;Player_Name;Transcription_Text
760;MARISHA;Uncomfortable elevator at a convention.
761;MATT;Kind of. As you guys pull into the side, I'd like you all to make a stealth check, please.
762;MARISHA;Why did you wear wings?
763;LAURA;Stealth check!
764;JOE;If I'm on its back, does that have anything to do with my plate armor? Meaning, am I relying on some form of stalking that doesn't make my armor clank around?
765;MATT;Unfortunately, as you're still riding it and it moves and shifts, there is still the plate sitting against it, so you would still be at a disadvantage.
766;JOE;Am I the only one in plate armor here?
767;LAURA;No, she's got plate armor.
768;ASHLEY;Nope. Clanky twins!
769;JOE;I just didn't want to be fully responsible.
770;TRAVIS;She has something that makes her less clanky-like.
771;LAURA;Yeah, you got your boots.
772;ASHLEY;Boots!?
773;LAURA;Yeah, so you don't roll at disadvantage anymore.
774;ASHLEY;Wait, wait.
775;LAURA;Yeah. You got non-clanky boots.
776;JOE;And I am at disadvantage? (sighs)
777;LAURA;Add ten to your roll.
778;SAM;Yeah, you're fine.
779;JOE;Okay. 20.
780;TRAVIS;Aw, yeah!
781;JOE;Disadvantage.
782;MATT;By the way, there's your stat sheet for the gloomstalker.
783;JOE;Yes!
784;MATT;It's taken 50 damage, so you can note that.
785;JOE;Can I feed it a healing potion?
786;MATT;When you have a moment you can, yeah.
787;JOE;Yeah. Trust me. It's all going to work out.|What could go wrong?
788;LIAM;You were jumping at him, and punching him in the face. I thought wrong. I do that sometimes.
789;ASHLEY;Do you have a name for him?
790;SAM;Do you have a name?
791;ASHLEY;Do you have a name? That's true. I just love animals.
792;SAM;We can kill you any second, so be scared of us, if you're an evil person.
793;JOE;You could. But I know these two.
794;SAM;What?
795;MATT;And there's a moment of recognition for Percival and Keyleth.
796;MARISHA;Oh, holy shit.
797;TRAVIS;No way.
798;MARISHA;Oh. It's been, like-- two years?
799;TALIESIN;At least two years.
800;JOE;At least. Percival, you've aged. Keyleth, you still look the same.
801;MARISHA;(giggles)
802;TALIESIN;She got a haircut.
803;LAURA;Oh, shit. Are you going to let him do that to your girl?
804;MATT;It's at this moment you hear two heavy impacts from nearby rooftops.
805;TRAVIS;Okay. Maybe not the best reunion time.
806;MATT;As you all stay as silent as possible, waiting, one of them takes off. And you can see it arc barely over the opening, but seems to be doing a wide sweep, out of visual range. The other one appears to be stalking from rooftop to rooftop, not far from you. (thudding) (sniffing and croaking) It leaps and lands on top of the small part of the roof that's above you guys. It holds.|A few rocks tumble around you as you're quietly in that space, hoping. (thudding and croaking) Its head peeks over the edge and looks straight down, right into all of you.
807;LAURA;Oh, God darn it.
808;MATT;What are you doing?
809;LAURA;I shoot an arrow into its eyeball.
810;MATT;Okay. So as soon as the head passes over, make your attacks. You're close enough to get one swipe up, because you're on the back of a gloomstalker. So as its head peeks down, you can get a strike at it.
811;TRAVIS;How high up?
812;MATT;It's about, I'd say, 12 to 15 feet up.
813;LAURA;35.
814;MATT;That hits.
815;JOE;That's going to be a 31.
816;MATT;That hits.
817;JOE;Damn, that's a Vox Machina number. About damn time. That's what level 17 will get you. All right. Yeah.
818;MATT;All righty. So.
819;LIAM;20, 21, and a miss.
820;MATT;Okay. So those both hit.
821;LAURA;25 damage.
822;MATT;25 damage, all righty.
823;LAURA;Oh, and I get to do it again?
824;MATT;You do.
825;LIAM;Is his proximity close enough that either of these guys are within five feet, or anybody's within--?
826;MATT;No. Oh, I'd say Arkhan probably is.
827;LAURA;18?
828;MATT;18 damage?
829;LAURA;18, does that hit?
830;MATT;That does hit, yeah.
831;LAURA;Okay.
832;SAM;Come on, insta-kill this thing.
833;MARISHA;I know. I don't want to have to do anything.
834;LAURA;18.
835;MATT;Okay.
836;JOE;This is the paladin dilemma. I think I'm going to save the spell slots. But I am going to swing at this guy.
837;MATT;Go for it.
838;JOE;Okay, I'm going to swing my battleaxe, Fane-Eater.
839;MATT;Okay. So you get two attacks with that.
840;JOE;Great. Oh, okay. Well, one was 31.
841;MATT;Yep.
842;JOE;Oh, that's going to be nine, plus 14. That's 23 points of damage on the first one. And then second attack is going to be a 23.
843;MATT;That hits.
844;JOE;And that's going to be 21 points of damage on the second.
845;MATT;All right. And with that, as soon as its head peeks over the edge, two arrows (whooshing) under its throat, and you watch as an axe cuts part of its head clean off, as it tries to make a noise, but the blade is caught in its throat and prevents the air passage. As Fane-Eater is yanked out of the side, you see the jagged edge of the axe arc back, causing blood to splatter across the back, the wall behind him, as Arkhan goes in with a second swipe. And with one clean cleave motion, the head falls and plummets into the ground. The rest of the gloomstalker tumbles in, lifeless, into the rock. And you see as it lands, its wings sprawl out and slowly the body begins to dissolve into black smoke and shadow.
846;SAM;I run out and I say: Wait! Don't kill it! I'm just kidding. It's fine.
847;TALIESIN;Vox Machina, may we introduce you to Arkhan?
848;SAM;Arkhan?
849;MARISHA;Arkhan.
850;SAM;Hi.
851;MARISHA;You look like you've, you know-- You look like us. You got more stuff. We've acquired more stuff, over the years. That's cool.
852;SAM;How do you know this gentleman?
853;TALIESIN;We did some work, ages ago.
854;MARISHA;Yeah, forever. Before we really knew any of you.
855;JOE;The temple of Shumash.
856;LAURA;How did you get here?
857;MARISHA;It was a crappy swamp. It was good times.|Yeah.
858;MATT;Technically it was a desert, but yeah.
859;MARISHA;It was a crappy desert. Good times.
860;SAM;Well, it was the worst kind of swamp. It was one with no water.
861;MARISHA;It was, yes. The driest of swamps, yeah.
862;TALIESIN;What are you doing here?
863;JOE;That's a long story. Weeks ago, we wound up attacked by a cult, my companions and I. This cult was led by a Death Knight. And a sorcerous woman.
864;SAM;Lady Briarwood.
865;MARISHA;Sylas?
866;JOE;And then Vecna followed. And we were ambushed. My companions and I were marked for death. They were all destroyed. And I watched that Death Knight burn the closest thing I've ever had to a brother. And he cut the still-beating heart out of our goliath. And then these buzzards came to pick my bones, thinking I was dead. But I wouldn't die. The queen had another plan for me.
867;SAM;The queen? What kind of queen?
868;JOE;I hold up my shield.
869;MATT;Make a religion check, Scanlan.
870;SAM;Hm, that's no good. 11?
871;MATT;You have passing knowledge that the symbols that adorn both around Arkhan's throat and the shield that he holds up are that of the Scaled Tyrant, Tiamat, which is the patron god to chromatic and evil dragons all across the world.
872;LAURA;Oh, he's evil. That's evil. That's the evil dragon. Potentially.
873;SAM;You serve this queen?
874;TALIESIN;He's our kind of evil. It's fine.
875;JOE;I understand that because of my dogma, we belong to groups that would never mix, but I can assure you, if you help me get revenge on the one that killed my friends, I swear to you, I will fight for your lives with the fury of a man who is already dead.
876;TALIESIN;I think we have a surprising amount already in common.
877;TRAVIS;Good pitch.
878;SAM;Devil's advocate: maybe not. I don't know, maybe--
879;LIAM;I mean, I'm just going to do an insight check on principle.
880;JOE;I make the gloomstalker snarl at the two Scanlans.
881;MATT;(snarls)
882;LIAM;Yeah, I rolled an eight. He checks out.
883;MARISHA;Quick question. We didn't roll our temporary hit points for our Heroes' Feast.
884;MATT;Oh, you did not. You should do that.
885;MARISHA;Can we do that? Or does Pike do that for us?
886;MATT;Yeah, Pike, you roll the temporary hit points.
887;MARISHA;For all of us, right? It's an additional 2d10, I'm pretty sure.
888;MATT;So roll 2d10, Pike. And everyone who was present for that--
889;LAURA;Oh, yeah, you should give us a speech. How long does that last?
890;MARISHA;Oh, I totally should've given a speech.
891;LIAM;That's a ten-minute one, yeah?
892;MARISHA;No, it's a short rest thing. But it's a thing that lasts until--
893;LAURA;Later, then.
894;MARISHA;Yeah. I should've done that before, but I'll do it next time.
895;SAM;Whatcha doing over there, Johnson?
896;ASHLEY;I'm just looking for my tens!
897;LAURA;Oh no!
898;LIAM;Two ones.
899;MARISHA;Two ones?
900;ASHLEY;Wait, are these 12s?
901;LAURA;No, those are tens.
902;MATT;All right. So you guys gain two additional hit points, to your max hit points.
903;LAURA;That is such a bummer.
904;JOE;Is that everybody?
905;MATT;Yeah. You weren't there for the meal, unfortunately. It's from earlier.
906;LAURA;"It's okay; the meal didn't do a lot, apparently."
907;ASHLEY;So glad I'm here to be useful.
908;MATT;However, everyone does still have their advantage on wisdom saving throws and you're immune to fear. Which is pretty huge.
909;MARISHA;And poison.
910;MATT;And poison. The hit points are more of, like, a bonus. You're fine.
911;LIAM;It was slim fast. Slim feast.
912;MATT, MARISHA;Slim feast!
913;JOE;Can I feed this thing a healing potion?
914;MATT;You may.
915;ASHLEY;I really thought I was going to roll two tens.
916;JOE;Greater? I think greater.
917;MATT;If you have, yeah--
918;JOE;I have a greater.
919;MATT;So that would be 4d4 plus four.
920;ASHLEY;I rolled the wrong, I actually rolled the wrong tens.
921;JOE;"That's nine; that's not great."
922;SAM;No, that's not great. We'll figure it out later.
923;TALIESIN;We know Lay on Hands and some such.
924;JOE;Well, I have them, I just don't want to blow them.
925;TRAVIS;Wait. You can't die?
926;SAM;Is that true? Wait, when did he say he couldn't die?
927;TRAVIS;"Well, he said, like, ""She thought I was dead, but my queen--"""
928;SAM;He said he would fight like a man who is dead, but he wasn't--
929;TALIESIN;It was a metaphor, Grog. It was a metaphor.
930;SAM;Oh, no, you're right.
931;LIAM;"Do you mean actually; have you died?"
932;JOE;It's kind of a colloquialism for religious folk. You know what I mean? Like, I hit a death save.
933;LAURA;Oh, tight, tight, tight, tight.
934;SAM;I touch him to see if he's real.
935;JOE;I blow smoke out of my nostrils, like a little fire.
936;SAM;Kind of squishy. Really soft.
937;TRAVIS;Thank god he's wearing that armor, huh?
938;SAM;Yeah. Pudgy.
939;JOE;I'm going to pump 30, then, back into this gloomstalker. Plus the nine. So there was, what, 51 that came off?
940;MATT;50 points of damage were taken off.
941;JOE;50 points, so I put 39 back on, so that's 11 off.
942;MATT;Yep, you got it.
943;TRAVIS;When do we want to do Freedom of Movement stuff? Not yet?
944;LIAM;That's short term.
945;LAURA;Right before. That only lasts for an hour.|Here's the thing. Do we go for the outer walls to take out the shield first? Probably. Once we go in, we're going in.
946;SAM;The outer walls of the city?
947;LAURA;Of Thar Amphala, yes.
948;SAM;How are we going to take down entire walls without being--
949;LAURA;We don't have to take out the walls. We have to break a couple of the crystals.
950;MARISHA;Yeah, those crystals that we started to break when we were in the Shadowfell.
951;TALIESIN;If just do a hit and run, we can cause so much chaos that all of these gloomstalkers are going to be busy dealing with everything in the air.
952;LAURA;Hey! You remember our old plan of just set everything on fire? Let's set everything on fire!
953;MARISHA;Yeah! In fact, that's actually a brilliant plan. We could disable a crystal, maybe I could light a signal, distract people. While they're distracted, we make it to the next one.
954;TALIESIN;And as long as we're close to that one, they don't know that we're here. They can't see us.
955;JOE;What are these crystals?
956;SAM;We don't know where these crystals are!
957;TALIESIN;They're all around the outer wall.
958;LAURA;We saw them when we were in the city before.
959;MARISHA;Yeah, in the Shadowfell. Remember, we jabbed at one, and decided against it.
960;SAM;All right.
961;TALIESIN;If we break these crystals, this could help--
962;MARISHA;Everything.
963;TRAVIS;Does anyone know that you're here?
964;JOE;Vecna. The female wizardess.
965;LAURA;She knows?
966;JOE;And the Death Knight.
967;TALIESIN;And if they've been watching, he just vanished. We should run now.
968;JOE;But they thought I was dead. They left me for dead.
969;LAURA;So they don't necessarily know you're in the city.
970;JOE;I think they'd be surprised to see me.
971;LAURA;Okay. All right, cool.
972;MARISHA;Let's move.
973;LAURA;Okay, stealthily, let's try to make it to the outer wall so that we can cut out some of these crystals.
974;MATT;Okay. First off, make a perception check as you glance out to see how close you are to the nearby wall.
975;LAURA;30.
976;MATT;"30, okay. You notice you're on a different part of the city than you were previously. If the city's moving forward, if you consider the direction that the titan is traversing forward, you guys were to the back and right side of Thar Amphala. Like a clock; if twelve o'clock is where it was traveling, you guys were around four or five o'clock. Looking now at the layout of the city, you're closer to 11 and 12 right now.|And you're maybe about 200 feet from the nearest wall. You can see the curvature of the dome is pretty striking from your current position. And you can see the pulses, the waves. Imagine like a reverse waterfall of energy shooting upward. And every now and then, there's a burst."
977;LAURA;Does it look like there's an area that the pulses are brighter, along the wall?
978;MATT;Yes. You do see the pulses aren't universal.|There are certain locations, about six of them throughout the city, that you occasionally see them (bursting), and they spread out.
979;LAURA;Are we close to one of those pulses?
980;MATT;You can maneuver there. It's not directly behind you, but you can eventually get to that location, yeah.
981;LAURA;"Okay. I see where one of the crystals is; let's move towards that."
982;TALIESIN;We'll get Grog to smash it to smithereens.
983;TRAVIS;I smash (stumbling) mitheens.
984;ASHLEY;You do. To mitheens.
985;TRAVIS;(drawn out) Mitheens.
986;TALIESIN;You're so good at punching walls.
987;MATT;All right. I would like you all to make a stealth check. Are you all walking on foot? Are you taking the gloomstalker?
988;JOE;I'm on top of the gloomstalker.
989;SAM;Is it walking?
990;MATT;Yeah.
991;JOE;It's walking right now?
992;MATT;It's currently walking, unless you want to hover with it.
993;SAM;You got to stay within 60 feet of us? 30 feet?
994;MATT;60 feet.
995;JOE;I'd like to hover.
996;MATT;As you guys are staying lowkey, Arkhan is currently riding against the back of this gloomstalker as it's hovering in the air above. And the stealth check you're going to be rolling is going to be to see whether or not anything notices you on the back of a gloomstalker. The gloomstalker is not going to register on the radar of any of the current watching creatures, because it's part of its posse for the moment.
997;JOE;So is this with disadvantage for plate armor, or not?
998;MATT;"I would say no, because it isn't a movement-based stealth check; you're just trying to stay still."
999;JOE;With the bonus.
1000;LAURA;Plus ten.
1001;JOE;Love it. Good. 31.
1002;MATT;Shit, all right. You're just clutching the exterior of it, trying to stay low. You're pulling into your armor like a turtle shell, since it is black. And using that to try and blend into its form
1003;SAM;And can we kind of stay under the shadow of the gloomstalker?
1004;MATT;You guys can move along.
1005;SAM;Oh, 29 and 20.
1006;TALIESIN;34.
1007;MATT;Keyleth?
1008;MARISHA;32.
1009;MATT;Vax?
1010;LIAM;I rolled a four, so it's 37.
1011;MATT;Fucking rogue.
1012;LAURA;29.
1013;ASHLEY;18.
1014;TRAVIS;What?
1015;ASHLEY;No, I did it wrong.
1016;TRAVIS;Oh. 19.
1017;MATT;Okay.
1018;SAM;His head has muscles.
1019;MATT;Okay. A five and a six. All right, so. As you guys begin to maneuver through the streets, dodging from building to building, on the outskirts of Thar Amphala, thankfully, the streets are a little more sparse on the edges. You also notice as you're traversing, and this is interesting.
1020;JOE;It's his head shot.
1021;LAURA;I would have liked if he had signed it.
1022;JOE;It's Arkhan's commercial head shot.
1023;MARISHA;Yeah, yeah, yeah. You need to print one in black and white.
1024;LIAM;(deep voice) If I'm good at reproductions.
1025;JOE;This is, like, work in the office look.
1026;MARISHA;(laughing) That's such an L.A. joke, yeah.
1027;MATT;All right, so. As you guys are maneuvering, Vax, Vex, and Keyleth as well. You have the high passive perception of the group. You notice that the droves of undead that have been clogging the streets of this city, and the clusters of cultists that have been running about busily, running from location to location, with some work on their midst. The undead, who were just scattered and wandering, are now unified and moving in patterns.|They're now being driven by some intent. Whereas once they were just scattered amongst, and in a holding pattern, now they're maneuvering with solid purpose, away from the sides of the wall, and the shields, which enables you to go relatively unnoticed. But you're seeing them now, gathering towards similar tunnels to the one you came up in. You can see dozens and dozens of zombies and skeletons, and the occasional robed cultist, both warrior and mage alike, all beginning to make their way down into the titan, at various points in the city.
1028;SAM;Making their way down.
1029;TALIESIN;They're going to go attack the city.
1030;LAURA;We got to get these shields down so that Vasselheim can actually have--
1031;MARISHA, LIAM;A fighting chance.
1032;TRAVIS;Let's find the crystals.
1033;MARISHA;All right, let's do it.
1034;MATT;As you guys make your way around the edge of the city, you follow these pulses. They occur every two minutes or so, so you have to keep an eye out for it until one happens and then reorient your direction, but you taking point on this, you lead everybody, darting from place to place. Man.|Rolling shitty-ass perception.
1035;TRAVIS;That's okay, Matt.
1036;MATT;That's okay for you guys.
1037;TRAVIS;Let it happen.
1038;MATT;Eventually, you come around one cluster of exterior buildings. It looks to be what was once a manor, that was converted to a fortress. Like a small exterior fortress to this inner circle of Thar Amphala. You curve around and there you see, familiar to you from once before, the walls that surround the exterior of this inner sanctum of Thar Amphala, and the basis of this field that contains the entirety of the city. Looking at the wall, you can already feel the dangerous vibration of this field being so close. There's this violent hum to the air, that with each pulse hits this certain frequency of sound that causes your ear to tweak just a hint. And you can see violent waves of green-blue magical energy, (pulsing) up the side of the wall, like a very powerful reverse waterfall. Shooting up, to gather and maintain this field. You cannot see the crest. The crest was visible from the outside of the wall. And the energy field is being produced on the outside of the wall. You're on the inside of it. But you can gather the base location of where this burst is happening to get an idea of loosely where it might be.
1039;LAURA;How thick is the wall?
1040;MATT;You don't know.
1041;LAURA;And we saw the crest before because there was a doorway in the outer wall.
1042;MATT;Correct. Yes.
1043;LAURA;Is there any kind of doorway around us?
1044;MATT;You glance over to where the door was, below the crest, before, and you can see the opposite side of a door, currently, yes. It is shut. And appears to be made of hard wood with-- It's iron bar reinforced crosshatch.
1045;LIAM;Well, we can try the door, and then if that doesn't work, Grog can make a new one.
1046;LAURA;Yeah.
1047;LIAM;Let me check out the door.
1048;TRAVIS;I'm not really so keen on making doors, as opposed to knocking them down. I'm a craftsman.|All right. I'm just, me.
1049;LIAM;I'm going to check and see if the door is trapped.
1050;LAURA;How are you with doors?
1051;JOE;Pretty good.
1052;TRAVIS, JOE;Yeah!
1053;TRAVIS, TALIESIN;Sh!
1054;LIAM;26.
1055;MATT;Thankfully only rolled a nine.
1056;LIAM;26 for investigation on the door.
1057;MATT;The door is locked, but it is not trapped.
1058;LIAM;All right. Let's open it up.
1059;JOE;I hand Grog some jerky from my pouch.|Hungry?
1060;TRAVIS;Oh, fuck yeah. Don't share it.
1061;LIAM;28.
1062;MATT;28, okay. So the door (clicks). And it's interesting, as you put your lockpicks in to feel the tumblers, you can feel the metal vibrating.|Like the entire door is just (buzzes). And as you hit it, and the door swings open, almost like something's been pushing it on the opposite side.|It swings open and slams on the inside of the frame, and there you're looking at a wall of violent green arcane energy. (whoosh) Coasting by-- Actually, this is blasting downward right now, because the threshold crest, as you recall, was above the doorway, in the wall.
1063;LAURA;Can we see it? Like above the doorway?
1064;MATT;No, it's flush.
1065;LAURA;It's like on the other side?
1066;MATT;It's on the other side and up on the wall.|And currently where the door opens, there is violent magical energy slamming down.
1067;LAURA;Do you think it's possible to, like, punch up on the archway and knock the crystal down?
1068;LIAM;I pick up a rock about that big, walk ten feet back, and throw it at the energy.
1069;MATT;It hits the field, and there's a violent flash in that section, about a foot radius around where it was, and the rock shoots past you. Make a dexterity saving throw.
1070;LIAM;Ooh, that's not good. 16.
1071;MATT;16? Strange. Wow! That's the first time you've failed a dex save in a long time!
1072;LIAM;Yeah, I rolled a three.
1073;MATT;Oh, thank god.
1074;LAURA;So happy about it.
1075;MARISHA;You are fallible.
1076;MATT;You take six points of bludgeoning damage.|That's a d4 plus two. But it literally pelts you in the side of jaw and the neck, and you turn around and feel it. And you can feel the pulsing of the blood begin to flow into the bruise that's going to be there tomorrow.
1077;LIAM;I literally just got choked to death 18 hours ago, so I'm not sweating it. What're we going to do?
1078;TALIESIN;Grog? Let's start drilling up.
1079;LAURA;Try punching up.
1080;SAM;All right, but if we interfere with that forcefield and it somehow hits us, we're going to be hurting.
1081;TRAVIS;Oh, yeah. Not only should we back up a little bit, except for me, we should also have an area that we're going to run to, right? Because I'm sure this will bring the noise.
1082;MARISHA, LAURA;Is there a house nearby?
1083;MATT;"There's about a 20 foot gap between the wall and any nearby building, and there is the large, fortress-like manor that you saw earlier. I mean, I say fortress-like manor; it's not a huge house.|It's two story and a decent size. But it looks like it's been reinforced in the walls, like somebody had designed for it to be a place to hold off some sort of a stand, probably from the war with Pelor's army, long ago. That's the closest thing to this doorway."
1084;LAURA;Okay, we can get ready to run there.|However, we're staying within 60 feet of you while you're punching.
1085;TRAVIS;Arkhan's going to stay, just in case it needs, like, a double--
1086;LAURA;A double punch.
1087;TRAVIS;Yeah. You know.
1088;MATT;"It's probably more than 20 feet, actually; it's probably like 30, 40 feet."
1089;LAURA;30 feet away?
1090;MATT;Yeah.
1091;JOE;How many gloomstalker riders are in the sky above?
1092;MATT;I mean, overall? Make a perception check.
1093;JOE;Okay. Yikes. Eight.
1094;MATT;There's a lot of them.
1095;TRAVIS;Sky's clear.
1096;MATT;Like, there's a lot of them by Entropis.
1097;JOE;Gloomstalker shit hits me in the face.
1098;MATT;Yeah. But you do notice that there's-- where previously there wasn't, there's a cloud gathering at the top of this dome funneling down onto Entropis.
1099;TRAVIS;Actually. Well, hold on. You got to stay here, right? Because of the--
1100;LAURA;"That's what I said; I'm staying within 60 feet of you."
1101;TRAVIS;I would like to rage.
1102;MATT;Okay.
1103;TRAVIS;And I go: Tiger Uppercut! and I just punch the roof of it.
1104;MATT;Go ahead and make an attack.
1105;LIAM;Destroy.
1106;TRAVIS;Yeah, destroy. 23.
1107;MATT;That hits. Go ahead and roll damage, d4 plus your strength modifier.
1108;TRAVIS;That is 15. Just by itself. So.
1109;MATT;Times two. That's 30 points of damage with a punch.
1110;SAM;One Punch Man.
1111;MATT;Fucking siege, man. That's good. As you slam into it, you guys watch as, right above the doorway, in the door frame, the entire wall-- Just a spider crack shoots up about 20-- The wall is about 30 feet tall or so. Actually, probably not.|It's about 20 or so feet. And it cracks up to the very top, and you watch as large parts of it break off and fall, but it hasn't completely collapsed.|But it's sustained some very serious damage.
1112;TALIESIN;One more and we run. And take cover.
1113;TRAVIS;One more?
1114;LAURA, ASHLEY;Yeah.
1115;MATT;I also need you to go ahead and make a constitution saving throw, please.
1116;LIAM;I'm going to walk up behind him--
1117;JOE;He's within ten feet of me. He gets a plus four.
1118;LIAM;And plus two from me.
1119;MATT;Awesome. Well, they don't stack.
1120;LIAM;Doesn't stack?
1121;MATT;The plus four is what you get.
1122;LIAM;Then I'm backing the fuck up.
1123;MATT;From the aura.
1124;JOE;Aura of Protection. Provided by Tiamat!
1125;TRAVIS;24.
1126;MATT;24? All right. You suffer-- it would be 14 points of force damage, reduced to seven and you're pushed back 20 feet, but you're not knocked prone.|So as you slam into it, there's a burst of arcane energy out of that section of the doorway and wall that slams into you. You go spinning past, spiraling, and you catch yourself on the ground about 20 feet away, in the middle of the open there. Catch yourself.
1127;LIAM;Feet skidding, like a Jackie Chan film.
1128;MATT;Still don't fucking see you, okay.
1129;TALIESIN;It's a very loud--
1130;MATT;I'm rolling so shitty today.
1131;SAM;Yeah, well. You're going to roll well when it counts.
1132;JOE;I'll take a shot.
1133;MATT;You take a shot as well?
1134;JOE;Yeah.
1135;MATT;All right. So as Grog spins back and catches himself, you walk up to this doorframe. With your axe in hand?
1136;JOE;Yeah.
1137;MATT;Go for it. Roll an attack.
1138;JOE;Okay, that's going to be a 19.
1139;MATT;19 hits.
1140;LAURA;19 hits a wall!
1141;MATT;It's an AC of 18 on the wall.
1142;SAM;The wall has an AC of 18?
1143;TALIESIN;The wall has my armor class. That's really horrifying.
1144;JOE;With my axe--
1145;MATT;It's solid!
1146;LAURA;It's a magic wall.
1147;JOE;That's going to be 20 points of damage.
1148;MATT;20 points of damage, that'll do it. So as Grog catches up, and look up, you watch as Arkhan rushes forward, and with a giant leap, cleaves the axe into the stone. As it does, the archway collapses downward. First off, make a constitution saving throw.
1149;TRAVIS;I'm standing there like a catcher, ready.
1150;JOE;Con save? All right. Not big money. This is not. It's going to be more whammy than big money. That's a nine on a con save.
1151;MATT;That's not going to do it. Okay. You suffer 16 points of force damage, and you get blown back into Grog's direction and knocked prone. So you catch, but the impact actually pushes you back five feet, and he falls face first on the ground.|There's actually a dig in the ground, like a groove where the impact is. At that point, as you watch the wall crumble and collapse, you see, suddenly dislodged from its position, the about two and half foot wide threshold crest stone that is embedded in the wall there crumples downward and falls out of its space. As it does, there's a series of bursts of vibrant arcane energy that shoot up the wall, causing this side of the wall to glow exponentially brighter than the rest of the shield. At which point, like a large slice of pie, one sixth of the dome falls inward, and for the first time since you've arrived, you see the non-filtered sky above of the darkened clouds that have completely encased the upper atmosphere of Othanzia. You also glance past where it crumbled, as the city is at a slight angle forward, the way it's placed on the front of the titan, and you look down and see, immediately around, the familiar sight of the Vasper Timberlands that surround the exterior of Vasselheim. And there ahead, not more than maybe a few miles off, you can assume from this distance, you see the singular mountain pillar that Vasselheim is built around, and the outer wall in sight.
1152;MARISHA;I don't know. Do we keep going? Do we try to get down some more?
1153;JOE;Alderaan is in sight!
1154;TRAVIS;We're coming around that planet.
1155;TALIESIN;We're going to run.
1156;MATT;Everyone make a perception check, please.
1157;TRAVIS;"I got this, guys; don't worry."
1158;JOE;Famous last words.
1159;MARISHA;Opal die, don't fuck me!
1160;LAURA;27?
1161;TALIESIN;27.
1162;SAM;20.
1163;JOE;Was this passive perception? Because if it was, then I rolled a natural 20 of passive perception. The natural one.
1164;MARISHA;18.
1165;TRAVIS;Three.
1166;ASHLEY;12.
1167;MATT;Okay. Those who got over 20: There's this small victory, and this moment of joy, and accomplishment, that is immediately washed over by the realization of how close you are to the city.|The two hours that you were gone, still better than a full rest, however, has put you within proximity of the city. And you hear this familiar, large, airy, reedy, stretched screech in the distance. You glance over, and you see in the distance, barreling down in your direction, a skeletal dragon familiar to you not far before.
1168;MARISHA;Move, move, move!
1169;SAM;I don't think we're going to be able to move.
1170;LIAM;We can hide, though.
1171;TRAVIS;We're going to hide?
1172;LIAM;We can't run.
1173;LAURA;At least get in this building, there was that encased part, right?
1174;SAM;We're all in the same enclosed space?
1175;LIAM;Ring.
1176;MATT;There's a tower-like structure, and then there's that building that was reinforced to be a--
1177;TRAVIS;If he spots us, we scatter and spread, but.
1178;TALIESIN;We are not going to scatter and spread.|We're going to stay together no matter what.
1179;LAURA;We're going to stay within 60 feet of each other.
1180;TALIESIN;There is no scattering.
1181;LAURA;Within 60 feet of us. It's super important!
1182;MATT;If you all are rushing into this building, everyone make a stealth check, please.
1183;JOE;Is this a hovering stealth check?
1184;MATT;If you want to still stay out in the open, that is up to you. They're all darting into a building, so the choice is yours. You can stay with your beast.
1185;JOE;But he's one of them. So I can kind of leave him outside somewhat.
1186;MATT;He is. You're on top of him.
1187;JOE;Yeah, I am.
1188;MATT;So. Do you want to try and blend into his form?
1189;JOE;I'd love to. I think that's what I want to do.
1190;MATT;Okay. Then make a stealth check.
1191;LAURA;If you're within 30 feet of me, you still get plus ten.
1192;MATT;You would not be within 30 feet of her once she enters the building. So.
1193;MARISHA;Can you do the cool John Wayne thing, and go underneath of him, and hang on his belly from the saddle?
1194;JOE;Yeah. That's what I'm trying to do.
1195;MATT;Make an athletics check.
1196;JOE;28.
1197;MATT;As this happens, you immediately climb down to the underbelly of the gloomstalker. To maintain hold on it, because its physical form-- and it's interesting, now that you've been this close to it, and you've been wrestling it, you feel it's partially corporeal. There's something about its physicality that is almost gelatinous. Like it's made up of a combination of shadow and physical will. And as you clutch into it, your fingers dig and begin to seep into it, almost like a cluster of tar. But it holds you fast, and you're there underneath. Make a stealth check, without disadvantage, but this will--
1198;LAURA;Is it a boy or a girl gloomstalker?
1199;JOE;I'm close enough to know.
1200;MATT;Gloomstalkers are actually sexless. They have no natural--
1201;JOE;(whispers) It seems to be asexual. Oh, do I have a little--?
1202;MATT;You do not.
1203;JOE;(groans)
1204;LAURA;Oh no.
1205;JOE;This is going to be an 11.
1206;MATT;Okay. Good to know. The rest of you guys?
1207;JOE;That was a shitty roll.
1208;TRAVIS;Oh, 16. No, 18.
1209;LAURA;Add ten.
1210;TRAVIS;I did.
1211;ASHLEY;22.
1212;LAURA;33.
1213;LIAM;46.
1214;MARISHA;27.
1215;TALIESIN;30.
1216;SAM;19 and 30.
1217;MATT;Okay.
1218;LAURA;No, 43.
1219;MATT;Okay. As you guys all dart into this building, you all quietly listen outside, as you maintain, hovering in place. The skeletal dragon (croaking) swoops down. As its wings catch itself, the wind billows through the space in the center here. You can see a bunch of the dust and pebbles and loose rubble that's been built up around here, and the wall that was left behind just gets kicked up, and spins a brief dust devil in the vicinity.|The skeletal dragon there, still flying. Make a perception check.
1220;LAURA;But we're within 60 feet of him, right? You said we weren't within 30.
1221;MATT;He's kept relatively close to the building.
1222;LAURA;Okay.
