;Player_Name;Transcription_Text
406;MATT;Where you came in?
407;SAM;Can I get over there?
408;MATT;Yeah, you just come running across the rooftop. It's a little bit of up and down as the topography happens, and as you're running, you start hearing voices shouting out in the street.|You make your way over to the top of the roof above.
409;SAM;Okay, so I'm just going to lean over the side and scorch the whole front entrance as much as I can from where I am.
410;MATT;Okay. As you (grunts) let the belch out, it comes out in a large spray of orange, yellow, and red flames that immediately burst beneath the overhang, which--
411;SAM;By the way, I'm also invisible, right?
412;MATT;You are no longer, unfortunately. When you do an attack of some kind, the invisibility is released. So this gnome appears, soaking wet, over the edge of the roof and then releases this gout of fire that blankets the front of the building, catching flames on all the portions of the front part of the second, and parts of the first story, including the top of the entryway that you had already smashed through as a triceratops, which exposed a lot of dried wood. It immediately bursts into flame. As you complete that breath and you inhale for a second, you hear voices now starting to shout from the inside of the house. (muffled shouting) You can't really make out the noises, but it sounds like there's panic now starting to hit from the inside, and you see a few guards start rushing out into the street to try and look at where the source of the flames came from. They both look up and see you.
413;SAM;Oh, great! Wait, these are guards who are outside, yeah?
414;MATT;These are guards who were inside the house that as soon as the fire came shooting down and burned the house, they rush out, look up, grab their crossbows, and aim them up towards you.
415;TRAVIS;Just your hands and head are sticking over.
416;MATT;That's a 17?
417;SAM;That hits.
418;MATT;And a 13.
419;TALIESIN;Doesn't he have at least half-cover from the roof?
420;MATT;He does, actually.
421;SAM;That does not hit.
422;MATT;17 does not hit.
423;SAM;Oh, no, the 17 does-- well, it would have.
424;MATT;"That's a good point. You would have half- cover from looking over the rooftop; you only have a little bit of your hands and your face showing.|So both go (pshew pshew), firing off into the rainstorm."
425;SAM;Because I'm a gnome, do I always have half- cover? (laughter)
426;MATT;No. But it's easier for you to find it. It's a lot less to cover.
427;SAM;Okay.
428;MATT;So both bolts (shoosh) streak past you into the sky. They angrily reach down and duck back inside the building with the rest of their movement to get out of the range of now what appears to be a flame-throwing gnome. So that's their go. What are you going to do?
429;SAM;Do I know enough about this potion to know if it gives me any other breaths, or is that it?
430;MATT;It does progressively give you a breath for a short time.
431;SAM;So I can breathe again?
432;MATT;Yeah. Specifically-- oh no! (laughter)|And that was the end of Scanlan.
433;LIAM;It's the giant! It's the undead giant!
434;SAM;I have no idea what I'm doing.
435;TALIESIN;You're doing so well. It's so great.
436;MATT;You have three different exhales of this.|It lasts for an hour or until you exhale three times. It's a bonus action to do it, so you could also do something else and breathe fire.
437;SAM;It's a bonus action?!
438;MATT;Yep.
439;SAM;Okay. Well, then.
440;TRAVIS;I don't know if that house is cooked enough, man.
441;LAURA;I know, maybe you should just keep burning it.
442;SAM;(laughs) Yeah. So I'll run over to the back side of the house and do the same thing.
443;MATT;Okay. So you run over. Your full movement will get you about halfway across. At a dash, we'll get your other action there, and you'll have your bonus action left over. You manage to slide across the roof, grab the edge, reach over and (blows air). Just unleash on the opposite side.|This side, because the angle the rain is coming at, is getting a little bit of water, but there is still a number of dry wood exposed by the immediate overhang that it does manage to catch, and the flames are beginning to burn up and collect on the sides because it is superheated flame. Both sides of the house now appear to be on fire. Looking over your shoulder, you can see now there is a pillar of black smoke rising up from the front of the building. You do see on the opposite side a hatch (click, bam) slam open and you see a giant, meaty goliath hand (boof)--
444;LAURA;Oh no!
445;MATT;Now stepping out into the rain, you see the goliath Duke Vedmeyer step up (doosh) with his two-handed sword.
446;SAM;Shit. (shouting) Lovely home you've got here!
447;TRAVIS;It's like Duel of the Fates. On a burning rooftop in the rain. (laughing) Giant goliath and a gnome who spits fire.
448;MATT;All right, it's your turn.
449;SAM;Okay. How close is his hatch to the edge?
450;MATT;The hatch is actually halfway. It's in the middle of the roof. It's actually met from the second story, from one of the rooms or one of the closets, so it's about 25 feet from either the front or the back side. It's right in the center of the house.
451;SAM;(frantic breathing) Okay.
452;MATT;Whatcha got, Scanlan? Whatcha got?
453;SAM;(muffled) I'm trying. I'm just seeing range here.
454;MARISHA;It looks like a Frank Miller comic right now. It's what I see in my head.
455;MATT;Scanlan showing down in the rain.
456;SAM;Five times your Spellcasting ability modifier. My Spellcasting ability modifier is-- what?
457;MATT;It's charisma.
458;SAM;It's charisma. It's five. Five times five, that's 25. That's 25 feet. Okay. (sings) Bigby's Hand! So I call forth Bigby's Hand and I will force him off the roof.|(cheering)
459;MATT;Okay. All right.
460;TALIESIN;The roof is wet.
461;MATT;The roof is indeed wet. I'm aware. (laughs) Oh, this will be interesting.
462;SAM;(sings) I want to fly away.
463;TALIESIN, MARISHA, SAM;(sing) Yeah, yeah, yeah.
464;MATT;Okay. So you create the hand next to him, and as he starts stepping forward towards you with his sword at the ready, there's a shimmer in the air as a giant kind of vaguely purplish arcane hand all of a sudden appears. He looks confused for a second and rears back to try and attack it.|As the hand pulls back, comes rushing forward towards him, I want you to go ahead and make a strength check with the hand.
465;SAM;Oh shit, he's strong.
466;MATT;The strength is plus eight, so add eight to this roll.
467;SAM;17 plus eight...
468;MATT;(laughs) Natural one.|(cheering)
469;SAM;I'm going to kill everyone in this motherfucking house! (laughter)
470;MATT;I've rolled so many ones today. This is ridiculous.
471;MARISHA;You have, and we're just getting started.
472;MATT;All right. The hand pushes him five feet plus the number of feet equal to five times your spellcasting modifier. Yeah. Okay. As the hand shoves him, he goes pushed off to this side. Seems to be holding against it, but the hand eventually scoops him up and actually gets him off of his feet and shot-puts him off the roof. He plummets backward off the side of the roof, and you wait a second to hear a (boof) across the way.|That's full damage there. (mutters) Okay, he takes 34 points of falling damage and is knocked prone.
473;LIAM;You can't get this on network television, ladies and gentlemen.
474;MATT;So you're now standing alone on the rooftop, your Bigby Hand there next to you, a little trickle of fire curling at the corner of your mouth from your final dragon's breath when you decide to use it. What are you going to do?
475;SAM;Oh. I've got to get out of here. (laughs)
476;TRAVIS;Just burn it.
477;LAURA;Burn in the hatch and then get out.
478;SAM;Okay. Am I close to the hatch?
479;MATT;Yeah, you're about 25 feet from it. It's where you got him.
480;SAM;I'll hoof it over there and just look around and punch myself in the gut, (belch).
481;MATT;"Okay. As you reach over, you look down, and there is a ladder that leads up to the front, and there are two guards that are currently making their way up to the roof. They look up and see you, and their eyes go wide within their helmets, and as you release the flames, all you see is their faces go, """"Ah!"""" Just engulfing the entire tunnel. Roll 4d6."
482;MARISHA, SAM;4d6?
483;MATT;Yes.
484;SAM;I don't have any d6.
485;MATT;There you go. They both fail their DC 13 dexterity saving throws because I can't roll tonight.
486;SAM;15.
487;MATT;15? Okay. They both take 15 points of fire damage and the entirety of that space has now burst into flames. You pull back because the heat is intense, backdraft-style, as you're at the top.
488;SAM;Do my eyebrows burn off?
489;MATT;They don't burn off, but you feel they might be a little singed. You'd have to give it a few days to recover. And you hear screaming down inside the tunnel and both of them are currently dealing with the fact that they're on fire. So that's your movement, that's your bonus action. You still have an action.
490;SAM;Okay. I've got to get the hell out of here, guys. Okay, tell me this, Dungeon Master.
491;MATT;Yes?
492;SAM;Dimension Door. Can it be used at higher levels?
493;MATT;Let me double-check on that, actually. I don't know if it can, but we'll find out.
494;LAURA;Can you Bigby's-Hand slam down onto the Count?
495;MATT;Dimension Door, no. Dimension Door cannot.
496;SAM;Okay. How about Polymorph?
497;MATT;Polymorph... nope.
498;SAM;I'm fucked. (laughs)
499;LAURA;You've used all your spell slots?
500;TALIESIN;You can use Bigby's Hand to--
501;SAM;I don't know if Bigby's Hand can catch me.|It's not like Feather Fall.
502;MARISHA;Can it carry you?
503;LAURA;Can you float?
504;TRAVIS;Maybe it's like a slide.
505;LAURA;Maybe you can slide down Bigby's Hand.
506;TALIESIN;Fly it like the carpet.
507;MATT;Do you want to try?
508;TRAVIS;You're welcome to try.
509;LIAM;Yeah, you've lifted people with it. You've grabbed people.
510;TRAVIS;I mean, ultimately, on foot sucks for him right now.
511;MARISHA;Just surf on the giant floating hand.
512;TALIESIN;Through the sky.
513;MARISHA;Through the sky.
514;LIAM;Is what your friends would say if they were there.
515;MARISHA;Yeah.
516;TRAVIS;All you've got to do is get away for this to be amazing.
517;LAURA;Otherwise, you'll burn alive on a roof.
518;MARISHA;All you have to do is live.
519;LIAM;Comically tragic.
520;MATT;What are you doing?
521;SAM;Okay. Does Unseen Servant have any mass?
522;MATT;Not really, no. Unseen Servant is like a barely-there small-level air elemental.
523;SAM;Okay. So I'm just going to (hums a bit, then sings) I'm jumping in the rain. I'm jump-- so I'm going to jump off the-- can I go away from the Goliath?
524;MATT;That would be this way, this way, or this way, because he fell off that side.
525;SAM;So not the two sides that are on fire.
526;MATT;The flames are now licking up both sides of the house, so you have to go this way.
527;TRAVIS;Where's the zombie stone giant now?
528;SAM;It's going to take a couple of turns to get over there.
529;MATT;Yeah, the full length of it. At full dash it will get you there and there, and you still have about a good 20 more feet to get, so that's your turn, there.
530;SAM;Okay.
531;MATT;The two guards that were back that way are now no longer on fire. They have gotten to the roof and put themselves out. They both look very, very angry at the current circumstance. They step out of the hatch both places.
532;LIAM;Different hatch or the same hatch?
533;TRAVIS;The hatch is on fire?
534;MATT;The hatch is still on fire, there are still flames, but they got out (panting). They're out in the rain now. The rain's putting out and dousing the flame that's on them. They both look over and see you running away. They pull their hand crossbows at the ready. They were already ready to fire. That's a 24? And a 26.
535;SAM;For the second guy, I-- no, I'll just take it. Okay.
536;MATT;Okay, they both hit. They had 24 and 26.|That is seven points of piercing damage and 12 points of piercing damage. So 19 total.
537;SAM;Okay, got it.
538;MATT;All righty. They both reach over and grab bolts out of their sides and start preparing for another series of shots. Both catch you in the side. One you can feel a few inches into your shoulder and it's making the joint stick, and the pain is starting to really burn on the left side of your body, but you're okay. Now it's your turn.
539;SAM;Okay. I look back at them and I do that thing where you just kind of do this.|(laughter)
540;MARISHA;Trust fall?
541;SAM;And I trust fall off the back of it.
542;LIAM;Do you have the earring in?
543;SAM;Oh, I do. (laughs) But I'm going to simultaneously make Bigby's Hand try to catch me at the bottom of it.
544;MATT;Go ahead and roll a d20 and add your charisma modifier to it.
545;SAM;Charisma?
546;MATT;Yeah.
547;SAM;That's 20.
548;MATT;20? You trust-fall off, your eyes somewhat closed and letting it happen.
549;SAM;Come on, Bigby. Catch me.
550;MATT;And in the moment that you expect ground to meet you with a heavy, hard smack of reality, a soft cushion of arcane energy catches you as these spiritual purplish fingers curl around and gently bring you to the ground.
551;TRAVIS;Beymaxed it.
552;SAM;Oh! Don't get handsy, Bigby.|(laughter)
553;LAURA;Austin Powers.
554;SAM;All right. Is that my turn?
555;MATT;Oh, that was just the fall, and you land there. He's way over this way. So you're outside of the house now. You're in a small alley between-- well, not an alley. You're on the side of the house and there's a big grassy area around it, and there's the fence that surrounds the whole...
556;LIAM;Run, Forrest.
557;SAM;So I'm going to-- do I get an action? No, Bigby's is a bonus action.
558;MATT;It's an action to use its ability, so it was your action to catch you as part of it.
559;SAM;It's an action?
560;MATT;To do anything with Bigby's Hand.
561;SAM;"It says, """"and as a bonus action on subsequent turns."""""
562;MATT;Oh, it's a bonus action?
563;SAM;Oh, wait. No, that's for moving it. The bonus action is moving it. I got it.
564;MATT;Yeah.
565;SAM;Okay.
566;MATT;So you've been moving it along with you as you go.
567;SAM;Yeah, but the act of catching me was the action.
568;MATT;Yeah.
569;SAM;Got it. Okay. So I'll just start running.|(laughs)
570;MATT;Okay. So you're going to start running over this way.
571;SAM;On my tiny little nubby legs.
572;MATT;All right. As you run, you get over to the front of the gate that is closed off. It's a little bit too tight for you to squeeze through.|How do you plan to get over the gate?
573;SAM;I'm planning to climb over the gate.
574;MATT;Okay.
575;SAM;(laughs) I've got nothing left.
576;MATT;Make an athletics or acrobatics check to try and get over the gate.
577;LIAM;Whatever the better number is. Whatever's better: athletics or acrobatics.
578;SAM;They're both pretty terrible. 16.
579;MATT;16. Okay. Is that acrobatics or athletics?
580;SAM;That's athletics.
581;MATT;Athletics. So you run, you jump up (ching), grab onto the metal bars to start just pulling yourself up over the top, land on your feet, and you're now right near where the street is, and you can see to your right it's open, towards the direction of where the rest of the party is. To the left, you can see now, coming through the rain about a hundred feet from you, a giant hulking zombie giant that's stomping towards you. As you notice that, you see a number of figures come swarming out of the two buildings to the side of it, and immediately start attacking the zombie giant.
582;TRAVIS, LIAM;Go, go, get out.
583;MARISHA;They're attacking the--
584;LAURA;They're attacking the zombie giant. That's good.
585;LIAM;You have inspired people. G-T-F-O, man.
586;SAM;Yeah. I'm useless to you guys. Yeah, I'm going to go invisible and watch from the shadows.
587;MATT;Okay. So you just cloak yourself and watch from the shadows off to the side. As you are there for a little bit, keeping your eye out for the next couple of minutes, you can see the house is now completely engulfed in flames. The rain, try as it might-- the roof itself is not catching yet, but you can see now, fire is licking out of every single window and glass is steadily breaking over time. (crash, crash) The guards have all escaped out, and you can see the guards and Vedmeyer are now storming across the entire grounds. He's giving orders left and right, and they're all out searching for you in the nearby vicinity of the home.|Looking across the way, you can see the zombie giant is now currently reaching down and swapping down. You can get a closer view. They look like some of the normal inhabitants here, are wearing makeshift armor, weapons that they have, and they are now rising up and attempting to take down this zombie giant. You watch as it reaches out. It slams and smashes one to the ground, leaving him lifeless, while another two leap up on the back of the zombie giant and are stabbing it with spears, and you see it (moaning), it gives out this roar.|It's hard to tell from this distance which side is getting any ground, but it is currently held up by this group of about ten individuals that are attacking it at once.
588;SAM;It's cool.
589;MARISHA;That's so cool.
590;MATT;You just going to stay there and wait it out?
591;SAM;I think I'll wait it out if I'm in a relatively safe place, because I can't really do anything for you guys, anyway. You're on your own.
592;MATT;Okay. We'll use that to hop over to the other party.
593;SAM;Oh, I'm taking a short rest.
594;LAURA;Oh, that's good! Yes.
595;MATT;A short rest is about half an hour to 40 minutes of waiting, so you might want to find a place that isn't quite so intense to do this. You can try and sneak into one of the nearby homes and do it, maybe.
596;SAM;Well, I still want to see where this giant thing goes, so I'm still watching it.
597;MATT;Okay, so you would not be able to rest, unfortunately. It's not a very restful situation right now, to gather yourself. Okay.
598;SAM;Whew! I lived.
599;LAURA;I like that Scanlan takes out an entire house, and we're all probably going to die.
600;TRAVIS;Dude, you were fucking Rambo just then.|You were Scanlan Rambo.
601;LAURA;You're a legend.
602;TRAVIS;Do you have any red cloth you can tear off and tie around your forehead?
603;LIAM;Is your beret still on?
604;SAM;(laughs) I never got a beret. Did I get a beret?
605;TALIESIN;You did get a beret. I thought you got a beret.
606;SAM;Yeah, I wanted a beret.
607;TRAVIS;That was outstanding.|(laughter)
608;MATT;I approve of this greatly. All righty. The rest of you guys who have all been slinking out the back. You just knocked a guard out. Trinket came with you?
609;LAURA;Trinket went with Grog.
610;MATT;Grog. Right, that's right!
611;LAURA;You can do it, buddy!
612;MATT;Percy, Vex, you guys are all back this way.|The back of the building. You can see what looks to be one door to a back room. Grog, as you come slamming up with Trinket behind you (thudding footsteps) up to the front of the building, you see the front doors are there before you.
613;TRAVIS;Oh, they're in front of us?
614;MATT;Yeah.
615;TRAVIS;I'm already raging?
616;MATT;Yeah.
617;TRAVIS;I just fucking bust through, apeshit-style.
618;MATT;Okay. Make a strength check.
619;TRAVIS;Okay.
620;LAURA;Can I ask you, really fast?
621;MATT;Yes.
622;LAURA;I never leveled up Trinket's hit points when I leveled up.
623;MATT;You didn't. All right.
624;LAURA;That's important at this moment.
625;MATT;It is very important at this moment.
626;TALIESIN;Ugh, why do you have to do that, man?
627;MATT;Trinket's hit points right now are what?
628;LAURA;56.
629;MATT;56.
630;MARISHA;This Elder Scrolls music is pretty dope.
631;LIAM;Bringing it home.
632;MATT;Trinket should have four more hit points.
633;LAURA;Four?
634;MATT;Yeah. All righty.
635;LIAM;Zac, adjusting the microphones.
636;ZAC;Nobody knows. Nobody knew, until you said something!
637;TRAVIS;I got advantage on the strength check, so it was a 26.
638;MATT;26?
639;TRAVIS;Yes.
640;MATT;You rush forward. With your foot, (boom) it's Sparta, the front of that door as it just (crash) cracks open, Trinket coming up behind you.|The doors open. You can see now before you, there is a single staircase that curves up to a second floor. There is a large vase right at the base of it, right there. There's a couple of tables by it, and it goes to the right and left. Do you enter the premises, or are you staying right at the door? It's up to you.
641;TRAVIS;Yeah, I go in.
642;MATT;All right. Grog, you push your way in, Trinket following behind you right there.|Immediately, you see the upper banister, right over the railing also, similar to what Scanlan encountered, has guards completely within this area, at the ready, crossbows pulled. In wait.
643;LAURA;Oh, god. He just keeps adding them!
644;LIAM;Just 12 more.
645;MARISHA;Cool.
646;MATT;"There is Tylieri. All waiting, crossbows at the ready. The doors slam open, you guys rush in.|For a second, there's nothing immediately within your range, and you look up and see an entire array of guards all trained upon you and Trinket.|A voice behind them goes, """"Loose!"""" (fshh)"
647;TRAVIS;At least Trinket's behind me.
648;MATT;(chuckles) What's your armor class?
649;TRAVIS;19.
650;LIAM;You're going to tell us when we can do something in the back, right?
651;MATT;Yep. This is just-- because of the speed everything goes, he gets there before anybody.
652;LIAM;Yeah. Just curious.
653;MATT;No worries. All right, that is-- ooh. That is 27 to hit?
654;TRAVIS;Yep.
655;MATT;That is 15 to hit? No. Third one, that is 16 to hit? Nope. That is a 21 to hit?
656;TRAVIS;Yep.
657;MATT;26 to hit.
658;TRAVIS;Yes.
659;MATT;That's a 22 to hit?
660;TRAVIS;Yep.
661;LAURA;All the shitty guards were over at the other house.
662;MATT;14 to hit?
663;TRAVIS;No.
664;MATT;20 to hit?
665;TRAVIS;Yep.
666;MATT;Then three more.
667;TRAVIS;Yeah.
668;MATT;22 to hit?
669;TRAVIS;Yep, that hits.
670;MATT;12 to hit?
671;TRAVIS;No. Last one?
672;MATT;And ten to hit. Yeah.
673;MATT, TRAVIS;Six.
674;MATT;Six crossbow bolts come at you. That's eight points of piercing damage. Don't halve them yet.|We'll add them all up and then we'll halve that.
675;TRAVIS;Okay.
676;MATT;So, eight plus 13. 21. Plus eight again, 29.|Plus another nine.
677;TRAVIS;38.
678;MATT;38, plus another 11.
679;TRAVIS;49.
680;MATT;So 49, and then another 12.
681;LAURA;61.
682;MATT;So 61. So you take half that, which would be 31 points of piercing damage on you in one volley of crossbow bolts at you. (shoosh) You protected Trinket, and the rage did descend it a little bit. The pain, as all these bolts are now sticking out of your chest. You look like this front-quilled porcupine. You just take the pain and grin for a second. You have that iron-y taste of blood reach the back of your throat from the immediate impact and it just further intensifies your rage. I'm going to have everyone here roll initiative because you're all acting simultaneously at this point.
683;MARISHA;Which dice? Green dice.
684;LAURA;"I know, I'm like, """"Which ones?"""""
685;MARISHA;That was-- nope. Not good.
686;MATT;All righty. 25 to 20?
687;LAURA;Oh, should I roll for Trinket, too? Oh, he goes when I go.
688;MATT;Trinket goes when you go.
689;LIAM;23.
690;MATT;23? All right. We have Vax at the top. 20 to 15?
691;TRAVIS;18.
692;LAURA;17.
693;MATT;All right.
694;TRAVIS;Thanks to the Feral Instinct.
695;MATT;All right. 15 to ten? Ten to five?
696;TRAVIS;Oh, shit.
697;MARISHA;Five.
698;MATT;What did you get?
699;SAM;I'm not there.
700;MATT;Oh, no. Sorry, you're not.
701;TALIESIN;I totally forgot. I'm so sorry. I'm at 26. I got distracted because I have a new--
702;TRAVIS;Distracted by what?
703;MATT;To be fair, I asked 25 to 20. (laughs) That's my own fault.
704;TALIESIN;I'm using my new sheet and I'm just confused, so yeah.
705;MATT;That's okay.
706;LAURA;You're cheating?!
707;TALIESIN;New sheet. I leveled up, so I had to do a thing.
708;MATT;By the way, guys, both Scanlan and Percy leveled up this last time.
709;TRAVIS;If only Rambo Scanlan was here.|(laughter)
710;LAURA;It's insane.
711;MATT;So. We have at the top of this combat round, Percy.
712;TALIESIN;Oh boy. Okay, is there a way in?
713;SAM;Are you getting a FaceTime?
714;MATT;Am I?
715;TALIESIN;Are you FaceTiming somebody?
716;MATT;I'd better not be. That was weird. I don't know what happened there. Anyway. Battle's still up.
717;TALIESIN;So is there a way in, at this point?
718;MATT;There is a door right here at the back of the building that you can see, but the door is currently closed.
719;TALIESIN;I'm running over to the door and opening it. I can hear the commotion from inside, and I'm running in the door.
720;MATT;Okay. You rush to the door. You go to try it, (clicking). The door is locked.
721;LIAM;Hold your turn, dude.
722;TALIESIN;I'm holding my turn.
723;MATT;You're going to hold your action.
724;TALIESIN;I'm holding my action.
725;MATT;Okay. That's fine.
726;LIAM;All right, I'm up.
727;MATT;Next up is Vax.
728;LIAM;Yeah. I'm going to try to unlock the door.
729;MATT;All right. You go ahead and you rush over (whoosh), pull out your lockpicks.
730;LIAM;So that's a ten. 23.
731;MATT;Rain's still pouring down, you have your hood up, the water's dripping past your face as you're trying to concentrate. You get the tools in. It's not a very complicated lock. (click, creak) You push it open, leading you guys into the interior of what looks like a kitchen.
732;LIAM;Perception check. Which is a 25.
733;MATT;25. As you look inside, it's a cold kitchen.|It hasn't been in use for a while. The fire's up, there's a little bit of a slab in the corner where most of the preparations are done, there's a few cabinets that are up. It's dark. There's no lantern.
734;LIAM;And what are the other doors?
735;MATT;There's a door immediately to your left, and there's, across the way, is an archway opening.|There's no actual door there. It's just a walkway that leads into the next room.
736;LIAM;So it's open straight ahead?
737;MATT;Yes.
738;LIAM;I haven't used any movement. If I go to the archway right across, right?
739;MATT;Yep.
740;LIAM;I'm clicking my boots as I walk forward. Do I perception check again at the arch, or does the same one hold?
741;MATT;As you glance through, you can see what appears to be...
742;LIAM;I unlocked the door and I've walked ten feet.
743;MATT;There appears to be a hallway. There's a hallway that goes across the way. There's a door at the end of the hallway, and two doors to the right and left of this hallway.
744;LIAM;All right, I'm going to juke to the left.|I'm going to go to that door and try the knob.
745;MATT;Right here?
746;LIAM;Nope, no, the other door in the room I'm in.
747;MATT;Oh, over here?
748;LIAM;Yeah.
749;MATT;You go over there and you try it. (click) It opens up.
750;LIAM;(singing) Perception!
751;MATT;Opens up into what appears to be a storage room.
752;LIAM;Nothing.
753;MATT;Series of barrels, small grain sacks in the far corner. It appears that most of the dry storage for the kitchen is kept in this room.
754;LIAM;All right, so I look straight at Percival.
755;TALIESIN;I'm going to go straight through the hallway and try the door on the left.
756;MATT;Okay. Move you forward to do that, you move in.
757;LIAM;"I'd like to use the last of my movement just to stay-- because I've got the boots on, I've got a lot of movement left; I can stay ten feet behind him."
758;MATT;You do. Okay. You stay behind him as you move in. The door, this one here?
759;TALIESIN;Yeah, move the one to the right. Yeah, sure, that one.
760;MATT;(shhh) You slide that one open. It appears to be a bathtub in there. It's a rather nice powder room and bathroom.
761;TALIESIN;There's no way to just quickly push the other door open, too, is there?
762;MATT;You can try. I'll say for this round, you can go ahead and open that, look inside for a second, go for this, just really quick checking back and forth. This one, this door actually, it does not appear to open at a push.
763;TALIESIN;And I signal.
764;LIAM;Can I, at this point?
765;MATT;No, you've already done your move.
766;LIAM;And we're on the first floor, right?
767;MATT;Yes, you guys are on the base floor.
768;TRAVIS;And they're all up on the second floor, right?
769;MATT;Right, that's your go. So. Bringing us to Count Tylieri's turn. Count Tylieri, who is currently looking over the banister. He kind of steps forward here for a second. Grog, this works for you because you look up and see all the guards there. Tylieri walks up. This rotund-looking, slimy individual, thinning hair, very pale skin, a little bit of facial hair that has never really seemed to grow fully in, but he tries to groom the best he can.
770;LAURA;Grog's beard is better than that.
771;MATT;"Oh, much better. He's wearing fine clothing.|He's got rings encrusting his fingers, but he walks with a deftness to the edge of this stairway and looks over and says, """"Interesting. I figured there'd be more of you."""""
772;TRAVIS;Interesting. There's a lot of dead men up there.
773;MATT;(laughs) Of which, you see him leap up onto the ceiling, (pshh) stick to it. And begin to (skittering noise) scatter across.
774;LAURA;The one with the shitty beard?
775;MATT;Yep.
776;MARISHA;Tylieri?
777;MATT;Yep.
778;SAM;He's Spider-man?
779;MATT;He jumps up and spider-crawls across the ceiling, and then drops down. Yeah. With deft acrobatic feats, he leaps across, drops and lands right in front of you. You can see now in his face, as slovenly as it is, there is a look of deathly hunger in his eyes, and fangs bared from under his lips.
780;TRAVIS;That's a neat trick.
781;MATT;He is now going to make two melee attacks against you. That's a natural 20 with the claw, and the other one's going to be a 15? I don't think it's going to hit.
782;TRAVIS;No.
783;MATT;So he now has these long claws in his hand.|The first one (whoosh). It catches you off guard from the sheer weird assault that he's brought to you.
784;TRAVIS;What's wrong with you?
785;MATT;(laughs) You take 16 points of slashing damage (whoosh) from the first arc, and he goes up with the second hand and this time you (grunt) pull out of the way. His hand manages to knock some of the bolts free that were jammed in your chest.
786;TRAVIS;Half the 16, right?
787;MATT;Half of 16, correct.
788;TRAVIS;So, eight.
789;MATT;Because you're raging, so eight on that one.|That's his go. And he just grins at you with this hissing sound, licking his fanged lips. That ends his turn. That brings us to Grog. You're up.
790;TRAVIS;(growls) I go into a frenzied rage and I use reckless attack, along with my great weapon master, and I turn that thing into a piece of goo with my war hammer.|(laughter)
791;MATT;Okay. War hammer (fwoosh) bursts into flames. Your eyes all of a sudden go into an intense glare as you rear up and go into your frenzied rage. Make your attacks. Do it.
792;TRAVIS;Advantage on them. That's much better.|That's 24?
793;MATT;24 hits on the first strike. You only have advantage on the first attack.
794;TRAVIS;Oh, gotcha. Okay. Just the first one.
795;MATT;Yeah, the first one's a reckless strike.
796;TRAVIS;Okay. 21?
797;MATT;Hits, as well.
798;TRAVIS;And 20.
799;MATT;All three hit.
800;TRAVIS;Yes. Okay.
801;MATT;That's with the minus five, right?
802;MARISHA;Great weapon master?
803;MATT;Because of great weapon master, it would be minus five to each attack.
804;TRAVIS;No.
805;MATT;All right, so the last one was 15?
806;TRAVIS;Yes.
807;MATT;Last one misses.
808;TRAVIS;Okay.
809;MATT;But the first two do hit.
810;TRAVIS;Okay. I forgot that part. Know your rules, kids.
811;LAURA;Then you add a ten to all of them?
812;TRAVIS;21 for the first one.
813;MATT;21 points of damage.
814;TRAVIS;And 20 for the second one, and the third one misses, right?
815;MATT;That's with the fire, right?
816;TRAVIS;That's with the fire.
817;MATT;Yeah. Third one misses, so 41 points of damage to him with the first two, (whack, whack), the impacts slamming into him. You can see his body get pushed back with each impact. He's still taking it and grinning at you, but he's also seemingly surprised by the ferocity of the strikes. Is that your turn? Are you going to move?
818;TRAVIS;That's it. No, I'm not going to move.
819;MATT;Okay. He's going to use one of his legendary actions to, at the end of your turn, reach out and attack you again. That's going to be a 23 to hit?
820;TRAVIS;Yep.
821;MATT;Instead of attacking, he's going to grapple you.
822;TRAVIS;Okay.
823;MATT;So his claw goes up and actually (fwoosh) reaches into your throat, and you can feel the claws digging into the flesh. It's a very, very firm grip and he has you right where he wants you.
824;TRAVIS;Work that hand out a lot, do you?
825;MATT;That's that action there. All right, that brings us to the guards. The guards all reload their crossbow bolts, move in. These three now see the bear in the back and they're going to fire on Trinket. These seven are all going to fire on Grog, now that he's held there. So the three against Trinket. That's going to be a 16?
826;LAURA;Doesn't hit!
827;MATT;That's going to be a 20?
828;LAURA;Hits.
829;MATT;And a 22.
830;LAURA;Yeah.
831;MATT;So Trinket takes six points of piercing damage and 11 points of piercing damage. Total of 17 points of damage to Trinket as two bolts (shink, shink). One of them bounces off the armor.|One actually sticks and Trinket, (growls) but it's not enough to really cause much of a worry.
832;LAURA;Yeah, he doesn't care.
833;MATT;The other seven against you, Grog. Natural 20. Natural one. That's not going to hit, that's a natural five. 18?
834;TRAVIS;Misses.
835;MATT;Natural one. That's a 19, that hits. A 19 naturally, so it's 27. One more. That's 18 to hit.
836;TRAVIS;Misses.
837;MATT;Oh, these all have advantage on you because you did a reckless attack.
838;TRAVIS;That's right, I did.
839;MATT;So the one that would have missed is a natural 20.
840;TRAVIS;Nay!
841;MATT;That does hit. Natural 20 again.
842;MARISHA;What?
843;MATT;I'm rolling for all the ones that would have missed.
844;SAM;Why do they have advantage on you?
845;TRAVIS;Because I had advantage on mine.
846;MATT;Yeah. Reckless attack.
847;SAM;That's reckless!
848;TRAVIS;(laughs) It is very reckless.
849;MATT;They all hit you, three of which are crits.
850;TRAVIS;(sarcastically) Yay!
851;MARISHA;Son of a bitch.
852;MATT;First crit is 19 points of piercing damage.
