;Player_Name;Transcription_Text
475;MARISHA;Okay. I'm going to concentrate for a second, and then go earth elemental.|(thud) And now that I'm earth elemental, I have tremor sense. Can I sense where these other motherfuckers are?
476;MATT;You can feel where they are, yeah. You can sense them moving through the ground.
477;SAM;Oh shit. Everybody dies.
478;MARISHA;But I want to be underground. I'm there, but I'm still underground right now.
479;MATT;Right. I'm marking your place.
480;MARISHA;Yeah.
481;TALIESIN;(singing) Underground!
482;MARISHA;(singing) Put on your earthglide shoes and dance! (speaking) Okay, I want to go right in the center of as many of them as I can hit and take a cue from Scanlan and do a Thunderwave underground.
483;MATT;As your earth elemental? Because you have--
484;MARISHA;Because I can cast in Wild Shape now.
485;SAM;He's going to the phone. He's checking his texts.
486;TRAVIS;So if they're healing when we hit them, do we think they're healing when they go back into the wall?
487;TALIESIN;Probably.
488;MATT;Let me see here real fast. What are the components of Thunderwave?
489;SAM;I will look for you!
490;MATT;Thunderwave is verbal and somatic. Right?
491;SAM;V, S!
492;MATT;Correct.
493;TRAVIS;Dude, that is a badass.
494;MATT;Just making sure, because there is a slight limitation to druid spellcasting in beast form.|You're probably still good. Let me see.
495;MARISHA;Not using material components, you mean?
496;LAURA;He got bigger?
497;MARISHA;No, that's me. That's me, baby, that's me.
498;LIAM;Should've seen the green.
499;MATT;Yeah, verbal and somatic, so you can do that.
500;TALIESIN;Yeah!
501;MARISHA;I'm going to do it 3rd-level, too.
502;MATT;15-foot cube, the most guys you can hit would probably be these two here, clustered together. Otherwise, everyone else is just a one hit. They're too far spread out.
503;MARISHA;It's a 15-foot radius from you.
504;MATT;It's a 15-foot cube originating from you.|Meaning it's not a radial thing.
505;MARISHA;Oh, like a (explosion noise). Oh, cool! Got it. Then I'll take those two dudes.
506;LIAM;So that's why Vax's feathers were prickling the other time.
507;MATT;So you shift through over here, beneath the ground.
508;LAURA;That's so cool.
509;MARISHA;(thudding noises) Underground!
510;LAURA;Look how much bigger she is than those fucks!
511;MARISHA;That's not a great roll, but it'll do.
512;SAM;Do you get to reroll ones?
513;MARISHA;Ones and twos.
514;MATT;That's a 13 and a 17. So neither of them make their save.
515;MARISHA;So that is 16 times two, so 32 damage to both of them.
516;MATT;32 points of damage to both of them.
517;SAM;Did they make saves?
518;MARISHA;No.
519;SAM;So they get pushed as well.
520;MARISHA;And they also get pushed ten feet. Yeah.
521;MATT;Well, they'd get pushed if they weren't in the middle of the rock. They glide on their own.|They stay put.
522;MARISHA;Sure.
523;MATT;All right. So as you (whoosh) outward, you send the shockwave, and you guys hear this loud, thunderous (explosive thrum) beneath the ground.|And you watch as rock and dirt is thrown from this wall. Poor Trinket is spattered with rock and dirt and spins around (bear growling).
524;LAURA;Aw, buddy! You're okay!
525;MATT;That wall is not looking very sturdy right now. The Thunderwave has structurally damaged this whole portion of the cavern right now.
526;TRAVIS;Thanks, Keyleth.
527;MARISHA;This whole thing was coming apart!
528;MATT;That ends Keyleth's turn. Pike's up.
529;LIAM;What about between Grog and Scanlan? That way if one of them comes up by either of them, she's there.
530;MARISHA;Get Trinket away from that wall.
531;LAURA;Well, I would, if it was Trinket's turn.|Pike's going to run down and stand between Scanlan and Grog.
532;MATT;All right.
533;LAURA;"""""Oh, Grog!"""""
534;LIAM;Punch the mace and light that shit up.
535;LAURA;Yeah.
536;LIAM;Blow hair out of her face.
537;MATT;Yeah, so she makes this beacon of light.
538;LAURA;And then she's going to hold her action until a thing appears.
539;MATT;What is she holding?
540;LAURA;Attacking.
541;MATT;A physical attack? So as soon as one appears, she's going to go ahead and swing. Okay, good. So she's holding that. That ends Pike's turn. Top of the round: Percival, you're up.
542;TALIESIN;I'm going to--
543;SAM;(whispers) No bonus action?
544;TALIESIN;What? Well, I'm going to use my bonus action. Since there's nothing to attack at the moment, I'm going to move slightly to the other end of that little precipice that I'm on, over where Keyleth disappeared.
545;MATT;Oh, over this side?
546;TALIESIN;Yeah, get away from things. I'm going to use my bonus action to do a heal.
547;MATT;You guys traveled this way, and this is where you saw the right and left split.
548;LAURA;Oh, right.
549;TALIESIN;That was embarrassing. So that's 11 points of damage. That's great. And then I'm going to hold my attack until something approaches.
550;MATT;Okay. So you get your weapon ready. You're holding it for any sort of movement out of a wall.|Got it.
551;TALIESIN;Yeah. Gun in one hand, sword in the other.
552;MATT;All right, got it. Grog, you're up.
553;SAM;Why don't we just leave? There's no one here.
554;TRAVIS;I know, that's what I'm doing. So there's no enemies in sight?
555;MATT;Currently, no.
556;TRAVIS;Ah! Can I run as far as I can this way?
557;MATT;Yep.
558;TRAVIS;Is that like five, ten, 15, 20--
559;MATT;50 is what you can get, right there.
560;TRAVIS;I'll take it.
561;MATT;All right, so that's your movement.
562;TRAVIS;Yep. I'm going to hold my attack until something stupid shows me its face.
563;MATT;Okay, good to know. That ends your turn.|Vex.
564;LAURA;Okay. I'm going to call Trinket away from the wall, so he's going to run down next to Grog.
565;MATT;Okay.
566;LAURA;And then I'm going to kick off and get on my broom, so I'm off the ground.
567;MATT;Okay, so you get up, and you're now lifted up into the air a bit.
568;MARISHA;You're still blind?
569;TALIESIN;No, I can see. We've got two light sources now.
570;MARISHA;Okay.
571;TRAVIS;(singing) I believe I can--
572;MATT;You believe you can what?
573;TRAVIS;Fly?
574;LIAM;(singing) Fucking die.
575;TRAVIS;(singing) I believe I can touch-- (speaking) What does he touch?
576;SAM;The sky?
577;TRAVIS;The sky. (singing) I think about it every--
578;MATT;Don't hurt yourself.
579;TRAVIS;I'm never singing in character.
580;LAURA;Don't speak!
581;TRAVIS;(singing) I know just what you're saying!
582;LAURA;How high is the ceiling in here?
583;LIAM;About 20 feet.
584;MATT;You are right up against this ceiling. It's about 12 to 15 feet.
585;LAURA;Yeah, I'm going to want to hover right in the middle. I don't want to be high up. I want to be right between the ceiling and the floor.
586;MATT;Okay. So you're about a head's height up.
587;LAURA;Yeah. (Southern accent) And I'm going to hold my action until I can see one of those things.
588;MATT;Arrow's notched, ready to fire?
589;LAURA;Uh-huh.
590;MATT;Okay. That brings us to Vax.
591;LIAM;Can I move ten feet closer to Scanlan, and do the classic Van Damme movement and stand between stalactites in the ceiling and hide with my bonus action.
592;MATT;Right here?
593;LIAM;Yeah, and hide in the ceiling.
594;MARISHA;What?
595;TRAVIS;You going to Time Cop that shit?
596;MARISHA;That's awesome!
597;SAM;Are you doing the splits, right now, are your legs--?
598;LIAM;Nah, I'm just using my feet for that. No, my hands are occupied. With my feet, yeah.
599;MATT;Make a stealth check.
600;LIAM;Stealth check. Yeah, baby.
601;TALIESIN;Make a splits check.
602;LIAM;Ten. Do I still have sneaky sneak from you?
603;LAURA;Pass Without a Trace is still-- Oh, no. No, I Hunter's Marked.
604;LIAM;That's fine. Pike, get out of the way!
605;TRAVIS;Don't you talk to her like that!
606;LIAM;27. And I'll hold my attack action.
607;MATT;Okay. Scanlan.
608;SAM;We're all holding our shit?
609;LAURA;The minute something shows, we're all going to be like, boom! But nothing's going to show.
610;SAM;Nothing's going to show? Which way were we going when all this shit happened?
611;MATT;You were traveling this way, and this was the split in the path ahead.
612;TALIESIN;So we're heading left?
613;SAM;Should we be trying to get out of here?
614;TRAVIS;Yeah.
615;TALIESIN;Let's get out of here. We don't need this.
616;TRAVIS;By the way, we're supposed to go to the left.
617;LAURA;Thanks, Grog.
618;LIAM;Oh, yeah. That's right.
619;TALIESIN;I would've made a run if I had been thinking about it.
620;TRAVIS;What's right? The left?
621;LIAM;Right.
622;SAM;I will go 25 feet the same direction Grog went in, because that's all I can run.
623;MATT;25. That will get you up here next to Percival.
624;LAURA;Oh no!
625;LIAM;He's dead! Right before the end of the story!
626;TRAVIS;Five points of bludgeoning damage.
627;TALIESIN;(whispering) Stop it!
628;LIAM;Sorry, Perce.
629;SAM;I'm sorry, Matt, I'm sorry. I'm going to go in the opposite direction. I don't want to be in this fucking cluster. It's a mess up there. I'm going the opposite direction.
630;LAURA;Down there? Why does it matter that we're clustered?
631;SAM;I don't care! I'm getting away from you fuckers. And I'm turning invisible.|(laughter)
632;LIAM;"They come out: """"Where did they go?"""""
633;TALIESIN;The question is, did you turn invisible, then run?
634;LAURA;Yeah, they can still sense you!
635;SAM;Oh shit! I don't know these things!
636;LAURA;And then we won't know that you didn't get sucked under!
637;TRAVIS;And if you attack, your Invisibility drops.
638;LAURA;Oh, shut up, that's so cool!
639;TRAVIS;You've got an invisible woman mini!
640;LIAM;That is my daughter's miniature.
641;TRAVIS;That is rad.
642;SAM;And as a bonus action, I will Healing Word myself.
643;MATT;You'd have to do Healing Word first.
644;SAM;Huh? Oh, first, because--
645;MATT;Because if you cast a spell, you lose Invisibility.
646;SAM;So I would do it first.
647;MATT;Yeah, you can do that. All right, that ends Scanlan's turn. All right.
648;LIAM;Oh. Shit.
649;SAM;Seven more forms show up.
650;MATT;First off, let's see--
651;TRAVIS;Deuces wild.
652;LIAM;Light them up!
653;MATT;This one is going to emerge from under the ground--
654;MARISHA;Do I get an attack of opportunity?
655;MATT;Hold on. You do not. What is the range on your fists?
656;LIAM;50 feet.
657;LAURA;Ten feet.
658;MATT;If it's a ten-foot range on the elemental, then you would, but--
659;MARISHA;It doesn't say! How do you know?
660;MATT;Under the slam attack, it should say range: five foot? Melee attack?
661;MARISHA;No.
662;MATT;What does it say?
663;MARISHA;No, no, it doesn't. No.
664;MATT;Okay, then.
665;MARISHA;I just don't, okay. No! Range: ten feet! It does say range: ten feet.
666;MATT;That's what I was asking for.
667;MARISHA;I didn't know!
668;MATT;You can use your reaction to get an attack of opportunity on it. As he glides away from you and underneath, you get one swing at him. He gets a plus five to his AC. Actually no, he wouldn't, because you have earthglide.
669;MARISHA;21.
670;MATT;21 hits. Go ahead and roll damage with the fist. So you slam him within the stonework.
671;TALIESIN;I love that you're actually being a badass where no one can see.
672;MARISHA;15.
673;MATT;15 points of damage, all right. As you slam it, your fists gliding through the rock like it was air, and slamming into the side, pushing it even further forward, it swoops underneath. And with a giant uppercut as it emerges from the ground, the earth swings up to try and consume both Grog and Trinket. I need you both to make a dexterity saving throw, Trinket and Grog.
674;LAURA;Oh no!
675;TRAVIS;Oh shit. Danger sense!
676;LAURA;Oh no, he rolled a one! Oh no, this was a fan gift.
677;TRAVIS;15.
678;MATT;Both of you, your vision goes dark as the earth rises up to consume the space around you.|Both Grog and Trinket are currently restrained and blinded within the earth.
679;LAURA;Oh no! Is Trinket right next to Grog, at least?
680;MATT;Yeah, they're within a close area.
681;SAM;Grog, you're inspired.
682;TRAVIS;Oh! It's too late for that.
683;MATT;I would say so, the action's already happened. If you want to, you can. It's what it's there for.
684;LIAM;We have a nice DM.
685;TRAVIS;18.
686;MATT;18. All right, you barely manage to avoid--
687;LAURA;Oh, now Trinket's all alone!
688;TRAVIS;You are most gracious.
689;MATT;So as the rock comes up to consume you, it covers over both of you. And there's a brief moment of silence before Grog bursts out and steps up onto the stone, unaffected by the impact. And that's its full speed, so it can't earthglide again. This one here is going to scoot and appear right around the edge on that side.
690;LIAM;That's in range for me?
691;MATT;It is, yes.
692;LAURA;And me?
693;MATT;Roll a perception check.
694;LAURA;Yeah, that's a thing.
695;LIAM;24.
696;MATT;That hits. And you do manage to--
697;LAURA;26!
698;MATT;You do see it, so you can, if you want.
699;LAURA;Okay.
700;MATT;"Yeah, sorry, I got a notification on my iPad that went like, """"no music."""""
701;LIAM;Am I effectively sneak attacking the fool?
702;MATT;No.
703;LIAM;No. All right.
704;MATT;The tremor sense-- As you put your feet against the stalactites, it seems to know where you are.
705;LIAM;Cool. Sharpshooter for both.
706;LAURA;The first one definitely hits. The second one is 18.
707;MATT;That hits.
708;LAURA;Awesome!
709;LIAM;28 and 26 for me.
710;LAURA;Are you fucking kidding me? He's not Hunter's Marked.
711;LIAM;38 combined, for my two. My paladin attacks.
712;LAURA;27, combined.
713;MATT;Damage?
714;LAURA;Yeah.
715;MATT;Okay. As it emerges from behind, you watch as it brings back both of its fists to attempt to slam into the ground where Scanlan is currently standing.
716;SAM;He can't see me. Don't worry.|(laughter)
717;MATT;Yeah. His heavy footfalls still touching and moving the earth in the vicinity, its tremor sense still notifying it of your base location. As he goes to swing both of his fists--
718;SAM;I'm mocking him.
719;MATT;A flurry of daggers and arrows go flying through the air (whoosh) slamming into it before its fist can come down. Its chest is detonated from the impact, the rock and shale scattering against the sides of the wall, its form destroyed and scattered.
720;MARISHA;Kill it!
721;LIAM;That's a pretty fucking killer twin moment, right there.
722;TRAVIS;I've got to ask, when the creepy rock guy popped up near me, is he within my held action?
723;MATT;Unfortunately, no. He's about ten feet from you. You've hit in the space, but the bear was closer to him.
724;TRAVIS;Fair enough. I just stare at him.
725;MATT;Yes, you do.|This fellow here emerges right behind Percival, right there. And is going to attempt to make two swing attacks at you.
726;TALIESIN;I make two attacks on him before anything happens, anyway.
727;MATT;Mm-hmm. Go for it.
728;TRAVIS;He's a little drunk. He's got that Soulja lean going on.
729;MATT;Is this with your gun?
730;TALIESIN;No, this is sword.
731;MATT;Yeah.
732;TALIESIN;Too close. I knew they would jump, so.|That's 22 and 24.
733;LAURA;I need more coffee.
734;LIAM;You're at your most dashing when you use your sword.
735;TALIESIN;Yes, you know. That's 26 points of damage. Oh, wait! I get three attacks, don't I, that's right?
736;MATT;Yeah! Because you're on fire, dude!
737;TALIESIN;That's right. 26 points of damage plus-- Oh yeah, that definitely hits. Plus eight more points of damage.
738;MATT;All right. So as it emerges from the wall, coming toward you. You do this triple strike against it. And it manages to carve across part of its chest, but its momentum is still strong, and both fists come to the side to hit you and rattle you from both sides. That is a 16?
739;TALIESIN;Nope!
740;MATT;Misses! And a 24.
741;TALIESIN;And that hits.
742;MATT;So you manage to deflect one blow, the other one clocks you on the side of the head. That is 11 points of bludgeoning damage.
743;TALIESIN;Yeah, okay. There's all the healing I just did. It's all gone.
744;MATT;All right. And now this fellow here is going to swoop over and slam the ground near Pike.
745;LAURA;Oh, good! She can attack him!
746;MATT;The range on this is a ten by ten-foot cube, so he's going to do it before he gets in melee range of her, she's right there. So as it glides toward her, it slams the ground, and the earth is going to attempt to consume her. She needs to make a dexterity saving throw.
747;LAURA;I want to do it.
748;LIAM;Okay, you do it.
749;LAURA;I should not have claimed this.
750;TRAVIS;With that dice?
751;LAURA;Oh. We don't add anything to it.
752;LIAM;It is a big seven.
753;MATT;And with that, the ground consumes Pike, who is now buried, blinded, and restrained within.
754;LAURA;She was saving her action, though!
755;MATT;And with the rest of its movement, it's going to sink into the ground. We'll say-- (counting) Yeah, it'll sink into the ground. Just out of range. I'll put it here, just to mention where it is, but consider it's not prone, it's underground.
756;LIAM;It means he gave it rum tongue.
757;MATT;You're going to die tonight.|(laughter)
758;TRAVIS;With such dedication!
759;MATT;This one here is going to swing back around--
760;TALIESIN;Attack of opportunity!
761;MATT;She already took one. One reaction. This one bursts out of the ground to leap towards you. As it emerges, it looks up and sees you just within its range, it does have a bit of a reach. And it leaps to go ahead and make two swings at you. Natural one. You manage to pull back with the broom and it swings wide and lands on the ground, and it's going to attempt to go with another uppercut in your direction. That is a 15.
762;LAURA;It doesn't hit. I put my foot on its fist and--
763;MATT;(laughs) Ding! No effect on that. And that's going to end its turn, that's his full move. All right, so that brings us to Keyleth.
764;MARISHA;Okay. Do I see Trinket underground?
765;MATT;You can sense Trinket is currently buried.
766;LAURA;Oh my god, thank you so much!
767;MARISHA;Jesus, that scared the shit out of me.
768;SAM;"You said """"I want coffee,"""" and you got coffee?"
769;LAURA;I know! But I didn't think anybody was going to do it, really!
770;MATT;I want a pony!
771;SAM;I want ice cream!
772;TALIESIN;Fly into the air!
773;TRAVIS;I want that PowerBall winnings.
774;MATT;If anyone could do it, Ryan Green could. All righty. So, Keyleth, you can sense Trinket is buried over there, and Pike.
775;MARISHA;Do I go for the bear, or do I go for the gnome?
776;LAURA;Go for the gnome!
777;MARISHA;All right, can I get to Pike in 50 feet?
778;MATT;What's your movement?
779;MARISHA;50.
780;MATT;50 feet glide? You can.
781;MARISHA;Okay. Can I very gently grab the gnome, and then siege monster bust us out?
782;MATT;Okay, make a strength check. I'll give you advantage because you are a siege monster.
783;TRAVIS;Because you're a siege monster!
784;MARISHA;I'm a siege monster!
785;LIAM;Is it like reaching into a sack for you, even though it's the earth?
786;MARISHA;It's like air, he said. I will take that 17, that is much better. For a 22.
787;MATT;With no issue, you punch through the massive rock and earth right there, and you emerge out of it like a shoryuken, clutching Pike in your left arm as you land back on your elemental feet in that space, bringing both of you--
788;MARISHA;(excited earth elemental grunting)
789;TRAVIS;(answering grunts) It sounds like a concrete mixer.
790;MATT;All righty. I believe that ends your turn?
791;MARISHA;I can't do anything else, probably.
792;MATT;Pike can, because it's her turn.
793;MARISHA;But Pike can! So holding little Pike like a voodoo doll, like a flashlight.
794;MATT;Do things!
795;LAURA;That means she can still attack?
796;MATT;She can, yeah.
797;LAURA;She can't see anything, though.
798;MATT;No, she can, now. Keyleth just pulled her out of the rubble and is holding her in front.
799;LAURA;No, I mean, there's nothing to attack in front of her.
800;LIAM;What's this thing on the ground?
801;LAURA;He's underground, still.
802;TALIESIN;So there's two above ground, but they're behind her.
803;MARISHA;But I'm holding Pike! Can she see?
804;LIAM;Can you throw her?
805;LAURA;We're holding a physical action, so she has to be next to something in order to attack it.
806;MARISHA;Oh.
807;TRAVIS;That's why mine didn't happen, either.
808;MATT;Yeah, she can do whatever she wants.
809;LIAM;And it would be an action to chuck her, though, right?
810;MATT;Yeah, she already pulled her free with her action, so--
811;LAURA;Did you use all your movement?
812;MATT;She did.
813;MARISHA;To get there.
814;MATT;Well, actually, you had ten more feet, if you wanted to.
815;LAURA;Can you get within ten feet of something? Five feet of something.
816;MATT;No, unfortunately, no.
817;LIAM;"I mean, we could drop her where the thing disappeared. It's still a crapshoot, but it's better than nothing. """"Drop me on the ground, Keyleth!"""""
818;LAURA;"""""I want to be able to hit it if it comes up!"""""
819;MARISHA;(agreeing elemental grunts) (heavy thud)
820;MATT;Sets the gnome down on the ground. That ends Keyleth's turn. Now it's Pike's go.
821;LIAM;Okay, she is going to still just hold her turn--
822;LAURA;Oh man! Should she do a cantrip? She should do a Resistance or something?
823;LIAM;She could do it on herself, just in case.|Yeah, cast Resistance on herself in case--
824;LAURA;But that's an action, it's not a bonus.
825;LIAM;"Instead, she's going to look at the ground and go, """"Monstah!"""" And hold her mace."
826;MATT;So she's holding her action to attack, perfect. Percival, you're up. Top of the round.
827;TALIESIN;I'm going to pull out the gun and take three shots at that thing that's swinging at Vex.
828;MATT;Okay, go for it.
829;TALIESIN;Yeah! Oof, that's close. That's a 19?
830;MATT;19 hits.
831;TALIESIN;Then the rest of them hit, too. It's like 21 and 20, so let's get some d10s out.
832;MARISHA;Do you need some more?
833;TALIESIN;No, I got enough. Some d10s and some d6s. So here we go. (counting) That's 12 points of psychic damage.
834;TRAVIS;(makes weird noise)
835;TALIESIN;I don't know what that was.
836;LIAM;There is weird energy at this table!
837;MATT;Okay, the first shot? As you reach over and fire at that one, you hit it, and you watch as it scatters into stones across the far--
838;TALIESIN;I'll put the first shot at that, and then shift the next two to the other one.
839;MATT;Yep. They have the same AC.
840;TALIESIN;Okay, so that's seven points of psychic damage, and 36 points of normal damage!
841;MATT;To that one?
842;TALIESIN;Yeah.
843;MATT;Okay, as the second one does blast a large chunk out of its torso and side, it still stands there with its angered arms open, ready to swing at whatever comes at it.
844;TALIESIN;Okay, I'm good!
845;MATT;All right, that ends Percival's turn. Grog, you're up.
846;TRAVIS;(grunts) Can I run over to the thing--
847;MATT;You're standing above Trinket now.
848;TRAVIS;It's just a pound of earth, right? I don't hear anything, or see any fur or claws?
849;MATT;No, not in a rage, you don't.
850;TRAVIS;Fuck that shit! I reckless, Great Weapon Master attack old Boney Face! Oh, that's terrible.|That's better! Thank god for reckless! Sorry, 30 minus five, 25!
851;MATT;That hits.
852;TRAVIS;Yes! 33, plus the necrotic damage.
853;LAURA;I'm going to help. I'm right there.
854;SAM;Is there a guy next to you?
855;LAURA;That's what I'm going to be aiming at, darling.
856;TRAVIS;Second attack. 26.
857;MATT;That hits.
858;TRAVIS;28. No, 38!
859;MATT;38. Okay! As you stand over Trinket, the first hit cleaves into the center of its chest, and wedges itself there, and you see the rocks forming over the axe, almost trying to pull it into its body to pull it from your grip. And as you do, instead you reach down and put your foot onto its chest and yank it outward. And as you do, as most of it began to form over the axe, it bisects it in two and it crumples into a pile of dirt on the ground.|(cheering)|So you still have 45 feet of movement.
860;TRAVIS;Should I run down this tunnel and see what's down here?
861;MARISHA;Yeah.
862;TRAVIS;Yeah?
863;LIAM;No! No!
864;LAURA;He's raging! He doesn't have logic!
865;TRAVIS;Can I see him from wherever I am? This enemy?
866;MATT;Yeah, I'd say you can. He's emerged. You can see the movement.
867;TRAVIS;I'll run up and join Percy.
868;MATT;Okay. So you charge up beside, leap onto this platform of soft earth and rock, and it's right there next to you.
869;TRAVIS;Nice.
870;MATT;All right, that ends your turn. Vex.
871;LAURA;Okay, I'm going to move my Hunter's Mark over to that dude (radar sounds) and then I'm going to attack him with sharpshooter!
872;LIAM;(laughs) Didgeridoos?
873;TRAVIS, TALIESIN;Yep.
874;SAM;Your Hunter's Mark sounds like Didgeridoos.|Or rain sticks.
875;LAURA;So I'm at 20?
876;MATT;20 hits, yeah.
877;LAURA;Okay. This is so weird!
878;TALIESIN;This is super serious, you guys.
879;LAURA;Four lightning damage.
880;SAM;Don't worry, you'll be sleeping a lot at Burning Man.
881;LAURA;28 for the first arrow. Plus the four lightning damage.
882;MATT;Yeah.
883;LAURA;And then the second attack is also sharpshooter, and that one hits.
884;MATT;Okay. Even with the minus five?
885;LAURA;Yes. Definitely.
886;LIAM;Sam, when everyone leaves, all their stress will enter you and I.
887;TALIESIN;I'm very excited about that.
888;LAURA;Six lightning damage.
889;MARISHA;Like a lich. A phylactery.
890;LAURA;19! Oh! And I didn't add plus 20 to both of those! Plus 20 overall because of the sharpshooter.
891;MATT;All right. So with that, as you see it crawling towards Percival, trying to grow and leap at it, and Grog leaps up in its way, there's a very little space where you can actually see its movement. And as you watch Grog pull back with the axe to almost go for a secondary strike, that brief opening, you see you have both arrows notched and releasing both at the same time and as it does it sinks into both of the sockets where the dark void of its eyes were. And it goes (creaking, crashing) and then falls into scattered pieces of rock.
892;LAURA;You're welcome!
893;TALIESIN;Oh, very nice.
894;MATT;All right. Do you want to move, or stay where you are?
895;LAURA;I'm going to stay.
896;MATT;All right. Vax, you're up.
897;LAURA;Wait! What about Trinket? Can he try to save against it?
898;MATT;I'll say I'll give you an action for Trinket instead of an attack to attempt to break free.|Make a strength check. Strength saving throw.
899;LAURA;I don't know what the difference for a saving throw for Trinket would be.
900;MATT;Strength modifier.
901;LAURA;15.
902;MATT;15? Unfortunately, cannot break free. It's not strong enough.
903;LAURA;Can I hear him? Does he make noise?
904;MATT;You listen, and you hear the shifting of rock. That's it.
905;LAURA;I don't even know it's Trinket, do I?
906;MATT;Yeah, you don't.
907;LAURA;I aim my bow at it.
908;MATT;Okay. Vax, what are you doing?
909;LIAM;I'm going to fly over and land on Keyleth's shoulder and hold my attack for as soon as the fucknut appears.
910;MATT;Okay.
911;LIAM;Perch. Dagon.
912;MATT;Like your own personal raven. All right, ending Vax's turn. Scanlan, you're up.
913;SAM;I will use my insane climbing speed of ten? (laughter)|To climb up that tree-like stalagmite.
914;MATT;This technically is a root, and you climb up into it.
915;SAM;I will hold my attack until I see something come out of somewhere.
916;MATT;Okay, so your weapon's at the ready?
917;SAM;My Wand of Magic Missiles.
918;MATT;Okay. Great. All right, so that ends Scanlan's turn. At this point, shifting beneath the ground and emerging right there behind Pike--
919;LAURA;She's attacking it.
920;TRAVIS;It gets to act first.
921;LAURA;Does it? No, she gets to act first. Yeah! So that's 24 to attack.
922;MATT;24 to attack? That hits.
923;LIAM;And she'll use divine whatsit. Divine Strike.
924;LAURA;She always gets that now.
925;LIAM;Once a round.
926;LAURA;That's 2d6 plus four radiant damage, so ten, 14.
927;LIAM;Plus 2d8.
928;TRAVIS;I thought that went in the coffee.
929;LAURA;Should that count?
930;SAM;You didn't intentionally roll it.
931;LIAM;Do it again.
932;LAURA;It's not as good as the unintentional, but that's okay. 19.
933;MATT;19?
934;LAURA;Yeah. Does she just attack the once?
935;LIAM;Yeah, and if it's still standing, dagger, dagger, dagger.
936;MATT;Hold on. Let me check one thing real fast.|The war cleric... Actually, yeah, because it's a bonus action to do that. Against that one? How does Pike want to do this? (cheering)
937;TRAVIS;Pikey!
938;LAURA;"She goes, """"Grog, watch this!"""""
939;TRAVIS;I can't see anything because a person's in the way.
940;LAURA;"You can see; you're big."
941;LIAM;She does an underswing right up between its legs and hits it in the goolies.
942;MATT;As she does, the glowing mace scatters upward, breaking layer after layer of rock and earth. Its upper torso explodes into the ceiling, a shower of small pebbles and errant pieces of earth are smeared across the wall and scatter to the ground.
943;TRAVIS;Untamed monster!
944;LIAM;She gives it three or four more hits on the ground out of frustration.
945;LAURA;Yeah, because she got trapped.
946;LIAM;Yep.
947;MARISHA;I go rescue the bear.
948;LAURA;Be careful! I think there's another elemental right there.
949;MARISHA;Are there any more?
950;LAURA;I think Trinket's an elemental.
951;MATT;As you guys all make your way over to the pile, as it's shifting and moving, you all prepare your weaponry for what might emerge. Make a perception check, Vex.
952;LAURA;Oh no, don't you make me attack my own bear. Oh no. 17?
953;MATT;That's plenty. The moment you see some of the movement push through, a claw begins to emerge from it and your arrow pulls back, ready to release, but the moment it's there, you immediately wonder how you could have made that mistake.
954;LAURA;Trinket! I run.
955;MATT;All of you rush over and begin to help Trinket free.
956;LIAM;I place my hand on Scanlan's shoulder and say: I'm sorry. I know this is hard for you. The bear lives.
957;SAM;And I say from the top of the tree, I don't know who you're touching, but I'm up on top of a tree.
958;LIAM;I'm flying!
959;SAM;I'm invisible.|(laughter)
960;LIAM;There's a lot of rules in this game. Staying on theme for the night.
961;SAM;"Yes, I know. It lives, for now. I was holding my action; I could blast the bear with my wand.|She wouldn't even know where I was coming from."
962;LAURA;I would see you the minute you attacked.
963;SAM;(whispering) Oh, she's right.|(laughter)
964;MATT;So this battle has transpired in the length of one stride of the Titan, as the other footfall lands, (thumping) one portion of the wall begins to shake and fall in and this side of the tunnel begins to collapse.
965;LAURA;Oh, we got to take off, we got to start moving.
966;MARISHA;Keyleth blocks as much as she can and goes (earth elemental speaking).
967;LAURA;Run. I think she's saying run.
968;MATT;So as you guys dart down and head left into the hallway, your earth elemental form allows you with quite a bit of strength to force it and prevent it from causing the entire tunnel to collapse. Just half of it does, and holding that in space you guys begin to charge down the left side of the tunnel.
969;LAURA;As we're running I cast Pass Without A Trace again. Should I?
970;LIAM;Sure, sure.|And I pat your big stony face and give it a kiss and fly down the hall.
971;LAURA;Okay, never mind, I don't cast it.
972;MATT;Okay. As you guys continue down the left path for about 50 or so feet, it curves rapidly to the left and stops at a cylindrical chamber. It's still a cavernous space, but it has a cylindrical shape to it. About 40 feet in diameter, about 50 feet tall at its apex, and in the center of it, you see a partially collapsed dark stone pavilion or small temple.
973;LIAM;At the bottom in the middle?
974;MATT;Well, you guys turn and it's in the center of this chamber that rises up before you in the center of this small, egg-shaped opening, the space. And you see this made of a deep, dark, grayish, almost black stone structure that looks beautifully made. The craftwork is distinctly dwarven.
975;LAURA;Is it old?
976;MATT;You can go make an investigation check on it if you'd like.
977;LIAM;I'm going to do Divine Sense again.
978;MATT;Okay.
979;LIAM;For undead.
980;TRAVIS;They're everywhere.
981;MATT;You do sense--
982;LIAM;Specifically a location.
983;MATT;--specifically within the heart of this structure.
984;LAURA;Is this--? No, this is not mountain.
985;TRAVIS;(laughs) No!
986;LAURA;This is titan.
987;TRAVIS;(Laura voice) Is this favored terrain?
988;MATT;This would be considered subterranean. It would be like an underground.
989;LAURA;Okay, so not Underdark?
