;Player_Name;Transcription_Text
378;MATT;And she curls up and pulls tighter around Vex's neck.
379;WILL;Kash steps in. You don't feel evil, do you? (laughter)
380;MATT;"She pulls back and looks over at you. ""Who's this human?"""
381;LAURA;Oh, he saved your life just now, dear.
382;LIAM;He's a friend. Come here.
383;WILL;All right.
384;LAURA;No, but seriously, could she be evil? Seriously.
385;WILL;No, there's-- no. You feel okay?
386;MATT;She arranges the situation and looks back at you and goes, (giggles).
387;WILL;She's fine. I'd watch her.
388;LAURA;Yeah. She's fine.|(laughter)
389;MATT;"She pulls back into you and whispers in your ear and says, ""He's pretty stupid, isn't he?"""
390;LAURA;He's really stupid.
391;MATT;She giggles and then sighs into you.
392;LAURA;Okay, yeah. Just rest. I'm going to sit her on top of Trinket so she can take a little nappy-nap.
393;MATT;Okay. And she passes right out. She is spent. She is exhausted.
394;WILL;The city is still burning.
395;MARY;Yes, it is. We have work to do.
396;WILL;We've got a lot of people down there we know.
397;MARY;I know. The Slayer's Take is in desperate need. We should check on the sphinx.
398;TRAVIS;The sphinx, right.
399;LAURA;We can't thank you enough. Again.
400;WILL;You guys always do throw the best parties, that's for sure.
401;MARY;Yes, you do.
402;LAURA;I'm so glad you're all right.
403;WILL;"Yeah, I'm glad we could help. That's why we're going to name our child Vax.|I'm totally kidding; that's never going to happen.|(laughter)"
404;MARY;Take the moonstone. Keep it with you. If you need me-- well, I won't come, because I'll be away, but--
405;LAURA;Yeah, you'll be a little busy with the child and all.
406;MARY;A little busy, yes. But come and visit if you get a chance. Who knows? Twins runs in my family, so you never know.
407;LAURA;Really?
408;MARY;Yes. Lillith told me. I need to see Lillith again.
409;LIAM;Oh, the joke's on you.
410;LAURA;I give her a big hug.
411;MARY;I love you, darling.
412;LAURA;I love you so much. Congratulations.
413;MARY;Thank you, dearest. Scanlan.
414;SAM;Yes?
415;MARY;You little bastard.
416;SAM;Yes? That is my full name, yes.|(laughter)
417;MARY;I plant a giant, fiery kiss on him, and my tail wraps around his head.
418;SAM;I try to get away, but--
419;MARY;The tail.|(laughter)
420;WILL;I told you.
421;SAM;You're right! Kinky. Ooh! What? I mean, thank you?
422;MARY;I miss doing your hair.
423;SAM;Well, I miss doing, well--
424;MARY;We'll see each other, again, I hope. Grog.
425;TRAVIS;Yeah?
426;MARY;Use that moonhammer.
427;TRAVIS;I will-- I mean, again.
428;LAURA;At night. In the night.
429;MARY;Use it in the moon--
430;TRAVIS;Yeah. Under the moon.
431;LAURA;Yeah, obviously.
432;TRAVIS;It's called a moonhammer. Yeah.
433;MARY;Use it in the moonlight. I think you'll be surprised.
434;TRAVIS;In the nude.
435;TALIESIN, MARY;Without pants.
436;TRAVIS;Right. Yeah. Moon for moon, as above, so below--
437;MARY;Yes.
438;TRAVIS;And that will unleash--
439;MARY;Take your pants off, here we go.
440;LIAM;Double damage on cows. Yeah.
441;TRAVIS;I'm going to fuck some cows up.
442;MARY;Yeah, you do.
443;WILL;Oh, Grog. I love standing next to you in battle and hate standing next to you at the urinal.|(laughter)|That's just the way it is, my friend. Been a pleasure.
444;MARY;Percy.
445;TALIESIN;Yes?
446;MARY;Take care of our girl.
447;TALIESIN;I'll try.
448;MARY;Take care of her.
449;TALIESIN;My regards to your family.
450;MARY;Thank you, love. We'll be in Whitestone again soon. I'll see you soon, dearest.
451;SAM;Don't see us too soon. I mean, whenever you're near us, you both almost die. So maybe just--
452;LAURA;Give it some time.
453;WILL;But we--
454;WILL, MARY;Almost.
455;MARY;That's the key word is almost, you see.|Yes. You saved our lives. We can never repay you.
456;TRAVIS;I believe you saved ours first by showing up.
457;MARISHA;We saved each other. That's kind of what Vox Machina's all about.
458;LIAM;This is the second time around you.
459;MARY;That's what we do for each other.|I love you, Vax.
460;LIAM;I love you, too, Mary.
461;MARY;Oh, baby, don't do that.
462;MATT;At this point, you begin to hear distant horns echoing throughout the city streets.|Distant, emanating throughout. As you glance over, you haven't heard these horns before. But they sound less like horns of warning and more like horns of victory. Glancing down in the streets, there are still flames and columns of smoke and you can still see scuffles beneath. The siege weaponry attacks against the titan have subsided and it has not moved at all. It is locked in place, a large statuesque-like mountain of an ancient entity now lording over the edge of the Braving Grounds, almost creeping upon the outskirts of the Quad Roads towards the center of the city, leaving a path of destruction in its wake. Most of the Braving Grounds is in tatters but--
463;LAURA;I look at Percy. This would be a wonderful place for a summer home.|(chuckles)
464;WILL, MARY;We've got to go.
465;SAM;What? No.
466;MARY;We have to leave.
467;WILL;They need us back.
468;MARY;Yeah.
469;LIAM;Don't be strangers, though.
470;MARY;We won't.
471;LIAM;Look in.
472;LAURA;Thank you, guys.
473;MARY;We will.
474;LIAM;Look in if you can.
475;MARY;We love you all so much.
476;TRAVIS;Thank you.
477;TALIESIN;Thank you, as well.
478;WILL;So this is what it's like to have a family, huh?
479;MARY;Yeah.
480;WILL;I can get used to that.
481;MARISHA;Sounds like you're going to have an actual family soon.
482;SAM;Well I shit more than your kid will, but other than that, it's like this but with less shit.
483;WILL;Then we'll be happy.
484;MARY;Always.
485;WILL;Call us if you need us. Anytime.
486;LAURA;Same.
487;MARY;We'll be here.
488;LAURA;All right.
489;MARY;Thank you.
490;WILL;Luck in battle.
491;SAM;Thank you.
492;LAURA;Bye loves.
493;LIAM;See you later, smart ass.
494;MARY;Thank you.
495;WILL;Bastard. Treat her well or I'm going to come back.
496;LAURA;Hey, you've got your hands full, all right?
497;WILL;That's true, too.
498;MATT;"And as she completes a secondary Fly spell, these two coast off over the edge of Thar Amphala, down into the center of Vasselheim on their own.|At which point, you notice three battle-disheveled wyvern riders that were waiting at the side begin to approach. One of them you recognize as a captain signified by these ivory horns that curl out of the back of the helmet and grow longer than the regular wyvern riders' armor you've encountered. Having stepped off the armored drake that currently waits, shaking its head, large leathery wings dug into the nearby rubble, the warrior approaches, pulling the helmet off, revealing a tumble of braided amber hair with shaved sides and a rather stern-looking woman that you don't recognise. ""Vox Machina! I am Captain Obelin. I would ask, does this shift in tide signify anything? Does the lich still loom about?"""
499;LAURA;He fucking dead.
500;TALIESIN;Does not. The battle is won.
501;LAURA;He's been sealed away.
502;MATT;"""It is done?"""
503;TRAVIS;It is.
504;TALIESIN;"""Fucking dead."" (laughter)"
505;TRAVIS;Lady Vex'ahlia.
506;TALIESIN;Lady, yes.
507;MATT;"""The gods grant their grace upon Vasselheim still. We thank you. Well, there's little time to celebrate. There's still much to be done, but please bring this information to the Platinum Sanctuary, to somewhere of significance in the city. This information needs to go out. this will greatly bolster the ranks, morale of those--"""
508;MARISHA;Start spreading the word yourself. You can help us out, right?
509;MATT;"""Oh, we shall."" She looks over her shoulder at the other soldiers."
510;TALIESIN;I've got the last flare from Whitestone from all those years ago.
511;LAURA;I have a purple flare too. We should all set them off.
512;MARISHA;I was going to say: I think I still have a Skywrite.
513;SAM;Let's do it.
514;MARISHA;Yep.
515;LAURA;I send up my purple flare, too.
516;SAM;I pull out my gun.|(laughter)
517;TRAVIS;Yes!
518;MARISHA;Oh my god!
519;TRAVIS;I forgot you have one.
520;LIAM;What a callback.
521;TALIESIN;I've been waiting for it.
522;TRAVIS;Please misfire. Please blow your hand off.
523;SAM;Let's do this. (yells) (laughter)
524;MATT;Okay. Roll a d20.
525;TRAVIS;Please.
526;TALIESIN;No!
527;SAM;Natural 20.
528;TALIESIN;No!
529;SAM;(machine gun noises)
530;LIAM;Say hello to my even littler friend!
531;TRAVIS;Oh my god.
532;MATT;So as you guys send up your colored Whitestone crest flares into the sky, what do you Skywrite?
533;MARISHA;Vecna defeated.
534;LAURA;That's a lot of writing.
535;TALIESIN;That's a lot of words.
536;MATT;The wisps of cloud begin to spell across--
537;SAM;V def.
538;MARISHA;(laughs) I can write it out.
539;TALIESIN;You can.
540;MATT;Yeah. As it coasts across, you hear this loud echoing (gunshot) as the N in the middle of Vecna seems to dissipate with a little puff as a perfectly aimed bullet from one pistol that does not backfire, because that would have been fucking funny.
541;TALIESIN;It's all I wanted tonight.
542;TRAVIS;So good.
543;MATT;Roll a performance check.
544;SAM;Performance? Come on. 28.
545;MATT;28. For a man who has only shot a pistol once, he Revolver Ocelots that shit.
546;LAURA;He's been practicing that shit in his bedroom.
547;MARISHA;Yeah. In the mirror.
548;TRAVIS;Behind the back. Oh shit.|(laughter)
549;SAM;I've been watching you.
550;TRAVIS;"Percy's like, ""I don't do that shit."" (laughter)"
551;TALIESIN;Yeah, no.
552;MATT;These flares bursting and slowly descending, coming down and bringing this-- it was a purple flare and what was the color of yours?
553;TALIESIN;Gold, if I recall.
554;MATT;So gold and purple begin to burn down below, giving this strange atmospheric light to the outside of the large, still titan form as the words across the sky, you begin to hear this low gathering of cheers. Thousands upon thousands upon thousands of voices where you once heard screaming and yelling now join in unison. A rallying cry of victory that crawls across the entirety of Vasselheim around you on all sides. What do you guys want to do?
555;TRAVIS;I need that hand.
556;SAM;Do we have Locate Object or something?
557;LIAM;I do.
558;LAURA;I mean, yeah.
559;SAM;Is it an object? I guess it's inanimate now.
560;MATT;It is considered an object now.
561;LIAM;I do.
562;LAURA;That's good.
563;LIAM;I got it. I've seen it. I have the spell slot.
564;MATT;All right. So you cast Locate Object and you have a very strong vision of the direction and it's maybe a hundred feet to your left, and it is under quite a bit of rubble.
565;LIAM;"Big man, come on. I'm going to need you to dig; it's over here."
566;TRAVIS;Not a problem.
567;MATT;All right.
568;SAM;Rage dig.
569;MATT;Giving him direction. Rage-digging through, tossing veritable small boulders with one-handed scoops. You guys are having to dodge out of the way as they go flying by and skidding to a halt maybe 50, 60 feet behind him. Go ahead and make an investigation check with advantage, because of his aid.
570;TRAVIS;That's about as good as it gets, because that's even worse. 16.
571;MATT;16. Okay.
572;TRAVIS;With a minus two.
573;MATT;It takes you a little while, but thanks to Locate Object, you cruise through and you eventually find-- It's been smashed, but it's still intact and there you see the completely cut off, red-scaled, clawed hand of Arkhan the Cruel.
574;TRAVIS;He fucked us.
575;MARISHA, SAM, LIAM;Yeah.
576;LAURA;He helped us. And then he fucked us. Yeah.
577;MARISHA;I guess the help was worth the fucking, but only a little bit.
578;TRAVIS;Yeah.
579;MATT;"The voice creeps into your head. ""Take it.|Find him. He has to die."""
580;TRAVIS;Feel like I should take this and try and find him. He's got to fucking die.
581;LAURA;Yeah, he probably does.
582;TRAVIS;He was so cool and strong and only his physique rivals my own, but I feel like he's got to die.
583;LIAM;Please. He couldn't touch you, are you kidding?
584;MARISHA;You know, you're not having--
585;TRAVIS;Couldn't.
586;LAURA;You seem to like him a lot. Are you sure you want to kill him and not just try to get--
587;MARISHA;Grog.
588;TRAVIS;What? Hold on.
589;MARISHA;We all think you're strong. You don't need to have an inferiority complex.
590;TRAVIS;A what?
591;LAURA;Yeah, I don't think he's going to understand.
592;LIAM;I don't think he has those.
593;TRAVIS;So he's a paladin of--
594;SAM;Tiamat.
595;TRAVIS;Right. Is that a good or a bad?
596;SAM;Bad, I'm guessing?
597;MATT;Make a religion check with advantage because you still have-- well, the blessing would have worn off.
598;LIAM;That thing could rot. Do you know what preserves a hand?
599;LAURA;The bag of colding.
600;SAM;More than 20.
601;MATT;Yeah, Tiamat's very bad. Known as the Scaled Tyrant, she resides in the Nine Hells and is the patron deity of all chromatic dragons.
602;SAM;Oh, yeah. She's the dragon god. She?
603;MATT;She. The opposite of Bahamut.
604;TRAVIS;Of good dragons, or bad?
605;SAM;Bad dragons.
606;TRAVIS;Okay. I feel like he had a good insight, but the hand does bad things, right?
607;LAURA;The hand does really bad things. You know what you should do is bring that to Bahamut.
608;LIAM;Yeah, after you piss on it.
609;MARISHA;Why are you so connected to the pissing thing?
610;LAURA;Don't piss on it, Grog.
611;TRAVIS;But he said preserve it.
612;LAURA;But then maybe if they try to use the hand to find it, it might lead them to you instead because you've already pissed on it.
613;TRAVIS;Lead them to my junk?
614;LAURA;Potentially.
615;TRAVIS;People have come looking for it for less.
616;LAURA;You don't want people chopping off your junk thinking your junk is Vecna's hand, do you?
617;TRAVIS;It doesn't even look like a hand. Just like one really big middle finger.|(laughter)
618;LIAM;It's like a mole, right?
619;TRAVIS;Yeah. All right, I have it. I'm not going to preserve it.
620;LAURA;Put it in the bag of colding.
621;LIAM;Such a mistake.
622;SAM;That's on the to-do list. We'll go find him.
623;LAURA;All right.
624;TRAVIS;And Bahamut is the platinum--
625;LAURA;Tiamat's the bad guy.
626;TRAVIS;No, Bahamut is the good dragon of the platinum variety?
627;ALL;Yes.
628;TRAVIS;Would you say they are at odds?
629;TALIESIN, SAM;Yes.
630;LIAM;Safe bet.
631;TRAVIS;Like Godzilla and King Kong?
632;LIAM;I don't know those references, but yeah, they are at odds.
633;MARISHA;What's-her-name worshipped Bahamut.
634;LAURA;Kima.
635;MARISHA;Was it Kima? Kima! Kima worships Bahamut.
636;TRAVIS;She was badass.
637;LIAM, LAURA;Yes.
638;TRAVIS;I'll just hold on to the hand right now.
639;LAURA;What's going on there, Grog?
640;TRAVIS;Nothing. We just had a big fight.
641;TALIESIN;You're making that monologue face. Like that face someone makes when they're listening to some very complex internal monologue. You don't make that face very often. You're making it right now. Just start speaking whatever's in your head right now. Free-form.
642;TRAVIS;I have to go after the hand, I must kill Vecna, I have to do these things.
643;TALIESIN;Okay, this is starting to paint a picture. You feel better now?
644;TRAVIS;Nuh-huh.
645;TALIESIN;Okay.
646;MARISHA;Is that going on all the time in your head?
647;TRAVIS;No.
648;MARISHA;Okay.
649;TALIESIN;Are you lying right now?
650;SAM;He nodded when he said no.
651;LIAM;DM, just for funsies, do I sense Vecna in any way, shape, or form?
652;MATT;No.
653;LIAM;Okay. Definitely want to piss on that hand, Grog.
654;LAURA;Don't piss on the hand. Number one: it's already in the bag of colding and I don't want everything else pissed on.
655;LIAM;Grog and I don't share much!
656;TALIESIN;Except pissing? (laughter)|It was an honest question.
657;TRAVIS;That's true.
658;LAURA;What should we do, you guys?
659;TALIESIN;I'm so tired.
660;MARISHA;I grab onto Vax and don't let go.
661;SAM;We have more pressing concerns.
662;TALIESIN;That does remind me. Scanlan?
663;SAM;What?
664;TALIESIN;You're going to have to give it back now.
665;SAM;Give what back?
666;TALIESIN;You know exactly what.
667;SAM;The gun?
668;TALIESIN;Yes.
669;TRAVIS;That was part of a trade.
670;SAM;This is my gun.
671;TALIESIN;I don't think it's your gun.
672;SAM;I found it.
673;TALIESIN;You didn't.
674;TRAVIS;No, there was a trade of items. I got a cloak of smashing out of it, and you got... other stuff.
675;SAM;"I found it fair and square; it's my gun."
676;TALIESIN;There's no fair and square. And honestly, if you were anybody else, I would find it when I was rummaging through your corpse later.|But it's you. So instead I just use my words, and I'm trying to be a better person. If you really like it, maybe we'll have a special one made that's a little safer. But not that one. That's one of mine.
677;SAM;I look so cool.
678;TALIESIN;I'll make you something fancy that's a little less prone to explode.
679;LIAM;Scanlan, you should know you always look cool. Always.
680;TALIESIN;Especially with the head thing. It's quite nice.
681;MARISHA;Yeah, this is awesome. Does he still have the blessing?
682;MATT;The blessing has faded by now.
683;TALIESIN;You should get that tattooed in permanently.
684;MARISHA;Yeah.
685;SAM;That's a good idea.
686;TALIESIN;That's a really good idea.
687;MARISHA;I can draw on you with the remaining remnants. That way you have it there, always.
688;SAM;I love it.
689;MARISHA;Okay. I try to draw the outline of the remaining glyph on his head.
690;MATT;So you take some ash and charcoal from the nearby rubble and loosely draw the symbol on his forehead. Roll a dexterity check.
691;MARISHA;Okay. Straight dex? Don't fuck me, Gil! 14.
692;MATT;14. It's passable.
693;MARISHA;Yeah, that right there. That's perfect.|Get that tattooed.
694;SAM;All right. It's going to happen. I feel like we should all get a tattoo to commemorate this.
695;TALIESIN;On the forehead?
696;LAURA, MARISHA;Definitely on the forehead.
697;LIAM;Well, maybe in different places. We don't all need to get it in the same place. Maybe on a theme, but not the exact same thing?
698;LAURA;We already all got tattoos, didn't we?
699;TALIESIN;Well, we got tattoos. That's all that matters.
700;TRAVIS;No, we didn't.
701;MARISHA;I'm not sure what we're talking about anymore.
702;LAURA;No, I thought we got them in character.
703;MARISHA;No, he got them.
704;LIAM;I got one. And I got one.
705;LAURA;Oh, we got the Slayer's Take.
706;MARISHA;Wait, we're branded, and then I've got mine, and then he has his.
707;LIAM;I have the burnt hand on my back. Elven. No, it's not mostly healed. Scanlan Shorthalt! You don't need a gun to look cool. You are the Meat Man. You are Burt Reynolds. You are a fucking hero.
708;SAM;I'm going to throw it away. Wrist Pocket! (laughter)
709;MATT;Make a sleight of hand check.
710;SAM;Nine. 12.
711;MATT;12?
712;MARISHA;Bullshit! My passive perception is 21.
713;MATT;Yeah, you guys totally see him. It's the worst example--
714;LIAM;That's the trick I do for my eight-year-old!
715;TALIESIN;Look at it go! Wow! (laughter)
716;TRAVIS;You caught it?! You threw it--
717;SAM;Around the world.
718;TRAVIS;Oh my god! (laughter)|I faint.|(laughter)
719;LAURA;Hey, while he's out, should we get this sword off him?
720;LIAM;Why?
721;LAURA;Because it seems like he's a little weird from it. Nobody else feels that way?
722;TALIESIN;I think so.
723;TRAVIS;(gasps) You're so strong. What'd I miss?
724;LAURA;Nothing.
725;MARISHA;We were talking about you. I mean, we were talking about-- sorry, I'm still working on it.
726;LAURA;Yeah, no, it's getting better. Should we get off of the titan, maybe?
727;SAM;It could fall.
728;TALIESIN;Does anyone want to start walking towards the city to see how bad it really is?
729;LAURA;We'll have to get through the titan, or we can fly down. Outside of that, I don't know.
730;SAM;How many of us can fly? Well, I guess we could take a couple of trips on the carpet.
731;TALIESIN;We've got a carpet. Some of us have wings.
732;LIAM, MARISHA;My wings are gone.
733;MATT;"Yeah, your wings are gone. Pike's wings are gone. You guys have your broom; you have the carpet."
734;SAM;So we can take three trips on the carpet, or something?
735;TALIESIN;We can ride on the broom.
736;MARISHA;Have we taken a short rest, at this point?
737;MATT;Yeah, you guys would have taken a short rest, at this point.
738;MARISHA;My beast shape's back.
739;MATT;I'll say for the purposes of when you were helping with the ritual that he was casting, because that's an hour long, that would have been a short rest, easy.
740;LIAM;What are you going to be?
741;MARISHA;Well, what do you want to fly in on? What do you want?
742;LIAM;Dragon?
743;MARISHA;I can't do that. I can do anything in the animal kingdom.
744;TRAVIS;Before we go down, before we leave, what about Sylas?
745;LAURA;(gasps) Sylas.
746;MARISHA;He flew away.
747;LAURA;Right, but he's repairing somewhere.
748;TRAVIS;They have coffins, right?
749;LIAM;We deduced that it doesn't take him that long to come back together. And it's been--
750;MATT;Not terribly long.
751;LIAM;But we're right at that cutoff point.
752;MATT;Maybe.
753;TALIESIN;Try to scry on him! He's probably having a bad day. There's enough time.
754;MARISHA;I'll scry on him.
755;TALIESIN;There's a gold dragon that should be--
756;MARISHA;Oh, I haven't used any of my 5th-level spells!
757;LAURA;Do you have Daylight, still? Something with sun? I guess sunlight would take him out, because it's during the day.
758;MARISHA;Yeah. I still have 3rd-level spells. Yep.|I also have my 6th-level spells. I have Sunbeam learned, which is dope.
759;LIAM;That's all you need.
760;MARISHA;Okay, I'm going to scry on him.
761;TALIESIN;Grog, do you want to trade boots, by the way, again?
762;MATT;Okay, and he's used all of his resistances.
763;TALIESIN;We don't have to, if you really like them.
764;MARISHA;He's used all of his legendary resistances? Is that what that was?
765;MATT;Yeah. That is a natural 19 plus seven wisdom save. So that's a 26.
766;MARISHA;Oh my god!
767;SAM;He beat your scry?
768;MARISHA;He rolled a natural 19?
769;MATT;Natural 19.
770;LAURA;You can't do it?
771;MARISHA;I can do it again. Can I do it again?
772;MATT;If you have another spell slot for it.
773;MARISHA;I do it again!
774;MATT;Natural 16 plus seven. So that's a 23.
775;SAM;That wins.
776;LAURA;Can I try to cast Locate Object on the pants he was wearing?
777;LIAM;That's amazing!
778;LAURA;They're an object.
779;TALIESIN;She has seen them.
780;LAURA;I've seen them!
781;TALIESIN;They're very nice.
782;MATT;Let me consult the verbiage of--
783;LIAM;This is amazing, and I love you. That is amazing!
784;TALIESIN;That is the greatest thing I've ever heard. Locate Pants. I would like to scry upon the pants. The pantalones.
785;LIAM;On his loafers.
786;MATT;Okay. All right, cool. And you have a 2nd-level spell slot for this?
787;LAURA;Yes.
788;MATT;So as you complete the spell and try to focus as hard as you can on the pants of Lord Sylas Briarwood--
789;TALIESIN;He has pajamas he changes into.
790;LIAM;They're Batman pajamas.
791;MATT;Nothing.
792;LAURA;Nothing? He's definitely recovering naked.|Fuck! Nothing.
793;MARISHA;No pants?
794;LAURA;No pants.
795;LIAM;He's in the buck!
796;MARISHA;You guys! He's shirt-cocking somewhere! (laughter)
797;MATT;"He prepared! He knew! ""It's the only way they won't find me!"" He pulls his tearaways off and chucks them."
798;TRAVIS;Just goes up and says hi to people.
799;MARISHA;Flashing innocents through all the city!
800;MATT;It's his dominate action.
801;TRAVIS;Yeah, right!
802;LAURA;We're going to have to worry about him at some point.
803;SAM;Not now.
804;MARISHA;I can try and scrying eye him. I also still have one more 5th-level spell.
805;LAURA;Yeah, but how are we going to take him out if you use all your spells to find him?
806;MARISHA;I have a 6th.
807;TRAVIS;Maybe we let him go.
808;LIAM;She's saying you got one more shot, and we still have some sunlight.
809;LAURA, MARISHA;One more time.
810;MATT;Well, you used the scrying eye before you took the long rest in the Feywild, or was it after?
811;LIAM;That was for finding the Sword of Kas, wasn't it, before we slept?
812;MATT;Yeah, that would have been before. Yeah, okay. So you can use it.
813;MARISHA;But I'm using my 5th-level spell first.
814;MATT;Okay, you are?
815;MARISHA;Yeah, I'm using my 3rd.
816;MATT;That's a natural seven.
817;SAM;That could work.
818;MATT;As you close your eyes and focus, trying desperately to find the location of Sylas Briarwood, your vision pulls back and is thrust past the titan, and there's a flash of movement.|You're suddenly seeing trees. You're sensing somewhere in the thick forest of the Vasper Timberlands. And there, you focus on rapidly flapping bat wings.
819;MARISHA;Still trying to get back? He's still trying to get back!
820;MATT;You don't know. He's in the forest somewhere. He's in a deep forest with bits of snow around him. And you're only catching glimpses of it as he goes through the shadowed underbrush.
821;MARISHA;No type of landmark?
822;MATT;Just trees, endless trees.
823;LAURA;He's running away.
824;TALIESIN;I would run if I were him.
825;SAM;Deal with him another day.
826;MARISHA;He's in the Vasper forest.
827;LIAM;Well, we'll never see him again.
828;TALIESIN;He may finally have had enough.
829;MARISHA;Do you ever think there's a chance for Lady Briarwood to come back?
830;LAURA;I don't think so.
831;TRAVIS, LIAM;Never say never.
832;TALIESIN;Never say never, but probably not.
833;LAURA;I mean, if we can bring people back, they might be able to.
834;TRAVIS;That's a good point.
835;TALIESIN;He would have to work very hard to make it happen.
836;TRAVIS;We're going to live a life of paranoia, aren't we?
837;TALIESIN;Well, we knew that going in.
838;SAM;We'll be okay.
839;LAURA;So do we go see the leaders here?
840;SAM;Yeah. Let's go.
841;TALIESIN;Let's go see who's left.
842;MATT;All right.
843;SAM;To the platinum temple?
844;MATT;"As you guys are having this conversation, around the corner, you see there's a few of the eagle riders that are getting on their eagle back and flying off. There is one figure that stays behind and that turns around and begins to walk your direction. In the chaos, you hadn't noticed that when Vecna had been dispelled, the force cage that had maintained and locked in J'mon Sa Ord had vanished. You see them turn around and look towards you in humanoid form. They approach with the long, jet-black hair, the darkened skin, the beautiful coal-like ember eyes. Tall, almost as tall as Grog, though lithe in form and simply clothed. J'mon approaches. ""Well, I'm certainly impressed. I apologize to have not been as much help as I had hoped."""
845;LAURA;That was a shitty spell he cast.
846;MATT;"""It seems to be his forte. Nonetheless, the least I can do is offer you a way into the city."""
847;TRAVIS;That would be lovely.
848;MATT;"""I would like to speak with the council that remains, as well. Come with me."" J'mon turns around and steps about 20 feet away before the wings sprout out of their back and stretch to each side. You see the large brass dragon form expand, the claws (impact) onto the ground. As they turn their head back over their shoulder, the deep voice of the dragon form: ""Hop on."""
849;LAURA;I'm going to hold on to Velora. And Trinket, I swear it's going to be the last time, buddy. I'm not going to keep making you go in this necklace much more.
850;MATT;(bear grunts) Licks the side of your cheek.|And closes his eyes, waiting for it.
851;LAURA;Ooh, I love him so much.
852;MATT;Into the necklace.
853;LIAM;And as Vax and Keyleth get situated on J'mon's back, I whisper in her ears: I was going to say eagle. Giant eagle.
854;MARISHA;Yeah. That's good to know.
855;TRAVIS;I pick up Pike and put her on my shoulders. Get on the dragon.
856;MATT;"Okay. Pike climbs up, now wingless. ""Thank you."" Grabs onto the belt you have across your chest."
857;TRAVIS;Yeah.
858;MATT;All right. So do you all climb up onto J'mon's back?
859;SAM;Absolutely.
860;MATT;"All right. J'mon, in Devo'ssa form, then begins to run at a fast speed towards the edge of the city. Eventually, the wings begin to flap, and with one giant thrust of wind, ascends. And once again, you feel the wind rocket through your hair, as was your entry towards the titan. You begin to crest over the edge of Thar Amphala, over the titan, and down towards the center of Vasselheim, the wind roaring past your face, your cloaks whipping behind you. You have a bird's-eye view of the city that you've essentially saved. And really, did so through a quick jaunt to the Feywild.|The Braving Grounds still, while in severe disarray and flames still burn, most everything's under control now. Whatever remains of the remnant cultists, warriors, and undead have either been destroyed, captured, or run out of the city. As you pick up 40, 50 feet over the rooftops, you see as hundreds of survivors have haphazardly armed Bastions, as civilians of Vasselheim have picked up whatever arms were available, of soldiers in the streets, children holding the hands of their families, all glance up and point at the majestic brass dragon that coasts not more than maybe 40, 50 feet ahead, signifying once more a symbol of hope and victory. You hear the shouts behind you.|As you begin to make your way around the Heaven's Stair mountain and then up, gliding over the steps leading up towards the platinum sanctuary.|As you begin to glide up, you can see the steps are littered with broken bone, splatters of blood, broken bodies and silvered armor, and familiar black sludge, connoting the remains of slain gloomstalkers. The immediate ground conflict is over here and has been for some time. The stillness is now occupied with clusters of wounded riders and platinum warriors that now rest atop the apex of the stair and the sanctuary platform itself before you approach the entryway in the pillars. As you ascend, floating up, Devo'ssa lands right at the top of the stair as all the soldiers and medics who are in the process of handling the wounded, gathering the dead, all stop and look at the majestic brass dragon form as they lower themselves to allow each of you to carefully step off.|As you do, you watch as the chatter, the conversation, the quiver of worry, the intensity of the recovery, comes to stillness as each of the soldiers, even those who have seen better days, stand up with a look of acknowledgment, greeting you as you arrive, and all give a respectful bow of the head or kneel to you as you approach and pass by. In the stillness, you begin to walk towards the opening of the sanctuary, the doors open already, and glance over your shoulder to see that J'mon has retaken their human form and is now walking at your side.|Entering the sanctuary, you can see folks are rushing around a bit, and they notice your arrival, as well, but are also trying to make sure that everything is accounted for, and there's a bit of hustle and bustle. The old Scalebearer Yon, who greeted you first to Vasselheim, approaches quickly. ""Oh, goodness me! Hello? You're well.|You've looked better, but so have we. That's fine.|I have questions to ask. But perhaps it's best that-- come with me."" And darts back towards the central meeting chambers of the Platinum Sanctuary. You can see the circle of pillars that surround the wide marbled floors of the center chamber where all these council meetings have previously taken place. You can see battle has taken place here. While most of the bodies or the wounded or dead have been removed at this point, you can see there are elements of chipped and broken stone and marble. You can see scattered remains and blood stains at points towards the entryway. But most of it appears to have been halted at the entryway. All of the combat has halted within the sanctuary. Glancing past, you can see most of the council you met last is not here. They're probably handling their various portions of the city. But you do see amongst a number of inner guardians of the sanctuary Highbearer Vord, who himself looks like he's seen a bit of a fray, and Allura Vysoren to his side.|Both harried, but alive. As soon as you begin to approach, their conversation comes to a halt. As Allura turns and sees you all, her face brightens and she immediately rushes up, tossing any sort of formalities to the side, and runs up. Before she can give you a hug, she sees the child in your arms."
861;LAURA;She's all right.
862;MATT;"""I'm so glad."""
863;MARISHA;Yeah, group hug!
864;MATT;She pulls you in, and you all bundle into this big group hug, heaving breaths of relief cascade through your grouping. You hear the throat clear behind as Vord goes, (clears throat).
865;TRAVIS;Decorum.
866;LAURA;How's Kima?
867;MATT;"""I assume she's well. She's been doing what she does best, which is wander the streets, destroying things that she doesn't like. I've been keeping a close eye from a distance as best I can.|She seems all right."""
868;TALIESIN;Any word from Gilmore in the last hour?
869;MATT;"""No, why?"""
870;MARISHA;"He was in the tower. He was a decoy; we almost slayed him."
871;LAURA;He'd been taken.
872;LIAM, TALIESIN;He's all right.
