;Player_Name;Transcription_Text
303;MARISHA;I am wondering if we can make a tunnel, though. I can theoretically-- okay, theoretically we could rest and I could keep all of my spells and use all of my magical focus to tunnel us out, depending on how far we are going. We can do an underground approach
304;LIAM;But concretely, right now we need nappies.
305;MARISHA;Yeah.
306;TALIESIN;Let's sleep.
307;MARISHA;But what if they leave while we sleep?
308;LIAM;But we are essentially powerless.
309;TALIESIN;And what are we going to do if we find them?
310;LAURA;I'm going to only sleep for a little bit, cause I didn't use all my spells I only need to rest for half the amount of time, maybe.
311;MATT;It doesn't work that way.|(all laugh)|A solid six hours you'd probably be able to, since you guys are in a hidden area you'll feel more comfortable, depending on how you set your bedding here you could probably do it in six hours.
312;LAURA;I think we'll be fine. Because she needs to rest as well. We hurt her pretty badly.
313;LIAM;I think it is safe to assume she's brought Grog back to her seat of power. Why would she go anywhere else? She's at her strongest where she is.
314;TALIESIN;I think they're staying.
315;SAM;We're going to rest.
316;LIAM;Sleep.
317;MARISHA;Okay. All right.
318;LAURA;We've got to sleep, Keyleth.
319;ASHLEY;I know. You're right. I see what you're saying, but we need to...
320;SAM;Grog will be fine.
321;ASHLEY;He's at a two!
322;MARISHA;I'm so mad at him. Why'd he get stolen?
323;MATT;"Kima comes over, Kima puts her hand out a little bit and says, """"It's all right, he's a strong one, he can handle himself. If I could survive what I've been through, he can do far better than that. Rest is good. I think we need to take some time, discuss our plan of attack, our current direction, and decide on how we'll move forward."""" She glances briefly over at Clarota, who's now further back towards the wall just sitting in this meditative state.|""""So. Let us rest."""""
324;TALIESIN;Brilliant idea.
325;LIAM;One last thing before we lay our heads down for the night. Pike, do you have any salve or anything you could help me put on my foot, or could your god help with my little toe?
326;MARISHA;I could help you with some natural mediciney stuff, maybe.
327;LIAM;It stings a bit.
328;MATT;You have not encountered a person with any sort of physical marring to this degree, necessarily, and those that usually did, it was a permanent thing. So this is something that you would have to experiment with.
329;ASHLEY;Could I try healing? A very concentrated energy just on his foot? A healing spell?
330;MATT;You could certainly try.
331;LAURA;You can do it, Pike.
332;MARISHA;Is there anyway I could assist her?
333;MATT;Possibly. All right.
334;ASHLEY;Let's try it.
335;MARISHA;Possibly?
336;LIAM;I mean a clockwork foot from Percy does sound cool.
337;ASHLEY;If we're going to rest, it doesn't hurt to try.
338;MARISHA;That way we can sleep on it.
339;ASHLEY;You can sleep on it.
340;LIAM;Literally.
341;LAURA;Maybe this yellow vial of potion could do something for it as well.
342;LIAM;That's Ben-gay.
343;ASHLEY;I'll try Cure Wounds at, I'll try 4th level, since we're going to sleep.
344;MATT;All right so go ahead and roll the corresponding dice for that.
345;ASHLEY;So I roll...
346;MATT;4d8 + 5 Is what it would be.
347;LAURA;Why do you keep putting your foot up near me? (all laugh)|Can I keep an ear out for anything approaching?
348;MATT;Very much so.
349;ASHLEY;Wait, plus my spell caster--
350;MATT;Plus your modifier, which is five.
351;MARISHA;I start building a positive chi. Like a healing chi ball.
352;SAM;Is she doing a standard healing here? Is my song of rest going to help at all?
353;MATT;Your song of rest would actually be of aid to this.
354;SAM;Okay. So I'm going to sing while you heal, if that's all right.
355;ASHLEY;Please do.
356;MATT;All the healers convene, Scanlan begins--
357;MARISHA;I light some sage.
358;SAM;Okay, ready? (singing) Wherever you go, whatever damage they've done, we will be right here waiting to heal you. No matter what hit points you take or how your foot breaks, we will be right here--
359;SAM, ASHLEY;Waiting for you.
360;LIAM;All that improv school paid off.|(all laugh)
361;MATT;As you take the healing energy you've gathered from your own nature-based casting, you infuse the healing spell. You do how many points of healing from the spell?
362;ASHLEY;27.
363;MATT;27. Go ahead and make a medicine check.
364;MARISHA;Is this what I can maybe assist her with?
365;LAURA;It looks really disgusting by the way. It's so gross.
366;ASHLEY;What do I roll? Do I roll the 20?
367;MATT;Roll a d20, and add your proficiency modifier
368;LIAM;Can I apply my Luck feat to her?
369;LAURA;You don't have any feet left.|(all laugh)
370;SAM;Feet pun!
371;ASHLEY;21.
372;MATT;21. As you finish the spell, you can see where the mostly-gone second small toe has grown to mostly a full toe, and there's a small stub where the little one is.
373;LAURA;You've got a toe nubbin.
374;ASHLEY;Hey man, we got a little stub. A little bit.
375;MATT;You're promoting a level of divine regeneration at a very, very slow pace. You've never attempted this before, and there is some progress, but this may be an over time thing you have to do.
376;ASHLEY;Over time, I just keep doing it?
377;MATT;Once a day, you might want to attempt this and eventually he probably will recover. But not immediately.
378;SAM;Until then, he's a gimp.
379;LIAM;I think I see Pike's deity in my toenail! (all laugh)
380;ASHLEY;It's gonna take time. That was just a little manicure that we did real quick.
381;MARISHA;We could just own it and call you--
382;TALIESIN;Little piggy?
383;MARISHA;Well I was going to say Vax the Nine-Toe.
384;LIAM;And put a knife on it?
385;TALIESIN;Could put a very tiny knife on it.
386;LAURA;A teeny tiny little knife.
387;TALIESIN;Could actually give you a nail clipper.|You could clip your own nails.
388;MARISHA;We can get you a prosthetic little toe that has a little compartment for poison.
389;LIAM;I would take a brass claw.
390;MARISHA;Or a brass claw toe. That's fun. Maybe we could get you a raptor claw. That's cool.
391;TALIESIN;Let's sleep.
392;SAM;Before we go to sleep, I go over to Kima and I say to her, Lady Kima, I think we're all going to take a rest and you as well, correct?
393;MATT;"""""I think I should."""""
394;SAM;We can trust you while we're all asleep not to do anything to any of our companions, correct?
395;MATT;"""""If you're worried about the mind flayer, I'll be keeping an eye, but nothing beyond that.|Remember: he has to make the side-step, the wrong step, before I take any action. Trust and know that if I were to strike a blow, it's at his own poor choice and actions."""""
396;ORION;That first part of what you said rhymed.
397;SAM;Does she seem to be telling the truth?
398;MATT;Make an insight check.
399;SAM;A what? What check?
400;MATT;Insight.
401;SAM;Insight. Okay, 18.
402;MATT;She seems to be true.
403;SAM;Okay.
404;MATT;She is legitimately concerned about Clarota.|But also understands that at this moment, it has not done anything to necessarily draw her blade.
405;LIAM;Lady Kima, Clarota, may I suggest you take the first watch?
406;SAM;(laughs) Oh my god, what if they start fucking? (all laugh)
407;TALIESIN;So it's going to be that sort of evening, excellent.
408;LIAM;Rated M, for mature.
409;MATT;"Clarota says, """"Should you insist."""" And Clarota's image shimmers and vanishes."
410;ORION;Sweet.
411;TALIESIN;I'm falling asleep.
412;MATT;"As you guys are all going to sleep, Kima's still sharpening her sword and she stops for a second and goes, """"Everyone, I'm sorry you've lost your friend. If he lives, we shall find him."""""
413;LAURA;He will live.
414;TALIESIN;And we will find him.
415;ASHLEY;No, he will, Scanlan! You just calm down.
416;MATT;"""""But if they have indeed taken him prisoner and Emberhold is lost, there is only one place they would bring him: Yug'Voril."""""
417;LAURA;(gasps) With the dude with the black horn.
418;MATT;"""""Considering the mess that you've made since entering their realm of living and work, you'd make for a great gift to their current standing demigod. If we aren't able to find him within the city, I think that may be the next place to look."""""
419;MARISHA;Once again, are you afraid they're going to take him while we're asleep? Is this a genuine concern? Is this something we should move on now?
420;MATT;"""""Not as long as you're keeping concentration, we should be fine."""""
421;LAURA;I'm concentrating so hard.|(all laugh)
422;LIAM;We're busted up.
423;TALIESIN;There's legitimately nothing to be done.
424;MATT;"There's a softness that hits Kima's face and you can see a bit of a quiver to her chin and she goes, """"The guilt I feel for unknowingly putting you all in danger for my sake is immense. It's because of me and my actions that you even delved this far and nearly lost life and limb, merely at the behest of Allura and... I want you all to know that I appreciate it. I really, truly do."""""
425;ORION;That's great. If you can mention that to Allura, that'd be wonderful.
426;MATT;"""""I would really appreciate it to speak to Tiberius."""""
427;ORION;(mumbles, makes spell sounds, returns to normal voice) I would really appreciate it if you mentioned that to Allura. I'm trying to get into her good graces and whatnot.
428;MATT;"She chuckles a moment and says, """"All right.|Allura is a good friend. Well we've known each other for... gods, 15 years now. Since we defeated the Scourged Rider, together. But she has always had more of a political mind than I do, so, when we were both offered a seat on the council of Tal'Dorei and Emon she stayed, and I... I'm a woman of action, and I knew my destiny was out in the world."""""
429;ORION;We share something in common, Lady Kima. I, too, have left my home and land because I did not want to sit on the council of Draconia. With blessings from my father and such, I gained ambassadorship on a mission for them, but really, just so I could--
430;MATT;Her eyes have glazed over and are staring off into the distance.|(all laugh)
431;ORION;To get all the things out, and I saw this wonderful lamb in this field one time--
432;MATT;"""""I was speak to Allura of your honor and deeds, Tiberius. We try to have drinks and swap stories every few months. She's a good one."""""
433;ORION;Yes, I think so.
434;MATT;"She takes a moment to herself and looks around at the rest of you and says, """"The cruel king. Who dealt the final blow?"""""
435;SAM;(clears throat) That would be the kingslayer. Me.
436;MATT;She steps up and walks over to you and puts a hand on your shoulder and gives you a stern look in the eye and shakes your shoulder. She's a halfling, so she's not too much taller than you.|(all laugh)
437;SAM;(laughing) Oh, okay.
438;MATT;"""""Good. The cruel king is down, and I thank you for that."""" She walks back to the little perch on the rock at the side of the wall and says, """"He tried to break me. Relish in his false superiority. Dragging hooks across my flesh, underestimating the will of a servant of Bahamut."""""
439;MARISHA;Are you congratulating us for being murderers? Is that what you're doing right now?
440;MATT;"""""Murder and justice are two entirely different things and the deities of all good saw to it that this King's time was limited."""""
441;MARISHA;Are you suggesting now that we control the wills of the deities?
442;MATT;"""""No, but we enact them, as long as we work within your plans to keep us safe."""""
443;MARISHA;That's mighty bold and presumptuous of you.
444;MATT;"""""My life has been given to guidance of the platinum dragon, who has not seen nothing but the positive direction for all of your species, mine and the rest of humanity, that exists in the material plane. You would do well to not disrespect one who looks out for you, even though you may not look up to him for guidance. The reason these lands that you grew up in are safe and free, as much as they are, are because of the sacrifices of my brethren who came before me under his light and guidance. I'm not saying you to worship him-- each one has their own gods of choice. I just say, show some respect."""""
445;MARISHA;I do show respect, Lady Kima. I show respect when I feel that respect has been earned.
446;ORION;She's royalty, you have to understand.
447;SAM;We're all a bit cranky. Maybe we should just turn in.
448;MATT;"""""I watched as they executed my companions! The wondrous men and women who came down to these caverns at my sides with my coin in their pockets, with the promise of justice. And they laughed as they cut their throats before me, hoping it would be able to crack me. It was Bahamut's strength that held me there."""""
449;MARISHA;Lady Kima, I am not saying that what we are doing here is not just. I only wish that you understand-- and I humbly thank you for your appreciation and thanks for coming down here to rescue you. But you are correct. We have lost a friend. Someone who we have been through a lot with, way more than we have been with you. So.|Before we start boasting congratulations and you start thanking us, why don't you wait? And we'll see what happens when we all get out of here first.
450;LIAM;She's suffering from PTSD. Why are you poking the badger?
451;LAURA;Maybe we should just calm down and go to sleep.
452;MATT;Kima takes a step forward towards Keyleth.|And as you look up at her face, there's a tension, but you can see now that she's stepped near in to you, towards what little bit of light seems to cascade through this cavern, there are tears streaking down her face.
453;LAURA;How do you feel now? (all laugh)
454;MATT;"""""They tried all they could to break me, but I knew my destiny would not end here. I have a destiny that does not end here."""""
455;ASHLEY;I reach out really slowly and give her a handkerchief.|(all laugh)|And then retreat.
456;TALIESIN;Lady Kima, as I'm sure you know, grief speaks before sense.
457;MARISHA;All I'm saying, Lady Kima, is that after what we have done and what we have been through and the lives and the blood that even I have on my hands, you had better be worth it.
458;TALIESIN;Let us wait for talk of worth and talk of might until we are reunited.
459;MATT;"She puts a hand up towards you. """"Child, let me explain to you why we are here. As while you may have stepped into the pretense of keeping me out of harm's way, there is a purpose that I and now all of us serve, here in the Underdark. Now, I've been on this journey for more than a year, traveling wherever the wind took me, finding where my gift would find an end to suffering, justice to the wicked and comfort to the downtrodden. I'd just returned from the frozen tundra northeast of these Cliffkeep mountains, heading to meet with Allura, the same friend who brought you here."""""
460;ORION;I pop out of my sleep. Did you say Allura again?
461;MATT;"""""Shh."""""
462;ORION;I'm sorry.
463;LAURA;Tiberius. Shh.
464;MATT;"""""My vision came to me. I'm sure you're familiar with visions. The great platinum dragon bestowed upon my humble self a dream. I saw an ancient vision of the great and terrible god of undeath himself: Orcus. His crimson, leathery skin and endless wings rumbling through the Abyss itself. He had chosen a champion, one that would unite the material world and the heart of the Abyss, bringing a doorway of oblivion to our world. He cut from his own head two of his terrible black horns, placing them upon the brow of this chosen warrior, his avatar to these realms, granting him power no mortal should ever have.|I saw heroes, long forgotten, rise up to destroy this shadow champion, losing much in the ensuing battle. Loss, far more than you or I will ever know. The body of the avatar was burned away, but the horns of Orcus remained. Untouched by flame, blade, nor divine judgement. These keepers of the horns had a title that time has taken and the whereabouts of the artifacts that had been, thankfully, lost as well.|Until the next dream dispelled my confusion. I felt a cackling entity of immense power, who had discovered one of the holding vaults, never meant to be found. This creature obsessed, spent all their attention to unlock the promised treasure within and over time, they did. One of the two horns had found a new champion, one who now resides deeper within the Underdark here. One we've now known to be called K'varn. This one who has united the illithid and the duergar alike under a banner of madness, expansion, and mockery of life. I've seen these experiments, as have you.|This is what I came down here to dispose of, once and for all.|Now, I hired some of the finest warriors in Kraghammer for this, all of whom have been slain or worse. That guilt weighs upon my soul. And this very quest, whoever this K'varn monstrosity, it holds the horn of Orcus upon its brow. My visions have told me that we must destroy it and must do so soon. If it had already unlocked the artifact's true potential, Kraghammer would be a ruin before you even arrived. But it's only a matter of time.|We must end K'Varn and retrieve this horn and return it to the Tal'Dorei council to discuss how to seal it once more, hopefully for all of eternity.|Your friend's loss is a terrible thing, but we will try to find him and should we not, understand that his sacrifice was not in vain. For we're here not to save one, but thousands, hundreds of thousands of lives, if we succeed. So we sleep, we rest, we find your friend and we destroy this, this abomination, this anathema."""""
465;MARISHA;Lady Kima, I only hope you do not eventually become what you fear so much.|Good night.
466;SAM;Sleep tight.
467;MATT;She picks up her blade, sits back down and goes back to sharpening (sounds of a sharpening stone hitting blade).
468;LAURA;That was weird, right? Good night.
469;TALIESIN;That went well.
470;SAM;Pike, I'll cuddle you for warmth, if that would help?
471;ASHLEY;It's already so hot in here with all the lava and stuff, I would just prefer to sleep alone. I'm sorry.
472;SAM;That's fine. That's what I meant.
473;MARISHA;I turn into Minxie form and go off in the corner and curl up in the corner.
474;LIAM;Scanlan, I'm very cold.|(all laugh)
475;SAM;You know what? We better let that foot heal.|We better let it heal.
476;LAURA;Trinket, go sleep with Vax.
477;LIAM;That's a good idea. Come here, Trinky.|Trink!
478;MATT;(bear sounds and sniffing)
479;LIAM;Who wants nibbles?
480;MATT;Trinket comes up and curls next to you. The evening goes by, uneventful. Occasionally, you stumble out of your rest, keep an eye out. The beacon still resides. From what you can imagine, a natural body sleep cycle that you're used to passes. A few begin to wake up before the others, as you have no daylight to ascertain whether it is day or night. Indeed, who knows what it is at this point.
481;ORION;I relieved myself in the middle of the night.
482;LAURA;Thank you for telling us, Tiberius.
483;SAM;Did you get up?
484;MATT;Just wake up in a puddle of his own dragonborn filth?
485;ORION;I did my dragonborn business and buried it.|As we do.
486;LAURA;So have we healed completely?
487;MATT;Yes, you've all healed completely at this point. You had an evening's rest.
488;SAM;Do we get all our spells back and stuff?
489;MATT;You get your spells back.
490;MARISHA;We have to pick them for the day, right?
491;SAM;I can do things again.
492;MARISHA;Yeah, hang on, got to think about this.
493;ORION;Put some Greater Restorations in there.
494;MATT;Your mark? Wait, your mark, your Hunter's Mark, which you can feel, the magic of it is slowly waning as the spell comes to the end of its effective period, is moving.
495;LAURA;(gasps) Where's it moving?
496;MATT;It's moving out of the city.
497;LAURA;Where, which direction?
498;MATT;Best you can tell, it's heading towards the opposite side of the cavern towards where it curves down, deeper and below.
499;LAURA;Wait. Where is that in relation to us?
500;MATT;To where you guys are? If you're looking out from next to the Emberhold, it's to your right, curving down and around.
501;LAURA;We should go that direction.
502;MARISHA;I go and cast Pass Without a Trace on us.
503;MATT;All right.
504;LIAM;"This is suddenly turning into Labyrinth.|""""Beyond the Goblin city..."""""
505;MATT;To take back the child, which you have stolen.
506;LAURA;You have no power over me.
507;SAM;The way we came in the city was through the side path, right?
508;MATT;Yes, the side of Emberhold, which you followed the curvature of this giant cavern around and you slept on the side, up against the wall, using the illusion, the illusory terrain.
509;SAM;So we're already--
510;MATT;You're already away from Emberhold, you're on the side of the wall, maybe about a quarter to a half a mile further down.
511;SAM;But if we keep going, we'll get to the--
512;MATT;You'll head down further into the cavern, seemingly in the direction where her Hunter's Mark is currently leading, which has now faded.
513;SAM;Okay! Your Hunter's Mark is gone.
514;LAURA;Well, it went that way. We should go.
515;SAM;So, let's go. Let's just hurry.
516;LAURA;As stealthily as possible so we don't alert the entire freaking camp.
517;TALIESIN;We've got Pass Without a Trace, so we should be all right.
518;MATT;All right.
519;LAURA;I try to make it look like we weren't around this area as much as possible without our Dust of Tracelessness.
520;MATT;You're sweeping behind the group as they're all moving along. With your imaginary brush.
521;LIAM;Trinket's doing that thing where he pulls with his front feet and drags with his behind.
522;TALIESIN;He's just rolling like a giant brillo brush.
523;MARISHA;I put Stone Shape in my Ring of Holding last night with my unused spells. I meant to tell you that last night.
524;MATT;That's all right. All right, you do that.
525;ASHLEY;Oh, I forgot you had that ring.
526;MATT;All right, so.
527;ORION;I take out my Ioun Stones.
528;MATT;Okay, so your Ioun Stones are now slowly rotating around your head. Well, you can only have one up at a time.
529;ORION;Well, I only have one.
530;MATT;Yeah, okay, good. You said stones, so.
531;ORION;Sorry. Pathfinder habit.
532;MATT;I know. So moving around your head slowly.|All right, so the rest of you gather, you cast your spell Pass Without a Trace. You continue to crest along the outskirts of the cavern wall at this point. Looking over, you can see, throughout the night, most of the fortress, currently-- the lava fall that once contained it is completely cooled and is dark. It looks like their way of stopping the flow was to stop the entire magma fall. Who knows how much damage has been done, but currently the flow is halted and you can see now, there's a number of parties of duergar that are wandering out, through the cavern, presumably in search for you.
533;LAURA;So technically, Lady Kima, we might be able to get back in eventually and get your weapon.
534;MATT;"As you say that, she grins to herself and says, """"I would like that very much. I had some sentimental value to that equipment."""""
535;LAURA;And there's a vault.
536;MATT;"""""And there is a vault."""""
537;SAM;Unless it melted.
538;LIAM;This will greatly enhance your ability to move forward with us, won't it?
539;MATT;"""""I think right now time is of the essence for your friend more than anything."""""
540;LAURA;We should go look for Grog.
541;MATT;"""""Besides, I highly doubt that that stronghold has been left alone, just because it's filled with rock."""""
542;LIAM;Maybe on the way out.
543;MATT;Okay, so as you guys progress on the side, I would like everybody to roll a stealth check, please.
544;LAURA;Oh, I don't know which one to roll.
545;MATT;You still have disadvantage, but you have advantage with your cloak, so you're neutralized.|You're a normal roll right now.
546;MARISHA;(softly) Stealth check.
547;ASHLEY;We have advantage?
548;MARISHA;You have plus ten.
549;MATT;No, you have disadvantage still.
550;ASHLEY;I do not. There's no plus anything?
551;SAM;Plus ten.
552;ASHLEY;Ten still?
553;ORION;29.
554;LIAM;Plus ten?
555;MATT;Plus ten.
556;ORION;29.
557;SAM;19.
558;MARISHA;33.
559;TALIESIN;17.
560;ASHLEY;21.
561;LAURA;24.
562;LIAM;33.
563;LAURA;Oh, I didn't roll for Trinket. Hold on.
564;LIAM;Oh, Trinket rolled a one.
565;LAURA;Trinket, shush. Oh, I didn't feed him today, he's probably so hungry.
566;SAM;Have any of us eaten?
567;ASHLEY;We've rested.
568;MATT;Essentially, as opposed to having this minutiae of reminding you all to eat, I just consider when you rest and take short rests, you're snacking and resting. Otherwise, we communally spend ten minutes a game talking about what you ate. If food begins to become scarce, which it may in time, I'll let you know.
569;LIAM;Foot flakes anyone? Foot flakes?
570;MATT;It's like pork rinds (chuckles). All right.|So, as you continue down this cavern, you begin to see the search parties in the distance and you keep low and watch as they pass. Some of them have small, that red glowish stone torches set out to keep their vision about. You can see a few of the parties returning to the city. Eventually, you guys begin to crest down deeper and dropping into a small decline as this giant, almost hatchback cavern where most of the duergar civilization is built in comes to an end. You begin to travel deeper, deeper into the Underdark caverns below. As you're continuing forward, you find a very very familiar scent catches your attention immediately, as you're tracking through, trying to keep your attention on possibly any sign of Grog. It's the smell of blood. It's the smell of fresh blood.|Fresh-ish.
571;LAURA;Fresh-ish?
572;MATT;Fresh-ish blood, if you will. You smell fresh-ish blood. You immediately glance over and you can see on the side of this cavern, which is about 50, 60 feet wide at this point, as it's come to a pinching point leading downward, you can see a spatter of blood across the wall to your immediate left, and what looks like a mangled mass of what once was a duergar, currently just torn asunder across this rock wall.
573;LAURA;Oh no.
574;MARISHA;Does it look to be natural, done by an animal? Or does it look like people with weapons?
575;MATT;Go ahead and make an investigation check.
576;LAURA;The only time I've seen duergar split across like this was when we saw the camp of that creepy centipede creature.
577;LIAM;With the stalagmite coming up?
578;LAURA;Yeah.
579;MARISHA;Ten.
580;LAURA;Do I see any of those kind of tracks around?
581;MATT;You check and look around on the ground as well, you unfortunately, as you look around, you're not able to pick up the fine details. You, however, just being naturally understanding of the Underdark, as well as having the previous knowledge of inspecting the initial camp: yes, these tracks are very similar. You see what looks like these strange dragging marks on the ground, these elongated ones. No footprints. Occasionally you see what looks like a human-sized footprint as well, and then these drag marks. You also notice that there is just beyond the rock threshold, as you step over towards the wall, you see three other duergar bodies that are torn asunder. Many of them partially eaten and violently torn apart.|Some parts are scarred, some sort of acidic burn, and you see tooth marks, you see claw marks and you see portions of limbs that have been pulled off by sheer force.
582;MARISHA;Could I do a nature check to see if I would know of a creature that could do this?
583;MATT;You certainly can.
584;LAURA;It's going to be that centipede creature thingy.
585;MARISHA;Ooh. 26.
586;MATT;26. It's weird. There are elements of the drag marks on the ground that resemble a creature that has pseudopods or some sort of a tentacle-like mass, but you know of no natural creature that also has this power, this type of hunting technique, nor would be this far underground.
587;TALIESIN;I think it's another stitch monster.
588;LIAM;Yes.
589;LAURA;Stitch monster.
590;TALIESIN;Stitch monster.
591;LAURA;I like it.
592;TALIESIN;I do, too.
593;LAURA;It's a good name.
594;MARISHA;Something tentacle-y though. Nothing ever good is tentacle-y.
595;LAURA;Can I tell if Grog definitely came this way?
596;MATT;Go ahead and make a tracking check, so just go ahead and roll a d20. You have advantage, because you're in the Underdark.
597;LAURA;What do I add that to?
598;MATT;It should be under your tracking ability under your ranger abilities there.|In your spells, under you ranger abilities.|I'll see if I find it before you.
599;LAURA;I don't understand.
600;MATT;It's on the sheet I gave you, with all your character stuff.
601;LAURA;Oh. Okay, cool.
602;MATT;That one. The one that's easiest.
603;LAURA;Natural explorer, primeval awareness.
604;MATT;Okay.
605;LAURA;I don't have any idea what I'm looking for.|(all laugh)|I'm just looking at words right now.
606;MATT;It's a survival check. There you go.
607;LAURA;It's a survival check.
608;MATT;You have advantage on it.
609;LAURA;Okay. Oh, good. So that's 22.
610;MATT;22. All right. Looking around, what you do find is, there is a very familiar scent that a goliath barbarian does have. You, using Trinket's help, as you yourself are not quite as attuned, Trinket does pick up a little bit of Grog's scent in this pathway. So Trinket (moans) gives you a nudge and points deeper down the cavern. And you can see what looks to be a smattering of small duergar-sized feet and two grooves.
611;LAURA;Two grooves?
612;MATT;About two-inch-wide grooves that continue down the path.
613;LAURA;I wonder if they have him prisoner now. If he came out of his mind funk.
614;MARISHA;Wheel tracks?
615;MATT;It could very well be wheel tracks.
616;ORION;Or they're dragging his body.
617;MATT;They're consistent and their width is consistent.
618;MARISHA;Their width is consistent? And they seem clean?
619;SAM;They've put him on some sort of stretcher thing.
620;MARISHA;Yeah, sounds like they have him on, yeah, a trailer.
621;LAURA;Lovely. Well, Grog definitely came this way. As did the stitch monster, so you don't have much choice but to follow.
622;TALIESIN;Let's continue.
623;ORION;Shall we?
624;TALIESIN;All right.
625;LAURA;Be aware. We're all very aware of--
626;MARISHA;Things.
627;LAURA;Any movement at all... happening.
628;TALIESIN;Guys, stuff.
629;MATT;Keeping your eyes peeled, you travel for another two and a half hours down this cavern path. It grows tighter at points where you can only really fit three or four individuals through, it's about 20, 25 feet wide, then opens up sporadically into other small pockets, where the natural topography of this portion of this Underdark cavern structure seems to weave and bend. The warmth and that sulfurous smell that was intrinsic to the duergar portion of this cavern that you were so used to, begins to slowly fade and temperature begins to drop. Still uncomfortable, but it's growing more humid as opposed to dry heat.
630;ORION;It's so good.
631;MATT;After another hour of travel, keeping your eyes out, the temperature drops significantly and is actually quite cold. The heat in the volcanic portion of this cavern structure apparently has passed you now, and you've hit an area of the rock where it is a much more chilled, much more ominous--
632;ORION;It's humid still?
633;MATT;Human?
634;ORION;Humid.
635;MATT;Humid? The humidity begins to fade as well.|The air becomes a dry cold.
636;ORION;So we're past that.
637;MATT;You eventually using, which by the way the only light source you have going forward is the light from your staff.
638;ORION;Oh, Light!
639;MATT;I assume you've had it up this whole time or you've been walking in the darkness.
640;ORION;Oh, yes, of course.
641;MATT;(chuckles) You continue down and the topography, which was once the black, jagged obsidian flooring of the previous portion of the Underdark, begins to give way to a more natural gray sand-type texture. Your feet sink about a quarter inch or so with each step, and you get about ten, 15 feet before the color of the sand and the texture changes dramatically. It looks almost like a peppering of small whitish-yellow stones and rocks, as well as bits of black and grey. It's like a giant, rocky pit out in front of you.
642;MARISHA;What?
643;LIAM;Meaning it's all solid stone that color or loose gravel and rock?
644;MATT;You find sand and then the sand eventually gives way to like larger pieces of these rocks and stones.
645;MARISHA;So it's like a pebble ball pit in front of us?
646;MATT;Essentially.
647;TALIESIN;I'm looking for signs of mining.
648;MATT;Okay, go ahead and make an investigation check.
649;ORION;I'm going to make an arcana check, also.
650;TALIESIN;15.
651;MATT;15. Checking the walls immediately in your vicinity, you see there are signs of mining, but they're old, they haven't been used in a while.|You can see some veins that are dried up. Looks like maybe the duergar had business down here mining.
652;MARISHA;Does it look like there-- Can I do a nature check to see if this is an old lake bed? Like there is a river bed?
653;MATT;Sure, go and do that. What did you roll?
654;ORION;11.
655;MATT;What are you checking?
656;ORION;For arcana.
657;MATT;What are you checking?
658;ORION;Just general, if I feel a general source of sinister magic anywhere.
659;MATT;Nothing arcane seems to emanate from the vicinity.
660;LIAM;Vex'ahlia, you know the Underdark. Are there any critters crawling around in that pit?
661;LAURA;Is this still the Underdark?
662;MATT;"You seem to be still in the Underdark, but the Underdark in general you're familiar with; your training and studying on the denizens of it, what things to look for. This is not a natural or overall occurrence you've read about before."
663;LAURA;I can't sense anything or any creatures nearby?
664;MATT;Not per se.
665;MARISHA;I rolled a 16.
666;MATT;Rolled a 16? As you're looking around, you go and inspect the stones. What you do notice is, they're not stones. There are pieces of glass, little shards of actual volcanic glass scattered across this entire field mixed with an endless seemingly sea of small bone chunks.
667;LAURA;Ugh!
668;MARISHA;Chunks?
669;LAURA;Great!
670;MATT;Pieces of bone that have been rounded off, ground, broken.
671;ORION;Bone petals.
672;MATT;They're ancient.
673;MARISHA;Okay, so there appears to be-- are there any whole pieces of bones? Big femurs or skulls?
674;SAM;This was some sort of burial ground.
675;MATT;It's hard to see. Most of the bones that have been here, have been around long enough to the point where they've eroded, been broken, destroyed over and over again to the point where you can't discern any of the original creatures they may have come from. It's just a sea of bone, obsidian glass, and small bits of stone that have fallen from the actual nearby cavern.
676;LIAM;Can we see any sort of civilized construction here? Or is this all the work of nature or some living thing?
677;MATT;Go ahead and make a perception check.
678;LIAM;18.
679;MATT;18? You look past the barrier of his light spell, because you can only get a little bit past that due to your elven low-light vision. You do notice there are occasionally some spires of natural rock, some stalagmites that are jutting out in the distance, and you see what looks like some semblance of a ruined wall just beyond the edge of the vision. Like a crumbled, small wall.
680;LAURA;Can I use my primeval awareness and see if I can sense Grog within six miles of us?
681;MATT;Certainly. All right, so how does your primeval awareness work, miss ranger?
682;LAURA;Oh, I can use an action to focus my awareness on a region around me and then I can sense whether-- oh, well, no. It's only certain types of creatures.
683;MATT;Right. Which are?
684;LIAM;Like goliath?
685;LAURA;"Well, no. It says """"aberrations, celestials, dragons, elementals, fey, fiends, and undead""""."
686;LIAM;That still might be useful, even if it doesn't find Grog.
687;MATT;"What you do gather, you do sense a very strong force of aberration-based, much further, like five miles ahead, way ahead, and you have this weird, """"Okay, good to know."""" You don't sense anything else, but you do sense a general presence about this entire sea of bone."
688;ASHLEY;I've been here!
689;MARISHA;What?!
690;ASHLEY;I was here in the vision.
691;LAURA;Really?
692;ASHLEY;Yes, it was a field of broken glass and bone, and I feel like this is it.
693;LAURA;So what do we do?
694;ASHLEY;And then after that, I got to a cavern of blue crystal.
