;Player_Name;Transcription_Text
434;LIAM;I'll give it a shot.
435;TRAVIS;Can I snag one of the rats and fucking rip its head off? And squeeze it like a thing of toothpaste?
436;TALIESIN;Give me a dex brawl.
437;LIAM;Like an Otter Pop.
438;LAURA;Gross.
439;SAM;Like a Hi-Chew.
440;TALIESIN;Hi-Chew.
441;TRAVIS;Dex brawl. All the dice. Three successes, two failures. But none of them are red.
442;TALIESIN;Three successes, two failures? Not two ones though?
443;TRAVIS;Two ones, but they're black ones.
444;TALIESIN;They're black ones. Three successes, two black ones. It's hard to read the handwriting, it's a little tricky. Oh no, you were going for the rat.
445;TRAVIS;I was going for the rat, yeah. Toothpaste rat.
446;TALIESIN;You did not grab the rat.
447;TRAVIS;Damn it!
448;TALIESIN;The rat got away.
449;TRAVIS;Fuck! I should have eaten somebody. I'm so hungry, I've got all these red dice.
450;LIAM;Let's read the handwriting.
451;TALIESIN;Yeah! Give me a perception awareness.
452;LIAM;A perception and awareness. That's not bad.
453;TALIESIN;No.
454;LIAM;That's not bad. Let's see.
455;LAURA;Can I try to get a rat? Because I'm really good at it now.
456;TALIESIN;Dex and athletics.
457;LIAM;I did really well in school. Except that's cocked. I should just take the six. So I got an X, I got a one on the red, and an eight. One, two, three. Three successes and one--
458;TALIESIN;And one blood failure.
459;LIAM;Yeah.
460;TALIESIN;"It's really hard to read. Somebody scratched this in. It takes you a minute. It does say ""sanctuary."""
461;LIAM;It says skanktuary.
462;TALIESIN;Skanktuary. With a little arrow facing the way you came and either a cross or a T or something below it. And the box has definitely been broken into. There used to be a lock on the box, but the lock is broken. What did you roll?
463;LAURA;I rolled two successes.
464;TALIESIN;Oh yeah, you got it. Give me a blood die back.
465;LAURA;Yay! Can I try to catch one for Travis?
466;TALIESIN;Yes you can.
467;LAURA;Is it Dex brawl again?
468;TALIESIN;Dex brawl.
469;LAURA;Whoa! Critical success!
470;TALIESIN;Very nice.
471;LAURA;Oh, but I got a one on one of my red.
472;TALIESIN;It takes you a minute, but you get one.|You get a nice big one for Travis. So you can--
473;TRAVIS;I can get rid of one of these?
474;TALIESIN;You can get rid of one of these.
475;TRAVIS;Yes!|(gulping and slurping)
476;TALIESIN;It makes a bit of a mess.
477;LIAM;That is disgusting.
478;TRAVIS;What? I'm trying to embrace it.
479;LIAM;"I'll wait for a person, thanks. This says ""Sanctuary."""
480;LAURA;I can make rat hamburgers.
481;LIAM;And we know that shit was going on in this building for a while before we were let in on it.|So I don't know. Maybe a hideout that's been under here for a while that we didn't know? While vamps were getting--
482;LAURA;I'm less hungry, I can take my teeth out.
483;SAM;That's what you've established now?
484;LAURA;Never mind, they won't come out. I'm stuck like this.
485;LIAM;Yes you are.
486;TRAVIS;Forever.
487;SAM;Is there a way to continue on down the sewer path or that's it?
488;TALIESIN;There's some attempts you could make, but the sewer path is definitely treacherous at this point.
489;SAM;All right, let's turn around.
490;LAURA;Let's go to the sanctuary.
491;TRAVIS;Okay.
492;SAM;If we follow the arrow where the sanctuary was pointing.
493;TALIESIN;Further down that old tunnel?
494;SAM;Yeah.
495;TRAVIS;Yeah, let's do that.
496;TALIESIN;All right. This tunnel goes on for a long time. What would I call this? If anyone wants to make another perception awareness.
497;LAURA;I will!
498;LIAM;I will. Okay, Laura's going first.
499;TRAVIS;Oh, me too because I'm actually perceptive for once.
500;SAM;I don't give a shit.
501;TALIESIN;You don't give a shit and that's fine, that's PacMan life.
502;LAURA;Oh shit. Two successes, one fail.
503;TALIESIN;One one? Okay.
504;TRAVIS;Two successes.
505;TALIESIN;Was it a blood one? Okay.
506;TRAVIS;Two successes, no failures.
507;TALIESIN;You've been paying some attention, trying to figure out your direction and where you're going and how long you've been walking. You are starting to go under Mulholland.
508;TRAVIS;Whoa.
509;SAM;Under Mulholland?
510;TALIESIN;You're heading towards the Hills. You're getting awful close to it. It's been a couple miles you've been walking underneath this underground tunnel, this really old tunnel.
511;TRAVIS;Is there any pavers or anything in this tunnel or does it still look like it was burrowed? Like rudimenti-larily.
512;TALIESIN;Since you had a decent perception: it's burrowed, but there's some very specific scratch marks since you've gotten a little further on.|There starts to be some rudimentary, like almost a hobo code is what I would call it? There's little symbols that have been left that obviously mean something but you don't know what they mean.|Somebody's been in here.
513;TRAVIS;We're making pretty good distance, I think we're close to Mullholland.
514;LAURA;Really?
515;SAM;That's far.
516;LAURA;That's really far.
517;LIAM;Listen, when I was a teenager in New Jersey, my first job was working for the Department of Public Works, no joke, and we cleaned up after homeless folk, okay. Can I try and read the hobo code?
518;TALIESIN;You can.
519;SAM;You're proficient in hobo?
520;LIAM;Yeah.
521;TALIESIN;I'll give that intelligence academics.
522;LIAM;Okay. Ooh! Okay.
523;SAM;"This marking means ""can of beans."""
524;LIAM;Yeah, we cleaned up and once I found some nasty old mattresses with some magazines. Some smelly things.
525;TALIESIN;I was not expecting someone to go for the hobo code.
526;LIAM;Right underneath Hamilton Park.
527;SAM;What if these are taggers?
528;LIAM;Oh, no.
529;TRAVIS;Taggers?
530;SAM;Taggers.
531;LIAM;One success. Only one success and one failure on a blood die.
532;LAURA;Well, but, no-- oh, that's a five.
533;LIAM;I didn't roll that.
534;TALIESIN;There are worse things in the world than one failure on a blood die. Two failures on a blood die is a problem.
535;LIAM;Yeah. Like dirty magazines on a mattress, that's worse.
536;TALIESIN;You end up at the back of the group, because you're staring at this stuff, and it's not ringing a bell at all. This is weird.
537;LIAM;It is taking me home, though.
538;TALIESIN;Yeah, you're drifting a little bit. I mean, you're a little cloudy, you're not all there.
539;LIAM;It's good, I'm going to leave it behind, because I've got a new future now.
540;SAM;What's our endgame here? We've been walking for miles.
541;TRAVIS;Well, we can't go back the way we came, we've got to find a way out, at least.
542;SAM;Are there any other tunnels? Or any other peeks up into the daylight, or up top?
543;TALIESIN;Just the glow of the algae. Travis, roll just perception.
544;TRAVIS;Okay, just perception. That is a crit. Two tens.
545;TALIESIN;There is something right above. There is a creature.
546;TRAVIS;In the tunnel with us?
547;TALIESIN;In the tunnel with you, directly above you.
548;LIAM;Why do you look like that? What's wrong with you?
549;SAM;What's up, Travis?
550;TALIESIN;It's very thin, it's the same color as the walls, it's almost camouflaged perfectly, and it's vaguely reptilian.
551;TRAVIS;There's-- there is-- Don't look up, there's--
552;SAM;Speak in code, speak in pig latin.
553;TRAVIS;(incoherent mumbling) There's something above us, and it's reptilian looking.
554;LAURA;I look up.
555;TALIESIN;You look up?
556;LAURA;Yeah.
557;LIAM;I'm backing away.
558;SAM;I'm drawing my XLR whip.
559;TALIESIN;It goes scurrying at high speed when you look up.
560;LAURA;Forward or back?
561;TALIESIN;Back from the direction you came. It darts back there.
562;SAM;I'm going.
563;TALIESIN;You're going for it?
564;SAM;Yes, I take off after it.
565;TALIESIN;What level of Celerity are you?
566;LAURA;What is it?
567;TALIESIN;Some sort of lizard.
568;LAURA;A lizard? Like a person lizard?
569;TALIESIN;Something lizardy.
570;SAM;It says you are capable of an incredibly fast response time.
571;TALIESIN;So, you're using Celerity two, right?
572;SAM;I don't know, what does that mean?
573;TRAVIS;Yeah, Celerity.
574;TALIESIN;Celerity two. I'm looking at the wrong thing, here we go. I'm trying to be good about this.
575;SAM;May use your dodge skill against firearms, you don't suffer penalties--
576;TALIESIN;So, you can actually climb vertical surfaces with Celerity Two.
577;SAM;I have Grace that makes me climb any vertical surface no matter how slippery or flimsy.
578;TALIESIN;Make a hunger roll. Roll a d10.
579;SAM;Just 1d10?
580;TALIESIN;Just 1d10.
581;SAM;One.
582;TALIESIN;Okay, burn a hunger, so you're about to get--
583;SAM;No, I have plenty, you don't need to give me any more, I've got five over here.
584;TALIESIN;Do you have five? I thought you weren't hungry at all?
585;SAM;I'm just not giving them back to you when I'm done because that's silly.
586;TALIESIN;Okay, well, fine. I marked them all up and made them all pretty for this.
587;SAM;What do I? Do I roll one of these?
588;TALIESIN;Well you did, and you just got an extra one, so you're now at one hunger and you're peckish.
589;SAM;But I don't catch him, or what?
590;TALIESIN;You do catch him.
591;SAM;Oh.
592;TALIESIN;You are fast and you climb up the wall and you come in contact with a humanoid lizard, who turns, looks at you with big, gold eyes, and (hissing screech).
593;SAM;I will try to grapple him.
594;TALIESIN;You can do that.
595;SAM;With my mic cable, I'm going to try and wrap it around his snout, so he can't open his snout.
596;TALIESIN;Here we are, roll strength brawl.
597;SAM;Strength brawl, that's my forte. Oh, boy.
598;LIAM;There will be brawl.
599;SAM;Three successes.
600;TALIESIN;Three successes? Yep, you grab onto a leg and you've got a flailing angry lizard person currently grappled.
601;TRAVIS;We're all giving chase, we're trying to catch up.
602;SAM;I'm trying to hog tie him while I say: get over here! I need help!
603;TALIESIN;"(hissing) ""Let go! Let go!"""
604;SAM;Oh! He talks!
605;LAURA;(gasping) Oh my god, what is it? Can we eat it?
606;TALIESIN;You turn so quick, god.
607;SAM;I think we like warm blood, we like mammals.
608;LAURA;Oh.
609;LIAM;I'm following, too, but not that fast.
610;SAM;I'm going to try to tie him more secure.
611;TALIESIN;Just for fun, give me one more strength brawl.
612;LAURA, LIAM, TRAVIS;Ooh.
613;SAM;Two successes, one fail.
614;TALIESIN;Two successes, one fail? Is the fail on the red?
615;SAM;Yes, it's a blood die.
616;TALIESIN;How do you keep doing that? Oh, is it a fail or a one?
617;SAM;It's a one.
618;TALIESIN;It's a one, okay.
619;TRAVIS;That means you get another--
620;TALIESIN;No, that means I can maybe-- you were very lucky. Yep, he's not doing well with you.
621;SAM;Hog tying him. I went to a rodeo once.
622;TRAVIS;I'm pretty fast, could I get there and try and help?
623;TALIESIN;How long has it been? It's been two-- yeah, you're there by then. He didn't get very far. Celerity is mean.
624;TRAVIS;What the fuck is that thing?!
625;SAM;I don't know, it talks, who are you, what are you?
626;TALIESIN;"(hissing monster noises) ""Let go!"""
627;SAM;We'll unhand you if you tell us who and what you are.
628;TALIESIN;"""My name is Lock. This is my tunnel.|No vampires!"""
629;LAURA;Oh shit.
630;TRAVIS;His name's Slock?
631;SAM;Or lock. Or rock.
632;TALIESIN;"""Lock."""
633;LIAM;You guys doing okay down there?
634;SAM;No?
635;LAURA;Stay back Liam, it's too dangerous.
636;LIAM;Good call.
637;SAM;This is your tunnel? We just became vampires an hour ago.
638;TALIESIN;"(hissing) ""Vampires? Two weeks in my tunnel, two weeks!"""
639;LAURA;How long have you been here?
640;TALIESIN;"""We've always been here."""
641;SAM;Oh god.
642;LAURA;They're the lizard people of Los Angeles!
643;SAM;I knew they were true!
644;TALIESIN;I am genuinely amazed that you actually know that there are lizard people beneath the--
645;TRAVIS;Yes! Of course, man. The rest are in DC.
646;TALIESIN;Goddamn it. That is some deep LA myth, man. Okay.
647;TRAVIS;We want to let you go, we don't mean you any direct harm, but we need to know how to get out of this tunnel.
648;SAM;How long does the tunnel go? Where can we find an exit?
649;LAURA;How can we not be vampires anymore?
650;TRAVIS;"We're going to eat him. ""I don't want to be a vampire."" We're going to eat him."
651;TALIESIN;"""What's wrong with you people?"""
652;SAM;We're new at this. You've been here for what, a millennia or something? We've been vampires for I guess two weeks, right?
653;LAURA;Ish.
654;TALIESIN;"""I twice have been beneath cities since its inception. For thousands of years we have lived-- You are supposed to know this."""
655;LAURA;We don't know anything.
656;TALIESIN;"""We had an arrangement with you."""
657;TRAVIS;We're literally hours into this thing, we don't mean any offense.
658;SAM;No one guided us through the change. We had no bar mitzvah or whatever you call it.
659;TALIESIN;"""You people are way too pitiful to be vampires."""
660;TRAVIS;Okay, hold it, take it easy.
661;SAM;We have powers, all right? Look at this. And I walk up around the tunnel, like in a loop-de-loop.
662;TALIESIN;"""I can do that. I don't really--"""
663;SAM;Yeah, but I'm not a lizard.
664;LAURA;Yeah, but what about this?
665;TALIESIN;That doesn't work if we're actually watching you, you know that right?
666;LAURA;Just kidding!
667;TALIESIN;It's like you got fuzzy for a second.
668;LIAM;I've been listening in and I come in and say: What about this? And I use Presence Awe on him.
669;TALIESIN;Are you going to try Presence Awe?
670;LIAM;Sure am.
671;TALIESIN;I'm going to double check my--
672;LIAM;What do I roll? Charisma plus persuasion is all it says.
673;TALIESIN;So give me a roll of 1d10.
674;LIAM;All right. Well, charisma plus persuasion?
675;TALIESIN;Well first give me a hunger roll since I'm learning how to--
676;LIAM;Ooh, I failed it.
677;TALIESIN;You got a one?
678;LIAM;Wow, there are a lot of failures tonight.|Yeah.
679;TALIESIN;All right, you're getting an extra hunger. But now do your charisma plus persuasion.|Where's my lizard?
680;LIAM;Two successes, and one failure on a blood die. A lot of failures on a fucking blood die.
681;TALIESIN;My god, oh, what, nope.
682;TRAVIS;You're rolling crap tonight.
683;TALIESIN;Yeah, you're not alone. Yeah, Lock's looking at you.
684;LIAM;Yeah?
685;TALIESIN;"""You look familiar. I don't know why.|Hmm."""
686;LIAM;Do you work in the business?
687;SAM;He's an agent at UTA.
688;TALIESIN;"Gets about that much sun. ""And-- hmm."""
689;LIAM;Bottom line, we don't mean you any harm, I mean, we're hungry, but you're not really our--
690;TALIESIN;"""I wouldn't recommend it."""
691;LIAM;You're not our diet.
692;LAURA;Yeah.
693;SAM;If I untie you, do you promise not to run away?
694;LAURA;Can you help us?
695;TRAVIS;We'd be most grateful.
696;LIAM;Just the basics.
697;TALIESIN;"""I can bring you to someone you can talk to."""
698;LAURA;Are they going to kill us?
699;TRAVIS;Like you?
700;LAURA;"""I don't know. Yes, like me. We'll see."""
701;LIAM;If you take the vampire teeth out.
702;TALIESIN;I blame you two, you've put it in my head!
703;TRAVIS;I think it's the best we can do.
704;LAURA;Yeah. Let's do it.
705;SAM;I will untie the beast. Is he more crocodile?
706;TALIESIN;He's got a flattened face and very big gold eyes and sharp shark teeth in the mouth. It's a very big chop. But he's thin and smaller.
707;LAURA;Before we release you, pinky swear that you're going to help us.
708;TALIESIN;Don't know if he has pinkies. Well, yeah, he could put something out, put a claw.
709;LAURA;Can I try to manipulate him or persuade him or something?
710;TALIESIN;You can. Do you want to do charisma or manipulation?
711;LIAM;Taliesin, did my glamor work?
712;TALIESIN;You don't know.
713;LIAM;Don't know. All right.
714;LAURA;I'm not as good at it as Vex is.
715;TALIESIN;I'm going to give you charisma persuasion.
716;TRAVIS;Watch where you point that thing.
717;TALIESIN;Stamina.
718;LAURA;Stamina!
719;TALIESIN;"Hashtag Stanima. They made us character sheets with ""stanima"" on them."
720;LAURA;Three successes.
721;TALIESIN;"""I know this is weird, but I swear we've met."""
722;LAURA;You seem really familiar.
723;TALIESIN;"""You look very familiar."""
724;LAURA;Yeah! Do you ever go to Jinky's?
725;TALIESIN;"""No."""
726;LIAM;You're not Nerdist. I mostly know Geek & Sundry.
727;TALIESIN;Might have been Smart Girls, to be fair to you. You'd never know if there were lizard people working.
728;LAURA;"I feel like we know him; let's release him for sure."
729;LIAM;Before we do: we're idiots, right? We're brand new. Obviously, there's been some sort of peace between above and below, and we just want to facilitate that, right?
730;TALIESIN;"""That seems fair, yes."""
731;SAM;He's been released. I release him.
732;TALIESIN;"""Come. I'll take you to the chamber."""
733;TRAVIS;Who will we be meeting?
734;TALIESIN;"""Well, that depends. We'll see."" You're going to follow him further down?"
735;TRAVIS;Sure. As we're walking from behind, can I use my Aura Perception to see what his true motives are as he's leading us to this chamber?
736;TALIESIN;Sure. Roll a blood die. Just one die.
737;TRAVIS;Fuck!
738;TALIESIN;You rolled a one, didn't you?
739;TRAVIS;Yeah, a red one.
740;TALIESIN;You get another hunger. What are you at now?
741;TRAVIS;I was at three, down from the four from my wife rat! Now I'm back up to four.
742;TALIESIN;Is that a proper die? Did I give you one with an x? It doesn't matter. You know if you rolled a one. Now you can roll your check for that. That was to see if you get hungrier from using it.
743;SAM;In real life, or as a vampire?
744;LAURA;I know! Can we cut that cake?
745;TRAVIS;That's one blood one and three successes.
746;TALIESIN;One blood failure? It's going to take you a little while to figure it out, but he seems frustrated. You get a frustrated vibe from his aura.
747;TRAVIS;"But not the ""I'm leading them into a trap?"""
748;TALIESIN;There's nothing duplicitous yet. If anything, you're getting a little activity up here like he's wracking his brain trying to figure out what is going on. He seems just as confounded by this, perhaps. You go down a little further through this cave until you come into a huge clearing that is-- that was amazing!
749;TRAVIS;I whip my hair back and forth!
750;LIAM;It's hot in here, so if you could keep doing that.
751;TALIESIN;At home, if you want to simulate the studio right, pump that heat up to about 100 degrees. It's great. There's a big interior cavern that you seem to be under. You're probably pretty deep now. We're probably deeper than the subway tunnels. Probably, just barely on the other side or a little further past Mulholland, maybe a little deeper. And you come into these two giant stone lions that have started to decay and crumble and there's a big, beautiful stone sign that is decaying, falling apart and covered with this strange luminescent moss and it says Luna Park.
752;TRAVIS;Probably not the restaurant.
753;LAURA;Oh yeah! I was thinking of the restaurant.
754;TALIESIN;You were thinking of the restaurant.|How do you know the restaurant? I'm so impressed by you.
755;LAURA;We love that place. It's so good.
756;TALIESIN;As you come in, you pass through these arches and there's this strange what can only be described as a supervillain's lair. This is an abandoned theme park. Underground.
757;LAURA;What?! That's creepy!
758;TALIESIN;There's a lake in front of you with a beautiful boardwalk that has crumbled into disrepair. There's a strange pyramid volcano in the distance. There's a strange little amphitheatre to the left that looks like an ancient Roman colosseum, odd gardens with strange luminous plants growing. If you peek in the back, you can see the beginning of cages, perhaps for animals.
759;LIAM;How big are we talking? Like an NFL stadium?
760;TALIESIN;Slightly less than. About half a stadium.
761;SAM;Do you know what the size and shape is, Liam?
762;LIAM;I was just in one.
763;TALIESIN;I'll tell you what, not that we don't have, but if you want to see it. You can get a notion of it.
764;LAURA;Damn, this is big!
765;TALIESIN;It's big.
766;LAURA;Which direction did we enter from?
767;TALIESIN;"From the bottom.|LAURA; The main entrance. Wow.|I will, at some point, post that on the internet so that people can see."
768;LAURA;Jeez Louise. That's big and intricate. What is his name?
769;TALIESIN;Lock.
770;LAURA;Lock. What is Lock doing right now?
771;TALIESIN;He is guiding you past the lake to a strange--
772;SAM;Is this the old zoo?
773;TALIESIN;No.
774;LAURA;This is still underground?
775;TALIESIN;Mm-hmm. I'll tell you about this at the break and then I'll tell you where that map came from. It's fascinating. This is my other hobby that I'm bringing into this game.
776;SAM;Collecting old lizard maps of LA?
777;TRAVIS;See, Taliesin's so immortal, he remembers the civilizations that preceded--
778;TALIESIN;"5000 years ago. 5000 years is how long lizard people have been in Los Angeles. Man. No, I got shit. As he brings you past the lake and he brings you past the amphitheatre and the strange gardens with these strange luminous lilies and these orchids that are growing that never seen sunlight, you come to this weird old Victorian house that's obviously a facade into a basic black box, like in an amusement park. And above it, it says ""The House of Trouble."""
779;SAM;Treble?
780;TALIESIN;The House of Trouble.
781;SAM;There's music in there.
782;TALIESIN;And he is turning up-- not of treble.|It's not the House of Treble. The House of Trouble, not treble.
783;SAM;"I'm pretty sure you said ""treble"" twice."
784;TALIESIN;Well, then you're going to be very disappointed when you go in. And he gestures for you to enter.
785;LAURA;Are you going to come in with us? Is it scary?
786;SAM;No, there's music! It's fine.
787;LIAM;Are you not allowed in there, Lock?
788;TALIESIN;"""Inside will be those who know what to do with the four of you."""
789;SAM;Without a proper introduction, how will we know who we're talking to? We really need you in there with us.
790;TALIESIN;"""I'll follow."""
791;TRAVIS;Fair enough.
792;SAM;Who should go in first?
793;TRAVIS;I'll go in.
794;SAM;Why?
795;LAURA;Because he's big and strong!
796;SAM;We choose leaders based on size? It should be on intelligence.
797;LAURA;So Travis goes first, then?
798;SAM;Yes. Absolutely. But not because he's strong.
799;TRAVIS;What's your intelligence rating? Three and mine's four. So yeah, I'll do that.
800;LAURA;But you know what? Mine is four as well.
801;LIAM;Same.
802;SAM;I'm the dumbest one?! Thanks, Taliesin.
803;LIAM;Taliesin's brother.
804;TALIESIN;My brother! Thank you, Alex Jaffe for making a judgment call there.
805;SAM;Out of those guys, I think Sam's probably the dummy.
806;TALIESIN;You know, maybe if you had gone to Burning Man, he would have a better opinion of you.
807;TRAVIS;Is this Tibet's doing?
808;TALIESIN;No, it's Alex.
809;TRAVIS;Oh, it's okay. Okay, great.
810;TALIESIN;Both of my brothers are now dipping their head in panic.
811;TRAVIS;Laura and I will co-lead this venture into the chamber.
812;LAURA;Liam, you stay back. You have to be safe.
813;LIAM;Are you sure? Okay. If you insist.
814;TRAVIS;Yeah, I think that's actually a good idea.
815;LIAM;Only if you insist.
816;TRAVIS;Yeah, in fact, just stay behind Sam.
817;LIAM;My normal place.
818;TALIESIN;That's a smart place to be.
819;SAM;Duh, that sounds good.
820;TALIESIN;You're not taking that three very well, are you?
821;SAM;Going to the big house.
822;TALIESIN;Really not taking that three well. Good to remember. So sorry. As I check my notes, thank you. As you enter what appears to have once been perhaps some strange boat ride, some weird tunnel of love ride where you have boats that go through some strange cave, has been drained. And you step into the cavern and you walk into the back. And as you curl around into the main amphitheater of the ride, it is blindingly plated with gold. There is ancient, beautiful, almost a little bit of Mayan, a little bit of North American Hopi Indian design decked through this room. It is gleaming with a gold glow from all of the plates that have been intricately set into this room from the throne that has been set up in the center to the benches that have been placed around like a bit of an observation court, like a surgical observation.|You're sitting in a pit in a theater, thank you.
823;LAURA;Does it look like it was all done at the same time, or has it been added over time?
824;TALIESIN;It's all too old to tell. It's like walking into a temple. It's hard to tell what came first and what didn't.
825;LIAM;How big is the house? How many seats?
826;TALIESIN;About 50.
827;LAURA;So it's like a surgical theater.
828;TALIESIN;It's like a surgical theater, you're going to be at the bottom, and then there are rows of people at the top. And there's not a ton of people, if you can call them people, there.|There's about 20 lizard men gathered around, taking a look.
829;LIAM;Specifically lizard men?
830;TALIESIN;You probably can't tell gender yet. And I wouldn't even necessarily know how one would tell gender off the top of my head.
831;SAM;I've got some ideas.
832;TALIESIN;"I knew you would. There is obviously a leader. Lock is coming in from the back and is joined by two or three others who are not pressuring you inside but definitely making sure you're not about to run. As you enter and stand in the center of the theater, Lock turns to the lizard creature in the largest, most ornate gold chair, and turns and says, ""My lord Kotori, we found them in the tunnels, but I don't think they are necessarily the ones that have been causing our problems."" And Kotori takes a moment, looking over all four of you. ""Well. Explain yourselves, then. What are you doing in our tunnels, when we have a very fair agreement with the vampires above that you mind your own business?"""
833;LIAM;I step forward and begin to talk using Presence Awe again. Which is charisma.
834;TALIESIN;Roll your blood and then roll your charisma.
835;LIAM;So I roll a single blood die? That's a two.
836;TALIESIN;You get one more hunger. Where are you at?
837;LIAM;I'm at four. I'm real hungry, lizard.
838;TALIESIN;What am I going to do with that? Hold on. All right, you're fine.
839;LAURA;Oh, that's good. You got a critical success.
840;TALIESIN;One critical success?
841;LIAM;Two.
842;LAURA;He got two tens on blood dice.
843;TALIESIN;Two tens? Oh my god. On blood dice? That changes things, okay. That's good to know.
844;LIAM;We mean no disrespect or harm, and are in awe of what you have built here. We have wandered down by accident due to calamity and we are children of the night in the purest sense. And we ask for patience and empathy for the unwise.
845;SAM;Theater training.
846;TALIESIN;"So it worked. Definitely seems like he's looking at you with nodding respect. Another gaunter lizard comes up to Kotori on the side. ""Be careful of this one. I think he's trying to manipulate you."" And Kotori sits and looks at you."
847;LIAM;I'll go further. We are in fear and awe of this council. No fucking joke. And all we want is safe passage and understanding. We don't mean to subvert or cause problems. Merely to survive.
848;TALIESIN;"""There are rules and protocols in place for these things. And ignorance of the law is not absolution from the law. However, you did not know. And the fact that you did not know goes to show there's something very wrong. You should not exist and not know this. Somebody has made a mistake."""
849;LAURA;Things are kind of crazy out there.
850;SAM;So if you could undo it and make us humans again, I think we'll be on our way.
851;LIAM;He doesn't speak for all of us.
852;TALIESIN;"""I can make you lizards."""
853;SAM;That sounds amazing.
854;LIAM, TRAVIS;Super cool.
855;SAM;It would be really great, but we're still getting used to this, though.
856;LIAM;Might be too soon for a jump right away.
857;TALIESIN;"(laughing) ""No, I can't do that."""
858;LAURA;Aww, you got us.
859;TALIESIN;"""But you're funny. You're not as smart as the other ones, are you?"""
860;SAM;Apparently not. I mean, we haven't compared SAT scores or anything, but we will later tonight.
861;LIAM;Sam, this is like Being John Malkovich.|You're not the real John Malkovich. This is like a pretend John Malkovich. John Malkovich playing a pretend John Malkovich. We'll pretend you aren't super keen.
862;SAM;Sure.
863;LIAM;Yeah. You look like a serial killer.
864;TALIESIN;So disturbing. It's really hard to work through.
865;TRAVIS;My 1600 will hold up.
866;SAM;1600?
867;TALIESIN;"""Well, obviously the four of you are not our problem. But the fact that you're down here is our problem. There have been vampires in our tunnels for three weeks."""
868;LAURA;Three weeks?
869;TALIESIN;"""There are rules, there are protocols, and obviously they have been ignored. Do you have any notion of what has been going on? Do you perhaps have any kernel of thought as to the nature of this? Why have people been in our tunnels?"""
870;LIAM;Well, I'm not going to fluff us up. We don't know much but we did come in contact with some sort of vampire lord.
871;TALIESIN;"""Interesting."""
872;LAURA;There was a giant meatball that seemed to be turning people into other things.
873;SAM;Yeah, that's true. There was also, I mean, some sort of void under the game table, right? That could have plunged people down below?
874;LAURA;Oh yeah. There was a guy that we know that when we woke up all of a sudden he was a wizard and he had electricity coming off of him.
875;TRAVIS;And are you familiar with one Gary Gygax?
876;TALIESIN;"As he's about to speak, from the back, one of the other lizards goes, ""I've heard of Gary Gygax."""
877;TRAVIS;Yes. Many of us have. We were surprised to see him up and walking about a mere hour after we woke and found ourselves in this state.
878;TALIESIN;This other lizard comes up and starts whispering in Kotori's ear. Seems very excited about something.
879;LAURA;Do you play D&D?
880;SAM;He might be a Critter.
881;TALIESIN;"""We have internet down here, we're not savages. Apparently members of our council are aware of your show."""
882;SAM;They're everywhere! Critters are everywhere!
883;TALIESIN;You are everywhere. You are literally everywhere.
884;TRAVIS;Did we grab any posters or fan art on our way out?
885;LIAM;They all burned up.
886;TALIESIN;Things would have gone so much better if you had.
887;LAURA;Hey, I have some merch we were going to sell in my pocket.
888;LIAM;The airport, subways, lizard colonies.|There's always one guy.
889;LAURA;Do you want coasters? I've got some Strongjaw coasters.
890;TALIESIN;Kotori is giving you an eye, but the other guy is not making eye contact, he's breaking and making eye contact.
891;LIAM;Is he as old as the rest?
892;TALIESIN;It's hard to tell, man. What's the difference? Can you tell the difference between an old iguana and a young iguana?
893;LAURA;Sort of, like the scales are less vibrant.
894;TALIESIN;They look pretty healthy.
895;LIAM;I mean, how much is the iguana talking about IRAs and shit?
896;LAURA;Here's the thing. We just want to know what's going on with us. We just want to know what's going on. We don't know anything. Is there something we can do to help you that will, you know, we help you, you help us, help us figure out what's happening.
897;TRAVIS;Is there any way to be of service? We don't mean to offend.
898;SAM;We're good at catching rats.
899;LAURA;Yeah, I'm really good at rat catching.
900;TRAVIS;He's really fast. I can sense things.
901;LAURA;I'm sneaky.
902;LIAM;And also, do you have any human prisoners down here or anything?
903;TALIESIN;"""Sadly, we do not."""
904;LAURA;Any other animals that you don't care about?
905;TALIESIN;"""Sadly, no. The few animals we do have here have purposes. In the menagerie. But perhaps we can come to an arrangement."""
906;TRAVIS;We're very interested in that.
907;TALIESIN;"""Something has gone wrong. We are going to have to re-establish some rules, and you're obviously someone else's problem."""
908;TRAVIS;Clearly.
909;TALIESIN;"""We will give you passage to the surface. We will show you where you can come in contact with some individuals who can clear things up."""
910;SAM;Passage to the surface?
911;LAURA;That's good.
912;TALIESIN;"""We will send you to the people whose problem you are, as opposed to ours. And in return you will deliver a message. You will tell them that we are displeased and that we have to have words and that they must find a way of becoming friends with us again. We will need--"""
913;LAURA;A boon!
914;TALIESIN;"""A boon. They will owe us for their transgression. And you will deliver our message."""
915;LAURA;We can do that.
916;SAM;Sure. It doesn't seem like a great message to deliver to someone. Just saying, like, they might be upset with us.
917;TALIESIN;"""Oh, they may kill you. Vampires are not known for their kindness."""
918;TRAVIS;Well, we might change that.
919;LAURA;I mean, we're really nice. Pretty genuine--
920;LIAM;I'm a good talker these days. These hours. If I could maybe eat?
921;TRAVIS;We're very interested in getting to the surface. We will deliver your message as you've described it.
922;LIAM;Gratefully.
923;SAM;But I feel like if it's nighttime we should probably hurry. Because we can't be up there when the sun comes up.
