;Player_Name;Transcription_Text
639;LAURA;Oh no!
640;TRAVIS;Yay!
641;ALL;(worried noises)
642;LAURA;We're gonna die!
643;MATT;The carpet now has too much weight and is currently giving out.
644;LIAM;#savecriticalrole.
645;ORION;Get me close to him. I cast Featherfall on you.
646;MATT;It's slowing your fall, but you guys are-- you're coming down at a very, very fast pace at an angle over the barracks towards the back end of the war camp.
647;LAURA;Oh shit.
648;MARISHA;Can I cast Wind Wall right underneath of the carpet to kind of like airbend us up?
649;MATT;You can attempt to. Grog--
650;TRAVIS;I begin to fart to slow the fall.
651;ORION;Who needs Featherfall? I can do it in a bunch!
652;MARISHA;Ahh!
653;MATT;Everybody, at this point--
654;LIAM;But wait, Dungeon Master?
655;MATT;Yes.
656;LIAM;Re-explain what's happening. So the carpet is falling, not as fast as it would, but--
657;MATT;Essentially, you guys are flying beside each other, the three that were falling, you guys swooped underneath and caught them, however it's too much weight to bear, the carpet's now--
658;LIAM;How high are we at this second?
659;MATT;At this second, you're about 60-70 feet up.
660;MARISHA;Ohh.
661;LIAM;And the closest building, the highest building under us is how tall?
662;MARISHA;Oh, Jesus.
663;MATT;It's about 15 feet tall.
664;LIAM;Ohh.
665;MATT;Grog, however, goes into a full plummet. You guys have just caught the rest of them, you've all caught them, you're crashing down.
666;MARISHA;And did the Wind Wall thing work?
667;MATT;Go ahead and roll a concentration.
668;LAURA;Everybody jump up in the air!
669;MATT;Your constitution modifier.
670;MARISHA;Fucking shit. Not good. Seven.
671;MATT;The spell fizzles.
672;LIAM;Unpause. How far are we from the tunnel that we were talking about?
673;MATT;From what you can see here, you're probably about 50 to 60 feet.
674;LAURA;We're right over the camp, aren't we?
675;MATT;You're towards the back of it, thankfully, the barracks are towards the back of it, so maybe about 50 to 60 feet from the full tunnel.
676;ORION;Before where the drop is, and that's where that bottom tunnel is down there?
677;MATT;Yep.
678;ORION;Okay.
679;MATT;You guys go crashing at an angle.
680;TALIESIN;I'm going to brace to jump. I'm bracing to roll.
681;LAURA;Yeah, we're all like bracing.
682;MARISHA;Three-point landing!
683;LIAM;I'm grabbing for Pike and going like this.
684;LAURA;I have Scanlan!
685;MARISHA;What's Grog doing?
686;ORION;Where's Grog at?
687;LAURA;He's falling.
688;LIAM;Grog's gone. Grog's down.
689;MATT;Grog is completely separate from you. He was flying, and lost concentration of his spell.|Grog's like a stone.
690;LAURA;No, Grog!
691;ORION;Can I leap towards him?
692;TALIESIN;Off what?
693;MARISHA;And do what?
694;MATT;Off of the carpet--
695;ORION;Off of the carpet! Yes!
696;LIAM;Do what?
697;LAURA;You leap off of the carpet?
698;MATT;Go ahead and make an acrobatics check. With a disadvantage, because you are jumping off of a currently flimsy flying carpet to try and catch up to him.
699;LAURA;Oh no.
700;ORION;Right now, while I'm doing this, I'm going to cast Featherfall on myself.
701;TRAVIS;Wait, before, you gotta get to me first, because it will slow you too much.
702;ORION;Oh. It would, wouldn't it? I thought it was only when going down.
703;TRAVIS;Gotta get to me first, motherfucker.
704;MATT;Go for it.
705;ORION;Whoa. Okay.
706;MATT;So what's your acrobatics check? The lower of the two.
707;LIAM;You fall a lot.
708;TRAVIS;Yeah. Big things go down.
709;ORION;15 and 13.
710;MATT;Okay. You manage to fumble out of the carpet, however, you are now just end-over-end falling now off of the side of the carpet on your own.
711;LIAM;This is tense.
712;LAURA;This is tense.
713;MATT;You're having a hard time even seeing Grog now.|The world's just spinning and spinning and spinning.
714;LAURA;Oh God.
715;TRAVIS;It's like Gravity.
716;MATT;You can attempt--
717;ORION;Now I'm going to cast Featherfall.
718;MATT;Go ahead, cast and roll concentration check. What did you roll?
719;MARISHA;He rolled a 19. Which is good.
720;MATT;Okay. Featherfall gets to you just in time.|Your descent slows.|In that time, Grog has impacted.
721;MARISHA;Fuck!
722;LAURA;Oh no, Grog!
723;LIAM;We're gonna hit, we're gonna hit. I'm shielding the healer.
724;LAURA;I'm shielding Scanlan.
725;MATT;So you all brace for impact. The actual carpet's careening out of control. You can see there's just barely the top of a building you might be able to try and skim.
726;LAURA;Can we jump onto the top of the building?
727;MATT;This is going to be up to the one who's been steering this whole time.|Go ahead and make an intelligence check.
728;LAURA;Intelligence!
729;LIAM;Intelligence?
730;MATT;Yes.
731;ASHLEY;Can I assist?
732;MATT;No.
733;TRAVIS;Thank God it's not me.
734;MARISHA;Can we do nothing and--
735;LIAM;Good, good, good, good. 24.
736;MATT;24?
737;LIAM;Yeah, so I'm pretty smart.
738;MATT;You just managed to skim the edge, which lessens your impact slightly, however, it does send you all into a full end-over-end topple.
739;LIAM;Still holding a gnome!
740;MATT;Everyone. Everyone. Make an acrobatics check.
741;LAURA;Oh, god. Which one to roll, which one to roll.
742;MARISHA;Oh, no. What's going on with Grog?
743;LIAM;I guess that's what we'll find out afterwards.
744;MATT;Grog's impacted. He was falling faster than you guys were, he's six hundred pounds going into straight freefall. You guys had a little bit of a fall break.
745;MARISHA;Ah, this is going terribly! I'm failing!
746;ORION;Do I have to do one also?
747;MATT;Everyone. Oh, except for you, because you're floating.
748;LIAM;Do the halflings-- Shit! Do the gnomes get an advantage since the half-elves are protecting them?
749;LAURA;Depending on how we roll?
750;MATT;It's based on how you guys roll, because you're the ones who are holding onto them.
751;LIAM;Oh, okay.
752;LAURA;Welp, Scanlan. I'm sorry to let you know--
753;TALIESIN;No.
754;LIAM;Oh no!
755;MATT;So you got Pike?
756;LIAM;Yeah, I got Pike.
757;MATT;What'd you roll?
758;LIAM;18.
759;MATT;Natural one.
760;ASHLEY;13.
761;TRAVIS;18.
762;TALIESIN;23.
763;MARISHA;Four.
764;MATT;Okay, so half-damage for you.
765;LAURA;But I have a plus nine acrobatics! Plus nine acrobatics!
766;LIAM;Doesn't matter.
767;LAURA;Doesn't matter on a natural crit fail.
768;TALIESIN;Still gonna knock me out.
769;MATT;Roll some fall damage here.
770;LAURA;I'm sorry, Scanlan!
771;LIAM;It's all right, I got the healer, I got the healer.
772;MARISHA;It's not gonna be good.
773;TRAVIS;You're gonna be like an ACME cartoon and just leave a (pff)
774;LAURA, LIAM;(pff)
775;MATT;18 points of damage.
776;TALIESIN;I'm out.
777;MARISHA;You're out again?
778;LAURA;You're unconscious again?
779;TALIESIN;Yeah.
780;MATT;He didn't have a lot of hit points left.
781;LAURA;Oh no, we're all dead!
782;MARISHA;This the second time Grog's almost fallen to his death.
783;MATT;18 points of damage to you. The rest of you all take 36 points of fall damage, except for Grog.
784;LIAM;Everybody, everybody?
785;LAURA;Everybody? As a group, like we all failed as a group?
786;MATT;Well, no, no, sorry. You succeeded, you rolled a--
787;LIAM;18.
788;MATT;18, so you would also take half-damage, so you would take 18 as well.
789;ASHLEY;I take--
790;MATT;You take half that as well, thanks to his roll as well.
791;TRAVIS;I rolled an 18.
792;ASHLEY;Everybody in this club getting hit points.
793;MATT;Right, you were in full plummet, you can reduce the damage slightly.
794;TRAVIS;Well, I was very graceful on the way down.
795;MATT;Yeah, you take 45 points of damage from the impact, Grog.
796;MARISHA;45?
797;MATT;45 points of damage.
798;MARISHA;Oh.
799;LIAM;It was halved, so eight.
800;MATT;And leave a small crater from the impact.
801;TRAVIS;Thank you.
802;MARISHA;You know what, that could've been worse.
803;LAURA;And I take 35?
804;MATT;You and Scanlan both take 36, which puts Scanlan into a negative as well, because he wasn't-- he was not at--
805;LAURA;No, no! He was fully healed.
806;TRAVIS;Nope.
807;MATT;No, he wasn't.
808;LAURA;(Softly) Fuck.
809;LIAM;No, sorry, no.
810;MATT;So, you all tumble end over end, come to rest.
811;MARISHA;We just crash-landed in a war camp.
812;MATT;Yeah. On the far end of it, thankfully.
813;MARISHA;Oh boy.
814;MATT;You guys can hear the bells and the horns going in the distance. It looks like all the rest of the folks that were stationed here moved towards the center. You managed to arc over them, but they're going to be here shortly.
815;TRAVIS;Are we near their big war machines?
816;MATT;No, the ballistae are on the opposite--
817;ORION;So we can see the ledge and that cavern where we were, where we found the--
818;MATT;Well, the ledge is back in the other direction. You guys are going towards the tunnel on the opposite side.
819;LIAM;Vax is pulling up Pike onto her feet and dragging her towards Scanlan, 'cause I know how fucked up he was from the last battle.
820;ASHLEY;Where's Scanlan? How close--
821;MATT;Okay, you guys-- and you, you're kinda getting up on your knees, coughing--
822;MARISHA;How, how--
823;ASHLEY;Percy's out, let's go--
824;LIAM;But so is Scanlan.
825;MATT;Percy's just face-down in the ground, scrapes across the side of his face.
826;ASHLEY;Scanlan's out, too? Fuck.
827;LIAM;Scanlan's out, too, right?
828;MATT;Scanlan's also out.
829;TRAVIS;How about-- I'll give him a level three potion and you go heal Scanlan.
830;LAURA;No, you, here, you take care of him, I'm right next to Scanlan,
831;MATT;You guys are roughly about ten feet from each other from the impact, just, you were scattered, and then you kind of regrouped.
832;MARISHA;Okay. Can we see people running towards us?
833;MATT;Not yet, but you assume it's only a short period of time.
834;ORION;Yeah, yeah, we have some time left--
835;MARISHA;We don't, I don't know.
836;MATT;Grog, what you at?
837;TRAVIS;39.
838;MATT;Okay.
839;TRAVIS;She's doing a Mass Healing--
840;ASHLEY;A Mass Healing Word.
841;MATT;Okay. You barely get yourself out of the crater. That's gonna suck tomorrow!
842;MARISHA;Mass Healing Word?
843;LIAM;You take Scanlan, I'll take Percy.
844;LAURA;Okay! I'm gonna--
845;LIAM;Healing potions out.
846;MATT;As this is happening, Percy, go ahead and make a death saving throw.
847;LAURA;Oh!
848;TRAVIS;A death saving throw?
849;LIAM;Sorry, here's three--
850;TALIESIN;Is that-- Is that just--
851;MATT;What did you roll?
852;TALIESIN;A nine.
853;MATT;That's a fail, so mark off one fail on your death saving throw on your sheet.
854;LAURA;(gasps)
855;ASHLEY, LAURA;No no no no!
856;TRAVIS;Oh shit!
857;LIAM;Sorry I'm late, Percy.
858;MATT;Scanlan does make his.
859;LIAM;He's all right, he's all right, he's all right.|I've got a healing potion and I'm pouring it--
860;ASHLEY;But I'm doing--
861;LIAM;I'm pinching Percy's nose and pouring it in his mouth.
862;LAURA;And I'm pouring some down Scanlan's throat.
863;MATT;Okay, all right. So both you guys pour healing potions. That is-- those are the normal ones? The common? The regular healing?
864;LIAM;I think so.
865;LAURA;Yeah?
866;MATT;2d4 + 2. Go ahead and roll that.
867;LIAM;(whispers) 2d4 + 2.
868;TRAVIS;I'm taking a level two potion, myself.|Just--
869;TALIESIN;2d4 + 2?
870;MATT;Okay, go for it.
871;LIAM;Eight. Eight for Percy.
872;MATT;That's four--
873;TALIESIN;Oh! So I'm at plus eight now?
874;MATT, LIAM;Yes.
875;LIAM;You're up.
876;MATT;Scanlan also comes to consciousness.
877;LAURA;2d4? That's pathetic.
878;MATT;That's the cheapest one you've got. 2d4 + 2.
879;LIAM;Let's get the fuck out of here and they can--
880;LAURA;Okay, fine.
881;TALIESIN;She was gonna do a Mass Healing--
882;MARISHA;Yeah, what's your Mass Healing Word?
883;ORION;I'd like to know-- on the way down, I was doing a little chant and I was expending my sorcery points to do Flexible Casting, so I regain a slot spell on my third-level spells.
884;MATT;Okay.
885;LAURA;As we're getting up, can I see-- Is the camp nearby, where the prisoners are? Is that anywhere near us?
886;MATT;No, that's towards the center of the camp.
887;LIAM;We gotta keep moving. I pull out another corked potion and slap it into Percy's hand.
888;MARISHA;Yeah, we gotta go.
889;LIAM;And then grab him by the wrist and just start walking.
890;TALIESIN;I'm up.
891;MARISHA;Here, wait. Save the potion, I cast Healing Word on Percy.
892;ASHLEY;Hold on, I'm gonna do a Mass Cure Wounds.
893;LAURA;Mass Cure Wounds?
894;MATT;All right. So as you guys are running towards the back, towards the main tunnel, which you can now see, it's roughly a 40- by 30-foot tunnel. You go running through the buildings. You see a few duergar kinda poke out from the buildings.
895;LAURA;Can we stealth while we're doing this, or are we too, like, injured?
896;ORION;No, this is--
897;MATT;No, you guys are just bolting at this point.|You're not even concentrating on stealth right now.
898;LAURA;Bolting it, right.
899;TALIESIN;This is, this is--
900;MATT;Plus, with the group-- Basically, a few of you would stealth and the rest of you would be left in the dust, so you're just kind of all pushing for speed at this point.
901;LAURA;Okay.
902;ORION;Yeah.
903;MATT;You all manage to push towards the back of the entire war camp, into this tunnel. Hearing behind you the distant echoing shouts of approximately 30-plus duergar heading in your direction. You hear a few other ballista bolts hitting the wall above you of the stone.
904;ORION;Are we all in the tunnel?
905;MATT;You guys have now pushed into the tunnel.
906;ORION;I wait for everybody to pass and I cast all my Grand Columns.
907;MATT;Okay, how many can you--
908;ORION;Three.
909;MATT;Three per spell? And how many spell levels do you have currently?
910;ORION;That's it, that's what I did the SP for, so that I could cast this right now.
911;MATT;Right. So you have one.
912;ORION;I have none in my column.
913;MATT;Right. How many spell castings did you have left? Two?
914;ORION;No, I had one.
915;ASHLEY;(whispers) 24.
916;TALIESIN;24?
917;LAURA;24 mass?
918;ASHLEY;24 mass cure.
919;MATT;One left. So you get three columns. It's 30 feet wide.
920;LAURA;Oh, she just healed everybody for 24 points.
921;ORION;(whispers) Oh, it's 30--
922;MARISHA;Oh, dope.
923;MATT;Okay, everyone heals for 24 points. Add that up.
924;LIAM;Oh, I feel good!
925;LAURA;I feel pretty good now.
926;TRAVIS;Dude! Kick that shit.
927;LAURA;What what!
928;ORION;It's not enough, is it?
929;MATT;No.
930;ASHLEY;(sighs) Okay. Including myself?
931;LIAM, TRAVIS;Yes.
932;ORION;Are the caves stone? Like the cave--
933;MATT;The walls are stone.
934;TRAVIS;Ugh, that's huge.
935;LAURA;Oh my god, it's major.
936;ORION;Can I like, do it from the side? Can I attempt to?
937;MATT;Pillars go straight up, unfortunately. It's the nature of the spell's creation.
938;MARISHA;Well wait, I can do what you're trying to do.
939;ORION;Oh! Oh yeah!
940;MARISHA;I do Wall Of Stone.
941;ORION;There you go!
942;MATT;Okay! So as you're trying to figure this out, Keyleth steps over--
943;MARISHA;I'm like, oh, is this, oh--
944;ORION;It's-- Oh!
945;MARISHA;Sorry! You should've just-- I would've-- they're not very--
946;ORION;They're columns.
947;MARISHA;Yeah.
948;ORION;You're good. The wall's good.
949;MARISHA;Right.
950;ORION;Good.
951;LAURA;Are we running? I don't know what you guys are doing. What's happening right now?
952;MATT;As you guys are doing this and rushing in, you're realizing there's one member of your party that you haven't had a lot of time with--
953;LAURA, LIAM;Clarota!
954;MATT;-- that you didn't think about until this moment.
955;LIAM;Clarota, yeah. Clarota.
956;MARISHA;Oh, yeah!
957;MATT;You now see, kind of, like, floating, via levitation ability, about 30 feet away, slowly descending towards you, as you're putting up the wall of stone--
958;ORION;Oh! Wait! Hold on!
959;TRAVIS;Come on Squidworth, over here!
960;MATT;"Two bolts go firing towards him; one whooshes overhead, a second one--"
961;MARISHA;Clarota!
962;MATT;(impact sound) -- through his back, out the front of his chest--
963;LAURA;No!
964;MATT;-- off the shoulder.
965;ORION;Come on! We need to save him!
966;LIAM;He's gotta have more than ten hit points.
967;ORION;Recess the wall, recess the wall!
968;MARISHA;Wait!
969;MATT;You can see now-- and the bolt itself is about 4 feet long, made of this long, jagged, pointed arrow tip.
970;LAURA;Oh, man.
971;MATT;Clarota begins to falter, and begins to hover towards you, almost, like, trying to swim through the air in your direction.
972;LAURA;Can we run out, try to grab him?
973;ASHLEY;Can I grab him, hang on to him?
974;ORION;Oh!
975;MATT;He's about 20 feet from you now, you can try and reach out and put your hands towards him--
976;ORION;Boom!
977;LAURA;Yeah, yeah, yeah.
978;TRAVIS;I take off and run to him.
979;ORION;Now I cast Glacial Blast, right under him, like a slide, right towards us-- and catch him.
980;MATT;Okay. So as you guys are running towards him, instead, this giant crystalline form of ice just--
981;LAURA;Oh, all right.
982;MATT;-- crackles up into what looks like some sort of strange, winter festival slide that would be made for children in the center of town.|Clarota--
983;ASHLEY;Awesome.
984;MATT;-- as it descends, two more bolts come towards him. Both (whoosh, whoosh). At this distance, in the darkness of the cavern, it's kind of hard for them to get a bead on him. Both just pass overhead. With eyes kind of lolling, Clarota comes down and hits the edge of the slide, and almost loses consciousness at that moment, sliding through the ice. You guys manage to capture, grappling his arms, lift him to his feet--
985;MARISHA;And now, Wall Of Stone.
986;MATT;You all make it into the tunnel, Keyleth turns around, raising her hands, the actual blackened stonework of this tunnel shakes for a second, and then a giant, thick wall of natural rock closes off the entire tunnel behind you.
987;ORION;Nice.
988;LAURA;I love you, Trinket!
989;LIAM;Completely seals it?
990;MARISHA;Oh, gosh.
991;MATT;Completely seals it. You guys are now in complete darkness.
992;ORION;Ooh! Light!
993;MATT;As the light hits, you can hear, just on the other side of the surface of the stone wall, javelins, other things are being shot at the stone wall--
994;LAURA;Yeah!
995;MATT;-- but it's keeping it at bay. You guys are now at the wall, and behind you the tunnel continues into a passage you haven't seen yet.
996;TRAVIS;Whatever we do from here, I sprinkle dust of tracelessness behind us the whole time like a fucking flower girl.|(all laugh)
997;LIAM;They could have magic in their possession, they could use magic as well, so let's move.
998;LAURA;Yeah, they could get through it.
999;ORION;Yes.
1000;TALIESIN;Will a healing potion work on Clarota?
1001;ASHLEY;So, Clarota's with us?
1002;LAURA;Clarota's with us.
1003;ASHLEY;Can I go over to Clarota and try to heal him?
1004;LAURA;Don't get too close, he might just suck in your brain.
1005;MATT;You can certainly try.
1006;TALIESIN;I've got a potion, so--
1007;MARISHA;Grog?
1008;ASHLEY;Should we give him a potion?
1009;TRAVIS;What?
1010;MARISHA;Do you have any ale?
1011;TRAVIS;Yeah, I do have a cask, actually.
1012;MARISHA;I think I need a drink.
1013;TRAVIS;Right. I'll--
1014;TALIESIN;What's a level two potion do?
1015;TRAVIS;There you are.
1016;MATT;A level two potion would be 4d4 + 4.
1017;TRAVIS;I go and hold his shoulders--
1018;MARISHA;I really need a drink.
1019;TRAVIS;-- whilst she tries to heal him, just in case he gets all sucky on her.
1020;ASHLEY;I think he's gonna give him a potion.
1021;TRAVIS;Oh.
1022;TALIESIN;I am.
1023;TRAVIS;That's much less--
1024;LAURA;No!
1025;LIAM;Felicia Day, that's not nice!
1026;TRAVIS;Hey!
1027;TALIESIN;17 points of healing.
1028;MATT;Okay. 17 points to Clarota.
1029;ASHLEY;What'd she say?
1030;MATT;Which-- administering a potion to a mind flayer is an experience that very few in this world have probably ever, or ever will, experience. As you kind of reach over, grab his shoulder, you look for where to put it, and the tendrils kind of, like, flail about, but begin to-- they, as he notices what you're doing, kind of relax and open up, and you can now see the circular, lamprey-like, toothy maw of the mind flayer. It's a very disturbing, disgusting image, with this jagged, yellow teeth, in a circular form. You pop the cork, and just pour it in. As you do, you see the wounds across Clarota's form begin to seal.|The arrow is still stuck in its torso.
1031;LAURA;Can we try to pull it out?
1032;ASHLEY;Try to break off the part--
1033;MATT;You can certainly try.
1034;TRAVIS;I got it (snap)!
1035;MATT;Go ahead and make a-- this would be a medicine check.
1036;LAURA;Do you wanna do that, Grog?
1037;TRAVIS;I'll do the breaking part.
1038;MATT;It's iron. It's solid iron.
1039;ASHLEY;My medicine's a four.
1040;LAURA;Oh.
1041;MATT;Breaking it off is not gonna work.
1042;ASHLEY;What's your medicine?
1043;TRAVIS;So? Zero.
1044;MATT;You have to pull it from the wound.
1045;ASHLEY;Okay. I'll try.
1046;TALIESIN;Who has a medicine?
1047;LAURA;So what are you--
1048;ASHLEY;A four.
1049;LAURA;Okay. All right.
1050;ASHLEY;What does everybody have?
1051;MATT;Go for it.
1052;LAURA;Do it!
1053;ASHLEY;Roll this guy? Okay. Nine?
1054;MATT;A nine.
1055;LAURA;(laughs) Oh no.
1056;ASHLEY;Sorry!
1057;MATT;So. You take your moment, you view up where the puncture wound is, with a little bit of Grog's help, you both grab the edge, and you're like, 'On three. One, two, three, pull!' You pull through the wound, not against the arrow--
1058;TRAVIS;Right.
1059;MATT;-- 'cause that would just tear everything out in the process, but nevertheless, in doing so, Clarota does take an additional eight points of damage.
1060;ASHLEY;I'm sorry.
1061;MATT;But, the wound is now no longer a giant--
1062;LAURA;Able to be healed.
1063;MATT;-- it's now able to be healed completely, so. Clarota takes a moment and kind of grasps the wound.
1064;LAURA;I hand him a little healing potion, and say, sorry.
1065;MATT;Shatters the glass. At which point, you now hear (impact sounds) against the stone wall.
1066;LAURA;We should move!
1067;ASHLEY;Time to go!
1068;LIAM;Let's keep moving, yes? Yes.
1069;TRAVIS;I pick up Clarota. Yeah, why not.
1070;LAURA;Yeah, all right.
1071;TRAVIS;I pick up Clarota and we start running balls.
1072;LAURA;Is he good enough to walk or is he--
1073;MATT;He's good enough to walk with you guys.|Well--
1074;TRAVIS;Well, how about I put one arm under his face and help him.
1075;MATT;So you're helping him.
1076;LIAM;No, that's-- hold on a second. I take out the flying carpet--
1077;LAURA;We still have the flying carpet?
1078;LIAM;Sure we do!
1079;MATT;Yeah.
1080;LIAM;Here, sit on this, Clarota.
1081;LAURA;If you need it.
1082;LIAM;That'd be easier, yes.
1083;MATT;"Clarota gets up on the carpet and-- """"Thank you."""" The carpet kind of drifts alongside you guys. You guys are pushing backwards towards the cavern. The tunnel kind of begins to pinch a little bit. It gets to about a 15-foot width before it opens up again. You're about a hundred feet back. You can now see it opening into a-- what looks like an extension of the war camp.|(all groan)"
1084;LAURA;We should've gone down! What were we thinking?
1085;MATT;Go ahead and make a perception check.
1086;LIAM;That guy was lying.
1087;LAURA;Well, he said go down. We didn't go down.
1088;LIAM;21 for me.
1089;LAURA;13 for me. I like how my passive perception is way higher than any rolls that I ever do.
1090;MATT;I do keep that-- I keep tabs on that.
1091;TALIESIN;22.
1092;MARISHA;Are we all doing perception rolls?
1093;MATT;For the most part, we've got a few rolls, and it worked fine. Looking inside though, this camp looks like it's been abandoned.
1094;LAURA;Oh, good!
1095;MATT;It looks like it was built, and then the expansion into the war camp you just escaped from seemed to be the next step. Like it's slowly advancing and this section of it has been in disuse. As you push in towards the center of the camp you can see there's older campfires, lots of the tents have like partially collapsed. Dust has gathered.
1096;LIAM;I'm keeping my eyes peeled for useful shit.
1097;MATT;Okay. Looking around as well, you see all the equipment. Any pieces that would be of interest have either been taken-- either destroyed and are broken or have probably been moved into the war camp. You glance through a couple of the tents. Looking about, it's definitely been abandoned. It no longer serves a purpose and anything of use has been stripped and taken. This cavern is maybe about 60 feet up or so. It's a little domed section, and you can now see there are two exit tunnels to this section. One that is kind of straight ahead, a little bit to the left.|And one that veers off to the direct left of you.|So if you're looking straight from the direction you came, there is one right ahead of you, a little bit to the left and one that goes quickly to the left.
1098;LAURA;Should we take the left one?
1099;TRAVIS;Which one's the left one?
1100;MARISHA;He mentioned the left.
1101;LAURA;Yeah, so maybe we should stay left.
1102;MATT;Yeah, do that.
1103;LIAM;Clarota, do you know anything about these passages?
1104;LAURA;Do you remember anything?
1105;MARISHA;Wait, why did he say that? Why did you say that?
1106;MATT;"'Cause they're both kind of left. It's a joke. Clarota takes a moment and kind of looks at you, kind of-- his breath. """"I've not been this far up these tunnels. It's too dangerous this close to the war camp. I would've been killed in a second."""""
1107;LAURA;What about the general's memory? Anything there?
1108;MATT;"He kind of closes his eyes for a second.|""""One of these leads below, one of them leads to the surface. I can't recall which."""""
1109;LAURA;Can we go up and--
1110;TRAVIS;Let's split up!
1111;LAURA;No, can we go next to the one on the far left and see if I sense any like wind coming down, is there--
1112;MATT;Going to the one on the far left, as you're stepping you hear a (muffled impact noise)--
1113;LAURA;Oh, well, good.
1114;MATT;-- against the distant stone wall that you put up.
1115;TRAVIS;I think we get to pick one here.
1116;MARISHA;Are there any--
1117;ASHLEY;He did say go left.
1118;MATT;As you head to the tunnel, you don't sense any sort of temperature change, but it does seem to steady off into a decline that curves to the left.
1119;LAURA;We should do that.
1120;TALIESIN;Sounds good.
1121;MARISHA;Do you mean, are there like-- is there any wildlife, any bats, any type of animals, anything like that?
1122;MATT;We shall say, a general sense of this area, you look and you can see, in this area, unlike the previous sections, there are small clusters of bats on the ceiling.
1123;MARISHA;Okay, I'm going to--
1124;MATT;As apparently they have an exit of some kind to the surface.
1125;MARISHA;I'm going to go ahead and cast Beast Sense on one of the bats.
1126;MATT;Okay.
1127;MARISHA;And I'm going to channel myself through the bat and I'm going to make him fly down the far left tunnel.
1128;MATT;Okay. So as you guys are walking over there, one of the bats--
1129;ASHLEY;Good call.
1130;MATT;-- heads down into the tunnel, continues into the darkness.
1131;MARISHA;Can I just see--
1132;MATT;From the echolocation, which is a very strange sensation, you haven't really done this before for a bat and it's a very weird experience.
1133;MARISHA;Wow, guys, this is really trippy.
1134;TALIESIN;We just hear (bat sounds).
1135;MATT;It continues about a steady 40-degree decline that goes further and further down.
1136;LAURA;Keep going down. Down, down, down.
1137;MATT;Eventually, you get to a point where the bat is out of your sphere of influence and you lose your connection to the bat.
1138;LAURA;Keep going down?
1139;MARISHA;Well, I didn't really see much, but definitely there is a pretty steep incline. We could try it again and go down the other one.
1140;LIAM;This is a coin flip.
1141;LAURA;I think we keep going down. Just stick with it.
1142;ORION;Hold on! Incline means up.
1143;LAURA;Oh.
1144;MATT;No, it's a decline.
1145;MARISHA;Decline.
1146;ORION;Decline means down.
1147;LAURA;Well, then let's go with the decline. Yes?
1148;TALIESIN;Yes.
1149;LAURA;Let's do it!
1150;TALIESIN;We go. With haste.
1151;LAURA;Yes.
1152;MATT;All righty.
1153;TRAVIS;With haste!
1154;LAURA;With stealth! With Dust of Tracelessness behind us.
1155;TRAVIS;Hey, flower girl!
1156;LAURA;Flower girl!
1157;ORION;Actually, there's two tunnels, right?
1158;MATT;There are two tunnels, yes.
1159;ORION;And one's smaller than the other?
1160;MATT;Correct.
1161;ORION;Hm.
1162;MATT;Yes?
1163;TALIESIN;There's no right answer here. It's just--
1164;ORION;I know.
1165;TALIESIN;Yeah.
1166;ORION;How big is the-- how wide is the smaller one that we're going through?
1167;MATT;There's one, the one on the far end, the one that does not appear to be a decline, seems to be the widest of the two.
1168;TRAVIS;I pull out a torch. Will you light my torch?
1169;ORION;Yeah.
1170;TRAVIS;Nice.|(all laugh)|Are we going to the left?
1171;LAURA;Yeah.
1172;TRAVIS;I take off running to the left.
1173;LAURA;Oh, god. Grog!
1174;MATT;Okay.
1175;LIAM;Running, running?
1176;TRAVIS;Running!
1177;LIAM;Really running?
1178;TRAVIS;Running to the left.
1179;ORION;Oh man, oh no!
1180;MATT;Grog goes charging into the darkened tunnel to the very left--
1181;LAURA;Grog! Stop!
1182;ORION;Let's go, everybody!
1183;MARISHA;There he goes!
1184;LAURA;I'm gonna take off after him.
1185;MATT;The heavy footsteps of Grog disappearing into the darkness--
1186;TRAVIS;(maniacal laugh)
1187;LAURA;We take off after him, 'cause he needs help.
1188;ORION;Let's go!
1189;MARISHA;Grog, Grog! Don't run too far ahead-- He's gone.
1190;MATT;You guys give chase.
1191;LAURA;Yes.
1192;LIAM;It's like having Goofy as a party member.|(all laugh)|(Goofy laugh)
1193;ASHLEY;Hodor!
1194;TRAVIS;Hah. Hodor.
1195;ASHLEY;Hodor.
1196;MATT;As you guys catch up to Grog, which isn't too hard--
1197;TRAVIS;What? I'm fast.
1198;MATT;Are you going to a full sprint, though?
1199;TRAVIS;No, no, no. I mean. A leisurely jog.
1200;MATT;Right. You catch up to Grog. The tunnel itself is about 30 feet wide, 20 feet tall. And it is a slow, continuously gradual decline and curve to the left.
1201;LAURA;Can you do another wall?
1202;MATT;Like a spiral, downward.
1203;LAURA;No?
1204;TRAVIS;Maybe we could do a cave-in.
1205;LAURA;Well, that might be dangerous.
1206;TRAVIS;Yeah, but it'd be fun.
1207;MATT;You guys continue for another 20 or so minutes down, before it opens up into a small alcove to the right, but the tunnel continues.|This alcove, it's about 35, 40 feet in, and it looks like there are remnants here of a camp that was set up once. Similar to the war camp, but once again abandoned, or at least currently not in use.
1208;LIAM;Any useful shit?
1209;LAURA;Can we go, oh! Can we go in? We should probably rest, heal up, get our spells back. Can you cast the illusion terrain and make it look like there's no hole in the cavern here?
1210;MARISHA;No. I can't, today. I'm sorry.
