;Player_Name;Transcription_Text
343;MARISHA;Can I get some meditation music, Scanlan?
344;SAM;Oh! (chanting)
345;MATT;All right. So first you cast Enhance Ability on yourself.
346;MARISHA;Am I maybe inspired by that?
347;MATT;Sure. In the tension of the room, this slow droning hum of the gnome, which you can notice some of the guards look at each other, confused.|And Asum puts his hand up like, hold off.
348;LIAM;It's Tuvan throat singing.
349;MATT;All right. So first you cast Enhance Ability on your--
350;MARISHA;Self.
351;SAM;What ability?
352;MARISHA;To enhance wisdom? Wisdom.
353;MATT;Okay. You reach out with Greater Restoration. You complete the ritual. You touch onto the arms of Asum. It fades, and you see in his eyes there's a moment of clarity and an inhale. A slight gasp, like some realization hits him and his expression changes and looks towards you and just goes-- He puts his hands out like this for a moment, just trying to almost tell you something. Go ahead and make a wisdom check. Just a d20. Or no, make an insight. Make a straight insight. This is more of an insight roll here.
354;MARISHA;Okay. Oh! 29.
355;MATT;"You get the sense through the subtlety of physical motion and expression, Asum is telling you, just go with me on this. He steps back into the place next to the throne. There's a brief moment of pause. Uriel says, """"And, Asum?"""" Asum goes, """"My stance has not changed. I know not what she is attempting or thought the situation was, but it appears to me that this was either misinformation or at least at the time being, hopefully, not a lie. But I believe Brom has taken care of that, yes?"""" And Brom gives a nod. """"I certainly have hoped to."""" Uriel goes, """"Hm. All right. Here's the circumstance: as it stands, I fear I must revoke Vox Machina's membership in the council of Tal'Dorei until further notice, for the safety of our countryside and the current tension in our relationship."""""
356;SAM;Objection! That's it. I just wanted to say that. Please continue. I just want it noted that we object strongly to this.
357;MATT;"""""I understand. And this will only continue until all of our investigations are complete."""""
358;SAM;Are we still allowed free rein to roam about as we please? Are we under arrest for anything?
359;MATT;"""""You are not under arrest. You are revoked from the council, and you will be closely watched until our investigations are complete."""""
360;LAURA;How long will your investigations take?
361;MATT;"He looks back to Asum and Asum says, """"Well, depends on how quickly we can acquire the information; it could be weeks. I'll do my best to make it thorough and quick."""""
362;LAURA;Are we allowed to leave the city in that time?
363;MATT;"Uriel looks back and says, """"You may leave if you wish. Know that there have been precautions taken. Should you attempt to flee, we will find you."""""
364;LIAM;And when are you to look into my mind?
365;LAURA;Weirdo! (laughter)
366;LIAM;It freaking ends here. Right away.
367;TRAVIS;Can you read my mind?
368;LIAM;There is no spoon.
369;MATT;"""""We ought to speak to the Lyceum to find a proper individual of sufficient power and trust to do this, as Allura right now is being kept out of the scenario."""""
370;SAM;Are we allowed to speak with Allura?
371;MATT;"""""If you wish. Outside of these chambers. Do what you must to clear your name. I would like very much for this all to be true, what you're saying. But do not flee. Do not give an inclination that you attempt to escape this judgment, for we will take that as a sign of guilt."""""
372;LIAM;We've no intention of going anywhere.
373;MATT;"""""Should we conclude that your actions were beyond reason and the moral fiber of this council before your return, we will have no choice to put a bounty on your heads, should you not return. I really, really do not wish to do this. Do not make me do this."""""
374;ORION;"I stand up. """"No need for threats, friend.|Are we done here?"""""
375;MATT;"""""I want to believe you all. I ask you, show that my trust has not been misplaced all this time. Now, you may leave."""""
376;SAM;I look forward to the second parade you'll throw for us after our names are cleared.
377;MATT;"""""Very well."""""
378;TRAVIS;I turn to the guards that were grabbing at their weapons and I flex real fast at them and then I walk.
379;MATT;Four of them go, (yelps).
380;TRAVIS;Bitch! (laughter)
381;MATT;As you guys go back out the doors that you entered, the guards now a little closely following as you exit, leading you out of the palace, down the front steps, and essentially stand at the front of the palace gates.
382;LIAM;I'm sorry. I was just talking to one of your friends. Have you seen a belt that is shaped like a snake? Sometimes it moves around on its own. And it answers to the name Simon, but usually it's just a belt and looks really cool. Have you seen it? Is there a lost and found I can check out? It's very dear to me.
383;MATT;"The guard just looks for a second and goes, """"I think you've got more important matters to deal with before you go looking for a belt, sir."""""
384;LIAM;Where's that other guy? He was more receptive to this. Do I see that other guy?
385;LAURA;Darling. Seriously.
386;MATT;The guards all turn around and start ascending the stairs.
387;LIAM;It's on all the fan art. It really makes sense to have it on me.
388;MATT;They don't appear to be listening.
389;LIAM;Keep an eye out for it. 100 gold to any chap who finds it and holds onto it for me.
390;MATT;Two of them stop in their step for a second and then keep walking.
391;LIAM;I'm a nice guy! (laughter)
392;MATT;Go ahead and make a persuasion roll.
393;TRAVIS;You're going to get six belts thrown at you.
394;LIAM;That's terrible. Six.
395;MATT;It was a brief pause. But also. A brief pause.
396;LAURA;You have a two in persuasion? Oh wow.
397;SAM;We'll break in tonight and find it.
398;TRAVIS;Could we wait outside for Allura?
399;LIAM;I'll risk it all.
400;MATT;All right. So you are now currently there in the cobblestone street of the Cloudtop District, removed from the Council of Tal'Dorei and left in this interesting circumstance.
401;SAM;Keyleth, what happened? Your magic didn't work?
402;MARISHA;No, it worked.
403;LAURA;What happened?
404;SAM;But Asum lied.
405;ORION;He gave her a magic winky face.
406;MARISHA;Yeah, essentially. Yeah. He gave me like a--
407;LAURA;What does that mean? Does that mean Uriel's under their control? I don't understand.
408;LIAM;Is he playing some sort of long game here?
409;SAM;It must mean that we have something to fear from Uriel. Or someone else close.
410;MARISHA;I don't know who to trust anymore, to be totally honest.
411;TRAVIS;Really?
412;MARISHA;It worked. I could feel it break. It worked, and he's got some sort of long game. I don't know if it's because he doesn't want Uriel to know, for whatever reason. I don't know if it's because he has some deeper, ulterior motive.
413;LAURA;Do you think he was faking that he was healed, and maybe he wasn't?
414;TRAVIS;Or maybe we have to bring proof of their vampirism back?
415;MARISHA;No.
416;TRAVIS;Oh.
417;MARISHA;Wait. No to Vex. What was your question?
418;TRAVIS;To bring back proof of them being vampires.
419;SAM;Proof would help. Hey! Don't we have a prisoner? Can't we question the prisoner?
420;LAURA;Is he bleeding out? What if he's dead? We're so screwed!
421;MARISHA;I made sure.
422;LAURA;Yeah, the guy that Percy shot the hand off of.
423;MARISHA;I cauterized his wounds, remember?
424;SAM;We should question him. He could have proof.
425;LAURA;Oh shit! I hope everything's okay.
426;ORION;Wait a minute! I really need to go to Allura. She's our best interest right now.
427;SAM;We get it! You want her body. Now's not the time.
428;ORION;It is beyond that. There are several reasons to go. We need to get the Earring of Telescription. I need her to enchant something for me, too. As well as the fact I fear that our keep may be in danger. I would like to ask her if she may be able to set up a warding spell for--
429;LAURA;Can you go get her and bring her to the keep? I need to find out if this boy is all right.
430;MARISHA;Well, we can split up. I can go with you.
431;MATT;As you guys are having this discussion, the palace doors open and you hear the quick footsteps of Allura, rushing from the palace now, running towards you guys.
432;LAURA;Saving the day. Again.
433;MARISHA;Wait, she's coming out of the palace?
434;MATT;She's coming out of the palace, behind you guys. Like after the council had just closed. The meeting had finished. She basically gave chase to you guys and is now catching up to you on the street.
435;SAM;What the shit happened in there?
436;MARISHA;We were just talking about you!
437;MATT;"""""Everyone-- I don't fully know what happened last night, and--"""" She looks to you, Tiberius, and says, """"You didn't, did you? Please tell me you did not kill that woman."""""
438;ORION;Oh, I absolutely did!
439;LAURA;But she was attacking us.
440;SAM;It looks bad, but she was a threat.
441;ORION;Her and another one with this-- what was he, a tiefling? Named the Broker attacked us. And that's why I killed her.
442;MATT;"""""Brom's divination is very clear. And he divined that the woman was currently filled with fear, attempting to flee, and unconscious when she was murdered."""""
443;LIAM;How did she flee when she was unconscious?
444;TRAVIS;She fled, went unconscious, then we butchered her.
445;MARISHA;Just accept it for what it is, guys.
446;MATT;"""""I just worry. I know not what happened here, and I heard what you said, and I honestly do not trust the Briarwoods myself either. There was something about that meal and the conversation, and their presence that put me off entirely. It was strange. And what you say makes a lot of sense. Vampirism is a bit beyond what I was expecting. I did sense some powerful masqueraded arcane essence from Lady Briarwood. Look, I would recommend for this to do your best to be thorough in this. Bring back any and all information you can. From the words I hear, you probably have at best a few weeks before this comes to a close. And if you don't have enough evidence to support your argument-- well, I don't know."""""
447;LIAM;Allura, all I know how to do is break locks, but I've seen these people do things with magic that have defied expectations. Why can no one look into my memory? You have looked across miles.|Cannot anyone look into my mind and see?
448;LAURA;They're going to do it!
449;SAM;Yes, but that might not be proof enough for them. Someone could have corrupted your mind.
450;MATT;"""""You have to understand. Not all arcane works that way. There are magics that can dabble in that realm, but none that specialize that here in Emon. Divination, yes there are elements of that. We can see the physical. We can see certain events. But to look into one's mind is a different magic entirely."""""
451;LIAM;Are there no spells that can divine if someone's speaking true?
452;MATT;"""""That was attempted during that council, but after you left, Brom notified Uriel and the Council that many of you were resistant to the spell, and as such, it could not be verified."""""
453;LAURA;(laughs) We should have rolled low! Just tell us you're doing it, we won't resist it! What the shit? Doesn't even trust us to tell the truth.
454;TRAVIS;If we came back with proof?
455;SAM;What sort of proof do you think they would accept? The head of Lady Briarwood?
456;LAURA;No, because it'll disappear the minute we kill her or something. They're vampires, I don't know what they do.
457;MATT;"She gives a thought to that. She goes, """"Interestingly enough, if an artifact or an item brought forth from them could be divined, that should tell all."""""
458;MARISHA;Is there still the remaining wreckage of their carriage? Is that still there?
459;MATT;"""""The carriage has been disposed. It's been picked over, and there were remnants within the rubble of some sort of a 'siggle' of teleportation.|But that is no-- a sigil, if you will."""" (laughter)"
460;TRAVIS;What sort of artifact? Like, a brooch? A handbag?
461;LIAM;Are we talking about that motherfucker's teeth?
462;ORION;I need to see that sigil.
463;MATT;"""""Sigil. We're all learning together. That, I believe, has all been investigated and kept under lock and key with Asum. You would have to speak with him. I would like to help. I cannot come with you. I'm working on something else at the moment.|Ah!"""" And she reaches into her pocket and brings out your Earring of Transcription."
464;ORION;Thank you so much, Lady Allura!
465;MATT;As she hands it to you, she gives you a really, really concerned look. And just gives it to you and hands it back. And it's a look of-- and it hits you: it's a look of disappointment with a hint of heartbreak.
466;TRAVIS;Oh, that's the worst! I'm not angry, I'm just disappointed. Ugh!
467;LIAM;I feel like I've failed you.
468;TRAVIS;Yeah.
469;MATT;"She looks back to you as you take it and goes, """"Do your best to clear your name."""""
470;ORION;I shall.
471;MATT;"""""I know you come of noble blood, and many of you stand to inspire many others of noble blood.|As celebrated heroes of this city, there is a lot more on the line here besides just your well-being. There's a lot of people in this town that look up to you. Nevertheless, I've already said more than I should. Good luck."""""
472;LAURA;Thank you, Allura.
473;MATT;She looks behind and you can see she takes this small hood of the same material of her robe that she's wearing and puts it up over her head and rushes off towards her white tower towards the edge of the Cloudtop District.
474;LIAM;Fucking politics.
475;SAM;No one insight checked her.
476;TRAVIS;She's telling the truth. Let's go make sure the prisoner isn't dead.
477;SAM;All right. So wait. What are our avenues? We're going to have to Columbo this. What are our avenues of finding proof?
478;LAURA;We say as we're walking back to the keep.
479;SAM;We have a prisoner we can question. Who knows if that will yield anything. And then, we might have to go gather evidence, which means leaving town against his word.
480;LAURA;Well, we're allowed to leave town.
481;LIAM, SAM;No!
482;LAURA;Yeah! No! He said we're allowed to leave.|We just can't look like we're fleeing, so we tell them where we're going. They can even fucking follow us. I don't care.
483;LIAM;So we tell them that we're going to their political-- the people that they're trying to create a political relationship with? We're just going off to invade your political allies.
484;TRAVIS;Oh come on! You half-elves. I swear to god! Have you never heard of lying before? Yeah! We don't tell them where we're going. We're going on a field trip. We're going to pick berries. Fuck all, but we go there.
485;ORION;The only way we can go there is telling them.
486;TRAVIS;What? And we're going there, what for?
487;ORION;When I talk to Asum and get that sigil to that damn Briarwood keep. That's how we get there.
488;TRAVIS;Why don't we say we're taking a picnic-- oh, we took a wrong turn. Hey, it's the Briarwoods!
489;ORION;We don't have to lie to them. We tell them where we're going, and we can just go there.
490;TRAVIS;We don't have to if we don't want to.
491;LIAM;You're pretty.
492;LAURA;Especially that beardy side, Grog.
493;TRAVIS;It's a full beard right now.
494;MATT;What you do know is the sigil that a teleportation circle is attached to is known when you cast or create the circle. The circle does not necessarily indicate or maintain the sigil it's attached to.
495;ORION;It's just a piece of it?
496;MATT;Meaning, there are two parts to it. There is the sigil that it sends to, and there is the actual ritual circle that is created. The circle that attaches to it is not the same as the destination. There are elements of it that connect it, but you would not be able to ascertain a sigil to Whitestone immediately from looking at the initial circle.
497;LIAM;Thanks for the cups, guys! The cup.
498;TRAVIS;I just noticed that!
499;LIAM;Well, let's go check on this poor little shit in the dungeon.
500;SAM;And then the next step will be to seek out Seeker Asum?
501;ORION;I'd like to stop by the temple real quick to pick up my decanter.
502;SAM;How many errands do you have to run?
503;LAURA;Endless errands.
504;SAM;All right. Go run your errands! We've got a mystery to solve.
505;TRAVIS;Yeah, I want to be there when we talk to the prisoner, too.
506;MATT;Okay. You guys make your way back to Greyskull Keep. Are you going with them or you're--
507;ORION;I'm doing all the shit.
508;MATT;What are you doing?
509;SAM;He's got a list.
510;MATT;I would like to know the list.
511;ORION;I'm going to stop at an armory because I want my crossbow reinforced. I don't know what that means. I want to learn a different sigil. The one that I researched for the waste fair, or for the way-- the Feywild! There's this big city next to it that I researched, that is near it, and in that city might be a sigil. So I'm going to go see if I can learn it. And then I want to come back and start enchanting my blades.
512;SAM;It's a busy day.
513;MATT;Okay.
514;ORION;I can give it to you. I wrote it down.
515;SAM;Coming soon on Friday nights: The Adventures of Tiberius's Errands! 7:00 to 10:00 every Friday night on Twitch.
516;ORION;And then I have to go to the dry cleaners for my robe.
517;MATT;All right. So as you begin that process, the rest of you continue back to the Keep. As you approach Greyskull Keep, there are two individuals waiting for you at the gate that you do not recognize from a distance.
518;SAM;Wait, what? Say that again.
519;MATT;There's two individuals waiting for you at the gate. You can see at a distance, but you don't recognize.
520;SAM;They're our handlers, probably.
521;LIAM;Grog, come on. Let's go have a talk with someone.
522;LAURA;I walk with you.
523;SAM;We're all going!
524;LIAM;Let's go arm in arm in one big line!
525;LAURA;Well, they're right at our fucking keep.|It's not like we're all headed in the same direction, anyway.
526;ORION;Who doesn't have a ring?
527;SAM;A ring of what?
528;ORION;An earring.
529;MARISHA;I have one right now.
530;SAM;I think I do?
531;LAURA;I have one.
532;LIAM;I have one.
533;LAURA;Grog doesn't have one.
534;TRAVIS;How far away from the keep are we?
535;MATT;You're probably a good 100 to 150 feet.
536;TRAVIS;I whistle really loud and say, who are these fucks in front of the keep? to the guard that we have employed.
537;MATT;Okay. So. Let me try and see who's on duty right now.
538;LAURA;He has notes on who is on duty.
539;MATT;"This would still be Shayne and Cordell.|Cordell shouts down from the top of the wall and says, """"I don't think they're a threat."""""
540;TRAVIS;Right. We'll be the judge of that. As you were.
541;SAM;Grog, keep in mind, these are our allies.
542;LAURA;Hello!
543;MATT;As you walk up and you get close, you get a better view. You're expecting ominous, armored guards. Somebody possibly assigned to escort you.|Instead, you're greeted by what looks to be an older couple waiting at the gate. A man and a woman, dressed in simple clothes, weathered skin.|And as you go out to them, they both smile.
544;SAM;We hate old people.|(laughter)
545;LAURA;Who are you?
546;TRAVIS;Favored enemy!
547;MATT;"They begin walking up, and the man steps forward. You can see he's got small dirty glasses at the end of his nose and says, """"Hello, hello! Good afternoon, everyone! I'm sorry to be a bother. But unless my eyes and tales do deceive me, might you all be the heroes known as Vox Machina?"""""
548;LAURA;Can I insight check to see if these guys are legit?
549;SAM;Legit what? Old people?
550;LAURA;It could be Lord and Lady Briarwood, for all I know!
551;LIAM;Me too. I did well. I rolled 18 on them.
552;MATT;Okay. From what you can tell, they are both happy, simple folk that are here with a tension of purpose, but nothing that seems to set off any alarms.
553;SAM;We are Vox Machina. I'm sure word of us has spread far and wide. We're a pretty big deal. Why have you made this journey to us?
554;MATT;"The woman, who's holding his side, lets go of his arm and says, """"We come to you humbly as representatives of the farming community just north of Emon's walls."""""
555;MARISHA;Oh, I love farmers!
556;MATT;"""""I am Riley Klaus and this is my husband, Ben."""" """"Pleasure to meet y'all."""""
557;LAURA;Hi.
558;MATT;"""""You see, many of us here, we make our living through livestock and small crops."""" Ben takes over at this point and says, """"Word is that the Sovereign will be calling down troops from Fort Daxio for a while, so the need for meats and fresh produce has been elevated."""" The wife, Riley, then says, """"Around this time, over the past two weeks, a number of our finest cows and sheep have gone missing. No struggle or mess or signs of dire wolves. Nothing! We suspected thieves, initially, but we sent up our neighbor's boy Kyle to watch over them until sunrise and he saw the culprit. From what he described, a giant bird, larger than anything he's ever seen or heard of."""" Ben then takes over the conversation, """"Wings at least ten carts long, tip to tip. Just swooped down, he said, without sound and in one motion snatched up one of our most virile bulls. Mr.|Simms, just gone like that!"""""
559;MARISHA;Mr. Simms?
560;MATT;"""""That was the bull."""" Riley says, """"Kyle said he saw it fly northwest."""""
561;MARISHA;Northwest? Can I do a nature check to see if I can recognize the creature he's describing?
562;LIAM;Are we certain he's not describing a dragon?
563;MARISHA;26.
564;MATT;26. You've seen some big birds in your time.|This is, from what they're describing, a lot bigger than any birds you've encountered in your experience. You've heard whispers of larger birds in the wild, but you've never seen anything like that. You haven't had any personal experience hearing or seeing anything of this size.
565;MARISHA;But it is a bird?
566;MATT;That's what they described it as. At night.
567;LAURA;When did these birds start showing up?
568;MATT;"""""About two weeks ago when the whole thing started to happen."""" And then Ben kicks in and says, """"Should this keep up, most of us will lose everything before the year is out. Now, we've talked with the leaders of the farming community this side of Emon. We've scrounged up what we could."""" And he brings up a couple of coin purses and she goes, """"512 gold pieces, 37 silver, and 103 copper.|That's all we can spare."""""
569;LAURA;Keep your money.
570;MARISHA;Yes, keep your money.
571;MATT;"""""We can't possibly--"""""
572;LIAM;"What about this? What if you supplied us with a small stream of produce for our servants here at the keep? For cooking, for feeding them, for feeding us when we're here? It'll be a sight less than 500; it wouldn't be nothing. You could still give us something."
573;MATT;"""""Yes! We could, we'd be more than happy to!"""""
574;SAM;However, despite what my companion is saying, we are not agreeing to go after this winged beast quite yet. We hear your plight, and we sympathize, and we will do what we can, but we have very pressing matters right now. Is there a deadline of some sort? When is your next harvesting season?
575;MATT;"""""I mean, there's no deadline, but the longer that goes by, the more and more we lose by the night. Two weeks in and we've lost half of our livestock. If the creature is this big, I imagine it eats quite a bit."""""
576;LAURA;And how long of a ride is it? Is it walking distance?
577;MATT;"""""To... where?"""""
578;LAURA, LIAM, SAM;To your farm.
579;MATT;"""""North side of Emon."""""
580;LAURA;Oh, so real close!
581;MATT;"""""Yes."""""
582;SAM;We are friends of the elderly, obviously, and also of the farming community, so we are very interested in helping you. May we talk about it a bit before we decide how and when we would tackle this problem?
583;MATT;"They look at each other and nod and he taps her hand and says, """"Yes. By all means-- If you could, please help us stop this beast from ruining our livelihood."""""
584;MARISHA;And can you please tell us how to get to your place. Do you normally stay there? Are you normally home?
585;MATT;"""""We wander about the community, but we do have a homestead. If you look, it's the large red wood and partially brick-based homestead closest to the city walls, on the north farm. Right outside of Emon. It's hard to miss, if you're headed that direction."""""
586;LIAM;Quickly. Presently, we will find you. Guys, we were told to sit and spin basically. I mean, what's wrong with earning some brownie points in the eyes of Uriel?
587;TRAVIS;Mr. and Mrs. Kraut, as friends of the elderly--
588;MATT;"""""Klaus."""""
589;TRAVIS;Right, Kraut. Do they normally come at night, or have they ever abducted any of your sweet bulls during the day?
590;MATT;"""""We've not seen it during the day. It'd be easier for us to identify if we had. Seems to only hunt at night."""""
591;SAM;And have they ever messed with a human?
592;MATT;"""""Not that we've heard of. Not yet."""" He gives you this sudden look of realization and fear. And pats and comforts his wife who suddenly realizes, oh my. Are they going to take us now?"
593;MARISHA;We'll probably be by like tonight or tomorrow morning.
594;LIAM;Yes. Tomorrow morning at the latest. We have a little bit of business. Yeah.
595;MARISHA;So we're in the middle of doing something. We'll get to it.
596;MATT;"""""All right. Well, thank you."""""
597;LIAM;I take him by the hand and say, we will see you presently.
598;SAM;Here. My business card.
599;LIAM;And you can take that to the bank.
600;LAURA;"You can't actually; it's worth nothing."
601;MATT;"""""Well, thank you for listening to us ramble on, and we look forward to hearing from you in the next day."""""
602;LAURA;You will.
603;MATT;"""""All right."""" He pats her on the arm."
604;TRAVIS;Travel safe, Mr. Kraut!
605;LIAM;"Hide your bull; hide your wife."
606;MATT;They both wander off.
607;LAURA;We are in danger of being ostracized. We should really be nice to everybody right now.
608;SAM;We were just having a conversation about how we should try to be nice from now on. But we do have very pressing matters.
609;TRAVIS;Yeah, let's get fucking in there and talk to that little--
610;MARISHA;It's funny how that type of thing can come back to bite you in the ass.
611;SAM;I call up to Cordell. Oi, Cordell!
612;MATT;"""""Yeah!"""""
613;SAM;Remember when I told you not to let anyone linger outside the keep?
614;MATT;"""""To be fair, the Klauses are well-known in the community."""""
615;TRAVIS;The Krauts?
616;LAURA;The Klauses.
617;MATT;"""""They came here for business. I figured it was probably something you'd want to hear. I apologize."""""
618;SAM;By all means, use your judgment over the orders of your master. That's fine.
619;MARISHA;Scanlan!
620;MATT;"Cordell bows his head sheepishly. """"I apologize. I'm sorry."""""
621;MARISHA;Ignore him!
622;LAURA;We are here to help people! We're here to help.
623;MATT;He does his finger like this and the gates open in towards the inside of the keep wall.
624;MARISHA;And what is wrong with you all today?!
625;SAM;We had a really bad dinner last night. That's all.
626;LAURA;I head straight to the jail.
627;MARISHA;I follow.
628;MATT;As you guys are doing that, Tiberius, what's the first thing you're trying to do?
629;ORION;Stop by and pick up the decanter from the temple.
630;MATT;Okay. He said it required two days. It's been less than a day since you dropped it off, just so you're aware.
631;ORION;Then the only thing I do is visit the keep with the sigils library or whatever.
632;MATT;Oh, the Lyceum? Okay.
633;LIAM;I'm not going. I'm just going to go hang out up on the wall outside the keep.
634;MATT;All right. As you head to the Lyceum, the clerk lets you in. What are you specifically looking to find or research?
635;ORION;The sigil that's closest to the Feywild.
636;MATT;Okay. In researching what they have at their disposal, you understand that the Feywild itself, because it is a separate plane, the magics to traverse it are a little more difficult to do. If you notice-- and I'll confirm here just to be sure that we're on the same page-- before I go full on this here. Pardon me, just a moment while I scan through the book. The mighty book. The book of might. Yes. Sigils of teleportation require the same plane of existence, meaning you can teleport anywhere within the Prime Material Plane that you exist in. To traverse into the Feywild, you have to actually find a door into the Feywild, and then you would be able to use a sigil from the Feywild.
637;ORION;Then I only pick up my decanter.
638;MATT;Which is not ready yet.
639;ORION;I don't do that! Damn, I forgot! My short-term memory is just jacked!
640;MATT;It's all good. It's all good.
641;TRAVIS;You know, somebody's been to the Feywild.
642;MATT;Yeah. The Feywild. What you do find is that the Feywild-- the boundaries between this realm and the Feywild tend to grow weaker at full moons.|It's tied to the moon cycle. And at certain places where nature is set to run wild. A lot of druidic tribes tend to mark these locations, and in some cases actually guard them.
643;LAURA;We know where a hole in one is. Grog went through it.
644;MATT;And if you recall-- good memory-- in the Frostweald, the partially frozen forest where you had that conversation with the nymph-- that portal that she existed through was specifically a door into the Feywild, which you recognized.
645;ORION;What city was that near?
646;MATT;That was south of Westruun.
647;ORION;Then I'll go to the thing and I'll find the Westruun sigil.
648;MATT;Okay. Through your research, you do find a sigil to Westruun. This is allowing you to go into this portion for this sigil because you've already used the favor that you had to get the sigil of Kraghammer.
649;ORION;No, I didn't. I used the amulet and we got permission to come there. I saved that favor for this.
650;MATT;"Right, the favor for Gilmore. All I'm saying is, you've used one of two favors to get that sigil. You have to invoke Gilmore's favor to get this one. Okay. And since you're a part of the circumstance, you acquire the secondary sigil. You now know, in your memory permanently, a sigil to Westruun. You don't know where in Westruun, but you are connected there. If you choose to teleport there, you know how to. That favor has now been used by Gilmore, so you can mark that. And on that note, we're going to go ahead and take a five minute rest break. So yeah, restroom, snacks, drinks and we'll be back here in about five or so minutes. We'll see you guys and continue this tense adventure.|[break]|Welcome back. We've had our break; we've returned to the table. A quick note, we are 50 subscribers away from our next giveaway."
651;TRAVIS;50? Come on!
652;MATT;If we can get there, that'd be awesome! We'll have our giveaway-- the signed cast Critical Role photo and the cast signed art poster by Kit Buss.
653;SAM;Kit Buss, ladies and gentlemen!
654;MATT;Yeah! So you have all returned to the keep.|You have found yourselves down to the basement area. You hear the distant pinging of metal, an occasional squeaking metallic noise. Like something is being altered, turned, or quenched in a water trough. Like the process of blacksmithing.
655;MARISHA;I go to the edge of the door and knock.
656;MATT;As you knock on the metal door, it's like a (boom). The pinging stops. Just hangs for a second.
657;MARISHA;Percy? It's Keyleth.
658;MATT;"""""Not right now. Please. I'm sorry. I just need to clear my head."""""
659;MARISHA;Okay. We'll be here.
660;MATT;A moment later, you see Percy's eyes appear at the edge of the door.
661;MARISHA;Hi!
662;MATT;Just looking at them, you can see they look a little sunken, a little weary.
663;MARISHA;Did you sleep?
664;MATT;"""""Not as much as I'd like."""""
665;MARISHA;Do you need anything?
666;MATT;"His eyes look away for a second, looks back at you. """"I'm all right. Thank you."""""
667;MARISHA;We went and saw Uriel. Everyone in the city hates us. They think we're all criminals.
668;MATT;"""""Great. I have to get back to my work."""""
669;MARISHA;Okay, yeah.
670;MATT;The slit shuts.
671;MARISHA;Oh, we'll see you later, then.
672;MATT;You guys, however, walk down to the other side of the cell. The cell door's been closed. The keys are hanging on the nail by it. You have not used the cell until this point. It's technically pristine and unused since the construction of the keep, but the keys still hang on the key ring. On the inside of it, there is no thatch. Nothing has been put in to really make a comfortable floor. And hanging from manacles--
673;LAURA;He's hanging?!
674;SAM;We're the worst.
675;MATT;He was put in as a prisoner.
676;LAURA;I go and get the keys, and I take him down from the manacles.
677;MATT;As she rushes into the cell, begins unlocking the manacles. He's unconscious at this time. Dirt streaked on his face and spatters of dried blood from the blast of the gun.
678;MARISHA;I go ahead and I administer Cure Wounds.
679;MATT;The wound at this point has been cauterized.|You cast Cure Wounds as he starts to come to consciousness, in a heap on the ground. (coughs) It appears he may be healed of any damage he may still be sustaining from that, but the fingers are gone. This is beyond the magic you're capable of.|He comes to consciousness on the ground, dirtied, sore. Essentially broken before you.
680;LAURA;Does he look like he's been bitten at all?
681;MATT;You want to inspect?
682;LAURA;Can I look at his neck?
683;MATT;Go ahead and make an investigation check.
684;LAURA;20.
685;MATT;"Okay. You don't have a whole lot of medicinal experience, but you take a moment and inspect both sides of his neck, tilting his head side-to-side, as he's groaning and coming to.|""""What's going on?"""" Looking at the sides of his neck, there does not appear to be any sign of any puncture wounds, anything that would be reminiscent of what your brother currently is healing from."
686;MARISHA;Can I do an insight check to see if he is also under a mind-control spell?
687;MATT;At the moment, no. He is barely coming to consciousness. There isn't enough of a presence at the moment to really read past.
688;LAURA;Hey, there. Welcome back.
689;MATT;"""""Where am I?"""""
690;LAURA;You are being held, at the moment, for your own safety.
691;MATT;"""""For my own safety?"""""
692;LAURA;Yeah.
693;MATT;"""""How?"""" He looks at his hand."
694;LAURA;Well, you were captured. We're pretty sure the Briarwoods are going to be pissed as hell that you let the carriage get hit. We're just trying to protect you, really.
695;MARISHA;Really?
696;SAM;I mean, his friends all died, so.
697;MARISHA;Do we not feel like terrible people enough already?
698;SAM;Let's not have this conversation in front of the prisoner. What's your name, boy!
699;MATT;"""""My name is Desmond. Desmond Otham. I am the son of a messenger, a courier of the de Rolo family."""""
700;MARISHA;He's the son of a messenger! That's even more ironic!
701;LAURA;Keyleth, do you need to step outside?
702;MARISHA;No, I'm good. Continue. Son of a messenger.
703;LAURA;Right now, everyone is at risk. The Briarwoods are bad people, you can attest to this, yes?
704;MATT;"""""Yes."""""
705;LAURA;Yes. Can you tell us everything you know about them?
706;MATT;"""""It's not going to matter. They're going to find me. No one's supposed to get away."""""
707;LAURA;You did!
708;TRAVIS;There's always a first time.
709;MATT;"""""I don't even know where to begin."""" He adjusts himself, sliding back, putting his back against the wall of the cell."
710;TRAVIS;I reach into the Bag of Holding. I pull out the little goblet, and I pour some ale into a cup, and I hand him a little bit of ale. No, it's fine. I take a little sip.
711;MATT;"""""Please don't take offense if I don't trust a drink from strangers who've, well, to be honest, put me in this position."""""
712;TRAVIS;All right. I put it beside him.
713;MATT;"""""What do you want to know?"""""
714;LAURA;We want to know if the Briarwoods--
715;SAM;Are vampires.
716;LAURA;Pretty much. They're vampires, right? I mean, they're vampires.
717;MATT;"""""All I know from the stories I've heard.|Mothers would tell their kids not to wander out at night because dark things crawl in the shadows.|From what I know of vampires, they're not supposed to go out during the day, right? But I'm sure I've seen Lady Briarwood walk in the sun many a time."""""
718;MARISHA;Only Lady Briarwood?
