;Player_Name;Transcription_Text
303;MATT;Okay, it doesn't take you long to find it.|You've seen where they keep most of it and since you're already an esteemed guest of the keepers here of Whitestone, they have given you a bottle, already open, but promised to have been fine quality and it doesn't take you long to hear the various bodily functions of Grog Strongjaw in the hallway, watching Scanlan's room. As it's now the middle of the night, close to midnight or so, you come across Grog alone leaning up against the wall, arms crossed, just waiting outside of Scanlan's room.
304;PATRICK;And I just kind of pass the bottle over and say, Well, this is a better sort of vigil than what I've seen in the past.
305;TRAVIS;Why, that is true, that could have been much-- what is this?
306;PATRICK;They seemed really impressed that they were giving it to me.
307;TRAVIS;They gave it to you. You didn't--
308;PATRICK;That's the extent of my knowledge. It looks brownish.
309;TRAVIS;You didn't pay for it, no coin. You don't know if it's, like, cheap or expensive.
310;PATRICK;Yeah, I'm guessing it's top shelf, not that I would know.
311;TRAVIS;Hold on, let an expert take a taste.|And I take a sip.|(all laugh)|Do I detect any notes of stuff?
312;MATT;Roll an intelligence check.
313;TRAVIS;Come on, Gil. That's a three... No, that's a one.
314;MATT;You detect notes of alcohol. Very strong alcohol.
315;LAURA;And liquid.
316;TRAVIS;Yes, this is clearly the finest reserve alcohol of the... area.|We shall enjoy this to great lengths. May I commend you on the acquisition of a great-- I think I just stroked out on that word. Here.
317;PATRICK;And so I just kind of share some space.|We chat a bit, and then I kind of bring up that whole resurrection ritual, slowly like, So that sort of thing has happened before with you folks?
318;TRAVIS;Yeah, it has, unfortunately. A bit too often.|But I have to say, before this group, I didn't even know people could do that, 'cause you know me. I can't do anything like that. Have you ever done one of those?
319;PATRICK;I... No, no. I... (sighs) I've looked into things like that, but I've never known anyone who's actually come back.
320;TRAVIS;Really?
321;PATRICK;Yeah.
322;TRAVIS;Wait, so are you saying, someone coming back is rare?
323;PATRICK;I've, I mean, I've heard stories, and I know, but I've never seen it myself and I've never... I don't know how much. I never knew how practical any of the stories were before.
324;TRAVIS;I don't really know how pra-- pracsti-- they are either, but I guess I hadn't really thought about it much. It just seems like the others in the group are responsible for it. This one was hard, though. I felt like it might not work, you know?
325;PATRICK;So it always works?
326;TRAVIS;Well, yeah. I mean, of the ones I've seen.
327;PATRICK;And has it always been--? How-- do you need a body?
328;TRAVIS;Uh... for what? To stay warm at night or for a resurrection? (all laugh)
329;PATRICK;No no, for a-- have you ever brought someone back when you didn't have the body?
330;TRAVIS;No?
331;PATRICK;I expected that couldn't happen.
332;TRAVIS;Oh, okay. Cause that would be-- what would you use? Like, you can't bring along, like, a tea cosy and then be like bam! You're back! How would that even work? What are you talking about?
333;PATRICK;Exactly, how would any of that work? And that is about as subtle as Kerrek can be at this point.|Awake for three days and two wars and a dragon. That's why he's desperately trying to pump Grog for information about how the hell someone can come back--
334;TRAVIS;You picked the wrong source.|(all laugh)
335;MATT;Yeah.
336;TRAVIS;You know, if you have questions, the wall behind me also knows probably as much as I do.|(all laugh)
337;PATRICK;And that's like, this is especially the only person I could trust to not realize that I was trying to get information out of him on this subject.
338;MATT;Yeah. (laughs)
339;PATRICK;And then when it does not-- when it dead ends, I just drink as much of that bottle as I can, moving it back and forth between the two of us for the rest of the night.
340;TRAVIS;I'm good with that.
341;ASHLEY;Do I hear them at all on the other side of the door?
342;MATT;You hear them muttering from across the wall, but do you wanna listen in?
343;TALIESIN;I was actually hoping to be around the corner for a chunk of this, 'cause I was heading to Scanlan's room as well.
344;MATT;Both of you guys make perception checks.
345;ASHLEY;Okay.
346;TALIESIN;Awesome.
347;TRAVIS;"So you, like, you take a big shiny thing, and then someone starts like """"ay-ay-ah""""."
348;TALIESIN;14.
349;ASHLEY;19.
350;MATT;You're around the way.|You catch the tail end of the conversation, just the questioning back and forth.|You pick up bits and pieces of it, and you're able to make out the gist of the conversation.
351;ASHLEY;Okay, I'm gonna peek my head out the door.
352;MATT;Okay, as you guys are finishing passing the bottle back and forth, Scanlan's door opens and Pike just barely pushes her head out from the crack.
353;ASHLEY;Hey.
354;TRAVIS;Aaah! Oh my god!
355;ASHLEY;What are you drinking? And why didn't you bring some to me?
356;TRAVIS;Shit. Really good point. We might be in trouble, Kerr.
357;PATRICK;I... have made a terrible mistake. But it is one that I can fix.|And I know this is why the gods gave us two hands.|I will bring back two bottles.
358;TRAVIS;Is this why the gods gave us two hands? (all laugh)|They gave us two hands for two bott-- Pike, I am so wise right now.
359;ASHLEY;You are--that must be like an intelligence serum.
360;TRAVIS;Serum. Did they teach you that in your Sarenrae temple classes, because if not, maybe you have a thing or two to teach them now.
361;ASHLEY;Probably not, Grog, but thank you.
362;TALIESIN;All right, now I am coming around the corner. I've waited long enough.
363;MATT;So, Percival, you hear just enough to hear the talk about needing a body and then alcohol.
364;TRAVIS;Percy, the gods gave you two hands for bottles for each of them!
365;TALIESIN;Four if you can learn to use your feet.
366;TRAVIS;That's too much. My brain will explode.
367;ASHLEY;Can I insight check him, since I knew, since I could hear what was going on?
368;MATT;Uh, sure. Make it with disadvantage, because it was through a wall.
369;ASHLEY;Okay.
370;MATT;It's hard to pick up nuances without seeing expressions and stuff.
371;LIAM;It's just bass.
372;MATT;Yeah, bass, practically.
373;ASHLEY;18.
374;MATT;18? It's too hard to pick up without the nuances. From through a wall, I mean, the fact that you could pick up any of the words is one thing, but most of insight is based around facial expressions, physical activity. You have no idea.
375;TRAVIS;Probably some intermittent farting.
376;MATT;That, too, yeah. So, you wander in. Kerr wandered away.
377;TALIESIN;I am going to wander into the room, with a nod and just sit for a moment.
378;TRAVIS;Wait. Prove that you're you.
379;TALIESIN;No.
380;TRAVIS;It's you.|(all laugh)
381;TALIESIN;I love you so much.
382;MATT;All right, so you sit for a bit, Kerr eventually returns with a second bottle of matching alcohol, unopened though, the same--
383;PATRICK;Two, two hands.
384;MATT;Oh, so you go for a third bottle as well.
385;PATRICK;Yes.
386;MATT;Two unopened bottles of the same brackish liquor.
387;PATRICK;And I'll pass one to both of the people, that I was not drinking with before.|I'll pass them off.
388;MATT;Okay, so Pike and Percival, you have a fresh bottle jammed into your hand.
389;ASHLEY;One for me.
390;TALIESIN;I'll be passing this around a bit.
391;ASHLEY;Should we all sit on the bed around Scanlan, like a slumber party?
392;TRAVIS;Is that creepy?
393;TALIESIN;Honestly I am thinking about going through his things, so no, I don't think it is.
394;TRAVIS;Well, okay.|(fart noise)
395;MATT;Scanlan is definitely alive.
396;ASHLEY;Oh my god. What were you guys talking about out there? If I can be so rude to ask.
397;TRAVIS;Oh, us?
398;PATRICK;Uh, the liquor, it has fabulous brackish notes.
399;TRAVIS;Yep. Notes of brack.
400;ASHLEY;Great, great.
401;TALIESIN;Thank you. We make it here.
402;TRAVIS;I was also talking about what a great job you do. Apparently, you're really rare.
403;ASHLEY;What do you mean?
404;TRAVIS;Like, like, apparently, you and your resurrections, like, they don't always work.|Which is amazing.
405;ASHLEY;They don't always work.
406;TRAVIS;I didn't know that.
407;ASHLEY;They don't. We've been very fortunate.|We've been very fortunate.|What, did you-- why do you ask, Kerr?
408;PATRICK;I've never actually seen anything like that before. It was quite an experience.|Am I still wearing my armor? I might actually ask that out loud.|(all laugh)
409;MATT;And he is. He is still wearing his armor, unwashed. A few of you have gotten washed, a few of you are still kind of, you know, going over the events of today. Grog is not washed.
410;LAURA;Grog never washes.
411;MATT;Yes.
412;TRAVIS;Perfume de Grog.
413;MATT;So yes, he is still wearing his armor.
414;PATRICK;You get the marvelous spectacle of a slightly older, slightly portly man shrugging out of a full suit of chainmail. It's entertaining.|And then just like dumps it on the floor, and then like the padding underneath. (groans)
415;TRAVIS;That's a lot of shit you're wearing, man.
416;PATRICK;You know what I forgot over all these years, like the sweat gathers in your ass.
417;ASHLEY;Swamp ass.
418;MARISHA;Swamp ass. Swamp crack, yeah.
419;ASHLEY;It's a thing.
420;PATRICK;You'd think that I would remember but no, I had forgotten that.
421;TALIESIN;I forget, and then suddenly I remember that I met you all in a prison cell.
422;ASHLEY;I remember very well.
423;TALIESIN;It's not fair, is it?
424;TRAVIS;What?
425;TALIESIN;It's just, one day you lose so many people and then just one day you stop.|And at one point in your life you decide that suddenly for no reason, there's just-- you're just not allowed to die yet. Your life just isn't your own anymore, and suddenly you've done what you were supposed to do and now you're back. And it's just not yours anymore, is it? And what of everybody else? It's not fair, any of it. I don't know.
426;TRAVIS;You don't think your life is your own?
427;TALIESIN;I know my life isn't my own. My life is all of yours. My life is my sister's.|My life is this castle's. My life ended.
428;ASHLEY;Do you feel--
429;TALIESIN;I'm very glad to be here. (laughs) I just miss an awful lot of people, that's all.|And I don't understand how we get to choose.
430;TRAVIS;Oh.
431;ASHLEY;I understand.
432;TALIESIN;I know.
433;TRAVIS;(whispers) I just got it too.
434;ASHLEY;(whispers) Yeah.
435;TALIESIN;I know you don't, Grog. I'm so grateful that you don't.|To the unyielding unfairness of the universe.
436;TRAVIS;Yep, raising drinks.
437;LIAM;I'm not even here, and I'll drink to that one.
438;MARISHA;I know.
439;LIAM;Fucking A.
440;PATRICK;I'll drink.
441;TALIESIN;And that it decided that we get to keep this bastard. Hardly fair.
442;TRAVIS;What do we tell him when he wakes up?
443;TALIESIN;That's why I was thinking about going through all of his things.|We could just leave him in a gutter somewhere.
444;LAURA;(laughs)
445;TALIESIN;Make him think he's reincarnated a hundred years in the future. I don't know.|I keep thinking of terrible things to do to him now.
446;MARISHA;That's pretty funny.
447;TALIESIN;I know.
448;TRAVIS;I have not explored any of that, and it is amazing.
449;TALIESIN;I-- well, we were all troubled.|I feel like once Vax is awake, we'll really have an expert at this sort of thing available.
450;LIAM;Now's your chance to throw something in the acid.|(All laugh.)
451;TALIESIN;I wish I could hear that!
452;LIAM;Riegel's not even here.
453;LAURA;Oh my god.
454;LIAM;You could run roughshod over that motherfucker.
455;TALIESIN;You're not in the room. You're not in the room, asshole!
456;LIAM;This is Liam talking to Taliesin.
457;TALIESIN;I know. I don't know if Percy is that-- has that much of a lack of propriety.|He's really debating though. How much have we had to drink?
458;MATT;Well, it's up to you. Other members in this room have gotten quite drunk.
459;MARISHA;Well, the math is always how much you've had to drink versus distance it takes to travel to your goal, 'cause they kinda balance each other out.
460;MATT;Yeah.
461;TRAVIS;That's true.
462;MARISHA;The longer you have to go--
463;TRAVIS;If you're stationary, that's one thing.
464;MARISHA;Yeah, but, oh, I gotta go a mile? Ehh.|Half of it's down stairs? I don't know.
465;ASHLEY;We could play a prank on him.
466;TALIESIN;I think that's a great idea. I think I need somebody with a better mind for this.
467;TRAVIS;I walk out of the room.
468;MATT;Grog leaves. Is there any other business you guys want to conduct before the evening's done?
469;ASHLEY;Did you want to go through his things?
470;TALIESIN;A bit. That would be cruel. Well, you're a decent person. Should we?
471;ASHLEY;Well, I mean--
472;PATRICK;Well, what if he happens to have something on him that requires attention?
473;ASHLEY;I actually would agree, 'cause what if there's something, you know, that he needs our help with but feels weird about asking?
474;PATRICK;Right. Or if he has-- if there's-- well, I was thinking like a plant that needs watering--
475;ASHLEY;Of course.
476;PATRICK;Except something you would have in your pocket, which is not a plant.
477;MATT;Kerr, by the way, is pretty trashed at this point.
478;LIAM;Thanks for clarifying.
479;TALIESIN;I've got an idea.
480;ASHLEY;Okay, what's your idea?
481;TALIESIN;We're gonna need one of your nightgowns and some of the pudding from downstairs kitchen.|(all laugh)
482;ASHLEY;Oh okay.
483;LIAM;Wow.
484;ASHLEY;Okay. Can I go grab one of my-- I'm gonna go grab one of my nightgowns.
485;MATT;Okay.
486;TALIESIN;I'm gonna send for some desserts from downstairs.
487;MATT;Okay.
488;MARISHA;I had nights like this in college you guys. This is not cool.|(all laugh)
489;TALIESIN;Oh, I'm well aware.
490;MARISHA;This is not cool when you wake up like this.
491;MATT;All right, nightgown retrieved, pudding, a little stale but retrieved.
492;TALIESIN;That's fine, stale is better.
493;MATT;Yeah.
494;ASHLEY;Is my nightgown a little big on him? (all laugh)
495;MATT;Actually yeah. You're a little thicker than Scanlan. Got some--
496;ASHLEY, LAURA;Ayyy!
497;TRAVIS;She's a monstah.
498;ASHLEY;(singing) More to love.
499;MATT;Ain't nothing wrong with that. Ain't nothing wrong with that.|(all laughing)
500;ASHLEY;That's right, I got all the games.
501;LIAM;He's like a gnome Steve Buscemi.|(laughing continues)
502;MATT;Essentially, yes.
503;TRAVIS;Those pythons, yo.
504;MATT;You're the monster.|All right, so you have the nightgown and you have the pudding, what's the plan?
505;ASHLEY;What are you thinking?
506;TALIESIN;Well, first we're going to have to strip him
507;ASHLEY;Okay.
508;TALIESIN;We're gonna put him in your nightgown.
509;ASHLEY;Okay.
510;TALIESIN;We're gonna just, sort of leave him hanging off the bed and decorate the entire room with all the desserts we've brought up and just smear them in interesting patterns and--
511;ASHLEY;(gasps)
512;TALIESIN;Maybe some Latin everywhere. Just wonder what happened. Let's just leave him a tableau.
513;ASHLEY;We'll have an art party.
514;TALIESIN;I think it's a fabulous idea.
515;ASHLEY;All right, so I'll start undressing him.
516;MATT;All right so Kerr, you watch as Percival and Pike begin undressing Scanlan's comatose body--
517;TRAVIS;In a coma.
518;MATT;--and re-dressing it in a nightgown--
519;LAURA;Terrible.
520;MATT;--and then stage by stage, taking handfuls of room temperature, probably day-old pudding--
521;LAURA;(gasps)
522;MATT;--and desserts and smearing them across the room--
523;LAURA, TALIESIN, MARISHA;Eww.
524;MATT;--and Scanlan himself.
525;TALIESIN;We're gonna braid his hair as well.
526;LAURA;It could be like a week before he wakes up all moldy and nasty.
527;TALIESIN;I'm gonna smear in some of it on his forehead so he can read it in the mirror backwards and it's just gonna say, 'no, never.' (all laugh)
528;LIAM;With a quill? (laughing) it's a lot of letters
529;TALIESIN;Gently, gently with your-- you can fit that.
530;MATT;It's a small forehead.
531;LIAM;Yeah, sharpies don't exist.
532;TALIESIN;Oh, that's true, it is a small head.|Let's do two lines.
533;MARISHA;"I feel like I want to do """"You've got the nightgown and you've got the pudding.|Now what are you gonna do?"""" in cross stitch on my wall."
534;LAURA;(laughs)
535;MATT;All righty. So, you complete your art project.|Take it however you feel, witnessing the event Kerrek--
536;PATRICK;Actually, Kerr, at some point, is probably like, If you got some ribbons, get his hands.
537;TRAVIS;Oh my god.|(all laugh)|I'm shocked.
538;PATRICK;On the bedpost.
539;TRAVIS;I'm shocked.
540;TALIESIN;You, sir, are a man of the world. What a great idea.|(all laugh)
541;TRAVIS;A man of the world.
542;TALIESIN;I'm going to retrieve two of my scarves from my room.|(all laugh)
543;MATT;Okay.
544;LIAM;Yes, yes.
545;TALIESIN;With two of-- of the-- uh, yeah.
546;MATT;(laughs) That's perfect.
547;TALIESIN;Couple of neck scarves.
548;MATT;Great, okay.
549;PATRICK;Not too tight.
550;TALIESIN;Not too tight.
551;PATRICK;Not too tight.
552;TALIESIN;Gentle. (laughs)
553;PATRICK;No, no that's not that sort of knot.
554;MATT;(laughs)
555;PATRICK;You have to wrap it around and then through.
556;MATT;You unintentionally learn more about Kerrek's history than you expected to.
557;TALIESIN;I really I feel like I'm getting so many more chapters.
558;LIAM;So very Vox Machina.
559;MATT;All right, and with the presentation complete, your diorama con Scanlan, the evening draws late. It is now probably a good 2:30, 3 o'clock in the morning upon completion.
560;MARISHA;Oh, oh shit.
561;TALIESIN;It is time for sleep.
562;LAURA;Did I ever get a message?
563;MATT;Yeah, we're gonna get to that right now.|You did get a message from Allura that tells you that the ritual is successful. Scanlan is alive.
564;LAURA;(excited noise)
565;MATT;Yes?
566;LAURA;I wake Trinket up. He's alive!
567;MATT;(confused bear noises)
568;LAURA;He's alive! And I go running out of the room.|He's alive! to the entire bar down below.
569;MATT;"Trinket rushes out after you.|""""(aggressive bear noises)"""""
570;TRAVIS;(laughs)
571;LAURA;It worked! It worked! Who's awake!? Anyone? Is anyone awake?
572;MATT;"You-- (laughs) you look down and there's maybe three people in the open expanse of the tavern floor, two of which are passed out on tables, one of them in their own vomit and there is-- the door to the tavern is still open and the one barkeep is somebody else has taken on the night shift, who's currently just sitting back and reading a book. Just kinda looks up at you, """"Shhhhh."""""
573;LAURA;You!
574;MATT;What?
575;LAURA;I'm buying you a drink! (all laugh)|I come running downstairs and keep drinking.
576;MATT;"Okay, you approach the gentleman, who-- you know, receding hairline, short, kind of salt and pepper hair, bit of a double chin going on. A portly fella in his probably late forties or so, kinda square spectacles at the tip of his nose with his book he sits down to the side.|He's wearing just a simple tunic with a little bit of an apron on.|""""Um, uh (sputtering) sure, I uh, I suppose."""""
577;LAURA;Yeah.
578;MATT;Alright, um, I'll pour my drink.
579;LAURA;What's the best thing you've got? That's, you know, within reason? (all laugh)
580;MATT;"""""That'll be the Supple Wake, um--"""" And he pulls this dark red, terracotta jug from underneath and it has a wax seal on the top of it that's kind of currently closed off and he, """"This'll run you about uh, 20 gold for the bottle. It's the best we have."""""
581;LAURA;I'm in! Let's do it! and then pour a bowl of ale for my bear here.
582;MATT;He looks over and he just sees like, lumbering across the room-- He didn't notice at the time, just kinda transfixed by your sudden strangeness.
583;LAURA;Cause he was in my necklace earlier when I came in.
584;MATT;"Yeah. Suddenly there's a giant bear (crashing noises) and he goes, """"Um... okay. (nervous laughter)"""" (sound of the bottle being popped open)|And just goes ahead and fills three small glasses--"
585;LIAM;He's on a different layer.
586;MATT;--passes them over--
587;LIAM;A whole new sound effect.
588;MATT;--and puts over into a bowl and kinda sets it onto the edge and Trinket kinda pulls and grabs the edge of the bowl with a big claw and it tips over and kinda splashes--
589;LAURA;Yeah.
590;MATT;--and as Trinket's face is (licking noises).
591;LAURA;Drink up, buddy. That's some expensive shit.
592;MATT;Gets up on the top. Gets both arms up on the actual bar and is kinda like crushing the wood a little bit and knocked the bowl over and it's spilled out and he's like (slurping) and the guy's just sitting back leaning further and further away, grabs his glass...
593;LAURA;Cheers!|What a great night! Ha! (drinking sound)
594;MATT;"--to the night shift"""" (all laugh)|All right--"
595;LIAM;We've been playing this game three years.|You wait three years to pull out that brand new sound effect of a cork (popping sound) coming out of a bottle.
596;LAURA;I know, right!?
597;MATT;I don't know! I spent a lot of time alone as a kid. (laughs)
598;LIAM;Wow, wow.
599;MARISHA;We've been playing this game for like five years.
600;LAURA;Yeah, god, five years!
601;ASHLEY;Five years.
602;MARISHA;This is like two and then-- two and a half, four and a half, I think.
603;LIAM;Yeah, we started back in nineteen aught five, right?
604;TRAVIS, LAURA;(old-timey voices) Nineteen aught five!
605;MARISHA;It was spring break, Cancun.
606;MATT;(dudebro voice) Spring break! (all laugh)|So, evening comes full circle, rest comes about, the next day, presents you with rest, comfort. You're healful, you've restored your hit points, you get back half of your hit dice. Also, bright and early, as you all begin to kinda rouse from your slumber and wake up, Scanlan still asleep, still covered in the mess that you left him in. And shortly into the morning there is a series of quick (pounding sounds) footsteps up from the lower regions of the castle as Vex'ahlia arrives, freshly transported by Eskil Ryndarien to Whitestone.
607;LAURA;(laughs)
608;MATT;So as you rush in, you can see everybody kind of slightly groggily having their breakfast in the main eating hall of Whitestone castle.
609;LAURA;(gasp) Where is he? Where is he?
610;TRAVIS;Oh no, he's still asleep.
611;TALIESIN;He's still sleeping it off.
612;LAURA;Oh.
613;TALIESIN;I don't think he's actually like woken up yet.
614;LAURA;Oh, oh! It takes a lot out of you.
615;TALIESIN;It does, yes.
616;LAURA;How's everyone? Are you good? How'd it go?
617;ASHLEY;Good, good good good good.
618;TALIESIN;Good.
619;LAURA;(relieved sigh) I was so worried.
620;ASHLEY;I'm so glad you're back.
621;LAURA;I'm so glad to be here.
622;MARISHA;How was your night? Where are-- did you-- how was it? How was that town?
623;LAURA;The town.
624;MARISHA;Yeah?
625;LAURA;You know, I didn't see much of it.
626;MARISHA;No?
627;LAURA;Outside of a bar.
628;MARISHA;Oh, sure, yeah.
629;LAURA;Yeah, me and Eskil had some times though, I can tell you.
630;MARISHA;Really!? I never pegged him for like--
631;LAURA;That guy is a partier.
632;MARISHA;No way! What!?
633;LAURA;Oh yeah.
634;TALIESIN;Fascinating to know.
635;MARISHA;Shut up.
636;LAURA;He put some moves on me, Percy. You should be aware.
637;TALIESIN;Really? Really?
638;MARISHA;(shocked gasp)
639;MATT;At which point, you turn around in the room and you see Eskil entering with his little walking stick like (back cracking noises) (old man groan).
640;MARISHA;Eskil, you devil. You little pit fiend, you! Look at you!
641;TALIESIN;Such impropriety.
642;MATT;I'll take my meal in my room.
643;LAURA;Thanks again darling! It was wonderful.
644;MARISHA;(whispering) Oh, he's having a hangover meal.
645;TRAVIS;You gave him back problems?
646;MATT;"""""... good day."""" (all laugh)|He slowly turns around. """"Where is my manservant?"""" and he wanders off into the castle."
647;LAURA;So what are we doing today?
648;MARISHA;(sigh) Well, I guess, I mean we-- I know Allura's going back to Emon to check in on things since we kind of left in a hurry but, I guess we should wait for Scanlan to wake up.
649;TALIESIN;Well... there are things to do I suppose.|There's still a list of things that need to be taken care of.
650;TRAVIS;Yeah And I suppose we really shouldn't rush Scanlan, I mean, we might be able to do some of those.
651;ASHLEY;Sleep is the best medicine!
652;TRAVIS;It is?
653;ASHLEY;Some people say that.|(all laugh)|Although real medicine is a little better but just really for rejuvenation and...|What are we doing? (all laugh)
654;MATT;Pike, holistic cleric.
655;TRAVIS;Pretty much anything is good.
656;MATT;Kerrek now wanders in very hungover
657;TALIESIN;Good morning.
658;PATRICK;Yeah, very... yeah.|(all laugh) I look every bit as old as I am
659;TRAVIS;Yeaaah, swamp ass! (all laugh)
660;ASHLEY;Aaaaay!|I remember, I remember it
661;LAURA;Swamp ass?
662;TALIESIN;I don't remember, what?
663;ASHLEY;He was talking about his butt getting sweaty.
664;TALIESIN;Oh...|Ah, the night got weird.
665;ASHLEY;We all agreed it happens!
666;LIAM;(clicks tongue) Uh, I'm actually not here.|I never left the temple.
667;LAURA;Oh!
668;MATT;Stayed there overnight?
669;LIAM;Ah, yes I did. And we'll have a flashback now.
670;MATT;Okay!
671;LIAM;Super quick! Super quick.
672;LAURA, ASHLEY;"(make """"flashback"""" sounds)"
673;MATT;"(with a """"narrator"""" voice) Where is Vax? (whooshing sounds)"
674;LIAM;Fucking exhausted. Set down everything that I own on the altar, and took ten minutes to take off all the armor and lay that out on the altar and just, uh--
675;LAURA;(unwrapping a candy loudly)
676;LIAM;Get your candies unwrapped, grandmas.|(laughs) And I just stare at it. For a long time wondering, What happens now? That's it. And then I stay there for the whole night.
677;MATT;Okay. So, as you guys continue breakfast--
678;LAURA, LIAM;"(""""flashback"""" whooshing sounds)"
679;MATT;(laughs) Yeah. And you arrive and catch up with everybody and your brother's not there.
680;LAURA;(with her mouth full of candy) Where's Vax?!
681;TRAVIS;Your brother's not here
682;LAURA;Where is he?
683;ASHLEY;He stayed in the Raven Queen's temple? I know that.
684;LAURA;He stayed in the temple?!
685;ASHLEY;I think he did. I-- I don't know, I was up in the room that I--
686;TRAVIS;That's where we saw him last.
687;ASHLEY;He stayed there when we left, so he could still be there? I'm not sure.
688;MARISHA;He didn't come back last night, so... I'm assuming he stayed there.
689;LAURA;Well, I'm, gonna go find him! I give Percy a kiss on the head as I walk by.|It's good to see you again.
690;TALIESIN;It's good to see you too. Welcome home!
691;LAURA;Glad you're alive.
692;TALIESIN;(laughs) Very glad to be alive.
693;LAURA;Where's my brother? (all laugh)
694;MARISHA;She's in a really good mood.
695;TALIESIN;Yes, she is.
696;TRAVIS;Maybe you should hit up Eskil for some tricks.
697;MARISHA;I know!
698;TALIESIN;I think that might be fun! (all laugh)
699;MARISHA;I didn't know you guys had that kind of relationship.
700;TALIESIN;The girth of things you do not know could fill such a cavern.
701;MARISHA;"(laughs) You said """"girth""""."
702;TALIESIN;I did. Ah, I love you. I'm so proud of you.
703;MATT;The bad influence of Vox Machina.
704;MARISHA;Vex taught me that was funny! (all laugh)
705;TALIESIN;Wow, thank you, I didn't need that.
706;MATT;Vax. After a long night of meditation on your place between the mortal realm and divine, the ramifications or meaning behind the choices in allowance that destiny still lays unfulfilled, to have not felt intervention against the return of the spirits of those you've lost weighs a bit on you. The idea that to not allow a thread to be severed means there's still a plan. And that worries you. Because that means, in what little scope you have, you don't see that there's still more work to be done, at least as far as she's concerned. As tonight you've had nothing but silence within the temple.|And then (slams) the door slams open, the bright light of the morning just (swooshes) across you as you're on the altar, and there you see, silhouetted in the light, the outline of your sister.
707;LAURA;What are you doing!? Trinket, stay outside, it's holy in here.
708;LIAM;Don't come in here, Trinket, I'm naked!
709;MATT;(Trinket groans)
710;LAURA;Oh. Well. I walk in blindly, one hand in front of me.|Are you really naked or are you just saying that? Where are you?
711;LIAM;I stand up and let my dinglies dangle.
712;LAURA;No! (all laugh)|Hey!
713;LIAM;Yeah?
714;LAURA;I heard he's alive!
715;LIAM;Yeah.
716;LAURA;That's pretty great, right? I turn my back to him so I can open my damn eyes.
717;MATT;Okay.
718;LAURA;What are you doing sleeping in here?!
719;LIAM;I give her a naked hug from behind.
720;LAURA;Ahh, creepy! Get off! Fucking gross!
721;LIAM;(laughs) Oh, we used to take baths together.|(all laugh)|What? What's that funny?
722;LAURA;Nothing! Nothing!
723;LIAM;Ah, he is, he is.|And I back off.|He's good.
724;LAURA;(still laughing) Yeah...
725;LIAM;You missed quite a performance, actually.
726;LAURA;Oh, really? By whom?
727;LIAM;The younger Shorthalt.
728;LAURA;So she did contribute.
729;LIAM;Oh, yes.
730;LAURA;Thank God that trip wasn't for nothing.
731;LIAM;I start to put on my sort of Mormon unibody underwear thing.|Uh. So that's done, then.
732;LAURA;What's done? What?
733;LIAM;Dragons!
734;LAURA;I mean... Can I turn around?
735;LIAM;Uh... Yeah, I've covered.
736;LAURA;Okay.
737;LIAM;The glory.|(both laugh)
738;LAURA;I mean, I think so? Right?
739;LIAM;Yeah.
740;LAURA;I don't know what she was up to, but-- What were you doing here! Why are you sleeping in this cold, creepy temple when everyone else is celebrating?
741;LIAM;You encouraged me to embrace all this when I was complaining about--
742;LAURA;Oh, well, yes, of course. Not to the detriment of your happiness.
743;LIAM;(laughs) I'm happy. Ish.
744;LAURA;Ish?
745;LIAM;What happens now?
746;LAURA;Now that dragons are defeated and all of Tal'Dorei can live in peace and harmony and Vox Machina, the heroes that everyone was searching for...
747;LIAM;(laughs) You're staying here?
748;LAURA;Staying where? Here? Here in this temple? Here in Whitestone? I know what you're talking about. I mean, I do have a keep here. Right, a castle? A home.
749;LIAM;A husk.
750;LAURA;I also have money.
751;LIAM;Yeah.
752;LAURA;I can build. What're you gonna do? Would you stay?
753;LIAM;Here?
754;LAURA;You have a temple!
755;LIAM;I know. I like it! I slept in it.|(both laugh)
756;LAURA;You know, I can get some lush pillows put in here as well.|This is on my property after all! (laughs)
757;LIAM;No, I was thinking... I mean, I don't know what any of us are doing, but I was thinking that I might go back with Keyleth. For a while.
758;LAURA;Right! Well, of course!
759;LIAM;I mean, you're set, you're-- This is your home, now
760;LAURA;I mean, one of--
761;LIAM;I don't mean the place, or the building...|You know what I mean.
762;LAURA;I mean, it's-- Hasn't been very long, dear, who knows what's gonna happen?
763;LIAM;Sure.
764;LAURA;Sure?
765;LIAM;Sure.
766;LAURA;Would you like me to travel with you and Keyleth?
767;LIAM;I would never turn you away. But I think that you have activities to explore here...|But no, I mean, you're my heart, you're me, you're my other half, you're welcome with me always.
768;LAURA;(distressed) Why are we talking about this!? Don't talk about this now! This is a time of happiness, don't talk about sad things! Please... Please?
769;LIAM;I am happy.
770;LAURA;Good!
771;LIAM;Happiest I've been in a long time. Long time.
772;LAURA;Good. Come.
773;LIAM;Yeah!
774;LAURA;All right!
775;LIAM;Well, you know, I'm in my undies, so...
776;LAURA;Well! Put your armor on--
777;LIAM;Why don't you go and I'll catch up-- That takes like 22 minutes, though!
778;LAURA;Well, what if I help you!
779;LIAM;All right.
780;LAURA;Done it before.
781;LIAM;Yeah
782;LAURA;Ten minutes, then, right? Go get some breakfast, after all.
783;LIAM;Yeah.
784;MARISHA;Dress sequence!
785;TALIESIN;And that's how you put on armor.|(all laugh)
