;Player_Name;Transcription_Text
555;MATT;"He closes his eyes a second. ""That was... a very, very--"""
556;LAURA;It's unscrupulous.
557;TALIESIN;It would have been in a tale of a one-eyed merchant.
558;MATT;"""Not any merchant I know, but this Den you speak of, they were a rather serious gang running rather violent activities in the city maybe 70, 80 years ago."""
559;TALIESIN;Would they have been in the walls? Is it possible to be in the walls of Ank'Harel?
560;MATT;"""In the outer walls? The outer walls are solid. They are thick; they are meant for defense only. I did not run with them. I do not know anything. It was before my time, but they have not been around for at the very least 50 years."""
561;LAURA;All right.
562;SAM;Do you know who rules Ank'Harel now?
563;MATT;"""It is J'mon Sa Ord."""
564;LIAM;What can you tell us about him? Or her, or it?
565;MATT;"""J'mon? I have not seen J'mon, though I have heard the stories. J'mon brought the city together 400 years before. When it began to grow, expand, when it became this great oasis, long ago, it went into chaos, and there were many who wished to utilize those who lived within the center desert to be abused, to be swindled, to be enslaved.|J'mon started the Hand of Ord, which was the peacekeepers, and really brought the town of Ank'Harel into the grand city it is today. Not known to appear in public very often; there are many rumors that circulate. Some say that perhaps J'mon is some godling, an entity that has existed long before Ank'Harel and will exist long after.|There is also-- and this is my personal belief-- I think J'mon Sa Ord is many people. I think J'mon is more of an office, a station, a title that's passed on from person to person, because I've heard referenced as a girl, I've heard referenced as a boy."""
566;LAURA;It's like the Man in Black.
567;LIAM;What story is that?
568;LAURA;It's this famous tale of the Princess Bride. Don't worry about it.
569;SAM;Does the Hand of Ord carry any symbol? Do you know of any way of identifying them?
570;MATT;"""They carry ornate armor of a deep blue sapphire color, and brass."""
571;LIAM;Brass.
572;LAURA;Like the dragon.
573;SAM;And this other city, Shumble. Humbal.
574;LAURA, MARISHA;Shandal.
575;MATT;"""Shandal! Yes. (laughs) It's more of a podunk."""
576;LAURA;A very small town.
577;MATT;"""Comparatively, yes. Ank'Harel is immense.|Shandal is usually a small stop in case camels or other horses have died in transit, as well as a small water stop on the way to the city."""
578;LAURA;Is it a long trek from there to the city?
579;MATT;"""I'd say maybe a day's travel."""
580;SAM;In which direction?
581;MATT;"""It is to the south-southwest of Ank'Harel."""
582;LIAM;On par with Emon, the city? Bigger? Smaller?
583;MATT;"""Oh, Emon? Comparable. A bit bigger."""
584;LAURA;Wow. Shit.
585;TALIESIN;We'll make waves.
586;MARISHA;Yeah. Maybe we shouldn't.
587;TALIESIN;Well. We're going to have to get someone's attention.
588;MARISHA;It's a city that has no water. We shouldn't make waves.
589;LAURA;Do you remember, in all your time there, did you ever deal with-- this is completely ridiculous-- a merchant who only had one eye?
590;MATT;"""I don't recall. I've met people missing many limbs and parts of their body. Kind of happens; it' a dangerous place, the deserts in Marquet. But there are also many people that live there."""
591;LIAM;And you're sure we can't talk you into going? Percy's giving out titles.
592;TALIESIN;I am absolutely not!
593;MATT;"""I have no interest in titles. I just wish to stay alive. I'm sorry. I am much more of use to you here, I assure you. I would be a perpetually nervous paranoid wreck if I were to come with you."""
594;LAURA;I can't even imagine you like that.
595;MATT;"""Good. We'll keep it that way."""
596;MARISHA;Jarett, was there still a control of water going on while you were there?
597;MATT;"""Yes, for many long years, yes. The oasis is built around."""
598;MARISHA;Is there anything we should know about that?
599;MATT;"""Well, most of it's controlled in the River District. A number of canals begin in the River District. This is where there is the spring, the perpetual oasis that fuels the city, and many of the caravans that travel to and from."""
600;TRAVIS;Perpetual oasis.
601;MATT;"""Yes."""
602;TRAVIS;Source of power.|(laughter)
603;SAM;"Good note-taking, Grog. How do people greet each other there in Ank'Harel? Is there a ""Kord's strength be with you"" thing?"
604;MATT;"""There is 'be pleased,' with a small bow, preferably with the hand down towards the stomach, with the hand out. Be pleased."""
605;LAURA;Be pleased.
606;TRAVIS;Beep-bleep.
607;LIAM;Bleep-bleep, yes. No stealing. Got it.
608;SAM;Water is valuable.
609;LAURA;Don't drink the water.
610;LIAM;Is there anything that's offensive? We don't want to offend anyone by accident.
611;MATT;"""To be honest, anything you do will offend somebody in the right place, right time, but people are pretty laid back in Ank'Harel, as long as you follow the rules. It's a beautiful city.|I'm actually excited for you to see it. I'm very proud of it, had I not made some mistakes."""
612;LIAM;Can we bring you anything back?
613;MATT;"""You know what? If you can, there is a special spice that is harvested not far from the city. If you could find me some fusaka spice? Bring me a small-- not a lot, just a bit."""
614;TRAVIS;Is it for food?
615;MATT;"""It's for food, yes."""
616;LIAM;I would love to do that. We'll keep an eye out.
617;MATT;"""It's a bit pricey. I can give you some--"""
618;ALL;No!
619;LIAM;No, you've done way too much for us.
620;TALIESIN, LIAM;Fair trade.
621;MATT;"""All right. Well, I appreciate it."""
622;LAURA;Be pleased.
623;MATT;(laughs)
624;LAURA;We'll work on it.
625;MATT;"""Work on it for a bit, maybe watch some folks. You'll pick it up right quick, just pay attention."""
626;SAM;All right, well, shall we--
627;TALIESIN;Let's go change, and then let's be off.
628;MATT;"""All right, be safe, friends. Look forward to your return."""
629;LAURA;Keep everyone safe?
630;MATT;"""That is my purpose."""
631;MARISHA;And Jarett, will you keep an eye on Gilmore for us?
632;MATT;"""Is he all right?"""
633;MARISHA;I think he's just working himself a bit much.
634;LIAM;Stretched a little thin.
635;MATT;"""I may have noticed it myself. I will do this for you. Promise."""
636;MARISHA;Thank you.
637;MATT;"""My pleasure."""
638;SAM;To Marquet?
639;TRAVIS;To market!
640;SAM;To buy a fine pig.
641;MARISHA;To market!
642;SAM;Home again, home again.
643;LAURA;I didn't realize Marquet was like Emon.|This might be a bit difficult, to find a one-eyed merchant in a city bigger than Emon.
644;TALIESIN;I think that once we arrive, he'll find us. Or she.
645;LAURA;This is true.
646;SAM;We get there, we start poking people in the eye until someone doesn't flinch, then we'll know we found them.
647;TALIESIN;Can I point out that now we have to learn an entirely new lore? We've worked so hard, and now spices? Rivers, canals, fusaka! Oh god, I'd gotten everything together, and now.
648;LAURA;We've only got two weeks. Fuck.
649;TALIESIN;It takes a day to do Disneyland.
650;SAM;Does anyone speak Marquetian, or do they speak Common there?
651;TALIESIN;We'll run into a lot of Common. Common is common for a reason.
652;SAM;All right, let's go.
653;MATT;All right, you guys head back to Gilmore's place?
654;LAURA;Oh, but are we going to get some water jugs and shit like that before we leave?
655;SAM;Sure, we get some water jugs.
656;MARISHA;Yeah, more water's good.
657;MATT;You can pick up a few. We'll say for about five gold pieces here, you can acquire some jugs that are compact enough that they'll actually fit within the Bag of Holding, should you place them.
658;LIAM;Five gold. Mark it off.|(laughter)
659;TALIESIN;Wow!
660;SAM;How we doing on potions? We got potions?
661;LAURA;We need to get some potions.
662;TRAVIS;There's no stores.
663;MATT;The healing potions that were available in the city you guys have already taken.
664;MARISHA;Yeah, we've tapped them out there.
665;TALIESIN;Yeah, Whitestone is not functioning.
666;SAM;All right, we'll get some in Marquet.
667;TALIESIN;Trade them for water.
668;TRAVIS;One for each?
669;TALIESIN;You stabbed her bear while maintaining eye contact.
670;LAURA;How many jugs did we get? Five jugs?
671;MATT;Five jugs.
672;MARISHA;Slowly. Very slowly. Oh yeah.
673;LAURA;And we fill up our wineskins with water.
674;TALIESIN;We're changing out of the winters into the lighter clothing.
675;MARISHA;I bust out some of my clothes from the Fire Ashari. Go lighter.
676;TALIESIN;It's a shame Kit's very busy, or else we could get summer clothes.
677;MATT;She's so busy getting married or something.
678;TALIESIN;Getting married or something.
679;LIAM;I break into a cold sweat, thinking about the desert and this armor. Oh shit.
680;LAURA;You're going to be a gross, sweaty, greasy mess.
681;TALIESIN;Okay, actually there is a solution for this.
682;LIAM;Yes, Percival. I have never needed your intellect more than right now. What is the solution?
683;TALIESIN;I'm going to find him a white silk and cotton, linen cloak, very simple, to throw over his armor the way the Templars used to do, so you won't cook in your bloody armor.
684;MARISHA;Does his little sachet--
685;TALIESIN;Yes, it'll attach to the sachet.
686;MARISHA;Well, I was going to say, does his sachet need a re-up of herbs? I thought you stuffed it with something.
687;MATT;"Percival presents you with a nice, flowing, light whitish-gray cloak. Ceremonial, within older Whitestone gatherings. It seems nice; it seems light."
688;LIAM;And I can put it over everything else?
689;LAURA;Over your other cloaks.
690;LIAM;Cloaks, plural. Fucking 90 episodes later: cloaks, cloaks, cloaks.
691;MATT;You can totally place it over your Displacer Cloak.
692;TALIESIN;Yeah. It's just a heat sink.
693;LIAM;Yeah, it's to bounce the heat off.
694;LAURA;Perfect.
695;LIAM;Liam knows science. Vax doesn't know shit.
696;MATT;All right. What's the plan?
697;SAM;Before we go, quickly, guys. I'm sorry. I haven't done this yet, so can I try to see where Kaylie is and do a little scry?
698;MATT;"You close your eyes and concentrate, and you see, peeking out from the metallic rim of the sword which you gave her, the Aberration's Bane longsword, you look up and you can see the edge of a wooden table. You hear faint music in the distance; it sounds like some sort of a piano being played. No accompaniment, just a straight piano. You hear distant whispers of conversation, the occasional burst of laughter, and you can see the edge of Kaylie's elbow, leaning against the edge of the table. There's a long pause, no movement. Then all of a sudden, she shifts back from the table and goes, ""That's right, all the money on the table's mine. Nice try."" Scoops down, throwing her hand of cards on the table. You hear a couple voices go (groaning). You see her scoop the coins over and go place them into a coin bag. ""All right, so perhaps another round, then?"""
699;SAM;Yeah! She's doing good!
700;MATT;"""Where are you going? Are you a coward or something?"" Shouting this in the distance, as apparently the previous people she card sharked walk off, frustrated and growling. You see one of them comes up to the edge of the table and goes, ""Best be giving that money back, little girl or you're--"" Before that happens, you see a large, meaty hand grab the back of his neck and pick up him by the scruff. You see appear into view the very edge of Dr. Dranzel's chin and hat and he goes, ""I'm sorry, were you talking to my lady friend that way? That's poor manners."" And drops him there at the table.|The guy adjusts himself. ""Better not see you guys in the street."" He walks off.|She reaches her hand up, watching the guy leave, and fist-bumps Dranzel. Your vision fades back and your consciousness comes back to you."
701;SAM;She's okay! Okay, good! All right! I feel good. Let's go!
702;LIAM;What were you doing?
703;SAM;I had some bad tikka masala earlier.
704;LIAM;We haven't even gone to Marquet!
705;SAM;They don't have Middle Eastern food there, I hope!
706;TALIESIN;Well...
707;LIAM;Not going to touch that one.
708;TRAVIS;Are we going?
709;LIAM, TALIESIN;Let's go.
710;MATT;"All right. You guys make your way back towards Gilmore's home. At this point in time, you come in and find there are a couple of plates, crumbs to the side. Gilmore's sitting in the chair with his tea, eyes closed in a meditative stance.|As soon as you enter the room, he jolts back to momentary awareness. ""All right! Gathered your things? Are you ready to go?"""
711;LIAM;Pretty much.
712;MATT;"""If you don't mind."" He grabs the edge of the central table in the center of the room with the tea on it. He looks towards you."
713;TRAVIS;Oh yeah, no problem.
714;MATT;"You guys shift it, move it to the side, leaving an open space on the ground. He kneels down and places one hand in the center of the floor. The other hand he reaches back into a small pouch on his side and pulls out a small amount of shimmering, glassy sand material you recognize as a hint of residuum processed into its dust crystallized form. He scatters it around while he's muttering under his breath. As he does, with his hand in the center, you see the dust pull together into these small symbols on their own, almost like magnets to iron filings. They're forming into these rigid structures. As they do, they begin to flare up and glow, and he takes a step back, his eyes still closed, brings his fist together into a grip. As he does, they light up, and you recognize this as a teleportation circle.|He goes, ""All right, it won't last long. In you go!"""
715;TRAVIS;Running through!
716;LAURA;Thank you, Gilmore!
717;MATT;"""My pleasure!"" is the last thing you hear before you dive in as it begins to fade. Each of you guys step into and transition past, immediately piling up into each other as you come out the other side, as you're in a dark and enclosed cupboard or closet-type circumstance."
718;TALIESIN;I'm reaching for a door handle.
719;LAURA;Anywhere.
720;MATT;It looks like there is a set of doors to it.|It's a giant armoire. You guys are pushed into it, but it is latched over.
721;LIAM;Ugh, Grog's pec is right in my eye.
722;LAURA;Can I get a little dagger through and flip the latch?
723;MATT;Flick it up. It bursts open, and you all come stumbling out.
724;LIAM;I think he stabbed my eye out! Jeez!
725;MATT;As you all stop, Vex, you look back around.|This is a very large dresser-like armoire. It's empty. It looks like there are a number of hangers inside, like it was a place for various outfits to be kept and stored. On the floor of the wood, you can see carved into it a small symbol or a sigil, if you will.
726;SAM, LAURA;Drink!
727;MATT;Marked as the symbol he put.
728;LAURA;Good thing no one destroyed this thing while he was gone.
729;MATT;Glancing around, you can see a small dark wood room atop a wine-red circular carpet in the center. Empty shelves and cobwebs fill the corners. There's a bit of dust and sand coating over where the bed rests against the wall. A closed window hides behind a drawn curtain, with a little bit of peeking sunlight making its way through. There is one single door that sees you out, though it is currently closed.
730;TALIESIN;I'm going to stand on the carpet and will it to fly. Seems worth a shot.
731;LAURA;Every carpet here.
732;MATT;Step onto the carpet, close your eyes. How do you will it?
733;TALIESIN;"I do believe in fairies. I do believe in fairies. I know it; I've killed several of them. They're definitely real."
734;MATT;Moments pass, no effect.
735;LIAM;I'm going to do my due diligence and make sure the door's okay. Probably is, but just in case.
736;TALIESIN;I'm going to look out the window, as well.
737;LAURA;I look under the bed.
738;LIAM;22. Just to make sure that it's not trapped or locked.
739;MATT;The door is locked. It is not trapped.|You're peeking out the window, you said?
740;TALIESIN;Yeah, I am.
741;MATT;"You glance through the cloth, and it looks like it is a glass window, but it is partially opened and looks like there's a little cluster of sand that's gathered over time underneath the sill, from what little bit the wind's pushed through. Glancing out as soon as you push out, the light is very bright, and you have to take a moment for your eyes to adjust. Looking out, you see a simple street. There are some small buildings built of fine wood; nothing too extravagant. You can see a number of trees that protrude from the sand: long, tall, thin, palm frond-type tops to them, bearing some sort of large nut-like fruit. You can see what look to be small troughs of gathered water, whether it be from rain or them placed there intentionally, but they're currently locked with some semi-translucent top and chained shut, on the outside of two of the buildings. You do see a few people walking back up and down the street.|General civilians, all dressed in longer, full-body robes, some of them with scarves around their neck. I wouldn't say peasants, per se, but definitely not well-off in their appearance.|Casual civilians. Darker skin, looks like they've definitely been living in the desert for a long time. That is what you can see from the window's point of view."
742;TALIESIN;Are we on the first floor or second floor?
743;MATT;Currently, you're on the first floor.
744;SAM;Is there a second floor?
745;MATT;You don't know.
746;SAM;Are there stairs? Oh, we're in a room. Let's go out the room. What could happen?
747;MATT;Looking under the bed, you see what appears to be a small wooden box that is closed and hidden toward the very back, and what appears to be a small series of shirts that have been folded up and have gathered a lot of dust over the top of them.
748;LAURA;Can I reach them?
749;MATT;Yeah. Pull them out. Really nice, high-quality silk and cotton based, embroidered shirts. Look more ceremonial, special event type, long, maybe knee-length.
750;MARISHA;What's the decoration like in the room?
751;MATT;Currently, it's pretty bland. You can see a couple of colored tapestries similar to the center of the floor rug that are hanging, but there are a lot of blank areas. It looks like decorations have been removed, or at least haven't been there for a long time. The room, for the most part, seems to be abandoned.
752;LAURA;Is the box trapped?
753;MATT;Make an investigation check.
754;LAURA;Almost good, and then not. 14.
755;MATT;14? It does not appear to be trapped.
756;LAURA;Can I open it?
757;MATT;You do. Open it up, glance inside. It looks to be a series of folded papers.
758;LAURA;Is it Gilmore's stuff?
759;LIAM;Yeah, you're going through Shaun's shit.|What are you doing?
760;LAURA;I'm just seeing if this is his room!
761;MARISHA;Ooh, whispers.
762;TRAVIS;Oh shitballs. I have to move.
763;MARISHA;How are those Cowboys doing, Travis?
764;TRAVIS;Ten-ten, halftime.
765;MARISHA;Oh snap.
766;TALIESIN;Is that a good thing, ten-ten at halftime?
767;TRAVIS;No, not good.
768;TALIESIN;That's not good? Okay.
769;TRAVIS;Their starting quarterback got hurt.
770;TALIESIN;I understood all those words individually.
771;TRAVIS;Because he's an old woman.
772;TALIESIN;I know those words, as well.
773;LIAM;Speaking in Half-Orc. Don't speak that.
774;TALIESIN;I would pay good money to have you explain how football works to me.
775;TRAVIS;That's what I was going with that!
776;LAURA;Okay. I fold them back up and I put them under the bed.
777;LIAM;Can I read your diary, then? Is that all right?
778;LAURA;I was seeing if we were in Gilmore's room, that's all.
779;LIAM;Yeah?
780;LAURA;Yeah.
781;LIAM;All right.
782;LAURA;Don't act like I'm a dick. I'm not stealing the letters. I'm putting the shirts back, all right?
783;LIAM;I didn't say it! Just maybe he wants a little privacy. I don't know! Think about it.
784;MARISHA;She's learned from you well.
785;LAURA;Is the door open? Can we go out of here?
786;SAM;Did you find anything good?
787;LIAM;If 25 opens the door, then it's opened.
788;MATT;It's easy enough, like butter. (creaking door) The door opens.
789;MARISHA;He did say we would meet his family.
790;MATT;As the door opens up, immediately, your nose catches the smell of sage and cooked meats. As the door opens, you look into a large room to your left with some furniture, not too extravagant, but nice, and a humble living space. As the door opens the other way, you look to the right, and you see two figures sitting at a table, seemingly eating.|An older couple, with dark sun-weathered skin, graying hair, and bright eyes. They look confused and slightly scared at their table, staring back at people wandering into the middle of the room.
791;TRAVIS;It's okay.
792;MARISHA;Hi!
793;TALIESIN;This is a bit awkward.
794;SAM;We're friends of Gilmore.
795;LAURA;Shaun.
796;MATT;They both look at each other.
797;SAM;Oh, be pleased.
798;TRAVIS;Bees knees.
799;MATT;"They both look to each other and then immediately begin, mouths filled with food, laughing. (laughs) ""This is unexpected. Friends of Shaun's, you say?"""
800;ALL;Yes.
801;MATT;The man himself stands up and begins to walk over, wiping the edge of his mouth with a small piece of cloth, finishing chewing and swallowing the food he has currently. As he walks up, the man has thinning white hair that grows long, straight down towards his back, simple long robe-like dress with simple cloth pants that go round these slipper-like shoes on his feet. He approaches.|Which one said Shaun?
802;SAM;You said Gilmore.
803;MATT;"Gilmore and Shaun. Approaches you, as you, stepping forward as one of the more, you know, assertive members of the party, and goes, ""How is he? If you could please tell me?"""
804;LAURA;He's quite well. He's very powerful, actually, and has wonderful businesses, all through--
805;MARISHA;Tal'Dorei?
806;LAURA;No, I know. It's just not there anymore.
807;MATT;"""Opesa. Opesa, come."" And the woman gets up from the table. ""Yes, I'm sorry. It has been a while since we've had guests from so strange and sudden arrivals!"" She walks up and pulls these small glasses out from her pocket and puts them on. You can see her eyes open up wide behind them, and she comes, leans to the side and puts her arm around him. They both hold each other.|He goes, ""I am sorry. Let me introduce. I am Soren Geddmore. This is Opesa Geddmore. You know our son?"""
808;LIAM;Yes, for quite some time.
809;MATT;"""And you say he does well with his business?"""
810;LAURA;He does. So well, yes.
811;TALIESIN;Continental.
812;MATT;"""This is good."""
813;LAURA;Very respected.
814;LIAM;Yes, and brave.
815;MATT;"""He has always been a brave one."""
816;SAM;Single-handedly protecting a whole city right now.
817;MATT;"""You don't have to embellish. That's okay.|Would you like to eat with us? We can make more food, yes?"""
818;LAURA;Actually, we need to head out pretty quickly.
819;TALIESIN;We're sadly on a mission.
820;LAURA;Can you tell us the direction to Ank'Harel?
821;MATT;"""You are going to Ank'Harel?"""
822;LAURA;Yes.
823;MATT;"""Yes. Follow me."" He takes her by the arm, and they both walk arm-in-arm, leading you guys to what looks to be a front door of this abode. As he pushes it open, revealing more of the street of this small oasis town, he goes, ""Let's see, if you follow-- that is the sun."" He looks up, and you see his eyes adjust to the brighter sky. ""The sun is there. It will be setting... that direction.|Continue... what is the word you speak?"""
824;SAM;North, northwest. No, northeast.
825;MATT;"""That is west. You want to north, so go that way. Yes. That is where you want to go."""
826;LAURA;Thank you.
827;SAM;Is there a road to follow, or is it just a direction?
828;MATT;"""I haven't been in many years. As far as I know, there are signs. There are not roads. There are guides you could hire to bring you there."""
829;MARISHA;Can I do like a nature check or take note of what he said so I remember? Because that was vague.
830;LAURA;I'm assuming these are the people that Gilmore said I would know.
831;MATT;You get the sense these are probably who he was referring to.
832;LAURA;Yes, so as she's doing that, I want to pull out the locket and say, actually, Shaun asked me to deliver this to you.
833;MATT;"""What--"" And he looks to his wife.|The woman steps forward adjusting her glasses.|""Thank you so much!"" She holds it and opens it up.|Looks over to him and shows him. You get a bit of a glance, at that point. You can see it's a picture of Gilmore. He's happy. Jewel-encrusted rings. It's almost a promotional still, if there was one, for Gilmore's Glorious Goods. She takes it. She closes it and goes, ""Gilmore is originally Geddmore. He changed his name when he went for better business to the Tal'Dorei place. Glad he's doing well."""
834;TALIESIN;He's respected across the continent.
835;LIAM;Is there anything we can let him know?
836;MATT;"""Give him our love and tell him he is more than welcome to visit. It has been many years."""
837;LIAM;We will.
838;LAURA;Thank you.
839;MATT;"""Not a worry. Safe travels. You're sure you don't wish to have food?"""
840;LIAM;No, but if you could point us towards fusaka? Is there any around here? There's not, is there?
841;MATT;"They both look at each other. ""I'm not familiar with this spice you speak of. My apologies."" She's like, ""I'm sorry. I do not know this fusaka you speak of."""
842;LIAM;He's pulling our chain.
843;SAM;Or maybe it's something illicit.
844;LAURA, TALIESIN;It's possible.
845;SAM;Or something that you snort.
846;LIAM;He's pretty cool.
847;LAURA;I understand.
848;TALIESIN;Can we leave them a bit of water?
849;SAM;Yeah, we should leave them some water.
850;LAURA;Oh yes.
851;SAM;Grog! Water boy?
852;TRAVIS;Yes?
853;LAURA;Can you give them some water from our jug?
854;TALIESIN;Where do you keep your personal water?
855;LAURA;Would you like some water?
856;TRAVIS;I got it. Here, take this jug of water with our compliments. You said give them a jug!
857;TALIESIN;Where do you store your water in the house?
858;MATT;"""We have, around this way--"" He leads you towards the back of this small kitchen. It's very condensed. You can see there is a high metal fence, and there appears to be a rainwater receptacle there, like a well that is built into the homestead. It has chains over the top. He begins to pull keys out and lock to it, and as he pulls off the chains one by one, he pulls back the lid, this hard, dry wooden lid, and within it is a very deep well, though it looks like the water level's maybe ten feet down from the top of the well right now."
859;TRAVIS;You want me to pour the Alchemy Jug in here? Or just one of the little ones?
860;TALIESIN;Pour the Alchemy. The little one's for us today. The Alchemy Jug, this is where it's going.
861;TRAVIS;All right, I take the Alchemy Jug and I go: You want to see a trick? Look inside. Do you see anything?
862;MATT;"""Hey, Opesa, do you see anything?"" And she blinks a bit. ""No, it's empty."""
863;TRAVIS;And I say: Now, give it a listen. And I shake it. What do you hear?
864;MATT;"""Nothing. You are a strange man."" (laughter)"
865;TRAVIS;Forgot they're old. Right, well, it sounds-- fuck it. Water. And I start pouring.|(laughter)
866;MATT;How much water does it create?
867;TRAVIS;It creates eight gallons of fresh water.
868;MATT;"Oh wow. ""You are still a very strange man, but I'm very happy and appreciative."""
869;TRAVIS;I am a great sorcerer.
870;MATT;"""All right. I can see, now. Gilmore has his work cut out for him."""
871;TRAVIS;Gedd-e-mo-ray.
872;MATT;"He pats your shoulder. ""Geddmore, indeed."" As you finish pouring the water out, they lead you guys back to the front."
873;LAURA;What time is it here?
874;MATT;"He pulls out a small sundial from his pocket, holds it up. ""It would be closer to late afternoon."""
875;LAURA;No, we aren't going to make it to Ank'Harel by dark. Yes, of course. That's all. Thank you!
876;MATT;"""Well, thank you so much for coming."""
877;TALIESIN;Good day.
878;TRAVIS;Beep-beep!
879;SAM, TALIESIN, LIAM;Be pleased.
880;MATT;"""Be pleased."" And they both, in a very rusty joints way, give you both a bow as you leave."
881;LIAM;They were a couple of sweethearts.
882;SAM;They are adorable! They're both over 70, so who's going to kill them? Should Grog, or should I?
883;TALIESIN;I think it's our turn.
884;LAURA;You broke him!
885;SAM;You kill one, I'll kill the other.
886;LIAM;Throwback Thursday.
887;TALIESIN;This is what a d10 is for. Hold on, one second.
888;MARISHA;Do we have any more reason to be here? Or should we start heading off to Ank'Harel?
889;TALIESIN;I think we head off to Ank'Harel.
890;LAURA;Yeah, unless we see any kind of potion shops here.
891;MARISHA;I can mist us. I brought it today.
892;TALIESIN;Oh. We can mist.
893;LIAM;Is there enough moisture in the air? I have no idea how it works.
894;TRAVIS;Shit, if we evaporate, I'll be so pissed.
895;MARISHA;Wait. Can that happen?
896;TRAVIS;You don't know!
897;TALIESIN;I think it'll be fine.
898;MARISHA;Because we're mist.
899;TALIESIN;We're mostly water. I think it's our water. I think we end up very dehydrated at the end of it.
900;MARISHA;Sorry, I just spit all over you. I'm sorry.
901;TALIESIN;It's okay. Now I'm moister.
902;MARISHA;That's how mist form works.
903;TRAVIS;Now I'm moisture.
904;MARISHA;I don't think we'd evaporate. I think he's fucking with us. I don't think we'd evaporate.
905;LAURA;Let's mist it.
906;MATT;"That would be the saddest TPK ever. ""Let's go, guys!"" And so ends the journey of Vox Machina.|(laughter)"
907;MARISHA;They fade into existence!
908;LAURA;That would be the worst thing ever.
909;TALIESIN;Was that a global warming metaphor?
910;TRAVIS;No songs to be sung. Just fucking another cloud in the fucking sky.
911;SAM;Some say you can see them still, overhead.|(laughter)
912;MARISHA;I don't think we'll evaporate.
913;LAURA;Let's do it.
914;SAM;We're going to mist it?
915;MARISHA;Do we need anything else while we're here, before I do this?
916;TALIESIN;It's a one-camel town.
917;MARISHA;I mist us.
918;MATT;All right. As you guys take a moment to concentrate, each one of you transforms into mist.|As you begin to go one by the other, you do hear a couple of (gasps). You glance over your shoulder to see three kids, all looking up at you all with these big, scared smiles.
919;MARISHA;Before I go, I say: stay in school, kids.|And then I mist.
920;TALIESIN;I'm going to Slimer the kid.
921;LAURA;As I turn into mist, I go: I'm melting! Melting! Oh, what a world!
922;MATT;Make a deception check.
923;MARISHA;I was trying to inspire them!
924;TALIESIN;You're a terrible person!
925;LAURA;20.
926;LIAM;Do they speak Common?
927;MATT;"After you give your presentation, they, ""Whoa!"" As you begin transforming, you do that and they go, (terrified screaming) and go running indoors."
928;TALIESIN;I'm still going to slime them on their way out.
929;MARISHA;Sliming them!
930;SAM;We're tormenting children.
931;LIAM;Hey, that's a step up for us!
932;MATT;That's what Vox Machina is all about.
933;TALIESIN;Scarring children for life.
934;TRAVIS;If you can't kill the old, terrify the young.
935;TALIESIN;We're leaving them with a promise that we'll be back to finish the job.
936;MATT;You are terrible people. You guys rise into the air as the sun begins to bring itself to set in the west. You shift up over the city. You look down. Probably maybe 150, 200 buildings make up the entirety of Shandal. It's not a very large town, but you can see little dots of moving caravans both to and from the city. It is a fairly lively stop for people traveling to and from Ank'Harel.
937;TALIESIN;We can follow traffic.
938;MARISHA;Follow traffic.
939;TALIESIN;There's a traffic line, then.
940;MATT;Every now and then. As you follow the direction they're going, you're traveling much faster than they are. The hot air does feel a little uncomfortable against your cloud-based misty forms, but you do not feel like it's responsible for evaporating any of your form.
941;MARISHA;Yeah, we're just sweating a little bit more.
942;MATT;"You're like, ""oh this is uncomfortable."" You continue to press forward as the sun slowly begins to set. The temperature begins to get colder and colder, and the sky grows darker."
943;MARISHA;Do we condense a little bit? Turn into a low-lying fog? Never mind.
944;MATT;If you'd like to. It's up to you entirely.|The form is your choice.
945;TRAVIS;Could we turn into a marine layer?
946;MATT;You continue to travel throughout the night?
947;SAM;How long does this thing last?
948;LAURA;Eight hours, right? It lasts eight hours?
949;SAM;We'll travel eight hours.
950;TALIESIN;We'll take a late night. Once it wears off, then we'll camp.
951;LAURA;Can we get the whole way there?
952;MARISHA;Wind Walk, you said it was a day's journey, and we can travel faster by Wind Walking.
953;SAM;At night, will we know where northeast is?
954;LAURA;Yeah, I've got an excellent sense of direction.
955;TALIESIN;If it's only a day's travel, at some point we're going to see the city.
956;MARISHA;I think we should be able to get there, right?
957;LAURA;And we can camp just outside the city, maybe?
958;SAM;Okay. Let's do it.
959;MARISHA;Because we have a flying speed of 300 feet.
960;MATT;Yes, you guys cruise. You guys push forward for another four to five hours post-dusk. You're now hitting the early hours of the morning before you begin to see in the distance hundreds of sparking lights begin to appear up above a distant sand dune. You can see the lit lights, lanterns, and general glowing night life of a massive city over the high walls that surround its exterior.|This is a pretty amazing sight for those of you who have not been to such a large desert atmosphere, and it is pitch black below you, and at the height you're traveling-- How high are you traveling versus the ground? I guess I should ask.
961;TALIESIN;300 feet?
962;MARISHA;An appropriate cloud height.
963;SAM;That's thousands.
964;MARISHA;Hundreds. A couple hundred feet.
965;MATT;Okay. From this view, you can see a large queue about eight heavy caravan carts long of caravans that have camped for the night outside of the front main gates. You do see, along the line of the outer wall, there appear to be a number of small spires that open up like guard tower parapets that come to a pointed, what looks like a hand, cradling the outside of each section of the wall on the outside, but on the inside, you see a hundred or more of these long, multi-level spires that progress all throughout the city, and it goes on and on in its large oval-like shape. It's hard to make out much color other than the thousand small lights you see throughout the entire city.|Orange, yellows, greens, blues. It is a beautiful view. What is your plan?
966;TALIESIN;I say we camp outside.
967;LIAM;Are we still clouds, though?
