;Player_Name;Transcription_Text
417;MATT;All right. You guys find yourselves, as best as you can, resting for the evening. It is an evening of tossing and turning for a lot of you.|Flashes of memories. Scanlan, you are plagued by the thought of your newly discovered daughter being not far outside the city when all this went down. Percy, you have flashes of the idea of Whitestone, recently saved and brought to freedom, being torn asunder by dragons not two weeks afterwards. You are plagued by visions of the Pyrah, the moment that Thordak must have torn through and the havoc that was wreaked afterward.|Both of you can't help but think back to when you first returned to Byroden and seeing the smoldering ruin that you now know to be the work of the Cinder King 15 years before, and those words about wondering if that was the last thing your mother saw.|Grog, you want that skull.|(laughter)|Pike, your thoughts go back to Vasselheim and the people there that you, out of necessity and need for friendship and to protect them, left behind, knowing that they would be safe, and now the uncertainty as to whether or not Vasselheim still stands and whether or not you left them to a fate you could have protected them.|That guilt rides on you as well. You guys complete your long rest, you restore full hit points and you get back half of your max hit dice. You can only get back half, so if you spent more than half of your hit dice, you're still at-- just so you guys are aware of that.
418;MARISHA;Wait, what? We only restore half each night?
419;MATT;Yes.
420;TALIESIN;Not half of what's missing, but--
421;MARISHA;Just half.
422;MATT;Yeah. So if you used eight of your hit dice, you are only going to get back, at level 12, six hit dice.
423;MARISHA;Good to know. I don't think I used any.
424;MATT;So, it is a gradual declining resource.|Hasn't come up too much beforehand, but I want to make sure you guys were aware of that. Anyway, as you come to in the morning, you can smell-- you're used to Laina cooking a very nice breakfast. You smell food being cooked, but it's much more basic for the masses. As you eventually groggily find your way downstairs, pardon the pun, you can see there is essentially a gruel pot and there is a soup line and food is being served best to their capabilities to the people that have taken refuge in Greyskull Keep. You are welcome to do as you please.
425;LAURA;We should head out.
426;TALIESIN;I'm ready.
427;SAM;We're just going to march into the city?
428;LAURA;We're going to march under the city.
429;TRAVIS;Yeah, we're going to check out that tunnel first.
430;SAM;The tunnel just goes to the other side of the wall.
431;LIAM;We don't even know where the tunnel is. We need to find an entrance to said tunnel.
432;MATT;The tunnel, actually--
433;TRAVIS;And then-- sorry, I was going to say and then when we get to the the city, then we figure out what we do.
434;SAM;Grog, good thinking. (laughs)
435;TRAVIS;Leave it to me.
436;MATT;So, the tunnel has been installed to the back of the kitchen. There is a large pantry there and the tunnel is a trap door that is currently set by the very, very back of the pantry.|Actually, not too dissimilar from the entrance to the Clasp in the Diamond Nest Inn. However, it's much smaller and is a small single-person tunnel.|You have to go single-file and it's not very tall.|Grog, you are going to have to almost crawl through at your height and everyone else would have to hunch down, except for you and Pike are fine. You guys are tiny enough. It's about a gnome-sized tunnel.
437;SAM;Nice.
438;MATT;"And as you guys go into the pantry, Laina is like, """"Oh, don't-- I'm trying-- where's everyone going?"""" and sees you all clown-car into the pantry."
439;LAURA;Before we left, I wanted to find Jarett really fast.
440;MATT;Okay, Jarett is currently outside of the keep in the main courtyard area, crossbow at the ready, keeping his eyes to the sky, mostly looking off in the direction of Emon.
441;LAURA;I walk up and I hand him a bag of 300 gold and I say, this is, far and away, so much more than we asked you to do when we hired you. And I appreciate everything you're doing. Take care of the keep. Use this money to take care of the people here.
442;MATT;"He takes it and throws it in the air and catches it. """"I appreciate that. I take great pride in my work and I assure you, I would sooner die than let this place fall."""""
443;LAURA;Then I give him additional 100 gold.
444;SAM;What is going on?
445;MATT;"As you pass him the 100 gold, he puts his hand up and actually pushes your hand away and says, """"I appreciate the sentiment, but you've already done too much. You hired me for a reason.|I'm doing my job, but your generosity is noted."""""
446;SAM;Ah, he's so honorable!
447;TRAVIS;Is his hair blowing in the wind as he rejects that amount?
448;MATT;His hair is really short.
449;LAURA;I resist the urge to mug down with him and I walk away.
450;MATT;Okay.
451;LIAM;What are you waiting for? (laughter)
452;MATT;All right.
453;TRAVIS;Yeah, you might die. He might die.
454;LIAM;Yeah. Look at that big pouty bottom lip. Go get that.|(laughter)
455;MATT;Some of that Marquet-- (laughter)
456;MARISHA;Sexy, sexy exotic accent.
457;MATT;-- and that Ank'Harel caramel skin. Jarett's a hottie.
458;LIAM;I just saw 100 pictures drawn in a instant.|(laughter)
459;TALIESIN;With a flair.
460;MARISHA;Wait, you hear that? It's pens hitting the paper. It's fanfiction right now.
461;MATT;So, as you guys make your way through the tunnel, and it's a long, very simple tunnel. The construction is solid. You don't feel as you walk through that any of it is in worry of collapse.|There has been no sufficient seismic activity or impact above ground to warrant that directly above the tunnel. And you continue to trudge ahead and it's pitch black. Those of you with darkvision probably take the forefront.
462;TRAVIS;Is there a light vision? I'm on it.
463;MARISHA;I go ahead and light up a hand.
464;MATT;So, you guys, all of you have low-light, darkvision. You're fine and Percy is the only one who needs the aid in this. But as you continue forward for a good 25, 30 minutes or so, the tunnel comes to a small stop and there's a very simple rope ladder that leads upward.
465;LAURA;I put my hood up.
466;MATT;Who's going up first?
467;TRAVIS;Is there anything past that?
468;MATT;The ladder goes up and goes into a small wooden slat. It's not even a door. It's almost like a wood pallet.
469;LAURA;Get up there. See what you see.
470;TRAVIS;You sneaky dick.
471;LIAM;Okay, at the bottom of the ladder, because she's right behind me. You know, you never cease to impress me.
472;MATT;Okay, you go up. Roll a stealth check.
473;LIAM;25.
474;MATT;All right, good to know. So, as you get up to the top, you feel the wooden slats on top and as you push, there's not any weight to them. They give way immediately, and as you push it aside, you can see you're inside a small wooden structure. It is enclosed and a little bit of the morning light is peeking through the space between the slats of wood. Looking about the general size and height, it appears to almost be an outhouse structure, but there is no actual outhouse here or, at least where there once was, has recently been converted to the exit of your tunnel.
475;LIAM;Smells like jerky.|(laughter)
476;TALIESIN;Right there with you.
477;MATT;There is a door that leads out.
478;LIAM;Okay, I will crack it an inch and look through.
479;MATT;Okay. There is a chain on the outside of the door that keeps it shut with a big, thick lock at the bottom.
480;LIAM;Is there enough room to get my hand through to the other side?
481;MATT;I'd say, yes, with your experience and your lithe form, you manage to just eke it through and you can get your wrist past, but anything beyond--
482;LIAM;I'm double-jointed, Matt.
483;MATT;And with that double joint you get that close. So, yeah, you can reach it.
484;LIAM;All right, so, I can feel a lock there?
485;MATT;Yeah.
486;LIAM;All right, I'm going to one-hand pick this lock.
487;MATT;Okay, go ahead and roll. This is a difficult maneuver, even with your experience. Given that you can't actually see the front of the lock, you're having to literally feel your way through it.
488;TRAVIS;Roll high, you pointy-eared bastard.
489;LAURA;Natural 20.
490;MARISHA;It's like unclasping a bra.
491;TALIESIN;How do you do that?
492;LIAM;That's 30.
493;MATT;(laughs) 30? With a single moment, you, actually feeling with one thumb, you're feeling the vibration of each tumbler on the inside of the lock and as each one progressively clicks, you eventually get to the fourth one before (tink) and it hangs open loosely, within a matter of 40 seconds. You wish other people would have seen that happen because that was pretty, pretty cool maneuver. But you know, at least.
494;LIAM;Come on up. It wasn't even locked.
495;ALL;Aw.|(laughter)
496;MATT;He's so modest. Oh no, we lost Ashley! We lost an Ashley.
497;LIAM;I've got it. I've got it.
498;MARISHA;Cleric down.
499;MATT;As you all climb back up--
500;LAURA;Stealth, stealth, stealth, everybody. I cast Pass Without a Trace.
501;MARISHA;Oh. She's going to call back. She said we turned into robots. She disconnected.
502;MATT;Okay, gotcha.
503;LAURA;I cast Pass Without a Trace on us.
504;MATT;Okay, good. So--
505;LAURA;Wait, wait! How's Trinket going to climb up this rope, y'all? Polymorph?
506;MARISHA;I do have Polymorph.
507;SAM;Oh no.
508;MARISHA;We need to make him tinier, anyway. What do you want him to be?
509;SAM;We should leave him.
510;LAURA;Shut up!
511;MATT;Which, for the record, Trinket going through this tunnel looks like the cleaner in Labyrinth. It fills the entire tunnel. He's like (bear noises) having to pull his way through.
512;LAURA;Okay, what if we polymorph him into a very small raccoon? But he's got hands, you know, so he can hold things?
513;LIAM;What about a wolverine or a badger?
514;MARISHA;I have a question.
515;SAM;Honey badger doesn't care.
516;LAURA;Honey badger don't give a shit. It just takes what it wants.
517;MARISHA;If I polymorph Trinket, can I then use Beast Sense to be able to see through him? Would that be able to work?
518;MATT;What does Beast Sense do?
519;MARISHA;Beast Sense lets me see through the eyes of a beast.
520;MATT;You can do that with Trinket regardless.
521;MARISHA;But does it stack with Polymorph? And if he is like polymorphed into-- I mean, I guess he's still a beast.
522;MATT;If beast sense is a concentration, then no.|You will lose one to do the other.
523;MARISHA;All right.
524;MATT;Yeah, and Beast Sense is concentration.
525;LAURA;Is Polymorph a concentration?
526;MATT;Yes, it is. So one or the other.
527;MARISHA;It's fine. But if I turned him into a bird, I can make him an aerial scout, is what I was thinking, like the wargs in Game of Thrones.
528;MATT;Or you can become one yourself. What are you doing?
529;MARISHA;I will make him a cute little sewer rat or like--
530;LAURA;No! He can hang on to me.
531;TRAVIS;Oh my god, make him something!
532;LAURA;Will he still get his armor?
533;MARISHA;Can I make him a lemur? (laughs)
534;MATT;You can.
535;LAURA;But lemurs are slow, dude. Raccoons are cool.
536;MARISHA;How about a red panda?
537;LAURA;Red panda!
538;MARISHA;I'm going to make him a red panda!
539;TALIESIN;Red panda. That's cool.
540;SAM;Wait, wait, wait, can a red panda climb a rope ladder any better than--
541;MATT;As the rest of the party climbs their way up, during Vex and Keyleth's bickering over what form Trinket should take, Trinket, if you've ever seen a bear roll its eyes before, this is the moment. As it fills the entire tunnel it goes (bear noises), with a kill-me-now expression.|Eventually, you decide on a red panda.
542;MARISHA;Yeah, it's a good breed.
543;MATT;The mystical red panda from Wildemount. You extend your hand and Trinket's form shrinks into this small, temporarily elevated red panda, and falls to the ground.
544;LAURA;Aww, I love you! He's so cute! I pick him up and I tell him to hang on to me.
545;MATT;He does and wraps around your neck like the foxtail you already have there. You guys climb up and as you emerge, you see now, you're at the very, very back of an alleyway that is buttressed against the inside of the outer wall. So you're inside the city. You're in this small, very, very well-out-of-the-way alleyway, this back alley that ends at your outhouse, as well as a secondary one next to you that appears to be functional, based on the smell. And there is trash and junk back here. It's definitely one of the forgotten corners of Emon.
546;TALIESIN;You have your map.
547;SAM;Yeah, we're right here. Where's Gilmore's again?
548;MATT;Abdar's Promenade, to the northeastern--
549;LAURA;Stealth. Can we all stealth?
550;SAM;That's up here. Wow, we have to cross the entire city.
551;MARISHA;And we've got Pass Without a Trace.
552;SAM;But we could go along the wall.
553;LAURA;Let's do it.
554;SAM;All the way along the outside wall.
555;MARISHA;Do we want to go through the city or along the outside of the city? Are we going to take the long way or the direct path?
556;LIAM;The long way, the slow way, the careful way.
557;SAM;Take the beltway?
558;LIAM;Stealthy.
559;TALIESIN;Stealthy.
560;MATT;All right. Everyone roll stealth, please.
561;LAURA;You add ten because--
562;SAM;We add ten?
563;MATT;Ashley, stealth for you as well with disadvantage, but you add ten. Still there, Ashley?
564;LAURA;Oh, no!
565;TRAVIS;Ashley?
566;LIAM;I'm hanging up on you. I still love you, but I'm going to hang up.
567;MATT;All right, so, call back, and you guys, stealth checks?
568;TALIESIN;39.
569;MARISHA;19.
570;SAM;25.
571;LAURA;33.
572;TRAVIS;23.
573;LIAM;25.
574;MATT;All right.
575;LAURA;You added ten?
576;LIAM;What?
577;LAURA;Add ten to it. Pass Without a Trace.
578;LIAM;35, then, motherfuckers.
579;TALIESIN;Wait, 29, sorry.
580;MATT;Okay, there we go, and 19 with the plus ten?
581;MARISHA;Yeah, I rolled shitty.
582;MATT;Okay, all right. There we go. Hi, Ashley.
583;MARISHA;Sorry, Ashley.
584;LAURA;Can she hear?
585;LIAM;(robot voice) Hello, I am Pike. I am happy to be here.
586;TALIESIN;I forgot you can do that.
587;LIAM;Ashley rolled a four. She texted me.
588;LAURA;So 14.
589;MATT;Okay, so you guys step out of this alleyway and the first thing that catches you is the visual.
590;LAURA;Chained back up the outhouse.
591;MATT;Okay, so you chained it back and put the lock back on. As you step back out into the center of the first road you come across, the crossroads to this alleyway, you look up and can see there are, even through the night, a good two dozen streams of smoke billowing out from different parts of the city, where, throughout the entire evening, there has been buildings burning, crumbling, or fires of indeterminate origin throughout the city that are still spreading. There's the perpetual smell of smoke and dust in the air, and you can see every now and then, the wind will blow a bit and a little bit of ash will be thrown up in the air and come to rest. Much of what you see around you is intact, the buildings directly around you on this side, everything seems intact, though there's very little signs of life on this immediate corner. It looks like either everyone is inside or this part of the city has been abandoned or people are keeping out of the streets at this point. So, what do you guys want to do?
592;LAURA;Go along the wall to the other side to get to Gilmore's?
593;MATT;Okay.
594;LAURA;Sneaky.
595;MATT;All right. You guys coast along the wall, to the very southward side, trudging up across the main gate, which as you can see now-- there's normally a very heavy guard presence on the south gate to Emon. The gate is currently partially opened and you can see a bunch of the guards as well as a number of individuals in the city currently frozen in place in the midst of a sudden bit of chaos. You can see the guards with shields and pikes at the ready, screaming and looking up into the sky, their final moment trapped now in that frozen horrifying visage. You see people running, trying to make their way out of the gate, and couldn't quite get past in time and the gate itself has a large sheet of ice that is frozen against it that's slowly thawing. You can see the ground around them is turning muddy with all the moisture that's slowly melting away as the day progresses.
596;LAURA;And they're like the people in our keep? They're past the point of healing?
597;MATT;You can certainly check and inquire.
598;LIAM;They've been here for eight hours at least.|They're gone.
599;TRAVIS;Yeah, leave it.
600;LAURA;I want to see if Cure Wounds is-- I'm going to just try?
601;MARISHA;I assist.
602;MATT;Okay. So you go up and reach out and cast Cure Wounds on one of the frozen bodies, and your hands touch it and you can feel the ice because it's still very cold to the touch, though it's damp and the moisture is gathering and dripping down off certain elbows and portions of the body that are the lowest. You complete the spell and feel the warmth of the cure spell extend past your fingers with no sign of reaction or life within the body. This poor woman, apron on, looking over her shoulder running, holding what little belongings she had, is there, her final moment captured as she stares off in the direction of where you assume Vorugal swooped towards the south gate, before making their way towards Greyskull Keep the night before.
603;TRAVIS;Let's go before we're discovered, quickly.
604;MARISHA;Okay.
605;MATT;As you guys tread across the main thoroughfare, and it's the one point where you are inescapably out in the open, and as you're taking a moment touching the corpse of this woman frozen in place, Vex, you catch out the corner of your eye what appears to be a figure stepping towards you in the center of the street.
606;SAM;Wait, you see someone?
607;MATT;As you notify the rest of the group, you guys look over and you can see now, stepping from one of the alleyways, there is a humanoid figure walking through the road, cloak draped behind in the back, hood up, wide shoulders, and is not seemingly making any attempt to be unseen or really hiding their presence. This is someone who is beelining for your group in this moment.
608;MARISHA;He's heading towards us?
609;MATT;Yes.
610;MARISHA;Yeah, does he see us?
611;MATT;Heading right towards you.
612;LAURA;I take out a arrow and say, stop!
613;MARISHA;I do flame hands.
614;MATT;Okay. The figure stops for a moment and pulls the hood back, and you can see now, revealed, a-- looking humanoid but the features are more intense and thick. A very square jaw. The skin has a slight grayish-green tint to it. What looks like one tooth underneath, and this is a half-orc individual. Wearing a black cloak and very simple studded leather armor. If our guest would like to step on to the stage.
615;ALL;Ooh!
616;LIAM;Yeah! Mixing it up!
617;MATT;So, just to let you guys know, we have a guest joining us this evening. The illustrious and talented Jason Charles Miller, who is an--
618;SAM;Where is he going?
619;MATT;Between you guys right there. Yeah, there you go.
620;MARISHA;Come squeeze.
621;MATT;Jason is going to join us for this evening of gameplay.
622;JASON;My first action will require me to get up, so.
623;MATT;Okay, well, get low for a moment, so I can introduce you. So you can say hey! This is Jason.|Jason is a voice actor, actually the voice of Drizzt Do'Urden right now, if you know who--
624;MARISHA;Oh, shut the fuck up! I didn't know that!
625;MATT;Yeah, so that's pretty awesome. As well as the writer of our theme song, our Critical Role theme song, which we are working on a new intro right now. And in the near future we will have that for you guys.
626;MARISHA;You can download it on iTunes.
627;MATT;Yes, you can. We will have that coming out soon but yes, so Jason, thanks for joining us tonight.
628;JASON;Sure, thanks for having me.
629;MARISHA;Hi, Jason.
630;MATT;We'll give you the full, whole-- at end the show, but nonetheless the half-orc approaches, lowers his hood.
631;JASON;Okay, so I actually start speaking in Thieves' Cant to Vex here, so I've got to whisper something.
632;MATT;Okay, go for it. So as the orc lowers his hood, he begins to--
633;MARISHA;Why don't you make him come over here?
634;LAURA;Who are you talking about?
635;JASON;Vax, sorry, the-- The person that can speak Thieves' Cant.
636;LAURA;I can speak Thieves' Cant, too.
637;JASON;But I'm talking to him.
638;TALIESIN;Thieves can't speak. Ooh.
639;MATT;And whispers to the two of them.
640;MARISHA;These are tiny tables.
641;MATT;So suddenly the orc begins to utter a series of strange sounds like double talk and gibberish.
642;LAURA;I'm reading his damn lips as he's doing it.
643;MATT;All right, and you, knowing Thieves' Cant, pick up the details. So you can let her know as well. The rest of you see this orc speaking nonsense and a very brief reaction from the twins.
644;MARISHA;Look, he's been under a lot of stress, all right?
645;LIAM;He's trying to get us to join scientology, that's all.|(laughter)
646;MARISHA;Our thetan levels are off the charts right now.
647;TALIESIN;My thetan level's at 16 right now.
648;LAURA;You're a member of the Clasp, then?
649;JASON;Yes.
650;MARISHA;Oh.
651;JASON;You're the first faces I recognize. I've been hiding here since the attack.
652;MARISHA;You recognized us, why? How?
653;JASON;I'm a member of the Clasp.
654;LIAM;Did you all make it?
655;MARISHA;We were there recently.
656;LIAM;What's left?
657;JASON;I don't know. I was on a mission up above ground when the attack happened. I'm trying desperately to get back to see who is left. My name is Garthok.
658;SAM;Garthok?
659;JASON;Yes.
660;SAM;We are Vox Machina. I am the de facto leader.|My name is Scanlan Shorthalt.
661;JASON;I know who you are, and you are the first people I've made myself visible to. You're the first people that I recognize or even know that I can trust.
662;MARISHA;Have you been through the city? How much is left?
663;JASON;It is not-- it's indescribable. There is incredible destruction.
664;MARISHA;Have you encountered any more survivors?
665;MATT;Which you have. As you walked through the city, you have noticed there are many survivors of the town. A lot of them have kept inside, but there are a number that are actually running through and looting the town.
666;LAURA;Ugh.
667;LIAM;What was your name again?
668;JASON;Garthok.
669;LIAM;Garthok. What of the Spirelings? What of the leaders of the Clasp?
670;JASON;All I know is what I knew before the attack.
671;LIAM;We've come here looking for survivors. We don't intend to stay long. You are welcome to come with us.
672;LAURA;Are you one of the people looting? You said you saw other people doing the same.
673;JASON;I'm not a looter. I was on a classified mission above ground, and now that's all gone to shit basically, so I'm trying to get back to our headquarters.
674;SAM;Garthok, are you familiar with tunnels or secret passageways around the city at all?
675;JASON;You could say yes. Absolutely.
676;SAM;Are we near any?
677;LAURA;We need to get across town and not be seen.
678;MARISHA;We are trying to get to the Abdar's Promenade.
679;LIAM;Wait, show me your brand.
680;MATT;He reveals the back of the cloak and you do indeed see the brand of the Clasp. The same one you carry between the shoulder blades.
681;MARISHA;Do you know each other? (laughter)
682;LIAM;It's a pretty big organization.
683;MATT;There are certain tunnels that traverse underneath Emon, specifically amongst the Clasp.|However, two of the locations to the south of the city, one in the Graveyard District and one in the Temple District, which you guys are adjacent to right now, those are the two that immediately come to mind. The Temple one that you are nearby seeking has been completely demolished and is unusable. There's one to the Graveyard District.|There's one north of Abdar's Promenade that could possibly be of use to you. Those are the only ones that come to mind that are nearby.
684;TALIESIN;Well, if we're heading that way anyway.|We stop by Gilmore's and we do need to check in with the Clasp, anyway.
685;LIAM;Maybe.
686;TALIESIN;They're going to be helpful.
687;LIAM;Maybe.
688;TRAVIS;Are we out in the open right now?
689;MATT;You are out in the open right now.
690;TRAVIS;Can we fucking get inside, please?
691;LIAM;We need to get to Gilmore's Glorious Goods.|Do you know where that is?
692;JASON;Yes, I can lead you there.
693;LIAM;Underground?
694;JASON;I could, if the temple entrance wasn't destroyed.
695;MARISHA;I might be able to clear it out.
696;TRAVIS;You want to walk towards the temple?
697;SAM;We're near the Temple District now.
698;MARISHA;We can take the tunnels under--
699;SAM;But if the entrance to the tunnel was destroyed, it's best not to risk it. Let's keep going.
700;LAURA;And we'll make a lot of noise clearing it out.
701;TALIESIN;That's true.
702;LAURA;Best to skirt.
703;LIAM;Building to building.
704;SAM;Are you okay with stealth?
705;MARISHA;I might be able to tunnel us to the closest tunnel system, from right here.
706;LAURA;Do it then.
707;MATT;How do you intend to do this?
708;MARISHA;Move Earth. Sixth level.
709;LAURA;Whoa, you're using a 6th-level spell right now?
710;MARISHA;Do we want to do it now?
711;SAM;We're not near the entrance to the tunnel right now.
712;LAURA;No, let's just stealth it. Yeah, save that.
713;TALIESIN;We can save that for an emergency.
714;MARISHA;I'll save it.
715;MATT;Okay. It will take you, at the rate at which it moves earth, it will take you probably a good hour to two hours to--
716;MARISHA;To get to the tunnels?
717;MATT;To get to any sort of system that he may be referring to.
718;MARISHA;All right, let's just walk. We'll walk faster.
719;MATT;All right, so, Garthok, I'm going to have you roll a stealth check to move alongside the rest of the group.
720;JASON;Great. 25.
721;MARISHA;Does he benefit from Pass Without a Trace?
722;MATT;No, he arrived after the spell was cast, but as you guys move forward, he also dives into the shadows in a very similar way that you've seen Vax do before. This orc definitely understands the resources of light and the absence of it.
723;TALIESIN;He's played some Assassin's Creed.
724;MATT;(laughs) He's hitting you all up in the shoulders for change. All right, so--
725;LIAM;Is that a dice game?
726;TALIESIN;It's a band, they're very good.
727;MATT;So, as you guys push forward, staying towards the outskirts of the city, you do come across, on the outer area of the Temple District, a humble neighborhood that has been completely reduced to cinders and ash. There is probably a good eight to ten buildings that are piles of black, still burning wood, dust, and broken stone.|You can see on the outskirts of some of these piles of rubble, bodies lying in the street, the skin charred black and cracked as the face and arms are curled up in the final moments of agony. You avert your gaze and continue pressing onward and you can see now, many of these large temples in the center of the city, you can see folks gathered to them and clustered on the inside, you can hear people shouting and folks trying to deal with this current circumstance befalling the town. You continue to move out of the sight of those clusters of survivors that are going to their various deities for aid and comfort. You push further towards the center of the Temple District. You do catch out of the left the sound of breaking glass, specifically to you, Vex, in the distance. As you glance over and look, you can see four individuals climb out of a window with sacks over their shoulders. They all gesture to each other and go running off northward, deeper into the city, carrying whatever goods they managed to acquire from the interior. And as you progress, you do notice a lot of windows have been broken. You don't know if from the inside or outside. Some may have been from the impact of the attack, some may have been from individuals that have been moving from building to building. It's hard to say at this point, there's such disarray around you. As you skirt along the very far end of the Temple District, you see a portion of the neighborhood now is in itself encased in ice, like the individuals you saw at the south gate. This is another area where Vorugal made its way through, and you can see another array of icy coffins of other individuals who were trying to escape but were locked in place. You can see a small group of living Emon residents that are currently gathering the dead and trying to take them out of the open and possibly give them a proper burial, whether it be people they know or not, but there is a look on each of their faces of desolate acceptance of what is happening and trying to process this--
728;TRAVIS;Can I slink back to Vax? And I say: you still think that what was inside that skull is worse than all of this?
729;LIAM;I think it is probably equal to this. We've been burned before, Grog. This was going to happen whether we wanted it to or not.
730;TRAVIS;Yeah, but we could have done something about it. I walk on.
731;MATT;Okay.
732;LIAM;Big if, big man.
733;MATT;The clouds are beginning to gather up over the sky as you continue forward and the little bit of sunshine that came through this morning is now covered in coming rain clouds. Which may be a boon to those buildings that still burn and possibly an annoyance to a giant, fire-based red dragon in the center of the city but, nevertheless, the weather is quickly shifting. As you begin pushing into Abdar's Promenade, you can see the central bazaar before you, the memory of it, this sprawling landscape of multicolored tents and carts and what was this bustling marketplace is all closed down and a portion of it appears to have been torn through.|You can see broken bits of wood and wagon wheels tossed asunder like, apparently, one of these dragons may have smashed into the center and let loose its fury. You can see spatters of blood across elements of the ground, but no sign of a body, as there are a few groups going around, trying to gather what they can, but the place is also picked clean. You notice a lot of these tents and carts are empty of any real valuables. You are uncertain whether or not the proprietors took it themselves or they have been picked clean by looters.
734;LAURA;Scavengers.
735;MATT;You begin to approach, with a very, very nervous heart, the corner of the bazaar that leads to Gilmore's place. As you approach, the nervousness is met with the visual of a large stack of black smoke that rises from that direction. As you push through with increased haste towards that area of the bazaar, you see Gilmore's Glorious Goods, as well as two other adjacent buildings, completely destroyed. Piles of rubble and what looks to be a group of about ten individuals that are currently picking through the rubble and gathering what they can, moving over wood and brick.
736;LIAM;I stop stealthing and walk right into it and start shouting, (shouting) get the fuck out of here! Get out!
737;MATT;"As you do that, all of them turn over, looks and one says, """"Hey, get your own shit, all right?"""""
738;LIAM;Move on now! Now! Now!
739;MATT;"He stops and looks about the other one. The other guys looking over their shoulders and, """"Look, we're all just trying to stay alive here, okay?"""""
740;TALIESIN;I pull out my gun. You heard the man.
741;TRAVIS;Yeah, big sword comes out, too.
742;MARISHA;Fire hands.
743;LAURA;Don't test us.
744;MARISHA;We've had a really shitty day.
745;MATT;"""""You've had a shitty day?"""""
746;MARISHA;We've all had a shitty day
747;MATT;"""""Well, let's make it all sorts more shitty,"""" And he pulls a shortsword from his side and all the rest of them pull their blades out and they say, """"Look, we saw this first. We're going to bring it to him and save ourselves."""""
748;LIAM;I'll fucking gut you like a fish--
749;LAURA;Stop!
750;LIAM;--and take your innards--
751;LAURA;Stop!
752;LIAM;-- out your mouth. I will not!
753;LAURA;Stop. You will take it to him?
754;MARISHA;Who's him?
755;LAURA;Thordak?
756;MATT;"They all, with their weapons out, tense their shoulders and say, """"There's only one way we are going to survive this."""""
757;LAURA;Listen. There's so much more available to you, buildings up that way. Not worth your time right here.
758;MATT;"(laughs) """"Honey, we've already picked plenty clean from this pile. This is our third time back."""""
759;TRAVIS;It'll be your last time back if you're not careful.
760;LAURA;Is it worth your death? Bringing this to him, is it worth your death? Because you will die here.
761;MATT;"""""You know what, I think I stand a better chance against the lot of you than with that thing."""""
762;MARISHA;You just thought wrong.
763;LAURA;Step on and go find loot somewhere else. At least then you can present it to him and not die here. Don't be stupid.
764;MATT;Make a persuasion check.
765;TRAVIS;Vex, please let me off the chain.
766;LAURA;Ugh, I rolled so poorly. Anybody want to assist me?
767;MATT;It's a little late for that.
768;LAURA;(sings) How about ten?
769;MATT;"Okay. You can see as he's holding his shortsword to the side, goes, """"You know, you may be stupid, but there are other stupid things in this town, like walking in the middle of an ambush, dear."""" At which point, a dagger comes past--"
770;LAURA;I've got passive perception!
771;MATT;I know.
772;LAURA;Motherfuck!
773;MATT;You instinctually move your head out the way as it (whoosh) past you as you see another individual that was keeping low to the rubble flung a dagger at you, and the rest of them pull their weapons ready and are about to enter a fray.|I need everyone to roll initiative.
774;MARISHA;Fuck these assholes!
775;TALIESIN;This is everything I wanted.
776;LAURA;Natural fucking 20.
777;MARISHA;Therapeutic ass-kicking. That's pretty good.
778;SAM;They may win.
779;MARISHA;Nah. Fuck that. We're way more pissed off--
780;SAM;They work for a dragon.
781;LAURA;Do they? They're just looters.
782;TALIESIN;This is going to feel really good.
783;MARISHA;Yeah.
784;SAM;But they're innocent.
785;MARISHA;Yeah, we're not going to kill them. We'll just beat their faces in.
786;LAURA;Garthok, did you lead us here? Did you know about this?
787;JASON;No.
788;SAM;I believe him.
789;MARISHA;Insight check. Can I insight check him?
790;TALIESIN;We literally just walked to where we were going. He lead us precisely where we wanted to go. There's nothing clever about that trap.
791;MATT;All right, so, placement, guys. Where would you like to be on this one?
792;TALIESIN;I suppose we'd be hanging back a bit.|Well, you got up in their face, so you're--
793;MARISHA;The three of us got up in their face.
794;TRAVIS;I was walking with Vax.
795;TALIESIN;I was hanging back a bit.
796;MARISHA;I think Scanlan and Pike were towards the back.|I'm next to Percy.
797;MATT;And Vex, you're up here?
798;LAURA;Sure, why not.
799;MATT;You were up in their face right here.
800;LAURA;In his face and I have Trinket on my back.
801;SAM;Which one is Jason Charles Miller?
802;MATT;Jason is--
803;TALIESIN;Gart-Garthluk.
804;JASON;Garthok.
805;TALIESIN;Garthok, Garthok, I'm close. I'm getting it, Garthok.
806;MATT;Garthok, where do you want to be?
807;JASON;I'm ready to tangle.
808;MATT;All right, we'll put you over here, in the middle of the group being watched. The rest of these thugs are all currently sitting over in this rubble.
809;MARISHA;What do you think, Garthok? I don't know, what do you think, Waynethok?
810;JASON;(laughs) Party on, Garthok. Party on, Waynethok.|(laughter)
811;MATT;All right. So, I would like--
812;SAM;Should we be at all concerned about drawing attention to ourselves?
813;LAURA;Too late for that.
814;SAM;No, I mean, like, giant Fireballs or anything?
815;LAURA;Probably stay away from huge magical effects.
816;LIAM;Fireball straight into the sky!
817;MATT;Yeah, there you go, that'd be perfect. All right, so, initiatives 25 to 20 or higher?
818;LAURA;27. Natural 20.
819;SAM;Natural 27.
820;TALIESIN;25.
821;MATT;Percy. 20 to 15?
822;MARISHA;17.
823;MATT;Keyleth. All right, 15 to ten? What do we got?
