;Player_Name;Transcription_Text
569;LAURA;Do we recognize any semblance of that garb?
570;MATT;Make a history check.
571;SAM;History check.
572;LAURA;Well, my history is shit, but 19.
573;MATT;19. You haven't seen this kind of dress, but you've heard of it. It seems to be of Wildmount but the eastern side of Wildmount, not a part of the Dwendalian Empire. This more stems from Zorhaus, which is the other kingdom on the continent. It's actually in a tense existence along the border of the Dwendalian Empire.
574;LAURA;You said it was to the east?
575;MATT;Zorhaus, I'm pretty sure that's what it's called.
576;LAURA;It is now.
577;MATT;It is! It's whatever it's called in the campaign guide.
578;LAURA;Oh! Oh man, that's right. Now you have to stick to what you wrote. That's crazy.
579;MATT;I know, I'll just have to look it up again.|But anyway. As soon as you sit down at the table the four individuals look at each other and then get up from the table and then walk off to find another place.
580;LAURA;Maybe some of us don't smell very good in this group. I'm not one of them, though.|I smell amazing.
581;LIAM;I smell fucking fantastic, and I'm over there. I am going to laze about the musicians and listen to the musicians and wait for them to finish a set.
582;MATT;Okay.
583;LAURA;I guess all of us can sit at the table because of the people--
584;MATT;"All of you guys can sit at the table now that you've forced them off their own space. The guys playing the card game seemed to pay no mind.|As you sit around the table, the barhand that met you here approaches and once more goes, """"All right, looks like you've found a place to sit, what can I get you? Got you that shiraz you were asking for, eh."""" He goes ahead and he pulls up what looks to be a dark green bottle, already uncorked and he brings over a hefty metallic goblet or tankard and then pours it in there. It appears to be something akin to a shiraz, I suppose. Fills it to the top, slides it forward. """"All right. Drinks for anyone else, eh?"""""
585;TRAVIS;Yeah, you got any pies or meat or both?
586;TALIESIN;To drink.
587;TRAVIS;Do they not have food?
588;LAURA;No, probably.
589;MATT;"""""I can get you a meat pie, if that's what you're asking. I don't recommend you drink it, though you could probably squeeze water from a stone, so wouldn't surprise me if you could."""""
590;TRAVIS;Yeah, meat pie and an ale, please.
591;MATT;"""""All right, coming on up. Anyone else?"""""
592;LAURA;Whiskey?
593;TALIESIN;Same.
594;MATT;"""""It can be done. So whiskey. And you, little one?"""""
595;ASHLEY;Well, you said you have things that will fuck you up right, so what would that be considered?
596;MATT;"""""Oh, I mean no offense, lady, but you're a bit small-sized--"""""
597;ALL;Whoa!
598;MATT;"""""I mean that respectfully! Look, I'm just looking out for my patrons here. I don't want to go ahead and send someone to the local temple."""""
599;LAURA;She can drink most people under the table.
600;ASHLEY;Bring it!
601;MATT;"""""All right. I'll take your word for it, then."""""
602;SAM;I'll have another shiraz.
603;MATT;"""""Another shiraz."""""
604;LIAM;Over the earring: Pickle, will you get me one of those, as well, and don't drink it before I come back?
605;ASHLEY;As a matter of fact, I want two of whatever that is.
606;MATT;"""""All right, coming up."""" And he leaves the table."
607;TALIESIN;Did you order the drink for when he comes back?
608;SAM;Oh the other drink? Oh fuck. Wait, before he goes, pardon me. I have one more order to make. I would like to buy a drink for Korshad, courtesy of Taryon Darrington.|And I'll slip him a gold piece.
609;TRAVIS;I thought you were about to shake his hand with two fingers.
610;SAM;There is a coin between the two fingers.
611;MATT;"""""Korshad, you say?"""""
612;SAM;Yes.
613;MATT;"""""All right."""""
614;LAURA;I nudge him under the table.
615;MATT;"""""You want what he likes, it's going to cost you more than that."""""
616;LAURA;What does he like?
617;SAM;Whatever it is, here is another four and keep another one for yourself.
618;MATT;"""""Thank you very much. That'll put you up to yours, though. We will go ahead and settle your bills at the end of the drinks. But all right, Korshad it is."""""
619;TALIESIN;What table did the bartender look at when he said that?
620;MATT;Make a perception check.
621;LAURA;Oh, I was planning on totally watching that, too.
622;TALIESIN;Yeah, that's a safe 13.
623;LAURA;Should I roll, too?
624;MATT;Well, you said you were looking, too, so roll a perception, yeah.
625;LAURA;Well yeah, okay. 30.
626;MATT;"30, okay. You gather the direction that he glanced. It was a cursory look, more to see if the individual in question was still in the room or not. But you got the direction of it, and you know exactly where he was looking-- three tables and that way there. He leaves for a bit, and the laughter is still rising and falling throughout the room. The musicians in the corner, which are two younger human boys and what appears to be a female goliath, who has the heavier drum in the center, who is like the mid-piece, the big (heavy drum noises). The two guys, one of them has a small set of lap drums, (light drum noises) the faster beats. And the guy to the left of her-- they could be brothers; you're not too sure, their features are similar but different enough, the ages seem off. The guy on the left has a series of small wooden blocks and what looks to be some sort of contraption that has three or four different small percussion instruments that are all fixed to it and so he is leaping between them all. For being just percussion, that variety is still making a cool melody. You're still able to find certain notes and certain blends where it still is a very different and unique atmosphere. They manage to bring to this crescendo the piece that you entered on, and it finishes. There is no real-- there is occasionally a couple of claps here and most everyone is busy about their own shit."
627;LIAM;All right, I clap. Excuse me, players?
628;MATT;"As they're both looking over to grab a drink to stop and the younger guy with a scruffy chin and this mop of hair that's a little wild glances over to you: """"Yeah?"""""
629;LIAM;That was a really unique piece you guys just did there. Thank you.
630;MATT;"""""You're welcome."""""
631;LIAM;You know, I have only ever heard music like that one time, and it wasn't here. It wasn't in this city, it was actually in Emon. What was his name? Dranzel. It was a musician named Dranzel-- this is a long shot, but you haven't come across a Dr. Dranzel in your travels? I've always wanted to hear him play again.
632;MATT;"""""Can't say I have, sir. My apologies."""""
633;LIAM;Oh, shit.
634;MATT;"""""Sorry. You guys ever heard of Dr. Dranzel?"""" And the other guy goes, """"Nope."""""
635;LIAM;Orcish. Stylish hats.
636;MATT;"The goliath woman is sitting there and she is just staring off across the room and goes, """"No."""" (laughter)|""""Sorry, friend."""""
637;LAURA;I'm keeping an eye on the side of the room that he glanced in, looking for anybody going and delivering drinks to the people.
638;MATT;Okay. You watch the gentleman who has been getting you guys drinks, and he is in the process of getting all of your various drink orders and pouring what you have requested, and he does come to a point where he gets this one fine jewel goblet that he has specifically set off to the side and he takes it and washes it and takes care to clean it entirely and dry it off, and once it's set there he reaches underneath, counting a few bottles and pulls one drink, uncorks it and there is this thick dark brown glass jug and as he uncorks it he pours it into there, glances over, grabs another thing, seems to be mixing it with something else. He is being very careful with the actual amounts he is pouring. He finishes that, takes a piece of what looks like an orange, crushes it in the inside and leaves the rind and takes it and swishes it for a second. (sighs) And walks over to a table across the entire hall, where you saw him glance before.
639;SAM;One sex on the beach! (laughter)
640;MATT;He walks over to a table where you see what appear to be about five different patrons at the table. Most of them wealthily dressed. Two of them appear to be older mercantile or business owners, they wear the jewelry on their hands very extravagantly and displaying both wealth and prestige to an ostentatious way that you know most high-end guild workers or owners tend to display.|You are very familiar with caste systems that have emerged in a lot of these central metropolitan areas, and so you can very easily pick up some of those themes. Two of them appear as a contrast very simply dressed. No jewelry. You can't make out any details in this distance and there is one man who he hands the drink to, he sets it down in front of him and slides it forward. The man you see there, he has deep brown skin, marked, there appear to be a number of tattoos that curl up his arms and up the side of his neck and touch his ears on each side. He's wearing light, billowing clothes of silver and maroon silks that end about the elbow and are just hanging beneath, leaving the rest of his arm completely visible where you can see the tattoo continues up the forearm and grasps the back of the hand, almost like he has a gauntlet on that is just his skin. You see around him a series of gold and silver bracelets and rings that adorn his fingers. His face is framed by a lion's mane of black and gray dreadlocked hair. Because of your perception check, at this distance and your ranger-like eyes, you can see what you perceive to be a visible scar on his throat from ear to ear. He's currently mid-conversation with the patrons at the table, leaned back in his chair in a comfortable setting and as soon as the drink-- huh?
641;LAURA;Can I read his lips?
642;MATT;"Sure. Well, the drink arrives and gets pushed forward and you read the barkeep's lips as he says, """"This drink is a gift to you from patrons on the other side of the place."""" And this individual, who you assume at this point is probably Korshad, gives a look and goes, (grunts).|And he points over, right over to your table across the room. You watch as Korshad sits up, glances over your direction, sees you looking at him directly. Takes the drink, scoots it over next to his side, and folds his fingers and goes back into listening to the conversation of the other patrons. And the barkeep who is standing there is, """"Right."""" And then goes back to the bar, gathers the rest of your drinks and brings them slowly over to your table and passes them out. """"All right, got a second shiraz, for you there, sir. We've got a whiskey, and a whiskey. We got an ale and a meat pie for you. And you, well--"""" (laughs) He brings up these two mugs.|They're simple ceramic mugs that are dark and handcrafted, and he sloshes them up to you and as you see inside, most ale has a good liquidy content. This has a very syrupy thick texture to it. He slides both forward and goes, """"I don't expect you to drink both those back to back."""""
643;ASHLEY;Well, that's not up for you to decide, my friend. I get on my earring. Hey, String Bean, your drink is here.
644;LIAM;Yeah, and Sarenrae will know if you drink it before I get back, so just hold onto it for me.
645;ASHLEY;Well, I can't make any promises.
646;MATT;"And he leans forward and goes, """"This here is the Change-Bringer's Nectar.|You sip this, slowly."""""
647;LAURA;The Change-Bringer's Nectar?
648;MARISHA;Write that shit down. Can Keyleth get up and walk past the diplomats' table and run my hands--
649;MATT;Well, you guys are all at the same table now.
650;MARISHA;Oh, we're at the same table now?
651;MATT;Yeah, one table got up as soon as you sat down.
652;MARISHA;Oh, so we scootched together? Okay, then I'm just going to lean into Vex and give her an Enhance Ability on her charisma.
653;LAURA;Ooh! I'll take that.
654;MATT;Okay.
655;MARISHA;You get advantage--
656;LAURA;On charisma checks?
657;MARISHA;Yeah. On checks.
658;LAURA;I like it.
659;MARISHA;Her cleavage gets a little nicer.
660;LAURA;It can't get any nicer than it already is.
661;TALIESIN;Very fair.
662;LIAM;All said out loud.
663;TALIESIN;Pike, which one of those two is Vax's? Which one of those two belongs to Vax?
664;ASHLEY;This one.
665;TALIESIN;Oh that one? I'm taking a sip of it.
666;ASHLEY;Take a sip. It's very thick.
667;MATT;It's very thick, and it's sweeter than you expected, but it has a definite burn that grows and grows after drinking it. It's syrupy, but because of its syrupy texture, as it goes down it also coats and numbs everything as it touches.
668;LIAM;Percy, I saw that. You have to buy me a whole other drink.
669;TALIESIN;That's fine. I put my whiskey in its place and take the whole cup.
670;LIAM;No motherfucker, that's not what I said! I want to drink that one and the one after it! Oh, you don't want to start with me, Fredrickstein.
671;TRAVIS;Are you sipping it?
672;ASHLEY;I'm sipping it. I'm doing as the locals do. Enjoying it how he told me.
673;MATT;And you get the sense it's probably a good thing.
674;ASHLEY;It burns!
675;MATT;It's almost like maple syrup Everclear.
676;ASHLEY;Ugh!
677;LAURA;Gross!
678;TRAVIS;How's my meat pie?
679;MATT;Meat pie's pretty good!
680;TRAVIS;This is pretty good!
681;LAURA;That makes me want an empanada right now.
682;LIAM;Role-playing, guys.
683;MATT;Sadly, no empanadas in Deastok.
684;SAM;Why isn't he coming over here? Should we send another drink? Maybe two this time.
685;LAURA;He's in the middle of a conversation right now.
686;TALIESIN;He has to sit and enjoy his drink.
687;LAURA;Let him take some time.
688;ASHLEY;(slurring words) Should we sent him a Change-Bringer's Nectar? Oh no!
689;LAURA;Oh no, Pike!
690;ASHLEY;(still slurring) I only had like three drinks. Three sips.
691;TRAVIS;Keep going.
692;LAURA;Just tiny sips.
693;ASHLEY;They were so small.
694;LAURA;Drink some, maybe some water, too, in between each sip.
695;ASHLEY;Okay. Maybe some meat pie.
696;TALIESIN;That's whiskey. That's supposed to be-- never mind. Go ahead.
697;MARISHA;Hey, who's the Change-Bringer? Does anyone know? I feel like this drink is inspired.|Can I do a check to see?
698;MATT;Make a religion check.
699;MARISHA;Aw, I'm not good at this. Pike, you know gods!
700;ASHLEY;Let me see if I know. Will I know the Change-Bringer?
701;MARISHA;Oh, please. I have no idea. I definitely have zero idea.
702;ASHLEY;I'm going to see if I can think of it.|14.
703;MATT;It's really not that hard. The Change-Bringer is Avandra. Avandra, one of the gods of the pantheon.
704;MARISHA;Oh. Yeah, of course we knew that.
705;MATT;The Change-Bringer is the deity that looks over luck, looks over adventure, travel, the open road. That's as much as you can glean from your passing knowledge of the deity. Since you are not a woman of faith, obviously, you don't know much beyond that.
706;MARISHA;It just sounded fancy.
707;ASHLEY;It sounded so fancy.
708;MATT;"She's also known as """"she who makes the path."""""
709;LAURA;Hey, Tary.
710;SAM;Yes? Is it time? Should I go over there?
711;LAURA;Just calm down. This is mainly what I'm trying to tell you right now.|Stop being so weird.
712;ASHLEY;Do you want a sip of Change-Bringer's Nectar?
713;LAURA;It might actually help you just a little bit.
714;TALIESIN;Do what we do any time there's trouble.|Sit down, pay attention, and do everything she says.
715;LAURA;And don't look sneaky.
716;TALIESIN;Have a sip of this. It'll help.
717;LAURA;Yeah, seriously. Just have a little sip. A little sip, it's always good to relax your nerves.
718;SAM;All right.
719;ASHLEY;Loosey-goosey.
720;SAM;I'll take my helm and cock it to the side.
721;LAURA;Yeah, jauntily. That's good, yeah.
722;TALIESIN;Okay, now I feel like I'm on a listing ship.
723;TRAVIS;What's your confident face look like? More tongue. Little further. Yep. Little higher eyebrow on the right side.
724;LAURA;Okay, maybe stop. I'm just afraid he's going to look over here at any moment. I'm keeping an eye on good old Korshad, and seeing if he looks over here. I also want to see if I can catch his lips and see what he's talking about over on the side there.
725;LIAM;And I would like to look around the room and make sure that other people aren't watching us, or if so, where in the bar they are.
726;MATT;Make a perception check.
727;TRAVIS;And I would like to make my way over to the goliath woman.
728;MATT;Okay. So as you begin walking in that direction, Vex. Couple things. One, you notice that Korshad, while he seems to be mostly being talked at or at least just listening to a conversation, when he does speak, he leans in and does this.
729;LAURA;Of course he fucking does.
730;MATT;You get the sense he's a very guarded man and this is not his first rodeo. He speaks through his fingers.
731;LAURA;I do, too!
732;MATT;But he doesn't appear to look over at your table again. He seems to have acknowledged the drink, is enjoying it slowly, and is back enthralled by the conversation at his table. What did you roll?
733;LIAM;25.
734;MATT;25. And what did you say you were going to do?
735;MARISHA;Mimic Vex.
736;MATT;Okay. You both cover your mouths.
737;LAURA;What are you doing?
738;MARISHA;I'm following your lead.
739;LAURA;You don't have to do that.
740;TALIESIN;Does this one still work? We can do this one.
741;LAURA;Yeah, that one's good. Just this.
742;ASHLEY;Is this good?
743;LAURA;That's it, Pike. Pike's got it. He's definitely going to come over and talk to us now, I can feel it. We're so cool.
744;TALIESIN;This is a lot of drink that I seem to have taken on.
745;MATT;Vax. Glancing about the chamber, remember I said there was a secondary platform, that didn't have any doorways to rooms, but there was just the upper walkway across the room both ways? There are about six figures on each one.
746;LIAM;Six on each one?
747;MATT;They're all sitting there, wearing leather armor, mostly covered by a cloak. You glance up and you can see underneath at least two of the cloaks what appear to be the shape or outline of a crossbow at the ready.
748;TALIESIN;12 of them? 12 men?
749;LIAM;I relay to the group quietly, yes. Packing.|12 or so above us all, so no sudden movements.
750;MATT;The music picks up again, Grog, as you're walking over. The next piece is occurring and you can see now that while the previous one had a frenetic tribal beat, this one has more of a scattered, if I could say percussion jazz sense.|It tends to have multiple changes. Yeah, if you could. If you haven't heard the jazz timpani before, it's fantastic. It's more of an improvisational piece. You can see where they're each building off of each other, and then one will make a change and the others will shift with it.|You don't notice this, because you really don't care, but anybody who had musical interests would be able to pick up on this. But you walk up and you see the goliath woman. Most of the goliath women you've come across, their lifestyle leads to either very short-kept or very tightly bound hair, as the coarse hair of the goliaths tends to mat up very thickly when living in the wild as your tribe did. This goliath female's hair is really well kept, actually. It's almost shining, which catches you off guard entirely. She's not tattooed and appears to be in a trance as she's in the process of drumming away, not even looking at the two of her compatriots or any patron. She's spacing out and is currently enraptured by the music she's creating.
751;TRAVIS;Are there any weapons around her feet or where she's sitting or playing?
752;MATT;Make a perception check.
753;TRAVIS;Three.
754;MATT;She has very nice boots. And as a man who has made boots in the past, you can acknowledge, those are very well-made boots.
755;TRAVIS;Me Grog!
756;LIAM;I just love the alacrity that Travis goes to two, three. It's so good.
757;TRAVIS;You play good!
758;MATT;The head slowly turns and the eyes focus for a second in the dim, snow-blind looking pupils, and gives you a nod.
759;TRAVIS;Nice hair.
760;MATT;Head turns a little to the side.
761;TRAVIS;I'll be-- if you--
762;ASHLEY;Tell her she has nice boots, Grog.
763;TRAVIS;What?
764;ASHLEY;Tell her she has nice boots.
765;TRAVIS;Nice boobs!
766;MATT;(bang) Big drum hit, and her part of the song comes to a halt. The two other bits of music alter but continue the beats, and she just--
767;TRAVIS;Boots. Nice boots. Bidet. And I go back to the group.
768;MATT;As you walk back to the group, a little dejected, Vax, since you're the one who's paying attention the most at this point, you notice as the goliath gets this small grin on the side of her face and continues to go back to the drums.
769;LAURA;You charmed her!
770;MARISHA;Look at you!
771;LIAM;Nice work, de Bergerac!
772;MATT;But Grog doesn't see it.
773;ASHLEY;I'll be your Cyrano!
774;MATT;All right. So what's the next order of business, guys?
775;TALIESIN;Is that conversation breaking up?
776;LAURA;That's what I planned on doing, is waiting out that conversation. I in no way want to interrupt it.
777;MATT;About 20 additional minutes go by. Another round is bought at the table, with Korshad still slowly, very carefully sipping the drink that you guys bought for him. Doesn't appear to be slowing, doesn't appear to be breaking. You can keep waiting if you want.
778;LAURA;I want to get one of those fancy drinks for myself and see what it is.
779;SAM;You mean the Korshad drink?
780;LAURA;I want one of the Korshad drinks.
781;MATT;One of the Korshad drinks, okay.
782;TALIESIN;I would assume you've already had this stuff at this point. We've been sharing a cup around. This is too much for a human being to handle.
783;MATT;Do you go to the bar?
784;LAURA;I'll go up to the bar. We don't know his name, do we? The bartender's name?
785;MATT;"You haven't asked him yet, no. There are a few barhands that walk around, but the one you've been going with, you can go ahead and catch his eye as you go through the area.|""""Hey, do you need something?"""""
786;LAURA;Of course, darling. I didn't catch your name.
787;MATT;"""""Oh! Wence."""""
788;LAURA;Wence, thank you so much. Could I grab another of those fabulous five-gold drinks there, that you brought to our friend?
789;MATT;"""""Oh, you want Schlond's Embrace. Okay. If you're sure about that."""""
790;LAURA;I don't know, what is it?
791;MATT;"""""It's an acquired taste. It's made from a very long-distilled, 40-year processing of a heavy mint leaf, and that, when it's been very thickly fermented, is mixed in with this very sour port base that's been repeatedly funneled and sifted until it's become almost thick in its own right.|That's mixed together with a few other sugars and a bit of a special fruit. Honestly, I think it tastes pretty shitty, but it's what he likes."""""
792;LAURA;I'm going to give it a go.
793;MATT;"""""All right then! Five gold."""" He goes and makes the drink for you again."
794;LAURA;Slowly but surely marking little amounts off this party fund, y'all.
795;MARISHA;Need to make some more money.
796;MATT;However, he does not bring it in the same glass. He brings it in a regular glass. You get the sense that the glass that was filled was his own. But it's delivered and it's different. It almost has a weird, mushroomy flavor to it. The fermentations involved in the processing of this is not the type of alcohol you'd expect. It's a little musty. But it's functional, and it has an aftertaste that comes to a very strong mint, like a wintergreen afterwards.|It's a very strange mixture.
797;LAURA;It's like brushing your teeth, only you get drunk.
798;MATT;Yeah, kind of. In fact, elements of it taste like having orange juice after brushing your teeth.
799;LAURA;Foul.
800;MATT;Yeah. It's a little rough at times.
801;MARISHA;What are you learning about the man by what he drinks?
802;LAURA;I'm learning that he probably has minty fresh breath.
803;MARISHA;Oh, really?
804;ASHLEY;Maybe you should cheers him from afar so he can see you're drinking it.
805;LAURA;Yeah, but mine's in an ugly cup.
806;MARISHA;They didn't give you the same cup?
807;TRAVIS;I have nice cups. Do you want a jewel-encrusted chalice?
808;LAURA;Do you have one?
809;TRAVIS;Yeah!
810;LAURA;Pull it out.
811;TRAVIS;I'm like fucking Bed, Bath, and Beyond in this bitch. Jewel-encrusted chalice.
812;LAURA;Do you really have a jewel-encrusted-- you do, in your fucking Bag of Holding?
813;TRAVIS;Not anymore, it's getting marked off now.
814;LAURA;Sweet. I'm going to clean that shit out, pour it in.
815;TALIESIN;The interior of that bag looks like the Pirates of the Caribbean ride.|It's a little weird in there.
816;MATT;It is a silver and pewter chalice that contains a number of multi-colored gems embedded along the sides, going to the base.
817;LAURA;This is gorgeous.
818;MATT;Lil' Jon would be proud. It's beautiful.
819;LAURA;Taryon. You drink out of this one.
820;SAM;That drink?
821;LAURA;Yeah, you're the one that bought him the drink. Look like you're drinking it, too.
822;SAM;All right. Pinky out.
823;LAURA;How is it? Do you like it?
824;SAM;I love it. (whispers) It's terrible.
825;LAURA;I know.
826;SAM;I'll just laugh, way too loud. (laughs) And then she said to me, that's not armor!
827;MATT;Another 20 or so minutes pass in the tavern.|Some folks have entered since then, some have left. The patrons that are here don't seem to be-- there isn't a lot of switching in and out.|Seems like most of the folks here come here fairly often at the end of the day, whether to go about their business or to unwind. But no one seems to be approaching you, no one's crossing your path.
828;MARISHA;I'm so bored.
829;LAURA;Can I go over and talk to Wence one more time?
830;MATT;"Sure. You catch his attention. He comes back to the table as you step up and start in his direction, he goes, """"Hey. Another round, eh?"""""
831;LAURA;Actually, no. I give him five gold.
832;MATT;"""""All right. You want another one?"""""
833;LAURA;No, I'd rather not. No, I was just wondering, do you know how long Korshad usually hangs out here every night?
834;MATT;"""""Varies. Easily probably another hour or so."""""
835;LAURA;Always with the same company, or different people?
836;MATT;"""""Varies. They've been here most of the afternoon."""""
837;LAURA;Oh, wow. Would you mind going over to him and just letting him know that the gentleman who bought him the drink would love a moment of his time.
838;MATT;"""""Oh, all right."""""
839;LAURA;Taryon Darrington. He needs to know the name.
840;MATT;"""""Okay. I will."""" He looks at the gold and goes, """"All right. I will."""""
841;LAURA;No rush. But make sure it happens.
842;MATT;You see he noticeably gets a little nervous.|Walks over. Do you go back to your table to join your compatriots? Okay. As you're watching, he actually has to psych himself up. He approaches and then turns around and stops for a second, and goes up to the table again and stops himself and gets the gumption up this time and goes to the table. And you see him talking to Korshad, who at this point has his hand on the tip of the drink, glances up at him. Looks over at the table again.
843;LAURA;I walk over and put my hand on Taryon's shoulder and keep eye-contact with Korshad.
844;MATT;"You see a smile creep slowly across Korshad's face. Puts his hand up and immediately you can watch as Wence, who's in the middle of talking and expressing this goes, """"Yes."""" And quickly darts away. Korshad gives a point to the rest of the guys and you watch his lips say, """"Excuse me a moment."""" He stands up."
845;SAM;Make some room. Grog, leave!
846;MARISHA;I scoot with Grog.
847;TRAVIS;We get up. I get up.
848;MARISHA;I get up with Grog, too. Oh, I have to pee. Do you want to go pee?
849;MATT;As Korshad's walking across the room, Vax, you do watch as all the individuals that are on the upper platform all watch him go through the room and are now seeing the table and where they are standing. The attention is very strongly on what is about to transpire.
850;LIAM;So far just eyes, though?
851;MARISHA;Yeah, I start paying attention to the room as well, with Grog.
852;LIAM;Grand Poobah, here.
853;LAURA;You said that over the earring?
854;LIAM;That was Liam.
855;LAURA;Okay.
856;MATT;"Korshad walks his way over to the table and you can see, as he walks through, occasionally somebody at a nearby table will stop and watch him him. Very quickly to you, you get the sense that he's definitely one of the more powerful figures that seems to come in and out of this establishment. He approaches the edge of the table, still holding the cup from the upper lip.|There's like a lip at the very edge that he keeps clasped with his fingers as it drifts there in front of him, and he occasionally sips from it that way as he walks towards you. Comes up to the edge of the table. """"Do you mind if I sit here?"""""
857;LAURA;Oh please, join us.
858;MATT;"He sits down and places the cup on the table. (muffled) """"So."""" (laughter)|""""My man Wence tells me that you are requesting my presence."""""
859;LAURA;Yes. For the sake of this. I'm going to move my hands but just know my hands are here the whole time. Okay?
860;MATT;Okay.|(laughter)
861;LAURA;I'm sure you're familiar with Taryon here.
862;SAM;Taryon Darrington, of the Darrington family.
863;MATT;I have not had the pleasure, but I know of you.
864;LAURA;And you are familiar with his father as well?
865;MATT;"""""Quite."""""
866;LAURA;We've heard tell of recent situations with his family and you.
867;MATT;"""""And?"""""
868;LAURA;And we were hoping we could come to an agreement.
869;MATT;"""""What agreement do you have proposed?"""""
870;LAURA;Well, I don't know if you've heard of Vox Machina?
871;MATT;"""""We trade in a great many things. Information being one. And I am well aware of who you are."""""
872;LAURA;And I'm well aware that someone like you could find a good use for someone like us.
873;MATT;"""""Are you offering your services?"""""
874;LAURA;Potentially. If it could help clear the Darrington name.
875;MATT;"(sighs) """"You are not wrong. I, myself, am the keeper of the deeds. I consider the Darrington estate a long-growing loan that is now ripening.|You see, our community here thrives on a principle that other syndicates in Exandria lack. Patience.|I have been letting this stew for a very, very long time, so if you wish to make any sort of dent in this debt, your task will have to be equally monumental."""""
876;SAM;Well, I can make magical items, if there's something that you need made or enchanted. We have other members of the group that do different things. We have a fine tinkerer, if you need something made for you. Vex here is an excellent shot. She could put on an archery show or something, if that would be something worthwhile to you. You know, if that will help ease the debt.|I know my family owes you quite a bit of money.
877;LAURA;230,000 gold. If we're hearing correctly.
878;MATT;"""""You are correct. For the time being."""""
879;SAM;And might I inquire, as it is my family's debt: what is the timetable on that? Will you be coming to collect anytime soon?
880;MATT;"""""I have given your father a date of six months to pay this debt. If it is not paid, then the deeds, as agreed upon many years ago, transition to my name entirely. I am not going to kick your family to the street; I am not a terrible man.|But I will be possessing all of your belongings."""""
881;SAM;Will they be in any physical danger?
882;MATT;"""""No. Not unless they put up a fight."""""
883;SAM;Well, I don't know much about you, but I assume you would much rather have the cash than have to own property and manage it.
884;MATT;"""""Both have their uses."""""
885;SAM;All right.
886;LAURA;So would the Darringtons simply work for you?
887;MATT;"""""The family, I will happily give them time to find whatever place they can afford to live or leave the city entirely. It is not my business.|However, I will be taking over the farms, I will be taking over the business, I will be taking over the estate. Most of the assets within, they will become property of the Myriad."""""
888;TALIESIN;Well, there. That's where I think we could come to an arrangement. We're not particularly invested in the power structure here. We're here for sentimental reasons. The estate and just enough property to maintain a modest comfortability. We don't really care what happens to the fortune so long as your family's taken care of.
889;SAM;Yes, I guess.
890;TALIESIN;You keep your house, you keep your things, you keep a little bit of property to manage.
891;SAM;Sure.
892;TALIESIN;What do you think? I mean, they did make this bed. I'm suggesting to you that maybe it is not your job to save your family's power and allow them to keep going as the way they have. But just to give them enough that even if they-- that they can continue with reasonable means. Maybe not necessarily living the life that they were living before but living far more comfortably.
893;SAM;Even that would be a step up, but it seems like we would have to do something in order just to earn that much.
894;TALIESIN;Oh, I imagine so. It's just, there's a difference between saving everything and saving enough to keep them comfortable.
895;MATT;"""""If I am to understand you correctly, you are willing to offer your service to us?"""""
896;TALIESIN;Possibly.
897;MATT;"""""And in exchange, we would still be taking the land-based assets from the Darrington name, other than the estate and enough means to live comfortably."""""
898;TALIESIN;And enough income property for them to be relatively comfortable. Reasonably comfortable.|I'm sure we can take a look at the assets and come to a very, very reasonable arrangement. And you, in turn-- well, we could have a discussion about what that would be worth to you. I have no interest in making an arrangement that doesn't please you. We're only here, again, for sentimental reasons. We are not invested beyond that.
899;MATT;Make a persuasion check.
900;TALIESIN;Please, god. You've been terrible today.|15.
901;MATT;"He goes, """"Comfortable living is a relative thing. To maintain my comfort of living, well, your estate is but a drop in the bucket. But, and I mean no offense--"""" as he looks about the rest of you-- """"Comfortable living for some of you, well, that could be as much as my drink would cost."""""
902;SAM;My family would require their main property and all residential rental property.
903;MATT;"""""That is not a deal. The residential and the farm territory is to become mine. I would leave for them your estate and enough gold to live a comparably comfortable lifestyle than living on the street for years to come. They could then strike out on their own, start a new fortune if they wish. Perhaps land barony was not their strong suit. You seem to have found other pursuits, maybe you could lead them in a new path."""""
904;LAURA;And past that point, they would be in no debt to you?
905;MATT;"""""Past that point, and a task done in our favor by the famed Vox Machina. Maybe."""""
906;SAM;Would they get to maintain possession of their personal property? Artwork, statues?
907;MATT;"""""Everything that remains within the estate home itself would be yours to keep.|The rest is mine."""""
908;SAM;And what is this task?
909;MATT;"""""Roughly 120 miles east of here lies a sinkhole. It has swallowed the core of the platinum mines of Herethis a few months back. Now, those mines are a very lucrative point of business for my employers. And every time we've sent scouts to inspect the source of this erosion, none have returned. Many very capable and proven men, unheard again. One of our greatest diviners has since spoken of a powerful force within this mine.|Ancient. Birthed improperly. But now seems to grow more and more mad. We're at a loss, so we've put out a contract or two, but nothing has taken a bite yet. If you were to go to this mine, find this entity that has ruined our mining operation there, return with proof of its demise, and we confirm its destruction, I will consider our task complete."""""
910;TALIESIN;We'll also need some operating capital for this. It sounds dangerous, so we will take the job, but we will need to also charge a very reasonable fee, I think, on top of this.
911;MATT;"""""That is entirely understood. And we will keep track of each fee, and we will deduct it from the materials in the Darrington estate."""""
912;LAURA;If we take care of this for you, it does seem like a monumental task.
913;MATT;"""""It may not be. But it would seem to be something of your skill set."""""
914;LAURA;From what we've learned, ancient beings tend to be quite powerful. We would ask that you don't slander the Darrington name. That when they stay in their estate, everyone believes they are still the Darringtons as they have always been.
915;MATT;"""""I would agree to that. I have no interests in your family's public image. I believe that damage has been done well enough on your own."""""
