;Player_Name;Transcription_Text
471;MATT;Yes.
472;TALIESIN;One. There's a tree!
473;SAM;Four.
474;MARISHA;I rolled a 19, so 29?
475;MATT;Okay.
476;LIAM;23.
477;LAURA;If my passive perception's higher than my roll--
478;MATT;Active perception and passive perception-- passive is more something to keep track when you're not actively perceiving. So. Grog?
479;TRAVIS;Seven.
480;MATT;Okay. Keyleth, you pick this out in the rain, and it's hard to see, but from this angle, you see what looks to be eight ropes, currently, just dangling free from the Sun Tree.
481;TALIESIN;Damn it.
482;LAURA;Shit.
483;SAM;The tree is the spawning spot.
484;LAURA;Really?
485;SAM;Or maybe one of them.
486;TRAVIS;Or maybe they cut them down.
487;SAM;We've got to cut down this tree.
488;LAURA;Does it look like the ropes have been cut?
489;MATT;You can go closer to inspect it if you want.
490;MARISHA;Yeah.
491;MATT;You're hearing in the distance the (roars) the battle's still raging about 65, 70 feet from you. You get up behind the tree and you take the ropes and inspect it. All the ropes are very finely cut.
492;LAURA;Oh. They were cut. They cut them down.
493;TRAVIS;They cut their dead down.
494;MARISHA;Okay, so the nooses are gone.
495;MATT;Yeah. And you do see, there are a number.|This close, you can see there are loops of rope all over the tree: some very old and weathered and aged, some of them are torn, some of them are cut, but the fresh ones that are the longest currently and that are placed closest to where the bodies were originally there are all very cleanly cut.
496;LAURA;Can we spin around and look and see if there's anything around that looks like-- or look at tracking and see if it looks like somebody cut them down or if they fell on their own?
497;MATT;You glance around real fast and you can see to the south there is still the battle raging between the zombie giant and the crew of individuals, but you look back where you guys were from, and you see a large series of shapes stepping through the rain, coming from the direction you guys were.
498;LIAM;I think they cut them down just like Tylieri. I think that this is where they hang them to ripen, and then when they're ready they pluck them off the tree and set them on their way.
499;MATT;As you're having this conversation, you, keeping your eyes forward as he's saying this in your ear, you can see, as the light of the town is slowly beginning to vanish into a sunset--
500;MARISHA;Is it still raining?
501;MATT;It is still raining. You see ahead of you, coming from the central roadway into the square of the town, what you can only surmise to be anywhere from 30 to 50 armored skeletal entities that are pouring from the north.
502;MARISHA;Okay. I climb the Sun Tree.
503;SAM;Wait, what? We've got to get out of here!
504;MARISHA;I'm climbing the Sun Tree.
505;MATT;Climbing the Sun Tree. All right. You guys see Keyleth scurry up the Sun Tree.
506;SAM;I blow my Horn of Fog to create a smokescreen. I don't know what the fuck she's doing.
507;MATT;Okay. (foghorn sound) The slow horn-blow comes out, and this fog begins to fill the area between this marching skeletal army and the Sun Tree where you guys currently are. Looking over your shoulder, you can see the zombie giant finishes smashing the last individual in that crew, picks it up and jams it into its jagged giant teeth.
508;MARISHA;So there's a big army coming down, filtering down a street.
509;MATT;Down the street towards you.
510;MARISHA;How far away?
511;MATT;You can't tell now. There's just fog along the way.
512;MARISHA;I can't tell how far away they are right now?
513;MATT;No, you can't see them.
514;MARISHA;I can't see them?
515;MATT;No, because Scanlan just created a whole bunch of fog between the two of you. The moment you saw, they may be about a hundred or so feet from you.
516;LIAM;Keyleth, tell us what you're thinking, because the rest of us are taking this time to go.
517;TRAVIS;You engage, they'll follow, we go, we fight another day, we sleep in the rafters and wait until daybreak.
518;LIAM;Who are you?
519;MARISHA;I might be able to do something.
520;LAURA;What is it? Say it!
521;MARISHA;I can do a big ice storm or do something to take all these fuckers out at once.
522;TRAVIS;All 30 to 50 of them? Kill them all?
523;MARISHA;It's a big range.
524;LIAM;No. Keyleth, we've got to go.
525;TALIESIN;I say we let her hit them, and we run.
526;MARISHA;Scanlan, can you drop the fog just a bit?
527;SAM;Nope, not by magic.
528;MATT;He can't control it.
529;LAURA;It's on the ground. You can probably see above it. Fog is low.
530;MATT;Well, the fog this creates is a magical fog that obscures an entire area. If you climbed to the very top of the tree, you might be able to get a little bit of a visual.
531;MARISHA;All right, I'm going to climb as high as I can.
532;MATT;Okay, make an athletics check.
533;LAURA;I'm going to climb up after her.
534;SAM;Oh my god.
535;MARISHA;11. Acrobatics or athletics?
536;MATT;Athletics.
537;MARISHA;Oh, that's better. 15.
538;MATT;15. Okay. You make your way up to the very precarious top of the branches. You can feel the brittleness of it as the tree itself, its life force is withered over time and some of it cracks and some of the actual bark of the tree twists off in your grip as you get to the very top. You can look just over the bank of fog that Scanlan has created and you can see beyond that. The number of undead from this angle, what was initially like 30 probably pushes closer to about a hundred.
539;MARISHA;Okay. And they're like a hundred feet away?
540;MATT;Starting about a hundred feet away, slowly marching towards you.
541;MARISHA;Right where they are, I'm going to start a little ahead of where they originate, I'm going to start making an ice storm. I'm pushing all the way back to where-- just right down these fuckers.
542;LIAM;I'm also just trying to stay underneath her as best I can.
543;LAURA;Stop looking up her skirt, brother.
544;LIAM;Is she in a skirt?
545;SAM;She's been wearing a dress this whole time?
546;LIAM;I thought she was covered in leaves.
547;TALIESIN;Stop looking up her fig leaf.
548;MATT;All right. What's the damage on that? Is it 2d8 bludgeoning and 2d8--
549;MARISHA;They take 2d8 bludgeoning damage and 4d6 cold damage.
550;MATT;Okay, go ahead and roll for both. And it's a save for half, right?
551;TALIESIN;Inspiration?
552;SAM;Oh. Well. I didn't do it.
553;MARISHA;2d8 bludgeoning, that's seven bludgeoning... 4d6. Not great at all. Four, five, six, seven, eight.
554;MATT;Total of eight. Eight plus... what was the other one?
555;MARISHA;Seven.
556;MATT;Seven, okay.
557;MARISHA;And it's difficult terrain.
558;MATT;Okay. So the first area. Suddenly you see some of the clouds above you begin to funnel downward, and a few bolts of electricity (crackle) through it. As the funnel hits, it grows dark, and then all of a sudden this cold wind begins to swirl around it. And with that, the cloud almost seems to tear open within itself and a sheet of jagged ice and sleet begins to pour downward into the center of this undead horde. As it does, you can see probably a good 25, 30 of these are just blown apart, bone shards scattered around and you can see bits of rusted metal weapons and armor thrown left and right. The ice then coalesces over the floor of this area and some of the skeletons just slip, but they keep marching forward. It definitely took a chunk, but as it continues pushing forward--
559;MARISHA;Now we can run.
560;LAURA;Good job. I grab the back of her shirt and yank her towards me.
561;MATT;You guys make your way down the tree.|As you get to the bottom of the tree, the zombie giant has taken notice of the sudden flashing of light and the movement in the tree and is bounding towards the tree after you guys.
562;LAURA;Are we running?
563;TRAVIS;Are we going to the Alcove or going to the treeline?
564;TALIESIN;I say we go to the treeline, and I say that you take a couple shots as we're heading--
565;LAURA;I'm definitely doing that, yes. I'm going to shoot at the giant as we're running. Hunter's Mark him.
566;MATT;Okay, you Hunter's Mark, turning around, looking at the giant.
567;MARISHA;As she says that, I'm going to go ahead and start casting my Call Lightning spell.
568;MATT;Okay. So you land and you cast Call Lightning. The fog that you created, Scanlan?
569;SAM;Yes.
570;MATT;"Has formed up. You start seeing shapes; these terrifying skeletal faces begin to appear through the fog as the rest of the army begins to push through. The clouds coalescing above Keyleth as you get your Call Lightning ready, you marking the zombie giant, you guys begin bolting out of the way. Trinket comes running up behind you, Vex, and picks you up onto his back, and you guys begin rushing off toward the treeline-- to the west or the east?"
571;LAURA;Can I shoot him?
572;MARISHA;Yeah, as I turn around, I Call Lightning on the giant.
573;MATT;Okay. Go ahead and roll damage on that.
574;MARISHA;And it's cloudy, so I get how much more?
575;MATT;I don't know, how much do you get more on that? Call Lightning would be...
576;SAM;While you decide, which way are we going, Percy? West or east?
577;MATT;3d10. It does an additional d10. It does 4d10.
578;LAURA;And I'm going to shoot him through my Longbow of the Sky Sentinel as we're going away, too.
579;MATT;Okay.
580;TALIESIN;So the passage to the castle I'm aware of is to the west, and then the one that Stonefell mentioned is to the east?
581;TRAVIS;Do we go to the treeline by the castle?
582;MATT;No, the one Stonefell mentioned was the same.
583;TALIESIN;Was the same?
584;MATT;It wasn't Stonefell, it was Vouk.
585;TALIESIN;Yeah, thank you.
586;MATT;But yeah. He was referring to the same one.
587;TALIESIN;Treeline to the west so that we can attack first thing.
588;LAURA;22. Twice.
589;MATT;22 hits.
590;LAURA;And then three on the last one.
591;MATT;Okay, yeah.
592;LAURA;Well, it's technically 14 on the last one.
593;MATT;For him? Still hits.
594;LAURA;Oh, sweet!
595;MATT;It's a big target. Big target, lot of hit points.
596;MARISHA;And as she's brewing up her bow, I'm behind her and just bring down the bolt for 32 damage.
597;MATT;Damn. (lightning sound) You can see the bolt strikes the front of the zombie giant right as it starts swinging after you guys. The bolt hits its shoulder and blasts a chunk of its shoulder blade off. You see bone shards fire behind, and there's a giant piece of its torso now missing where the bolt hit. (groans) Stumbles back onto its back foot and catches itself, almost toppling over.
598;MARISHA;"Just start backing up. """"Vex?"""""
599;MATT;It starts lumbering forward again as Vex releases her arrow, which splits into three.
600;MARISHA;Vex?
601;LAURA;54 points of damage.
602;MARISHA;Kill it!
603;MATT;Nice! (impact sounds) All the arrows blasting into its body, you can see they sink in and burst on the inside. There's a little, a dull glow as this burst of electrical energy hits from underneath its sickly zombified flesh. At which point, there's a slight delay before it (explosion sound) bubbles forth and a bit of its internal liquid just spews out like a boil. You can see it's definitely taking damage, and it keeps pushing forward. Yeah, it's still moving towards you guys.
604;LIAM;How far away is it?
605;TALIESIN;For gods' sakes!
606;MATT;It's about ten feet from you guys right now.
607;TALIESIN;I pull out Bad News. I'm shooting it with Bad News, and I'm going for an aimed shot to the legs.
608;MATT;Okay. The moment it would take for you to stop and pull out Bad News, by the way, the moment you guys are turning around to attack it, it has gotten within range to hit, so this is all happening simultaneously, so it's going to get two strikes as you guys get your attacks, as well.
609;MARISHA;What are you doing?
610;MATT;So. Go ahead and roll your attack.
611;LIAM;I did.
612;MATT;What did you get?
613;LIAM;27 and an 18.
614;MATT;Both hit.
615;TALIESIN;I got 28.
616;MATT;Okay. And against Percy, that is a 17 and a 20.
617;TALIESIN;17 misses. The 20 hits.
618;MATT;Okay. You take 16 points of bludgeoning damage as its fist comes down and (whack) slams into your side just as Bad News fires off and your daggers go (dagger sounds) towards it.
619;LIAM;Keen Dagger, Flametongue, combined 20 hit points.
620;MATT;Okay. Good to know.
621;MARISHA;And as soon as I'm able, I'm backing up and bringing down another lightning bolt.
622;LAURA;Well, I've got another attack. That was just one attack that I did.
623;MARISHA;Oh yeah.
624;SAM;You need your spells. We need to hide. We need to run.
625;MARISHA;It's okay, this is a concentration spell.|I can keep doing it. I'm not blowing spells on it.
626;TALIESIN;22 points of damage, plus he's knocked prone.
627;MATT;Okay. Easy enough. Through the daggers--
628;TALIESIN;Oh, he can make a con saving throw, though.
629;MATT;It doesn't matter. It still manages to keep its zombie form, though it seems like every single hit you're taking chunks off its body, but it continues to push through the damage until eventually it swings at you with the hit, Bad News goes off as it blasts through the center of its torso and takes out the back of its spine. It can't keep its physical form together, and as its body lunges forward, you throw both of your daggers, which go (thoonk thoonk) into each of its eyes. It falls forward. The torso seems to roll on impact and come after you like a slow-moving boulder for a few feet, but since you're all moving forward, you manage to outrun it, just barely keeping out of the way. The legs walk on their own for two more steps before it just falls forward into the mud, relieving all its intestines into the rain-soaked ground.
630;SAM;Let's get out of here!
631;MARISHA;Go, go, go. Run!
632;LAURA;Pass Without a Trace!
633;TRAVIS;Aggressive flower girl.
634;MARISHA;Do I see any other-- as we're running through--
635;LAURA;Just run, Keyleth!
636;LIAM;I grab Keyleth by the arm and I just pull and run.
637;MATT;You guys go running back and as you're looking over your shoulder you can see the skeletal army swarming the center of the square and pouring into the streets. It seems that the Briarwoods had their own reserve anti-riot campaign at the ready.
638;LAURA;Oh, are they going to take out everybody?
639;MARISHA;We can't go, we can't go!
640;SAM;We have to go. We have nothing left.
641;MATT;And with that, we're going to conclude tonight's session.|(groaning)|We'll be returning next week on that note.
642;TRAVIS;(laughs) You son of a bitch, I love it.
643;MATT;All right, so we're going to take a little break here while we set up for Critmas. Quick one, very quick, we'll be back here in just a few minutes, for those who want to hang in and watch how ridiculously amazing this community is.
644;LAURA;Oh my gosh. There's like, there's a lot.
645;MARISHA;Yeah, you guys are crazy.
646;LIAM;Buckle up!
647;MATT;All right, quick break. See you in a second.
