;Player_Name;Transcription_Text
406;MARISHA;Oh, yeah...
407;MATT;Armed with hammers, halberds, um...|Both of you guys roll a perception check right now.
408;LIAM;Perception check.
409;MATT;Perception check. Specific for this one.
410;LIAM;26.
411;LAURA;17.
412;MATT;You make out that one of them holds no weapons.|Instead is dressed in--
413;LAURA;Wait, no! I get advantage on perception, because I'm in my favored terrain.
414;MATT;There you go.
415;LIAM;I already perceived it.
416;LAURA;Oh, yeah, never mind, okay.|(all laugh)
417;MATT;You can also perceive, I suppose.
418;ORION;(whispering) I already perceived it.
419;MATT;One of the duergar walking alongside is completely bald on top with this extremely long, well sculpted, black goatee beard that streams down.|Thick black and red trimmed robes.|Carries no weapons and looks extremely dangerous.|However, as you're listening to the conversation, you specifically, being able to understand Undercommon--
420;LAURA;Yes.
421;LIAM;What is he saying?
422;LAURA;Hold on.
423;MATT;--You pick up bits and pieces as they begin to pass by.|You hold your breath, hoping nobody notices you, and so far so good.|They begin to walk slowly past the rock you guys are against.|You overhear one of them say: “Well, keep your eyes peeled, eh. That thing is still out there.” And the other one slaps him and says: “Horek says that it ate a whole scouting party in seconds.” Another one goes: “Listening to Horek was your first mistake.|“Shut up and keep walking.” And they all keep pushing. At which point, the same scared one from before says: “I mean, if that one went crazy, well, “can't the other ones crack, too? “I don't know if I feel safe around any of K'varn's pets anymore at this rate.” And by that point, they begin to slowly move past and their voices begin to fade, as they continue up the path you guys just traversed down.
424;LAURA;(gasps)
425;MATT;Up to the lava tunnels.
426;LAURA;Oh shit.
427;TRAVIS;Good thing I was clearing our footprints.|(all laugh)
428;MATT;It's actually a very good thing.
429;SAM;It's a win for Grog.
430;TRAVIS;(high-pitched voice) Is it? Did I do something good?
431;LIAM;Good job, dummy.
432;MARISHA;(laughing) Did I do something good?
433;MATT;You guys have, like, bear tracks and a giant goliath, like, what-- (laughs)
434;ORION;These are amazing.
435;MARISHA;What are they?
436;LAURA;Fried banana.
437;MARISHA;Oh! That's fun.
438;MATT;Fried bananas? Toss me one of those.|Is that from the chat?
439;SAM;You're working. You don't have time to eat.
440;ZAC;(off screen) Yes, the chat room.|MATT & LAURA: Thank you, chatroom.
441;MARISHA;Thank you.
442;ORION;Thanks so much.
443;MATT;I know it's not a piece of pizza, guys, but I'll do what I can.|(all laugh)
444;SAM;Next time, sushi. Sushi.
445;ZAC;(off screen) Instajur and somebody who didn't put their name on it.
446;MATT;(disappointed) Oh.
447;ORION;Instajur and mystery guy, thanks!
448;ZAC;Coleson sent the pizza.
449;ALL;Thank you!
450;ASHLEY;Oh my god, that's so good.
451;MATT;The sound of the duergar walking eventually fades and you feel pretty confident that you're safe to return to the rest of the party.
452;LAURA;Okay. So, we walk back.|So, apparently, number one, big party, we don't want to fight them if we don't have to.|Secondly, there's some weirdo creature that's gotten loose and is very, very bad and it's killed multiple duergar already.
453;LIAM;Quickly.
454;LAURA;That might be the thing--
455;SAM;No indication of what kind of a creature it was?
456;LAURA;No, but it might be the thing we already killed.|It could've been the thing with the plate that showed up in the camp, I don't know.
457;SAM;The thing with the plate?
458;ASHLEY;The thing in the red rider wagon.
459;TRAVIS;The bullet, the bullet.
460;LAURA;The big thing.
461;TRAVIS;Bulette.
462;MARISHA;Bulé.
463;SAM;Oh!
464;LAURA;It could've been that, I'm not sure.
465;TRAVIS;It's a French dog.
466;MARISHA;It’s French, yeah.
467;LAURA;Regardless, we should be very careful, traveling forward.
468;TALIESIN;I've seen your sheet, you don't speak French.
469;SAM;We could use that to our advantage.
470;ORION;We could! We could.|We could scare them off quite easily.
471;MARISHA;I had a grandmother who did, okay?
472;LAURA;I like the way you think. All right.
473;ORION;I can make funny sounds.
474;LAURA;Should we keep moving forward at a very stealthy sort of pace?
475;ORION;Waka waka.
476;MATT;Certainly.
477;TALIESIN;The stealthy mix.
478;MATT;You guys push forward, keeping that wide, kind of left curve, which adds a fair amount of time to your travel, as you're being careful and moving at a very very heavy, circular arc around the duergar city.
479;SAM;I'm looking for doors and stuff as we go.|I don't know why.
480;MATT;Sure! Looking for doors!
481;SAM;Well, there's a trap door somewhere, right?
482;ORION;(old man voice) There’s doors in them there caves.
483;MATT;Good thinking.
484;LIAM;That'll be the fortress, maybe, but--
485;LAURA;Possibly. Could be farther. Can we see the molten things that he was talking about? The lava flows?
486;MATT;Still too far away.
487;LAURA;Still too far away.
488;MATT;As you begin to make your way around, you're just starting to get to the point where you can see the front of the fortress. And you can see where the magma fall splits and just coalesces around each side of the stronghold.|Almost like a blanket waterfall on each side.|It does split up at certain points, you can begin to start making it out.
489;TALIESIN;Where does the magma runoff lead to? Does it just pour out? Does it fill a moat?
490;MATT;It's hard to tell from this distance, unfortunately.|You'd have to get closer up to see.|About an hour of travel around the side--
491;LAURA;Oh wow.
492;LIAM;I’m so bored.
493;LAURA;(laughs) Don't say that.
494;MATT;(laughs) That can be fixed, Liam.|(all laugh)
495;TALIESIN;If only there were a way to just speed up this exposition somehow.
496;TRAVIS;Of all the things.
497;MATT;Indeed.
498;TALIESIN;Life isn't like that.
499;ORION;Wow, Percy!
500;TALIESIN;Sorry.|(all laugh)
501;LAURA;(whispering) Be quiet.
502;MATT;It's at this point, immediately catching your eye, Vex, one of the nearby obsidian spires is a different color than the rest.|The rest are like a deep black, glass shiny color.|This one is a dull crimson.
503;LAURA;Ooh! We should go towards that one.
504;SAM;Because it's a different color?
505;LIAM;Let's go check it out.
506;MARISHA;Wait, what was the first color? I was still laughing at Percy. What?
507;LIAM;Just eat your banana, the twins will go check it out.
508;MATT;Black obsidian, this was red--
509;MARISHA;(laughing) Red, okay.
510;MATT;--crimson, ruddy, anyway.
511;TALIESIN;Do you not know anything?
512;LIAM;The twins are gonna go have a peek.
513;MATT;Okay.
514;SAM;I'm coming with.
515;MATT;Scanlan comes with. Go ahead and roll a stealth check.
516;SAM;Oh boy. (laughs)
517;TALIESIN;I'm not coming with.
518;SAM;Not my strong suit.
519;TRAVIS;Don't fuck it up.
520;LAURA;No, Scanlan, what did you do?
521;LIAM;You dick!
522;TRAVIS;Did you?
523;MARISHA;What did you do? (all laugh)
524;ORION;You can change your mind.
525;ASHLEY;Wait, wait, I go and--
526;SAM;I've got advantage, don't I?
527;ASHLEY;--I grab Scanlan and I kiss him on the cheek and make him stay.|(all gasp and exclaim)
528;ORION;What?!
529;TALIESIN;Way to take one for the team.
530;ORION;Oh no.
531;TRAVIS;I don't know.
532;LIAM;You just stopped him from farting into his flute.
533;ASHLEY;Persuasion? That would be...
534;ORION;Ladies and gentlemen, this is a huge moment.
535;MARISHA;Can you roll a persuasion against a critical fail? Can you? Can you persuade a crit fail?
536;LAURA;Can you persuade the DM?
537;ASHLEY;Wait, is it a fail?
538;MARISHA;(laughing) Can you persuade the DM?
539;ASHLEY;It is a 1?
540;MATT;Okay, so it was a 1--
541;SAM;It was a 1.
542;LIAM;That's a 1 face.|(all laugh)|That's a 1 face.
543;MATT;I will say, Pike, roll a perception check.
544;ORION;d20!
545;LAURA;Come on, come on, d20.
546;ASHLEY;Perception?
547;LIAM;Yes, d20. Uh, that's a half a d20.
548;ASHLEY;14?
549;LAURA;(soft, high voice) No, no... yes, 14.|(all laugh)
550;SAM;I don't know.
551;LAURA;I'll stop.
552;MATT;Unfortunately, you're not quite perceptive enough to notice Scanlan's not quite so quiet walking away, as you're distracted by the surroundings and the circumstance locally.|You continue up with the twins, absentmindedly humming to yourself.
553;SAM;(sings softly)
554;MATT;The twins, being used to your humming, for some reason it doesn't connect.|You make your way up to the spire.|At about 15, 20 feet out, you notice the coloration is different, because it is completely coated in what looks like dried blood of some kind.
555;LIAM;Fuck.
556;LAURA;(gasps) Oh god.
557;MATT;And immediately to the right of it, along the ground--
558;ORION;So grossed out.
559;MATT;--currently your vision is obscured by another, large kind of twisted stalactite, but there appears to be an arm and a whole bunch more dried blood across the ground, just out of view.
560;LAURA;(gasps) Stop! Can we stop? Can we stop?
561;MATT;You can stop.
562;MARISHA;An arm?
563;LAURA;Scanlan. Shh.
564;SAM;What? What?
565;LAURA;(whispering) You're singing.
566;SAM;I was singing? (whispering) I was singing? I didn't even know! It's a force of habit!
567;LIAM;I'm going to see if I can see anything in the area that has done this recently.
568;LAURA;Is the arm attached to whatever did--
569;MATT;Make an investigation check.
570;LIAM;Investigation check?
571;LAURA;--Is the arm part of a dead thing or is it alive?
572;MATT;It's on the ground.
573;TRAVIS;I'm pretty sure whatever it is, it's dead.
574;LIAM;7.
575;MATT;7?
576;LAURA;Can I check it out as well? I mean, I'm there, I might as well.
577;MATT;You can also attempt to make an investigation check.
578;LIAM;Clever. There you go.
579;LAURA;Wait, I'm doing advantage, too, just in case.|Okay, that one's better.
580;LIAM;Oh, I can get advantage?
581;SAM;You get advantage on investigation?
582;LAURA;No, I got it because I'm fucking in my favored terrain.|(all laugh)|21.
583;MARISHA;You walk up in this terrain.
584;MATT;The state of the blood that you see around seems to indicate that this has transpired over some time.|You're guessing probably within a few days, if not a week, since this happened.
585;LIAM;I'm picking up one of the arms--
586;LAURA;(Gasps)
587;LIAM;--to bring back to the group.
588;MATT;Okay, so as you walk up towards the arm to grab it, you have more of a view of what's happened.|And what you see before you are definitely remnants of some battle long past.
589;LAURA;This is the skelly pile.
590;MATT;Against these rocky formations there's dried blood everywhere.
591;LIAM;Not pretty.
592;MATT;This terrible bloodbath, whatever this event was, it was probably a horrible thing to see.|There are pieces of duergar flung about.|And I say pieces - the only reason you know duergar were there is because occasionally you see part of a head, or part of a foot.|And you recognize the ashy skin from the areas that aren't currently caked with its own gore.
593;LIAM;(gagging sounds)
594;MATT;From what you can tell, because of your investigation check, the remains are torn apart by no blade.|There's no cuts, there's no clean wounds.|They're either pulled apart by force--
595;TRAVIS;Yeah.
596;MATT;--like, arms and limbs were wrenched from the body just out of sheer power.
597;TRAVIS;Like a Wookiee.
598;MATT;Or there appears to be some sort of gnawing, some chewing, like toothy fangs, sharp teeth have partially eaten portions of these bodies.
599;LIAM;This is the work of a beaver.
600;LAURA;Yes, definitely, a very large beaver.
601;ORION;A busy beaver.
602;SAM;I think it's suicide.|(all laugh)
603;LAURA;Based on tracking and everything and insight, can we tell if that creature is anywhere nearby? Or if it's gone?
604;ORION;I think it might be foul play, actually.
605;MATT;From what you can tell--
606;LIAM;It happened in the past.
607;MATT;--Yeah, it happened quite some time ago.|Looking at the tracks, you can see duergar feet, you can see other creatures that resemble those hook horrors that you encountered earlier during the lava pool.|However, there's a series of tracks that you haven't seen.|Well, there is very erratic footsteps that look human size, but they seem to be placed randomly, like one foot here, one foot here, one foot here.
608;LAURA;(gasps) It's that big creature that - it was like one of those things that that thing put together, like--
609;MATT;And you see what seem like strange strikes through the sand, like someone had been dragged very quickly in a very localized spot, scattered all about.
610;LIAM;It's a human centipede.
611;SAM;It is. It's a human centipede.
612;MATT;It's a very strange pattern that you can't really grasp what kind of creature would make it.
613;LAURA;And it seems like it was here recently, or a while ago?
614;MATT;Best you can tell, the last time it was here was about two or three days ago, to feast on more of the remains.
615;LIAM;Human? Human footprints?
616;LAURA;Should we get out of here?
617;MATT;Human sized.
618;LIAM;Human sized.
619;TRAVIS;Or set a trap.
620;LAURA;We could try to set a trap, or we could look and see if we can loot anything? Is there anything to loot? Does it look like anything shiny?
621;MATT;Any semblance of armor that belonged to any of these individuals is in such tatters that it's unusable.|You do manage to find, across some of the body parts, a couple of blood-soaked gold coin purses.
622;LAURA;Okay.
623;MARISHA;Take it.
624;LAURA;I like gold.
625;MATT;One of them contains a handful of gems.
626;LAURA;Ooh!
627;MARISHA;Gems.
628;MATT;Yes, those right there. So you can mark that down, until you get a chance to appraise them.
629;LIAM;I don't think we want to tangle with this.|What are we trying to prove? Let's just keep trucking.
630;SAM;I'm really bad at stealthing, we should go.|(all laugh)|We should leave.
631;LIAM;Also, put the accordion back in the bag, all right?
632;SAM;Was I doing that? It's force of habit, I don't - it's like breathing.
633;LIAM;Yeah, we're going to go back to the group, I'm going to bring the arm.
634;TRAVIS;I take out the cask of ale and pour a little tankard of ale, just because I'm bored.
635;ASHLEY;Have a sip sip.
636;MATT;Good man. Well done. It's very tasty.
637;TRAVIS;Would anyone else like a sip? Keyleth?
638;MATT;Having been underground for what probably amounts now to four or five days, that little taste of ale on your lips is a very welcoming and very refreshing sensation.
639;TRAVIS;It's good shit, right?
640;ASHLEY;Oh, delicious. Oh no, I'm drunk! Just kidding.|(all laugh)|That was fast! Just kidding.
641;LIAM;When we get back to the group, I'm going to toss the arm to Grog.
642;MATT;Grog, you instinctively reach up and catch it.|You look down and see what looks like a duergar arm that has been very heavily mangled.
643;TRAVIS;Oh! Thanks for the hand! (all laugh)
644;LIAM;It's a back scratcher.
645;ORION;That was clever, Grog!
646;LAURA;Well, we killed a lot of duergar this time.
647;TRAVIS;Don't negative anything. It was a good joke.|(all laugh)
648;MATT;It was a good joke. I considered it, but no.
649;TRAVIS;Have mercy!
650;ORION;That was a good joke.
651;LAURA;There's a big centipede-y human, creepy creature that's killed a lot of things and we should probably avoid that at all costs.
652;ORION;I would agree with that.
653;LIAM;If we have to, we will, but--
654;TALIESIN;That seems fair.
655;LAURA;Can we avoid that and still head left of the keep?
656;MATT;You haven't seen a creature.
657;SAM;Wait, we didn't make it into the - was there a structure that we could have entered?
658;LAURA;That's where we're going.|LIAM & MATT: You're heading towards that structure.
659;SAM;Okay. But I mean, where we just were?
660;ORION;The magma fortress.
661;MATT;Where you just were? No, there's just all these giant rocky spires jutting out of the ground.
662;LIAM;Spike coated in dried blood.
663;SAM;They didn't have doors in them?
664;LAURA;Should we probably have looked for like a nest?
665;MATT;There were no doors.
666;SAM;Okay, good. I'm looking for a door!
667;LIAM;No, we should just keep going.|If we're going to run into it, we're going to run into it.|Let's not find it.
668;LAURA;Yeah.
669;MATT;It appears like there was, at one point in time, some very intense seismic activity in this area that created this cavern, and whatever is the source of a lot of this perpetually flowing, molten rock.|That's why the entire terrain here is so dangerous and uninviting, is because of the sheer force that went into its creation.
670;SAM;Okay.
671;LAURA;So we should just keep freaking being careful and keep going towards the giant thing.
672;SAM;Okay. Let's go.
673;ASHLEY;Keep trucking on.
674;SAM;Pike, I have this weird feeling, like you wanted to make out with me.|Is that something that happened? Am I dreaming?
675;ASHLEY;Well, you just, you know, you weren't paying attention.
676;SAM;Really?
677;LAURA;And that makes you want to make out with him?
678;ASHLEY;No, I think you were moving along to try to go stealth and sometimes you should just stay put and see what happens.|(all laugh)
679;ORION;Well said, cleric!
680;LIAM;That was the most adorable diss in history.|(all laugh)
681;TALIESIN;That was cold.
682;SAM;All right.
683;ORION;Yet inviting.
684;TRAVIS;It's all right, Scanlan.|We'll go pay for it later.|(all laugh)
685;MATT;A small hit to Scanlan's morale, but the party marches on.
686;LIAM;You lose an inspiration die.|(all laugh)
687;TRAVIS;Disadvantage on whatever roll.
688;SAM;I deserved it, I deserved it.
689;LIAM;Okay, twins in front, here we go.
690;LAURA;Let's keep going.
691;MATT;Twins in front. You guys continue to push forward.|For the sake of the length of this journey, I'm going to have the party go ahead and roll a communal stealth check once more.
692;MARISHA;I still have Pass Without A Trace up.
693;TALIESIN;Oh, for the love of god.
694;MARISHA;Which gives everyone a plus 10.
695;LAURA;Oh, really?!
696;MATT;Yes.
697;LIAM;Percy! Don't bang the guns together.
698;TALIESIN;Yeah, that happened too.
699;ORION;24.
700;MATT;24?
701;SAM;19.
702;LIAM;We all have plus 10?
703;MATT;Yes.
704;LAURA;And this is plus 10, already?
705;SAM;Yes.
706;TALIESIN;I rolled a 1.
707;MATT;Okay.|(all groan)
708;LAURA;Oh, Percy!
709;SAM;I kiss Percy! (all laugh)
710;TALIESIN;What?! Ah!
711;SAM;I don’t know! I thought it might help.
712;ORION;You have to use the tongue, Scanlan.
713;MARISHA;23.
714;SAM;Is that bubblegum?
715;MATT;Okay. Grog?
716;TRAVIS;26.
717;ASHLEY;3.
718;TALIESIN;I have a habit.
719;LAURA;(gasps) You have a plus 10.
720;ASHLEY;Oh! I get to do plus 10 bonus to that?
721;MATT;Yes.
722;ASHLEY;13!
723;MATT;All right, so that's three failures.
724;LAURA;30.
725;MARISHA;Three failures?
726;LIAM;32.
727;MATT;Okay, good.
728;TALIESIN;(relieved) Ah!
729;MATT;More than half you guys succeeded.|That bit is key. A one is two failures.
730;LAURA;Oh no!
731;ASHLEY;I'm not stealthy, man.
732;MARISHA;A one is two failures?
733;MATT;A one is considered two failures for this challenge.|Pushing forward--
734;TALIESIN;Now you roll well.
735;MATT;--you manage to stop Percy and find out the root of this audio problem.|Pushing forward, you manage to make your way about a quarter mile on the outskirts of this cluster of buildings.|Curving far left, you're just managing to keep out of the city proper and move straight towards the very back wall of this cavern, which is buttressed against - what this fortress is built against.|So you're circumventing the city to go straight to this fortress.|As you're moving, about a quarter mile from the stronghold, Vex, you pick up a strange person standing maybe about 50, 60 feet ahead of you.
736;LAURA;Just a person?
737;MATT;Just a person, it looks like.|LAURA & ORION: (worried laughter)
738;LAURA;Can they see us? Does it look like they can see us?
739;MATT;You take a moment, keeping an eye out, and the person isn't moving. Just standing right there.
740;LAURA;(whispering) So. There's a person standing right there.
741;MARISHA;(whispering) What?
742;LAURA;(whispering) A person. He's just standing there.
743;MATT;It's too dark to make out any details, unfortunately.
744;LAURA;No. Hmm.
745;SAM;Could be good, could be bad.|We have no idea.
746;LIAM;Can I see him now that she's pointed him out to me?
747;SAM;I can hold him. Might piss him off.
748;TRAVIS;At least do the hold.
749;MATT;You can see it.|And there is a humanoid, standing on its own.
750;LIAM;It doesn't seem to be moving, though.
751;LAURA;Maybe it's a scarecrow?
752;LIAM;Maybe it's a statue.
753;LAURA;Yeah, that's what I mean.
754;TRAVIS;A statue?
755;SAM;Want me to go check it out?
756;LIAM;No! I don’t!
757;LAURA;Can't you go invisible?
758;SAM;Yes, I can go invisible.
759;LAURA;Go invisible and check it out.
760;SAM;I polymorph and turn into a fly and I buzz over.
761;MARISHA;Oh, yay! That's fun.
762;LIAM;Good job, gnome nuts.
763;LAURA;Oh no, if he's magic, he's going to know.
764;SAM;It's all right. I've got magic, too.
765;MATT;You approach this individual and notice it is unmoving and is of a singular, solid color.
766;LAURA;(whispering) It's a statue.
767;MATT;What looks to be what is an illithid or a mind flayer is currently locked in some sort of reactionary position, but is completely turned to stone.
768;LAURA;Oh no!
769;MARISHA;Oh shit.
770;SAM;Like a Medusa type of a thing?
771;LIAM;We faced basilisks once and they did this to Vex'ahlia.
772;TRAVIS;We've got basilisk eggs.
773;MARISHA;There's a lot of things that can do this, actually, to be fair.
774;LAURA;We do have basilisk eggs in the bag of holding.
775;TRAVIS;Yeah, we’ve got eight of them.|Maybe we should crack one on statue guy.
776;SAM;I buzz back to the group. (buzzing)
777;LAURA;Oh, what's that? Oh, it's Scanlan.
778;SAM;I kind of fuck with Tiberius's ear a little bit.|(all laugh)
779;ORION;Oh, Scanlan, stop it!
780;SAM;And I turn back.|(all laugh)
781;TRAVIS;Well, what did you see?
782;LAURA;What was it?
783;SAM;A crazy statue of a crazy illithid.
784;LIAM;That's crazy.
785;LAURA;Can we look at Clarota and say: “Do you know anything about this?”
786;MATT;Clarota kind of thinks for a second and goes: (breathy, raspy voice) “As far as I've noticed, occasionally “these patrols do walk with a lizard creature that has this ability.|“It's generally used as a threatening device “or a guardian amongst the city.”
787;MARISHA;Oh! So the duergar--
788;LAURA;Have basilisks.
789;MARISHA;--have this as, like, their pets?
790;MATT;“A trained beast, yes.”
791;LIAM;Why do you suppose they used it on one of their own?
792;MATT;“I can only imagine maybe this transpired “before the union and is left as a warning.”
793;LIAM;So it's a duergar pet?
794;LAURA;Do we remember how to take care of basilisks? Like, do we not look at them, is that how they don't--
795;LIAM;Don't look at them. That's correct.
796;LAURA;Don't look them in the eye? Or don't look at their face?
797;LIAM;Yes, that's it. It's a vision thing.
798;LAURA;Yes?
799;TALIESIN;Yes, I believe it's vision based.
800;LAURA;Okay.
801;MATT;This would be a nature check.
802;TALIESIN;Double check.
803;MATT;For anyone who wishes to make one.
804;MARISHA;I'll do that.
805;TRAVIS;Me too.|(all laugh)
806;TALIESIN;23. Natural 20.
807;LAURA;Oh, well, never mind. He's got it.
808;ORION;Very good, yay!
809;MARISHA;Oh, well, I'll stop there.
810;TRAVIS;Just go ahead and dunk on everybody, why don't you?
811;MATT;Natural 20.|Essentially it is a sight-based circumstance.
812;TALIESIN;It's entirely visual. They have to catch your gaze and then that is how they can turn you into stone.|Otherwise, as long as you don't catch their gaze, you'll be fine.
813;LAURA;All right.
814;LIAM;All right. It's a good thing we've all been watching Daredevil last week.
815;TRAVIS;So, look them in the eye? Got it.|(all laugh)
816;TALIESIN;Yes! Very helpful.
817;TRAVIS;Let's go.
818;MARISHA;Poor basilisks. Can never make eye contact.
819;SAM;We're going on?
820;TRAVIS;Yeah!
821;LAURA;Yeah, let's keep going.
822;MATT;As you guys push forward, Clarota lags behind a little bit to inspect the statue.|Kind of looks it over for a second--
823;LAURA;Did you know him?
824;MATT;(low, breathy voice) “Uh…”
825;SAM;Dave.
826;MATT;(laughing) Goddamn it! (all laugh)
827;ORION;I don't think his name was Dave, Scanlan.
828;MATT;He takes a moment to look over and you can see his eyes close slightly for a second.|(raspy, breathy voice) “Aye, we've met.|“Not the kindest of my people, but, nevertheless, “should all this pass, I would like to, maybe, “release him from this stony prison.”
829;LAURA;So you know how to do that?
830;MATT;“I know not, but it can be done. I've seen it.”
831;LAURA;Didn't we do that?
832;ORION;Yes.
833;LAURA;Didn't we have to do that?
834;LIAM;We sprinkled some of its blood on your eyes, if I remember correctly.
835;ORION;Yes!
836;LAURA;I turned to stone?
837;MATT;You did.
838;LIAM;You did. I was very sad.
839;ORION;Yes, that's correct.|We used the blood of the creature.
840;LAURA;I remember, I remember.|Yeah, I remember that.
841;MATT;Essentially, there is a liquid that can be distilled from the basilisk blood.
842;LAURA;Okay.
843;TRAVIS;We don't have any more of that.
844;MATT;You do not.
845;LAURA;Okay. So we'll be careful.
846;TRAVIS;Dragon blood for fucking days.
847;LIAM;We also don't know if it's a basilisk.
848;SAM;Should we move this statue off to a safe place, inside or anything?
849;LAURA;Nah, fuck it.
850;SAM;It's fine here, it's fine.
851;LIAM;No, it's heavy.
852;LAURA;Let's just keep going.
853;MARISHA;It's been there for a while.
854;TALIESIN;Let's not give anybody any indication we've been here.
855;LAURA;It's got bat poo on it, let's keep going.
856;SAM;Okay.
857;MATT;As you guys press forward, about another 20 or so minutes, you now have a much better view of the left side of Emberhold proper.|And you can see the large magma fall that is pouring over the top of the fortress's second story and completely encompasses that side.|It splits and divides towards the center - a larger fall towards the front of the fortress and a thinner one towards the very back.
858;LAURA;(whispering) Thin one! Thin one!
859;TRAVIS;Yeah, let's go towards the door.
860;LIAM;All right, creeping back.
861;LAURA;Yeah! Creepy, creepy, creepy towards the thin one.
862;LIAM;The creeps are creeping.
863;MATT;Okay.
864;LIAM;We're in stealth, still, or...?
865;TRAVIS;Yeah, we're all stealthed.
866;MATT;For you, it'd be stealth.|Yeah, you guys are all stealthed still.
867;LAURA;Okay.
868;MARISHA;We're rolling again?
869;LIAM;26.
870;LAURA;You don't to need check it again, he didn't tell us to.
871;LIAM;Oh. Well, I said I wanted to go back and look.
872;LAURA;Oh.
873;MATT;So you move ahead of the rest of the group and head to the front of this stream.|And you can see the smooth wall with molten rock pouring down the side, and you can see where portions of the stone have been gradually worn and melted by just the contact, but then built upon by more and more cooled rock.|This is a very weird clustered framing of cooled rock around this fall.|You see no doorway, as the actual magma is pressing directly against the side of the stronghold.
874;LIAM;Right, I want to see if I can tell if anything - I know this all looks natural, but perhaps something is fashioned to look such.|I want to see if I can figure that out.
875;MATT;Okay. Go ahead and make an investigate check.
876;LIAM;Uh, lalalala. 18.
877;MATT;18? Best that you can find, looking around, you cannot see anything before you, any sort of mechanism, any sort of any button, any sort of lever, or additional doorway.|It's just a solid wall, with the two magma flows.
878;LIAM;All right. I double back for the Underdark expert and I bring my sister up.
879;LAURA;Right, right, right. Can I come up and look and see if I can see any tracking? If there's any footprints around a certain area around this.
880;LIAM;See if you can find a false door or something.
881;LAURA;Yeah.
882;MATT;All right. Go ahead and make an investigate check.
883;LIAM;Do it. Do it.
884;MARISHA;Wait, I thought it was behind--
885;LIAM;No!
886;LAURA;It's okay, no, no, no! I get an advantage.
887;LIAM;It was a 1.
888;LAURA;Shush.
889;LIAM;All right. That's not a 1.
890;MARISHA;(laughs)
891;LAURA;Is it investigation?
892;LIAM;Yes.
893;LAURA;22.
894;MATT;Okay. Looking at this, the side of this fortress, you can see what amounts to a very, very slight raise in the smooth flow of magma. It seems to pour down most of the stronghold and then slightly bulge out, and then it pools, and you can now have a better, closer so you see where it runs off to.|It continues into a stream following the edge of the giant cavern wall that's curving down and to the left into a far deeper cavern.|You can see the entire cavern, almost like a giant U.|It's open, and the entire thing banks around it and goes deeper still. You guys have made it to the far back wall.
895;LAURA;(gasps, sighs)
896;MATT;Ah, the chicken has arrived.
897;SAM;(laughs) Metaphorically...
898;MATT;Metaphorically, and actually.|But from what you can see there is a slight raise beneath the magma.
899;LAURA;Okay. Does it look like it's safe to bring everybody up here or does it seem like anything's around that could see us? Anything looking from above?
900;MATT;You glance up and you can see there are two duergar perched up on the edge of the first floor, right on the parapet.|You can see there's all this jagged, obsidian stone, almost teeth, sticking out of the very top edge of the wall.|And you see the patrols just walking, keeping an eye out.|They have crossbows on their arms.|A couple of others just have javelins at the side.|And they're just doing slow patrols.
901;LAURA;Okay.
902;SAM;We need to 007--
903;LAURA;We're going to have to be super--
904;SAM;We're going to have to 007 sniper them out.
905;LAURA;Yeah.
906;MARISHA;I can handle this, I think.
907;LAURA;You can?
908;MARISHA;I think I can get us into that trap door.
909;SAM;I think you're right.
910;LAURA;Do you have something that can pull it towards you?
911;SAM;No no no, can you redirect the magma flow around that bulge with your - can't you, move rocks or--
912;MARISHA;I can.
913;SAM;So you can create a like a little lip for it to go around?
914;LAURA;Ooh...
915;MARISHA;I was thinking I could either do - that's not a bad idea, or I could - That's actually not a bad idea.|(all laugh)
916;MATT;(singing) That's fucking teamwork.|(all laugh)
917;MARISHA;Or I could, or I was thinking I could cool off the magma and we could break it.
918;LAURA;Oh yeah, maybe you can move it away, and then cool it.
919;LIAM;That sounds kind of noisy.
920;MARISHA;Well...
921;SAM;First we’ve got to take care of the guys on the roof.|Are they back with us, or are they still stealthing in front?
922;MATT;They're still stealthing in front, and you guys have come back to the group?
923;LAURA;Yeah, I guess we came back to the group and told them about what's going on.
924;SAM;Okay. We can - me and Pike - can take out the guys on the roof.
925;LAURA;Oh really?
926;TRAVIS;Yeah! Do it!
927;ASHLEY;You want to give it a go?
928;LAURA;Wait, but he's got sneak attack.
929;LIAM;Yeah, I'm thinking that Keyleth should--
930;LAURA;Yeah but we could--
931;SAM;Yeah, but they're a good 200 feet up.
932;LIAM;--bird out and drop me.
933;LAURA;If Keyleth can bird up or you could go over on the flying carpet or something.
934;SAM;I can take Pike and we can do it.
935;LAURA;Oh my god.|(all laugh)
936;MARISHA;Are they are they unable to be shot out? Can you not arrow them out?
937;LAURA;I can try to arrow them out too.
938;MARISHA;How high are they?
939;LIAM;She can get a hit or two, but the chances that she could take them both out at once...
940;LAURA;Maybe you should go up and I'll arrow one and you...
941;TRAVIS;Why don't you let the little people have some fun?
942;MARISHA;I'm just afraid if you go up there, that you're going to alarm yourself to other people.
943;TALIESIN;How loud is it down there? Is the lava flow making noise?
944;MATT;Very subtle pops and hisses, but other than that it's pretty quiet.
945;TALIESIN;Not like the roaring sound of a waterfall.
946;MATT;No, no, it's a slow gradual pour.
947;TALIESIN;"Does anybody have a ""mute"" spell of some kind?"
948;SAM;Mute, as in silence noise, or a person?
949;LAURA;I mean, Pass Without Trace, there's silence?
950;TALIESIN;Yes, as in silence noise.
