;Player_Name;Transcription_Text
402;MARISHA;Like Woolworth's, but Halworth's?
403;MATT;Sure.
404;ASHLEY;"Like """"Hogwarts"""" without the G?"
405;MATT;I guess you'd say. Howarth's. When you get there, it appears to be more of a textile business, but from what you've heard, it's more a business that runs the front, and then the real company is in the back.
406;LAURA;Nice.
407;TALIESIN;Textiles and beer?
408;MATT;Yes.
409;TALIESIN;Okay.
410;MATT;"So as soon as you guys approach, the guy who's running the front, who's this weaselly-looking, mousy gentleman in his late 40s, thin John Waters mustache, gives you a nod and says, """"I take it you're not here for the-- yeah.|Just around the corner. Back room."""" Points you over. As you guys walk in, there's a pretty happening establishment in here. There's a harp player on the far edge of the room on the stage, who's playing a very beautiful piece. Even though she's just playing the harp, it's almost emanating the sound of multiple instruments. There's probably about ten or so people in here. It's not extremely crowded, but everyone in there appears to be rather upper crust folks that either have descended from the Cloudtop District to rub shoulders with the less elite of the town and a few wealthy merchants. It's a pretty decent place for rabble rousers who have some coin to spend."
411;TRAVIS;That's us.
412;SAM;Let's get a round, shall we?
413;LAURA;Yeah. Oh, I would say you could buy, Scanlan, but you have no money.
414;SAM;You gave me a thousand gold.
415;LAURA;I did, so you have enough to buy for everyone.
416;SAM;I'm feeling generous. I'll buy us a round.
417;MATT;All right. You guys get a round of drinks.|You look over the events of the previous weeks.|You chat amongst yourselves and you meet a few individuals in the establishment and make a few friends. Overall, it's a pretty decent way to finish a rather long day of more work than you had originally anticipated. As the buzz begins to wear off and the evening draws to a close, you guys find yourselves getting a little hungry and this place is pretty much solely a bar experience, as opposed to a straight pub, and it's probably pushing close to 11.
418;SAM;Should we go home?
419;MARISHA;No! Guys. The evening is our-- what do they say about things like that? The evening is our oyster. Right? Isn't that what they say?
420;LAURA;Sure.
421;ASHLEY;Yeah, close.
422;MARISHA;What?
423;ASHLEY;No, I said it's pretty close.
424;MARISHA;Oh, thank you, Pike. Let's stay out all night. Come on.
425;LIAM;Come on, old man!
426;MARISHA;We can see the sunrise. We never do this.|We never take time for ourselves.
427;LAURA;Oh no. Keyleth's been day-drinking and night-drinking.
428;MARISHA;I have.
429;SAM;She's that girl.
430;MARISHA;Come on, you guys.
431;LIAM;I'm walking up to the barkeep and I say, Hi!
432;LAURA;Oh god, that's so loud.
433;LIAM;We need to keep drinking, but also eating, so where's the closest place to do that?
434;MARISHA;Yes!
435;MATT;"""""At this hour?"""" And the gentleman who's talking to you now, his chin appears to have been broken at some point in his life so as he talks the jaw swivels from side to side in an awkward, old Disney cartoon way. It's hard to really put into words. His hair is spotty in places, it's thinning in the front, but he's well-dressed. It's one of those things where the outfit does not match the persona. But he looks over to you and, """"Well, sir, at this point in the evening, food might be a little hard to procure, unfortunately."""""
436;LAURA;Oh, really?
437;MATT;"""""As far as I know."""""
438;MARISHA;Guys, there's got to be like some street vendors. Come on.
439;TALIESIN;I'm going to find the most interesting, boisterous clientele in the bar and I'm going to approach them.
440;TRAVIS;Yeah, we getting in a fight?
441;TALIESIN;No.
442;LIAM;Not yet.
443;MATT;Okay. Go ahead and make a perception check.
444;TALIESIN;Thank you for that. Yes! That's much better. 20.
445;MATT;Okay. As you're glancing about and you're talking to the bar, and the rest of you guys are finishing a round of drinks, you are looking around--
446;LAURA;I just remembered 5,000 gold is being delivered to the keep.
447;SAM;Don't worry. We have servants.
448;MARISHA;We have servants. It's fine.
449;TRAVIS;Drink more.
450;MATT;"So you glance towards the door and an individual walks in that definitely matches the expectation of what you're looking for. A familiar individual. A gentleman of purple-gold trimmed robes, a darkish complexion, a tied goatee, and a smile on his face. And it suddenly makes complete sense this is the kind of place that Gilmore would go to drink.|(cheering)|As he comes strolling in, he has a smile on his face. You can see a bit of sweat on his brow.|He's had a long day and is in a rush here, looks over, and immediately sees all of you there.|""""Well, isn't this the luckiest day for me!"""""
451;TALIESIN, MARISHA;Gilmore!
452;LIAM;Look at this motherfucker right here!
453;MATT;"""""Vax'ildan!"""" He runs up and grabs you and (kiss kiss)."
454;LIAM;Oh, I lift him. I lift him in the air and twirl him around and I put him down on a bar stool and I give him a playful slap on the cheek. Not that hard, but like. How are you? It's so good to see you! God, you look good.
455;MATT;"""""You as well, my friend, you as well."""""
456;MARISHA;Gilmore! Gilmore. What are you drinking? We're buying. What are you drinking?
457;MATT;"""""Oh, obviously whatever she's having."""""
458;LIAM;Do you have any food? They don't have any.
459;MATT;"""""They don't have any. They would not serve food here. No, it's a finer establishment."""""
460;LAURA;Where can we go for food, Gilmore?
461;MATT;"""""Um."""" And he thinks for a second. He reaches back into a small satchel he has at his side and he pulls out a little pouch. He opens the pouch, and he reaches out and he pulls out a small wooden domino, like in size. """"If you wouldn't mind clearing some of these tables for me?"""""
462;SAM;Oh sure, sure. Grog?
463;TRAVIS;Not a problem. Stand up, you lot!
464;MATT;(laughs) Unnecessarily knocking over the drinks off the table of one of the nearby individuals, but they don't argue with the goliath.
465;TRAVIS;It's clear. (laughs)
466;MATT;Takes apart some room. He gives a nod over to the bartender, who you can see there's been a rapport here, so he's like, all right, I'll allow it. He tosses the wooden domino on the ground for a second, whispers something under his breath, does a hand gesture, and it suddenly extends into a wooden table. Into a familiar sight. This is a Heroes' Feast.|(cheering)
467;SAM;Gilmore!
468;MARISHA;These things are not cheap.
469;ASHLEY;Gilmore!
470;MATT;"You can see in his other hand the gem-encrusted chalice from the middle of his pouch dissipates in the arcane energy. He says, """"Well, I figured it was a special occasion."""""
471;LAURA;Darling.
472;SAM;Wow, Gilmore, this is too much! Really. This is amazing. You're such a kind, generous soul.
473;MATT;"""""Actually, I've gotten word that you've been spreading the wonders of my brand, though--"""""
474;TRAVIS;(laughs) That's true.
475;LAURA;Everywhere we go.
476;MATT;"""""That's not true, but you've been doing it a bit, which is more than I expected, to be honest.|So I appreciate that, I really do."""""
477;SAM;Not only that, we've, I don't know if word has reached you yet, but in Whitestone we're working towards establishing a Gilmore-themed library for the people with your name attached to it.
478;MATT;"""""Well."""""
479;SAM;Something respectable for a change!
480;MATT;"""""Oh, I don't know about that. I've still got to finish building my shop in Westruun, but when that is done, I'll be more than happy to look into it."""""
481;SAM;If you need any help, count on us.
482;MATT;"""""Whitestone. Whitestone. Hmm. Place has been kind of dour as of late."""""
483;LAURA;Up-and-coming. I tell you that much.
484;TALIESIN;Really turning around. Really turning around.
485;LIAM;You can turn a coin and do right by the world. They are in need, and that place is going to explode, I'm telling you. Can I get another drink, please?
486;MARISHA;They're even changing the name, they're making it more hip, it's going to be called WhiSto now. It's great. Just shortening it.
487;TALIESIN;Another for her as well.
488;SAM;She's had one drink.
489;MARISHA;This is great.
490;TRAVIS;When do we tell her that's a Shirley Temple? (laughter)
491;MARISHA;Look, it's been fermenting for a while.
492;TRAVIS;So hammered off this cherry juice, you guys. (laughs)
493;MATT;So as the drinks continue to flow, you guys swap stories, you converse. The evening is drawing closer to like the 1:30-2:00 in the morning, at this point. Most of the other patrons have filtered out of the bar. The Heroes' Feast, after finishing being consumed, itself has reverted back down to the wooden domino, which is a different enchantment to what you're used to. Your more druidic, divine-based Heroes' Feast you summon out of the actual element. This is almost an implement or a focus he uses for the spell each time. It's a different way of getting the same effect.|Interesting to you, not being an arcane caster.|But nevertheless, as it winds down a bit, you guys are all finding yourselves settling in.
494;LAURA;Can I sit down and talk to Gilmore for a moment?
495;MATT;Of course.
496;MARISHA;And Keyleth gets up and moves and sits next to Vax.
497;MATT;Okay.
498;SAM;I go and challenge Grog to a dart game.
499;TRAVIS;Yes.
500;LAURA;Gilmore?
501;MATT;"""""Yes, my dear?"""""
502;LAURA;We ran into a really weird thing in Whitestone, and I bet you know some shit about it, because you know shit about everything.
503;MATT;"""""Weird things in particular, is that what you're insinuating?"""""
504;LAURA;Kind of, yeah.
505;MATT;"""""All right, fair enough."""""
506;LAURA;Vecna?
507;MATT;"The moment you say that, you see his jovial exterior harden for a second, and his eyes close and he goes, """"That's a strange name to bring up this late in the evening."""""
508;LAURA;Bad news bears, right?
509;MATT;"""""Yeah."""""
510;LAURA;Yeah. Yeah. I kind of almost died. (laughs) Because of him, I guess.
511;MATT;"""""Almost is better than actually, so congratulations."""""
512;LAURA;Thank you. But yeah. There's a spinning ball of death, really. An orb that sucks things into it. It's black. It's underground. We don't know what to do with it really and I'm kind of worried, I guess, about it.
513;MATT;"""""Spinning black orb of death..."""""
514;LAURA;They were trying to wake him up, but they said it was too early. They did it before Winter's Crest.
515;MATT;"He thinks for a second and says, """"The only orb of spinning death I'm familiar with is a Sphere of Annihilation, but those are generally a bit larger than what you're describing to me, at the very least."""""
516;LAURA;Well, I feel like maybe they wanted it to get bigger? I don't know. Oh! Oh! There was a hand, and an eye, and--
517;MATT;"""""Those generally follow around the phrase 'Vecna'."""""
518;LAURA;Oh, really?
519;MATT;"""""I don't know too much other than what I've been told historically, and bits of information that I've picked up through the years. Vecna..."""" And he thinks for a second, he starts looking about if anyone else is near the table, you guys are off and throwing darts."
520;TALIESIN;I'm listening in.
521;MATT;Okay.
522;TALIESIN;Pike, I don't know where you are, but I assume you're still--
523;ASHLEY;I'm listening. I'm listening.
524;MATT;"Okay. """"Vecna. He has many names historically. The Archlich. The Whispered One. The Dying King. The Lord of the Rotted Tower. The Undying King. Gods like titles, it seems. A bit arrogant, in my opinion. From what I heard, he was born a mortal. Used his capabilities to attempt to cheat death in every way possible, and then once that was acquired, naturally went on to the next great endeavor: becoming a god. He attempted to ascend six hundred years ago. But in that time his cult expanded across the rebuilding civilization.|Nearly achieved it until it seemed that the remnants of good in society went and followed him to his place of worship and thwarted his ritual.|He was slain, but as you've seen, when entities of such power get to a certain point, death is but a hurdle. You have enough individuals that believe you're a god, that willpower is strong enough to keep you enduring. So his influence exists and has for many years. I don't know if he's a god per se, not yet, but there are those that treat him as such, and that in itself is dangerous because that means he's probably still out there. And I'm pretty sure he's very interested in finishing what he couldn't before."""""
525;LAURA;What was he-- Just trying to be a god, is it?
526;MATT;"""""That's all I've heard. Not a scholar of the religious rites, and for the most part a lot of his history's been, well, destroyed and kept secret. It's his bailiwick."""""
527;LAURA;It's his thing. Well.
528;MATT;"""""But anyway. If you've indeed come across any of this foul business, I recommend you stay far away. Far away! Bad news."""""
529;LAURA;Bad news.
530;MATT;"""""Yes. Anyway, sorry, dour subject. Didn't mean to bring the mood down on that one."""""
531;LAURA;Don't worry. It helped. Helped us.
532;SAM;Well, it's been a fun night, guys, but I'm tired of letting Grog beat me at darts.
533;TRAVIS;You really suck. I don't know if it's because you're so tiny--
534;SAM;They put the dart board so high on the wall!
535;TRAVIS;Yeah, but you put darts in two people's arms, I mean, are you really that--
536;SAM;Well, one of those people was giving us the stink-eye.
537;TRAVIS;That's true. He squealed out like a little girl, too.
538;SAM;But we should go home.
539;MARISHA;What?
540;SAM;We should go home.
541;MARISHA;Noooo.
542;SAM;Keyleth, please, don't be this way. We'll go out again tomorrow. It'll be fine.
543;MARISHA;You say that now, and then tomorrow some crazy person will show up at our door and want us to do something crazy and then we'll never have a free night again.
544;SAM;I'm super old. Let's go.
545;TRAVIS;You know what's really cool to do at the end of the night actually that will make you be there for the sun coming up, is if you do four shots of firewater in a row.
546;MARISHA;What?
547;TRAVIS;Yeah. It's a thing. It reinvigorates you, but you got to do them back to back to back to back.
548;SAM;I do hear that cures the hangover.
549;TALIESIN;I was going to encourage. No. I'm going to encourage this now. I think this is a great idea.
550;TRAVIS;Listen, listen. Only because I'm identifying with your need for revelry, why don't you and I go do four shots back to back to back to back?
551;MARISHA;Let's do it!
552;MATT;"As you guys stand up and walk away, Gilmore looks to you and goes, """"I like her much better this way."""""
553;MARISHA;Gilmore, I love you too!
554;TRAVIS;Actually, you stay here. I'll bring it to the table. And I go and get the shots.
555;MATT;All of your drinks for the evening are paid for, Gilmore takes care of the tab.
556;LAURA;Oh my gosh, Gilmore!
557;ASHLEY;Gilmore!
558;MATT;You come back with the shots--
559;ASHLEY;Oh wait, I want one, then!
560;MATT;All right! Pike gets a shot.
561;TRAVIS;Nine shots. Ten shots.
562;MARISHA;She said two shots. She wants two shots.
563;TRAVIS;Oh, two shots?
564;MARISHA;She wants two shots, and so wait, are me and you doing the two and the--
565;TRAVIS;That's ten shots.
566;MARISHA;Quadruple?
567;TRAVIS;Yeah, quad.
568;LAURA;This is the stupidest thing ever.
569;TRAVIS;What? She wants to see the sunrise. She'll totally be up for it.
570;TALIESIN;Let it happen. We're all going to learn a valuable lesson.
571;TRAVIS;Yeah. It's amazing. I come back with ten shots.
572;MATT;All right, so who's drinking. One shot? Four shots.
573;LAURA;And she's getting two.
574;TRAVIS;And two for Pike, so 11 shots.
575;MATT;All right. I need constitution saving throws from all four of you.
576;TALIESIN;Do we get a constitution bonus from the Heroes' Feast?
577;MATT;Not a constitution bonus.
578;TRAVIS;I don't want it, anyway.
579;MARISHA;(laughs) Don't want it anyway. Oh, that's not good.
580;TALIESIN;Oh, wow!
581;MARISHA;Eight. Total.
582;TRAVIS;14.
583;TALIESIN;16.
584;MATT;Pike, what'd you get?
585;ASHLEY;18.
586;TALIESIN;20. I'm so sorry, 20.
587;MATT;Okay. So, Percy, you take your shot. It burns down. You're fine. Pike, bam, bam. The little gnome takes it in her gut, grins, wipes the edge of her chin, looks over to Grog with a bit of a challenge look on her face. Grog, you look over to Keyleth and both of you guys start slamming down the line. As you hit that fourth one, you can feel the burn on the inside. You, a little bit of that Heroes' Feast begins to creep up, and you get that acidic, you know--
588;TRAVIS;Salsa?
589;MATT;Have to stop a little bit, take it back down, but you're good.
590;TRAVIS;Little mild salsa?
591;MATT;But you're good. You kick it back. As soon as you open your eyes, you're like-- You look over across the way and all you see is Keyleth, her expression go from a big smile, to neutral, to a worried frown, looking to the door.
592;SAM;She's going to-- She's going to take hit points.
593;MARISHA;I got to go outside. I got to go outside.
594;LAURA;I got her. I got her.
595;MARISHA;I got to-- no, no, no, no.
596;TRAVIS;No, she's got to stay!
597;SAM;Vax! Vax! Hold her hair back! Hold her hair back.
598;TRAVIS;We should pick her up and carry her around the bar.
599;LAURA;Help her out.
600;LIAM;I need to stay here.
601;TRAVIS;(laughs) Come on, Keyleth!
602;LAURA;I'll go help her out.
603;TALIESIN;We've got her. We've got her.
604;MATT;All right. What are you doing, Pike?
605;ASHLEY;Wait. Okay, I want to help Keyleth out because she's-- yeah. Go ahead, go ahead, go ahead. Hold on. Go ahead.
606;MATT;Okay, so as you guys all--
607;MARISHA;Pike, tell me a story!
608;MATT;As you guys drag Keyleth outside-- Scanlan? You're staying?
609;SAM;I'm not going near that shit.
610;MATT;All right. Vax is staying, and Pike? You're staying?
611;ASHLEY;Yeah.
612;MATT;"All right. As this is happening, Gilmore sits up and begins to finish off his drink. """"Ah, it's good to see friends."""""
613;SAM;You too, Gil.
614;MATT;"""""Well."""""
615;LIAM;You aren't going, are you?
616;MATT;"""""It's getting very late. I've only been back a few days and I have a lot of business to attend to in the morning."""""
617;LIAM;I'm sure you do. Could I borrow your ear for a few minutes?
618;MATT;"""""Certainly. It would be my absolute pleasure."""""
619;SAM;You want some privacy?
620;LIAM;In private.
621;MATT;"""""Oh. Far be me to stand in a way of a private conversation."""" And he stands up for a second and walks over to the far table in the corner, right by the stage where the harpist was playing but is no longer on the stage. He sits down expectantly, waiting."
622;LAURA;Can I watch this conversation from the doorway?
623;MATT;Well, if you guys are-- the doorway leads into the textile portion, so if you guys aren't leaving the place entirely--
624;MARISHA;Well, I figured we were just outside the door.
625;TALIESIN;If you want to hang by the textile, I've taken her all the way out.
626;LAURA;I'm just going to hang out and watch in.
627;MATT;Okay. Keyleth, make another constitution saving throw.
628;TALIESIN;This should be fun.
629;MARISHA;No, that one cursed me before. That one was bad. Let's do this one. Oh, that's better.|That's better. 18.
630;MATT;Okay, you do manage to make it all the way outside of the building before you Druidcraft all over-- (laughter)
631;TALIESIN;All right, go! Oh, not on the jacket!
632;LAURA;No, that looks terrible. That looks terrible! Don't do that. Don't do that! That looks really bad.
633;LIAM;Giffed for eternity. It's the internet, you can't take it back. It's there forever.
634;MATT;It's there forever. All the Percyleth shippers now having a field day. All right, so.
635;MARISHA;I'm so sorry.
636;TALIESIN;It's okay.
637;MARISHA;I'm so sorry.
638;TALIESIN;I know. You'll be even sorrier in the morning. It's all right.
639;MARISHA;Grog said it would make me stay up.
640;TALIESIN;It's okay. It's okay.
641;MATT;"As you sit down. """"Yes, Vax'ildan, darling?"""""
642;LIAM;We've known each other a long time.
643;MATT;"""""Yeah."""""
644;LIAM;Long time, yeah? And I have a lot of love for you. You are an amazing man.
645;MATT;"""""Well. Not disagreeing with you there."""""
646;LIAM;That is part of your charm. I don't even know what I'm saying. I feel I need to be honest with you. There's no question you and I have danced around each other a bit in the past few years, and I have been curious.
647;MATT;"""""Well. Curiosity is the spark of arcane pursuits and knowledge. Among many other things."""""
648;LIAM;I've come close many times to going further than I have. You are a charming man. But I respect you very much. And I need to tell you that I can't do the dance anymore. I am in love with someone I don't think loves me, but all the same, it wouldn't be fair to you to think that we might dally, and I don't want to be a liar, so I won't be.
649;MATT;"""""Well, I certainly appreciate your honesty, and, well, I would be lying if I didn't say I was a little disappointed, but at the same time, the heart wants what the heart wants, and I've enjoyed our flirtation. Perhaps our paths aren't meant to be quite so entwined. Such is the flow of fate, my friend."""" (sighs) And he gives a little sigh of digesting heartbreak a little bit, but, you know, there's a nod to him of understanding and acceptance, and he looks up to you again with that whipcrack of a Gilmore smile and says, """"I wish you luck. The path of an uncertain heart is never an easy one, and should you ever need an ear to bend or a shoulder to cry on, well, you know where I am, and if I'm not there, you know how to get hold of me."""""
650;LIAM;I reach out, hand behind his head, and I say, you are a beautiful arcane bastard, and I kiss him full on the lips.
651;LAURA;Vax getting all the kisses.
652;LIAM;I pat him on the shoulder. Thank you.
653;MATT;"""""Now you're just being a tease."""" (laughter)|He takes his cup, which is empty and holds it up to the last drop. It puddles out. (sighs) """"Good night to you, Vax'ildan."""""
654;LIAM;Good night, Gil.
655;MATT;"Walks out into the night. As Gilmore walks by you guys, he looks over at Keyleth and goes, """"Get her some water."""""
656;TALIESIN;Oh, yes.
657;MARISHA;Why does my mouth keep producing saliva?
658;TRAVIS;Yeah, I'll get her water. I'll get her a little jug of the firewater. It'll wash out her mouth.
659;ASHLEY;Can I cast Lesser Restoration on her?
660;MATT;You can.
661;ASHLEY;All right, let's do it.
662;LIAM;Cure alcohol poisoning?
663;ASHLEY;Just to give her still a little bit of a buzz. To just take the bad part out of it.
664;MATT;A proper use of divine magic!
665;TALIESIN;You can't divine the sad out of alcohol.|I don't think that works.
666;LIAM;Can Pike follow us around all the time everywhere for the rest of our days?
667;MATT;Pike is the best wingman.
668;MARISHA;Pike, Pike, I missed you so much.
669;ASHLEY;Come here, come here.
670;MARISHA;I'm sorry, you guys. I'm so sorry.
671;MATT;Keyleth, as Pike embraces you, the warmth of her hug is also matched with the warmth of the divine energy that briefly flows through your body, and for a second you feel as if you're weightless, and the nausea is gone. The drunkenness is still there, and the buzz is still finding its way through your system, but not as heavy as it was before. You come a little more conscious of yourself, and when the warmth fades, you feel much more in control of your current state of your mind, your well-being, and the contents of your stomach.
672;MARISHA;Holy shit. What kind of shots did you give me, Grog?
673;TRAVIS;The weak stuff. Yeah. I think they call it regret?
674;SAM;Peach schnapps.
675;LAURA;Goldschlager.
676;TRAVIS;Goldschlager. Jaeger. Lemon citron vodka.
677;MARISHA;(groans)
678;ASHLEY;Oh man, I love this game.
679;LAURA;Should we go home?
680;SAM;Let's go home. We've left our mark here.
681;TRAVIS;Does Keyleth lose the benefits of the Heroes' Feast since she retched it all over the ground?
682;LAURA;Oh my gosh.
683;MARISHA;Why would you ask that question?
684;TALIESIN;That's such a dick question to ask.
685;MARISHA;My body absorbed the process and the calories.
686;MATT;It had been a few hours, or probably about an hour since the initial feasting, so she's had enough to maintain the effect. But the gentleman who owns the establishment is probably not going to be very happy in the morning when he has to clean up.
687;MARISHA;I made it outside.
688;LAURA;Kick some dirt over her puke.
689;LIAM;It's just twigs and berries, anyway.
690;MATT;"You guys make your way back to Greyskull Keep. As you approach the front gate of your establishment, you see Cordell and Shayne keeping their evening watch over the gate. Cordell shouts down to the rest of you guys, """"You've got guests waiting for you!"""""
691;LAURA, SAM;Oh, shit.
692;LAURA;How long have they been here?
693;MATT;"He looks to Shayne. Shayne looks to him, counts in her head. """"I think probably at least two hours."""""
694;LAURA;(splutters) How many times have we told you? Don't let guests in when we're not here!
695;MATT;"""""They had your permission."""""
696;LAURA;Oh, jeez. Who is it?
697;MATT;"""""Oh, it's a bunch of them."""""
698;SAM;Oh, it's my friends! This is why I wanted to come home!
699;LAURA;Oh, Jesus.
700;MARISHA;The party keeps going! Cordell! Cordell, open another bottle!
701;MATT;"He looks over at Shayne, who goes, """"Don't do that, Cordell."""""
702;MARISHA;God damn it, Cordell, we pay you!
703;SAM;It's okay, ignore her. Let's go in.
704;MATT;The gate opens. You guys come inside, and you find, as you enter the keep, the smell of a recently cooked meal is permeating the air of the keep. You hear laughter and a little bit of music in the distance.
705;LAURA;At least they're having fun.
706;MATT;And as you walk towards the eating chambers, the central feasting area on the bottom floor of your keep, there indeed you see your recently discovered friends.
707;LAURA;Is that little-- is it a halfling teenager that was picking pockets at the bar? Is he here?
708;MATT;He is, yes.
709;LAURA;Can I walk up to him?
710;MATT;Yes. Samson right now, by the way, is asleep on a table. It's way past his bedtime. He's on the edge there.
711;LAURA;I nudge him awake. Hey, Sticky Fingers.
712;MATT;"""""Hello, miss."""""
713;LAURA;Hey. So I saw you at the bar, getting things off of people pockets. Off of people pockets?
714;MATT;"""""They told me they wouldn't miss them."""""
715;LAURA;No, it's totally fine. I don't care. You haven't done that here, have you?
716;MATT;"""""No."""""
717;LAURA;No.
718;MATT;"""""No, not unless he tells me to."""" And points to Dr. Dranzel, who at this point has been like, """"Scanlan! Finally."""" (chuckles)"
719;SAM;Lovely to see you.
720;MATT;You can see now, there's three bottles of wine they've been drinking that are open and about.
721;SAM;Did you bring those?
722;MATT;"""""No! But they were provided, and I'm not one to not drink when it's not provided."""""
723;SAM;Well, thank you.
724;MARISHA;Oh, good. Cordell! Cordell, I'm sorry.|You opened wine, and I yelled at you. I'm sorry.
725;MATT;Cordell's at the front gate.
726;MARISHA;Oh, I figured Cordell walked us in.
727;MATT;No, they're up on the front gate. Keyleth is talking out to nothing.
728;MARISHA;Thanks, Cordell! Thank you!
729;MATT;The Lesser Restoration didn't have quite as strong an effect on reversing the alcohol, but she's not puking, so that's good.
730;MARISHA;I'm still drunk.
731;SAM;Doctor, thank you for coming over and bringing the gang. It's so great to see you again tonight.
732;MATT;"""""Oh, you guys as well."""" You can see the rest of the people are watching. Zed's fallen asleep.|Eselmyr's in the back corner, watching everyone."
733;SAM;Is that the singer?
734;MATT;"Yeah, she's the older, mature elven woman who's keeping an eye. Kaylie is there, sitting next to Dranzel, and Kent Plucker has a lute he's (musical note) on. """"Well, come! Sit.|Unless it's too late in the night, I have a conversation I'd like to have."""""
735;SAM;Oh, please. Lay it on us. Anyone want to go to bed?
736;MARISHA;No!
737;MATT;"(chuckles) """"I like her!"""""
738;TALIESIN;Yes, but let's do this anyway.
739;SAM;All right. Laina, bring around some meats! Wait, we already ate.
740;LAURA;We already ate. We're fine. We're so full.
741;SAM;All right. Laina, go back to sleep.
742;MATT;"(laughing) She looks tired. She's like, (whimpering) """"More meats? Okay. Is it all right if I go to bed?"""""
743;ALL;Yes.
744;MATT;"""""Sleep well. Glad you made it home safe."""" She wanders back off, bags under her eyes. Dr.|Dranzel waves you all in. """"So, that little proposition that we talked about at the bar earlier today? The old man who didn't need his fortune?"""""
745;MARISHA;Oh.
746;MATT;"""""Allow me to elaborate a bit in a more private setting, if you don't mind."""""
747;LIAM;More private than our house?
748;MATT;"""""This is the more private."""""
749;LIAM;Ah. Cin-cin, everybody. Cin-cin.
750;SAM;Is that lipstick on your face, Vax?
751;LIAM;Maybe it is. I don't know where it would have come from, though. This is a land of magic and mystery. Who knows?
752;MATT;"As Dranzel holds out his mug, he goes, """"Now, when we arrived to come play the Winter's Crest festival here in Emon, one of my contacts, we'll say an old client of mine last year in Emon, right around the same time mentioned a peculiar thing.|Apparently, a wealthy lord here vanished about a year ago. His estate was sold to a private collector. Apparently, this collector keeps his name off the books, and he couldn't really find out any information about who he was or what his business is, but he acquired the entire estate.|People were curious as to what his business was, as the previous individual was rather well known and the circumstances rather dubious in disappearance, but I don't know really how that all went together. Anyway! This older collector was fairly active at this estate until a few months ago. The windows have darkened and stayed as such. No furniture touched, the interior elements unpacked or moved. Just went away. So I'm thinking either this fellow has kicked the final bucket, met his end, or is off on some extended business trip, leaving his acquisition and all of its contents ripe for the picking. Problem is, we can't get into the Cloudtop District. Kent and Kaylie have tried numerous times. Almost got arrested."""" And you can see, Kaylie gives a nod with her shoulders, shrugging. """"Still got a few things to learn, apparently."""""
753;LAURA;Did you try winking?
754;MATT;"""""It's the first thing I threw out there, dear."""" He goes back. """"So, seeing as how you folks have got some pull in the town, I was thinking you could either find a way to get us in quietly, carefully. Let us do our work, give us some tips on the best way to stay out of sight. Or you could go in, grab a few things, come back here with the spoils, and we'll take our cut."""" His eyes look over to you. """"I get the feeling that this kind of work is not unfamiliar."""""
755;LAURA;It's certainly things we've done in the past.
756;SAM;Didn't we discuss this and assume that this is a house we'd been in once before?
757;LAURA;Are we talking about General Krieg's house, or are we talking about the guy that we first came into his house in Emon, remember? The diplomat.
758;TRAVIS;We don't know either way.
759;SAM;Do you know who used to reside there, Doctor?
760;MATT;"(sighs) """"The name escapes me."""""
761;SAM;What about a position?
762;MATT;You do recall, the Cloudtop District was not at your disposal when you first came here.
763;SAM;So this is a new place?
764;LAURA;It's probably General Krieg's place.
765;MATT;Possibly.
766;LAURA;Rage-looting.
767;MARISHA;Yeah, we found the lair.
768;TRAVIS;Down in the dungeon, there was the demon.
769;LIAM;Teleportation device.
770;LAURA;It could be a different house.
771;TALIESIN;This was a while ago.
772;LAURA;Does it sound like General Krieg's place? Did you get a description of the place?
773;MATT;"""""Yes. Red brick building, iron fence surrounding the outside--"""""
774;LIAM;That's it.
775;LAURA;That's like every house, though.
776;MATT;Actually, no. Most of the houses there have various colors. Krieg's was built more utilitarian and was very minimalistic in its interior decor.|In fact, most of it seemed unused from what you saw, other than the manservant that lived there.|The house, for the most part, the bedroom, everything that you searched, seemed like it was barely touched.
777;LAURA;Because he was a dragon.
778;TRAVIS;Yeah, he was a fucking dragon.
779;LAURA;Was that his house, that he's describing?
780;MATT;It seems pretty damn close to the description that you recall.
781;LIAM;If we were to be interested, it's true that you are pointing us in the direction of this place, but we would be doing all the work. We would need a very high percentage.
782;MATT;"""""I'd previously discussed a 60-40 split."""""
783;LIAM;I know that's what you said. I said high.
784;MATT;"""""70-30."""""
785;LIAM;80-20, or I'm not doing shit. You can send him in.
786;SAM;Hey. This is my friend.
787;MATT;"(sighs) """"A tough bargain, but 80-20 it is."""""
788;MATT, LIAM;(spitting noises)
789;MATT;"""""All righty."""""
790;LAURA;We haven't agreed to it.
791;MATT;"""""You just did!"""""
792;LAURA;We agreed to give you a cut if we go in.
793;MATT;"""""Fair enough."""""
794;LAURA;Here's the thing. If you haven't noticed, we have a keep. An embassy. We're known around town. We're council members. We can't go stealing things from people's houses.
795;MATT;"""""Well, that's unfortunate. We'll have to find somebody else."""""
796;TRAVIS;Well, hold on. He made a deal with you. If he doesn't do it, we'll find somebody that will. He's a man of his word, and we'll back it up. You don't have to do it.
797;SAM;You know, Vex, we have sort of told the sovereign that we are interested keenly in the security of this area, and if this is an unsecured house, we could just be going in to try to secure it.
798;TRAVIS;Excellent point.
799;MATT;"""""See? Thinking of the people. That's the Scanlan Shorthalt I know."""""
800;TRAVIS;And remember, there were dangerous things in that house. We can make sure that it's safe now, protecting the, you know--
801;SAM;Yes. God forbid a child wanders in there.
