;Player_Name;Transcription_Text
576;TALIESIN;Or like a mixed drink, that can get weird, right?
577;MATT;Yeah. Things might not--
578;MARY;Long island ice tea of death.
579;MATT;Yeah, exactly. Some effects might not mingle well or the urge from your body might reject that much ingestion of enchanted fluid.
580;LAURA;Okay. Cool. Just checking.
581;MARISHA;Don't mix your darks with your clears-- Pick one.
582;MATT;Don't eat the giant toenail at the bottom of the bottle.
583;TALIESIN;Water breathing before fire, never been higher.|(laughter)|Exactly. I think that was the-- Yeah.
584;SAM;True.
585;MATT;Anything else?
586;TALIESIN;I'd like to just grab Cassandra really quickly and take her aside.
587;MATT;"Okay. """"Yes, brother?"""""
588;TALIESIN;I will only take one moment of your time. I've not had a moment to repay you for my part in all of this yet, and if we survive, I owe you much. And if I don't, seal off the city. There is room underneath. Prepare for siege. Prepare to be a safe haven. Do not be-- do what you can to save the city. Do not get involved in the aftermath of this if we fail.
589;MATT;"""""That's actually what I'm discussing with Allura, and the reason she's staying back is to help us continue should such an occasion arise.|But I am confident, knowing what you're capable of, that we worry for naught. We're doing our best here, and I know you are doing your best there.|Just come back to me."""""
590;TALIESIN;I will do my best. We've-- for centuries, you must know we have survived as realists. And it is very hot down there and I do not like it. Good luck, see you soon.
591;MATT;"""""I need you. Return."""""
592;TALIESIN;I shall. And I go pack.
593;MATT;Okay. As you leave, Vax crosses you in the doorway, as Gilmore is in mid-conversation. Right now with-- well, it was with Drake and then when he'd had the conversation, he watched and Drake left and so he was on his way out following Percival. And you caught him.
594;LIAM;Can I steal you for a second?
595;MATT;"""""Certainly."""""
596;LIAM;Over here.
597;MATT;"""""All right."""""
598;LIAM;Hi, again.
599;MATT;"""""Hi."""""
600;LIAM;Remember how we just saw each other a couple of days ago, and I tried to say goodbye, and you told me to promise you that I would see you again?
601;MATT;"""""Yes. And much to my delight, you've kept your promise. And you better keep keeping it."""""
602;LIAM;You know what would help with that? Boy, have I got an offer for you. You want to help us save the world? My family and I, we're going to him. And I wasn't sure the path that would take us there. I thought we might be on our own. But we're back here. And you are easily the most impressive arcane user I've ever met in my life. And I want us all to still be breathing in a week. I can't think of anyone better to stand with us than you, Shaun.
603;MATT;"His eyes look off for a minute. And he reaches up and rubs the back of his neck, and you can see there's still a scar there. He goes, """"If I'm to be honest, I've felt a bit useless here in Whitestone for quite some time. I was there when this all began. It destroyed not just the thing I've been working to build for so long of my life, but friends, home, for all of us. So it is my just honor, and vengeful glee, to join you on the siege to Emon, if you will have me?"""""
604;LIAM;I grasp him by the back of the head.|Gesundheit. I'm so glad to have you with us, friend. So glad.
605;MATT;"""""Just stay alive. Keep that promise."""""
606;LIAM;It will be a little bit easier now.
607;MATT;"""""Good."""" And he smacks you on the cheek."
608;LIAM;Good time for a musical quote.
609;ALL;(singing) Stay alive.
610;MATT;"He smacks you on the cheek and goes, """"Learned that from you. All right then, I guess I've got to gather my supplies and-- Oh, it's been a while since I've seen some-- I've never actually seen combat on this scale before when, you know, I wasn't just trying to run away? So let's see if I can knock off the old dust."""""
611;LIAM;I'm sure it will be glorious.
612;MATT;"""""Oh, I can guarantee it."""""
613;MARISHA;Plug.
614;MATT;"""""All right."""""
615;LIAM;Let's do it.
616;LAURA;I'm wondering if we should eat a Heroes' Feast tonight, and then just eat one again tomorrow? 'Cause we just don't know what's going to happen during the day anymore. Just a Heroes' Feast every night. Be ready, and just, you know.
617;SAM;Yep. Do we have the money for that?
618;LAURA;It's, yeah. We're fine.
619;SAM;All right.
620;TALIESIN;I was looking forward to a Heroes' Brunch, personally.
621;LAURA;Either one.
622;SAM;Bagels and lox?
623;MATT;Heroes' High Tea.
624;MARY;Eggs Benedict with lots of extra hollandaise.
625;TALIESIN;Capers of might.
626;MATT;What else do you guys wish to prepare, if anything?
627;LIAM;Holy shit, man!
628;LAURA;We have our potions. Should we split them up?
629;SAM;Who needs fire giant, I mean fire resistance, the most?
630;LAURA;Okay. We have five potions of fire resistance.
631;SAM;We do?
632;LAURA;Yes, because we already had one. Now, we have two superior, five regular healing, and three greater. What we also have is a potion of invulnerability, which is clutch, and a potion of speed. We need to decide who to give the potion of invulnerability to, because it lasts for ten minutes?
633;MATT;No, one minute. I'm pretty sure, I'll check, but that's a powerful-ass potion.
634;LAURA;You can't die, right, when you take it?
635;MATT;You wish!
636;LAURA;I mean, can you take damage when you've got it going? It's like a minute of no damage?
637;MATT;You take damage, you have resistance to all damage, so all damage you take is halved.
638;MARY;Should that be decided mid-battle? Clutch.
639;SAM;That one seems like a specific task.
640;LAURA;That's a specific task kind of thing. So we'll decide that later?
641;TALIESIN;There is an item. And I'm currently holding it, and I don't know if I'm the best person to be holding this. But I'm just going to pass this down the line to see if anyone has an opinion.
642;MARISHA;It's the sword.
643;LIAM;This is too bad, I can't wield this fucker.
644;LAURA;I can't wield a sword either.
645;TALIESIN;It's a dex-based sword, correct?
646;MATT;The Sword of Dragon-Slaying?
647;TALIESIN;Yeah. Or it can switch.
648;MATT;I'm allowing it to switch if need be.
649;TALIESIN;So it can be strength- or dex-based.|Maybe this is the thing to hand to Grog. And one minute of invulnerability with that is possibly the cruellest thing that dragon will have ever experienced.
650;LAURA;The thing is, if he's raging, I don't know if he'll think to switch over.
651;TALIESIN;Well, it's an attuned weapon.
652;MATT;He isn't resistant to fire while he's raging.
653;MARISHA;No, but he has resistance to physical damage, and if he takes a potion of fire resistance, is he pretty much covered the same way if he's raging and has a fire potion?
654;MATT;Possibly.
655;LIAM;I could use this because it's dex-based, if I so choose?
656;LAURA;But you can't do three attacks with it, because it's bigger?
657;MATT;Well, yeah. You would have one attack with that.
658;LIAM;One attack, but not-- I can't do longsword and then a dagger?
659;MATT;You could do longsword and then a bonus.
660;LAURA;That's pretty cool.
661;MATT;Let me check, I don't know if he can do them all.
662;LAURA;Could he do Whisper and then attack with the dragon sword?
663;TALIESIN;I don't know how many items you have attuned at the moment?
664;WILL;Just two, I believe.
665;TALIESIN;So you could go for a triple?
666;WILL;I could. Well, I have my shadow spear. But my nec, so you'd want the nec damage from that, is what you'd be looking for. I don't know if I could wield the two of them together?
667;TALIESIN;It's a one-handed sword, so I'm not sure. What is your--
668;MATT;It has to be a light melee weapon in both hands, it looks to do this, unless you have a feat to fix that.
669;TALIESIN;Which I do.
670;MATT;You have the-- Do you have Dual Wielder as a feat?
671;LIAM;Yes.
672;MATT;Yeah, so yes, you can use the longsword and Whisper in the other hand.
673;LIAM;But it's attunement, so I have to choose something.
674;MATT;You'd have to chose that over--
675;LIAM;This would supersede Whisper. Yeah.
676;LAURA;What? Whisper is a Vestige.
677;LIAM;I understand that, but this is very strong, and with wings I could go anywhere.
678;MATT;Do note. As part of the rogue ability-- I'm just double-checking here, but I'm pretty sure-- The attack must use a finesse or a ranged weapon.|Technically I'm allowing-- Actually, no, I'm allowing it to be a finesse.
679;LIAM;You're allowing it? You're allowing it?
680;MATT;Well, because it's strength or dex. I'm sticking to my choice.
681;LIAM;Okay. So it's light.
682;MATT;It's not light. It's finesse. Meaning you can choose strength or dexterity.
683;MARY;I have a question. Last time I saw you, you were looking for the Vestiges.
684;LAURA;Yes.
685;MARY;Did you find them?
686;LAURA;All of them! All of them! Well, all of them that we know about.
687;MARY;Do you know what to do with them?
688;SAM;They are all super powerful, and are awesome, and you'll see them in battle tomorrow.
689;LAURA;That's all we know, is that you fight with them. That's all we know. Why, do you know more?
690;MARY;Is there any information we can glean from Osysa at all, in Vasselheim, of how to use them?
691;LAURA;Well, it would mean traveling to Vasselheim.
692;MARY;That's true. Is there any way to get there, just quick and bamf in and just--
693;TALIESIN;Last time we went somewhere quick and bamfed in--
694;MARY;It was a long time?
695;TALIESIN;Things went poorly. But we could speak to her. We could talk to her.
696;LAURA;One of us could go and bamf back. And be back tomorrow morning.
697;WILL;Well, you said you used them.
698;MARISHA;Yeah, we've been using them
699;WILL;So then you know what they do, for the most part, right?
700;ALL;Yeah.
701;WILL;Why waste a trip?
702;MARY;What if there's a way to combine them?
703;MARISHA;We tried. We put them all in a pile...|(laughter)
704;WILL;That didn't work? Piling them on top of each other didn't work?
705;SAM;They didn't become a robot.
706;LAURA;Not as much as we hoped it would, no.
707;MARISHA;Yeah. There are other Vestiges, too, that are out there.
708;LIAM;You have a potion of haste, yeah?
709;LAURA;Yeah, potion of speed.
710;LIAM;What if you gave me that and I gave you my boots?
711;SAM;Real quick, who needs the fire protection?
712;MARY;"I don't; I'm resistant."
713;MARISHA;If we have plenty of potions, I'll take it so I don't have to use a concentration spell.
714;TALIESIN;Ditto. My plan is to stay away from the fire, but if I can't, that would certainly help.
715;WILL;My plate is partially fire resistant.
716;SAM;Vex? You don't need it.
717;LAURA;Fire resistance?
718;SAM;Didn't I give you that? Oh, I gave you cold resistance.
719;LAURA;Yeah. I need fire resistance.
720;SAM;What did you give me?
721;MARY;Chlamydia.
722;SAM;Acid resistance.
723;LAURA;Oh, yeah, that's right.
724;MARY;Sorry. I was just in Australia. I got it from a koala. I'm kidding.
725;LAURA;I could take off my bracers--
726;LIAM;It's up to you. I don't want to--
727;MARISHA;There's also the discussion--
728;SAM;What. More discussions?
729;LIAM;You take the boots, I'm on the potion. I have Whisper and this sword.
730;MARISHA;Are we going to try and lure Thordak out of his lair as a challenger?
731;SAM;No, we're going to sneak into his lair, right?
732;WILL;You're going to corner it.
733;TALIESIN;"He's not going to leave his lair anymore; he knows we're coming"
734;MARY;So, just very briefly, what is the plan?
735;SAM;The plan, as I understated it, is: we send a vicious army to attack at the gates, all over the place, drawing out Thordak's forces in an epic battle. Blood, sinew, and gore everywhere, while we slip under the city, unbeknownst to Thordak, in the tunnels with the Clasp leading us. Leading us right to the center of town where we pop up, and surprise Thordak! He didn't know we were coming! He thought that there was an army at the gates! And we stab him real quick and leave.
736;LAURA;Done. And we also find whatever it is he's protecting and kill that too.
737;SAM;And at some point Raishan comes and helps us.
738;LAURA;Hey! What's up?
739;WILL;How you doing?
740;LAURA;I'm really sorry. About all of that.
741;WILL;No, it's no problem. It's great.
742;MARY;I have a question. Do I know about the machine? Have I been told about that? Did Raishan tell me about that?
743;MATT;Which one?
744;MARY;The machine that Thordak is building, or whatever the heck he's--
745;MATT;Thordak, as far as you know, has let nobody down there, Raishan included. And you have no idea what machinations Thordak is--
746;MARY;But I do know about it.
747;MATT;I mean, you know as much as they do. It's come up in conversation previously, yes.
748;WILL;And you said we're going into the tunnels? Does anyone know the way through the tunnels?
749;SAM;The Clasp does. They're an order of rogues and thieves who hate us. But they're going to help us.
750;MARY;Do you trust them?
751;SAM;We totally trust them because they are scoundrels and liars. And we have no other choice.
752;TALIESIN;It doesn't serve them to lie to us.
753;MARY;This sounds like a wonderful plan!
754;WILL;It doesn't serve the scoundrels and liars to lie and be scoundrels?
755;TALIESIN;It doesn't serve them in this moment, no. You know, if you're always a liar and a scoundrel, then no one will ever trust you to do anything, they're only conveniently liars and scoundrels.
756;WILL;I love this plan, this is great.
757;SAM;(laughs) It's pretty air-tight.
758;WILL;Yeah. I don't see any room for problems. So you want to go in and corner the dragon where he lives and is most powerful--
759;SAM;Yes, yes!
760;WILL;His back to the wall, and no escape--
761;SAM;He can escape at any moment, he can fly.
762;WILL;Just us, though? Not the entire army which we are using as a diversion?
763;SAM;Just a partial group. Yes!
764;WILL;But the scoundrels are going to lead us to him?
765;TALIESIN;Well, he has his own army.
766;WILL;Of course.
767;TALIESIN;"So we need to keep his army distracted so we're not fighting a dragon and an army. So those armies will hopefully either distract the armies or; if he chooses not to send the armies to fight the rest of the armies that we've brought, all of our armies also converge on the dragon's nest and then we have everybody there."
768;WILL;You're engaging all of your forces in one play? If he holds his forces back, why not send in skirmishes to see what happens first?
769;LAURA;Oh, I like this plan. He's good.
770;TALIESIN;No, we have people that we can do for that. Although, it's not just one army we have. We have groups of them, technically. I was just--
771;WILL;Attacking in one place?
772;TALIESIN;Oh, no. All around the city.
773;WILL;Is there a weak point?
774;SAM;Our plan.|(laughter)
775;TALIESIN;Don't you laugh! No! No! You don't get to laugh. That scares us. Sadly, the only weak point is--
776;LIAM;We either go with the shitty hand we've been given, or we lie down and let him steamroll over us.
777;MARISHA;Yes, but we can also try and formulate at least a vague plan, so that we all don't die within a single--
778;TALIESIN;I think this is a vague plan so that we don't all die.
779;MARISHA;All right, okay. Let's build off of what Kash has.
780;TALIESIN;If it's too specific, then it's going to go wrong too quickly--
781;MARISHA;Hang on, hang on. He's right.
782;MARY;Plus we don't know what to expect. We have to be ready for anything.
783;WILL;We feint the city. Send skirmishes in to feint the city so they don't know where the main attack is coming from. They'll have to defend every wall. What you then do-- what you want them doing, because they're defending the wall, they won't know when the serious attack is coming from.|Then you send them towards one fortified position.|That would draw everybody to the one fortified position, but that's also a feint. And you come in the backdoor. That's always the way you do it.|Meanwhile, we'll take the scoundrels and liars.|And hopefully they're going to take us to corner the giant thing that wants to kill all of us, in the place where he is the most powerful.
784;LAURA;Yeah, that one!
785;TALIESIN;I'm actually very okay with this plan.
786;SAM;We should have him with us always! (laughter)
787;MARY;I totally agree.
788;LAURA;Do it! Let's do that, let's do that!
789;WILL;Let's do that! Okay! Great plan! Oh my god! Who's in charge? Who's leading your ground forces?
790;SAM;We have no leader. Except we do have a secret weapon: we have a dragon who definitely wants something that we don't know about. Who might or might not be working with us.
791;LAURA;We also have another secret weapon!
792;MARISHA;We have two dragons.
793;SAM;We have a sword that is a dragon-slaying sword.
794;LIAM, MARISHA;A whole other dragon.
795;WILL;We should just kill each other now and just save the trouble. We got to plan something!
796;LAURA;Scanlan, you do remember the flute, right?
797;SAM;Yeah, I carry it with me always. I use it all the time.
798;LAURA;I wonder how long it'll take? To bamf over when we play the flute? Is it instantaneous or is it like, it takes a day?
799;SAM;We'll never know.
800;LAURA;We'll find out.|(laughter)
801;SAM;I'll be dead long before it works.
802;TALIESIN;"Six months later, """"Where is everybody?"""" (laughter)"
803;MARISHA;I told you we were going to die if we didn't have you.
804;WILL;"No, you're going to die even with me! But I'm going to be the guy going, """"Hey, we could have planned this better!"""""
805;MARISHA;Right, yeah.
806;MARY;I think you've given them a really good plan.
807;LAURA;Yeah, no, that's great! Let's do that!
808;TALIESIN;There is no situation that anyone is going to come up with where we're looking good, and this is going to work well. There's just-- there's a dragon in the middle of the city with an evil army and we have to deal with it, and there's just no positive way to deal with that.
809;MARY;Are we taking Raishan with us?
810;SAM;Raishan, I feel like she's going to meet us there.
811;MARISHA;It just seems so highly defeatist to already plan for-- you know, defeat.
812;TALIESIN;It's not planning for defeat. It's recognizing that no matter what, ten minutes into it, everything that we thought we knew is going to be wrong anyway.
813;WILL;At least tell me you're not going to send all your forces in at the same time. You're saving a reserve.
814;LAURA;Of course.
815;MARISHA;Okay. Then we need to talk about the forces that are going in. More armies are talented than others.
816;SAM;We're not sending them all in?
817;TALIESIN;No, we're not. We are going to surround the city.
818;WILL;I need one supreme general who's going to be in charge of everything. Who stays back as we're attacking.
819;LAURA;Daxio is going to do that.
820;MARY;All right.
821;WILL;And the men trust him?
822;LAURA;Yes. He's the leader of the army.
823;WILL;Okay.
824;TALIESIN;He's all right.
825;MARISHA;Then we need to get this plan to him.
826;LAURA;Yeah, we need to talk to him.
827;TALIESIN;We have communications.
828;MARISHA;So we're going to have waves of assault from one position, have other people flank in from another position--
829;WILL;And you're attacking a fortified city?
830;TALIESIN;Fortified-ish. Well, the hope is actually-- also we have the 50 men from Fort Daxio. We can bring them in underground as well, and just have them pop up--
831;LAURA;And open the gates?
832;TALIESIN;--all sorts of places. Also open the gates.
833;WILL;So you could bring forces with us to come up in the middle of the city?
834;LAURA;Yeah.
835;WILL;That's good. We should have talked about that in the beginning.
836;SAM;I also think there's a SWAT team that's available to us.
837;TALIESIN;He thinks there's a SWAT team.
838;WILL;You should-- you should talk less.
839;SAM;Smile more? (laughter)
840;TALIESIN;I think you smile just the right amount.
841;MARY;I use my Awakened Mind to speak to Kash telepathically. You can't respond out loud, so don't. You know how I feel about Raishan. You know what I've experienced with her. Keep an eye on her. Don't trust her. If you see anything while we're out there, you let me know and we'll take her out. All right, darling?
842;SAM;Kash, why are you drooling and staring off into space? (laughter)
843;WILL;Was-- was I drooling?
844;SAM;Oh, just a little.
845;WILL;That's my bad, I'm sorry.
846;LAURA;You were talking so much a second ago, and--
847;WILL;I was thinking about how I can't wait to die tomorrow. Yeah.
848;SAM;Well, why don't we finalize this plan tomorrow when we meet with the general who will be-- what, commanding half the forces?
849;MARISHA;I think we need to meet with the general, like, tonight.
850;SAM;Okay. Let's go.
851;MARISHA;Right now.
852;TALIESIN;Meet or telepathically communicate?
853;LAURA;I think we should send a message through Allura. She can just scribble a note and send it to him.
854;TALIESIN;Also that way, he'll have less time, less effort defying us.
855;SAM;Why-- why not go talk to him?
856;MARISHA;Yeah. I feel like you can't really scribble an elaborate battle plan in a 25-word message.
857;TALIESIN;It's not written down, it's all telepathic conversation.
858;MARISHA;But the Message spell that Allura is using only allows for very minimal conversation.|It's not exactly-- She can't have a full-blown conversation with them.
859;MATT;It's a long-distance Twitter.
860;MARISHA;Yeah. A hundred percent.
861;SAM;Let's go to him.
862;LAURA;All right, let's go. Right now. I still think we should eat a Heroes' Feast before we go.|Just in case.
863;SAM;When Vex wants to spend money, I'm in agreement.
864;LAURA;What's the difference, really? Just to be prepared.
865;MARISHA;Well, it blows a spell.
866;LAURA;But the day is almost up. It will protect us all day tomorrow.
867;MARISHA;What time is it?
868;MATT;After this much conversation, it's getting closer to sunset, probably an hour after--
869;SAM;Oi, Pike! Can you do a Heroes Feast for us?
870;MATT;"""""Sure!"""" (laughter)"
871;SAM;Thanks, Pike!
872;MATT;"""""No problem!"""""
873;MARY;You're so tiny, I didn't even see you.|(laughter)
874;MATT;Yeah, she then goes ahead and casts Heroes' Feast. Same cost. Same cost as-- It also cost her 6th-level spell slot. Which I'll mark.
875;LAURA;You don't have to, we have party funds for this, dear.
876;MATT;All right. So Heroes' Feast has been summoned for you guys.
877;LAURA;Did you just give me 800? I'm just pocketing your 800, and I'm putting it in the party gold. So thank you.
878;LIAM;It's the same thing.
879;MATT;So you guys are going to speak to Allura, then?
880;SAM;No. We're doing a Heroes' Feast.
881;WILL;I was told there was brunch.
882;MARY;I was promised brunch!
883;MARISHA;Do we know exactly where the Syngorn army is? How far away from--
884;MATT;That, you would have to talk to Allura about. She's acting as the information nexus for everyone. It takes an hour. You all have to sit and devour the meal for an hour, for 12 people.
885;LAURA;Okay.
886;MATT;For your party, your two allies there, and Gilmore, and Jarett, Drake, anybody else you want to bring along. And as you guys, for the next 24 hours--
887;LAURA;And Trinket.
888;SAM;Do you need it?
889;LAURA;No.
890;WILL;Wait. That was you at the beginning? (laughter)
891;LAURA;Shh-shhh--
892;MATT;Kima-- you'd have to choose between Kima or Jarett.
893;TALIESIN;Or Kima or Trinket.
894;LAURA;We have to choose between Kima and Jarett to come? Or to eat?
895;MATT;To eat. You only have up to 12 people for the meal.
896;MARISHA;Kima. She's in the fray.
897;TALIESIN;Yeah. He can stay back, he has a crossbow.
898;MATT;All righty, so, that being the case, gonna roll 2d10 to see how much everyone's maximum hit points increases.
899;SAM;Oh, we don't need to do Grog.
900;LAURA;Yeah, we do.
901;SAM;He's not here.
902;MATT;That's a really good roll. That's an eight and a nine. So there you go. All of you gain 17 additional max hit points for the next 24 hours.
903;MARISHA;Wow, that's awesome.
904;MATT;That's actually really, really good. So keep a note on that.
905;LAURA;And then we're immune to fear and poison, right?
906;MATT;And you're immune to poison and the poisoned condition.
907;SAM;And we have advantage on wisdom saving throws.
908;MATT;All right, I'm marking this here.
909;WILL;I feel so much healthier. And the bacon is great. Fresh lox.
910;SAM;Zabar's.
911;LAURA;I'm so hungry now!
912;MARY;Hollandaise wasn't that blender stuff, it was the real thing.
913;MATT;"All right, so you finish your meal. You summon Allura, she comes and enters the room. She looks a little frazzled, a little sleepless, but she's keeping it together. """"All right, what do you require?"""""
914;MARISHA;We were curious if you knew the location of the Syngorn army?
915;MATT;"""""Yes, we've been keeping in contact. They look to be arriving about early afternoon tomorrow, at a far enough distance from Emon.|Their illusionists have been keeping a blanket in front of the army to dissuade any visibility and giving away their position in advance."""""
916;LAURA;Oh, that's so comforting.
917;WILL;You have numbers?
918;MATT;"""""They are at-- let's see here, they're at 2,000 troops."""""
919;LAURA;Okay. All right.
920;MATT;"""""Give or take, and--"""""
921;MARISHA;Do you know the status of the other armies?
922;MATT;"""""Well, that is the Syngorian force and the three Daxio-- the Dusk regiment, the Tide regiment-- The Dusk, the Gale, and the Tide regiments with the Syngorian forces."""""
923;LIAM;And all together is 2,000?
924;MATT;"""""Yes. A little over 2,000."""""
925;WILL;Are they all foot?
926;MATT;"""""They are all foot, yes. Unfortunately, with the time given, and the transition to and from the Feywild, there was an inability to bring with them most of their beasts of burden and horses. Many of them were left to scatter shortly after the Conclave's attack."""""
927;SAM;Is there an elite SWAT team task force?
928;MATT;"""""I believe that's-- there is one, and they are called Vox Machina."""""
929;MARY;I've heard of them.
930;WILL;Are there shields?
931;MATT;"""""They do have shields."""""
932;WILL;How big?
933;MATT;"""""Uh, depends on the regiments. I mean--"""""
934;WILL;Can we form a phalanx, is my question.
935;MATT;"""""I-- Yes, that is--"""""
936;LIAM;He has been training military in Whitestone.
937;MATT;"""""Specifically the Tide regiment is a frontline shield phalanx."""""
938;WILL;And how big is it?
939;MATT;"""""I don't actually have numbers on that.|You'd have to talk to Mikael on that. The Warmaster."""""
940;WILL;And they're going to be attacking a fortified location?
941;MATT;"""""Yes, the outer walls of Emon are guarded by a wall. The wall has sustained damage through the Conclave's initial attack and there has not been, as far as I know, intent to rebuild, or at least a force to be able to since then."""""
942;LAURA;So if we could get in, talk to the Clasp, and have them find a way to open the gates, it would help the armies.
943;WILL;Well, that's the thing, is you'd have to hold the gate once it's open. That's gonna be the hardest part. But 50 men could easily do that.
944;LAURA;Plus the Clasp, which hopefully will be willing to fight.
945;SAM;Hey, where's our stone golem?
946;TALIESIN;Far away.
947;SAM;He's gone.
948;WILL;How many-- do we know the numbers that are inside the city?
949;MATT;"""""Not specifically. As far as the lizardfolk army-- from what we've heard from Asum, from Brom, from Raishan, the estimates are somewhere in the neighborhood of eight to nine thousand, and at least five to six hundred wyverns that are--"""""
950;WILL;So we don't control the air?
951;MATT;"""""Not on a wide scale, no."""""
952;TALIESIN;We have a single battleship.
953;WILL;We're attacking a fortified location with no siege engines, outnumbered three to one.
954;TALIESIN;Their fortified location also does not have siege engines, just air force.
955;MARISHA;Their air force is also giant wyvern beasts.
956;MATT;"""""Now, understand, lizardfolk are not the most hearty, the most well-trained. They're a chaotic force at best and even the bit of unification they've had under Thordak's banner is thin. You've already had luck cutting down a few of their main sources of tactics; I believe the general that you slew outside of Daxio was one of their main organisers. That's a big blow to their tactic brigade. Who knows who else is in cahoots with Thordak since he took power, but we've been, in previous encounters, chipping away at their capabilities. Thordak also does have under his command a number of fire giants that he brought with him from the Fire Plane. However, you also slew their general."""""
957;WILL;Are they superstitious?
958;MATT;"""""Not to my knowledge, no."""""
959;WILL;"Any type of religion; a devil figure in their religion?"
960;MATT;"""""There are. They exist among many various devils."""""
961;WILL;I'm wondering if we have the illusionist drop the shield when the army gets there and create an illusion of one of their giant beasts that they're afraid of on one side of the wall.|Scatter fear among all of them.
962;TALIESIN;It could work. The big fear there of course is that they work for a creature they already fear quite a bit.
963;LAURA;I think Thordak might be scarier than any of their gods at this point.
964;WILL;Thordak will be busy, hopefully. We want to move them away from the gate so that the 50 men can come up through the city and hold the gate.
965;TALIESIN;I think a carrot would be easier than a stick. I think it would be better to find a force for them to rush toward, than to find something for them rush away from.
966;MARISHA;Do we know how many spellcasters are in the Syngorn army?
967;MATT;"""""I do not have those numbers, unfortunately."""""
968;WILL;That could be interesting.
969;TALIESIN;More carrot, less stick.
970;WILL;You might not even need to see the soldiers, just the dust rising from their boots.
971;MARY;And the horses charging, if you can make that kind of illusion.
972;MARISHA;We need to figure out how many spellcasters.
973;MATT;"""""That would be a conversation with the Warmaster."""""
974;MARISHA;They can throw down long-range, large, covering spells.
975;SAM;Let's go talk to the Warmaster.
976;LAURA;Well we don't know where they'll be exactly until tomorrow.
977;MATT;"""""Have that conversation at the ready."""""
978;MARISHA;All right, hang on, how about this? We know that they're to arrive in Emon by the afternoon. We can just try to connect with them in the early morning and march in with them, then split when we get closer to the gates.
979;TALIESIN;And then meet the 50 men at Greyskull Keep.
980;WILL;Do we have access to anything that goes boom?
981;TALIESIN;A little bit. Do I have anything possibly still leftover at Greyskull, any of my supplies?
982;MATT;You do have a small cache of blackpowder at your disposal. It's about a cask.
983;TALIESIN;I make it myself, half the time.
984;WILL;A cask in the right place against an already damaged wall could punch a hole.
985;TALIESIN;It could.
986;WILL;And if we're underneath, and the foundation is already weakened, we'd be trapped but the army could get inside.
987;TALIESIN;Do you still have that siege arrow or is that gone now?
988;LAURA;I do, I have a siege arrow. And Grog does extra damage against buildings and walls.
989;MATT;"""""Yes I do!"""" (boom) slams his fists together, and as they hit you hear what sounds like a very localized sound of a rockslide. Just like (boom)."
990;MARISHA;Rad.
991;TALIESIN;So we do have a siege arrow which will basically do the damage of-- It's a wall-shatterer. It's designed to bring down stone.
992;LAURA;So it damages stone, specifically? The siege arrow?
993;MATT;Yes. It damages anything that is liable to siege.
994;WILL;And it can be fired by anybody?
995;TALIESIN;Yes, but it is weirdly weighted and she's probably the one you want firing it.
996;LAURA;I'm a really good archer.
997;WILL;I remember, when I brought you back from the dead.
998;LAURA;Yeah, oh my god thank you so much.
999;WILL;You're welcome, not a problem.
1000;MARY;What am I, chopped liver? I get nothing? I think it was both of us, I believe.
1001;WILL;That could be interesting, though.
1002;TALIESIN;Yes it could. I'd forgotten about that.
1003;WILL;Well because what they'll be expecting is for 50 men to come in and hold the gate. What if holding the gate is actually a distraction? And then we punch a hole through the wall and go in the back door.
1004;LAURA;Yes. I like it.
1005;WILL;But we're going to be in the tunnel, we're working about the top right now.
1006;MARY;But if we can scatter their forces front and back, we'll have the center to come in underneath, and that way if they figure it out they'll have to come from either side.
1007;WILL;The 50 men holding the wall, the chances of any of them getting out are slim, but they're going to know that going in.
1008;LAURA;These guys are legit!
1009;SAM;We are the worst people.
1010;LAURA;Apparently! Which is terrible. It really, really is.
1011;WILL;It's the end of the world, they know what's happened.
1012;MARY;You've been dealing with dragons, we've been thinking about it.
1013;MARISHA;I'm still concerned we don't have enough air support for the 500 wyverns.
1014;MARY;I think we might have to let that go.
1015;MATT;"Allura chimes in and goes, """"As far as I understand, that's part of the reason you're bringing the mages with you."""""
1016;MARISHA;Yes, well I'm thinking--
1017;TALIESIN;Ground to air.
1018;WILL;How big is the airship?
1019;MARISHA;I wasn't wanting to necessarily tap into this resource unless necessary, but I think it's necessary. I can contact the Air Ashari and have them specifically on air support.
1020;LIAM;And they can get themselves here quick, like you?
1021;LAURA;They can go through trees, instant!
1022;TALIESIN;It can hold two dozen people on that ship, right?
1023;LAURA;We need all of the Ashari.
1024;TALIESIN;It's about three cannonade?
1025;MARY;Is there anyone that could put an illusion on the airship to make it seem like another dragon?
1026;SAM;I could put a slight illusion on it but it'd be pretty easy--
1027;WILL;I'm just wondering if there's a way to draw their air force to the airship and then blow it up?
1028;LIAM;We also supposedly have a green dragon as an ally.
1029;SAM;Oh yeah!
1030;LAURA;I fucking forgot the Ravenites said they would help us, too! I just remembered.
1031;SAM;Well, we sent word to them, didn't we? Didn't we send word to everybody?
1032;MATT;You sent word to a few specific entities, not the Ravenites.
1033;LAURA;How long would it take?
1034;TALIESIN;Vox Machina, swearing that they're going to call you back for four years.|(laughter)
1035;LAURA;Fuck. Are they too far?
1036;MATT;They're like a continent away.
1037;WILL;Wait, you can bring in air force?
1038;MARISHA;I can contact my father at the Air Ashari.
1039;SAM;Do that. We also need to contact Gilmore.
1040;WILL;If you control the air, you control the battle.
