;Player_Name;Transcription_Text
500;SAM;What am I going to do with a fucking Sphere?
501;LAURA;Yeah, but we have to cave it in, and they're going to see.
502;SAM;Wait, we're supposed to cave in shit?!
503;LAURA;We're going to cave it in after them.
504;SAM;Goddamn it, why didn't you tell me this plan?!
505;LAURA;We did.
506;MATT;So they begin to walk forward and slowly make their way towards the staircase that you guys emerged from.
507;SAM;I'm not the best at this game.
508;LIAM;So we part, like the sea.
509;MATT;You guys part a bit, move around the sides.|Okay. You guys keep as quiet as you possibly can.|There's a brief moment, Pike, where your arm is on the side of one of the stone walls, and a piece of rock snaps and breaks to the ground. One of the figures with the hood back stops for a second and goes to look, just as one of the titan footfalls impacts and the whole area shakes sending other rocks tumbling around. It seems to be just enough to distract. They continue walking forward. You hear the hum of the orb as it slowly makes its way past you, faint hint of a Doppler. You watch them descend into the ruins that you emerged from, down into the tunnel.
510;TALIESIN;So they can only move at the speed of the orb, since they have the orb with them.
511;SAM;Well, they can move faster, but they won't have the orb with them.
512;LAURA;Should we still cave it in, though, behind them?
513;TALIESIN;How many creatures are left guarding us?
514;MATT;Currently, you still have the cluster of eight skeletons on the left one. There are four skeletons and the rot behemoth in the middle, and on the right, you still have one humanoid figure flanked by two hunched humanoid figures.
515;LAURA;We can definitely take the skeletons out, though, and sneak through, potentially, in that one tunnel. We should still cave this shit in, and it'll seem like a natural cave-in, right?
516;MARISHA;Skeletons we can handle pretty easily. So wait, it's 12 skeletons, one rot behemoth, and two--
517;SAM;Don't you think the thing that the big thing is guarding is the better path?
518;LAURA;Probably.
519;MATT;There are eight skeletons on the left path, four skeletons and the rot behemoth in the center, and then one humanoid figure with two crouched humanoid figures on the right.
520;MARISHA;One humanoid, two crouched figures.|Okay.
521;LIAM;How spread out are those three groupings?
522;MATT;"They're about 40 or 50 feet from each other around a curved outcropping. From your perspective, it's around this. The center can see both; the right and left probably can't see each other too well. It's dark and there's a vanishing point around the curve where the far ends can't make eye contact."
523;TALIESIN;Humanoids are the big problem.
524;TRAVIS;But they can both see the middle?
525;MATT;They can both see the middle, yeah.
526;MARISHA;Out of all of these, the human with the two crouched things is what I'm most worried about.
527;TRAVIS;Because we don't know what it is?
528;MARISHA;Well, and humans have common sense.
529;TRAVIS;Do we have a way to alienate these three that are walking to go see Odell? Do we, or do we not?
530;TALIESIN;We have the gem.
531;TRAVIS;But we don't know what it does.
532;TALIESIN;It may make the undead move towards it.
533;LAURA, MARISHA;That's true.
534;LAURA;But should we cave in this fucking tunnel so that they can't come back through?
535;MARISHA;How wide are the tunnel entrances?
536;MATT;They're about 12 feet wide and about ten feet tall. And when I say they're arches--there's simple stone placed and then built around to maintain an arch, but they've been fairly recently constructed and it's more like the very basic beginnings of a mine shaft. It looks like these tunnels were carved probably once Thar Amphala arrived above the titan. So they're not extremely stable, but they're stable enough for passage in and out.
537;SAM;The guy who talked to me, is he still here?
538;MATT;He went with the orb.
539;SAM;Okay. Which archway did he come from?
540;LAURA, MATT;The middle.
541;SAM;Okay, I'm going to go up to the middle one and say: Excuse me, big fellow. I have to get by.
542;MATT;Make a deception check. With advantage still.
543;LAURA;Don't go too far from me!
544;SAM;25.
545;MATT;25? The rot behemoth glances at you. You see its large metal cage-like helmet that guards its sunken head that rests squarely in the center of its chest at this point. The smell emanating from it is this awful combination of rot and long-putrid milk. You can see no face behind the mask, just glowing red coals for eyes. As it watches you as you pass, it doesn't make any motion.
546;SAM;I'm going to go in through the archway.
547;LAURA;Don't keep walking fucking away from me!
548;SAM;I'm going to go a few feet in. Do I see anything?
549;MATT;You can see it seems to curve upward.
550;SAM;It's stairs?
551;MATT;It's not stairs. It looks like the interior of this was made with a Sphere of Annihilation, like someone had taken a while-- because there's no dirt, there's no mounds of dirt around it. It looks like someone had been carefully carving this path. You get the sense this sphere has been a utility object since they arrived.
552;SAM;How far can I get before I'm away from 60 feet?
553;MATT;You have no idea where she is.
554;SAM;Well, I must have gone with them and then gone forward.
555;MATT;Well, they have to follow you.
556;LAURA;Every time you move forward, I have to move forward.
557;SAM;Well, you better fucking move forward. No, I'm at the threshold of the entrance.
558;MATT;You walk about three feet past the behemoth and stop.
559;SAM;I take a knee. (groans)
560;MATT;It slowly turns towards you.
561;SAM;I'm okay, I just need a second. (whispering) What's going on?
562;TALIESIN;Move the behemoth away.
563;SAM;What's going on with my brain? (groans) What's the plan?
564;TALIESIN;Move the behemoth away!
565;SAM;Okay, you can do this, man. Stand up.|(whispering) Lead him away? Where?
566;LIAM;Convince it that the people we sent away need it.
567;SAM;I'll start back. I go back through and I say: No, it's too dangerous. They need help down there.|I fall down to one knee again, and say: Ugh! Damn these legs! You must go help them! They'll die down there! Can't you see it's getting worse?! The pain!
568;LIAM;Is that the DM's face, or the creature's?
569;MATT;Probably both.|(laughter)|Make a straight charisma check. You have advantage because of the spell. You would.
570;SAM;Just charisma?
571;MATT;"Just charisma bonus; charisma modifier."
572;SAM;23.
573;MATT;Okay. That's all you're going to leave it at? 23?
574;LAURA;You can inspire yourself!
575;SAM;Wouldn't it seem odd if I started singing to myself?
576;LAURA;What if you're crazy?
577;TRAVIS;You're in a fever dream.
578;TALIESIN;I can assist in your inspiration.
579;SAM;How? You're 60 feet away from me!
580;TALIESIN;Can I assist in his inspiration?
581;MATT;Anything you do to assist will reveal you from stealth.
582;TALIESIN;Including casting a spell?
583;MATT;Oh yeah.
584;SAM;Sure, I'll inspire myself. Why not? Oh, I get to roll something.
585;MATT;Roll a d12 and add that to your 23.
586;SAM;Ooh, another eight!
587;MATT;Eight onto that? So a 31. There's another long pause. Generally, an entity like this is tethered to the will of one creature. In most circumstances, it would not take any orders from anybody outside of it. But somehow, your words get it to consider in its simplistic, undead mind that if its master is in danger, then obviously the master would want help.
588;SAM;That's robotics law one, right?
589;MATT;Somehow, your force of words circumvent the tethered command, and the behemoth begins to hulkingly make its way, with the four other skeletons, walking with the skittering of the skeletons, away, towards where its master disappeared.
590;LAURA;I'm going to wait until it passes by me to whisper into my earring. (whispering) Maybe if we all go down the middle tunnel, then we can collapse that tunnel behind us.
591;MARISHA;Instead of collapsing three tunnels?
592;LAURA;Yeah. We make a run for it and then collapse the tunnel. Because the other two tunnels are going to see us once we get in the middle.
593;MARISHA;Okay. Yeah, I'm into this. Do people have abilities to make sure these people stay back and don't rush us while we get through?
594;SAM;They're idiots. Just go!
595;MARISHA;But there's a person thing.
596;LAURA;We stealth around the other side.
597;MARISHA;Yeah. Because the skeletons are better to deal with.
598;TRAVIS;Are you talking about collapsing the middle tunnel?
599;SAM;That we're about to go into.
600;TRAVIS;Should we entertain the idea of collapsing the tunnel that we sent everybody to? But all the danger, the majority of it, is behind us.
601;TALIESIN;We can stealth-kill these humans super quick.
602;LAURA;Can you collapse the one they went down? Then we'll collapse ours, too. Because the thing is a Sphere that can--
603;TRAVIS;Even if you can just get the one. All of them coming back or chasing us is going to be a bitch. Even if it just slows them down.
604;MARISHA;This is all pretty much unworked stone for the most part? Since you said it was all self-carved. It's pretty rough.
605;MATT;Yeah, it's natural earth and stone. As natural as the Shadowfell's slate and rock is.|It's unworked, for the most part.
606;MARISHA;I could go earth elemental, go into the walls, collapse tunnel A. You guys make a run from it. I can earthglide through the walls, get to the middle as soon as you guys get through, and collapse second tunnel. But it might take a little bit. I don't know.
607;SAM;What about the 60-feet thing?
608;TALIESIN;We have to wait for the first wall to collapse, then we may run.
609;TRAVIS;Make a run for it?
610;MARISHA;And I'll collapse tunnel one?
611;LAURA;Collapse tunnel one.
612;MARISHA;How far away is tunnel one right now?
613;MATT;Tunnel one, the one with the eight skeletons--
614;MARISHA;No, the one we came from.
615;MATT;Oh, that one! With you guys having to keep at the 60-foot radius with Scanlan, it's about 80 or so feet behind you.
616;LIAM;Another option: you said that these three passageways, they curve this way, and that the two on the sides don't have a really good look at each other, right? On the left is a bunch of undead fuckers, right? And on the right we've got a humanoid and two little crunched over guys, right? So you've got that Silence doohickey, and us. So we could bet it all on stealth-kills, and creep in and go. Leave it all behind. One in the middle's now empty. One on the left over around the corner is undead.
617;SAM;Who are you going to stealth-kill?
618;LIAM;Humanoid and two creepy-crawly guys. If it pans out, we take them out, and the skeletons over there can't see over here. If we are quick, and then we go!
619;TALIESIN;Well, I would say collapse the tunnel, then go.
620;LAURA;We still have to collapse the tunnel.
621;LIAM;All right. But kill them, and then make a loud noise. Because as soon as we start shit rumbling, everybody gets paranoid and upset.
622;TALIESIN;We'd have to be lucky.
623;SAM;They're probably getting down to Odell at this point. We should hurry!
624;MARISHA;I can throw up a wall of stone to block the tunnel we came from, and then we go and we do the other stuff.
625;LAURA;Let's do it and go!
626;MARISHA;Okay! I'm burning the last of my shit! 6th-level spell Wall of Stone!
627;LAURA, MARISHA;The tunnel we came from.
628;MATT;So you create a stone over that entrance?
629;LAURA;Yes. Once they're all in there, we block them in.
630;MARISHA;We block it up completely.
631;TRAVIS;If they're all in there.
632;MATT;Yeah, they've all been in there for about two minutes, at this point.
633;LIAM;Can we say that the twins and Freddie have been ready to go as you cast and make our move on these three on the side?
634;MATT;Sure. Are you going for the three humanoids?
635;LIAM;Yes.
636;LAURA;Are you sure? Those seem like the most powerful ones.
637;TALIESIN;That's why we stealth-kill them now.
638;LIAM;Stealth-kill them and get the drop.
639;LAURA;So after that's up, we all move as a group in that direction so we're within 60 feet of each other.
640;MARISHA;Well, my spell is going to make noise, right? Should you guys stealth-kill first?
641;TALIESIN;We could go for surprise kill if we want.
642;LIAM;That's what I'm saying.
643;MATT;So you're waiting for them? You hold off.|You talk. You guys move over stealthily.
644;MARISHA;I stay with them as far as I can.
645;MATT;They don't seem to notice your approach.|Just the two of you?
646;TALIESIN;Yeah, I'm at great distance.
647;LAURA;What do they look like from this distance?
648;MATT;You see there's one hooded figure, hood up, holding a torch with one hand, but the torch is up above, so the shadow cast, you're not really able to make out any features or so. You can see the faint side of an older female face. That's all you can make out. And you see two shadow ghasts, the creatures that you saw leaping from rooftop to rooftop in Thar Amphala, and one of them you captured briefly at Sprigg's house. They're both on chained necklace-like chokers, being held in the other hand of this individual, like dogs.
649;LAURA;So we should kill her.
650;LIAM;I guess I'll start with her, then the ghasts. I'm going to assassinate this woman.|Hopefully. Flick-flick on her.
651;MATT;Roll an attack. Both of you guys.
652;LAURA;Wait, is it an automatic crit because it's surprise?
653;LIAM;Yes.
654;LAURA;Sweet! So 30 for attack.
655;MATT;30? Awesome. Why is my music not working? 30 definitely hits. For you, Vax?
656;LIAM;That's 25 and 23.
657;MATT;All hit.
658;LIAM;Here we go. I'm going to dump a smite into it, as well.
659;LAURA;19 times two is 28 plus eight is 36 damage on my first arrow.
660;MATT;All righty.
661;LAURA;Second attack.
662;TRAVIS;19 times two? Is what?
663;LAURA;No, 38. 19 times two is 38 plus eight. 46!
664;MATT;There you go, 46 damage.
665;LIAM;First dagger to strike does 88.
666;MATT;So the humanoid figure in the center holding the torch, all you see is them drop back to the ground as the chains clank to the ground. The torch clatters, and you see the light shift and flicker. The two shadow ghasts immediately look in your direction.
667;LAURA;Yep. That was one, so for my second arrow--
668;MATT;Then the wall of stone goes over and covers the top. And you start catching up to the rest of the group? Grog, Pike? You're running to catch up with Vex and Vax? You're making the second strike?
669;LIAM;Yeah, I threw two daggers as part of the surprise.
670;MATT;Go ahead. This is against which shadow ghast, the left or right?
671;LAURA;I'm going left.
672;LIAM;You fired? To the left or the right?
673;MATT;You don't know.
674;LIAM;I'm going to fire at the same one that my sister does.
675;LAURA;So 31 to hit.
676;MATT;All right, that hits. What'd you roll, Vax, to hit?
677;LIAM;"It was earlier I did it. They both hit; it was 20-something."
678;LAURA;19 on the left.
679;LIAM;Just seven for me, though, and that's all I'm going to do.
680;MATT;All righty. Then you are shooting?
681;TALIESIN;First one is 32 to hit.
682;MATT;That hits.
683;TALIESIN;Second shot is 28 to hit. First shot is terrible! It's 12 points of damage. I don't have surprise bonus at all, do I?
684;MATT;No, because at this point they've already been made aware.
685;TALIESIN;Second shot is-- oh my god, what a terrible roll! Ten points of damage. Nope, I'm so sorry! That's not nearly as bad as I thought it was. 16 points of damage. That's way better. That seven looked like a one.
686;MATT;Yeah, that's enough. Second shot destroys most of the upper body of the shadow ghast on the left. The loud gunshots going off in the cavern echoes, and you see the skeletons beginning to shift from the other hallway toward the direction the gunshots came from.
687;TALIESIN;I'm booking it.
688;MATT;As you guys are rushing up, you manage to catch up to the rest of them as the final shadow ghast (snarls), and it only sees currently the two of you. It's going to run forward and it's going to move here. Even at its full distance, it gets right up next to you, but it's not going to be able to attack unfortunately. It uses its full movement and runs toward you with an unnatural speed and it leaps and lands on you with its claws grabbing your chest and you begin to fall back and start to catch yourself.
689;LIAM;Stab! Stab! Stab!
690;MATT;Go ahead and make your attacks. The rest of you manage to catch up to the group.
691;TALIESIN;Running up to the center tunnel.
692;MATT;Everyone else running up to the center tunnel?
693;MARISHA;Center tunnel. Go!
694;MATT;As you guys approach, you hit the tunnel and begin to move inside as eight skeletons begin to curve around the corner.
695;MARISHA;Are we all in?
696;MATT;No, currently she's still being assaulted by a shadow ghast.
697;SAM;I'm still at the door, and I'll say: No! Get away from me, you interlopers! Evil-doers! That's right, you infiltrator! (screams)
698;MATT;Perfect! You're stabbing at the guy that's got her?
699;LIAM;40 for the first. Second one is a seven. No, it's 17 for the second one, and the last is a crit, and that is eight.
700;MATT;That'll do it, actually. As you repeatedly jab your dagger into the back of it, its tongue is lashing out and its claws are trying to sink into her armor. Can't seem to find any purchase on her flesh. The horrible smell of its breath is on you as you watch as dark blood spatters out of its mouth on you as it's being stabbed to death on top of you. The weight pushes you onto your back, and you crumple onto the ground as it goes limp. You have to shove it off of you.
701;LIAM;I take Whisper and the venom dagger and lift it by the head off her.
702;LAURA;Thanks.
703;MATT;As you guys are getting up to do this action, the rest of you made it up to the tunnel, and you can see as the eight skeletons begin to turn around the corner and begin hacking at the slowest who's there, which is going to be Pike. So Pike, you get four skeletons that are able to attack you at this entrance way.
704;ASHLEY;That's okay.
705;MARISHA;She's got this shit. She's a cleric! She's a monster.
706;MATT;13 misses. Misses. Misses. They all miss! They're scratching at your armor.
707;ASHLEY;I'm almost there!
708;MATT;You guys run past the skeletons?
709;LAURA;Yeah because we're going to tunnel this shit anyways, right?
710;TALIESIN;I think we're going to all get in and then, Grog, I'm going to have you punch the darkness.
711;TRAVIS;Sure.
712;MATT;All right so you guys all continue to run in. As you guys run past, Pike, four attacks of opportunity on you from the ones that were attacking you.|15. No. No. 17, no. What's your armor class?
713;ASHLEY;23.
714;MATT;19, it rolled naturally, plus four equals 23. One has managed to finally get to you. It swings up with its shortsword at you, and you take eight points of piercing damage. One of the skeletal shortswords strikes across the back of your armor. It glides off and catches you in the edge of the ear and you're like (yelps). But you guys continue to run into this. Are you running with them?
715;ASHLEY;I want to attack them so bad, but I know we need to go.
716;SAM;I'll run, but I'll say: No! No, don't take me with you. I need to stay here.
717;TALIESIN;You're our hostage now!
718;MATT;As you're shouting this to skeletons, you glance off over the back of your shoulder and you see a bit of torchlight emerge as a black orb burns through a stone wall.
719;MARISHA;Let's go!
720;TRAVIS;I wait until everybody's through, and do I see a crack or nice weakened part in the archway that I can smack?
721;MATT;Make an investigation check. You put your hand through to find a specific place--
722;TRAVIS;Hold onto your butts. 13.
723;MATT;13? Maybe.
724;TRAVIS;I like the maybe. I rear back and hit the fucking shit out of it.
725;MATT;All right, go ahead and roll.
726;TRAVIS;Reckless. That's nice. 24.
727;MATT;24, that hits. Go ahead and roll damage.
728;TRAVIS;What do I roll? 1d4?
729;MATT;1d4 with the gauntlets then add your strength modifier.
730;TRAVIS;Oh, that's a one. Nine.
731;MATT;All right, as you slam your fist into the wall, part of it breaks and cracks and you can see earth begin to fall and filter in and it's not enough to take it down. You can hear multiple skeleton voices and you see a bunch of them rushing up the hallway at you.
732;LAURA;Can I shoot the skeletons that are approaching?
733;TALIESIN;I'm going to shoot, as well.
734;MATT;Okay, both of you guys take fire. Throw your second punch.
735;LAURA;26 and 27 to hit.
736;TALIESIN;25 and 28.
737;MATT;All hit.|TRAVIS. 12, 24.|24 points of damage? Right. As you guys all fire and begin to prepare your weapons, you strike with your arrows, with your gun blast, with your daggers as the top of the cavern caves in, swallowing whatever projectiles you were throwing, as well as closing off the entranceway. You can see now, as it falls forward, parts begins to shift.
738;MARISHA;Run!
739;TRAVIS;I pick up Pike, and we start running.
740;MATT;Okay. So you're grabbing Pike by the back of the armor and you guys are rushing. It is starting to collapse and fall behind you. At that moment, you feel the low sub-vibration of another titan footfall. At that point, it sends the rest of this cavern into a more rapid collapse. As you can hear the cracking sound of the rocks behind you, Grog, make a dexterity saving throw.
741;TRAVIS;I have advantage on those. It's okay.
742;LIAM;If we're all running together he gets plus two from me, if he's within ten feet.
743;MATT;You guys are probably a little bit higher up than him.
744;TRAVIS;17.
745;MATT;17? As you're moving forward and you're rushing, some of the rocks begin to slam into you.|Both you and Pike suffer seven points of bludgeoning damage. The impact of rocks-- make an athletics check.
746;TRAVIS;23.
747;MATT;Yeah, the rocks begin to collapse around you and they begin to pin your body, but the physical strength you have manages to break through and you are not held in the collapsing tunnel beginning to push forward. You all begin to rush. Slowly the sound of the collapsing tunnel subsides as you begin to glance upward and see the color of green-blue light approaching.
748;SAM;Approaching us? Or we're approaching it?
749;LAURA;We can see the sky and we're causing the collapse behind us? We're up at Thar Amphala? Can we slow down at all, or do we have to keep booking it to avoid the cave-in?
750;MATT;Make a perception check.
751;LAURA;18.
752;MATT;It sounds like the crumbling noises have begun to subside, and all you can hear now is the slow resting and easing to existing loose rubble and rock, the slow clattering behind you.
753;LAURA;So we can slow down.
754;MATT;You guys can slow down. You're about 15 feet from the surface at this point.
755;TALIESIN;Very carefully see what's up there and find some cover.
756;LAURA;I still got Pass Without a Trace because I didn't cast Hunter's Mark.
757;SAM;Who are you people? What do you want with me?
758;TRAVIS;I reach over to Scanlan, and I rip his hair off.
759;MATT;You reach out, and your hand passes through nothing.
760;TRAVIS;That is a great hat.
761;LIAM;I got a new 45 stealth check, so I'm going to go peek. We're level 19. I'm level 19, y'all.
762;MATT;You peek up past the edge. The sky above you glows a sickly teal color as the darkened storm above is obscured by the crackle of the arcane barrier that encases the city. Glancing at the size of the barrier and the points of origin, you can see that only the inner portion of Thar Amphala is here. The inner wall and everything within. The outer regions were left in the Shadowfell when it was transported.|Peppered shifting shapes of winged, black clusters of creatures scan the sky above. Dozens and dozens of gloomstalkers seeking any sight of intruders across the enclosed atmosphere of this arcane dome. In the distance, you can see the terrible spire of Entropis standing once more. A web-like network of greenish energy fork like veins across the exterior to hold the structure firm.|A muffled boom is heard. You glance up, and see from the outside of this dome an explosion burst across the magical barrier. Harmless, then dissipates. Squinting hard, you can make out obscured shapes of wyvern riders. Swarming and circling the outside of the barrier.
763;LAURA;Is there any city on the way to Vasselheim?
764;MATT;Well, you traveled with wyvern riders. You don't know how many there are. But do note that you did travel with wyvern riders. Tossing occasional weapons that bounce off and shatter with sparks across this barrier. Nothing is coming through and they're trying to find a weak point somewhere of what is encasing this. Currently, no help to you in your circumstance.|You see a massive skyship hovering far above that's unable to do anything and is staying far enough out of reach to not unfortunately fall.
765;LAURA;We have to get these shields down.
766;MATT;You catch a flashing glance of a huge winged beast streak across the top of the barrier: a glittering brass dragon. An arcing blast of arcane energy fires from the barrier, striking J'mon Sa Ord, who briefly jolts from the impact, but barely changes course to curve away and out of sight.|As your vision now begins to focus down to the city around you, you can see the mostly intact buildings you recall from your last jaunt through Thar Amphala. The interior of the city is less war-damaged from past history frays.|Here you stand, and here's where we're going to take a break. We'll return here in a few minutes.|We have a video at the break to get you guys ready for the Wyrmwood giveaway. Once again, help out with the earthquake recovery in Mexico if you can.|And we'll see you guys in a few minutes.|[break]|Welcome back, everybody! And welcome back, Ashley! Welcome back! We have our winner of the Wyrmwood giveaway: Pharadar! P-H-A-R-A-D, what looks like an A or an O? Possibly an E? R! You are the winner! Danoba will contact you and get your information so we can send you your awesome signed Wyrmwood piece of accoutrement! Congratulations! All righty. Coming back into the game, folks. As you all are waiting in this tunnel that emerges into Thar Amphala proper, Vax has taken a visual scope of the surroundings and the current circumstance. What do you do?
767;LAURA;Vax? Does it look like anyone has noticed the noise coming from this tunnel?
768;LIAM;I was about to assess that. Couple of questions: One, how far is the tower from where we are right now?
769;MATT;"You guys are maybe 150 feet or so from the edge, so you're toward the side of the city. The tower is in the very center, so it's maybe half a mile from you. It's not half a mile; half a mile is ridiculous. No, it's maybe 400 feet from you?"
770;LIAM;Am I able to tell, if this is a giant, domed-in city, are we in a little corner of it, or are we coming up somewhere mid-range?
771;MATT;If you were to look out at it from an overhead circle view, from the center, you're a little ways near the edge.
772;LIAM;Okay, so not right against it?
773;MATT;Yeah, you're about 150 feet from the edge.
774;LIAM;How close are the nearest of the gloomstalkers flying around?
775;MATT;At this point, looking up, you see about three or four that are maybe 70 or 80 feet above you. But they're doing passes. They're not being stationary and they're constantly circling through. As you glance up and look and nudge away, you can see their yellow eyes piercing from their black, lightless form. Their wings, as they expand and shift, you can see that faint glance, the beams of their vision, scanning across the rooftops. They're all very intent on seeing what's going through the city.
776;LIAM;And do I see any motherfuckers on the streets?
777;MATT;Make a perception check.
778;LIAM;Yeah. Use the Colville die, the meteorite.|It's pretty good. It's 29.
779;MATT;29? Okay. Couple things. One, as you glance through the streets, you can see now why the top chamber of Thomara was so bereft of undead.|They've all been moved topside. You see, glancing through the bits of street that you have in visual range, maybe 35 to 40 dwarven undead that are wandering through open spaces, mixing with the various soldiers from battles long past, when Thar Amphala still existed in the Shadowfell. You've encountered those undead already.|You also glance around past the gloomstalkers as you're keeping an eye. As you're scanning through the crowds, you see something different: larger, flying through the skies on the opposite end of the dome. It appears winged, with a tail, but porous, like a tattered sail or a ladder. A skeletal beast of long neck and tail makes a baneful circle over the city with burning green-blue eyes.
780;LIAM;Is it dragon-shaped?
781;MATT;It's kind of dragon-shaped.
782;MARISHA;It's Daenerys' dragon!
783;MATT;It appears to be skeletal. There is no flesh. With what little bit of look you can see, you can see the light behind the dome is--
784;LAURA;How is it even flying?
785;LIAM;Is there any color to it, other than dead?
786;MATT;Not bleached-white bone, but yellowish, off-white bone with various shades of rot to it.|It's coasting around and you get one view of it as it begins to spin. You get a faint, distant glance at it. You only see one, but it is apparently also making its path over the city with the rest of the gloomstalkers. It does have stretched bits of broken, leftover flesh and leather that are tattered in places.
787;LIAM;Do me a favor and stay down there. It's a real party up here, and everybody's dead.
788;TRAVIS;I like parties.
789;LIAM;There is a dead dragon in the sky, and there's a lot of dead dwarves and other various types, and those things that Scanlan charmed a few days ago. It is really shitty up here, so stay put.
790;LAURA;Do any of them seem to have noticed this tunnel?
791;LIAM;I don't believe so.
792;LAURA;Then come back down here.
793;LIAM;I back slowly the 15 feet that I traveled.
794;LAURA;So what's the plan here, guys?
795;TRAVIS;I don't know how much further we have, but we really need that sword, right? We still have not seen the Sword of Kas?
796;TALIESIN;I've been thinking about that.
797;TRAVIS;Oh. Good.
798;TALIESIN;I haven't come up with anything. No, we could try and find the object. There are legends that say that the sword was lost somewhere near the city. We are, for as much of a moving, still in the earth somewhere near the city. We could find the sword.
799;LAURA;Potentially.
800;MARISHA;Yeah, maybe it's in the dirt that we just came by!
801;TALIESIN;I really hope we don't have to go back down there, but maybe. That might have been what they were searching for.
802;LIAM;You can scry on people. Can you scry on things?
803;MARISHA;I can. I don't currently have Locate Object with me.
804;LAURA;I have Locate Object.
805;MARISHA;I can give my Scrying Eye to Vex.
806;LAURA;So that we can see it, so we can locate it.
807;TRAVIS;Oh, because we haven't seen it yet?
808;MARISHA;I don't know what it looks like. Unless we have seen it, in which case I still don't know what it looks like.
809;TRAVIS;I think the Death Knight was holding the Sword of Kas.
810;LAURA;Well, we'll find out when we scry on it, won't we?
811;MARISHA;I pull out the Scrying Eye, toss it to Vex.
812;MATT;Have you scryed before?
813;LAURA;I haven't.
814;TRAVIS;Oh shit, you about to ride the Matrix, girl! You about to plug in!
815;SAM;Your first time's always disappointing.
816;MARISHA;You can have these rushes, you know? It can get a little intense. You'll be great. Yeah.|Try and focus real hard, though.
817;LAURA;I focus on the Sword of Kas.
818;MARISHA;Yes, and try and keep your mind clear and on the sword, or else you'll get other weird interference.
819;LAURA;I'm thinking of so many other things, but I'm really trying to focus on this sword, okay? Penises, dicks. No, Sword of Kas! Sword!
820;MARISHA;It's very phallic, but sword.
821;MATT;All right, so. As you glance into this crystalline sphere, your vision begins to go dark at the edges. Tunnel vision begins to slowly swell and take your view. Your breath quickens. It's a really uncomfortable and unfamiliar feeling. But as your vision goes tunnel into the sphere, the coloration and the diffraction of the little bit of light and vision you have in this tunnel go cloudy and blur. The tunnel vision withdraws. It gets darker and darker, and you can see before you a hilt of some sort of black blade. It's beautiful and hooked in places. It's surrounded by muck.|It's surrounded by what you get a sense of, but there's no open space around it. It is in some thick, molasses-like silt.
822;LAURA;It's buried. Does it seem like the dirt that surrounds the Shadowfell? Is it that kind of dirt?
823;MATT;It's the same color. There's no light in the vicinity. You can sense it's there, but you do sense that the earth around it is not super hard.|There is a dampness. When I say silt--
824;LAURA;Oh no, now I'm thinking of dicks again! Hold on. Sword!
825;MARISHA;Focus, Vex! Focus.
826;TRAVIS;Big black sword.|(laughter)
827;TALIESIN;We're going to die.
828;MATT;It seems to be submerged somewhere.|(laughter)
829;SAM;Children.
830;LAURA;I'm focusing!
831;MATT;So you see it before you, but because it's seemingly buried in this area of damp rock and silt, you have no other idea of where it is.
832;LAURA;Okay, but I did get a good look at it, at least?
833;MATT;As much as the Scry spell can employ, yes.
834;LAURA;Okay. All right, thanks, stone! It was not being held by that knight. No. It was buried somewhere.
835;MARISHA;I told you it was where we just walked by! I don't know if that's true.
836;LAURA;I'm going to give Vax a super detailed description. I don't know if it helps, but I know we can both cast Locate Object.
837;LIAM;Yeah, but you saw it.
838;LAURA;Yeah, but I'm giving you a really detailed description!
839;LIAM;But I didn't see it.
840;LAURA;We're twins! Look into my mind!
841;LIAM;You have the spell, yeah? So you should do it.
842;MARISHA;Can I have my Scrying Eye back?
843;LAURA;Have you scryed on any of us, without us knowing?
844;TRAVIS;You can admit it. It's okay. Come clean.
845;TALIESIN;She's a terrible liar. We'd know.
846;MARISHA;I wanted to scry on Scanlan, but then Grog wouldn't let me.
847;SAM;Why would you want to scry on me?
848;LAURA;Oh, when you were missing and we didn't know if you were safe or not.
849;SAM;If you did, you would've seen this: a big black sword.
850;TRAVIS;Is that what you call big?
851;SAM;I'm a little guy. Look, it's bigger than my mug!
852;MARISHA;Did you really paint Mythcarver black? Why would you do that?
853;SAM;For a joke.
854;LAURA;Okay, I'm going to cast Locate Object and envision the Sword of Kas to see if it's around us. I cast it at 3rd level, though, because I used up all my 2nd.
855;MATT;Okay. Within a thousand feet of you. Okay.
856;SAM;Is it a roll? No, it's a thing that happens.
857;MATT;In a brief instant, you close your eyes, recite the incantation, snap your fingers. As you do, from behind your closed lids, you immediately feel this draw, this sense, this direction. It is not moving. It is stationary. It is--
858;MARISHA;3,000 miles away.
859;MATT;No, it's within a thousand miles. Let me see. Sense the direction. So you know the direction of it at all times. You don't know quite how far from you it is. You sense it's lateral and down from where you are. Deeper toward the city, but at a downward angle.
860;LAURA;So underground. So we don't have to go above ground to find it. Do you guys want to spend time getting this sword?
861;TALIESIN;It would be advantageous.
862;TRAVIS;Do we really need it?
863;LAURA;It's super important to fighting Vecna.
864;TRAVIS;We had the ability to tunnel through earth, but this guy let it go.
865;SAM;Who are you people? Let me go! I'm innocent!
866;MARISHA;Your wife left you!
867;SAM;Oh, that's true! (fake sobbing) That is my backstory!
868;LAURA;What about the earth elemental thing that you were going to do? Can you still do that and tunnel with that?
869;MARISHA;That lets me glide through earth. It doesn't let me tunnel. I can do a Move Earth spell.
