;Player_Name;Transcription_Text
584;MARISHA;We could go straight to a source, buy direct?
585;LAURA;We could go to Kraghammer and buy, or we could try doing what Scanlan said.
586;SAM;We could try mine first, and if it doesn't work-- but I need to rest.
587;SAM;I can't do anything today.
588;LAURA;Should we get back to our world?
589;TALIESIN;We go to Kraghammer, rest there.
590;MARISHA;We can't.
591;MARISHA;We have to sleep before, unless there's a portal nearby that we can get through.
592;LAURA;Did you send us to the pond?
593;LAURA;I thought you took us to the pond.
594;MARISHA;It has to be nearby.
595;MARISHA;Plane Shift is general.
596;MARISHA;I pick an area, and it gambles where it's going to drop us.
597;MATT;And did you specify the location?
598;MARISHA;I did!
599;MARISHA;I said the Shademirk Bog and the pond, the glade.
600;MARISHA;I found the page in my notes and rambled all the names off very quickly in a panic.
601;MATT;What's interesting, when last you were in the Shademirk, you recall this being a very oil-thickened forest.
602;LAURA;Oh, you took us to where Saundor was.
603;LAURA;You didn't take us to the pond with the chick?
604;MATT;Correct, this is the Shademirk.
605;MATT;This is where you battled with Saundor.
606;MATT;However, the forest you're in now, if this is indeed the same location, it seems to have vastly recovered from the corruption that Saundor's presence gave, which is why it's both unfamiliar to you and not as oppressive as the last time you visited.
607;MARISHA;Didn't we-- nope.
608;MARISHA;I Plane Shifted us out.
609;LAURA;We have to spend the night here.
610;LAURA;Vecna's in our world.
611;TALIESIN;Vecna's in a box.
612;LAURA;How much power does he get from that eye?
613;TALIESIN;More than all of us combined, I'd imagine.
614;TRAVIS;If it burrows in the ground, it can't break out of the box, right?
615;TALIESIN;I don't know.
616;LAURA;Open the box and see what it's doing.
617;TALIESIN;We can look in the box without.
618;SAM;Give it to me.
619;SAM;I'll take care of it.
620;SAM;I'll send it away to a place where only I can get it.
621;ASHLEY;Can I take a peek?
622;MATT;Yeah, you open it up.
623;MATT;You hold it back and hold the door open.
624;TALIESIN;There's a glass thing so we can look through the glass.
625;MATT;Immediately, glancing in, you see it staring right back at you.
626;MARISHA;(horrified wail)
627;LAURA;"Don't send it to another plane; that's very fucking weird."
628;SAM;But it's a personal plane.
629;SAM;It's my plane.
630;LAURA;Are you sure nobody else can ever get into it?
631;SAM;I am not.
632;LAURA;Then no.
633;SAM;I don't know how this works.
634;SAM;"My daughter taught me this spell; I've never used it before."
635;LAURA;Then, fuck it, we're not doing it.
636;SAM;It goes into a little pocket dimension!
637;SAM;Is what she told me.
638;SAM;I don't even know what that means!
639;LAURA;That's really weird.
640;TALIESIN;What if it's the Vecna dimension?
641;SAM;Here, let's try something.
642;SAM;Just give me something, I'll send it there now.
643;SAM;I don't know what that'll do.
644;ASHLEY;How will we know it's there?
645;SAM;Give me Trinket.
646;LAURA;No!
647;LAURA;Stop it!
648;SAM;I can't do Trinket.
649;SAM;It has to be less than five pounds.
650;TRAVIS;Less than five pounds?
651;SAM;Yes.
652;ASHLEY;It has to be something small?
653;SAM;Yeah.
654;MARISHA;No!
655;MARISHA;No, don't consider it Pike, no!
656;SAM;Give me anything.
657;TRAVIS;Do you want a pair of manacles?
658;SAM;Sure!
659;TRAVIS;Here's a pair of manacles.
660;SAM;All right.
661;SAM;I will use Wrist Pocket!
662;MATT;You watch as he holds the manacles and does a flourish with his hand and they vanish from sight.
663;ASHLEY;How do you know if they're there?
664;SAM;I don't know where they are!
665;SAM;I literally have no idea, but watch this!
666;MATT;They seem to apparate immediately into his grasp.
667;SAM;I don't know how I even do that!
668;LAURA;Cool.
669;LAURA;We're not using a random-ass magic trick on an eyeball.
670;ASHLEY;Did you just point at me and tell me to come to you so you can make me disappear and come back?
671;SAM;No!
672;SAM;The eye!
673;SAM;I can get rid of the eye!
674;ASHLEY;No, it makes me nervous, Scanlan.
675;ASHLEY;I want to keep our... eyes on it.
676;ASHLEY;(laughter) Fuck off!
677;SAM;Maybe we should vote on this.
678;SAM;Should we give it to me?
679;SAM;Who says aye?
680;TALIESIN;You can buy my vote.
681;SAM;I don't have that much.
682;TALIESIN;Yes, you do.
683;TALIESIN;You can buy my vote.
684;SAM;I don't have enough.
685;LAURA;Are there any animals around?
686;MATT;Make a nature check.
687;LAURA;Natural 20.
688;MATT;You're familiar with forests, definitely, and you can see telltale signs of scurrying, telltale signs of track marks in the ground, feces left behind by living creatures.
689;MATT;You do see signs of things that live throughout these forests everywhere.
690;LAURA;Anything that looks like it would be the size of an adult deer or something?
691;TRAVIS;Doe, a deer?
692;TRAVIS;A female deer?
693;LAURA;I'm thinking a male deer.
694;LAURA;Yes, a stag.
695;LAURA;A white stag.
696;LAURA;Any stag, really, just an animal that's big.
697;MATT;You see a number of tracks that would resemble creatures of that size or larger.
698;MATT;Some seem bear-like, some seem larger than that, though similar claws and heavy footprints.
699;MATT;Some that are smaller and skittery.
700;MATT;You see there was a small cluster of what might be deer-like creatures, but you're not quite sure what the tracks are.
701;MATT;There's plenty of life that wanders through here.
702;MATT;Apparently, since you've arrived, none that seem bold enough to approach you too closely in this clustered clearing you're in.
703;MATT;Can't even call it a clearing, because you maybe have a total of ten feet you're all crammed into at this time.
704;TRAVIS;If we howl, right?
705;ASHLEY;Are we down?
706;LAURA;Yeah, we haven't healed since--
707;TALIESIN;We are wrecked.
708;ASHLEY;How's everybody doing?
709;LAURA;I'm low.
710;SAM;Aren't you low, Pike?
711;SAM;Like 11 or something.
712;LAURA;I mean, we're about to rest.
713;LAURA;You're probably super low.
714;ASHLEY;I think am, let's see if I wrote it down here.
715;ASHLEY;Oh, yeah!
716;ASHLEY;I forgot!
717;ASHLEY;I'm almost dead.
718;LAURA;Trinket's unconscious still in my necklace.
719;ASHLEY;Okay.
720;LAURA;He's unconscious.
721;LAURA;I pop him out, if you're going to heal us.
722;MATT;(magic noise)
723;TRAVIS;Aw, buddy.
724;LAURA;I start crying again.
725;SAM;I turn him into diamonds.
726;LAURA;You dick!
727;LAURA;You're such an asshole.
728;MATT;All right, so what are you guys doing?
729;LAURA;Pike's going to heal us.
730;TALIESIN;Heal and sleep.
731;LAURA;I'm going to kill something.
732;TALIESIN;Let Keyleth make something big.
733;MATT;What are you casting, Pike?
734;ASHLEY;Mass Cure Wounds.
735;MATT;Mass Cure Wounds?
736;MATT;All right, go for it.
737;LAURA;Will it work on a magical animal, or does it have to be a real animal?
738;SAM;No, it can work on anything, I think.
739;SAM;I've never turned anything into diamonds.
740;TRAVIS;If I had that, I'd be doing that all the time.
741;SAM;You're right.
742;SAM;In retrospect, I should have been doing this literally every day.
743;SAM;I just learned the spell a week ago.
744;TRAVIS;Why are you dealing drugs?
745;TRAVIS;Just be like boop!
746;SAM;Yeah, but look at this!
747;SAM;It's gone!
748;SAM;It's back!
749;SAM;Cool, right?
750;TRAVIS;And think how useful that will come in the bedroom.
751;TRAVIS;Manacles!
752;TRAVIS;Nobody?
753;TRAVIS;Cool.
754;LAURA;I was like, pocket dimension?
755;ASHLEY;You all heal 31 points.
756;ASHLEY;It's something.
757;MARISHA;31?
758;MARISHA;All of us?
759;MATT;Everyone healed 31.
760;MATT;Trinket gets up, (bear grumbling).
761;LAURA;Yeah.
762;LAURA;Hey, Trink.
763;SAM;You guys need more healing?
764;SAM;I could try to give us more.
765;LAURA;We're going to rest.
766;LAURA;Are we safe to leave fucking-- there's nothing we can do, at this point-- to leave Vecna in the world.
767;LAURA;We can't do anything!
768;TALIESIN;We have one problem at a time.
769;TALIESIN;We have Delilah, and we will deal with--
770;MARISHA;What do you want to do with Delilah?
771;MATT;She's been stuffed into the Bag of Holding.
772;TALIESIN;We're going to talk to her.
773;TALIESIN;We're going to see what we can learn.
774;TALIESIN;We're going to be very thoughtful about what we talk to her about, and we're going to find a way of making sure that this is the last time we put her in the ground.
775;TALIESIN;By hook or by crook.
776;LAURA;Don't cry on camera and then have to blow your nose a bunch!
777;SAM;She says to a nearby tree.
778;ASHLEY;Should we try killing an animal and seeing how many diamonds you get out of it?
779;SAM;I can't try anything today.
780;LAURA;Okay, we have to wait.
781;TALIESIN;Tomorrow, we go to Kraghammer, we make an animal.
782;LAURA;We don't have the mansion tonight.
783;SAM;No.
784;ASHLEY;Do you want to Speak with Dead before bed, or do you want to sleep on it?
785;TRAVIS;"We don't need the mansion; I got all my hit points."
786;TRAVIS;I'm good.
787;TALIESIN;I don't think I'm in the right mind to even think of anything to say to her that isn't just rage, at the moment.
788;LAURA;We need to get up in a tree.
789;LAURA;I don't know what's in this area.
790;LAURA;I saw some tracks that didn't look friendly.
791;TALIESIN;Let's get up there.
792;TRAVIS;Aren't these trees dangerous in their own right?
793;TALIESIN;They seem like they've quieted down.
794;LAURA;"We healed this forest; it should thank us."
795;TRAVIS;Okay.
796;TRAVIS;Did the bow talk to the trees or anything?
797;TRAVIS;Fenthras.
798;MATT;Interesting.
799;MATT;With the natural 20 nature check you made earlier: there is, I don't want to say, not a kinship, but a sense of understanding between you and the surrounding forest.
800;MATT;"It's hard to explain, and you haven't really had this sense before; this is more a Keyleth territory of having this connection with nature."
801;MATT;But it's because you wield Fenthras and were responsible in a large way for cleansing this landscape, that as you begin to approach and look for trees for a place to sleep, you watch as one tree, the branches seem to bend down to form a small ladder.
802;MATT;You watch as the boughs above separate and create an easy-to-lay-down cluster of branches and leaves.
803;TALIESIN;Small miracles.
804;MARISHA;They like us now.
805;LAURA;Thank you.
806;TRAVIS;"You guys crash; I'll take first watch."
807;LAURA;I'm going to pull the armor up so we can keep it.
808;LAURA;Did you want--
809;MARISHA;Yeah.
810;MARISHA;We cuddle between the armor.
811;TALIESIN;That's weird.
812;TALIESIN;I'm not getting into it.
813;MARISHA;That's the saddest thing.
814;MATT;That's pretty sad.
815;MATT;All right.
816;MATT;The rest of you find yourselves to a night's rest, seemingly protected for the time being by the surrounding Shademirk Forest, no longer the Shademirk Bog.
817;MATT;And unconsciousness takes you, Grog taking first watch.
818;MATT;Now, I'm going to ask you guys, if you wouldn't mind, to step into the kitchen.
819;TRAVIS;What, me?
820;SAM;Everybody but Grog?
821;MATT;Everybody but Liam.
822;LAURA;Oh fuck me running.
823;LAURA;We're jacking off.
824;MARISHA;Jacking off.
825;MARISHA;Oh man.
826;ASHLEY;No, I feel like you're going to make plans.
827;LAURA;What are you going to do while we're not in here?
828;TRAVIS;Go.
829;SAM;A whole new show.
830;LIAM;Spin-off.
831;MATT;All right, we're getting Liam back in here.
832;MATT;Shoo.
833;MATT;No, we'll probably have you back in.
834;MATT;Getting tangled?
835;MARISHA;Don't die forever.
836;MATT;We'll wait for them to leave the room.
837;MATT;Vax'ildan.
838;MATT;As your eyes dart back and forth, glancing upward at the sky above, snow hitting and stinging your paralyzed eyes, you see the terrible lich above you, a flash of green, then darkness.
839;MATT;Floating without weight, without temperature.
840;MATT;"You glance around in the surrounding shadow and cannot see anything; your hands before you, nothing."
841;MATT;It is just void, darkness.
842;MATT;You will yourself to see something, anything, and in an instant, you begin to glow.
843;MATT;Your form becomes visible around you.
844;MATT;You can now see your body, nude and held aloft in this dark space, emanating this soft, vibrant orangish-white light.
845;MATT;As the light begins to emanate and cast away the darkness, you also see what appears to be a tangling of some sort of web: strands of silk that also begin to glow with a similar light as to your form that holds you tightly in your position.
846;MATT;You struggle, but you're held firm.
847;MATT;You think you yell out, but as you glance upward to shout for help, you see the shadows now curl back to reveal the familiar sight of a massive white porcelain woman's face.
848;MATT;Eyeless, yet staring straight at, if not through you.
849;MATT;Her presence, imposing as it may be, soothes you as her giant hand, larger than a house, a palace, it seems, almost, emerges from below and gives you a ground to step on, your feet finding purchase in the center of her dark palm.
850;MATT;As your feet touch her palm, the silk web seems to loosen.
851;MATT;You cast off the threads and fall to your hands and knees.
852;MATT;You take a moment, and you hear that soft voice once more.
853;MATT;My champion, you return to me and tear a swath through the tapestry.
854;MATT;Please, be calm.
855;MATT;My sight can pierce many veils, but you've been hidden from my sight in recent days, and I am worried what foulness has turned its intent upon us.
856;MATT;Now, here you come to me, your very thread frayed and soul transitioning.
857;MATT;An unexpected destiny for my beautiful fate-touched.
858;MATT;One of her fingers curls through your hair at the back of your head.
859;MATT;Tell me what you have seen.
860;LIAM;Your enemy.
861;MATT;I have many enemies.
862;LIAM;Vecna.
863;MATT;What does this Vecna intend?
864;LIAM;He's come... he's come back to our world.
865;LIAM;My home.
866;LIAM;My family is in danger.
867;LIAM;The world is in danger.
868;MATT;How so?
869;MATT;How can one man be this dangerous?
870;MATT;What does he intend?
871;MATT;What have you learned?
872;LIAM;I don't know.
873;MATT;I wonder why he guards my sight.
874;MATT;Well.
875;MATT;She goes into quiet contemplation for a moment.
876;MATT;You see the strands of hair that emanate from the sides of the mask slowly shifting like waves on an ocean.
877;MATT;This Vecna comes to your world to be a king?
878;LIAM;That or grind us all into dust.
879;MATT;This is historical.
880;MATT;Mortals continuously intend to find others to grind into dust.
881;MATT;If this being has the power to block my sight, he has power beyond a mortal realm.
882;MATT;Did you see anything?
883;MATT;Anything else?
884;LIAM;We traveled to the Shadowfell.
885;LIAM;There was a tower, and he had servants.
886;LIAM;He had powerful servants.
887;LIAM;A woman that we've fought before, and another, a man, a creature.
888;LIAM;I don't know.
889;LIAM;With a blade, a dark blade.
890;LIAM;And he was too powerful for us.
891;LIAM;He crushed us.
892;MATT;And in your short spark with him, you learned nothing more of his plan?
893;MATT;No hint of what he's plotting?
894;LIAM;He threw me to the ground the first second he laid his eye on me.
895;LIAM;He murdered my sister.
896;LIAM;I thought we had come to an arrangement.
897;MATT;We have.
898;LIAM;Where is my sister?
899;MATT;She lives, still.
900;MATT;She is beyond my influence.
901;MATT;However, your body is ash, and your soul is steeped in the divine energies that uphold the paths between life and death.
902;MATT;You've earned your eternal rest.
903;MATT;The mask begins to recede into the darkness.
904;LIAM;No.
905;LIAM;No!
906;LIAM;Come back.
907;LIAM;No!
908;LIAM;I will not leave them behind.
909;LIAM;I want to help them, still.
910;MATT;The faint gray of the mask that begins to fade into shadow stops and comes back even brighter, vibrant, almost.
911;MATT;You sense the mystery of the Raven Queen shift from this entity that dodges and weaves to instead a pillar of power of life and death that is both awe-striking and awe-fearing.
912;MATT;And for a moment, you realize how small you are in her presence.
913;MATT;You truly see, to seek this, to bring it to its end?
914;LIAM;Whatever it takes.
915;MATT;Your resolve is admirable.
916;MATT;Your love of your chosen family is vibrant.
917;MATT;What I offer you is the power to see this conflict through to its end.
918;MATT;You will be briefly beyond the very grasp of death, and I will hold back any attempt for you to transition.
919;MATT;You will be a bulwark of my power in cold flesh, walking between heartbeats, unstoppable.
920;MATT;You will have the power to walk once more with Vox Machina, with your sister, with your Keyleth.
921;MATT;And should you use this power wisely, perhaps save Exandria, save them, save her.
922;MATT;But when it's done and this foul, undying king lies dead or sealed, you will return to me, my champion, evermore.
923;MATT;The imposing image now shifts and changes.
924;MATT;In an instant, the giant being is now the simple woman, the mask you once saw removed now missing.
925;MATT;And there, the somewhat sad, beautiful pale face of the Raven Queen as she steps forward.
926;MATT;The silence is broken by the sounds of her footsteps across nothing.
927;MATT;(footsteps) Her hand comes up.
928;MATT;Warm.
929;MATT;You weren't expecting, as it traces across your brow and curves across to your chin and pulls it up.
930;MATT;Do you accept my gift?
931;LIAM;You have such loneliness in your eyes.
932;MATT;Perhaps you will keep me company when you come back to me.
933;MATT;Do you accept?
934;LIAM;I do.
935;MATT;Then so be it.
936;MATT;You, whose nature bucks destiny, my beautiful thing.
937;MATT;Go.
938;MATT;Share what you have shared with me with others like me.
939;MATT;Take what you can learn of this Vecna's plans, for if he can block his intent from one, who knows what he plots against the other powers beyond the gate?
940;MATT;Learn from them.
941;MATT;Ask them.
942;MATT;You have my blessing.
943;MATT;They have theirs to give, as well, and they may be all that stands between the ruin of this world and you.
944;MATT;Let their blessings turn the tides, Vax'ildan.
945;MATT;But use your time wisely, for corruption like this waits for no one.
946;MATT;Now.
947;MATT;She pulls your head down and kisses you on the forehead and brings your head close to hers, and you hear a voice whisper right into your ear, ever so faintly.
948;MATT;Wake up!
949;MATT;We need to go ahead and retrieve the rest of the cast now, if you wouldn't mind stepping aside.
950;LIAM;Sure.
951;MATT;Thank you.
952;MATT;(sighs, laughs) That's interesting.
953;MATT;I'm here in silence.
954;MATT;How creepy is this?
955;MATT;I never get to talk with you guys at the table by myself.
956;MATT;I don't even know what to do.
957;MATT;Oh, they enter now.
958;MATT;(laughs) Welcome back!
959;MATT;Come, have a seat!
960;MATT;Plug in!
961;TRAVIS;Why did you go so far away?
962;MATT;Jack in.
963;SAM;By the way, audience, Travis pointed out as we left, they might not know what we were talking about when we all said, oh, we're going to jack off now.
964;SAM;It means unplug our microphone cords.
965;MATT;Oh yeah, that's actually a pretty good--
966;SAM;We're not--
967;TRAVIS;Performing illicit acts.
968;TALIESIN;I am, but everyone else isn't.
969;MATT;To each their own, I suppose.
970;TALIESIN;That's the hard part.
971;SAM;Why was Liam crying in the hallway?
972;MATT;(laughs)
973;TALIESIN;Sam's scamming you.
974;LAURA;Jacking in.
975;SAM;Jacking in.
976;ASHLEY;What happened?
977;MATT;All right.
978;SAM;I can verify that none of us listened or read anything about what just happened.
979;SAM;We were jacking off the whole time.
980;SAM;(laughter)
981;TALIESIN;We had to hide at the other end of the building, man.
982;TALIESIN;That was nuts.
983;MATT;So as you make your watch.
984;MATT;Who's making second watch?
985;TRAVIS;I'll take both.
986;TALIESIN, LAURA;No.
987;SAM;You need to rest.
988;TRAVIS;I don't, boo.
989;LAURA;Yeah, you do.
990;LAURA;You need to sleep.
991;MARISHA;You don't want to be exhausted.
992;SAM;You've got to get your spells back, man.
993;TRAVIS;Yeah.
994;MARISHA;How long does he have to rest so he's not exhausted?
995;MATT;Long rest.
996;TALIESIN;These are all long rests.
997;TALIESIN;We're all getting long rests.
998;TALIESIN;I'll take second watch.
999;TRAVIS;I'm already exhausted.
1000;TRAVIS;I frenzied last.
1001;MATT;Yeah, so if you don't rest, you don't get rid of that point of exhaustion.
1002;TRAVIS;We've all learned what happens when I get two points of exhaustion.
1003;TRAVIS;Good things.
1004;TALIESIN;Vecna comes back, and we all die.
1005;LAURA;Vecna is back.
1006;MATT;All right, so Percival, second watch?
1007;MATT;Perception check.
1008;TALIESIN;That'll do.
1009;TALIESIN;That's a 21.
1010;MATT;Okay.
1011;MATT;Your watch continues without issue.
1012;MATT;Final watch is?
1013;ASHLEY;I'll take it.
1014;MATT;Pike.
1015;MATT;Final watch.
1016;MATT;Perception check.
1017;ASHLEY;19.
1018;MATT;19, okay.
1019;MATT;While there is no real change from day to night in the Feywild, it's in that perpetual nearly dusk, sunset, purple-orange skyline, which you can see elements of creeping through since you're higher up in the brush of the forest.
1020;MATT;You do hear the shifting of sounds.
1021;MATT;The evening owl hooting has changed to more gentle bird chirps and sounds that would usually befit birds that lead to morning to you.
1022;MATT;Whether that be the forest itself, its natural cycle, or it altering to fit your cycle of sleep.
1023;MATT;At the end of your watch-- you've had your full rest, but are still a little groggy, you hear what sounds like the crushing of leaves on the ground below you.
1024;ASHLEY;I'm going to try to hop up and hide in the tree.
1025;ASHLEY;I guess I'm looking awake in the tree.
1026;MATT;Okay.
1027;MATT;You're up in the tree, still.
1028;MATT;You glance down.
1029;ASHLEY;I'm going to keep watching.
1030;MATT;You see a humanoid figure emerge from one of the nearby trees.
1031;MATT;Pale, nude.
1032;SAM;(whispering) Get on that.
1033;SAM;(laughter)
1034;MATT;Long, dark black hair.
1035;MATT;Groggily stepping into the glade where you just were.
1036;MARISHA;Is this your nymph?
1037;MATT;It's a familiar figure.
1038;TRAVIS;Long, dark black hair?
1039;TRAVIS;Pale?
1040;ASHLEY;I run down from the tree.
1041;SAM;It's Powder from the movie Powder.
1042;LAURA;Wait!
1043;LAURA;Vax?
1044;LAURA;I don't know.
1045;LAURA;I'm asleep.
1046;MARISHA;We're asleep?
1047;MATT;You crawl down.
1048;LAURA;What the fuck?
1049;ASHLEY;I don't want him to see me.
1050;MATT;Okay.
1051;MATT;Make a stealth check.
1052;SAM;What has happened?
1053;ASHLEY;Oh.
1054;ASHLEY;22.
1055;MATT;22.
1056;MATT;(laughs) Passive wisdom.
1057;MATT;As you carefully stay in the tree, you shake your head a bit, wandering into this opening here, not quite sure where you are as your senses are coming to, and you hear this slight scraping of something against bark.
1058;MATT;You immediately glance up and can see the small shine of a silver-and-brass set of armor as a tiny gnome is currently held up into the boughs of a tree.
1059;LIAM;Pickle?
1060;ASHLEY;Stringbean?
1061;LIAM;Hi.
1062;ASHLEY;Hi.
1063;LIAM;Where are we?
1064;ASHLEY;We're in the Feywild.
1065;ASHLEY;Where did you just come from?
1066;LIAM;I'm not entirely sure.
1067;LIAM;I died.
1068;LIAM;Did you know that?
1069;ASHLEY;I did know that.
1070;ASHLEY;We're trying to figure out how to save you.
1071;LIAM;What are you going to do?
1072;ASHLEY;I don't know.
1073;LIAM;Sorry, I'm a little confused.
1074;ASHLEY;That's okay.
1075;MATT;The naturally sensitive ears, even in a sleeping state, that are Vex's, being the wild hunter you are, you hear a suddenly loud voice below that catches your attention, and your eyes flicker open.
1076;LIAM;Oh, fuck.
1077;LAURA;I get up and run down.
1078;MATT;Darting down the tree rapidly.
1079;MATT;You watch as your sister falls into the foliage.
1080;MATT;There you see before you, your brother.
1081;MATT;Clothes-less.
1082;LIAM;I thought you died.
1083;LIAM;I watched you die.
1084;LAURA;It's a trick!
1085;LAURA;It's a trick.
1086;LAURA;It's a trick of the Feywild.
1087;LIAM;I'm sorry I'm naked.
1088;LIAM;Come here.
1089;LIAM;I'm all right.
1090;MATT;He's physical.
1091;MATT;He's cold.
1092;MATT;But he's there.
1093;LAURA;How are you here?
1094;LIAM;I don't know.
1095;LIAM;I died.
1096;LAURA;I know.
1097;LAURA;I didn't see it.
1098;LAURA;I died, too.
1099;LIAM;But you're back.
1100;LAURA;So are you.
1101;LIAM;I'm so glad you're back.
1102;LIAM;Don't cry.
1103;LAURA;I have your armor, and Keyleth-- are you all right?
1104;LAURA;Are you really here?
1105;LIAM;Yeah, I'm really here.
1106;LAURA;Can I roll an insight check to make sure it's actually him?
1107;MATT;Sure.
1108;LAURA;20.
1109;MATT;20?
1110;MATT;Right as you've known your brother, there doesn't seem to be anything that tells you otherwise.
1111;ASHLEY;Vax?
1112;ASHLEY;Can I put my hand on his chest and see if I feel a heartbeat?
1113;MATT;Now as you notice, now that you've lost focus from the fact that he's there, you can see where previously, there was a small, darkened spot on his chest that looked like a bruise of some kind that never quite went away, it has expanded a bit to be almost in the shape of wings across the front of the chest.
1114;ASHLEY;Do I feel a heartbeat?
1115;MATT;You listen closely.
1116;MATT;Make a medicine check.
1117;LIAM;What's the matter, Pike?
1118;ASHLEY;That's a natural 20.
1119;MATT;Oh shit.
1120;MATT;You get close, and to get close to where his heart is, you have to pull him down a bit.
1121;LAURA;There's a dick, and he's naked.
1122;LIAM;And she's really short.
1123;MATT;With gnomish size right now, this is getting all sorts of weird.
1124;SAM;Just come down.
1125;LIAM;Listen, I'm a cleric.
1126;LIAM;It's nothing I haven't seen before.
1127;ASHLEY;I see them all the time.
1128;SAM;She's a doctor.
1129;SAM;It's fine.
1130;LIAM;You clear diseases.
1131;MATT;You hear a very faint, slow heartbeat.
1132;MATT;It's there.
1133;MATT;(slow heartbeat)
1134;TRAVIS;Oh, it's that slow?
1135;TRAVIS;That's like Lance Armstrong sleeping slow.
1136;SAM;It's three BPM.
1137;ASHLEY;Okay.
1138;LAURA;Does he sound weird?
1139;ASHLEY;I can't figure it out.
1140;ASHLEY;Sometimes when people are very athletic, they have very slow heart rates.
1141;ASHLEY;You're very in shape.
1142;ASHLEY;I'm going to climb up the tree and wake up Keyleth.
1143;LAURA;Tell her to bring the armor down.
1144;TALIESIN;Is anybody else waking up at this point?
1145;MATT;Percival, you've got a pretty decent perception.
1146;MATT;At this point, with the sound and the shifting up and down the tree, and you guys are pretty alert by nature, you all start coming to.
1147;TRAVIS;I'm not perceptive at all.
1148;MATT;Except for Grog.
1149;MATT;You're snoring.
1150;SAM;I've got one perception.
1151;SAM;Oh, it's passive.
1152;MATT;You're both asleep.
1153;ASHLEY;Come down from the tree real quick.
1154;MARISHA;What's going on, Pike?
1155;ASHLEY;Everything's okay.
1156;MARISHA;Pike, I need you to tell me before I come around this corner and see.
1157;ASHLEY;I grab her hand.
1158;ASHLEY;It's okay.
1159;ASHLEY;Come with me.
1160;MARISHA;I am not coming with you until you tell me, Pike.
1161;ASHLEY;Vax is at the bottom of the tree.
1162;TALIESIN;I grab my stuff, and I immediately run down the tree.
1163;MARISHA;I clutch onto Vax's armor.
1164;LIAM;I don't know.
1165;LAURA;She sent you back.
1166;LIAM;Yeah.
1167;LAURA;She's my new favorite.
1168;TALIESIN;Vex, I need you to step away from him.
1169;TALIESIN;Vax, if it is you, I hope you understand, and please, just for a second, thank you.
1170;LIAM;Fred, it's fine.
1171;TALIESIN;We're fighting the perversion of death itself.
1172;TALIESIN;This is what I would do to torture us.
1173;TALIESIN;Let's figure this out before we hand him back anything that's older than we are.
1174;LIAM;I hand the armor over to my sister.
1175;MATT;The armor's still being clutched by Keyleth.
1176;LIAM;Oh, I didn't get it yet?
1177;LIAM;I thought she put it in my hands.
1178;LIAM;All right.
1179;TALIESIN;I'm keeping some distance.
1180;LIAM;You created a temple for me.
1181;LIAM;You know who I serve.
1182;TALIESIN;Oh, I believe you're you.
1183;TALIESIN;I just have to make sure what brought you back.
1184;TALIESIN;I don't even know if you would know yet.
1185;TALIESIN;Pike, does he have a heartbeat?
1186;TALIESIN;Is he undead?
1187;ASHLEY;He has a heartbeat.
1188;TALIESIN;Have you tried Turn Undead?
1189;LIAM;You would know if there's evil in my heart.
1190;TALIESIN;It's not your heart I'm worried about.
1191;LIAM;You would know if there's evil in my heart.
1192;LAURA;He's fine.
1193;LIAM;You would.
1194;TALIESIN;If he's not, you will not survive this.
1195;MATT;You actually haven't seen Keyleth yet.
1196;MATT;She's still up in the tree.
1197;LIAM;I'm very confused.
1198;MATT;It's okay.
1199;LAURA;They were talking up in the tree.
1200;TALIESIN;I'm sure it's going to be fine.
1201;TALIESIN;Let's just take a minute and reflect on every terrible thing that's happened over the last 24 hours and be careful for once.
1202;TALIESIN;I'm so sorry.
1203;LIAM;No.
1204;LIAM;He's absolutely right.
1205;LIAM;This is insane.
1206;TALIESIN;This is madness.
1207;ASHLEY;Vax, what do you like to do with my hair?
1208;LIAM;(weak laughter)
1209;TALIESIN;It's him in there.
1210;TALIESIN;Let's just make sure that it's him that is the rest of him.
1211;LAURA;What do you mean, he's a lich or something?
1212;TALIESIN;Could Vecna put Vax into something designed to hurt us?
1213;TALIESIN;I believe it's Vax.
1214;TALIESIN;It's the rest of it.
1215;ASHLEY;Do you remember anything from when you woke up?
1216;LIAM;I remember hitting the ground, and I remember watching you die, and then it was her face again.
1217;LAURA;The Raven Queen?
1218;LIAM;Yeah.
1219;TALIESIN;What would happen to him if you tried to Turn Undead?
1220;LIAM;Go ahead.
1221;LAURA;What if he is, though?
1222;TALIESIN;If anything awful happens, he should survive it.
1223;LIAM;Go ahead.
1224;LIAM;Get it out of the way.
1225;LIAM;I'm not worried about it.
1226;ASHLEY;I know, but what if it does something--
1227;LIAM;If I'm undead, then I shouldn't be here with you, all of you.
1228;TALIESIN;If you're dead, we'll just have to be extra careful, and we'll have a little more understanding of what's happening.
1229;LIAM;Where is Keyleth?
1230;TALIESIN;When has a random miracle ever just happened?
1231;TALIESIN;If we work for a miracle, that's one thing, but this sort of thing doesn't end up on your doorstep.
1232;TALIESIN;You know that.
1233;ASHLEY;Vax?
1234;LAURA;Will he survive it?
1235;LAURA;I don't think he is undead.
1236;ASHLEY;I don't, either.
1237;LAURA;But I don't want him to be able to be turned against us.
1238;LAURA;He looks normal.
1239;TALIESIN;Does he?
1240;LIAM;You used to give me wet willies in Abyssal class.
1241;LIAM;It's me.
1242;LAURA;I know it's you.
1243;ASHLEY;You have something new on your chest.
1244;LIAM;What?
