;Player_Name;Transcription_Text
657;LIAM;I just want to update my iPhone, jesus!
658;MATT;Kind of, yeah. Would you like me to read the contract out loud?
659;SAM;No!
660;TALIESIN;Yes!
661;SAM;It's so long, Matt!
662;MARISHA;It's so fucking long. It's got to be at-- there's like--
663;SAM;We can-- well, you read too much out loud. We will read it out loud.
664;MATT;Okay.
665;SAM;Taliesin, take it away.
666;MARISHA;I feel like we should give this to Grog.|(laughs)
667;TALIESIN;"All right. ""This contract binds the scribe and recipient into a deal--"""
668;MATT;Hold on a second.
669;TALIESIN;"""-- of chosen escalation for an unending period of time, or this contract is voided by an agreement on the part of both parties. Upon agreeing to and signing this contract, the recipient is bound to their agreed obligations and parameters within the first pact, as is the scribe. Upon completion of the agreed obligations and parameters on both sides of the initial pact, the first pact is considered complete and concluded."""
670;LAURA;This is awful.
671;TALIESIN;"""The contract as a whole remains until the predetermined period of eternity, allowing the recipient, should they feel inclined, to invoke and trigger the second or third pact any time thereafter through verbal acceptance in relative proximity of this contract. The obligations and parameters agreed upon within the second or third pact then become binding and immediate, to be fulfilled on part of the both parties within an agreed-upon period of time. Upon completion of the agreed obligations and parameters on both sides of the second or third pact, that pact is considered complete and concluded. This contract remains in effect through all pacts and thereafter, maintaining any agreed-upon specifications and obligations that remain outside of a pact's completion, for eternity."" (big inhale) ""Any violation of this contract on the part of the scribe immediately holds this contract null and void, requiring a penalty payment of 15,000 gold pieces to the recipient to be paid immediately.|Any violation of this contract on the part of the recipient immediately locks the claim and ownership of the everlasting soul of the recipient, invoking the laws of this pact primeval, under the control and dominance of the scribe for all eternity, sending the soul of the recipient immediately upon death to the scribe to do with as they see fit. First Pact: the scribe"" --your name here, Ipkesh--"
672;MARISHA;It's definitely like an iPhone contract.
673;TALIESIN;"""-- agrees to enable safe passage into the depths of Mentiri, specifically the Bastion of Flesh, unharmed."" Bastion of Flesh. ""The recipient-- your name here-- agrees to be the instrument of assassination leading to the death of-- Utugash"" -- or should-- a name I will not say out loud-- ""the Herald of"" --something I will not say out loud-- ""with the revealing or leaving of evidence that could connect or incriminate the scribe in an act or reasons for the act."""
674;SAM;"""Second Pact! (robot voice) The scribe, Ipkesh, agrees to--"""
675;ALL;No!
676;SAM;"(laughs) (normal voice) Okay. ""The scribe, Ipkesh, agrees to immediately conjure forth a cadre of devils in service to the recipient--"" That's us. ""-- whom shall remain under the command of and dedicated to the protection of the recipient for the duration of one month!"" We get a cadre of devils. ""The cadre shall include four hamantula and a single osyluth. Should any devils bound within this agreed-upon cadre be slain outside of Baator, they are absolved of future service to the recipient. The recipient, our name here, agrees to introduction and installation of at least two chosen of Dispater, who have been selected by the scribe, within a place of divine worship of the scribe's choice. The recipient must not interfere with this installation upon completion, and any interference will be considered a violation of contract. Third pact!"" (big inhale) ""The scribe, Ipkesh, agrees to immediately impart the recipient with knowledge of ancient power beyond their grasp, enabling the use of divine powers granted under the grace of Lord Dispater that can instantly restore themselves or allies to a healthy state--"" Ooh, we get health knowledge! ""-- or rend the lifeforce from their opponents!"""
677;MARISHA;At what cost?
678;SAM;He's giving us magic!
679;MARISHA;At what cost?
680;SAM;"""These powers remain within your possession until death! The recipient--"" that's us, ""-- agrees to immediately lock the claim and ownership of the everlasting soul of the recipient, invoking the laws of the pact primeval, under the control and dominance of the scribe for all eternity, sending the soul of the recipient immediately upon death to the scribe to do with as they see fit."""
681;MATT;So.
682;SAM;We're selling our soul!
683;MATT;Not necessarily.
684;MARISHA;"My favorite line: ""This contract as a whole remains until the predetermined period of eternity."" That's my favorite!"
685;MATT;In theory, only one person has to accept the contract.
686;TALIESIN;Yes.
687;MATT;To lock this in, you only agree to the first pact. And when the first pact is complete, you do not have to trigger any of the other pacts. The contract remains in effect. Should you ever decide to trigger the pact, it immediately comes into play.
688;SAM;So, second pact is: we get a bunch of devils, and they get to install two in a place of divine worship to be determined. Third pact is: we get all sorts of devil magic in exchange for our souls.
689;TRAVIS;I'll do it.
690;SAM;So we're probably not going to do those pacts-- (laughs)
691;LAURA;Just don't do those ones.
692;TRAVIS;Why?
693;LIAM;So, like, we went in to buy a car, and he's also offering us a condo and land in Florida, at the same time, is that about it?
694;MATT;Yeah, you don't have to accept--
695;TALIESIN;In perpetuity, though.
696;MATT;Yeah, in perpetuity. So, you don't have to decide now on the other pacts, but at some point down the road, if you're ever in a situation where you're like, 'oh shit, we're all about to die, I 'invoke the second pact,' boom, you get a bunch of devils to help you for the next month.
697;MARISHA;Wow-- And you just have to, like, say that? You're like, 'Yo, Ipkesh, I take that second pact!'
698;MATT;You invoke the pact.
699;TALIESIN;"So the second pact is, we get a bunch of stuff, but we have to do, what was it, the-- ""agrees to introduction and installation of at least two of--"""
700;SAM;We have to take two devils and put them in a place of holy worship somewhere in the world.
701;TRAVIS;Right.
702;TALIESIN;Okay. And then the third pact is our soul.
703;MATT;Yes.
704;TALIESIN;Our soul for somebody else's life.
705;LIAM;One of our souls, or all our souls?
706;MATT;One person has to sign the contract and only that person's soul--
707;LIAM;Oh, that's not so bad.
708;LAURA;(laughs)
709;TALIESIN;"And the first pact, the scribe ""enables safe passage into the depths of Mentiri, specifically the Bastion of Flesh, unharmed."" I feel like that's a little thin."
710;MATT;Well, you're-- And you say this, in character? (laughs)
711;TALIESIN;(Percy voice) I feel like-- I feel like the first pact's a little thin.|(laughter)
712;MATT;"""Well, there is room for negotiation, of course."""
713;TALIESIN;That's fair.
714;SAM;If we have some time, I could summon my father's army of lawyers--
715;TALIESIN;(chuckles) Do they have a branch here?
716;SAM;No, (laughs) it would take them quite some time to arrive. But they've negotiated tougher deals than this.
717;TALIESIN;I was strangely hoping that your father's lawyers had a branch here, that would be--
718;LAURA;Appropriate.
719;SAM;I think they originated here, but then they moved to where I'm from for the tax laws.
720;TALIESIN;I suppose that is a growth industry.|This is interesting, I'm going to think it over.|I'm going to leave it, and we'll be back in the evening.
721;MATT;"""Very well. Please, return when you have a better idea of what you would like to see adjusted, and I will do the same."""
722;TALIESIN;I thank you for your time and patience.
723;MATT;He takes it and rolls it up, and it vanishes below the table as you exit.
724;SAM;(whispers) How do we know when it's evening here?
725;LAURA;(whispers) Don't whisper here.
726;SAM;Oh. Sorry. (very loudly) How do we know when it's evening here?
727;TALIESIN;Don't yell here!
728;LAURA;I don't know. Can we ask him? How do we know when it's evening here? Does it get dark?
729;MATT;"""It does not get dark, there is no evening here in Dis."""
730;LAURA;Of course! (nervous laughing) Of course.
731;TALIESIN;We're going to get mugged, aren't we? (laughs)
732;MARISHA;Mm, I mean-- I already got close!
733;TALIESIN;Well, let's take a look around.
734;LAURA;Does he seem to, like, notice or care that we're not the tieflings anymore?
735;MATT;He has taken a scan of the group, but he doesn't seem to be flinching. He is just there and eager to talk some more.
736;TRAVIS;It's Vegas, man. He don't give a fuck.
737;TALIESIN;I think indifference is the common courtesy here to an awful lot.
738;LAURA;All right.
739;MATT;So, as you guys exit the establishment into the street, the heated cobblestone still glowing a dull maroon and black, you watch as what looks to be some sort of strange mist-like form emanates from a crack, and turns into a screaming specter that-- (gasping) -- and drifts further down the street, past you.
740;LAURA;Lovely.
741;SAM;They need a tourism board.|(laughter)|Badly.
742;MATT;What do you guys wish to do?
743;LAURA;What are we trying to do?
744;SAM;I don't know!
745;LAURA;We're just going to walk around and see if we can sense where this bastion of death is.
746;MATT;You've got 25 minutes before your spell is up.
747;LAURA;The bastion of death is what we're trying to find.
748;MARISHA;The bastion of death is--
749;MATT;The Bastion of Flesh.
750;MARISHA;The Bastion of Flesh is who he wants us to kill?
751;MATT;No, the Bastion of Flesh is-- The safe passage to the Bastion of Flesh, that is what the contract enables you should you fulfill your part of the deal.
752;LAURA;So that's the prison we're looking for.
753;TALIESIN;"The Mentiri is the prison; that's the part of the prison. Prison has parts."
754;LIAM;Tell me-- how much time?
755;TALIESIN;25 minutes.
756;LIAM;25 minutes? What can we do in 25 minutes? We could fast-talk a couple of people.
757;LAURA;Could I Locate Object on the Bastion of Flesh?
758;MATT;Not an object. It's a location.
759;TRAVIS;What about snow cones?
760;LAURA;Just going to keep asking.
761;MATT;(laughs) You wouldn't be Vex if you didn't.
762;TALIESIN;25 minutes until your spell is dissipated, but once it is, we can do Locate Person.
763;MARISHA;Correct. I could also do Find the Path if I have a little piece of the prison. If we could get a little piece of the prison--
764;LAURA;Oh. No problem!
765;TRAVIS;What the fuck?
766;MARISHA;What?
767;SAM;We just need a little chunk of prison lock.
768;TRAVIS;If I just had a little piece of the White House, I could just-- (snaps)-- right to it.
769;MARISHA;Hey, there are people who walk away with pieces of forests, beaches, all the time.
770;TRAVIS;They get there first, though.
771;LAURA;Where do you find those people? Just walking around?
772;MARISHA;I don't know. Does there look like an oddities store?
773;LIAM;Were there any last little bit of Hotis grit or funk in my belly button where he shanked me?
774;MARISHA;(laughs) Yeah.
775;MATT;No, I mean--
776;LIAM;No?
777;MATT;Unless you guys have anything in your possession from that battle, then no.
778;SAM;Vex.
779;LAURA;What?
780;SAM;You had mentioned that you had a Locate Object spell.
781;LAURA;I do.
782;SAM;Is there any object that this person we're supposed to assassinate has that you have seen and know of?
783;LAURA;Oh, this person? No, I don't know anything about--
784;SAM;No no no, I mean the one that we came to the Nine Hells for.|This Hotis.
785;LIAM;Hotis. I mean, he had knives, but that's the only thing I remember.
786;TALIESIN;He had a cloak, did he not?
787;MARISHA;He did have a cloak, but-- I mean, last time we saw him, he was also a-- little, writhing--
788;LAURA;I did see those knives, right?
789;MATT;You did, but also--
790;LIAM;Yeah, I mean he was just a-- Like a cat baby wrapped in bacon when we saw him.
791;TRAVIS;Yeah, he had a tiger-skin hoodie.
792;MARISHA;I don't know if he would still have those items.
793;MATT;No, the objects would not reform with him.|He would reform without-- All the material possessions that Hotis had on his body when you killed him were left behind.
794;MARISHA;Does there look like there's a weird oddities store or dealer or--
795;MATT;Make an investigation check.
796;TALIESIN;I'm also getting in on that. I'm looking for anything of value.
797;SAM;Like a costume shop?
798;MARISHA;Natural 20! Hee hee hee--
799;TALIESIN;Never mind.
800;TRAVIS;Wow.
801;MATT;All right.|You don't ask around because--
802;MARISHA;That's bad.
803;MATT;It's a bad idea, and you start getting the idea, too, whatever's coming down, they get the stink eye, and you just-- turn tough gaze and keep walking. And eventually, you come upon a facility of some kind that looks to be made of almost-- pieces of black and rusted sheet metal that's jammed together in a very patchwork fashion. You don't see a doorway more than you see a triangular opening where the various interlocking pieces of metal aren't fully flush. From the inside, you see a soft reddish-orange glow that flickers ever so gently. As you glance inside, you see a few makeshift braziers that are flickering with reddish-orange fire and what appear to be some gleaming shelves lining up strange, glowing collections.
804;SAM;Going in?
805;TALIESIN;I want to go in.
806;MATT;Okay, as you guys enter--
807;TRAVIS;Hands in your pockets, Tary.
808;SAM;I have no pockets.
809;TRAVIS;Shit.
810;TALIESIN;It's not Tary. We have to give him a name.
811;SAM;Why?
812;TALIESIN;Everyone use code names.
813;SAM;Code names?
814;TRAVIS;Yrat.
815;LAURA;Yrat.
816;SAM;What?
817;TRAVIS;Yrat. It's your name backwards, right?
818;SAM;Oh! Okay.
819;LAURA;Whoa, Grog.
820;TRAVIS;What?
821;LAURA;How?
822;TRAVIS;Oh, it hurts. Ow! (laughter)|Ow, ow.
823;MATT;You take--
824;TRAVIS;Ow.|(laughter)
825;MATT;You take three psychic damage--
826;TRAVIS;(yells)
827;MATT;-- from attempting to think too hard.
828;LAURA;He's writing it down!
829;MARISHA;You just got punished for being too witty!
830;MATT;Yeah.
831;MARISHA;It's so sad!
832;LAURA;That's amazing.
833;MARISHA;Oh no.
834;MATT;Just a bit of blood trickles out of his right ear.
835;LAURA;Oh Grog.
836;TALIESIN;That's the most you thing I have seen happen all game.
837;MARISHA;I feel like we have to call you Yrat now.
838;TALIESIN;Yrat.
839;SAM;That's fine, I've been treated worse than this--earlier today.
840;LAURA;Yeah, you got pissed on by a bear.
841;SAM;Yeah, yeah, that's what I was talking about!
842;LAURA;Who by the way-- He's back in my necklace by the way. I don't want Trinket walking around here.
843;MATT;I assumed you didn't want a giant bear walking around.
844;TALIESIN;What are we calling the two of you?
845;LIAM;Wode. You can call me Wode.
846;LAURA;Wode?
847;LIAM;Wode.
848;TALIESIN;That's somehow worse, all right.
849;TRAVIS;What?
850;LAURA;I guess I'm Wade
851;MARISHA;I'm never going to-- Wode and Wade?
852;LIAM;Wode and Wade!
853;MARISHA;What the shit?
854;TALIESIN;What? No Bill and Ted? All right. Wode and Wade. My word!
855;MARISHA;Wode, and Wade, Yrat--
856;TALIESIN;Freddie.
857;MARISHA;And you can call me Minxie.
858;TALIESIN;Minxie.
859;SAM;Okay.
860;LAURA;And this is Greg over here.
861;MARISHA;Greg.
862;SAM;By the way, our 25 minutes is quickly ticking down.
863;MARISHA;Well, imagine this is happening quickly, right?
864;TALIESIN;This is happening quickly as we enter the shop. We all enter the shop.
865;MATT;Well, it's taken a while to find this place so you're about ten minutes before your spell ends. This is a very big city, you guys. So as you walk-- This is the only thing you've seen so far that looks to have any sort of, loosely welcoming or not, heavily guarded 'don't come in or you'll get killed'-type exterior. And as you enter the low-lit inside, you see these rickety-looking shelves that contain small glowing gems or crystals of different colors and sizes. Like weird geodes that are cut from natural deposits.|And across the way, there is just a stool and what looks to be some sort of humanoid creature that is slumped forward and breathing heavily. With these elongated, dull green color on the skin, a series of small spines that protrude from the shoulders and back--
866;SAM;Spines?
867;MATT;Yeah, like jagged, long, thin spines. And as you enter inside, it turns up and goes,
868;SAM;Wait!
869;MATT;"""Yes?"""
870;SAM;We don't have a code name for him!
871;LAURA;Yeah, Freddie.
872;SAM;Oh, Freddie, okay.
873;TRAVIS;Bidet.
874;MATT;"""You come to buy pretties?"""
875;TRAVIS;Yeah, yes!
876;SAM;No! What?
877;MARISHA;Thing is-- I'm looking for something specific.
878;MATT;What do you seek?
879;MARISHA;Do you have any pieces or remnants or items from the Mentiri Prison? Specifically from the Bastion of Flesh?
880;MATT;"""No, no, I do not go there."""
881;MARISHA;Why not?
882;MATT;"""Because it is for fleshy types."" And he nudges this long, jagged chin; these gnashing teeth that are crooked and overlapping as it spits as it speaks in your direction."
883;TALIESIN;Charming.
884;MARISHA;Where is it located? We need in.
885;MATT;"""What?"""
886;MARISHA;And then I slowly start to Shapechange just for the erinyes face, and I give just a flash of it. We need in. And you're going to help me, aren't you?
887;MATT;Make an intimidation check with advantage.
888;MARISHA;Fucking hell.
889;MATT;Literally.
890;LAURA;Yeah!
891;MARISHA;Fucking hell.
892;LAURA;What is it? What is it?
893;MARISHA;It's a 19! But it was almost bad!
894;LAURA;Plus seven.
895;MARISHA;Plus seven, so 26.
896;MATT;"""I do not know the-- the nature of this city is to be rebuilt. Always rebuilt, aways changing.|The archdevil, he worries. He's paranoid.|Everything must not be the same as it was. I know not where it is, I know not where the Bastion is, I'm sorry!"""
897;MARISHA;Well then, how do people get around the city? You know.
898;MATT;"""Those who work, those who are within, those who are under the guidance of the prison's masters. They know. They know."""
899;MARISHA;Where do I find them?
900;LAURA;(whispers) The ring!
901;MARISHA;And I show them the ring of Asmodeus.
902;SAM;You don't have it.
903;LAURA;(whispers) No, but she does.
904;SAM;Oh. But she doesn't?
905;TRAVIS;I do.
906;MARISHA;He has it.
907;LAURA;Oh. I dunno who has it. The ring!
908;MATT;It's on his pinkie.
909;SAM;He went to Jared!
910;MARISHA;(high-pitched singing) It can only be Jared!
911;TALIESIN;Jared!
912;MATT;"""I can not help! I don't know."" And he just lowers his head in a shameful worrying. You can see his knees are quivering ever-so-gently."
913;LAURA;I want to insight check him to see if he looks like he's--
914;MATT;Make an insight check.
915;LAURA;I feel like he is but I just want to make sure.
916;TRAVIS;That's good.
917;LAURA;26 there.
918;MATT;Okay, legitimately, this creature is pretty pathetic as far as devils go that you've come across, and in the threatening presence of an erinyes that is asking for information it does not seem to have, it is legitimately awaiting a terrible demotion that it doesn't feel it earned.
919;LAURA;Mistress, I don't believe he knows.
920;MARISHA;I need a name and location of where to find the information that I need.
921;MATT;"""I don't know, I don't know."""
922;MARISHA;Then who does?
923;MATT;"You see him looking around, spastically, his eyes are shooting around the room at all of you and around looking at the geodes at different directions almost like a weird iguana face. He says, ""The torturers, the chains."""
924;LAURA;Oh shit.
925;MARISHA;God damn it-- the chain devils. All right.
926;TRAVIS;I mean, we're in here.
927;TALIESIN;I think we should allow this poor creature an attempt to redeem himself, what is it that you sell here that would please our mistress?
928;MATT;"""I sell pretties, I sell pretties, pretties used for rites, used for magic"""
929;TALIESIN;Please, impress us.
930;MATT;"He stands up now, and this creature that looked so pathetic when it was squatting down on this stool, these long thin gollum-like legs, it stands up and is now head-height, a good foot over most of the party-- Gangly, the spines extending from the back of the head and the arms and the elbows as it stands up now. As it slowly stalks over to one of the shelves and pulls off one of these strange purple geodes, the various crystals jutting out of different sides, and it turns around and brings it forward. ""This, this carries pure condensed soul energy, geodes robbed her from the fourth layer."" As he takes it and holds it in front towards you, you look inside and you swear within the slight glimmers of light that shake through from the nearby braziers you see almost dozens of faces pressed up against the crystalline interior, shifting past, similar to that giant sphere, that orb you saw being passed through the city when you first arrived."
931;LIAM;This is insulting! Skip the small stuff, what have you got?
932;MATT;"""This is what I have got."""
933;LIAM;That's it?
934;MATT;"""I'm sorry, I'm sorry."" He looks to you and looks back. ""Mistress, I'm, I have-- this."""
935;SAM;Mistress, would you like one?
936;TALIESIN;What do you have that's unique? Expensive is lovely, don't get us wrong, but we're looking for unique, odd.
937;MARISHA;Yes, I had one of those for breakfast.
938;TALIESIN;So proud of you right now.
939;MATT;It lumbers over to this far corner and there's a pile of what looks like burlap and refuse and partially eaten partially rotting away chunks of flesh, and just rummaging through them, looking over the shoulder with a scattered look, and pulls up what looks to be a long-decomposed and somewhat mummified humanoid arm. The fingers are kind of locked up in this way, and there's a small brass bracelet around the center of the wrist.
940;LIAM;Now you have our attention.
941;MATT;He shakes it and you hear it rattling.
942;LIAM;What can you tell us about that?
943;MATT;"You can hear it rattling against the bones and as it shakes, one of the fingers snaps off with a poof of dust and hits the ground, ""Oh! Sorry."" He picks it up and tries to put it back on but it won't go back on.|(sounds of disgust)"
944;MARISHA;I snatch it from him. Yrat, do the thing.
945;SAM;I ritually cast Identify on the bracelet.
946;MATT;Okay. The bracelet essentially acts as a divination beacon. It's attuned to a secondary device that can keep watch on this one. Apparently whoever previously wore this was doing so under the intent of relaying their travel or experience to somewhere else, and then met a very terrible end.
947;SAM;Oh, so it's useless to us.
948;MATT;Maybe. Not everything you encounter is going to be useful, guys!
949;SAM;Yeah no, that's fine, that's fine.
950;MARISHA;Well, it's to relay information back to whoever's wearing it? Or to him specifically?
951;MATT;To whoever has the other object that's paired with this that you don't know what that is.
952;TALIESIN;We found a single walkie-talkie.
953;LAURA;Right, yeah.
954;MATT;Essentially.
955;LIAM;Tary, is that thing working right now?
956;TALIESIN;Is it working right now?
957;SAM;I -- Detect Magic on it? Is it--
958;MATT;It is magical, it is functional.
959;SAM;As far as I know, someone is watching this right now.
960;MATT;You don't know how old it is or how long it's been there, but it is magical.
961;SAM;Mistress, would you like this?
962;MARISHA;We'll take it for good measure.
963;SAM;Oh, really.
964;MARISHA;I guess?
965;SAM;Okay, sure.|How much would you like for this? What do they--
966;MARISHA;I just want this as a souvenir for our visit.
967;TRAVIS;Yeah, I just want the one walkie talkie that doesn't have a pair.
968;MARISHA;"I'm not going to pay for it. You're not going to sell this; I want it. Right?"
969;MATT;"You can see the brow furrow, and there's a moment of instinctual anger and frustration, like a kid who had his lunch money taken, but he's still like (angry breathing), goes and sits down on the stool once more, the long knobby knees almost jesting up to shoulder height as it sits, its arms draped over the front, and the fingers dragging across the ground in front as it does, as it looks up, ""Take it."""
970;MARISHA;I lean forward and I take my erinyes nail and I go around his face, and I say, consider this a good-faith investment.
971;MATT;"""Yes, yes."""
972;MARISHA;You will be seeing us again. And I take out 20 gold. 20 gold.
973;MATT;"He takes it and goes: ""I will be a favor to the mistress."""
974;TALIESIN;We hear you utter our description to anyone, and you will never see anything again.
975;MATT;"""No, no, no."""
976;TRAVIS;Don't we want the purple gobstopper?
977;TALIESIN, LAURA;No, no.
978;TRAVIS;Why?
979;TALIESIN;We've got plenty.
980;TRAVIS;That's coin around here, though. We might need it.
981;SAM;Sure.
982;MATT;His hands clasp together, overlapping in front of him. He's looking up at you with this new grin, almost like, now there's been a moment of acceptance or a moment of some sort of, in his eyes, a union.
983;MARISHA;If you minions would like to buy the purple stone with your allowance--
984;TRAVIS;Oh, motherfucker.
985;MARISHA;-- the mistress grants you, you may.
986;TRAVIS;How much for the pretty?
987;LAURA;Thanks so much, mistress.
988;TALIESIN;Perhaps you would like to shift back to your normal form.
989;MARISHA;You're welcome, young Wade.
990;MATT;"The creature's looking very confused, but nevertheless eager to listen.|""For the purple stone --"""
991;TRAVIS;Yeah, yeah.
992;MATT;"""1500 gold pieces."""
993;TALIESIN;That number does not please the mistress, I don't think. Does it?
994;SAM;Here you go. 1500 gold.
995;MATT;As you throw the sack there is a--
996;TALIESIN;Wow.
997;MATT;(grunts) And sets it down next to it, stands up, grabs and takes the geode off the shelf and hands it to you.
998;SAM;Thank you.
999;MATT;"""Mistress is pleased, yes?"""
1000;MARISHA;Very. Keep it that way.
1001;MATT;"""Yes."""
1002;MARISHA;All right. Roll out.|(laughter)
1003;TRAVIS;Autobots--
1004;ALL;Roll out.
1005;MARISHA;"It was taking everything to not say ""Autobots!"""
1006;MATT;All right. As you guys step out of the facility into the center of town, you sense the final moments of your Shapechange spell--
1007;LAURA;Oh.
1008;MATT;-- beginning to dissipate.
1009;MARISHA;And I kind of want to--
1010;LIAM;Okay, before we leave, I want to hang back just for a sec, and, hey, Slenderman. You seem a nervous type. You keep to yourself, do you?
1011;MATT;"""Maybe."""
1012;LIAM;Where would you not go, to stay out from under the noses of your betters?
1013;MATT;"""I don't understand."""
1014;LIAM;You hide in your shop. Where do you avoid so you don't get stepped on?
1015;MATT;He leans out of the door with you and points towards the iron tower.
1016;LIAM;Thanks.
1017;MATT;"As you're about to leave, he grabs the back of your cloak and pulls you in, points past your shoulders, his long jagged curved claw, and you notice as two more of these flying entities that scoot by, one of them perching on a building across the way, wearing the golden armor, stop and, ""The Whisperers."" And then pushes you back out of the street and you hear the shifting of metal behind you, as a large slab is shifted to close the front of the shop."
1018;MARISHA;I use Alter Self to go to my tiefling form.
1019;MATT;All right.
1020;LAURA;I want to keep an eye out for all of those imps in gold.
1021;MATT;Okay. Make a perception check.
1022;LIAM;Same.
1023;LAURA;24.
1024;MATT;24, Okay--
1025;LIAM;30.
1026;LAURA;Whoa.
1027;MATT;Okay! Between the two of you, looking up, there are-- at the peripheral of your vision and the bits of the green ash clouds that make up the sky as the occasional flashes of lightning streak through it from within, you see the shadows of hundreds of flying entities that seem to be just running paths, keeping watch, many just stop and perch for a moment, glancing over the street, and then take off again. Many of them wearing the same gold armor, these Whisperers appear to be everywhere and watching everyone. There is --
1028;LAURA;But they're not paying us special attention at all.
1029;MATT;There are a handful that seem to be genuinely interested in keeping an eye on you, but you also see other ones that are genuinely keeping an eye on anyone else wandering the street.
1030;LAURA;Okay.
1031;LIAM;So the man on top has cast a wide net over this city?
1032;MATT;It seems that way, yes.
1033;LIAM;There's no way we're unseen. Yeah.
1034;MARISHA;As we start-- are we walking back towards the tavern? As we walk, I--
1035;TALIESIN;Take a slightly different route back, just to try and see more.
1036;MATT;Okay.
1037;LAURA;Yeah.
1038;MARISHA;So it seems one of the lesser devils who is interested in Vax might be our ticket in.
1039;LAURA;The chain guys.
1040;MARISHA;The chain guys.
1041;TALIESIN;Can you scry him, since you've seen him before?
1042;LIAM;That's a good idea.
1043;MARISHA;Yeah, I guess I could.
1044;TALIESIN;Let's scry ourselves a chain devil.
1045;MARISHA;I'm wondering if worst-case scenario we could always use you as bait, Vax?
1046;LAURA;Wode.
1047;MARISHA;Sorry, Wode.
1048;TALIESIN;Wode.
1049;LIAM;Thanks, Wade.
1050;TALIESIN;It's cool, brah.
1051;MARISHA;Party on, Wode.
1052;TALIESIN;Party on, Wade. Let's scry!
1053;MARISHA;We get back. Okay, we gotta get back to the tavern. Back to the tavern?
1054;MATT;Yeah, it's a ritual, you'd have to set up for it.|All right. So you head back, and you're scrying on the chain devil you saw before? Okay.
1055;GROG;Any chance he'll see you do it then?
1056;LAURA;I know, is he going to know?
1057;TALIESIN;Yeah, who cares.
1058;TRAVIS;Oh, now we're carefree! Oh good, I love it!
1059;MARISHA;Well, to be fair, I feel like these people are used to being watched.
1060;LAURA;That's true.
1061;MATT;All right, what's your spell DC?
1062;MARISHA;20.
1063;MATT;All righty. Actually, it pulls from here-- it's going to be a wisdom save-- hmm, okay. Hmm.|You finish the ritual, and as you focus, there's a flash of red-hot energy in your eyes, and then the spell comes to an end.
1064;LAURA;Is he like Hotis?
1065;LIAM;Did you zero in?
1066;MARISHA;I hate it when that happens! It's like a flashbulb going off in your eye!
1067;LAURA;Could you do it at a higher level?
1068;MARISHA;Ugh, bastards! Oh, Christ! I can't, that's it, that's all I got for the day.|That's it.
1069;TRAVIS;So, nothing?
1070;MARISHA;I got 4th-level spells and lower.
1071;LAURA;Balls.
1072;TALIESIN;What is the Vassalage? That is a good question. Shit.
1073;LAURA;Welp.
1074;TRAVIS;Are they up in-- We went up to the room, right?
1075;LAURA;Yeah.
1076;TRAVIS;Does anybody want to try the meat stuff downstairs?
1077;LAURA;No!
1078;TALIESIN;No.
1079;TRAVIS;Why?
1080;LAURA;I feel like it's human remains, I don't know.
1081;TRAVIS;But you don't know.
1082;LAURA;It doesn't look appealing to me, Grog.
1083;TALIESIN;I have a very active imagination when I eat.
1084;TRAVIS;I don't. I'll be right back. I go downstairs.
1085;MATT;Okay. You head downstairs--
1086;LIAM;I'm going to accompany Grog, yeah.
1087;MATT;Okay. As the two of you head down, you can see-- There's that one central table to the left western side of the room that has almost like a trough look to it, with the jagged edges?
1088;TRAVIS;Yup.
1089;MATT;Currently has four imps that are perched on the edge that are just tearing into bits, tearing it off and chewing and they all stop and look up at you, all four at once, as you walk down and they all just slowly chew as you approach and walk into the chamber.
1090;TRAVIS;Are they wearing armor and shit?
1091;MATT;No.
1092;TRAVIS;Okay, good.
1093;MATT;They are not wearing armor. Ipkesh is present, but not at the same table he was earlier.|He's currently at the bar area talking with his rotund barkeep.
1094;TRAVIS;Hey, that stuff, right, that normal people have. Can I have like, a little plate of it?
1095;MATT;"The thick, greasy guy sits, goes, ""Oh, yeah."" He looks over to Ipkesh-- Winks at you.|""On the house."""
1096;TRAVIS;Oh, that's very kind of you. See? Look, experimenting with new cultures is really quite nice. New tastes and all. What does it look like?
1097;MATT;It looks like-- You know steak tartare where it has that purplish-red color to it?
1098;TRAVIS;Very red.
1099;MATT;Imagine that, but there's a series of jagged bone shards sticking out at sections of it, like whatever it was carved off of had been pulverized before it was butchered.
1100;TRAVIS;Mm. Tenderized.
1101;MATT;Yes. But with the bone still present within.|And it is seeping this sludge-like, bloody fluid that is just pooled around it on this iron platter.
1102;TRAVIS;Wode, would you want any of this?
1103;LIAM;"""You know, I'm going to watch-- You go first."" And I put my hand on his arm and say, ""Let's just see how you do."" And I don't take my hand off."
1104;MATT;Okay.
1105;TRAVIS;Okay. I'll take one of the little bones out, and I spoon together like, a good chunk like spaghetti on a fork. And I pop it right in.
1106;MATT;Okay. Well, there are no utensils.
1107;TRAVIS;No, no, I'm using the bone as the utensil.
1108;MATT;Using the bone as the utensil, okay. As you spool it up, pop it in and chew, it's-- it's very gamey. It's warm. But the flavor, it's-- it's very iron-like.
1109;TRAVIS;Like chewing on pennies.
1110;MATT;Kind of, yeah, and a similar texture. The bones do tear into parts of your upper lip.
1111;TRAVIS;Ah.
1112;MATT;It hurts.
1113;TRAVIS;Ah.
1114;MATT;I'd say, in the process of devouring this one bite, you do suffer-- You suffer two points of piercing damage.
