;Player_Name;Transcription_Text
742;MARISHA;Wait, we got pushed forward in time?
743;TALIESIN;Pushed in time? You guys were there!
744;MARISHA;We came from the future, though, right? DM?
745;LIAM;Well, I'm not here.
746;TRAVIS;No, we saw you, you were there! You rode in--
747;LIAM;You came from the Geek and Sundry offices.
748;TRAVIS;We saw you, you rode in on this sweet Harley and you looked like you were from the Mad Max time period and you were all badass. Not like you look right now.
749;LAURA;Like, super badass.
750;MARISHA;I mean, it sounds within the realm of something I'd do, but I don't have any--
751;TRAVIS;You don't have a motorcycle parked behind the--
752;LAURA;You don't remember that?
753;MARISHA;No.
754;TRAVIS;Huh, okay.
755;MARISHA;Matt actually said I wasn't allowed to have a motorcycle.
756;MATT;I did say that.
757;MARISHA;He's afraid I might kill myself.
758;SAM;Well, you will, statistically speaking.
759;MATT;Yeah, that's why I said no! She's supposed to live a long time.
760;ASHLEY;Did we actually get together for dinner? And then we just took drugs for some reason?
761;SAM;No.
762;TRAVIS;No?
763;LAURA;We were recording and then we fought Conan O'Brien--
764;MATT;Guys! Scary creature animal sound--
765;SAM;We need weapons, we need somewhere to go.
766;LAURA;Did you see anything--
767;TRAVIS;Nope!
768;ASHLEY;The rock seemed to do well.
769;TALIESIN;There was that booming sound earlier.
770;MATT;Can I search around? I want to see if there's anything that could be possibly used as a weapon.
771;LIAM;Absolutely you can.
772;MARISHA;Did you sound like that at that age? Were you always--
773;MATT;What, an obnoxious annoying kid? Yeah, totally!
774;LIAM;There is no shortage of vines and trees and rocks. If anyone wants to look for something, if you want to break it off a tree, they'll be stronger if you break it right off a tree probably, but they're around.
775;MARISHA;I'm going to try and break off a sweet staff from a tree branch.
776;LIAM;Well, they're wet and taut.
777;TALIESIN;Turgid.
778;LIAM;Turgid, yes.
779;LAURA;I want to break off a few sticks and try to turn them into sharp daggery sword things. That's fine, I'll be covered.
780;LIAM;You, Marisha, as you tear down a huge chunk, are just Carrie'd. Just (squishing noise) as you rip it off. When you break, whatever sap or whatever it is that's in there feels hot and is dark red and it spatters you. So you are now blooded.
781;LAURA;Does it smell like blood?
782;MARISHA;Is it blood? Yeah, I'm going to smell it and do a little bit of a taste test.
783;LIAM;You want to make a nature check?
784;MARISHA;Is that what I do? I don't know!
785;LIAM;Sure, why not.
786;MARISHA;I'm not a druid in this life!
787;LAURA;Yeah, but you know how druids work, Marisha.
788;MARISHA;That's true, right? 15.
789;LIAM;I mean, you have cut yourself in the past, you have sucked on a cut, and it does taste kind of like that. It is warm.
790;LAURA;Is it blood?
791;MARISHA;It's warm. It tastes like bad soup.
792;MATT;What if everybody else we've ever known was turned into a tree and we're in a jungle pulling their fingers off?
793;LIAM;In the direction that you guys have come from, you hear (fluttering noises).
794;SAM;Oh god. I'm going to just grab a handful of rocks.
795;LAURA;I'm going to hide.
796;MATT;I'm going to grab Taliesin and wield him as a weapon.
797;TALIESIN;Hey!
798;LIAM;Are you?
799;MATT;Yeah.
800;TALIESIN;I'll go with it, and I have the stick, I'm just going to be like--
801;LAURA;I'm going to hide behind the flower that Matt came out of.
802;LIAM;Okay, so you guys are all finding hiding places?
803;MARISHA;Oh, we're hiding?
804;MATT;I don't until everyone else starts--
805;LIAM;It's getting closer.
806;LAURA;I hide.
807;LIAM;It's multiple locations, too.
808;MARISHA;Can I climb the tree that I broke off?
809;LIAM;Sure, make an athletics check.
810;MARISHA;Oh jeez.
811;LIAM;At disadvantage because it's sopping wet.
812;MARISHA;Well, it's a one.
813;LIAM;Okay, you slide and fall right back down and smack your head on a rock and you take one hit point of damage.
814;MATT;I immediately drop Taliesin and rush over to make sure she's okay.
815;MARISHA;No, don't! I'm fine!
816;LIAM;Okay, Taliesin, you take one hit point of damage as you hit your head on a rock on the ground.
817;SAM;I'm going to hide in a creek.
818;MATT;Just like when I was 12, I can't do anything right!
819;MARISHA;Jesus, don't try to fix it! Just don't try to fix it!
820;LIAM;There is six, seven-- you're hiding? Okay, make a stealth check.
821;SAM;I'm hiding, as well.
822;LIAM;Make a stealth check.
823;TALIESIN;You're really enjoying this way too much.
824;LAURA;22.
825;LIAM;22.
826;TALIESIN;Six.
827;LIAM;Six?
828;SAM;Three.
829;LIAM;Three.
830;TALIESIN;Which is about what I could get hired to play at that age.
831;LIAM;"Okay, you sneak behind, you rogue, you, you sneak behind the giant plant and get right underneath the leaf again, and you reach out and grab Taliesin and yank him with you. And Sam says, """"Wait, what about me?"""" just as these things go (exploding noise) and break out of the tree cover, and there are six or seven of these little ropy skinless cats, running at you at full speed, crossing the water. They're coming. Standing our ground?"
832;TRAVIS;I'm fucking out again, just booking ass.|Running like the wind, like Forrest Gump coming out of them leg braces!
833;LIAM;Taliesin, from your hiding point, you see Travis just book it in the same direction as the weird old man went, running off through the tree cover, he's gone.
834;MATT;As he starts running, can I use Friends to try and ask him to not leave?
835;SAM;You have spells?
836;LAURA;Wait, you have spells?
837;MARISHA;He's a bard!
838;LIAM;You can really implore him to stay, which means yes.
839;MATT;Okay. So I'm going to go ahead-- actually, I don't have time, since he's going to bolt. Instead I'm just going to go ahead and use a persuasion check.
840;LIAM;Okay.
841;MATT;I'll try and persuade him. So I say, Travis don't go, please! You leave now, we all die! We need you! Now's the time to become the man you eventually will be!
842;LIAM;Siri, what would we he roll against this? Wisdom?
843;MATT;This would be my persuasion--
844;LIAM;Wisdom, right?
845;MATT;It's really up to you. If he wants to resist it, then yeah.
846;LIAM;Yeah, let's just go fast and say wisdom.
847;MATT;Sure.
848;TRAVIS;I'm out.
849;MATT;23.
850;TRAVIS;22.
851;ALL;Oh!
852;LIAM;You stop and put your hand on the tree (panting). You breathe, and you stop where you are. You're still at this point 40 feet away from the group and starting to cry. But you don't go.|You feel too guilty because you spent five years playing Dungeons and Dragons with these people.|You cannot leave them alone to die. Everybody roll for initiative.
853;SAM;Oh my god.
854;MATT;Oh! Natural 20!
855;TALIESIN;Natural 20.
856;MARISHA;What?
857;MATT;That's crazy! I'm sitting in Taliesin's seat. I just realized!
858;TALIESIN;Damn it!
859;LIAM;Okay, who got 15 to 20?
860;MARISHA;Hang on, are we rolling initiative?
861;LIAM;Yeah, man!
862;MARISHA;I got distracted, sorry!
863;MATT;Ooh, a 19.
864;MARISHA;22.
865;LIAM;22?
866;MATT;22.
867;LIAM;All right. Okay.
868;TALIESIN;19.
869;LIAM;19. Damn, guys.
870;TALIESIN;Because of negative one.
871;LIAM;All right, ten to 15?
872;SAM;14.
873;LIAM;Okay. Laura, Travis, Ashley, where you at?
874;LAURA;Five!
875;TRAVIS;Four.
876;ASHLEY;Six!
877;LIAM;Okay. All right, these things are-- here we go. Tree cover! Travis, little boy Travis, has run that far. Are we on camera, guys? We've got Laura and Taliesin-- yeah, that's right. Hidden. Not hidden. Standing their ground. It's got to be this way. Oh, I got it backwards! There we go. And here they come, guys.
878;SAM;This is it.
879;LIAM;(sings) This is just like how I do it with my kids! And you are kids!
880;LAURA;Oh my god, there's so many of them, we're all going to die.
881;LIAM;Okay, Marisha. What do you want to do?
882;MARISHA;Oh, it's me up first?
883;LIAM;Yes.
884;SAM;Which one is she?
885;LIAM;Marisha's right here.
886;SAM;Okay.
887;LIAM;Yeah, you're not color-coded, so I'll have to help out a little bit.
888;MARISHA;Okay. I'm going to turn and I'm going to look at everybody else, and be like, we're fucking up these cats, yeah?
889;SAM;Yeah!
890;ASHLEY;Yeah!
891;MARISHA;Okay! And then I'm going to run forward to the one that's closest to me there.
892;LIAM;Three, four, five, six, that's where you're at.
893;MARISHA;That's it? That's all I got?
894;LIAM;That's it.
895;MARISHA;Okay. And then I'm going to be like, argh! (crying noises)
896;LIAM;All righty, you're an angry teen.
897;MARISHA;I'm angry, all hormonal rage!
898;MATT;You still have your action and your bonus.
899;LIAM;Yeah.
900;MARISHA;I don't have anything I can do, though.
901;MATT;Actually, as a monk, you should be able to use--
902;LIAM;At level one.
903;MATT;At level one--
904;MARISHA;I have unarmed strike as a bonus action, but that's all that's on my sheet.
905;MATT;That's true. Oh, I'm sorry, yeah. You can still use an action if you wanted to go into your dodge action, which any attacks against you--
906;SAM;No DMing!
907;MATT;I'm helping out!
908;LIAM;Hey, man, I'm not complaining! Shut up!
909;MATT;Anyone can use their action to make a dodge action, so instead of attacking, you basically just get really defensive, and then attacks against you have disadvantage.
910;LIAM;So you're just getting ready for it. That's a good idea.
911;MARISHA;Oh, sure. I'm super ready for these cats.
912;LIAM;Okay. D for dodge! Matt, what would you like to do? You're right here.
913;SAM;He's going to cast 5th-level Explode Cats.
914;MATT;I'm going to move ahead, and start getting closer to back up Marisha. But I'm going to move a little bit behind her because she's tougher than I am. And that one that's kind of off to the right, that one right there, I look over as I approach and be like: Hey cat! Have you seen the kind of shit she can do? Oh look, your friend over there, he went ahead and fell down already. He was twice as big as you! You're going to die in a second, fool! I was going to use Vicious Mockery on that guy.
915;LIAM;Okay.
916;SAM;Vicious Mockery.
917;ASHLEY;Yes!
918;MATT;So, let's see. Has to make a wisdom saving throw.
919;LIAM;Okay. What's the DC?
920;MATT;It's not on my sheet. But that would be, with the math there-- proficiency bonus of plus two, plus my charisma which is three, so the DC would be 13.
921;LIAM;Well, fuck you, 'cause he got a natural 20.
922;MATT;That's okay. That happens.
923;LIAM;That's okay. Okay.
924;MATT;I'm like, mocking cats is a bad idea. Save me! Can I use the rest of my movement to stand directly behind Marisha?
925;LIAM;Okay, I'll give you one more. Taliesin, you're up.
926;TALIESIN;I'm going to peek around and see all this and take a look at what's going down here.
927;LIAM;Okay.
928;TALIESIN;And the one that's closest to Matt and Marisha? I have some vague memories of where we just came from.
929;LIAM;Yeah.
930;TALIESIN;I'm going to see if any of this still works?
931;LIAM;Yeah.
932;TALIESIN;Do I have any of that weird--
933;LIAM;Are you a haunted kid, is that what you're asking me?
934;TALIESIN;I mean, I was already--
935;LIAM;You are a fucking haunted kid! (laughter)|What do you want to do?
936;TALIESIN;I want to reach down into the ground, and see if I can just-- I'm just going to try and reach out at that first cat and see if I can hit it with a little bit of the Chill Touch. I want to see if I can make those tendrils form again.
937;LIAM;All right. Talk to me, Goose.
938;TALIESIN;Chill Touch on the closest cat to the two kids.
939;LIAM;Okay, this one right here?
940;TALIESIN;Yep, that one.
941;LIAM;That is definitely within range of your goth attitude. Okay! So you've got to make a ranged spell attack?
942;TALIESIN;Yep.
943;LIAM;Go for it.
944;TALIESIN;I don't actually know how to do this anymore. Where's my spell--
945;LIAM;Plus five, just roll plus five.
946;TALIESIN;18.
947;LIAM;18 does in fact hit, so you slam your little tiny cherub hand into the ground and it sinks into the mud, and you feel the dark power of your overlord slide down into the ground, and a split-second happens, and it goes (electric sound) out of the ground, underneath this thing, and tendrils, spectral purplish-black tendrils wrap around it and yank it into the ground! And it is fucking gone! (cheering)
948;TALIESIN;(heavy breathing) Cool!
949;LIAM;None of you motherfuckers can do what Taliesin just did. Sam, you're up!
950;SAM;Me? Which one am I?
951;LIAM;You are in the luchador pants, right here.
952;SAM;Okay, I go forward and to the left. Am I within throwing range?
953;LIAM;Five, ten, 15, 20, 25, 30, 35, 40, 45, 50.|For throwing a rock?
954;SAM;Yeah. I can hold my action until they get in range.
955;LIAM;Sure, you want to wait until one gets close enough, and then chuck a rock?
956;SAM;Yes.
957;LIAM;Sure. Done.
958;SAM;I will get ready. I'll cock my hand.
959;LIAM;Cock a rock. Cock rock.
960;SAM;Cock rock.
961;LIAM;Okay, Ashley. You're up.
962;ASHLEY;Okay! I'm going to take the dead skinned cat from my belt and hold it by the tail, and say, (shouting) All right, you motherfuckers! You better turn around and leave or I'm going to kill every last motherfucking one of you! I'm going to intimidate them.
963;LIAM;Intimidate, okay.
964;SAM;They're cats.
965;ASHLEY;(shouting) I don't care if they're just cats!
966;LIAM;Make an intimidation check at disadvantage.
967;MATT;This is absolutely brilliant. Ooh! You're rolling good tonight.
968;TRAVIS;Disadvantage.
969;LAURA;Why?
970;ASHLEY;With a disadvantage?
971;LIAM;Yeah.
972;ASHLEY;Why?
973;LIAM;Because it's a herd of skinless--
974;ASHLEY;I'm fucking--
975;LAURA;Scary! She's really intimidating!
976;MATT;Roll disadvantage, because he said it.|(laughter)
977;SAM;It was a little standoff, there.
978;MATT;That's okay. She rolled higher on the second one.
979;ASHLEY;22.
980;TALIESIN;Ooh!
981;LIAM;(cats growling) They start backing up.
982;SAM;All of them?
983;LIAM;Slowly. The first three do. The first three do stop in their tracks. The other three-- well you'll find out in a minute. Laura, what would you like to do?
984;LAURA;I'm going to hold my attack until one of them comes closer.
985;LIAM;And how are you going to attack?
986;LAURA;I have those two sharpened sticks like daggers, yo!
987;LIAM;Are they melee sticks?
988;LAURA;Well, I mean, I suppose so, because I don't know how to make a throwing stick.
989;LIAM;I think that's just called a stick.
990;LAURA;Yeah.
991;LIAM;Okay. All right.
992;LAURA;But I want it to be sharp, I don't want to just throw a stick at something.
993;LIAM;Okay. Are you waiting until they're in throwing range or until they're right up on you?
994;LAURA;No, I want to wait until--
995;SAM;Where are you?
996;LAURA;I'm under a leaf. We're hiding.
997;SAM;Oh, that's not going to get near you in the next round.
998;LAURA;They're not?
999;SAM;You're a hundred feet away from them.
1000;LAURA;Well, fine, I'll run out there and back up Ashley. I'll go stand next to Ashley.
1001;LIAM;30, 40, bust out-- okay, right there, boom.
1002;LAURA;And then I'll pull my sticks out and wait.|And wait until they get closer.
1003;LIAM;Okay. Travis, would you like to keep--- oh no, you were convinced to run. Do you want to stay hiding here? Or do you want to go back?
1004;TRAVIS;Nah, I'll go back. I was convinced.
1005;LAURA;I've been shamed by Sam to come out of fucking hiding.
1006;LIAM;So, just direct line back? And you can dash, too, I mean you're way far back.
1007;LAURA;I've only got six health points right now, bro.
1008;LIAM;You want to dash?
1009;TRAVIS;No. I'm going to use my action to reach in and grab what is definitely all-white tighty-whiteys, and I'm going to rip the elastic band off of my briefs--
1010;MARISHA;Oh yeah!
1011;LAURA;Are you going to rage?
1012;TRAVIS;I'm going to pull the elastic band off and prepare to, I don't know. (laughs)
1013;SAM;To strangle?
1014;TRAVIS;Yes, to strangle.
1015;LIAM;Chances are so small, but I want you to roll just in case you get a one.
1016;TRAVIS;It's a 12.
1017;LIAM;Those tighty-whiteys rip out of your hands and you crouch down, and you've got like a piano wire, except it's your underwear. And you're ready. Okay. So these three don't leave, but they back up to about here. They're still barely past the edge of the tree. These ones are still coming, they didn't give a shit. One, two, three, four, five, six, and he's going to dash and get right up on you--
1018;SAM;Is that within throwing range for me?
1019;LIAM;Yes.
1020;SAM;I'm throwing!
1021;LIAM;All right, throw! Make a ranged attack.
1022;SAM;One.|(laughter)|Oh no, do I hit Marisha, or something?
1023;LIAM;You do, actually. It conks off the back of your head--
1024;MARISHA;Ow.
1025;SAM;Sorry!
1026;LIAM;Roll a d4.
1027;MARISHA;You are!
1028;SAM;Three.
1029;LIAM;Three? What's your strength modifier?
1030;SAM;I don't know. Oh, one.
1031;LIAM;One, okay. You take four points of damage.|You are clocked hard.
1032;MARISHA;Damn it! Dick!
1033;SAM;I'm sorry!
1034;MARISHA;Fucking hell!
1035;SAM;I'm a musical theater person!
1036;MARISHA;My mom warned me about people like you!
1037;LIAM;These are just going for the closest victim they can find, but they're not close enough to actually attack. They make it up to there, they are rounding on Marisha, and now it's Marisha's turn.
1038;MARISHA;Jesus, so I've got two kitty cats on me?
1039;LIAM;Three.
1040;MARISHA;Three kitty cats?
1041;LAURA;They're really mean, Marisha! They have claws!
1042;MARISHA;Ugh! What? This is why you spay and neuter your pets! And then I kick the one directly in front of me.
1043;LIAM;Okay.
1044;MARISHA;Do I get a multiattack as a monk?
1045;LIAM;You get two attacks as a monk, yeah.
1046;MARISHA;I get two? Okay, I'm going to kick the first one, just full on punt him, then I'm going to take the stick with the second one and give him a big old golf swing.
1047;LIAM;Okay, roll two attacks.
1048;MARISHA;All right.
1049;MATT;See what's the first one, in case you kill it.
1050;MARISHA;First one? That's not great. 14 for the first one.
1051;LIAM;This is the kick? Roll a d4.
1052;MARISHA;One plus three. Four points.
1053;LIAM;Okay, your foot takes this thing under the chin and you just slick the bottom of your shoe and you feel a snap in your foot and it just does a spin in the air and lands on its back, dead. But you're still moving and smacking the next one.
1054;MARISHA;Golf swing! Which is-- ooh, that's good, that's 15 plus-- 21.
1055;LIAM;Definitely hits. d4 plus strength.
1056;MARISHA;Five, total.
1057;LIAM;Okay, and you swing away and go crack and this time you hit the thing's fucking head so hard that you hear the same kind of snap, except you feel tendon rip at the same time, and the head goes free except for this thin little band of ligament, and it just falls and is still twitching and going (whimpering noises)
1058;MATT;The first hit, behind her I go, nice! Second one I go, no!
1059;MARISHA;I feel guilty.
1060;LIAM;Matt, you're up. And you've got a direct view of blood dripping out the back of your young fiancée's head.
1061;MATT;Ooh, that's right. Well, there's the one still next to her. All right, you know what, I'm going to go ahead and say: Don't worry, baby, I'll take care of you! In about ten years! Or right now. We'll do that now! Healing Word.
1062;LIAM;Okay.
1063;MATT;Bonus action, so you heal five hit points.
1064;ALL;Hey!
1065;LIAM;Ugh, the back of your head stops smarting like Advil, pronto, all healed up.
1066;MARISHA;Man, you're so calming, just your presence. So good.
1067;MATT;Thanks!
1068;MARISHA;In ten years.
1069;MATT;I look over at the cat. As she's saying this, the cat is in front of her going (snarling noise). Okay, we're dead!
1070;LIAM;(cat yowling)
1071;MATT;I'm going to walk up and try and do what she did, try and kick at it.
1072;LIAM;Kick it? Okay, go for a roll.
1073;MATT;I move up base to base, right against her shoulder, and just, (screams). Screaming, probably think I'm going to hurt myself more than the creature, trying. And that is a four.
1074;LIAM;You do the most beautiful martial arts movie spin kick that hits absolutely nothing, and come back down and breathe heavy (panting) and look over at the love of your life. Yeah.
1075;MATT;I'm proud of myself, because that looks just like it does when I practice it when I'm home alone.
1076;LIAM;Executive, you're up.
1077;TALIESIN;I see this one that's threatening. I'm going to try and get a little more fancy with this. I'm just going to see if I can manifest the power inside the cat.
1078;LIAM;Inside the cat? Sure, go for it.
1079;TALIESIN;Yeah. Shooting, going for inside the cat. It's already gross. That's right, I've got to learn this. 22.
1080;LIAM;Okay, so as Matt's foot comes down into the water and goes (panting) you're right face-to-face with the thing. Its feral face is leaning up against yours and it goes (yowls) and then three spectral octopus tentacles come out of its face, one out of each eye and one of its mouth, and you feel that shit just slathering all over your face and sucks back in and the thing just explodes like a blood sausage. Gone.
1081;TALIESIN;Ooh. Okay.
1082;MATT;When I turn around and see this tiny bowl haircut blond kid from the Omen just glowing.
1083;LIAM;You look over your shoulder and you just see that face.
1084;MATT;Marisha, who are we fighting? I don't know who we're fighting anymore!
1085;TALIESIN;We're good, we got this!
1086;MATT;Okay!
1087;MARISHA;That's Taliesin!
1088;LIAM;Sam, what would you like to do?
1089;SAM;It's my turn? Oh, it's my turn again. We've cycled around?
1090;LIAM;Yep.
1091;SAM;Okay. Are those guys out of range?
1092;LIAM;Just, but you could get in range.
1093;SAM;All right, I'm going to try to right my wrongs and get in range and throw another rock at the middle one.
1094;LIAM;The middle one? Okay. Looks good.
1095;SAM;For Bixby! Two.|(laughter)
1096;LIAM;Would you like to use the rest of your movement? You could back up a little bit, I guess.
1097;SAM;Yeah. Is there anything I can hide behind? Is that a thing?
1098;LIAM;No, the closest cover of any kind is 50 feet away.
1099;SAM;And they're going to get me. I'll just go huddle with Marisha and Matt.
1100;LIAM;Okay. Okay, there you are, a little chorus line. Ashley, you're up.
1101;ASHLEY;Okay, I'll walk up alongside the four of them, just swinging the corpse. It's your call! You want to run, or you want to keep fighting? Four of you down! Five, actually! Math wasn't my strong suit!
1102;LIAM;Laura, you're watching rebel teen Ashley mouth off at some skinless cats. What would you like to do?
1103;LAURA;I'm going to stand, walk around them--
1104;LIAM;To this side?
1105;LAURA;Yeah, but back. Just stay behind them.
1106;LIAM;Here?
1107;LAURA;Back further.
1108;LIAM;Here.
1109;LAURA;Further.
1110;LIAM;Okay.
1111;LAURA;Yeah. Basically, I walk over so I can see.|And I ready my sticks, and I'm going to save my action.
1112;LIAM;Sure. You can do that.
1113;SAM;Stick! Stick! Stick!
1114;LIAM;All right, Travis. What's up?
1115;TRAVIS;I'll use my dash to try and join the other crew.
1116;LIAM;Aw, look at that.
1117;TRAVIS;Look at that.
1118;LIAM;Awkward. Okay.
1119;MATT;Sweat just pouring down his face.
1120;TRAVIS;(heavy breathing) My asthma is a problem at this point. My Ventolin inhaler is broken.
1121;MATT;We are straight-up the kids from It right now, by the way.
1122;LIAM;Oh yeah. (bell ding) The three cats continue to-- well, they don't bristle, because they have no hair. They're still backing up. They move backward into the tree cover, but you see them stop. They don't flee. They get into the trees and they sit and stare.
1123;LAURA;We should probably get out of here before more cats come.
1124;TRAVIS;I think they did that because something bigger's coming.
1125;LAURA;I think they did it because Ashley's fucking scary as shit!
1126;TALIESIN;There was an old man when we got here before.
1127;LAURA;You're really cool, Ashley.
1128;TALIESIN;Yeah, that was pretty cool.
1129;MARISHA;Ashley and I just, football, huh! Huh! And then we do the chest bump thing in the air. Huh!
1130;LIAM;And whatever this stuff is goes (squishing) between you.
1131;ALL;Ugh.
1132;MATT;Which me, being two feet away, (splashing noise). That's still pretty cool.
1133;TRAVIS;We saw an old guy.
1134;LAURA;Oh wait, what?
1135;TRAVIS;Yeah, we saw an old man, he was trying to peel you out of the tomato plant you were in.
1136;SAM;Which way did he go?
1137;TRAVIS;I have no idea.
1138;TALIESIN;He went that way. That way, now.
1139;ASHLEY;Can anybody track?
1140;SAM;Let's go! I'm pretty good at that, at tracking, I think.
1141;LIAM;Are you?
1142;SAM;I don't know, I'm a ranger. Isn't that what rangers do?
1143;LIAM;Well, you're Sam.
1144;SAM;Oh shit.
1145;LIAM;Give it a shot.
1146;SAM;I had a treehouse in the woods growing up.
1147;TRAVIS;Did you really?
1148;TALIESIN;That's come up so many times today!
1149;LAURA;Okay, well, try to find the fucking old guy!
1150;SAM;I mean, it was right behind my house.
1151;MATT;He spent a long time trying to keep away from old guys in the woods, so he knows how to track them well.
1152;LIAM;I'm going to give you, if you want to-- do you want to track?
1153;SAM;Yeah!
1154;LIAM;All right, make a perception, right?
1155;MATT;Tracking would be survival.
1156;LIAM;Survival, that's what I was going to say.|But, for reasons, do it at advantage.
1157;SAM;Because--
1158;MATT;Because you're awesome!
1159;TRAVIS;Because you love this.
1160;SAM;Because I'm a ranger and rangers get advantage in their favorite terrain.
1161;LIAM;Wrong.
1162;LAURA;Maybe because he knows you know the old guy.
1163;SAM;Okay.
1164;TALIESIN;Because Warner Bros is your favored terrain?
1165;SAM;13.
1166;LIAM;That's fine. You see where Verno booked it before. You can see Verno went through the trees right here, but you see another break. You see a vine split off right there, and you gather that he went in generally the same direction, not exactly, where Travis went.
1167;SAM;I think he's that way.
1168;LAURA;Well, let's go find him.
1169;SAM;Follow me, everyone.
1170;LIAM;And this little seven-year-old boy with a gigantic smile starts stalking his way through the bog and leading you.|(laughter)
1171;MARISHA;So cute!
1172;SAM;I didn't shower much.
1173;LAURA;So cute.
1174;LIAM;Everybody's following Ranger Sam, right?
1175;TRAVIS;Yeah.
1176;TALIESIN;Sure.
1177;LIAM;Okay. All right. So.
1178;MATT;Trying to clean my perpetually fogging glasses because of the humid weather.
1179;LIAM;Yeah, it's like every 30 seconds here. So you guys start walking, and after the first minute, you notice as you're going, Sam, in the ground, something very different than anything else you've seen here. There's a long bar in the ground, half sunken into the ground, and covered over. You only saw a glint of yellow, and it was faded over and mucky, but you saw it. It looked very different. Leaning down, you wipe away some of the crap covering it, and you see sort of an alternating yellow, black pattern. It's like a long board. It's old, and it's wet and rotted through, but there's no mistaking one of those things for gate entry.
1180;SAM;Oh, parking lot entry gate. Wait, does that mean we're in an old overgrown parking lot? I'm going to dig it out. Or I'll try.
1181;LIAM;Okay. You don't even need to make any kind of a check. Everything is so slick here, it just slides out. You can't lift the whole thing or hold the whole thing because it's eight feet long. As you pull it out, it's so soft, it breaks at one spot, but there's no question what that is. This is exactly a gate entry bar.
1182;TALIESIN;I'm going to make a wild guess. I'm going to see if there's a little boxhouse nearby.
1183;MARISHA;Yeah, can I assist him on that?
1184;LIAM;Sure.
1185;TALIESIN;Where it would be, physically. I'm getting a sneaky suspicion--
1186;LIAM;Make an investigation check.
1187;LAURA;Can you turn that stick into a weapon?
1188;TALIESIN;Investigation?
1189;LIAM;Yeah.
1190;TALIESIN;Nine.
1191;MARISHA;13.
1192;LIAM;Nine? 13? Yeah, I mean, you've been to Warner Bros.
1193;TALIESIN;Yeah. We're still on the WB lot.
1194;SAM;Those four posts were the tower! What was left of it.
1195;LAURA;What does that even mean? How do we get home?
1196;SAM;Well, we're in Burbank.|(laughter)
1197;TALIESIN;Just several miles down the 405 ought to do it.
1198;TRAVIS;Should I say it?
1199;TALIESIN;Do you want to say it?
1200;SAM;Say what?
1201;TALIESIN;You thought it, you might as well say it.
1202;TRAVIS;I have a theory about where we are.
1203;SAM;Well, we're at Warner Brothers.
1204;TRAVIS;I feel like we're in the Upside-Down.
1205;MARISHA;Of life, or WB?
1206;TRAVIS;Both.
1207;ASHLEY;What?
1208;TALIESIN;We're in the BW.|(laughter)
1209;LIAM;What do you guys want to do?
1210;SAM;Well, wait, if these are security booths here, maybe they have some handcuffs or something that we can get in there.
1211;TRAVIS;Are there any working flashlights in the security booth?
1212;LIAM;You can make an investigation check. You didn't find anything.
1213;TALIESIN;I'm going to join you, just rummaging through.
1214;LIAM;Go for it. You're digging through rot.
1215;TRAVIS;13.
1216;TALIESIN;20.
1217;LIAM;Natural 20?
1218;TALIESIN;No, just 20.
1219;LIAM;Okay. You dig, and you do find the foundation of-- it's Hollywood Way. It's the exact setup for that little booth when you're going into park, right under the tower. I mean, you haven't traveled that far, right? And there's nothing in here. The bottom of the structure, the walls is there, you can tell where the bottom of the door, the lintel? Is it the lintel? I don't know.
1220;SAM;Sure, why not.
1221;LIAM;You found the gate post, and that's all you found, there's no--
1222;ASHLEY;There's no walls in the thing.
1223;LIAM;No, it's just the bottom of the structure.|You can just barely make out one corner.
1224;TALIESIN;Does it feel like some of the buildings might still be there, hidden in this forest structure, or is it just too dense?
1225;LIAM;You didn't see anything.
1226;MARISHA;Can I backtrack, now that we're slowly piecing this together, see if I can find the Hollywood Way sign? The street sign?
1227;LIAM;Sure?
1228;TALIESIN;Don't wander too far.
1229;MARISHA;No, I just want to turn around, if it's right there.
1230;LIAM;You guys here, that way maybe was the tower, about here's where you find the security gate, I guess, and old feller ran that way.
1231;LAURA;(gasps) We should head towards Geek and Sundry!
1232;MARISHA;He went north? Is he going north on Hollywood Way? I rolled a ten total.
1233;LIAM;To find a sign?
1234;MARISHA;Hollywood Way.
1235;LIAM;No, man.
1236;SAM;Yeah, but we know the direction. We know where the tower is. We know where the booth is. We just go that way.
1237;LAURA;Keep following the guy.
1238;MATT;The guy was pretty old?
1239;TRAVIS;He was super old. He was old and weak.
1240;LIAM;You saw a glint of glasses, too.
1241;TRAVIS;He had a glint of glasses.
1242;MATT;If we keep going, we can probably catch up to him because he's probably not very fast.
1243;SAM;You're a very smart young man.
1244;MATT;That's all I got.
1245;MARISHA;I didn't see anything! What if this is just a Warner Bros specific thing? What if the rest of LA is okay?
1246;SAM;I mean, we can see into LA and it's not, right?
1247;LAURA;Yeah, I climbed to the top of the tower.|It's jungle everywhere.
1248;LIAM;If you can believe your eyes, San Fernando Valley is this way.
1249;MATT;Is this the future we're looking at?
1250;MARISHA;But, jungle versus Warner Bros sinking.|Is it everything?
1251;SAM;We've got one option: we've got to follow this old guy!
1252;LAURA;Let's follow the old guy!
1253;ASHLEY;When you climbed up to the top, you didn't see any structures?
1254;LAURA;No, all I saw was jungle.
1255;ASHLEY;Shit!
1256;MARISHA;Look, it's the Valley, there's not a lot of skyscrapers.
1257;LAURA;I mean it's a jungle here. It's a desert, really.
1258;TRAVIS;Let's try to go after the old guy.
