;Player_Name;Transcription_Text
761;TALIESIN;Okay. I'm putting this away and not thinking about this for a little while.
762;MATT;It's like a ledger keeping tabs of each thing that she's created.
763;MARISHA;That was for Bad News?
764;TALIESIN;I believe that was for Bad-- no, it's the pepperbox, I believe.
765;LIAM;I want to take a little run towards the water and then shoot out and do what I was trying to do before.
766;MATT;Okay, so (fluttering).
767;TALIESIN;Scanlan, can you use your very, very delicate sword and put some very, very gentle difficult-to-see holes in both of these boats?
768;SAM;Sure. I'm a master swordsman. I draw my blade. Talk to me, baby.
769;TRAVIS;Talk to me, Goose.
770;MATT;"As you say """"baby,"""" the voice has this, """"baby,"""" this low tuning fork vibration hits the blade. As you begin to go nuts on this ship, you guys watch as splinters of wood go flying."
771;TALIESIN;That was not what I had in mind! Straight, delicate stabbing.
772;SAM;Oh, great. Yes.
773;MATT;You put quite a number of pincushion-like blows to the exterior of the ship's bow. Neither of these will last much in the water.
774;TALIESIN;Did we actually end up searching the boats for everything, or did we not end up searching the boats for everything?
775;MATT;You were about to when this happened.
776;SAM;Wait, those elementals that we fought-- were they left by Ripley? Was it a trap? Did we activate a trap? Is she close by? She can't have gotten far.
777;LAURA;It looks like she dragged whatever she found further into the island. Can I call Trinket over and then look at the tracks and see if he smells anybody and see where they took everything?
778;MATT;Make an investigation check.
779;TALIESIN;Does anyone else want to take a short rest?
780;MARISHA;Do we have time?
781;TALIESIN;Where's she going?
782;SAM;What if she's teleporting out of here?
783;LAURA;15 for me. Should I roll for Trinket, too, for his smell perception?
784;MATT;Yeah. Well this is investigation.
785;LAURA;Oh, okay. I was seeing if he could catch their scent.
786;MATT;Yeah, then roll a perception check for Trinket.
787;LAURA;And he's got advantage on smell. 25.
788;MATT;As you're looking about, you see the tracks.|You also see in some of the grooves where this heavy object was being dragged, you see one portion where it's dragged up, or seems to have been dragged up onto a shelf, like a very small six-inch shelf of glass. You can see a scrape and some splinters of wood. Whatever was being dragged appears to be wooden and part of it was very, very faintly damaged when it was dragged up onto the shelf. So you know you're looking for something made of wood. The wood slivers, as you look at them, they're a little swollen and damp.
789;LAURA;Waterlogged, for sure.
790;MATT;Whatever these were, they were underwater for a period of time. Trinket goes, (sniffing, growling) and leans the head forward towards the jungle.
791;TALIESIN;All right.
792;LAURA;You also have that dog. They can maybe team up and have extra-strong smell perception. Or we can save it.
793;SAM;I don't know why I'm saying this, but I trust Trinket.
794;TALIESIN;You want to keep the dog for later, don't you?
795;SAM;Yes.|(laughter)|Wait, should I heal you, Percy?
796;TALIESIN;That would be lovely. I'm bleeding over everything.
797;LAURA;Oh, well, I'll do one, too.
798;LIAM;Heal his face. His face is cut up, I say over the earring.
799;TALIESIN;That is so kind of you to say.
800;SAM;I'll heal everything but his face. Let's see here.
801;LAURA;Do you have a strong heal?
802;SAM;No, I'm terrible. It's tiny.
803;LAURA;All right. I'll do a 2nd-level, and I'll touch your face so I can heal all the little glass shardy things.
804;TALIESIN;Oh, thank you. Ow.
805;SAM;I will do a 2nd-level Healing Word, as well.|Which is what, 2d4?
806;MATT;2d4 plus six.
807;TALIESIN;That's nine. Nine is good. I'm a little better.
808;LAURA;17 for me.
809;TALIESIN;Thank you.
810;SAM;Oh, wait! Before we charge off into the jungle, didn't you get a shit-ton of potions? Can you hand those out, please?
811;LAURA;Yeah, totally.
812;LIAM;Am I seeing anything out on the water?
813;MATT;The ship is sunk. You do not see anybody currently swimming in the water. Make a perception check.
814;LIAM;That is a 22.
815;MATT;22? Looking about, you can see the bits of the reef that are slightly visible through the murky water surface here in the bay, but the ship is gone. You can see bits of floating broken wood from the impact of the ship. It's probably going to end up as driftwood on the beach itself. No sign of any survivors.
816;LIAM;All right. I'll shoot back.
817;MATT;You do see two figures out towards it that are floating in the water face-down.
818;LIAM;Oh yeah?
819;SAM;Check them for traps.
820;LIAM;I'm going to go drag them back.
821;MATT;Okay. You're not going to be able to drag both of them with the wings.
822;LIAM;But one, I can?
823;MATT;One you could, yeah.
824;LIAM;I will drag one back.
825;MARISHA;Oh, you're going to drag my shame into shore?
826;MATT;Basically, yeah.
827;LIAM;Your shame? You mean your pride. I drag one back.
828;MATT;All right. You grab one, and it's hard. You can barely get any lift, especially since he's so soaked with the water, it's an extra weight.
829;LIAM;Can I stay close to the surface of the water?
830;MATT;I will ask you to go ahead and make an athletics check.
831;LIAM;All right.
832;LAURA;Scanlan, take a greater and a regular healing potion. Percy, take a greater and a regular.
833;LIAM;Just an 11.
834;MATT;You're barely able to keep from being dragged into the water. It takes you a while to get there, because he doesn't ever actually leave the water, you're pulling him through it as you go. It takes you about 15 minutes to get him into shore if you do.
835;LIAM;I'm going to imagine that my wings bamf out soon after that.
836;MATT;Yeah, you're getting pretty close to the end of your time with those.
837;LIAM;I'm going to search him. He's dead, yeah?
838;MATT;Yes. Make an investigation check. You guys watch as Vax swings in with the wings, dragging a waterlogged seemingly unconscious or dead body, throws it onto the beach and begins rifling through the pockets.
839;TRAVIS;Ooh, what'd you find?
840;LIAM;That is a 22.
841;MATT;22. You find 145 gold pieces.
842;SAM;Oh, hello!
843;LIAM;That's the first gold I've had in ages.
844;MATT;You find a spyglass, and you find two small reddish-purple stones that are perfectly spherical in the pocket.
845;SAM;What is that all about? (whispering) They were playing marbles.
846;LIAM;All right.
847;MATT;Okay. That's all you find.
848;TRAVIS;What's that thingy? Pointing to the spyglass.
849;LIAM;That's a-- you know what that is. Percival, what is that?
850;TALIESIN;It's a spyglass, I assume. Yes, here.|You can look through and you can see that everything is very far away.
851;SAM;It looks small now. Everything looks tiny.
852;TALIESIN;Just like you. Thank you.
853;MARISHA;So wait, what are the two marbles?
854;LIAM;That I've got in my pocket?
855;LAURA;Can you pass the spyglass over? I think that would be great on the broom.
856;TALIESIN;I think that's a good idea.
857;LAURA;I'm going to keep this spyglass.
858;LIAM;Isn't that for looking through?
859;TRAVIS;Do you have one of those on your big Bad News?
860;TALIESIN;I do. It's not quite as powerful as that, although that is an interesting idea. I might play with that later.
861;LAURA;Ooh, can I fly up in the air and look through it? Down at the ground. See what I see.
862;MATT;Fly up, glance out. Make a perception check.
863;LAURA;Do I get advantage because of the spyglass?
864;MATT;The DC will change based on what you're looking for.
865;LIAM;I take the two small stones and I look over at Percival and Keyleth and go-- (laughter)|Those look valuable to you?
866;LAURA;24.
867;MARISHA;They look like rocks!
868;MATT;You have a closer look of the canopy of this jungle. You basically make out the same details that Grog did earlier. There are bits of green.|There are bits of live tree here and there, but most of it's dark and dead.
869;LAURA;What if I follow from where the path that I saw them dragging, and I follow through the trees? Can I see a path inward from there?
870;MATT;You see from this distance, there is occasionally a break in the jungle, or a path that could be taken that isn't completely overgrown and too thick to walk through, but that's all you can make out from this distance.
871;TALIESIN;That'll do. I'm examining one of the red rocks. Does it look like anything? The red circle spheres.
872;MATT;It looks almost like a polished red quartz, imperfect. You can see texture cracks or layers of a natural forming quartz-like material on the inside.
873;MARISHA;So it's like a stone? Is it pretty?
874;MATT;It's like a larger marble of stone.
875;LAURA;Are they magic?
876;TALIESIN;Probably.
877;LAURA;Can we arcane them? Arcane check?
878;SAM;I'll take a look at these for arcana.
879;MATT;Make an arcana check.
880;LAURA;No, Grog. Don't eat it.
881;LIAM;You can have it.
882;SAM;Oh! 19, plus stuff. Plus seven.
883;MATT;These don't get used too often. They're usually used more in emergency nautical circumstances, or used as a means of gaining attention. It's called a flare stone, and essentially they're impacted hard, and then thrown high, and they turn into a flare.
884;LAURA;Is that what we saw? Oh, so he wasn't a magic user.
885;MARISHA;That's cool.
886;TALIESIN;Well, he was, because he was starting a spell.
887;MARISHA;They're flares. That's cool.
888;LIAM;Hey, pass that back. That's mine.
889;TALIESIN;We should spread them out. Everyone should not have--
890;LAURA;I take the purple one, you take the red one?
891;LIAM;No, you take them both.
892;LAURA;Why do I take them both?
893;LIAM;You've got the broom.
894;TALIESIN;You'd need one, and someone else take the other.
895;LAURA;I'll keep the purple one.
896;TALIESIN;Let the twins have them, because they're the ones who will get separated.
897;MARISHA;That was the perfect interaction.
898;TRAVIS;Grog remembers that.|(laughter)
899;TALIESIN;It's a way to call for help, Grog. I don't think you're going to need it very often.
900;TRAVIS;I take off sullenly towards the trees.
901;TALIESIN;I'm going to follow. He's got the right idea.
902;MATT;Trinket catches up to you. Trinket's running alongside you, following the smell (sniffing). You guys watch? Is everyone--
903;TALIESIN;I'm going.
904;MATT;Okay. All right. You guys push forward, reaching the treeline, and then pushing into the jungle itself. The smell of the saltwater air gives way to now the smell of ash and burnt forest, but old, very faint. It's less of a recent burn and more an ever-present scent of dead brush.|You do catch the occasional sour smell of a tropical flower. You do see bursts of ground brush and living plant life that has pushed through the glass and is slowly retaking the island over time.
905;MARISHA;Can I keep an eye out for that flower?
906;MATT;Yeah, and you see it a few times. It has a yellowish milky-white color to it, and it has a vibrant purple stamen that protrudes from it. It's almost a sour milk-type smell. It's not very pleasant.
907;MARISHA;I grab a few, put them in my bag.
908;MATT;Okay. You continue pushing through the petrified forests. You guys pick up, and Trinket picks up, as well, as you're pushing on for another 150 feet or so, you start noticing broken branches. You see little elements that you're used to in tracking movement from individuals. You can see what are sheer signs of heavy footfalls, occasionally another grinding along the ground. It looks like whatever was being dragged has now been seemingly picked up, or is now leaving less of an impact. It has more people now working towards moving it. That groove is subtly vanishing as it progresses, but you do see signs of people pushing through the jungle at a rapid pace.
909;LIAM;Are the twins quietly in the lead?
910;MATT;Right now, it's Grog and Trinket in the lead. If you guys want to change up marching order for this, let's do it.
911;LIAM;Yeah. Buddy, bud, you're very big and large and amazing. What do you want?
912;LAURA;He wants one of those balls to put in his butt.
913;LIAM;I give him a small piece of glass from the ground and I put it in his hand, then I run up ahead.
914;TRAVIS;I grab his collar. I pull him back.
915;LIAM;Try it, buddy! (laughter)|Give me a dexterity check, Matthew.
916;MATT;Make a strength check, or an athletics check, Grog. You make an acrobatics check.
917;LIAM;All right. Acrobatics. Yeah, that's fine.
918;TRAVIS;25.
919;LIAM;30.
920;SAM;You still have inspiration, Grog.
921;TRAVIS;Oh, I do! 35.|(yelling)
922;LIAM;Wait! I'm going to use luck. No, didn't go up.
923;MATT;You dart forward, grinning, as you just left him behind and all of a sudden, you feel your hood go (choking) and choke you from behind as Grog's holding it and pulls you back to him.
924;TRAVIS;What is your rush?
925;LIAM;(hoarsely) Fine, take the lead. I'm keeping the stone, dick.
926;TRAVIS;Fine.
927;LIAM;(hoarsely) Right this way, stealthy motherfucker.
928;TRAVIS;I start stomping extra loud as I walk.
929;LAURA;Grog, please don't stomp.
930;TRAVIS;Really make it like little bits of salt and pepper beneath my feet.
931;MATT;Glass is cracking and breaking beneath his footfalls.
932;LAURA;That is not okay.
933;TALIESIN;I just had this weird thought. Do I smell anything? Do I taste anything in the air? Is there minerals? I had this horrifying notion. Are there signs that this island has even been vaguely inhabited at all, recently? How many people does it feel like are here?
934;MATT;Make an intelligence check.
935;TALIESIN;See if you're going where I'm going on this.
936;MARISHA;Yeah, I second that question.
937;TALIESIN;12 straight.
938;MATT;It's hard to tell. From the beach, the only sign of any activity that hasn't been washed away by the elements was the campsite that you saw, and that was relatively fresh. You gather probably from the rather rapid rate of rainfall that storms through this area that a lot of any sign would be washed away over time. However, you guys flew over in the skyship, and as you cased the island, you did not see any pockets with villages. You didn't see areas of the jungle that have been harvested for resources.
939;TALIESIN;I'm going to keep my senses aware as possible for the signs of a mining operation.
940;MATT;Okay.
941;MARISHA;And can I keep my senses aware for aboriginals of the island?
942;MATT;Okay. So you guys are keeping tabs on anything around you that might be a sign?
943;LAURA;I'm keeping my senses aware for if Ripley's invisible and is around us.
944;MATT;Okay.
945;SAM;I am looking for literally nothing.
946;TALIESIN;And you find it.
947;MATT;I will guess in this point, one: everyone roll a stealth check, if you're stealthing forward.
948;TRAVIS;I'm looking for rabbits.
949;MATT;Glass rabbits.
950;MARISHA;Natural 20.
951;TRAVIS;Hey, 17.
952;TALIESIN;14.
953;SAM;Seven.
954;LIAM;25.
955;LAURA;28.
956;MATT;All right. The half-elves catch up on this.|As you're making your way towards this knotted section of the jungle. This is the stealth check, right? Yeah. You guys are pushing forward, you guys without a single touch of sound. A little bit from Scanlan, but as the bulk, you guys manage to stop him and as a group, push forward, you imagine, fairly unseen. Pretty proud of Vox Machina. Grog, especially, being the one that stomped forward. You continue to push forward.|Everyone make a perception check.
957;SAM;All right, new dice. Three.
958;TALIESIN;Ten.
959;MARISHA;22.
960;LIAM;26.
961;LAURA;Ooh. 30.
962;TRAVIS;Six.
963;MATT;The half-elves, once again coming through with the skill checks. You guys, being quiet and being careful and methodical in pushing past brush without damaging anything, Vex keeping an eye on signs of movement, and the more you push forward, you start seeing some of the branches that are broken have less dust or general settling material on them. You're coming upon something relatively recent.
964;TRAVIS;Question!
965;MATT;Yes?
966;TRAVIS;Is the ground still covered in glass?
967;MATT;There are bits of dried brush, but there is still a very glass-based floor here.
968;LAURA;Is it broken glass or smooth glass?
969;MATT;There are sections of it that are smooth.|There are sections that are broken. You can see the further in you get, the less that it appears to be a jagged, broken experience. But it does vary, depending.
970;LIAM;But we can navigate through?
971;MATT;You can navigate through carefully as you move.
972;MARISHA;And does the vegetation seem to be getting thicker?
973;MATT;It's pretty thick. There's small breaks here and there, but for the most part, there aren't carved paths through the jungle here. There's natural clearings, and you guys have to find your way through. Sometimes it gets tight and you have to move around some of the larger trees, but you're able to navigate without a huge issue. It's not terribly choked off.|The half-elves, as you guys are quietly pulling forward, you pick up on what sounds like whispers.|Hushed voices, at least. What do you do?
974;LAURA;I have a couple vials of poison. Can I dip a few arrows in the poison?
975;MATT;Sure.
976;LAURA;Does that make poison arrows?
977;MATT;The arrows would be poison, yes.
978;LIAM;I will come back, I promise. Do you want me to go look? I'll come back. I'll just go look, I promise.
979;MARISHA;(whispering) You got this.
980;LAURA;(whispering) Be as quiet as fucking possible.
981;MARISHA;(whispering) I believe in you.
982;TRAVIS;(whispering) They can't hear any of that stuff when you're that quiet.
983;SAM;(whispering) I don't know what's going on.
984;LIAM;I'm going to stealth my way forward.
985;TALIESIN;(quietly) We can stage whisper.
986;MATT;Roll a new stealth check.
987;SAM;(quietly) There's no one really listening to us, so we can talk as loud as we want.
988;MARISHA;(quietly) But there might be.
989;LIAM;31.
990;MATT;Okay. So you guys are all staying behind.|What's the marching order, by the way, you guys are currently in?
991;LAURA;I'm going to be behind him.
992;MATT;All right. So Vax is going ahead.
993;TRAVIS;I'll allow it.|(laughter)
994;LIAM;(imitating Grog) Don't make a sound!
995;MATT;Vax is going forward.
996;LIAM;Oh, I'm stealthing onto a battlemap.
997;MATT;Vex, you are staying behind him?
998;LAURA;Yeah.
999;MATT;Are you going along with her? Are the two of you going forward, or are you letting him go ahead?
1000;LAURA;I'm going to stay behind him.
1001;MATT;Back with the group, or with him? He's moving ahead of everyone else.
1002;LAURA;How much farther ahead are you going?
1003;LIAM;My proposition was to leave you all and go look and come back. To look.
1004;LAURA;That always works out. Every time. Go for it.|(quietly) Go for it!
1005;MATT;Make a stealth for Trinket, by the way, too, because you forgot to do that.
1006;LAURA;What?
1007;MATT;Roll a stealth for Trinket, because you've got to do that, too.
1008;LAURA;Well I figure when I go too stealthy, I pop him in my necklace, but okay.
1009;MATT;Well, then Trinket is popped into your necklace, if you wanted to go with that. Probably safest.
1010;LAURA;Yeah, for stealthy times.
1011;MATT;So marching order is Vex. Who's behind Vex?
1012;SAM;I'm in the back-back.
1013;MATT;Okay. Scanlan's holding up the rear.
1014;TALIESIN;Then I suppose it would be Grog, me, and Keyleth, maybe?
1015;TRAVIS;Yeah.
1016;MATT;Grog behind Vex?
1017;TRAVIS;Yeah.
1018;MATT;And then Keyleth and Percy behind that and then Scanlan. Vax, as you stealth up ahead, you--
1019;LIAM;Can I use detect evil?
1020;SAM;Detect evil? Is that a thing that exists?
1021;LIAM;Yes, it is.
1022;TALIESIN;You going to see anything other than me, really?
1023;TRAVIS;Don't flatter yourself.
1024;TALIESIN;I'm like the city lights of Los Angeles.
1025;LIAM;You're a wannabe.
1026;TALIESIN;I'm such a wannabe.
1027;LAURA;What's going on? What are we doing?
1028;LIAM;You're holding back. Divine Sense. The presence of strong evil registers on your senses like a noxious odor.
1029;TRAVIS;Sorry.
1030;MATT;The spell? The level-one spell?
1031;LIAM;No, divine sense. Use this feature a number of times equal to one plus your charisma modifier.
1032;MATT;Right, the paladin ability.
1033;LIAM;That's right. Three times I can do it in a day. Fancy me.
1034;MATT;All righty. You stop and concentrate at the end of your turn. All right. You do not sense any celestials, fiends, or undead.
1035;LIAM;Oh. Okay. Good thing that I'm being quiet, so I'm going to still creep toward the whispers.
1036;MATT;You scoot ahead, and there is a small break.|You see that groove reappear in the center of this break, and you see three figures on the other side of this, seemingly in a conversation.
1037;LIAM;What do they look like?
1038;MATT;You see, to the back, holding a large wooden crate, and is currently leaning against it and impatiently looking at the other two figures, a female goliath with a heavy scratched scar across her face, head shaved bald. She has a shield slung over her back and a big sword currently sheathed over her shoulder. She looks wounded a little bit.|There's a little bit of blood trickling down the face. And then right in front of the crate, you see a younger man with a dark hood up and cloak, arguing with another woman wearing a very intricate cloak with a sparkling blue interior.|Darker brown hair pulled into a very tight bun in the back with streaks of white in the back, and familiar-looking weapons dangling from her belt.|You're too far away to hear anything, but you do see them.
1039;LIAM;So goliath, Ripley, and the third. What does the third look like?
1040;MATT;It's too hard to see from this distance.|Looks humanoid.
1041;LIAM;I go back.
1042;MATT;Okay.
1043;LIAM;And I go directly towards Percival.|(quietly) She is there.
1044;SAM;What?
1045;TALIESIN;(shushes)
1046;LIAM;(whispering) Shut the fuck up!
1047;SAM;(whispering) Okay.
1048;LIAM;(quietly) She is there. Grog, there's a big woman of your breed there, and a third. I don't know what. I don't know if it's a he or a she. I don't know who it is.
1049;SAM;Thank god!
1050;LAURA;(quietly) What do we do? Charge in, guns blazing?
1051;TALIESIN;(whispering) I say we put her down--
1052;SAM;What?
1053;TALIESIN;(quietly) I say we put her down as quickly-- that's right, we have to stage whisper.|This is fine. Let's all assume that everyone cannot hear us.
1054;TRAVIS;(quietly) Do we know what the Vestige that she has does?
1055;TALIESIN;(quietly) We don't.
1056;TRAVIS;(quietly) So what can we immobilize her with?
1057;MARISHA;We do know, for whatever she has, blocked my scrying. So whatever it is blocked my magic.
1058;TALIESIN;She's probably immune to magic.
1059;LIAM;From my vantage point that I had, how far away was I from them?
1060;MATT;You were about 100 feet from them. You were on the outside of that slight open clearing, and they were in the center of it. It looked like there was momentum moving through, and they have stopped to have this argument, so you don't know how long until they're going to keep moving again.
1061;TRAVIS;(quietly) How about we take a short rest?
1062;LIAM;We can overtake her now if we go right now.
1063;TRAVIS;What about the hamster ball?
1064;LAURA;But we're not rested!
1065;TALIESIN;We're going to have to take it right now!
1066;SAM;I can go in there on the hamster ball, but that doesn't do any--
1067;TALIESIN;She might not be catchable.
1068;SAM;I thought she can't be magicked.
1069;TALIESIN;(whispering) She probably can't. Magic one of the others. I'm going to--
1070;TRAVIS;I can barely hear you.
1071;TALIESIN;I'm going to create a distraction. When the distraction happens, we all charge and attack.|I'll shoot her.
1072;LAURA;You're creating a distraction? Why doesn't Scanlan create the distraction?
1073;TALIESIN;I have a very good distraction.
1074;SAM;But we need you on sharpshooter duty.
1075;MARISHA;Percy, I think you are the distraction.|Are you going to be the distraction?
1076;TALIESIN;No. She'll know I'm here when she feels a bullet hit her.
1077;LIAM;Do we want to use these?
1078;TALIESIN;I was going to make the treasure chest look like a trap triggered. I was going to have it explode with an illusionary poison.
1079;MARISHA;Well, hang on. If we have the flares that she recognized with her crew, why not use the flare that her crew has? It won't alarm her to an outsider.
1080;SAM;As a seasoned magic expert, you're going to have to be pretty fucking close to do that, friend.
1081;TALIESIN;That's fair.
1082;TRAVIS;I think she doesn't care about her crew, remember? She's already this far inland--
1083;LAURA;I think Scanlan fucking distract and we all charge in like motherfuckers!
1084;TALIESIN;Magic users, try and chase the others off. See if they'll back off. We've got to get that box away from them.
1085;MARISHA;She already got away from us once by using magical abilities to blink out of existence.|We have to make sure we lock her down so she doesn't run. Scanlan, can you do that?
1086;SAM;I'll try.
1087;LIAM;There's a big woman in there. She's all yours.
1088;LAURA;I guess I pop Trinket out.
1089;MATT;Okay.
1090;LAURA;And I get up on the bow. I mean, on the broom. I sit on my bow, then I realize that I'm--
1091;TRAVIS;Wait, Vax. From a one to a ten, would you say she's a...
1092;LIAM;Eight point eight?
1093;TRAVIS;Sweet.
1094;SAM;Percy, I need you to do something right now.
1095;TALIESIN;Yes?
1096;SAM;Make me a minor illusion of Ripley.
1097;TALIESIN;I can't move it.
1098;SAM;Just a picture.
1099;MATT;Minor Illusion is very limited as a cantrip.
1100;SAM;Just a picture.
1101;TALIESIN;Just a little--
1102;TRAVIS;Like a headshot?
1103;SAM;A headshot.
1104;LIAM;Like a 1980s Halloween mask?
1105;MATT;It lasts for a minute, and it stays in that place.
1106;SAM;That's all I want.
1107;MATT;Where do you want to create it?
1108;SAM;Create it right here. Good dog. I call the dog. I say, look at this face. Go grapple that face. Go! Go now!
1109;TALIESIN;I'm going to make my way to the tree line and get ready. I'm going to make my way to a tree line sitting down. I'm going to try and get a nice clear shot the minute that I see anything happen.
1110;MATT;So you're releasing the dog?
1111;SAM;I'm releasing the dog.
1112;LAURA;I'm going to fly up to the top of a tree and try to be high up.
1113;MATT;"You fly up into the tree there, you guys all making your way towards the edge of this clearing, the dog goes, """"I'm terribly sorry. What were you requesting?"""""
1114;LAURA;Oh my god, that's right! He speaks!
1115;SAM;Oh, hi.
1116;MATT;"""""Hi."""""
1117;SAM;I'm Scanlan.
1118;MATT;This black mastiff quizzically turns his head to you.
1119;SAM;Yes, I forgot you can talk.
1120;MATT;"""""Yes. What are we doing? Who are you? What was the presence here?"""""
1121;SAM;Oh, hi. We're your new masters.
1122;MATT;"""""Great."""""
1123;SAM;Do you like kibble or meat, or something?
1124;MATT;"""""No."""""
1125;SAM;Can I ask a favor of you?
1126;MATT;"""""Maybe."""""
1127;SAM;We are really in a pickle and we need you to go grab someone by the face and hold her down. Oh shit. (laughs)
1128;MATT;"""""I'll see what I can do. When? Who?"""""
1129;SAM;On the count of ten, maybe? This image, this picture. If you go over that little ridge line there, you're going to see three figures. One will be she. Go put your maw on her face and grab it.
1130;MATT;"""""All right. All right."""""
1131;SAM;You're a good doggy! Yes, you are!
1132;MATT;"""""Don't call me that, please. It's demeaning."""""
1133;SAM;Do you have a name?
1134;MATT;You already have his name.
1135;LAURA;I thought it was good dog. Oh, that's not his real name? What is his name? Does it say it on the card?
1136;TALIESIN;It does.
1137;TRAVIS;Reginald.
1138;LIAM;Shazbot.
1139;SAM;It does? I thought it was good doggy. Onyx dog?
1140;MATT;I'll have to go look in my notes again.|Anyway, you know its name. It's fine. We won't go into too much--
1141;LIAM;Mister Belvedere.
1142;MATT;"You guys make your way towards this clearing, preparing for the sequence. We're going to take a bathroom break and come back for the ensuing chaos. So we'll see you guys back here in a few minutes. Thank you, Loot Crate. Check out the stuff; we have awesome stuff with them. Back here in a few minutes, guys."
1143;TALIESIN;Nails and screws! [break]
1144;MATT;Welcome back. Last we left off, Vax noticed that apparently Ripley and some of her crew are trying to make their way back further into the jungle and are in mid-discussion. This is just for spatial awareness at the moment, and depending on what happens, possible battle. Where do you guys want to be for this?
1145;TRAVIS;Who's on the map right now?
1146;MATT;This is the goliath right there holding the box. I didn't have a box, really, but there's a big box. That's Ripley, and that's the hooded figure.
1147;LAURA;I wanted to be hiding up in a tree.
1148;MATT;All right.
1149;TRAVIS;Still can't see the third, right?
1150;MATT;What's up?
1151;TRAVIS;We still can't make out the third figure.
1152;LIAM;The third figure is by Ripley. The goliath is off on her own with some sort of box.
1153;MATT;We'll say you're up here, Vex, off to the side at this open bit here. The rest of you guys, tell me where you want to be placed. Anywhere that's green is essentially tree overbrush.
1154;TALIESIN;Where are they and the box right now?
1155;MATT;That's Ripley, that's the hooded figure, a hooded thug, and that's the goliath.
1156;LIAM;I'd like to not go direct, but slowly start creeping around through that green.
1157;MATT;Over here?
1158;TRAVIS;Yeah.
1159;MATT;Make a stealth check, Grog.
1160;TRAVIS;What?
1161;MATT;Make a stealth check. You're getting close.
1162;TALIESIN;I'm going to stay in the brush, but I want to get forward enough to get a clear shot so I can really take a nice, well-aimed shot at Ripley's head.
1163;MATT;That right there is going to be--
1164;TALIESIN;I've got some nice distance.
1165;MATT;It's up to you.
1166;TRAVIS;It's a 14.
1167;MATT;A 14?
1168;MARISHA;I have a Hold Person spell. I can try and hold her.
1169;MATT;Keyleth, where do you want to go?
1170;MARISHA;I'm going to creep forward and towards Grog, but being very stealthy.
1171;MATT;Stealth check. Scanlan, you have a little dog with you.
1172;SAM;I think we're going to start out under where Vex is flying, like if she bird pooped on us.
1173;MARISHA;20 total.
1174;MATT;"20 total? Okay. So as you guys are setting up place, Vax, you can start hearing, and you start hearing some of the conversation. You hear Ripley loudly whispering, """"Look, I've been carefully setting my scheduling on this, and we have at least 15 to 20 minutes before they arrive."""" The thug turns to her and says, """"You also said they wouldn't be arriving to the island for another day or so. We don't have time to drag our prize to the transport site."""" Anna returns immediately with a """"You are a fool to argue with your superior, child. I hired you as a bodyguard, nothing more. I plot, you protect. If this doesn't suit you, allow me to fire you from service."""" She pulls one of her guns out and cocks it and points it.|He goes, """"No, I mean no disrespect, but we must begin setting a trap here now if we hope to stop them."""""
1175;LIAM;Is that a he or she that I'm hearing?
1176;MATT;"It's a he. Anna says, """"You aren't wrong.|Luska, take the relic to the others at the mountain. We'll wait here and prepare for our pursuers."""" And the goliath reaches down and begins to grab the box and goes, """"You mean use the relic against them?"""" Anna says, """"It may be too dangerous given we know little about it. Let me think."""" As this is happening, you hear a (cracking) in a nearby brush, and all of a sudden, they both look over in the direction as a goliath holding an axe is visible behind one of the trees.|(yelling)"
1177;LAURA;I fire. We all fire!
1178;MATT;(laughs) Okay. So who's firing right now? Okay. You, you, and you.
1179;SAM;I'm releasing a dog.
1180;MATT;You're releasing a dog.
1181;MARISHA;I'm going to try and hold Ripley with a Hold Person.
1182;MATT;Okay. Going around here for this, you release the dog. The dog begins to run. I'll say it gets about there. Vax, you're throwing a dagger? Roll for an attack.
1183;LIAM;Is it a surprise at this point, or no? Is it blown?
1184;MATT;No, Grog broke the surprise. You still get the advantage on the first strike, though.
1185;LIAM;Okay. 24 on Ripley.
1186;MATT;Okay, 24 on Ripley. That hits. Roll damage.
1187;LIAM;I get sneak attack because I'm first to go.|It's not surprise. All right. Fuck. (counting) 34.|34 and the second dagger will go as well for seven. Plus poison. DC of 15.
1188;MATT;"Okay. You throw both daggers. One goes into her shoulder and she pulls back, the impact hitting but her seemingly resisting, not taking the full brunt of the blow. The second one hits again, and it's a delayed reaction from the impact. She's like, """"Stop! Stop now!"""" Puts her hand out like that, shouting out to you, shouting out to the direction of where the dagger came from. She sees you moving past in the brush, glancing, and is putting her hands up like that.|What are the rest of you guys doing? Are you going through?"
1189;LIAM;Did the poison take effect?
1190;MATT;You don't know. All right. Vex?
1191;LAURA;I'm going to shoot a bramble shot at her.
1192;MATT;Bramble shot from up here?
1193;LAURA;Yeah.
1194;MATT;Okay. She has pretty intense cover from you from that side. That high up, you can see where she is, but she's pretty much almost full cover, so she has a big bonus to AC.
1195;LAURA;Then I'll try a regular shot. Since I can't see her, I don't want to waste my bramble shot.
1196;MATT;First strike?
1197;LAURA;22.
1198;MATT;22. With the cover bonus, no. Arrow misses.|It hits a tree nearby.
1199;LAURA;Goddamn it. The other one misses, too.
1200;MATT;"(impact sound) Hits another tree. Nothing.|She's still shouting, """"Stop! Let's talk!"""" Scanlan and Percy, what are you guys doing?"
1201;SAM;I say to Percy, should we hear her out?
1202;MATT;You see her holding her shoulder from where the dagger impacted. The other hooded figure has pulled a blade out and is looking around.
