;Player_Name;Transcription_Text
277;ORION;Bear and Vex.
278;MATT;Pike also.
279;TALIESIN;And Pike.
280;LIAM;DM, I'm throwing a dagger at the queen.
281;MATT;Okay. Now we roll initiative, folks, because stuff has begun.
282;ORION;(fumbling) Can I do something right before that?
283;MATT;No, essentially this triggers the combat now. This was an immediate occurrence. Now we're going into initiative order.
284;ORION;Okay.
285;LIAM;Now, by my saying that, do I get into the initiative order, or does my action come out, my decision come out before?
286;MATT;I would say for the two that didn't act this turn, you guys can have advantage on the initiative roll because you guys have been holding your actions. So Tiberius, you can also have advantage on your initiative roll, since you guys were holding off.
287;LIAM;21.
288;MATT;21?
289;MARISHA;Nice, that's better!
290;ORION;That's way better than a two.
291;LAURA;I don't roll anything because I'm stunned?
292;MATT;You are stunned currently. You still roll initiative so we have the order that you go in.
293;ORION;21.
294;TALIESIN;22.
295;MATT;All right.
296;MARISHA;Oh are we doing this?
297;MATT;We are.
298;LIAM;It's on like Tron.
299;LAURA;I've got a 13.
300;MATT;Guys, hang on. So 20 to 15?
301;TALIESIN;22.
302;SAM;18.
303;MATT;18, all right, wow. We got some good initiative rolls, guys, good job!
304;MARISHA;16 here.
305;MATT;Okay. 15 to ten?
306;LAURA;Oh, me. 13.
307;MATT;There we go.
308;LIAM;You play stunned well.
309;LAURA;I'm not a victim. I'm going to kick butt as soon as I wake up.
310;MATT;Oh, yeah. Kima also fell stunned to that, unfortunately. All right, that brings us to.... I think that's everyone's initiative, right?
311;LIAM;21 over here.
312;MATT;Yeah, yeah everyone's in. All right, cool.|So, top of the round. Percy, you're up first.
313;TALIESIN;We need earth elemental stats if you know where they are, by the way.
314;MATT;Oh, did you not print them out? Monster Manual.
315;TALIESIN;Monster Manual.
316;MATT;Here we go. (funny accent) See, this comes in handy more often than you'd think.
317;TALIESIN;Yeah. But while we're looking that up, I'm basically going to pull my gun, I'm going to fire four times into the face of that awful, awful screaming bastard.
318;MATT;Of the, the mind flayer over here?
319;TALIESIN;Yeah, the mind flayer.
320;MATT;Okay, so you whip around, he's there in your face, go ahead and make-- You're using your action surge to fire two additional times, you said?
321;TALIESIN;Yeah.
322;MATT;Okay, wow, four rounds. Go for an attack.
323;TALIESIN;First attack with Pepperbox is 13?
324;MATT;13? Unfortunately misses. Form shifts (whooshing sounds), and you can feel the psychic energy of its oppressive mental force, causing your hand to miss its aim with each pull of the trigger.
325;TALIESIN;All right fire shot for 19.
326;MATT;19 does hit.
327;TALIESIN;That's my fire shot... so that's...
328;TRAVIS;Put it on him, Percy, let's go.
329;TALIESIN;Oh my god, this sucks! Eight points of damage. What is this about?
330;MATT;Okay. Third attack?
331;TALIESIN;Third attack.
332;MATT;Spin the barrel again on the Pepperbox (gunshot).
333;TALIESIN;Natural 20.
334;TRAVIS;Get on it!
335;LAURA;Murder him!
336;TALIESIN;That's 11 points of damage.
337;MARISHA;Is it doubled?
338;MATT;All righty. That's doubled with the critical?
339;TALIESIN;That's 2d10. I double the dice, right?
340;MATT;Yeah.
341;TALIESIN;Yeah.
342;MATT;Or roll and double the dice number, but that's fine. Okay.
343;TALIESIN;So that's that. And now I'm going to take a sharpshooter bonus, so... Oh, that sucks.|That's 11, that doesn't hit.
344;MATT;Unfortunately. So the first one hits, the second one actually clips part of its chest and you can see, as it tries to use its psychic abilities to resist the bullet, it still pierces its chest in the side. Missing everything vital, still causing it to (makes painful hissing sound), sucks in the air for a moment.
345;TALIESIN;That was a terrible roll. I'm going to use some movement to dodge left to get out of the way of that guy.
346;MATT;Okay. So going this way?
347;TALIESIN;Yeah, I'm going to go... Yeah, about there.
348;MATT;Okay, cool. Probably should get out the laser pointers.
349;TRAVIS;I'll bring him one.
350;SAM;Hey, is Grog stone?
351;LIAM;Grog's tied. Grog is held by iron bands.|He's down.
352;TRAVIS;Grog's been hitting the peace pipe.
353;SAM;He's unconscious.
354;MATT;"You guys don't know; you haven't seen him yet."
355;LIAM;I saw him, you described it to me last week.|He's in iron bands held on a cart.
356;LAURA;But he's awake, right?
357;MATT;Yeah, on a cart. You haven't checked.
358;MARISHA;Iron bands?
359;LIAM;Yeah, he's tied down.
360;MARISHA;He's on the whole cart though, right?
361;MATT;Tiberius. You're up next.
362;ORION;"Great. I peek over the little thing, and I go, """"Ooh!"""" and I throw a fireball from my ring."
363;MATT;(laughs) Okay, where are you throwing it?
364;ORION;Oh, right in the juicy spot of those three.
365;MATT;Right here?
366;ORION;Yeah.
367;MATT;Okay. So. As they're all sitting there, looking ready to pounce for this series of battle, all of a sudden there's a slight streak of reddish energy in the distance as you all are watching. It looks almost like the fire pit behind them just explodes in this giant fiery ball of red, angry magical fury. So go ahead and roll your 8d6 damage.
368;ORION;(mumbling numbers) I'm missing d6s.
369;TALIESIN;There's two more.
370;ORION;Wonderful. (mumbles) That's... 31 damage.
371;MATT;"31 points of damage, okay. Queen Ulara you notice, as the duergar are generally considered-- as this blasts in this area as well-- both her and the duergar make their saving throw; they have magic resistance innately against it."
372;TRAVIS;Against magic?
373;MATT;Yeah, they're hardy creatures, man. However! The elf on this side ends up being thrown to the side and its entire body gets thrown about 20-30 feet across from the force of the explosion, landing on the ground lifeless, next to you.|(skidding noise) On the ground, a burnt cinder.|The dwarf takes the brunt of it as well. Appears to still be alive, but looks very horribly burned and is looking at its hands now like (pained grunting sound). Barely standing.
374;ORION;And then I spend two sorcerer points to (crackling sound effect) form an ice knife.
375;MATT;Before we get to that point, Grog, you also take that damage.
376;TRAVIS;Oh. How many points?
377;LIAM;He's a freaking sponge. He'll be fine.
378;ORION;Why?
379;MATT;Because you said you threw it in the fire, there? Grog's right there. On a cart.
380;ORION;I said the juicy spot of those three! I knew Grog was there. Of course I wouldn't throw it there.
381;TRAVIS;I can take it.
382;ORION;Okay, fine.|(all laugh)
383;MATT;I pointed here.
384;ORION;Yeah, but... I thought-- I don't know.
385;MATT;Be specific next time! But yeah, that's okay. He can take it.
386;MARISHA;We're down all of our laser pointers.
387;ORION;And I throw that, right in the back of Queeny's head.
388;MATT;Okay. All right, go for it. So as you coalesce this arcane energy into this blue, cold, freezing plume of... moisture in your hand, it forms into this giant jagged blade of ice, and you chuck it in a straight line. Go ahead and roll a d20 plus your spell attack modifier.
389;MARISHA;Get it. Get some.
390;ORION;19.
391;MATT;19 does hit, even with her mage armor.
392;ORION;Sweet. And then that's 1d10. So that's a ten. And then... it (exploding sound effect) shatters, and then does-- where the fuck is it-- 2d6 damage as well.
393;MATT;Okay, to her and everyone-- Go for it.
394;ORION;In a five-foot radius. So yeah...
395;MATT;Right.
396;ORION;And that guy's like right next to her, right?
397;MATT;Yeah.
398;TRAVIS;(whispering) Hey, Matt. How much damage did I take?
399;MATT;What was the damage on the fireball?
400;ORION;31.
401;MATT;31? 31 points of fire damage.
402;TRAVIS;Cool.
403;ORION;Cool, and that's four points of damage to both of them.
404;LAURA;Are you dead?
405;MATT;To both of them? All right. Well, for one, four damage is enough, as the shards of ice from the back of Ulara's torso explode into this spray of jagged ice chunks. It pierces continuously the right side of this dwarf, who then falls to the ground, grasping at his wounds and trying to stand to his feet before falling over unconscious right there.
406;ORION;And I have Greater Invisibility, so I'm still invisible and I just peek back behind the rock.
407;MATT;(singing) Mysterious fireball, ice dagger source. Okay. You come to consciousness, in extreme pain as your entire body is immersed briefly in flame.
408;TRAVIS;(painful roaring)
409;MATT;We'll get to that in a second. Vex. Vax, sorry.
410;LIAM;Okay, I'm going to use my feat, Cunning Action, for one extra action per turn of combat, use for either dash, disengage, or hide. So I'm going to double distance and go one... two...|three, four, five-- I still can't see her-- six, maybe... seven, eight, nine, ten. Stop right here by Clarota. (over enunciating) Clarota-- Clarota! And dagger, dagger at this jerkface over here.
411;MATT;Right here?
412;LIAM;Yep.
413;MATT;All right.
414;LIAM;That was stealthed, by the way.
415;MATT;Right, roll a stealth check.
416;LIAM;All right. Okay, and I'm going to use Luck.|Okay, so stealth is 23?
417;MATT;Okay.
418;LIAM;And he hasn't gone yet, so for the assassinate feat for rogues, if he hasn't gone yet, this is a critical hit.
419;MATT;In theory, combat already began when he attacked the rest of your party.
420;LIAM;Okay.
421;MATT;Combat's begun. Sorry.
422;LIAM;The feat says if you have the jump, if you go before the person's gone, but we can talk about that later...
423;MATT;Correct, but they've already attacked half your party with the mind blast, so in theory the battle's already begun.
424;LIAM;All right. Okay, so keen dagger flying through the air...
425;MATT;All right.
426;LIAM;Oh, I didn't hit to-- Okay, so that hits. 16 plus-- 27.
427;MATT;That definitively hits, yes.
428;LIAM;Okay, so three... plus (mumbles)
429;LAURA;Kill him.
430;LIAM;(muttering numbers) 36 total.
431;MATT;36 points of damage. All right. So, the mind flayer, which is... After it finishes a mind blast, you can see it beginning to eye what its next target would be. As Percy goes running off to the side, it looks over at its three freshly-stunned prey and begins to lumber towards what looks to be either Pike or Vex. But before it gets a chance to advance though, (whistling sound) out of nowhere your dagger (impact sound) pierces it in its shoulder. It looks at it and it grasps for it. As its hand tries to pull the dagger out, the dagger disappears in a plume of black shadow energy back into your hand as you throw the other dagger.
432;LIAM;Oh, sorry, asswipe! Okay, that is a 19.
433;MATT;19 does also hit.
434;LIAM;And that is eight damage.
435;MATT;All right. The other dagger, the creature actually puts up a little bit of a psychic field for a second and it stops its momentum. It does still manage to strike it, but with nowhere near the damage you were hoping it would. Cool, that ends your turn. That brings us to Scanlan.
436;SAM;Okay, so all that's remaining on the battlefield is the queen and the mind flayer?
437;MATT;The mind flayer, the queen, and this duergar here that has not acted yet.
438;SAM;All right. (sighs) I'm going to just bum rush the queen.
439;TRAVIS;Yes! I mean...
440;SAM;And just dive at her. Just dive full, head-on, straight for her and bear hug her with Banishment.
441;ORION;Oh yeah, baby!
442;MATT;(laughing) Okay!
443;ORION;You know you can cast that from a distance?
444;SAM;No, you have to-- it's touch.
445;ORION;Is it? Oh!
446;MATT;Yeah, it's a touch spell.
447;SAM;It's touch.
448;MATT;All right. So. What's your spell DC? I assume you're using your hand cone?
449;SAM;I do most things through that.
450;MATT;As you charge forward, you pull out your enchanted hand cone and shout the incantation towards her with an angry glare.
451;SAM;Ooh, get lost, motherfucker! (all laugh)
452;MATT;It had a DC of 19 for that?
453;SAM;Yeah.
454;MATT;Okay, even with her spell resistance, she does not resist it.
455;SAM;It's not you it's me.|(all laugh)
456;MATT;Is it an intelligence or wisdom save?
457;SAM;Oh. I don't know things. Target, plane of existence, banishment... I don't know. Where does it say?
458;MATT;It should say what saving throw it is.
459;SAM;Find it.|(all laugh)
460;MATT;I will do this for you. On a charisma saving throw or be banished. So, if it was on anything but a charisma saving throw, she would have shrugged it. Charisma, she does not have in spades. As you reach out, she pulls back and you see her beginning to form this crackling bolt of energy you've seen once before in the throne room that shot out and hit multiple members of your party once for a severe amount of damage. This would have been a very dangerous round if you hadn't connected with her right in front of her clavicle. She looks at you with this look of confusion and completely caught-off-guard frustration before her entire form (sucking sound) blinks out of existence and is no longer visible on the board.
461;LIAM;Bard ass!
462;SAM;Yes!
463;TRAVIS;Get the hell out of there (laughs)
464;SAM;Do I get my bonus?
465;MATT;Yeah!
466;SAM;I'm going to give inspiration to Grog because he needs it.
467;MATT;All right. So Grog, as the flames die down, you look over and watch Scanlan rush up and completely, as far as you know, disintegrate the duergar queen who took you and has been torturing you these past few days--
468;TRAVIS;Wow.|(all laugh)
469;MATT;With that, he looks over to you and gives you a little wink and a smile. Go ahead and take an inspiration dice, which for him is now a d10.
470;LAURA;An upgrade!
471;TRAVIS;Heck yeah.
472;MATT;So you can add that inspiration die to any ability checks, any skill checks, saving throws.
473;SAM;For instance, busting through iron bars.
474;TRAVIS;Thank you, thank you.
475;MATT;All right, well, it would be Ulara's turn.|She's going to go ahead and attempt to make her saving throw. Does not make it. Still somewhere in some other plane that you're unaware of.
476;SAM;She's in a better place.
477;MATT;Keyleth, it's your turn.
478;MARISHA;All right, I'm going to phase through the ground because I can. And pop up right there next to Grog.
479;MATT;All right. (crashing sound) Grog, you, all of sudden, as you look over from Scanlan with this smiling face, this giant mountain of rock and earth just lumbers up out of the ground.
480;TRAVIS;(gasps) Oh shit!
481;MARISHA;"And in rock speak, I say, """"Grog it's okay. It's Keyleth"""""
482;MATT;You hear (makes deep gargled sounds)
483;TRAVIS;(screams in terror)
484;MATT;(laughs)
485;MARISHA;I still don't really grasp that you can't--
486;MATT;"It's your first time doing elemental form; you're still trying to figure it out."
487;MARISHA;Seeing that he's still tied up, I'm going to pick up the whole crate and put him over my-- no I'm going to football carry him like this.
488;MATT;Okay. (laughs)
489;SAM;Is he on something?
490;MATT;He's strapped to a giant cart.
491;SAM;She's carrying the whole thing?
492;MATT;Yeah.
493;SAM;Awesome.
494;MATT;Because earth elemental.
495;SAM;Awesome.
496;MATT;So you're there, now you still have about-- what's the speed of?
497;MARISHA;30.
498;MATT;30. So you've got about, say, ten more squares, or I'm sorry ten more feet you can go.
499;MARISHA;I'm going to start football rushing that way.
500;MATT;This way? All right, one, two, all right there we go.
501;MARISHA;Get the fuck out!
502;MATT;You're now being carried by this giant lumbering earth elemental that is just bringing you under its arm. Great! Vex? Do you make your saving throw? Intelligence.
503;LAURA;Plus intelligence?
504;MATT;Intelligence saving throw, that should be at the top.
505;LAURA;23!
506;MATT;23. Using your mind, you shrug off the remainder of the ability. That does end your turn, but you're no longer stunned, which is nice.
507;LAURA;That's great, that's the end of my turn?
508;MATT;That's the end of your turn.
509;LAURA;Do I roll it for Trinket too?
510;MATT;Yes, Trinket as well, thank you.
511;LAURA;Little Trinket gets the little bitty dice.|Oh, I don't think he got it. No, he still rolled an eight.
512;MATT;Yeah, so Trinket's still on the ground, slowly digging his nose into the dirt, trying to find a way to his--
513;LAURA;Oh! Does that mean he takes more damage?
514;MATT;No more damage, but currently is unable to function.
515;LIAM;He's dreaming of honey.
516;LAURA;Okay. He's dreaming of pain.
517;MATT;Yeah, very bad news. Okay. That brings us to Pike, who's also going to try and make her saving throw. Fails it, unfortunately. Pike dropped her shield, dropped her mace, and is clutching the side of her head, screaming silently as the pain is wracking her brain from the inside.|That brings us to this duergar, who's going to rush over to the one who just banished his queen and attempt to-- his physical form begins to swell with strength and frustration. The duergar swings at you with his war pick. That is...
518;SAM;"""""(singing) Oh, don't hit me!"""" I cast a little count, cutting-- what is it?"
519;MATT;Cutting Words?
520;SAM;Cutting Words.
521;MATT;Okay. So it's a 16. Go ahead and roll your d10 number. It's a d10 now.
522;SAM;That's d10?
523;MATT;It's a d10 now. You leveled up, yeah!
524;SAM;I don't even-- I've never rolled a d10 before! (laughs)
525;MATT;Now you have!
526;SAM;This is a d10?
527;MATT;Yep, so it's a 16.
528;SAM;It was a four.
529;MATT;It was a four, so it takes that down from a 16 to a 12, which does miss.
530;SAM;He misses! (all laugh)
531;MATT;So as he rushes towards you--
532;SAM;(singing) No, don't hit me!
533;MATT;"He stops for a second, confused. He puts the war pick down for a second like, """"Wait-- argh! (groans) You gnome!"""" Doesn't know why he listened to you and is equally frustrated with himself now as he is you. (laughs)"
534;TRAVIS;So good.
535;MATT;All right. That ends the duergar's turn.|That brings us to--
536;LIAM;Here comes the illithid.
537;MATT;Not yet. This is going to be, Kima is going to try and make her saving throw. Kima does make it! Does shrug off the effect. Turns around angrily, holding the greatsword that you gave her, staring off at the mind flayer right there.|Clarota, however, is going to go ahead and turn this way. Coalesce a giant ball of electrical energy into his hand, and release an arcing blast of lightning energy towards this mind flayer, who does make its saving throw. However, it's still a nice 8d6 lightning damage.
538;SAM;Do they know each other? Are they friends?
539;TALIESIN;Not anymore.
540;TRAVIS;Soulmates.
541;LAURA;I think that guy dated Clarota's ex-girlfriend.
542;MATT;So, 20 points of lightning damage. As the blue energy arcs off, and you see it grounds itself on the incline of this tunnel you guys, have, heading down, the mind flayer visibly is burned, charred, wounded. It looks really really rough. That ends Clarota's turn, Kima's turn.|Back to the top of the round. The mind flayer looks at its certain circumstance. Puts its hands together like this, it seems to concentrate...
543;ORION;I see it, I cast Counterspell! (fwoosh)
544;MATT;Okay. All right, it's a reflex. Counterspell in this edition is so good.
545;LAURA;That's great.
546;MATT;All right so... this would be Counterspell.
547;LIAM;Come on Tibs. Tibber-hoods.
548;MATT;All right, Counterspell, so make an ability check, so add a d20 plus five to it.
549;SAM;That's nothing, that's no numbers.
550;MARISHA;Oh, there we go.
551;SAM;That's a good number.
552;ORION;What is that? 22.
553;MATT;22? That'll do it. So as this entity you've seen before, they tend to like create this small localized portal into some other plane, and then like step through and vanish. You see it begins to coalesce the same arcane energy, and for a moment you see a spark of some sort of door beginning to open. As Tiberius steps from behind the rock, releases this torrent of sparkling arcane energy that closes the gate entirely and the mind flayer for a second looks confused before it, across the way to wherever it came from and sees nothing.
554;LIAM;Oh, so sorry.
555;TRAVIS;Are you still invisible?
556;TALIESIN;So sad, so sad.
557;MATT;And is going to turn tail and run.
558;LAURA;(gasp) Just running?
559;TRAVIS;With his feet?
560;LAURA;Can I shoot him?
561;SAM;He ran?
562;MATT;Well, yeah essentially levitating away.
563;TRAVIS;Does he have a goofy run?
564;MATT;It's more, its a gliding. it's a (whoosh) About five or six inches off the ground.
565;MARISHA;Shoot her!
566;MATT;Percy, you're up.
567;LAURA;Shoot him, Percy!
568;TALIESIN;Okay, I'm going to take a step towards-- who's buggering Scanlan over there?
569;MATT;A duergar.
570;TALIESIN;It's a duergar? I'm just going to take a shot at him really quick.
571;SAM;Don't hit me!
572;MATT;Okay.
573;TALIESIN;Not going to hit you.
574;MATT;"Hard to see him right now; there's a big tent in the way, if you want to take a step forward, continue moving."
575;TALIESIN;I'll take a step forward, I'm going to continue moving, this is going to be a running shot.
576;MATT;Okay. So, as you turn, pull your gun off to the side, (explosion) offhand fire--
577;TALIESIN;18?
578;MATT;18 does hit.
579;SAM;I don't like guns.
580;TALIESIN;That's-- don't go anywhere. That's nine damage.
581;MATT;Nine damage, all right.
582;TALIESIN;And I'm going to shoot again.
583;MATT;All right.
584;TALIESIN;18.
585;MATT;18. That also hits.
586;LIAM;Bad News.
587;TALIESIN;Eight damage. Bad News has not come out yet! This is just my little Pepperbox.
588;MATT;All right, so, as you turn the corner, you fire once, take another step forward, go (click) click over the next barrel, fire a second time.|The duergar which was attacking you-- you see part of it's still burnt from the fireball which was tossed the first round-- he's frustrated and angry that you caused him to somehow lower his guard when he attacked you last.
589;SAM;Yeah! (all laugh)
590;MATT;You see him gearing up for another two-handed strike down at this tiny gnome character in front of him. The first blow hits the war pick, knocking it out of his hands. He looks over, confused, at you as the second blast hits him right in the side of the face, completely destroying this side of his head entirely. This wet gurgle as the duergar slumps to the ground, almost on top of you, but you step out of the way as his body (boof) hits the ground right there.
591;LAURA;Nice. Nice, Percy!
592;TALIESIN;Bam.
593;LIAM;Where does he get such wonderful toys?!
594;TALIESIN;I make them!
595;MATT;That's Percy's turn. Tiberius?
596;SAM;You want to chase them?
597;ORION;I'm going to slink my way all the way behind the other rock.
598;MATT;Over here?
599;ORION;Towards everybody, closer. Yeah, back, there you go.
600;MATT;Okay.
601;ORION;I'm going to... Yeah, screw it, I'll do another Fireball at the illithid going away.|Where do you think you're going? (fwoosh)
602;MATT;"So, as you fire this beam over here, it detonates in the distance, safely far enough away from the party. Go ahead and roll damage for that fireball. As the mind flayer that is drifting away glances over its shoulder, you see its greenish glowing eyes go wide for a second, cartoon-style, """"oh, shit!"""""
603;TRAVIS;"Did you go, """"Fireball!"""" as you do it? Hadouken!"
604;MATT;And, with its advantage against the spell-- it's a dexterity save, correct?
605;ORION;Yeah, so that's--
606;MATT;Doesn't make it.
607;ORION;19.
608;MATT;19, all right, 19 damage?
609;ORION;Yep.
610;MATT;Okay, as the mind flayer's drifting away, you guys see this arc of red, beaming energy (whoosh) off in the distance. (explosion) You see rocks cascade off the top of the wall, hitting the ground with a force as the entire tunnel shakes and rocks. As the smoke and the flames dissipate, all you see is this pile of blackened creature on the ground from where the mind flayer once stood.
611;TRAVIS;Oh, peace out! Mind gobbler.
612;LAURA;Is that everybody's?
613;SAM;Fellows! Gather around. She might come back at any moment and we should be here to surround her when she comes back.
614;LAURA;Okay, yeah.
615;SAM;And someone get Grog out of that thing!
616;ORION;Oh, crap, I forgot about that one.
617;LAURA;Yeah, how do we get Grog out?
618;MATT;Grog.
619;TRAVIS;What?
620;MATT;While they're all doing this, what do you want to do?
621;TRAVIS;Well, am I still chained up to the cart?
622;MATT;Yeah, these iron bands are across your entire body.
623;LAURA;Being carried by an earth elemental.
624;TRAVIS;Excuse me, giant rock thing. Could you perhaps get me out of this shit?
625;LIAM;I start hiking back towards Grog.
626;LAURA;Pike and Trinket, are they still stunned, or are they... better?
627;MATT;They've shrugged it off by now.
628;LAURA;Okay. Then I run over and try to see what I can do.
629;MATT;Ulara still can't make her saving throw for the life of her, even with resistance.
630;LAURA;Can I go try to mess with the things on--
631;MATT;Oh, yeah. As you guys approach, and begin making your way up to the front here, grab these duergar.
632;ORION;And I'll move on the other side of that rock so I can see better and have line of sight.
633;MATT;Over here?
634;ORION;No, on that side, yeah.
635;MATT;Okay. All right, so. As the rest of you all slowly trudge up and gather around this vicinity.
636;LAURA;Grog! Are you hurt?
637;TRAVIS;I can't tell yet.
638;TALIESIN;I'm keeping my distance.
639;MATT;There?
640;TALIESIN;Yeah.
641;MATT;All right, so.
642;TRAVIS;I'm still in this wonderful therapeutic chair.
643;MATT;So you go ahead and you try and pull the bars off? Is that what you're doing? What are you doing?
644;TRAVIS;Are they bars?
645;MATT;They're iron bands that surround you.
646;MARISHA;Don't want to hurt him.
647;TRAVIS;But it's a wooden cart? Is it a wooden cart?
648;LAURA;Maybe bust the wood on the bottom.
649;TRAVIS;Or just smash the cart.
650;SAM;Or he can pick a lock.
651;LIAM;It's what I do.
652;MARISHA;Oh, is there a lock on the bars? Yeah.
653;MATT;Yeah, there's an intricate lock mechanism.
654;MARISHA;Try that first before I suplex Grog.
655;MATT;All right, so, so the earth elemental lumbers forth and presents the cart on the ground in front of you (impact sound). One of the wheels (breaking noise).
656;TRAVIS;Thank you.
657;MATT;Cracks a little bit in the process.
658;LIAM;"""""Give me a little space. Let me look at this."""" Can I detect traps on his bands?"
659;SAM;Checking for traps?! She could come back at any second, hurry up!
660;LAURA;I keep my arrow notched.
661;LIAM;That's a 17.
662;LAURA;In case she does come back.
663;MATT;17?
664;LIAM;Yeah.
665;MATT;Okay. They appear to be just general locks.
666;LIAM;And are there locks contraptions on them?
667;MATT;There is a lock on them, yes. So go ahead and make your--
668;LIAM;19.
669;MATT;19. (tink) The band that's part way across the waist opens freely on the hinge on the one side.
670;TRAVIS;Was there just one?
671;MATT;Yeah, that was the one.
672;TRAVIS;(groans in relief) Oh my god!
673;MATT;So go ahead and make an athletics check. I mean, there's multiple bands around you. Across your shoulders, your torso, your legs, your ankles.
674;LIAM;I'm going to move on to the next one.
675;TRAVIS;25.
676;LIAM;And a 25 on my lock pick.
677;MATT;Okay, you get a second band. You rolled a 25? And Marisha, do you want to go ahead and make an athletics check as well? Or that would be a strength check for you.
678;MARISHA;For what?
679;MATT;For your form, your elemental form, to try and pull the bands off of Grog.
680;MARISHA;Okay.
681;MATT;Unless you want to do something else.
682;TALIESIN;I'm going to recommend to Pike that she do a bit of healing.
683;LAURA;Oh, Pike! Can you heal Trinket. He's really almost dead.
684;SAM;Is Pike okay?
685;MATT;Pike comes over and spends a 3rd-level healing spell.
686;MARISHA;I failed.
687;LAURA;You failed what?
688;TALIESIN;Life. Oh wow! Yeah, you did.
689;MARISHA;Strength check.
690;MATT;Okay, Trinket heals 21.
691;LAURA;Oh, good.
692;LIAM;Vax is moving to the next band. That's a 24.
693;TRAVIS;I got a 25, does that not help?
694;MATT;Yeah, between the two of you, over the next few seconds or so, you pick the next one and with that remaining push, you force the rest of the bands off. Grog, you make your way up to your feet.
695;TRAVIS;(groans in relief)
696;MATT;There we go! At that point in time, there's a slight ripple in the space right before this fire pit, and in that place Ulara, Queen Ulara, reappears again.
697;SAM;Hold her!
698;LAURA;I've been waiting for it.
699;MARISHA;Can I grab her?
700;ORION;Wait, can I do something? Can we react to this?
701;MATT;Yeah.
702;ORION;I see it and I cast Hold Person.
703;MATT;Okay. All right. As you finish the spell, you can see this glow of yellowish holding energy, almost like these mystical shackles, begin to tighten around her and then fade, unaffected.
704;LAURA;I release an arrow!
705;SAM;I also cast Hold Person.
706;MATT;Okay, so you go ahead and loose your arrow.|So go ahead and roll for your attack. All right.
707;LAURA;29.
708;MATT;29? Okay, that does hit. You can see now, the second set of shackles spins around her, she brings her hand up like this and they just scatter around her, resisting a second Hold Person. Now all her saving throws are coming through.
709;MARISHA;Can I just grab her as an earth elemental. Just like (mumbles with a deep voice).
710;MATT;If you want to.
711;MARISHA;Yeah.
712;MATT;So, damage on the attack?
713;LAURA;I Hunter's Mark her, as well.
714;MATT;Oh there you go. See that, chatroom?
715;LAURA;What is that? 13?
716;LIAM;12.
717;LAURA;12! Plus... That's 16 total.
718;MATT;16 damage, all right.
719;TALIESIN;I'm going to take a headshot with Bad News.
720;LIAM;Wait!
721;TALIESIN;Oh, are you doing something?
722;LAURA;We need to talk to her.
723;TALIESIN;Okay.
724;MARISHA;I bear hug her.
725;MATT;Okay, so go ahead and make an athletics check.
726;MARISHA;Athletics, I don't have that.
727;MATT;I know, it's just a strength check, then.|Roll a d20 and add your strength modifier.
728;MARISHA;Ooh, that's better! 23.
729;MATT;23. You bound up behind her and as she looks over her shoulder, the arrow piercing her shoulder. She's looking pretty rough, you can see the blood beginning to pool underneath her robe there. Her eyes go wide.
730;LAURA;It would be in your best interest to not struggle.
731;MATT;"At which point, the giant arms go (impact noise) behind her and the earth elemental lifts her off her feet. (groans in pain) You can see her now, her feet dangling angrily in the air. A couple of seconds pass before she, """"(pants) All right. So, let's make a deal, shall we?"""""
732;LAURA;(laughs) You're in no place to negotiate.
733;SAM;We have everything that we have come here for. What can you possibly offer us that we don't already have?
734;MATT;"""""Valid point. What purpose do I serve? You should let me go."""""
735;SAM;Let you go?! I tried to talk to you and you almost tried to get us killed!
736;LIAM;Vox Machina, our purposes here are done, but Lady Kima, she has further to go, and I am curious, your Highness, if you know anything about this K'Varn chap or gal or thing? We have heard his or her name. They seem to be famous in these parts. I was wondering if you know anything about K'Varn.
737;MATT;Are you rolling Persuasion for this?
738;LIAM;Yes, I am. So well. That's a two.
739;LAURA;So bad.
740;MATT;"She goes, """"I know many things."""" And she leans forward a little bit and then spits right in your face."
741;LAURA;Oh! Wonderful. Clarota, do you want to suck her mind?
742;MARISHA;I tighten my grip on her a bit.
743;LIAM;Vex'ahlia, would you come up and talk to this--
744;LAURA;I'm already here.
745;MATT;Clarota, at which steps forward and brings his hand up.
746;MARISHA;Oh, that's true. We don't need her, we just need her brain.
747;MATT;"As Clarota steps forward, putting his hand out, this voice echoes through all of your minds communally. """"Now... tell us what you know."""" And you see his eyes flicker with a strange blue energy."
748;LIAM;Yeah, Professor X.
749;TALIESIN;Man's got to eat.
750;MATT;"And you see Ulara's eyes glaze over and fill with the same blue arcane energy that Clarota was briefly having drift out of his eyes. Ulara stops struggling and the mouth goes into this weird grin for a second and just calmly says, """"Liberation. Liberation is what it brings us.|Liberation from physical limitation. Liberation from the pain of the light."""" And she looks up as she says that. """"We all shall rise. K'Varn, the Guiding Darkness. The sun shall hold no sway and we shall walk the surface once again."""""
751;ORION;What is all this poppycock?!
752;LAURA;What is K'Varn?
753;MATT;"""""K'Varn came to us, showed us how through unification we could be better than we ever were."""""
754;LAURA;I didn't ask what he did, I asked what he is.
