;Player_Name;Transcription_Text
640;ASHLEY;I would love to come!
641;MATT;"""Yes! Please!"""
642;TRAVIS;Yeah, me too.
643;MARISHA;Are you insinuating that JB isn't trustful?
644;TALIESIN;Oh! Absolutely, in the best possible way. I'm highly excited, and I think you're going to do very well.
645;MATT;"""Okay."""
646;TALIESIN;See?
647;MARISHA;"We like untrustworthy people. None of us are trustworthy; it's good."
648;MATT;"""I know, I've read."" (laughter)"
649;TALIESIN;Oh, that made me happy.
650;LAURA;We go by her hovel.
651;MATT;Okay. As you guys make your way back to the castle you stop and go over there. You can see it's one of three small homes that are jammed in the alley areas between these larger buildings.|Almost like there's businesses on this one corner and they have smaller people that are living more meager means. Each one of them appears to be occupied. The one that she pointed to, you go to it and it seems... there. There's like a very low light through one of the windows.
652;LIAM;I'm going to be real shitty and stealth up and peek in and see what she's up to.
653;MATT;Okay, make a stealth check.
654;LAURA;She's changing. Crying, naked.
655;LIAM;We'll find out won't we. 33 for stealth.
656;MATT;All righty, and then make a perception check.
657;LIAM;Yeah. Natural 20.
658;MATT;Okay. You glance up and over the side and from the low candlelit interior, which you watch as there's a small candle that's lit on a little wick there. And there's almost no furniture in this house whatsoever. There's a stool and you just see her sitting on the stool, motionless.
659;LIAM;I want to insight check and just get as good a read on her emotional state as I can, even though she's got a thousand-yard stare. This is insight?
660;MATT;Yes.
661;LIAM;I'll use Luck. Better.
662;TRAVIS;Luck?
663;LIAM;Sure, why not? What am I saving it for? 18.
664;MATT;18. I mean she's faced away from you. It's hard to pick up-- away but to the side, and you just see her just there. And you see her rummage through her satchel on the side. Pull out a cream puff and eat it.
665;LAURA;There's not even a bed in there? Just a stool?
666;MATT;Just a stool.
667;LIAM;Into the earring I say: We are terrible, terrible assholes. She seems fine. She seems worthy of a baking job. You know, work with her for a day, but I'm not seeing anything hinky here.|Yeah? You need anything else?
668;LAURA;No, I'm going to go talk to Keeper Yennen.
669;LIAM;Because I'm staring at a woman crying into her satchel.
670;SAM;Still going to talk to Yennen?
671;LAURA;It's our fucking business, you know?
672;SAM;Yeah, of course.
673;TALIESIN;This is more work than we put in hiring our first castle guards.
674;LAURA;Yeah. Come on, at least we aren't trying to like ambush her and attack her like we attacked you, Tary.
675;LIAM;My significant other just mangled herself. I need to keep busy. Let's go see Yennen. And so I lead her off.
676;MATT;"Ha okay. You guys go ahead and make your way towards Yennen's small temple in town. It's past the evening sun, so you see Yennen's one younger boy who helps him keep the establishment. He's in the process of sweeping some of the fallen leaves and various dust that has found its way into the half-open dome place of worship. As you approach he says, ""Hi."""
677;LAURA;Can I ask you a question, Keeper?
678;MATT;"""Oh are you looking for Yennen?"""
679;LAURA;Oh shit, yeah, sorry.
680;MATT;This is the younger boy.
681;LAURA;Keeper-in-training, is Keeper Yennen here?
682;MATT;"""Let me get him."" Puts the broom away.|Leaves for a second. The door opens to the side, and you see Yennen come out, half awake. Looks like he's in his evening attire, sleeping attire."
683;LAURA;Oh shit.
684;LIAM;Sorry.
685;LAURA;It's really that late? Oh, he's very old.
686;LIAM;Sorry.
687;LAURA;I'm so sorry to wake you.
688;MATT;"""That's all right."""
689;LAURA;Oh, I feel like a dick.
690;MATT;"""What can I do for you?"""
691;LAURA;I just wanted to ask you about someone you might know.
692;MATT;"""Yes?"""
693;LAURA;Hilda?
694;MATT;"""Hilda? Yes, yes."""
695;LAURA;What do you know about her?
696;MATT;"""Not too much. She seems nice and keeps to herself. She lives that way."""
697;LAURA;How long have you known her?
698;MATT;"""15 years?"""
699;LAURA;15 years? She's been here 15 years?
700;MATT;"""Her and her husband."""
701;LAURA;Yeah. All right. What was he like? What is he like?
702;MARISHA;Oh shit!
703;MATT;"""A bit of a rambunctious young lad, until he grew up. Don't see him very often.|He comes in and out."""
704;LAURA;He's a sailor. Well, that was helpful.|Anything remarkable? Any sort of untrustworthiness? Do you think she's fine? She's cool?
705;MATT;"""I assume. Is everything all right?"""
706;LAURA;Everything's fine. You know, we're just weird people right now. It's great.
707;LIAM;You don't know anything about Orcus, do you?
708;MATT;"""I know of."""
709;LIAM;Didn't think so. We should leave.
710;LAURA;Thank you so much. Get some rest. I'm so sorry to bother you.
711;LIAM;Come on.
712;MATT;"""All right. Goodnight."""
713;LAURA;We're making assholes of ourselves.
714;LIAM;Surprise.
715;LAURA;Fine. We'll go meet up with everyone else.
716;SAM;What did you find out?
717;LAURA, LIAM;So much.
718;LAURA;She's a loner.
719;ASHLEY;She's a loner?
720;LAURA;She's lived here for 15 years, but nobody really knows anything.
721;SAM;And you say she sits in a room by herself eating pastries?
722;LIAM;That's what she's doing tonight. I don't think that's what she does every day.
723;LAURA;Who knows? She doesn't have a bed.
724;ASHLEY;Why is there no furniture in her apartment?
725;SAM;Let's watch her work for a day. See how it goes.
726;LIAM;Did I see more than one room, or was it a single-room home?
727;MATT;From what you can tell, it's a single room.|There's a pile of linens in a corner. There was a stool. It looked like there was a small area for cooking.
728;LAURA;It's like Skyrim, y'all. There's a stool and a cheese wheel.
729;TALIESIN;And a pot, and if you break it, there's five coins.
730;MARISHA;And steal their plants from outside.
731;TALIESIN;And throw them at chickens.
732;ASHLEY;Mountain flowers.
733;MARISHA;Nightshade.
734;LAURA;Well, this was productive.
735;TALIESIN;At least we know, and there's no harm in being careful. It's not like it's never happened before.
736;LAURA;Right.
737;TALIESIN;It's not the first time that we've been trusting and been betrayed. Or the second or the third. It's reasonable to be a bit cautious and we were a bit cautious.
738;LIAM;Of cakes?
739;TALIESIN;Of cakes. To be fair, we are going to be eating them.
740;TRAVIS;Are we reading right now?
741;TALIESIN;I assume we've gotten to the library. I don't know.
742;MATT;They've traveled for a bit, you've had time to hit the library and begin showing JB around.
743;ASHLEY;Are there children's books in here?
744;TRAVIS;I found one! Look! Bus-ee-ness. Buseness.
745;MARISHA;He's learning.
746;TRAVIS;Bus-ee-what?
747;LAURA, ASHLEY, MARISHA;Business?
748;TRAVIS;Sound it out. Bus-eye-ness
749;MARISHA;Did you find a ledger? Is that what you found?
750;TALIESIN;There are books I read as a child.
751;ASHLEY;(whispers) Where are they?
752;TALIESIN;Everywhere.
753;ASHLEY;Can I see if I can find a kid's book?
754;LIAM;That's pronounced boysness.
755;TRAVIS;Boysness. Can you use it in a sentence, please?
756;LIAM;Grog got down to boysness and ended a fool's life.
757;ASHLEY;13.
758;MATT;13? You find what amounts to a children's book for Percival.
759;TALIESIN;Bless you.
760;SAM;High school biology.
761;TALIESIN;The Game of Logic by Lewis Carroll.
762;MATT;Yeah. Most of the books here are of relatively advanced reading level. You gather it's a trait of the De Rolo family.
763;TALIESIN;Gives me the sense that this kid's going to be fine.
764;TRAVIS;Or-chid.
765;LAURA;"Grog you can do the ""ch?"""
766;TRAVIS;Or-chide.
767;LAURA, ASHLEY;Orchid.
768;TRAVIS;No, it's not kid.
769;ASHLEY;Sometimes when those letters are together, it sounds like a K.
770;LAURA;What book are you reading that's about boysness and orchids?
771;TRAVIS;It's an orchid business.
772;LAURA;Boysness.
773;TRAVIS;Boysness. Which is a location in Marquet.
774;MATT;All right. Are you guys doing anything else for the evening?
775;TALIESIN;Just showing her what we would like to pay her to do. Which is: all of these books, there's this huge section that are mostly histories, diaries, folk tales, or otherwise. Take one of these slips of paper when you read a book.|You write your name on it and you leave it in the book. Then anytime you find anything peculiar-- a ghost story or a strange occurrence in any of these books. Anything at all that might be fanciful or unexplained, you mark with a piece of gold thread and put it back on the shelf and then one of the other librarians will come and find that book and bring it down for further study. You just have to find the most interesting of these books and make sure that they're well marked.
776;MATT;"""I can do that."""
777;TALIESIN;I had a funny feeling.
778;MARISHA;What makes them interesting?
779;TALIESIN;What makes a book interesting? I genuinely don't know how to answer that.
780;LAURA;Sexy pictures.
781;TALIESIN;There's not a lot of that in this library.
782;MARISHA;Are you giving someone parameters by which they don't really have rules to follow?
783;TALIESIN;Well that's the trouble with looking for something that if you don't know what it is.
784;MARISHA;Right.
785;TALIESIN;But if in one of these diaries someone remarks upon a strange murder or a ghost story, or honestly, anything interesting that's a bit peculiar, you just mark it and then we take a look.|That way we thin out the amount that we have to read down to a manageable amount.
786;MARISHA;So, it takes a peculiar person to know what's peculiar?
787;TALIESIN;That does help, yes.
788;MATT;"""Okay, I can do that."""
789;MARISHA;Yeah.
790;ASHLEY;Is there a place-- just ask Percy privately. She can stay with me.
791;TALIESIN;I assumed.
792;ASHLEY;Do I have an extra bedroom? Or how does this work?
793;TALIESIN;Where is Pike?
794;LAURA;Is she staying in the castle, right?
795;MATT;She has a room in the castle, one that used to be one of the guest rooms when you had people you were entertaining.
796;ASHLEY;Maybe there's a Murphy bed or something extra in the room.
797;MATT;It's easy enough to put a second bed in there. The doorways are wide.
798;TALIESIN;If she would like her own room, that can absolutely be arranged.
799;ASHLEY;JB? Do you-- I don't know how--
800;MATT;She's in the process of looking and she's like writing down, taking notes of the different sections, talking to herself. She's not even looking at you.
801;ASHLEY;You are more than welcome to stay with me.|I do have night terrors, so sometimes not fun, but you can stay with me or you could have your own room.
802;MATT;"""No, that's fine."""
803;ASHLEY;Okay. Wait, which one?
804;MATT;"""Staying with you. Is there something I should do if you're having a night terror?"""
805;ASHLEY;Just wait it out.
806;MATT;"""Okay, don't wake you up?"""
807;ASHLEY;Nah.
808;MATT;"""Okay."""
809;ASHLEY;Okay. This will be fun. It'll be like sleepovers. Maybe we can make a fort!
810;MATT;"""We can make forts? Out of what?"""
811;ASHLEY;Just all the blankets. Tapestries.
812;MATT;"You watch all of a sudden her eyes-- in this library, there are a number of old tapestries and you know carpet elements around. You watch as she scans the entire room for materials and goes, ""Oh, we can do this."""
813;ASHLEY;I have a feeling you are a great fort builder.
814;MATT;"""I haven't tried, but I have some theories."""
815;TALIESIN;I pull two engineering books off the shelf and hide them.
816;MATT;Perfect. All right.
817;TALIESIN;I feel like this has been taken care of.|You know the system.
818;ASHLEY;Percy, thank you.
819;TALIESIN;Would you like an extra bed sent?
820;ASHLEY;Yes, please.
821;TALIESIN;That can be arranged.
822;MATT;Okay, so you have a second bed installed in Pike's room. You guys have your dinner for the evening, anything else?
823;TALIESIN;Take another look at the thing downstairs.
824;LAURA;Well, I go with you.
825;MATT;Okay. You guys head down into the tunnels, make your way to the ziggurat beneath Whitestone and as you enter the inside of the chamber, you can see there's a few torches set up in there.|There is that secondary platform where you guys met a year ago, where you had the small council with Raishan as well to decide what was to become of the Chroma Conclave. Up there, you can see there's a whole research bench set up with a couple of desks and pretty much all the information that's been gathered, and various things that have been studied over the past year or so about it. What has been figured out, and there were theories thrown around before of it being a siphon. An artifact that is related to something that was referred to as a Sphere of Annihilation. Not directly, but an offshoot of that type of enchantment. As opposed to completely destroying anything it comes into contact with, it's attuned in the siphoning of things from one location to another. It's a translocation type of magic. There have been a number of things that have been placed within this sphere and did not return, including one volunteer, a member of the Pale Guard, who during the year's research volunteered to step through and was not heard from again. And that stopped any future volunteers from rising to the occasion. But since the research that's been taken up about what the siphon's existence, during the Age of Arcanum they were one, used as a defensive measure against powerful mages, but that was more of a secondary use during the actual war that ended the Age of Arcanum.|Their initial creation was supposed to be able to harness and shift ley line energy. The idea was wherever there was a large source of magical energy but it was inconvenient, its placement, its natural placement in the world, they could use these siphons to basically triangulate and shift where that energy would go.
826;TALIESIN;It's been here an awful long time now. We don't even know if they created it or if they found it.
827;MATT;You don't know, like the information about them is I would say almost mythological, in the sense that there are stories that talk about them and a lot of the information was destroyed during the Divergence regarding to the older Age of Arcanum magics.
828;TALIESIN;The castle's always had strange stories.
829;MATT;"Yeah, and this is information that was brought together by Eskil Ryndarien when he was down here researching with Allura even during the Conclave. A lot of people have gone off because the research hit a wall, it was like, ""Well, we find out pretty much everything about this, we just don't know where the siphon is going, and anything we've tried to put through doesn't come back."" So the theory is to find the other half of the siphon because it's a connecting point. There's two sides to it, so if it this is correct, then the theory is there would be another side to it. Or if not it might just be a Sphere of Annihilation or something adjacent to it and is essentially a null and void circumstance. Those are where the theories stand."
830;LAURA;Percy?
831;TALIESIN;Yes?
832;LAURA;The crystal that Lillith gave you. Does that work across planes?
833;MATT;You have to be on the same plane of existence
834;LAURA;Okay.
835;TALIESIN;I've thought about it. I definitely think there's something on the other side of this, and this thing is how I think I know that our work is not yet done. I dream about it sometimes. Do you ever come down and just look at it?
836;LAURA;To be honest, it intimidates me quite a bit.
837;TALIESIN;What do you see?
838;LAURA;What do I see? Can I use my oracle arrow and shoot it into it?
839;MATT;You can certainly give it a try. You can certainly try.
840;SAM;(whispers) What's an oracle arrow?
841;TRAVIS;She can shoot her arrow--
842;LAURA;And see through the arrow. Okay. What do I do?
843;MATT;All right, well, go ahead and roll an attack.
844;LAURA;Okay.
845;TALIESIN;Let's back up a bit of a distance.
846;LAURA;Yeah. We'll back up as far as we can so I can still hit the thing. It is a magical arrow, and this thing cuts out all the magic but maybe once it goes through the siphon, maybe I'll still be able to use it?
847;TALIESIN;Well, we can actually get to the edge where magic starts again and then it might reconnect once it goes through.
848;LAURA;Yeah, we'll stand outside of the door.
849;SAM;So you only have one of these?
850;LAURA;I have two per short rest.
851;SAM;Oh, you're fine.
852;MATT;As part of your newly-exalted bow. Okay, this is going to be-- hold on to that roll whatever that was. So to get out of the radius, because it basically cuts right into the hallway that leads inside of it, you have to back out of the chamber into the hallway a few feet and basically get on the ground and aim upwards towards, and you're going to have to arc over the top of the ziggurat to get in. So this is a shot with a disadvantage.
853;LIAM;Sharpshooter?
854;LAURA;With disadvantage. I am sharpshooter.
855;LIAM;Wouldn't that nullify that? Three-quarter cover means nothing. It's just full cover.
856;MATT;Well, what I was going to say it would have a really high AC with disadvantage. I'm not going to consider it with having a super high AC. It's still a very hard shot.
857;LAURA;So disadvantage?
858;MATT;So disadvantage on the shot.
859;LAURA;30.
860;SAM;Whoa!
861;LIAM;Yeah, both were high teens.
862;ASHLEY;It's Critical Role's dice.
863;LAURA;It is the Critical Role dice.
864;TALIESIN;What?! I'm so proud of you!
865;SAM;It shouldn't work.
866;TALIESIN;It shouldn't work, but it did!
867;ASHLEY;T-shirts!
868;SAM;Weirdly, the arrow hits and kills Keyleth.
869;MARISHA;(death rattle) Not like this.
870;SAM;Don't do that! This is a long whisper.
871;LIAM;He's telling her real stuff, man.
872;SAM;Oh man, this is not what we normally get.
873;TALIESIN;No, this is a whole chunk of stuff.
874;ASHLEY;Backblaze!
875;SAM;"By the way, just a little insight, what we normally get on the whispers is, ""From what you can tell, it seems totally normal."" And then that's about it."
876;MARISHA;That's actually really accurate.
877;TALIESIN;Briefly, back in the old days, they were experimenting with texting us whispers.
878;SAM;As far as you can tell he thinks he's telling the truth.
879;ASHLEY;I want to know.
880;TALIESIN;I'm glad we stopped trying to text each other whispers.
881;SAM;Whoa, her mind is blown.
882;LAURA;Can I have a pencil! I got to write this shit down. Pencil!
883;TALIESIN;Her eyes go white and it's just (scribbling). Yay.
884;ASHLEY;It was so much!
885;SAM;She's drawing a weird alien creature.
886;LAURA;I got to write it down or else I'll forget!
887;SAM;Big head, big eyes, small body.
888;TALIESIN;Three syllables. We're being invaded by dingbats.
889;MARISHA;What does a smiley emoji mean? I don't understand.
890;SAM;She speaks Arrival language now.
891;LAURA;Oh my god. Percy! I saw something!
892;TALIESIN;You didn't. Really?
893;LAURA;I did! I think it was another plane.
894;LIAM;Vex dies.
895;TALIESIN;"We have to figure out how to-- is there a way to make sure we get every detail? I'm finding pen and paper; we're writing everything you can remember down. Is there a way to recall someone's memory in perfect detail, is there any sort of magic that can actually--"
896;MATT;There are, yeah.
897;TALIESIN;Okay. This shit's happening!
898;LAURA;"Otherwise, I could just tell you what I sort of saw, but I heard a lot of ""Backblaze!"" in the background."
899;TALIESIN;It was the Backblaze dimension?
900;MATT;They're not siphons. They're storage units!
901;MARISHA;You saw the cloud? What did it look like?
902;MATT;Just Pelor backing up his hard drive. All right. It's pretty vivid for you, and so as you recount. What she saw is the arrow, it was darkness when she fired it, as it passed through the sphere of anti-magic, there was nothing. And then suddenly, imagery blinked through the arrow.|From the perspective of it as it coasted away, she looked behind and could see the twin to this orb.|Apparently not under the same anti-magic shell on the other side. Whereas this side steals magic, the other side emits it. As the arrow landed and clattered to the stonework maybe 20 feet below the orb, looking around, she saw a landscape of blackened, broken stone and ground. Distant mountainscapes of jagged crags, like teeth across the horizon. The sky itself was black and shadowed, like it was perpetually amidst a distant forest fire, and where you can see the grey in the sky you can see roiling thunder clouds with flashes of lightning. And roughly a mile or so from what you could tell from where this was you could see what appeared to be a large obsidian tower of twisted black stone that went up for what appeared to be a dozen or more stories.
903;LAURA;Don't we know something about obsidian--
904;MARISHA;The same tower we saw in the Nine Hells?
905;LAURA;No.
906;MATT;No, different tower.
907;LAURA;This is way bigger.
908;MATT;No, the tower in the Nine Hells was the biggest thing you've ever seen tower-wise. This is big, but imagine a 12-story obsidian tower that's pretty thin and tall.
909;LAURA;Okay. I'm glad I remembered that correctly because I was remembering it as a citadel and it's just a tower.
910;TALIESIN;This is spectacular! This is great! We have to let everybody know! Oh god, we have to let everybody know. And I grab her and we bolt out.
911;LAURA;Does it sound like anything you know?
912;TALIESIN;No? Yes? Maybe? I don't know! I'm not sure. This is a breakthrough. We have a breakthrough! We have a breakthrough! I am running to Cassandra, who I'm sure is asleep.
913;MATT;"Yeah, most everyone's-- you guys have all gone to bed at this point I imagine; you guys were down there pretty late."
914;LIAM;Well first I drag Keyleth off to the cozy little bathtubs that they have here in the castle and took the opportunity-- they're quite small, actually. And washed all of the caked-in, the last of the caked-in blood and everything.
915;TRAVIS;Because they say it, it's true.
916;TALIESIN;We have a full Roman sauna underneath, but that's fine, whatever you need.
917;ASHLEY;I took JB back and we built a fort in the room.
918;MATT;And you've gone to bed?
919;SAM;Oh yeah, I'm asleep.
920;TRAVIS;I look for a book on werewolves.
921;MATT;Okay, make an investigation check.
922;TALIESIN;Natural 20, Natural 20!
923;TRAVIS;Natural 20! (cheering)
924;TALIESIN;It's that night.
925;MATT;Against all odds.
926;TALIESIN;The trick is it requires human sacrifice.
927;MARISHA;It is a full moon tonight, isn't it? Or was it last night? When was the full moon?
928;MATT;"You surprise yourself, Grog, going ""w-w-werewolves."" There's a book that talks about the disease of lycanthropy and were-creatures and entities, and it's there before you and you find it's like your own little birthday party."
929;TRAVIS;I take it with me.
930;MATT;Okay.
931;TALIESIN;I'm calling a meeting of the council.|I'm sending out the word. I'm telling everyone that we have new information.
932;SAM;At night?!
933;TALIESIN;Yeah, I'm starting it now so that people who are not here can figure out their way here.
934;MARISHA;Are you getting it over our earpieces?
935;TALIESIN;Not them. To the studying council, anybody who's been studying the object. I'm letting everybody know as quickly as possible. There's new information.
936;MATT;"All right, so that being the case, you let Cassandra know. Cassandra goes, ""My god, all right.|Well, let me-- I think I-- hold on."" She goes and rushes back to her room and she comes back with a small, looks like a river stone, but has what looks to be a small rune carved into it. She takes it and holds it and goes ""Sorry to bother you, my dear, but apparently Percival has a breakthrough in regards to the ziggurat and the orb. As soon as you can, please."" Then takes it and puts it into a small pouch. ""Hopefully, Allura received that and should be arriving soon. As to Eskil, I don't know how to get in touch with him; he's probably well into his sleep and he gets cranky."""
937;TALIESIN;He'll find out in the morning. This is good. We'll start looking with the new data as soon as everyone gets here. This is excellent.|Excellent! Good night. Go to sleep. Why are you awake? No! And I'm out the door. I run to Vex's house. We're done.
938;MATT;All right, so you guys just go to bed?
939;TALIESIN;Yeah.
940;LAURA;I guess so. Yeah. But, wait. Actually, Percy? Off-subject, but, when I saw Keyleth, I mean, she was destroyed right? I mean, fucking destroyed. Arms everywhere, limbs broken, just terrible.
941;TALIESIN;Yes.
942;LAURA;We put her back together like we always do, but I can't get Scanlan out of my mind. It's so random, I know, but what if that happened to him and we're not with him? No one's there to cast Revivify.
943;TALIESIN;If he wanted to be found, he'd be found.|His daughter's there, and maybe he is possibly smart enough to explain to her how that stone works.
944;LAURA;Have you scryed on him again?
945;TALIESIN;Not successfully. Not since I briefly found him and then I lost him. But I always have people looking.
946;LAURA;All right. I don't know why he's on my mind. Obviously, we have much bigger things.
947;TALIESIN;I think maybe bigger things will help.|It's been too quiet.
948;LAURA;Not good at quiet
949;TALIESIN;No. I mean, I've enjoyed it. This has been great, everything, everything has been great.|This is wonderful, but I will admit I miss-- I don't know what I miss. I miss it, though. I feel like I'm tempting fate and I'm going to regret everything I say right now, one day.
950;LAURA;I think we are, who knows what this will lead to.
951;TALIESIN;Maybe we can shut it down for good.
952;LAURA;Yes.
953;TALIESIN;Maybe we're going to go find a small black tower somewhere filled with death and despair.
954;LAURA;I don't know if I'm going to be able to sleep tonight!
955;TALIESIN;No.
956;MATT;So as you find your rest for the evening, the morning comes. Bright, warm. The clouds that came in for the evening, it's still a cloudy sky and as you wake up the mist that usually takes up the bottom of the valley and the forest floor is beginning to burn off as the sun begins to peek through the clouds and show little bursts of blue above. You guys head back to the castle, where all of you are, everyone but Keyleth. We'll say Keyleth's still sleeping and Taryon's still sleeping.
957;TALIESIN;Keyleth had a bit of day.
958;MATT;"However, Allura is there waiting. She's there and as you approach she goes, ""Well, isn't this a pleasant surprise?"" She rushes up and gives Vex a big hug.|She comes and takes your hand as well, Percival, and pulls you in. ""So, Cassandra told me that there was some sort of a--"""
959;TALIESIN;Well, Vex had a brilliant idea. Recently, you came to a very interesting power.
960;LAURA;Yes, from the exalted weapon that I got from Saundor.
961;MATT;"""Oh, your Vestige. Yes."""
962;LAURA;Yes, and it has the ability to shoot arrows that see.
963;MATT;"""I recall you telling me this, yes."""
964;LAURA;Right, so I shot it into the orb. And I saw through it.
965;MATT;"""Oh."" At which point you watch her whole demeanor change and she leans in, ""What did you see?"""
966;LAURA;Fucking everything. A sky and an orb and a tower.|An obsidian tower like twelve stories tall.
967;MATT;Keyleth comes down for breakfast.
968;LAURA;Hey, Kiki. Good morning.
969;MARISHA;Hi, sorry. I had weird dreams.
970;TRAVIS;That you died?
971;LIAM;No, that really happened. That actually happened yesterday.
972;LAURA;Destroyed landscape, whole other plane.|Very dark, very scary.
973;MATT;"""Another plane?"""
974;LAURA;I think. I assume.
975;TALIESIN;This is everything as she described it.|This is everything I could write down.
976;MATT;"As you describe down the location she goes, ""This is certainly not a place that I know of on this plane."""
977;MARISHA;My dreams are on this plane?
978;LAURA;Keyleth! We had a breakthrough.
979;MATT;"""This sounds like a location that resides somewhere in the Shadowfell."""
980;LAURA;The Shadowfell?
981;TRAVIS;Wait, Shadowfell?
982;MATT;"""The Shadowfell, yes. You know how you went to the Feywild, which is more of an overgrown fey-based nature parallel to this world, yes? The Shadowfell is the dark shadow reflection of this same place. It's a plane of negative energy and darkness. A tower, you said? I have to go research this some more. This is good to know, but I get the sense that perhaps this ritual was not as foiled as we had initially anticipated."""
983;LAURA;Oh no.
984;TRAVIS;Have you been to this Shadowfell before?
985;MATT;"""I have not been."""
986;LAURA;Does Vecna reside there?
987;MATT;"""I may go do some research."""
988;LAURA;Fuck.
989;MATT;"You watch her get a little thousand-yard stare for a second, thinking. Her eyes are darting around a little bit and her brain is just running and running. ""All right. Well, unfortunately, I can't leave until tomorrow, I can only really transport myself once a day, but I'll immediately make my way to Vasselheim. That would hopefully be able to clarify some of these questions."""
990;LAURA;Do you need company?
991;MATT;"""No, I can travel faster on my own."""
992;LAURA;All right.
993;MATT;"""Besides, I can always go ahead and bring a friend."""
994;LAURA;How is Kima?
995;MATT;Make a perception check, actually.
996;SAM;She's in the room.
997;LAURA;21.
998;MATT;21? Interesting. One thing you do catch, though subtle, is as she has her hands folded on one side you do see a small gold band across one of her fingers.
999;SAM;She's hitched!
1000;LAURA;Wait a minute! Did you guys get married?
1001;MATT;"""It was very small, very private, but anyway--"""
1002;LIAM;Congratulations!
1003;MATT;"""Thank you. Sorry, this is conflicting emotions in this moment right now. Thank you."""
1004;LAURA;When did it happen?! (laughter)
1005;MATT;"""Naught but four months ago. It was on a whim.|We thought and discussed a lot about all the dangers we'd faced over the years together, and with you and the reality of not knowing how long either of us have on this planet. I figured at the very least, why not?"""
1006;LAURA;I think it's brilliant. Brilliant.
1007;MATT;"""Thank you. We were going to tell you.|There's been a lot to do in Emon. It's looking great, by the way. We've nearly completed. Thanks to the help of the Lyceum and many of the mages, reconstruction has been rapid."""
1008;LAURA;We really should have gone there in the last year. We need to visit Emon.
1009;TALIESIN;We've been very busy.
1010;LAURA;True.
1011;MATT;Then she covers the hand and is embarrassed.
1012;TALIESIN;We can get you back there today, if you think time is of the essence.
1013;MARISHA;I was in Emon not that long ago.
1014;TALIESIN;Why did you go to Emon?
1015;MARISHA;I had to talk to them about constructing the crisis orbs.
1016;LAURA;Oh! That's true.
1017;MARISHA;It was a lot of meetings. So many damn meetings.
1018;MATT;"""If you could actually send me to the Lyceum instead, and from there I can go to Vasselheim, but I can do my research there."""
1019;MARISHA;You want to go to the Lyceum?
1020;MATT;"""Yes."""
1021;MARISHA;Right now?
1022;MATT;"""Well, it's whenever you wish."""
1023;MARISHA;You want me to send you?
1024;TRAVIS;I'm going to reset Keyleth's brain.
1025;MARISHA;Oh yeah. Through the tree?
1026;TRAVIS;I'm going to jog her memory.
1027;MARISHA;Is there anyone else that needs to go while I'm doing this? Because this is it for the day. Anyone else need to go to Emon?
1028;TALIESIN;I think we're good.
1029;TRAVIS;Literally nobody needs to go there but her.
1030;MARISHA;No Kima?
1031;MATT;Kima's not with her.
1032;MARISHA;I just didn't know if she wanted to go get her.
1033;LAURA;Oh my god, Keyleth.
1034;LIAM;You got a little bit of sleep stuff still in your eye.
1035;LAURA;Eye bogeys, for sure.
1036;LIAM;Yeah, that's better.
1037;MARISHA;I was just asking. Okay, let's go.
1038;MATT;"All right, so as you open the gate and Allura steps through, she around with a smile.|""Thank you, Keyleth. And--"""
1039;MARISHA;I say, (whispering) 'sup, Sun Tree? And then send her through.
1040;MATT;"(laughing) As she's trying to talk to you, she's like, (stutters). And you just push her through. She's like, ""Whoa!"""
1041;MARISHA;Okay, bye.
1042;MATT;(thud) And it closes.
1043;TALIESIN;Why are you awake? Nothing. Never mind.
1044;MATT;All right. So. What do you guys want to do?
1045;LAURA;Well, shit! Well, what do we do now that we know? I guess we just research?
1046;TALIESIN;This changes everything. I'm changing the research focus in the library specifically to things on this subject so that we can more focus.
1047;MATT;Okay. JB comes down with you and starts helping catalog and pulling out books and information.
1048;TRAVIS;I'll help you go read, too. And I start reading my book.
1049;LAURA;Oh shit. Hilda. Did anybody go down to the bakery?
1050;SAM;She was going to come see us.
1051;MATT;Yeah, you haven't. It's around noon now, as all this has happened and talking with her.
1052;TALIESIN;She was going to come to the castle.
1053;LAURA;Yeah, but-- okay.
1054;MATT;Tary still hasn't woken up, by the way.
1055;SAM;I'm currently-- Doty is brushing my teeth.
1056;TRAVIS;Brushing your teeth?
1057;MATT;That's not true. Because eventually when you go to check on his room, Taryon isn't there.
1058;LAURA, MARISHA;What?
1059;LIAM;Sam...
1060;MARISHA;He's not going to Sam Riegel us again, is he? Because I can't handle that right now.
1061;LAURA;Where is Tary? Did he leave a note?
1062;MATT;As you enter the room-- SAM (whispers) Hilda ate me.
1063;LAURA;Oh my god, did Hilda do something?
1064;MATT;You can see the sheet is missing. Most of his personal belongings are gone. Doty is still there. And Doty appears to be shut down, nonfunctional.
1065;LAURA;Doty? Doty! Shit!
1066;MATT;The eyes are cold.
1067;TALIESIN;Check the book!
1068;LAURA;What book?
1069;TALIESIN;Doty's book.
1070;LAURA;Oh! I go look at Doty's book!
1071;MATT;It's within his chest compartment.
1072;TALIESIN;I know. I helped build this thing. Can I figure out how to get the book to eject?
1073;MATT;Make an investigation check.
1074;LAURA;I'm searching around the room, looking for any sign of Tary.
1075;TALIESIN;That's so cocked. That's a natural 20.
