;Player_Name;Transcription_Text
386;MATT;Boom. All righty. Great. So now it is Pike's turn.
387;SAM;I haven't gone yet.
388;MATT;Oh, that's right.
389;SAM;Okay, I am too far away to do anything and don't really want to get in closer. I will get a little bit closer so I am in range to inspire Keyleth.
390;MARISHA;Aw, thanks, man.
391;SAM;And I will inspire her with a randomly selected limerick from this disgusting book that Taliesin gave me.
392;TALIESIN;Oh, throw it at me. Okay.
393;SAM;Okay.
394;TALIESIN;Pick carefully.
395;SAM;They're all horrible.
396;TALIESIN;They are. Pick carefully.
397;SAM;Okay, ready? Nope, that's disgusting. Wow.|Okay. Sure.|Maggie is such a sad sack of shit That no one will tickle her tit.|It would make her so glad To be had by a lad.|Her drawers cream at the thought of it? Taliesin, what did you give me?!
398;TALIESIN;The only thing I knew you'd love.
399;TRAVIS;Holy shit!
400;MATT;Keyleth, do you want to take an inspiration dice?
401;TRAVIS;It's like the Restricted Section of Hogwarts.
402;MARISHA;I wouldn't understand half of those references.
403;LIAM;It's very in character.
404;MATT;"Keyleth would be like, ""I like whipped cream."""
405;MARISHA;I love whipped cream. It's delicious.
406;MATT;There you go. So take your inspiration dice in misunderstanding Scanlan's extremely gross limerick.
407;TALIESIN;Don't you dare pin that on me. Don't you fucking dare.
408;MATT;That's your bonus action. That's your movement. What do you want for your action?
409;LIAM;This is why we play the game.
410;TALIESIN;That was definitely a nice one that you found. They get way worse.
411;TRAVIS;That was amazing.
412;SAM;I will cast Bigby's Hand! And make it an Interposing Hand between Keyleth and the pit fiend.
413;MARISHA;Thanks, Scanlan.
414;MATT;All righty.
415;SAM;So now he'll just attack me instead.
416;MATT;Interposing Hand. You have half cover, Keyleth, as Bigby's Hand is essentially giving you some sort of armor bonus.
417;SAM;Does it stop him from moving towards her? Is that how it happens?
418;MATT;It gives her half cover.
419;SAM;It's like a wall.
420;MATT;Target can't move through the hand's space if its strength score is less than or equal to the hand's strength score.
421;SAM;Oh shit. It's probably super strong.
422;MATT;The hand's strength score is 26. It is equal.
423;SAM;So what does that mean? It's a roll?
424;MATT;So it can move through the hand.
425;SAM;Shit! Well, that didn't do much.
426;MATT;Hold on. Oh, it's less or equal to. So no, it cannot move through the hand. Sorry. I misread it.|Currently, if it tries to force its way through the hand, it's going to hold it in place.
427;MARISHA;Talk to the hand.
428;SAM;Yes.
429;MATT;There we go. All right. So that finishes your turn? All right. Now it's Pike's turn.
430;LAURA;Oh. Okay. I'm controlling Pike right now.
431;MATT;Yes, you are. For the time being. Pike is inside the mansion right now. She watched Percy step into the door frame, fire a few shots out, and then duck right behind it again.
432;LAURA;Okay. So she's looking through the door.|What can she see?
433;MATT;Right now all she sees is Grog and Trinket were attacking the pit fiend as it flew off, and that's all she sees now is Grog and Trinket by themselves outside on the street.
434;LAURA;Okay.
435;MATT;And this watery sphere that's floating in space.
436;LAURA;Okay, she's going to step out of the door, and she's going to cast Spiritual Weapon.
437;MATT;Okay, where is she going to cast it?
438;LAURA;At fourth level. If she makes it an anvil, can she knock him down to the ground?
439;MATT;(laughs) That's more of a flavor element.
440;LAURA;I want to make it barbed noose to go around his neck.
441;MATT;Okay. In true Sarenrae fashion. All right.|So for the purposes of that we will say that this glowing yellow--
442;LAURA;It's a yellow noose, so it looks spiritual.
443;MATT;All righty. So we'll say that it's in the same space as him where you conjure it. There. At a fourth level. So at fourth level, that means its attacks do 4d8 plus five per hit. If it hits. Now that it's landed, so you cast a spell, it makes a melee attack. So go ahead and roll a d20, adding ten to that.
444;LAURA;23?
445;MATT;That hits, so go ahead and roll 4d8 plus five.
446;LAURA;26 points. And is that all the bonus?
447;MATT;That's all the bonus action.
448;LAURA;Okay, cool.
449;MATT;She cannot cast any other spell, unless it's second level or lower.
450;LAURA;Oh, okay. Is Beacon of Hope-- oh, it's third level. Shit balls.
451;SAM;Can you please do this as Ashley, please?
452;LAURA;"""Oh, okay! Oh, hold on!"""
453;TALIESIN;That's actually really good.
454;MATT;Things that are helpful: Aid. Let's see, there is Prayer of Healing.
455;LAURA;Okay, but nobody's hurt just yet. Spell bolsters allies with toughness and resolve.
456;MARISHA;Doesn't she have an evil thing? An anti-evil-people-thing? No?
457;TRAVIS;Anti-evil-people.
458;MATT;Let us all cross our fingers that Blindspot finishes that thing they're shooting soon and she comes back to us.
459;SAM;She just texted!
460;LAURA;Oh, did she? What did she say?
461;SAM;"She said, ""I have a power that kills all evil people around me."""
462;LAURA;Oh, good! I want to do that!
463;MATT;That's not how that works.
464;MARISHA;But there's a radius blast thing.
465;LAURA;Radius blast, but that's not a second level or lower.
466;MATT;You know what, we'll say for the purposes of this, if you want to cast Aid on somebody, otherwise, right now, you'll have to miss the turn. Because we have to keep this going.
467;LAURA;Oh god, okay, fine! I'll do Aid, I guess.|Why not?
468;MATT;Okay. Up to three creatures within 30 feet.|Their maximum hit points increase by five.
469;LAURA;Okay, that's going to be huge. So the only people that are in range are Trinket, Grog, and me.
470;MATT;And Scanlan, technically.
471;TALIESIN;And, technically, me.
472;MATT;Grog, Pike, and Scanlan would all work if you wanted to do that.
473;LAURA;So Grog, Pike, and Scanlan. You don't need it, though. Do you need it? I'm going to go Trinket--
474;MATT;Or you could do Channel Divinity, if you prefer that. No, it hasn't been seven days, so she can't do it yet. Since the Vorugal battle.
475;LAURA;Okay, Trinket, Scanlan, and Pike.
476;MATT;Trinket, Scanlan, and Pike. So that's five additional hit points to Trinket's maximum, to Scanlan's maximum, and to Pike's.
477;LAURA;And then Pike's going to run back in the door.
478;MATT;Okay, and then Pike darts back in. There you go. All right, that ends the first round of combat. Next round, I'll actually be able to do some things. Vex, you're up. At the top of your turn, as you glance up, you can see (whooshing) this hellish devil creature. Its presence itself quakes you to the core. I need you to roll a wisdom saving throw.
479;LAURA;Okay. Oh, okay! Plus five, what is that? 23.
480;MATT;23, okay. You manage to resist the creature's fearful aura.
481;LAURA;Thank god!
482;TRAVIS;Holy shit, aura?
483;MATT;Yeah. You may take the rest of your turn.
484;LAURA;Okay, good! Okay, I've already tried the Bramble Shot. It's gone now. Then I'm going to attack him a couple times. That was a one and a 30.
485;MATT;30 hits. Go ahead and roll damage on that.
486;LIAM;Man, your jail is full tonight.
487;LAURA;The jail is full! I'm out of dice. I have to go through my bag again. 21. And then I'm going to move into the mansion. No! Yes, I'm going to move into the mansion. No! Okay. Yeah, I'm going to move into the mansion. What? He's whispering at me.
488;MATT;You vanish inside the mansion. All righty!
489;LAURA;Trinket licks Grog.
490;TRAVIS;Not now! Aw, there's always time for lick.
491;MATT;All right, that ends your turn? Keyleth. Top of your turn, even with the Hand there, the creature's size is so large and voluminous by comparison to it, and you see it's still trained on you. I need you to make a wisdom saving throw.
492;MARISHA;(whimpering) Okay. Oh, that's not bad.|21.
493;MATT;21? Just succeeds. You guys are rolling real well tonight. It's frustrating me.
494;TALIESIN;Don't make that face!
495;TRAVIS;More than the beholder fight?
496;MATT;It's on par. But we've only just begun.|Continue. What are you doing, Keyleth?
497;MARISHA;Oh my god. Okay. My water sphere is still over there?
498;MATT;Your water sphere is still over there.
499;MARISHA;Well, shit. I'm going to drop the watery sphere.
500;MATT;All right. Splashes into the ground.
501;MARISHA;I'm going to try and Earthbind this motherfucker.
502;MATT;All righty.
503;SAM;The fiend?
504;MARISHA;Yep. Try and get him down.
505;MATT;Earthbind, there. That is a strength saving throw against your DC.
506;TALIESIN;Check, or saving throw?
507;MATT;Saving throw. That is a natural 20, so yeah.|No effect, unfortunately. The spell gets shrugged off. It looks like we have an Ashley.
508;LAURA;Ashley, I'm texting you right now to tell you what you did!
509;ASHLEY;Okay!
510;SAM;She's still in set makeup!
511;LIAM;She's got professional makeup for our game!
512;LAURA;You look so pretty!
513;MATT;Keyleth.
514;MARISHA;Fuck, that's it. He blew my action. Can I try and back away from his crazy presence? I can't see exactly where I am.
515;MATT;Yeah, you can back away if you want to.|You're right behind here.
516;MARISHA;Is there a way I can tuck inside the little tower that's right there?
517;MATT;You see no entrance to the tower, but you can tuck into this little alcove there, if you want.
518;MARISHA;Sure.
519;LAURA;Just come back the other way! Come back toward us!
520;MARISHA;Can I move toward them?
521;MATT;This way? If you want to.
522;MARISHA;And tuck into this alcove, maybe?
523;MATT;If you move around--
524;MARISHA;If I move under him?
525;TALIESIN;He's high enough up. In theory, he can't reach.
526;MATT;Well, he's 15 feet above you.
527;MARISHA;He's only 15 feet?
528;MATT;Yeah.
529;MARISHA;Okay, hang on. He's only 15 feet.
530;MATT;He's a bigger creature. Moving beneath him, there's a possibility he may be able to hit you with something if you move past him.
531;SAM;Maybe, but maybe not.
532;LIAM;Underneath, not within five feet?
533;LAURA;It's different. He's big! He could have a whip!
534;MARISHA;Okay, can I try something?
535;MATT;Sure.
536;MARISHA;He's hovering above this? Can I, as a bonus action, cast Grasping Vine? Right over here?
537;MATT;Over there?
538;MARISHA;No, sorry. Over here.
539;TALIESIN;He can't see it. Against the south wall of that little building.
540;MARISHA;And I want to try and Grasping Vine and drag his ass into the lava.
541;MATT;Into the lava? Okay, so there's a Grasping Vine over here.
542;MARISHA;Yeah, that works.
543;MATT;All right. It lashes out toward it, 30 feet.|It has to make a dexterity saving throw. At a 26.
544;MARISHA;Fuck.
545;TRAVIS;He's rolling good, too!
546;MATT;Yeah. The vine reaches out toward him and he (whiplash) out of the way and it whips into the air and withdraws back.
547;MARISHA;This isn't going well. All right, whatever. I'm going to move around, still try and dodge him and tuck in this way.
548;MATT;Tuck in there? Okay. As you rush underneath him, heading down, he has a large mace in his hand. He sweeps down toward you as you go darting.|I'm going to actually roll a percentile dice to see if it manages to catch you, at your height, because you're a little over five feet tall.
549;SAM;She's in half cover.
550;MARISHA;I do have Bigby's Hand.
551;MATT;You do. The interposing hand is helping you against ranged creatures. The cover doesn't really-- Well, let me check, just to be sure.
552;LAURA;So many books tonight.
553;SAM;So many things, guys. Guys, Dungeons and Dragons.
554;MATT;It does say 'opposite side of the cover'. So yeah, it's a plus two to your AC.
555;MARISHA;Of what? Plus two to my AC? Okay!
556;MATT;As it charges underneath. It would catch you as you run past. That is a 26 to hit.
557;MARISHA;Yeah.
558;MATT;Okay. So as you go rushing underneath him, scooting behind this wide arc, he swoops downward with the mace, and it clocks you in the side of the head as a burst of flame comes bursting out from the side of it. As you continue to run, you can already feel the blood pouring down the front of your face from the impact.
559;LIAM;"In the immortal words of Laura Bailey, ""Mother bitch!"""
560;MATT;18 points of bludgeoning damage, plus 29 points of fire damage. To the head. (whack)
561;MARISHA;All right, that hurts.
562;MATT;The mace bursts into flame as soon as it begins to arc toward her. As it hits her in the side, you watch her stumble into the side of the alleyway, the blood pouring from her face. The flames burn the edges of her hair. The mace is now alight, angrily.
563;MARISHA;My antlers and my hair!
564;MATT;That end your turn, Keyleth?
565;SAM;(singing) Her head is on fire!
566;MATT;Keyleth, you're done? Vax, you're up.
567;LIAM;Still, even though we established Grog first? I'll go first.
568;MATT;Actually, no, we'll let Grog go first since you guys decided to do that. I'll switch you in the order here. Grog first.
569;TRAVIS;Could I ask, the roof that is underneath She-Devil Wonder Woman? How high would it be for Grog to jump using his amazing leaping things?
570;LAURA;His boots?
571;TRAVIS;Yeah. The boots.
572;MATT;Well, what does it say on the boots?
573;TRAVIS;It is a bonus action to jump 15 feet.|Boots of Feral Leaping. DC of 15, 15 feet straight in the air.
574;MATT;The roof is about where she is. She's about 25 feet up. You would be able to get up onto the roof and probably close enough to maybe get a throwing attack on her.
575;TRAVIS;Great. Could I try and run over to there, jump up on the roof, and run right underneath her?
576;MATT;You leap up.
577;LAURA;I love these things. Right? They're so fancy.
578;TRAVIS;Also, can I attach the Chain of Returning to the Bloodaxe?
579;MATT;You might actually be able to do melee on this, looking at where she is. She wasn't quite that high, so you could actually make a melee attack.
580;TRAVIS;Really?!
581;MATT;I was looking at her stand for her height, but that's just her--
582;TRAVIS;Can I make both my attacks reckless, Great Weapon Master attacks?
583;MATT;You can, yes.
584;TRAVIS;17. That is probably going to hit. That is a 30 on the first one. Nope, 25. Minus five. 25 on the first one.
585;MATT;25 hits.
586;TRAVIS;Okay. And that's a 27, minus five. 22.
587;MATT;Both hit.
588;TRAVIS;Nice.
589;MATT;This is going to be nasty. Actually, hold on.|Was it 22?
590;TRAVIS;Yeah, 22 was the second one.
591;MATT;Yeah, that's not going to matter. Okay, so it still hits. Go for it.
592;TRAVIS;That's the wrong dice. 28 plus ten is 38 for the first one.
593;MATT;All righty.
594;TRAVIS;And the second one is (counting) 27. 37 for the second one.
595;MATT;37, whew. That's nasty. All righty, so two heavy hits as you rush up, using the boots. You leap onto the rooftop, coming down with your axe into two giant swings across the armored lady.|Each hits her, and you see sparks fly and a bit of blood begin to seep from some of the wounds.|Definitely taking a nice little chunk out of her.
596;TRAVIS;I want to ask her name, but I don't.
597;MATT;Well, and you don't have time to really ask because she hisses in your face.
598;TRAVIS;I'm allergic to cats.
599;MATT;All right, that end your turn? All right, Vax now.
600;LIAM;Is Grog within five feet now? Is he right up against her?
601;MATT;Correct.
602;LIAM;Okay, so what I want to do, hasted, I can go 120 feet. So what I want to do is a tight arc around so that I can go this way and down into that little corner so I can land behind Keyleth, but on the way I want to throw a dagger. Yeah, I want to land right next to Keyleth, down in that little nook. But on the way, I want to throw Whisper at her.
603;MATT;Okay, go for it. As you arc around here--
604;LIAM;Okay, advantage, so that is very good. 28.
605;MATT;That hits.
606;LIAM;So that is one plus eight is nine, plus the sneak attack is (counting) 32, plus the psychic damage is 33, so that hits her as I go by. I want to land right behind Keyleth.
607;MATT;Okay. There's not enough space, technically--
608;LIAM;There's no room? Can I land right in front of her? Okay, I land right in front of her, grab her by the face, kiss her full on the mouth, and cast Heroism through the kiss. Then I'll use my bonus action for movement and fly up to that roof, straight out across the street from him. From the pit fiend.
609;MATT;So you're going to go across the way from here?
610;LIAM;You're now immune to fear, and you get two hit points per round.
611;MATT;And, Scanlan, you are not. Your Heroism goes away.
612;LAURA;It's a concentration.
613;LIAM;Still doing it.
614;MATT;So which direction are you going?
615;LIAM;To the tallest building across from the--
616;MATT;Over here?
617;LIAM;No. I don't have the thingie.
618;TRAVIS;Laser pointer, Keyleth.
619;MATT;That's why I bought you guys laser pointers.
620;LIAM;Sorry. This building right here. But in the little gap right here, this little diagonal spot.
621;MATT;All righty, so, we'll say for this, we'll put you right there.
622;TRAVIS;How great is that thing?
623;MATT;Cool.
624;LIAM;So that I'm like this, so just my little head is peeking out.
625;LAURA;Your little, itty-bitty head.
626;LIAM;Three-quarters cover.
627;MATT;All right, that ends your turn. Percy.
628;TALIESIN;Oh, boy. Okay. Okay, fine.
629;SAM;He passes.
630;TALIESIN;First thing I'm going to do is tell the servants, get these children out of their chains.|You, either hide or help. Don't care. Turning around, out of the room.
631;SAM;My servants start instinctually stroking you.|Touching your hair.
632;TALIESIN;You're just doing this to touch my hair.|Lord.
633;SAM;It's all they know.
634;TALIESIN;So I'm going to come out of the door, take a look around, see him, and I'm taking a shot at--
635;MATT;Okay, so you step out of the doorway and look around-- Because currently, if you just poke out, all you see is the street in front of you.
636;TALIESIN;No, I'm curling around the door.
637;MATT;So you have to step out of the door and look around the side. Okay. So you step out of the doorway, look off to this side. You have a view of him.
638;TALIESIN;Yeah. I see him. I'm going to take a shot to try and drop him. I'm going to do a wing shot.
639;MATT;Okay.
640;TALIESIN;Burning grit.
641;SAM;Burning down the grit.
642;TALIESIN;Normal shot. Natural 20.
643;MARISHA;Hey!
644;TRAVIS;Golden snitch!
645;MARISHA;That was the wing shot?
646;TALIESIN;That was the wing shot. It doesn't matter, it doesn't affect the wing shot.
647;MATT;Yeah, it doesn't do damage, it just brings him down.
648;TALIESIN;Well, no, the shot still does damage.
649;MATT;Oh, sorry, but yeah, so 20 does--
650;TALIESIN;But he still has to do a strength saving check.
651;LAURA;Even on a crit? But it's at disadvantage because of Hex.
652;TALIESIN;No, that's a strength check.
653;MATT;Ability checks versus saving throws. So he rolls a 20. What's the DC?
654;TALIESIN;I can't find the DC. Where did the DC go?
655;SAM;Just say, like, 50.
656;TALIESIN;50. No, it's not 50. I think the difficulty, I can't find it, but I think it's 18.
657;MATT;Okay, if you haven't updated it, that's your own fault. All right, so it succeeds the save. It does not get reduced. But it does take double damage, so go ahead and roll for that.
658;TALIESIN;Okay. I'm sorry, I'm so confused. Here they are. So, double damage. So that's 18, 22 points of normal damage.
659;MATT;Okay.
660;SAM;Piercing?
661;TALIESIN;Of piercing damage. Three points of necrotic damage. Two points of psychic damage. I'm going to try another shot to bring him down, same thing. Oh, actually, that's a natural, so I don't even burn any grit. I'm going to try and bring him down again.
662;MATT;Okay.
663;TALIESIN;That's 25.
664;MATT;25 hits. That is a 26 on the strength save.
665;TALIESIN;And that's not the right dice to roll, hold on. Wow, I'm really out of it. Here we go.|That's 14 piercing. Four psychic. Six necrotic.
666;MATT;All right, cool.
667;TALIESIN;14, four, and six, altogether.
668;MATT;24 total. All righty.
669;TALIESIN;Then, one more attempt to bring him down to earth. Here we go. That's 21 to hit.
670;MATT;21 hits. (laughing) Rolled the same, 26.
671;TALIESIN;Can you switch dice? That would be cool.
672;MATT;No, he's-- 18 plus eight, yeah.
673;LIAM;Matt bought a platinum snitch.
674;MATT;I bought a dice to combat you, Percy!
675;TALIESIN;Oh, that's awful. Nine points of normal damage, three points of necrotic, three points of psychic.
676;MATT;Okay. 15, got it. All right, cool!
677;TALIESIN;And bonus round, I reload and I'm going to finish running to the other side of the--
678;MATT;Going this way? This way?
679;TALIESIN;Yeah. And just hiding against the wall there. Not even-- just by the fruit. By the fruit cart. Next to the barrel of ugh.
680;SAM;The explosive barrel that certainly won't explode.
681;TRAVIS;Yeah, clearly. The red barrel that says TNT.
682;MATT;There you go. Okay, that ends Percy's turn.|Next up is Ghurrix. Ghurrix, who currently the issue with the hand being a problem, it's frustrating-- (laughter)|--watches this equally frustrating flying dagger machine flying about. After approaching her, touching her, casting something on her, then darting off to the side. (mumbling) Versus, he can't see right there, he's going that way, he's going to leap into the air. And you watch as this giant devil comes swooping in towards you, lands on the edge of the rooftop, you hear the top crack and some of the nearby obsidian that marks the side of the stone roof shatter and break as dust and pebbles begin to break off and tumble down the sides of the roof.
683;LIAM;Dustin fell off the roof?
684;MATT;It's going to go ahead and make four attacks on you.
685;LIAM;Slightly nervous.
686;MATT;Bite, claw, mace, and tail.
687;SAM;Parsley, sage, rosemary, and thyme.
688;LIAM;I'll use Uncanny Dodge on the first one, I guess.
689;MATT;Okay, the first one is the claw, that is a 32.
690;LIAM;Uncanny Dodge.
691;MATT;All righty. So that is 13 points of slashing damage with the claw.
692;LIAM;That's what's halved?
693;MATT;So half of that would be six. The bite attack against you. That is--
694;SAM;I'm going to use Cutting Words on that one.
695;MATT;Okay.
696;SAM;I'm going to try to distract.
697;MATT;So 26 to hit. What's the range on that? 60 feet, right? Yeah, so that's fine. 26 to hit?
698;LIAM;26 hits.
699;SAM;I'm going to yell up at the thing, we never decided where you would send the check for those boys! My address is 1 Greyskull Keep, Emon, 90210, courtesy of François Bertrand Jean-Luc Australia! But you should really forward it to Percival von Fredrickstein von Musel de Rolo!
700;MATT;Go ahead and roll your d12.
701;LIAM;Good, you just need it to go down four points.
702;SAM;12 points.
703;MATT;That'll do it!
704;TRAVIS;Where was that shit during the card game? (laughter)
705;MATT;So frustrating. Okay. So, as he goes in to bite, you duck out of the way and it's going to grasp for your throat, however the shouting Scanlan causes his eyes to dart to the side and it just misses by an inch.
706;LIAM;Love that little man!
707;MATT;It's going to go for its tail attack now.|That is a natural 20.
708;LIAM;I'd like to use my first Luck on him, so he has to roll again.
709;MATT;All right. Natural 20! (groans)|I'm not even joking, you can come look if you want!
710;LIAM;Go fuck yourself!
711;MATT;I'm not even joking! I'm going to take a picture, 'cause that's fun. That's fun.
712;LIAM;It's fine, I'll die and roll another character, it's fine!
713;TRAVIS;Wow, two in row! Was that the studded guy?
714;MATT;Oh yeah! That's the one I use for my big actions.
715;LAURA;Oh no! His figure just died!
716;MATT;Oh no!
717;SAM;Vax just died.
718;MATT;This is where it starts. Hey. That was the tail, right?
719;LIAM;Yeah.
720;MATT;So that's 3d10...
721;LIAM;Wow, two 20s.
722;MATT;That was amazing. I kind of wish I was using that on the mace, but that's fine.
723;LIAM;Avenge me!
724;LAURA;If you fall unconscious, try to fall unconscious the other direction, okay?
725;LIAM;Fall down on the mocap mattress!
726;MATT;That's 46 points of bludgeoning damage.
727;LIAM;4d6 or 46? 46, great.
728;MATT;Sorry, 44. Take that back, sorry, 44.
729;LIAM;Well, that's much different.
730;MATT;There you go. 44 points of bludgeoning damage.|As the tail (whack) slams into you as it spins around, and as the tail hits you it already has its mace, the flames curling off of it, swinging in a backhand motion, toward you. That's going to be a 22.
731;LIAM;Doesn't hit!
732;MATT;Doesn't hit?
733;LIAM;Doesn't hit, because I just got knocked down, so it went over my fucking prone body!
734;MATT;Okay, so that ends its turn at the moment.
735;LIAM;Everyone hears (groaning).
736;MATT;And you know what? Actually--
737;LIAM;Does he leave a Cleveland Steamer on me as well?
738;LAURA;He's still got movement left.
739;MATT;It's going to go ahead and fly down a bit.|Behind there.
740;LAURA;(gasps) Ooh, what a dick!
741;MARISHA;What's he doing? Is he hovering over the lava?
742;MATT;You do get an attack of opportunity if you'd like.
743;LIAM;Oh, sneak attack? No sneak attack. Okay, fine. (wheezing) Ouch!
744;MATT;Yeah, just reaching over toward it.
745;LIAM;Ah, no, probably not. No. 16.
746;MATT;16? No. Now, the erinyes, which is up against you, Grog, let's see. Yep! It's going to go ahead and first reach off to the side and take its rope that it has. Throws it out in your direction. The rope suddenly sparks to life like a magical snake and begins wrapping around your body rapidly.
747;TRAVIS;Not nice.
748;MATT;All right, go ahead and make either a strength or dexterity check.
749;TRAVIS;I have advantage on both. No, strength.|Natural 20.
750;MATT;No effect.
751;TRAVIS;I did not do that in a gloating way, because I feel like that was very lucky.
752;MATT;The rope that tries to wrap around you bursts off and whips back to the side. The erinyes is now going to attempt to fly back and away from you, which is going to offer you an attack of opportunity, Grog.
753;TRAVIS;Oh, yes. Reckless and Great Weapon Master, please. That's two natural ones in a row. My yin to your yang, sir. Jesus.
754;LAURA;You want to put that in my jail?
755;TRAVIS;No, I don't subscribe to that voodoo bullshit.
756;MATT;It's going to pull its bow out, its longbow, while it's up in the air, pull back and loose an arrow against you, Grog. That is 21.
757;TRAVIS;Hits.
758;MATT;Yes. All righty. So you take seven points of piercing damage, halved. Plus 14 points of poison damage, which is not halved. I need you to make a constitution saving throw.
759;TRAVIS;Wait, I have resistance to poison because of the Belt of Dwarvenkind.
760;MATT;You do, so you take half that, actually, so you take seven points of poison damage. You still need to make a constitution saving throw.
761;TRAVIS;Okay. 21.
762;MATT;Yeah, you're fine. You resist the poison effect as it pulses through your system. All right. It still has a little more movement, so it's going to go ahead and dart over.
763;TRAVIS;She's got poisonous arrows!
764;LAURA;Poisonless?
765;TRAVIS;Yeah, how do you say it?
766;LAURA;God, is she flying really far away?
767;TRAVIS;She's fleeing! I don't blame you!
768;MATT;We'll say she darts down and vanishes behind this, there. All righty. That brings us to Scanlan.
769;SAM;I can't see any of our fucking opponents.
770;MATT;Nope!
771;SAM;This sucks!
772;LAURA;Can Bigby pick you up?
773;TRAVIS;Wait, where did she go?
774;MARISHA;Yeah, where is she?
775;MATT;She jumped up on the top of the tower.
776;MARISHA;Oh. Bitch.
777;SAM;We won, guys! They left!
778;TRAVIS;We could flee.
779;SAM;No thanks. Shit. As my bonus action, I will have Bigby lift me up as high as I can go. See if I can see any of these fuckers.
780;MATT;Okay, so you're changing it from the interposing hand to a lift?
781;SAM;Yes.
782;MATT;Okay. So we'll say Bigby is pretty easy to lift you up. How far can you move Bigby in a turn?
783;SAM;60 foot movement. It takes a couple feet to get to me, too, right?
784;MATT;Yeah, so it would take ten, I'll say 15 feet to scoop you up, so there's another 45 feet that you can rise up if you want to.
785;TRAVIS;Remember, we can hold until we see them, right?
786;LAURA;Yes, we can. But you can't move after, you can only do your action.
787;MATT;Bigby's Hand can lift you up to about there.|So you can see, with half cover, the erinyes down there, and three-quarters cover from the--
788;SAM;Oh, I can see them now? Oh, that's great! How far away are they from me?
789;MATT;It's hard to say. I'd say probably anywhere between 50, 60 feet? The erinyes is a little closer. She's maybe 35, 40 feet from you.
790;SAM;(softly) Fuck. All right, I will-- shit. I don't care about the fucking erinyes thing. If I take a lightning shot at the pit fiend, will I hit Vax?
791;MATT;You can probably aim it so it wouldn't.
792;SAM;Can I get it so close to him that he's frightened for a second?
793;MATT;Sure, you can do that!
794;SAM;It's such a weak attack, though. Shit. Shit! All right, sure, I'll take it. I'll do a Lightning Bolt-- No! I'm not, I'm going to hold my attack until one of them gets closer. I'm going to hold a spell. Do I have to declare it now?
795;MATT;You have to declare the spell.
796;SAM;Shit.
797;MATT;And whatever the trigger is.
798;SAM;Shit. I will hold Otiluke's Resilient Sphere until the pit fiend comes within range.
799;MATT;And who are you casting it on?
800;SAM;The pit fiend.
801;MATT;Okay, good to know. All right, Pike, you're up.
802;ASHLEY;Okay! Hello, everybody!
803;LIAM;Oh, hi, Pike!
804;ASHLEY;Okay, so where am I?
805;MATT;You are inside the mansion, the doorway of which is right there. It's this tiny little spot there. You don't see any of your friends, except for Trinket, who's across the way. You occasionally hear bouts of battle outside. To really see what's going on, you'd have to step out of the mansion.
806;ASHLEY;Okay, so the door is open? Okay. Can I pop out? How close am I to either of the bad guys?
807;MATT;Not at all. As you step out, you don't see either of them. They are currently not visible from your perspective.
808;TRAVIS;One of them is way up on a tower, and one is on the other side of a row of buildings from you.
809;MATT;But she doesn't know that.
810;ASHLEY;Okay, am I close to Vax at all, if I peek out?
811;LIAM;You don't even know how fucked up I am, probably.
812;MARISHA;You're kind of close to me.
813;MATT;The downside of hiding in a mansion. Good news is, you're defended. Bad news is, you don't know what's going on.
814;MARISHA;You can see me and Grog, and that's pretty much it.
815;MATT;And Scanlan, way up in the air above you, being held by Bigby's Hand.
816;ASHLEY;Okay, I'm going to pop out and I'm going to heal Keyleth, because you're hurting?
817;MARISHA;Yeah, I am. Thank you!
818;ASHLEY;Okay, here I come!
819;LAURA;Oh wait, don't forget, Ashley, you have the Spiritual Weapon up as a bonus action!
820;MATT;Yeah, you can move it 20 feet.
821;ASHLEY;Ooh! Okay. Am I close to her? Sorry, I can't see the map. You all look like little pixelated blocks.
822;MATT;Understood. You're about 30 feet from Keyleth.
823;ASHLEY;Okay. So I'm going to cast Healing Word, then, since I can't touch her.
824;MATT;Okay.
825;ASHLEY;(mumbling) Sorry guys, this is taking a minute. Okay, well, you heal nine points.
826;MATT;There you go, Keyleth.
827;SAM;Keyleth, your hair's still on fire.
828;MARISHA;Oh, shit, dammit.
829;ASHLEY;So, the bonus, is the Spiritual Weapon still out there?
830;MATT;It is. It's floating up in the air, about 15 feet up, in this alleyway here. You don't really know where any targets are at the moment, but you can still move it 20 feet if you want to.
831;ASHLEY;Can I move it 20 feet closer to them?
832;MATT;You don't know where either of them are.
833;ASHLEY;All right, I'll leave it if I can't see.|That'll be my turn.
834;MATT;All right, that's the end of Pike's turn.|Top of the round, Vex, you're up. You're still inside the mansion.
835;LAURA;I come out of the mansion. I want to fly out of the mansion on my broom.
836;MATT;All right, you fly out of the mansion on your broom.
837;SAM;Where you going, Vex?
838;LAURA;I don't know! I fly up in the air and see-- My goal was just to come out, spin around, and attack, but I don't see anything. So I want to be about there.
839;MATT;We'll say for the purposes of this that you're pretty close to Scanlan. So as you swoop up to the side, you can see just barely aspects of the two of them, hiding behind edges of rooftops and towers.
840;LAURA;Okay, I don't want to actually be that close to Scanlan, though, for the actual--
841;MATT;So, over here.
842;LAURA;Yeah.
843;SAM;As she floats away, I try to grab her butt.
844;LAURA;I want to shoot a couple of arrows at the pit fiend. Is he under cover?
845;MATT;Yes, he has three-quarters cover, so he has plus five to his armor class.
