;Player_Name;Transcription_Text
560;MATT;No.
561;MARISHA;Do they seem armed?
562;MATT;Do you take a look around?
563;MARISHA;I want to just glance.
564;TRAVIS;I take a very blatant look around.
565;MATT;Okay. None of them appear to be armed, but they're all looking very closely upon you. You can make a perception check, Keyleth and Grog, if you'd like.
566;TRAVIS;13.
567;MARISHA;Not bad.
568;TRAVIS;There is a ceiling.
569;MARISHA;Straight perception? 25.
570;MATT;Okay. Yeah, you see them staring. They look pretty normal.
571;TRAVIS;They look pretty.
572;MATT;You do notice, what you didn't quite notice before, when you first entered, but a lot of these tables have like small cubbies on the edges, and each one of them are standing very close to one.|One you see a little bit of a pommel that is barely poking out and they're all at the ready. This tavern definitely is-- Mercenary band uses this tavern as their base of operation and has definitely seemingly outfitted it to be functionally good place for mercenaries when they need to be.
573;MARISHA;I look down in front of me. Is there any hidden cubbies in the table that we are at?
574;MATT;That you are at?
575;MARISHA;Yeah.
576;MATT;You have to get down to really inspect. You want to do that?
577;MARISHA;No.
578;MATT;Okay. At initial glance you don't see anything, because everything is close to you, it's from a top-down perspective and you're blocked from seeing anything beneath.
579;TALIESIN;For what it's worth, we will not draw first. We want to find her. Have any of your people seen a woman with one metal arm? She's so dangerous and now so much more dangerous.
580;MATT;"He goes ahead and puts his finger up this way and marks this direction. The figure that you're watching, Vax, steps out from the shadow and walks very calmly across the room, through all of you right to the edge of the bar by the door and goes-- not breaking eye contact with you, speaks out of the side of his mouth, Treev goes, ""Go ahead and check their story. See her abode. We're all going to wait here nice and patiently together until we figure out what the fuck is going on."""
581;TRAVIS;Makes sense. Do you have any mead?
582;MATT;"""We got mead."""
583;TALIESIN;In the meantime, I'd like to at least to start to tell you what we need next, for when our story is confirmed.
584;MATT;"""Well, you've certainly got a captive audience, so go ahead."""
585;TALIESIN;This woman has been tracking us. She placed a mystical tracker upon us at some point.|We've just discovered it and we need to find a way to move it away and put it somewhere she does not suspect that we know that she placed it and does not see us coming when it's time for us to kill her.
586;MATT;"""So you're saying this woman that you're chasing is the one that killed the mistress?"""
587;TALIESIN;Yes. We believe so.
588;LAURA;Your mistress has-- had a very powerful item on her. It's why we sought her out as well.
589;MATT;"""More so blinded-sided at the idea that the mistress was felled by someone. She could take care of herself and has for quite some time."""
590;LAURA;From what I could see, her attackers were not alone. There were five of them.
591;LIAM;They had an unfair advantage.
592;MATT;"""Five of them and a woman, you say?"" His eyes narrow for a second. ""Describe this woman."""
593;SAM;She disguises her appearance, so how we know her might not be how you have seen her. She has sometimes shown herself as an old woman.
594;MATT;"""Old woman?"" And he starts describing. ""Sort of a spindly gray-blonde hair, tumbles past the shoulders, piercing blue-ish green eyes."""
595;TALIESIN;Always piercing eyes.
596;SAM;Did she come through here?
597;MATT;"""She was the last one to hire the mistress.|About a week before you came."""
598;TALIESIN;(sighs heavily)
599;SAM;What was the job?
600;MATT;"""I don't know."""
601;SAM;And she had some fellows traveling with her?
602;MATT;"""She had five individuals following her, aye."""
603;MARISHA;What did they look like?
604;MATT;"""Didn't get the best good look. Kept it very hush-hush between me and the lady at the table.|Rest of them stayed at the back of the bar. Then they went on their business."""
605;SAM;Where were they staying?
606;MATT;"""Here."""
607;SAM;In our rooms?
608;MATT;"""Aye."""
609;SAM;That gives me the heebie-jeebies.
610;TALIESIN;That does not make me feel good. She is so dangerous.
611;MARISHA;How was she a full week ahead of us?
612;LAURA;Oh shit. Treev--
613;SAM;Because we went to Draconia.
614;LAURA;I put Dust of Tracelessness on the ground.|In her home.
615;MATT;"""What's that mean?"""
616;TALIESIN;It's going to obfuscate any of the scuffle. They're only going to find a body with holes in it.
617;MATT;"""So you're telling me that you came in here with a story about a murder of one of my finest mercs."""
618;TALIESIN;Yes.
619;MATT;"""And you decided upon finding this murder to get rid of all the evidence of said murder and anything that could possibly point to you not being the murderers."""
620;TALIESIN;I did point this out to everybody before we came down here, but at the moment we were a little bit thrown by the dead woman.
621;MATT;"""I'm not going to lie, I mean as far as--"""
622;LIAM;Why would we come directly to you if that were the case? Why wouldn't we have not just left?
623;LAURA;Plus, you know what?
624;TALIESIN;They will be able to tell the body is at least a week old.
625;LAURA;Exactly. Your man has seen a dead body before. He's going to be able to tell that it's been there for a while.
626;MARISHA;I'm sure you have a cleric in the circle.|Talk to her firsthand if you have to.
627;LIAM;I'm curious if you can imagine a reason why we would come to you with this rather than sneak away in the night.
628;TRAVIS;Yeah, I'm just curious how much the mead is?
629;MATT;"""On the house."" He reaches under the bar and pulls up one thick, dark, red ceramic bottle.|Cap's already off. He's plucked it off with his thumb and sets it in front of you."
630;TRAVIS;My thanks.
631;TALIESIN;I'm so sorry.
632;MATT;"""Guess it's possibly one of the major setbacks of this line of business. Very few grow too old and gray and get to die happy in their beds.|God knows I wasn't planning to."" There's a long, awkward pause interspersed with bits of conversation for about 15 minutes before the hooded figure returns, enters the door, comes over and whispers for a good solid minute in the ear of Treev, before stepping back and calmly walking back to its corner. Treev sits up. ""Well, parts of your story certainly hold up. The body has been there for a while, at least from before I saw you.|Mind you, I don't know when you came into town. We only met a few days ago."""
633;TALIESIN;If we were smart enough to take care of her and smart enough to pull all of this off, this would be a ridiculous move.
634;LAURA;(laughs) That we would come to hire her after we had already--
635;MARISHA;Killed her?
636;TALIESIN;I would beg you to explain why we're having this conversation.
637;MATT;"""Oh, believe me. A lot of you doesn't make sense, period. So I'm just trying to figure it all out."" And he rubs the end of his long draconian snout."
638;TALIESIN;The woman in question helped murder my entire family, took great pleasure and delight in it. I have been tracking her for years.
639;MATT;"""What you plan to do when you find her, then?"""
640;TALIESIN;Kill her. That's all. I've lost my taste for anything beyond that, but she is dangerous and she is evil.
641;LIAM;In this moment, everyone in this room wants the same thing.
642;MARISHA;We didn't come to you because we necessarily needed to go through the proper channels, we did it because we were trying to be forthcoming. Clearly you are all a talented bunch, so are we.
643;TALIESIN;My feelings for her have become very complex. I don't care who kills her at this point.|She just needs to be removed from the earth.
644;MATT;"""Which one of you is your dealmaker?"""
645;LIAM;I boot Scanlan forward on the tush.
646;SAM;Hello, hi.
647;MATT;"""This one?"""
648;SAM;I make the best deals, I know the best words.
649;MATT;"""This one?"""
650;SAM;Sometimes it's Vex, but many times it's me.
651;MATT;"He leans over the bar and gets real close up to you, and takes a moment to (sniffs). ""Aye, you smell like trouble. I like that."" Make a persuasion check."
652;SAM;What am I persuading him to do?
653;MATT;This is your essence of presence and telling him that you're the kind of person that--
654;SAM;Oh, my general charm?
655;MATT;Your general charm.
656;TALIESIN;I don't know what he's wearing, but it's very nice.
657;SAM;Persuasion, you say? 29.
658;MATT;"""How is this for a deal? I got a nice fine look at your faces, I got friends all across these lands. If what you say is true, you go. We let you leave. You find this murdering bitch, you kill her. I want one thing, her good hand. I think that would be vengeance enough for the mistress."""
659;MARISHA;I mean, we don't have any use for it.
660;TALIESIN;I feel very good about that deal.
661;LIAM;Good terms.
662;MATT;"""Not talking to you. I'm talking to you."""
663;SAM;That's lovely, but we can't find her without some assistance.
664;MATT;"""Well, you've come to the right place. What assistance do I have to give you, what do you need?"""
665;SAM;We need to get this curse off of the thing that found your assassin.
666;MATT;"""Can't really help you with that, sorry, mate."""
667;SAM;Don't have any magic wielders among you?
668;MATT;"""We've got scattered mercs throughout the city, aye, but they work for coin, and half of them are busy in other jobs."""
669;LIAM;We have coin.
670;MATT;"""How much you got?"""
671;LIAM;What do we got?
672;TRAVIS;Enough.
673;TALIESIN;Let us know what it takes. Money is money and we have a long way to go and a lot to deal with, but we are happy to pay for the work that is done.
674;MATT;"""All right. I can call someone in."""
675;SAM;We also may need some naval assistance--
676;LAURA;Specifically an airship of sorts--
677;TALIESIN;Or transportation, she's heading, she's on a boat, she's heading north to the island of--
678;TRAVIS;Glintshore.
679;MARISHA;Or, you know, even if you know of any trees, big trees.
680;MATT;"He goes ""Hmm. Ships, no, not much in the way of ships here in the middle of a desert, you're looking for them sky-buggers. Looking for a ship like that for seafaring types you're going to want to go past the Agrin Mountains, then make your way towards the Bay of Gifts."""
681;MARISHA, TALIESIN;Bay of Gifts.
682;MATT;"""That's where you'll find the port town of Shamal."""
683;MARISHA;Port town of Shamal?
684;MATT;"""Shamal. The mountain range is vast in itself, you're looking at, oh, at least a week on foot to try and traverse those mountains."""
685;LIAM;Did you say Bay of Gifs?
686;SAM;Bay of Jifs, it's pronounced.
687;MATT;"""I'm going to fucking fuck you."" (laughter)"
688;TALIESIN;It's a local joke, I'm so sorry.
689;MARISHA;The port of Shamal?
690;SAM;There is a skyport near here, is that true?
691;MATT;"""Aye, it's over by the--"""
692;SAM;Controlled by the local government?
693;MATT;"""There's no one fucking controls the skyport."""
694;TALIESIN;We're not asking you, we have other friends as well.
695;MATT;"""Well, if you're looking for speed, it's probably your best bet. Ships on this ocean, let's say the weather's not usually handy."""
696;TALIESIN;We are looking for speed, and a crazy captain.
697;MATT;"""Well, wish you the best of luck."""
698;LAURA;Thank you.
699;MATT;"""Now, go! Kill her. Give me her hand. I figure if time goes by and I haven't heard from you, you've either died or I'll be sending some of our mercs to come find you."""
700;LIAM;Yeah, but the magic thing with the gun.
701;SAM;How long would it take to get this person who can remove a curse?
702;TALIESIN;Or if you were going to go do something like this, who would you find in town?
703;MATT;"""If you're looking for fast, speedy, and immediate assistance with this, well, that's going to have to run the cost up a bit, see. We have quite an enchanter that could probably help you with that."""
704;LAURA;Oh really?
705;MATT;"""Aye. See if in the next hour I could bring him in, but it'll run you, full disillusion or whatever you need, 750 gold."""
706;TALIESIN;Not full disillusion, how about a transference?
707;MATT;"""Transference--"""
708;TALIESIN;To move the enchantment to another object.
709;MATT;"""Well, takes--"""
710;LAURA;It's a much easier enchantment.
711;MATT;"""Moving something takes a little bit longer than to just get rid of something."""
712;TALIESIN;How much longer?
713;MATT;"""I dunno, not one of them types. But I mean, we've had a couple of enchantments moved in the past, and that was anywhere from a few days to a few weeks, get that done."""
714;MARISHA;Why don't we call them in and have them look at it?
715;MATT;"""All right."""
716;SAM;750? Do we have that to spare?
717;TRAVIS;Yes.
718;TALIESIN;That's worth its weight.
719;MATT;"""750."""
720;LAURA;750, or if you have a need of gems, we have gems.
721;LIAM;You don't get fast and cheap.
722;TALIESIN;I know.
723;SAM;Are you a gem lover?
724;MATT;"""I carry a bit of jewelry on occasion."""
725;SAM;I like you. What do we have?
726;LAURA;So many things. You should call your enchanter.
727;MATT;"""All right,"" and he goes ahead and pulls out a small tome of blank sheets, many you see have been torn out, and he makes a quick note on one, rolls it up very simply, doesn't do the usual rigmarole of an official writ, but hands it to the masked hooded figure in the corner who walks out and darts off. ""Kyme'll be here in a hour."""
728;LAURA;An hour.
729;SAM;Kine?
730;MATT;"""Kyme."""
731;LAURA;Kynan?
732;LIAM;Sorry, that rang a bell. Sorry.
733;MATT;"""Payment?"""
734;LAURA;Payment?
735;SAM;Up front? Wow.
736;LAURA;But we don't even know what he's doing yet.
737;MATT;"""Do you trust in my service?"""
738;LAURA;Of course, I don't know what we're going to have him do, that's all.
739;MATT;"""Well if you'd much rather, we could go ahead and clean out your guts here in the floor, wouldn't be the first time I had to swab the floors here."""
740;LAURA;How about these two beautiful sapphires? They're quite lovely.
741;MATT;"""All right."""
742;LAURA;And-- and I pull out a giant raw ruby as well.
743;MATT;"He knocks the countertop and gestures for you to put them down. He looks over at one of the guys in the bar. They've all relaxed a bit now, two of them have sat down. One of them approaches; human, a little scruffy, looks like he's a little ill to be honest, like he's probably not had a good week of food. He, however, walks up and fumbles through a small pouch and pulls out a small jeweler's eyepiece and takes them up and inspects each of them independently. How much are they worth?"
744;LAURA;200 each for the sapphires, and the ruby is 150.
745;SAM;Jesus, Laura.
746;LAURA;It's only a hundred gold short!
747;MATT;"""I'd take it."" Sits back down. ""Very well, debt is paid."" Takes the gems, pops them in his little side pouch. Do you guys wait for the hour?"
748;TALIESIN;I was going to say, if somebody wants to go booking passage on an airship, my personal feeling is that Grog and Scanlan would be the people to send on such an adventure.
749;SAM;Grog? I mean, yes, Grog would be good at that, yes, let's do that.
750;TALIESIN;I'm only saying Grog because then they know what they're getting into.
751;SAM;I like that idea.
752;TRAVIS;Are you trying to get me out of the room?
753;TALIESIN;No! Well, yes. Would you rather sit for an hour in here or would you rather go outside and talk to somebody about a giant flying boat?
754;TRAVIS;The last one.
755;LIAM;Perfect, it's like Hannibal and Mr. T, together, that's what you want.
756;TALIESIN;I don't know, that's my opinion, personally, unless anybody else--
757;TRAVIS;Just call me Baracus, let's go.
758;SAM;All right, we'll go.
759;TALIESIN;Our friends are going to arrange travel for us, the rest of us are going to stay here, is that appropriate?
760;MATT;"""Certainly. Sit, I'll get you some food."" So is it going to be just you two?"
761;SAM;I guess we're going to go try to find an airship.
762;TRAVIS;Yeah, Twins! Schwarzenegger and DeVito, at it again! (laughter)
763;TALIESIN;Julius, my god!
764;SAM;Which one's which?
765;LIAM;Vincent, you are my twin.
766;TALIESIN;I'm pregnant, Vincent. Oh, wrong one, sorry. I always thought it was the same guy. In my head. It's a sequel.
767;MATT;All right, so, as the rest of you guys stay behind you get a fair meal, the two of you begin making your way through Ank'Harel. You're making your way over towards the edge of the Suncut Bazaar towards the Sand Herald district right on that cusp there is where you saw the skyport in the distance. Go ahead and make an investigation check. You can make one as well, Grog.
768;SAM;25.
769;TRAVIS;17!
770;MATT;All right. Where normally it would be confusing to find where the base of it is as it is obfuscated by a series of other larger buildings, you guys ask a couple of folks rather quickly that know the layout of the town really well, and with enough of a flash of a smile and a flash of a really intense arm muscle, within the next 30 minutes or so find yourself at the base of the actual skyport. It is called the Indala Skyport.
771;SAM;(sings) Indala.
772;MATT;Not as tall as the one in Emon which lays on the outskirts of the Cloudtop District, but it appears to be on the level, it's maybe a good five stories up. The outside of it is a similar chain lifted platform as the tower at the Cerulean Palace that you guys traversed earlier in your time in Ank'Harel. There is a large stone scaffold with no walls, sitting there on the ground. As you approach, there are two people dressed in simple clothing, you see some dust and dirt on their hands, they're in the midst of moving crates up and down and you see they're moving some barrels off of the platform, putting them up onto a cart that's probably going to be wheeled deeper into the city. As you approach the platform you see one of them is by a bell mechanism, attached to part of the platform, a small block that's about shoulder high, and there's a bell on the end of it with a ringer.
773;TRAVIS;Wait, before we ring Indala: have you ever rented a skyship before?
774;SAM;No, I have no idea what we're doing here.
775;TRAVIS;Oh really?
776;SAM;I mean, I assume we're trying to find out how much it costs for a seven day rental including a pilot or two?
777;TRAVIS;So we're doing this like the straight and narrow way.
778;SAM;We're getting the information, probably come back and steal it.
779;TRAVIS;Ooh, okay, I'll be quiet, you talk.
780;SAM;Okay, well, you're pretty good at this too.
781;TRAVIS;Yeah, well. (singing) Indala, Indala
782;LIAM;Help, help, it's happening.
783;TALIESIN;Help, help, it's actually happening.
784;TRAVIS;Do you mind if I ring the bell?
785;SAM;Yeah, go for it.
786;TRAVIS;Can I ring the fucking shit out of that bell?
787;MATT;"As you step up onto the stone platform both of you, the two guys that are working, the guy keeps putting the barrels, there's like two or three on the side there, and he goes ahead and sets one of the three up, staring at you as you approach. The other guy is to the side, goes, ""Can I help you?"" As you walk past and turn back and smile and (bell ringing) start ringing the crap out of it. Make a strength check."
788;TRAVIS;Aww no, oh that's not too bad. 13.
789;MATT;"13, okay. You have enough control over your physical brawn as to not snap or destroy the bell, however, what happens is after you ring the bell for a few seconds, the guy goes, ""Wait, no!"" And before anything else happens, the chains that were slack tighten up, and the platform begins to lift up. The guy who had two barrels left on the platform still is like ""No, wait!"" And goes over and tries to grab one of the barrels as it tumbles off and breaks on the ground next to him.|(yelling in Marquesian) and is raising his fists."
790;SAM;We're on an elevator?
791;MATT;Yeah, and it's now lifting up and it's about 15-20 feet off the ground and it's going up to the top. The bell seemed to have notified whatever crew is bringing the platform up, but he didn't get a chance to finish bringing his load off the platform before you rung the bell.
792;TRAVIS;I think we're doing it right.
793;SAM;I think so.
794;MATT;As you leave the two gentlemen below, as the two of you lift up on this platform, you make your way up to the elevated terrace that marks the actual skyport and it's a large, wide, thick platform that's built atop a series of warehouses that fill out this district, and this was a newer addition to it as this technology became available. Go ahead and roll a history check.
795;SAM;Natural 20.
796;TRAVIS;Wow!
797;SAM;Love me some airships.
798;MATT;"Actually, skyships originated in Ank'Harel.|This is where the crystals that hold them aloft are enchanted. There have been other ships. There are different designs that are constructed in different towns. You do know that there is no skyship transport to Wildemount, and that was part of the reason why the Sovereign Uriel was trying to make that deal with the Briarwoods under the idea that it would open trade with Wildemount.|It's pretty insular, locked off from the larger countries here that work together. The skyport here is probably the first skyport that was built and this is the origin of that tech. As you come to the very top of the platform, it eventually stops and you see one gentleman there who's essentially working this large crank that brings the platform up and it has a series of thick chains that wind on themselves.|As soon as he finishes and you guys get to the top he turns. ""What, yes, what. Hello?"""
799;TRAVIS;Meep-meep!
800;SAM;Be pleased. We are here to inquire about some business if you don't mind.
801;MATT;He points that way, and you guys look right, and the rest of this terrace for the record-- there are two skyships that are currently docked here at the moment. One that has a very nice, thick, heavy design, it has beautiful gems encrusted in the side and there's brass and gold inlay that twists into this turquoise transition to the bottom. It's a beautiful ship. You can see there's a crew of about 12, that are currently loading things onto it right now. There's a big, crane-like apparatus similar to what you had in Emon that is currently putting things onto the ship. It looks like it's being heavily loaded for transport somewhere. There's another ship, it looks familiar, it's actually very similar to the Emon designs that you guys saw at the skyports over there that appears to be, by about six heavy chains, locked to the opposite side of this skyport and doesn't seem to have any apparent hustle bustle of crew around. It's a little bit smaller than the more intricate design. The one that has all the work around it does match some of the design aesthetic of some of the higher end areas of Ank'Harel, so that you probably imagine it was one of the original skyships that was built here. The other one you saw has the small fins on the side, similar to the one you rode across to Vasselheim.|You do also notice that there are about six Hands of Ord scattered across the terrace in full armor that are basically keeping an eye out and watching everything, making sure that no bullshit goes down. You do see a small building that's in the center of this terrace, that maybe has about three or four different rooms. Apparently, the individual who was overseeing this entire process with the one big ship is walking back and forth between with instructions to the foreman who's yelling out to the crewmen who are loading up this big ship. That'll probably be the place to go to inquire.
802;SAM;Okay. We go over there.
803;MATT;All right. As you walk in--
804;SAM;We die.
805;MATT;Suffer a horrible stroke and fall to the ground. Scanlan is no more.
806;TRAVIS;Green dragon unveils herself and we die.
807;LIAM;My barrels! (dragon roaring noise)
808;TRAVIS;Shit, literally in the last place we would have looked.
809;MATT;"So as you walk into the room, it's fairly quiet. There appears to be a clerk office there with a bunch of ledgers stacked up, and you can see a layout of a number of days with notes scrawled in a language that you don't recognize.|There are a couple of small clockwork timepieces that are against the walls there. And you see a younger woman, probably mid-20s, but going gray a little early all on one side of her head, who is currently going through one of these books. She has a quill between her teeth right now, she's thumbing through the pages. Looks up, ""Can I help you?"" Takes the quill out, sets it down."
810;SAM;Hello, Be pleased, beep beep. My associate and I would like to inquire about renting an airship.
811;MATT;"""Renting an airship."""
812;SAM;Chartering it for a trip.
813;MATT;"""Okay, well for now, let's see. Ship Vusin is already chartered and is loading up to be heading northward towards Issylra. That is not available. The other one which is the Deera has been docked for about four weeks without use. So you could go inquire with the captain there."""
814;SAM;Is that the crappier one or the better one? MATT It's the smaller one.|Okay, so we would charter from the captain themself, not from you?
815;MATT;"""Well the captain would pay us a cut based on what the destination is."""
816;SAM;So I can do my homework, how much do you think a week's charter would run on an airship?
817;MATT;"""That is for you to negotiate with the captain."""
818;TRAVIS;Yes, is there any way to book passage on the ship that's already moving northward?
819;SAM;As passengers.
820;MATT;"""That is not a passenger-based ship, unfortunately that is actually working for one of the guilds. It is paid for use of their mercantile only."""
821;SAM;Okay.
822;TRAVIS;How fast is that smaller ship?
823;MATT;"""Unloaded, pretty quick. The cargo can load down ships."""
824;TRAVIS;Hmm, yes.
825;MATT;"""Depends on how fast you wish to go and where you are going. May I ask where you are planning to charter this to?"""
826;SAM;Our mission is a bit of a hush-hush one, we better not disclose that.
827;TRAVIS;Yeah, we are going to an ocean.
828;MATT;"""Perhaps it is best that we negotiate the price here than as opposed to with the captain."""
829;SAM;Yes, that would be preferable for sure.
830;TRAVIS;Wait, why? Who's the captain?
831;MATT;"She stands up and walks over to one of the small windows that leads out to the terrace and you can see another bell that's out there and she grabs the edge (bell ringing) on the bell, goes back to her seat. ""I'm calling the captain, he'll be here."" A few minutes pass, in the distance out the window you can see a small rope ladder drops, and a figure makes their way over and walks in.|Inside, in gold-trimmed armor is a familiar sight, this is Captain Damon, the guy who actually brought you guys across the Ozmit Sea."
832;SAM;It's our guy! Damon!
833;MARISHA;Are there not that many pilots in the world?
834;MATT;There aren't a lot of skyships. You would know, there's probably six in commission.
835;SAM;How fast did this one make the Kessel Run?
836;MATT;It was a week across the entire Ozmit Sea, that was with some cargo on board, so it wasn't very slow. It would have taken a normal ship two and a half weeks.
837;SAM;Does Damon recognize us?
838;MATT;"As he walks in he goes ""Yes, are we ready to--"""
839;MARISHA;Wyverns attacked us!
840;LIAM;(whispering) We're not there.
841;MARISHA;I'm not there at all!
842;TRAVIS;What did you end up drinking in that damn tavern?
843;SAM;Captain Damon! Hello.
844;MATT;"""Wait, I know you."""
845;SAM;Yes, we've flown together before. On the friendly skies.
846;MATT;"""Yes, that was a dangerous journey."""
847;SAM;It was, and would have been more dangerous had we not been there. To protect you and your ship.
848;MATT;"""Indeed. We appreciate that. What can I do for you?"" And he looks over towards the clerk who goes, ""They are looking to charter a ship northward. I know nothing else more, but I figured the confusion here would allow us at least both to discuss this so we can negotiate the proper price. So you talk, I'll be here to keep record."" And she opens a fresh page in her tome, dips her quill--"
849;TRAVIS;Mmm. Ledgers.
850;SAM;Oh, maybe we don't want any of this on the record for right now.
851;MATT;"""Okay. Remember that for the negotiation."""
852;SAM;Oh shit.
853;MATT;"Captain winks at her. ""All right, so, we're very busy, our books are full and we have a few other individuals that are currently seeking use of our ship. So what is it you need, where are you going and for how long?"""
854;SAM;This would be a week or less for the mission.
855;TRAVIS;Looking to leave quite soon.
856;SAM;Maybe even tomorrow morning.
857;MATT;"""All right."""
858;SAM;We'd be going north. Correct?
859;TRAVIS;Yes.
860;SAM;Into the Ozmit Sea, and to a location that we would disclose to you once we get airborne.
861;MATT;"You hear a voice in the back, ""Also consider that in the negotiation."""
862;SAM;But also consider this. We are on a mission that's very important to the security of both Marquet and other continents, and we have friends in high places. And I will flash our little badge.
863;TRAVIS;Yes!
864;SAM;The badge that J'Mon Sa Ord gave us.
865;LIAM;Not your fake little star from pre-show?
866;MATT;"He looks down and he goes, ""That looks very pretty."""
867;TRAVIS;Oh, this is given from J'mon Sa Ord.
868;MATT;"""I don't know who that is."""
869;SAM;Yes, I didn't think you would--
870;MATT;"The clerk, however, says, ""Wait, you're saying you got something from J'mon Sa Ord. You saw J'mon Sa Ord, and you were given something."""
871;TRAVIS, SAM;Yes.
872;MATT;"(laughter) ""Let me see this."""
873;SAM;I hand it over.
874;MATT;"She looks at it. (laughter fades) (laughter)|""Very well."""
875;TRAVIS;Consider that in negotiation.
876;MATT;"She looks over and meets eyes with the captain and goes, ""We're going to go ahead, you let me know the price and the palace is going to pay for this expedition."""
877;SAM;I didn't know it would do that!
878;LAURA;That is the most valuable necklace!
879;MATT;Opens the book and begins writing down a series of charges and is racking up--
880;LIAM;You just Babe Ruth-ed that shit!
881;MARISHA;Company card, man.
882;SAM;We'll probably need sparkling water, stat.|Lots of brandy for the trip.
883;TRAVIS;Maybe some servants and some masseuses.
884;SAM;Yes. I will definitely need someone with a knowledge of the sea, both in the air and down below, the waters below.
885;MATT;"The captain says, ""Actually we've got an individual just for that."" He looks back to the clerk, ""Are you sure?"" ""Yes, it's fine, not a worry. We'll talk when they leave."""
886;TRAVIS;Don't mind me, but I have violence on the mind at all times. Is there any customary weaponry or defense that you can put on this airship during our travels? Just in case we run into the same shit we did last time.
887;MATT;"The captain goes, ""Actually, after the encounter we had over the Ozmit last time, I managed to outfit this ship with a brand new series of dragon arbalests, so this is going to be a well-defended journey."""
888;TRAVIS;Nice. Do they aim in all directions?
889;MATT;"""You'll see."""
890;TRAVIS;Nice.
891;MATT;And you do recall seeing them when you were in Vasselheim, you saw them being brought down and installed on the ship. But that was last time you saw the ship.
892;SAM;Can the ship be prepared to leave tomorrow morning?
893;MATT;"""We can leave in the next hour, if you want."""
894;TRAVIS;Stand at the ready, our business is of great import.
895;SAM;Yes, Grog. Yes it is. I think you should ring the bell to make this an official deal.
896;TRAVIS;Can I ring the bell?
897;MATT;You can if you want to.
898;TRAVIS;But I don't grab it and ring it, I go (clang) one loud time.
899;MATT;"The ringing is discordant and painful in proximity and the clerk went (groaning). The captain chuckles to himself. ""So. In the morning."""
900;SAM;We'll have to discuss with our associates, but be prepared as quickly as possible.
901;MATT;"""All right. I'll assemble the crew and we'll be ready within the hour."""
902;SAM;Excellent.
903;TRAVIS;How many of your crew will you have with you? Just ballpark it.
904;MATT;"It would be a crew of eight. ""Normally seven, but we have eight now."""
905;TRAVIS;And I'm sure this crew is your finest. No greenhorns. Men you've spent years with, trust your life with.
906;MATT;"""Most of them, yes."""
907;TRAVIS;Most of them. How many do you not trust your life with?
908;MATT;"""There is one we've had on board for a short time, but she's definitely proven worthy."""
909;TRAVIS;Perhaps she should stay behind on this voyage.
910;MATT;"""She's the one with the mastery of the ocean."""
911;TRAVIS;She's coming with us.
912;SAM;Thank you, Damon. Oh, one more thing. I asked you this last time, but are you still single?
913;MATT;"""Yes?"""
914;SAM;Okay, good to know.
915;TRAVIS;Don't worry about him, there's a hubbub down in the quarter. People talking. It's the gold armor.
916;MATT;"""I'm going to go ready my ship."""
917;TRAVIS;Yep. Good! We'll be back. Why did you ask him if he was single? That was so awkward.
918;SAM;Because Vex really liked him last time.
919;TRAVIS;Yeah, I know, but he thought you liked him. Now we have to--
920;SAM;You know what, everyone thinks I like them.|That's part of my wink-y charm.
921;TRAVIS;I thought you said that it's part of your winky, I'm like, that's not--
922;SAM;(nudge-wink sound)
923;MATT;All right. You guys seemingly locked passage.
924;TRAVIS;Boom. For free, bitch! On the house!
925;SAM;We could have been using this all over the place!
926;TRAVIS;I know. It's an AmEx Black Card.
927;SAM;Real quick, guys. Real quick.
928;TRAVIS;We make our way back.
929;SAM;Real quick, though, on the way back I'm going to go to the casino. Just real quick.
930;LAURA;(yells) Scanlan!
931;TALIESIN;No, hold out. Let's see this.
932;TRAVIS;Yep. I'm with him. I'm with you.
933;MATT;Now you, guiding back, head right towards the Luck's Run.
934;TRAVIS;I don't know if this is where our friends are.
935;SAM;It's a shortcut, friend.
936;TRAVIS;Oh, okay.
937;SAM;We get outside, I pull Grog into a little alleyway and I say: Listen, friend. I'm going to go in there and do a little business. Can you do me a favor?
938;TRAVIS;Play some music outside while you go number two?
939;SAM;I need you to keep your eyes open. Can I Minor Illusion a face of one of those guys who did the deal with me?
940;MATT;Yeah, you could. It's a still image, it makes no sound. It's very much an illusion--
941;SAM;Yeah, it's for him. To show him what he looks like. This face, look at it. Lock it in. I do the other face as well. This face, you see it?
942;TRAVIS;Is there a test on this later?
943;SAM;There's only one test. If you see these people, grab them.
944;TRAVIS;Grab them. And then what?
945;SAM;Do what Grog does best.
946;TRAVIS;Just do what I do best when I see them?
947;SAM;Yes. But you won't see them unless they leave the casino. Just stay out here at the door.
948;TRAVIS;Outside?
949;SAM;Yes.
950;TRAVIS;Cool.
951;SAM;You're my lookout man.
952;TRAVIS;Should I have a code word if you know they're coming out, like--
953;SAM;Yeah, let's come up with one right now.|Yeah.
954;TRAVIS;Dijon.
955;SAM;Yeah. There it is. Dijon.
956;MATT;All right. Grog, you taking watch, you head into the casino.
957;SAM;Oh! Before I go in, hat of disguise on.
958;MATT;What do you wish to look like?
959;SAM;Adult human male. Goatee, pork pie hat, black jacket. Just an ordinary man.
960;LIAM;Yeah, Mr. Shorthalt! Yeah!
961;TALIESIN;Is it Abbott or Costello? I'm not sure which.
