;Player_Name;Transcription_Text
517;MATT;He'd probably agree with you, what do you wanna do?
518;MARISHA;Okay. (laughs) Thanks, Grog! So since Grog's kind of there-- Can we arrange like a fastball special, almost? So have him like kind of go up and crouch and I'm gonna bust out--
519;MATT;How are you going to communicate this to Grog?
520;MARISHA;He-- with--
521;LIAM;(meows) (laughter)
522;MATT;I'm gonna have to say, unfortunately, that's not gonna work out for this moment. Grog's attention is on the duergar and you are a giant cat.
523;LIAM;Hey, I'm gonna sneak behind Tiberius and stab that guy.
524;LAURA;It would've been so cool, though.
525;ASHLEY;That would've been really cool.
526;LIAM;And since Tiberius is there, I can get sneak attack damage, 'cause one of my allies is there--
527;MATT;All right, just a second there, you're still holding, let's finish Keyleth. So Keyleth, what are you doing?
528;MARISHA;Well, is Grog in my way?
529;MATT;Grog is there. You can attempt to leap over Grog.
530;MARISHA;I was wanting to vault off Grog's back, is what I was wanting to do.
531;MATT;You can do that without asking him.
532;MARISHA;Yeah, that's what I was going to do.
533;MATT;No, you were saying you wanted to tell Grog you were going to do that. But yes, you can still do it. So go ahead and roll an acrobatics check.
534;MARISHA;No, you asked how I was communicating it.
535;LAURA;Just do it, Keyleth!
536;MARISHA;So I'm gonna come out and I'm gonna vault off his back and try and do a pounce over top of Tiberius for that duergar that's closest to you.|What am I rolling?
537;TALIESIN;Acrobatics.
538;MARISHA;Acrobatics? Is this an acrobatics thing?
539;MATT;Yes. From around the corner, you pull back, leap up, jump onto Grog's back and attempt to spring off of it.
540;MARISHA;11.
541;MATT;11, okay. (laughs) All right. So you jump off of Grog's back. Grog, not expecting it, instinctively ducks down and the force you push off, as he's not aware there's going to be a giant cat there--
542;MARISHA;Uh-huh.
543;MATT;-- in doing so, it doesn't give you the momentum you need. You are able to jump over him and get kind of into center of the fray. But you do not have the pounce attack, unfortunately.
544;MARISHA;Okay. That's fine.
545;MATT;But it gets you there, at least.
546;MARISHA;Oh, can I not attack?
547;MATT;You can attack, yeah.
548;MARISHA;Okay, okay, okay. I'm gonna go ahead and do my bite attack.
549;MATT;Go for it.
550;MARISHA;I'm gonna go right for his throat. Still with the same intention that I had in mind.
551;MATT;Okay, this is the one that took the arrow from Laura.
552;MARISHA;Okay, 17.
553;MATT;17? That hits. Go ahead and roll for damage.
554;MARISHA;1d10 plus five. Where's my d10s? Ten damage. Piercing damage.
555;MATT;Ten piercing damage, all right. So, as you rush forward, you bite at him. You see he pulls back, but you get a big, meaty chunk of his forearm and clamp down, and you feel a snap, some sort of bone in the middle of his arm and he gives out a horrible-- (yells) sound, as he takes the butt of his hammer and hits you on the snout.|Doesn't do any damage, but it's enough to get you to kind of let go of your grip a little bit, and he rips his arm out of your jaws. Leaving that kind of nasty, irony taste of duergar blood, that you've now become accustomed to, unfortunately.|That ends the round. Now you have Tiberius and a cat in your way.
556;MARISHA;(meows)
557;LIAM;Do the doors go in or out, that I'm by?
558;MATT;The doors go in.
559;LIAM;In. So I'm just gonna go like this (hinges creak) and throw a dagger and say peek-a-boo at the same time.|(laughter)
560;MATT;Okay. As you step out (fwip).
561;LIAM;That is a 29 to hit.
562;MATT;That does hit.
563;LIAM;Okay.
564;MATT;You do not get sneak attack bonus, unfortunately.
565;LIAM;Even though my ally is five feet away from him? I thought I remembered that rule.
566;MATT;You do if you are in melee with them.
567;LAURA;Oh, right.
568;MATT;You get the bonus if you're both like flanking them, or you're like harrying them in combat. Because you're at a distance, you don't get the bonus.
569;LIAM;Okay, so that is a nine. And then I'm going to follow-- the nine of damage.
570;MATT;All right.
571;LIAM;And immediately follow up with my other dagger, which also hits.
572;MATT;All right, go ahead and roll damage on the second dagger. Which is 1d4 plus what?
573;LIAM;Six. That's a nine.
574;MATT;Nine, okay. So, after the guy rips his arm out of Keyleth's face, essentially, a dagger comes swinging out from behind the doorway, stabs him in the other shoulder. You see he looks down at it confused for a second, and as that dagger vanishes in a puff of dark smoke, returning to your-- the side of your hilt, he looks up just in time to see the second dagger catch him right in the middle of the forehead, and he just falls onto his back at that point, unmoving. That duergar is stripped.
575;LAURA;What-what!
576;MATT;Who's up next? Who wants to do anything? Who hasn't done anything yet this action?
577;SAM;Is there is a door next to me for another room?
578;MATT;You're just finishing.
579;SAM;Oh, I'm just finishing, okay.
580;MATT;Sorry. So, Pike, have you done anything yet?
581;ASHLEY;Can I-- Is there a door there? Somewhere, right there?
582;MATT;You move around here, there is a door over here, yes.
583;ASHLEY;I can't really do anything. Check it out, check it out.
584;LIAM;Yeah, bust in. You can't stealth.
585;MATT;The door is a secondary guest room.
586;LIAM;And now, poop on this bed.
587;ASHLEY;All right.|(laughter)
588;TALIESIN;I can't do anything that could make noise anyway.
589;MATT;It is a guest room of equal design and dressing as the one that Scanlan, you are unaware, is currently fouling.|(laughter)
590;ASHLEY;Maybe I get a sudden urge for some reason to just poo on the bed.|(laughter)
591;MATT;You can do what you want. Be aware, Pike as a character has her intent, the more you stray from that, the more it will have ramifications for her in the end.
592;ASHLEY;Yes, I know, I'm just kidding, That's not what, that's not what I want to do. I was just, had this feeling that Scanlan was doing something and I felt that--
593;SAM;She could probably hear, muffled from behind the door, (grunts).
594;ASHLEY;Okay, so I'll just-- I guess I can't do anything while I'm in there, so? Can I just--
595;MATT;That's about as far as you're able to move.|You can still use your action if you wanted to do anything, but right now your vision is currently fairly well-blocked by a woman and a bear, and a man the size of a bear.
596;ASHLEY;Yeah, okay, so I'll just hang out there.
597;MATT;Okay, so that brings us back to Kima, who currently doesn't have any sort of way of getting over there, kind of frustrating, trying to find a way over.
598;MARISHA;It's a narrow hallway.
599;MATT;Clarota, who is still invisible, is just gonna hold on that point.
600;ORION;As everybody is doing this, I'm going to-- why are you blocking me, I'm not supposed to be this close to this thing! Keep going.
601;MATT;Okay, Percy! Stand there? All right, Tiberius, you're up.
602;ORION;Oh, like I was saying. Well, shit.
603;SAM;Aren't you right next to the guy? Kill him.
604;MATT;Do it quick, or we are gonna move for the next turn.
605;ORION;Okay, I'll just lift up my hand and go, Firebolt.
606;MATT;Okay, point-blank Firebolt. Go ahead and roll your spell attack.
607;ORION;Okay, okay, 20.
608;MATT;20, all right. That'll hit, go ahead and roll for damage for the Firebolt.
609;ORION;Okay, ten, 18, 20, 21, 23.
610;MATT;23 damage? All right. So as you instinctively pull back, you release the blast of Firebolt energy, the duergar who is currently harrying you with this warhammer takes the brunt of it right to the bottom of his face and his torso. The studded leather armor that he's wearing tears open with a sheer flaming burst of the impact of it, and you see most of his skin is charred and burned at that point. He reels back for a second, looking very, very hurt but not quite put down yet.
611;ORION;As my bonus action, I'm gonna spend two sorcery points and do it again. So I roll for that. It's a 22.
612;MATT;All right, the second blast, as he reaches back, before he can get a chance to get back to his feet, the second blast hits. This time, it sends him off his feet, flying about five to ten feet back, skidding across the ground.
613;ORION;15 damage.
614;MATT;Yes, and that puts him, still on the floor, laid out with a burning, kind of crippling, crispy scent in the air of what was once a standing duergar, now dead and burning on the ground.
615;MARISHA;So once again I grab him by the scruff, take him, and put him in the bathroom.
616;LIAM;I give a couple of pats on Tiberius's shoulder and start to inch down the hall.
617;MATT;All right, as you guys are doing this, Scanlan steps out of the guest room, getting his pantaloons back on.
618;SAM;My invisible pantaloons.
619;MATT;Yes. You hear the footprints of Scanlan, you being still invisible, you essentially just--
620;SAM;I phantom pooped. Did I find anything in there, by the way?
621;LIAM;Just relief.
622;MATT;You found a fun way to prank duergar.
623;MARISHA;Oh, yeah, did I find anything in the barracks?
624;MATT;Over there? No.
625;TALIESIN;Did Liam-- Did Vax find anything shiny in the room? The shiny thing.
626;LIAM;No, I got interrupted. That's a good idea, thanks for the reminder, Percy.
627;TALIESIN;You're welcome, yes.
628;LIAM;Checking for-- I checked for traps before, but I can't remember what I rolled. I'm sure it was successful.
629;MATT;Go ahead and roll again.|(laughter)
630;LIAM;17.
631;MATT;Okay, as you push the door open and get a glance inside of the main hall, you don't see any traps across the floor.
632;LIAM;Okay, I'm gonna go check out the shiny thing.
633;MATT;Okay. Everyone else staying out in the hallway?
634;SAM;I'm coming with him.
635;MATT;Okay.
636;SAM;If I can get there.
637;MATT;You manage to scoot through, dancing around folks, people kind of let you get by.|Anyone else?
638;LAURA;Yeah, sure, I like shiny things.
639;MARISHA;I'm burying my shame, again. Burying the duergar.
640;MATT;So, you're dragging the duergar over in the--
641;TALIESIN;I'll go in, too.
642;ASHLEY;I'll follow, I'll follow.
643;LAURA;We're all going. It's a big, happy room.
644;LIAM;So say we all.
645;MARISHA;Well, I guess I'll go after I bury duergar.
646;MATT;Yes, as you guys step in here, move up towards the back corner, where there's the shiny glint. Tiberius, you stay inside or outside?
647;ORION;I'm going to wait for everybody to go inside.
648;MARISHA;We will be Team Outside Posse.
649;MATT;Kima walks in, Grog goes to start making his way in. As he does, you go over towards the glimmer. The glimmer on the table, you look, it's just formless and kind of this weird spark of light. It then vanishes, and the doors that you guys entered--
650;LAURA;(singsong) It's a trap.
651;MATT;-- slam behind you, with Tiberius, Grog and Keyleth all kept outside of the room.
652;ASHLEY;No!
653;MATT;The rest of you guys, the flames go to darkness and the entire room goes pitch-black.
654;MARISHA;Oh, shit!
655;LAURA;Oh, no, we don't have light.
656;LIAM;In the darkness, I say, fuck! (laughter)
657;LAURA;Stupid, stupid, stupid!
658;ORION;I motion to Grog and I'm like, you know what to do, damn it.
659;MATT;Grog's gonna go for the door, however, at this point in time, I'm going to ask for--
660;LAURA;Can we stealth? I mean, I guess we're all kind of--
661;SAM;Ask for?
662;LIAM;Roll for Deus ex Machina.
663;SAM;Oh, You're gonna ask the chat room something?
664;MATT;No, no, no. I'm not. I'm working out what's actually gonna happen here. All right, so, suddenly there is a cacophonous bit of pain streaking through Pike, Vex, and Clarota. Guys, go ahead and make an intelligence saving throw.
665;SAM;Intelligence?
666;LAURA;All of us?
667;SAM;Some sort of a mind thing.
668;LAURA;Oh, crud.
669;MARISHA;Intelligence.
670;LAURA;Oh, oh, oh! Oh, no, I don't get any advantage in this.
671;LIAM;13.
672;MATT;Not you, just you two. So what's the--
673;TALIESIN;Never mind, that was such a good roll.
674;ASHLEY;What was that? That's a one. (laughs)
675;MATT;Okay.
676;ASHLEY;I rolled a one!
677;MATT;So in the darkness, suddenly there is this searing pain, like some sort of screaming sound is blasting you from the inside of your very mind.|You two are both currently stunned.
678;LAURA;Oh, crud.
679;SAM;Who's you two?
680;LAURA;Me and Pike.
681;ASHLEY;I did bad things, I did bad things. I shouldn't have killed a man while he was down.|Wait, so what does that-- That means we just can't do anything, right?
682;MATT;On every turn, you get to try and break that, but right now neither of you can--
683;MARISHA;Every turn they have to try and break out of it? It keeps going? It's like a keep-going thing?
684;MATT;You both just sit there, grasping your heads, just screaming in pain as your body is unable to function or listen to any thought process. Clarota also unfortunately falls victim to this and is also unable to make any actions.
685;SAM;Oh boy!
686;LIAM;I'm pulling out my flametongue dagger to try to get a little bit of light in here.
687;MATT;All right, however-- You, as you are currently pulling out your flametongue dagger, you feel a presence nearby, and with a little bit of embers around the fire, you see, out of nothing, a figure step into view that apparently was not visible but a moment before. A tall, lithe figure, with long limbs, fingers and a wrapping of facial tentacles coming towards your face.
688;SAM;It was invisible.
689;LIAM;I see him, I'm gonna stab, I'm just gonna stab.
690;MATT;Before you get the chance to stab, you get a surprise attack from this guy.
691;LAURA;Oh, no, what if he sucks our brains out?
692;MATT;All right, that comes to an 18 versus armor class.
693;LIAM;Yeah, he got me.
694;MATT;So, as you go back for your blade to pull it out, he grabs you by the shoulders and pulls you, and the tentacles wrap around your face and pull you into this horrible toothy maw. You feel this tearing pain sensation as its teeth begin to dig into your face.
695;ASHLEY;No, no, no, no.
696;LAURA;Oh my god, he's gonna die.
697;LIAM;That hurts. A lot.
698;MATT;You take 17 points of psychic damage as the actual presence of the tentacles pulling on your face, you feel it's kind of grabbing your brain and trying to hold it in place. You are currently considered grappled.
699;MARISHA;Son of a bitch.
700;MATT;Now, guys, everyone roll initiative. That was a surprise round.
701;MARISHA;Surprise round.
702;MATT;Yes.
703;MARISHA;'Cause they got the drop on us
704;TALIESIN;That'll do.
705;ORION;What's going on in there? I hear lots of ruckus.
706;SAM;We'll be out in a minute.
707;ORION;Don't give me that, Scanlan. Oh. Scanlan, you can hear me. What's going on in there?
708;SAM;We're all dying.
709;ORION;I turn to Grog. They're all dying.
710;MATT;(laughs) All right, so 25 to 20?
711;SAM;No one.
712;MATT;All right, 25 to 20, no one-- almost forgot, go ahead and make an intelligence saving throw.
713;LIAM;23.
714;MATT;23, all right, you feel the presence of its mind pressing into your brain and you manage to, through the pain of its tentacles pulling you towards its mouth, shrug off its current attempt to push into your mind.
715;LIAM;I'm thinking of the middle finger.
716;MATT;That's a good thing. Okay. So you're still grappled but you're not stunned.
717;SAM;Is he a piece on the board yet?
718;MATT;Both of them are now visible right there.|All right, so, 25 to 20?
719;LAURA;Nobody.
720;MATT;20 to 15?
721;LIAM;17.
722;TALIESIN;16.
723;ORION;17.
724;MATT;17 and 16, all right. So actually, Grog is going first. All right, and Percy. 15 to ten? Ten to five?
725;MARISHA;Oh, oh, wait, 13.|(laughter)|Sorry, I was thinking about shit.
726;MATT;That's okay. Ten to five?
727;LAURA;Nine.
728;TALIESIN;Thinking about shit.
729;MARISHA;Thinking about life and death. (laughs)
730;TALIESIN;Word.
731;MATT;All right.
732;SAM;Two.
733;ASHLEY;Oh, so did I. Best friends.
734;SAM;Besties. Twinsies.
735;ASHLEY;Gnomesies.|(laughter)
736;SAM;We're still-- Mr. Dungeon Master, sir, this is all the same day.|I don't get any of my spells back?
737;MATT;No, you guys have not rested. All right, so first, the top actually-- Kima is at the top of the initiative order.
738;MARISHA;Kima, get it girl, get it, get it girl.
739;MATT;Kima angrily leaps on top of the table and goes running down with an angry yell, and leaps down toward the one that's currently grabbing onto you with its grapple. As she's running a little bit of light bursts, as you can see this divine energy begin to burst and glow off the edge of the greatsword that she's holding. She leaps down, and with a giant arc through the air that lights up that portion of the room with a brief sweep, the blade comes down towards-- oh, that'll hit.|Second attack also hits.
740;ASHLEY;Yes, go Kima.
741;MATT;So that comes to-- okay, using her Divine Smite ability on top of that, she manages to deal 37 points of damage to it.
742;TALIESIN;Damn.
743;MATT;As she finishes both of her strikes simultaneously. The mindflayer, however, does not release its grasp on you. You are still considered grappled. That ends her turn. Grog now is gonna angrily attempt to bash into this door, is gonna make an-- actually no, no athletics check, he's going to go into a rage and hitting away at the door.|(growling)
744;LIAM, LAURA;(Grog voice) I would like to rage.|(laughter)
745;MATT;All right, that puts a total of 32 points of damage, that's enough. So Grog just takes two big swings. The first one comes through, cracks the door in half, splitting it down the center. Rears back a second time, cleaves through the door entirely. What little bit is left on the hinges, he kicks out with his foot, leaving now this side completely open to the interior. He then moves in around Clarota. That's as far as he can get in this current turn. That brings us to Vax.
746;LIAM;What can I do while grappled, nothing until I'm ungrappled?
747;MATT;Well, no, you can try and make an acrobatics or athletics roll against them to try and break free.
748;LIAM;Okay, but then do I have an action once that's done or that's the action?
749;MATT;I'll let you use that as your move.
750;LIAM;All right, so I'm gonna try to use, I guess athletics is what I would do.
751;MATT;Or acrobatics, up to you, whichever's higher.
752;LIAM;Well, that would be acrobatics.
753;MATT;Acrobatics, then.
754;LIAM;27.
755;MATT;27?
756;LIAM;Yeah.
757;MATT;That'll do it.
758;LIAM;Okay.
759;MATT;You manage to, just in that moment of it being struck with the two blade strikes from Lady Kima, you manage to pull your head free from its grasp. And just manage to right yourself now, the throbbing pain in your head of what you just narrowly avoided still there.
760;LIAM;Okay. Poison dagger in hand, I roll an 18.|Does that hit?
761;MATT;Okay. 18. Currently that does hit, yes.
762;LIAM;I wanna grab him by the calamari and stab him in the eye.|(laughter)
763;MATT;Okay, go for it.
764;LIAM;That's what I did, so-- and then if I'm five feet-- if Kima's there, I can sneak attack according to the rules?
765;MATT;Correct.
766;LIAM;All right, so I'm gonna stab him in the eye.|One. Plus the sneak attack damage is two, four, ten, 13, 19, 38, plus seven-- 45.
767;MATT;45. All right. So, as you--
768;LIAM;With the poison dagger.
769;MATT;Right, the poison dagger. I think you've already used the daily poison ability on this.
770;LIAM;I don't remember, so it's just a stab.
771;MATT;"Okay. So the 45 points of damage. You pull back and you jam it into the side of its eye. You can see as it rears back, a spray of dark-colored liquid kind of warms the side of your face. As you pull the blade back out it rears back and (growls). You can hear its voice piercing into your head going, ""I will eat you one way or another!"""
772;ASHLEY;No, you won't!
773;LAURA;Did it distract him enough that we lost our thingy?
774;MATT;That's your main attack?
775;LIAM;I mean, I would imagine between ungrappling and stabbing, is that it for me? Or do I get my second attack, I don't know?
776;MATT;You can get your second attack, I'm sorry.
777;LIAM;Okay, well I think, go fuck yourself, and stab again. Nine plus-- 19.
778;MATT;19? Yeah, that hits.
779;LIAM;Other eye, other eye. No sneak attack. Two plus-- eight.
780;MATT;Eight. Okay. As it rears back and you hear it saying that, you pull back and you grab with your off hand the cluster of tentacles in the front of its face and pull it down. As you do, the inertia-- you jam the blade into the other eye. As you do, you hear this blast burst of angry scream inside your head, before it goes dead cold, silent, and the mind flayer falls to the ground.
781;LIAM;I fucking hate these things!
782;MATT;All right. That brings us to Clarota, who's currently stunned and fails save, Clarota's still stunned. Tiberius.
783;ORION;I look through the door.
784;MATT;Look through the door.
785;ORION;What's going on in here? Are there any enemies I can see?
786;MATT;You can see over here, barely. It's very dark in the far corner, you can see just the shape of some humanoid there.
787;ORION;Oh. Okay, is he-- (laughs)
788;MATT;What are you doing, Tiberius?
789;ORION;(laughs) How tall is the thing?
790;MATT;From what you can see, it's maybe roughly six, seven feet. Grog's blocking most of it.
791;ORION;No, like, we're in a bunker, right?
792;MATT;Right now, you're in this giant great hall with giant tables and stools everywhere.
793;ORION;And the ceiling is--
794;MATT;You can't see the ceiling right now, there's no light.
795;ORION;Oh.
796;MATT;The room is near pitch-black, like there's just very little light in there currently.
797;ORION;I will waltz in behind Grog.
798;MATT;All right.
799;ORION;I cast Light.
800;MATT;Okay. The room all of a sudden bursts into view, you can now see the walls, the ceiling-- it's a smooth stone room. There is a large chandelier currently hanging from the top of the ceiling. It's about 25 feet up to the ceiling in this current room.
801;MARISHA;(gasps) There's a big chandelier. That's fun.
802;ORION;And now do I see that guy better?
803;MATT;You do, yes. You see now there is a mind flayer currently ducking behind one of the tables right now. You can see a number of your friends in the party are currently clutching their heads, silently screaming to themselves, unmoving.
804;ORION;Ah, right. There's another one of those guys over there!
805;MARISHA;Wait, there's another one?
806;ORION;Yes!
807;MARISHA;There's two?
808;MATT;There's two.
809;ORION;I spend three sorcerer points.
810;MATT;How many sorcerer points do you have left? You spent a lot over the past couple games.
811;ORION;No, I have not, because I didn't do anything last game, because I was all recharged.
812;MATT;That's true, actually. Okay. Just keep track of that. So how many do you have left?
813;ORION;I have eight right now. Now I'll spend it to go down to--
814;LAURA;Five.
815;ORION;Five. 'Cause math.
816;MATT;Okay, got you. Cool, good on you.
817;MARISHA;Fantasy math. Once again, 826LA, after-school tutoring. Good charity.
818;ORION;I could have used it. I cast my pillars, or Grand Columns, as I like to call it, and (piston sound) all the way up and smash that little bastard.
819;MATT;All right.
820;MARISHA;Smashy smashy.
821;MATT;So what's the save you get past that for the spell?
822;ORION;He does a dex save, and he takes 6d6 damage, and the dex save is to see if he's pinned or not.
823;MATT;Right. It does make its save, I believe, it's 21?
824;ORION;Oh, my, what?
825;MATT;Rolled a 21 versus your DC of your spell, which I believe is not higher than 21.
826;ORION;No.
827;MATT;So yeah, so he still takes the damage, but is not pinned.
828;ORION;Which is 15, 18 points of damage.
829;MATT;Okay, 18 points of damage, and manages to pull out of the way just in time as it slams into him, he darts off and catches himself on the ground, kind of slowly levitating above the ground as he comes to a stop. The pillar then slams into the roof, this section here. Actually splinters part of the table, which is now kind of lifted off-kilter at an angle. Yup. It--
830;ORION;Oh, so that-- does that mean he's in the air for a whole round? 'Cause how it works is, he's all the way up to that height, but he gets to come, or fall, back down if he makes the save.|That's how-- so he has to travel that distance, so does he cast Levitate as he's coming down?
831;MATT;How I'm playing it is, the impact of the pillar suddenly slamming in from underneath is what does the initial damage, and he manages to roll off before it slams into the ceiling. He kinda-- So. However, that ends your turn. The mind flayer, now looking around and seeing the room lit up, seeing the entire group now in this room, looks around at everyone, puts its hands together and concentrates-- and as it does you see its form (sucking noise) vanish.
832;MARISHA;Damn it!
833;MATT;A few seconds pass, you guys manage to shrug your stun, and Clarota as well.
834;ASHLEY;Whoa, what happened?
835;MARISHA;That's not good.
836;LAURA;What happened?
837;MARISHA;They really know we're here.
838;LAURA;We need to get out of this room, then.
839;TALIESIN;Let's just search the rest of this floor as quickly as possible.
840;MARISHA;As quickly as possible.
841;LAURA;Grog, can you always put down the dust of tracelessness?
842;MATT;"""All right, I will."" He's doing his flower-girl moment. Passes behind you guys. All right, so, what is the current mode of action for you guys?"
843;MARISHA;I'm going to go ahead and dart down this hall that we know is for sure empty.
844;MATT;Okay.
845;LIAM;Exit the other side of the great hall that we're in.
846;MATT;All right.
847;LAURA;And I think we should all go back-- we should go to the second floor.
848;MATT;Through here.
849;LIAM;Walking in that door.
850;MATT;You look through here and see what appears to be some sort of a kitchen. You can see shelf units, you can see what looks like a few tables, you can see some kitchen elements.
851;LIAM;I'm gonna walk all the way in, all the way in.
852;MATT;All right, you walk all the way in. There's a door towards the back--
853;LIAM;The right, what do I see?
854;MATT;The right, you see what looks to be a doorway that's partially open that leads to a staircase.
855;LIAM;Up or down?
856;MATT;Looks like it's going up.
857;MARISHA;And what's in this room? I'm looking over here.
858;MATT;Okay, you look over here. It's a double door that is currently closed.
859;TALIESIN;I will head in your direction as well.
860;ORION;Eight, two of my d6s to heal up.
861;MATT;You haven't taken a short rest yet. You have to-- you guys have to stop and take ten minutes, 15 minutes to rest to do that, so--
862;SAM;I'm gonna look all over the great hall and see if there's any cool stuff in there.
863;MATT;Make a perception check.
864;LAURA;I think what we should do-- Everyone, I think what we should do is make our way back to the initial storage room we were in and go up that stairway, because that one's hidden. It's by a hidden entrance, people aren't gonna think about that one as much as main stairways.
865;TALIESIN;I agree, I think we should-- I agree with that, I just think we should check the rest of the floor as well. Just double-check everything, make sure we didn't miss the--
866;LIAM;Vax is heading back to the group.
867;MATT;Okay.
868;MARISHA;Percy and I are checking this room with the double doors. Do you have any trap checks to see if it's locked?
869;LIAM;I do!
870;MATT;Okay, so Percy and both you guys open this doorway. It opens up into what looks to be another smaller eating hall. This one's nicer, this one has one long table. This is probably where the more socially risen--
871;TALIESIN;Take a quick look around.
872;MARISHA;Yeah, anything in there?
873;MATT;Looks like it hasn't been used for a day or two.
874;TALIESIN;All right.
875;MARISHA;No cool goodies?
876;MATT;No current goodies in this area, no.
877;TALIESIN;So we'll go-- just keep going down and check the rest of that hallway.
878;MATT;Okay.
879;LAURA;There's a lot more, you guys. I think we should go find the vault on the second floor.
880;MATT;All right, you guys press down here. There apparently are now-- you can see there's another set of double doors--
881;LIAM;Vax is following.
882;MATT;All right.
883;LAURA;I think I should gather the group and try to make it back to the other storage room. Just to get us out of this area specifically.
884;MATT;So you guys are all moving back with--
885;LAURA;Is that cool?
886;MATT;-- Vex to return to the previous storage room?
887;MARISHA;We can do that. Yeah, go for it.
888;TALIESIN;And you'll hear us if anything goes wrong. Yeah, we'll power through it.
889;LAURA;Use your earring.
890;MATT;All right.
891;MARISHA;I'll go ahead and very-- I'm just gonna kinda use my keen sense-- or sorry, my keen smell again to see if I can smell any duergar in the area.
892;MATT;Okay. Go ahead and make a perception check with advantage.
893;MARISHA;That's pretty good. Oh yeah, I'll take that first roll, which was seven-- 27.
894;MATT;27. You smell that on this floor, there doesn't appear to be any duergar in your immediate vicinity. There is a strong, lingering scent of them coming from the doorway that you're currently at.
895;MARISHA;A strong, lingering scent?
896;MATT;Correct, like it-- you can kind of tell there was a recent moving of a large number of duergar.
897;MARISHA;But probably not present.
898;MATT;You don't know.
899;MARISHA;Whatever. I guess we'll see what's in here.
900;MATT;All righty.
901;MARISHA;Peeky, peeky.
902;LIAM;I kind of parkour past Percy.
903;MATT;Okay.
904;ORION;Parkour past Percy!
905;MARISHA;Parkour, parkour!
906;MATT;You open the doors into what appears to be a large temple chamber, a place of worship. What you see are a series of long, wooden benches that are arranged to look towards the center. There is an altar to the right that is a risen kind of stone dais, and in the center there is a stone table, an altar which has a piece of black cloth wrapped over it and something on top of it you can't see from this distance. In the center of the room there is a 12-foot-tall statue of what looks like an extremely strong armored duergar clutching a giant warhammer and a shield.
907;MARISHA;Hm. I'm gonna-- oh wait, I'm a tiger.
908;MATT;Yup.
909;LIAM;I'm gonna perception check the room. Which is high. 27.
910;MATT;27? There does not appear to be anybody inside this room.
911;LIAM;Screw this room.
912;MATT;However, do you have a religion--
913;TALIESIN;I would like to do a religion roll.
914;MATT;Roll religion, guys.
915;TALIESIN;Nine.
916;LIAM;Nine.
917;ASHLEY;Could I do a religion roll from where I am?
918;MATT;You are not over there, unfortunately.
919;MARISHA;That's what I was gonna do, is tell somebody to get Pike over here real quick.
920;LAURA;Do you guys have earrings?
921;ASHLEY;I can put on my sprinter's boots.
922;LIAM;Yeah, Pike, Pike? There's some sort of religious artifacts over here. Could use your expertise.
923;MATT;Pike, you make your way through, eventually coming down this hallway-- (clanking)
924;MARISHA;She's coming! I can hear her coming.
925;ASHLEY;Hey guys, I'm here! Did you know I was coming? (laughter)
926;MATT;Go ahead and make a religion check.
927;LIAM;Don't stab anything.
928;ORION;I'm gonna follow suit, but slowly.
929;ASHLEY;17.
930;MATT;All right. As you're heading that direction slowly, best that you can tell right now, this room is definitely a small temple built to-- and the name kind of escapes you, the words trying to form in your head for a second, and then eventually you come to realize this is a chapel to Laduguer. Laduguer is the deity of the duergar.|It's the god that basically freed them from their original enslavement from the illithids, and they worship as a pinnacle of power, strength, and conquest.
931;ORION;I make it up to where those guys are.
932;MATT;All right.
933;TALIESIN;Let's keep searching.
934;SAM;Hey, what's the darkness right next to me? Is there a door there? What is that?
935;MATT;There is a door right over here.
936;SAM;Oh. I'm gonna open it.
937;MATT;Okay. All right. So you go ahead and open the door. It opens up into what you can immediately see is a chamber that is some kind of magical laboratory. You see in the far corner, hunched, a robed duergar, and as you open the door, there's a slight sound, a click sound, and a jet of greenish fume begins to spray up into your face. Make a constitution save.
938;SAM;Oh, god. I don't even know what that is! (laughs) 15.
939;MATT;15? All right.|So you take 11 points of poison damage.|However, you can feel the poison forcing its way into your lungs. You manage to back out of the cloud in time and cough it up and your general physical well-being-- you resist most of the effects of the poison. However, this poison fume trap did appear to go off and as the smoke slowly dissipates, you hear a chuckle across the other side.
940;ORION;As I hear the noise, I--
941;MATT;You don't hear the noise, you're too far away.
942;ORION;Oh, shit.
943;MATT;You guys do hear it, though.
944;LAURA;Okay, I come over there and see what the-- what just happened.
945;MATT;Okay, as you rush over, Scanlan's backed up away and you can see there's this chamber here.
946;LAURA;Is the poison still in the air, or is it--
947;MATT;It's dissipated at this point. It's thin enough. You still can smell it, and it smells awful, like a very, very heavy, electrical fire-type smell.
948;LAURA;So I can see that guy?
949;MATT;Yeah.
950;LAURA;So should I notch an arrow and try to hit him?
951;MATT;It's up to you. What're you going to do?
952;LAURA;All right, I attack him, then!
953;MATT;All right, go for it then.
954;ASHLEY;Attack him! Get him!
955;LAURA;Shabang! Oh, dang it, I didn't do it. I meant to Hunter's Mark him and transfer it over, but that's okay, I didn't say it.
956;MATT;You didn't say it this time.
957;LAURA;That's 30. For the first.
958;LIAM;You did say shabang.
959;LAURA;I did say shabang, and 16 for the second.
960;MATT;Okay, both hit. Go ahead and roll damage on each.
961;ASHLEY;Hit it.|(music flares up)
962;LAURA;Well, sort of. 15 and eight.
963;MATT;15 and eight. All right.
964;LIAM;The music is on.
