;Player_Name;Transcription_Text
319;MATT;Make an investigation check.
320;MARISHA;Investigation?
321;MATT;If you're looking for traps, it's investigation.
322;MARISHA;No, is there anything off? Does it look like there's an opening?
323;MATT;Make a general perception check.
324;TRAVIS;We can kill her whenever. Might as well use her.
325;MARISHA;General perception? 21.
326;MATT;21? Glancing about the room, it does not appear to have anything that you notice different.|It has the two banners on the side walls. It has the table in the center with some chairs scattered about and there's the two windows opposite. One window that currently Raishan has to her back.
327;LIAM;I don't think Scanlan is wrong. I think he is weak.
328;LAURA;Why?
329;SAM;It.
330;LIAM;However, she will try to destroy as much as possible out of spite in her death throes.
331;TALIESIN;Thus also exposing the city. We will be attacked. That will be the end of Whitestone.
332;TRAVIS;I walk up very gingerly to Keyleth, and I grab one of her antlers very gently, and I say: Look, if you want to go, we're with you, but if you exercise a little patience, I think we'll get more out of this, and you'll still get yours in the end.
333;MARISHA;Is Grog talking to me about patience right now?
334;LAURA;That's very important.
335;MARISHA;That's so extreme.
336;TRAVIS;Don't get me wrong, I want to crack it open right now, but we'll get more later.
337;LIAM;He's learned a lot.
338;MARISHA;Grog--
339;TALIESIN;I guarantee you, the complete lack of satisfaction that you feel when she's finally dead will be just as potent two days from now.
340;MARISHA;Did Thordak tell you about the trinkets of ours that you wanted?
341;MATT;"""Thordak has no idea what lies beneath this city. Thordak is too obsessed with himself."""
342;MARISHA;About what we have, I mean.
343;MATT;"""Are you referring to your Vestiges?"""
344;MARISHA;She knows.
345;MATT;"""You already told me everything. You informed me of your entire journey."""
346;LAURA;I know, okay! Because we're really smart and we totally--
347;SAM;We knew it was you all along. We want you to know what you're up against.
348;LAURA;That's right.
349;MATT;"""Of course you did."""
350;LIAM;Taunting you all along.
351;MARISHA;We thought she was Asum. We talked, and she knows. She knows. We told her everything. What does he want?
352;MATT;"""What does Thordak want? Thordak wants everything. Everything. Thordak is using the crystal in his belly to slowly build a volcano beneath Emon. To turn the surrounding city and the countryside into a new mountain of his visage."""
353;LAURA;How long until that happens?
354;MATT;"""That's going to be another hundred years before the entire mountain is complete, but the physicality is already adjusting. The molten rock begins to swirl and flow beneath the Cloudtop District."""
355;TRAVIS;Wait, you said he's building a volcano?
356;MATT;"""Well, the volcano is being summoned beneath him. Such is the nature of the crystal he carries.|The energy he absorbed from the fire elemental plane carried over with him, and it's still hungry. It's why he swells; that's why he's in pain. But he just laughs amidst it, as it also gives him extreme power and nigh invulnerability."""
357;TRAVIS;And you said you knew Thordak before he was trapped in the elemental plane. Was he, in any way, on what is now known as Glintshore before the elemental plane?
358;MATT;"""It's possible. I have no knowledge of this Glintshore."""
359;LIAM;What do you know about the Briarwoods?
360;MATT;"""I don't think I know anything about some Briarwoods."""
361;LIAM;Really? What do you think about the wall surrounding that beach ball down there? It's a little creepy down there, isn't it?
362;MATT;"""It's a little off-putting, yes."""
363;LIAM;You expect us to believe you know nothing, as smart as you are, you know nothing of what happened there in the months past.
364;MATT;"""I know what I've been told."""
365;LIAM;Are you sure you're not trying to summon something awful out of that marble?
366;MATT;"""Do you think I wish to have another creature that I pay subservience to?"""
367;LAURA;No.
368;TRAVIS;Maybe if he can heal you.
369;LAURA;Is Melora an enemy of Vecna? Do we know that?
370;MATT;Essentially, Melora is the goddess of the wilderness and the sea. Very nature, life, elemental-based deity. Vecna is not a god. Vecna was very powerful, wanted to become a god and was balked and scattered, supposedly destroyed a long time ago but the cults still endure and infiltrate and wander various parts of Exandria.
371;LIAM;What do you want to do with that thing?
372;MATT;"""It pertains to what I think is a sound plan to bring Thordak down to our level."""
373;LIAM;Well, tell me a little bit more.
374;MATT;"""I will tell you, once we finish this next length of your journey, since you are so eager to have made the agreement."""
375;LAURA;Makes sense.
376;LIAM;I think you're lying through your teeth. I think you want something you're not telling us about, but I do want the white dragon dead, and we can work on it later.
377;SAM;Let's all agree that this is definitely bullshit.
378;TALIESIN;No, I'm going to disagree. I think that everything that she said is the truth, and I think that she's not saying an awful lot more. Deception is far less interesting if you're not telling the truth all the time, and I think she's telling a lot of truth, just not nearly all of it.
379;LIAM;Lies of omission are a tricky thing, aren't they?
380;TALIESIN;They're far more tricky than simple lies, and I think that we've heard an awful lot of truth.
381;TRAVIS;I'm confused.
382;TALIESIN;So yes, I'm willing to work with what we have.
383;MARISHA;Do you have any ideas on how to defeat Vorugal?
384;MATT;"""Well, for one thing, I will be peripheral to the battle. I will aid you, but I cannot be seen on the battlefield, or Thordak will know immediately there has been a turn of allegiance."""
385;LAURA;So what good are you? What can you do?
386;SAM;Can you shapeshift into other beasts?
387;MATT;"""I can change my form into a number of creatures and be of assistance in that way. I have a series of arcane talents that I can bring to the battlefield, as well."""
388;SAM;We needed a beast to bait Vorugal with.
389;LAURA;I have an idea with that.
390;TALIESIN;I believe we're all on the same page.
391;MARISHA;What's interesting is the way that stacks, too.
392;TRAVIS;Go ahead, or do you want to save it?
393;LAURA;If we're in this together, can I say it in front of her?
394;SAM;Sure.
395;TRAVIS;No, don't.
396;SAM;Well, she'll need to know, at some point.|Once we get there.
397;TRAVIS;I say we agree on principle. We agree--
398;TALIESIN;Yes, we agree.
399;TRAVIS;I agree. Hands?
400;SAM;What are we agreeing on?
401;TRAVIS;To fight with Raishan.
402;TALIESIN;I'm in this far.
403;SAM;You don't need our votes. It's already decided.
404;TRAVIS;You're abstaining? I really wish you would vote. Your vote matters.
405;SAM;Is voting this time important, particularly?
406;LIAM;Jump on the carpet and go kill her, anyway.
407;SAM;But if I don't vote, won't someone else vote for me?
408;TRAVIS;No, you actually sway the vote in greater ways than you can possibly imagine. Very important.
409;SAM;I don't even know how. Is it easy to find out?
410;TRAVIS;I'm sure the internet has all your answers.
411;SAM;I should go online and find out how to register to vote.
412;LIAM;Look, it's never an easy choice, but you have to fall down on one side or the other, Scanlan.
413;LAURA;Preferably one that doesn't rely on hate as a message.
414;TALIESIN;Okay, we've gone far enough off the track. Okay, reeling it back.
415;SAM;All right, let's kill a dragon and feel that burn.|(laughter)
416;LIAM;Oh, Chris Hardwick as Gern, coming in for the political joke!
417;SAM;All right, I'm in, for now.
418;MATT;"""All right."""
419;MARISHA;Keyleth holds her hand out to shake her hand.
420;LIAM;I am drawing a blade behind my back.
421;MATT;"Asum walks around the table slowly, making eye contact with you, those yellow, reptilian slits for eyes. Brushes past you. ""You've grown quite a bit in just these few moments, young Keyleth."""
422;MARISHA;I heat up my hands a little bit with my flame hands. Feel the burn.
423;SAM;The dragon dies.|(laughter)
424;MATT;"She stands there, keeping the grip, and then releases your hand. ""Very well. What's your plan against Vorugal?"""
425;TRAVIS;We need a moment. I feel like the emotions in here are a bit raw. Can we please?
426;TALIESIN;We will reconvene tomorrow for battle.|Plan for travel. Tomorrow morning to arrange travel and the battle plan towards--
427;SAM;Shouldn't we keep an eye on this one all night?
428;TALIESIN;No.
429;LAURA;What? We haven't kept an eye on her the whole time.
430;SAM;I know, but she could be sneaking around, creeping into rooms--
431;TALIESIN;That she hasn't already creeped into?
432;MATT;"""I can guarantee you you're not wrong, but I have been and I will, regardless of what you try."""
433;SAM;She could come into my room at night and do things to me that I don't want to be done.
434;TRAVIS;Let's be honest, there's nothing--
435;TALIESIN;Let's be fair.
436;LAURA;You're giving her ideas right now, aren't you?
437;TALIESIN;I'm not changing the status of the castle. She has the same status she had before, there's no sense in changing them.
438;SAM;I'm going to have sex with every beast on every continent.
439;TALIESIN;Thank you, Captain Kirk.
440;MATT;(singing) Gotta catch 'em all.|(laughter)
441;TALIESIN;I'm content with this.
442;MATT;"""Very well. I'll go check in with the boss, if you will. Alleviate any concern on his end."""
443;TALIESIN;Thank you.
444;MATT;"""We shall meet tomorrow."""
445;TALIESIN;See you tomorrow.
446;MARISHA;"Can I get an insight check on that ""check in with the boss?"" See if she's going to turn around and tell him everything."
447;LAURA;Natural 20!
448;MARISHA;Come on, natural 20! It wasn't bad. It was a 15, so 26.
449;TRAVIS;That's not a 20.
450;SAM;Whispers.
451;TALIESIN;While you're whispering, Sam's got another rap for you.
452;SAM;Do I?
453;LIAM;(rapping) Whenever I go to the Loot Crate, somebody kill me now 'cause of the embarrassment I'm experiencing, live in front of the Internet.
454;TALIESIN;Hey-o.
455;TRAVIS;Holy shit. I was alive for that. I was alive for that just now.
456;LIAM;I didn't have a sideways hat. I needed a sideways hat.
457;TRAVIS;The glasses didn't help, either.
458;LIAM;What is this? Manure Movers of America?
459;SAM;That's my hat.
460;TALIESIN;The feather shirt really adds the whole-- (laughter)
461;SAM;Yeah, boi!
462;MATT;Raishan looks very confused.
463;MARISHA;All right, let's go.
464;MATT;"""Very well. See you tomorrow."" The image of the veins, the scales, everything, reverts back to normal. Seeker Asum nods and leaves the room."
465;TALIESIN;Downstairs, to the real room. To the real room, downstairs. Downstairs, to the real room.
466;SAM;To the real war room, magically incapable of--
467;LAURA;Yes.
468;SAM;Okay, but wait, before we go down there, two things: Keyleth, can you scry today?
469;MARISHA;Yes, I can.
470;TALIESIN;Do not!
471;SAM;We could check in on Vorugal. Make sure that Vorugal is actually there.
472;LAURA;Don't actually look at Vorugal, look at something near Vorugal.
473;SAM;Just to make sure Vorugal is in town and not here. We could look into Raishan's room right now and watch how it communicates with its boss.
474;TALIESIN;Absolutely do not think that's a good idea.
475;LAURA;I don't think so, either. She'll know.
476;MARISHA;Yeah, let's go down to the war room.
477;SAM;She'll go ape-shit and what? So we kill her.|We're better than she is!
478;TALIESIN;We're really not.
479;LIAM;She's obviously hiding shit from us, and if one of us goes and pokes our nose in there, she's going to start a draw, right there.
480;MARISHA;Are we in the war room? Can we go down and talk about this in the war room?
481;MATT;All right, so you guys make your way through Whitestone through the tunnels to the location of the ziggurat. The war room is a series of tables and chairs that have been assembled on the top of the ziggurat, near the spinning bead of death, as you call it. But yeah, it's makeshift, it's functional. There's currently nobody else in here even though there are a couple of guards stationed to make sure that nobody comes in here without approval. You are currently stepping up to the top of the ziggurat, and there it rests, still spinning silently in place.
482;TRAVIS;Drop it on them.
483;LAURA;I sit on the table. What's going on?
484;TRAVIS;No, tell them your plan.
485;MARISHA;Keyleth screams her head off for a second.
486;LAURA;You did well, dear.
487;TALIESIN;I know how hard that was. I know. And I wish I could say I did as well as you did, when it was my turn.
488;MARISHA;I don't think I understood until that moment what you did.
489;LIAM;You'll have your day. Absolutely.
490;TALIESIN;We can't spy on her. Well, we can spy on her, but we have to be careful. We shouldn't spy on her when she's speaking to Thordak because Thordak might see it, which would mean that plan or no plan, everything would be ruined.
491;LIAM;If Thordak senses, sees, any one of us in the same place as her, he will go mad.
492;TALIESIN;And then if I were her, I would destroy this city and all of us as quickly as possible and run.
493;LAURA;I feel like she needs to talk to the spirit because she's going to try to absorb his power or something.
494;MARISHA;She's a fucking idiot. What do I know about Melora and this curse? Because there are a lot of druids who worship Melora.
495;MATT;Make a religion check.
496;MARISHA;That's not good. I never do religion checks. Nine.
497;MATT;You know that Melora is worshipped by druids of nature, hunters, societies that exist in a more natural setting, as well as ship captains, oversea merchants, in hopes of getting good luck in getting across large bodies of water and weather.|She is considered by some to be good, some consider her to be in a neutral space and more of like a mother nature type entity amongst the pantheon here, if there was one. And as far as curses go, you don't have too much experience with curses outside of the minor ones that you've seen used or have yourself at your disposal. But even just from the few of you, Sam especially, Sam, go ahead and roll an intelligence check.
498;SAM;Who, me?
499;MATT;Yes.
500;SAM;I need my thing. Hold on. Intelligence? Straight intelligence?
501;MATT;Yes.
502;SAM;16.
503;MATT;16, and you get to add your plus two.
504;SAM;18.
505;MATT;And if you wanted to, add your inspiration die.
506;SAM;I will inspire myself, which is d12 now, right?
507;MATT;Yeah, d12.
508;SAM;26.
509;MATT;26, okay.
510;SAM;Wow. That escalated fast.
511;MATT;"That's what you can do as a bard; it's pretty rad. Through the two of you conversing over this, there are simple curses that can be imparted for a temporary period of time, usually as some sort of a penance to someone who slighted you.|Some that are part of a corruption on the land, a blight that spreads to a life source. And there are soul curses. Usually where someone feels so wronged in their final moments that they basically burn their soul and any possibility of the afterlife purely to scourge whoever was responsible for their pain. It's rarely ever done, because it is essentially accepting oblivion. Your existence is done. The gods don't hold any sway over your immortal soul; there is no afterlife.|However, you die knowing, for whatever that means in that brief moment, that you have scarred the individual in some degree for possibly the rest of time."
512;SAM;Do we know anything about how it can be reversed or undone?
513;MATT;No, you have no idea. You've heard of it in stories. And as far as you know, it was mainly a folklore element, and you're like okay, no, I've kind of heard of this. So if there was anything, this might be it.
514;LIAM;I worry about her intentions with this thing. Help me remember. When Pike has spoken to dead things, they cannot lie.
515;TALIESIN;That's true.
516;LIAM;So she wants to talk to Thordak's spirit.|Who presumably cannot lie, right?
517;TALIESIN;Yes.
518;LIAM;Which could mean the cure to this disease.|But it could mean something to do with that thing.
519;TALIESIN;It could. It also, and this is a third option. (sighs) Thordak could have tasked her with bringing us to him in a way that he feels comfortable with, and only then will he cure her.|I believe he holds the cure as sway.
520;MARISHA;This whole thing could be an entire trap.
521;TALIESIN;Which means that we do have an ally for defeating the white dragon.
522;SAM, TALIESIN;And should use it.
523;SAM;But then right after.
524;TALIESIN;Well, if the opportunity presents itself.
525;SAM;Or shake her.
526;TALIESIN;If the opportunity presents itself to kill her there, in a way that is fitting and where we have advantage, then yes.
527;LIAM;Away from this city.
528;TALIESIN;In Draconia.
529;LAURA;We never mentioned J'mon Sa Ord when we got back, so Asum does not know about that, or Raishan doesn't know about that.
530;MARISHA;Unless she was scrying on us, which is highly possible.
531;TALIESIN;Which is highly possible.
532;LAURA;Do we have no way of having knowledge of when someone scries on us? They can do it.
533;TALIESIN;Sometimes we can notice, but often--
534;MARISHA;I would have to have a super high perception in order to maybe sense it?
535;MATT;"If someone were to scry on you and you were to succeed on your saving throw, they would fail to scry, and you'd have some sort of inkling that something weird is going on. If you are a person who's capable of casting the spell like you are, you would be like, ""Okay, someone's trying to peer through the veil."""
536;LAURA;So you would know. She would know if someone was trying to scry on us.
537;MATT;Unless she--
538;SAM, MATT;If she picked up on it.
539;MATT;You have no recollection of that happening.
540;MARISHA;Is there a way I can start looking out for that?
541;MATT;You can be very conscious of that possibility and keen on intercepting should anything like that occur, sure.
542;TALIESIN;The other thing that can happen is we can set different forms of attack when we finally go against Thordak so that we have our mode of entry and the way that we are going to be moving that attack forward and make sure we have secondary lines of attack that she will have no knowledge of, that we will keep separated from her.
543;SAM;Is there any way to move Whitestone, to reinforce Whitestone, to get something here to protect Whitestone?
544;TALIESIN;A bit. But not a lot. There's just not enough time.
545;TRAVIS;How many Vestiges are left?
546;LIAM, LAURA;Two?
547;TALIESIN;That we know of.
548;LAURA;Speaking of Vestige, this is part of the plan. So?
549;MARISHA;The Spire of Conflux was born from Melora, so I'm wondering--
550;LAURA;(gasps) The Spire of Conflux. That's why we've heard of her!
551;MARISHA;Yeah.
552;LAURA;Shit!
553;MARISHA;Oh, I've been thinking about that staff for a while. I'm wondering if I can get to the staff quick enough, it could be the key to really defeating Raishan.
554;LAURA;It's resting in the belly of a terrible beast in the Abyss, right?
555;MARISHA;Correct.
556;LAURA;So. Gate scroll.
557;MARISHA;And Vorugal loves something to hunt.
558;LAURA;What if we bring it through, let it fight Vorugal, kill Vorugal, get the staff--
559;MARISHA;Kill Raishan. I like this plan.
560;LAURA;Not like anything could go wrong with it but--
561;TALIESIN;It's a good start. It's brazen. I like it.
562;SAM;(sighs)
563;TRAVIS;Yes?
564;TALIESIN;There's no easy way to do this.
565;SAM;We don't know what that thing is that has-- what the beast is.
566;MARISHA;Apparently, it's a goristro. A goristro?
567;TALIESIN;Can I make a history check?
568;MARISHA;It's a barista?
569;TALIESIN;There's no defeating a barista.
570;MARISHA;And she's really angry, because it's fall time. Pumpkin spice lattes.
571;MATT;No, I'd say this would be a religion check.
572;TALIESIN;Not history, it'd be religion?
573;TRAVIS;I got this.
574;MARISHA;On what a goristro is?
575;MATT;Let me double-check just to be sure.|Specifically, this is knowledge of fiends is what this is.
576;MARISHA;Apparently, his name was Yenk. Yank?
577;MATT;Yenk. Y-E-N-K.
578;MARISHA, LAURA;Yenk.
579;TRAVIS;All those yanks.
580;TALIESIN;One day, there will be a creature whose name we don't make fun of.
581;LIAM, TALIESIN;Not this day!
582;MATT;And every creature you make fun of is going to hurt that much more when it kills you.
583;TALIESIN;We are the Peter Parker of this game. We walk around mocking things.
584;MATT;It's great. It's so wonderful.
585;TALIESIN;"There's like this seventh ring of hell where they're all hanging out going, ""And then they called me Purvan."""
586;LIAM;"""It's pronounced 'Purvin.' That's so much better."""
587;TALIESIN;"""I was named after my grandfather, man."""
588;MATT;I'd say honestly, like I might give a religion check or a straight intelligence check.|It's going to be a hard DC for anybody that doesn't have any specific knowledge or training in anything fiend-centric.
589;MARISHA;In anything fiend-centric?
590;MATT;A goristro is a fiend. It lives in the Abyss. Most things in the abyss are fiends.
591;SAM;You said religion?
592;MATT;I said possibly religion, if you have it trained. If you're proficient in religion.
593;LAURA;Can Pike--
594;MATT;You can go ask her.
595;MARISHA;She's here.
596;TALIESIN;I'll send one of the guards to go bring her in.
597;MATT;"You wait about an hour. Pike quickly jogs up. You hear the clanking of the armor as she ascends the steps. ""Hey, guys! Hi! What do you need?"""
598;TRAVIS;Barely heard you coming that time.
599;MATT;"""Oh, thank you, Grog."""
600;LAURA;Pike, have you ever heard of a goristro named Yenk?
601;MATT;"""No?"""
602;LAURA;Nothing? It's a fiend in the Abyss.|Anything about a goristro?
603;MATT;"""Fiends are bad, but I don't know anything about a goristro."""
604;LAURA;At least you know how to pronounce it.
605;TALIESIN;Do we have a library to consult?
606;TRAVIS;What would be wrong with summoning it? What if it's really bad?
607;TALIESIN;I think it's a great idea. The worst thing that happens is it's going to have to fight two dragons.
608;SAM;It's a cool idea, but I don't think we can.|We need to know the beast that we are summoning.
609;TALIESIN;We have its name.
610;MARISHA;Yeah, we know what it is. Can we go to a library, find a picture?
611;LIAM;Maybe Allura knows.
612;LAURA;Where is Allura? We haven't seen her in forever. She's out--
613;SAM;She's a dragon.
614;TALIESIN;They can't all be dragons!
615;TRAVIS;I have something to confess. I farted.
616;LAURA;Just now?
617;TRAVIS;Yeah.
618;TALIESIN;"Does the little black orb absorb that? And suddenly the demon-portal-hell opens.|""Oh, that's all it took!"" (laughter)"
619;MATT;What do you guys want to do?
620;TALIESIN;I'm going to go research.
621;LAURA;Yeah, can we go in the library and look in the books there?
622;MATT;Sure. Okay. Who's going to the library? Okay, those two. What's everyone else doing?
623;LIAM;I need to talk to you for a minute.
624;MARISHA;Okay. I stare blankly into space.
625;MATT;Okay, roll for perception. No.|Grog, Scanlan, what are you guys doing?
626;SAM;Nothing for us to do.
627;TRAVIS;What are you talking about? We're the masterminds of this portion of the adventure.
628;SAM;You're right. What do you want to do?
629;TRAVIS;I've got nothing.
630;LAURA;Is there somebody religious, outside of Pike, in the city? Oh yeah, ask Kash!
631;MATT;Kash is in Vasselheim right now.
632;TALIESIN;But we do have priests. We have two priests.
633;MATT;You have Keeper Yennen.
634;TRAVIS;Yeah, ask him about a giant fiend-beast.|I'm sure they know all about it.
635;SAM;All right, Grog and I will go talk to Keeper Yennen about Yenk.
636;TRAVIS;Yeah.
637;TALIESIN;You could also always pray to the Raven Queen.
638;LAURA;Oh yeah, you do have a shrine, after all.
639;MATT;We'll go with your guys' conversation first.|Vax and Keyleth.
640;LIAM;Come on, that's a good idea. Let's go to the temple. I've been thinking a lot about your longer life that you told me about. Once you're leading your people, you've come into your own, yeah?
641;MARISHA;If I live past killing these dragons, yeah.
642;LIAM;A thousand years or so, yeah? Now, I've thought a lot about that, and I think we should make a point of seeing that it happens. Well, once you come out the other side of this. I want that for you.
643;MARISHA;What do you want? I have a born duty to my people that's hard to escape.
644;LIAM;Well, if we're all alive in a month, we can work that out.
645;MARISHA;I guess we'll cross that bridge when we get there.
646;LIAM;In the meantime, I want you to have this.|And I undo my cloak and shove it into her hands.
647;MARISHA;(whispers) Which cloak?
648;LIAM;I only have one. Made from the--
649;MARISHA;Oh, the displacer cloak.
650;LIAM;I'm so used to you smashing across our enemies, shoulder-to-shoulder with Grog, I get complacent. You're so strong. I know that. So much more powerful than I am. Lulled me into a false sense of security. But I can't have you gone. I need you here, so anything we can do to stack the deck in your favor. When you fell yesterday, it shook me.
651;MARISHA;Seems to be a trend, watching all of us fall.
652;LIAM;Kiki, will you wear that?
653;MATT;You'll have to attune to it on a short rest, but you can do that. While you guys are doing that, Percy and Vex, could you guys roll an investigation check, each of you? Percy, minus three, because you're still suffering resurrection issues.
654;LAURA;Investigation? Oh! No, this has nothing to do with dragons.
655;SAM;It's okay. You're fine.
656;LAURA;Ten.
657;TALIESIN;I did.
658;LAURA;Did you get a 20? Does it still count as a 20?
659;TALIESIN;Yeah, a 20's a 20.
660;MATT;It's still minus three. What's your total?
661;TALIESIN;Investigation? 21, after that minus three. But this is a natural 20.
662;MATT;"And ten? All righty. You guys spend the better part of the next two hours or so poring through the various libraries. You know them very well. You've read through a lot of these growing up. There aren't a lot of tomes or books that deal with anything terribly fiendish. You do find one that deals with tales of the Betrayer Gods. It's more of an old history tome that deals with pre-Divergence. It deals with the Founding, which is the first era; the Age of Arcanum, which is the second era; this is all pre-Divergence. It speaks of the Betrayer Gods and many of their creations and their followers that began to lay waste to civilization and began to enslave the creators of those that remained on the side of light.|You do see mention in there of various fiends and demons and princes of evil. It's all very thick religious text, but there is one page that has artwork on it. Sketched and simple, but it shows this strange, almost long, lithe vulture-like creature, with wings and clawed hands, and a beak-like mouth, called a vrock. You see another section that has a woman, but the lower half of her body is serpentine, like a snake, and she has six arms carrying six different blades. It says ""marilith."" Behind them, you see a looming creature of hulking fur and muscle with fists like battering rams, a turned up, pug-like nose with a toothy jaw, and giant horns adorned with brass rings that curve forward. Under that it says ""goristro."""
663;LAURA;Did you find it?
664;TALIESIN;Well, that's intimidating.
665;LAURA;That's enormous.
666;TALIESIN;Yes. I think the dragon will be pleased.
667;LAURA;I hope the dragon kills it.
668;TALIESIN;I'm fine either way.
669;LAURA;Well, that's helpful.
670;TALIESIN;It's very helpful. Whoever survives--
671;LAURA;We kill them. No problem. Anyway! And I leave. We should probably show everybody what we found.
672;LIAM;It feels really third-grade in here, all of a sudden.
673;MATT;The awkward pause dissipates, and you both bumble your way out of the library to find the others.
674;TALIESIN;We both go out the door at the same time.
675;LAURA;No, you first--
676;TALIESIN;Please--
677;MATT;Grog, Scanlan, you guys make your way over to--
678;SAM;We are the worst people for this mission.
679;TRAVIS;We've got this on lock!
680;MATT;There's Keeper Yennen there with his small temple to Erathis, I believe. There's nobody in there, currently. It's empty. He's sweeping up with one of his assistants that's helping keep the place clean.
681;SAM;Tally-ho, Keeper Yennen.
682;MATT;"""It's been some time. I'm glad to see that you're all safe and sound."""
683;SAM;Yes, well. We come seeking knowledge that only you have. Maybe.
684;MATT;"""Well, I am at your service. What can I do?"""
685;SAM;We needed some information about something that is beyond our scope.
686;TRAVIS;Wait. I don't know if he's cool, man.|Maybe you should check him.
687;SAM;Check him? All right. I'll check him.
688;MATT;"""What?"""
689;TRAVIS;Yennen, you keep your hands where I can see them.
690;MATT;"""This is very--"""
691;TRAVIS;Just keep them where I can see them.
692;MATT;He's got the broom in front.
693;SAM;I'm going to slowly touch his arms, make sure he's real.
694;MATT;Your hands meet cloth and somewhat wrinkled older gentleman skin.
695;SAM;I'll pat him down.
696;MATT;Make an investigation check.
697;SAM;19.
698;MATT;You find a small pouch, seems to contain a few coins. A somewhat stale piece of half-eaten bread. A couple of unlit candles. That's about it.
699;SAM;I sniff the bread. (sniffing) He's clean.
700;TRAVIS;All right. As you were.
701;MATT;"""Most unusual."""
702;TRAVIS;Don't worry. Can't be too careful.
703;SAM;There's dragons around.
704;MATT;"""Right, right. That's all right."" He picks the bread up off the ground and puts it back in his pocket."
705;SAM;Sorry about that.
706;TRAVIS;We're actually hoping you have some information on a fiendish beast named Lucas.
707;SAM;Nope.
708;TRAVIS;Named Victor.
709;SAM;Yenk. Yenk. And he is a-- what's the type of beast? A goristro.
710;MATT;"""I have come across texts that speak of a goristro. I do not know of one named Yenk, specifically."""
711;SAM;Well, it's very important that we know his name-- or her name-- accurately, because, well, for many reasons. But we need to know its true name. Is there any text you can point us to?
712;TRAVIS;Or tell us what you know of goristros.
713;MATT;"""They were dangerous front-line behemoths when the fiends attacked these lands, back in the pre-Divergence era. They were 20-plus feet tall and living battering rams that tore through stone like it was paper."""
714;SAM;Force is their weapon, not fire or any magic?
715;MATT;"""I don't know the specifics, but the texts I have read speak of it being an unstoppable fist in the service of the Dark Princes."""
716;TRAVIS;Right, now, we are totally up to date on how to fight these things, but we are also part of a group that's making sure you are at your best in case they come round here. If I were to ask you how to fight one of these things, what would you bring?
717;MATT;"""Everything?"" (laughter)"
718;TRAVIS;An interesting answer. Might you be a little less vague for my simple friend here?
719;SAM;Do they have any resistances? Acid, poison, fire?
720;MATT;"""I have no idea, unfortunately. I'm not extremely well versed in fiendish things. I know a bit offhand from my teachings, but it's a very specific--"""
721;TRAVIS;I expected more, really. I did.
722;SAM;Are we going to play bad Grog, good gnome?
723;TRAVIS;I don't even know if it's worth it, at this point. I expected more.
724;SAM;Oh, you're going to guilt it out of him.
725;MATT;"""I'm not withholding any information. I genuinely--"""
726;TRAVIS;You want to protect Whitestone, right? See its people to prosperity?
727;MATT;"""That's what I'm doing."""
728;TRAVIS;All right, then, maybe you should learn more about hellish fiends!
729;MATT;"""We've rebuilt half the city--"""
730;SAM;(voice breaking) Grog, I don't think I can-- I'm emotional thinking of all the people in Whitestone who are going to die.
731;TRAVIS;Look what you've done.
732;SAM;I can't keep it together. Is there any information you might know that can save your people?
733;MATT;"(strained) ""I don't know!"" And he rushes off toward his room. You start hearing him turning over blankets, things tumbling onto the ground.|He's tearing through his room in the back of the temple."
734;TRAVIS;Well done. You've got to lick your fingers and then wet--
735;SAM;Oh, good, yeah. Ooh.
736;MATT;"About ten minutes go by before he comes out, sweat pouring down his face. He's like, (panting) ""I have nothing. I'm sorry."""
737;TRAVIS;It's all right. We all have room to improve. I suppose we know now where yours lies.|You have your orders. Don't make me tell Percy about this.
738;MATT;Make an intimidation check.
739;LIAM;That guy's going to go back to his room and flagellate himself.
740;SAM;We're shaking down our friend.
741;TRAVIS;24.
742;MATT;"He goes, ""Yes, right, of course. I will further my research, and perhaps I could send someone to scour the rubble of the Cobalt Reserve.|It may take a couple weeks. I'm so sorry."""
743;TRAVIS;Not a bad idea. You've done lovely work in here, by the way. The rebuilding effort looks great.
744;MATT;"""Thank you."""
745;TRAVIS;I'd like to see that passion in the rest of your projects, that's all.
746;SAM;Is there anyone else who has knowledge that you can think of that we should speak to?
747;MATT;"""Not that still lives in the city, unfortunately. You're in the service of the greatest minds of our city now, up in the castle.|We're trying to put homes up for those who need them."""
748;TRAVIS;Shit.
749;LAURA;Yeah.
750;SAM;Thank you for your service to Whitestone.
751;MATT;"""Also, thank you for yours."""
752;SAM;We've had a weird, rough week, so sorry if we--
753;MATT;"""Apparently, now so have I."""
754;TRAVIS;Just curious, do you need any money for these homes? Or anything?
755;MATT;"""Cassandra's taking care of the costs."""
756;TRAVIS;Right. Shit.
757;MATT;"""She's sending up materials from the Turst Fields."""
758;TRAVIS;"You should know, we've been taking surveys around the town, like, ""A, B, C, people most important in the rebuilding of Whitestone,"" and role models, and you're always the first name.|Isn't that right, Scanlan?"
759;SAM;I don't think we can talk our way out of this one.
760;TRAVIS;I'm just trying to make him feel better.|It's you.
761;SAM;You're top five in Whitestone, for sure.
762;MATT;"""I appreciate-- It's very kind."""
763;TRAVIS;You're doing good work. (strained) All right.
764;MATT;"""I have a lot of sweeping to do, if you don't mind."""
765;SAM;We did a good thing in there, Grog.
