;Player_Name;Transcription_Text
526;TRAVIS;26.
527;MATT;Ping. (laughs) Like, you were preparing yourself for a full pull, and with but a minor twitch of your muscles it just bends open.
528;TRAVIS;Can I take half the keys and give them to Amelia and say, love, would you go and let out the kind gentleman with the reddish beard and the little blood on his mouth named Abjurist, would you try these keys and see if his cell will open? Not yet for Mr. Blackfoot across the way.
529;MATT;"""Right. I will, I will."" She rushes off and starts fumbling through the keys, and you hear in the distance her making her way through the keys as--"
530;TRAVIS;I take the other half and start trying to get Da-- what was his name?
531;MATT;Old Davin.
532;TRAVIS;Old, I like old.
533;LAURA;Have we met Old Davin?
534;MATT;You have not met Old Davin, no.
535;TRAVIS;Okay. Davin, what did you get put in here for?
536;MATT;"""Right if I know! Got real drunk and woke up in here, everyone started screaming and running away, and I'm like ahh, run away you pansies, and they did, ran away, they never came back. Some packed fire, but not a problem now."" And yes, the one snowblind eye doesn't move at all, the other one glances around, that one's completely stuck in a forward position."
537;TRAVIS;Is that magic?
538;MATT;"""I mean, certainly gets the ladies."""
539;TRAVIS;Yeah, it does.
540;MATT;"""But no, it's a reminder to not, well, to not mess with your people."""
541;TRAVIS;Oh. Well, I'm sorry to hear that. But they do make you look very young.
542;MATT;"""Much worse, say I."""
543;TRAVIS;Now if we let you out of here, right, which we're actually in the process of doing, what is your weapon of choice?
544;MATT;"""Oh, oh."" And he thinks to himself for a moment. ""I would have to say my weapon of choice would be Bloodvine ale. Aye."""
545;TRAVIS;Bloodvine ale?
546;MATT;"""Aye, if we're picking poison, that's my favorite."""
547;TRAVIS;Yeah, no, my-- He's a dwarf, right?
548;MATT;Yeah.
549;TRAVIS;Yeah. Obviously we are brothers of the beard. Like, to fight with, right?
550;MATT;"""Oh, that kills, eh?"""
551;TRAVIS;Yeah, stab, poke, enchant, whatever.
552;MATT;"""Once upon a time I was quite a duelist, so if you got something pointy and prickling I can spear 'em with the best of them."""
553;TRAVIS;I do have a Greatsword of Frenzy, but it's a two-handed weapon.
554;MATT;"""Ah, that's not my preference."""
555;TRAVIS;I do also have one regular, just a regular longsword. About the best I have.
556;MATT;"""Yeah, that'll do, certainly, I'll take a longsword."""
557;TRAVIS;All right, so. Have I got the door open yet?
558;MATT;"Not yet. But at this time there's an awkward pause and now you're like, don't have any more conversation. But you still have to finish the-- about a minute later, he's sitting there going, ""Come on, come on, come on."" Eventually-- tink!-- it opens up. ""Yes!"" And he pushes it open as you pull it open."
559;TRAVIS;Before I give you this sword--
560;MATT;"""Aye?"""
561;TRAVIS;--are you up for the fight of your life?
562;MATT;"""Yes?"""
563;TRAVIS;Can I insight check him?
564;MATT;Yes, you may.
565;TRAVIS;This is going to go really well. Eight! Nine!
566;LIAM;Go Tarv, go Tarv.
567;MATT;He seems a little--
568;SAM;Scottish.|(laughter)
569;MATT;He seems a little malnourished, and a little confused.
570;TRAVIS;Right.
571;MATT;But nothing sets you off as untrustworthy.
572;TRAVIS;Look, your expression says a lot. What if I put an excellent meal in your belly, sharpened that sword some more, would you like to fight for some glory come the morrow?
573;MATT;"""Sure. Why not?"""
574;TRAVIS;That's what I thought. If you would go join Amelia, I have to get my good friend Abjurist Noja out of his cell and then we're going to go have a meeting, because there's going to be a big feast tonight, it's going to be delicious.
575;MATT;"""Oh, great, I'll be there for that, aye.|Where's it happening?"""
576;TRAVIS;You know, it's very secret, yep. Secret location, TBD.
577;MATT;"""Right, right. I'll wait for you."" And he walks out, taking the keys from you as he runs off toward Amelia."
578;TRAVIS;Now, has she gotten Abjurist out?
579;MATT;At this point, yeah, Noja has stepped out of the cell and is putting an arm on her, you see he's actually having a hard time standing and she's helping support him, even though she's having a hard time standing.|(Skype noise)|There goes Taliesin.
580;TRAVIS;Man, I know a lot of people that are going to be really, really happy to see you.
581;MATT;"""Ah. Really? Well, I'm very happy to see these people, anybody really, that're not the inside of this blasted prison."" (coughs) (Skype rings)"
582;LIAM;Oh, get him, get him!
583;LAURA;Quick, answer it!
584;LIAM;Stupid tinkerer.
585;SAM;I'm trying, I'm trying!
586;LIAM;Percival and his technology.
587;MATT;There we go. Welcome back.
588;LAURA;Hi Percy.
589;TALIESIN;Hi.
590;TRAVIS;Could I ask you a question? So I have this new axe, right, it's really nice. I got it off the leader of goliaths, real prick. It's really strong and I've known about it for years, there's nothing, like, funny about-- Actually, if I give this to you, would you just tell me if you, like, hear anything?
591;MATT;"""Ah, they took my spellbook when they threw me in here."""
592;TRAVIS;Oh.
593;MATT;"""If we could find that, maybe I can help you."""
594;TRAVIS;That makes sense.
595;MATT;"""Otherwise, I'm out of tricks, friend, sorry."""
596;TRAVIS;"All right. I turn around to Orn Blackfoot and I'm like, ""All right, mate. Last chance. Why should I let you out?"""
597;MATT;"""Because I can be a good friend and help you out. I can get you money and women and travel anywhere you wish."""
598;TRAVIS;I've done all three of those things more than most men do in three lifetimes.
599;MATT;"""And you can have a fourth! Please, just let me out of here."""
600;TRAVIS;I'm thinking of a number between one and three.
601;SAM;He's not.
602;MATT;"""Two."""
603;TRAVIS;Shit.|(laughter)|That's like only one of a couple that I know. All right. You get to come out.
604;MATT;"""Ah, wonderful. Thank you, thank you, thank you. And I'm a man of my word, don't you worry."""
605;TRAVIS;Can I insight check if he's a man of his word?
606;MATT;Go for it.
607;TRAVIS;Roll better. Shit fuck balls ass. Three.
608;MATT;Three. Seems legit.|(laughter)
609;TRAVIS;You have a face that is truly trustworthy.|And I start looking for the key to his cell.
610;MATT;"Okay. At this point, you've run through the ring enough, you can go ahead and take it from Old Davin. Over time you eventually get him free, and as soon as you do, he stretches, cracks his back a bit. ""All right. Thank you kindly. So. Let's be off."" And he charges up next to Noja and then breezes past them and you guys all exit the outside of the Iron Stocks."
611;LAURA;Look for Noja's book, look for Noja's book.
612;TRAVIS;Oh, yeah, well. Noja, Noja, is there a location where your spellbook was last? (belches)
613;MATT;"""They took it from me when they arrested me.|I don't know where they would have put it."""
614;TRAVIS;Yeah, well, goliaths are awfully fond of books. Let's go find out, shall we? And we go back towards where I guess everybody last was.
615;MATT;"Okay. On the way there, Noja's like, ""I do have one of my older spellbooks, wouldn't have all of my materials, but that would be back at my shop if we ever have a chance to stop by."""
616;TRAVIS;Well, we could go there now if you'd like.
617;MATT;"""Certainly."""
618;TRAVIS;How far is it from here? I forget, it's been a few years.
619;MATT;"""Oh, it's about-- just due east of where the temples are, about 25, 30 minutes up that way."""
620;TRAVIS;Hold that thought. I grab my earring and I say, can anybody hear me?
621;SAM;Can we?
622;MATT;At this point, yeah, the Stocks aren't too far. Whoever's--
623;TALIESIN;Yes.
624;LAURA;What's up, Grog?
625;TRAVIS;Right, so. What if I told you I found somebody's name that rhymes with Daburish Koja?
626;LIAM;You found Dabney Coleman?
627;LAURA;Dabdrist Cojo?
628;TRAVIS;It's Abjurist Noja.
629;ALL;Oh!
630;MARISHA;Man, I didn't realize 'til now how many people we actually know whose name rhymes with that.
631;TRAVIS;Yeah, we're like really important.
632;MARISHA;Yeah, we know a lot of people.
633;TRAVIS;So I'm going to take him to find his spellbook, because I feel like he could be a great--
634;TALIESIN;I don't recall this person.
635;TRAVIS;You don't?
636;MARISHA;Weren't you with us, Percy?
637;MATT;Yeah, Percy met him.
638;TALIESIN;Was I?
639;MARISHA;Yeah, remember the guy who saved us at the first Winter's Crest festival?
640;TALIESIN;Oh yes, no, he was quite lovely.
641;MARISHA;Yeah, he's very nice.
642;TRAVIS;Yeah, I found him. I'm going to get him a spellbook. Does anybody want to come with, or are you all good?
643;MARISHA;I'm about to dig a trench, so I'll pass.
644;LIAM;Keyleth, where are you right now?
645;MARISHA;Heading northeast towards, northwest, northwest. Sorry. It's noon, it's hard to tell in the sky right now. Northwest.
646;LAURA;Are you with us, Pike?
647;ASHLEY;Yeah, yeah.
648;LAURA;Pike's with us.
649;ASHLEY;I'm done attuning?
650;MATT;Yeah, the attunement takes about an hour or so, half an hour to an hour.
651;ASHLEY;Yeah, I just found you guys, just hanging out.
652;LAURA;Hey, what's up. You want to help us clear some stuff?
653;ASHLEY;You need some help? Yeah, let me help you, I'm so strong.
654;SAM;Um, Grog, I can come with you, Grog, if you need some help.
655;TRAVIS;Yes. The cube is always welcome.
656;LIAM;My. Goodness. Gracious.
657;TRAVIS;Please. It's more like a Coke can. Okay.|Um.
658;LIAM;A what?
659;TRAVIS;What? So, Scanlan, if you want to come meet us, we're over by the Iron thing. How would I tell him where we are?
660;MATT;Iron Stocks, you can describe it to him and eventually he'll find his way there.
661;TRAVIS;I'm over by this thing balalalala.
662;SAM;Excellent description, I'm on my way.
663;MATT;(laughs) And you've been to the town before, you guys have spent some time in Westruun, so you know the basics around. So you manage to meet up with these fellas and you make your way northward into the outskirts of Noja's shop. Noja's shop is untouched by the battle, it seems, still stands.
664;MARISHA;Oh, shit. Really?
665;MATT;He walks up and the door's open and looks inside and just sighs heavily, as the interior of this place has been picked clean.
666;MARISHA;Ah, son of a fucking-- looters!
667;SAM;Noja, were there any hidden compartments or secret safes where you kept the good stuff?
668;MATT;"""Well. Follow me."" And he heads towards the back of the shop, heads into a room in the side which contains his bed and his personal setup.|That door's kicked in, there was a lock on it, the lock's still hanging as part of the door contraption as the actual door was just kicked inward and the wood splintered and left open. He steps inside, feels above the doorway. There's a panel of wood that he pulls aside and brings out.|There is a singular book, where he pulls it out and sighs, blows dust off it. ""Ah, this is a bit rudimentary for what I require, but it's something, it's better than nothing."" Puts it aside, manages to find some pieces of his clothing that have been tossed onto the floor as a heap or, you know, raiding the room and gets out of his prison robes and puts them over that to just go ahead and not be as tattered as he looked. He does pull what looks like a small jug from it and sets that aside, and he looks around his room, (sighs) ""I guess let's see if there's anything in the shop that still remains."" Steps around the way. Oof.|All right. Yeah, most everything of worth appears to have been taken or broken."
669;LAURA;Search around, help him search!
670;TRAVIS;Yeah, is there anything we can help you find that you're looking for?
671;MATT;"""Anything intact, really."""
672;TRAVIS;Yeah, can we help him look for any vials, or--
673;MATT;Make an investigation check.
674;TRAVIS;Better. 17.
675;SAM;16.
676;MATT;16, okay. Looking around, most everything is ruined, destroyed, or missing, however you do find what looks to be two unspoiled, undestroyed vials that were part of a display set that has been tossed over the side. Most of the fluid contained in these vials, like corks have been left open, glass and crystal have been shattered, and the contents had just stained the floor and dried over time into little sticky pools of different colors.|You do find two, one of which is a yellowish fluid that's streaked with black swirls, and there is one that it's like a clear liquid that has a-- the liquid itself fills the vial and then shrinks down to a tiny bead and then expands again to fill the vial, like a very, very slow heartbeat. Those are the two that you find.
677;TRAVIS;What?
678;MARISHA;Yellow with black swirls, and then a clear potion that--
679;SAM;Oh, he'll just tell us, I assume. Sir, we're about to embark on a deadly adventure to try to clear this town so that you can once again live here safely. Might we trouble you to borrow these potions if they can be in some way helpful to us?
680;MATT;"""You've done me great service by getting me out of that hellhole. You are welcome to take these with you for now. I guess I have to start from scratch..."""
681;SAM;Do you know what they are?
682;MATT;"""Oh, yes, I'm sorry, I'm sorry."" And he takes the vials and looks at them. ""Ah, this is a Potion of Diminution. It shrinks you to a smaller size."""
683;SAM;Oh, I could be small! Oh, wait.
684;MATT;"""It only lasts for a few hours, depending, the magic isn't perfect, but it does make you smaller. This other one, this vial contains a liquid that will make you quite speedier. It will increase your metabolism for a short time, the world around you seems to slow, it's quite effective."""
685;SAM;Thank you so, so much.
686;TRAVIS;Yeah actually, have you ever seen this shrinking potion work, like, how small does something get?
687;MATT;"""Pretty small. Like, if on your size--"" And he makes a shape of about that big."
688;SAM;So teeny-tiny.
689;MATT;"""For you, yes. For you, you'd be about his size."""
690;TRAVIS;That would be the best thing ever. Now that you've found-- I'm sorry, go ahead.
691;SAM;No no no. This is most helpful. Do you know anywhere also around here where we might pick up some chains, hooks, spears, javelins?
692;MATT;"""Ah, those are not my forte, my apologies."""
693;SAM;All right.
694;MARISHA;Should've took those from the prison.
695;MATT;"""I mean, check a general goods store, perhaps?"""
696;SAM;Oh no, this is so helpful, thank you, let me go get those.
697;MATT;So here are your potions.
698;TRAVIS;That book that you got, it's not your favorite, right, the one that was hidden above the door?
699;MATT;"""No, no, but it'll do, at least. Do you wish me to inspect that weapon for you?"""
700;TRAVIS;Yeah, would you mind? I've never done that before, but the last one I had talked to me.
701;MATT;"""That's... unsettling. That's very unsettling."""
702;TRAVIS;Yeah, among other things.
703;MATT;"The dwarf and the woman are still waiting at the door, they've picked through things and they're finding bits of broken glass and over time they can't find anything else. He takes the hour to rest and regains, after some quick preparation, the use of at least his Identify spell. Takes the axe, holds it for a moment, chants some incantation that you don't understand. There's a brief glow on the weapon, and around the outskirts of his fingers, a brief glow around his temples.|As it fades, he goes, ""Hm. Well, if what you worry about is the presence of some sort of sentience, I can assure you, you need not worry. This is merely a tool, and a powerful one at that."" And he begins to tell you what it does, which is exactly what you already know after attunement."
704;TRAVIS;No long card coming? (laughs)
705;MATT;No.
706;TRAVIS;Son of a bitch. Thank you, Abjurist, you are as wise as you are. Old.
707;MARISHA;Old? (laughs)
708;MATT;"""I'm only 48, but thank you."""
709;TRAVIS;That's lost on me. Do you need anything else?
710;SAM;Oh, oi, oi, I was just-- I'm enthralled by these potions, they're fantastic, and I'm enthralled and so happy that we met you again and all that. I totally remembered who you were.|(laughter)
711;MATT;"""It's good to see that you're all doing fine, considering the circumstances. Stay safe.|I'll pick up what pieces I can."""
712;SAM;Should you get-- should we tell him to get out of the city or fight with us?
713;TRAVIS;Well, I was going to ask, you do know what is beset upon this city, right? The horrible calamity that's coming?
714;MATT;"""I saw the dragon tear through, yes."""
715;SAM;We aim to finish the dragon, maybe even tomorrow, and make Westruun free once again. Would you have any interest in aiding us in this fight, or are you past the point of putting up a brave battle?
716;MATT;"And you see him standing there, even just standing here this time, his knees are wobbling a bit, and he goes, ""I'm afraid I wouldn't be of much aid at this moment without my proper spellbook. I have a few child's treats at my disposal."" And he sifts through a few pages and he seems to-- the book looks like it's pretty old, like probably his training manual when he first began to study as a practitioner of the magical arts. ""I don't know how much use I'd be, unfortunately."""
717;TRAVIS;The day's still young. What say we give, like, a solid effort to finding your bigger books, and then if you can't find it and you can lend no aid to us, we'll make sure you find yourself safely on your way?
718;MATT;"""All right. All right, fair enough. Well come, let us look. Perhaps we should give another once-over of the rather seemingly destroyed interior of that prison."""
719;TRAVIS;Yeah.
720;MATT;Looks like Amelia and Old Davin have nothing else better to do, they begin to aid you for a bit, although Amelia is eager, and mentions the possibility of going and checking in on the farmsteads on the outside of town.
721;MARISHA;Yeah. About that.
722;MATT;Orn? Orn Blackfoot? Gone.
723;MARISHA;Yeah, figured that much.
724;MATT;He has peaced.
725;TRAVIS;He left.
726;MATT;Yeah. You guys take a moment, and when you start deciding what to do, and you look around and he's just gone.
727;SAM;I thought you had him.
728;TRAVIS;I thought you had him. I clearly said when you came up, watch the guy with the black feet.|What'd you do?
729;SAM;I was watching you, you have disgusting black feet. You walk around barefoot, you're disgusting.
730;TRAVIS;I really can't argue with that.|(laughter)|Well. Whatever. I saved a life, go me.|I'll take it later. Yeah, so can we go back to the prison, not to take away from everything else, and maybe look for chains, like some hooks, maybe some broken bars?
731;MATT;Yeah. The two of you guys, make one more investigation check, this'll signify the next few hours of looking for the things you want.
732;LAURA;Oh god, roll really good.
733;SAM;22.
734;TRAVIS;19.
735;MATT;Between the two of you, working into and past dusk, you manage to acquire quite a number of chains. It's funny, a prison seems to have a lot at their disposal. They have a queue of chains that are used of various lengths, some of them may have to be put together to make the length of which you're looking for, but between ramshackle manacles to just lengths of chain that are used to opening gates and used to seal elements of the subterranean portion of this prison, you manage to acquire quite a bit. You do, towards the end of the evening, manage to find partially destroyed remnants of Noja's spellbook. He seems a little disappointed as soon as he sees the state it's in, a lot of the pages have been burnt and torn out of these--
736;TRAVIS;I am sorry.
737;MATT;"""Ah, it's all right, there are some here that are of use to me. And if I can be of any assistance tomorrow in this fray, hopefully at a distance-- How big is this dragon, you said?"""
738;TRAVIS;Oh, it's like seven feet.
739;MATT;"""Oh, well then I can definitely be of help there, not a worry, all right. I'll prepare myself best I can."""
740;TRAVIS;Yeah. We'll make sure, we'll keep you on the outsides with those that are not, you know, can't take a good walloping.
741;SAM;Do you have any healing potions or anything, or I mean, I'm sorry, healing spells?
742;MATT;"""That's not my specialty, I fear, and the potions I had are now soaking in the floorboards of my humble shop."""
743;TRAVIS;Not that I would understand, but could you tell us what your specialty is?
744;MATT;"""Abjuration, of course. That's the school of magic of which my--"" (laughs)"
745;SAM;I'm familiar with that.
746;TRAVIS;Abjur--yeah. Mm-hmm. No idea what that means.
747;LIAM;Like Claymation.
748;TRAVIS;Oh, like puppets. I'm a big fan of puppets.
749;SAM;All right, well, we'll get some rest, try to put the pieces of your place back together.
750;MATT;"""I will. Come to me when the time is ready to face this fiend, this foul creature, and I'm happy to help."""
751;SAM;Good night.
752;TRAVIS;Oh yeah, we should probably make him a part of the feast.
753;SAM;Oh. All right.
754;TRAVIS;We'll come get you later tonight.
755;MATT;"""All right."""
756;LIAM;I'm going to track down the women after talking to them over the earring.
757;MATT;Okay.
758;LIAM;Straight from Percival, once I catch sight of them, can I talk to you for a minute?
759;MARISHA;Sure.
760;LIAM;Just a minute, I know you're busy. Um.
761;LAURA;She's super busy, brother!
762;LIAM;Yeah, two minutes. Two minutes. Um.
763;LAURA;So busy.
764;LIAM;Thanks, Stubbs. You're way more powerful than I am, and I don't know what I'm going to-- (Skype noise)
765;SAM;God dammit.
766;LIAM;What's that sound?
767;MARISHA;So many noises happening.
768;LIAM;You're going to be doing a lot more damage than I am tomorrow, it's not like I'm going to run up and stab the thing in the back. I feel like you're probably going to be too busy to be using Fassbender--
769;MARISHA;Yeah, do you want Fassbender? I was actually going to offer him to you, 'cause I feel like you might--
770;LIAM;I think I want to be of use, so yeah.
771;MARISHA;I'm pretty sure you don't have to worry about that.
772;LAURA;(gagging)
773;LIAM;So it just goes on the head, then how does it work, what do you, what do I talk to it or do I think it or what do I do?
774;MARISHA;So you give it a command, it takes your full concentration to give it a command, and then once you do that it will enact that plan until it's complete or until you tell it otherwise.
775;LIAM;All right.
776;MARISHA;And if you wanted to cast a Slow spell, just, you have to focus and tell it to do that.
777;LIAM;Okay. Do I say like, slow?
778;MARISHA;You know, I don't know. Just wing it. I kept talking to him like it was a person and I don't think that's necessarily the way to go.
779;LIAM;Maybe I'll prac-- where did you park him?
780;MARISHA;It's still in Scanlan's mansion.
781;LIAM;Oh.
782;LAURA;Is that still there?
783;SAM;Yes?
784;MATT;Well, based on the time that spell was cast, the 24-hour duration has expired. All things in the mansion have been jettisoned from the doorway.
785;LAURA;Including your grandad!
786;MARISHA;So he's in Wilhand's house, with Wilhand.
787;LIAM;Great, well, I'll take that.
788;MARISHA;Yeah. Hopefully Wilhand's watching over him right now, actually.
789;SAM;It might have destroyed the house.
790;MARISHA;It might've destroyed Wilhand's house.|Yeah.
791;LIAM;Kiki.
792;MARISHA;Yes? (Skype noises)
793;LIAM;What is that?
794;MARISHA;This is the weirdest field.|(Taliesin makes noises on Skype) (laughter)
795;LIAM;Percy. Tinker quietly, please.|(Taliesin makes louder noises on Skype) (laughter)|I think he's eating popcorn, or maybe opening a butterscotch candy in the theater.
796;TALIESIN;I can't even see you guys, are you like?
797;LAURA;Oh, he went away! Aw, this is just not--
798;LIAM;Okay, really quickly.
799;LAURA;Okay. Well, at least he started.
800;MARISHA;Yes? This seems to happen all the time, every time we try to talk to each other. I don't think I've really, continue, continue. It's hard to have a conversa--
801;TALIESIN;Hi.
802;MATT;Continue, please.
803;LIAM;Hello, yeah, Percival, I'll talk to you in a minute, all right?
804;MARISHA;Shut up, Percy. Thank you.
805;LIAM;Ah. I've been confused. I am confused. But.|And I take her by the hand.|It wasn't fair, last week. It wasn't fair to you. And I'm sorry.
806;MARISHA;What are you talking about?
807;LIAM;In your room, in your room. Me leaving wasn't--
808;MARISHA;When you left me, right--
809;LIAM;--wasn't fair.
810;MARISHA;Yeah, no, that I remember. Yeah, that.|Yeah. Yeah yeah yeah.
811;LIAM;That's it. I'm sorry.
812;MARISHA;I'm sorry if I dropped that on you, and put any more undue stress, that's not what I want--
813;LIAM;This is awful, all of it is awful.
814;MARISHA;This is awful. Yeah, no, this is pretty bad. You know, I've actually been wanting to talk to you. I wasn't entirely planning on now. I know you've been struggling. I know you feel like you're drowning, and I'm sorry that the Raven Queen chose you, but she did choose you. You know, as druids, I was raised to have an interesting perspective on the gods. We are taught that nature is the one true powerful force. I have yet to see a god control the sunrise and the sunset, so therefore it's hard for me to sometimes have the same faith in these gods. Personally, I believe that just because you're immortal doesn't make you infallible. These gods can be great ambassadors of their virtues and what they represent, or they can be horrible disgraces to their domains. And just because some self-proclaimed person or deity decides that they want control? Doesn't mean that they have to have control over me.|Now, this does not mean that I do not respect the gods and the power that they wield, but, I mean, for the love of Sarenrae, we have seen Pike do many a powerful thing. So, therefore, I do not respect the gods any more than I respect the living people who are standing beside me at this moment. So I've also been coming to terms with the fact that it seems that, whether we like it or not, we are going to have to employ their services. Looks like we're going to have to be working with them in some way or another, myself included, if we are going to overcome this.|So maybe you should start rethinking the way you look at your relationship to the Raven Queen.|Maybe this can be a fine partnership. A fine endeavor to do with her, and then once we save the world and we retire and some other young prodigies come forward to save the world again, then we can thank her for her services and move on. I don't think we'll always need her. I don't think you will always need her. And, keep in mind, the one true thing that gives these gods their power are their worshipers. So I guess I'll let you choose what you want to be. And I walk off to catch up with the ladies.
815;MATT;All right.
816;LAURA;Did you guys make out? Was it really fun? Lots of making out there?
817;MARISHA;Vax. Vex. Vex.
818;LAURA;I understand you have him on your mind. You can't get our names straight.
819;MARISHA;You know, I was talking to him, so-- Hey.|I love you a whole lot.
820;LAURA;Do you still think you're talking to my brother?
821;MARISHA;I know who I'm talking to.
822;LIAM;Really similar.
823;SAM;She's the ranger.
824;ASHLEY;Did you ask him if he's going to help us?
825;MARISHA;Who? Vax? Oh.
826;ASHLEY;Vax. Is he going to help dig the trench?
827;LAURA;I turn around and see him. Is he just standing there?
828;MATT;Just standing there lost in thought, yeah.
829;LAURA;Um, hey.
830;LIAM;What?
831;LAURA;Hey, what are you doing? Are you coming to help us, or are you just standing in the middle--
832;LIAM;Yeah, we gotta kill a dragon tomorrow. We gotta kill a dragon. What do you need?
833;LAURA;Do you want to help build, I don't know, a trench? Set a trap?
834;LIAM;I mean, I'm really weak, but I think I can use a shovel.
835;LAURA;What time is it? We haven't even started digging the trench yet? What fucking time is it?
836;MARISHA;It'll take me like an hour. It's fine.|What time is it?
837;MATT;For you guys, at this point, it'd probably be mid-afternoon, late afternoon. Percy. I need you to go ahead and make three tinkering checks for me, if you don't mind.
838;SAM;Oh, shit.
839;MATT;The first one is using your intelligence modifier.
840;TALIESIN;That's intelligence modifier plus proficiency bonus plus tinkering?
841;MATT;Well, proficiency bonus is what you get with tinkering.
842;TALIESIN;Yeah. 24.|(cheering)
843;MATT;All right, so, initial designs and describing with your lackeys, for lack of a better term, that are helping you develop these springs, you manage to explain, lay out, and develop the proper materials, the process, and they seem to acknowledge and understand what you're trying to do, and you guys begin the work. Second check is going to be with your dexterity modifier.
844;TALIESIN;Oh yeah, baby.
845;SAM;No one can help him on these things?
846;LAURA;We're not there.
847;TALIESIN;22.
848;MATT;You spend the better part of the day helping them take the metal, strengthen it, bind it, pulling it into the springs that are required. You complete one, you get partway through the second one. Make a final check if you don't mind.
849;TRAVIS;With dex?
850;MATT;This is also with dex, yeah.
851;LAURA;Come on.
852;TALIESIN;That's 23.
853;MATT;23?
854;TALIESIN;Yeah, it's the dexterity, right?
855;MATT;Yeah.
856;TALIESIN;So yeah, that's right, 23.
857;MATT;23. As the evening comes into about ten or 11 o'clock at night, after hours of aching work, sweat beads dripping down the foreheads of the three of you, forcing the furnace to work overtime. The room's heat and darkness eventually almost puts you to a point of exhaustion and passing out. However, you do manage to complete the springs. They seem to be functional, the structure of your trap is set. We shall see on the morrow if it is as functional as you hope it is.|You do take a point of exhaustion through the work that will consist throughout the next day.
858;TALIESIN;Okay. What does a point of exhaustion do?
859;MATT;Disadvantage on ability checks. So, essentially, any skill checks or ability checks you make-- not attacks or saves, but ability checks you make for the next 24 hours will be at disadvantage.
860;LAURA;Did he work all the way through the night?
861;MATT;No, this is just the physical activity involved in getting it done in that short period of time.
862;TALIESIN;Just double-checking, because I have no brain currently, dice roll, dex modifier, proficiency bonus?
863;MATT;What?
864;TALIESIN;Just because I have no brain, dex modifier, proficiency bonus, dice roll?
865;MATT;Correct.
866;TALIESIN;Okay, good.
867;MATT;You're good, you got it. As you guys find yourselves resting for tomorrow's trap incursion and hopeful defeat of Umbrasyl, we will take a break for the rest of you and come back here.
868;LAURA;Oh, god! There's more we have to do!
869;SAM;It's okay, we'll do it during the break.
870;MATT;We'll come back in. We need a pee break.|Quick one, guys.|[break]|And welcome back. So, as you're preparing for this, what else do you guys need to do before the morrow?
871;MARISHA;I dig a trench.
872;MATT;All right, so you dig the trench.
873;MARISHA;I want it to be far away to where there's a tunnel and then make a circle around it.
874;LAURA;We need to get Fassbender into the middle where the treasure's going to be.
875;LIAM;I walk Fassbender out and I lay him down on his back, face-up.
876;MARISHA;We have to do some stage-setting here. We have to set the scene.
877;MATT;Okay, as a note, when you return to Willhand's house, Fassbender and Willhand were both ejected from the doorway. Fassbender doesn't fit in that large room and wrecked part of the staircase from underneath but is fine. As soon as you acknowledge Fassbender to start moving, Fassbender, who has been inert this entire time, since left there for the evening before, takes a step and the area where the crack that you sealed earlier reopens. It looks like there is a minimal magical effect that was more of a cosmetic effect in the healing, but being a construct, it does not actually heal damage from it.
878;MARISHA;Okay. Can I go ahead and take this time to do--
879;SAM;You're not there.
880;MARISHA;Oh, I'm not there yet? Oh no, I'm building a tunnel. You're getting Fassbender.|Never mind.
881;LIAM;Yeah, I'm walking Fassbender out to where Keyleth is.
882;MATT;Okay. (stomping) Fassbender follows you out to that area of the town. As night has come now, the sun has gone, you guys are working in darkness. What are you guys doing?
883;ASHLEY;Vex, can I have one of your arrows? I want to make it real special.
884;LAURA;You're speaking my language.
885;ASHLEY;Okay, so I grab one of her arrows and I cast Glyph of Warding on one of her arrows.
886;LAURA;How many arrows can you do that do?
887;ASHLEY;I think just one.
888;SAM;Matt's checking his e-mail.
889;MATT;Within an object that can be closed, such as a book, scroll, or treasure chest. So yeah, it would have to be on something that, like a doorway or--
890;MARISHA;Like a treasure chest? If-- can you cast it in like a barrel that he's going to break open?
891;ASHLEY;Okay.
892;LAURA;Thanks. I really enjoyed the idea of that.
893;ASHLEY;I thought it was going to work. It was going to be real cool.
894;MATT;So, you decide what triggers the glyph when you cast the spell. For glyphs inscribed in a surface, the most typical triggers include touching or standing on the glyph, removing another object covering the glyph, approaching within a certain distance of the glyph, so you could place this in theory on the ground near where the treasure's being left and give it the specific trigger for it to go off.
895;LAURA;It can be maybe in a chest above Fassbender, 'cause he's going to be buried, and then it can be triggered maybe when the dragon lifts it up.
896;MARISHA;What exactly does it do, the Glyph of Warding?
897;MATT;You can choose explosive runes--
898;ASHLEY;An explosive rune.
899;MARISHA;Oh, so it, (explosion). That's cool.
900;MATT;5d8 acid damage, cold damage, fire, or lightning or thunder damage. Your choice.|Everything within a 20-foot-sphere radius around it.
901;LAURA;20 feet is really big. Oh my god! You know what you could do? You could make a trigger if he gets a certain height off the ground, and that way if he's over 20 feet above the ground, then it triggers and he's the only thing that would get affected.
902;MATT;Well, it triggers as a glyph, so whatever's near the glyph would be affected.
903;ASHLEY;So can we hide it in the loot?
904;MATT;You can, you can definitely choose some sort of a small chest or the ground underneath the loot if you want to.
905;ASHLEY;Okay. I'll find something in the loot, some little chest or something that I can put it in.
906;MATT;Okay, and what's your trigger?
907;ASHLEY;When he gets-- if he starts to fly away.
908;MATT;Okay. So if a creature-- the trigger would be, if a creature--
909;LIAM;Pulls the glyph up?
