;Player_Name;Transcription_Text
351;MATT, LAURA, TALIESIN, MARISHA;(singing) Because he's sealed.
352;TRAVIS;Oh fuck. Lin-Manuel just turned it off.
353;MATT;Okay. Sorry. All right, so as you continue to sing, with each beat, each name that's mentioned that deals with the Calamity and the Chained Oblivion, you watch as their pace seems to quicken a bit, and then as the singing slows they begin to slow down again. There's a specific correlation and drive between your storytelling and your singing, and apparently the drive in which they're pushing towards their--
354;LAURA;Keep telling the story.
355;DARIN;"Tell them the song about Vecna just might wreck ya. It's close; it doesn't work."
356;SAM;Okay, Sprigg, I got it.
357;MATT;You hear Sprigg yelling from down below, as he doesn't have an earring.
358;SAM;(singing) If we don't act soon Vecna might just wreck ya. (speaking) I got it in there for you.
359;DARIN;Thanks. Tell them about your neck, ma.
360;SAM;Oh yeah. Wait, what?
361;DARIN;If you're discussing your neck to your mother, you would-- what? Oh, right. People get paid for that.
362;SAM;(whispers) Oh my god.
363;DARIN;Call back to earlier discussion. And nobody knows.
364;LIAM;(singing) God I hope I get it.
365;SAM;(singing) The book is eight centuries old, or so I'm told. It's fraught with mystery. It's teeming with history. So please listen to me and don't kiss me because I really need this book right now.
366;MATT;Roll another performance check.
367;MARISHA;Yes. Come on.
368;SAM;No. 22.
369;MATT;22. Okay. They continue to push at a brisk pace and you watch as other of the spectral librarians begin to gather into this group and is now a cluster of about 25 of them that are snaking around these bookcases and traveling at a pretty fair pace. Which once was walking pace, and then went to a jogging pace, they're now darting through. And they're leading you quickly away from the center of the library where everyone else seems to be clustered.|So the two of you are following and swooshing behind them, you're going over and around bookcases. Some of the bookcases you see have giant holes in the center and you can dart through and dive past. The speed is increasing to the point where the wind is starting to kick up in your hair and you're amazed at the speed of these librarians and the fact that they're being driven by your very song, and also the fact that you have no idea how far away the rest of your friends are in this library, and this library seems to just go on and on and on.|You continue forward for another ten minutes or so, so you've hit just over the 30-minute mark at this point, and you feel this little pulse from the stone. Do you continue to inspire?
370;SAM;I will do one more. I hope it works. I'll recite a poem. This little gnomey went to the heavens. This little gnomey wants to go home. This little gnomey is looking for a book. This little gnomey is trusting Ioun. This little gnomey wants to go wee-wee-wee-wee all the way to this tome.|(cheering)
371;MATT;Roll a performance check with advantage.
372;SAM;Natural 20.|(cheering)
373;MATT;Didn't even need it.
374;MARISHA;Hashtag blessed.
375;MATT;So the speed is dangerous to the point where as trying to follow them you almost lose sight of them a couple of times. You being the driver of this, I need you to go ahead and make a perception check to make sure you can keep them in your vision.
376;TRAVIS;Damn, Scanlan got bars, y'all.
377;LAURA;22.
378;MATT;22. Okay. That's enough. You nearly lose them a few times and you're like (grunts). You have to take a second and listen out there and you see a faint glow of their spectral form in the distance. There! And so you continue to give chase. Then eventually, at about the 40-minute mark or so, you come to the outside. What's interesting, too, is a lot of these bookcases are made of different materials. Some of them are dark wood, light wood, some of them are metal and various substances. You come to, on the ceiling, jammed in, a bookcase, but it's made of a very dark slate gray metal. And it has chains across it and a series of locks on it.
379;LAURA;(whispers) I had a feeling it would be a locked bookcase.
380;MATT;And you see them, all the librarians are clustered and circled around it right now.
381;LAURA;(singing) Can they open it up?
382;SAM;Oh. (singing) Can you open it up?
383;TRAVIS;Find somebody that can pick them locks.
384;MATT;There's no response from them.
385;SAM;Wait, they can pick books.
386;MATT;They can pick up books.
387;LAURA;Vax, can you hear me?
388;LIAM;I don't know. 500 feet.
389;MATT;You've been traveling for a while. He doesn't hear you.
390;LAURA;I can try to pick it. I can try.
391;MARISHA;Come on, multiclassing into that rogue now.
392;MATT;All right, so you fumble around and quickly pull out your thieves' tools. All right, go ahead and roll a d20, add your dexterity modifier and your proficiency bonus.
393;LAURA;My proficiency bonus.
394;SAM;I'm going to inspire her.
395;MATT;Okay.
396;SAM;(singing) I'm so vain. I probably think this song is about me. I'm so vain.
397;LAURA;Yeah, I got a one on your inspiration.|Thanks for that. But I rolled well so it doesn't matter. Hopefully. 19 plus my dexterity modifier plus my proficiency bonus? 30.
398;SAM;Wow!
399;LIAM;She rolled a 19.
400;MATT;The DC was 30.
401;SAM;It was the inspiration!
402;LAURA;No, plus inspiration was 31!
403;MATT;Yeah, the DC on that was 30.
404;LAURA;Oh, jeebies.
405;SAM;There are DCs up to 30?!
406;MATT;Yeah. 30's considered nearly impossible.
407;MARISHA;We're badasses now.
408;TRAVIS;What happens when you say that shit?!
409;MARISHA;No, I'm just saying the difficulties are going to get harder.
410;LAURA;Oh, in god realm it will be harder.
411;MATT;"So as you work your way down the chain, you get through a few of them, and there's one big lock in the center that's bolted into a big double doorway, or hinged opening to this bookcase. This one takes you a few moments to get into.|(clicking) It snaps your lockpick. As soon as you hear the (tink), your heart sinks, but you still have a little bit of leverage and you push forward on the broken pick, and it's just enough to get the tumbler to click in. Your lockpick is busted; you're going to have to get a new one. However, it does open on one side."
412;LAURA;That's the hardest lock I've ever picked, I swear!
413;MATT;You open, and you can see about 25 different books of different shapes, sizes, colors, all ancient that are all in this small locked section.
414;LAURA;Are any of the spectrals looking at one, specifically?
415;MATT;No, they are all just at the side.
416;LAURA;Can you do your Ioun Stone?
417;SAM;Sure, I'll blacklight it.
418;LAURA;Does it glow for anything in particular?
419;MATT;You take your Ioun Stone, and as you go across, it doesn't seem to have an effect.
420;SAM;I'm going to quickly scan the books to see if any of them look particularly old.
421;LAURA;Can I read any of them?
422;MATT;What languages do you know?
423;LAURA;Elvish, Common, Undercommon, Abyssal, and Draconic.
424;MATT;And you?
425;SAM;Not much! Gnome, Marquesian, and Common.
426;MATT;"There are about ten of them you cannot read.|There is one book that has nothing on the spine; it's blank. About five of them appear to be in Abyssal. You, reading through them, a lot of them talk about-- they are history books that talk about the Lord of the Hells. There's one that speaks on rites and rituals of sacrifice. There is one that talks about the annihilation of a race that no longers exists in the world during the Age of Arcanum. There's one that talks about the birth of the Rune Children. There's all these books that all talk about different things, but nothing seems to stand out to you as the tome you might be looking for."
427;LAURA;Well, I could potentially grab all of them and shove them in the Bag of Colding.
428;SAM;And then what? How many minutes are left, and how far are we from our friends?
429;MATT;You have about 15 minutes left and it's about ten minutes of travel.
430;SAM;We could take them all back and see if anyone can read.
431;LAURA;It seems pretty shitty, dumping them out in a pile, but I don't know what else to do.
432;TRAVIS;Yeah. The spirits'll put them back.
433;SAM;The one that has nothing on the binding. Can I open that and flip through real quick?
434;LAURA;I start grabbing other ones and putting them in the bag.
435;MATT;"You pull out the one with nothing on it.|It's a very thin book; it's only about that wide or so, it's a dark gray leather. It looks damaged.|Part of it's burnt and scarred on the outside.|There's no words on the cover. You open it up and it's about four pages that are blank."
436;SAM;This is the thing.
437;LAURA;What can you do? Do you have a spell that lets you see things? Reveals things?
438;SAM;I do not.
439;TRAVIS;Talk to it.
440;SAM;Okay, sure.
441;LAURA;Yeah! Sing to it or something!
442;SAM;Sure. I'll sing to a book, Matt. (singing) Read to me of times gone by. Can it be you're here when a bunch of gods died? (speaking) Okay. That's all I got.
443;MATT;Doesn't seem to have any effect.|Doesn't seem to respond to the singing.
444;SAM;Don't tell anyone I sang to a book.
445;LAURA;You just keep singing, I'll keep taking books. We've got not enough time.
446;MATT;It takes you about a minute to throw them all in there haphazardly.
447;TRAVIS, LAURA;25 books.
448;SAM;Let's get back.
449;MATT;You guys dart back. You get low enough to the point where you're in between the two bookcaess. The heights vary and in some case you're having to suddenly shift up and over to avoid slamming into the side of the large bookcase. You're shooting through this-- almost like an up and down version of the Star Wars entry to the... Death Star. Thank you, my brain's not working.
450;LAURA;My Locate Object never pinged? My Incantation of Isolation Locate Object?
451;MATT;Interestingly enough, thank you for reminding me of that. As soon as he pulled the book out, the one that he's holding, the one with no text on it, it pinged.
452;LAURA;Oh shit, I just grabbed a bunch of books, but that's the one!
453;SAM;Are you sure?
454;LAURA;It's got to be! Keep looking at it while we're flying, see if you can figure it out!
455;SAM;Hold it upside down.
456;LAURA;Hold onto me, though, because we're going fast.
457;SAM;I'm going to listen to it.
458;MATT;Okay. Make an arcana check.
459;SAM;13 plus five, 18.
460;MATT;18. As you're darting by, you're clutching your side with your hand around her waist, reading it. You almost lose it a couple times.
461;SAM;Plus Jack of All Trades.
462;MATT;So what's the total?
463;SAM;21.
464;MATT;21. You get the sense that there is something magical about it. I would say, you can't put your finger on it, but what faint arcane essence that you can sense from your usage of spells, and the feeling of releasing spells, the charging and release of arcane energy. You get the sense of that release from the book. It's almost wanting something. It's pulling something very faintly.
465;SAM;What spell? I don't want to hurt it!
466;LAURA;Place Mythcarver on it! Place Mythcarver in it!
467;SAM;Okay. I'll place Mythcarver on it. I don't know what to cast on a book!
468;MATT;Make a dexterity saving throw.
469;SAM;I'll cast Friends on it.
470;LAURA;That was almost so bad.
471;MATT;You cast Friends on it?
472;SAM;Sure.
473;MATT;Okay, as you release the cantrip, the book seems to absorb the magic, but no reaction.
474;LAURA;28.
475;MATT;28. As you dart around the corner, one of the shifting bookcases comes right in front of you, and you just dart out of the way in time.|Scanlan, you barely hold on. I need you to roll a strength check.
476;LAURA;Oh god, can I hold onto his wrist to help out?
477;SAM;Not good. Strength?
478;MATT;This would be a strength saving throw, yeah.
479;SAM;Ten.
480;MATT;Ten? The book's like (bouncing) and you catch it right as it falls and you hold it in your hand.
481;TRAVIS;What if you write in it?
482;LAURA;"Yeah, what if you write in it and say, """"Hey, I need the Incantation of Isolation!"""""
483;SAM;Write in the book?
484;TRAVIS;Didn't you ever watch Harry Potter? He wrote in the book and it wrote back!
485;SAM;No! I've never watched Harry Potter!
486;TALIESIN;Who are you?!
487;TRAVIS;Do you have a quill? Can you write it in? Can you write something in the book?
488;SAM;I must have a quill, right? I'm a storyteller.
489;MATT;You'd have to pull it out of your pouch, yeah.
490;SAM;Okay, I'll pull out my quill.
491;MATT;And your inkwell?
492;SAM;Jesus. While we're flying? This seems like a bad idea. This is a bad idea.
493;MATT;Do you want to try it?
494;SAM;No! How about when we land?
495;LAURA;Did you cast Friends on it? Did it work?
496;SAM;No. It absorbed the spell and seemed to like it, but nothing happened.
497;TRAVIS;What else can you do to imbue it with magic?
498;SAM;I have the Ioun Stone, but it doesn't do anything.
499;MATT;As you're rushing, make another dexterity saving throw.
500;LAURA;Jesus. Oh god. Okay. 27.
501;MATT;(whoosh) You yank out of the way of another one that shifts. It's one that goes from ceiling to floor, it's one solid bookcase that comes right in the way. You manage to dart around the side. Make another strength saving throw to hold onto the book.
502;SAM;Oh, that's 17.
503;MATT;17, okay. The book you hold onto with one hand, and you pull it back--
504;SAM;I'll try to cast a more powerful spell into it without hurting it, though, that's the thing.|If I do Lightning, what if it burns the fucking book? I'll do Thunderwave on it, right?
505;MATT;Thunderwave, the 1st-level spell?
506;LAURA;Don't you have Suggestion?
507;SAM;Yeah. I'll Dominate Monster, that's a super high-level spell.
508;MATT;What level spell is that?
509;SAM;Eight.
510;MATT;8th-level spell, Dominate Monster on the book? Okay! As you're flying through, you cast the spell into the book and the book takes the entirety of the spell into it, and you watch as suddenly text emboldens across all the pages on the inside. The book is now filled with scribblings and writing.
511;LAURA;What language is it?!
512;SAM;I don't know, what language is it?!
513;MATT;It appears to be Common to you.|(yelling)
514;SAM;It's a notebook! It's somebody who was figuring this out as they were writing it!
515;MATT;You glance over your shoulder, and it's empty.
516;LAURA;Are you sure something's there?
517;SAM;Yes, I have a beautiful mind! (laughter)
518;MATT;With that, you arc down into the center of the library where you see the large dome where you first met Ioun. You're not sure how much time you have left, but it's down to the wire.
519;SAM;Do I see any words that say isolation or incantation or anything?
520;LAURA;It's a small book.
521;SAM;I like to read things and really understand.
522;MATT;The script on the cover seems, in a weird way, the best I could say is a Google Translate version, but it loosely translates to the Tome of Isolation, yes.
523;LAURA;It's the whole thing!
524;SAM;It's a cookbook.
525;TRAVIS;She just asked for the tome, right? You got it.
526;LAURA, SAM;Yeah!
527;MARISHA;Alone: I am Tome.
528;TRAVIS;She disappeared. Where is she?
529;LAURA;She's going to reappear, obviously. She knows we're here.
530;SAM;Let's go down to her bowl.
531;LAURA;Yeah, we're at the bowl.
532;SAM;All right, so let's go down into the bowl and wait for her to arrive.
533;MATT;You guys land in the center there. What's everybody else doing right now?
534;LIAM;I barrel rolled out of the way as they rushed by.
535;TALIESIN;I was sitting on the couch.
536;TRAVIS;I've been digging through the pillows.
537;LAURA;Looking for change in the couch?
538;DARIN;"Did you know that """"Heck, nah"""" could rhyme with Vecna? Did you hear what I said?"
539;SAM;"I heard when you yelled it. It was the """"Neck, Ma,"""" that I couldn't come up with a way--"
540;DARIN;If you're speaking to your mother, let's say, and pointing at your neck.
541;LAURA;You're such a pain in the neck, Ma!
542;DARIN;Exactly! Pain in the neck, Ma! Looking for Vecna, he's a pain in the neck, Ma! Find him? I say heck nah!
543;SAM;I wish you would have been chosen by Ioun.
544;MATT;"As soon as that happens, the wind picks up, and for a moment you close your eyes from the sudden burst of air into your face. As you reopen and adjust, there in the center of the dome where she was before, you see the Knowing Mistress.|There, resting her arms crossed in front of her robes. She looks out. """"Are you to present your findings?"""""
545;SAM;I casually blow the hair out of my face and walk over to her and say, O mighty goddess, it was a challenging challenge, but I think you'll be pretty happy with the results. As I hold up the book, I'll cast Wrist Pocket and make it disappear. Oh god, oh it's gone! Just kidding. And it's back.
546;MATT;She doesn't flinch.
547;SAM;This is what we've found for you. I hope it pleases you.
548;MATT;"""""And this is your final choice?"""""
549;SAM;You know, we didn't actually look at the other ten books.
550;TRAVIS;Regis Philbin.
551;LIAM;Is that your final answer?
552;SAM;Yes. With conviction, I firmly believe that this is the correct book.
553;MATT;"""""Very well."""" She takes it and looks at it.|""""It has been a while since I thumbed through these pages myself. This will do you well in the coming fray."""" And she hands it out to you."
554;SAM;Can I still see the writing?
555;MATT;Yeah.
556;SAM;I'll cherish it always.
557;MATT;"""""You, who have wandered the vast library that surrounds you through your knowledge, through your magnetic telling and spinning of yarns, through your knowledge of history, perseverance, and apparently decent grip, have managed to return to me and complete the challenge I set before you.|And for that, I grant my grace unto you for the coming fray, Scanlan Shorthalt."""" And it's a little off-putting at first, but in her forehead, where you saw her two purple eyes, a third eye opens up in the center of the forehead. It seems to glow for a second. You watch as on Scanlan, this warmth fills your body; you stand up straight instinctually. You guys watch as this strange purple glow appears in the center of his forehead in the same place where her eye was."
558;LAURA;Ugh, you have a third eye!
559;SAM;Is it cool or is it gross?
560;TRAVIS, LIAM;It's cool.
561;SAM;Chicks will dig?
562;TRAVIS;Yep! Third nip, third eye. You're good.
563;MATT;It gently fades away. The warmth vanishes and you're restored to yourself. That given the case, you have the Tome of Isolation and the Blessing of the Knowing Mistress.
564;LIAM;You chose wisely.
565;SAM;Okay, I gain plus two to my intelligence! Whoa!
566;MARISHA;All the timesies?!
567;SAM;As a bonus action, I can channel the omniscience of Ioun. For one hour, whenever you successfully hit a creature with a spell or attack, you can learn one of the creature's stats of your choice from the following list: AC, senses, saving throw bonuses, damage resistances, damage immunities, damage vulnerabilities. During this hour, you also have advantage on initiative rolls and on saving throws. Once this ability is used, it cannot be used again for a week. Okay!
568;MARISHA;How many things can you learn about?
569;SAM;Just one.
570;LAURA;We can learn what its vulnerabilities are.
571;LIAM;That's like a game mod for a character.
572;TRAVIS;It's the gold thing that came with the original Nintendo Entertainment System. The Game Genie.
573;LIAM;I certainly remembered my Charlemagne! Let my armies be the--
574;LIAM, TALIESIN;-- rocks and the trees and birds in the sky.
575;SAM;The tome: As an action, I can expend a spell slot of any level higher than three, thank you Travis. The cover and the pages glow of secret text of the Rites of Prime Banishment. While legible, you can spend an action to invoke the Rites of Banishment against the target. The target must make a wisdom saving throw. On a failure, the target is banished and sealed and this book is immediately teleported to the Endless Atheneeum.|On a success, the text becomes blurred until the end of your next turn.
576;LAURA;On a success?
577;SAM;On a success. On a failure of their saving throw. Right, yeah?
578;MATT;If they succeed on their saving throw, they resist the ability and you cannot read the book for another turn.
579;SAM;Got it. Then, after that turn, I can read it again?
580;LAURA;What does it say the DC is?
581;SAM;DC ten. A wisdom saving throw-- oh! That's key info. Plus five to DC for each Divine Trammel fused to the target. We've got to be matadors and attach a bunch of pegs to the thing before we deliver the killing blow.
582;LAURA;We literally stick the trammels onto Vecna?
583;SAM;We'll be picadors, right? They put the darts on the back of the bull to soften it up and (whoosh) killing blow!
584;MARISHA;And do we have any of these yet?
585;LAURA;I have one! No, I have a stone.
586;MATT;You have a stone that supposedly has something to do with their construction.
587;MARISHA;But we were supposed to ask Ioun.
588;LAURA;Yeah, I'm going to.
589;SAM;No, I think we're done here, guys.
590;LIAM;We'll just go to Home Depot and get some trammels.
591;LAURA;Can I pull out the little pearl of power?
592;MATT;"All right. You pull it out and there it glows before you. It's bright like a tiny star for a second and you have to avert your gaze. But there it is, still warm to the touch. The small pearl of bright, divine light. """"With this blessing, I hope to be of some aid in the coming battle. Also, any questions you may have, I'm here to answer."""""
593;SAM;Yes, so many!
594;LAURA;How do we make a trammel? We have a stone, and we want more, I assume.
595;MATT;"""""The Prime Trammel you speak of, the companion to this rite of which you've sought out and recovered, the construct is small, but complex. The design is unknowable for most mortal eyes. Each trammel requires a fragment of divinity. You have one there. That fragment is lost until the seal is broken, so it is a very exhausting process for a deity to give this fragment.|Now, the original trammels that we had utilized were forged by the hand of the Allhammer atop the fiery Core Anvil deep beneath the Ozmit Sea."""""
596;MARISHA;Wait, the core?
597;MATT;"""""The Core Anvil."""""
598;LAURA;In the Ozmit Sea.
599;MATT;"""""To seal a god, the number of trammels you will require depends on how marred the god may be.|You have an easier chance of applying the trammels the more wounded the entity is. It is imperfect, and it's only been given use the once against the Chained Oblivion. With the Luck Bringer's blessing, we succeeded against the entity. It took us four trammels and the full might of Pelor upon the beast to banish it beyond the veil. However, the Chained Oblivion's power was fully realized at this time.|Now, the Core Anvil, this was part of the domain of the Allhammer's greatest creations. It was where the first dwarves were given form and breath, it's where the trammels were carved and made in the last great war. It lies beneath the undersea volcano now known as Scaldseat."""""
600;LAURA;Scaldseat?
601;MATT;"""""Scaldseat. It sits at the bottom of the ocean off the eastern coast of Issylra, not far from the fishing village known as Shorecomb."""" At which point, the third eye flashes in the direction of Keyleth. Keyleth, a vision fills your mind suddenly of the shoreline over Issylra. The cold, cloud-covered sky, but you see below grass and recent rainfall-covered fields that lead to a somewhat marshy and mud-covered shoreline. There, you see a small fishing village leading out to a rocky beachfront and waves that crest and break against a drop-off into the ocean. You can see some low-built docks that lead all the fishermen in and out into the ocean. The vision pulls you back miles away from that. You get a sense, as you see this small column of black smoke that emerges from the ocean across endless open sea, that is the signal of where this volcano lies.|The vision fades from you. She leans to you and says, """"Find a way below, through the tunnels of toxic fume, unbreathable without proper preparation, to the Core Anvil and forge these trammels. Be warned: There may be protections that still remain within the forgotten halls of the Allhammer, or new denizens that occupy the subterranean depths. Now, to forge such a trammel, however, is an undertaking no mortal has attempted. To shape the materials would require the strength of a titan."""" She looks towards you and the eye flashes and suddenly your mind fills with hundreds of years of the knowledge of folding heated metals, of the clinks of lives past, shaping and building weapons and armor and for a second you pull back and you can see the large dwarf-like stone form of the Allhammer, slamming down onto the heated metals of the Core Anvil. As the vision fades, you know how to forge, so you are now proficient with blacksmithing tools."
602;TRAVIS;Proficient with blacksmithing tools?
603;LAURA;Awesome! Oh my god, you were a boot maker, and now you're a weapon maker!
604;MATT;Suddenly, you understand most of the tools in Percy's workshop.
605;TRAVIS;That water's not so evil, after all! (laughter)|Wait a minute!
606;MATT;"""""But not just the strength of a titan. For to understand the intricacies of this design will also require the ingenuity of a madman."""" She turns towards you, Percy."
607;TRAVIS;Don't look at somebody else, motherfucker.|That's you!
608;MARISHA;Trying to look away, kid at the back of the classroom.
609;LIAM;Percy takes one step behind Keyleth.
610;TRAVIS;It's like the kid that farts in class and then looks at the guy behind him.
611;MATT;The third eye opens once more and flashes.|You see the purple glow in the center of Percival's forehead for a moment. In an instant, the intricate designs of the Prime Trammel flood into your mind, the celestial instructions racing through like a shock of electricity, the blueprints spinning like a clear dream, straight out of Flight of the Navigator, all of the star charts being crammed at once. With that, it drops from your mind and you fall to your knees with a pounding headache.
612;TALIESIN;I'm not supposed to know that. (groans)
613;MATT;"""""And you will only know it for as long as it's required."""" She thinks for a second. """"We, the creators, did breathe the beauty into this world, we planted the seeds that would blossom into this incredible weave of Exandria. However, what is the purpose of the parent but to teach what they can, then set the children free? Some gods rule through fear, others through love, and others still through perceived fate. Destiny has its place, but the real deception is that you have no choice. A path can be groomed before you, but it is you who must take those steps. Not every rosy walkway leads to a better day.|For me, our greatest purpose has passed the moment we granted your forbearers the spark to seek their own purpose. We now stay to inspire, to guide, to guard the Gate, to keep the hate of ignorance we spawned in our hubris from burning away everything. The rest is up to you. We need you, perhaps, but you do not need us. That is our gift. You, Fate-Touched, you are the embodiment of this truth. All mortal life has potential with or without the gods. We offer some paths, but it's up to you to decide if they are the right ones for you. Anyway."""" And she clutches her stomach a moment. """"What more do you ask of me? What more do you wish to know?"""""
614;LIAM;I have questions.
615;MATT;"""""Yes, ask."""""
616;LIAM;Vecna. You're familiar. You know not where he is. You know of him.
617;MATT;"""""I know as much of his history as I was allowed to see, yes. Vecna was a force of insurmountable intellect among mortals, and his creative bending of known arcane theory enabled many of the powerful artifacts of war that stoked the flames of the Calamity a century later. His contributions were appreciated, but overlooked by those around him. In his hubris, he sought to carve history in his image. He sought forgotten magics and slew those who shared this same knowledge to leave only him standing with it. He bypassed his own mortality through terrible necromantic rites to lichdom, amassing a force of like-minded followers and hordes of undead terrors, then vanished into the Shadowfell to overtake the dark city of Thar Amphala, where he erected the terrible tower Entropis. From this very seat of power, Vecna harnessed an event called the Celestial Solstice. He used this merging of ley energies and power to reforge manses of energy all across Exandria to suit his needs, opening the portals at his whim within his city to anywhere across the world, allowing his armies to lay siege to anything before him and extend his influence and rule. His horde assaulted a couple of prominent townships, slaughtering denizens and forcing old enemies to kneel, before slaying and raising them as his own.|One such rival was named Kas, who, upon their defeat, was offered eternal life through vampirism in exchange for swearing fealty to Vecna as his chief lieutenant. This made Kas into Kas the Bloody-Handed. Vecna forged a relic blade for him with a fraction of his consciousness and gifted it to his new lieutenant, and with this, the lich lord had become a new terror among the rising tensions of the bickering nations. Months of turmoil followed as the shadow of Vecna's unstoppable forces struck with precision and those fled before retaliation. However, the use of the Solstice was discovered and reverse-engineered, allowing the holy army the Beacon of Arms to storm his city under the banner of the Dawnfather, led by the champion Yos Varder.|Climbing Entropis to face the lich lord in combat, Yos Varder was struck down by the Undying King with a mortal blow. In the final moments of the hero's life, he witnessed the lieutenant Kas turn on his winded master and strike him with the very blade he was gifted, driven to usurp him, to become his own, new lord. The ensuing conflict left Kas nothing but ash, and utterly destroyed Vecna's body, leaving nothing but his left eye and hand. Yos passed on to the realm of Pelor, due to his wounds, and the survivors left the Shadowfell with tales of victory.|The terrible artifacts: the eye, the hand, the sword, were never recovered. The sword is bent on vengeance, on hatred for the Whispered One. A powerful evil drives that sword, but for a just end. Should one be able to find and tame such a thing, it may be of great use.|That is all I have to offer on the history of Vecna and I hope it can be of aid to you in your coming battle."""""
618;TALIESIN;What was the name of the sword?
619;MATT;"""""The Sword of Kas."""""
620;MARISHA;The Sword of Kas. Okay.
621;LAURA;Did it have a name?
622;TALIESIN;Where was it last seen?
623;MATT;In Thar Amphala, at the scene of the battle.
624;MARISHA;Oh! Okay. The Sword of Kas.
625;LAURA;You don't think?
626;SAM;I don't think. What are the odds, right?
627;TRAVIS;It was 800 years ago.
628;MARISHA, SAM;Different sword.
629;TRAVIS;Not Craven Edge?
630;LIAM;I have another question for you.
631;MATT;"""""Yes?"""""
632;LIAM;You know who I serve.
633;MATT;"""""I do. I see the shadows that cling to you."""""
634;LIAM;Vecna seeks godhood, and we understand that my lady achieved the same. Did you learn anything from her path that would help us here?
635;MATT;"(sighs) You watch as suddenly her expression changes. Her mouth falls open ever so gently and her hair, wavy and calm, seems to curl in but a moment and lift. Her expression falls to one of trepidation and horror. """"And then there was one more.|The ritual is complete. I can sense his ascension. The cosmos expand to make room.|Our timetable accelerates."""" You can see now, her eyes begin to race back and forth. """"It will take him some time to understand and utilize his nature fully. If he expands beyond his avatar, it will be more difficult to seal him. The more trammels it may require and the loss maybe far greater."""""
636;LAURA;Do you have a seed of power?
637;MATT;"""""Understand,"""" and she leans forward to you.|""""I am not Ioun given full form, but a partial avatar of my essence given shape by the worship of my children, as was the Dawnfather that guided you here. Our realms are our bodies, and our true presence held in the hearts of those that grant us their faith. To hold purely as an avatar like this is dangerous, for while it focuses and grants us much present power, as we were forced to do in the Calamity, in the last great war, it may also leave us open to grievous injury."""" She opens her robe, and there you can see amongst the olive-gold skin, you see a large darkened gash that still festers, unhealed to this day, of black, curling void. As you look at this open wound, you feel yourself drawn toward it; your vision begins to be pulled towards this infinite nothing. She closes it. You can see a bit of sweat dripping from the brow.|""""The cost was great, but necessary. Vecna's ascended being is fresh. He will need to expand his worship vastly to learn how to disseminate his power and claim his domains. What he will need for this to happen is a display of unstoppable power, a miracle of terror, a wave of despair that would occupy the hearts of many in but a moment. I know not his method, but I know enough of his ways to assume there's already a plan in motion and has been for some time. If you can strike before he claims his full ascension, before he can seize his dominion on this plane, than you may still have a chance."""" She turns to you, Scanlan. """"You are the teller of tales, one who enlivens the world through song and word.|Take this fragment of my own story and help craft the passages of the world's future."""" She reaches into the center of her robe, and almost seems to be into her chest and plucks forth a small, gray gem about the size of a peanut. It glows faintly, and as she removes it, you hear a terrible creaking sound throughout the library. You watch as books plummet from the darkness above and slam into the ground around you. Distant cases crack and bow. The roar of the damaged space echoes to a halt, the danger seemingly in control. """"There. I can spare no more. I must rest and concentrate."""""
638;DARIN;I have something of you inside of me. Would it help you?
639;MATT;"She smiles. """"I could use a steward for a moment. Someone eager to learn and relearn some important lessons. Ethred Brokenbranch."""""
640;DARIN;That's me!
641;MATT;"""""Would you be so kind as to help an old woman tend to her books a bit?"""""
642;DARIN;It would be my pleasure. I didn't believe in you. I didn't think you were real, but I found out that things aren't what we seem. And things can change. It would be my honor. (stammers) Could I say goodbye?
643;MATT;"""""Of course."""""
644;DARIN;Also, do you know where there's an imp by the name of Demistrik and if he's all right?
645;MATT;"""""He's fine for now."""""
646;DARIN;I'm not asking for me. The nice lady with the antlers wanted to know.
647;MATT;"""""He's fine, but woe to those who live in the home in Kraghammer where he's currently rooted."""""
648;DARIN;He's a very bad performer. I'll be right with you.
649;MATT;"""""Of course."""""
650;DARIN;Well, then. This is different! I don't think I'm going to be alone anymore. I asked you for power, but it seems like you gave me strength.
651;TRAVIS;Oh. I'm glad to hear that.
652;DARIN;Thank you. And you. You called me darling.|No one ever did that before. (growl)
653;LAURA;(tongue click) I kiss him on the forehead.
654;DARIN;Well! Oh dear me. Oh goodness gracious. Be happy. Life is loud and noisy, and it's a celebration. I didn't know that. So once in a while, with what little time we have, be happy. I was wrong about you, you know.
655;SAM;Me?
656;DARIN;Oh, you're far greater than I will ever be.|If only I could be a mirror of you.
657;SAM;Thank you, Sprigg, for everything. We've only known you a short time--
658;DARIN;I'm only a short person. (laughs) You can have that one for free. Okay, good. Go on.
659;SAM;No, you've taught us much in a short time, and I'm sorry that we broke your house, but it seems like you've found a suitable replacement.
660;DARIN;Well, a lot of books in here. That's going to keep me busy. And you (groans) secrets.|Celebrate it with your friends. Remember that. And when I look at these books, I'm going to think of you.
661;TALIESIN;That pleases me.
662;DARIN;Oh, good.
663;TALIESIN;Be happy here.
664;DARIN;(laughs) I think you're going to be the hardest to say goodbye to, because you cared. No one ever cared before. That's why they called me Sprigg. I wasn't good enough to be a Brokenbranch.|I was just a sprig. That's how I got my name.
665;MARISHA;If only people knew that sprigs give foundation to the entire tree.
666;DARIN;Thank you.
667;MATT;She extends her hand to you.
668;DARIN;Well, this is new.
669;MATT;"""""And should your friends succeed, there is far much more to look forward to learning."""""
