;Player_Name;Transcription_Text
523;MARISHA;I feel like I focus so much on just my want for revenge and justice against Raishan that I made it so personal that I forgot that this isn't about me.|It's ultimately not about any of us.|There's something so much bigger going on here and...|♪ Maybe my onus and guilt was, in some way, selfish.|I don't-- I don't know.|♪
524;PATRICK;Well, congratulations, you're a person like the rest of us.|No, and I mean no offense, but we all do it.|And if you think it was wrong, then you can do it a little different next time.|(sighs)
525;MARISHA;I admire your wisdom.
526;PATRICK;No, no, no, no.
527;MARISHA;I do!
528;PATRICK;No, don't.|Don't do that.
529;MARISHA;Would you be willing to lend, at least, a little bit of your knowledge to help us maybe find Raishan?
530;PATRICK;If, for what it's worth.|It seems like you won, you didn't win, you failed, someone was killed, but they're lost?
531;MARISHA;Well, you know, that was a pretty good summary actually, yeah.
532;LIAM;Killed one dragon, picked a fight with another.
533;LAURA;Got our asses kicked.
534;LIAM;Didn't go as well as the first, and the second made off with the first.
535;PATRICK;Sounds like you maybe got sandbagged a little bit?
536;TRAVIS;Yeah.
537;LAURA;Yeah.
538;PATRICK;Okay, that's always the worst.
539;LAURA;Yeah.
540;PATRICK;And you can't expect to win that fight.
541;MARISHA;She knew far more about us the whole time than we ever knew about her, and that's still the case.
542;LIAM;Almost did.
543;PATRICK;I see that you're alive.
544;MARISHA;Yes.
545;PATRICK;And if you get caught unawares by a dragon who has been gathering intelligence on you and you walk away, that is not nothing.
546;TALIESIN;She downright ran.
547;LIAM;She did.
548;TRAVIS;I thought she teleported.
549;TALIESIN;I'll miss you.|(laughter)
550;TRAVIS;Where am I going?
551;MATT;"As this conversation's happening, in the intensity of the emotions, you notice that Gilmore, Kima, and Devo'ssa, the brass dragon, are all just kind of sitting watching.|Devo'ssa has their hands kind of clasped in front with their jaw resting on the edge and just kind of watching, and the-- the dragon's voice kind of billows up forth.|""Ah, the drama of such short lives.|It's heartwarming for us who don't get the chance to see it often enough.|It's lonely in the tower."""
552;LAURA;You know, you can come down and join us whenever you like.
553;MATT;"""I appreciate the offer, however, the longer I'm away from my city, the more in danger I leave it.|I have many enemies, as does Ank'Harel, and I can guarantee you the moment that I absconded with your magic to aid you, that's the opening they've been waiting for, so I have to return to my city and my people, but I believe our debt is collected.|Your victory against Thordak complete from where I once left it.|I wish you luck."""
554;SAM;Would you-- would you like-- You lent me this symbol, this necklace.|Necklace? Symbol.|Would you like it back?
555;MATT;"The large brass dragon face kind of shifts down right up to you and the immensity to distance is already intimidating, but when the front of the snarling jaws, the immensity of the nostrils flare right at the presence of a gnome sized individual...|You've grown up fighting the sensation of feeling small in comparison to the world around you.|You feel truly small this close to the front of the dragon's maw.|The teeth curl into a grin and the voice kinda billows out, like, a slow rolling landslide into your face with the warmth of its breath.|""Nah, keep it."""
556;MARISHA;J'Mon!
557;MATT;And just steps over and starts making its way up the hall-- the cavern towards the district.
558;MARISHA;Before you leave? If you were fighting a green dragon named the Diseased Deceiver, who wanted ultimate power over her domain, where would you start?
559;MATT;"""In my opinion, entities that are this intelligent, you never want to wait for them to fight on their terms."""
560;TRAVIS;Good answer.
561;LIAM;Yeah.
562;MATT;And the slow rolling impacts of the dragon's feet grow quieter and quieter before you hear eventually...|The wings lifting up and you see as a cloud of smoke and ash kind of pulls forth into the tunnel, showing the lift off as you can only ascertain J'Mon Sa Ord, leader of Ank'Harel, the brass dragon begins flight back towards their home.
563;LAURA;Oh, shit, did J'Mon fly here that entire way?
564;SAM;No, I don't I don't think so.
565;TRAVIS;Flash.
566;SAM;Maybe.
567;LAURA;I was joking, I was joking.
568;SAM;As terrible as this day has been, there is some gold at the end of the tunnel.
569;TRAVIS;Which is probably rigged to explode.
570;TALIESIN;I think it's probably-- well--
571;SAM;Want to go check it out?
572;LAURA;Kind of feel like, we should, you know-- Heal up a bit.|I've been here before.|It didn't go so well.
573;PATRICK;Yeah, how knocked about are they? I mean, obviously, singes and abrasions and--
574;LAURA;Like really, really knocked to shit.
575;TRAVIS;Raise your hand if you have less than 30 hit points.
576;MARISHA;I'm at 30.
577;PATRICK;I could probably take out the whole group.|(laughter)
578;TALIESIN;Wow, that would be--
579;MATT;Plot twist!
580;LAURA;Oh my God, are you Raishan?
581;LIAM;Rothfuss!
582;PATRICK;I was sent here by Acquisitions.
583;MATT;Assassination mission.|-I love it.
584;PATRICK;You sons of bitches.|(laughter)
585;SAM;You befriended us!
586;PATRICK;Next time you pay your protection money.
587;SAM;Just like us to do this, we trust everybody! God, we're idiots!
588;LAURA;Oh, shit.
589;MATT;The last thing you hear is the laughter of a one-armed man in the distance echoing.
590;LIAM;Clarota, Asum, Rothfuss.|Never ends!
591;PATRICK;But no, if people are that-- are that bad, like, I'll-- You know.|How are you? You're obviously, like, it's gonna be, like, are you like visibly like knocked about?
592;LAURA;I mean she's--
593;MARISHA;I kinda fell in a pit of lava.
594;LAURA;She's basically black cinder right now.
595;PATRICK;Oh, really? -Okay.
596;LAURA;She face planted into lava.
597;LIAM;She's burned, she's burned.
598;PATRICK;I'm like, Do you really want to go looking for gold right now? Because you-- ♪ Would you like to come over here and sit down? I can take a look at--
599;TRAVIS;As they discuss, can I just walk over to a pile of--
600;LAURA;Kash, how low are you on healing? Can you heal us?
601;MATT;"Kash and Zahra, who just kind of sitting off of the edge of the cavern, kind of taking a breather.|""Um, well, I got a little bit, I guess."" Zahra, by the way, is like healed to full."
602;TRAVIS;Of course.
603;MARISHA;Yeah, I just-- Keyleth just bursts into tears.|She just start-- I'm so tired! I'm so tired.
604;PATRICK;I'll kinda just kinda usher her off a little bit wherever, like, is a little less in the middle of everything.|And I've got my little pack and we can lay it on the blanket.|And she needs to get some of these charred, smoldering clothes off of her.|And so I can look at these burns and start, um, you know...
605;LAURA;I nudge Vax.|I think that guy's puttin' moves on your woman.|-Okay.
606;TRAVIS;Super worried.
607;MARISHA;I do the same to Kerr, I just...my eyes.
608;MATT;Kash kind of walks up and slaps you on your shoulder, Vex, and kind of a jolt and you heal 14 points.|Cure wounds a little too, but as a bit of a jolt through your body.
609;LAURA;It's good, it's good.|-Thank you.
610;MATT;"""You're welcome."" He turns back around and walks back to Zahra."
611;PATRICK;And I just kind of do the slow talk.|You know, we're kind of like, it's like, oh, this isn't as bad as it looks at first, you know.|And, 'cause this was the old thing that I did in town for years.|Somebody would come to me hurt and I'd be like, oh, it's like--nobody knew who I was in town for 20 years.|So I do the gentlest, least obtrusive laying on of hands.|You know, where it's like, oh, you know, this probably stung like the dickens, but, you know-- Look at this, look at this, it's just rubbing, this is just--
612;TRAVIS;Oh, you skinned your knees, let me blow on that.|(cross talk)
613;LAURA;And I'm hugging you.
614;MARISHA;Why am I so cold?
615;LAURA;I heal Vax 12 points while I'm hugging him.
616;SAM;I take a little potion.
617;TALIESIN;Try and clear my guns in the hopes that they're actually gonna work.|So proficiency?
618;PATRICK;Uh, so down, like you can soak up another 30, I'm assuming?
619;MARISHA;Yeah, I have 118 max, so.
620;PATRICK;Then, yeah, soak up a full 35.
621;TALIESIN;Whoa, there you go.|Are we calling this a short rest? Is that what's happening right now? Are we having, like, some sort of spontaneous short rest?
622;MATT;If you would like to take a short rest--
623;TALIESIN;Oh, my God.
624;LIAM;I got 16 hit dice, man.
625;MARISHA;Yeah, I'm gonna burn a few hit dice as well.
626;TRAVIS;So there is a full blown war happening up on--
627;SAM;Oh, shit, that's true.
628;TALIESIN;Yeah, you know, we just fought two dragons, they can handle this.
629;MATT;Okay, so you're all taking a short rest before or your going to the gold and not taking--
630;TRAVIS;Gold.
631;MATT;Okay.|So as you all take a moment--
632;TRAVIS;There's a lot of talking happening, I just wandered off.
633;MATT;So as you guys begin to take the rests, tend to your wounds, take a breather, and begin to mentally prepare yourself for whatever the next stage of your journey is.|Grog, you step out into the cavern, now without the red in your eyes that normally calls to combat where your focus is on what you can hurt and kill as soon as possible.|Now it's what can loot and keep as soon as possible.|And make an investigation check.
634;TRAVIS;Okay, gonna be high.|Oh, 17 plus, minus 2.|-Fifteen.
635;MATT;Fifteen.|Uh, doesn't matter too much as you walk in and begin taking in the surroundings, you can see there are edges of the cavern that are just crammed with gold and platinum and art fixtures and vases, and golden, brass, and silver keepsakes and knick-knacks and decorations.|You can see chains and candelabras You can see all sorts-- it looks like and you kind of-- some of you gleaned this as you went in here.|This is more wealth than you've ever seen in your entire life.|This...this is probably a majority of the wealth of Emon that has been slowly brought to Thordak and forced into his lair as part of the tyranny that he took over the city.|So, all the money here has been amassed from the guilds, from the villagers, from the townsfolk, from the temples, from the shops, from the Cloudtop.|This is the economy of Emon crammed into, at least a majority of it, into a singular cavern.
636;TRAVIS;I feel overwhelmed by the sheer amount of stuff.|Are there any, like, unique looking knick-knacks or really lovely or dangerous looking weapons that grab my eye? Because it's just a lot of shit.
637;MATT;Well, as based on your investigation check, which is a 15, um, you do find a couple of fun things.|You find a...
638;TRAVIS;I love it when he reaches for stuff.
639;LAURA;I know.
640;MATT;You find a somewhat familiar looking metallic rod about that long, cylindrical.|Looks to have a couple of small, almost ring divots on it.|You're pretty sure you have one of these.
641;LAURA;Immovable rod.
642;TRAVIS;What?
643;SAM;Immovable rod.
644;TRAVIS;Yeah.
645;SAM;Who has ours?
646;LAURA;I think I have it.
647;MATT;You've seen it?
648;SAM;Why don't we use that more?
649;TRAVIS;Oh, no, no, it's not the same thing.
650;LAURA;Ooh.
651;MARISHA;Oh, yeah, you'd be like climbing.
652;TRAVIS;This is different, this is a movable rod.
653;SAM;Oh, it's a movable one, not an immovable one?
654;PATRICK;Just, which means it's just a rod.
655;MATT;It's just a rod, basically.
656;TALIESIN;It's a shake weight, it's a shake weight, (laughing) It can't stop moving.
657;LIAM;You sullied Dungeons and Dragons.
658;TALIESIN;I would hope so.
659;MATT;Mind you, that fighter's forearms look amazing.|So you pick that up and you start glancing through and you're just kind of pushing through some of the art objects-- a large painting that just breaks in half.
660;TRAVIS;If there's a vase I would totally smash that.
661;MATT;You smash a few vases, actually.
662;TALIESIN;Ironically, there are two gold coins inside.|(laughing)
663;MATT;Um, you also do see to the side a...what looks to be a wooden box about that big that is latched shut.|It has beautiful engraving all across it.|And what looks to be almost like gold leaf with little gems of blue and red kind of toward the corners.|It's a really beautiful artisan wooden box about that big.|And then there is a large, looks like a beautiful tapestry that is rolled up and bound.
664;TRAVIS;Okay, that's boring.|The box, like does it look like it's simple to open?
665;MATT;Uh, you pick it up and look at it.|It has a little latch on it.
666;TRAVIS;What would--
667;MATT;Make an intelligence check.
668;TRAVIS;What would that guy that's always sneaking around do? Intelligence check two minus--yeah two, okay.|-So, zero.
669;MATT;Zero.|You shake it, there's something inside it, rattles around.|It's got a little heft to it.
670;TALIESIN;Oh, boy.
671;MATT;You look at it, try and pry open the side.|Nothing.
672;TRAVIS;Even with the titanstone knuckles, it doesn't open?
673;MATT;You want to use your strength? Go and roll a strength check.
674;TRAVIS;Yeah.
675;MATT;Force it open.
676;LIAM;You're going to break a wonderful item.
677;TRAVIS;Dammit.|Eleven.
678;MATT;Eleven, okay.
679;TRAVIS;That was a low roll.
680;MATT;Uh, you crssshh and the wooden case just breaks in half.|And as it does, you see what looks to be a small leather sleeve, similar shape kind of pfff and land.
681;TRAVIS;I'll go get it.
682;MATT;Pick it up.|And it's a leather pouch, it has a little top, it's buttoned shut.|And it looks like there's something inside, almost like cards.
683;MARISHA;No, no.
684;TRAVIS;Yeah, yeah, open the sleeve, the leather sleeve.
685;PATRICK;No.
686;MATT;What are you gonna pull out?
687;MARISHA;You wish.
688;MATT;You open it and you can see inside what looks to be about 13 cards, tarot looking cards.
689;TRAVIS;Little cards.
690;MATT;Cards, yeah.
691;TRAVIS;Do they smell like anything?
692;MATT;Uh, they smell clean and fresh.
693;TRAVIS;How far away is the lava?
694;MATT;Um, maybe from where you are right now in this portion, I'd say 25 feet.
695;TRAVIS;Who the hell uses--
696;LAURA;No, Travis! (laughing)
697;TRAVIS;What?
698;LAURA;What are you even doing?
699;TRAVIS;I'm going through the loot, you all are fucking healing and shit, I'm trying to find something useful here.
700;TALIESIN;Did you find anything useful?
701;LIAM;Laura Bailey manifested.|(laughing) Oh, harp please, poof!
702;MATT;As you guys have been resting, to be fair, as you're all sitting there in the tunnel kind of talking, you hear in the distance an occasional like ting, ting, ting, clunk.|You look in the distance and you see Grog just like rummaging through the loot and throwing shit.
703;TRAVIS;Pretty much.
704;LAURA;What are you doing?
705;TRAVIS;What, I'm trying to find something.|There's a giant rolled up carpet over here.
706;LAURA;A carpet?
707;TRAVIS;Yeah, I mean some people call it a telafaphy or whatever.
708;LAURA;I go over to Grog.|What do you have in your hand?
709;TRAVIS;Uh, I don't know, it looks like a bunch of cards.
710;LAURA;Can I see them?
711;TRAVIS;No, they're mine, I found them.|You have all of this stuff to choose from, have at it.
712;LAURA;What's that tapestry he's talking about?
713;MATT;Uh, the tapestry that's bound up?
714;LAURA;Yeah.
715;MATT;Go and make an investigation check.
716;TALIESIN;I'm gonna start wandering into this mess.|This is exciting.
717;LAURA;Twenty four.
718;MATT;Okay, as you quickly go over, you find--there are a number of what look to be types of decoration, wall tapestries.|And there one that Grog caught that it's a very, very fine material, it looks like it's probably expensive.|Made of a very deep dyed navy blue silk with looks to be a very, very light tan pattern across it.|As you unravel it, it's roughly six foot by nine foot.|Um, it rolls out in front of you.
719;LAURA;Do you fly, fly? Try to fly right now.|Go up in the air.|(spit)
720;TRAVIS;No.
721;PATRICK;Did you just spit on it?
722;LAURA;Well, that's my code word for my flying broom.
723;MATT;Chuck on it, you'll fly.|Which sounds like chat-oo!
724;MARISHA;Naturally.
725;MATT;What do you want to do, do you want to spend some time with the tapestry?
726;LAURA;No, I'm gonna roll it up and save it for later and look around for other cool stuff.
727;MATT;Okay, so you grab the tapestry and roll it up and toss it to the side.
728;TRAVIS;There's really no way around this, I've got to pull a card out of the leather sleeve, right?
729;LIAM;Are you gonna take this fucking tapestry or you're gonna look around the room?
730;MATT;All right, so you pull one card out?
731;TRAVIS;Yeah, I'll pull one card out, but I want to pull the one in the middle because I remember magicians be like, choose a card, any card.
732;LIAM;Travis, you could destroy the world.
733;TALIESIN;I'm so excited.
734;TRAVIS;I mean, on any day, but you're lucky I'm really in control.
735;LAURA;I don't know what can come out of that thing, but like, really bad things can come out.
736;TRAVIS;What is that, I don't even know what that is.
737;MATT;Ryan, do we have a deck of cards anywhere?
738;MARISHA;Jesus Christ.
739;TRAVIS;What is this?
740;PATRICK;I probably...
741;MATT;Just regular playing cards.|(Ryan) I'm going to look for some.
742;TRAVIS;Is it fair to say that everyone knows what this is but me?
743;SAM;I don't know what it is.
744;TRAVIS;Sam doesn't know.
745;LAURA;I've heard that--oh, God, there's cards right there.|They had 'em right there!
746;MATT;Thank you.
747;TRAVIS;Scanlan doesn't know what this is.|Do you know what this is?
748;LIAM;Yes.
749;TRAVIS;Laura, do you know?
750;LAURA;I know it's really-- it can be really bad.
751;TRAVIS;Patrick, do you know what this is?
752;LAURA;Didn't they pull this out during one of the charity games?
753;LIAM;Amazing and great or it could be totally destructive.
754;TRAVIS;I'm feeling amazing and great right now.
755;LAURA;Oh, God, oh, God.
756;LIAM;Aren't you glad you're here?
757;PATRICK;I'm so--there's nothing I'd rather be here for.
758;TRAVIS;Oh really, just straight up?
759;MATT;All righty, so.
760;TRAVIS;That's unfortunate.|(cross talk)
761;LIAM;I'm sweating harder than the dragon fight right now.|(cross talk)
762;MATT;Be patient here for a second, folks, as I have to pull out the proper deck here so I know-- (cross talk) As Travis now currently pulling a card out of some sort of enchanted deck.
763;TRAVIS;It's called an enchanted deck?
764;LIAM;If he wins, he can win big.
765;TRAVIS;Is there a name for it, whatever this is?
766;PATRICK;Oh, yes.
767;TRAVIS;What's the name?
768;TALIESIN;Idiocy.
769;LIAM;Yes.|We'll tell you later.|(cross talk) 'Cause we're all out of character.
770;TRAVIS;I genuinely am only doing this because I don't know what the hell it is.
771;PATRICK;Which is perfect, it's perfect, perfect.|This could not be better.|Although honestly, they're like--and into the lava would also be perfect, yeah.
772;MARISHA;That would be perfect, yeah.
773;TRAVIS;Would that have activated all of them and then...?
774;LAURA;I don't know.
775;MARISHA;You can't really destroy magical items though, right?
776;TALIESIN;No, they would have just put them into the rock.
777;TRAVIS;Oh, they're magical...
778;MATT;In my rush to get everything ready, -I did not...
779;SAM;How dare you.
780;LAURA;How dare you not prepare?
781;MATT;Well, there was that too, but you know.|I learn lessons the hard way sometimes.
782;LAURA;If Travis gets a hold of it...
783;LIAM;Not ready for eSports, Matt.|(laughing)
784;MATT;I hate you so much.|(laughing)
785;TRAVIS;Not ready for...
786;MATT;Okay.
787;TALIESIN;So excited.
788;LAURA;Oh, God, I'm terrified.|I don't know what all the things are that they can do.
789;TALIESIN;I don't think I would have the guts to do it.|I think--'cause I would know, I would not have the guts.
790;TRAVIS;'Cause you know what it is.|Well, there's like 13 cards, how bad can it be? What's the percentage of bad cards to good cards?
791;LIAM;It's mostly bad.
792;TRAVIS;It's mostly bad?
793;LAURA;Do you know, you know, you know all the cards.
794;LIAM;But the goods are amazing.
795;MATT;Shuffle these here for a minute.
796;LAURA;Oh, God, oh, God! Oh, my God, what if we're all about to die? 'Cause it could be world ending, right? It could just...
797;MARISHA;I'm with Kerr in the hall, right?
798;MATT;You guys are all just resting.|And Vax is asleep.
799;SAM;I'm checking to see if there's any more in the flute that didn't get burned.
800;MATT;Uh...
801;LIAM;Now is the time.
802;TALIESIN;Smoke 'em if you got 'em.
803;MATT;Literally.|As you check the flute, what you put in the flute has been expended, yes.|All right, so I want you to just pull one of these-- I'll turn them around, shuffle.
804;TRAVIS;How many pulls do I get?
805;MATT;You said you were just pulling one card, so you pull one card.
806;TALIESIN;Only Travis, Travis is the only one.
807;MATT;What's it say?
808;MARISHA;You have this conviction to your voice that's just--I believe you.
809;PATRICK;I'm very calming.
810;MATT;All right, good to know.
811;SAM;Good to know.|Oh, good to know, you all die.
812;LAURA;It's a giant...
813;TALIESIN;No, don't look at the screen, don't look at the screen.|That's not gonna make anyone feel better.|(cross talk)
814;MARISHA;50 gold, 50-- 50,000 gold.
815;LIAM;No whammies, no whammies.
816;MATT;Okay.
817;SAM;He's turning more pages, why? Why more pages?
818;PATRICK;I'm actually sweating.
819;SAM;You should only be on one page.|Why would he need to be on multiple pages? (cross talk)
820;TALIESIN;It's a centerfold.
821;LIAM;It's the most powerful thing in the book.
822;MATT;Okay, hold on, I have to go back for a--
823;SAM;Why are there more pages, Matt?
824;MATT;You'll find out, you'll find out.
825;TRAVIS;Why would you give me that?! (laughing)
826;MARISHA;I was asking the same question.
827;TRAVIS;You give me like chastity belts or--
828;MATT;Look, man, the last thing I expected was Grog to be the first to loot for magical items.|And roll a decent investigation check.|And yet, here you are, discovering this deck.|All right, so...|With this...|You pull the card out and it looks like this beautiful tarot like design of what looks like a metallic key that is currently held aloft in space behind what looks like almost like the stars converging into some sort of a pattern in the night sky.
829;TRAVIS;That's good, stars are nice.
830;MATT;At this point--
831;TRAVIS;Orion wouldn't fuck us.
832;LIAM;Nope.
833;PATRICK;That's not a sword on his belt.
834;MATT;As you pull the card and look at it, the card bursts into flames, and you feel this slight tingling in the hand that held the card.|Suddenly, you watch as there's a flash of light within your grasp with what looks to be extending from where the card once was.|You immediately feel something steel in your hand and as you clutch your fingers instinctually around it, and try to crush whatever it is, you look and watch as this beautiful looking scimitar like blade is now in your grasp.
835;TRAVIS;Oooh! Whoa.
836;MATT;It's beautifully made, an ornate hilt and hand guard.|And it has like a chain dangling from the bottom of the pommel that has, looks like a small blue gem.|It's a beautiful looking piece of weaponry.|And as you whip it back and forth, it's perfectly balanced.
837;TRAVIS;Does it make any noise when I swing it?
838;LAURA;A card turned into a sword?
839;SAM;We should pull the other cards to see what swords they'll make.
840;PATRICK;You can do that 12 more times!
841;TRAVIS;I'm apparently the most powerful sorcerer that has ever lived.
842;SAM;This is a deck of weapon cards.
843;LAURA;I mean seriously, though.
844;TRAVIS;I have to hit something with it.
845;LAURA;Well, go hit something with it.
846;TRAVIS;Is there like a tall statue around or anything?
847;MATT;I mean, you can see there are a few marble busts and things that have been collected from the more--
848;TRAVIS;A marble bust is good, that's perfect.
849;TALIESIN;Please don't decimate the antiquities.
850;TRAVIS;Can I pick it up? Lob it--
851;LAURA;Grog, also don't forget this is property of Emon.
852;TRAVIS;It just broke because you distracted me.|(laughing) I've got to go find another bust.|Is there another?
853;MATT;There are a few, yeah.
854;TRAVIS;Thank God there's another.
855;MATT;You need to recognize, some of these used to exist in the Alabaster Lyceum.|These are actually busts of old heralded teachers within the arcane halls of the lyceum.
856;TRAVIS;They wrote on stuff, right?
857;MATT;Yeah.
858;TRAVIS;Okay, then nobody cares what they looked like, cool.|Take it and lob it in the air, big swing.
859;MATT;Make an attack roll.
860;TRAVIS;Okay.|Can I make this a reckless attack?
861;MATT;You can.
862;TALIESIN;Is it a strength or dex weapon?
863;MATT;It's a strength weapon.
864;TALIESIN;Ah.
865;TRAVIS;Twenty seven.
866;MATT;Twenty seven.|Um, roll damage.|It is considered a scimitar.
867;TRAVIS;Okay.
868;LAURA;A scimitar.
869;MATT;It's a d8, I believe.
870;MARISHA;It's considered a scimitar.
871;TALIESIN;But really.
872;PATRICK;It looks exactly like a scimitar.
873;TALIESIN;It's a meal.|(cross talk)
874;TRAVIS;I'm kind of doing it off of the blood axe, so like 16? No necrotic no--
875;MATT;No, no magical bonus on it.
876;TRAVIS;Just 16.
877;MATT;16, okay.|And with your gauntlets you have siege, which means you do double damage against objects and structures.|So as you take the sword back you strike the edge of this bust and watch it just turn to gravel and dust.|Pshhh, it just shatters and explodes out the side with one singular swing and you watch as the small chunks of rock that still somewhat resemble any sort of, you know, sculptured structure go scattering across the black, you know, lava and magma encrusted darkened floor of the cavern.|Blade is untouched.
878;TRAVIS;It is really well balanced, that is, and I just hold it up to my ear.|(laughing)
879;MATT;A moment passes.|A second moment passes.
880;TRAVIS;We're good.
881;LAURA;Yeah.
882;TRAVIS;We're totally good.
883;SAM;It's a cool weapon.
884;TRAVIS;It is, yeah.|And I stealthily try and pocket the other cards.
885;LAURA;What are you doing?
886;TRAVIS;But I haven't showered in a few days and my bum itches.
887;MATT;Make a slight of hand check, Grog.|(laughing)
888;TRAVIS;Shit, that's a natural 1! (laughing) God damn it!
889;MATT;You watch as Grog so discreetly takes the cards and just kind of throws them.|(laughing) Somehow throws them closer to you and in between him and you guys, trying to hide them and just go thdummp.
890;LAURA;I pick them up.
891;SAM;Does anyone know what these are?
892;LAURA;Grog just made a sword out of one of these cards.|Do we know what this is?
893;TRAVIS;They only activate under my magical touch.
894;SAM;I'm gonna look at it and just see if I happen to know anything about it.
895;MATT;Roll an arcana check.
896;SAM;I don't know anything about it.|I rolled a 12, do I know anything about it?
897;MATT;Mmm, they're apparently magical.
898;TALIESIN;Twenty three.
899;MATT;Twenty three.|You, being a studious child and reading many things, you've heard rumors, you have heard myths, you have heard legends of glory and woe based around an artifact referred to as the Deck of Many Things.
900;LAURA;I start to open it up and--
901;TALIESIN;No, no, no, no.|No, oh, he looks--
902;LAURA;I think these made weapons.
903;TALIESIN;They can make a lot of things.
904;SAM;Can they make bad things?
905;TALIESIN;They can make a lot of bad things.
906;SAM;And do you know what activates them, just looking at a card?
907;TALIESIN;If I recall, it doesn't take much.
908;LAURA;I just shut the little case and stuff it in my...
909;SAM;Let's keep it.
910;TALIESIN;I was going to say let's put it somewhere where no one will ever find it, but that will be fine for now.
911;TRAVIS;May, may I--I actually, I found that.
912;LAURA;Oh, Grog, that's sweet.
913;TRAVIS;But I don't, I want to hold on to it, it's mine.
914;LAURA;No.
915;TRAVIS;You can keep all the other gold.
916;LAURA;Yeah, no, I don't trust you with it.
917;TRAVIS;Why not?
918;LAURA;Because you do stupid things.
919;TRAVIS;Look what I made.
920;LAURA;You made a beautiful sword and I'm proud of you.
921;TRAVIS;Yeah, I'm sure it's like reactive its user--
922;LAURA;Maybe there's another set in here, we should find it!
923;TRAVIS;And then you can have it.
924;LAURA;No, if we find another set, you can have it.
925;LIAM;That's a bad deal, too.
926;TRAVIS;I go to look for another Deck of Many Things and nothing else.|(laughing)
927;MATT;For all the gold that is in this cavern, none of it has any luster or shine to you as your singularly focused on finding another one of these deck of cards.|You are throwing handfuls of platinum over your shoulder.
928;TRAVIS;Garbage.|Rubbish, filth.|(laughing) Life has no luster to it anymore.|You wretched...
929;MATT;All right, so continuing off of your investigation check--
930;LIAM;What a heart attack.
931;TALIESIN;Wow.
932;MATT;So you do have the Deck of Many Things which now has 12 cards in it.
933;LAURA;Oh, my God.
934;TALIESIN;Ah!
935;MATT;I'm gonna hand that to Laura.
936;SAM;Next time I go back to casino, I'm taking that with me.
937;MATT;You do--you have that tapestry.|You have--you find what looks to be a pair of very fine crafted dark green leather boots that have almost a silver or platinum scrolling along the edges of the leather, almost like leaves and branches that tangle in towards the front of the foot.
938;LAURA;Do they look Elvish?
939;MATT;It looks Elvish in design.|And you find what looks to be a very, very well crafted war hammer.|It has--its shape and its design is-- and only because you've seen this type of handle before-- it appears to be Dwarven in make.|And it has a series of runes and glyphs along the sides of the war hammer head itself that seem to give you the sense that this is a very expensive, or at least a very, very elegantly crafted weapon.
940;LAURA;Okay.|Sweet.|I can't, can I see if they're magic, I can't can I?
941;MATT;I mean, you can take the rest of your short rest with one of the objects to see if you can ascertain any sort of magic or information about it.
942;LAURA;I'm gonna do that on the tapestry.
943;MATT;Okay.
944;TALIESIN;I'm with you.
945;LAURA;Fly, fly for me.
946;MATT;All right, the rest of you guys, is there anything else should rest, just healing up?
947;TALIESIN;Healing up, fixing my guns, and then sort of trying to navigate some of this crazy in here and then eventually looking around the cavern to see if there's anything.
948;MATT;Has everyone spent their hit dice? What are we at in point totals here?
949;SAM;Sixty eight.
950;TALIESIN;I've got 102.
951;MARISHA;Seventy nine.
952;MATT;I think you're still full.
953;LIAM;Ninety nine.
954;LAURA;One hundred.
955;TRAVIS;I didn't roll any 'cause I was looking through this Deck of Many Things! 90.
956;MATT;"Ninety, okay.|At the end of the short rest, Vex, you've taken the time with the tapestry, looking at it.|Its design kind of hurts your heart a little bit 'cause it reminds you of the flying carpet that you once had and you're like hoping and praying.|And as it--as you're concentrating on it, and hoping that something comes to you, you're like, ""Fly,"" you know, ""Go."" ""Traverse, carry."" You're just throwing all these words out.|And as you're just getting more and more exhausted, and the rest of your party kind of look over with this, ""Oh, give it up, girl,"" kind of look and shaking their head, a sudden hit of inspiration hits your mind and clarifies--the word ""lift."" You say lift and the tapestry goes fll fll fll."
957;LAURA;Shut the fucking--! You guys!
958;VAX;(snoring)
959;TRAVIS;It's a flying telefaphy.
960;LAURA;Lift higher.|♪ High up in love ♪♪
961;SAM;Another flying carpet.
962;LAURA;Oh, you guys, this is wonderful.
963;TALIESIN;I legitimately think this is the one she tried to replace the one we stole.
964;TRAVIS;Wwwaahhhhhhh.
965;LAURA;Waahhhhhh.
966;LIAM;It's Allura's other carpet.
967;TALIESIN;It's her other carpet.
968;LAURA;Oh, shit.
969;MARISHA;She collects magical carpets.
970;TALIESIN;Well, she should only ever needs one, we just keep taking it.
971;SAM;Does it say how much weight it can hold?
972;TRAVIS;Eight hundred.
973;LAURA;Eight hundred pounds, it can carry more than the last one.
974;SAM;How big is Grog?
975;MARISHA;Ah, is it a bigger tapestry?
976;LAURA;It's six by nine.
977;TRAVIS;Like three hundred.
978;LAURA;This is like the California king version.
979;MATT;Bigger than the one you had before, yeah.
980;MARISHA;It's a California king version.
981;SAM;Grog can get on that and go hit things.
982;TRAVIS;Yeah flying speed of 30, I can run faster than that.
983;MARISHA;Can you be like a Silver Surfer thing?
984;TRAVIS;Blaaaaah, yeah.
985;MARISHA;Ya!
986;LAURA;What's my carrying capacity on my broom?
987;MATT;Uh...
988;LAURA;I should probably know this.
