;Player_Name;Transcription_Text
407;MATT;Okay. You take a bite and it's got a fairly moist center. You can see now, like a cactus, the fruits here, most of the moisture is retained within these fruit elements. The flavor, it's not sweet, it's quite pungent, actually. It has a bitterness to it. It's like putting your tongue in a bunch of lye.
408;ASHLEY;Does it taste good?
409;TRAVIS;(disgusted noises)
410;ASHLEY;Maybe make some mayonnaise or something? Want some mayonnaise to cleanse your palate?
411;TRAVIS;I take out the jug and I go: honey! Hey!
412;ASHLEY;Oh, all right!
413;LAURA;Just a couple of sticky warriors.
414;ASHLEY;No, Grog!
415;MATT;Just as a breeze blows a bit of a dust cloud through, which coats your sticky hands with heavy desert sand. You chew for a minute and feel the crunch of granules inside your mouth where you inhaled. (crunching)
416;TRAVIS;Jug goes away.
417;MATT;Back to you guys. You were looking for the other entrance?
418;LAURA;Yeah, up top.
419;MATT;Investigation check.
420;LAURA;Both of us are looking for it. We're flying up. Can you fly? So, we can fly up. I was going to help you look for it because I figure you have a better ability to collapse it than I do.
421;LIAM;What form are you going to take?
422;LAURA;A goldfish!
423;MARISHA;You could hold me in your hands. I've got about 30 seconds. Just to fly up? Can I ride side-saddle with you?
424;LAURA;Of course you can, yes! Put your arms around me, Keyleth.
425;MARISHA;Okay! Your abs are nice, Vex!
426;LAURA;I know, I work out a lot.
427;MARISHA;Have you been working out over the past year? Wow.
428;MATT;So, who's helming the investigation of this? And you're aiding her, so go ahead and take it with advantage.
429;LAURA;Same thing. 21.
430;MATT;All righty. I left on my collapsing music.
431;TRAVIS;They die.
432;MATT;So, as you glance around and do a pass over the next 20 minutes or so. It's as fast as you can, but it takes you a while to scan and get a feel for it. You do see what looks to be, because you felt the wind was coming through from the interior, you see a small well-like crevasse where the rocks have collapsed inward. You can see, glancing over the top, the dark, five, six-foot-wide hole that leads deeper into the mountain.
433;LAURA;I hover down near it, but don't get off the broom.
434;MARISHA;I lean over, I Druidcraft a pebble, toss it in the hole.
435;MATT;Don't hear it.
436;LAURA;Oracle arrow down the hole.
437;MATT;Okay! Your vision watches as it--
438;LAURA;Oh, wait! Can she set the end of it on fire?
439;MARISHA;Yeah!
440;MATT;Okay, the arrow now, burning, it leads you into this dark space. It lights up the interior.|The arrow gets about maybe 60 feet before it hits a rock and shatters.
441;LAURA;Aww.
442;MATT;It's not straight down. It has a series of platforms, and it looks like it was designed to be climbed down, so it's a bit zig-zaggy. It maybe went 50, 60 feet and it hits a platform and shatters. You lose your vision. But it does appear to be a sizable tunnel used for entry.
443;LAURA;Let's just fucking collapse it.
444;MARISHA;All right!
445;LAURA;Well, just you fucking collapse because I can't do shit to this thing.
446;MARISHA;Can I be like, all right! I want to see if I can do this, like, cool maneuver. I'm going to try to balance on the broom, and then jump off the broom and go Keyteor and go into the--
447;LAURA;Into it, into it?! Or just around it so you collapse the--
448;MARISHA;Nah!
449;LAURA;Oh, god, Keyleth!
450;MATT;You watch as she leaps and-- cloud of dust.|There is no sign she impacted, she's just gone.|You just see the side of the mountain.
451;LAURA;Fuck! Fuck! I get out the rope of entanglement and hover close to the surface and start hanging the rope down.
452;MATT;You glance in the inside with what little bit of daylight is ricocheting off of the stone interior. You can see the edges of Keyleth's elemental form swimming through the rock. Because she can do that.
453;LAURA;That's fucking crazy.
454;MARISHA;It's like Whac-A-Mole!
455;LAURA;Careful of traps, though, Keyleth, because I'm sure there's something in there.
456;MARISHA;All right.
457;TALIESIN;How's it going down there? Have you found it yet?
458;LAURA;Up here?
459;TALIESIN;Yes.
460;LAURA;Fabulous. Our friend, Keyleth, is amazing.
461;TALIESIN;She jumped in, didn't she?
462;LAURA;Yes, she did.
463;MARISHA;I'm going to Earth Glide to the bottom and then peek my earthy face out of the top, see if I can see down.
464;MATT;Are you following the actual path?
465;MARISHA;Yeah. I'll try to be conscious to make sure I don't hit anything that looks precarious.
466;MATT;Make an investigation check.
467;LAURA;Don't hit any traps!
468;MARISHA;All right! Looking for traps! That's okay, 15.
469;MATT;15. Okay. You get about a third of the way down, and you realize that one of the platforms that you can land on has, uncharacteristically, a softer cushion to it. Everything else is just stone slabs. This one has almost--
470;SAM;Waterbed.
471;MATT;Yeah! (laughs) Like a spring air mattress, it's crazy. No, it's like a woven, dried palm frond-like cloth that's rested over it.
472;SAM;I'm sure it's nothing. Probably nothing. Just leave it.
473;MARISHA;Just a drop-through? Can I, like-- fuck.
474;LAURA;Don't fuck with anything, Keyleth. Just collapse it!
475;MARISHA;I found, like a, it might be a roof or--
476;TRAVIS;Yeah, I bet Clarota's in there.
477;MARISHA;What? Piranhas? I don't know if piranhas are in rocks, but there might be something else in there. There might be piranhas. Oh, I'll avoid it.
478;MATT;Okay. You continue southward, scooting. You can sense the very exterior of the wall that leads to this path, so you're staying away from it as you glide through the rock and earth. Eventually, you come close to the very top, breaching the dome that leads down into the chamber where you had your battle naught but an hour ago. As you poke your face through, you're looking down, you can see the dark sphere there, hovering. You can see the large pyramid structure below it, probably about 60 feet below you. You can see the entrance to the tunnel that leads into here. There is a small ladder up along the wall that previously you didn't notice because of the lack of light and attention to the ceiling portion. But people were either climbing up into or climbing down from.
479;LAURA;What do you see, Keyleth?
480;MARISHA;There's a ladder, man, there's some very innovative people.|Yeah, these are very innovative cultists.
481;LAURA;Wait, you're looking down at the ziggurat?
482;MARISHA;Yeah! Hey, Pike and Grog, you guys did an excellent job.
483;ASHLEY, TRAVIS;Oh thanks!
484;TRAVIS;It really means a lot.
485;LAURA;Get the fuck away from it, Keyleth!
486;MARISHA;Okay! Good idea!
487;MATT;By the way, it's fantastic. You all hear through it (earth elemental grumbling).
488;TRAVIS;Oh, right, yeah!
489;MATT;The grumbling, low voice of an earth elemental speaking to you through the earring.
490;LAURA;We still don't know how far that field goes.|If you turn into Keyleth again, you're fucked!
491;MARISHA;(unintelligible grumbling)
492;LAURA;Get the fuck out!
493;MARISHA;I try and say, like, well, I know it's about 180 feet because I tested before, so I'm trying to be conscious of it. And then I back up a little bit, and I go over to where that tunnel was, and I start collapsing it down. As I work my way up, I'm going (impacts).
494;MATT;Easily enough. You go by and you start kicking through the tunnel as you go. You can sense near proximity where any of the various weak points are in the stone. Systematically go through it, collapse it, piece by piece, until eventually most of the tunnel is useless and unusable.
495;MARISHA;It's like a platformer.
496;MATT;How long can you maintain your wild shape?
497;MARISHA;Half of my level, or something like that?
498;MATT;Oh, you're fine, then.
499;MARISHA;Or it's a third of my level? Still several hours.
500;MATT;You emerge a little over an hour or so of doing this. You emerge from the top. You watch as Keyleth (rock impacts), looking like a large version of Fantastic Four's Thing.
501;LAURA;I'm holding my rope for her. You don't-- okay.
502;MATT;It appears to be taken care of. All of the entrances have been collapsed. There's no way that you can imagine any average person can find their way into this.
503;LAURA;Good job. Are you going to stay that way, or are you turning back into you so that I can get you on the broom?
504;MARISHA;(guttural noise of agreement) (laughter)
505;LAURA;You can still talk, right? You just sound low.
506;TRAVIS;No.
507;MARISHA;(guttural gibberish) I speak a different language that I still don't think anyone has--
508;MATT;You can-- you maintain your mental acuity and statistics when you're in there.
509;MARISHA;I don't know. We've gone back and forth on it!
510;TALIESIN;It never occurred to you to speak Common. Why would I do that?
511;MATT;The texture and timbre of your voice. You can hear words, but it's almost like words being made by slamming rocks together.
512;LAURA;Crazy.
513;MARISHA;Not that different from my normal speech.
514;LIAM;I won't bore you with the details, but while all that was going on, while they were searching and they were destroying things, Vax wandered a hundred feet out and sat down and did a little talking to the mother of ravens, and basically said, not expecting an answer: This is it, isn't it?
515;MATT;Make a wisdom check.
516;ALL;Ooh.
517;LIAM;Not good. 13.
518;MATT;"13? That's enough. As you sit there in silence with your eyes closed, beseeching the attention of your patron, which seemingly wasn't present when you attempted to in the proximity of this doorway. The familiar soft, omnipresent voice creeps into your psyche as she tells you, """"It seems that the bender of fate is feeling the tug of destiny. It's almost as if you're coming towards me. If you sense this path is the right one, follow your instincts.|Perhaps we'll meet soon enough."""""
519;LIAM;I will see you soon.
520;MATT;All right. So you guys reconvene.
521;LAURA;Hey, guys. How's it going?
522;LIAM;Hey, guys!
523;LAURA;What should we do?
524;TRAVIS;You should try the local fruit. It's delicious.
525;ASHLEY;Yeah, you guys should try it.
526;TALIESIN;I pick up a piece of the local fruit and smell it.
527;MATT;How do I describe the smell? It's reminiscent of discovering old lemon juice that has grown sticky on a surface, like a dark mahogany wood surface. Kind of like a bar floor.|We'll go with that.
528;TALIESIN;No, I don't think I will.
529;TRAVIS;It belies its true flavor.
530;TALIESIN;I don't think it does.
531;MARISHA;This looks like it's rotten from the landscape. It looks like it's all gone bad.|Has it gone bad?
532;MATT;Make a nature check.
533;TRAVIS;Oh, great.
534;MARISHA;25.
535;MATT;No. There are elements that have gone bad on the ground and have been covered by sand as winds blow through.
536;TALIESIN;Naturally awful.
537;MATT;It's like desert noni. It's extremely healthy and has a lot of practical medicinal use.|In fact, it's traded specifically for its use in various herb pouches.
538;MARISHA;Does it have a name?
539;MATT;Yes.
540;LIAM;Like that giant, stinking flower. Grog took a bite of the giant, stinking flower.
541;MATT;A vafall fruit.
542;MARISHA;A what?
543;TALIESIN;Did it alter Grog's stats on any level?
544;MATT;No.
545;TALIESIN;Then it's not that healthy, is it? It's like agave.
546;MARISHA;Vafall?
547;MATT;Listen to Sam. He's got the pronunciation.
548;LIAM;I will eat you with a lovely chianti and some vafall.
549;ALL;Vafall.
550;ASHLEY;Should we take some, then?
551;LAURA;Make some medicine?
552;TALIESIN;You could try to bake with it. Maybe it's bakeable.
553;MARISHA;It makes a really good salve. It's good for sunburns.
554;LIAM;Or shoving in somebody's bed.
555;TRAVIS;How do we get back to Whitestone?
556;TALIESIN;Is there a tree that this fruit was coming off of?
557;MATT;Yes.
558;TALIESIN;I point at the tree.
559;MATT;The ones on the outskirts of the mountain range are small, but the deeper into the valleys and ravines between the large spire-like mountains, you do find a few that are probably large enough to utilize through your spell.
560;MARISHA;Yeah, I can do that.
561;LAURA;Tary, are you coming back to Whitestone?
562;SAM;I have to, yes. I have to repair Doty, and also find some new recruits. I think there are some in Whitestone, right?
563;TALIESIN;You're really going through with this?
564;SAM;Of course. It's my destiny. I met you all to become an adventurer, and now I'm bringing my knowledge back to my people. It's like it was written in a book.
565;LAURA;A very good book.
566;TRAVIS;Yeah, you're writing a book!
567;SAM;I am.
568;ASHLEY;And not only that, you're going to be the leader of a band of adventurers.
569;TRAVIS;Are you a colonel, a general, a private?
570;SAM;I hadn't thought of that. You know what? There's no leader of Vox Machina, so maybe there won't be in the Darrington Brigade. Well, besides you. You're unofficially-- you're definitely the treasurer.
571;LIAM;I'm behind her doing this.
572;TRAVIS;Yeah, rolling eyes.
573;LAURA;Lionel?
574;MATT;His mouth is filled with fruit.|(laughter)
575;LAURA;Is it good? How are you doing?
576;MATT;"""""It's getting really heavy. This is really heavy."""""
577;LAURA;Yeah. Are you coming back to Whitestone, as well? Scanlan, I mean Aes-- is he coming back?
578;SAM;I suppose we'll need him for now, yes.
579;LAURA;Okay.
580;TALIESIN;I still like the idea of perhaps the two of you working together. You could talk to Scanlan about it and see if he'd be all right-- (laughter)|I'm never going to get bored of this.|I'm never going to get bored of this!
581;LIAM;Scanlan, what do you think?
582;TRAVIS;That was a fucking awesome physical reaction.
583;LIAM;At least in the short term.
584;SAM;You're suggesting that I, Scanlan Shorthalt, bequeath my employee Chod to this gentleman here? You mean me, Taryon Darrington? You mean Chod could join my brigade? Well, yes. I guess that's what they're talking about.|Well, I don't see why not. He's very capable and strong.|Yes, and I won't have much use for him for a while, so if you'd like to take him with your brigade, you can.|Well, I'm not going to say no to a fellow member of Vox Machina now, am I? No, you're not.|No, I'm not.
585;TRAVIS;Yes.
586;MATT;"""""I don't see any similarities."""" (laughter)"
587;TALIESIN;That's everything I wanted. I'm good.
588;LAURA;Through the tree, then?
589;MARISHA;Through the tree.
590;MATT;All right, so as you finish concentrating on the outside of one of these large, 15 to 20-foot-tall, leafless, fruit-bearing trees in the center of the Smoldercrown Forest, the doorway shifts open, revealing on the opposite side the dark, sunless night of Whitestone.
591;MARISHA;I pick a blossom from the tree on the way out.
592;LIAM;I pull two of the fruits.
593;MATT;Okay. You guys arrive. It's early evening.|You can see the windows of nearby homes, shops, and various structures near the square are beginning to glow from the interior light of small lanterns and candles. In the distance, you can see the perimeter beacons being put along the castle walls on the exterior of Castle Whitestone. You're back home.
594;LAURA;Let's gather our troops.
595;TALIESIN;Make thy way to the castle.
596;LAURA;Find out what they've learned.
597;MATT;"All right. At which point, Lionel keeps asking, """"Can I put him down yet? Can I put him down?"""""
598;SAM;Not quite yet.
599;TALIESIN;We're going to take him to the castle.
600;SAM;Change arms.
601;MATT;"""""Ooh! That helps a lot."""" You make your way to the castle.|Doty's delivered to the workshop. Taryon?"
602;SAM;Stays there.
603;MATT;Okay.|(laughter)
604;TALIESIN;We'll keep you informed.
605;SAM;Thank you.
606;MATT;All right, so you guys now have the run of the castle. What do you wish to do?
607;LAURA;We asked Cassandra to gather people to study the Shadowfell as soon as we did the oracle arrow last time, so it would probably be smart to find out what they've learned before we make our plans.
608;MATT;"Okay. As you approach Cassandra, at this hour, she currently has a recently steeped, still-steaming cup of tea resting on the table, towards the window side, the front window side, of the general dining hall area of the castle where you usually eat your supper. She's facing away from the table and has a thick robe over her and has the tea and is in the process of reading through books. Her hair's pulled up tightly, and some of it's a mess in front of her face. She's very much in work mode. She's poring through books, and as soon as you enter, she reaches over for her cup of tea. """"Oh. Hello, everyone."""" She gets herself a little more presentable. """"I've got the assistance of Eskil Ryndarien. Everyone else seems to be a bit busy at the moment, but Allura is doing the best she can research on her end, as well."""""
609;TALIESIN;We're going to need everybody. It's worse than we could have imagined.
610;LAURA;And we have far less time than we would have imagined.
611;MATT;"""""How much time do we have?"""""
612;TALIESIN;This has to be taken care of immediately.
613;LIAM;Things are happening now.
614;MATT;"""""Well, you have far better means of acquiring these people than I do. I can merely send missives and requests."""""
615;TALIESIN;We're going to send word out. I'm going to take out my flask and put it on the table. Sit down for a moment.
616;MATT;She takes it and adds it to her tea.
617;LAURA;Is Ryndarien here?
618;MATT;"""""He is. He's currently inspecting the ziggurat again. He's setting his notes up where he previously set up research quarters during the incursion of the Conclave."""""
619;LAURA;We need to get everyone away from it.
620;MARISHA;Where's Allura?
621;MATT;"""""She's in Emon. She's still part of the council there."""""
622;TALIESIN;We have to get her here immediately.
623;LIAM;Is Gilmore still in town?
624;MATT;"""""No, he's back in Emon."""""
625;LIAM;He left for good?
626;LAURA;I'm going to run down to the ziggurat and try to get Eskil Ryndarien away from it and warn everyone to stay away from it.
627;MATT;Okay.
628;TALIESIN;Let's double-check that armor for any weird influences it may have, to make sure it is what it seems to be, which is ornamental, with a bit of magic. Let's make sure that the captain of whatever guard is on shift down by the ziggurat is wearing it, and is aware that he's there to befuddle the enemy.
629;MATT;Okay. You make your way down there, and you can see it's still fairly dark in that chamber.|Most of the lights have been snuffed except for a few torches that are set around the central platform that was built about mid-height on the ziggurat, where you guys had the council meeting with Raishan that one time, and where most of the research is being done there. Up top, you see a number of guards, the Pale Guard are assigned to keep watch. You see Jecht, the manservant of the Realmseer Eskil there, as well. Currently, you see Eskil Ryndarien is spreading out his thick scrolls and books, and they're all across the big central wooden table, and he has his thick spectacles on, and he has a number of candles already set up, and he's deep into getting his space prepped and acquiring whatever information he'd put away since the investigation was put on hold.
630;LAURA;Eskil?
631;MATT;"""""Yes? Oh, it has been some time, Lady Vex'ahlia.|I've heard you've come up in the world."""""
632;LAURA;Oh, yes. I'm a lady now.
633;MATT;"""""Wondrous. Yes. What do I have the honor?"""""
634;LAURA;Well, I hate to be the bearer of bad news, but I'm afraid being down here isn't safe anymore.
635;MATT;"""""Right, so you brought me all the way out here, and now I can't do my work? That's great.|No, that's par for the course. It's basically most of my life."""""
636;LAURA;Plenty of work up top, away from this orb of death. It's very dangerous.
637;MATT;"""""Oh! You're right. I didn't know that. I've only spent six months with the thing!"""""
638;LAURA;We've discovered it's a gateway, and things can come through it, and there might be armies coming through because we just fought somebody on the other side of another ziggurat.
639;MATT;"""""That's preposterous. Siphons only work one way, my dear. Nothing's coming through there."""""
640;LAURA;She changed it. Did you know that siphons can be changed? It changed from one color to another.
641;MATT;"""""You know this how?"""""
642;LAURA;Because I was there to witness it.
643;MATT;"""""What, here?"""""
644;LAURA;In Ank'harel. And it looks the exact same as this one.
645;MATT;"He looks you over really intensely. """"If what you believe you saw is indeed another one of these siphons, then perhaps we should take a little more care."""""
646;LAURA;I agree.
647;MATT;"""""Jecht, please continue. Gather everything.|We're taking this outside."""""
648;LAURA;Fabulous. You're so agreeable. I do love talking to you.
649;MATT;"""""Wonderful. Good to know. Goodbye."""" They gather up the materials. The Pale Guard escorts them back into the hallway, and he's now talking to Jecht off on the side. He goes, """"Well, then we can go ahead and stage ourselves in the grand guestroom with the nice big bed. Yes?"""""
650;LAURA;The big ornate bed.
651;MATT;"He looks over his shoulder as you say this.|""""Oh, you're eavesdropping now, as well.|That's wondrous."""""
652;LAURA;I have wonderful hearing.
653;MATT;"""""So I can tell. Yes, the big bed. The one that helps with my back."""""
654;LAURA;Yes, that's terrible. Can you look at this armor really fast and make sure that it's not actually cursed or anything?
655;MATT;"""""Looks fine to me!"""" Keeps walking."
656;LAURA;Was it cursed, or anything, when you looked at it?
657;SAM;I don't know.
658;MATT;Did not appear to be cursed from your glance at it.
659;LAURA;Would he have known from the Identify spell if it was cursed? Great. Well.
660;MARISHA;Can Keyleth go talk to Percy?
661;TALIESIN;I'm in Cassandra's room, still.
662;MARISHA;Keyleth waits for Percy. Hang on. I can go talk with Cassandra, as well.
663;MATT;Unless you're having a closed conversation.
664;TALIESIN;Just ten seconds of it. We'll see how this goes. Have a bit of that flask.
665;MATT;She's already poured some into her tea.
666;TALIESIN;We've found a second ziggurat. We found a cult that is moving things through it. The cult was being led by Delilah Briarwood.
667;MATT;The silence, the stark absence of sound, is completely sundered by the sound of shattering porcelainware. The tea that she had recently barely sipped on is now shattered and spilled across the ground. She stands there, her hand open as it slowly curls back. She stares off into the distance, clenching her fist very tightly.
668;TALIESIN;She escaped into the ziggurat, so she's no longer on this plane of existence, but some form of her, whether it's undead or otherwise, we're going to need to put it down again.
669;MATT;"""""Yes, we do."""""
670;TALIESIN;I wanted you to hear it from me. There will be no running this time.
671;MATT;"""""No running."""""
672;TALIESIN;Not from me.
673;MATT;"""""But you'll take care of her?"""""
674;TALIESIN;This is the end of her. I will be there to see it.
675;MATT;"""""She's escaped death once already. Who knows how many times she has before.|You have to end it."""""
676;TALIESIN;We will discover what she did.
677;MATT;"""""Don't destroy her body. Destroy everything she is."""""
678;TALIESIN;If we can't kill her, we will entrap her forever.
679;MATT;"""""Shatter the soul. Whatever it takes. End her, brother."""""
680;TALIESIN;I know. I shall.
681;MATT;She takes the flask.
682;TALIESIN;I wanted you to hear it from me so you could compose yourself when other people begin to tell you.
683;MATT;"""""I need a moment alone, please."""""
684;TALIESIN;They're going to need us to be the strongest. I have faith in you. I'll leave you to it. I'm so sorry.
685;MATT;"""""I'm going to be sick."""""
686;TALIESIN;Yes. I'm going to leave her to her room and shut the door.
687;MATT;You close the door and there in the hallway, waiting opposite the door, is Keyleth.
688;TALIESIN;Hi.
689;MARISHA;How did that go?
690;TALIESIN;Honestly, better than I expected.
691;MARISHA;Yeah.
692;MATT;At which point, you hear behind the door, a muffled (retching).
693;TALIESIN;More sick and less things breaking. I'd rather her be sick than angry.
694;MARISHA;You think? I hate being sick. Anger at least drives you towards something.
695;TALIESIN;It does not drive de Rolos towards anything good.
696;MARISHA;Fair point. I have a crazy thought, and I needed to run by you. Sorry, didn't mean to hit you. Okay. I'm excited. All right. We watched the orb change. She changed the magic in the orb, right? We just spent a year making magical orbs that change in some way, that are all linked to our city. Clearly, not as powerful as what this is.
697;TALIESIN;No, not at all.
698;MARISHA;But what if-- I don't know. What if she corrupted something that was already there that wasn't supposed to be corrupted? What if she can corrupt more things, like our crisis orbs? I had this immediate fear that what if I built something that was supposed to help--
699;TALIESIN;I'm so glad you thought of me when this came up.
700;MARISHA;Well, you helped me build it. Am I crazy for thinking it? Am I totally off base?
701;TALIESIN;I think we're going to be walking a very fine line of paranoia for the next however long.
702;MARISHA;Maybe there's something in our own technology, in our own magic, that can help inform us. I don't know.
703;TALIESIN;When they get here, we're going to look at everything.
704;MARISHA;All right. We'll sleep on it.
705;TALIESIN;I think we're going to be fine, but you did give me some ideas that I'm going to think about.
706;MARISHA;And those symbols. The necklaces. Druids, we use similar things when we plane shift to other worlds.
707;TALIESIN;I'm going to take one to the library and inspect it. I'm going to also see what any of our other arcanists think of it. If it's from a cult that anybody has heard of before.
708;MARISHA;I think I can plane shift us there with it if we don't want to go through the orb.
709;TALIESIN;Really?
710;MARISHA;I think. It seems like very similar technology. Magic.
711;TALIESIN;I'm rubbing off on you.
712;MARISHA;Yeah. I don't know. Sleep on it. I'm going to go think.
713;TALIESIN;I have no idea what just happened. Yeah.|I'm going to double-check the orb room just for a moment, for my own paranoia.
714;MARISHA;The crisis orb room? Actually, I'll go with him.
715;TALIESIN;Just to look, and then I'm going to start researching that symbol. I'm going to go to the library and I'm showing the council everything.
716;MATT;Okay. You speak with the rest of the standing chamber. You begin to do your research.|Make a history check.
717;MARISHA;Oh, that's good! Take it.
718;TALIESIN;22.
719;MATT;22. You've read through most of the books here, between you and JB, who's spent some time also reading quite a bit. There's no mention of the symbol itself, and there's very little information on the Whispered One, on Vecna. It's interesting: there's almost a gap in history.|There are subtle mentions of this figure, this once-powerful mage that had begun to look into the secrets of life, prolonging it. The fabric of reality. And then it's just missing from history.|And you recall... all the books that would cover that time period, you remember hearing stories from Allura regarding the Whispered One, originally. There's no mention.
720;TALIESIN;Is it a physical omission from the books, or is it even that the books that would cover it are not here? Books that should cover it that don't?
721;MATT;Books that you feel like should cover it.|Historical recalling of Wildmount, which if you recall, based on some of Allura's discussion on the Whispered One's previous existence as a mortal, largely, Vecna's work was done over on the Wildmount side of Exandria.
722;TALIESIN;And there's no--
723;MARISHA;Bitch! Sorry. Go on.
724;TALIESIN;I don't know what's happening over here.
725;MATT;I don't, either.
726;TALIESIN;There's nothing that's simple. Like, the more I'm looking, I'm looking for mention of the symbols--
727;MATT;No.
728;TALIESIN;Keyleth, you know damn well where I am right now, I'm sitting in the library reading books, so if you have something to say. Oh, wow, you're going way back.
729;MARISHA;I'm looking. I'll meet you in the library.
730;SAM;How to Play Pathfinder.|(laughter)
731;TALIESIN;Is that Hercules Mulligan?
732;MARISHA;This is a tiny Hercules Mulligan. I was looking for him! He's been in here the whole time.
733;LIAM;Delilah gets knocked out, she gets the fuck back up again!
734;TALIESIN;Four set of corsets.
735;MATT;He's a barbarian, I think it is. We have to work out the 5e classes for the Hamilton characters. Get on it, Critters.
736;TALIESIN;I'll let everyone know where I am, too.|I'm in the library reading if anybody needs me.
737;MATT;Anyone else wishing to accomplish anything else?
738;TRAVIS;I'm in the kitchen. I want to see if they can make a salad with meat in it.
739;TALIESIN;If they figure out how, bring some up to the library.
740;TRAVIS;Okay, I'm not very up to--
741;TALIESIN;Deposit it up.
742;MATT;Grand Poobah, if this is indeed your request, they will do their very best to do so.|Within an hour or so, you are presented with a bowl of various textures of shredded, cured, and prepared meats to loosely resemble a salad, I guess.
743;TALIESIN;A malad!
744;MATT;It's like a giant poke bowl.
745;SAM;It's not a salad with meat on it, it's a salad made of meat?
746;LIAM;Thin slices.
747;TRAVIS;This is far greater than anything I could have hoped for.
748;TALIESIN;Previously, on Hannibal.
749;TRAVIS;Did you invent this just now?
750;MATT;"You look at the wait staff and they, """"Actually, sir, it was Chef Varon."""" You look over and you see this one, and you've seen a couple of the chefs here, you haven't interfaced with them too much. You're not a social figure necessarily, more of a demanding figure when it comes to the food and the meal. But you see this gentleman with this thin John Waters pencil mustache, this thinning hair that's short, but slick, with a bit of pattern baldness going on. He's a bit thick around the waist and he's sitting there with a big, beaming grin of pride."
751;TRAVIS;Chef, this is going to put you on the map.|We need to name it.
752;MATT;"""""Oh, well, Grand Poobah, I image that would be your honor to give. I am but humbled to present you with such a meal, so the choice is yours."""""
753;TRAVIS;What fine tender meats are in this dish?
754;MATT;"""""Oh, well, we've got quite a variety. I wanted to provide an extravagant walk through the various creatures that we prepare here in Whitestone. Would you like me to continue?"""""
755;TRAVIS;Please, yes! I'm talking to myself.
756;MATT;"""""We have two-week salted goat meat. On top of that we have hickory-kept long angle-smoked fish guts mixed in there with a wondrous mix of minced steaks, we've spared no possible expense on the various pieces of the cow. We've, from that point forward, presented a sprinkling of pork belly that's been ground up and salt-cured as well over the period of about two months usually kept to our various steam meals, but I thought this was a special occasion."""""
757;TRAVIS;I'm just free-dripping saliva in and on the plate.
758;MATT;"""""So, it has a very sedimentary layers of the planet-type feel to it where each reveal occurs it's a whole different genus of animal. You're eating nature in a bowl!"""""
759;TRAVIS;I mean, did you even, like, salt it or nothing? It's just all these beautiful animals in my own private ark of a bowl?
760;MATT;"""""They came salted."""""
761;TRAVIS;Well, because it's got goat, fish, beef, and pork in it I'm going to call it the GoFiBePo.
762;MATT;"""""GoFiBePo it is."""""
763;TRAVIS;But, like, you seem to have an accent, so let's put a little flair on it when you say it.|The bowl of GoFiBePo.
764;MATT;"""""GoFiBePo."""""
765;TRAVIS;I like it.
766;MATT;"""""Of course, Grand Poobah."""""
767;TRAVIS;And I must decree there will be no utensils used when you dine of this sublime dish.
768;MATT;"He begins writing these things down. """"All right, all right. You would need approval from Lady Cassandra, of course, to put this in the familial--"""""
769;TRAVIS;Approval?
770;MATT;"""""Well, if you were to make this the official meal of Whitestone, that is entirely within--"""""
771;TRAVIS;This just gets better and better. Submit whatever paperwork is necessary.|See that it's done.|(laughter)
772;MATT;"""""You heard him, folks! Grand Poobah has spoken."""""
773;TRAVIS;GoFiBePo.
774;MATT;GoFiBePo.
775;TRAVIS;Even better. And I'll just start hand-smashing into my face this delicious salted meat collection.
776;LAURA;I'm hungry now.
777;MATT;Yeah. Oh, it is delightful. It is delicious.
778;TRAVIS;You should not be able to make up food that delicious just on the fly like that. I literally felt like I was at a fucking restaurant.|That was absurd.
779;LAURA;I want to eat it!
780;TALIESIN;As I was saying 'Grand Poobah', I knew it was going to bite me in the ass.|I don't know how.
781;TRAVIS;Meat salad. You're welcome.
782;TALIESIN;It actually sounds really good. Cured goat meat.
783;MATT;And it's currently being submitted to the senate of Whitestone for approval to become the official dish.
784;TRAVIS;Yeah! After every battle, we'll get all the protein we need and we'll just fart our happy asses off, all night long.
785;LIAM;It's all shabu-shabu from here on out.
786;MATT;Yeah. With a constitution check it might improve your speed. All right. So. What else do you wish to do, as it is now getting close to the midnight hour here at Whitestone?
787;ASHLEY;I've been an extra set of eyes in the library.
788;MARISHA;Yeah, and I call Vex there as well.
789;LAURA;Be there in just a moment, dear. I just want to find Vax. Can I find Vax?
790;LIAM;You can certainly try.
791;LAURA;I'm going to go look-- I'll look in his room and then I'll look in the temple to the Raven Queen that we have.
792;LIAM;I'm in my room.
793;LAURA;Hey!
794;LIAM;Kiki, is that-- Oh.
795;LAURA;Oh. Well. No. Hi. That's gross.
796;LIAM;Is it, though? Is it?
797;LAURA;Is it? Hey. One quick thing that I was thinking about, and I know that you keep bringing it up and I keep dodging this, right?
798;LIAM;Right.
799;LAURA;But-- So, when I was researching the Raven Queen--
800;LIAM;Yes.
801;LAURA;-- she hates undead.
802;LIAM;That's kind of her thing, yeah.
803;LAURA;So the fact that Delilah Briarwood is back again and the person that we're going after, it seems perfect.
804;LIAM;Almost like fate, isn't it?
805;LAURA;Hey.
806;LIAM;Hey.
807;LAURA;Do you think your queen lady is going to chime in there and help us out? Maybe end this cycle of whatever the fuck it is she's doing.
808;LIAM;She will be there.
809;LAURA;In the Shadowfell?
810;LIAM;She will be with us when we reach the end.
811;LAURA;That's so cryptic.
