;Player_Name;Transcription_Text
403;MATT;"As you're walking up the stairs, she's talking to you a bit out loud and she's just saying, """"This whole entire endeavor-- while it did pay well at the get-go and did pique some of my curiosity, I'm very happy to see it out of my life after this."""" You guys get to the top of the stairs and there is a closed wooden door there. She comes to the door and listens to it for a second.|(creak) Opens it up and looks out. """"Huh. Empty."""" Holds the door open and says, """"Who would like to enter?"""""
404;SAM;You would like to enter.
405;MATT;"""""All right, just giving the offer."""" And she steps into the room. This is the end of a long hallway that leads to a series of doors on the right and left side, and it opens into a large central entrance chamber to what would be the castle. So she steps in. She's not going too far ahead. She's being very conscious that based on the fact that she has nothing on her and you are very well armed, it would not behoove her to attempt to make a run for it."
406;LAURA;Do we see anything in the room?
407;TALIESIN;Perception is passive as hell right now.|I am keeping very sharp eye on--
408;MATT;"No, I understand. Looking around. She's taking her steps slowly, and she's looking around corners as you guys progress. The doors that are there-- everyone's being very quiet, just the very gentle sounds of careful footsteps against the smooth stone floor. (footsteps) She turns around, looking at the rest of you a little confused, and goes, """"Huh. Usually there are a lot more individuals frequenting this castle."""""
409;SAM;Maybe they've been drawn out by the thing that we incited outside that's been going on for like 45 minutes now?
410;MARISHA;Feels like a trap.
411;LAURA;No, but there is fighting. Can we hear fighting?
412;MATT;You're inside the castle right now. You could go and if you want to try and enter one of the rooms to the right or left, you can see if there's a window.
413;SAM;Are there any open doors?
414;MATT;All the doors are currently closed.
415;LIAM;I just want to see if I sense anything around.
416;MATT;Okay.
417;LIAM;23.
418;MATT;Perception?
419;LIAM;Perception, yeah.
420;MATT;Okay. You take a moment and listen around.|Silent. Still. It's unnerving.
421;SAM;Does she have a window in her room?
422;MATT;You asking?
423;SAM;We're at her doorway, aren't we?
424;MATT;No, you've just stepped up to the base floor of the castle. You're on the base floor, on the side of it. You're not even quite sure which way is north.
425;TRAVIS;Nobody we're looking for is going to be above us, right? They're going to be below the castle.
426;SAM;For sure.
427;TRAVIS;So we don't want her to get her shit in her room. We need to be asking how to get below the castle.
428;TALIESIN;We'll get there.
429;SAM;What are you getting?
430;MARISHA;She wants her weapons.
431;TALIESIN;And I want to see what she's built, anyway.
432;SAM;Why would we let her have a weapon?
433;TRAVIS;We're not going to.
434;LAURA;Can't we look at what she's built after we fight them?
435;SAM;It could be useful.
436;TALIESIN;As we're walking, I just want to very gently take my gun--
437;SAM;And shoot her with it.|(laughter)
438;TALIESIN;And just put it gently at her back, going, nothing personal.|I'm just feeling a bit nervous.
439;MATT;"""""Understood."""" She straightens up a little more and continues walking ever so carefully. Not quite leaning her head or making too many large movements, but definitely still keeping a seemingly nervous eye on how quiet the atmosphere is."
440;LAURA;I creep over to one of the doors in the room and see if I can hear anything on the other side.
441;MATT;You don't hear anything inside the room.|Roll a perception check.
442;LAURA;(groans) 14.
443;MATT;You hear some slight, muffled, dull thud noise, but you can't really tell how close it is.|It's very, very faint.
444;LAURA;Can I see if the door handle is--
445;MATT;(click) It's open.
446;LAURA;I step to the side and push it open.
447;MATT;Push it open (creak) The door opens.|Everyone before you whips around, hearing the noise in the silence. Looking inside, it appears to be a long-untouched music room, a space for hosting individuals where you would have small performances, and there is a very cold fireplace in the far corner. There is a small, circular window that is placed in the center of the room that has a very thick glass pane with cross bar on it that seems to look out. And this is your first view-- for you, especially, since you woke up in the tunnel-- your first view of the outside.
448;LAURA;And?
449;MATT;Do you go up to the window and look?
450;LAURA;Sure.
451;LIAM;I'm following my sister in, doing the buddy cop thing.
452;MATT;Okay. You two coast up to the glass and look out, and another cloud-covered, slightly drizzly morning has taken the caldera between the mountains that houses Whitestone in this forest.|You can see the entire city of Whitestone down below this elevated part of topography. What you do see, one, are large plumes of smoke, about six or seven of them, all gathered towards what you can tell now is the north side of the city, which is the closest to you. You guys are on the southwest side of the castle, based on the spatial awareness you've now made.
453;MARISHA;Where the more upper-class folk would live, I'm assuming?
454;MATT;Go ahead and roll perception check, while you're glancing out.
455;MARISHA;Sure.
456;LIAM;So close.
457;LAURA;That could've been so bad. 20.
458;MATT;Okay.
459;LAURA;It was like whee-- oh.
460;MATT;(laughing) Love those little (gasps) moments. Taking a moment, you pull your brother in to point out where you're looking. It looks like the gates to the castle are wide open. There are tracks through the mud that lead down the pathway to the bottom, and right where the path from the castle intersects with the outer wall of Whitestone, there is a fray going on right now. It looks like the remnants of whatever sort of undead army that wasn't destroyed by you guys, combined with what may have been a number of the individuals who normally guard the castle, have all been momentarily distracted by the rebellion you guys have started, and for the time being, at least, have left elements of this castle unguarded.
461;LAURA;Nice. I would loot, but it's Percival's home. Do we see anything that looks like it could be a doorway leading down, or anything?
462;SAM;We've gone up, right?
463;LAURA;We're on the main level.
464;TALIESIN;We're going to try to get my sister first.
465;LAURA;Do you know, Percival, how to go under?
466;TALIESIN;Yes. Unless there's something new, then yes. I was born here.
467;LIAM;"Before my sister leaves, I grab her by the arm and say, """"Listen to me--"""" (creaking)|What is that? Pizza. Forget I said that.|Listen to me, I do not have a good feeling about this. And I start to undo the cloak that's on me, And I want you to wear this. And I tie an elven cloak. Shut up, please. I don't need it. You will wear this. You will stay hidden when it is needed.|You almost lost me. I almost lost you. You will wear this as needed."
468;LAURA;I will wear it. Thank you.
469;LIAM;I walk out ahead of her.
470;MATT;"Pull the hood up. So you get advantage on stealth checks. As you guys step into the hallway and move forward, Pike's physical form is drifting along you guys as she takes each step. You can see she's stopped a little bit and she's lost in thought for a moment. And she looks at the rest of you and says, """"There is a great evil here. It's--"""" And you can see part of her form flicker and shake and almost blink for a moment, and then she reaches forward and says, """"Something's willing me away. I ca--"""" And with that, her form just vanishes."
471;LAURA;Oh no!
472;TALIESIN;Damn.
473;MATT;As you feel this warmth on your hand, Vax, and the symbol of Sarenrae that you have embedded in your glove. You look down, and it has a slight glow to it, similar to the color that her divine energy form had taken. And you see it just slowly fade, but not entirely. The symbol seems to just have this general very faint radiation. A reminder, or at least what small semblance of a connection to her in this dark, dark place.
474;LIAM;(whispering) Goodbye, Pike.
475;TRAVIS;Before we move on from that foyer, can we see the front door from where we're at?
476;MATT;If you go another 20, 30 feet ahead to the end of this hallway, it should open up into the main entrance chamber and you would be able to see the doors.
477;TRAVIS;So we're not there yet, okay.
478;TALIESIN;I'm going to take a moment and I have an epiphany, and I'm going to shift my form into a castle guard.
479;MATT;Okay.
480;SAM;Vex, what you saw through the window, should we move through the castle quickly because it's unguarded?
481;LAURA;I guess. There's fighting going on now. I don't want to eat right now.
482;TALIESIN;We'll get it on the break.
483;LAURA;I saw fighting, lots of fighting. I feel like if we're going to move, we need to do it quickly.
484;TRAVIS;Yeah, we're on a clock.
485;SAM;Okay, let's go.
486;TALIESIN;Anna. I lower the gun and let her move forward.
487;TRAVIS;You don't need to lower it.
488;MATT;She continues forward, heads towards the rest of the hallway into the main entrance chamber of the castle, very carefully looking about. She gestures to the rest of you to follow. And as you follow along beside her, you can see the two large front doors that situate the entrance, the main entrance to Whitestone--
489;SAM;Are they open?
490;MATT;No, they are closed.
491;TRAVIS;I have 20 caltrops. Can I throw ten of them in front of the door?
492;MATT;Yeah, if you'd like to.|(laughter)|They scatter and clink against the ground, scraping against the stone and eventually coming to a stop loosely around the two doors, which are about eight feet wide each, so 16 feet of it, so you're scattering about one every foot and a half.
493;LIAM;I watched him do that, and I shrug and I reach into my pack, and I throw 30 more of them.
494;MATT;Okay. The area has a little more coverage on there, but nevertheless there is a nice cluster of nasty spiked caltrops now.
495;LAURA;That was a good idea. Very smart there.
496;TRAVIS;Yeah. Thank you.
497;SAM;Grog, using your noggin.
498;TRAVIS;One a day.|(laughter)
499;TALIESIN;Was that a thought for the day, then? Don't sprain yourself. We need you later.
500;TRAVIS;I'm back.|(laughter)
501;MATT;Ripley starts making her way up the stairs, and the staircase ascends for a good 15 feet up before it splits into two curved stairways that come around to a second landing to the second floor.
502;MARISHA;So hang on one second, real quick, he's dressed as a guard?
503;TALIESIN;Yes.
504;MARISHA;I'm going to go ahead and cast Enhance Ability on you. For charisma.
505;TALIESIN;I don't need it.
506;MATT;Well, you do now.
507;TALIESIN;Has it worn off?
508;MATT;It lasts for a minute, so yeah, it's worn off.
509;MARISHA;Oh, it only lasts for a minute?
510;MATT;Friends only lasts for a minute.
511;TALIESIN;I had enhance charisma on for a while, but now it's gone, so if you do it, what I had is gone--
512;TRAVIS;Pour some sugar on, Keyleth.
513;MARISHA;I'll do it. I'm going to enhance. In case we get busted. So you'll have advantage on persuasion rolls.
514;MATT;Okay, so you have advantage on all charisma-based ability checks.
515;TALIESIN;All right, putting that down.
516;MARISHA;Also, no one forget that we have Heroes' Feast.
517;LAURA;Wait, if I put the holy oil on things, it lasts for a few hours, right? It lasts for half a day or something?
518;MATT;I'd say it lasts for about an hour after application.
519;TALIESIN;Wait until we're in the thick of it.
520;MATT;The oil will eventually just drift off, as it is an oil.
521;LAURA;It dries and stuff.
522;MATT;Yeah, it dries and gets rubbed off. It lasts about an hour after application.
523;TALIESIN;Let's head to her room.
524;MATT;"Okay. You head up the stairs. She's being very quiet about it. She comes up to the landing, heads to the first major hallway that opens up into a long set that goes all the way to the eastern side of the castle. You recognize this area. This is where a number of smaller guest rooms were arranged. There's also a reading room.|Around the corner and down the way is where your father's study is. And around the back is where Professor Anders's study was. She continues forward and eventually stops at a door halfway down the hall. Motions to all of you.|""""Do you mind?"""""
525;LAURA;What do you want? What's in there?
526;MATT;"""""My belongings."""""
527;TALIESIN;I want to see what you've been working on.
528;MATT;"""""All right."""" She opens the door. (creak)"
529;MARISHA;I'll wait outside and stand watch.
530;LAURA;I walk in with her.
531;TRAVIS;I stay right next to her.
532;MATT;So in her room, it's very plainly decorated.|You know these rooms are generally very well decorated, just in case. Decorations have been taken off. This room looks very minimalistic and for the most part more for function than anything else. You see there is plain sheets on the bed, most of the room's open space is taken by a long table that's been put here that has a series of alchemical glassware, and you can see what looks to be small containers that contain different materials and powders and seems like she does her own work here. There are two open drums on the side, and there is this very caustic smell to the air. There is an acerbic tinge to the nose as soon as the room enters. There's just this ever-present, very heavy fresh rust smell to the room. She walks to the far end. Underneath the desk that contains this alchemical setup, she pulls a small chest out--
533;TALIESIN;I watch very carefully.
534;MATT;"She brings the chest to the top. She opens it up, and on the inside you can see just some folded clothing. She moves the clothing off to the side and she pulls out what looks like relatively simple leather armor. """"May I?"""""
535;TRAVIS;Very, very slowly.
536;LAURA;Don't be creepy, Grog.|(laughter)
537;TRAVIS;Creepy? I'm going to put her through the wall if she moves in the wrong way.
538;TALIESIN;You know, I almost killed you in Stillben.
539;MATT;"""""Really?"""""
540;TALIESIN;Do you remember?
541;MATT;"""""Huh. I didn't know that was you."""""
542;TALIESIN;I was kind of curious if you had figured it out or not.
543;MATT;"""""No."""""
544;LAURA;Tell you what, I'll hold onto that armor for the time being.
545;MATT;She's partway into it.
546;LAURA;Yeah, you can take it off. We'll put it in the Bag of Holding. You can put it on after we're done.
547;MATT;(heavy sigh) She folds the tunic portion over the chest piece and hands it to you, pulls out some of the arm braces and leg guards and hands those over as well.
548;TALIESIN;Show me your work.
549;MATT;She goes underneath the chest and she pulls out two small glass vials and sets them on the side. She then reaches underneath and pulls up what looks to be a false bottom of the chest.|Places it. At which point she reaches in and pulls out a metallic construction that you all see looks not unlike in shape and purpose as the Pepperbox that you've seen Percy use all this time, though it has only a single barrel and has a small rotating four-part chamber to it. It's a little more refined than his construction, and you can see now part of the alchemical setup she has in here actually is, and you recognize this as you get close, part of it is designed in the creation of ammunition and refining the powder that is used by this process. You see a series of notes that are off to the side that have sketches outlined of your Pepperbox, though not really accurate. Almost like they were recalled from various individuals that had seen it in person and given accounts of it. She's been keeping a very close log of eyewitness accounts of your weaponry, apparently, for some time.
550;SAM;She's a fangirl.
551;MARISHA;Yeah, she is.
552;TALIESIN;I'm disappointed. I was expecting something more imaginative.
553;MATT;"(laughs) """"You've seen my room, have you not? I prefer function."""""
554;TALIESIN;(scoffs) Hack.
555;MATT;She reaches down and--
556;TRAVIS;Keep your hands away and step back.
557;TALIESIN;We'll give those to you when it's time to leave.
558;MATT;"""""How am I to defend myself should things go, and pardon my term, ass-up?"""""
559;LAURA;Are you planning on fighting with us? Helping us?
560;MATT;"""""You say you won't release me until you've finished what you're doing here. I assume that what you're doing here is ending the current reign of those who rule this town. I can't assume that's going to end with a conversation."""""
561;LIAM;I lean my head in and say, the goliath could turn your head into paste now, if you like.
562;LAURA;Tell you what, we'll take the weapons and give it to you if we need your help.
563;TALIESIN;Let her have the armor. As a sign of good faith.
564;TRAVIS;What if it's enchanted armor?
565;TALIESIN;And give me your ammunition. And when it's time, I will hand some to you.
566;SAM;So you're leaving her the weapons but no ammo?
567;LAURA;No, I'm taking the weapon.
568;TALIESIN;The weapon's useless.
569;LAURA;I don't care.
570;MATT;She gives you the weapon begrudgingly. Hands you a pouch about this big that's pretty heavy, containing a series of iron balls inside. You can see there's the various instruments she uses for forging them and crafting them there across the table. She puts her hand out towards you for the armor. She puts it on, a little quicker this time, because she feels like she had a little victory.|She takes a little vial, puts it in her pocket.|She reaches over and grabs a little pouch inside the side with change. Puts a little bit of money to the side there.
571;TRAVIS;What are in those vials?
572;MATT;"She reaches in, pulls them out, shows them to you. And you recognize the color. She goes, """"What, you think you're the only one who doesn't occasionally suffer a wound? I have to look after myself, as well."""" It's a greater healing potion."
573;TRAVIS;One of them is? Or they both are?
574;MATT;The one she pulled out and showed you.
575;TRAVIS;What about the other one? (laughter)
576;MATT;"""""Really?"""""
577;TRAVIS;Really. Lest your brains leak out your ears.
578;MATT;"She pulls out the other one. """"This is in case things go really poorly and I need to uphold my sense of self-preservation."""""
579;LAURA;What does that mean?
580;TRAVIS;Yeah, what does that mean?
581;MATT;(sighs angrily)
582;TALIESIN;Convince us to let you keep it.
583;MATT;"""""It allows me to make a fleeting escape on the air as opposed to by foot."""""
584;LAURA;Oh. Well, then give it to me.
585;TRAVIS;Axe.|(laughter)
586;MATT;And with that, the glass almost shatters with the amount of frustrating force she slams it into your hand.
587;LAURA;Careful. That's made of glass, darling.
588;TRAVIS;I was only stretching. No need to get testy.
589;MATT;So you have a Potion of Flying in your inventory right now.
590;TALIESIN;And god forbid you'll see how gracious we're feeling when we find Cassandra De Rolo unhurt.
591;SAM;Yeah, Grog! Grog with the steal.
592;LAURA;Ooh, I get a piece of paper!
593;TRAVIS;Shit, Potion of Flying.
594;LAURA;This is awesome.
595;SAM;All right, do you have your shit? Can we get out of here?
596;MATT;"""""Yes. Everything else here is of no interest to me."""" She kicks one of the drums on the way out.|Slips back into the hallway."
597;SAM;Anything you could use, Percival?
598;TALIESIN;Was there any more black powder? I've taken all of her ammunition and black powder, I suppose. Anything else that looks useful to me?
599;MATT;Make an investigation check.
600;TALIESIN;That's intelligence.
601;MATT;Yeah.
602;TALIESIN;Oh. Well, hell. Eight.
603;MATT;Eight? You give a quick once-over of the room. The place is pretty barren. Other than the large drums of what seems like three inches of some weird caustic substance at the bottom.
604;TALIESIN;I hate what you've done with the place.
605;MATT;It's a recurring substance. A lot of the vials are based around it. There's a recurring theme of this caustic liquid throughout all of her instruments.
606;TALIESIN;We'll have a conversation about what she was trying to do off-camera so I can have a better understanding of it.
607;MATT;In what way?
608;TALIESIN;I figure I may poke you later to get a better understanding, just so we don't have to bore other people with her technical accoutrements, but I would like, at some point, an out-of-character understanding of what I'm looking at. Of what I could discern about what I'm looking at.
609;MATT;Or we could have it on camera.
610;TALIESIN;All right. No, I just figured it'd be, I don't want to-- (laughter)|I want to kill something tonight.
611;LAURA;Yeah! We were also running out of time.
612;TALIESIN;Exactly.
613;LAURA;There are people fighting right now.
614;TALIESIN;Committed as much to memory as possible.|Let's go.
615;LAURA;When we defeat the Briarwoods, you can come back and explore this room to your heart's content.
616;TALIESIN;Touche.
617;MARISHA;It'd still be your place.
618;MATT;"""""Now, to your sister, is it?"""""
619;SAM;Up or down?
620;MATT;"""""This would be on the other side of this floor."""""
621;TALIESIN;Which room?
622;MATT;"""""I think you know the room."""" And you know that you're not too far from your sister's room."
623;MARISHA;They let her keep her room.
624;LIAM;See you later. I go stealth. 20. No, 23.
625;MATT;As you guys make your way across the other side of the hallway, back toward the western side of the castle, eventually finding where, not far from where your room was, as well as the rooms of your brother and Cassandra. They're all localized in this one area of the castle, so you were all nearby. She goes straight to Cassandra's room.|Goes to the door and doesn't touch it yet.
626;TALIESIN;A quick question before I open this door. Am I going to have a violent reaction towards you when I open it?
627;MATT;"""""I certainly hope not."""""
628;TALIESIN;Good. (sighs)
629;TRAVIS;I stand right behind her.
630;TALIESIN;I motion to everyone, stay back, open the door, and I push Dr. Ripley into the room, with me behind her.
631;MATT;Okay. As you pull the door open, (creak) you push her in. The room is dark. There is no light.|What little bit of light that peeks in from the hallways in the poorly-lit interior of the castle for this time of day. You can see there is her canopy bed. You can see there is her cabinet in the corner, but the room appears to be dark and empty.
632;TALIESIN;Torch.
633;MARISHA;Are there any wall sconces around? Torch wall sconces on the outside?
634;MATT;There are a few along the walls that are currently burnt out at this point.
635;TRAVIS;I take a torch out of the Bag of Holding and I take the Firebrand War Hammer, ignite it, and hand the torch to Percy.
636;MATT;Okay. You glance about the room. It's lived in. The actual bed covers themselves are pulled off. You can see she has a vanity mirror cabinet in the far corner. It's all put away. The chair's open a little, like it was stepped out of. The room is absent of anyone.
637;TALIESIN;I walk over to the closet. I open it.
638;MATT;Okay. You open the closet. She has outfits there. Many of them don't appear to have been worn in a while.
639;TALIESIN;Looking for signs of life with the paper on the desk.
640;MATT;You search her desk?
641;TALIESIN;Yes.
642;MATT;Make an investigation check.
643;TALIESIN;Let's have a real roll. That will do.
644;MARISHA;That's a really good roll.
645;TALIESIN;That's a natural 20.
646;TRAVIS;It is?
647;MARISHA;Yeah.
648;SAM;Classic Percy.
649;MATT;All right.
650;TALIESIN;It was doing this on Group Hug, man.
651;MATT;You go through her vanity cabinet, and you find there's small gems there. Just little keepsakes of hers. Things from her childhood. You do find there is a tattered portrait of her and your brothers and you that appears to be partially burned on one side that is kept on its own at the bottom of the top shelf. You can see currently it just shows half of your face, her next to you, and your other three brothers to the side. The rest of the family is burned off at the top point, but this was once a portrait that was in one of the hallways that apparently was destroyed in the initial attack or since then. And she's kept this scrap as some sort of memory and hid it within her cabinet.|You also do find a stack of paper, a series of partially-written notes and ink and quill that are false stops. Letters that were partially written and then crossed off, or mistakes were made or they never got finished that are all written to Archibald. And they talk about the general unrest in the city. Preparation for a possible coming rebellion. Discussing past failures but the intent to try again. There's a theme through a lot of these notes that this appears to be one of the methods she was using to communicate in the outside of the castle, and was her role in previous attempts at freeing the people of Whitestone.
652;TALIESIN;She's not here.
653;MATT;"You see Ripley's also like, """"Well, if she's not here, she's somewhere else in the castle. I assume."""""
654;TALIESIN;Where would she be?
655;MATT;"""""I don't spend my time wondering or curious about her well-being! I just know that she is usually here."""""
656;TALIESIN;Anna. I'm going to take a leap of faith and believe, contrary to all evidence, that you are a smart woman. I pull out the gun, and I put it to her head. Now. If you were the Briarwoods, where would you put my sister?
657;LAURA;An important question here, Percy. Are they keeping her, or is she here of her own volition?
658;TALIESIN;I don't know. And if you don't know, make me believe it.
659;MATT;"""""I know she's not allowed anywhere near the ziggurat or near our distillery."""""
660;TALIESIN;Distillery? I pull the gun away.
661;MATT;"She breathes a sigh of relief. """"That's been largely my project as part of this entire endeavor. All right, so when I was brought in here, I was tasked to experiment with the design and create large amounts of a very, very delicately prepared acidic compound, one that could dissolve the stone of your whitestone and distill it down into pure residuum. This would allow the bulk creation of a very powerful magical essence for use in construction materials that we could instill and use apparently for this ziggurat, as well as other such things. Thus, that was my main reason for being here. We were ahead of schedule, and I completed the bulk of our development weeks ago, and I no longer had much of a purpose here."""""
662;MARISHA;Ahead of schedule? I'm sorry. Hi. By the way, I'm Keyleth. We haven't really talked yet.|What schedule were you trying to keep? What was the deadline?
663;MATT;"""""We were trying to create enough continuous acid to develop enough residuum to be used in the reconstruction of the ziggurat. Once I had developed enough of the compound to where we no longer had to create more, my purpose was complete. I had no interest beyond that. The rest is gibberish to me."""""
664;TALIESIN;So you're telling me that somewhere in this castle there is a storage facility full of caustic acid that dissolves the very stones of this castle?
665;MATT;"""""Yes."""""
666;SAM;I reach out and I take out my potion of acid resistance and I drink it.|(laughter)
667;MATT;"Okay. Mark that. She looks at you, goes, """"Yes. If you've seen the vents of greenish fume billowing out in the garden, that is where the distillery exhausts to."""""
668;TALIESIN;Well, this is interesting.
669;LAURA;Ziggurat? What's it for?
670;MARISHA;What exactly does it do?
671;SAM;Hurry up. Time is of the essence.
672;MATT;"""""I don't know. It has something to do with the Briarwoods' interest in some third party.|Someone they've been working with. Someone I've not met, someone who I have no interest in inquiring within."""""
673;MARISHA;A name. Give us a name, girl.
674;MATT;"""""I was not given a name. They don't speak of this individual's name. They are very secretive about it. They paid well, they gave me land, they gave me a title, and when things were done, I was to go free. Which is why I was not happy in which the predicament you found me, made me."""""
675;TRAVIS;Where can we find this ziggurat?
676;MATT;"Her eyes trail down to the floor. """"The ziggurat itself is, well, based on the tunneling structure, the distillery's direction? Right beneath the city of Whitestone."""""
677;TRAVIS;The city or this castle?
678;MARISHA;They're going to destroy this fucking city.
679;LAURA;Is it underneath the Sun Tree?
680;MATT;"""""No, not the distillery. The ziggurat might be."""""
681;SAM;Wait, what?
682;TALIESIN;Oh dear.
683;MARISHA;They're going to-- yeah.
684;TALIESIN;Are they still melting down the whitestone for magical energy?
685;MATT;"""""No, I don't believe so, not for weeks. We finished that process for quite a bit now."""""
686;MARISHA;So you're done melting the whitestone, but you still have a whole bunch of this acidic compound kicking it in a warehouse somewhere?
687;MATT;"""""Well, not in a warehouse. That's all kept stored underneath the garden of the castle."""""
688;TRAVIS;We need to finish clearing this house now.|I don't know if they're even here.
689;TALIESIN;We'd better move.
690;SAM;Downstairs.
691;TALIESIN;Downstairs.
692;MATT;"""""You were asking about Anders, though. Do you wish to pay him a visit?"""""
693;TALIESIN;(growls)
694;MATT;You can see a smile on her face. She does not like Anders.
695;MARISHA;She's trying-- Percy? Percy, she's trying to bait you. She's trying to waste time right now.|Come on.
696;MATT;"""""He was your sister's keeper."""""
697;MARISHA;She's trying to-- Percy, la la la. Percy, come on.
698;LAURA;He's probably with the Briarwoods.
699;MARISHA;Come on, he's not there.
700;LIAM;I'm off sitting in the shadows, but I say, Percival, we need to cut off the head.
701;TALIESIN;Is it possible that my sister would be with him?
702;MATT;"""""It's very possible if she's not here."""""
703;LAURA;Anna, shut. Up.
704;MATT;"""""Very well."""""
705;LAURA;Percival.
706;MATT;"""""I only say because my whole--"""""
707;LAURA;"""""Anna!"""" And I notch an arrow and aim it right at her throat. """"Shut. Up."""""
708;MARISHA;Percy?
709;SAM;Where would this professor be?
710;MATT;"""""I imagine his study. It's around the corner."""""
711;TALIESIN;We'll check his study, and then we'll go.
712;MARISHA;No!
713;TALIESIN;Just his study, then we'll go.
714;MARISHA;Percy!
715;TALIESIN;Even if he's there, if she's not there, we'll leave.
716;TRAVIS;Go. Lead the way.
717;MARISHA;We're running out of time.
718;LAURA;Brother, run and check the study.
719;LIAM;I start running towards the direction that was described.
720;LAURA;Let's go towards the under--
721;TALIESIN;Very well.
722;LAURA;Lead the way down.
723;MATT;"""""Very well."""""
724;LAURA;No talking.
725;SAM;Wait, we're going down?
726;TRAVIS;Yeah, we're not leaving Vax.
727;LAURA;We're heading down. He's going to catch up.
728;MATT;She begins making her way towards the landing that leads to the stairway down, whereas you stealth off in that direction. You find your way around that corner. Go ahead and roll perception.
729;LIAM;As I'm moving, by the way, it's minor, but I take out Clarota's (sniffs, groans) metallic cap and put it on, and I also whip out this other cloak that I've been looking at and whip it around. You're not here. And now continue on.
730;MATT;All right. So both will attune to you at your next short rest.
731;LIAM;Yes, all right, excellent. It's fine.
732;LAURA;Well, you've worn Clarota's thing before.
733;LIAM;There's two things. Moving forward.
734;MATT;All right, make a perception check.
735;LIAM;That is 22.
736;MATT;All right, as you make your way down the hallway, you hear what sounds like a muffled female voice from behind a distant doorway. Like a small cry in pain or worry.
737;LIAM;Do I need to stealth again, or am I already stealthed?
738;MATT;You rolled stealth before this.
739;LIAM;Yeah. It was like 23 before.
740;MATT;Yeah.
741;LIAM;So I'm going to move toward that sound.|Carefully.
742;MATT;Okay. It leads down. There are three doorways on this side of the hallway. The central door there is where you hear the noise coming from.
743;LIAM;Okay, I'm sticking my ear to the door, and I'm going to listen for a full minute to see what I hear.
744;MATT;"You hear a little bit of quiet and a light sobbing. Then you hear another voice, a male voice, an older voice, just say quickly, """"Shh! You be quiet until you're told to speak.|They should be close."""""
745;LIAM;I want to gently try the door handle.
746;MATT;Okay. It is not locked. It does turn.
747;LIAM;I want to push it like one inch in and try to peek in.
748;SAM;Just the tip.
749;LAURA;Don't.
750;MARISHA;I'm having deja vu.
751;LAURA;I know. We've been here before.
752;MATT;"You glance inside the room, and it's a nice study, and there is a fireplace on one side that is part of a continuation of a two-story fireplace column that goes up through the castle on this side. There are shelves of books, there is a desk in the far corner, there's a couple of chairs laying around. From this side, from what you can see, in the center to the back of the room is an older gentleman wearing a breastplate. You can see his very short gray hair, a little bit of facial hair that's grown in but not to a full beard. It looks like it's been left to go on its own for a little while. And he's currently holding a young woman, roughly early twenties or so with dark brown hair with a couple streaks of white through the sides of the temple. Holding her by her hair with a dagger to her throat, saying, """"Shh! Now.|When I tell you, you'll say what I told you to say. Got it?"""" And you can see she has tears streaking down her face she's like (gasping)."
753;LIAM;I back up about five steps and very quietly say, Jenga.|(laughter)|And I run at the door and I kick it open and throw at him.
754;SAM;Yeah!
755;TALIESIN;Well, that happened.
756;SAM;Yeah.
757;MATT;All righty.
758;LAURA;So we take off running towards him.
759;MARISHA;Here we go. Jenga. Fucking asshole.|(laughter)
760;TALIESIN;Dick!
761;MARISHA;It's a trap. It's such a trap.
762;SAM;Of course.
763;MATT;All right. (laughs) So you have a surprise round.
764;LIAM;Yeah.
765;MARISHA;Come on, Sneak Attack.
766;MATT;Both those individuals right there. Go ahead and make your attack.
767;LIAM;What am I looking at?
768;MATT;Okay, so as you burst in. You can see the man's holding, there's the desk behind him, right there. Papers and stuff scattered on there.|There's some tables around with some chairs. There are these large bookshelves that hold this side and there's the fireplace in the far corner right there. Flames. Warming the room. There's a small chandelier on the ceiling that has magical light emanating from it that gives the room this warm glow. You don't care right now because you're throwing a fucking dagger.
769;LIAM;Right. But he's behind her a bit, right?
770;MATT;Yeah, he's holding her right there with a dagger to her throat.
771;LIAM;Well, I recently added the sharpshooter feat, so three-quarter and half cover means nothing to me. So I'm going to aim for his eye that's peeking out the side. All three are going right in his eye.
772;MATT;Okay.
773;LIAM;So here's the first. The first is 24.
774;MATT;That'll hit.
775;LIAM;Okay, the second is 26. As you can tell, I've been screaming monster sounds. My voice is a little ragged. 26 on the second.
776;MATT;Hits.
777;LIAM;And 16 on the third.
778;MATT;16 misses. But the first two strike true.
779;LIAM;The first, it's three plus seven is ten.|Plus 14, 20, 26, 29, 33, 39. That's the first one.|And then the second one does four plus six is ten.|Oh! But it's surprise, so the first one is doubled because it's automatically a crit.
780;MATT;All right, so what's that now?
781;LIAM;Well, it was 39, so now it's 60, 78. For the first one. Ten for the second.
782;TALIESIN;I love you.
783;MATT;"Okay. So 88 points of damage. You just went 80 miles per hour on your first turn. As you kick the doors open. (whoosh) The first dagger, he sees it coming towards him for a second and attempts to dodge out of the way, and as he moves this eye out of the way, the dagger (impact noise) right into this one, he screams out (screaming) in pain as it just plunges into his eye socket. Not deep enough to actually hit any brain, but enough to definitely take that eye out as any sort of viable method. The second one just hits him in the shoulder and a reaction to that, Cassandra screams out, """"No, run! It's a trap!"""" At which point, he takes his dagger and just runs it across her throat."
784;LAURA;(softly) I don't think it's her.|It's not her.
785;MATT;You see crimson start to pour down the front as she (choking). Go ahead and roll initiative.
