;Player_Name;Transcription_Text
412;SAM;Can I check my history memory banks to see if I know anything about the Whispered One or if that jogs any memory?
413;MATT;Roll a religion check, Mr. Bard.
414;SAM;Religion check? Well, that's not good. 20.
415;LAURA;What?! Natural 20?
416;SAM;No.
417;LAURA;Damn it! I had a really strong reaction to that.
418;SAM;Oh.
419;TRAVIS;Yes, the whispers!
420;MARISHA;He's whispering about the Whispered One!
421;SAM;He's gone! Where is he?
422;TRAVIS;This is the pre-show days!
423;LIAM;It's not new, it's just been a while.
424;TRAVIS;It's been a long time.
425;LAURA;Yeah, but he's on this side of the table.
426;TALIESIN;None of us have rolled this well in so long.
427;TRAVIS;We used to play-- don't over-listen to it!
428;TALIESIN;(starts singing In the Hall of the Mountain King)
429;LIAM;He is licking the inside of Sam's ear.
430;LAURA;Look at his eyes!
431;LIAM;Matthew is the Whispered One.
432;LAURA;He is the Whispered One! This is normally the time when Sam would--
433;SAM;It was all tongue in my ear the whole time! (laughter)|It was so dirty.|The Whispered One! I have a memory! I don't know where I learned of this knowledge-- I am very old-- but I did, at some point in my travels, I remember reading about something. A lich king?
434;MATT;A lich entity, yeah.
435;SAM;Who wanted to be a god. And his name was Vecna, and they called him the Whispered One.|That's all I remember, he tried to achieve great power, and I don't know if he was successful or not.
436;MARISHA;Oh boy.
437;LAURA;Cassandra, does any of that sound familiar?
438;MATT;"Cassandra shakes her head and says, """"Honestly, I didn't know anything beyond the name.|I just knew they were very close with this individual."""""
439;LAURA;When you betrayed us, you said you were serving a higher purpose. Did they plan to sacrifice you to him?
440;MATT;"""""I know there was a blood ritual involved. I did not know more than that. There was to be a gift of power should I give an element of my life to this ritual."""" She shakes her head for a second.|She blinks her eyes, and she says, """"I don't feel like I was right in my head. I look back on so many decisions I've made, and all the people that I've--"""" The tears just start flowing again."
441;LIAM;Insight check. (rolls) I'll take that. 14.
442;MATT;14. Best that you can read off her is there is a deep look of regret and sorrow in her face. And you do notice that, through most of this conversation, as much as she's been able to talk to all of you, she has been unable to make eye contact with Percy.
443;LIAM;I'm going to walk over and plop down in front of her and say, you've backed a losing team. And that's not surprising, you having been through what you've been through. That's all gone now. Sylas is gone, Delilah is on death's door.|Whitestone needs to be tended to and protected. Do you know anything that can help us save your birthright here and now?
444;MATT;"""""I mean, you've already done half the job."""" Her eyes look over at the unconscious Delilah in the hallway."
445;MARISHA;Cassandra, is there any reason why they'd want to sacrifice you in particular?
446;MATT;"She thinks hard for a second, her eyes squinting. """"I don't. They spoke very little-- intentionally, I think-- of what they wanted to do. To be honest, I think there was an element that even they didn't know quite what they were doing. I was a tool. I was to be used. I had my purposes. I did my best to fulfill them."""""
447;TRAVIS;I've got a question. Do you care if I smash the shit out of Lady Briarwood's head now?
448;MATT;"She glances over at her, and with a stern look on her face she goes, """"Someone needs to avenge my family."""" And for the first time she looks over and makes eye contact with you. You feel a pulse in your hand, like a heartbeat.|(thoom) The gun itself seems warmer and warmer, and you guys all notice as a bit of smoke begins to billow out the sides of Percy's sleeves. You hear a familiar voice creep up in the back of your head. """"Percival."""""
449;TALIESIN;I walk up to Lady Briarwood.
450;MATT;"""""Here at your mercy."""""
451;TALIESIN;I put my gun to Lady Briarwood's head.
452;SAM;Wait, Percy, you're going to shoot an unarmed woman?
453;TRAVIS;Hush!
454;SAM;Don't shoot an unarmed woman.
455;TRAVIS;Unarmed? She tried to kill us.
456;TALIESIN;You changed the deal. Take her name off the gun.
457;MATT;"""""The deal was never changed."""""
458;TRAVIS;Who's he talking to?
459;MATT;"""""The deal was made."""""
460;TALIESIN;I pull the gun away. Things have changed. We need to talk.
461;TRAVIS;All right?
462;SAM;Who's he talking to?
463;LIAM;I hold up my hand and shush the group with my hand.
464;MATT;"""""You made a great sacrifice for my gifts, Percival. Do not let it be in vain."""""
465;TALIESIN;(sighs) Did I even want revenge before I talked to you? Did I? I don't remember anymore.|What does she die for? What do I even need? I want my country. I want my sister! I've killed two of those who have wronged me and nothing is better.|Nothing feels better, nothing is avenged. What is this worth to you? And I put the gun back at her head.
466;MATT;"""""Pull the trigger."""""
467;TRAVIS;I take out my hammer...
468;TALIESIN;"Pull it back, put it to her, put it back. """"Maybe I will."""""
469;MATT;You're placing the gun against your own head?
470;TALIESIN;And back to hers.
471;LAURA;Percival, don't!
472;MATT;"""""Percy, no!"""" """"Percival, don't do this. We made a deal."""""
473;TALIESIN;I put the gun to the side-- no, I'm holding the gun on Briarwood. That deal was a soft deal. It was a dream. It was a vision.
474;MATT;"""""What are visions if not a window into the future? You understand so little, Percival. Do not make me regret sharing this with you."""""
475;TALIESIN;I need more from you if you want anything from me. I don't trust you anymore.|Besides. I put the gun to the hand of Lady Briarwood and pull the trigger. The gun's broken anyway. I drop it. I'm not satisfied. I want my money back.
476;MATT;(chuckles) The smoke still billows out from you at this point.
477;TALIESIN;It's actually also still around her, it occurs to me.
478;MATT;Go ahead and make a wisdom saving throw.
479;TALIESIN;Yep.
480;MARISHA;(mumbles) You have advantage.
481;TALIESIN;I have advantage! Thank you!
482;MATT;You do.
483;LIAM;I'm not doing anything, but I'm holding a dagger and just watching Percy, and aiming at Percy.
484;TALIESIN;Yay! 20.
485;MATT;20. You feel that warm pulse that was in your hand earlier that was coming from the gun? It pulses like a heartbeat in the hand that was holding it, and for a second you feel like something grabbed your wrist and slapped it away towards your back, reaching for where Bad News is.
486;TALIESIN;Which does work.
487;MATT;And then you (grunts) rip control of your hand once again.
488;TALIESIN;Delilah. You are going to die tonight.|Whether or not it is a merciful, quick death or a slow and agonizing one, controlled by something darker than I know, is entirely up to you. How do we stop that thing?!
489;MATT;Delilah, whose eyes are still rolling after all the shouting that's been going on as she comes into consciousness with a gag around her mouth and goes (breathes heavily, struggling) And her eyes dart around in fear. You can see that her makeup has run down her cheeks from her own lamenting over Sylas's loss and the confusion over the ritual. And the fear all of a sudden turns to seething, burning hatred as they dart around. And then (struggles again). She can't talk.
490;SAM;I will Mage Hand to remove the gag from her.
491;LAURA;Oh god! I pull an arrow and aim it right at her head.
492;MARISHA;Yeah, I prep my fire hands.
493;TALIESIN;I know the pain you're feeling right now. I know the rage. I know every moment of it, and I guarantee I can make it worse. I can make it so much worse. Fix this. And join your beloved.
494;MATT;As this is happening, the gag falls away from her mouth from the magic hand. She's glancing at you and the smoke is now billowing up stronger to the point where you can barely see Percy's torso. You can see his head now, and what little bit of a view you have, his eyes have gone completely dark. There is just pitch black, completely encasing the entirety of his visible eye. You can see his feet still dangling beneath the smoke, and his feet are digging and tensed into the ground.
495;TALIESIN;Delilah, don't make me hurt you.
496;MARISHA;I reach over and I grab Vex's hand. And I look at her and I say, what do we do?
497;TALIESIN;Grog, be ready to restrain me.
498;TRAVIS;I'm ready!
499;LAURA;Percival Frederickstein von Musel Klossowski de Rolo III, you will fight this monster inside of you!
500;MATT;"Delilah is looking at you right now and the anger and fury in her eyes clarified, she just looks up and, """"You've already taken everything from me."""""
501;TALIESIN;I really haven't. You still have your sanity and your life. I will take your life tonight, but I can leave you your sanity.
502;MATT;"""""Interesting. You seem to be struggling, Percy."""""
503;TALIESIN;Okay, I'm going to be an asshole. Fine.|Fine. Casting Minor Illusion.
504;MATT;Okay.
505;TALIESIN;I'm changing my form into the screaming, writhing, slowly-melting visage of Lord Briarwood.
506;LAURA;Oh shit!
507;TALIESIN;And I'm just going to scream in holy high hell and pain.
508;MATT;Okay.
509;TALIESIN;Suck it, girl!
510;MATT;So Minor Illusion, as a limitation, it wouldn't be a full-body illusion, but you can take elements of your features.
511;TALIESIN;I'm in smoke. I'm just taking--
512;MATT;Yeah. Where once Percy's face existed, it twists into this shimmering apparition of Sylas Briarwood looking down at her as his face contorts into horrible, screaming pain. The head rises up and almost soundlessly, he screams out as the flesh begins to melt from the bone. As it does, Percy's voice rings out in this cacophonous roar that shakes the cavern around you.
513;TALIESIN;That pain you're feeling, I've felt for years. Don't think I've imagined every way to hurt you! I could spend years hurting you before you die, in ways you cannot imagine. Now, how do we stop it?
514;MATT;"""""I don't know. I don't even know if it worked. We've been preparing for this ritual for... five godforsaken years. All to repay a debt. And that's all. You forced us.|It was too soon."""""
515;TALIESIN;Why? Why was it too soon? What were you waiting for?
516;MATT;"""""We were waiting for a particular date.|There is a time each year in which the barriers between realms grow and grow very weak. You recall Erevan's attempt generations ago to blur between the realm of ice and this one, which you call the Winter's Crest. Well, this is too early, and you saw our failure. He will not be happy, I imagine.|And I still owe him for what he gave me. For what he gave us."""""
517;LAURA;What did he give you?
518;MATT;"At which point, her eyes well up with tears, and she looks over. """"He gave me my Sylas back. And you took him from me again. So do what you must do. I know I've paid my penance, and I know that no matter what steps you take now, it will only drag you deeper into this dark hole you've drawn yourselves. And you will hear me laughing."""""
519;TALIESIN;No, I really won't. Knock her out again.
520;TRAVIS;Oh. Fine! (punching sound)
521;MATT;Make a strength check.
522;TRAVIS;19.
523;MATT;19? (impact noise) You hear (clinking) across some of the lower rocks as two of her teeth go scattering out the side of her mouth.
524;TALIESIN;Collect them.
525;TRAVIS;They're not pointy, right?
526;MATT;No.
527;TALIESIN;Check her person for anything.
528;LAURA;Oh, I will gladly do that for you.
529;TRAVIS;Hold on a second. Are you sure you don't want to smoke this bitch?
530;LAURA;I check her person for anything valuable.
531;TALIESIN;I think we're just going to throw her into the acid pits.|No, I don't feel...
532;LIAM;What's the plan here, Percy?
533;SAM;I pick up the Pepperbox off the floor to give it to him, and I try to sneak out a bullet.
534;TALIESIN;They're different bullets.
535;SAM;I don't know that!
536;MATT;Okay. Make a sleight of hand check.
537;SAM;Three!
538;TRAVIS;Shit!
539;SAM;Plus two! Plus two.
540;MATT;So five. (giggles)
541;TALIESIN;The three, in theory, is actually low enough to break it further.
542;MATT;Make a perception check.
543;MARISHA;Plus two, it's five.
544;TALIESIN;Fine.
545;LIAM;Natural one.
546;TALIESIN;Nope. That's a 16.
547;MATT;So you watch as Scanlan looks around, grabs it. Picks it up and (clink) the full barrel comes off of the gun.
548;SAM;I back away from it.
549;LAURA;You guys, he's got smoke billowing out of him right now.
550;SAM;Kick it off away to the corner.
551;TALIESIN;Scanlan. Give me the other gun.
552;SAM;Oh, it's on the floor right there.
553;TALIESIN;The other gun.
554;SAM;You were talking to something out there. What was it? I was very scared. I'm a little man!
555;TRAVIS;Just change the subject.
556;SAM;Who were you talking to?
557;TALIESIN;I need another gun.
558;SAM;Are you going to kill me with it? (laughter)
559;TALIESIN;Maybe?
560;LIAM;I walk between them and say, Percy, what are we doing here? That woman deserves everything that is brought upon her, but what are we doing for Whitestone? What are we doing?
561;MARISHA;More importantly, what was that just now?! Who were you talking to?
562;TALIESIN;I don't know.
563;MARISHA;What?!
564;TALIESIN;Things have gotten a bit weird.
565;MARISHA;Percy, you cannot honestly tell us you don't know anymore! We just watched you have a full-fledged conversation with yourself!
566;TALIESIN;Did they not hear any of the voice?
567;LIAM;Yeah, was he talking out loud?
568;TALIESIN;Oh shit, I came off like a crazy person just then!
569;TRAVIS;You did! Yes, you did.
570;SAM;Here's what I know.
571;TRAVIS;We were trying to answer you for a little bit.
572;SAM;Here's what I know. Vecna is possibly, maybe on the loose, maybe coming back. We know that this ritual has been started, and we don't know whether killing her is going to end it or not. So I propose that we start leaving right away.
573;LAURA;Pike, do you know anything about Vecna?
574;MARISHA;Anything further?
575;MATT;Pike, you go ahead and make a religion check.
576;SAM;Matt, fly to New York to whisper in her ear.|(laughter)
577;MATT;It's tempting.
578;MARISHA;Yeah, just text her!
579;LIAM;47!
580;ASHLEY;17.
581;MATT;17, okay. Not a whole lot more information than what Scanlan was able to ascertain from this. You just know that this entity known as Vecna, once a very powerful arch-lich, had once attempted to ascend to godhood, and was supposedly halted in the process, a battle that occurred on another plane, amongst heroes that only a few came back from, but apparently stopped a very terrible thing. But that was hundreds and hundreds of years ago.
582;MARISHA;I wonder what Erevan has to do with this.
583;LAURA;And he created a vampire? He made Sylas a vampire?
584;MATT;You do know that-- sorry.
585;MARISHA;Go ahead.
586;MATT;You do know, and Pike relays this too. In particular, Vecna is known as, for lack of a better term, the patron saint-- or lesser god to those who worship-- as the deity of secrets. Dark secrets, things that wish to be kept out of the knowledge of most of the world at large. And these secrets are coveted.
587;ASHLEY;Jeez.
588;TALIESIN;Things are complex, and I don't trust myself to take her life. I'm in over my head.
589;LAURA;Do you need someone else to do it for you?
590;TALIESIN;I don't know if that will help.
591;TRAVIS;She almost killed Vex, she didn't kill Vax, we've got to do fucking something with her.
592;TALIESIN;This thing wants her dead, and the only thing I can think to do is to say no.
593;LIAM;This thing? What thing?
594;TALIESIN;This thing in my head--
595;LAURA;Your thing?!
596;LIAM;What thing is that, Percival?
597;TALIESIN;I don't know!
598;LIAM;Well, start fucking talking, Percival, because we've all watched you talk to yourself for five straight minutes, and we're not going to deal with it for much longer!
599;MARISHA;Sorry, Percy. I'm with Vax, here.
600;TALIESIN;I had a dream, and that was all.
601;MARISHA;You mentioned just now that you wanted your money back. Was this a dream? Did you pay somebody? And with what?
602;TALIESIN;It was a dream where I was offered a means to revenge. It was a dream!
603;MARISHA;Well, clearly it wasn't!
604;TALIESIN;Well, I know that now.
605;LIAM;Percival.
606;TALIESIN;This is as new to me as anyone.
607;LIAM;It feels like you are lying to us.
608;MARISHA;Can I do an insight check on him?
609;TALIESIN;Please.
610;LAURA;"(laughs) """"Let me know if I'm lying, because--"""""
611;MARISHA;Fucking fuck!
612;TALIESIN;Why do you all keep rolling so poorly against me?
613;MARISHA;16.
614;MATT;Taliesin, tell me what your persuasion and deception skills are.
615;TALIESIN;Persuasion six, deception two.
616;LAURA;23! Ooh! Two in one!
617;TRAVIS;You got a whisper?!
618;MATT;Inter-party insight.
619;MARISHA;"We have to title this """"Whispers!"""""
620;TRAVIS;Whispers!
621;TALIESIN;"I think we've already had an episode called """"Whispers."""""
622;SAM;"Well, this one's called """"Secrets and Lies!"""""
623;LIAM;"This one's called """"Whisper-Sync."""""
624;TALIESIN;"""""Ear-tonguing."""""
625;SAM;This one's called just (whisper noises).
626;TRAVIS;For the record, I like the shadow stuff.
627;MARISHA;(squeals) I get one, too!
628;SAM;He whispers to you all the time.|(laughter)
629;LAURA;It looks like there was more tongue with you, though, Sam.
630;MATT;Way to point that out.
631;TRAVIS;Didn't get sufficient tongue in yours?
632;TALIESIN;You don't seem very satisfied.
633;SAM;Remember, these shirts are available online at geekandsundry.com!
634;LAURA;I knew you were going to do that. I almost did it when he was whispering in your ear, just for your sake!
635;MATT;I would also like you to make another wisdom saving throw.
636;SAM;Oh shit.
637;TALIESIN;Natural 20!
638;TRAVIS;(yelling) Shut the fuck up!
639;TALIESIN;Breaking the game!
640;TRAVIS;What the-- what?!
641;MATT;"At this point, you feel your hands tense up, and once again begin to reach towards your back. You close your eyes and with all your will and might, you just scream """"No!"""" Instinctively, it wasn't even a conscious thought, it was just an animalistic response to feeling your physical form being taken over, and in that moment, every muscle in your body tenses.|And you guys watch the smoke momentarily drift from his form behind him."
642;LAURA;Behind him?
643;TRAVIS;Off of him.
644;SAM;You don't need to yell at us, Percy. We're just trying to help you.
645;TRAVIS;The smoke dissipates or goes behind him?
646;SAM;I don't think he's rational.
647;MATT;Behind him.
648;LIAM;I'm aiming at the smoke and just watching and waiting.
649;MATT;At this point, you can see this smoke that was once billowing from Percy is now standing in this outer human-like shape.
650;SAM;Unbeam-say!
651;MARISHA;Cashed out-say.
652;MATT;"As it stands there for a moment, it begins to swell and grow larger, filling almost the height of the ten-foot tunnel that you guys are standing in, looming over Percy's body, still connected through his shadow through the floor of the tunnel itself. It just looms over and as it peeks forward, you guys for the first time hear the voice that's been poking through him this entire time just say, """"Percival. Do it."""""
653;LAURA;I shoot a holy arrow at it.
654;MATT;Then let's roll some initiative.|(yelling)
655;MARISHA;We're fighting the thing that's been in your head!
656;TALIESIN;Therapy!
657;MARISHA;There's so many allegories!
658;TALIESIN;Therapy!
659;MARISHA;We're fighting the demons in your head.
660;MATT;(laughs) That's pretty great, actually.
661;TALIESIN;My therapist would be so proud right now.
662;LAURA;Oh man, we're out of like everything, aren't we?
663;LIAM;Yes.
664;TRAVIS;Oh, we're great, we're fine, we're good.
665;SAM;We got a guy with a hammer. We're fine.
666;LAURA;Oh jeez, okay. Well, I've still got two 3rd-level spells.
667;TALIESIN;I need stats on Lord Briarwood's sword.
668;MATT;You haven't taken a short rest.
669;SAM;You know what we have? We have fucking Pike.
670;LAURA;We have Pike!
671;TRAVIS;Yeah, we do! We've got Pike!
672;ASHLEY;Yeah, I'm pretty low on spells, guys, but we're going to be okay.
673;TALIESIN;I have been dreading this for years.
674;LIAM;What? What have you been dreading?
675;TALIESIN;This moment right now.
676;LAURA;Oh my god, this has been in him for three years, four years.
677;MARISHA;Forever! Since the beginning.
678;TALIESIN;Since you've met me.
679;TRAVIS;I've been standing in front of Lady Briarwood.
680;MATT;Yeah. So right there with her.
681;TALIESIN;I'm either going to be a new Percy or a new person entirely.
682;LAURA;No, don't say that.
683;TALIESIN;I'm so sorry. It's so fun to torture you.
684;SAM;As everyone's drawing their weapons, I shout, maybe we should check and make sure it won't kill him if we kill it.
685;LAURA;It's too late. I shot an arrow at it!
686;MATT;It's too late. Who's standing where? I'm going to say Pike's probably--
687;TALIESIN;You have a little cavern for this!
688;LIAM;Where's Percy?
689;MATT;Percy is currently right here. Well, more in the center there talking to everybody.
690;TALIESIN;Do you have a mini for the dark specter of my soul? I love you! I love you so much!
691;MATT;With Cassandra on the ground there.
692;LIAM;I'm next to Vex.
693;MATT;Right, so you guys would be probably back here. Your daggers ready. Trinket is probably over by you, of course.
694;LAURA;Yeah, of course he is.
695;MATT;And Keyleth? I'd say you're probably on this side, talking to Percy.
696;LAURA;Oh wait, but we were holding hands at one point, so we would be close.
697;TALIESIN;And Grog was covering me, so Grog would've been closer to me, because I had him--
698;TRAVIS;Yeah, I was in front of Lady Briarwood, though.
699;MATT;I have you right here between him and Lady Briarwood. Right there.
700;LAURA;That seems good, we're good.
701;LIAM;Do I have a clear shot, not that I'm going to do it, but I was aiming at Percy, so I would have a clear line of sight. Is there nothing between us?
702;MATT;You would have a clear line of sight. The two gnomes are between you, so you're fine.
703;TALIESIN;I am so happy right now.
704;LAURA;How did my holy arrow do?
705;MATT;We're going to find out in just a second.|So, first and foremost, initiative order. We have 25 to 20?
706;LAURA;25.
707;MATT;Wow, okay, so we have Vex.
708;SAM;20.
709;MATT;Two 20s. 19 to 15?
710;LIAM;19.
711;MATT;19.
712;MARISHA;16.
713;MATT;16, okay.
714;MARISHA;I didn't suck it up this game.
715;MATT;15 to ten?
716;TRAVIS;17.
717;MATT;17. Oh, 17, all right.
718;TRAVIS;Oh, sorry, did I miss that section?
719;MATT;You did. That's okay. Pike, what did you get?
720;ASHLEY;Eight!
721;MATT;Eight! Yeah! All right. First and foremost, Vex, you're up with the initiative on this. You go ahead and you bring your holy arrow and you release it.
722;LAURA;Is it a surprise attack?
723;MATT;Technically, no, it knew you were there, it was very aware of everyone's position. And was essentially after being forced out of his body at the moment preparing itself for some sort of assault, so not a surprise round, unfortunately.|So go ahead and make your attacks with your arrows, if you'd like.
724;LAURA;Yes! 28 and 27.
725;MATT;Both of those hit.
726;LAURA;Awesome. Okay. These two... balls. So 15, 16, 17, plus holy damage?
727;MATT;I'll consider that, do 1d4 radiant damage to it. In addition to that, so 17 plus--
728;LAURA;17 plus four is 21.
729;MATT;21 for the first one.
730;LAURA;And then ten for the second.
731;MATT;All right. So--
732;LAURA;And then I Hunter's Mark him.
733;MATT;All righty.
734;LAURA;I didn't say I Hunter's Marked him at the beginning-- I'm explaining this to you guys, because I'd already said I shot at him.
735;MATT;You did.
736;LAURA;So I was being honest. I'm looking at the chat room, because I know they're going to tell me I forgot my damn Hunter's Mark.
737;MATT;That's okay. All right. You pull back and release the first arrow. As it goes and hits, you can see the smoke itself is obscuring its place and keeping it hard to hit, but you still strike true, the arrow striking into its form. And there's a flash of radiant energy as it hits, and you see the creature takes from the impact and stares down at its chest. As it looks up, its face turning towards you, and it is this formless humanoid body, but the face itself does pinch into this elongated crow skull--
738;LAURA;Ooh, I didn't do holy damage for the second one!
739;SAM;Did the arrows hit?
740;LAURA;Yeah. Plus two more for the holy damage.
741;SAM;They impacted?
742;MATT;They impacted.
743;SAM;Okay.
744;MATT;All right. Takes both the hits and looks over at you, and you can see as it turns the head, you can see better, even in this low light, the shape of its face, and its eyes burst into this angry burning purplish energy expression and it looks very unhappy with the current circumstance.|Do you want to move you or Trinket?
745;LAURA;Trinket moves around and in front of me to protect me.
746;MATT;Okay. There you go. That's it, you're just going to keep there?
747;LAURA;Yeah.
748;MATT;All right. That ends your turn. Scanlan, you're up next.
749;SAM;How tall is the tunnel?
750;MATT;It's about 12 feet.
751;SAM;Okay. No? Okay. Precious little I can do. I will Lightning Bolt it. Ooh, I'm right next to it.
752;MATT;You are, which means you could blast towards the wall and hit it.
753;SAM;All right. I will turn around and I will, I will Lightning Bolt it, yes.
754;MATT;Okay. All right. So you, it's right there in front of you as the smoke rises up, and you see the arrows strike it, there's the flash of holy energy from Vex's attack, and that moment, as it's distracted, you use that to conjure a lightning bolt and (lightning sound). For a moment, the flashing of light lights up the cavern around. The bolt passes through it harmlessly.
755;MARISHA;What? What did you, what was that?
756;SAM;Lightning.
757;LAURA;Either or magic. One of the two didn't affect it.
758;MATT;The lightning bolt passes through it and it strikes the back of the wall and you can see the electrical energy discharge across the stone and earth, arcing and spidering off until it dissipates, seeming to not have any sort of impact or effect on the billowing smoke entity.
759;SAM;Shit.
760;MATT;You want to stay there or you want to move? You are in its melee range. You are in its melee range, so if you move it will get an attack of opportunity if it chooses to take it.
761;SAM;(stammers) I will not move and instead I will inspire Percy.
762;MATT;Okay.
763;SAM;And I'll say, you feel good in this motherfucker! Your whole hood in this motherfucker! (laughs) That's it.|(laughter)
764;MATT;All right, take your d10. This moment of intensity, as you turn around now at this point, seeing everyone striking, you've looked your head over and you can see for the first time in full physical form, the creature that has haunted your dreams for the past five years. While it is not present, you can feel it smile. It's your turn.
765;TALIESIN;I'm going to run over to my sister.
766;MATT;Okay.
767;TALIESIN;And cut open her bonds.
768;MATT;Okay, so you pull out the-- okay.
769;TALIESIN;Take out my sword and cut open her bonds. Get back! Run! And then, if I still have enough timing beyond that, I'd love to take a swipe at it with my sword.
770;MATT;Unfortunately, it's going to, to free her entirely of her bonds and give her that, it's going to be your action.
771;TALIESIN;Okay. We haven't had a short rest, have we?
772;MATT, LAURA, MARISHA;No.
773;MATT;I know.
774;MARISHA;We're not looking good.
775;MATT;All right. It is now Vax's turn.
776;LIAM;Oh? Good. So I've got advantage because the smoke demon hasn't gone yet, so dagger and a dagger. First one is, that's 29, and the second one is a 24, so 29 and 24.
777;MATT;What's giving you advantage on this? Because he hasn't gone first in the first round? That is correct, yes. All right. So both of those hit.
778;LIAM;The first one is eight and the second one is eight.
779;MATT;Okay.
780;LIAM;Keen dagger, life-stealing.
781;MATT;Right. Do you want to sneak attack with this? Because in theory, it's in melee range with an ally.
782;LIAM;Oh, with Percy.
783;MATT;With Percy and with Scanlan.
784;LIAM;Thanks, boss! Yeah.
785;MATT;Don't rob yourself of what you do.
786;TALIESIN;Matt's understanding that we are all screwed.
787;LIAM;Seven, eight, nine. It's hard to see over there. 15 points of sneak attack damage. Yeah, I'm not used to the screen.
788;MATT;We're working out the bugs. It's a process.|We're working on it. All right, cool. 15 points of sneak attack damage. So as you throw the two daggers, plunging them both, both of them, their little aura of magical energy flashing as they both impact the smoke form, seeming to sink slowly as they hit and then finding the edge of their blades sunken into its torso. As it rears back.
789;LIAM;Eight and eight and 15.
790;MATT;Correct, all right.
791;MARISHA;So the daggers did it.
792;MATT;Cool. That, are you going to stay where you are, Vax?
793;LIAM;Yeah, I am.
794;MATT;"All right. Now it is the entity's turn. As it rears and the daggers both vanish from its torso, returning to your belt side, it is glaring down at you to its side, and it says, """"Percival.|Don't make Orthax regret working with you."""""
795;SAM;Orthax?
796;MARISHA, TALIESIN;Orthax.
797;SAM;I hired them to get rid of some termites in my house, once.
798;TALIESIN;Well that was really your mistake, then.
799;MATT;Shifting this way twice. Percy, you will get an attack of opportunity with your rapier if you'd like.
800;TALIESIN;I'll take it.
801;MATT;All right.
802;TRAVIS;You're using Briarwood's rapier?
803;TALIESIN;No, I haven't. No short rest.
804;TRAVIS;Right.
805;TALIESIN;25.
806;MATT;25 hits. Go ahead and roll damage.
807;TALIESIN;Nine points.
808;MATT;Nine points of damage. All right. Good to know.
809;TALIESIN;All right. Yeah.
810;MATT;Now, on the rest of its turn. As it shifts up, it doesn't walk or move, its form drifts along and the shadows meet it there, the smoke almost appears at the spot where it intends to go and then it meets it in that moment. As it does, it now stands between a bunch of you. Its eyes flare with dark purple, and you just hear this scream, this screeching (scream) echo out from it, and as it does, all of you hold your ears for a second. I need everyone to make a wisdom saving throw. You have advantage.
811;LAURA;We have advantage?
812;TALIESIN;21.
813;MARISHA;With the ten, 23.
814;SAM;Natural 20. On the first roll.
815;LIAM;16.
816;LAURA;22.
817;TRAVIS;16.
818;LAURA;18 for Pike.
819;MATT;Okay. So. All of you guys hold your ears for a second, and everyone that rolled higher than a 17 takes six points of psychic damage.
820;MARISHA;Psychic damage?
821;MATT;Correct. You guys both take 13 points of psychic damage.
822;TALIESIN;13 because he's evil.
823;MATT;Both of you feel all of a sudden like your brain fill with this urge to strike something, this overwhelming need to slash out at whatever's near you. Both of you get a brief move. Grog, that's going to pull you this way, and Vax, it's going to pull you this way.
824;LIAM;Right at each other.
825;MATT;I need both of you guys to roll an attack roll. As you rush up with your hammer, flames, and you swing it down towards Scanlan.
826;LAURA;Scanlan!
827;TRAVIS;Don't dap me for hitting Scanlan!
828;SAM;I'm going to use Cutting Words to try to dodge out of the way.
829;MATT;Okay, roll the attack.
830;TRAVIS;Oh shit. 19?
831;MATT;Okay, so 19.
832;SAM;I'm going to say, you gonna fail that attack, so you better sit your ass on back, because I ain't no hollaback gnome, I ain't no hollaback gnome.
833;MATT;All right, roll a d10.
834;SAM;d10. Three? So that, what does that do?
835;MATT;All right, so Cutting Words, if I recall--
836;SAM;It lowers his attack by three.
837;MATT;Right, so that brings it from 19 to 16.|What's your armor class?
838;SAM;It's 17.
839;MATT;With that, the bard's words ring true to your mind, and for a second, you feel this new, this not Grog-based rage, this outside forceful rage that it confuses you, and as he says that, you're right! He is no hollaback gnome.|(laughter)|And you resist with the hammer, giving him just enough time to step out of the way, and it slams into the ground harmlessly, cracking the stone at the base.
840;TRAVIS;"""""You know what? You're right! He is no hollaback gnome."""""
841;MATT;Vax, I'd like you to go ahead and make a dagger strike against Pike.
842;LIAM;I rolled a 13.
843;MATT;Rolled a 13. Pike, you look over your shoulder as all of a sudden Vax appears behind you and slams forward with the dagger. You whip around with your shield and, with a large striking arc of sparks deflect the blade blow across the dark air of this interior tunnel, harmlessly. You take no damage.
844;LAURA;Badass Pike!
845;TALIESIN;She also ain't no hollaback gnome.
846;MARISHA;Ain't no hollaback gnome.
847;TALIESIN;Ain't no hollaback gnome.
848;ASHLEY;Ain't no hollaback gnome!
849;MATT;And with that, you know what? It's going to go ahead and do this. The entity then moves backwards. Pike and Scanlan-- oh, you already used your reaction to do Cutting Words, so you don't get that. Pike, go ahead and make a melee attack.
850;SAM;Damn it. That's a reaction?
851;ASHLEY;What do I roll for that, again?
852;MATT;One reaction per round.
853;LAURA;Your d20.
854;MATT;Just roll a d20, roll for your normal mace attack.
855;ASHLEY;17?
856;MATT;17, unfortunately, does not hit. It seems like it should've, but the smoke is obscuring the vision around it, and where you swing, you do not manage to get quite close enough to hit its body.|As it steps backward into the wall and out of visual range.
857;MARISHA;What!
858;LAURA;What?
859;SAM;Into the wall?
860;MATT;Into the wall. It just vanishes into the side of the tunnel. That brings us to Grog.
861;LIAM;The cloud went in the wall?
