;Player_Name;Transcription_Text
709;TALIESIN;Good.
710;MATT;Okay. You go and press your thumb down on it. It doesn't move, it doesn't shift. It doesn't give way at all, it just stays in place. As you pull your thumb away, though, you notice that the gem has a very soft, faint white glow to it, and a second after you pull your thumb away it fades back.
711;TALIESIN;I walk over to the wall and touch one of the other gems.
712;LAURA;I touch another one.
713;MARISHA;I touch another one!
714;MATT;You guys all place your hands against the opals on the sides, and checking as you pull your hand away, the opals glow brightly white again, and then fade.
715;MARISHA;Pike.
716;TRAVIS;I am Captain Planet. No.
717;LAURA;Touch one of the stones, Grog.
718;TRAVIS;I run over and touch a stone.
719;LIAM;I touch one, too.
720;MATT;(laughs) All right, so that's three on one side, three on the other, who's got the middle one? You got the middle one?
721;SAM;I'm in the middle.
722;ASHLEY;I got one.
723;LAURA;Trinket.
724;SAM;Yeah, can Trinket touch a stone? Or Cassandra. Cassandra, make yourself useful for Christ's sake.
725;LIAM;Who's Christ?
726;SAM;My friend back in Gnomolia, where I'm from.
727;MATT;Pike, are you grabbing a stone or not?
728;ASHLEY;What was that?
729;MATT;Are you touching a stone or not?
730;ASHLEY;Yes, I am.
731;MATT;Okay. That's seven. So three on one side, three on the other, Trinket keeping there with anticipation up next to you. Pike, you put your hand on the final stone. A moment passes.
732;LAURA;This is totally going to work.
733;MARISHA;Come on, guys.
734;MATT;Doesn't seem to have an immediate effect.
735;SAM;Wait.
736;MARISHA;No, maybe if we all think about the strength of our friendship and bond together.
737;LIAM;This is our time now!
738;SAM;Hold on, as much as I love Pike, you aren't a real person right now.|Maybe we should swap out Pike.
739;MATT;Yeah, Pike, as you pull your hand away, the stone is glowing. And it fades momentarily after you put your hand there.
740;SAM;Oh, it does work. Never mind, Pike. I love you.
741;ASHLEY;But are there any on the ceiling?
742;MATT;Nothing on the ceiling.
743;LAURA;Do we see any missing ones?
744;MATT;Roll a perception check.
745;LAURA;21.
746;MATT;21. Okay. Looking about, Cassandra actually, who's up towards the far ramp, seems to notice something and walks up to where the door is, looking at the foot of the door. She moves her hand out of the way and presses her hand down on a hidden eighth opal.
747;LAURA;Nice!
748;MATT;At which point there's a shift, a sound of stone shifting loudly, and those bars across the ceiling, the green bars? Let loose a bit of dust, and two large walls of green glass (impact noise) slam downward to the front and back of you, locking all seven of you into the center of this bronze room.
749;LIAM;Where's Cassandra?
750;MATT;Cassandra's on the other side of the green wall on the far end of the room.
751;MARISHA;Can we hear each other through the glass?
752;MATT;"Cassandra runs up to the glass and puts her hands to it, and you can hear her voice saying, """"Is everyone all right?"""""
753;LAURA;Is she on the other side of it?
754;MATT;She went up to the far platform. Which, by the way, you notice immediately, this glass, this weird, warped glass that forms these walls is the same material as the shards of green glass that you found broken on parts of the ground in the Undercroft.
755;SAM;Grog, can you hit it?
756;TRAVIS;Yeah. Anybody have any objections?
757;ALL;No.
758;TRAVIS;I swing away.
759;MATT;Okay. Cassandra takes a step back, go ahead and roll for an attack.
760;LAURA;Is the door opening behind her?
761;MATT;The door is opening, actually, behind her.
762;TRAVIS;19.
763;MATT;19? You go ahead and you strike forward. Go ahead and roll damage.
764;TRAVIS;16.
765;MATT;16. Okay. You strike with all your might across the front of the glass, Cassandra steps back as the might of it hits. A streak of green sparks fly off the edge of the blade as it careens across the front and goes (metal noises) leaving bare but a scratch across the stone. At this point, you guys see the door opening behind Cassandra, and two figures step in behind her.
766;LAURA;Goddamn it.
767;MARISHA;I'm going to go ahead and cast Thunderwave. Maybe this shit can only be taken down with magic.
768;SAM;Wait, but are you going to hurt us?
769;LAURA;I dip my arrows in holy oil. Three of them.
770;MARISHA;No, it's just a push spell, but it's radiant damage thing. But you guys are behind the glass.
771;TRAVIS;We're all in the glass.
772;LAURA;We're all in the glass.
773;TRAVIS;No, we're in a closed space.
774;SAM;We're all going to get hit by what you're doing.
775;MARISHA;Well, if it breaks the glass, we won't be separated by glass.
776;TRAVIS;Might as well die one way or another.
777;MARISHA;You wanted me to try and get us--
778;LAURA;Just do it.
779;LIAM;While all this is happening, I pull the vial of poison that I traded from that hag and start to drip it down onto my blade of life-stealing behind the group.
780;MATT;Okay. As you guys all gather back and up at this point, Grog, I don't know if you're still swinging?
781;TRAVIS;Oh yeah, I'm just (angry noises).
782;MATT;As this is happening, are you preparing Thunderwave? You said you wanted to try?
783;LAURA;Do it. You said you wanted to do it, just do it.
784;MARISHA;All right. I take my staff, crack it down, cast Thunderwave.|See if I can shatter this glass.
785;MATT;With a loud sound-blast echoing through the room, you can hear the reverberation of the actual bronze material sending back the vibrations of this spell. All of you who weren't covering your ears very heartily, it still creeps through and rings your head a little bit. As the blast hits the glass, it seems to have no effect. The actual essence of the spell itself is scattered across its surface. This residuum-sealed green glass. The two figures step into what little bit of light is now visible from Percy's torch that is twisted through the warped surface of this glass wall, and you see before you Lord and Lady Briarwood stepping up to the wall, looking through, their warped visage through the glass looking down into the chamber that you're all currently locked in.
786;LAURA;Oh, is this your room? I didn't even realize we were in your house right now. How good to see you again, darling.
787;MATT;"Sylas leans forward and puts his hand to the glass and says, """"And hello to you, too. And welcome to all of you. Well, my dear."""" At which point Delilah steps forward and goes, """"I was hoping for a more formal reunion, but you insisted on riling up the populace and tying up the bulk of our forces.|Rather unfortunate, really."""""
788;LIAM;Now, the door's open behind them, right? If I use perception, do I see anything behind them, any switch or lever or anything?
789;MATT;Go ahead and make a perception check.
790;LIAM;20.
791;MATT;20. Looking across the way, but barely able to peer past them with very little light in the distortion of the glass, you can see what seems to be some sort of a smooth stone placard that's embedded in the wall just on the other side of the door.
792;LIAM;Just outside the door.
793;MATT;Yeah.
794;LIAM;Then I pull the cape around me and I Dimension Door.
795;SAM;What!
796;LIAM;Outside that door, right by the placard, and jam my hand on that.
797;MATT;Okay.
798;SAM;You can do that?
799;MATT;You, all of a sudden, vanish from that room, and you press your hand into that placard. You can notice, Sylas looks over his shoulder with a slight look of unexpected surprise. The smile's still across his face.
800;MARISHA;Can I go ahead and start conjuring Sunbeam?
801;MATT;That's if you want to. It's a spell that you do as you do it.|You can't really hold it in place.
802;MARISHA;Okay.
803;MATT;You pressed the platform in-- (Skype noise)
804;MARISHA;No!
805;TRAVIS;Keep going.
806;MATT;"As you push in, there's a sound of grinding stone again. However, the walls stay in place. Two of the highest bronze plates that are pressed against the wall shift inside and move out of the way. And two big tubes push outward. Sylas looks over his shoulder and says, """"Well, I was not expecting you to want to see your friends dissolved quite so quickly, but certainly."""""
807;LAURA;Oh my god, we're going to die.
808;MATT;As you guys look up, this green viscous liquid begins to pour--
809;TALIESIN;I stop, I pull out the gun, and the second those hit-- I've seen this coming, because fucking copper room, fucking acid. Ice shot to the one tube, do my best to reload as quickly as I can and ice shot to the other. I'm going to try and clog them with ice, at least temporarily.
810;MATT;Okay. Go ahead and make your first shot.
811;TALIESIN;That's 15. 27.
812;MATT;27. Okay.
813;TALIESIN;To hit. And that's ten plus three points of ice damage.
814;MATT;"Okay. The bullet slams into the bottom of this tube, and the tube itself is not made of any real thick material; it's a similar material to the bronze the rest of this room is constructed in, and it seems like it's brought in by some sort of mechanism that locks into place. As the bullet strikes the bottom of it, it bends upward, closing off part of its passageway, and locking off the other half with ice, seemingly holding it for the time being. While you're reloading, I need you to go ahead and make a wisdom saving throw."
815;LIAM;I have advantage.
816;MATT;You do.
817;TRAVIS;What about these jewels?
818;MATT;The Feast gives you advantage.
819;LIAM;The Feast gives me advantage, well, but it doesn't stack, right? I rolled a 16.
820;MATT;You rolled a 16? All right.
821;TALIESIN;It was a good thought.
822;MATT;As you pull your hand out of the switch, Sylas's gaze pierces into your eyes, and your blades, before you have a moment to notice, have already sheathed themselves, and you step into the room alongside the two of them.
823;TRAVIS;The jewels! It was what lowered the glass.|Break the jewels!
824;MATT;"Sylas comes and pats you on the shoulder and goes, """"However, it doesn't hurt to have friends.|Thankfully, we were ahead of our residuum production schedule, and, well, a few minor modifications to our distillery room made an excellent trap for you."""" Delilah turns to him and says, """"Bit unceremonious, but I'm not in the mood to break a sweat today. We're still weeks off from being ready, and I have much work to do."""" At which point, they both look over and put their hands on Cassandra. Cassandra's still standing there staring at the room with a look of coldness mixed with this brimming sense of desperation and worry.|There's this crux moment in her where there's this inner conflict within her right now."
825;TRAVIS;Can I take a swing at the jewel that I was holding my hand over?
826;TALIESIN;I want to get my second.
827;MATT;Quickly, he's going to get his next shot here.
828;TALIESIN;Reload, second shot. 15?
829;MATT;15. As you fire the second, it ricochets off the bronze nearby. The liquid begins to pour in now. One side is currently held, but the other half spills and begins cascading into the room.
830;LAURA;I drink my Potion of Flying that I took from Ripley.
831;MATT;Okay, you chug a Potion of Flying, and you begin lifting off the ground. The rest of you, you do have these two ramps that push up at least five feet towards where these glass walls are, but the bottom of this entire room is beginning to fill with this liquid.
832;MARISHA;Can I go ahead and on my-- I'm assuming I have spigots in my room? We're each in individual rooms with our own spigots?
833;MATT;No, you're all in the same room, sealed by two walls.
834;LAURA;That's why the Thunderwave hit us all, because we're all in one giant room together.
835;MARISHA;Okay.
836;TALIESIN;And all the gems are in our room, correct?
837;MATT;Correct, yes. All the gems except for the one that Cassandra touched.
838;TALIESIN;Yeah.
839;TRAVIS;Can I hit the fucking jewel?
840;LAURA;Do it!
841;SAM;Yeah, do it.
842;TRAVIS;Can I try?
843;MATT;Yep.
844;TRAVIS;18.
845;MATT;Okay. You reach down and strike the gem. Go ahead and roll damage.
846;TRAVIS;No fire damage, so 15.
847;MATT;15, okay. You strike the gem as hard as you can, you can see it crack a little bit from the impact. The actual gem itself has a small crack run through its center. Are you guys all currently at the top of the ramps?
848;LAURA;We're backing up to where we're not in the middle of the acid.
849;MATT;"Is what I'm asking, yeah. Trinket's backed up awkwardly against the back, looking really uncomfortable. Cassandra puts her hand up to the wall, and looks at the group of you and says, """"Which one is my Percy?"""""
850;TALIESIN;I walk up, I look at her, and I smile.|It's all right. See you soon. And going to go right into pulling out the gun and preparing.
851;LAURA;Preparing what?
852;TALIESIN;We're going to take out these gems.
853;LAURA;Okay.
854;TALIESIN;We're going to be fine, but we have to do it now.
855;MARISHA;While they take out the gems, these earrings work telepathically, right?
856;MATT;No, you actually talk into them and it happens.
857;MARISHA;Okay, I'm going to back into the corridor while you guys handle the gems and start talking to Vax.
858;MATT;There's no corridor. You're inside.
859;MARISHA;Or the ramp, whatever.
860;MATT;Okay, you're backing up on the ramp. As you're doing that.
861;TALIESIN;I'm going to be fine. Go.
862;MATT;"She leans forward with her hand on the wall and looks at you in the eyes. You can see there's tears running down her face and she says, """"Your sister left us the day those arrows found my chest. I did not die from those wounds but to watch you leave me there in the snow. I have a new family. I am a Briarwood. And I have a destiny with the Whispered One."""" She steps back as the two Briarwoods put their arms around your sister, and even still there's a shake to her voice, and you can see in her eyes there's a quake. She speaks words of conviction, but you know deep inside, even there's conflict.|At which point Delilah kisses her on the head and says, """"Don't worry, my dear. It'll be over soon."""" And they turn around and step into the hallway they entered from."
863;LIAM;One question, and I'm assuming I'm gone, but in combat, I would be able to roll a wisdom save every six seconds, right?
864;MATT;No. For this, you are technically charmed for 24 hours.
865;LIAM;24 hours.
866;MARISHA;Can I start talking to Vax over the comms?
867;TRAVIS;Can I hit the gem, please?
868;MATT;All right.
869;LAURA;Can I Hunter's Mark them?
870;MATT;You could attempt to.
871;LAURA;I'm going to attempt to.
872;MATT;Okay. You go to attempt Hunter's Mark and as the energy springs forth from your hand, it hits the green wall and scatters across, the arcane nature of the spell halted immediately.
873;LAURA;Yeah, figured as much.
874;MATT;Now, at this point, as you're going for the nearest gem on the wall?
875;TRAVIS;Yeah, the same one I had before that cracked a little.
876;MATT;Okay. So go ahead and take another shot.
877;TRAVIS;21.
878;MATT;All right. You strike down and slam it. Go ahead and roll damage.
879;SAM;It's one on the wall, yeah?
880;TRAVIS;Yeah, same one I hit before. 15 again, no fire damage.
881;MATT;Okay. You strike the gem. This time the gem shatters. Pieces of it go flying out of the area and parts of it turn to dust and chunks hit and roll down into the acid. The acid, which now is about a foot and half, two feet high, and is slowly rising in the room.
882;LAURA;Oh god!
883;SAM;I step into the acid.
884;MATT;Okay.
885;SAM;And I start hitting the one in the center with my fucking stupid sword.
886;LAURA;I shoot my exploding arrow at the glass.
887;MATT;At the glass? Okay.
888;SAM;Okay. Big arrow?
889;LAURA;It's an exploding arrow.
890;MATT;You guys watch Vax turn around and begin to follow the Briarwoods.
891;MARISHA;I start talking to Vax. Vax. It's Kiki.|Don't forget who you are. You are stronger than this, you are stronger than them. You are not a Briarwood, you are Vox Machina, and we can't lose you. I can't lose you.
892;SAM;What was that?
893;MARISHA;You're our only hope. Please. You can overcome this. Please.
894;MATT;Scanlan, make an attack roll.
895;SAM;18 plus something, I don't know how to hit things.
896;MATT;Okay. Go ahead and roll your damage with the sword.
897;SAM;Is that a d20? No, it says 1d8 plus three.|Okay, that's not much.
898;LAURA;It's something, it's something.
899;TRAVIS;Can Pike do something?
900;MATT;If Pike wants to. Yeah, you guys are all together still.
901;TRAVIS;Pike, do some cool shit!
902;SAM;11.
903;ASHLEY;I'm halfway here. This stupid astral projection is driving me nuts!
904;MATT;Oh no!
905;SAM;11.
906;MATT;As you wade into the acid you feel the sting as it hits your body. You immediately take five points of acid damage.
907;SAM;I have a potion of acid resistance that I drank.
908;MATT;You did, so you take three. Three points of acid damage. And you strike down, arcing down as it splashes, parts of it go across your face. You can feel the tingle of it burn the outside of your skin, but not enough to really cause any serious damage.
909;SAM;Not the face!
910;MATT;But you strike down and you find it hit the gem and then slide off as it hits, but you feel it give a bit on the impact. Anyone else want to do anything right now?
911;LAURA;I was going to shoot the exploding arrow at the glass door.
912;MATT;All right, go ahead and roll the attack.
913;LAURA;I did, and it was 22.
914;MATT;22, all right. You release the arrow. It streaks across the room, hits the glass, and it explodes with a reverberating crack. You guys all, in the middle of trying to figure out this scenario, didn't cover your ears in time, and it nearly deafens you from the blast of the impact from the reverberation of the room. However, go ahead and roll damage on that. Roll arrow damage and then an additional 4d6 points of damage.
915;LAURA;Oh shit, that would've been so good to have on them. I'm sorry.
916;SAM;As my bonus action, I turn to Percy and I say, Percy, we're surrounded by metal and glass and stone above us. Is there anything we can do to that stone?
917;TALIESIN;Whitestone's pretty strong.
918;SAM;Can't it burn? Can't you do things with stone, Keyleth?
919;TRAVIS;You have lightning. Are we going to kill ourselves if we do that?
920;TALIESIN;You could stone, you could get out of this.
921;MATT;So what's the damage on that?
922;LAURA;I know.
923;MARISHA;I couldn't take Move Earth because we needed Sunbeam. I have Wall of Stone.
924;SAM;What does that do?
925;TRAVIS;It could buy us more time if we get on it.
926;LAURA;43.
927;MATT;43? It hits the glass and as the explosion settles the smoke rises up and you can see a portion of the glass wall about ten feet up, shards have been chiseled out from the explosion.|It's taken some damage. Not a heavy amount, but you can see there has been a portion of the wall that has been scraped away.
928;TRAVIS;About ten feet up?
929;MATT;About ten feet up.
930;LAURA;Grog!
931;TRAVIS;Can I run over there? I'd have to run through the acid?
932;MATT;You would have to, yeah, unless you want to try and jump across. You could try and jump across if you want to.
933;TRAVIS;Yes, I would like to jump across, run over, and start swinging on that section.
934;MATT;Okay.
935;SAM;What side is this? On the ceiling?
936;LAURA;This is on the side that they left through.
937;SAM;Okay.
938;MATT;Which, the door is now closed, by the way, and Vax is nowhere in sight.
939;LAURA;The door closed again?
940;TRAVIS;Can I do great weapon master and hit it three times?
941;MATT;Yeah.
942;TRAVIS;Yeah?
943;MATT;Scanlan? Are you making another strike at the gem?
944;SAM;Absolutely, is it my turn again?
945;MATT;This is all fluid. We'll pull it up as you go, and you're taking your shot.
946;TALIESIN;I'm taking three shots at one of the gems on the wall.
947;MATT;Okay, go for it.
948;SAM;17 to hit.
949;MATT;Hits, go ahead and roll damage.
950;SAM;Ten.
951;MATT;"Ten. You strike down a second time, the acid now beginning to rise; the level's almost up to your chest, and it's a little harder for you to swing, but you still manage to strike true. You take four points of acid damage, but you can feel the damage itself is mounting. It's growing with each progressive amount of you that is currently submerged. You strike down, thankfully the liquid isn't too thick and you still manage to push through most of your force, your magical blade guiding it down to the gem, and you feel it (crack) beneath you. Crack and shatter."
952;SAM;One down.
953;MATT;One down.
954;TALIESIN;We have two down.
955;MATT;Oh, sorry. Two down, between the two of you.
956;MARISHA;Do there appear to be any weak points in the metal anywhere?
957;MATT;Not that you can tell at a quick glance.|Everything's pretty solid, and it's been used multiple times, and you see now that this room is used, and what they used to melt down all the whitestone into the residuum component during the construction of the ziggurat. Some of the notes mentioned it, Ripley mentioned a little bit, but this-- this is bad.
958;SAM;Acid melts whitestone?
959;MATT;It appears to, yeah.
960;SAM;The whitestone on the ceiling?
961;MARISHA;The acid that's filling in melts that? Okay, well, that changes things. Does my Control Water spell, would that work with the acid?
962;MATT;There's such a little water component that that spell is used to focusing on, it would be a little hard for you to do that in enough of amount to actually do any serious effect, unfortunately.
963;LAURA;Does the acid go through glass?
964;TALIESIN;No. Glass is specifically how you contain acid.
965;LAURA;Can I take one of my glass vials that I have and try to get some acid and put it up on the ceiling?
966;MATT;You can definitely fill it up, but it's a ways up.
967;LAURA;I'm flying.
968;MATT;Oh, yeah!
969;SAM;You're flying?
970;LAURA;I took a flying potion to get out of the acid.
971;MATT;So you bolt down, and it's still pouring in.|The ice on the other side, by the way, shatters as it now continues to pour in from both sides, doubling the speed at which it's filling.
972;TALIESIN;I'm taking my three shots at the next gem.
973;MATT;Go for it.
974;LAURA;Am I high enough that I can see where the pipes are coming in at?
975;MATT;Yeah.
976;LAURA;So I could potentially grab hold of one of the pipes on the ceiling and try to move it?
977;MATT;You could, yeah.
978;LAURA;I want to try to grab hold of one of those pipes and aim it toward the ceiling, if I can move it.
979;MATT;Okay. We'll get to that in just a moment.
980;TALIESIN;The first one was 21.
981;MATT;Okay.
982;TALIESIN;And then the second shot-- dear god, it hits.
983;MARISHA;He rolled an 18.
984;TALIESIN;18, 20, 30.
985;MATT;All right.
986;TALIESIN;Third shot is 26.
987;MATT;All right. All three hit. Roll damage for all of those.
988;TALIESIN;That's 14.
989;MATT;Okay.
990;TALIESIN;11 for the second shot, and 14 for the third shot.
991;MATT;All right. (three gun blasts) You unload three bullets in a row. You see, before even the last one hits, the opal itself (crash) shatters off from the final blast, leaving the vacuous hole where it once was embedded in the wall. Vex, you move up and you grab onto it. You begin to try and shove it, and even with your Fly spell, you don't have a lot of weight behind it, so you put yourself up against the wall, find some leverage against one of the metal bars that holds the metal plates in place, and you lift. I need you to make a strength check.
992;LAURA;I'm the weakest!
993;LIAM;Not this time.
994;LAURA;Do I get advantage?
995;MATT;Not for this, you don't.
996;LAURA;Damn it.
997;MARISHA;Can I help her out?
998;LAURA;Get those Boots of Levitation. Get them on! Fly up, because I just rolled a fucking zero.|Literally a zero.
999;MATT;You grab it, and as you're holding onto it, it's pliable. It's not a very hard metal, but you just don't have the strength, physically, in this one attempt to bend it in any way, shape, or form.
1000;LAURA;Can I use my dagger that I have?
1001;MARISHA;Hold on. Use your dagger, and seeing what she's doing, I'm going to cast my Heat Metal spell on it, and start heating and melting it.
1002;LAURA;The pipe?
1003;MARISHA;Yeah.
1004;MATT;So you reach over and cast Heat Metal. The pipe section sticks out about two and a half feet from this point, so you can grasp it there. You look over and see the metal itself beginning to heat up, beginning to glow.
1005;LAURA;Can I try to lift it?
1006;MATT;You can.
1007;LAURA;I wrap my hands in cloth, and then I do it.
1008;MATT;Okay, so you take your cloak and wrap it up.|Good call. What are you doing?
1009;SAM;I say to everybody, when Cassandra put her hand on the hidden gem outside the glass, it closed the doors, right?
1010;LAURA;Yeah.
1011;SAM;If I put my hands on that while you're putting your hands on the inside gems, it might open the doors, right?
1012;LAURA;Potentially, but we destroyed them.
1013;MARISHA;We destroyed two.
1014;SAM;Yeah, but maybe if we do the other ones, it would still work? Is it worth a shot?
1015;LAURA;Can you Dimension Door?
1016;SAM;I could.
1017;TRAVIS;Can you take some people with you?
1018;SAM;No. I can take Pike.
1019;LAURA;Take Pike.
1020;MATT;You can take one person.
1021;SAM;Of my height.
1022;MATT;Of your size. Medium creatures.
1023;SAM;Oh, my size, not my height?
1024;MATT;Well, you are, as a gnome, a small creature, aren't you?
1025;LAURA;But he's Percy-sized right now.
1026;MATT;Pretty sure.
1027;TALIESIN;Well, it's fake, though.
1028;LAURA;Oh, right.
1029;MATT;Let me double-check this real fast. Yeah, a gnome's considered small, so it would have to be a small creature, for you.
1030;SAM;I can take Pike.
1031;ASHLEY;All right, let's go.
1032;LAURA;Do it!
1033;SAM;Wait, no.
1034;LAURA;Just try it.
1035;SAM;There's four of us in here, and four gems left.
1036;MARISHA;How many gems are left inside?
1037;TALIESIN;Four. But it could be that that's the only gem that's necessary.
1038;SAM;Or I could go outside the stone door and see if there's any more buttons out there to press.
1039;MARISHA;I think going outside is a good idea. Go outside.
1040;MATT;Grog, do you want to make your strikes?
1041;SAM;Pike, shall I take you with me?
1042;ASHLEY;Yes, let's go!
1043;LAURA;Go.
1044;SAM;The best thing I've ever heard. You and me in a room alone together.
1045;TRAVIS;13, 17, and 13.
1046;MATT;First two hit.
1047;TRAVIS;No, it was 15, 20, and 23 on the hits.|That was the damage.
1048;MATT;That was for the damage? Oh, got you. So as you slam into it and slam into it, with each progressive hit, you can see the glass itself is gliding off the blade. You're doing bits of damage, but it's going to take you a while. You could get through this in about ten minutes, but right now the acid has lifted to the point where the next round, everyone's going to start being submerged.
1049;SAM;I take Pike by the hands and I will Dimension Door out through the glass to where she put her hand on the hidden gem. Is that right?
1050;MATT;Okay. You step out of the acid. It's dripping off the lower half of your body. This sizzling smoke is pouring off your body.
1051;SAM;My leather pants are singed! (laughter)
1052;MATT;Don't Lenny Kravitz this. You walk up the ramp, you grab Pike, and the two of you appear on the other side of the glass door, up on the platform where Cassandra pressed the final gem.
1053;SAM;Pike, now's a good time to talk about us, don't you think? No, I'll just put my hand on the gem.
1054;ASHLEY;Scanlan, not now!
1055;SAM;Okay!
1056;MATT;You put your hand on the gem, and put your hand away for a second and see the gem itself is glowing, but does not seem to be--
1057;SAM;Try to put your hands on the other non-destroyed gems!
1058;MATT;Make another strength check now, with the Heat Metal.
1059;LAURA;Okay.
1060;TRAVIS;I'm running over to the other gems.
1061;MARISHA;Come on, Vex.
1062;LAURA;That's way better! 13?
1063;MATT;13? Okay, with the help of the Heat Metal, which managed to make the metal more pliable, you do still take three points of fire damage because the metal itself is burning, and you're putting your weight against it and pushing against the edge of the wall, but you pull it up, and it begins arcing upward, and you push it over in the direction of the wall where he is.
1064;LAURA;Yeah, at the ceiling.
1065;MATT;Yeah. There is force just pushing it outward. As it arcs over, it starts splattering across the whitestone on the ceiling. As it hits, the whitestone dissolves and you can see it's causing these huge pockmarks in the actual stone above the glass.
1066;SAM;Do that more.
1067;LAURA;I keep doing it.
1068;MARISHA;I'm going to switch my Heat Metal spell over to the other spigot.
1069;LAURA;And I fly over to the other side and do the same thing.
1070;MATT;Okay. It's not hitting the whole ceiling.|You could probably take another round to keep directing it, if you want to. It's up to you. You could either keep directing this one, because right now it's just starting to hit the ceiling.
1071;LAURA;I'll keep directing it.
1072;MATT;Okay. Moving it over there. What are you doing?
1073;TRAVIS;I'm running over to the gem.
1074;SAM;Put your hands on the gems!
1075;TALIESIN;I'm running over to a gem.
1076;MATT;Okay. You guys make your attacks on separate gems.
1077;TRAVIS;No, we're going to put our hands on the gem, right?
1078;MATT;You're putting hands on it?
1079;TALIESIN;I'm going to hands-on and see if anything happens, and if nothing does, I'm going to pull out my sword and start whacking it.
1080;MATT;Okay. You guys run up and put your hands on the gems.
1081;SAM;Can they get two gems each?
1082;MATT;They've both gotten two gems each, yeah.
1083;SAM;And my hand is on--
1084;MATT;On the bottom gem.
1085;SAM;Come on, work, damn it.
1086;MATT;You could, yeah. You could probably get one gem. There's only four gems left.
1087;SAM;Could Trinket do the other one? Where's Trinket?
1088;MATT;Trinket is up against the wall on the sides, very scared right now.
1089;SAM, TALIESIN;We need a fourth hand!
1090;MARISHA;Oh, okay! Still keeping my Heat Metal spell up.
1091;MATT;You place all of your hands on the gems? No apparent effect.
1092;MARISHA;Fuck!
1093;TALIESIN;I pull out my sword and start whacking it.
1094;TRAVIS;Fuck you, gem!
1095;MATT;Make another strength check.
1096;LAURA;Shitballs. We're going to die.
1097;LIAM;Guys, the Briarwoods' personal quarters are really plush. They're sick.
1098;LAURA;(laughs) I rolled a zero!
1099;MATT;You rolled zero again? (laughter)|You can't quite move the metal enough this time. It's still arcing, and it's spattering against the glass. No effect on the glass, but it's starting to hit elements of the ceiling. You can see the stone is being eaten away. At this point, everyone who's currently on the ground suffers three points of acid damage, as it's now beginning to reach up to your shins.|You take two.
1100;SAM;No, I'm out!
1101;MATT;I forgot, you're outside. You're fine. Pike, you don't, because you and Scanlan are outside of the room.
1102;TRAVIS;And I'm resistant.
1103;MATT;Yeah, so you take two.
1104;SAM;Pike, my love. Is there any way you can get to the other side of this stone wall to see what's over there?
1105;TALIESIN;Break your gem!
1106;SAM;Break my gem?
1107;TALIESIN;The outside gem. Break the outside gem!
1108;MATT;You hear Percy yelling from the other side.
1109;TALIESIN;(shouting) Break the outside gem!
1110;SAM;All I hear is, (muffled noises).
1111;TALIESIN;(muffled) Just fucking break the gem!
1112;LAURA;Break the outside gem!
1113;SAM;I think Percy wants us to kiss, Pike.
1114;TALIESIN;(muffled) Kiss?! No, I just want you to break the goddamn thing!
1115;SAM;He said the power of love will inspire him?
1116;TALIESIN;(muffled) Fuck the power of love! (laughter)
1117;ASHLEY;I take my hand and I Guiding Bolt the top of the gem.
1118;MATT;Okay. Roll a spell attack-- or for Guiding Bolt is it a saving throw?
1119;ASHLEY;One more time? Sorry, I can't hear you very well.
1120;MATT;I can't remember if it's a saving throw or not for Guiding Bolt. Let me check.
1121;LAURA;Maybe you could hit it with a mace, Pike.
1122;MATT;Guiding Bolt-- yeah, make a ranged spell attack. With advantage, because it's right in front of your hand.
1123;ASHLEY;Okay.
1124;MATT;So roll two d20s, take the higher of the two, and add your spell attack modifier.
1125;LIAM;Cold as ice, Mercer.
1126;TALIESIN;(laughs)
1127;TRAVIS;We're hitting gems, too.
1128;ASHLEY;16.
1129;SAM;What did you say, Ashley?
1130;ASHLEY;16.
1131;SAM;She said 16.
1132;MATT;16. Yeah, that's easy enough. Roll your damage for your Guiding Bolt. It's 4d6 radiant damage.
1133;LAURA;4d6.
1134;ASHLEY;Okay.
1135;TALIESIN;I'm hitting my gem, too.
1136;MATT;Okay. Roll damage.
1137;LAURA;I'm trying really hard to lift this pipe with my scrawny little arms.
1138;MATT;Make another strength check.
1139;TRAVIS;17.
1140;LAURA;Oh no.
1141;MATT;(glass breaking noise) Your gem shatters.
1142;TALIESIN;I rolled a 30 to hit.
1143;MATT;Yeah, that hits.
1144;LAURA;12 for strength.
1145;MATT;12 for strength? You manage to move it to the side. You take two points of fire damage as the heat from the actual metal itself is starting to push through the leather, and you can feel it burning the edge of your skin.
1146;LAURA;Okay.
1147;MATT;But you do arc it over a little further, and it's now (splatter noise) pouring onto the ceiling and splashing over and down over the glass wall.|You can see, the stonework is melting through and after a few seconds of this, you begin to see the top of where the glass wall ends.
1148;SAM;Get over it!
1149;MATT;As the wall dissipates and the acid begins to push through the rest of the whitestone, you guys look up and you can see the ceiling above you begin to turn dark for a second before part begins to (dripping noises) drip acid into the small chamber that the two of you currently are standing in.
1150;ASHLEY;Total of 20.
1151;MATT;Total of 20 damage? Yeah, the gem on the ground before you (glass breaking noise) shatters with a blast of radiant energy.
1152;SAM;And does the stone door behind us open?
1153;MATT;You still have one more gem left. It's the one you were touching.
1154;LAURA;Oh! We have another gem. Hit it!
1155;MARISHA;The one I was touching?
1156;MATT;What are you doing, Keyleth?
1157;MARISHA;I'm going to put my hand on it and do--
1158;SAM;Squeeze Gem.
