;Player_Name;Transcription_Text
397;MARISHA;Well, we went over the top of it, and kind of looked down.
398;TRAVIS;Oh, we did? We went all the way down?
399;MARISHA;When I was bending the water back, we were kind of in that area, right? That was that area, but the lake--
400;SAM;Do it smart.|Let's go bomb them.
401;ASHLEY;What if, I mean--
402;TRAVIS;Can you freeze it?
403;ASHLEY;Do you guys wanna like, put me down on a rope, and I can just run around, see if there's any openings? I mean I have a lot of armor.
404;LIAM;Go fishing with you?
405;MARISHA;Go fishing, yeah.
406;ASHLEY;Well no, just like halfway, and then I can run around and look for tunnels.|Well some of us can fly, so we're okay.
407;MARISHA;I can attempt to try and drain the lake a little bit.
408;LIAM;And Keyleth said that she can cast Water Breathing, can help us breathe underneath the surface.
409;TRAVIS;We have two underwater breathing potions.
410;MARISHA;Control Water's a level five spell.
411;MATT;I realize that.|But that's a lot of water.
412;TRAVIS;But remember, we're slow as balls in water.
413;LIAM;You were having trouble, if I recall, just getting the waterfall out of the way to create, I mean it was amazing, but--
414;MARISHA;I managed to get it stopped--
415;LIAM;I know, you fucking saved the day, but we're talking about--
416;MARISHA;A lake.
417;LIAM;Yeah, Lake Superior.
418;SAM;This is not just a lake, there is a death monster in there.|If we go under the water, we're dead.
419;TRAVIS;Can we stand on it? Anything, if we wanna fight it? Or are we gonna be fighting it in the water?
420;TALIESIN;Well, we can all have Water Breathing.
421;TRAVIS;Yeah, but we'll be slow.
422;SAM;And we'll be underwater, where there's a death monster.
423;TRAVIS;I'm not worried about that part of the question.
424;LIAM;There's 50 to 100 fucking creeps up top.
425;SAM;Well, then let's come up with a good plan.
426;ASHLEY;Maybe there's hidden stairs or something, like in Indiana Jones?
427;TRAVIS;Can you electrify the water and fry the guy?
428;LIAM;Hold up, hold up.
429;ORION;There's only 26 people up there.|On our last count.
430;TALIESIN;Before the ones we killed, or after?
431;ORION;After.
432;LIAM;Those are the ones we saw, though.|How do we know how far back the camp goes? How many are in the gate behind it?
433;TRAVIS;Don't a couple of you have Lightning? Can't you deep-fry the water?
434;MARISHA;I mean, I can make a giant whirlpool.
435;LIAM;Wait a second, wait a second.|Clarota, you've been listening to our thoughts for the last ten minutes.
436;SAM;And what clear thoughts they have been.
437;LIAM;What do you think? What do you think?
438;MATT;"""""What resides in that lake is something you wish not to tamper with.|An ancient mind."""""
439;TRAVIS;Blah blah blah.|Hodie-fucking-ho.
440;MATT;"""""It clouds the water with its own filth.|You find yourself unable to breathe air."""""
441;MARISHA;Didn't that happen already?
442;MATT;"""""Its mind, it takes--"""""
443;LIAM;Have you seen it?
444;MATT;"""""Yes."""""
445;LIAM;It's big?
446;MATT;"""""It's rather large."""""
447;ASHLEY;Is it like a many-armed ...situation? (all laugh)
448;MATT;"""""One could say, yes."""""
449;ASHLEY;Okay. Swell.
450;LIAM;What's the sitch?
451;MARISHA;So we can face Cthulhu, or little Cthulhu minons, seems to be our choice.
452;ORION;Clarota.
453;TRAVIS;Why don't I have Lightning, I swear.|Can't you fry the water first? See if it hurts it?
454;SAM;We can fly overhead and just Lightning the shit out of it.
455;TRAVIS;Do that, please.|'Cause maybe there's a way-- there's a tunnel, and we come up behind them or whatever it was.
456;LIAM;That illithid took out my brain from like 100 feet.
457;SAM;You know what-- wait, wait, if I may.|When I was there, I saw the main general control all of them instantly, when he was about to make a sacrifice, or feed, or whatever he was doing.|No offense.|He instantly had all of their command.|If we could somehow get to him, and cut off that connection, distract him, influence him somehow to command them to all jump in the lake, for instance.|That would get rid of a lot of them all at once.
458;LIAM;Can you make me invisible?
459;SAM;I can get you there.|I can make you unseeable, but not invisible.
460;LIAM;What?
461;TRAVIS;What's the difference?
462;SAM;I can make you a fly.
463;TALIESIN;May I examine-- without removing-- may I examine your device?
464;TRAVIS;Oh, shit.
465;MATT;Make a persuasion roll.
466;TRAVIS;Oh man, Percy, Percy.
467;SAM;What's he doing?
468;ORION;He's asking to--
469;TALIESIN;16.
470;LIAM;What's he doing?
471;SAM;Touching the hat.
472;MATT;"He glares at you and says, """"Our agreement does not include this interaction."""""
473;TALIESIN;It may be the key to returning you to your people.
474;TRAVIS;Tiberius.
475;ORION;Yes?
476;TRAVIS;Would you go fry the fucking lake?
477;TALIESIN;I won't touch. I will just look.
478;ORION;I'm reading my book.
479;TRAVIS;No, I want you to--
480;MATT;It kind of bows its head, but does not move closer.|It just slightly shows you an element of it.
481;TALIESIN;Can I understand how it functions?
482;MATT;Best you can tell it looks like a skullcap that's been kind of decently made for what it is, but you can see some of the hammer marks on it, or whatever it was put together.|It appears to be a very simple piece of metallic material.
483;TALIESIN;So it's magic.
484;MATT;It looks like it is some sort of enchantment, probably what's causing the effect.|It's not any mechanical device that causes it.
485;TRAVIS;(metal clanging)
486;TALIESIN;So there'd be no way to build something to create a feedback loop?
487;MARISHA;Ooh.|I see what you're getting at.
488;TALIESIN;I wanna try and see if there's any way that I can take a look at this and figure out a way to build some sort of feedback system.
489;MARISHA;We need to build a coconut radio.
490;SAM;We don't even have a laboratory.
491;TALIESIN;He wants a coconut radio.
492;ORION;I love coconuts.
493;MATT;You have never interacted with anything psionic-based before.|The time to research that, and the materials needed to do it would take months.
494;TALIESIN;Plan two--
495;LIAM;This is a fairly shitty situation.
496;TRAVIS;While all this is going on!
497;TALIESIN;Because if they can't see, what if we blind them?
498;LIAM;How?
499;MARISHA;With some sort of interference?
500;TALIESIN;With a really bright light.
501;ORION;Oh, I love doing light things.
502;TALIESIN;What if they are so blind they can't actually see us coming?
503;MARISHA;I believe Pike and I both have access to spells like that.
504;SAM;I assume that would make us pretty blind as well.
505;MARISHA;Not necessarily.
506;ASHLEY;Not if we wear our--
507;SAM;-- sunglasses? (all laugh)
508;TALIESIN;Can I attempt to build sunglasses?
509;SAM;Before we build sunglasses--
510;MATT;You can probably make a couple with the materials you have on hand.|You are limited when it comes to resources, as you are currently halfway underground.
511;TALIESIN;Even better.
512;TRAVIS;Vax could show his ass, that's a pretty white light.
513;TALIESIN;That's as white as it gets.
514;LIAM;It's pale as shit. When I go to the beach, I don't tan, I stroke.
515;SAM;But I thought we established that they don't need visual contact to influence us, they just need to be able to be aware--
516;TALIESIN;Once they have visual contact they can influence us, but they need to make that visual contact in the first place.
517;MATT;"""""The dark, deep dwarves, they hate light. This I know."""""
518;MARISHA;I think it'll stun them long enough for us to get across.
519;TALIESIN;If we could perhaps put some Light spells on the back and the front of our shields, so that we are guarded from it.
520;ORION;If you can make a pair for our friend here, that would help him out, I assume.
521;MARISHA;Wait, that's not a bad idea.|Pike, can we temporarily enchant the magic carpet as a spotlight as we fly over? As a light death ray?
522;LIAM;We've seen you surrounded in radiant light before, you think you can do that to the carpet?
523;ASHLEY;I mean, I have--
524;MARISHA;We should have Daylight.|Where's my book? Where's my Player's Handbook?
525;LIAM;And Clarota, while they're figuring that out, if we remain to be hidden or blind our opponents as we approach your kin, will not know our thoughts 'til they see us?
526;MATT;"""""Yes.|They need to look into you, by knowing you're there."""""
527;LIAM;Can I fight one of your kin with a blindfold on?
528;MATT;"""""Perhaps."""""
529;TRAVIS;I thought if they could see you--
530;ORION;Clarota.|The mind hive that you possess, how close can one be before it actually affects? Say 100 feet, caught my friend in mid air, alas, in their run-in.|Is its range about--?
531;MATT;"""""That's about the distance, yes."""""
532;SAM;You may not know the answer to this.|I don't doubt your knowledge and wisdom, but I happen to have a ring with mind shielding, will that aid me in any way?
533;MATT;"""""It may.|If it gives you resistance to psionic influence, it would be of aid, yes."""""
534;MARISHA;Daylight.
535;TRAVIS;Do we have a plan?
536;LIAM;It wouldn't be hard to get hold of some pitch down here, some tar.
537;SAM;To burn?
538;LIAM;No.|If you can be invisible, and you have a ring of mind shielding, and you can carry a bucket of pitch to that motherfucker, you can splash it on its face, cover its eyes, and it's helpless.
539;TALIESIN;My God.
540;SAM;Or I can hang that big brass pot on its head.
541;TRAVIS;But I'm wearing that.
542;LIAM;Yes, but it could take it off, possibly.|If you smear sticky shit on its eyes--
543;SAM;So wait, I just have to blind it?
544;LIAM;Then it can't control--
545;SAM;Well, I happen to have a Blindness spell!
546;MATT;"""""It may still try, but to be blind, it would be very difficult for it to pry into your mind."""""
547;SAM;Could it still control the others, though?
548;MATT;"""""Probably.|That is a permanent enslavement."""""
549;SAM;So you want me to go in there, solo, invisible, and try to blind this thing.
550;LIAM;No, not solo.
551;SAM;I'm in!
552;LIAM;I like your idea of turning me into a fly.|You and I go in--
553;TALIESIN;And we've got Light spells.
554;MARISHA;Pike and I can cast Daylight on our magic carpet.
555;ASHLEY;I can cast it onto my shield, and then on the carpet, and we would have a double--
556;MARISHA;I have to take a nap, though.|What's that?
557;LIAM;But that could get us in close.|Scanlan and I could get in closer, and blind it, and I could stab it in the head.
558;MARISHA;I mean, technically I can also turn into something flying, I could back you guys up, if someone else wants to take the carpet.
559;SAM;We can all get there.|We can all get there.
560;MARISHA;I can cast Daylight on your helmet.|On your pot helmet.
561;TRAVIS;Really?
562;MARISHA;Yeah.
563;TRAVIS;That I'm game with
564;MARISHA;All right.
565;TRAVIS;I'll be like a lighthouse, walking around.|Crushing life.|(all laugh)
566;MATT;"You'd be the cover of John Carpenter's """"The Thing."""""
567;LIAM;Did everyone hear Percy, that's a good idea.
568;TALIESIN;Two fronts.
569;LIAM;Yes, two fronts.
570;SAM;What is it?
571;LIAM;You and I separate from the group, they go in shining like a beacon, you and I (buzzes) in, and while the illithid is focused on them, we go in, you blind him, and I stab him in his maw.|It's pretty good.
572;SAM;That's a suicide mission.
573;TRAVIS;I like it, let's do it.
574;LIAM;What else are we going to do?
575;TALIESIN;I'm behind this plan.
576;SAM;Surgical, special ops, seal team six.
577;MARISHA;What does Vax have to say about this?
578;LIAM;Vex, you mean? My sister Vex?
579;MARISHA;Yes, that one.
580;LIAM;That's a good question.
581;SAM;Oh, Vex, you look so tired.
582;MATT;"Vex, your sister seems genuinely perturbed by the circumstance, but looks to you and says, """"Look, I found him, you deal with the situation.|Just tell me what to do."""""
583;SAM;She's so like that.|(all laugh) ASHLEY Let's do it.
584;LIAM;I gave up trying to understand her years ago.
585;MARISHA;Do you know what time it is? I'm feeling a bit nappy.
586;ORION;Your hair looks fine.
587;LIAM;Well, I--
588;SAM;Wait-- (shushes)
589;MATT;"""""If you need rest, then rest.|Time of day has no bearing down here."""""
590;MARISHA;I have to rest so I can-- I'm gonna read up on this Daylight spell, so that you and me can both cast it.|ASHLEY Yeah, we'll just take a nap and just get, you know, rest our muscles, and get ready for the fight.
591;TRAVIS;I'm gonna read up on this Chopping Head spell.|Yep, I'm read up.
592;SAM;I'm gonna sing a little song to inspire a couple of my allies here, if I can.
593;MATT;Okay, I would recommend doing it after rest.|The dice would go away while they rest.
594;SAM;Okay, forget it.
595;MARISHA;I go ahead and I light an incense in our teepee, and I make some flowers grow.|That's better. That's nice.
596;TALIESIN;I'm gonna do a little bit of work on that first trick arrow.|On the trap arrow.|Since I've got a little time.
597;MATT;Go ahead and make a roll.
598;TALIESIN;That's a-- What am I rolling?
599;MATT;Your engineering-- your tinker's kit.
600;TALIESIN;Oh, it's just an intelligence roll, right?
601;MATT;Plus your tinker's kit proficiency.|It's down underneath your skills.|Proficiency, at the very bottom left.
602;TALIESIN;Yeah, I don't have a number for that.
603;MATT;You can add your proficiency modifier to your intelligence check.|Add your intelligence modifier plus four.
604;TALIESIN;Ah, thank you.|17.
605;MATT;All right, and so what are you trying to accomplish with this arrow again?
606;TALIESIN;I was just trying to make an entanglement arrow.|It's a trapper's arrow.
607;MATT;Okay.|You manage to work out what seems like a tanglefoot bag-type detonation, where if an arrow were fired, it would be a grapple check against the individual, probably give them penalties until they're able to break free of the grapple.|So yeah, success on that one.
608;TRAVIS;Nice job, Doogie.
609;TALIESIN;I'm gonna be Hawkeyeing Laura out at some point, I got a couple of them.
610;ORION;Before I retire, Clarota, you said you wanted to speak with me later.|Anything in particular, or you wish to save it for after the battle?
611;MATT;"""""Perhaps after.|I just am curious about the source of your Arcane power."""""
612;ORION;Ooh, I'd be happy to discuss it.|I could learn a great deal from you as well.
613;MATT;"""""Later."""""
614;ORION;Later, of course.|I go to my books.
615;MATT;So Clarota closes his eyes, and kind of goes into a meditative stance.|The rest of you, those who have spells to choose, go ahead and choose your spells accordingly for the next day.
616;TRAVIS;Rub it in.|I'm sharpening my ax.
617;MATT;Good. Good.
618;TRAVIS;It is good.
619;SAM;Just doing my vocal warmups.|♫ Me me me me me me me me me ♫
620;MARISHA;I'm meditating.
621;SAM;♫ Molto bene, molto bene, molto bene, molto bene ♫
622;TRAVIS;The human torch was denied a bank loan.|(all laugh)
623;MATT;So as you all have your evening's rest...|Not very comfortable.|Number one, you're in the middle of a tent of a goblinoid city. Second, just the general proximity of sleeping near an illithid, you just have a general sense of unsettling dreams, imagery that is disturbing.|Pike, you have many flashbacks to the vision you had, and actually wake partway through the night in a cold sweat.|As you wake up, you all kind of slowly come to, it's about four hours into the evening's rest.|You feel a slight tremor, a familiar tremor that you felt once before in this cavern.|(rumbling) You feel the ground begin to vibrate and shake.
624;TALIESIN;I get up and look around.
625;SAM;Is Clay awake? (all laugh)
626;MATT;Eyes are open, just sitting there.
627;SAM;Clarota, do you know what that rumbling is?
628;MATT;"""""There are many creatures that live in this rock.|You'd best be still."""""
629;SAM;Ooh, still.
630;MATT;"""""Still."""""
631;ORION;Don't move.
632;TRAVIS;So, vocal warm ups.
633;MATT;Everyone make a stealth check.
634;MARISHA;Oh!
635;TRAVIS;Fucking nipples.
636;MARISHA;Pooper.
637;TRAVIS;We get advantage on that, right?
638;MATT;Nope!
639;ORION;16.
640;SAM;14.
641;MARISHA;19.
642;TALIESIN;18.
643;LIAM;20.
644;ASHLEY;One.
645;TRAVIS;One.|(all laugh)
646;MATT;Two natural ones?
647;TRAVIS;Yup!
648;SAM;After her two natural 20's.
649;LIAM;Nothing to add.
650;ASHLEY;Nothing to add.|Well I'm new to armor, you know.
651;MATT;You both rolled natural ones.|Those both count as two failures.
652;ASHLEY;Fuck.
653;MATT;Thankfully, the rest of your group all rolled pretty high.|So it was four versus five.
654;ORION;Yes!
655;MATT;You guys just barely succeed.|As you all hold still, barely breathe, the rumbling intensifies, and goes on for a good minute, minute and a half, before it eventually subsides.
656;TRAVIS;Aw.|Thought we were gonna get a warm up.
657;MATT;"Fades into the distance.|Rumbling is complete.|It appears to be no issue.|Clarota says, """"Many of these creatures, they pick up on movement, in that sound, be wary."""""
658;LIAM;What creatures are you speaking of now? Is this something--
659;SAM;The rumbling creatures.
660;LIAM;But what are they?
661;ORION;Probably buttholes.
662;MATT;"""""I've only got glimpses."""""
663;LIAM;This is something worse than umberhulks, I assume.
664;MATT;"""""Larger, yes."""""
665;SAM;All right, we've all rested up.
666;LIAM;Buttholes in the underdark!
667;SAM;I had a crazy dream.|It said if Geek & Sundry got to 1,400 followers, there would be some sort of a giveaway.
668;ORION;Oh, I had the same dream, Scanlan!
669;SAM;Wow!
670;MATT;Yeah guys, just so you're aware, every 50 subscribers we get, we are giving away an awesome Geek & Sundry game package.
671;ZAC;Ethanmyhead just won one.
672;MATT;Oh, there you go, congratulations! We already got a winner.|We'll be putting those out for every 50 subscribers we get tonight.|We'll be choosing one to win that awesome award, our wonderful package, so keep that in mind.
673;SAM;So the plan is again, you and I, stealth. The rest, attack with light? What's first, what's second, what happens here?
674;LIAM;Well, I need to take a moment to find some-- I'm gonna look around and see if I can find any pitch, anywhere in the goblin camp.
675;MATT;Okay, go ahead and make a survival check.|Actually, this would be investigation.
676;LIAM;Investigation.|I got the exact same number, 12.
677;MATT;Takes about an hour.|You manage to find, essentially, a few piles of rather disgusting, sticky, goblinoid refuse, that you imagine will probably stick and burn pretty well.|In a pitch-type way, yeah.
678;LIAM;Goblin shit?
679;MATT;You find just a whole bunch of goblin shit.
680;LIAM;Let's cook it up a little.
681;TALIESIN;How do you feel about lacing it with gun powder?
682;SAM;I'll make some fire for you.
683;LIAM;Feel pretty good about that.
684;MARISHA;Goblin molotov cocktails? I like that.
685;TALIESIN;Goblin poop cocktail.
686;LIAM;So here's how I think this goes.|I think the team infuses the carpet, and any shields, or head pots they have with radiant light.|They go in and make a big stink on the side of the camp.|You and I go in, you're invisible.|I'm a--
687;SAM;Fly, flea, mosquito, dragonfly, whatever you'd like.
688;LIAM;"Yes, let's say fly.|We go in, find the illithid, and then we pop in, you yell, """"Hey, Spanky,"""" throw goblin shit in its face."
689;SAM;Or I try to blind it with magic.
690;LIAM;Yes.
691;TALIESIN;Both.
692;ORION;Both! Why not both?
693;LIAM;We want to increase our odds.|As soon as he's blind, I go in for the kill.|And then it's on us to deal with what happens after that.
694;TRAVIS;It's playtime.
695;LIAM;It's playtime.
696;SAM;Might I suggest one other wrinkle.
697;LIAM;Yes, please do.
698;SAM;Remember there are some dwarves being held captive.|We can make our way to them and release them.
699;TRAVIS;We don't need all of them, though.|Just to cause further distraction, or to get some allies on the inside.
700;LIAM;It's possible they could be weary, frightened.
701;TALIESIN;Mind controlled.
702;LIAM;Seems unreliable-- yes, mind controlled.
703;TRAVIS;They're probably ready to fight, like me.|(all laugh)
704;SAM;Grog, we understand, you want to bash some things.
705;LIAM;Your time to kill is coming.
706;SAM;All right, is there anyone else in the party who could help us with stealth, or anything?
707;ASHLEY;Definitely not me.
708;SAM;Okay.
709;TRAVIS;Clang clang.|ASHLEY Clang clang clang clang.
710;MATT;As a note, just remember.|Because you're the one who walked through.|There is essentially a shanty town, a tent city of war tents.|With a few rock formations.|You also notice that, or you remember last time, that there was the main square that had the raised platform.|And then there was the small stone barracks, where it seemed both the mind flayer and the duergar general both went back in.
711;SAM;So we gotta go into the barracks.
712;MATT;Well that's where you saw at least they were last time you were there.
713;LIAM;That's our starting point, I imagine.
714;ORION;Well, there's two targets.
715;SAM;So we gotta get in, and then get in.
716;LIAM;The main thing is to get the illithid, because if he's out, nobody's-- Then they're all separate.|He's playing chess with all his minions until we take him out.
717;TRAVIS;I hate chess.
718;ORION;So we all strike right on him.|You two are going to take that little journey.|The rest of us, what shall we do? I have many options and they're all fun.|So Percy.|Your sniper rifle.|I should think that you want to post up and start taking out position.
719;TALIESIN;I'll do that at first, but then eventually I'm going to just have to jump into the fray.
720;ORION;Yes, of course, onslaught to the rest of the camp, that we'll go about it too, right? Make a bunch of noise, a bunch of light.
721;SAM;How are you going to get Grog over there?
722;MARISHA;I'm gonna put a giant sunlight beacon on his head, and I'm gonna release him to the wilds.
723;LIAM;Yes, but there's no bridge, we talked about--
724;MARISHA;Oh, how are we gonna get him over it?
725;LIAM;We have an infinite amount of rope.
726;SAM;How do we get it over there?
727;LIAM;Tiberius talks about making him light as a feather.
728;TRAVIS;Or you can fly me.
729;SAM;Yes, you can fly him, right?
730;ORION;Perhaps you can fly.
731;TRAVIS;Why don't we turn my pot into a lighthouse, and then you fly me over, and I'll do like, abominable snow man walk.
732;MARISHA;I like that.
733;LIAM;Clarota, is there anything you can do to help us on this endeavor?
734;MATT;"""""I can try to cloud his mind with mine, but you have to swear to protect me from harm."""""
735;LIAM;You have our word.
736;SAM;-- that we will try.|(all laugh)
737;MATT;"""""Then I will come.|You must work swiftly.|If we can leap most of the city, get to that barrack, storm it, and take out the mind flayer that resides."""""
738;SAM;Let's set down right in the middle of the thing.
739;MARISHA;Well I was gonna say, can we set down where we're kind of backing you guys up, holding the fort down while you guys go?
740;LIAM;There's no bridge.
741;SAM;We all have to get there.
742;MARISHA;I'm not worried about that.
743;LIAM;Get over together, get to the edge.
744;SAM;Yes, but where are we going to make land? In the middle of the shit, next to the barracks?
745;MARISHA;I say we might as well go closest to the barracks as we can get.
746;SAM;Okay, then you and I can get in the barracks.
747;LIAM;That's a good idea.|If we go as high as we can, and just hug the ceiling of this motherfucker, and then go down in the middle.|And as we're going down, you turn me into a fly and go invisible, and that's when all hell breaks lose.
748;TRAVIS;I like that part.|Let's do it.
749;LIAM;No time like the present.
750;TRAVIS;Hands up if you're in.
751;MARISHA;I'm gonna start buffing people like crazy.
752;ORION;I cast Stoneskin.
753;TALIESIN;Gonna be buffing us like a vampire slayer.
754;MARISHA;Oh! Joss Whedon up in this bitch!
755;SAM;Question to the dungeon master.
756;MATT;Yes.
757;SAM;I think my Polymorph spell is a concentration spell.
758;MATT;It is, yes.
759;SAM;I'm going solo.|(sighs)
760;TRAVIS;Do it.
761;SAM;I can get you in.|I can make you a fly, but I can't be invisible at the same time.
762;LIAM;I will sneak through.|If shit goes south, I will peel off and join the others.
763;MARISHA;Well, I can cast Pass Without A Trace on myself, and as long as we hug close to me, there's an area around me that's like a dark shadow.|We get like, all stealthy.
764;SAM;We're going in.
765;LIAM;We're just gonna have to improvise that.|We'll do it live, we'll do it live.
766;MARISHA;Wait, wait, wait! Don't go in yet.|Let me buff people.
767;MATT;You said you were casting Stoneskin? Stoneskin is concentration.|The moment you cast another concentration spell, it goes away.
768;ORION;Oh, right.|So I don't cast it, then.|(all laugh) God damned concentration spells.
769;TRAVIS;I would like to cast, um.|(all laugh)|Blood Lust on myself.|Blood Lust.
770;MARISHA;I go ahead and I cast Enhance Ability on Vex.
771;ALL;Vax.
772;LIAM;Sorry, everybody does it.|Our mother did it, I do it sometimes.
773;MATT;To increase his dexterity?
774;MARISHA;To increase your dexterity.
775;MATT;So essentially you have advantage on dexterity-based checks, yeah.
776;MARISHA;Which is your stealth, right?
777;MATT;Yes.
778;MARISHA;And then I'm gonna go ahead and let me keep track of all this.|And I'm gonna go ahead and cast Daylight on Grog's helmet.|Are we ready for this, are we going?
779;SAM;Yeah, let's go.
780;TRAVIS;Let's do it.
781;MARISHA;And I'm gonna go ahead and cast Daylight on--
782;SAM;Wait.
783;TRAVIS;What?
784;SAM;Wait.|We're trying to sneak over them before we land.|Don't cast Daylight on anything yet.|We don't wanna be bright and shiny in the sky.
785;MATT;A giant flare coasting over the city.
786;TRAVIS;We'll be like UFO's.
787;LIAM;(hissing)
788;MARISHA;I'm gonna go ahead and cast Pass Without A Trace on myself.
789;MATT;All right, so that's preparation there.
790;SAM;I'm gonna sing a little ditty to inspire Vax.|♫ I didn't see the Vax ♫ 'Cause he's so goddamned stealthy ♫ Da da da da da da da da
791;TRAVIS;"Was that """"I Saw The Sun""""?"
792;SAM;Yes it was.|(all laugh)
793;MATT;That wondrous rendition allows you a d8 inspiration dice, hold on to that.
794;ORION;Is everybody finished?
795;LIAM;Vox Machina, let's do this shit.
796;MARISHA;I turn into an eagle, and I'll take the gnomes.
797;MATT;All right.|Scanlan.|Pike is heavy with the plate mail, but it's still enough to carry with your giant eagle form.
798;LIAM;Tiberius, Percy, and I are on the carpet, and Tiberius, are you good to help Grog fly across?
799;ORION;Fly.
800;MATT;At which point you feel this strange lifting sensation, for a second your stomach kind of has butterflies, and you realize that you can just think forward, and you drift forward.|Think back, you drift back.|Think up, you drift up.
801;TRAVIS;Amazing, don't puke in the helmet though, that would be gross.|(imitates puking)
802;ORION;Am I light enough for him to take me in?
803;TRAVIS;I can't see anything.|Just a cauldron on my head.
804;ORION;For him to carry me.
805;MATT;For him to carry you? Yeah, yeah.
806;ORION;I hop on your back.|Let's go, Grog.
807;TRAVIS;Great.
808;MARISHA;I guess the rest of them are on the rug?
809;TRAVIS;I can't see, so you gotta tell me.|I start flying the wrong way.
810;ORION;Back up, the other way, other way, very good.
811;MATT;You actually clutch Grog by the sides of his face, and start steering him.|(all laugh)
812;ORION;Wherever I move your head, just tilt that way.
813;SAM;Are we all in flight now?
814;LIAM;We're all taken care of, yes.
815;SAM;And the carpet?
816;LIAM;Tiberius, Percy, and I are on the carpet.
817;SAM;What about Vex? Is she with us?
818;ASHLEY;She's on the carpet.
819;SAM;She's staying behind.
820;MATT;Vex, for the time being, because it's just easier to organize for that, is coming on the carpet with you guys, and is preparing in case she is needed.
821;TALIESIN;She's just quiet 'cause she's feeling smug about the last game.
822;LIAM;Yes.
823;MATT;She's feeling smug about making another RPG right now.
824;LIAM;She'll be back.
825;SAM;I wanna see how you fly, Grog.
826;ORION;It's really rickety!
827;TRAVIS;It's one arm in and one forward.|(all laugh)
828;ORION;Just think.
829;LIAM;Do you propel yourself with thoughts?
830;MATT;It's an awkward zig zag.
831;TALIESIN;Do you think happy thoughts?
832;MARISHA;I'm gonna fly in the middle between Grog and the carpet, that way my Pass Without A Trace encompasses everybody.
833;MATT;All right.
834;LIAM;I turn to Scanlan and say, Scanlan, we are probably going to die today.|It has been an honor.
835;SAM;It has been an honor.
836;ASHLEY;You won't die today.
837;SAM;Only one of us will die.|And it won't be me.|I can be invisible.|(all laugh)
838;ORION;You're not listening, it'll just happen.
839;LIAM;What were you saying Tiberius?
840;ORION;Nothing.
841;LIAM;Don't play it that way, what were you saying?
842;ORION;I was saying, if you're all finished, I'll just make you invisible right before it happens.
843;MATT;"You guys are all coasting over the chasm.|Now you're over the top of the large bridge, and the 200-foot-wide open hole in this tunnel that leads to the lake below.|As you glance down, you can see just a little bit of a trickle from the soft red light that is deeper inside.|You can see the small streams of lava, they're just slowly pooling at the bottom on the outskirts of the lake proper.|As you begin to make it to the other side, you can see tiny shapes moving in this barely lit war camp of the duergar.|As you're coasting over, and Clarota is along with you guys with his hood up, he kind of whispers into all of your heads, just, """"Beware that some of these armies carry abominations created below within my city.|I know not what to expect from them.|So be wary."""" As this happens, everyone make a stealth check.|Everyone, because of the Pass Without A Track, everyone gets a plus ten to their stealth check."
844;TRAVIS;Plus ten?
845;MATT;Plus ten.|Thanks to Keyleth.
846;SAM;Thank God.
847;MATT;Keyleth, however, you are carrying two gnomes, so you have a disadvantage on it.
848;ASHLEY;Oh no.
849;LIAM;It's all right.
850;MARISHA;Even with the plus 10? 18?
851;MATT;18.
852;SAM;15.
853;TALIESIN;22.
854;TRAVIS;27.
855;SAM;Wow.
856;ASHLEY;23.
857;LIAM;28.
858;MATT;All right.|You guys begin to crest over the very top of the war camp, and looking down you can see now, there are what looks to be the beginnings of tunneling siege engines being constructed.
859;SAM;What? Siege?
860;MATT;Siege.|You can see giant wheeled carts with drills up front, giant auger bores that are being currently constructed.|You can see what looks like a series of weapons being stacked at the ready.|You can see there is a preparation for some sort of attack on the city above.
861;LIAM;Want to take Kraghammer.
862;MATT;Continue to press ahead.|There does not seem to be any reaction to your flying.
863;SAM;Don't say anything.
864;LIAM;This close to the ceiling.
865;ASHLEY;Good thing we didn't cast the light.
866;ORION;We can all talk to each other.
867;SAM;Whisper to each other.|Shut up!
868;MARISHA;Oh, cool.
869;SAM;Just wait 'til we get there.
870;MATT;You guys make it towards the center portion of the city.
871;TRAVIS;Roll shake it, roll shake it, roll shake it.
872;TALIESIN;Die rolls.
873;MATT;You can just start beginning to see the opening in the center of this war camp.|There is a circle where there are no tents constructed, you can see what looks to be a small wooden platform, and there is a stone building that is of makeshift functional construction.|Not pretty, but functional, looks like a barracks, or some sort of a large bunker.|Right on the northern side of that opening, that center portion of the war camp.|That would be what you saw, both the general and the mind flayer head of this encampment go into last time you--
874;SAM;The barracks.
875;MATT;Yes.
876;SAM;With a roof?
877;MATT;There is a roof to it, you don't know if there's any roof access.|But there is a roof.
878;LIAM;Tiberius, can you turn me invisible now.
879;ORION;(sputtering)
880;SAM;But we're still in the air, right? He's gotta concentrate on that.
881;LIAM;He's sitting on the carpet.
882;SAM;Yeah but he's--
883;MARISHA;Thinking about--
884;SAM;Him flying.
885;ORION;I cast invisibility on you, that's when everything happens.|(all laugh)
886;MARISHA;Just falls from the air.
887;LIAM;So are we floating above?
888;MATT;You guys are currently floating about 100 to 150 feet above the war camp, you do not appear to have been noticed yet.
889;TRAVIS;Get down there and wing it.
890;SAM;Should we land on the roof? Or do we land right outside the barracks door? What do we do?
891;ASHLEY;Roof, roof, roof.
892;SAM;You guys wanna stay up and we'll go down?
893;TRAVIS;You go! Yes.
894;SAM;Yeah?
895;TRAVIS;Yes!
