;Player_Name;Transcription_Text
552;IVAN;Right. That's right, because Zarongel likes to smite trees.
553;PHIL;Do we go to the poop, or away from the poop?
554;ALL;To the poop!!
555;IVAN;To the poop! So we go down the left channel.
556;MATT;All right, so you guys-- (laughs) you charge forward here--
557;ASHLY;Wait, just to clarify, because I used my teeth, does that mean I ate poop to find the tunnel?
558;PHIL;Well, I hope you saved some for the rest of us!
559;MATT;No, you had to smear it on your teeth a little. Pushing forward, you guys travel another 80 or so feet before you come onto a large series of waterfalls that run into a central open cesspool area that is down below this path. The actual path diverts and goes around this central tunnel before it continues in a singular direction as the water is pouring in.
560;PHIL;What do we see above?
561;MATT;Make a perception check.
562;IVAN;Can I look as well?
563;PHIL;25.
564;IVAN;12.
565;MATT;Okay. You look down into the cesspool and hock a loogie to see how far it goes down.|(splash noise)
566;IVAN;25 feet.
567;TALIESIN;Those are not supposed to be solid.
568;PHIL;And deep too. What? No.
569;MATT;You glance up and you can see there is some sort of a large, heavy grating that most of the water is pouring down from. You're not quite-- looks like a lot of the rainwater runoff from the city itself. However, you do notice a glimmer from what little bit of light that is bouncing through from the surface and your goblin eyes catch this little glimmer in the corner and you glance over and instinctually run towards it. You go ahead and take a look.
570;PHIL;It's shiny.
571;MATT;You find a hefty well-made human shortsword.
572;PHIL;Dibs.
573;IVAN;So it's a broadsword for you.
574;PHIL;Are you saying I'm small?
575;IVAN;I'm saying we're all small.
576;PHIL;Oh, right.
577;MATT;What did you roll? What was the total on your perception check again?
578;PHIL;25.
579;MATT;25. You take this and the blade is perfectly clean. This place is filthy. This blade is perfectly clean, and as you glance over underneath the waterfall you see another glimmer.
580;PHIL;Ooh! I run and go over there. I carry the sword with me. I don't trust these two.
581;TALIESIN;I see that he is. I'm approaching cautiously.
582;ASHLY;I want to push everyone else away and get there first.
583;PHIL;Hey wait, you can't even see it, can you?
584;MATT;Both of you guys make initiative checks right now.
585;ASHLY;11.
586;PHIL;Four.
587;TALIESIN;Wait, you got plus six.
588;PHIL;Ten.
589;ASHLY;Oh wait. 15.
590;MATT;"So as you see this and you glance over out of the corner of your eye, you see Piglet. Her eyes go wide and both of you have that immediate knowledge of """"me first"""". You both dart off around two different sides of this cistern and starting to get there. However, Piglet, you get there first and immediately leap towards this shiny. And the shiny is bigger than you expected."
591;IVAN;Can I cast Mage Hand to see if I can snatch it from all three of them or away from the two of them?
592;MATT;Is it a five-pound maximum?
593;IVAN;Five pounds, yeah.
594;MATT;You go ahead and cast Mage Hand towards that shiny and pull and (grunts) it's a little heavier than you can pull. You get there and you grab on to it. What you notice as you get there is a set, a full set, of a breastplate armor. Human size, giant breastplate with some shoulder pauldrons and a human ribcage on the inside of this breastplate.
595;ASHLY;Ooh! Ribcage.
596;MATT;You smell it. Marrow hasn't been tapped yet.
597;ASHLY;Can I eat it?
598;MATT;You can.
599;ASHLY;I eat it.
600;PHIL;Barbeque.
601;ASHLY;Can I wear the armor? Is it too big for me?
602;MATT;It's pretty big, yeah. You could sleep in it.
603;PHIL;Rent it out!
604;MATT;So you grab the ribcage, break off a couple ribs, start gnawing on them, sucking the marrow out. You do notice, getting there and inspecting, the ribcage is white. It is clean as well. You can see, upon close look as she is gnawing, not even paying attention, you see these little teeth marks on it like rats have come through here and there.|Overall, the bone is perfectly clean. The armor itself is spotless, looks like it's been perfectly polished.
605;ASHLY;This marrow's real good. You guys are missing out.
606;MARISHA;Pass me a rib.
607;PHIL;Is there any of the armor that any of us can fit?
608;MATT;You could try and pull scrap from it if you wanted to try and scavenge pieces of the metal.
609;TALIESIN;If we pulled the two shoulder pieces off, could we maybe tie them together and wear them like an Eat at Joe's sign?
610;MATT;Could certainly try that if you want to, yes.
611;TALIESIN;I'm going to give it a roll.
612;MATT;Okay. I will say for this-- you know what, go ahead and make a survival check on this to try and--
613;TALIESIN;That's funny. No, I'm down. 12.
614;MATT;12. You manage to (grunt) for a minute, with some help from a couple other of the goblins, pull one of the pauldrons off. You take it and--
615;PHIL;Don't choke yourself!
616;MATT;Based on your combat aesthetic, it's not going to be much of a help to you.
617;IVAN;This is-- I never thought I would hear a goblin character say this, but I can spellcraft to check to see if it's magical at all?
618;MATT;Sure. The armor?
619;IVAN;The armor.
620;MATT;Yeah. Go for it.
621;IVAN;I almost want to kick it into the cistern to get it dirty. I'm sorry. I don't know why I rolled because I'm doing spellcraft. Yes, that's right. 19.
622;MATT;The armor itself does not appear to have a magical essence to it. In fact, a close look-- it's pretty close to the design of armor the guards were wearing on the actual bridge itself.|It's just completely polished down here in the middle of a dank sewer.
623;ASHLY;Does the armor help any of the rest of us? The goblin-crafted?
624;TALIESIN;I'm going to throw it at Piglet. Just throw it at you.
625;MATT;It's delightful decoration.
626;ASHLY;Oh! Ho ho ho ho!
627;IVAN;Are you Woody Woodpecker now? I think something killed--
628;PHIL;I think something is down here cleaning.|We've got to get out of here! Before it comes back!
629;IVAN;I don't want whatever cleaned this armor to clean off Grizznak the Great's fine robes.
630;PHIL;It'll take the farts right out of you.
631;IVAN;Is there any way to climb up to the grate?
632;MATT;It's about 40 feet up from you guys. The path continues across the cistern deeper into the city.
633;MARISHA;We didn't think about having to crawl back out.
634;MATT;Beyond the cistern, the tunnel continues after it converges.
635;PHIL;Just keep going.
636;MATT;Who's leading this expedition now?
637;PHIL;I think I'm more qualified to lead but I don't like to be in front.
638;ASHLY;I have the prettiest hat.
639;PHIL;Piglet. I nominate you.
640;ASHLY;Hooray!
641;MATT;Piglet, go ahead and roll perception.
642;ASHLY;(singing) I forget where my perception is every time. There it is. 19.
643;MATT;"19, okay. All righty, so as you go-- as you put your new shiny hat on and begin stepping forward across where the paths converge. You-- big, knees forward, stomping steps and you put your head forward and stop as there's a distortion in the air before you. And you breathe out, """"huh?"""" and it (wobbling noise) quivers."
644;IVAN;Step aside, step aside! Grizznak the Great is here.
645;PHIL;Great. Let's get ready to be hit by lightning.
646;IVAN;Well. It looks like something wobbly, so it's probably magic.
647;MATT;You make a perception check.
648;IVAN;I'm going to percept the shit out of this
649;MARISHA;"""""Probably magic."""""
650;IVAN;"""""Probably magic."""" 14."
651;MATT;14. You pull her aside. There's nothing visible in the air before you. You're wondering why she stopped, and as you step forward, you hit something. At which point you guys watch as you suddenly notice there is a large cube-like creature made of some quivering gelatinous material. As Grizznak is slowly being pulled into it.
652;IVAN;No!
653;MATT;Everyone roll initiative.
654;IVAN;Guys guys guys!
655;TALIESIN;That's how we do it. You did very well in that. Add your initiative.
656;MARISHA;Oh, you found a waterbed! Aw, how cool, man! Oh! Gelatinous cube!
657;IVAN;Can I get my hands together? At all? Or are my hands--
658;MATT;You can certainly try here. We'll see how this works out for you. All right, so initiative rolls here. Oh man. All right, all right. So initiative orders, we have 20 to 15.
659;TALIESIN;21.
660;PHIL;25.
661;MARISHA;15.
662;ASHLY;I'm 19.
663;IVAN;12!
664;MATT;What'd you get?
665;MARISHA;15.
666;IVAN;Grizznak is the best.
667;MATT;Grizznak, what did you roll?
668;IVAN;12.
669;TALIESIN;That's how long. That's how long it took. Are you happy now? Are you happy?
670;ASHLY;(laughs) Oh! Oh no! I'm worried for dick-butt.
671;MARISHA;See! If you will it, it will happen.
672;MATT;It will happen, every time.
673;MARISHA;Haven't you heard of the story of the little boy with the magical paintbrush?
674;MATT;All right, so as you watch Grizznak sucked into this giant creature, you see it shifting and (squelching sounds). Top of the round is Browntooth. Browntooth, what do you want to do on your turn?
675;PHIL;Suppose I have to attack it.
676;IVAN;Pull me out! Pull me out!
677;PHIL;Can I attack him or can I kill it? All right, I hit it with my cleaver.
678;MATT;All right, go ahead and roll for attack.
679;PHIL;16. Do I add anything?
680;TALIESIN;Yeah, 16 plus--
681;PHIL;Yes. 16 plus ten.
682;MATT;That hits. Go ahead and roll damage.|So you move up there. You can move five feet and do your second attack if you want to. You're close enough that you can attack with both.
683;PHIL;Oh great. Two.
684;TALIESIN;Plus one.
685;PHIL;Plus one, three. And do I do another one?
686;TALIESIN;No, and then you have to do it for the other hand, which is different, so you have to roll again to hit for the second one.
687;MATT;So what's the damage on the first one?
688;PHIL;Three.
689;MATT;Three damage. All right.
690;TALIESIN;And then that's plus--
691;PHIL;Five plus? Plus eight. 13.
692;MATT;13 does hit. It has a very low armor class because it is a giant cube, so go ahead and roll damage.
693;PHIL;Four.
694;MATT;Nice. All right, so as you rush forward taking your five-foot step and attack with your first goblin cleaver, you slice through part of its form, then slice through with your second one.|As you cut each time you can see it leaves a giant opening and you cut a wedge out that (slurping noise) slops onto the ground and turns into a slowly liquefying piece of water. The section that you cut out begins to slowly reform but, however, it does lose the mass that you cut of it. So it appears to be having some sort of impact. That finishes your turn, Browntooth. Mezek, you're up.
695;TALIESIN;All right. I'm going to--
696;MATT;However, actually real fast. 'Cause this is part of the fun of it. Nope, actually, you're good. You're up, Mezek. Sorry, keeping track of the rules for the creature. I haven't used gelatinous cube in so long.
697;IVAN;"I was waiting to hear, """"And Grizznak, you were eaten."""" (laughter)"
698;MATT;Technically, you were.
699;TALIESIN;I'm going to take a deep breath.|(screams)
700;ASHLY;Here he goes again.
701;TALIESIN;And hit it with a stunning fist
702;MATT;Okay. Go ahead and roll for the attack.
703;MARISHA;He named it himself.
704;PHIL;And your eyes are lovely.
705;TALIESIN;One of them's mine. 16.
706;MATT;16 hits. Go ahead and roll damage for the fist.
707;IVAN;Don't stun the goblin inside, please.
708;TALIESIN;Let's see. It's six points of damage.|And then they have to make a fortitude save.
709;MATT;What is the save DC?
710;TALIESIN;14.
711;MATT;14. It rolls a 14 plus-- Plus nine, yeah.|This cube is unaffected by your tiny goblin--
712;TALIESIN;It does go wobble, wobble, wobble.
713;MATT;It does. Wob, wob, wob, wob.|(laughter)
714;IVAN;You can see me as I'm shifting.
715;MARISHA;Cool.
716;MATT;So I'd say you moved into there. You going to stay where you are?
717;TALIESIN;I'm going to take a step back and pull out my quarterstaff. Now that I've had my turn.
718;MATT;Okay, so you step back. It does get an attack of opportunity as you move back. Its giant pseudopod shoots out towards you.
719;IVAN;It wants to stunning fist you.
720;MATT;That's a 12. What's your armor class?
721;TALIESIN;Touch AC? Or armor class?
722;MATT;No, this is a general one.
723;TALIESIN;18.
724;MATT;18? Yeah, as it (whoosh) out towards you, you duck low with your quick goblin reflexes.|Awesome, that ends your turn. Piglet, what do you want to do?
725;ASHLY;I want to rage!
726;MATT;Okay.|(laughter)|You go into a full goblin Piglet rage.|Grabbing your oversized goblin skull-breaker hammer, go ahead and roll your attack.
727;IVAN;I've always wanted to hear a goblin say that.
728;ASHLY;Oh okay, so it was 20. Plus seven.
729;MATT;20 plus seven. That hits. Go ahead and roll damage.
730;ASHLY;Where's a d10? Am I crazy?
731;TALIESIN;Do you need a d10? Here.
732;MATT;Also, Grizznak, I need you to roll a constitution save. Sorry, a constitution base saving throw, fortitude save.
733;ASHLY;So this is a d10 plus four. Oh, that's a pretty one. Eight plus four. Times three? Is that what that is, or?
734;MATT;Well, no. It should say, your second attack down, is during raging.
735;ASHLY;Oh, I'm sorry. Okay. Oh, okay. So it's eight plus six then.
736;MATT;All right, there you go. 14 points of damage as your hammer comes down. Wham! Hitting it, stopping an inch from the edge of Grizznak's face as he turns and watches from inside. The whole thing shakes from the impact.
737;ASHLY;Do I also get to bite because I'm raging?
738;MATT;You do.
739;PHIL;Ew. Lucky you.
740;IVAN;I have so many feelings right now. Some of them are wobbling.
741;ASHLY;19.
742;MATT;19. That hits again. Go ahead and roll for your bite damage. As you go in and bite a chunk out of this giant gelatinous mass like it's dessert.
743;ASHLY;d3?
744;MATT;Yeah, so roll a d6 and divide by two.
745;ASHLY;Okay. Boop. So it's a three.
746;TALIESIN;That would be two.
747;MATT;Yeah, so that would be two. Two plus?
748;ASHLY;Plus three.
749;MATT;Two plus three. So you do five points of damage. Giant goblin maw bites into the side, once again near Grizznak's face.
750;PHIL;She's raging. She doesn't know where she is.
751;MATT;As you pull a bit away, immediately as you pull back, the rage is in you, you don't really notice the fact that your mouth has gone tingling and you've lost all sensation in your mouth.
752;ASHLY;Oh no.
753;MARISHA;Hey Piglet! How's the jello monster?
754;ASHLY;Delicious.
755;MATT;As you blah, drools out. As she talks, her lips are numb. It's like blah, blah, blah.|(laughter)|It dribbles down the front of her body.|Yeah. Your tongue and mouth aren't moving like they should. You're a goblin that got out of the dentist right now, because you took a bite out of it.
756;MARISHA;The novocaine cube.
757;ASHLY;Novocaine cube. That's awesome.
758;MATT;Grizznak, did you roll your fortitude save?
759;IVAN;My fortitude save? No, I haven't. Oh god.|Fortitude save. 11?
760;MATT;11. Okay.
761;IVAN;Question mark?
762;MATT;Okay, you are currently paralyzed for eight rounds.
763;MARISHA, ASHLY;What?!
764;MATT;Being engulfed by this entity, it's actually caused all of your muscles to lock up. And you feel that same tingling sensation as you glance over and all the little hairs that might be protruding on your body dissolve. And part of your skin begins to peel away.
765;IVAN;I still have the last look that I had, which is this stupid face of awe and wonder of Piglet raging. And that's all that's on my face right now as I'm paralyzed inside of the cube.
766;MATT;All right, so finishing Piglet's turn, that comes to you, Snizzler. What are you going to do?
767;MARISHA;Does he have any limbs or anything that are sticking out still that are accessible?
768;MATT;No. No. He is fully engulfed by the entity right now.
769;ASHLY;Oh shit.
770;MARISHA;Where am I on the map?
771;MATT;You are right there. By the way, this is the opening. This drops down about 20 feet and the water is pouring into that, right behind you. So be careful where you're stepping.
772;MARISHA;Oh, that's good to know. Okay. Snizzler runs up, takes out a pipe bomb. (clicking noise) Can I shove the pipe bomb in the jello?
773;MATT;You can, if you want to.
774;MARISHA;Is it going to start sucking me in when I do that?
775;TALIESIN;(shushes) Go with it. Go with it.
776;MATT;You want to go with it? So you take a step forward, you--
777;MARISHA;I want to find the hole Piglet made and aim for that.
778;MATT;Okay, so you're going to step into there.
779;MARISHA;And (grunts). Explosive bomb.
780;MATT;So you watch as this haphazard piece of metal shrapnel that's been matted together with pig feces and twine, goes (sticking noise). And is now right in front of you as you see a little fuse going (sizzling).
781;IVAN;I can't scream because I'm paralyzed, but inside, I'm screaming. I'm screaming very loudly.
782;MARISHA;And I look at Grizz and I go--
783;MATT;Are you going to stay right there?
784;MARISHA;And I take a few steps back. Not into the hole.
785;MATT;So it would probably be one, two, three.|We'll put you there. As you do that and pull back, another giant pseudopod goes (whoosh) out towards you and slams into the stone next to you, but you go, huh. That's the least of your worries, right now.
786;MARISHA;Hang on one second, man.
787;MATT;As you pull back, there's an explosion sound as it bursts inside the cube. So I want you to go ahead and roll for an attack on this. Just for the purposes of this.
788;MARISHA;Sorry, Grizz. 18.
789;MATT;18, so yeah. This is a direct hit on the creature. So go ahead and do your firebomb damage to the cube.
790;IVAN;Oh, how much damage is it?
791;MARISHA;Aw, it went into my soy sauce but I'm going to take it because it was a six.|(laughter)|Ten plus three plus another d4--
792;PHIL;That's what you call--
793;PHIL, TALIESIN;--a salt with a deadly weapon.
794;MARISHA;So 15 points of damage.
795;MATT;15 points of fire damage as it bursts on the inside. You are paralyzed, cannot make a reflex saving throw, you take six points of fire damage from being in the blast radius of this thing.
796;MARISHA;I was going to say, I do want to do an explosive bomb, so direct hits catch fire, dealing an additional 1d6 fire damage every round.
797;MATT;Oh. Good to know. So the actual cube is also on fire. Due to the blast radius-- Because of the size of your explosion too, because it is the ten-foot, I need both of you guys to roll reflex saving throws, if you could.
798;ASHLY;I think it's a 20.
799;MATT;Yep, d20, and add your reflex save.
800;ASHLY;17.
801;PHIL;16.
802;MATT;16. It's half damage, right, for that, so both of you take three points of fire damage, as the blast radius of this sends chunks of this creature sticking to the ceiling and slopping down.
803;PHIL;I have evasion.
804;MATT;You take none because you're a rogue.
805;IVAN;Have I at least been blown out of the cube or am I still inside of the cube?
806;MATT;You're like partially out of it, right now, with the blast radius. But--
807;IVAN;So slightly exposed.
808;MATT;You're slightly exposed. It's partially exposed. And as you're there, going (muffled screaming), it (sucking noise, muffled screaming).|Closing around you slowly. All right, that finishes your turn. Now it is your turn. You take two points of acid damage as it begins to slowly digest you from the inside.
809;IVAN;So guys, I will probably not last another couple of rounds. Just to be clear, so.
810;TALIESIN;Working on it.
811;IVAN;The skin is starting, but beyond just the burning, oh god, the burning, there is-- you can see as most of Grizznak's robes have been dissolved into nothingness, and part of his goblin face is starting to peel off, revealing my immensely beautiful crooked teeth. So, yeah.
812;TALIESIN;If my parents taught me anything, it's that a burning sensation is nothing to worry about. You're good, you're good.
813;MATT;All right, so as you two are there right in front of it, the thing begins reforming the front of it, which is currently blown open from the bomb that Snizzler left in there. It begins to shift and slither towards both of you guys and intending to engulf you as well. I need you both to go ahead and make reflex saving throws.
814;MARISHA;Oh man.
815;ASHLY;No! I got seven. Do I get to know what the result would be before I use my song?
816;IVAN;You just get to reroll.
817;MATT;You don't know what the result is, but do you want to use your song now?
818;MARISHA;Is that adding your reflex?
819;ASHLY;I had a seven. Yeah, adding my reflex.
820;MARISHA;Adding your reflex.
821;MATT;What'd you get? Browntooth?
822;PHIL;I got a 19 plus nine. 28.
823;MATT;Okay, you dart out of the way into the groove here as it moves forward.
824;PHIL;Which is what I was planning to do anyway.
825;MATT;So as you duck, as it begins to shift forward, Piglet, in a moment of intensity, staring into the face of this for the first time, probably your entire life, you're like, I can die. What? What are you going to do?
826;ASHLY;I decide, no, I'm going to live forever, and I'll sing my song.
827;MATT;All right, go for it. What's your song?
828;ASHLY;Okay. I'm going to try a thing. I don't know if it's going to work.
829;MATT;All right.
830;ASHLY;I'm going to try to sing my song to the tune of Kiss from a Rose. Because that's my go-to.
831;TALIESIN;You're my favorite. Oh god.
832;ASHLY;Let's see. (sings) Piglet, twitchy scratch the rash until she sees them loud. Love trash, lift the hammer down and crash. Piglet angry time to smash. Sorry.
833;MATT;Well done. So go ahead and reroll your reflex.
834;IVAN;Please post those lyrics at some point.
835;ASHLY;I got a two again.
836;TALIESIN;No!
837;ASHLY;I am going to die.
838;PHIL;I mean, it wasn't a very good song.
839;MARISHA;Fuck you, Seal. Fuck you.
840;ASHLY;No! Shit.
841;MATT;The creature has now engulfed both Piglet and you get pulled up right next to it, jammed into the currently paralyzed Grizznak. I need you to go ahead and make a fortitude saving throw.
842;ASHLY;Oh my. Okay. It's the 20?
843;TALIESIN;Here. Go nuts. That's the serious business die.
844;ASHLY;14.
845;TALIESIN;There we go.
846;ASHLY;19.|This is beautiful.
847;TALIESIN;Thank you. That's the angry die.
848;ASHLY;That's the goddammit die.
849;PHIL;Goddammit, don't die.
850;MATT;And as you're pulled into it, trying to find your way through, you get pulled into the thing, and you feel like that same numb sensation all across. Which, by the way, your goblin song maybe missed a few vowels because of the blahlah, but the rest of your body begins to tingle and you begin to fight against it and your body won't move.
851;MARISHA;No!
852;MATT;Your body's paralyzed for six rounds.
853;PHIL;Only six.
854;MATT;Jammed up against-- However, it does take another d6 points of fire damage from your bomb. So go ahead and roll that if you could.
855;MARISHA;Four.
856;MATT;Four points of fire damage. All righty. All right, that brings us back to the top, Browntooth, you're up. You dodge to the side. You see it engulf--
857;PHIL;Is it moving away from me?
858;MATT;It is. It moved this way and you sidestep and it's moving parallel to you.
859;PHIL;Okay. I would like to get behind it and shoot my crossbow.
860;MATT;Okay. So you move--
861;PHIL;Because I've decided I don't want any more hand-to-hand combat. Seems like a bad idea.
862;MATT;A pseudopod swings out towards you but you-- it misses you entirely. As you dart backward with your crossbow loaded, you take aim and go ahead and fire.
863;PHIL;This one, right? Fuck. Seven plus nine. 16.
864;MATT;"You've heard the term """"couldn't hit the broad side of a barn""""? Thankfully, this creature is the size of a barn. You manage to sink the bolt into it. Go ahead and roll damage. You feel a slight bit of pain at your back as a bolt nips you in the butt. But you can't do anything about it because you're paralyzed. Five points of damage.|All right. You guys can see the creature's shaking and shimmering as it's moving forward. It's having a hard time keeping its form together, it's looking really rough as it's slowly dissolving your two friends."
865;MARISHA;Burn! Fire!
866;MATT;All right, that's going to go ahead and bring us to Mezek.
867;TALIESIN;I am going to charge it with my quarterstaff and hit it with a flurry of blows. I don't have any Ki points right now, do I?
868;MATT;No because you are sober-- You require a full round action to do flurry of bros. (laughs)
869;MARISHA;Fury of bros? (laughs)
870;PHIL;Fury of bros, (screams) yeah dude!
871;TALIESIN;Okay, so I can't make a movement.
872;MATT;You are two squares away from it, so in order to get into it you would have to do a full round action.
873;TALIESIN;Okay, I'll take the-- I'll take a nice big, flying swing with my stick.
874;MATT;Go for it.
875;TALIESIN;(goblin screech) That's 13.
876;MATT;13 hits, go ahead and roll damage.
877;TALIESIN;God damn. That's seven. Seven points of damage.
878;MATT;Seven points of damage-- How do you want to do this?
879;TALIESIN;I want to, screaming bloody murder, squish it and splash it with the stick like you were trying to hit a rat scurrying around on the ground, and I don't care, once it's gone, I'm going to keep hitting them. I'm going to keep slapping and slapping until it's mush.
880;MATT;Okay. You guys watch as Mezek goes batshit insane on this cube, smacks into the side, manages to hit a core of its form where some of the bones are floating inside from previous victims.|Probably the shiny things you saw earlier, the person that once wore it, bits of them are floating inside. As it begins to collapse on itself like an order of cold flan and as it liquefies, part of it pouring into the cistern, the two of their bodies are starting to be pulled into the cistern with its form, unable to keep shape.
881;ASHLY;Help! Help! Help!
882;TALIESIN;I run in and grab them!
883;MARISHA;Yeah, I help as well. Oh, Grizz!
884;MATT;Okay. You guys grab them, pull them out onto the side. The last bit of the flaming corpse of this cube sloshes into the cistern. You wait about another minute or so before you both get your bodies back.
885;MARISHA;I take a little goo out of his ear and I-- Ah, yeah, it's got a little kick there, yeah, you're right.
886;IVAN;I take my nose and go-- and I watch as goo goes (wet noise) out of my ears.
887;ASHLY;Is this what being greased feels like? Because I don't like it.
888;TALIESIN;It's not easy--
889;ASHLY, PHIL, TALIESIN;Being greased.
890;MATT;So as you're resting up from this, do you guys need to do anything to heal up a bit?
891;IVAN;If we had things in which to heal up with, but as of course--
892;MARISHA;Do we get any healing surges or anything like that?
893;MATT;No. This is Pathfinder, girl.
894;IVAN;This is not like fourth edition. I don't think we have anything because I certainly didn't take it and we have no real--
895;TALIESIN;I have the healing skill, can we try and use the healing skill to reset things?
896;MATT;Sure I'll let you do that, being the monk that you are.
897;PHIL;When they say it couldn't hurt, I'm not sure they're right.
898;TALIESIN;20!
899;MATT;20? And with that, with the various burn wounds on your body, from the acid that's burned away and parts of the actual burn damage you've taken from the explosion, Mezek rushes in and like the roughest masseuse you've ever seen--
900;IVAN;It's like the best shiatsu massage I've ever gotten.
901;TALIESIN;Let go! Let go! You're holding a lot of tension!
902;IVAN;Ugh, that's good, that one right there. That knot especially.
903;PHIL;Don't forget to breathe.
904;MATT;I'd say for that, go ahead and heal four points due to the rhythmic massage of Mezek's rough and tumble goblin hands.
905;IVAN;I would like to point out that you just healed me through a goblin shiatsu massage, that was amazing.
906;MATT;Yes, yep that happened.
907;TALIESIN;With vomit-based massage oil! It's organic!
908;ASHLY;Only the finest for you.
909;IVAN;I step up and I crack my back a little bit and okay. We're good to go. Let's do this.
910;TALIESIN;Do any of my flasks or jugs have any liquor in them?
911;MATT;No. However, make a perception check.
912;ASHLY;I also have a jug, I don't know what's in it.
913;TALIESIN;20.
914;MATT;20. You have a jug, it's mainly sloshing water and grime, your usual-- what you like to sip on the way of your journey. Whatever you find along the way. You guys are into this whole scavenging thing. As you're thinking about this, ah, you didn't bring any alcohol, you smell alcohol.
915;TALIESIN;(sniffs) Happy juice. Happy juice!
916;MATT;All of a sudden you guys watch as Mezek darts down the path--
917;IVAN;Follow him! He found booze, which means when there's booze there's stuff and a happy Mezek.
918;MARISHA;Yeah, I like that.
919;MATT;As you dart ahead, you come to the edge, and you can see there the path continues for another 200 feet before it dips off, but you don't know quite where. But the scent is strong here and you look over and you can see the wall to your immediate right actually has a fissure in it. A part of it has cracked or a part of it has semi-eroded away. And you can see the very distant dark glimmer of something beyond it.
920;TALIESIN;I stick my hand in and go for it.
921;MATT;Go ahead and make a strength check.
922;TALIESIN;That's not funny. Eight.
923;MATT;Eight. You go and grab the stone, you lift your whole goblin body up on it and start pulling. You guys catch up and see Mezek fighting with this wall and making no headway whatsoever.
924;TALIESIN;Piglet! Piglet!
925;ASHLY;Okay, let me smash this with the hammer.
926;IVAN;I was going to say, I'm going to grab Mezek's waist and help him pull, so that we're just two goblins pulling on it now.
927;MATT;(laughs) Okay, so you guys are just like double-pulling on it. You make a strength check as well. Go ahead and roll an attack against the wall.
928;MARISHA;Is Mezek getting in a fight with a wall again?
929;IVAN;He does this, just humor him.
930;PHIL;He usually loses.
931;ASHLY;17? Is this plus strength?
932;TALIESIN;Plus strength modifier.
933;MATT;Well, go ahead and roll damage because you hit the wall. Outside of a critical fail, you're fine.
934;ASHLY;So should I do my normal?
935;MATT;Yes, a normal d10 plus-- you're not raging, so that would be a plus four.
936;ASHLY;Five.
937;MATT;Five points of damage. As you guys are pulling, the hammer comes down as Piglet smashes into the side of this wall. The stones crumble inward and you both go flung forward into the darkness, tumbling over each other before you both (impact noise) against the wall, slowly slide down. As you look around, you're inside this darkened chamber.|Glancing around you, first off you immediately notice that there is a heavy smell of alcohol in this room.
938;IVAN;"We're in one of those, humans call them a """"Ta-vern"""" or one--"
939;MARISHA;This is one of those cel-lar. Cel-lar?
940;IVAN;It's, yeah, it's where they do their fighting at. It's basically where humans go to beat up each other. It's a goblin pit!
941;TALIESIN;Sounds like heaven.
942;IVAN;It's amazing.
943;ASHLY;"I've heard they also """"pick up chicks"""".|Whatever that means."
944;TALIESIN;Baby chickens?
945;ASHLY;"(loudly) There are chickens here?! It's like a """"hoo-er house"""", right?"
946;PHIL;Do they eat owls, too? Chickens and owls? I'm getting hungry!
947;TALIESIN;Baby owls!
948;MATT;Which, as you guys are getting hungry, you look around this chamber you're in, you see a sack of moldy grains, small containers of salts and spices, dried meats that are put on racks against the wall, casks and bottles of wine, and ale all throughout this--
949;TALIESIN;Done. Ale? Done. Going for the ale.
950;IVAN;We forgot about our mission for as long as it takes for us to eat everything in this cellar.
951;MATT;You guys go nuts! Devouring everything, grabbing at meat, filling your bellies. You'd be welcome to fill your jugs with alcohol--
952;TALIESIN;I'm filling my flask and my waterskin.
953;MATT;Do you clear out your jug first, or are you just going to add to it?
954;TALIESIN;No, I'm just going to add it.
955;MATT;All right, cool.
956;IVAN;Does this help me at all with my current hit point situation?
957;MARISHA;Eat up, maybe?
958;MATT;For the circumstances here, you heal one hit point from the food--
959;TALIESIN;We all heal one?
960;IVAN;But yeah, I will eat it all, if anything it will allow me to feel better.
961;MATT;I will say, if you want to go ahead and tear into that moldy grain, that might heal you a little more, but it looks like your stomach might have a rough time with it.|Do you want to go for it?
962;TALIESIN;Maybe you have to have a chat with a spirit animal.
963;IVAN;I'm a god damn goblin.
964;TALIESIN;Nothing bad happens when you eat moldy grain.
965;MATT;You get on top of that moldy grain, you tear into it, you destroy it--
966;IVAN;I'm going to-- at one point I'm going to take one of the pots and I'm going to scoop it, and I'm going to pour it over my head because I know that moldy grain has healing properties. And as I put it into my mouth I'm going to rub it all over my burning sores.
967;PHIL;I call you Grizznak the Glutinous.|(laughter)
968;TALIESIN;I'm imagining Orson Welles at the end of Apocalypse Now! right now, with the towel--
969;IVAN;Also Arcane Mark on the cellar wall, Goblin Dickbutt, Grizznak the Great has been here.
970;MATT;As you go ahead and focus over on the wall, you hear this rumbling in your stomach. Go ahead and roll a fortitude saving throw.
971;IVAN;Yeah, I'm really good at fortitude saves, why can't I do will saves, ever? Fortitude saves... shit.
972;PHIL;(cackles) Literally.
973;IVAN;Eight.
974;MATT;Well, the good news is you heal three additional hit points as your goblin metabolism takes in the horrible, moldy grain. The downside is, you then vomit up all the moldy grain, and you lose the hit points.
975;ASHLY;I'm going to get rid of the wine and put that all in my jug.
976;MATT;Okay.
977;IVAN;I feel great until I vomit it back up again.
978;ASHLY;I had all the wine in my jug, and I got rid of it and filled it with vomit.
