;Player_Name;Transcription_Text
583;TRAVIS;You may. Roll an attack.
584;LIAM;Also, I rolled a 39 for stealth.
585;LAURA;I rolled a 45.
586;LIAM;Is that good? Is 39 better or worse than 45?
587;TRAVIS;It's so good, in fact, that you take one step into the wall and you turn and face it like the creepy person from Blair Witch, and you stay there.
588;LAURA;32.
589;TRAVIS;32. Great. So you turn so that you can see into the other cavern and you shoot your oracle arrow. And your sight goes (zooming) and you see it fly approximately (counting) 25 feet and it just hits another wall made of stone in the cavern, very similar to the one you're in.
590;LAURA;It looks the exact same?
591;TRAVIS;Yeah, almost identical to this one.
592;LIAM;Jeez, Grog, you're inspired today.
593;TALIESIN;This is very impressive.
594;SAM;Come on, even in this imaginary game, we're invincible heroes of justice. Let's just go look!
595;LAURA;Can we see forward? Can we see?
596;LIAM;Well, hold on. We know that I like to stick my dick into things, so why don't I creep ahead and see what is happening?
597;TRAVIS;Very smart. Make a perception check.
598;LAURA;Watch for traps! You don't want to explode, I don't know what Grog has set up for us.
599;LIAM;I'll roll this one with the book on it because I feel goodness from it. I got a 19 on that, plus perception. Oh my gosh, that's really good. 33 for perception.
600;TRAVIS;You open your eyes, and because you're staring at the wall like a nerd, you notice the mortar is very fine. Would anybody like to make a perception check besides Vax?
601;LAURA;I would like to look around the whole room.
602;TRAVIS;Vex, please roll a perception check.
603;LIAM;I didn't understand the rules!
604;TALIESIN;17 for me.
605;TRAVIS;Oh, very nice, Percival.
606;LAURA;34 for me.
607;TRAVIS;34, that is a high perception. You should be a rogue.
608;LIAM;It's not as high as mine, I would like to point out, but I was facing the wall.
609;TRAVIS;So you see that the room extends out to an edge and you move to the middle and you see that these two rooms seem to be identical. There are torches lighting your way, and above you on this rounded ceiling, there are two hatches. Iron hatches. And above them you see maybe a chute.|And you wonder, as you see water dripping from the hatches in the ceiling, if that might have been how you got in this room.
610;LAURA;Can I use my broom to fly up and check out that hatch?
611;TRAVIS;You may. So you fly up and you get to the hatch, and it's solid iron, with rusted-- There's water dripping out of it. And you see there is a chute indeed. No light coming from it.
612;LAURA;It's bars?
613;TRAVIS;Bars, but it looks as if it goes straight up, and up, and up.
614;LAURA;Is it closed off?
615;TRAVIS;It is. It's closed very securely.
616;LAURA;Can I try to pull them?
617;LIAM;May I turn around from the wall first?
618;TRAVIS;You may, yes. There you go.
619;LIAM;Can I use some sort of perception or insight or one of these numbers to figure out if we are in a room shaped like a cock and balls?
620;TRAVIS;You may. Roll a perception check.
621;LIAM;Okay. I've got a total of 23, Grog.
622;TRAVIS;You move forward, and as you approach Vex, you do see there is an additional hallway that extends forward. Not in the shape of a cock and balls per se, but there is another hallway in front of you, and it extends forward into darkness, but you do see a very faint torch at the end of it all.
623;SAM;A tip.
624;TRAVIS;Tip of the hallway, yeah.
625;LIAM;I'm a big fan of the show Stillben Vandal, it's quite good.
626;TRAVIS;So you are going up. Ooh, this is you!
627;LAURA;Can I pull on the bars to see if I can get out?
628;TRAVIS;Yeah, you pull on it, and, man, that shit is-- Roll a strength check. I'll give you a shot.
629;LAURA;Because I'm really strong, Grog. Nine.
630;TRAVIS;No, no. It doesn't even move. It doesn't even do the pothole thing. As soon as you step on it, it goes boop boop, I'm going to fall.|But no, it's solid.
631;LAURA;Is there a lock to be seen?
632;TRAVIS;Not that you can tell. If you want to check and see if there's a latch to it.
633;LAURA;I want to look and see.
634;TRAVIS;Roll an investigation check.
635;LAURA;Ooh, Grog, what a big word! What is that, 23? 23.
636;TRAVIS;23. You reach through one of the slots in the plate that's holding--
637;LAURA;Did you burp?
638;LIAM;I did burp.
639;LAURA;Really stinky burp.
640;LIAM;I love you too, Stubby.
641;TRAVIS;You put your hand through, and as your fingers curl around, you do feel a very large latch, but it is thick and very secure, and it extends into the mass around it, the wall itself.|You get the impression that it would take quite a mechanism to unleash this thing.
642;LAURA;Okay. All right.
643;SAM;Well, let's go explore. I'm going to walk around the room. I'm going to walk up the shaft.
644;TRAVIS;You both head down the hallway?
645;LAURA;I'm going to follow them down the shaft.
646;SAM;Maybe you left, me right?
647;TRAVIS;What's the marching order here?
648;SAM;I'll be to the right of the shaft. He's pants left.
649;LIAM;But slowly move up the shaft.
650;SAM;You don't want to go too fast down the shaft.
651;TRAVIS;You said to the right of the hallway? And you're going to be on the left? To the left?
652;SAM;No, no, he's all the way on the left wall.
653;TRAVIS;Vax?
654;LIAM;I will follow behind Scan-Man.
655;TRAVIS;Okay. And Vex?
656;LAURA;Behind Percy. And Trinket's going to stand next to you, Grog, because he loves you so much.
657;SAM;Just going to really just snug the edges of the shaft.
658;LIAM;Yeah, you know, palm the sides as you go.
659;LAURA;Just move forward, nice and easy.
660;TRAVIS;Would you like to proceed down the hallway?
661;SAM;Yes.
662;TRAVIS;Okay, so you move forward?
663;SAM;We do move forward.
664;TALIESIN;Gently, checking for traps.
665;SAM;I did not say that.
666;TRAVIS;Well, as Scanlan is just ahead of you in your pursuit down the hallway, Scanlan feels his foot fall on a piece of the floor and it sinks.
667;LAURA;Oh no.
668;TRAVIS;You hear a grinding noise that you've heard before in our adventures, and it's not good.|And instinctually, you look to your right immediately on the wall, and you notice there are all these holes in the wall.
669;LAURA;Oh no!
670;TRAVIS;And sure enough, just as you're looking, a fucking dart sinks right into your cheek. Just poof, right into your-- (yelling)!
671;SAM;(screaming) My cheek, it burns, it burns!
672;TRAVIS;And just as your hands go up to your face, another one hits you in the thigh.
673;LAURA;Back up! Scanlan! Back up!
674;TRAVIS;As you turn around, one sinks into your butt cheek.
675;LIAM;I pull him back!
676;TRAVIS;Yeah, you pull him back. You take--
677;LIAM;What if I suck the poison out?
678;SAM;We don't know if it's poisoned yet.
679;LIAM;Well, just on principle. Just on principle.
680;TRAVIS;You take 13 points of fucking dart damage.
681;LIAM;Is that a lot? Is that all you have?
682;SAM;I assume not. I assume I'm okay.
683;TRAVIS;You look at the wound in his cheek, and the wound in his arm, chest area, they don't seem so bad, but the one in his butt is starting to swell a little bit. Kind of bruised and red.
684;LAURA;Yeah, you should definitely suck the poison out.
685;LIAM;I definitely should. Or I could use my paladin ability--
686;LAURA;No, you should just suck it out.
687;SAM;I pull down my pants.
688;TRAVIS;Make a medicine check as you suck on Scanlan's ass.
689;LIAM;Okay, I'm feeling lucky, though.
690;LAURA;Oh no!
691;LIAM;But it knocked the first die into a higher number, can I go with that?
692;TALIESIN;That's not how the game works, no.
693;LIAM;We've never played this game before!
694;TRAVIS;I will make a ruling. Because you are sucking on Scanlan's ass, you may roll with advantage.
695;LIAM;Not for the first time. So go again. Look at what I got! That's a good ass suck right there.
696;SAM;I'll be the judge of that.
697;LIAM;19, how did I do?
698;TRAVIS;Fantastic. You manage to get the right amount of pressure right on the butt cheek, right? And you suck all the poison out, and you spit it out, because you know, if you swallow it, also bad for you, and you manage to take your head away just in time as a Scanlan little boop farts out.
699;LIAM;I wave it away and then I take the opportunity to do one of these. (blows raspberry)
700;TRAVIS;Oh man. Yeah, nothing like mom's kisses.|That's nice. Good job. So, you've taken 13 points of damage, you've pointed it out, I assume, to the rest of the group.
701;SAM;There's lots of holes with darts in them, what, what? (laughter)
702;TALIESIN;Oh no.
703;TRAVIS;Yeah, in this game, if you notice something, call it out to each other. Because what one person sees, the other somehow might not see.|And just because you know it at the table, doesn't mean that you know it in your mind pictures.
704;LIAM;You just made that up.
705;TRAVIS;That's how this goes, I promise.
706;LIAM;Where did you learn this game?
707;TRAVIS;I was in a tavern, and this long-haired guy was playing a game at the table, and I thought it was fucking great. And I watched for a while.|Like, hours. I was hooked.|I might go back next week and watch.
708;SAM;Do you need any kind of subscription to watch it, or can you--
709;TRAVIS;I'm not sure, actually. That's a great question.
710;LAURA;So, wait. So you saw darts coming out of the wall, then?
711;SAM;Yeah, there's traps. There's lots of traps down the shaft.
712;LAURA;Okay, so, you guys, I'll let you go ahead.
713;TALIESIN;I'm going to carefully examine the floor.
714;TRAVIS;So you notice that right here--
715;SAM;That is a permanent marker.
716;TRAVIS;It is, I don't give a shit. There is this area.
717;SAM;Is that yours?
718;TALIESIN;Matt's going to get his-- That mat is permanently scarred.
719;TRAVIS;Yeah, I don't fucking care. Or you have to build a map with that integrated into it. You notice that that area of the floor, you step on it, bad shit happens.
720;LIAM;Every map has a dick in it, from here to eternity.
721;LAURA;So we don't step on that section.
722;TRAVIS;Well, you haven't gone past it yet. Would you like to try and cross that area?
723;LIAM;I will start looking for traps up this shaft.
724;TRAVIS;Nice. Be very careful with the shaft.|Okay. If you would like to try and cross over that area, you all need to make an acrobatic check as you try and leap over.
725;LIAM;Jump over that spot.
726;LAURA;Jump over it! Whoa. 33, Grog.
727;TRAVIS;That's good.
728;TALIESIN;22.
729;SAM;17.
730;TRAVIS;17.
731;LIAM;Ooh yes. 36.
732;TRAVIS;36. Everyone but Vax manages to leap over, successfully over, well done. Vax catches his foot, he's like, (yells) and he falls flat on his face. And the darts go pew pew pew! Vex, if you want to turn, you can try and drag your brother, who has luckily had all the darts go above his lying, goofy body on the floor, and try to pull him off the plate.
733;LAURA;Yes, I would love to try and pull my brother to safety.
734;LIAM;I like to evade stuff like this, can I use some sort of evasion?
735;TRAVIS;Unfortunately, no. Strength check?
736;LIAM;I knew this was what this game would be. I knew it.
737;LAURA;Yeah, a strength check? Oh gosh. I'm not very strong, Grog. Ooh! 22!
738;TRAVIS;That's enough, because Vax doesn't have very many muscles. So you pull him off the plate, and he's there, all of you are right there, ready to go again.
739;LAURA;What about Trinket? And Grog?
740;TRAVIS;All right. Yeah, hold on. Look, Grog makes it over, and then Trinket comes up. Roll a acrobatics check for Trinket.
741;LIAM;Grog, I didn't see anything hit you, but I might better just suck poison out of your ass, just to be sure.
742;TRAVIS;You know what, save it for later.
743;LAURA;I'm going to say that's a 14 for Trinket.
744;TRAVIS;Ooh, yeah, so unfortunately--
745;LAURA;Grog, save him as he falls!
746;TRAVIS;Sure. So he falls and I start to hear the grinding again and I pull him by his ear, and whoop, everybody's on the safe side of the trap.|What would you like to do next?
747;LIAM;I would like to see if there are any more traps before we get to the tip.
748;TRAVIS;Roll a perception check.
749;LIAM;Perception, which one is this? There's a picture of a monk on this one.|Dungeons and Flagons! Perception? 22.
750;TRAVIS;22? Yes, indeed. There are no further traps towards the tip, but your keen half-elf ears pick up a (wind blowing) sound.
751;LAURA;Does it sound like ghosts that we have encountered?
752;TRAVIS;"""""Turn back."""" And you spin on your heel, and outside of Grog's amazing deltoids, which look swollen from shoulder day, you see behind you a spectral form starting to make its way towards you."
753;LAURA;Oh no.
754;SAM;It's a ghost of some sort, holding a shovel.
755;TRAVIS;I need you all to roll initiative.
756;LIAM;What?
757;TALIESIN;Initiative.
758;LIAM;What's initiative?
759;TALIESIN;What we're rolling.
760;LIAM;That's a die, you're rolling a die.
761;TALIESIN;Yes. You roll your initiative die.
762;LIAM;I had so many ghosts in that box over there, Travis.
763;TRAVIS;I already bought that one.
764;LIAM;I brought six tubs of miniatures. So many miniatures.
765;SAM;You bought that ghost with a shovel already?
766;TRAVIS;Yeah. It was two dollars or something.
767;SAM;Why is he holding a shovel?
768;LAURA;24.
769;LIAM;16.
770;TRAVIS;16. Percy.
771;TALIESIN;16.
772;TRAVIS;Wow. 16, Percy. Really?
773;TALIESIN;16. I rolled very poorly.
774;SAM;14.
775;TRAVIS;Vex, you're up first. You see the spectral form starting to move towards you.|What would you like to do?
776;LAURA;Oh, I'm going to shoot an arrow at it.
777;TRAVIS;You shoot an arrow at it?
778;LAURA;From a blazing bowstring, because why not?
779;TRAVIS;Okay. Roll to hit.
780;LAURA;25?
781;TRAVIS;Hold on! Wait. There's music and shit.|Fuck.
782;SAM;Shall I tell the unseen servants to change the music?
783;TRAVIS;Yeah.
784;SAM;Play something more rousing, please.|Thank you.
785;LIAM;What, what?
786;SAM;I'm not in character now.|I'm just Scanlan.
787;TRAVIS;I'm sorry, what was it?
788;LAURA;Shit. 25.
789;TRAVIS;Hit. Yeah, that definitely hits.
790;LAURA;Okay. Oh jeez. I'm going to decide what I should, you know, attack should-- Sure. Ten.|Plus-- Oh, I didn't Hunter's Mark him because I'm stupid.
791;TRAVIS;Yeah, too late for that.
792;LAURA;15 plus fire. 15 plus eight is 23.
793;TRAVIS;23, nice.
794;LIAM;Look at Grog on that board, looks like he's staring and judging the toys.
795;LAURA;And then for my bonus action--
796;LIAM;A what?
797;LAURA;Can I have Trinket jump across the thing that he just crossed and attack the ghost, too?
798;TRAVIS;Yeah, roll an acrobatic check first.
799;LAURA;Although I don't think I can actually have him attack after I shot an arrow.
800;TRAVIS;Oh, then no--
801;LAURA;Yes, I can! Because I only attacked once, that's how it works.
802;LIAM;Bonus action? This is what all those ballet classes for Trinket were for, right now.
803;LAURA;That's an 11 for him.
804;TRAVIS;"For the acrobatic check? Trinket falls right on the plate. And he's like, boom. And then, because it shot all those darts, and Vax fell, and they were like, """"Oh, none of the darts hit,"""" they're all aimed down.|And Trinket takes like six darts.|He looks like the guy in The Godfather He's like, (distressed bear sounds, darts) covered in darts. Trinket takes--"
805;SAM;Don't worry, Vex, it's not Real-Trinket, it's Imagination-Trinket. Real-Trinket is still alive.
806;TRAVIS;24 points of damage.
807;LAURA;That's a lot.
808;TRAVIS;But he manages with his bear strength to pull himself just out of the line of fire.|But he is right there.
809;LAURA;Can he continue his attack? Probably not. Can I attack with my second arrow?
810;TRAVIS;No. Vax, you're up.
811;LIAM;I will run at the ghost. Right? Because I have to get up to it.|I could throw, but where's the fun in that? So I run at the ghost, and I'm going to use Whisper, and I'm going to dagger, dagger, dagger.|And I'm going to use the power of my deity and do something called Divine Smiting.|I've never told you guys what it's called, but it's called Divine Smite.
812;TRAVIS;Well, give me an acrobatics check, because you jump over the plate area.|You want to run into melee with the ghost?
813;LIAM;Yeah. So that's 33.
814;TRAVIS;You learn from your previous errors and man up, and you totally make it across just fine.
815;LIAM;Yeah, I rolled lower than the last time.|Great. I jump across, run.|How do I hit it with my knife?
816;TRAVIS;You stab it.
817;LIAM;Okay.
818;TRAVIS;Roll to attack.
819;LIAM;Okay, so I roll once. I'm going to use my--
820;LAURA;Your second luck of the day.
821;LIAM;I have endless luck. It's endless.|That's a one. So instead I get a 19.
822;TRAVIS;A 19. Which hits.
823;LIAM;It does? Oh my gosh. God, there's all these numbers on this piece of paper.
824;LAURA;You've used two of them.
825;LIAM;"I've used 17 lucks. It was a six. I'm not very good at math; I copied all of her answers.|I think that's around 13, plus eight, 21, and then the Divine Smite, which I'm going to peg somewhere around 3d8.|So a 31. That'll do.|38. That was a 42. 44.|Grog, 44 points of damage."
826;TRAVIS;Boy, that's a lot of damage with that Divine Smite.
827;LIAM;Feathers everywhere, David Bowie-style.|Does it hurt the ghost?
828;TRAVIS;"Boy, it really does. You see him go like, """"Ouch!"""" And his form shivers and stuff, and he's like (pained sounds).|You see the area where you stab evaporates and then comes back into form, but he's still standing there He gleams at you with these fucking dead ghost eyes."
829;LAURA;Is he a dwarf ghost? Because he seems rather short. He is a dwarf ghost?
830;TRAVIS;Yep. Yeah. He is a dwarf ghost.
831;LIAM;But I can attack so many times, Grog.|Can I do another quickie?
832;LAURA;I only got one arrow.|You only get one dagger.
833;TRAVIS;That's fair.|That sounds like a good idea.
834;LIAM;Is that how it works?
835;TRAVIS;"Yeah, that's how it works.|He turns to you after being like, """"It hurts so bad."""" You really hurt him really bad.|And he is going to use Horrifying Visage on you."
836;LIAM;What the fuck is that?
837;TRAVIS;Yeah, I need you to make a wisdom saving throw.
838;LIAM;A wisdom saving throw? Okay, so I don't have any of that. Oh, that's good. I rolled an 18.
839;TRAVIS;"Oh, that succeeds. You see him almost glare into your soul, you feel your little butthole pucker, and you're like, """"Oh no, it's so scary!"""" but you shake it off because you've seen so much worse in your time. Yeah. And you throw up the double-birds, and he's like (hissing), and you shake it off. That's good.|Percy, it's your turn."
840;TALIESIN;Yes. Well, I'm going to back up and take a shot at this--
841;TRAVIS;Back away from the ghost, or towards him?
842;TALIESIN;No, away from the ghost. Away from the ghost a bit, and I'm going to take a shot.|I'll just take one, since it seems we're being sporting about it. So I'm going to use my magical psychic shot. And that's not bad. That's a 24.
843;TRAVIS;24 hits.
844;TALIESIN;All right. Well then, I'm going to do that, plus this. And I'm also going to hit him with a bit of electricity, as well.
845;TRAVIS;Yeah, do it.
846;TALIESIN;Ooh, that's lovely. That's ten points of damage, plus six points of psychic damage, plus four points of electricity.
847;TRAVIS;That is just enough. You hit him, and his form-- You hear this shriek, and he just-- turns into a puff of smoke.|Disappears into nowhere, and the ghost is gone.|Calm retakes the hallway.
848;LAURA;Back towards the tip.
849;SAM;Yes, musicians, calm down.
850;LIAM;Let's refocus on the shaft.
851;TALIESIN;I'm going to peruse the rest of the--
852;TRAVIS;Make a perception check to explore the hallway.
853;LIAM;Just the tip, though, Percy.
854;TALIESIN;If I get too close to the tip, I might experience a burning sensation from the torch. 20.
855;TRAVIS;20, yeah, that's great. You move forward, and you see no doorways, no exits, but you do see a line near the end of the hallway that seems to be a bit of an inequality in the rocks. Almost like if you push on it, something might happen.
856;LAURA;Maybe you should push on it, Percy?
857;LIAM;We should backtrack the way we came.
858;TALIESIN;Really? All right, I'm pushing on it.
859;TRAVIS;Yeah, yeah, you push on it.|Give me a strength check.
860;TALIESIN;Oh, this will go well.
861;LIAM;Push it real good.
862;TALIESIN;Pushing. Push it. Oh no.|That would be a--
863;LIAM;That's the lowest number you can get on that thing.
864;TALIESIN;That is indeed the lowest number you can get.
865;TRAVIS;Right. Strangely, you lean into it, about to give it a big shove, but your feet slip out from under you on the slick rock.|And you fall flat on your face, and you bite a bit of your tongue and lip.
866;TALIESIN;(lisping) I could use some assistance with this. Please.
867;SAM;I'll show you how it's done.|Scanlan, in real life, is not a very strong person, but I'm playing my character as very strong, so Scanlan runs in and pushes hard on the wall.
868;TRAVIS;Great, yeah, make a strength check.
869;SAM;Ooh. 16.
870;TRAVIS;16. You lean in and you push, having Percy, just like little bloody mouth right next to you, and sure enough, the wall starts to move, but you can see light coming from the other side. It's just too heavy for you to move.
871;SAM;I need some help over here!
872;LAURA;Trinket's going to run over.|Damn it, he has to cross the thingy again.
873;TALIESIN;He's going to have to cross the thingy again.
874;TRAVIS;"""""You know what, I got it."""" Grog goes up towards the end of the hallway.|He's like, """"Maybe I'll just fucking handle this, you guys, don't worry."""" And he rolls a million, and the door flies open.|Almost comes off whatever invisible hinges it had.|Like, rock falls out of the door."
875;LIAM;Just like life.
876;TRAVIS;Yeah. Pretty much. I know. Doors can't faze me. The rest of you, it's a problem.|Not always true. You see before you a lit cavern.|Something off in the distance, but you're still in the doorway. What do you do?
877;SAM;A lit cabin?
878;TRAVIS, LIAM, TALIESIN;Cavern.
879;LAURA;I'm going to shoot another oracle arrow into the lit cavern.
880;TRAVIS;Do you have another oracle arrow?
881;LAURA;I do, I have one more.
882;TRAVIS;Yeah? Roll to attack. Shoot.
883;LAURA;26.
884;TRAVIS;You nock, and you pull, and you release, and your vision goes into the arrow, and it shoots forward. You see stone floors beneath you, and all of a sudden, it shoots past what looks like a flowing fountain of water, and it just arcs past, and you see as it clears past the fountain, a small, furry shape on the ground, and it hits into a ground, and it scatters, and the arrow shatters on the floor.
885;LAURA;There's a furry shape! There's an animal in there. Let's go in! I walk into the room.
886;TRAVIS;Okay. So. Would you all like to follow her? You all want to go?
887;LIAM;I'm going to hang back at the tip of the wang there.
888;TRAVIS;Vax hangs back.
889;LAURA;Oh no, we all fell over.
890;TRAVIS;You all fell over. There you go. So you see this fountain right here.
891;LAURA;Jesus H. That's lovely, Grog.
892;TRAVIS;Scanlan right here, and Vax over here.
893;LIAM;Yeah. I don't want to leave. I don't want to go. I feel safe in the shaft.
894;TRAVIS;There's a fountain right in front of you, and as you go in, you see there appears to be like, just this rouge, flushed-skin type water coming out of it. Some sort of fluid. And it's just a beautiful fountain, right in the middle of the room. Circular, from what you can see.|What do you do?
895;LAURA;Where was the furry creature?
896;TRAVIS;It was past the fountain somewhere, you're not sure.
897;LAURA;I'm going to look at the ground and see if there's any traps.
898;TRAVIS;Traps? Do a perception check. Is that what you're doing for traps?
899;SAM;I think it's investigation.
900;TRAVIS;Okay, do roll an investigation check.
901;LAURA;12.
902;TRAVIS;12. There do not appear to be any traps.
903;LAURA;Great. Then I walk forward towards the fountain. And past it.
904;SAM;I will stick with her. So I can protect her.
905;LAURA;Thank you, Scanlan.
906;TALIESIN;You're not doing the voice anymore?
907;SAM;That's only when I in-character talk to someone else.
908;TALIESIN;Oh, so this is the narrative. The narrative voice is different.
909;TRAVIS;You see before you what looks like a dog.|A tiny little dog. Where is the dog? Where's the dog gone? Right about here, at the edge of your vision.
910;TALIESIN;Is the dog over there? By Bigby's Hand?
911;LAURA;Do you want this to be a dog?
912;TRAVIS;Sure, yeah, we'll use this to be a dog.|Here's the dog right here.
913;SAM;Did you buy a dog?
914;TRAVIS;No, it's one of Liam's.|It was in the box.
915;LIAM;Eight tubs of minis. Eight tubs of minis.|There's a die on the map.
916;TRAVIS;You see a dog, his tail just sweeping behind him.
917;LAURA;Grog, can I cast Speak With Animals?
918;TRAVIS;If you'd like to.
919;LAURA;I want to. And I want to talk to him.
920;TRAVIS;Go for it.
921;LAURA;I want to say: Hey, dog. What are you doing down here?
922;TRAVIS;"As you do that, the dog whips around and looks at you, jumps to its feet and starts to growl.|Starts to growl and he's like """"Intruder.|Intruder!"""" You see as these bone shards start to protrude from his back and shoulders.|His spine starts to lengthen, and he's no longer a fucking dice dog.|It is this massive thing."
923;SAM;Some sort of demon dog.
924;LAURA;Oh shit. I immediately shoot an arrow at him.
925;TRAVIS;You do?
926;LAURA;But I want to Hunter's Mark him first.
927;TRAVIS;Roll to attack.
928;SAM;Doesn't she have to step back to shoot an arrow?
929;LAURA;I'm not right on him.
930;LIAM;You're at disadvantage if you're right up against.
931;LAURA;But I'm not right up against him.
932;SAM;Well, ask the Bunion Master.
933;LIAM;I mean, I just feel like that's a rule.
934;TRAVIS;You're at disadvantage because you're so close.
935;SAM;Thank you, Grog. Thank you.
936;LAURA;Fucking dick, Scanlan. Fine. 26.
937;TRAVIS;26. You hit the vicious hell hound. What's your damage?
938;LAURA;Oh, okay.
939;LIAM;Must be like a rottweiler or something then because they're so mean. Not really. That's just a myth, isn't it?
940;TALIESIN;I think it's just a myth. Although I had a neighbor with a chihuahua once.
941;LIAM;Maybe a chihuahua. It's probably a chihuahua.
942;TALIESIN;They're all bite-y.
943;LAURA;That's 16 plus six is 22 plus six is 28.
944;TRAVIS;28 points of damage with one shot.|Amazing. Great. Is that the end of your turn?
945;LAURA;I want Trinket to run up and attack him too.
946;TRAVIS;Okay.
947;LAURA;He does, right?
948;TRAVIS;Trinket runs up around the other side.
949;LAURA;Oh he got a natural 20!
950;TRAVIS;Natural 20.
951;TALIESIN;That means something.
952;TRAVIS;If you can't tell from her exuberance, a natural 20 is like the best thing you can roll.
953;LAURA;That's really good.
954;LIAM;Have you played this with him before you played with us?
955;LAURA;So I happened to be in the same tavern that he was in.
956;SAM;Yeah, we all were Vax. Sorry, we didn't want to tell you but we were all there, that's why we know how to play the game so well.
957;LIAM;Why didn't you let me sleep in with Keyleth then? Why am I here? Jeez.
958;SAM;It's such a good game that we all wanted to play and share it with you.
959;LAURA;I thought you would really like it.
960;LIAM;I want to fucking sleep in for once.
961;SAM;But we also knew that we would probably win because you don't know how to play.
962;LAURA;Trinket attacks him.
963;TRAVIS;Okay great. And what's the damage?
964;LAURA;Oh, I don't know.
965;TALIESIN;This has never happened before.
966;LAURA;I know, he doesn't do this very often.
967;TRAVIS;He critted.
968;LAURA;He did. Ah! Okay, so 2d4 plus nine. Because it's a claw attack.
969;TRAVIS;Okay.
970;LAURA;Okay. Where's my other-- there it is.
971;TRAVIS;There's fucking mysterious music. Have the people change it to some sort of--
972;SAM;Oh sorry, change the music again please.
973;TALIESIN;Switch tracks, my friend.
974;LIAM;Is it like the ghost piano at the Magic Castle?
975;LAURA;23!
976;TRAVIS;Whoa, 23. Trinket putting out some damage.
977;LAURA;I mean that's pretty great, right?
978;TRAVIS;Yeah, that's pretty good.
979;LAURA;I should have had him do that before me, I could have gotten sneak attack damage.
980;TRAVIS;Yeah, seriously. Okay so, as Trinket attacks and takes a vicious chunk out of the side of this hell hound right--
981;LAURA;With his claws!
982;TRAVIS;You hear a growl even further into the cavern.
983;LAURA, TALIESIN;Oh no.
984;LIAM;How far does this go? Oh look, isn't that clever!
985;LAURA;Oh it's boobies. I thought it was an anus.
986;LIAM;It's tits.
987;LAURA;I thought it was an anus.
988;SAM;No, that's just the shape of the cavern.
989;TRAVIS;No, these are caverns.
990;SAM;Yeah.
991;LIAM;Caverns.
992;TRAVIS;What are you smoking? And you see from behind the fountain coming another hell hound to see what the cry of its fallen brethren are.
993;TALIESIN;I'm going to take a run at the first one and I'm going to throw my spear.
994;TRAVIS;You're going to throw your spear?
995;SAM;The spear that you picked up at the tavern?
996;TALIESIN;I am. I pick up that tavern spear and I'm going to throw it.
997;TRAVIS;Actually, now the other ones as well, I need you to roll initiative again.
998;LIAM;Okay we're doing it again, let's roll one of these little balls.
999;SAM;18.
1000;TALIESIN;16 yet again.
1001;LAURA;14.
1002;LIAM;21.
1003;TRAVIS;21. Vax, you, back near the tip, are up.
1004;LIAM;Okay, I click my boots. Do I have my boots?
1005;TRAVIS;Do you normally have your boots?
1006;LIAM;Always.
1007;TRAVIS;Then you do.
1008;LIAM;Fuck yeah! I click the boots, and I bolt through, out the end of the penis and to the boobs, or the egg, or whatever it is. I go from the tunnel--
1009;TRAVIS;The hallway.
1010;LIAM;Yeah, the hallway into the cavern. The first round cavern that is identical to the next one.
1011;TRAVIS;Strange words coming out of your mouth.|You come into the cavern.
1012;LIAM;Painful stuff. Yeah, I'd like to run around between my sister and Trinket and get up into the grill of that first spiky dog, because I should have a better chance of hitting it because it's so preoccupied with my sister.
1013;TRAVIS;Move your little character wherever you'd like to go, yeah.
1014;LIAM;Jeez. So I jump over here. So I bang like that, I can jump over Grog, and I go (whoop), right up in the middle like that. And then I stab.
1015;TRAVIS;You stab. Roll to attack.
1016;LIAM;I'm going to roll twice. Because I'm feeling good. Ooh, that's good. 30.
1017;TRAVIS;That hits.
1018;LIAM;Oh, it does. Okay. So I roll this pointy one that's like a caltrop, and that's a two. And then I add eight to that, that's a ten. And then I roll again for psychic damage. That's 12. Look at all these in a box, oh my God, look at that. 14, eight, no. 25. 29. 32. 32, Grog.
1019;TRAVIS;With that first dagger, you sink it into the side of the hell hound, and you hear a (pained squeal), and he recoils from the pain, and all of a sudden, his flesh and fur just turns into flame, and he catches fire and burns into nothing. He just absolutely disintegrates.
1020;LAURA;Does that hurt Trinket standing right next to him?
1021;TRAVIS;No, it doesn't.
1022;LIAM;And then we all only get one attack per turn, is that right?
1023;LAURA;Yeah.
1024;TRAVIS;Well, don't you have more attacks? Normally I see you do a lot of shit.
1025;LIAM;I do, but before-- Yes. I have four more.|Five more, seven more attacks.
1026;TRAVIS;How about one more attack? Sounds good.
1027;LIAM;One more attack is good. It might be more, but we'll just do one more.
1028;LAURA;That's a really cool dagger.
1029;LIAM;That's a 31.
1030;TRAVIS;That hits.
1031;LIAM;Yeah. On that one, I'm throwing it, so that's not as crazy because I kind of blew my wad on the first one. That's a nine.
1032;TRAVIS;A nine?
1033;LIAM;A nine.
1034;TRAVIS;Nine damage?
1035;LAURA;Trinket did more damage than that.
1036;TRAVIS;The bear did.
1037;LIAM;How much did he do total?
1038;LAURA;23.
1039;LIAM;Were you here when I did, like, 30-something on the attack just before?
1040;TRAVIS;This is not a competition. You hit it, and it totally gets its attention. It sinks right into its shoulder blade, and it's (pained growling), and focuses on you.
1041;LIAM;It focuses on me, but it was talking to you.
1042;TRAVIS;That's true, yeah. Scanlan, you're up.
