;Player_Name;Transcription_Text
728;MARISHA;Who's the man?
729;LIAM;His name was Purvan.|(snickering)
730;MARISHA;We know Purvan.
731;LAURA;That was funny.
732;LIAM;Is it?
733;MARISHA;Yeah.
734;LIAM;Are you trying a find a person, a place?
735;SAM;We've sort of located him through Keyleth's impressive and powerful magic. Why? Do you have a trick up your sleeve that can help?
736;LIAM;Perhaps if you describe it to me I can find the place.|I can Find the Path, yes.
737;MARISHA;It's down the mountain towards the way we came, hang a little bit to the left and then you'll find some buildings--
738;TALIESIN;I think what she means is, what did it look like?
739;LIAM;Yes, what it did look like?
740;MARISHA;Building ruins.
741;LAURA;With a desk and a lantern you said.
742;MARISHA;Uh huh, and he was cataloging things.
743;LIAM;And the area around it?
744;MARISHA;The abyssal plains.
745;LAURA;Ruins. There was ruins.|I think it was probably windy.
746;MARISHA;Very, very windy. It was actually less windy, because it was set down a little bit.
747;MATT;You describe the details--
748;MARISHA;Yeah, it's what he said.
749;MATT;There's rocky protrusions in the ground around it.|You can see part of a secondary floor that still manages to linger in place and just bundles of things kept to the side.|Boxes, chests, things that this individual Bob seems to be keeping all his things in.
750;LIAM;Yeah, this spell--
751;MARISHA;That wafer cracker?
752;SAM;It doesn't work?
753;LIAM;I don't think I have the--no, he buggered off with things I need.
754;SAM;Well, if there's something that we need, a particular component, I can help us with that.
755;LAURA;How?
756;TALIESIN;How?
757;SAM;I can make things with my mind.
758;ASHLEY;You can?
759;LAURA;Are they worth money?
760;TALIESIN;Are they things that actually work?
761;SAM;It's called The Secret. If you think about something-- (laughter) -you just envision it.
762;TALIESIN;Oh boy, oh boy.
763;SAM;I can only do it once and I don't want to waste it on an egg.
764;LAURA;We're going to sleep, right? I mean, we're going to sleep before we find Bob.
765;SAM;I could sleep, but I could use this and then sleep.
766;TALIESIN;Oh that's a very good idea.
767;MARISHA;Is it like real though, or is it like your counterfeit furniture that you hawked?
768;SAM;It would be real. I think, yes.|Yes, it would be real, but I can make us a component if you need it or I could just--
769;LAURA;So you could just make us a tuning fork and we could go home?
770;SAM;True.
771;TRAVIS;(as Grog) We need our stuff.
772;SAM;And we need revenge.
773;LAURA;I understand, and honestly, I don't mind staying here. As soon as we go home, we have to deal with the real world.
774;TRAVIS;(as Bell) Actually, this is a really lovely place.|What establishment are we in?
775;SAM;This is my home. This is my magnificent mansion.
776;TRAVIS;Quite rich, I must say.
777;SAM;I got it when the market was bottomed out and, you know, it was a good sound investment.
778;TRAVIS;Low interest rate?
779;SAM;Yeah, I locked in 2.7.
780;TRAVIS;Adjustable or fixed?
781;SAM;Fixed, bitch.
782;TRAVIS;Well, I am quite impressed.|Can we just stay here for--?
783;LIAM;You would never find a deal like that in Vasselheim.
784;SAM;Well, it's gentrified.
785;TALIESIN;What components would you need for this particulate locate spell?
786;LIAM;I used this to find your friend, but-- because he was in a location you were searching for, but I need something from where this Bob is, which we don't have and I don't think you can make.
787;TALIESIN;Oh.
788;LAURA;Hmm.
789;MARISHA;I mean, if there's something to get us down the mountain faster.
790;TRAVIS;(as Grog) I mean, is that really what the big problem is? How we get down?
791;TALIESIN;That's the first problem.
792;TRAVIS;Yeah, so do that.
793;SAM;Just go down?
794;TRAVIS;Yeah.
795;SAM;Through the building or off the side?
796;TRAVIS;Yep, sometimes the simplest answer is the shortest point between two ideas.
797;SAM;That's actually pretty good. (laughs)
798;TALIESIN;Almost sensible, but at the same time, we don't have a lot. If we have some spells that we need and you could do this before you go to sleep we should know precisely what spells we need to find our way. We have a general direction at this point, so we could just try and home in Locate Object on occasion when we see something on the distance, but it is difficult to see in that terrain.|I can get down the side of the tower.|I don't know about everybody else though.
799;MATT;I will say so you're aware, Lieve'tel.
800;LIAM;Yes?
801;MATT;The spell you're trying requires an object from the location you wish to find, but you need to have it in your hand, right?
802;LIAM;Which is what I'm saying. It wouldn't work, because I don't have anything.
803;LAURA;I have an idea.|Why don't you turn us all into something very small? Percival, you put us in your pocket and you walk on down the tower?
804;TRAVIS;Oh shit.|Oh shit.
805;TALIESIN;I'm attempting to discover whether or not that would work.|I'm pretty sure it would.
806;TRAVIS;Yo, Vex, up top. Smash hands.
807;TALIESIN;I get about an hour out of the boots, right?
808;MATT;Yeah.
809;MARISHA;Oh, your Spider Climbing Boots?
810;TRAVIS;What if we were all, like, lady bugs?
811;LAURA;You could run.
812;TALIESIN;Mice will do.
813;TRAVIS;I don't like mice.
814;ASHLEY;Well, we'll be a little stronger.
815;LAURA;You could be a weasel, maybe.
816;ASHLEY;Then we wouldn't blow away, just in case.
817;LAURA;Yeah, ladybugs. They could blow away and no one would notice.
818;ASHLEY;Then, if he put us in his pocket, we could smash.
819;MATT;There's no limitation to it, as long as you have the boots on, as long as you want to, climb along surfaces. There's no limitation to the time.
820;TALIESIN;Okay, oh.
821;LIAM;The boots are endless, aren't they?
822;TALIESIN;I couldn't remember.|I thought they had an activation--
823;MATT;No, that's Boots of Haste.|Yours do not.
824;TALIESIN;All right.|It's been a while.
825;MATT;It's all good.
826;LAURA;Let's sleep and do that and then head down.
827;MARISHA;I don't have to have anything fancy for Animal Shapes?
828;LIAM;That's just druid shit, yo.
829;MARISHA;That's awesome. I could just do that.
830;TALIESIN;How long does Animal Shapes last?
831;MARISHA;Up to 24 hours.
832;TALIESIN;So if you do it now?
833;MARISHA;It's concentration.
834;LAURA;We should sleep.
835;TALIESIN;We could do it now, sleep, and then I could just grab everybody else, get us downstairs.
836;LAURA;I mean, that's lovely.
837;MARISHA;Do we want to use Scanlan's fancy spell to make a chalice so we can have a Heroes' Feast?
838;LAURA;Oh, that's also a very good idea.
839;SAM;We could do that.
840;LAURA;Yeah, let's do that.
841;TRAVIS;Let's commit and do it.
842;SAM;Chalice?
843;TRAVIS;Yep.
844;MARISHA;Cool, we have a plan.
845;ASHLEY;We also could have done that for a diamond so she didn't have to use her wedding ring.
846;LAURA;Motherfucker.
847;SAM;I was ready to.|I was ready to.
848;LAURA;No, but it's fine.|We couldn't use my ring to make a chalice, so there you go.
849;SAM;There you go.
850;ASHLEY;That's true.
851;SAM;All right, we're going to do some Heroes' Feasting.
852;MARISHA;Yeah. Plus, you get to renew your vows!
853;ASHLEY;That's true.
854;MARISHA;Can I make the cake?
855;TALIESIN;Maybe.
856;LAURA;Of course.|I was thinking the Slayer's Cake.
857;MARISHA;Slayer's Cake! Yeah!
858;MATT;You're trying to attempt to create--
859;SAM;Let me look. What is this spell? Wrong spell, go back, come on.|With the old--
860;TALIESIN;Okay.
861;SAM;With the old Wish spell.
862;TALIESIN;How's this Wish spell work?
863;MATT;You can create an object--
864;SAM;I can make one object up to 25,000 gold pieces in value that isn't magic.
865;MATT;Correct.
866;SAM;A chalice qualifies, right?
867;MATT;Correct. The gem encrusted-- well, it's a bowl, technically-- worth at least a thousand gold pieces.|You can definitely do that.
868;SAM;I will wish for a chalice worth 24,999 gold pieces.
869;MATT;All right, how would you like to wish for this?
870;SAM;How would I like to wish for this?
871;MATT;Yes.
872;SAM;Oh boy.|I will sing a song.|I will sing-- fuck.|(like Cher) ♪ If you believe in life after gnome ♪ (echoing) ♪ after gnome, after gnome ♪ ♪ I can see something so pure and clean ♪ ♪ I really can't help but drink out of it oh ♪
873;ASHLEY;Keep going.
874;SAM;♪ If you believe in life after gnome ♪ (echoing) ♪ After gnome, after gnome ♪ That's it.
875;MATT;Okay, as you visualize in your mind, the 24,999 gold piece bowl, the 24,999 gold piece bowl, you guys watch, apparating within Scanlan's hand, this bowl of solid platinum that is encrusted with diamonds, like jam-packed. We're talking like the gaudiest of rhinestone iPad or iPhone covers, just bejeweled all over.|It's grotesque.
876;SAM;With a little clockwork piece where if you-- (click) it can extend to have a little stem to it.
877;MATT;There you go, yeah, yeah.
878;LAURA;Pop me off one of those jewels, Scanlan.
879;LIAM;Like a collapsing retractable cup?
880;SAM;Yeah, it's like a bowl, but then you can make it into a wine glass and then inside are all our faces etched.
881;TALIESIN;You got it on Sky Mall.|It's a bowl you got on Sky Mall.
882;SAM;Yeah.
883;LIAM;Can't we just wish for boxed wine?
884;LAURA;Seriously.|Give me one of those jewels. Pop it out.
885;SAM;Then it would only be worth 24,989.|Sure.|Here you go. Stick it in Lieve'tel's head.|All right, let's drink.
886;MATT;All right, so are you guys taking a night's rest?
887;MARISHA;Heroes' Feast and then night's rest.
888;MATT;Okay, so who's casting Heroes' Feast?
889;ASHLEY;I'll cast it.
890;MATT;The feast is summoned, a beautiful spread of divinely crafted and conjured food, much like the spread upon this table, crackers and cinnamon rolls and cheeses and grapes and meats. It's delightful.
891;TRAVIS;Give me a grape.
892;SAM;I want that meat.
893;TALIESIN;Mm-hmm.
894;MATT;As part of that, everyone becomes cured of all diseases and poisons.
895;LAURA;Yay.
896;MARISHA;Woo.
897;MATT;You're immune to poison and being frightened.|You make all wisdom saving throws with advantage and, Pike, go ahead and roll 2d10 for everyone to increase their maximum hit points.
898;TRAVIS;Oh shit.
899;LAURA;Immune to poison and fear?
900;MATT;Correct.
901;SAM;Just wisdom saving throws.
902;LAURA;No, all saving throws.
903;MATT;No, wisdom saving throws.
904;LAURA;And death saves.
905;LIAM;Death saves, too.
906;MATT;And death saves. Wait.
907;ASHLEY;12.
908;TRAVIS;What is it?
909;LAURA;And we get hit points?
910;TALIESIN;Mm-hmm.
911;MATT;No, no death saves, just wisdom saves.
912;LAURA;Oh really?
913;MATT;Yep.
914;LAURA;Okay.
915;LIAM;Beacon of Hope.|We're confusing the chalice with Beacon of Hope.
916;MATT;Correct.
917;LAURA;Damn it. Okay, sorry about that.
918;MATT;It's okay.
919;LIAM;Give me that cracker!
920;LAURA;And we add how much to our hit points total?
921;ASHLEY;Ten total.
922;MATT;So ten hit points added to everyone's maximum hit point total for the next 24 hours.
923;LAURA;Woo!
924;SAM;Let's all sleep.
925;LAURA;Wait, are we turning into animals before we go to sleep so that we Keyleth saves a spell?
926;MARISHA;No, it's a concentration spell.
927;TALIESIN;Then no, nevermind.
928;MARISHA;Yeah.
929;SAM;Pike?
930;ASHLEY;Yes.
931;SAM;What-- (clears throat) what room will you be sleeping in t-tonight? In yours?
932;ASHLEY;Well, I was thinking so, but--
933;SAM;Okay, cool. I'll just have them run up some cold water for you.
934;ASHLEY;Thank you. You're sleeping in your room, right?
935;SAM;Yeah, my double wide, yeah.
936;ASHLEY;Your double wide? Mine's only a twin.
937;SAM;Everyone has a twin bed except for me, yes.
938;ASHLEY;Oh, you have the double wide?
939;SAM;The double wide in the shape of the heart, yes.
940;ASHLEY;I didn't realize it was in the shape of a heart.
941;SAM;It is. Yes, it is.
942;ASHLEY;Do you sleep like this or do you sleep in the middle of it?
943;SAM;I sleep whatever way suits me that night.
944;ASHLEY;All over it?
945;SAM;All over.|Sometimes just near it. Sometimes I stand in the middle of the bed and just hop up and down a bunch.|(laughter)
946;ASHLEY;Can and I come in and just hop on it for a while?
947;SAM;You want to come in with me?
948;ASHLEY;Yeah.
949;SAM;All right, yes.|It's a little tricky because it is a water bed.
950;ASHLEY;Oh.
951;SAM;It doesn't--doesn't have a lot of bounce to it, but if you time the waves, it'll fling you up.
952;TRAVIS;Sprain your ankle.
953;ASHLEY;I'll give it a try.
954;SAM;Yeah. We'll have a jumping on the bed party.
955;MATT;Okay.
956;TALIESIN;Are you jumping on the bed?
957;SAM;Uh huh.
958;TALIESIN;Question, did you take your armor off before getting on the water bed and jump on the bed?
959;SAM;Oh no.
960;TALIESIN;I feel as if that's relevant.
961;ASHLEY;I did.
962;TALIESIN;Oh, dammit.
963;MATT;Everyone's gotten comfortable.
964;LAURA;Come along, Mr. Bell. You're with me.|Let me teach you the wisdom of the ages.
965;SAM;Oh, Jesus.
966;TRAVIS;Is that in reference to some sort of meditation--?
967;LIAM;I pull him by the beard to my room.|(laughter)
968;LAURA;Some people get frisky when they get brought back to life, you know. It happens.
969;LIAM;Stiffness.
970;TRAVIS;Minus three to all checks.|(laughter)
971;MATT;(southern accent) This is a house of sin.|(laughter) Oh my.|(laughter)|All right, so as all of you retire to your evening, you guys have a water bed bouncing party.
972;ASHLEY;It's pretty cute.
973;MATT;Yeah.|(laughter)
974;LAURA;You can say it. I rang his bell. It happened.
975;MATT;There you go.
976;LAURA;Ooh.
977;SAM;Nice. I like it.
978;TALIESIN;I'm just going to say the kids are gone.|Just putting it out there.
979;MARISHA;I slowly back out of the room when Vex makes eye contact with me.|(laughter) Sorry, I'm a slow eater. I'm going to go.
980;MATT;And Grog?
981;TRAVIS;What?
982;MATT;You just sleep on the floor like a dog?
983;TRAVIS;Fuck yeah. Where else would I be, man? Yeah.
984;LAURA;Your little sand training pit? Don't you love it down there?
985;TRAVIS;Oh yeah! There's a sand pit! I go find my favorite spot and I spin twice in a circle and then get--
986;ASHLEY;Aww.|(laughter)
987;TRAVIS;That's comfy.
988;ASHLEY;Buddies.|Oh, it's so good to be back.
989;MATT;All right, night's rest comes to you all.|You awaken the next morning, fully healed, your spells restored, still under the effects of the Heroes' Feast.|The day is yours. You all gather in the main central foyer chamber of the Magnificent Mansion, some well-rested, some not as much.|You're now reduced to a minus three penalty to attacks, saving throws, and ability checks.|Anything else you guys would like to do before you continue with your journey?
990;SAM;Just real quick, we're going to do the mouse thing?
991;TALIESIN;I'm going to get us off this tower.
992;LAURA;Mm-hmm, mm-hmm.
993;SAM;All right.
994;TALIESIN;Then we'll--
995;LAURA;I'm going to cast Pass Without a Trace on you, dear, before we go. Just right before.
996;TALIESIN;Right.
997;LAURA;Will that stick if I cast Pass Without a Trace and then turn into a mouse?
998;MATT;Yeah, you're still concentrating on the spell.
999;LAURA;Okay.|(clears throat)
1000;TALIESIN;I'm going to peek out the door to see what it looks like out there.
1001;MARISHA;Before we go to-- Okay, it's a long journey down.|You're going to be pretty much by yourself.|Don't fuck this up, okay?
1002;TALIESIN;The worst thing I can do is just drop everybody off the side and you'll just turn into humans once you hit the ground and will just be in slight pain.
1003;MARISHA;Well, all those hit points will carry over and I imagine the hit points of a mouse are about the same amount as the hit points of a goldfish so I don't want to potentially fuck that up.
1004;TALIESIN;Perhaps a bag of sparrows or some such.
1005;MARISHA;I'm going to...|It takes a lot, but just let me--here.|And I meditate and I'm going to cast my 9th-level spell and give Percy Foresight.
1006;MATT;Oh shit.
1007;SAM;Wow.
1008;MARISHA;Which just lasts for eight hours.
1009;TALIESIN;Oh, oh oh, brain freeze. Oh god, oh god.
1010;LAURA;What did you just do to him?
1011;TALIESIN;I don't know.
1012;MARISHA;You might feel a little adrenaline rush, little light headed. You can't be surprised, you have an advantage on all attack rolls, ability checks, saving throws, and other creatures have disadvantage on attack rolls against you.
1013;TALIESIN;What?
1014;MATT;For the next 8 hours.
1015;LAURA;Whoa, that's amazing.
1016;MATT;As Keyleth pulls her fingers away, you look towards her and, every moment, you're seeing two moments at once.|You're seeing the moment you're in and a moment six seconds ahead of you.
1017;TALIESIN;I know everything! (laughter)
1018;MATT;It's a dual reality and, at first, it's really frightening and it takes a moment for you to focus.
1019;TALIESIN;I don't even know how to process what you just did to me, but I'll figure it out.
1020;MARISHA;You tap into, like, plant magic and there might be multiple timelines.
1021;TALIESIN;I'm going to tap into the Player's Handbook is what I'm going to tap into.|This will be mine for a minute.
1022;ASHLEY;I'm going to throw something at the back of his head real quick.
1023;MATT;All right, roll an attack at disadvantage.
1024;ASHLEY;Oh, okay.
1025;TRAVIS;Oh, Pike.
1026;MATT;Add your strength modifier.
1027;ASHLEY;Yep. Uh, six.
1028;MATT;Six. What do you throw at him?
1029;ASHLEY;A vase.
1030;MATT;Okay.
1031;TALIESIN;I have intercept anyway so, yeah-- I can, yeah.
1032;MATT;You throw the vase and he catches it in his hand.
1033;ASHLEY;Dang it, you see everything.|He knew it was coming.
1034;TRAVIS;Are we attacking Percy now?
1035;ASHLEY;No, I was just seeing if his Foresight was working.
1036;TRAVIS;Fore--?
1037;TALIESIN;Brilliant.
1038;LAURA;--sight, darling. Foresight.
1039;MARISHA;It gave him-- just enhanced his mind's eye.|Sorry, did that hurt?
1040;TALIESIN;No, it was-- I'm literally letting you do this because I know it's happening two seconds early.|Just making that point.
1041;TRAVIS;Let's go!
1042;TALIESIN;Right.
1043;LAURA;Wait, sorry, hold on, you've got a thing.|Lieve'tel casts Death Ward on Vex.|What was it?
1044;LIAM;Just a bit of lint.|Perfect now.|You're Death Warded!
1045;MATT;Death Warded, do it.
1046;TALIESIN;All right.
1047;LAURA;Death Ward.
1048;TRAVIS;So what are we getting transformed into?
1049;SAM;We're going to do mice.
1050;TALIESIN;Or small sparrows, so that you can't technically fall.
1051;TRAVIS;Oh oh, yeah, yeah, yeah, birdies.
1052;TALIESIN;Some tiny birdies.|You'll get flung around a bit, but at least you can dive down at a speed.
1053;MARISHA;Are we all fine with being birds shoved in your pocket?
1054;TRAVIS;Raise your hand if you're fine with being a bird.
1055;LIAM;(coos)
1056;TALIESIN;I mean, just on principle.
1057;MARISHA;Okay.|How does Sir Bertrand Bell feel?
1058;TRAVIS;(as Bell) Aye!
1059;MARISHA;I turn us all into Birds Machina.
1060;MATT;Except for Percy.
1061;MARISHA;Except for Percy, right.
1062;LAURA;Oh wait, I cast Pass Without a Trace.
1063;MATT;Okay, you cast Pass Without a Trace.|Concentrating. You finish the spell.|All of you revert into birds.|Still inside the mansion, correct? You all flutter around and land across Percy's shoulders.|He's got a little small gathering of sparrows.
1064;MARISHA;They've all got a little bit different flavors.|Scanlan and Pike are love birds.
1065;LAURA;I got a little turquoise feather.
1066;MARISHA;Yeah, you're like the little indigo buntings.
1067;MATT;You can't talk. You're a bird.|I'm a cardinal.|You're a black canary.|Percy, what are you doing?
1068;TALIESIN;I'm putting on my mask--
1069;MARISHA;Grog's a pigeon.
1070;TALIESIN;-- so I can see and not have things blind.|I'm opening the door to look out.
1071;MATT;Okay, you open the door.|(wind whistling) Wind still blasting by.
1072;TALIESIN;Everything look reasonable?
1073;MATT;Make a perception check.
1074;TALIESIN;With advantage.
1075;MATT;Okay.
1076;TALIESIN;Oh that's nice, 23.
1077;MATT;Well, actually it would be a single roll.
1078;TALIESIN;No, advantage.
1079;MATT;Disadvantage because there's no light.|You're looking into pure darkness.
1080;TALIESIN;Oh, it's pure darkness?
1081;MATT;Yes.
1082;LAURA;Shit.
1083;SAM;One more roll.
1084;TALIESIN;14.
1085;MATT;14. From what you can ascertain with the little bit of light that's coming out of the mansion door and in front of you, you can still see the front of the tower.|It looks the same, but it is pitch black beyond.|It is a lightless void space, from what you can ascertain.|You and your arm filled with birds.
1086;TALIESIN;They're all in the pockets.
1087;MATT;So you've jammed a bunch of birds in your pockets and you're standing there looking out into darkness.
1088;TALIESIN;I am going to just make a bloody break for the side of the wall.
1089;MATT;Okay.
1090;LAURA;You can't see anything?
1091;TALIESIN;Pretty much not.
1092;LAURA;Do you have fire? Do you have anything to set on fire?
1093;TALIESIN;I do, actually.|What did I used to do for this? I have a thing.
1094;LAURA;You have, like, a lantern.|Don't you have a lantern with a--
1095;MARISHA;Like a directional--
1096;LAURA;Yeah, a directional lantern.
1097;TALIESIN;I do.
1098;LIAM;It is literally (pigeon cooing).
1099;MATT;It's literally birds are in your pocket.
1100;TALIESIN;I know, I do have a lantern.|So I'm definitely trying to get it--
1101;MATT;You bring out the lantern and you go bolting.|As soon as you exit, your feet hit the stone floor at the top of the tower, you rush towards the edge where the wall that seemed to encompass the peak of the tower had crumbled forward.|You step down, your feet touching the stones as you head--
1102;TALIESIN;Full speed.
1103;MATT;Full sprint.
1104;TALIESIN;I'm going to try and give myself a little bit of unanticipated movement in an attempt to just be difficult to hit.
1105;MATT;Right. The Foresight's going to help you on this because you are running through.|It's disadvantage on the stealth check but you have advantage because of Foresight so it's a straight roll. Roll a stealth check.
1106;LAURA;Plus ten.
1107;TALIESIN;That's...|35.
1108;MATT;Okay.|Very quietly, you go running down the side.|Your mask is pushed up into your face as both the blasting of the wind and the force in which you are piercing down the side vertically of Howler's Crag.|You're having to bring one hand up to hold the straps in place so it doesn't end up being carried off.|You can see the portions of your mask where the eyes are guarded by glass.|The glass begins to (cracking) and crack from the sheer force of sand and dust that's hitting it, but it's keeping it. It's keeping.|You're rushing down.|Make a perception check with advantage.
1109;TALIESIN;Natural 20.|So that's...|29.
1110;MATT;You come to a portion of the shelf where the rocks are very loose.|You're running down and right as you're about to leap forward to place your foot at a place where the rock would not be able to sustain your weight and send you tumbling over the edge, you just dart to the left, and manage to catch a part of natural-- sorry, of carved stone that is jutting out from that side from some sort of structure that either has been absorbed by this tower or once existed there long before.|Instead, you use that to kick off and continue piercing downward.|You're now about a third down the side of the mountain, hearing all these birds inside your pockets.|You guys are all being crushed and knocked around and it's not a pleasant experience.
1111;TRAVIS;(hooting)
1112;MARISHA;(bird call)
1113;TALIESIN;Stop trying to help.
1114;MARISHA;Look, Dagon has made some weird fucking noises.
1115;TALIESIN;Has anything-- have I gotten a vibe of anything around?
1116;MATT;You do because as you're looking down on one of the little-- there's a little outcropping and you can see two howlers that are currently curled up, one of them getting up and looking out and sniffing on the wind.
1117;TALIESIN;I'm going to go away from that, then.
1118;MATT;Yep, you rolled high enough stealth because you're maintaining your stealth.|They don't seem to notice you as you pass by.
1119;TALIESIN;I'm going to keep trying-- I'm going to try and, not necessarily-- now that I've got a movement going, I'm going to try and be more cautious rather than fast at this point. I'm going to keep a good speed, but I'm starting to, like, trade.
1120;MATT;Okay.|You make your way down two-thirds of the mountain side.|Make another perception check, please.
1121;TALIESIN;Not quite as well as last time, but that's okay. That's...|28.
1122;MATT;28.|As you go rushing down, you leap off one ledge and right as your feet leave or are about to leave the edge of this cliff face, you look and see what is an opening.|There is a drop that goes into a chamber inside.|You don't see what's in the chamber.|It's just pitch black from your vantage point.|You only have a directional light.|You manage to pull back, not quite peeling the last bit of the ball of your foot off of the stone and pull yourself back in, righting it, curving around the edge, manage to avoid plummeting into whatever chamber was below.
1123;TRAVIS;Go in.
1124;MATT;Fucking Foresight.|You dart around and continue piercing down towards the base until, eventually, the fairly vertical decline begins to level off into a gradual leveling until eventually--
1125;MARISHA;I can actually use this spell. It's nice.
1126;MATT;Until eventually, you reach solid flat ground.|You can see the various piercing bits of punched rock that are jutting out of the nearby elements of the crag and the cliffs that surround it.
1127;TALIESIN;Is there cover anywhere around here?
1128;MATT;There is cover, yeah.
1129;TALIESIN;I'm going to run towards cover.
1130;MATT;Okay. You dart over towards cover.
1131;TALIESIN;I'm letting everyone know we're clear.
1132;MATT;Okay, you all get jostled inside the pockets.
1133;TALIESIN;We're moving birds from my pocket and placing them on the-- behind whatever stone we're covering.
1134;MATT;Okay, which bird do you put there first?
1135;TALIESIN;Keyleth.
1136;MATT;Okay, you set Keyleth there. You set her down.|The wind (whoosh) and just takes you.|You're a tiny bird in a huge wind.
1137;TALIESIN;I attempt catch her.
1138;MATT;Attempt to catch her?
1139;TALIESIN;Mm-hmm.
1140;MATT;Go ahead and make a dexterity check with advantage.
1141;LAURA;Oh god.
1142;TALIESIN;That was terrible, wow.|Nine.
1143;LAURA;Oh!
1144;MATT;You set Keyleth down and go back to your pocket.|She just goes (wind whistling).|You try and reach out and just nothing and her bird form, flapping wings out of control, just vanishes into the shadow.
1145;MARISHA;What should I do?
1146;LAURA, ASHLEY;Drop it.
1147;MARISHA;Well--
1148;MATT;You're being carried away and buffeted.
1149;MARISHA;If I drop it, it drops all of us.
1150;TRAVIS;Drop the shit. Look, he's rolling dice!
1151;MARISHA;I drop it.
1152;MATT;Okay, you drop the form, then plummet about ten feet hitting the ground and take five points of bludgeoning damage as you fall, bouncing a bit on the rock.|Percy.
1153;TALIESIN;My coat is ruined, isn't it?
1154;MATT;Your coat is torn asunder as the rest of Vox Machina just Alien burst out of the front of the chest, thrusting you back against the stone that you're hiding from.
1155;SAM;(yelling)
1156;TALIESIN;(shushing)
1157;LAURA;I was in his pants pocket, just putting that out there.
1158;MATT;The pants are kind of ruined, too.
1159;LIAM;Canon!
1160;MATT;You can still wear them, the waist band is maintained, but you have a giant split along the front.
1161;SAM;You're wearing Hulk pants now?
1162;MATT;Yes.|We have Hulk pants Percy with his-- three-armed, Hulk pants Percy with his--
1163;LIAM;First, it was the butt flap.|Now, it is the front flap.
1164;TRAVIS;Can't keep those pants on.
1165;TALIESIN;No pants Percy, goddamn it.
1166;MATT;Eventually, Keyleth walks back, a little battered from the storm.
1167;TALIESIN;Sorry.
1168;MARISHA;I'm good.|Just took the air out of me a little bit.
1169;TALIESIN;No, it's all right.
1170;MARISHA;I think you should lead.
1171;SAM;Are we closer, Keyleth? Are we close?
1172;MARISHA;Yeah, it's this way...?
1173;MATT;Make a perception check based on the direction of Howler's Crag and where you were.
1174;MARISHA;Oh! Fuck, my perception was great.|25.
1175;MATT;25.
1176;MARISHA;No wait, 23.
1177;MATT;Based on where Howler's Crag is, based on the direction where you've now exited and Percival, keeping very much in line where you placed or told him since you exited down, and you made your path pretty well, you have a very strong idea of the direction you're supposed to be traveling to, at least get in the ballpark of where your destination.
1178;LAURA;Keyleth?
1179;MARISHA;Yeah?
1180;LAURA;Can you put up that windshield one more time?
1181;MARISHA;Oh yeah!
1182;TALIESIN;Thank you!
1183;MATT;With that, the windshield back up.|You guys have filtered in.|You, for the first time, are really-- you got a little bit up there in the tower as well.|Wind, sand, whatever. That's weird.
1184;TRAVIS;That makes it a lot better. Man! You picked a weird vacation spot.
1185;MARISHA;I really need those sock puppets.
1186;TALIESIN;It really will help.
1187;LIAM;I'm going to pull out the Rod of Alertness and walk towards the front next to Keyleth and lead the way.
1188;TALIESIN;Thank you.
1189;MATT;Okay.
1190;TRAVIS;(as Bertrand) I feel like I have a good idea of where we're heading.
1191;LAURA;Lead the way, Bertrand.
1192;TRAVIS;No, no, I'm a team player.|It's time for you to lead, Leyleth.
1193;MARISHA;Wow.|You know what? He believes in me as a leader, though.|I'll take that.|Yeah.
1194;TRAVIS;I'm in a good mood this morning.
1195;LAURA;[inaudible]
1196;TRAVIS;Yes!
1197;LIAM;I'm still going to look for danger.
1198;MATT;Hmm?
1199;LIAM;Still going to look for danger as we move forward.
1200;MATT;Sure, you got it.
1201;LIAM;With Guidance.|Go ahead and make your perception check.|Which is at advantage because of the rod with Guidance with my negative three.
1202;MATT;Yes.
1203;LIAM;That was a 19 minus three.|Gets me down to 16.|Yeah, 16.
1204;MATT;16, okay.|Do you guys have a light source currently or are you still going with Percy's lantern?
1205;LIAM;Sorry, 26.
1206;MATT;Okay. Do you guys have another light source or are you just still going off of the lantern of Percy's?
1207;LIAM;Well, is it safe to, do you think?
1208;TALIESIN;Probably not.
1209;LAURA;I mean, that's what we did before, right?
1210;MATT;No, you had Pike's finger on Light last time.
1211;ASHLEY;Yes, we did.
1212;MATT;Your call if you want to keep it.
1213;TALIESIN;I'll keep using this for as long as we've got it, then.|It's easy to douse and bring back up and it's a bit in containment.
1214;MATT;Looking ahead, there's nothing immediately that sets off your interior alarms.|Make a survival check if you don't mind, Keyleth.
1215;MARISHA;Don't fuck me, Gil.
1216;TALIESIN;(high-pitched) Ah!
1217;MARISHA;28.
1218;MATT;Okay, great.|So a few things.|In keeping with the dust and the sand that pushes through and blasting you, you concentrate on your memory of the Scrying spell and the essence of your consciousness being pulled through and remembering that feeling and seeing the little bits of shadows, of masses that seemed to appear and pass you throughout the storm, you begin to recognize some of these shapes and know that you're on the right path.|The first hour of traveling does go through, relatively uneventful.|You do, however, Lieve'tel and Vex, you will notice this as well because of your passive perception being so high.|You swear that you both feel like a rhythmic distant rumble, like a (rumbling).
1219;LAURA;Do you feel that?
1220;LIAM;Yes.
1221;LAURA;Does it feel like the earth is shaking or something?
1222;LIAM;Does it feel like it's coming toward us?
1223;MATT;It's hard to tell.|It's very faint.
1224;LAURA;I put my ear to the ground.
1225;MATT;Okay, make a perception check.
1226;LAURA;28.
