;Player_Name;Transcription_Text
396;MATT;Okay. Going around, there were a number of casualties in the town as part of the rebellion.|It unfortunately happens in warfare, regardless of how noble a cause it may be. There are a few families that were left fatherless or motherless, as there was quite a share of the sexes raising up for this battle. So the children that-- no one that you know of lost both parents, for the most part. There was the intent that if there were a parental unit, that at least one had to stay in case of such an occurrence to raise the children.|But you go out and meet with some of the families and make sure they're taken care of.|Some of the homes that were destroyed as part of the rebellion, you and Grog both worked together to help make sure the process of rebuilding goes well. You do also help the farmers begin to right their crops and revitalize the land, which had been drained by the necromantic essence of the Briarwoods' presence, and whatever the ziggurat was pulling from the land itself beneath seems to have released its hold on the immediate vicinity.|So, through your aid specifically, being a druid of your nature, you prepare this for probably one of the finest harvests that Whitestone has had in quite a long time. Even though it is deep winter, they're already seeing early spring growth through your aid.
397;MARISHA;Dope. Climate change.
398;MATT;I know, it's crazy. Vegetation and vegetables that are withstanding and still able to grow through the frost in the mornings, as the cold weather is coming from the winter, so you're raising quite a strong crop. Well done.
399;MARISHA;We'll have Thanksgiving in about nine months.
400;MATT;(laughs) There you go.
401;TALIESIN;For the orphans, man.
402;MARISHA;For the orphans.
403;MATT;Percival?
404;TALIESIN;Okay, I'm going to spend most of my time organizing the affairs of the castle and the local government and making sure that there's institutions in place, getting rid of anybody who might still have sympathies towards the Briarwoods. Helping re-establish the Zenith and the Ladies' Chamber. Spending some time with my sister.
405;MATT;On that note, before you continue, there is no current institution in place. Anyone of any political power outside of Archibald, you, and Cassandra, has been slaughtered long past. So in these discussions, you talk with Keeper Yennen, you talk to Cassandra, and there is an air of understanding that right now, there is this period of peace, this period of calm, but there has to eventually be an establishment put into place: some sort of political head to oversee the rebuilding of the city and the continued growth and survival of this town proper.|Cassandra confides in you multiple times that she is nervous, that she, especially given recent circumstances, her recovery of her Stockholm syndrome with the Briarwoods, is not confident that she would be able to lead on her own. There is a moment where she apologizes extensively to Archibald. Archibald, who did survive, and was her direct contact in the castle, takes a few days before he will even face Cassandra when he is told that she essentially had been leading him astray and spearheading the death of the previous rebellion. You also discover the reason the various new nobles that were prepared for your ambushes were because Cassandra had gotten information about that from Archibald and then fed it to the Briarwoods. But you do sense a very, very deep-seated regret and an urge to make amends for that from her. And because of that circumstance, she doesn't feel like the people of Whitestone, who would have this information, which you haven't told anyone. There is no large-scale announcement. The only people that know about Cassandra's current situation with the Briarwoods are you guys, Keeper Yennen, and Archibald.
406;SAM;Archibald's still around?
407;MATT;He is.
408;SAM;And he betrayed us?
409;LAURA, MARISHA;No.
410;LAURA;Cassandra betrayed him.
411;LIAM;Cassandra played everybody.
412;SAM;Oh. All right, I'll let him live.
413;LAURA;Thank you, glorious leader. Thank you.
414;SAM;Just part of the team, guys.
415;MATT;So that is an ongoing discussion. As far as establishing the structure, there's been many talks, but nothing has been fine-tuned, and that may play itself out as part of the festival.
416;TALIESIN;I have two items that I would like to look at. Well, I have three items that I would like to look at. Sylas's sword and his amulet.
417;MATT;Okay. The brooch that he left behind.
418;TALIESIN;Brooch!
419;MATT;Travis has got you.
420;TALIESIN;Really, Travis?
421;LAURA;He's our runner.
422;LIAM;Oh, ho ho ho, and all of that!
423;LAURA;What is it?
424;MARISHA;What is it, what is it?
425;TALIESIN;Damn.
426;LAURA;Is it amazing?
427;LIAM;He's standing there like Guile before a Street Fighter match.
428;MATT;He hasn't heard of that character.
429;LAURA;(laughs) What is it? What do you have?
430;TALIESIN;I don't know, it's a piece of paper.|It's pretty cool. It's called a Brooch of Living Essence and it basically masks the wearer's alignment, essence, whether they're good or evil, they can't be seen by Detect Magic spells.
431;LIAM;That is the worst thing for you.
432;LAURA;Not anymore!
433;TALIESIN;Is it?
434;LIAM;I'm unsure. It's hard to tell.
435;MATT;You gather that this item in particular was used by Sylas to travel through magically protected areas without giving up his undead essence or being read for his true intentions.
436;MARISHA;It's for a shifty bastard. It's definitely a shifty bastard thing.
437;LAURA;It's for Scanlan.
438;SAM;Oh, me? My alignment's good.
439;MARISHA;Yeah, but it could be good if you want to pretend to be evil.
440;TALIESIN;Either this or Vax. This would be an interesting thing for either--
441;MARISHA;It doesn't protect you against Detect Magic spells. It protects you against Detect Good or Evil spells and magic spells that reveal your true nature.
442;SAM;True nature.
443;LIAM;It would be a good thing.
444;LAURA;So you could pretend to be bad.
445;TALIESIN;What do you have in your-- brooch?
446;LIAM;My brooch?
447;MATT;It's in the neck slot.
448;LIAM;Nothing.
449;TALIESIN;Nothing in your neck slot?
450;LAURA;That sounds so disgusting.
451;LIAM;My neck slot (laughs). I don't know, Percy.|What have I got in my neck slot?
452;MATT;You see the brooch slowly press deep in his neck slot (laughs). God. Ugh. Don't turn that into any fan fiction, please.
453;TALIESIN;Don't say that!
454;MATT;I know. Percy, what else?
455;TALIESIN;The sword.
456;MATT;The sword.
457;SAM;That is a big piece of paper.
458;LIAM;That's a rather big piece of paper for a sword.
459;TALIESIN;And Ripley's gun.
460;MATT;Well, first, as you take the sword in your hands, the large, thick obsidian, onyx black blade.|You take a while to, not necessarily attune to it, but put enough of your attention towards it where you sense its magical capabilities. As it begins to clarify, where one voice before was not there, a new voice speaks and says--
461;MARISHA;Wait!
462;LIAM;(shushing noises) This is important.
463;TALIESIN;Goddamn it.
464;MATT;"""You, are you my new wielder?"""
465;LAURA;What?
466;SAM;He's got a talking sword!
467;MARISHA;What's with you and fucking weapons, man?
468;TALIESIN;(whimpers)
469;LAURA;Be strong, Percy!
470;LIAM;You're not here.
471;TALIESIN;No.|(laughter)
472;MATT;"""Then leave me until one worthy lifts this blade."""
473;TALIESIN;I'm going to gently put it down.
474;MATT;Okay.
475;MARISHA;This is a sword that has a name!
476;TALIESIN;I don't know what to do about this (laughs). This is really disturbing.
477;MATT;As you step away from the blade, you can feel the air nearby is generally colder in its presence, and where previously it was just a weapon, you can almost feel like there's something looking at you. There's a presence just bent towards you, expectantly.
478;LAURA;That's creepy!
479;TALIESIN;(whimpers)
480;SAM;Just try it out! What could go wrong?
481;LIAM;Do you want to become evil, Grog?
482;TRAVIS;I can tame it.
483;TALIESIN;(laughs) Wow--
484;LIAM;Don't do it, Percy.
485;TRAVIS;What does it say?
486;LAURA, SAM;What does it say?
487;TALIESIN;I don't think I should tell any of you.
488;MATT;The blade sits there on the ground where you leave it, whatever you wish to do with it.
489;TRAVIS;Do you want to put it in the Bag?
490;TALIESIN;God, you've given me so much to think about. It's really unfortunate. I'm definitely going to take at least a week of our two weeks to think about the sword.
491;MATT;Okay. What are you going to do with it in the meantime?
492;LIAM;Sleep on top of it.
493;TALIESIN;Sleep on top of it. It's in my room.
494;TRAVIS;You don't want it in the Bag?
495;TALIESIN;No.
496;MATT;"So, for each evening as you lay down to sleep, you can feel a voice creep back in to say-- The voice is inquisitive. ""I'm useless left here.|I seek the thrill of battle. I'm hungry."" Other evenings, it comes to you, almost pleading. ""Why have you forsaken me? You took me as a trophy.|What purpose has a blade that goes unused? I will remember this."" Then it falls silent after a few days."
497;TRAVIS;The silent treatment.
498;LAURA;It's sulking.
499;TALIESIN;Is it a two-handed sword or a one-handed sword?
500;MATT;It's a greatsword. It's two-handed, big old Final Fantasy 7 sword.
501;TALIESIN;Goddamn it.
502;SAM;Evil Grog is not a good idea.
503;MARISHA;This is the thing that's fucked up.
504;TALIESIN;Yeah, I know, which is why I shouldn't have given him that brooch. Goddamn it. I may ask for that brooch back.
505;LIAM;You can certainly try.
506;TALIESIN;God damn it.
507;TRAVIS;(laughs) Whoa.
508;MATT;So, as you think on it, the weeks pass--
509;TALIESIN;No, I had a--
510;MATT;Oh, what did you guys want to do?
511;TALIESIN;I also wanted to work on Ripley's gun.
512;MATT;Right. The gun itself is essentially a baseline pistol. If you look in your archetype for your fighter class of gunslinger, the pistol mechanics all apply to that weapon. Beyond that, nothing in particular. It's just her first successful attempt in recreating a firearm.
513;TALIESIN;Okay. I'm going to start making some ammo for it. And I'm going to work on it.
514;MATT;Okay.
515;LAURA;Percy, whenever you get a chance, could you, maybe-- how hard are those exploding arrows to make? Super-duper hard?
516;TALIESIN;Not terribly difficult. I don't think it's in two weeks, but when we go home, I'll work on it. I know, I like them too... I hate you.|You're a terrible person.
517;MATT;You picked up the sword, man.
518;TRAVIS;Percy, how's that sword working out?
519;TALIESIN;It's a little big, actually.
520;TRAVIS;Is it? Look, I have this one-handed Dragonslayer Longsword if you want to get used to a bit of badassery before you move up to the big leagues. I know you've got that dinky piece of shit you've been using this whole time.
521;MATT;Just as a note, too, a greatsword is a strength-based melee weapon. Dex does not play into it.
522;TALIESIN;Oh, which is-- well, yeah.
523;MATT;Based on whatever your strength is. What's your strength, Percy?
524;TALIESIN;Strength is 12.
525;MATT;You would probably not do very well with that.
526;TALIESIN;Which is why I was thinking about having it cut down and melted down into something more useful.
527;MATT;This is also viable, if you wanted to try.
528;TRAVIS;(whispering) Dragon-slayer Longsword.
529;TALIESIN;You know, this is actually pretty badass if I did give it to Grog. Yeah.
530;TRAVIS;Trade!
531;MARISHA;Jesus Christ! And he's not even going to say anything about it. You're a terrible person, not Matt, you are. He gave you the device and you used it!
532;LIAM;You've been playing D&D for years. You know what this means!
533;TALIESIN;I'm going to let you know we should keep an eye on him, just in case.
534;MATT;"So, Grog. As you take up the blade in your hands, you hear coming out of the ether, a gentle, low velvet voice caresses the inside of your head saying, ""You, are you to be my wielder?"""
535;TRAVIS;What the shit?
536;MATT;"""Speak your name, warrior."""
537;TRAVIS;Grog.
538;MATT;"""Warrior Grog, have you taken up the blade of Craven Edge?"""
539;TRAVIS;Is that what this is? Do you have a female setting? (laughter)
540;MATT;"You hear a long, drawn-out sigh. ""Do you accept my power?"""
541;TRAVIS;There's a power that comes with you? What kind of power?
542;MATT;"""Do you enjoy drinking the strength of your foes, watching them beaten before you, and have that very power become your own?"""
543;TRAVIS;Sounds pretty good.
544;MATT;"""Do you wish the shadows to encase your form and grant you resilience and anger, forcing those to kneel before you in fear."""
545;TRAVIS;The shadows?
546;MATT;"""Do you accept, Grog?"""
547;TRAVIS;Fuck yeah.|(laughter)
548;MATT;"""Then it is done. Together, we will accomplish great things."""
549;TRAVIS;Do you have a name? Do I call upon you? Can I call you Bacon?
550;MATT;"""You call me Bacon and this blade will cut the very hand you hold. My name is Craven Edge. It will do you well to remember that."""
551;TRAVIS;Right. Yep. Was totally kidding about the bacon, Craven Edge. Well, I'm excited about this partnership. Clearly we will be a force to be reckoned with. By the way, can other people hear you?
552;MATT;Silence.
553;TRAVIS;Shit.
554;LIAM;He will kill me first.
555;TALIESIN;It is an amazing sword.
556;TRAVIS;I haven't even read it yet.
557;TALIESIN;You haven't read it yet?
558;TRAVIS;No. I can't read! (laughter)
559;LAURA;I want to read it so bad!
560;LIAM;Don't let anybody read it.
561;TALIESIN;It's so magical.
562;TRAVIS;Give me a bear cookie.
563;MATT;You have a clue as to what it can do based on when it was used against you by Sylas.
564;TRAVIS;Yeah, it was badass. Thank you.
565;MATT;So, anything else you want to accomplish before we close out on the rest of the week?
566;SAM;I had a question.
567;MATT;Yes.
568;SAM;Did we assemble a team of magic--
569;LAURA;To take care of the thingy?
570;MARISHA;Yeah, that we needed to-- we all need to take care of that.
571;LAURA;The marble of death?
572;MATT;So, throughout the week, Keeper Yennen, a few of the low-level arcanists that exist here--
573;LAURA;Didn't we send for Eskil Ryndarien?
574;MATT;You sent for him, but you know information right now travels at the speed of whatever it is you--
575;MARISHA;By mule?
576;MATT;Yeah.
577;TALIESIN;At speed of mule.
578;MATT;The speed of that as it continues forward.|You get word back. Nothing from Allura Vysoren yet. Eskil does respond, saying he is currently finishing up some personal business, but will make his way towards Whitestone within a couple weeks, with some of his compatriots who may also be of aid. Information has been gotten across, but it won't be until probably after this festival for them to begin their investigation.|However, in the meantime, Keeper Yennen and a few of the smaller local arcanists do make a couple trips down to inspect the ziggurat themselves.|When they return, Yennen is at a loss. Most of them don't quite understand the nature of the magic there. It seems to be immobile. It seems to be completely either negating, consuming, or preventing any sort of magical force within a specific radius of it. A lot of their normal arcane methods of inspecting or divine methods of inspecting this site are not functional. This is more like bring old tomes and research historical records of things that may be similar to this. So when you bring up that you had reached out to Eskil Ryndarien with the information you had, you gather that will probably be a much more fruitful endeavor. As of right now, no one has any clue what this is.
579;LAURA;And we searched the Briarwoods' library that they had gathered together that say anything about--
580;MATT;Yeah.
581;LAURA;Okay.
582;MATT;"Some of the information you acquired from Scanlan's memory and a little bit of research into Vecna. Very little information really exists, but as the keeper of secrets, you get the sense that most anything of importance in dealing with this ritual has been destroyed as part of its preparation because secrets are meant to be kept and hoarded. So not much luck in that regard, unfortunately. However, as the second week draws to a close, the Winter's Crest day comes forward.|As the morning crests into the proper Winter's Crest festival, you all awaken in Castle Whitestone to an unusually cold morning. As you look out, there is a fresh dusting of white snow that has gently caressed the entirety of this valley and the entire city itself. You all get yourselves ready, gather your belongings and preparing for the festival you've been helping get ready this entire week, you walk down towards Whitestone itself.|As you get to the outskirts of the city, you can already hear in the distance music beginning to play. Blue and white ribbons are hung up all throughout the town, on the outside of buildings, outside of taverns, outside of even the remaining wreckage that is only partially built. It seems that overnight, people just went through the town and decorated whatever needed to be decorated to wipe clean the memory of the recent trials and difficulty that everyone's undergone.|You begin to make your way towards the center of the town, to the town square where the Sun Tree is, and as you approach, you now see the source of the music, as a number of individuals in the town have brought out their instruments. They're playing, some more discordant than others, but overall, a sense of joy as people for the first time in a long time are truly embracing this positive atmosphere. You see children laughing and running through the streets. You can smell fresh-cooked pies and various bakery items just filling the air around you. Looking over, as you approach the Sun Tree, you can see where once bodies hung from its boughs, there now are strings of blue and white ribbons that are intertwined with each other, braided and set across from branch to branch. You can see fine little glass structures that have been hand blown and left to drape from them to be part of the festivities.|As you begin to make your way up there, immediately people begin to notice your presence, and you can see people in the streets begin to gather up and begin cheering. You hear voices mutter out, ""Vox Machina!"" People start reaching out and shaking your hands. ""Thank you so much, thank you."" You're taken aback by the attention.|It's reminding you a little bit of the awkwardness you had with the last Winter's Crest in Emon."
583;LAURA;Be on the lookout for eggs, giant frosty-looking eggs.
584;MATT;"You make your way towards the Sun Tree and there you see Keeper Yennen is in the process of speaking with a few of the people that helped him with this entire rebellion, in setting up this event, and he greets you all as you approach. ""Oh, my friends! How wondrous. Glad to see you are all wakened and ready and well rested, I assume."""
585;TRAVIS;Yes.
586;MATT;"""Glorious. Well, this is a day of celebration. We've taken the time and mourning shall continue as needed, but today, today is to embrace what it means to be alive, to thwart the darkness and the evils that press upon the free folk of these lands. And of course, to eat and drink until you are full and drunk."" (laughter)"
587;MARISHA;Cheers to that.
588;MATT;"""It will be a little bit before we get to the actual celebration speech, but in the meantime, go free yourselves, drink, be merry. There are a few events going on around you."" And he points in a few directions, and you can see around you there are tables set up, there are individuals playing games. Immediately to the left, you can see there are two long tables set up and a stack of pies off to one side, looks like an eating contest."
589;TRAVIS;I haven't eaten for a full day.
590;MARISHA;In preparation?
591;TRAVIS;Yep.
592;MATT;You do see what looks to be a gentleman with a high box, with a very, very fine waxed mustache that is currently doing parlor tricks and magical presentations for people who are trading coin to be astounded with his illusions. You can see what looks to be a series of tables behind the Sun Tree heading towards the southeast side of it. You recognize better than anyone: these are central tables, relatively small, with a chair on each side.
593;TRAVIS;Arm wrestling! (laughter)|Craven, I think-- oh wait, that's arm wrestling. Go to sleep.
594;MATT;The sigh is getting more and more impatient.
595;TRAVIS;He'll get used to that.
596;MATT;So these are the three first events you come across in your immediate vicinity. What would any of you guys like to partake in?
597;MARISHA;I see the magic tricks and go (loud gasp) and run over, without saying anything.
598;SAM;I tag along.
599;TALIESIN;Oh, I'll go in for this one as well.
600;MARISHA;Okay.
601;MATT;"As you guys rush forward, you come to the box. It's a relatively high box. It looks like it hasn't seen some use in a while. The gentleman sitting there, with longish hair, parted in the center, and combs outward. He's got a waxed mustache. He's wearing dusty presentational robes and he has on the top of it a series of small boxes and what looks like various tricks he has at the ready. There are three children off to the side with either their keeper or parents behind. ""Now watch, if you will, as this simple ball transports itself between the cups and yet find your eyes unable to follow."" And he switches the cups around for a moment. (whoosh) (laughter)|""Where is the ball, little one?"" The kids deliberate and one goes, ""That one!"" ""Are you sure?"" They all shake their head.|""Oh! I'm sorry, the ball has escaped your vision once again."" And they all they cheer. He lifts the other one."
602;MARISHA;(gasps), are you a wizard? We've met a few wizards. No, are you a sorcerer? Because you don't look like a druid. This doesn't look like natural magic. What?
603;MATT;"""I am what you refer to as an illusionist.|And I can play tricks on your mind, your mind, your mind..."""
604;MARISHA;(shouting) No! God, we've been through way too much of that here lately.
605;SAM;It's entertainment.
606;MATT;"""Playful! Playful illusions, not against..."""
607;SAM;It's just a game.
608;TALIESIN;Carry on. It's good. She's good.
609;MATT;"""Keep her in check, please. You're scaring the children."""
610;SAM;It's not real. It's a game. It's going to be fine.
611;MARISHA;(whispers) Okay. I don't trust this guy.
612;SAM;Don't worry. Why don't you have Percival take the first turn?
613;MATT;"""I'm also a diviner. I can look into your eyes and see your very future."""
614;TALIESIN;Not really. It's okay.
615;MATT;"""For a simple gold piece, you can test your skills against the transference of this ethereal ball. Or for five, I can look into your fate."""
616;MARISHA;(starts hyperventilating)
617;TALIESIN;I'll do both, actually.
618;MATT;"""Ha ha. All right."" Takes the gold piece."
619;MARISHA;I grab him by the scruff and I say, if you hurt him... You don't know what he's been through, okay?
620;MATT;"""It's fine. It's all right."""
621;MARISHA;Are you working with the Briarwoods? Did the Briarwoods send you?!
622;MATT;"""Can you please get her off of me?"""
623;SAM;Hey, kids, this is why you shouldn't drink during the daytime.
624;MATT;"""Anyway."""
625;MARISHA;Do your magic.
626;MATT;"""So, sir."" Takes one gold piece off, sets it aside. ""Now, the ethereal ball. This was taken from the Far Realms themselves, crafted in the ivy-covered hills in the far North End, the Feywild itself. How could you follow this, with but your simple vision?"" He places one cup over it, two cups to the side and begins shifting and shifting. Go ahead and make a perception check."
627;MARISHA;Oh, him? Okay.
628;TALIESIN;20.
629;MATT;"You see now, there's a couple moments where the ball shifts between cups and you get a really close idea of exactly how this works. And when he finishes, he looks to you.|""Now, where is the fey ball?"""
630;TALIESIN;I would say it's to your right, right there.
631;MATT;"""That one?"" (laughter)|""Are you sure? It could be anywhere on this table."""
632;TALIESIN;It could, but it's there. Because it's not anywhere else other than there.
633;SAM;I'm not so sure about that, Percy.
634;TALIESIN;Well, you're welcome to go in, if you like.
635;SAM;I choose the one on the left.
636;TALIESIN;You'll have to give him a gold coin, though.
637;SAM;Sure. (ding)
638;MATT;"He takes the gold coin.|""Do you wish to choose for this one instead, then?"""
639;TALIESIN;No, I'm choosing on the right.
640;MATT;"Takes the gold piece. ""And with that-- You found it, yay."" (laughter)|He gives you five gold."
641;MARISHA;I lean into Percy and I say: this guy's not a threat. He's okay.
642;TALIESIN;Well, I am a dark evil demonic creature.
643;MATT;"As he gives you the five gold, he immediately takes it back.|""But you wanted to know your fate."""
644;TALIESIN;Yes.
645;MATT;"""Step forward, young-- what's your name?"""
646;TALIESIN;Just Percy.
647;MATT;"""Percy. Please, present your face."" As he reaches out, he begins to feel the bumps on your head. He begins to touch the outside of your face.|He closes his eyes. ""Yes, yes, I can see into the very nature of your existence. You, young-- Percy?"""
648;TALIESIN;Yes.
649;MATT;"""Percy, Percy. Young Percy. You, you have hardworking hands, you've seen a lifetime of hard, hard work in the fields. But you wish to make your father proud, as does every son and you will-- as one day you will become... a well celebrated smith of horseshoes! Yes! Glory to Percy!"""
650;SAM;Amazing! So accurate.
651;TALIESIN;So accurate.
652;MATT;"He leans in and says, ""I could tell from the black powder on your hands that you've worked with a few pieces of iron in your time."""
653;TALIESIN;Very astute.
654;MATT;"(chuckles) ""Thank you so much. So, who's next?"" The children start rushing up and-- you guys wish to continue with this guy?"
655;MARISHA;No.|(laughter)
656;SAM;All right, we'll leave.
657;MARISHA;I've seen enough.
658;MATT;Okay, who's doing what now?
659;TRAVIS;Does anyone want to get down to the pie contest? I thought I might arm wrestle first.
660;LIAM;I think you should arm wrestle.
661;SAM;Oh yeah, I want to see this.
662;TRAVIS;I'd like to arm wrestle, in case I need to eat my way out of sadness with pies.
663;MATT;(laughs)
664;TALIESIN;Turn your sadness into victory.
665;TRAVIS;Yeah.
666;SAM;I will also enter the arm wrestling competition.
667;MATT;All right.
668;TRAVIS;Yes!
669;MATT;"Okay, okay. So, as you guys step up, you can see there's a woman dressed in a rather simple barmaid outfit, leather apron on her side and she's pretty thick and rough-and-tumble with her timbre. She has her hair pulled up in a very tight bun in the back. She has a bit of a smudge on her chin. She says, ""All who wish to enter the contest please step right here, pay your entry fee! Graciously prove your might and your strength.|Show that you yourself are responsible for the rebellion succeeding."" Sees you. ""You! You wish to be part of this, yes!"""
670;TRAVIS;Yeah, I do!
671;MATT;"""Very well, very well. Ah, entry fee--"" She leans in and gets real for a second. ""Entry fee is 25 gold pieces each. Winner gets free drinks and the pot."""
672;LIAM;I slap down 25 gold on behalf of Grog.
673;TRAVIS;(excited gasp)
674;SAM;You're paying for his entry?
675;LIAM;I'm paying for his entry, sure.
676;SAM;And mine, as well?
677;LIAM;No.
678;TRAVIS;Good man.
679;SAM;I would like to-- I would also like to compete.
680;MATT;"(prolonged high-pitched giggle) ""Sorry. 25 gold then."""
681;SAM;Here you go.
682;MATT;"""I mean no offense, I just-- it's a cute beret."""
683;TALIESIN;(laughs) Wow.
684;MATT;Other individuals come and enter and you can see as you guys are preparing for this event, you hear the rattling of chains nearby and you can see two guards stepping up with--
685;LAURA;The other goliath!
686;MATT;Goran Vedmeyer, who you've seen--
687;LAURA;The Duke!
688;MATT;Yeah, no longer Duke. Un-Duked.
689;LAURA;Once you Duke something, you can't un-Duke it, Matt.
690;MATT;No, he's been thoroughly un-Duked, trust me.
691;MARISHA;The Duke that was formerly known as--
692;TRAVIS;Duke Gonad.
693;MATT;"Yeah. He's brought by two of the guards and the guards whisper to each other. They bring out their own 25 gold pieces and they plop it into the pot. ""He's entering as our proxy."" He looks around. ""Yes, what they said."" She gives a nod.|""Well, I don't see why not, I suppose. All right!"" Other people end up gathering up their change and she goes over the sheet with one of her compatriots and they end up breaking off into teams. There are four tables set up and for this round, at least, this part of the festival, they break up in different parts. She calls out to one table. ""All right, we have a Jasper Leer to go against a Scanlan Shorthalt at this table."""
694;SAM;That's me!
695;TRAVIS;Yay, Scanlan!
696;MARISHA;Yes, Scanlan!
697;MATT;"As you're getting ready, you see a farmer-type individual. Clean, as dressed as he could be in relatively ragged clothes, but he looks like he's trying to be presentory for the festival. Grey beard, longish shoulder-length tousled hair. He walks up, pulling his wrist back, and he's got some good muscles. Looks like he's definitely been working a lot of heavy farmwork for most of his life. He sits down at the table across from you, gives you a look over.|""Well, shall we begin?"""
698;SAM;Sure. Can I ever-so-covertly say to him, you don't want to beat a gnome. You don't want to beat a gnome. I'm casting Suggestion on him.
699;MATT;I will say, go ahead and make a sleight-of-hand check.
700;SAM;Oh, the worst. Shit. 13.
701;LAURA;What does it mean? The eyebrows!
702;TRAVIS;And the phone came out.
703;SAM;Who knows? We'll find out when my arm gets wrenched off.
704;LAURA;Looking at Jasper's stats, I can tell.
705;MATT;No, what are you talking about?
706;SAM;He's checking Twitter.
707;MATT;"Yeah, got to respond to a couple-- guys, give me a second. All right. So, he has his hand up, he looks you over with a look of intensity for a second. ""Put your hand up."""
708;SAM;Yes, sir.
709;MATT;"He clasps his fingers entirely around your hand at this point. As the intensity mounts, the crowd gathers around, everyone begins cheering, the barmaid steps up again. ""All right, two of you, hands together. And prove your strength...|now!"" Go ahead and make a strength check."
710;SAM;19.
711;MARISHA;(laughs) Oh shit.
712;MATT;You guys stand there for a second (groans) his arm begins to push on yours, begins to bend back a little bit, you reflex with might and begin to set him back up to the center. You've reached a standstill, once again, back at the center. His expression on his face looks frustrated and surprised.
713;SAM;You weren't expecting this, were you? (pants) Neither was I!
714;MATT;Make another strength check.
715;SAM;Not as good. 11.
716;MATT;11. At this point, as you say that, he tenses and forces down your hand now, right at three-quarters to the table. Make another strength check.
717;MARISHA;Come on, Scanlan!
718;SAM;16!
719;MATT;16. (groans) About to touch the knuckles--
720;SAM;What is going on? I had-- This has never happened before.
721;MATT;He's keeping his hand to his side, trying not to grasp the edge of the table, which is technically against the rules. He's looking around at everyone watching and realizes the sheer amount of attention that's put on the fact that this tiny little gnome is now keeping him at a standstill.
722;LIAM;I shout out from the crowd, Scanlan! Pike is here! She's astral-projected in!
723;SAM;Natural one.|(laughter)
724;MATT;With that moment of distraction, you look around and (wham) your arm hits the table. Cheers go on, everyone shouts happily.
725;SAM;You idiot!
726;LIAM;All the blood rushed somewhere else, that's not my fault.
727;SAM;I had him! (groans)
728;MATT;"He lifts up his tankard to the side, someone begins pouring ale into it. He shouts his victory out, everyone cheers. The barmaid pats you on your back. ""You did good, you did good."""
729;SAM;I don't need your pity! Grog, kick this motherfucker's ass!
730;MATT;Two more events go by, two more gentlemen have a showdown-- actually no, it's a woman and a man. The woman is a pretty tough-looking warrior, probably one of the guards of Castle Whitestone.|She's still in partial armor, has been guarding the event, has taken her helmet off to be part of this event, taking a moment to relax. She goes up against another merchant of the town and just destroys him. The next bout is a man who, the way he's dressed, appears to be a blacksmith. He still has his leather gauntlets on, he takes them off at the table, takes off his leather apron and sets it to the side. Gets down and ready and looks around for his opponent and the two guards bring up the chained Vedmeyer, who then sits down at the table, the chains hitting against the sides of the wooden table top and coasting to the ground as they adjust. He puts his arm on the table with a thud, and has to bend over to even reach the other guy's grasp. You can see the look on his face immediately pale as he realizes who he's up against. It's two rounds and maybe 20 seconds tops before Vedmeyer slams him so hard you can part of the tabletop splinters inward and the guy brings his hand back with bleeding knuckles. He reaches over, puts his hand out expectantly. The barmaid hands him a tankard full of ale. He downs it in one gulp, slams it on on the table and stands back up again. He glances over at you and steps back into the crowd. The second round of the events go in. You are paired up with the gentleman who defeated Scanlan.
731;MARISHA;Kick his ass, Grog!
732;TALIESIN;Yeah!
733;SAM;Put him in a body bag!
734;TRAVIS;I sit down and I say, I feel really bad for you mate. You know, my friend? He's got hand herpes... So do I.
735;SAM;It's true.
736;MATT;Make a deception roll.
737;TRAVIS;20! 19 plus one!
738;MATT;Natural one on his part. He looks genuinely frightened and is about to back up and get the attention of the barmaid who's running this event and he sees the crowd around.
739;TRAVIS;I mean, you're a farmer, right? You handle food.
740;MATT;"He spits in his hand, puts it out and grabs your hand. The barmaid once again. ""And-- prove your strength!"" Roll a strength check. He has disadvantage."
741;TRAVIS;21.
742;MATT;Natural one. He's already straining and the back of his knuckles are immediately up against the wood. You can see fear in his eyes and he's gripping, but he's also trying to move his fingers to make sure he doesn't make too much contact with your hand.|Go ahead and roll another strength check.
743;TRAVIS;11.
744;MATT;At which point, he sees the grin on your face and gets his will back behind him and (grunts) forces you back to the center. Make another strength check.
745;TRAVIS;Oh, shit. Seven.
746;MATT;Natural 20.
747;LAURA;Oh no!
748;MATT;He (groans) slams you right over on the edge of the table. Make another check.
749;MARISHA;Come on, Grog!
750;TRAVIS;23.
751;MATT;19. Back up to the center, at a standstill.|You see now the veins bulging at his neck, you can see now, his face is turning red from the strain.|He's breathing heavily (pants) as he pushes again.|Make another strength check.
752;LAURA;Come on, Grog!
753;TRAVIS;Eight.
754;MATT;(chuckles) Eight. (groans) Keeping you right in the middle. Make another check.
755;SAM;I hold up my hand and I use Minor Illusion to make it all dotted with herpes.
756;MATT;He glances sidelong at your hand and (whimpers). I'm going to give him disadvantage on this one. All right, what did you get?
757;TRAVIS;17.
758;MATT;17. (laughs) With a disadvantage, he got a six. (groans) The hand goes at three-quarters.|He's now looking at you, looking at Scanlan's hand, looking at you, looking at his own hand, he's really worried. Make another strength check.
759;TRAVIS;It's slippery when the pores start to seep. That's a one.
760;SAM;No!
761;TALIESIN;No!
762;MATT;With a disadvantage, he gets a two. You guys are at the middle again.
763;LAURA;Oh my god.
