;Player_Name;Transcription_Text
407;MATT;As you're talking at this moment, there's a sudden sparking sound, like a heavy log has fallen in a forest with a crack and a thoom. There's a flash of light and she instinctively turns and then dives beneath the water once more. As you guys glance over, there's a somewhat shimmering form of light that congeals into a small gnomish female flickering in and out. As Pike, after coming back from your goodbyes and walking to the temple of Pelor now constructed to take at least a moment to begin building a bastion for Sarenrae worship here, as well, you miss your friends so hard in that moment that, for a brief moment, the divine energies give you one last brief moment to walk beside them across the planes.
408;LAURA;Pike! It's been five fucking minutes.
409;ASHLEY;Don't we have a gatestone? I'm sorry! I didn't want to stay.
410;SAM;Is it because I owe you two gold?
411;ASHLEY;Yes!
412;SAM;Okay, here it is!
413;ASHLEY;Okay, bye!
414;TRAVIS;Buddy!
415;ASHLEY;Hi, buddy!
416;TRAVIS;What the fuck did you just do?
417;LAURA;You missed the naked chick! There's a naked chick. She blinded Percival with her beauty.
418;ASHLEY;Oh, wow. Well maybe we can take it. Where is she?
419;TRAVIS;Yeah, she went back underwater. Wait, do me a favor. Look, maybe everybody take a knee and be real chill while I throw down this swag, all right?
420;ASHLEY;Sorry. Did I come in at a bad time?
421;SAM;Well, you cockblocked Grog a little bit.
422;ASHLEY;I'm sorry, Grog.
423;TRAVIS;I was on fleek and now I'm on flock.
424;ASHLEY;Oh no. Well, let's fix it. I had to come.|The Feywild, you know? I know we just said bye, but I had to come. All right, let's do this.
425;LAURA;We all get down on a knee.
426;TRAVIS;Nala, it is a friend, not a foe. She's with me, and a great ally of ours.
427;MATT;"With that, Nala steps back through the water, taking invisible steps up to the top of the surface, where you're pretty much up to your waist in the pool at this time. She's now standing directly on the surface about ten feet from you.|She looks out and looks towards you. ""I remember you, as well."""
428;ASHLEY;Hi. I remember you. (stammering) I didn't mean to startle you. I didn't know everyone was in the middle of something.
429;SAM;(whispering) She fucked her, too.
430;MATT;She met all of you guys.
431;MARISHA;Oh right, for a hot second. But then she took Grog--
432;SAM;Of course we remember that thing that happened when we were drunk two and a half years ago.|(laughter)
433;ASHLEY;I do apologize again for startling you.
434;MATT;"""It's all right. Not many things happen in this glade these days, so when they happen rapidly, it tends to drop my heart a bit. Speaking of which, do you still carry my heart with you, Grog?"""
435;TRAVIS;As you know, my lady, of course I do.
436;MATT;"She turns her head. ""I don't sense it on your person."""
437;TRAVIS;Oh! Right. An actual-- No, I don't. We needed it for something. Yeah, so when last I saw you, I had this horrible bunk in my chest? It was terrible. And in combination with your heart, I was able to remove it and prolong my life. Which means I'm here.
438;MATT;"""Glad you're safe. I shall begin the process of creating a new one, then. I'm glad it served you well."""
439;TRAVIS;It did, thank you. Many, many thanks. And you have our apologies again for beheading one of your flowers and for making all the loud snapping noises. This is not the way we wanted to start, believe me.
440;MATT;She puts her hand up and nods.
441;MARISHA;I Druidcraft a Tal'Dorei daisy and give it back to-- I didn't mean to hurt your flowers.
442;MATT;She nods and laughs. She brings her arm up and as she does, a singular vine seems to grow up out of the muck and curl up, and take the daisy from your finger and drag it off into the forest.
443;MARISHA;Sorry.
444;TRAVIS;If I might ask, old bleachy-hair over here took a look at your beauty and all of a sudden went (raspberry) and can't see anything.
445;MATT;"""That's a hard lesson learned."""
446;MARISHA;Can you not get it back?
447;TRAVIS;Nope, he's blind forever.
448;MATT;"""It doesn't work that way. I'm sorry."""
449;LAURA;How does it work?
450;MATT;"""For the most part, those that fall under my protective gaze, they've earned it. Don't consider past that. And my innate talents do not reach beyond that striking, so I'm sorry."""
451;TRAVIS;Yeah, totally cool. We're going to put some Braille on your gun.
452;LAURA;I bet Pike has a few tricks up her sleeve.
453;ASHLEY;I think I could give it a go, with some things.
454;MARISHA;Do you have Regeneration on you today?
455;ASHLEY;(quietly) Yeah.
456;TALIESIN;I think it's probably mystical.
457;MARISHA;I could attempt a Dispel Magic first.
458;SAM;Maybe you're just this way now, and your other senses will get better.
459;MARISHA;You could rock it for a while.
460;TRAVIS;You said it's been very calm around here.
461;MATT;"""Yes."""
462;TRAVIS;No unexpected visitors or commotions lately?
463;MATT;"""Not around my glade, no. I'd know."""
464;TRAVIS;May I introduce to you Vex'halia?
465;MATT;"""We've met, yes."""
466;TRAVIS;Yeah, that's right. I forget. She's seeking something in this place.
467;LAURA;Yes, actually. We all are. Have you heard tale of a sick tree? Something very cancerous on the land.
468;MATT;"""There are trees that fall under various states of corruption time and time again in the Feywild. Light and darkness stands eternal here."""
469;LAURA;This one holds a bow at its heart.
470;MARISHA;It's located in a bog?
471;LAURA;In a bog. Something about glass?
472;MARISHA;Near the river of the Gilded Run?
473;MATT;"""The Shademirk Bog."""
474;MARISHA;The Shademirk Bog. That's the one!
475;MATT;"""That is roughly two days duskward from here."""
476;SAM;Duskward? That's west.
477;TALIESIN;Or what passes for west.
478;LAURA;I just started a page on the Feywild and now it's already-- there it is.
479;TRAVIS;Nala, I'm sorry. I'm very simple. Is duskward actually west?
480;MATT;"""Duskward is towards the dusk."" She points.|As she puts her finger up, you can see the trees relax now and open up the sky above you, and you can see the direction where most of the setting sunlight is being cast into the sky, and she motions in that direction."
481;TRAVIS;Are you controlling the way the trees move?
482;MATT;"""This is my glade. We are one."""
483;TRAVIS;Yes. It's very impressive.
484;MARISHA;Man, can you teach people how to do that? Because that's awesome.
485;SAM;We'll be moving on before then.
486;MARISHA;You know what? I'll talk to you later about it.
487;SAM;Have you heard anything of this bow or this tree?
488;MATT;"""I have not. I stay here. This is my home, and I am bound to it to not wander too far. What I know of the Shademirk, I only know through individuals who passed through and kept me up to speed with things that may or may not be transpiring in this landscape, but those meetings are tens of years, if not more, between."""
489;LAURA;Wow.
490;LIAM;I'm sorry. Have there been any significant changes of late? Cities here that didn't exist but a while ago?
491;MATT;"""Not to my knowledge, no. My understanding of realms beyond this wood and beyond this glade are fairly limited beyond what I've been given by passersby, and it's been not since you, Grog, stepped through with me. I've not had another cross my path."""
492;LAURA;Sounds lonely.
493;MATT;"""It is my life. The trees keep me company.|The roots, they speak. The earth itself is sustenance and the voice, the timeless voice of this land-- well, there are many stories here."""
494;TRAVIS;She's so sweet.
495;MARISHA;I really like her, yeah.
496;TRAVIS;As we make our way towards this area, is there anything that you would warn us of?
497;MATT;"""Everything."""
498;TRAVIS;Oh. Everything.
499;TALIESIN;Like don't pick the flowers.
500;SAM;Is there anything specifically we should avoid? Specific plants, colors?
501;TRAVIS;Hands in the pocket policy going forward?
502;MATT;"""Gauge with care that which you tamper. Many things lie and live in these lands that could be of aid and many, your own destruction. Words spoken by many who live and call the Feywild their home are in themselves riddles. Deceit is their common form of time passage, and those that wander from beyond, well, some would consider you more of a toy or a plaything than a visitor or passerby."""
503;TRAVIS;Before we leave, is there anything we might bring you on our way back through here, should we be successful?
504;MATT;"(laughs) ""Bring me some books."""
505;TRAVIS;Books?
506;MATT;"""I'd like some books."""
507;TRAVIS;My kind of books? Pictures?
508;MATT;"""Pictures are always nice, but things to tell me of things beyond my sphere. Perhaps the world you come from. Beyond the Frostweald, I know very little, as well."""
509;LAURA;I have a book on me. Would you like it?
510;MATT;"""Take whatever you wish to say goodbye with."""
511;LAURA;Well. I basically have it memorized at this point, I've read it so many times.
512;MATT;She takes it and thumbs through.
513;LAURA;That'll be 30 gold.|(laughter)
514;LIAM;35.
515;LAURA;50 gold.
516;TRAVIS;Markup's a bitch.
517;MATT;"Closes it. ""Thank you."""
518;LAURA;Thank you.
519;SAM;Before we set out. You've told us what to be wary of: everything. Is there anyone out there we can trust if come across them?
520;MATT;"""Depends on what you seek and what your reasons are. Trust goes all ways. The difficulty is finding who is aligned with your ideals, your intentions, and your goals, and who isn't. I trust practically no one. Sorry."""
521;TALIESIN;I'm sorry, were you talking to me?
522;SAM;She's talking to you.
523;LAURA;What were those little colored lights that disappear as we get close?
524;MATT;"""Oh! Feyspecks. They are small entities that care to the underbrush of the forests here.|They're not dangerous."""
525;LAURA;Do they lead you anywhere?
526;MATT;"""I'm sure they lead you many places, though none of them may be where you're trying to go. I wouldn't trust them to guide you. They themselves are very deceptive and trickery-loving entities.|But they help me keep the glade in the forest."""
527;LAURA;I was wondering if you have any sort of-- you're very well-versed with this area. Any form of protection you could offer us or recommend to us as we move forward in this confusing land?
528;LIAM;Any last bit of advice.
529;MATT;Make a persuasion roll.
530;LAURA;26.
531;MATT;"She thinks for a moment, holding the tome under her arm. ""Well. I have minor magical capabilities. Perhaps I could harden the physicality of one of you, in a way to aid. It won't last long, but it's something."""
532;MARISHA;Any assistance is more than greatly appreciated.
533;LAURA;Maybe Grog?
534;TRAVIS;No, I definitely don't need it. I'm good.|Who's all tender?
535;SAM;Percy, at this point.
536;LAURA;Oh. Well, that's true.
537;SAM;How many of us can you embolden?
538;TALIESIN;I'm a bit useless at the moment.
539;SAM;No, don't sell yourself short. You're great.
540;TALIESIN;You know I know what you're doing right now?
541;MATT;She steps forward, and as you're having this conversation, she puts her fingers towards the front of your forehead and touches your skin. You feel a surge of warmth through your body, though blackness still takes your vision. The rest of you watch as his skin suddenly turns to a dark brown and crackles. For a brief moment, you fear, but notice it's like his physical form, all parts of the pinky flesh of the human Percy become hard like tree bark.
542;LAURA;Oh, that's attractive.
543;TRAVIS;You got wood.
544;LAURA;How's it feel?
545;MARISHA;I sniff Percy.
546;MATT;It's like a fine cedar.
547;MARISHA;It's nice. It suits you. It's very masculine. It's a musk.
548;TALIESIN;Thank you. I'm still angry with you, but thank you.
549;SAM;Grog, carve your name in him.
550;TRAVIS;Yes! Oh my god. Holy shit.
551;TALIESIN;I put the pistol slowly in the direction of his voice. My lady, I do appreciate your gift, and I do apologize for my friend and for startling you earlier. It is my deepest regret that I cannot take in the majesty of your realm for the moment.
552;LAURA;(laughter) Of your realm.
553;MATT;"""Well. Keep your wits about you. That's the finest defense you have against this uncertain landscape."""
554;TRAVIS;It was a true joy seeing you again. We'll try to bring ourselves by this way on our way out as we can.
555;MATT;"""I appreciate that. It is good to see your faces, as brief as it is."""
556;TRAVIS;Well, wish us luck.
557;MATT;"""Good luck and safe travels."""
558;ASHLEY;Bye, Nala.
559;MARISHA;As we walk away, I give Percy a wet willie.
560;TRAVIS;I bow to her before I leave.
561;LAURA;Yeah, we do that, too.
562;TALIESIN;Does she go for the wet willie?
563;MARISHA;No, I give you a wet willie.
564;TALIESIN;Are you trying to give me a wet willie? I use missile snare.
565;TRAVIS;(pointedly) I bow before we leave.
566;MARISHA;It's not a ranged attack.
567;MATT;So you bow. She turns around and begins to walk back down the invisible steps you see her taking, as she drifts deeper into the water, and actually, before she disappears beneath the surface, looks over her shoulder and smiles at you, Grog, and then disappears beneath the water below.
568;LAURA;Be honest. You totally (tongue click).
569;TRAVIS;What?
570;LAURA;Did you?
571;TRAVIS;I what? What's wrong with your mouth?
572;LAURA;Did you get it on with her?
573;LIAM;Copulation, Grog. She means did you do the thing.
574;TRAVIS;Population? No. There's no population in that. I think it's just her in that.
575;LAURA;All right.
576;LIAM;Did she like the beard, though?
577;LAURA;Oh, that's right, you didn't have a beard before!
578;MATT;As you guys are having this conversation, there's a brief sound as Percy, even amongst his blinded state, catches Keyleth's finger in midair.
579;MARISHA;I still don't say that's a ranged attack!
580;TRAVIS;Gross. While the children play, I make my way towards the dusk direction.
581;LAURA;Toward the Shademirk.
582;LIAM;Wait, hold on. I believe I was standing next to Keyleth, so I stick my pinky into my mouth and I shove it into Percy's ear.
583;MARISHA;Wet willie is happening!
584;MATT;All right. Flanked by wet willies, Percy, one is halted, but in the distracted moment and the stealthy rogue being what he is, you feel the slimy insertion of a single half-elven digit into your ear canal.
585;LIAM;And I say: Keyleth, that is really immature, really. What is the matter with you? And I walk off.
586;TALIESIN;Still angry at you.
587;ASHLEY;We should fix you.
588;MARISHA;Consider that payback.|(laughter)
589;TRAVIS;Is there any rocks or debris or little pebbles around on the ground?
590;MATT;Yeah. There's plenty of stone debris.
591;TRAVIS;I'll take a small pebble. Pike, you really should do what you can to help Percy.
592;ASHLEY;All right.
593;TRAVIS;And I toss the pebble at his face.|(laughter)
594;TALIESIN;Missile snare? With disadvantage?
595;MATT;Make a perception check.
596;TALIESIN;Okay.
597;MARISHA;See, that is a ranged attack.
598;TALIESIN;26.
599;MATT;He catches the pebble out of the air.
600;TALIESIN;My kung-fu is far stronger than yours.
601;SAM;All right, Pike. Do your thing.
602;LAURA;I don't know if he needs it.
603;TALIESIN;I have dreamed about coming here since I was a little child. I'm going to see this!
604;ASHLEY;Okay.
605;LIAM;Wait, let's all think about this for a moment. Don't do anything hasty.|(stage whisper) Everybody, let's back up slowly.
606;MATT;It gets really quiet suddenly, Percy.
607;TALIESIN;I'm on a bear.
608;MATT;Yes. Trinket stops and (bear noises).
609;LAURA;(stage whisper) It's okay, Trinket.
610;SAM;(stage whisper) Pike, if you do this thing that you're going to do, will it take away his Barkskin, too?
611;ASHLEY;I don't know. That's why I'm a little nervous.
612;LAURA;Well, you know. That's how it goes.
613;MARISHA;You know, and to be fair, Barkskin, it's all right.
614;TRAVIS;Maybe it's temporary.
615;MARISHA;Barkskin is temporary.
616;TRAVIS;No, I mean the blind part.
617;MARISHA;Oh, the blindness? I don't know.
618;TALIESIN;You're all wearing your earrings. It's dangerous as it is, but--
619;LIAM;It's clearly hilarious, but Percival is our sharpshooter. I don't know if we want him--
620;LAURA;He is one of our sharpshooters, thank you very much.
621;LIAM;Well, why would we want one when we could have two?
622;TRAVIS;Let's try it, then.
623;ASHLEY;Yeah, a blind sharpshooter might not be the best in the Feywild. I would throw it out there.
624;TALIESIN;Be a shame if your broom breaks.
625;LAURA;It really would. Hey, I want to heal you! All right?
626;MARISHA;Do you want to be healed or not, Percy? Jeez, first you say you're mad at me and then you ensnare my melee wet willie--
627;SAM;People! We're tearing ourselves apart in the Feywild.
628;TALIESIN;I'm just reminding the dear what side her bread is buttered on.
629;SAM;Let Pike get rid of this blind spot so we can all be together again.
630;TRAVIS;It's masterful.
631;LAURA;How long has he been working on that?
632;TALIESIN;Wow. Okay.
633;LIAM;Critical Role, where you come for high fantasy.
634;LAURA;Give it a go.
635;MARISHA;Wait. Percy.
636;TALIESIN;What?
637;MARISHA;Say you're not mad at me anymore. Say: Hey, I know I've done things in the past to piss you off--
638;LAURA;Trinket, come here!
639;MATT;All of a sudden, Trinket lurches forward and starts dragging him.
640;TALIESIN;Am I a reckless human?
641;MARISHA;Yes.
642;TALIESIN;So when I say you shouldn't probably touch anything, there's probably a really good reason, right?
643;MARISHA;Yeah. Are you going to hold this one against me because I picked a flower, like how you held the Clasp against me?
644;MATT;Trinket's been dragging him away from you, towards her.
645;MARISHA;Hold against me like the Clasp?
646;SAM;Do you need inspiration, Pike?
647;ASHLEY;No, I think it's okay.
648;TALIESIN;I'll have my revenge, but I love you.
649;MARISHA;It's okay.
650;ASHLEY;Get my way up Trinket and cast Greater Restoration.
651;MATT;Okay. So as you clutch your holy symbol, your flickering divine form drifts over towards the side of Trinket. You reach up and touch his leg, and the warmth of the divine energy surges through his leg. You can see it almost like a sparkle up his chest, little light rays peering out from beneath the clothing. It comes up his gullet, up the side of his face, and his eyes flash white, with beams of gentle sunlight shooting out for a second. The darkness becomes blurry, and your vision over the next 15 or so seconds returns to normal.
652;TALIESIN;Oh!
653;ASHLEY;You see?
654;TALIESIN;Yes, much better. Hi! It's so good to see you.
655;ASHLEY;Does he still have Barkskin?
656;MATT;Yes.
657;LAURA;Yay!
658;MARISHA;I come up from behind and give him another wet willie!
659;TALIESIN;(yelps)
660;MARISHA;See? I got you even when you had your eyes.
661;TALIESIN;I'll make you a deal.
662;MARISHA;All right, what?
663;TALIESIN;Come here.
664;MARISHA;What?
665;LAURA;Can we start moving forward? Yeah, we leave them.
666;MARISHA;All right. We'll keep moving.
667;MATT;You guys catch up with the rest of the party, who's now moved on ahead. Making your way through this thick forest, I would like you all to make a perception check.
668;SAM;Perception check?
669;LAURA;Perception check.
670;TRAVIS;Nice. 19. Natural 19.
671;LAURA;27.
672;TALIESIN;11.
673;MARISHA;25.
674;SAM;Oh, ten.
675;ASHLEY;14.
676;MATT;What did you get, Liam?
677;LIAM;24.
678;MATT;24. Okay. 25s or higher, which I think is Keyleth and Vex. You guys push through the forest for about another two hours or so.
679;MARISHA;While we do that, I take Percy's Barkskin, and I regal it out. I give him moss epaulets, grow some flowers on it, give him a little Whitestone flower crown. I'm making him a fancy tree.
680;LIAM;A druidic Sergeant Pepper?
681;TALIESIN;Now we're even. Good.
682;MATT;"All right. Two hours of travel towards the direction of the dusk, keeping tabs on it the best you can, you being the tracker you are, you notice that the night hasn't come. The light in the sky itself has not changed. The dusk hasn't waxed or waned; there's been no change in the sky light or color whatsoever. The dusk seems to have for the last couple hours been perpetual and unmoving."
683;TALIESIN;Maybe we're in the dusklands.
684;LAURA;I feel like I remember hearing that the time here is very strange.
685;MARISHA;It stays at a constant, correct?
686;TALIESIN;Well, not necessarily.
687;LAURA;Maybe it moves slower here. I don't know.
688;MARISHA;We are moving towards dusk, correct? We're moving towards the setting sun?
689;MATT;You're moving towards that. That was the one direction you were given by the nymph, yes.
690;TALIESIN;It could be that we are either stuck in a loop or that we simply in an area of the Feywild that is eternal dusk.
691;LAURA;Does it feel like we're moving forward?
692;MARISHA;She said it was two days' travel.
693;SAM;Two dusks' travel.
694;TALIESIN;So we have to pass a dusk, at least.
695;SAM;That could be years.
696;TALIESIN;It could.
697;LAURA;Do you think it's safe if I fly up and look at the sky?
698;TALIESIN;No, but you might as well. Nothing's safe.
699;MARISHA;Do I see any birds or anything like that in the sky? Any wildlife? Any critters?
700;MATT;Make a perception check.
701;ASHLEY;Any critters?
702;LAURA, TALIESIN;Critters everywhere.
703;MARISHA;Sorry, 21. Yes, 21.
704;MATT;Yeah, okay. You glance up at the next opening you have in the canopy, and you see occasionally a flock of birds go flying by. There is definitely vibrant wildlife, and you've seen throughout the forest here skittering squirrels and other creatures that live here, though themselves being skittish and running off as soon as your footfalls begin to hit that portion of the forest. There is a very vibrant critter lifestyle here within this part of the Feywild.
705;LAURA;I'm going to try flying up. All right, I'm going to try flying up above the canopy.
706;MATT;Okay. You come up above the canopy. Have to maneuver around some of the larger branches, and these trees are tall. You probably get yourself a hundred feet up before you finally break the canopy, and as you coast over the top you can see now before you, this forest is vast. The majority of it behind you, and you can actually see what appears to be the edge of the forest's line maybe about ten miles up, and past that you can see rolling grass hills before a mountain line. You can see in the distance, a very far distance-- make a perception check.
707;LAURA;I'm assuming I'm not in the forest anymore, right?
708;MATT;This would be looking beyond the forest, so yeah, it would not have advantage.
709;LAURA;17.
710;MATT;17. You see a faint glimmer of some kind.|Something that stands out, it's like a reflection or bead of light amongst the grass fields beyond the forest. You're unable to really tell the distance, but it does stand out as it occasionally flickers.
711;LAURA;Flickering. Do I see any sign of a city?
712;MATT;Not from this perspective, no. Mostly, it looks natural from this view. Also, the clouds in the sky are slowly moving like normal clouds, and you can see in the distance what appears to be a sun that has passed beyond the mountain range, but there is no change in the light.
713;LAURA;The sky looks the same?
714;MATT;Same it was since the moment you arrived.
715;LAURA;Well, at least we know we've made some headway. I go back down. There's a tree line, at least. I think we should reach it soon.
716;TALIESIN;And if we don't, then we know that there's a problem.
717;LAURA;Right.
718;TALIESIN;And remember: in theory, from what little I know, the prettier it is, the more dangerous it probably is, and the older it is, the more dangerous it probably is.
719;MARISHA;What, things get prettier as they get older here? That's not fair.
720;SAM;Just the men.
721;MARISHA;Damn it.
722;TRAVIS;All right, let's keep going, then.
723;MATT;Okay. You guys push on for another three or so hours--
724;LAURA;We're not out of the tree line yet?
725;MATT;"At the pace you guys are walking, you just begin to push outside of the trees. It was hard gauging the distance from that period of time; that was the rough estimate based on the perception roll. You begin to watch the tree line thin a bit. There's still many trees around you, but the density's beginning to scatter, and you're beginning to see more and more light let through from the treetops, and the trees themselves are not as tall as they were towards the central bulk of the forest. Vex, you do catch to your left side something that sounds like at first a little hiss, but instead it comes to your ear as a chuckle."
726;LAURA;Hello?
727;TRAVIS;What?
728;ASHLEY;Did you hear something?
729;LAURA;Is somebody there?
730;MATT;Make a perception check.
731;LAURA;Ooh! Natural 20.
732;MATT;Natural 20. You glance out of the corner of your eye, and you see about four trees behind you some outline of a shaded figure that darts behind a tree.
733;LAURA;(stage whisper) Did anybody else see that?
734;ALL;What?
735;LAURA;Okay, cool. Did it look childlike or adultlike?
736;MATT;In between.
737;LAURA;Oh. Okay.
738;LIAM;We got a problem here?
739;LAURA;Just be ready.
740;SAM;Which direction?
741;LAURA;Behind us. I saw you!
742;MARISHA;Let's get back-to-back, shall we?
743;TALIESIN;I'm going to sit backwards on the bear while we move forward.
744;MARISHA;I'm going to go back-to-back to the twins.
745;LAURA;Did you want to say hello?
746;MATT;No response.
747;LAURA;All right. I guess we'll have fun over here without you.
748;TRAVIS;Are you sure you really saw something?
749;LAURA;Laugh like I told a really funny joke.|(forced laughter)
750;TRAVIS;You kill me. Oh man, who would want to miss this?
751;SAM;I didn't know a nun could curse like that.
752;LAURA;So funny. Anything?
753;MATT;You guys continue making your way towards the edge of the forest, and shortly after, the tree line does come to an end. There are small clusters of trees, but beyond that, you're now opening this nearly-endless grassland, the grasses themselves swaying with the breeze that is starting to catch up. You can see the waves that curl over these low hills, and this beautiful, deep verdant green-emerald color that shifts and cascades over and over and over.|As you begin to step into the grass, it's high.|It's chest-high to the half-elves. A little below waist-high to you, and the gnomes are swimming through grass, at this point.
754;TRAVIS;Hey, buddy.
755;ASHLEY;This is fun, though.
756;TRAVIS;Do you want to keep staying down there doing the breaststroke?
757;ASHLEY;No. I'm done.
758;TALIESIN;It occurs to me, I don't actually have to ride the bear anymore.
759;LAURA;That's true. Do you guys want to ride Trinket and see?
760;SAM;No, thanks. I'll ride Grog.
761;TRAVIS;Yeah!
762;ASHLEY;I'll ride Trinket.
763;MATT;You hop on Trinket.
764;LAURA;Do you still have Barkskin? Nice.
765;MARISHA;He looks good, too, right?
766;TALIESIN;She's done me up.
767;ASHLEY;I give Trinket a scratch where it makes him go weird and start scratching his neck.
768;MATT;(bear noises) He reaches up and gives you a lick, but it pseudo-passes through your form, and Trinket looks really confused and tilts the bear head to the side.
769;ASHLEY;Sorry, buddy.
770;LAURA;Oh! As we're walking, first question: do I see any form of path through this grass?
771;MATT;It's open field. Directionless and before you. There is still the dusk ahead of you. That's the best directional point you have right now, but there is no worn path. There is no road or street. There are no signs of civilization. It looks like an endless field.
772;LIAM;I've played the original Legend of Zelda. I know if we go up, left, down, left, we should get out of this field.
773;MATT;Shoot the bush.
774;LAURA;The flicker of light I saw in the distance.|Are we going to intersect it in the direction that we're going?
775;MATT;You will get near it.
776;LAURA;Okay, so I'll keep an eye in that direction as we move forward, but I want to talk to you, Keyleth.
777;MARISHA;Yeah?
778;LAURA;I've been trying to find out a way to talk to Trinket like I know you can, right?
779;MARISHA;Oh?
780;LAURA;I was wondering if maybe you could teach me how to do that?
781;MARISHA;(gasps) Teach you?
782;LAURA;Do you think that's possible?
783;MARISHA;I don't know! But I'd like to try.
784;LAURA;Okay!
785;MARISHA;Yeah, that would be fun. Okay. Can I do something like that?
786;LAURA;I have a spell slot available for Speak With Animals that I never claimed that I want to learn.
787;MATT;You want to take it? Okay. As you guys begin to walk through the field, you begin to reveal some of the druidic secrets of animal communication to Vex, and over the course of the next hour of travel--
788;MARISHA;See, the thing is, you have to get the accents right for each critter, or else they could get a little offended.
789;TRAVIS;And you're the point of access.
790;MARISHA;Totally. I keep going.
791;MATT;"She bestows upon you the elements of it.|It's less about vocality. It's about being able to connect on an empathic and emotional level, where creatures can speak to you less out of words and more out of the idea of emotions and thoughts, which our human minds-- or in some cases, half-human minds-- accept as words. There is no actual speech that they're talking, like, ""Hello, my dear!"""
792;MARISHA;So one of the things that I like to do is embody the animal, and that can get you in the mindset.
793;LAURA;I will definitely keep that in mind.
794;MARISHA;Let's practice being Trinket together.
795;LAURA;I let her do that, and I'm going to keep walking normally.
796;MATT;She does it for a while.
797;MARISHA;I go up to Grog. (sniffs, groans)
798;LAURA;I'm learning so much.
799;ASHLEY;I think we're all learning. This is so great.
800;SAM;I wish Nala had cast Blindness on me. (laughter)
801;LAURA;Can I walk up to Trinket and say: Hey, buddy. Can you understand me?
802;MATT;Do you cast the spell?
803;LAURA;Yeah!
804;MATT;Trinket turns to you.
805;LAURA;Do you understand me?
806;MATT;"""Yes."""
807;LAURA;(screams) I hug him so hard! Oh my gosh!
808;MATT;You grab him. Trinket doesn't seem to realize any sort of difference.
809;LAURA;Could you understand me all the time?
810;MATT;"""Yes."""
811;LAURA;Oh, darling, but now I understand you, and it's wonderful!
812;MATT;"""Okay."""
813;LAURA;Okay, quick question. Do you mind being in my necklace, or does it bother you? What's it like? Is it terrible? Because I don't want to do it if you hate it.
814;MATT;"""It's a little lonely."""
815;ASHLEY;Oh no!
816;MATT;"""I haven't been in there very long."""
817;LAURA;No, you haven't. Okay. Well, that's good.|Well, I basically wanted to say that I love you so much.
818;MARISHA;I give her a thumbs up.
819;MATT;"""I love you, too, Vex'ahlia."""
820;LAURA;(sobbing) I start crying!
821;MATT;A big lick upside your face, and nudges his head against you.
822;LAURA;Oh, this is the best spell ever! I can't believe I didn't know it before! Trinket! Thanks, Keyleth!
823;MARISHA;The accent's really good. You're doing a good job. It's very good.
824;MATT;"As Trinket nudges you, he says, ""It's okay.|I can stay in there all you need."""
825;LAURA;Thanks, buddy.
826;MATT;"""I can watch you through there. I can see you."""
827;LAURA;You can? Wait, you can?
828;MATT;"""Yes."""
829;LAURA;Cool. It's like when your dog comes in the room when you're peeing. It's a little awkward at first when you hear about it, but it's fine. It's okay. I'm fine with it. Whatever.
830;MATT;Grog, you've actually been in there, so you have an idea of what he's talking about.
831;LAURA;If you understood what he was saying, which you don't!
832;MATT;Boom, what!
833;TALIESIN;I'm imagining the genie bottle.
834;LAURA;For a while, as long as my spell lasts, I want to keep talking to Trinket and catch up on old times.
835;MATT;You guys do, and he talks about how he hated at the time, but has in hindsight enjoyed the memory of the pie contest in Whitestone.
836;LAURA;Oh, right. That was so good, right?
837;ASHLEY;What about getting his hair done with flowers and braids and bows?
838;MATT;He tells you that was fine, but you can tell through the subtle bear undertones that he wasn't too happy about it. But everything has this tone of basically whatever you need, and anything for you. There is an undying loyalty and love from Trinket that you've always felt, but now to hear in language form is very moving.
839;LIAM;I'm watching quietly the whole time with a smile at this bear that I've known as a cub grunting with my sister grunting back, and it's very touching.
840;LAURA;I love the Feywild.
841;TRAVIS;I think the whole thing is fucking weird.
842;MARISHA;Keyleth wipes away a little tear.
843;ASHLEY;Same. I'm sitting on Trinket, wiping away tears.
844;LAURA;We're walking.
845;TRAVIS;We've been walking this whole time.
846;MATT;You guys keep walking. And you keep walking.
847;SAM;We still haven't hit that tree line?
848;MATT;You're past the tree line. You're in the grass, but it's hard to really gauge, since you have no sun in the sky and you don't have a central timepiece of any kind.
849;LAURA;Do we feel tired?
850;TRAVIS;Well, hold on. Can I spin around and see if the grass we've been trampling on is leaving a trail?
851;MATT;No. None. No trail. It's like you never stepped through behind you. The grasses parted where you walked through, and then, looking behind, it's like you were dropped in the middle of a field.
852;TRAVIS;Is anything following us?
853;MATT;Make a perception check.
854;LAURA;There was that kid that we talked to.
855;ASHLEY;Good call.
856;TRAVIS;A deathly eight.
857;LAURA;There was a creature in the woods.
858;TALIESIN;That you saw?
859;LAURA;I saw it.
860;TRAVIS;Nothing. We're good!
861;ASHLEY;Can I perception check?
862;MATT;You can make a perception check, as well, yeah.
863;TALIESIN;Vex, do you feel like getting a little bit of a bird's-eye view really quickly, perhaps?
864;ASHLEY;14.
865;MATT;Glancing about, a smooth grassline.
866;TRAVIS;We're clear. Team monster!
867;ASHLEY;No one's following us!
868;SAM;What about this? Keyleth, can't we move through the trees?
869;TALIESIN;We can't. There's no trees.
870;SAM;Just grass?
871;MARISHA;I will turn around. How far away are we from the treeline?
