;Player_Name;Transcription_Text
401;LAURA;I try to break it down.
402;MATT;All right, make an attack.
403;LAURA;17 plus eight!
404;MATT;Okay, go ahead and roll damage! With your giant maul, you slam down with this gargantuan hammer into the burning wood.
405;LAURA;I get to reroll ones! Ten plus five, 15!
406;MATT;15 points of damage, crack! Most of the door breaks down. It's still barely holding on to the bottom hinge, but it now gives you a full view of the inside. You do suffer four points of fire damage due to the proximity to the flame, however you have opened an entryway to the chamber.|Looking inside, you can see flames have taken the entire western side of the chamber. You can see a lot of the silks that he keeps-- For the point here, as the leader of this portion of the marauder tribe, Barfta likes nice things. Even glancing inside you've gotten little glimpses of the inside of his chamber here and there, and you can see gold spoils adorning taken cabinets and boxes and crates left around. There's just a large pile of somewhat loosely comfortable materials that you scoff at the idea of such comfort, but silently in the back of your head, you're like, I bet that's nice.
407;LAURA;Can we see where Barfta is in here?
408;MATT;You do actually see the far wall is an open hole, destroyed by one of the earlier detonations.|You can see the entry point was the other side of this tower. You see numerous ruined bodies of uruk, like the one that you saw guarding the stairway on the way up, are now littering the floor, near that opening in the window. And there in the center you see Warchief Barfta, muscles swollen in rage. He kneels amidst these bodies, repeatedly slamming his fist into the face of a still-living would-be assassin, who's now on the ground just being clutched by the throat (roars).|He's just like gone feral in his face at this point.
409;LAURA;Does he look like he's in trouble? Does he look hurt?
410;TRAVIS;Injured? On fire?
411;MATT;Make a perception check.
412;LAURA;I'm very perceptive. 15.
413;MATT;"Glancing in, you can see he looks wounded on one arm, one arm looks like it has a few gashes, but for the most part seems to be not too worse for wear. As soon as the door bashes in, he's like growling at this one uruk on the ground who's partially broken with one eye swollen shut.|Glances over, looks in your direction, ""What're you doing? Get in and help!"""
414;LAURA;Okay, I try to break through the rest of the door.
415;MATT;Okay, so make an athletics check. Since you've already ruined most of its structure, this is more of a just pushing the rest of it out of the way.
416;LAURA;Oh, no. Oh, I have really good athletics! 12.
417;TRAVIS;It's nice, isn't it?
418;LAURA;Yeah, oh my god! I'm so strong!
419;MATT;"You manage to take the rest of your hammer and smash through the remains of the door. You do suffer another two points of fire damage in the process, but you've cleared the entryway and no one else will suffer fire damage passing through the entryway. You all step into the center of the chamber and there the warchief is still clutching his assassin on the ground and he's grinning and going, ""You stupid shrak, who sent you? What fool dares raise arms against me?"" The assassin (gurgles). Spits in his face. Looks back at the rest of you with this look of rage in his eyes.|The Warchief, ""You there, make yourself useful and get my information!"" He throws the wounded assassin at your feet who tumbles. He starts coughing and trying to get up."
420;LAURA;Oh, I step on him, but not to kill him, to hold him in place.
421;MATT;A very big foot right on his chest, he's now like pinned on the ground pushing against the foot, but not able to get any ground. He's looking up at you, eyes wide from the pressure.|(coughing)
422;LAURA;Can you answer some questions for us, please?
423;TRAVIS;Why are you being so polite?
424;LAURA;Oh, no. I scream in his face. Somebody ask him questions.
425;DARIN;I'll walk over, I'll get real close to him.|Hello friend, my name is Mozuu the Chosen. I've heard the voice of Sauron. He told me the strong take what they want. You see all this around here? That could be part of yours if you're strong enough. You tell us why, why you'd do this, and riches await you.
426;MATT;Make a persuasion check.
427;LAURA;Is that the truth?
428;DARIN;Shush. Oh, I'm bad at dice. Miss. 15 plus-- Where is my thing?
429;SAM;Persuasion, right?
430;DARIN;Oh, 18.
431;MATT;"18. He calms down for a minute and smiles at you. You can see that same weird gray flash in his eyes. ""You'll get nothing from me. Death comes for you all."""
432;DARIN;Death comes for us all, friend, it just depends on when. It doesn't have to come for you today. Riches can be yours.
433;MATT;"""Look, I was sent by Ur-Gram the Face-Eater."""
434;SAM;Ur-Grandma?
435;MATT;"Ur-Gram the Face-Eater. ""See, he survived his duel in the wastes east of here under a new lord. They have many under their banner. We was sent to take this fort, we was, and succeed we would have, and we will again soon. Nargroth is next. Enjoy your heads while you still got them."""
436;LAURA;I start looking around the room and forget that I'm actually standing on him and I put my full weight down.
437;MATT;(gargled screaming)
438;LAURA;Oh, does that hurt?
439;DARIN;We thank you for your information. Arby, eat his face.
440;LAURA;I don't actually like the taste of--
441;DARIN;Okay, that was a good moment and I was like threatening him.
442;LAURA;I'll just finish stepping on him.
443;MATT;Heavy stomp. Just this watermelon splatter of Uruk head against the stonework. The flames still burning around. The Warchief seems less frustrated.
444;DARIN;Your problem was solved, Warchief. We interrogated.
445;TRAVIS;I'm just carving little scars into the dead body.
446;MATT;The Warchief has now sat down on the ground, back slumped against the pile of rags and cloth that he sleeps on and pulls a bottle of spoiled wine and uncorks it. Begins to wash the open wounds on the arm, takes a swig.
447;SAM;Oh, oh yes, do you need medical attention, my lord?
448;MATT;"""Does it look like I need medical attention?"""
449;SAM;Yes.
450;MATT;"""Then fix me!"""
451;SAM;All right, I grab my healer's kit and I will use my really dirty bandages to wrap him up. I don't really have anything to fasten it with so I hock a loogie on one and then fasten it to the other piece and hope that holds.
452;MATT;Perfect, okay, roll your healing.
453;SAM;Oh yes, 1d6 plus nine. 12 points.
454;MATT;"All right. So as you bend, take them, and: ""Yeah."" He was like, (grunts, then breathes).|""Ur-Gram leaves and wants to take my fort, does he? Wants to wallow in my shadow, does he? That sniveling orog's going to taste a hundred blades before he falls, I say. Am I right?"""
455;SAM, TRAVIS;Yeah.
456;DARIN;Do you have a hundred blades?
457;MATT;"""I've got more than a hundred blades!"""
458;DARIN;How many exactly do we have? Do we ever count? Is there someone in charge to count the blades?
459;MATT;"""Your job now is to count the blades."""
460;DARIN;We have two blades.
461;LAURA;You are so good at-- oh, counting.
462;DARIN;Yeah, I am very good at counting. That's why they call me Mozuu the Chosen.
463;MATT;"""Mozuu?"""
464;DARIN;The Chosen.
465;MATT;"""And who chose you?"""
466;DARIN;Sauron.
467;MATT;"(laughs) ""Stupid. What's your names, then? Who's your commander?"""
468;SAM;We follow Barfta-- oh wait, that's you.
469;MATT;"""That's right. You follow me!"""
470;SAM, LAURA;Yes.
471;MATT;"(shouting) ""What's your name?"""
472;DARIN;Mozuu the Chosen.
473;SAM;My name's Ur-Eden. Ur-Eden Goodthink. You can call me Eden.
474;LAURA;I'm Arb-Uruk, the Unbreakable. But you can call me Arby.
475;TRAVIS;Oh, powerful Barfta! I am lowly Skak the Scar-Artist, to serve you.
476;MATT;"""All right. You seem to be an able-bodied lot. You want to show your Warchief what real uruk are made of?"""
477;DARIN;Is this before or after I count the blades?
478;MATT;"""After."""
479;DARIN;Good.
480;MATT;"""Yeah? Then go!"" (gulps)"
481;LAURA;Where are we going again?
482;MATT;"""I'm getting there! Head east. Find where Ur-Gram is hiding, tell me where and I'll reward you. Bring me back his head, I'll shoot you all straight to captains, with your own roots beneath you."""
483;TRAVIS;Captains!
484;MATT;"""Now hurry! Before the tracks go cold! Go!"""
485;DARIN;Again, you asked me to count blades, and yet now--
486;MATT;"""Count them quickly! I don't care!"""
487;TRAVIS;It's a figure of speech, Mozuu.
488;DARIN;I'll say there's more than a hundred. We're going. We will bring you glory and we will bring you his head.
489;MATT;"""Good. Hundred swords. Heh."""
490;TRAVIS;Can I run across the room to the hole that was blown in the other side of the room, check for clues or how they did it, or if there's any trace of who came in?
491;MATT;Make an investigation check in the vicinity, and then a perception check looking through the hole.
492;LAURA;While he's doing that, can I walk over to Eden and say, I got burned a little in the door.
493;SAM;All right. Do you need some healing, then?
494;LAURA;Don't take my skin off, though.
495;TRAVIS;25 on the investigation, and an eight on the perception.
496;MATT;Okay! Looking through the hole that is blasted into the side of this wall, there is a number of crumpled uruk, you see there are two assassins on the ground, both with ruined forms, seemingly the explosion that they brought here also blew them apart. The style you can appreciate. But you do see they have-- somehow through this explosion, three small encased leather-bound orbs that survived the detonation. You take and sniff it, it's a very familiar smell of powder.
497;TRAVIS;Explodey powder? Can I pocket those three?
498;MATT;You do indeed. Yeah.
499;LAURA;Oh, that's cool.
500;MATT;What was your perception check?
501;TRAVIS;It's an eight.
502;MATT;An eight. You glance out past the hole, to the dark hills in the distance. Nothing.
503;TRAVIS;It's real blurry. Of you all, who has really good like, you know, eyeballs?
504;LAURA;I don't know if they're good or not, but I've got some eyeballs.
505;TRAVIS;Can you see anything out here?
506;LAURA;I bring out my patch of eyeballs. Which kind did you need, because I got little eyeballs and bigger eyeballs?
507;TRAVIS;How long have you been holding those?
508;SAM;Some of those aren't eyeballs, by the way.
509;LAURA;Oh, that's a piece of lint, you're right.|What-- (yelling and laughing)|The eagles! The eagles are coming! (laughing)
510;MATT;That was amazing!
511;TRAVIS;Are you Gandalf? Oh shit.
512;DARIN;It's the magic of Mordor!
513;SAM;I think we should follow you now!
514;LAURA;I'm the chosen one! I'm the chosen!
515;DARIN;That was Sauron made flesh!
516;TRAVIS;Amazing.
517;LAURA;Yeah, so...no?
518;TRAVIS;Put those away.
519;LAURA;Ow, but that made my hands hurt worse, please.
520;SAM;All right, I could heal you right now, or we could use hit dice and take a short rest and that way I would save my ability to heal you later.
521;LAURA;All right. Oh yeah, and then I get my troll's endurance back!
522;MATT;"""So! Maggots!"""
523;SAM;Oh, you're still here!
524;ALL;Sorry, sorry!
525;SAM;If we're going to do this for you by the Dark Lord's name, I feel that our group of four should have some sort of group name.
526;TRAVIS;Ooh! Like a callsign!
527;SAM;Yeah, a callsign or something. Is that something you could hook us up with?
528;MATT;"""I mean..."""
529;LAURA;Do you have like fancy pins or something we could wear?
530;SAM;Or the Orc Four! The Orc Four! The Forcs!
531;ALL;The Forcs! The Forcs!
532;MATT;"""No. All right, Forcs it is!"" (cheering)|""You! Are the Barfta Forcs!"""
533;SAM;"Can we get little patches that say ""Get Forc-ed""?"
534;LAURA;Oh, you should, you should just carve it in because you're a Scar-Artist!
535;TRAVIS;Yeah, hold on, just one minute!
536;DARIN;While you do that, I'm going to go count some blades from this window.
537;MATT;Okay, make a perception check.
538;DARIN;Okay. 16.
539;MATT;"16; glancing about over the next five or ten minutes or so, you just count blades in the courtyard, and those that are pulling the bodies of the gathered mutineers and executing them in the middle of the courtyard; you count probably a good solid 73-74 blades by your estimation in immediate visual range. You throw in some, you know, estimations of non-visual range based blades, the size of the fortress, probably something around 125 blades currently available in just this small encampment outside the main fortress."
540;DARIN;By my count, we have 7,321 blades currently available to us in this fort. We are unbeatable.|We find this guy you want, this guy dies.
541;MATT;"""I like you."""
542;DARIN;Well thank you.
543;MATT;"""But get out."""
544;DARIN;Oh! Yeah, right.
545;TRAVIS;Your shoulder is finished, where do you want yours?
546;LAURA;My shoulder looks really good.
547;SAM;Across my back.
548;MATT;"As you're glancing out, you look past the eastern mountainscape; you can see what are the Mithram Spur mountains to the east of this encampment. The shadows of night have been claiming this vicinity as the sun's faded. You see a handful of fleeing goblins, just vanishing into the mountains heading eastward and disappearing into the shadows at the base."
549;DARIN;Fleeing? Well, I couldn't probably tell, the goblins--
550;MATT;They're running away.
551;DARIN;In the direction we're headed?
552;MATT;Yes.
553;SAM;Let's take on after them.
554;DARIN;Yeah. Because, well, what goblins are afraid of, no offense to you, we are not afraid of. We're better than goblins, no offense to you.
555;TRAVIS;Again, no.
556;DARIN;Yeah. Are we going?
557;TRAVIS;No wait, you need your tattoo, yours is done, it's on the lower back. Where would you like your Forcs tattoo?
558;LAURA;You want one on your arm like I got?
559;DARIN;See this head on my helmet?
560;TRAVIS;Yeah.
561;DARIN;Put it up there. Because this will cause true terror in any goblin, again, no offense to you.
562;TRAVIS;Thank you. We'll get it later, we should probably get after them.
563;DARIN;Take this helmet and do it as we run! You are a true artiste.
564;LAURA;But we got to take a short rest though, right, while we were getting our tattoos though.|Was that a short rest?
565;MATT;"Okay, so you take a short rest outside of the chambers of Warchief Barfta who has been trying to get you to leave for the past 20-- the chamber is just in flames around him, he's just sitting there drinking like ""Leave! Me!"""
566;DARIN;We have, technically, we are outside the room, technically we have left. He agrees.
567;MATT;"""Smartass."""
568;SAM;Do I get ki points back?
569;MATT;You do.
570;SAM;All?
571;MATT;Yep.
572;SAM;Holy moly, I'm so powerful! Wow!
573;DARIN;Must we roll to get hit points back?
574;SAM;Hit dice. It will say right there.
575;DARIN;Oh! Well, that's nice.
576;LAURA;What's shrak mean again? Is that a dick?
577;SAM;No. Shrak is feces.
578;MATT;Excrement.
579;LAURA;Okay. A gronk is a dick?
580;SAM;A gronk is a dick. How will we chase after these bad guys? Are we going to ride on something, or should we just walk? Do we need a cart?
581;TRAVIS;Do we have any mounts available?
582;DARIN;Do we see any carangors?
583;MATT;You do have, in this encampment, three carangors, that are caged, feral. They haven't been broken yet. But they are currently caged in the corner, you could see a few beastmasters that roam about. As you walk up to approach and take a look, you see one of them has a pike with this long, slivering piece of meat that has a little bit of skin on it still, and you think may have belonged to one of the uruks that just got killed in the fray and just throws into the cage. Immediately, this extremely large, hyena dog-like hybrid beast starts tearing it apart, getting gore everywhere.
584;TRAVIS;See, I'm afraid that would be us, if we tried to ride them.
585;SAM;Are you scared of a carangor?
586;TRAVIS;Very much so. Yeah, I mean, look at them.
587;SAM;I've killed so many carangor.
588;TRAVIS;I haven't.
589;SAM;I haven't either.
590;LAURA;You could ride on my back. I could give you a piggyback ride.
591;TRAVIS;Not that I need it, but I will accept.
592;LAURA;Because I think we're too big to ride this scatagorse.
593;SAM;The scatagorus?
594;LAURA;Yeah.
595;DARIN;Yeah, close enough.
596;SAM;All right. Well then, we will go on foot.|Right?
597;LAURA;I don't know. Are we too big?
598;MATT;I mean, it's a big beast. You can certainly try.
599;SAM;Is anyone good with animals?
600;TRAVIS, DARIN;Nope.
601;LAURA, SAM;Maybe we should walk.|(laughter)
602;MATT;As you guys are having this conversation, you see one of the beastmasters is by the cage, looking at you with his head turned to the side, curious as to what you're talking about. And immediately, this claw grabs him and pulls him against the cage, (screaming) as one of the jaws grabs and tears his shoulder off from the back. He goes, (grunting). The other uruks start hitting it with pikes from the side of the cage, to calm it down, but it's already torn the guy apart. You're like, this is bad.
603;DARIN;We're walking, we are walking.
604;MATT;Okay. So as you guys exit the outside of the fortress on the outskirts of Nargroth, you begin to make your way eastward towards the mountains, in the direction where you saw these fleeing goblins. Who's helming this journey? Who wants to be tracking eastward?
605;LAURA;Well, he has the head on his helmet, so he can probably see farther than the rest of us.
606;DARIN;Yes, but the eyes are missing. If you gave me a couple of your eyes, we could stick them in there.
607;LAURA;Here's a couple. They don't match, but that's all right.
608;DARIN;It's just eyes. So I'll take out a couple of the eyes, I take off my helmet, and I put them in. And now, I am known as Mozuu the Chosen, the tracker with the helmet that has the head with the eyes in it currently.
609;LAURA;Upgrade. I'm going to take Skak and I'm going to sit him on my shoulder.
610;TRAVIS;(frantic noises)
611;MATT;As he's slowly carving-- well no, if you have the helmet on to track, he can't carve into it as you're moving. So a choice has to be made.
612;DARIN;Well, the eyes will be able to see as you're carving. You tell me what they see, we go that way.
613;TRAVIS;I'm to interpret the eyes?
614;DARIN;Exactly. That what makes us a team! That's what makes us the Forcs, apparently.
615;ALL;The Forcs!
616;MATT;So I want you to make a dexterity check.
617;TRAVIS;(laughs) That was good. Oh, that's a million. 22.
618;MATT;22. You, of all the scars you've carved across the group, you saved the best for Mozuu.|Even though it's a bumpy ride on the back of an olog, it's a beautiful display on this helmet.
619;TRAVIS;It's got mosaic work, filigree! It's really nice.
620;MATT;You're really proud of it, and also roll a perception check, because you're now the person interpreting the eyes.
621;TRAVIS;Oh good. Minus two. 14.
622;MATT;14. Okay. So as you glance about, and you take a little while, heading forward, you begin to find the easiest path up the mountainside. As opposed to having to climb cliff over cliff, you guys eventually hit the base of the Mithram Spur Mountains, and begin to slowly pull your way up the occasional cliffside, but for the most part, you've managed to maintain a fairly easy to climb switchback path that has been walked through this mountain range a number of times. Make a survival check for me, please.
623;LAURA;You hear those people screaming in the background?
624;SAM, DARIN;Yes.
625;TRAVIS;I literally rolled a zero. Two minus two.
626;MATT;All right. So as you guys begin to curl up and down the edge of this mountain range, you can see the large fortress of Nargroth in the distance, and the outskirts of the one small watch fortress on the outside of it, the three of which dot its exterior. The one furthest to the east that you just came from begins to disappear over the high mountain spires and now, in the dark skies, the black of night, just the faint glow of orange-red in the distance as Mount Doom occasionally flares up into the clouds ahead. It is very dark. Thankfully, I believe most of you have some form of darkvision.
627;TRAVIS;60 feet.
628;LAURA;And torches.
629;MATT;Yep. Great, so you guys are able to make your way through, following the wonderful direction of Skak on top.
630;TRAVIS;The eyes speak often. They lead us forth.
631;SAM;I've noticed that one of those eyes is a wolf's eye, and the other is an acorn. Is that going to...
632;TRAVIS;No. Shouldn't make any difference. Both the land and the beast speak to me through the eyes.
633;MATT;Leading you with absolute confidence up the side of this mountain path.
634;DARIN;Because an acorn is technically a seed.|And you can't spell seed without see.
635;TRAVIS;I don't know if that's right.
636;DARIN;"S-E-E is ""see."" S-E-E-E-D-D-D-D-D is ""seed."" Therefore, you could, if you wanted to."
637;TRAVIS;Extrapolate.
638;MATT;And it's at that moment, (laughs) Arby, as your large foot hits a soft mound of dirt, a large one, one about maybe 25 or so feet across.|Your foot hits it. The mountain seems to give way for a moment into a little bit of a plateau, and there looks to be packed ash and dirt that fills this small vicinity. And while you were conversing and listening and following the direction of Skak, your foot hits this soft mound.
639;LAURA;Hey, something's down here. It's softer. I start stomping on it.
640;MATT;Okay. I would like all of you to make an intelligence check, please.
641;DARIN;Five.
642;SAM;Seven.
643;LAURA;14.
644;TRAVIS;18. This is new for me, guys! (laughter)
645;MATT;So as all of you begin to follow suit with Arby and stomping on the soft dirt, you're like, wait, we've raided some of these before.
646;TRAVIS;Wait a second. Yeah, we've all got experience with this.
647;LAURA, SAM;What is it?
648;MATT;You hear this soft growling sound as you watch these tiny humanoid creatures with long thin arms and legs, hairless gray skin, begin to pull their way out of small holes and tunnels in the sides of this mound. You watch as ghouls began to emerge now from the recent disturbing of their space.
649;LAURA;I hate ghouls.
650;SAM;But the Forcs can take them. Forcs! It's dinner time!
651;MATT;Because you rolled so high on the intelligence check, you do know that they have a hard time with bright light. However, I would like you all to roll initiative because they are immediately lunging towards you. (snarls)
652;TRAVIS;Remember, they have a hard time with bright light!
653;SAM;(laughs) Thank you, Lady Guinevere.|(laughter)
654;LAURA;You had a torch, right, in your hand?
655;DARIN;We're using darkvision. Some of us.
656;SAM;Totally black.
657;DARIN;Yep. Let's go back in time. Did anyone--
658;LAURA;I did mention torches, but I didn't say I pulled it out.
659;MATT;You can see four of them have emerged, and it looks like more are making their way out. So.|All right, initiative order. What do you have?
660;DARIN;11.
661;SAM;17.
662;LAURA;11.
663;TRAVIS;18.
664;ALL;Ooh.
665;MATT;All right. Skak, you're up first. As you kept the helmet in your hand, you're like (hesitating).
666;TRAVIS;How far away are they?
667;MATT;There are two of them that are ten feet from you now, rushing in your direction, and a few that are about 25 or 30 feet on the other side of the mound that are now climbing over it and darting towards you. You move first, though, so there's nobody quite in range or no one who's attacking you yet.
668;TRAVIS;I would like to take out one of my acid vials, and I'm going to throw it from atop your shoulders at the two ghouls coming forward.
669;MATT;Perfect. Okay, then.
670;TRAVIS;Using Acid Splash.
671;MATT;So as you chuck it out, there are two of them that are side by side that are emerging on the opposite side within range, so you could probably hit them both. So I need you to go ahead and roll-- actually, no, it's a dexterity saving throw on their point. Okay, so strangely enough, they both succeed. An 18 and a 20. You throw it, and they're so fast as they dart past. They're small and they're wiry and they're lively, and as soon as you throw and lob it, the both just separate and it splashes harmlessly on the ground below them.|You see the acid burn up. No effect, unfortunately.
672;TRAVIS;Can I use my bonus action to nimble escape, and I want to jump off your shoulders and hide.
673;MATT;Sure, yeah. So we'll say you dart off, and go ahead and roll a stealth check.
674;TRAVIS;Nice. 20.
675;MATT;Okay! Good to know. So that's you. You're hidden. That ends Skak's turn. Eden, you're up.
676;SAM;So there's two close together and two others?
677;MATT;Well, they've now separated a little bit.|There's four now rushing right in the front, and they're somewhat close. You can get in between two of them and hit both.
678;LAURA;Do we all have darkvision?
679;MATT;I believe you do, yeah.
680;SAM;And my flurry of blows, can that be used on multiple targets? All right, so I'll run up to the first and quarterstaff attack.
681;MATT;Go for it.
682;SAM;Ooh, yeah. 23 to hit.
683;MATT;23 hits, yeah. Go ahead and roll damage.
684;SAM;Seven.
685;MATT;Seven points? All righty. So as you rush up and-- by the way, as an olog-hai, you're a big troll-like entity. The quarterstaff in your hands is like that long. It's like a tiny little baton.|You smack it, and you dislocate its shoulder. And it gives a horrible pained sound as it does so. It's hurt pretty bad. These things are not very hardy, there's just a lot of them.
686;SAM;All right. I will flurry of blows and strike him with my hand.
687;MATT;All right. Go for it.
688;SAM;Ew, 11.
689;MATT;11 does not hit, unfortunately. You're too confident at this point. As you swing a second time, it ducks below, missing.
690;SAM;I'll strike again with my hand. (yelps) Oh, that one's better. 19.
691;MATT;19. Go ahead and roll damage.
692;SAM;Six points of damage.
693;MATT;And with that, you slam down and crumple its head into its shoulder. It makes this gurgle sound as it falls to the ground. And there's one who's now rushing up behind you that you can move into and get your final attack, if you want.
694;SAM;With my hand, right? My bonus--
695;MATT;Hand, or your staff.
696;SAM;All right. Well, then I will quarterstaff him in the gut!
697;MATT;All right, go for it. So you run up and use that momentum.
698;SAM;Oh yeah! 18 plus seven. Ooh! 25.
699;MATT;That hits. Yeah, roll damage.
700;SAM;One. So five.
701;MATT;Five points of damage. All right, so it hits him, and he gives this guttural loss of air sound, but it's still standing without an issue.
702;SAM;Is that a part of the flurry of blows attack, or is that when I bonus attack?
703;MATT;Well, the flurry of blows becomes your bonus. You do two attacks instead of one with your bonus is what flurry does.
704;SAM;Okay. So if I hit someone with a flurry of blows, he must succeed on a dexterity saving throw or be knocked prone.
705;MATT;Oh shit. With an eight, no, he does not. So the one you slam, while it doesn't kill him, it knocks him off his feet, and it falls to the ground. It's clawing to find purchase to get itself back to its feet.
706;SAM;All right, Forcs. Appetizer course is over. I don't know how far I can take this metaphor! (laughter)
707;DARIN;All the way till dessert, is what I think!
708;SAM;Salad course!
709;MATT;With that, the remaining five... or the four that aren't currently prone, rush up-- the one that was prone gets up with its turn and it's going to go ahead and strike at you. It can't move anywhere, because it's no longer prone.|Something's going to strike at you-- okay, that's a 23 to hit?
710;SAM;Yes.
711;MATT;You take seven points of slashing damage from its bite attack-- sorry, it's from the scratch attack as it strikes across you with its claw. It rolled max damage. It's going to attempt to bite at you. That's a nine, which does not hit you. So it strikes you with its claw, then goes to bite you and its jaw hits your armored flesh, your hide, and can't seem to pierce it. Another one rushes to the side to try and gang up on you. It tries to climb onto your back. That is a 16 to hit.|What's your armor class?
712;SAM;17.
713;MATT;17! It jumps onto your back but it can't pierce your hard hide, while another one-- a third one is going to rush up behind you as well. That one is going to be a 21 to hit.
714;SAM;Yes.
715;MATT;And that one takes-- you take three points of slashing damage as it rakes into your back and it gets up onto your shoulders. It's going to attempt to bite down on the top of your head. With a ten. As it bites down once again, it just can't seem to bite through your thick olog hide. Those are the three ghouls that are on you. Two more emerge from the mound and began rushing in.|However, they cannot get into combat right now and still attack. The-- let's see, there's two more.|One of them is going to rush towards you, Mozuu, and one's going to rush around trying to look--
716;LAURA;(sings)
717;MATT;Oh, that would've been amazing.
718;TRAVIS;No more eagles.
719;MATT;(laughs) Good! That works to your favor.|Actually, no, that's going to be two on Mozuu.|Because they don't know where you are and they're a little scared of you at the moment. All right, that's going to be a 21?
720;DARIN;21 points of damage?
721;MATT;No, 21 to hit. What's your armor class?
722;DARIN;Yeah, it hits. Because I'm an 18.
723;MATT;All right. So you take two points of slashing damage from the scratch, and 18?
724;DARIN;Yeah.
725;MATT;You take three points of piercing damage from the bite. The other one that swung up to you, because this one is now currently flanking you with the other one, that is a 23 to hit, which I believe hits. And then 24 to hit. 18 and 19.
726;SAM;Mozuu! They have chosen you!
727;TRAVIS;Yeah! (laughs)
728;DARIN;It's part of my name.
729;MATT;That's seven points of slashing damage plus an additional 1d4. So you get an additional one, so it's eight points of slashing damage. And second strike is going to be-- damage-wise, (counting) ooh, nine points of piercing damage.
730;TRAVIS;Ding!
731;LAURA;How are you at? What's your health at?
732;MATT;They're ganging up on you. You get the sense, individually they are not very dangerous, necessarily. They go down pretty quick. But when they gang up, it's bad, and they're ganging up on Mozuu right now.
733;TRAVIS;I've heard this before about ghouls.
734;MATT;So ending that turn. Arby, you're up.
735;LAURA;I'm going to-- you said they're susceptible to bright light?
736;TRAVIS;Bright light!
737;LAURA;All right. I'm going to pull out my torch and I'm going to hold it in the same hand with my maul, because I got big hands. And then I'm going to swing it.
738;MATT;Okay. I'm going to say it takes an action for you to light the torch--
739;LAURA;Oh, I have to light? No, I didn't light it.|As a bonus action, I took it out but I didn't light it.
740;MATT;Okay, so you're just holding it? Okay.
741;SAM;Hoping that'll be enough light?
742;LAURA;Yeah. And then I'm going to try to hit the ones that were attacking Mozuu.
743;MATT;So you lumber up with an unlit torch, clasped in your hand with your maul, and you're going to attack the ones against Mozuu. All right.|Roll for the first attack.
744;LAURA;(laughs) Okay.
745;SAM;It must cast some light.
746;LAURA;Yeah! I mean, that's what torches do.|(laughter)|Twenty-- I suck at this particular number combination. 21.
747;MATT;21 hits. Yeah, go and roll damage.
748;SAM;It's a 20 and a one.
749;LAURA;Yeah.
750;DARIN;Apparently it's forever.
751;LAURA;Ooh, that's good. That's 15.
752;MATT;15 points of damage?
753;LAURA;Yeah.
754;MATT;With one strike, you splatter this ghoul across the mound. You see its arms and legs go flying apart as its torso is crushed and destroyed. It's in pieces.
755;LAURA;I'm going to attack another one.
756;SAM;Does the torso light the torch?
757;MATT;Nope. (laughs) It's important to know.
758;LAURA;11.
759;MATT;11 just hits.
760;LAURA;Yeah! Oh, I get to reroll that. Yes! 14.
761;MATT;14 points of damage. You splatter a second one. You come swinging, and with each hit, the one to the left and the one to the right of Mozuu are both turned to absolute unliving matter.
762;LAURA;So there's two more of them on Mozuu? There's two more on Mozuu?
763;MATT;No, the two that are on Mozuu are gone.|There's three that are now climbing up on Eden that have been trying to strike through.
764;LAURA;I'm going to turn. I'm going to use my action surge to hit two more to try to hit them.
765;MATT;All right. So you use the last bit of your movement. This will be the end of your movement to get to Eden, but you can attack two that are on him.
766;LAURA;That's 14.
767;MATT;14 hits.
768;LAURA;I've got to keep that eight. Five is...|eight plus five is 12-- 13? No.
769;MATT;Eight plus five is 13. That's correct.
770;LAURA;13.
771;MATT;You actually slam the maul into the side of Eden. Eden, you take just a simple three points of bludgeoning damage, but the ghoul that was currently clasped onto your side is smeared against you. There is a spray of dark crimson.
772;LAURA;I've got one more attack here. Ooh, that's good. That definitely hits. 24.
773;MATT;Yeah. Roll damage.
774;LAURA;Ooh! 15!
775;MATT;15. And with that, you splattered the one on the other side, the back shoulder portion of Eden, and this time, you don't slam it into Eden, you just swing wide and you baseball-bat slam it, sending it flying 30, 40 feet arcing through the sky. (ghoul screaming) There's still the one of top of his shoulders. You got four in one round!
776;LAURA;Yeah. You're welcome.
777;SAM;I don't know what that means.
778;MATT;While this is happening, Mozuu, it's your turn.
779;DARIN;There are two in the distance?
780;MATT;There are two more. There's one that got up on the ground that's in front of Eden, there's one that's rushing in, and there's one that's on top of Eden's shoulders right now.
781;DARIN;I'll go for the one that's on top of Eden's shoulders. I want to pull him off and bite, and try and rip his throat out?
782;MATT;Okay.
783;TRAVIS;"Wow. Said so casually! ""I would like to bite and--"""
784;MATT;As you rush up to the side to grab it, make a grapple check. Roll an athletics check.
785;DARIN;Okay. Oh! 12.
786;MATT;The ghoul rolled a natural one. Without an issue, you peel the ghoul off its back. Do you want to lunge for its throat? All right, roll an attack.
787;DARIN;12 plus my strength?
788;MATT;Plus your strength, yeah.
789;DARIN;15.
790;MATT;15. Okay. Roll a 1d4 and add your strength modifier and damage to it.
791;DARIN;That would be 16, my modifier? Three! So six.
792;MATT;Six points of damage. So as you pull the ghoul off, it's screeching. You grab it by the back of the head, pull it back, sink your teeth into its throat and tear a chunk out. It's not a mortal wound, but now it's missing part of its throat, and its screeching goes from a (screech) to (moan) this horrible sucking sound as part of its trachea is now exposed.
