;Player_Name;Transcription_Text
360;MATT;"""""Safe travels. Crew!"""" And he starts shouting out to the rest of everyone on the deck. As you coast off, you hear him shouting at a distance over the wind, """"We're going home.|Whatever that is these days."""" You hear the flare of various magical crystals.|The vibration creaks. They glow a brighter blue as the ship turns around."
361;LAURA;Oh shit. I go back.|(laughter)
362;MARISHA;Did you leave your purse?
363;LAURA;Oh, my wallet! No, but I go back up and I say to Captain Damon: Are you willing to join a fight?
364;MATT;"""""Explain."""""
365;LAURA;Those dragons destroyed our home. We could use an airship in the fight against them.
366;MATT;"""""We're outfitted to take down relatively dangerous prey, but--"""""
367;LAURA;You wouldn't be fighting alone.
368;MATT;"""""I mean no offense here, and the honorable goal is fantastic, but I also have a crew to feed."""""
369;LAURA;Of course. There's a lot of gold there. A lot of riches.
370;MATT;Make a persuasion roll.
371;LAURA;I've been rolling so well tonight.
372;LIAM;This is the one.
373;LAURA;20?
374;MATT;"""""We'll learn the details later, but I'm happy to help. Convincing them will take some coin, but where would you like us to go?"""""
375;LAURA;(quietly) Oh shit. Should I?
376;SAM;We're not there.
377;LAURA;(sighs) Do you know where Whitestone is?
378;MATT;"""""I've not been there, but I can figure it out."""""
379;LAURA;It's in the mountains.
380;MATT;"He looks over, and you can see Teera, who is the halfling with the rotted teeth, comes up and goes, """"I know that's by the Alabaster Sierras.|I can get us there."""""
381;LAURA;I'm trusting you with that location.
382;MATT;"""""All right."""" She bows her head and backs away, uncomfortable with the tension of the situation.|Captain Damon goes, """"We'll meet you in Whitestone."""""
383;LAURA;Thank you.
384;MATT;"""""Safe travels."""""
385;LAURA;You, as well.
386;MATT;The ship continues making its way southward, turning around slowly to start turning more northeast direction. You guys watch as you see the ship go overhead from the island, heading in the opposite direction of Ank'Harel. Eventually, Vex makes her way back to your location on the island.
387;SAM;How'd it go with Damon?
388;LAURA;We're getting married. It's wonderful.
389;SAM;I knew it!
390;LAURA;They're heading to Whitestone.
391;SAM;Aren't we not supposed to tell anybody about Whitestone? Didn't we have some blood pact, don't ever say the word Whitestone?
392;LAURA;We did.
393;SAM;Also, isn't it invisible?
394;LAURA;It is.
395;SAM;Great. All right, well, maybe they'll find it, anyway.
396;TRAVIS;Shall we?
397;LIAM;Can you do the thing, Scan-man?
398;SAM;Sure. I'll house it up.
399;MATT;Okay. As you summon Scanlan's Magnificent Mansion, you all come to a familiar space, spectral servants waiting to wait on you. But the somber atmosphere still remains. You find your way to your respective rooms, and if there's anything you'd like to do before the evening's rest, now's the time to speak up.
400;LIAM;Hey, just an idea. Everybody remembers when they were kids putting blankets out in the living room and sleeping. I don't really want to go back to my room. Want to camp out in the den together?
401;MARISHA;Yeah, we can make a blanket fort.
402;SAM;Sounds good.
403;LAURA;Didn't you ever have blanket forts, Grog?
404;TRAVIS;I didn't have blankets.
405;LAURA;We'll show you how it's done.
406;TRAVIS;Fine.
407;LIAM;Where do we put Percival?
408;TRAVIS;With us.
409;SAM;Yeah. We're still a team.
410;MARISHA;That sounds a little weird, you guys.
411;SAM;Well, we're not going to let him sleep alone.|We'll put him on a table, and we'll all sleep around him on the floor. It'll be super weird.
412;TRAVIS;I reach into the bag of holding, and I take out one of the ten expensive-ass bottles of wine. I take out two of them. I de-cork two.|I hand one to Vex and one to Keyleth and say: It'll be a hard night, but you both have to sleep.|Drink this, and we will attempt to remedy this when we wake. The best thing you can do for your friend now is to sleep, so do that.|Save your tears for later.
413;MARISHA;Keyleth also pulls a Vex.
414;MATT;All right.
415;MARISHA;I take out the dagger and I hand it to Vex-- to Vax, sorry.
416;LAURA;Thank you, you already said it.|You said it's mine. It's mine.|I take one of the blankets, and I cover up Percy.
417;MATT;You take that and cover him up and put him currently to rest on the ground.|Kynan is still by the door.
418;LIAM;Come here. Two things. One, there's blue people all over the place in here.|Don't pay them any mind.
419;MATT;"""""Yeah."""""
420;LIAM;Stay in the room, but give us a little bit of space.
421;MATT;"""""Of course."""""
422;LIAM;Hey. We'll work it out. Have faith.
423;MATT;He doesn't say anything.
424;LIAM;I go back to the group.
425;TRAVIS;And we sleep.
426;MARISHA;I Druidcraft little fireflies above us.|Make it all pretty, and sleep, too.
427;MATT;You guys take an evening's rest within the mansion. You recover half of your hit die.|Whatever your maximum hit die is, you recover half that for the evening's rest. You're at full hit points, and your spells are returned to you.
428;TRAVIS;What?
429;LAURA;We're normal again.
430;LIAM;Well, that's debatable.
431;MATT;Grog is at level 15, so you would get back eight of your hit dice that you've spent.
432;LAURA;(sing-song) Morning comes.
433;MATT;All right. What's the plan?
434;SAM;Well, we're recovered. How'd you guys sleep? Everyone sleep okay? Not great.
435;LAURA;Can we Tree Stride, Keyleth? Can we go?
436;MARISHA;Yes, let's go.
437;MATT;As you guys make your way to the front door, you see Kynan is leaning against the wall of the front, his knees pushed to his chest. He hasn't slept. He has big bags under his eyes.|He's just staring at the floor.
438;TRAVIS;Kynan, is it? Do me a favor. Sulk around this group a little bit later. Otherwise, I might kill you right now. So fall in line and pick your chin up.
439;MATT;He's not reacting.
440;LAURA;I give him some water.
441;MATT;He acknowledges as you place it down.|He doesn't drink any of it.
442;LAURA;You should get up. We're leaving.
443;MARISHA;Are we bringing him with us?
444;LAURA, LIAM;Yes.
445;MATT;He stands up slowly and just follows you like a ghost right now. What's the plan?
446;SAM;Got to find a tree.
447;LAURA;Go to tree. Go to Sun Tree.
448;SAM;Where we going?
449;LAURA, TRAVIS;Whitestone.
450;SAM;Okay.
451;MARISHA;Closest, biggest, fattest tree.
452;MATT;It doesn't take you long. You've seen a few that'll work in your initial travel into the jungle here. You find one thick jungle tree that's probably 35 feet up, slightly curving at the top, one of the few living trees in this forest. It's a nice wide solid trunk, so it's perfect for you to do this. As you all gather around, making sure you have everything you need, Keyleth, you reach out, touch, and mark the space where the doorway is to open. As you finish the casting of your spell, the bark of this striated palm tree-type structure falls away into the entrance. On the other side, you can see that brief, hazy glimmer of a cloud-covered day at Whitestone. You all quickly rush through, one after another. Portal closes behind as you all stand now leaping outside of the Sun Tree in the center of the main town square in Whitestone. It is getting close to...|The sun is setting. It's later in the afternoon, evening.
453;LAURA;Do we see anyone around? We get Pike.|We go to Pike.
454;MARISHA;Pike immediately.
455;MATT;All right. There is still that faint shimmer on the sky above you.
456;TRAVIS;I have Percy over my shoulders, fireman carry.
457;MATT;As you guys arrive, a number of people who live in Whitestone--
458;LAURA;What?
459;TRAVIS;Yeah, around my shoulders. Yeah. No.|Fireman carry.
460;MATT;"As you guys begin walking away from the Sun Tree, you can see a bunch of townsfolk and some guards begin to walk up to greet you, and be like, """"You've returned--"""" Immediately, the energy is felt and everyone steps away and gives you space as people begin to see the limp body of Percival being held over Grog's shoulder."
461;LAURA;Someone should get Cassandra.
462;MARISHA;Immediately. Tell them we're coming. To prepare quarters.
463;MATT;"""""Right away."""" The guard rushes off up towards the Castle Whitestone. Are you guys walking towards the Castle Whitestone, as well?"
464;SAM;That's where Pike is, right?
465;LAURA;Is she building a temple here?
466;MATT;There is a temple being built here, yes.
467;SAM;In the castle?
468;MATT;No. The temple would be within the city itself.
469;SAM;And that's where she was last seen?
470;LAURA;Can we try the earrings? Does Pike have her earring?
471;MARISHA;Yeah, she's got to have her earring, right?
472;LAURA;Pike, can you hear us?
473;MATT;Pike, you who have been suffering a very sleepless night, feeling some amorphous heartbreak that you haven't been able to define yet that has prevented you from closing eyes without spells of sudden anxiety and sadness, hear the voice come peeking through, and the immediacy of Vex's tone is both comforting and immediately confirming a terrible fright that you've had lingering at the back of your mind.
474;ASHLEY;Vex?
475;LAURA;Where are you, darling?
476;ASHLEY;I'm in the temple. Where are you? I know something's wrong.
477;LAURA;(tearfully) We're coming to find you.
478;ASHLEY;Okay.
479;MARISHA;To Sarenrae's temple.
480;MATT;You guys beeline there. The temple is still under construction, and construction's been slow due to the scenario that currently exists on Tal'Dorei. Many folks instead are putting a lot of energy toward defenses and training in case anything bad happens in Whitestone. There are a few worshipers that have converted to Sarenrae and are helping, but Pike is still the central place of what is a basic stone structure that is slowly being outfitted.|As you approach, it's pretty much a hovel, but is making its way. As you approach, you can see the front door open, and there Pike's form, long silver- and gold-colored evening wear, her hair tousled around her face, the little bit of wind that's blowing through causing it to tumble against one chin. She looks out the rest of you with sadness across her eyes.
481;ASHLEY;I knew something was wrong. Where is he?
482;LAURA;We bring him inside.
483;MATT;You all make your way into this room. There are two other people that are helping around.|They're general townsfolk. They're not heavy into any specific use aside from cleaning and helping construct. But they bring a large table out, and you guys set Percy on top of it.
484;LAURA;Pike, can you do something? Can you help him?
485;ASHLEY;I'm going to try.
486;TRAVIS;We're here with you, Pike.
487;MARISHA;Whatever we can do to help. We just knew we couldn't do this without you.
488;ASHLEY;Okay, I'm going to cast Resurrection on him.
489;SAM;Resurrection? What does that do? Does it just bring him back?
490;LAURA;Does Resurrection just bring him back?
491;MATT;There are two spells at your disposal. There is Resurrection, which is a 7th-level spell. It costs a diamond worth 1,000 gold, which the spell consumes. Or there is Raise Dead, which is a 5th-level spell, which consumes a diamond worth 500 gold pieces, but the target has to have been dead no longer than ten days.
492;LAURA;Okay, so we could do that. What does Resurrection do?
493;MATT;The same thing, but the person could have been dead for up to a century.
494;MARISHA;Is there a better chance with Resurrection?
495;MATT;I would say, being a 7th-level spell, I would give a very faint modifier, depending.
496;SAM;I don't know, Vex. We could save 500 gold.
497;LAURA;I bring out the best diamond I have.
498;MATT;Okay.
499;LAURA;I got a whole 40-pound bag of gems.
500;SAM;What was that, Ash?
501;ASHLEY;With Raise Dead, is there-- (sighs) what is my question? How whole does he come back?
502;MATT;Whole. With both spells, he comes back whole. If it works.
503;ASHLEY;Well, we could save a little money.|(laughter)
504;SAM;No, Pike, no!
505;TRAVIS;Oh, how grief does strange things to people!
506;SAM;Or we could buy him a better tombstone if we had the extra money!
507;LAURA;That's terrible, Scanlan!
508;ASHLEY;His glasses are broken. We could fix his glasses.
509;LAURA;Yeah.
510;LIAM;This is Percival Fredrickstein Von Musel Klossowski de Rolo III. He needs a large-ass diamond. Pull out the biggest one you've got.
511;LAURA;I've got a thousand-dollar diamond.|It's actually listed in my items.|A thousand-gold diamond.
512;ASHLEY;Let's do it. He's a de Rolo. He deserves the best.
513;MATT;Okay. Pike, you begin to set the stage for the ritual. You begin to pull out the sage. This temple, as simple as it is, but simple is the nature of Sarenrae, one who does not have much worshiping influence in this world. You know that she requires just enough, and the faith is stronger than the presentation, but you pull out the best you can all the offerings that are necessary. You scrawl out the various divine runic symbols that represent healing, that represent connection to one's divine entity, that represent stalwartness and strength of heart, that represent love and family, everything you can think of that really binds this ritual to the moment. As you guys are sitting around to prepare, you begin the incantation of the ritual. The first stage allows you to reach out and make contact with the spirit wherever it is. After five minutes of searching, you have no way of locating it. The spirit, currently-- something is blocking it.
514;LAURA;Is it Orthax?
515;MATT;You know it's out there. You can sense that there is an essence of Percival, but it's like it's blurred and there's something blocking it.|The ritual's unable to reach out.
516;ASHLEY;How do I find out what it is?
517;LAURA;Is there a way to find out what it is that's blocking it?
518;MATT;You may have to think about it.
519;ASHLEY;Insight check, or can I--
520;LIAM;Religion. It's Orthax.
521;MARISHA;I pull out Ripley's gun, and I hand it to Pike while she's still in her ritual, and see if that has any effect.
522;MATT;As Keyleth hands you the gun, that strange blockage becomes crystalline. What was once a dark spot that was preventing you from clarifying your vision is now a clear patch of shadow. Having seen this once before, Orthax is indeed blocking the ritual and is currently hungrily feasting on the soul of Percival.
523;SAM;In the gun?
524;LAURA;How do we draw him out?
525;MARISHA;Do we try and destroy the gun again? Do we do this again?
526;TRAVIS;What if we carve his name back onto the barrel?
527;LIAM;What if we use that scroll to go to him now?
528;SAM;Go to Percy?
529;TRAVIS;Or go to Orthax.
530;LAURA;We can pull Orthax through the gate.
531;LIAM;Or kill him on his home turf and kill him for real.
532;MARISHA;He's a shadow fiend. Does that mean we have to kill him on his own turf? Do we know?
533;MATT;I would say, Pike, make a religion check, and make an intelligence check, Scanlan.
534;LIAM;Can I make a religion check?
535;MATT;Actually, yes, you can, as well.
536;SAM;Check? Just a check?
537;ASHLEY;21.
538;SAM;11.
539;MATT;Holding this, the essence of Orthax, a shadow demon like this. Orthax was not destroyed and sent back to his plane. Orthax cannot be sent back to its plane when it's bound to whatever its crux is. Whatever object that Orthax has used as its focus holds it in this plane and it cannot be destroyed on its plane while it's attached to that object. The gun right now is essentially the anchor that Orthax is using.
540;LAURA;We need to destroy the gun.
541;MATT;Destroy the gun or find a way to break the connection.
542;TRAVIS;Didn't you detach Craven Edge from me? Didn't you sever a thread? Didn't that happen?
543;LAURA;Can you reach out? Can you do that?
544;TRAVIS;Yeah!
545;MARISHA;Pike did that, right?
546;SAM;How'd you do that, Pikey?
547;ASHLEY;I'm trying to remember!
548;TRAVIS;I don't even remember, and it happened to me.
549;SAM;Well, you were dead, weren't you?
550;TRAVIS;No excuse.
551;MARISHA;Wasn't it a something-evil spell?
552;SAM;Could we throw the gun into the little hole under Whitestone Castle?
553;LIAM;There also still acid.
554;LAURA;Yeah! What if we brought the gun in front of the circle? It cancels out the magic of it.
555;MARISHA;Throw it in the circle?
556;LAURA;Or just bring in there.
557;MARISHA;Is it an arcane magic like that?
558;LAURA;I don't know. We could try.
559;SAM;There is acid. We could do the same exact thing.
560;LIAM;And repeat history, Scanlan.
561;ASHLEY;I think it was Greater Restoration.
562;TRAVIS;That was right. That's what severed it.
563;MATT;You want to try a Greater Restoration spell, is that what you're saying?
564;SAM;On what?
565;TRAVIS;On the gun.
566;SAM;Can you do that to an object?
567;MATT;Yeah, that's what she did for--
568;TRAVIS;She could see a thread that was connecting us.
569;MATT;What are you doing, Pike?
570;ASHLEY;To the gun? Is that even going to make any sense?
571;MARISHA;Pike, I can try Greater Restoration, if you want to save your healing magic.|Do you want me to try it?
572;ASHLEY;I mean, in case this doesn't work--
573;MARISHA;I'll try to recreate what Pike did to Grog.
574;MATT;"You take Animus from her, the pepperbox, and even holding it there is this dark weight to it.|It feels like lead and cold in your hands. As you concentrate, channeling the divine druidic energies that currently you're focusing into it, your vision comes to a similar dark, shadowy mass that Pike had seen during the attempt at the resurrection ritual. You can see there is indeed a connection, there is a tangible gateway between this weapon and Orthax, the shadow demon.|There, enveloped in the darkness, you can sense in your heart of hearts: that's where Percy lies.|As you begin to focus on Greater Restoration, you begin to feel the nature of the curse that binds him to it. And you reach out in this space. You guys watch as Keyleth reaches out into the air of nothing, but within your sight and your vision, you can see that thread, and you grasp it.|As you hold it with your fingers, you feel it fight. You watch as Keyleth's hand bolts around with nothing in her grasp. You hear the voice whisper, """"No! No, I finally have him. I finally--"""" And with that, you snap with your fist.|The shadow screams and vanishes and there you see a brief glimmer of light, the remaining spirit of Percival as it drifts off into the Astral Sea."
575;MARISHA;I scream: Percy!
576;MATT;The spell finishes. The gun itself, you guys see a flash of shadow around it, and it dulls.|All the names on the side vanish as well.|The barrels are now clean.
577;MARISHA;Pike, do it!
578;ASHLEY;I continue working on the Resurrection spell.
579;MATT;Okay. As you go back into this ritual, that blockage is gone now, and you can see, clear, the somewhat tattered-around-the-edges, but whole and existing soul of Percival. The ritual makes connection, and with that, that coldness becomes a warmth and a familiarity as you reach out and implore the spirit to take your attention and come back.|Now, who wants to aid in this resurrection ritual? Who has something to offer as a part of this skill challenge?
580;SAM;I would like to inspire her, at least. Is that something that will help?
581;MATT;Inspiring whoever wants to be part of the ritual, yeah. You can go ahead and inspire.
582;LAURA;Can I reach forward and look in Percy's coat for that condensed whitestone that he carries?
583;MATT;Sure. Go ahead and make an investigation check.
584;MARISHA;Hey, Vex, will you look for that raven skull that I gave him while you're at it?
585;LAURA;Sure. 25.
586;MATT;25. You start rummaging through his coat and you find his gun, Retort. You find a bunch of random bullet casings and bullets. You find a cluster of papers and notes that are folded up in a small book, and what appears to be a partially sealed letter with no name on it.
587;LAURA;Nothing else?
588;MATT;You eventually find some of the whitestone glass, the green glass that you guys had flashed around in Ank'Harel.
589;MARISHA;Does he still have the raven skull on him that I gave him?
590;MATT;The raven skull is still on him. It hangs around his neck, yeah.
591;TRAVIS;What is that?
592;LAURA;He says it's supposed to amplify magic.|Right?
593;SAM;I think.
594;LAURA;So I put it on his chest.
595;MATT;All right. What do you want to offer to the skill challenge for this event? Something that you as an individual bring to this and bring to the connection to Percy to try and--
596;LAURA;(shakily) I say: Percy, I don't know if you can hear me, but that day in Syngorn was one of the best moments of my life. And not because of what you think. It wasn't because of my father or the title. It was because of Whitestone. It was because of you. You allowed me to be a part of the thing that you hold dearest. And I was so proud.|But I don't want to be here if you're not.|Whitestone still needs you, darling. I still need you here. And I lean down and I kiss him, and I say, I should have told you: it's yours.
597;MATT;Make a persuasion roll.
598;LAURA;Natural 20!
599;MATT;I trust you. Okay. Who else wants to add something to this ritual?
600;SAM;Matt, would I inspire Pike or Percy?
601;MATT;If you want to inspire Pike, Pike could attempt to bring something to the ritual and then could use your inspiration die on top of what her check is.
602;SAM;I see. All right. I'll inspire Pike, then.|I assume she's going to bring something to the ritual, right? I assume?
603;ASHLEY;Okay.
604;MATT;So how do you inspire?
605;SAM;I inspire her the only way I know how, which is being an ass. So I'll inspire her with a shitty limerick.|I know a gunman with a white coif-a Who acted evil and had a bad cough-a.|He learned that someone Had possessed his big gun, So I threw that shit in the lava.|(laughter)
606;MATT;All right. You have a d12 inspiration die, Pike. What do you want to try and bring to the ritual on top of your casting the spell to draw him back? What do you want to bring to the ritual?
607;ASHLEY;I don't know. I mean, the love that we have for him? I don't know.|(tearfully) This is so stressful.
608;MATT;I know. You being the pious woman you are, what you've used in the past, religion has been optional. Your connection with Sarenrae in this is important. If there are other skills you can think of that you'd want to bring to this, as well, that you're good at that would fit this circumstance.|You can try anything. How well it fits will depend on how high the difficulty class is.
609;ASHLEY;Right. I think, clearly, I would hope that Sarenrae would come in and step in and help in this.
610;LAURA;Can you sing? Can you sing, Pike, like you did for that little boy? Percy joined you then.
611;ASHLEY;I could.
612;SAM;Didn't you have that thing that brings your god to help once a day?
613;LAURA;Divine intervention?
614;ASHLEY;Can I use that along with this?
615;MATT;I'll let you, yeah.
616;ASHLEY;Well, heck yes.
617;MATT;All right. Roll a d10. Let me know what you roll first.
618;ASHLEY;Okay.
619;MATT;What'd you roll?
620;ASHLEY;I rolled a three.
621;MATT;Okay. Sarenrae is with you, but the intervention, the Divine Gate that separates the gods from the Prime Material Plane still stands.|She's lending what energy she can in this moment.|Imploring to her and the connection you do have through the Divine Gate, I want you to go ahead and make a religion check. Roll a d20 and add your religion modifier.
622;ASHLEY;Come on. 18?
623;MATT;Okay. Do you want to add your d12 inspiration from Scanlan?
624;ASHLEY;Yes. That's ten. An extra ten, so what did I say? 28.
625;MATT;All right, gotcha. One final skill challenge check to make. Who wishes to add to this?
626;LIAM;I have a notion, but you are very close to him.
627;MARISHA;I grab the skull from around his neck that I gave him. I say: Percy, we had many conversations about life and death, and in many ways, you were my total opposite. But you are also my best friend. Even though I told you that day that I gave you this that we're all going to die and that you can still be saved from yourself, it was clear the journey was far from over, and it still isn't. And then I'm going to cast Conjure Woodland Beings, and I'm going to have a barrage of crows come from around me. I'm going to tell him: As much as you might think your journey is over, just because yours might be, ours isn't. And we need you. And I need you.
628;LIAM;I kneel at his head and shoot out the wings and lend them to Percival like the crow he is.|Like a cloak.
629;MATT;I'm going to say between the two of you on that, I need you to make a charisma ability check.|With advantage because of Vax helping you. This is in particular a challenge for you because persuasion's already been used. You as your point of leadership and strength of character, you're piercing through the veil and through the ritual to appeal to him as a person to another through sheer force of charismatic persuasion. With advantage. Adding your charisma bonus.
630;MARISHA;Use the gold die. Percy. 19.
631;MATT;19. You feel, Pike, the ritual begin to culminate. The divine energies lent to you by Sarenrae fill your form, and you watch as Pike's physical form now seems to overlap her divine form you've had at a distance. She is this radiant golden image of herself, the same golden wings flaring up around her. You watch as Percy's body begins to rise off the table, the arms and legs limply hanging underneath, the chest rising up.|The light from Pike begins to create a small well of divine energy that spirals down into his chest and blasts through him and the table. The table itself cracks beneath him, yet he still remains aloft as the energy hits.|The energy fades. The ritual completes. The room grows still and cold and dark once more. Pike's divine form disperses into golden feathers that drift and disappear across the wooden floor.|Percy's body slowly lands onto the table.|Stillness. Stillness.|(inhalation) Breaths begin to fill his chest once more. Unconscious as he is, life is slowly returning to Percival, as is color.|His pale skin pale as it's ever been, but now slowly stirring.
632;ASHLEY;(sighs with relief)
633;LAURA;(laughs) Pike!
634;MATT;I'll take a picture of that just so everyone knows.
635;LAURA;Taliesin, get your butt in here!
636;SAM;He's so quiet. We should just let him sleep.
637;ASHLEY;This is too fucking much, man.
638;SAM;Pike, you're in a temple! Don't curse.
639;ASHLEY;I don't care.
640;LAURA;Percy?
641;MARISHA;You said he's still unconscious?
642;MATT;Still unconscious.
643;LIAM;Oh. Well, I cast Lay on Hands and take him out of that, right away. Ten hit points.
644;MATT;Percival! Get back in your chair.
645;TRAVIS;Get your monkey ass back in that chair!
646;SAM;But--
647;TALIESIN;I've been watching South Park. I don't know about the rest of you.
648;LIAM;No Hamlet death for you!
649;MATT;Let me tweet out the photo real fast.
650;LAURA;I feel like we need to take a break. Can we take our break? I'm going to throw up.
651;MATT;Actually, this would be a great time to go ahead and take a break. We're going to go ahead and go take a quick break.
652;LAURA;Good job, Ashley!
653;SAM;Ashley, you did it! You have one job, Ashley! One job!
654;TALIESIN;Two jobs.
655;MATT;Those were some good rolls, man, and apparently a convincing-- I was literally waiting for a text from Taliesin to let me know, based on how the ritual went, whether or not Percival felt it was enough to bring him back, even if it would have succeeded.
656;TALIESIN;You guys could have fucked it up so bad.|It would have been great.
657;MATT;We'll be back here in a number of minutes.
658;MARISHA;(hoarsely) Did we say the right thing? Clearly?
659;TALIESIN;I'll tell you when the camera's off.
660;LIAM;Listen, all we know is half the audience is going to be furious.|(laughter)
661;MATT;All right, guys. We'll see you here in a few minutes.|[break]|Welcome back, everyone. So. Diving right back in.|Percival, freshly breathing on the table in the partially constructed small temple to Sarenrae in the city of Whitestone, apparently successful, his spirit restored. You come to consciousness as a tiny hand is smacking you in the face.
662;SAM;It's like that little doll hand on SNL.
663;TALIESIN;Can I use my missile grab again?
664;MATT;Yes, you can.
665;TALIESIN;I do not open my eyes.
666;SAM;He's awake! He's alive! Ow!
667;TALIESIN;And I slap him in the face.
668;MARISHA;His reflexes are working. His reflexes are working great.
669;TALIESIN;(gasping)
670;LAURA;Welcome back.
671;TALIESIN;(hoarsely) Where are we?
672;SAM;Your home. Our home.
673;LAURA;Oh shit. Can you see? Are his glasses broken?
674;MATT;His glasses are cracked.
675;TALIESIN;But I can see fine. I'm nearsighted.|I don't feel well.
676;LIAM;You want to feel better?
677;TALIESIN;Yes.
678;LIAM;Ripley is dead.
679;TALIESIN;Thank you.
680;SAM;Deader than dead. She's torn asunder. We have parts of her.
681;TALIESIN;That's good news. There's only one part we need. Well, two.
682;SAM;Two?
683;TALIESIN;Did we keep both her hands?
684;LAURA;We did!
685;SAM;I thought one was a fake.
686;TALIESIN;I'd like to see it.
687;SAM;Okay. All right. That's a weird request when you just wake up.
688;TALIESIN;Not now.
689;LIAM;Yeah, your sister's going to be running up in here very soon.
690;TALIESIN;Oh god, no. I'm going to lie back down.
691;MATT;"At which point, the door slams open and Cassandra's there with what appears to be Seeker Asum and a couple of the guards from Whitestone.|""""Where is he? Is he all right?"""""
692;TALIESIN;I'm going to throw up.
693;MATT;"""""Oh, he's all right."""" (laughter)|""""You scared me. I heard he was--"""""
694;LAURA;Everything's fine, dear.
695;MATT;"She walks up to you at the table and leans over and, """"Stop getting into trouble, brother.|Please?"""""
696;TALIESIN;Well, just a few more dragons and I'll take a break. It'll be fine. I'm tired.
697;MATT;"She runs her fingers through your hair a couple of times and looks down. Her stern expression melts into a warmth and appreciation.|And she feels the coldness of the body and goes-- You can see her putting together the setup, the ritual, your emotional state and the damp cheeks.|She looks over towards you, Pike, and nods and says, """"Thank you."""""
698;ASHLEY;You're welcome.
699;TALIESIN;(sighs heavily)
700;MATT;"""""Get some food in you and stop being so bloody useless,"""" and slaps you upside the face and turns around and leaves the temple."
701;TALIESIN;If everybody had just slapped my face while I was dead, that would have been so much more convenient.
702;LAURA;Who says we didn't?
703;LIAM;That wasn't the worst of it.
704;TALIESIN;No, it was really not. I am very tired.
705;SAM;Well, you spent last night on a table, which is much beneath a man of your station.
706;MARISHA;Percy, you were gone for quite a while.
707;TALIESIN;How long?
708;LAURA;A day.
709;TALIESIN;Only a day?
710;SAM;Yeah.
711;MARISHA;How long did it feel?
712;TALIESIN;I don't know.
713;TRAVIS;What do you remember?
714;TALIESIN;Nothing worth repeating.
715;MARISHA;I beg to differ.
716;SAM;I wanted to use a Gate spell to save you instantly, but everyone else in the group said no.|They wanted to save it for something else.|(laughter)|I stood up for you when you were down, and they turned their backs on you. I give him a big hug, and I say: I think that entitles me to one of the guns that we found. Just one of them.|The smallest one. You can teach me how to use it on weekends.
717;TALIESIN;We'll discuss this.
718;SAM;It's a hard yes I'm expecting.|(laughter)
719;LIAM;Laughter. Laughter's back.
720;TALIESIN;It was not pleasant. Thank you.|Thank you for what you did.
721;MARISHA;What?
722;TALIESIN;I saw what you did.
723;MARISHA;What do you mean you saw what I did?
724;TALIESIN;It was the only thing I saw.
725;MARISHA;Did you hear me yell for you?
726;TALIESIN;No, but I saw your hand.|Thank you. (sighs)
727;MARISHA;Percy.
728;TALIESIN;Yes? I'm glad that that's not waiting for me any more.
729;MARISHA;Are you sure?
730;LAURA;Is he gone?
731;MARISHA;Do you still feel him?
732;TALIESIN;I haven't felt him in a long time. I stopped feeling him after you did what you did.|And then there was nothing, and then I was here.|But in between, I did feel him, quite a bit.|I'd rather not think about it at the moment.
733;MARISHA;You should rest and get better.
734;TALIESIN;I think I'm going to rest.
735;LIAM;Bedtime, Percy.
736;TALIESIN;Hello, Pike!
737;ASHLEY;Hi!
738;TALIESIN;I don't suppose you've had time to read any of those books.
739;ASHLEY;I've read all of them. Just all of them.|I've had lots of time on my hands.
740;TRAVIS;I want to insight-check Pike.|(laughter)
741;MATT;Roll an insight check. Pike, roll a deception check.
742;ASHLEY;Yes! Here we go!
743;MATT;What'd you roll?
744;TRAVIS;11.
745;ASHLEY;All right.
746;MATT;Pike, what'd you roll a deception check?
747;ASHLEY;(laughs) Four.|(laughter)
748;MATT;She's lying through her fucking teeth, Grog.
749;TRAVIS;Pike!
750;ASHLEY;Hey, it was a joke! Trying to make everyone laugh?
751;TALIESIN;You just lied to me. I'm so proud of you.
752;ASHLEY;I'm learning.
753;TALIESIN;I'm so proud of you.
754;TRAVIS;That was very clever, Pike.
755;TALIESIN;You should do that more often.
756;ASHLEY;I give Percy a big hug.
757;TALIESIN;(groans)
758;ASHLEY;Please don't do that again?
759;TALIESIN;I can make no promises. Oh, that hurts.|Hi.
760;TRAVIS;Did you thank her for the necklace?
761;TALIESIN;Thank you for the necklace. That was--
762;ASHLEY;Not enough?
763;TALIESIN;No, apparently just enough, because here we are, and she's been dealt with. So it was just enough. (sighs) I'm very tired.
764;MARISHA;You should sleep, and we'll talk more tomorrow.
765;TALIESIN;I'm going to not sleep in here, wherever this is.
766;MARISHA;No, this is still a construction zone.
767;TALIESIN;Is this what you've been building?
768;ASHLEY;Yes. I know, it still needs some work.|It's not very cozy yet, but it's coming around.
769;TALIESIN;I don't know if cozy is really the point. I'm going to lie down somewhere soft.
770;TRAVIS;We should all go back to the castle, then.
771;MARISHA;I'll go dump a few healing spells and stuff into him. Let's get you to lie down first.
772;MATT;"So you go and heal him up. You guys make your way back to the castle. The guards are there waiting. As you enter, you can see there, sitting in the foyer, talking and discussing, is Jarett and Gilmore, who both look a little nervous and intense about apparently recently hearing what happened. As soon as you enter, Gilmore turns. """"I take that as a good sign. He's standing."""""
773;TALIESIN;I am literally using my gun as a crutch.
