;Player_Name;Transcription_Text
548;LAURA;Puzzle piece! Got to fit them together!
549;TALIESIN;Okay, so if we fit these together--
550;MATT;"They seem to fit together very well; you figured it out very quickly, they fit and hold together."
551;LAURA;With the jaggedy ends, or with the smooth ends?
552;MATT;The jaggedy ends all fit together.
553;TALIESIN;Does this now make another concave piece?
554;MATT;All together, it makes a pyramid that comes to a central point.
555;LAURA;(shouting) Let's put it in the big thing!
556;TALIESIN;So I've still got some Spider Climb, so I'm going to grab one and lift up. All the fliers?
557;LAURA;Yep. Let's go.
558;MATT;Okay. So the three of you make it up, fit it together, push it in. It fits in perfectly. Slips in. You all back up... nothing.
559;LAURA;We push it in harder.
560;MATT;All right, make a strength check.
561;LAURA;This is definitely going to be really good.
562;LIAM;I push on my sister's shoulder blades.
563;LAURA;15.
564;LAURA, LIAM;(groaning)
565;MATT;Right, you guys (groans) get behind and shove, push. Nothing.
566;TRAVIS;Can I try?
567;LAURA;Yeah. Grog, you try.
568;TRAVIS;I run across the coal pits and Superman punch the pyramid.
569;LIAM;I barrel-roll out of the way.
570;TRAVIS;I rage before I do this.
571;LAURA;Oh Jesus. There's a dent in it now.
572;MATT;You get advantage on this, then.
573;TRAVIS;That's what I was hoping for. 21.
574;MATT;(impact noise) The impact on this causes the whole room to shake almost, from the blast. You hear the echo right up the stairs in the hallway that you emerged from, you can hear continuing as it slowly dissipates in the distance. You land, and you can see there's actually a knuckle mark in the platinum from the impact. No effect.
575;LAURA;Hey, I've got an idea. What if we take this thing off of the cross beams, right? And stick it in the coals, or something. Because why are the coals here, right underneath it?
576;MARISHA;I drop water elemental form. You think it needs to be hot first?
577;LAURA;I don't know.
578;MARISHA;I look up, I line up the apparatus and look across the room, does it feel like there's any other Indiana Jones--
579;MATT;The stairway is in the way. Because the stairway doesn't come all the way to the top of the ceiling, and then back here it blocks this passage between the two of them, but as you go and look, all it is is the reddish, rust colored cross-beams that are bolted against the wall, and in the center there's the round golden crest with the triangle shape which is now filled with the platinum key that you've made.
580;TALIESIN;Are the coals hot or are the coals cold?
581;MATT;The coals are currently now cold.
582;TRAVIS;Should we try turning it?
583;LAURA;Oh yeah, good idea! But we should reignite these coals, because I think it's bad that they've burned down right now.
584;MARISHA;I think so, too. Just to test, yeah, I'm going to do Burning Hands. How quickly do they catch?
585;MATT;"Pretty quickly. And you get the sense that they were slowly catching, anyway; there's something about them, the heat that the general room perpetually emanates maintains the fires within. But your flame with the burning hands very quickly elevates and quickens that process, and you watch as the coals now glow to a bright orange-red hue, and you can feel the heat emanating from them."
586;LAURA;Can we turn the circle? Does it move?
587;MATT;So you go up to the edge and you grab the edge of the golden crest and tug! And it's not moving.
588;LAURA;Gosh darn it! What are we supposed to do?
589;MARISHA;Are there any inlays?
590;MATT;Make an investigation check.
591;MARISHA;Okay. It's not my strong point. Goddamn it, that's like the fourth three I've rolled today.
592;SAM;Hey, you're inspired.
593;MATT;(laughter) You are inspired. Up to you.
594;MARISHA;Better. 12.
595;MATT;12. It's smooth gold, there's no signs or runes or anything on the side.
596;TALIESIN;I want to see if there's anything in the holes that were left by the soldiers who left.
597;MATT;What was that?
598;TALIESIN;The three suits of armor came out of the wall, so there's now a wall that we haven't seen behind them.
599;LAURA;Maybe it's supposed to be gold.
600;MARISHA;Platinum is for the trammels.
601;MATT;Okay. So you go ahead and look inside which one?
602;TALIESIN;I'm going to do all three, but I'll start on the one on the left.
603;MATT;Okay, roll an investigation check.
604;TALIESIN;That's investigation check. What did you do? Six.
605;MARISHA;Is that also a three?
606;TALIESIN;Yeah, it's also a three.
607;MATT;You look around inside and the shape is a perfect indentation of the physical form of the three metal warriors. You don't see any signs of anything beyond enough of a cavity to fit them snugly when they're dormant.
608;LIAM;Hey Scanlan? You want to use your dragon fisting friend to put that pyramid in the coals and heat it up and then shove it back in?
609;SAM;Wait, what?
610;LIAM;Do you want to use Bigby's Hand to take that pyramid, shove it in the coals, heat it up, and see if that makes a difference, shove it back in hot?
611;SAM;So you want me to heat the platinum and then shove into the guy's face?
612;MATT;Bigby's Hand, by the way, at this time has faded. It only lasts for a minute with concentration. The spell has faded.
613;LIAM;Well, maybe the pyramid heated up could make a difference.
614;TRAVIS;All right, I walk up into the coals, take the platinum pyramid out, and I'll drop it down into the coals.
615;MATT;Okay, it's about 15 feet up off the ground.
616;TRAVIS;Shit. Can I jump, Boots of Feral Leaping?
617;MATT;You can. I'd say you leap up and grab the edges of the seal with your giant strength, and wedge your fingers in the side and pull it out and land on the coals. You do take four points of fire damage as the coals begin to burn into your feet and the proximity of the heat. But you back up out of the coal based center now holding the key.
618;TRAVIS;I drop it in the coals.
619;MATT;Okay, the three pieces come apart as soon as you pull it from the section, so you have the three different pieces right there in your arms.
620;TALIESIN;So when three pieces go together the part that goes towards the wall--
621;MATT;It's another point. It's like a four-sided pyramid.
622;TALIESIN;All right, it is a pyramid, so the whole pyramid goes in the wall.
623;MATT;Yeah, it's a flat seal on the outside.
624;LAURA;I think this needs to be gold, dear.
625;TALIESIN;Why would it be gold?
626;LAURA;Well, the outside is gold.
627;TALIESIN;That's true.
628;MARISHA;Maybe the platinum is only for the trammels, not the key.
629;LAURA;We can try it. We have gold.
630;LIAM;Finish my stupid idea, and then we'll move onto the next stupid one.
631;LAURA;Good call.
632;TRAVIS;Has the platinum pyramid started to heat up yet?
633;MATT;You're holding it in your arms.
634;TRAVIS;I drop it in the coals.
635;MATT;Okay. You drop it in the coals. You wait about five minutes or so, and you can see a faint bit of heated glow slowly heating up, but these coals are not smelter ready.
636;TRAVIS;You know what, I feel like, I feel like, this is stupid. I pick them up. (pained gasps) Tell me where they go
637;MATT;Okay, make an intelligence check, Grog, to assemble the three puzzle pieces of the key.
638;TRAVIS;Negative two. Nine.
639;MATT;(laughs) He's having a hard time putting those pieces together, guys!
640;LIAM;I fly over, I'm Deathwalker's Warded to fire and I'm going to start helping.
641;MATT;All right. You each take five points of fire damage just helping touch and assemble this key.|Once you get it put together you hold it in the grasp of your hands. You leap using the Boots of Feral Leaping, jam it back inside. Land off to the side.|Nothing.
642;TRAVIS;Asshole! Son of a bitch!
643;LAURA;We got to fucking try it in gold! Try it in gold. Maybe try it in gold.
644;TALIESIN;I have one other thought.
645;SAM;What?
646;LAURA;What is it?
647;TALIESIN;What's the red armor made out of?
648;LAURA;(gasps) What are the armors made out of?
649;MATT;It's a dark, reddish-black metal.
650;LAURA;Can we melt the golems into their heads?
651;TRAVIS;What?
652;LAURA;Melt each one. Maybe it's got to be the metal they're made out of.
653;TRAVIS;The triangles are like this big and the armor is like massive.
654;LAURA;Yeah, so take some of the metal and melt it down into the head.
655;MARISHA;What is the metal? Can we do a check to see what kind of metal it is, what it's made out of?
656;MATT;Either of these guys can attempt to do that.
657;TALIESIN;I can take a look. What would that be?
658;MATT;This would be an intelligence check plus your tinkering benefit, intelligence check plus your blacksmithing proficiency modifier.
659;TALIESIN;So that's intelligence plus my normal tinker check?
660;MATT;Yeah.
661;TALIESIN;So that's not bad. Let's see.
662;TRAVIS;19.
663;TALIESIN;Oh wow! That's 32.
664;MATT;"Okay. So both of you say out loud at the same time, """"Oh, this is volcanic glass metal."""""
665;TALIESIN, TRAVIS;Volcanic glass metal. Aha!
666;LAURA;So maybe can we melt it?
667;TALIESIN;Only in a glass volcano. No, I think it will melt.
668;TRAVIS;Do I know if volcanic--
669;MATT;Yeah, it's a--
670;TRAVIS;It's--
671;MATT;(laughs) It's a type of metal--
672;TRAVIS;It's a type of metal--
673;MATT;You're following me on this?
674;TRAVIS;Yeah, I'm following you on it.
675;MATT;Okay, it's an oxidized red iron base that in the construct and the folding of the metal, to build the actual armored structure of these creatures, had bits of volcanic glass folded into the actual metal as it was created.
676;LAURA;I feel like that makes it special.
677;TRAVIS;(laughs) Bring on the Night King.
678;TALIESIN;We can give it a shot, can't we?
679;TRAVIS;Melt them down into each of the three.
680;LIAM;Why don't you make their dreams come true and rip their groins off?
681;LAURA;Melt their body into their face and make triangles out of the metal.
682;MATT;Okay, so because you rolled a very high check, I'll let you know, that generally heating up a metal to the point in which it's liquid and then pouring it into the same metal is going to mess up the mold.
683;TALIESIN;That's a terrible idea. Let's try gold.|I would have felt very foolish.
684;LAURA;You guys are so smart about this stuff, then we should do gold.
685;TRAVIS;It comes, it comes in waves. It's like a new awakening.
686;TALIESIN;We'll try the gold.
687;MATT;Okay, so about a hundred gold pieces per head. So 300 gold pieces removed.
688;LAURA;Wait, how come it was 300? Oh, it's not the same worth, it's the coin.
689;MATT;Well, it's a hundred gold pieces per face. So it's 300 gold pieces total. So 300 gold taken off, total. You smelt it down, same process, and then place within each of the three molds, wait for it to cool and then you remove the three key pieces of the solid gold. They all fit together just as the platinum pieces did.
690;TRAVIS;Can somebody go pull that thing out, and then I will put this one in?
691;TALIESIN;I'm pulling it out.
692;MATT;Okay, so you go ahead and you pull out the chunks of heated, now cooling platinum and drop them into the coals for a moment. You pull them off the coals, carefully.
693;TRAVIS;Can I run up and MJ the new gold pyramid into the--?
694;MATT;Sure, make an intelligence check.
695;TRAVIS;An intelligence check? Oh, because I got to put them together. Two!
696;MATT;Grog is having a hard time with that. Okay.
697;TRAVIS;I'm making an origami swan.
698;MATT;(laughs) All right, you guys eventually help him put it together a second time.
699;LIAM;That is a really good macaroni art you've made. It's so good. That's a boat, right?
700;LAURA;Let's put it in the key.
701;MATT;All right. So as they have it assembled, you rush up, leap jam it in up there and it slides into place. You hear a heavy slamming sound and what sounds like the scraping of heavy chain mail. (metallic scraping)
702;TRAVIS;I grab the platinum pyramid and I put it in the Bag of Holding.
703;LAURA;No! I already said that I had them. No. No, he doesn't do that.
704;MATT;The wall immediately shudders and you see a layer of dust and soot, (falling sand) off of it.|as it falls to rest onto the ground and you see the wall slowly rise up. (grinding gears)
705;MARISHA;Wait. I want to prep something. Hide!
706;MATT;Okay, so who's hiding?
707;LIAM;I am.
708;MATT;All right, stealth check.
709;LAURA;Yeah, and I'm hiding behind the pillar that I'm next to.
710;MATT;All right, so you hide behind there.
711;TRAVIS;Scanlan, face death with me!
712;SAM;This is bullshit. I'm going to stand there, hands on hips.
713;MARISHA;I'll hug the wall closest to the door.
714;MATT;Okay. All right.
715;TRAVIS;It's just going to reveal another stairway, come on.
716;TALIESIN;It's going to be another door.
717;TRAVIS;Did you guys see National Treasure?
718;TALIESIN;No.
719;TRAVIS;What?
720;TALIESIN;No, I never saw National Treasure.
721;LAURA;Oh my god, it's so good.
722;TALIESIN;Okay, well we'll make an evening of it.
723;MARISHA;It's Nick Cage at his most mediocre.
724;LAURA;St. Nicholas.
725;MATT;As the door eventually comes to a stop maybe a foot before it reaches the ceiling, black smoke pours in from the other chamber. You watch as it immediately fills the ceiling and then begins to dissipate up the stairway and the hallway above you where you guys originally descended from. You see flashes of sparks and embers through these clouds of black smoke and soot within the chamber.|It's obscuring most of your view within the inside. And that heavy pounding, that (pounding) is much louder now. You can sense that it is actually the source of that rhythmic beat, that metal-on-metal clang you have been feeling since you first came into this series of chambers.|You can see small streams of glowing orange molten rock within the chamber, which is slightly down and before you. Looks like two small ten-foot-wide rivers of molten rock, metal-- you can't quite tell from here, but it's glowing orange and red, and they both convene and go dark in the center where it looks like they are being covered or obscured by something that you can't quite make out at this distance.
726;LAURA;A giant anvil?
727;MATT;Make a perception check, anybody who wants to glance in. Right now, the only people who can look in would not be Percival and Vax because they are in the way back, and Keyleth is hiding, if you want to glance in the side you can.
728;MARISHA;I can do a peek?
729;MATT;Sure.
730;LAURA;17.
731;TRAVIS;16.
732;MARISHA;24.
733;LAURA;That sound is creepy as fuck.
734;TALIESIN;I know, it's a lot of sound.
735;MATT;"What you can make out for the most part is this central platform is raised. It looks like there's a staircase that leads up to a middle platform that is in the center of this larger chamber, and it looks to be a couple of large, heavy platforms or pillars that have roaring flames at the edges of them. You can see beneath it, the two pools of lava that disappear beneath it, and you see a hint of a spiral staircase on each side that curls around the back end of where those two rivers of molten rock meet. Behind that, you see the flashes, (sparking) like these rhythmic engines of sparks that are pouring out of the black smoke that is perpetually filling the upper part of this chamber. However, since now it has a place to escape, the room is slowly revealing the interior.|You can see on top of this platform in the center a large dark metal object, roughly four or five feet from front to back and about three feet wide of dark, jet black metal, with small veins of glowing red and orange that curl around it that occasionally flare with each impact of whatever this rhythmic metal clanging is behind it.|As the smoke begins to dissipate even further, more visibility reveals the shape of this object to definitely be that of an anvil. You can see a number of chains that are linked to it on each side that dangle off the edge. You cannot quite see what's at the end of these chains; they're falling off the side of this platform and out of view. You'd have to get closer to see what they are. However, the shape that you now see, right behind this platform, looming at about 20 feet tall from your estimation at this distance, Keyleth, as you are the one who sees this before anybody else does. You see a stocky humanoid form that is looming over the anvil, both of its fists resting on each side of the platform. You can see its trunk-like arms and legs are dark gray stone, and the head carries no face; it is a smooth absence of face. You can see red cables that dangle from the top and the back of the head that are then pulled together in the back like a ponytail, and around the center of its torso and its lower body, these extremely thick layers of leather wrap that make a kilt that dangles past the knees of this giant stone structure that stands there looming over. In one of its hands you see a comparably small but impressive-looking hammer of gold and black that is currently chained to the platform. It's the one that isn't currently dangling off the side. It's in its hand and it's resting there. And you can see the heat emanating from both the pools of molten rocks on the side of it and the flames behind. Most of the imagery is perpetually shifting and being altered by the sheer volume of heat that this chamber holds. This is apparently the Core Anvil, and whatever decor around it looks very intimidating. What do you want to do?"
736;MARISHA;The humanoid figure doesn't seem to have noticed us? He's not moving?
737;MATT;It's not moving. It's standing there right at the platform.
738;LAURA;Over the anvil?
739;TRAVIS;Is that sound still happening?
740;MATT;Yep.
741;LAURA;And the figure is 20 feet fall, you said?
742;MATT;Yeah. You don't see the ceiling in here, because it's all filled with black smoke.
743;TRAVIS;Can we see the source of the sound? Can we see what's causing that yet?
744;MATT;You can't right now. It's behind that entity, and you see behind where the platform is, the darkened back portion of the chamber, these two flashes of spark and flame. As they do, you see bursts of smoke and flame billow up and continue to fill and feed the ceiling.
745;MARISHA;I convey what I see. I think you might have a guardian you have to fight over that hammer, Grog.
746;LAURA;Oh no, again?
747;LIAM;I creep up past my sister and place a hand on his knee, which is in my fucking face.
748;MARISHA;If we can take 60 seconds, I back up into a corner and start casting Conjure Elemental and conjure another water elemental to be on our side, from the staff.
749;LAURA;Maybe he's a friendly giant really creepy-looking entity.
750;MARISHA;Maybe he's the guy who tried to use the anvil before.
751;LAURA;Maybe he's the Allfather. Is that what he's called?
752;MATT;Allhammer.
753;TRAVIS;Well, look. Before we step into that arena, we control this space. How quick and quiet can you be, to see if he responds to your movement?
754;LIAM;I can get in there.
755;LAURA;In and out, super fast.
756;LIAM;Sure. You want me to get a look?
757;TRAVIS;Yeah. See if he reacts to you.
758;LAURA;Dart up to him and go (taunting) and then dart back.
759;MARISHA;"Hang on. We might want to be careful about getting too high. There's a lot of smoke in there; we don't want to suffocate."
760;SAM;That's the only time Marisha has ever said those words.|(laughter)
761;MARISHA;We're live on the fucking internet, Sam Riegel!
762;SAM;Hope your mom's watching.
763;LIAM;Thanks for watching everybody, that's the end of tonight's show. Oh my gosh.
764;MATT;What are you guys doing?
765;LIAM;Can you add any of your secret sauce to my sneaking?
766;MATT;You have to stay within a certain radius of her to get the effect.
767;LIAM;Never mind, I'll be fine.
768;TRAVIS;Yeah, do it. This is what you do.
769;LAURA;Just fly in really fast. Be creepy and quick.
770;LIAM;Do I need to do an additional stealth? Creepy is automatic. It's a given.
771;MATT;Because this is heading into the chamber as opposed to just staying behind the platform, yes.|You have to roll again.
772;LIAM;Okay. Natural 20.
773;TALIESIN;We don't even notice him leave.
774;MATT;So you head into the chamber. Okay. As you make your way inside, you look left and right and you can see the dark stonework begins to mingle with the metal and begins to go into the rough edges of the volcanic rock that it's built into.|You see two large pillars to each side of you that have these red rocks embedded in the side that give this faint red glow that gives a hint of light to the chamber. There's the heat from the pools. The whole chamber in here is very uncomfortable for you. Thankfully, your armor giving you heat resistance does help a bit. You can see the anvil on top of the staircase on the raised platform and that large hulking entity that's looming over it at the moment.
775;LIAM;If he's here and I'm over here, can I fly up just there so I can see the front of him a bit? The angle of his face, if there is one, anything to see? Or is he facing out towards us?
776;MATT;He's facing out towards you.
777;LIAM;Never mind then. Shoot.
778;LAURA;You've got fuzz on your face. Can I get it? No, you got it. It was right on his lip, so every time he talked--
779;LIAM;Nice.
780;MATT;So what are you doing?
781;TALIESIN;Be bold.
782;LIAM;Float in space and do that.
783;MATT;Okay. You fly up? That is not stealthy.
784;LIAM;No, from where I am. I'm not making noise, I'm not flying closer to him. I'm just doing this.|Whatever you want to do.
785;MARISHA;"""""I stealthily get his attention by waving my hand in his face."""""
786;MATT;There's a difference between stalking off in the corner and flying up into the center to get a look and then seeing if he sees you. So what are you doing? You have to distinguish that.
787;LIAM;Okay. I'm going to fly back to the gang.|Could you pick this fuzz off my face? I couldn't get it off the whole time, it just keeps re-affixing. I don't know. I flew in and out.
788;TALIESIN;We're going to have to get his attention somehow.
789;LAURA;It's got to be you, because you're so fast. If you get his attention you can dart out really fast.
790;LIAM;So what do we think we're doing here? Are we talking to this thing?
791;LAURA;Should we try talking to him?
792;TRAVIS;We might.
793;LAURA;Maybe it's better.
794;TALIESIN;It's a crazy plan, but it just might work.
795;LAURA;You can speak Celestial, too, right? You don't just read it.
796;TALIESIN;Gefülten. Yes, I speak Celestial.|(laughs)
797;TRAVIS;Oh man, Swedish Chef over here.
798;MATT;So we now have, as Exandria canon, that Celestial sounds like Swedish.
799;TALIESIN;You can bury that as deep as you want.
800;MATT;Thank you for that, Taliesin.
801;LAURA;I thought Celestial sounded more like singing.
802;TALIESIN;Well, you know, it's like a whole thing.
803;LIAM;Can I get another quick re-rundown of the room? So he was up at the top of the stairs, facing out, not moving and was that wall behind him, or does it go further past him at all?
804;MATT;I'd say about 15 feet behind him you can see the occasional reflection of the flashes of light, where it looks to be there is a wall behind him. There is an end to the chamber, but you're too far away and it's too obscured by smoke for you to know exactly what's behind him.
805;LIAM;And when I got in there, I didn't get close enough to see if there was any good hiding spots beyond him?
806;MATT;Make a perception check.
807;LIAM;24.
808;MATT;24. There are corners to the chamber. As you fly up and glance you can see two more small equal-sized pits of coals, behind him on either side, and you do glance, two 20-foot-wide domed machines that you see the flame and the billowing smoke are being pushed out of. It's a weird engine-like structure with two of them behind it, that you can see the flames. (hammering) And that's where the sparks are shooting out of each time.
809;LIAM;Do the talking thing, I'm going to go back in.
810;MARISHA;Before we start, how long has it been since we entered this chamber?
811;MATT;It's been maybe ten minutes.
812;MARISHA;Entered into the volcano.
813;MATT;Oh, into the volcano?
814;MARISHA;Yeah, entered into the first forge room.|I'm trying to find out if Freedom of Movement is still on.
815;MATT;Okay, with all of the smelting, put together I'd say it's probably been close to an hour.
816;MARISHA;Can I only have one condition effect on him? Or can I stack them up?
817;MATT;You can have as many as you put on him. If they're not concentration, you can stack as many as you want.
818;MARISHA;Okay, Freedom of Movement is not. I'm going to cast Freedom of Movement on you again, and then I think Enhance Ability is, though, so I'm going to use my concentration to give you Cat's Grace, right? You were using dexterity for the smelting?
819;TRAVIS;Yeah, on that one.
820;TALIESIN;Yeah, it's would be dex or strength.
821;MATT;For most blacksmithing, you gather that it will be dex or strength.
822;TRAVIS;Well, strength is way better than dex.
823;MARISHA;Then I'll give you Cat's Grace. You have advantage on dex checks.
824;LIAM;And DM. How long were we in this room?
825;MATT;In that room? Since you entered that chamber it's been about an hour.
826;LIAM;It's been an hour? My wings then are--
827;MATT;At this point, yeah, your wings have now dissipated.
828;TRAVIS;Percy, I'm not afraid, go talk to this thing.
829;TALIESIN;In Celestial, I'm going to say hello.|I'm going to say it out.
830;MATT;You shout it into the chamber?
831;TALIESIN;Hello? We come seeking the Allhammer. We need help. Vecna walks the earth again. We come seeking a way to defeat him once again.
832;LAURA;Tell him we were sent by Pelor.
833;TALIESIN;We come with the blessings of Pelor. And I'm going to start entering, very gingerly.
834;TRAVIS;I'm right behind you.
835;MATT;Okay. So Percival is entering--
836;LIAM;Actually, I'll throw out that I crept back in ahead of that, so in there, hiding.
837;LAURA;I'm floating behind him on a broom.
838;MATT;All righty. Scanlan, where are you coming in on this?
839;SAM;I will lag behind Grog.
840;MATT;So we have Percival walking in, and who is right behind Percival?
841;TALIESIN;Grog.
842;MATT;Grog, all righty. Scanlan right behind Grog.
843;LAURA;Does it have to be single file with this?
844;MATT;No, it doesn't.
845;LAURA;Okay, then I'm going to be back over to the side of Scanlan.
846;MATT;All right. Keyleth?
847;MARISHA;I'll take up the rears with my water elemental.
848;LAURA;The ground is still super duper hot, right?
849;MATT;The ground is, yes. All righty. So as you begin to enter the chamber and make your way towards the stairway and this central, raised platform with the two flaming pillars that flank it. Shouting this into the chamber, it echoes through, and you still hear the (hammering). Each flash of light causes this faint glow across your faces and the faces of your companions as their shapes go from dark obscured in the shadow and smoke into a brief reveal of your form. As you begin to approach the stairs, you hear this faint grinding of stone as the faceless giant's head slowly looks up to face you. But that's all.
850;TALIESIN;I keep walking.
851;TRAVIS;Me, too.
852;MATT;Okay. As you guys continue to walk, you get to the bottom of the stairs, and you watch as one of its hands on the side that clutches the hammer unfurls and releases it and the hammer, once let go, swings, the chain going taut and it slams into the side of the raised platform out of sight and as it does, it stands up and rights itself, but its head is still looking down at you, Percival.
853;TALIESIN;We ask permission to use the anvil.
854;LAURA;Tell him, nod yes. Once for yes and shake his head no.
855;TRAVIS;How about this? I'm not afraid. If he takes offense, I'll take it better than most.
856;TALIESIN;That's fair.
857;MATT;So do you ascend the stairs?
858;TRAVIS;I am in the front now.
859;MATT;Grog has now moved to the front. All right.|And you take your first couple steps onto the stairs. As you do, the large stone entity spins around and steps into the smoke that obscures its shoulders--
860;LAURA;I'm going to cast Cure Wounds on myself one more time, while this is happening.
861;LIAM;I'm going to down a potion. And then a quick question, too. Hunter's Mark has a duration of an hour, but since that last battle lapsed, am I then not allowed to slide it to this guy?
862;MATT;No, it's gone now. It has been more time-- the process of smelting and then re-smelting and figuring out and adjusting everything, it has taken over an hour, sorry.
863;TRAVIS;Can I use my Second Wind? Just because.
864;MATT;Sure.
865;TALIESIN;Man, I could really use Spider Climb right now, goddamn it.
866;TRAVIS;Heal 13 points.
867;MATT;All righty. So as you continue to step up the stairs. Grog, as you approach, you get about a third of the way up there and you hear what sounds like heavy metal scraping against stone and one giant burst of sound. You watch as the giant figure shifts and turns back out of the smoke, holding across its front in one hand a large cleaver-like blade with runes glowing across the side of it. About 15 feet or so from end to end, and as it spins, it looks down towards you all and holds it in front, the flat end facing out towards you in a ceremonial way.
868;TALIESIN;What kind of runes?
869;MATT;Make an arcana check.
870;LAURA;Maybe if you use it the right way, it will be fine.
871;TALIESIN;11.
872;MATT;You have no idea.
873;TALIESIN;Okay.
874;MARISHA;Are they runes or a language? Is it a script?
875;MATT;These are specifically arcane runes of an enchantment-type nature. It's holding the blade out in front like that, clutching the handle on one side and putting its hand against the flat of the blade in the other.
876;TALIESIN;Do we have our bits of god?
877;LAURA;Yeah.
878;TALIESIN;We might want to have them available for the moment.
879;LAURA;Yeah. I take mine out of my pocket.
880;MATT;So Grog, go up to the top? You make it to the very top of the stairs, and there is the anvil there before you, and the heat you can feel. You know when you're close to an explosion and there's that brief minute of extremely uncomfortable heat that you flinch? It's that, perpetually and all of you are sweating masses beneath your armor. You're afraid at certain points that your eyebrows are beginning to singe and curl. It's hard to breathe because the air is so hot and so thick, and occasionally you can't help but find yourself coughing at the caustic black smoke that fills a large portion of the chamber.
881;TRAVIS;I am consciously checking my beard.
882;MATT;Okay. As you approach the top of the stairs, the head looks down at you. What do you do?
883;TRAVIS;Am I standing at the anvil now?
884;MATT;You're standing right at the edge of the stairs, the very top of the platform, and the anvil's maybe five feet in front of you. You can see all the chains that are hanging on the side and dangling off the sides of the platform.
885;TRAVIS;Can I see where the chains are leading or are they just dangling off?
886;MATT;The platform is about 20 feet wide and so the chains that are all hooked at multiple places to the edges and the outside part of the anvil are taut and then dangling off the edge of the platform. So you can't see where it goes. You know one of them is the hammer, because that's what he let fly off the side.
887;TALIESIN;I kept track of which one was the hammer.
888;TRAVIS;Give me the platinum.
889;LAURA;Okay.
890;TRAVIS;Well, put it together first, please.|Thanks. With the platinum, I will approach the anvil.
891;MATT;Okay. You step up to the edge of the anvil.|As it does, the blade tilts so that now, as opposed to the flat facing you, one of the two bladed edges is now--
892;TRAVIS;I stop.
893;LAURA;In your vision of how to do it, did you see this guy?
894;TRAVIS;Did I? No. Do I see any blacksmithing tools, anything that I would use to hammer this?
895;LAURA;The hammer that he let go of.
896;TRAVIS;Oh, that's hanging off?
897;MATT;You saw that, but you didn't get a great look at it by the time it was chucked off the side.
898;TRAVIS;Flat. Edge. That does feel like a ready, set.
899;LAURA, MARISHA;Yeah.
900;TRAVIS;I take one step back.
901;MATT;The blade goes to a flat.
902;MARISHA;So next, after the edge, is decapitation.
903;TRAVIS;I'm pretty sure that would be 150 points of damage.
904;LAURA;What if you go and try to pick up that hammer first? Do you need it?
905;TRAVIS;I'm picturing the anvil right in front of me and he's off to the side, right?
906;MATT;"The anvil is right in front of you. He's on the other side of the anvil. You only see the upper part of the torso because he's standing off the platform below it. So you see him from the waist up; he's about 20 feet tall from top to bottom, you only see ten feet of his torso there. The blade's out in front."
907;TRAVIS;And the hammer is somewhere between me and him?
908;MATT;Yeah. Make a perception check to see if you remember which chain it was.
909;TRAVIS;Seven.
910;MATT;There's four chains on each side that are dangling off the side, and you are not sure which one it is.
911;TRAVIS;Oh, it went hanging off.
912;MATT;It went held off the side, so now there are four chains that are taut on each side of the anvil that are vanishing.
913;TALIESIN;Is he another golem?
914;MATT;It looks to be a golem-like construct, yeah.|You have seen golems and you have encountered golems before, and the constructs of them can vary. This one, elements of it have the same proportions of a golem, but there are elements that seem more human-like as opposed to an armored battering ram. The refined details of it-- no, your perception roll isn't high enough and you're too far away to make out much more of its form.
915;LAURA;Is his sword as big as our table is across?
916;SAM;Oh, what if we show him one of our little beans?
917;LAURA;Well, I pulled mine out.
918;SAM;Maybe you have to show him how good a blacksmith you are to earn the privilege.
919;TRAVIS;Yeah, but I've got to get to the anvil to do that.
920;MATT;Yeah, the blade in his hand, just the blade from hilt to end is about 15 feet long.
921;MARISHA;Scanlan, can you read the arcane runes on his sword? Do you know what this enchantment is?
922;SAM;I can certainly try.
923;MATT;Make an arcana check, Scanlan, as you glance over, stepping into the edge of the stairs.
924;MARISHA;Can I help him?
925;MATT;No, it's purely based on his knowledge.
926;LAURA;You've got this Scanlan! Come on!
927;SAM;This is arcana?
928;MATT;Yes.
929;LIAM;Come on, vacation Scanlan.
930;SAM;It's a 21.
931;MATT;21. The runes across the blade specifically deal with cursing the physical form of what touches its blade.
932;TRAVIS;Shit. Okay, cool. Instead of walking towards the anvil, can I start walking to the right, towards one of those chains that's dangling on?
933;MATT;The chains are immediately to the left and right of the anvil, so to go towards the chain you'd be stepping closer to the anvil, and as you turn to the side its head tracks you as you go.
934;TRAVIS;Is it tilting it down?
935;MATT;You haven't moved forward, so no.
936;TRAVIS;Okay. Can I keep moving in that direction?
937;MATT;Okay, you begin to step forward towards the chain. The blade comes down to a flat end towards you.
938;TRAVIS;I'll stop.
939;TALIESIN;I'm going to try and sneak around the side of it. What's behind it?
940;MATT;Make a perception check.
941;TALIESIN;19.
942;MATT;Okay. Glancing over, what you can see between the smoke, you see the two pits of burning coals to the-- behind, right and left of it, with small steps that lead into the coals on each side and you see the two edges of these large, cylindrical turbines of stone and metal where the impacts are and the flames flickering off it.
943;TALIESIN;Are those bellows or is it more complicated?
944;MATT;You're not sure. A lot of it is obscured from the smoke that's spilling out of it and you're too far and the light's too dark in here, from that distance.
945;TALIESIN;What would happen if we put that machine out?
946;LAURA;Well, it's not like you can step up to the anvil before the metal's hot anyway, right? So maybe we're stepping up to the anvil too soon.|Maybe you have to heat the metal first?
