;Player_Name;Transcription_Text
1660;TRAVIS;Can we head over and see where they fell, are there any footplints-- plints-- pl-- fuck-- leading in a direction?
1661;SAM;Wait, we need-- Vex is our tracker, we don't have--
1662;ASHLEY;I'm going to cast Mass Cure Wounds.
1663;MARISHA;Thank you.
1664;SAM;Derrig, do you track, are you a tracker, can you track?
1665;LIAM;I can cut things open.
1666;SAM;You can't track? Keyleth you're nature-y, can you track?
1667;MATT;She's in the process of casting.
1668;SAM;Shit.
1669;TRAVIS;She's fuckin' going Jean Gray over there, let's just relax a second.
1670;ASHLEY;20, 20, 20 points of healing, Mass Cure Wounds.
1671;TRAVIS;To who, everybody?
1672;ASHLEY;Everybody.
1673;SAM;Can you track, Pike? Do you have trackey abilities?
1674;ASHLEY;No, no.
1675;SAM;Derrig, it's up to you, man.
1676;LIAM;I'll start scanning the sand and seeing if I can spot any kind of tracks from the crime scene.
1677;SAM;Let me inspire you.|I'll inspire you with the song that I wrote for you that I was going to sing later but now I'm going to sing to you now.|(clears throat) ♪ Derrig the brave is married to his wife ♪ ♪ He's always tired from his four tykes ♪ ♪ He has tattoos and he owns a sword ♪ ♪ That's all I know and nothing more ♪ ♪ The boring ballad ♪ ♪ The boring ballad ♪ ♪ The boring ballad of Derrig ♪ (laughter)|There's a second verse, if you need it, but.
1678;LIAM;Lay it on me.|I start scanning the sand.
1679;SAM;♪ He calls our friend The Tempest or Chief ♪ ♪ His sword goes into a back sheath ♪ (laughter)
1680;TRAVIS;Oh Jesus, he's still poisoned, somebody punch him.|♪ He can make three attacks and never four ♪ ♪ That's all I know of him, nothing more ♪ ♪ The boring ballad ♪ ♪ The boring ballad ♪ ♪ The boring ballad of Derrig ♪ (laughter)
1681;LIAM;I just rolled a natural 20 on my Vax die.
1682;SAM;Yeah!
1683;MATT;Really?
1684;LIAM;Yes.
1685;MATT;All right, this is your survival check.
1686;LIAM;Yes.
1687;MATT;Do you want to add his inspiration to it?
1688;LIAM;Sure, yes, what do I get to add to my natural 20?
1689;MATT;Add a d12 to it.
1690;LIAM;Absolutely.|Which one is it, it's that big round one.|Nine to the 20, 29 on a natural 20.
1691;MATT;You don't have any bonuses to survival?
1692;LIAM;Oh, I'm sure I do.|Seven.|So 36.
1693;TRAVIS;Yo! Plus seven?
1694;MATT;36, so.
1695;LIAM;♪ Boring ballad ♪ As he's singing the song and the mist begins to dissipate from Keyleth's slow storm wave that's pushing it away, you glance down and can see there's all sorts of foot falls from the people that were arriving to the event to the members of the wedding party, to the folks that were pouring the drinks.|But you begin to see heavy footprints that are dragging a bit and heading to the right along the beach, in that direction, that seem to be fairly recent.
1696;TRAVIS;Like towards the stage? Ish or the other way?
1697;MATT;Like towards that and further.
1698;LIAM;So as he's scanning the sand, just sort of muttering to himself, he's like: I cannot wait to tell my kids about this song.|They went this way!
1699;ASHLEY;I start running.
1700;TRAVIS;Yeah, sames.
1701;SAM;Do we need to heal the rest of the wedding party or can Kima and Allura take care of that?
1702;TRAVIS;Yeah, leave it with Kima.
1703;ASHLEY;Kima and Allura.
1704;SAM;Okay.
1705;MATT;"Okay, they begin to slowly awaken the rest of the wedding party.|Allura's like, ""Go ahead, we'll catch up as soon as we can.|But we have to make sure that everyone here's okay."" And Kima's doing little one hit point lay hands on each person.|Bloop, bloop, bloop, bloop."
1706;TRAVIS;I'll shout up to Keyleth, like: Keyleth!
1707;MARISHA;Yes, Grog?
1708;TRAVIS;We got tracks, this way.
1709;MARISHA;Okay, I'll float as I go.|(laughter)
1710;SAM;Looking good.
1711;MARISHA;Can I do it with flavor?
1712;MATT;Sure, why not.
1713;MARISHA;I'm a level 20.
1714;LIAM;Can we pull her on a rope like a Macy's balloon?
1715;LAURA;"""I'm a level 20."""
1716;MARISHA;Like it's Inception, I'm just--
1717;MATT;Perfect.
1718;TRAVIS;I pick up Pike and we start running.
1719;MATT;All right, you guys all start bolting down that side of the beach as the fog clears and pushes away.|As the fog pushes away from Keyleth's spell, you can see, too, a fair jog up the beach begins to lift into a beach side cliff, there's a precipice that curves up and there is a heavy cliff that comes to a sheer drop into the ocean.|You guys heading that direction.|In the meantime, Percival and Vex.
1720;TRAVIS;Oh fuck.
1721;SAM;B-story, B-story.
1722;MATT;You both slowly come to consciousness, shaking your head, you hear (waves crashing) sounds the crashing of waves.
1723;LAURA;(whispering) Percival.
1724;MATT;You both are on the ground, lying on your side, and you hear the crashing of waves.
1725;LAURA;Are we-- are our hands free?
1726;MATT;They are not.|Your hands are bound behind your back and bound to your ankles, there are shackles on your wrists and your ankles and you are held there.
1727;SAM;That's supposed to be the wedding night.|(laughter)
1728;LAURA;Manners.
1729;MATT;"As soon as you say ""Percival,"" two figures step over and grab both of you by the back of your outfits and lift you onto your knees.|And you can now, glancing over your shoulder, see you're about five feet from the edge of the cliff that drops a few hundred feet into the ocean below.|Where the cliff descends-- well the cliffs behind you, the rocky area slowly heads into a grade that goes toward the rest of Marquet.|You can see the Aggrad Mountains in the distance, with what little bit of moonlight has made its way through the sky now that it's cleared from the marine layer.|And you see a shadowed figure approaching, stepping.|(footsteps)"
1730;LAURA;Where's Vesper?
1731;TALIESIN;Where's everybody?
1732;MATT;The figure approaches, long, heavy cloak billowing gently in the wind, you see a dark beard, kind of, kept to a manicured point, longish hair, slicked back, pale skin, and very intense eyes.|You see standing before you Lord Sylas Briarwood.|(yelling)
1733;TRAVIS;What are you talking about?
1734;LIAM;I fucking called it!
1735;TRAVIS;What are you talking about?
1736;MARISHA;Holy shit!
1737;TRAVIS;What do you mean?
1738;SAM;He's for sure dead.
1739;TRAVIS;What do you mean?
1740;SAM;Super dead.
1741;MATT;No, he got away.
1742;LIAM;He got away.
1743;TALIESIN;He did get away.
1744;LAURA;He got away?
1745;TALIESIN;He did.
1746;LIAM;Yeah, he did.
1747;MARISHA;But I Sunbeamed him in the face.
1748;LIAM;And you know his wife got--
1749;SAM;You Sunbeamed the shit out of him.
1750;MATT;Yeah, and he turned to mist and escaped, you couldn't follow him because you were focused on other things at Vecna.
1751;TALIESIN;This is true.
1752;LIAM;Yep.
1753;SAM;Man.
1754;LIAM;He got away.
1755;MARISHA;Bitch, but I broke the world for you.
1756;LAURA;I thought I had a tree growing out of him.|No? Damn it.
1757;TRAVIS;Wait-- okay, later.
1758;TALIESIN;Well, this is an unexpected surprise.
1759;MATT;"""Long have I waited, learning, reading, listening, suffering.|By the grace of ancient shadows stirred by a love unending, my soul was scattered beyond life and brought back twice now.|Longed to be with my beloved Delilah.|Twice, she sacrificed everything for me.|Everything.|And twice you have torn her away from me, left without hope, agony unending for this eternal life.|Unlife.|I am cursed now without my partner.|The paltry affections you both hold for each other, mean nothing by comparison to what we had.|Though, amusing it is to see you go through the motions.|You do not, cannot, understand what true timeless love is.|You could never discover the joy that you robbed of us.|For this timeless torture you banished my soul to, I bring judgment to you both.|The first of many vengeances to be brought down upon your loved ones."" He reaches forth and grabs the black chain--"
1760;LAURA;Wait.
1761;MATT;--on the back of each of you.
1762;LAURA;It has nothing to do with anyone else.|This is about us.
1763;MATT;"""You're right.|Each of you that killed my Delilah."""
1764;LAURA;To be fair, she kind of deserved it, I mean, to us she was terrible.
1765;MATT;(chains whipping) Starts dragging you both towards the cliff edge, your knees are dragging across the rock and dirt.
1766;LAURA;Percival?
1767;TALIESIN;Honestly, Sylas, is this your plan? Is this what you're planning to do with us, just toss us off a cliff?
1768;MATT;"""Poetic."""
1769;TALIESIN;I used to fear you.|Know that when I die, you will bore me.
1770;MATT;"He leans in real close to your face, you can smell the rot and ash on his breath as his nose touches the tip of yours, his eyes burning with eternal hatred, ""I'm sorry it took this long to finish the last of the de Rolos.|But it'll be nice to not worry about an incomplete position."""
1771;LAURA;I lean forward and headbutt him.
1772;MATT;Make an attack roll.
1773;TRAVIS;Oh, oh.
1774;LAURA;Natural 20! (cheering)
1775;TRAVIS;Dope moment, dope moment!
1776;LIAM;Fucking killed it.
1777;MATT;As he begins to flex to drag Percival forward you lean forward and-- crack! Just whack him right straight in the head.|What's your strength modifier?
1778;LAURA;(chuckles) Nothing.
1779;LIAM;It's a negative, it's nothing.
1780;MATT;You do-- I'll give you two points of damage on him.
1781;LAURA;Oh, thanks.
1782;MATT;"(laughing) For the crit.|So-- crack, he's like-- (sinister chuckle) ""It's almost sad it's over.|I've been thinking about this moment for so long, I planned so many elaborate ways to torture you and tear you apart and--"""
1783;LAURA;Tell us about them.
1784;MATT;"""I've come to enjoy the simplicity of things."" (throwing) And throws you both from the cliff.|(wind whistling)"
1785;LAURA;Oh, geebies.
1786;MATT;(splashing impact) You both impact the water, the ocean is now around you, the cold water completely engulfs both of you.|(bubbling water) You begin to sink--
1787;SAM;Oh, god.
1788;MATT;--below, the heavy chains dragging you below.|What are you both doing?
1789;LAURA;Our hands are behind us?
1790;MATT;Mm-hmm.
1791;TRAVIS;Manacled or ropes? You did say manacled.
1792;MATT;Manacled.
1793;SAM;Chains, black chains.
1794;TALIESIN;Chains. Do I have access to any of my stuff? Am I wearing any of my stuff?|Whatever you brought to the reception, which would be a minimal amount, if anything.|It would be a minimal amount but I would probably have the Diplomacy glove.|Maybe?
1795;MATT;Roll a--
1796;SAM;It is formal.
1797;MATT;Roll a perception check for me, oh, I'm sorry, just roll a d20 for me.
1798;TALIESIN;Roll a d20.
1799;SAM;The invitation did say bring your--
1800;TALIESIN;I was trying to think what would be casual. 11.
1801;MATT;11, I would say you did not bring Diplomacy with you.
1802;LAURA;Can I cast Conjure Woodland Beings?
1803;MATT;Yeah, because your fingers are still available to you.
1804;LAURA;Yeah.
1805;TALIESIN;All right, don't have that.
1806;LAURA;What's something that fucking swims?
1807;TRAVIS;You going to drown some squirrels?
1808;LAURA;Don't.
1809;SAM;An otter?
1810;LAURA;Are they a woodland being? I mean, like what's a woodland being? I don't have--
1811;MATT;It's beasts, so.
1812;LAURA;It's beasts, so can I conjure--
1813;MATT;You summon fae creatures.
1814;TRAVIS;So, beavers?
1815;MATT;Into your space.|So they're fae creatures, specifically.
1816;SAM;Fae creatures, that's different from--
1817;LAURA;Mermaids.
1818;SAM;Ooh.
1819;LAURA;Are they fae?
1820;TRAVIS;Are you fae? Do you fae?
1821;LAURA;Do you even fae, betch?
1822;SAM;Oh, boy.
1823;TRAVIS;That's so fae.
1824;ASHLEY;Mermaids.
1825;MARISHA;Yes, fae.
1826;TRAVIS;Yes.
1827;MATT;All right, merfolk are not-- they're humanoid.
1828;LAURA;What are fae?
1829;SAM;What's a fae? Let's get a list of fae.
1830;MATT;What's a fae?
1831;TALIESIN;Pull up a list of fae.
1832;MATT;If you go to D&D Beyond you get fined.|While you're considering what to create--
1833;TALIESIN;I'm going to try. I would assume I'm at least wearing my formal sword.
1834;MATT;So as a note, you guys are currently, you're not drowning yet, you can both hold your breath for different amounts. Vex, you have a one minute of breath because your constitution modifier is zero.
1835;LAURA;Because I suck.
1836;MATT;You can hold your breath for three minutes, Percival.
1837;TALIESIN;I'm going to try and start using my belt to break-- to see if I can twist and break off the shackles, at the very least, or at least break them open so I can have some movement of--
1838;MATT;What are you trying to break them with?
1839;TALIESIN;My sword on my belt, like just twist it around it.
1840;MATT;Go ahead and make a strength check for me.
1841;TALIESIN;That's a terrible thing to make.
1842;MATT;This is a strength check, specifically to try and break a heavy metal shackle against a blade.
1843;TALIESIN;I'm trying to do what I can.
1844;MATT;I know.
1845;TALIESIN;Strength check.|14.
1846;MATT;14, not getting any sort of movement from the chain against the blade, you're trying to saw, trying to pull against it, pulling, the bubbles escaping from your mouth and you can see Vex's face looking extremely paranoid and freaked out, wide against the water as the light begins to get darker and darker, the moonlight itself begin vanishing as you guys sink further and further beneath the surface.|Vex.
1847;LAURA;I'm summoning a nereid.
1848;MATT;An arrid?
1849;LAURA;A nereid.
1850;LIAM;A nereid.
1851;SAM;Nereid?
1852;LAURA;It's an aquatic fae related to the tritons.
1853;LIAM;Newwidge are what keep us togevah--
1854;MATT;Let me pull this up here.
1855;TRAVIS;How do you spell it, babe?
1856;LAURA;N-E-R-E-I-D.
1857;SAM;Yeah that thing that you definitely know about.
1858;MARISHA;Yeah. (laughs)
1859;MATT;♪ D&D Beyond be my friend ♪
1860;TRAVIS;♪ D&D, D&D Beyond ♪ ♪ D&D Beyond ♪ ♪ You got your stats you got your swords ♪
1861;SAM;Don't you tweet from my phone.
1862;LAURA;No, I'm not.
1863;SAM;Don't you tweet from my phone.
1864;LAURA;I'm not.
1865;SAM;Liam's right next to you.
1866;MATT;So narid, N-A-R-I-D you said?
1867;TRAVIS;N-E-R-E-I-D.
1868;MATT;E-R-I-E-D, gotcha.
1869;SAM;Fuck, it's so far.|I can't get to it.
1870;MATT;Yeah, it's not working, I'll do it fae.
1871;LAURA;Oh, it says you failed-- it's not showing up on D&D Beyond.
1872;SAM;You tried so hard.
1873;MARISHA;I tried.
1874;LAURA;I'm the worst.|Fae--
1875;MATT;Oh, N-E-R, got you.|This is a-- You can do a nereid, it has aquatic, okay, yeah.|No, I see it here.
1876;LAURA;Yeah?
1877;MATT;Nereid, sure, it's a medium fae, it is an aquatic creature, the drowning-- Sure, we'll let that work.
1878;LAURA;Can they grab us and pull us to shore?
1879;TRAVIS;Or to the surface?
1880;LAURA;At least to the surface?
1881;MATT;Okay, you-- I will say go ahead and make a dexterity check for me.|To be able to try and cast the spell while within the shackles.
1882;LAURA;11.
1883;TRAVIS;How 'bout you sip that wine again and then tell us.
1884;MARISHA;Yeah I know, that was amazing.
1885;TALIESIN;That was so much.
1886;MARISHA;That was so extra.
1887;TALIESIN;Uh, no.
1888;TRAVIS;(laughing)
1889;MATT;Due to the way your hands are bound, you are unable to get the full somatic components of the spell and that first casting fails.|You can try again if you like.|But it comes next round.
1890;LAURA;I don't have another 4th-level.
1891;SAM;Oh no.
1892;MATT;Percival.
1893;TALIESIN;So we're just going straight down right now?
1894;MATT;Yep, you're slowly sinking from the chains.
1895;TALIESIN;How far down does it go? Can I even see?
1896;MATT;You have no idea.|It's just darkness below you, there's just an abyss awaiting you and you can see bits of jagged rock below.|They're like from the edge of the cliff.
1897;LAURA;I'm trying to figure out.
1898;TALIESIN;I'm trying to think of what I have access to, since I can't really move my hands and I don't really have much magic.|Nothing else, there's nothing else in the vicinity? No rocks, no anything?
1899;MATT;There is the edge of the cliff itself has some jagged rocks and barnacles and stuff, it's about 20 feet away from you.
1900;TALIESIN;I'm going to try and start pushing us both towards the rocks.
1901;MATT;Okay, make an athletics check.
1902;LAURA;How? Your feet are free?
1903;TALIESIN;No, I'm just, doing the thing.
1904;LAURA;There's no way we can swim if we're--
1905;LIAM;He's dolphining, he's dolphining.
1906;TALIESIN;Dolphining.
1907;LAURA;Our arms and legs are--
1908;ASHLEY;You can do a thrust.
1909;TALIESIN;Athletics check?
1910;LIAM;Don't be a naysayer.
1911;TALIESIN;12.
1912;MATT;12, you manage to swim over towards it, you get most of the way.
1913;TALIESIN;I'm definitely activating my boots of spider climb, too, just if they get purchase on anything, I'm going to--
1914;MATT;"Okay, you're not quite there yet but you're making your way.|(to ""A Thousand Miles"")"
1915;LAURA;♪ Making my way to the shore ♪
1916;MATT;All right, how are you pulling her with you? Are you trying to grab her chain?
1917;TALIESIN;Yeah, I'm just trying to, like-- yeah, just like grab and push so-- yeah.
1918;MATT;Okay, so you're pulling her along with you, roll once more with disadvantage.|Because this is hard to try and get both of you with this.
1919;LAURA;I don't have my broom on me!
1920;TALIESIN;Terrible, three.|No.
1921;MATT;Three, you're kicking and you're starting to spin, you're not getting any sort of movement under the water.|You're unable to pull both of you towards the edge of the cliff.
1922;LAURA;Can I spin around? Does Percy have any kind of-- he has pins on him, he has a pin on him, it's the arrow that I gave him, it's a arrow pin that I told him to wear.
1923;LIAM;He's made of pins.
1924;TALIESIN;You can try and cast--
1925;MATT;He is wearing an arrow pin, I'll allow it, okay.
1926;LAURA;Like, there's no way, I'm going to try to spin and grab his arrow pin while my hands are fucking tied behind my back.
1927;MATT;Okay.|I'll say go ahead and make an acrobatics check to try and squeeze around in the water to arrange yourself against him in this difficult circumstance, to be able to grab it.
1928;LAURA;That would be a 25.
1929;MATT;25, you throw up a leg over the shoulder and then wrap around him--
1930;LAURA;35, sorry.
1931;MATT;35! Pull closely with your hands behind you, reach around his chest, his lapel, and manage to find it with your hand.|You haven't pulled it free yet, but you have your hand on the pin.
1932;LAURA;I will try to pull it free.
1933;MATT;All right, it comes out easy.
1934;LAURA;And I'm going to try to use the pin, to pick the lock on my manacles.
1935;MATT;Okay.|Percival, what are you doing?
1936;TALIESIN;I see what's happening and I'm going to assist.
1937;LAURA;How are you going to-- okay.|Help me, help me darling, help, help me.
1938;TALIESIN;Yeah, so I'm going to-- now that I see what she's trying to grab, I'm trying to steady myself and make everything as easy as possible.
1939;MATT;Okay, and she pulls the pin free.
1940;TALIESIN, MATT;Okay.
1941;MATT;All right, go ahead and attempt a--
1942;LAURA;Just like my brother taught me.
1943;MATT;--attempt to pick a lock.|Your lungs are on fire now, air is trying to escape from you and you only have-- two more rounds before you begin to officially drown.
1944;LAURA;Okay.
1945;MATT;So go ahead and roll with disadvantage.
1946;LAURA;Disadvantage.
1947;MATT;Disadvantage, this is going to be dex bonus plus your proficiency bonus because you're proficient with lock picks, correct?
1948;LAURA;Yes, I am.
1949;MATT;But this is technicality not lock picks, this is a pin.|I will say you're not proficient with this because this isn't lock picks.|Just roll a d20 with disadvantage add your dex bonus.
1950;LIAM;Oh, god.
1951;SAM;That's rough, rough ruling.
1952;LAURA;Ten.
1953;MATT;Ten. (metal scratching) trying to work at it, it's-- I mean, it's in there, it's not broken, a ten didn't break it, it's just not quite making its way through.
1954;LAURA;Plus proficiency, dex plus proficiency.
1955;MATT;You're not proficient with lapel pins.
1956;LAURA;Not proficiency, just dex, sorry.
1957;MATT;This isn't your actual-- I know, I know.|Percival, what are you doing?
1958;TALIESIN;I am not helpful in this situation.|I'm going to keep trying to go towards the cliff and get some footing.
1959;MATT;Make another athletics check.
1960;TALIESIN;Okay.
1961;SAM;He does speak Celestial though, guys.
1962;MATT;Are you pulling yourself and Vex or just you?
1963;TALIESIN;No, just myself.
1964;MATT;Okay, so no disadvantage on this.
1965;LAURA;He's abandoning me.
1966;TALIESIN;It doesn't matter because I rolled an eight.
1967;MATT;Eight, you push about five to ten more feet, you still have another like ten, 15 feet before you can reach the cliff edge.
1968;TRAVIS;How far away are we all, like further down the shoreline?
1969;MATT;You took ten minutes to cast that spell to clear everything, so--
1970;MARISHA;But I was floating as I go.
1971;MATT;I know.|You guys are on your way.
1972;MARISHA;We're on our way.
1973;MATT;You're on your way.|Vex.
1974;LAURA;I'm going to try again.
1975;MATT;All right, go ahead and roll again, disadvantage on your dexterity check.
1976;LIAM;Come on, come on.
1977;SAM;Oh boy, oh boy.
1978;LAURA;Are we anywhere close to the bottom yet?
1979;MATT;You don't see it yet.
1980;SAM;Ooh, boy.
1981;MATT;You're not like super quickly sinking, you're just--
1982;LAURA;Okay, 15.
1983;MATT;15.|It's-- you're finding tumblers, it's making its way in there but it's not high enough to fully unlock it.|This is intended to be a difficult lock to pick.
1984;LIAM;It's Houdini shit.
1985;MATT;Yeah.|So next round, you begin to drown.|Percival, what are you doing? You pushing to the wall again?
1986;TALIESIN;Have I hit the wall?
1987;MATT;No, you have to roll another athletics check, man.
1988;SAM;You got any of your spells?
1989;TALIESIN;Jesus.
1990;MATT;You guys are bound at your legs and feet, you're having to like kick and swim without able to actually fully extend you legs.|This is a bad scenario.
1991;LAURA;I have no spells that will help, all my spells are arrow-based.|I can Hunter's Mark something.
1992;SAM;Sure, okay, anything else? Get creative.
1993;LAURA;Dude, if I told you what I have, you would understand that nothing makes sense.
1994;SAM;Don't you have a breathe underwater spell?
1995;LAURA;Mm-mm!
1996;TALIESIN;All right, goddamn it.|Come on, please, please, please.
1997;LAURA;One 4th-level spell.
1998;TALIESIN;Ah, a 20.
1999;MATT;A 20, you manage to kick enough and move your way back and sort of reverse worm your way through the water while kicking your feet forward until you impact the side of the cliff as you're falling down.|It hooks, you're no longer sinking, you actually catch part of your shackles on one of these jagged pieces of heavy rock that sits along the base of the cliff.
2000;TALIESIN;My boots should be activated, so I should be able to actually steady myself on the rocks.
2001;MATT;That is correct.|You get your feet up on the rocks, you're in a squatting position but you're currently affixed to the side of the cliff.
2002;TALIESIN;Sure, okay, and now-- Okay, I can see where--
2003;LAURA;Me sinking slowly.
2004;MATT;She's about 25 feet away from you in the water, sinking.
2005;TALIESIN;God fucking damn it.
2006;LAURA;When I start drowning, am I able to do anything else or am I just going to die at that point?
2007;MATT;At the start of your next turn, as soon as you start drowning, you drop to zero hit points.
2008;LAURA;Oh, wow.
2009;MATT;That's how drowning works.
2010;LAURA;Okay.
2011;ASHLEY;So you can't do anything?
2012;LAURA;Nope.
2013;SAM;Rough times.
2014;TALIESIN;Yep.
2015;MATT;So, Vex.
2016;SAM;At the wedding.
2017;MATT;Go ahead, it's your turn, are you going to continue to try and--
2018;LAURA;I mean, yeah.
2019;MATT;All right, go ahead and roll on your dexterity.
2020;SAM;Oh, you get one more roll?
2021;LAURA;I guess so.
2022;MATT;This is her last turn before she loses her air.
2023;LAURA;That would be a 12.
2024;MATT;A 12, it's not, it's not meeting the lock.|(exhaling air) You expel the last bit of air from your lungs and the water begins to rush in, and you begin kicking as you begin to drown.
2025;LAURA;I can't kick, my legs are fucking tied together.
2026;MATT;Percival, you watch, as you're up on the edge there, your feet are affixed, you look down and see Vex'ahlia there release the last bit of air from her lungs and begin to shake underwater.
2027;TALIESIN;How far away am I from the surface?
2028;MATT;Right now, you guys are about 30 feet below.
2029;TALIESIN;So-- and I'm bound?
2030;MATT;You are bound.
2031;TALIESIN;So my movement sucks.
2032;MATT;Yeah.
2033;TALIESIN;I'm going to try and-- Oh, fuck.|I'm going to try and-- I can't even push off, I don't have enough fucking foot room.|Goddamn it.|Goddamn it.
2034;LAURA;Get up and out.
2035;TALIESIN;Yeah, I'm going to head up as fast as possible.
2036;MATT;Okay.|So you can move ten feet a round.
2037;TALIESIN;Is that including an action?
2038;MATT;That's your movement, so it'd be, ten feet up, ten feet with your action.|So you can get close to 20 feet--
2039;TALIESIN;I'm going to burn a-- What do I have, I have things, I'm trying to remember what they are because I'm having a mild panic attack.|Yeah, I'm going to burn a Second Wind.
2040;MATT;Okay, that'll get you 30 feet.|You'll get to the surface.|So you like, quickly hobble up the side, running with the little bit of movement you have in your ankles before (gasping) you reach the top.
2041;TALIESIN;And now I'm just going to scream bloody murder.
2042;MATT;Okay.|I would like the rest of you to go ahead and roll a perception check.
2043;MARISHA;Oh, fucking come on, you guys.
2044;SAM;Nope. Nope.
2045;LIAM;Nope, not great.
2046;TRAVIS;Awesome.
2047;MARISHA;22.
2048;TRAVIS;23.
2049;SAM;Seven. Three.
2050;ASHLEY;22.
2051;MATT;All right, the three of you, as you're rushing towards the cliff side, hear the faint sound of a scream echo across the rocks.
2052;ASHLEY;I hear screaming.
2053;MARISHA;Yeah, me too.
2054;MATT;And you recognize it to be Percival's scream.
2055;TRAVIS;It sounds like it's coming from the water.
2056;ASHLEY;Yeah, run.
2057;MARISHA;We run.
2058;MATT;Okay.|You guys run towards the water, you're just coming up along the outside of the cliff, you're probably about two minutes from the cliff top.|So either you can head towards the edge of the cliff up top, or head off to the side towards the water, but you guys'll--
2059;MARISHA;Have I finished casting the spell or is it still going?
2060;MATT;What do you mean, the--?
2061;MARISHA;Clear the-- Control Weather.|Is that done?
2062;MATT;Yeah.
2063;MARISHA;I'll head towards the edge of the cliff.
2064;MATT;Okay.
2065;ASHLEY;I'll head towards-- I'll head towards the water.
2066;MARISHA;You want to fan out?
2067;ASHLEY;Yeah.
2068;MARISHA;Fan out.
2069;SAM;Wait, are we, where we up on a ledge?
2070;MATT;You guys were climbing up towards-- heading along the edge of the water, it rises up, it's no longer the beach but it's now a rocky cliff face that curves up towards where the edge of this cliff precipice is.|You guys hear the scream from the actual base of the cliff over here, echo across the sea side edge.|So either you can head into the water around the cliff, or up to the very top of the cliff.|Or you guys can do both, what are you--
2071;TALIESIN;I'm going to keep yelling anyways, so.
2072;TRAVIS;Clifftop for me.
2073;ASHLEY;Water for me.
2074;SAM;Water for me, as well.
2075;MARISHA;I'll go water.
2076;LIAM;I'm an excellent swimmer, I'll go water.
2077;MATT;All right.|So as part of that, you guys jump (diving into water).|So it's Pike and who else in the water?
2078;MARISHA;I'll go.
2079;SAM;I go in the water, as well.
2080;MATT;All right, so it's you four in the water and it's just Grog.
2081;TRAVIS;Keyleth up top.|Oh you're going in the water?
2082;MARISHA;I'm in the water.
2083;TRAVIS;Okay, I'm going to the cliff edge.
2084;LIAM;And minutes of held breath is our con modifier?
2085;MATT;Your con modifier's how many minutes you can hold your breath, yes.
2086;LIAM;Is that's what's listed under saving throws, or just what's--
2087;LAURA;Your modifier.
2088;LIAM;Modifier.
2089;MATT;Correct.|So you're screaming and yelling up there.
2090;TALIESIN;Yep.
2091;MATT;Right, in the noise.|Vex, I need you to make a death saving throw for me, please.
2092;SAM;Death saving throw?
2093;MARISHA;Come on.
2094;MATT;The last bit of air can--
2095;LAURA;19.
2096;MATT;19, that's a success.
2097;MARISHA;I'm going to go water elemental.
2098;MATT;All right.
2099;MARISHA;Water elemental.
2100;MATT;You (sloshing water) into water elemental (watery explosion) and coast right into the waves.
2101;MARISHA;Hauling ass in the direction that I heard Percy.
2102;MATT;Heard the scream.|What's the speed on that water elemental?
2103;MARISHA;I'm going to pull it up.
2104;MATT;Used a bonus action to transform, that's both your Wild Shapes--
2105;SAM;I am going to Polymorph into a dolphin.
2106;MATT;Okay.
2107;MARISHA;Has a 90-foot swim speed.
2108;MATT;So double movement that's 120 feet per round.
2109;MARISHA;Ah, no, 90, 180.
2110;MATT;Sorry, 180, 180 I meant, sorry.
2111;SAM;Damn, that's fast.|Dolphin can only swim 50 feet.
2112;MATT;So you're keeping along but Keyleth is just rocketing as an elemental.|Okay.|So as you're shooting forward, making your way towards that cliff--
2113;SAM;♪ Making your way towards that cliff ♪
2114;MATT;Pike, you're trying to swim along, you're in the water with Derrig?
2115;ASHLEY;Yeah.
2116;SAM;You watch Scanlan turn into a dolphin and disappear into the water.|Keyleth turns into a water elemental, vanishes, and they both scoot off.|You and Derrig are both now in the water trying to swim.
2117;ASHLEY;Okay, just trying to swim towards Percy because that's all we can-- all I can hear.
2118;TRAVIS;I'm running straight up all of the-- triple dash, looking over the edge.
2119;MATT;All right.|Make another death saving throw for me, please.
2120;MARISHA;Son of a bitch, son of a bitch.
2121;LIAM;Come on, just roll high, that's all you got to do is roll high.
2122;LAURA;Nine.
2123;LIAM;Why didn't you do it?
2124;MATT;That's a failure.
2125;LAURA;How does this--? Okay.
2126;MATT;All right.|Percival, still yelling?
2127;TALIESIN;Do I see people coming?
2128;MATT;Make a perception check.
2129;LAURA;Feel like, regardless of success or failure, is my lungs are filling with water.
2130;MATT;Yeah, I mean, if you roll three successes, we're going to keep rolling, this is to see how long you last underwater.
2131;LAURA;Okay.
2132;MATT;You don't stabilize underwater while you're drowning.
2133;LAURA;Yeah.
2134;TALIESIN;Perception check, wow, I'm not okay, here we go.|23.
2135;MATT;Wow, nice.|I'm going to still say, it's hard to step away from Caduceus, but--
2136;MARISHA;We have a cleric?
2137;MATT;You glance over and you can just see out of the corner of your eye in the fair distance, a couple of figures in the water, you watch as two of the figures-- you see four figures in the water and two of them vanish beneath the waves.|And you can see these two bowing, shifting bulges in the water as two things are currently torpedoing through them in your direction.|They're still a ways away, though, but traveling quickly.
2138;TALIESIN;Oh man, what do I even have?
2139;TRAVIS;You are dying, I'll remind you.
2140;TALIESIN;Got like fucking nothing, man.|It's embarrassing what I have.
2141;LAURA;I can't die, I have shifting bulges coming to save me.
2142;TRAVIS;We all deal with death in different ways.
