;Player_Name;Transcription_Text
393;MATT;"""""Not keen to them-- ass minds."""""
394;MARISHA;Ass mines?
395;MATT;"""""They've got minds of an ass."""""
396;MARISHA;Oh, I thought you meant like, mines that ex-- Sorry. Go ahead. No, ass minds. Yes, they have ass minds.
397;MATT;"""""The Greyspines are no friend of mine. """""
398;LAURA;No, I've heard they're terrible. What do you do, Balgus?
399;MATT;"""""What do I do? I own the brewery in town!"""""
400;LAURA;(gasp) You do?
401;MATT;"""""The only one."""""
402;LAURA;The best brewery?
403;MATT;"""""The only! Of course it's the best!"""" I've put everyone out of business. We export to most of Tal'Dorei."""""
404;LAURA;This ale is amazing, that I'm drinking right now.
405;MATT;"""""Damn right it is!"""" You set it down and he takes it from your hand a little bit and takes a sip himself and sets it down again. (inhales deeply) (spits)"
406;MARISHA;It seems that you aren't challenged often in business and in fighting.
407;ORION;I saunter over. Hello! My name is Tiberius Stormwind!
408;TRAVIS;We're all going to die.
409;MATT;"He glances over and says, """"Dragonborn. I haven't fought one of your kind in a long time."""""
410;ORION;Oh! Who's the last dragonborn you fought? Do you remember his name?
411;MATT;"""""I recall his name was 'Broken and Bloody.'"""""
412;SAM;I think that's a friend of yours.
413;ORION;No, I know him! I know the Bloody family, they're terrible people. Anyway, my associates and I were wondering if you might come-- Is that what we're doing? Trying to get him to come with us?
414;LAURA;Anyway!
415;SAM;We're trying to find out more about Greyspine. Where he might be or who his associates might be.
416;MARISHA;Gee, I'm so glad you came over.
417;ORION;Would you like to accompany us on this journey that we're taking? We're trying to find the Greyspines and you seem like you would want to come in on this.
418;TALIESIN;We think there might be something rotten in the mines.
419;MATT;Make a persuasion roll. You can assist if you like.
420;TALIESIN;I'm assisting in this persuasion roll, good god.
421;MATT;That just means he has advantage.
422;ORION;Oh, I get advantage?
423;TALIESIN;21.
424;MATT;Yeah, so you get advantage on this roll.
425;SAM;So you roll twice.
426;MARISHA;What was the first thing you rolled?
427;ORION;Three. I'll take the 18.
428;MARISHA;Definitely take that 18.
429;ORION;Oh and plus my--
430;MARISHA;Persuasion.
431;MATT;He looks at you keenly, which--
432;ORION;Which is a nine.
433;LAURA;Whoa, you have a nine persuasion?!
434;ORION;That's why I talk.
435;MARISHA;He's pretty charismatic.
436;MATT;"He goes, """"Well no, I don't really want to go anywhere with you. But if you're looking to go ahead and talk to the Greyspines, you don't want to go empty-handed. It's customary to come with a gift of some kind."""""
437;LAURA;Oh really?
438;SAM;What might they like?
439;MATT;"""""Well, let's just say, I have the finest brewery in the city."""""
440;LAURA;Oh!
441;MATT;"""""I have some fine, very rare, very exotic drinks that I could, perchance, sell to you."""""
442;LIAM;Pay the dwarf.
443;LAURA;How much for this exotic ale?
444;MATT;"""""How exotic you wanting?"""""
445;LAURA;We want to get in the door. We want him to like us.
446;MATT;"""""I can give you the finest of thistle branch, dark blood wine. This was crafted by myself, from a rare bloodthistle branch that I had brought over from the far-off city of Kamordah.|This, I personally oversaw. It took me four years to fill this barrel full. It'll cost you 500 gold pieces. But it is a king's red wine!"""""
447;MARISHA;Can I do a persuasion check-- a perception check to see if he's lying?
448;MATT;This would be insight. Go ahead and roll insight.
449;TALIESIN;I'm going to go walk over to Grog really quickly.
450;MARISHA;27.
451;MATT;He seems too drunk to lie.
452;SAM;Let's just do it.
453;LAURA;Tell you what, Balgus. We have some very rare items with us that I think you might be interested in.
454;MATT;"""""Make it quick! You've got one minute."""""
455;LAURA;We've got one minute? Well, we've got--
456;MATT;"""""My time is far worth the 500 gold you've already been talking about."""""
457;LAURA;We've got this with us right now.
458;TRAVIS;We've got a bunch of dragon pieces.
459;ORION;Do you like dragon pieces?
460;TRAVIS;We've got 37 dragon teeth, one dragon eye, four cups of dragon blood--
461;LAURA;We've got this cup of dragon blood! Which I know can be added to ale or wine and makes it quite sensational.
462;MATT;He takes the sealed cup and sloshes it around in his hand. The actual liquid is coagulated to such a point that it's less of a blood and more of a gelatin. (sloshing sounds)
463;TRAVIS;It gets better with age.
464;LAURA;Exactly, a spoon of it!
465;MATT;"He peeks it open and (sniffs). """"Yes!"""""
466;LAURA;I think that's really expensive, actually.
467;MATT;"""""I can have this appraised, but if you want to do a straight trade for the barrel for this, I'll take you up on that."""""
468;LAURA;Shit, no.
469;SAM;Just go for it.
470;LAURA;All right, fine! One cup of it.
471;MATT;"""""All right."""" He takes the cup, puts it in a small satchel on his side. """"Adra!"""" """"Aye, what do you want, you drunken bastard?"""" """"They've bought me thistle blood wine. Take it out back. Here's the key."""" He tosses her the key. She grabs it and goes, """"Really? Ooh, just walked in, they're buying fancy."""" She comes back with two of her barmaiders who are begrudgingly carrying it with her. It's a nice barrel. It has a gold trim. The actual bands that hold the wood together is gold. The branding on the side is gold leafed into the wood. It's fine, exquisite, we're talking top shelf BevMo-style, awesome dwarven wine."
472;MARISHA;Top shelf at BevMo!
473;MATT;"He pats it and he goes, """"All yours. If this doesn't get you in the door, I'll eat my shoe."""""
474;TRAVIS;Have you ever done that?
475;MATT;"""""Maybe, I forget a lot of nights."""""
476;SAM;Where might that door be?
477;MATT;"""""Minute's up, you'll have to ask around, but it was great doing business with you."""" He walks away from the table."
478;TRAVIS;I put it in the bag of holding.
479;MATT;It does not fit in the bag of holding.
480;LAURA, TRAVIS;What?!
481;MATT;The barrel is too big, you barely got Dork the ox in there. Which, for the record, they did fit a small ox in the bag of holding and then realized later on that there was no airflow.
482;TRAVIS;He came out!
483;TALIESIN;I feel like we weren't going to discuss that. I felt that that was in the past.
484;MATT;I felt that was a necessary story.
485;SAM;Maybe if we drank some of it it would fit.
486;LAURA;The troll dick. Is that still in there or no?
487;TRAVIS;No, we actually got rid of the troll dick.
488;LAURA;Oh, okay.
489;TALIESIN;Did we trade the troll dick for something?
490;MARISHA;I thought we like used it as a weapon.
491;TRAVIS;I offered it up, but by that time it had turned into a slimy--
492;LAURA;Ew.
493;MARISHA;I thought we threw it at somebody.
494;LAURA;Can I stop Adra then and ask her where Greyspine Manor is? Keep, manor, whatever.
495;MATT;"""""Ah, well I can have him do it."""" She pokes one of the barmaiders who turns around. This one's younger, he looks like he's frazzled and maybe new here or at least trying to make his way. He goes, """"Okay, I can show you around, just follow me outside, come follow me."""" He walks out. He's got a little apron on. He leads you guys outside. He brings you to the edge of the outer walkway of the central ring you're on. He points across the way and what you can see is a series of marble pillars that outline a residential district that opens and consumes the other side of the central ring of Kraghammer. He says, """"If you go past far in that way, you'll look for the house of Greyspine. It's the one that has dark black marble with gold tinting inside the spiralling vein of the marble, it's gold. The gate outside is wrought iron, black iron, that's topped with a series of pikes and--"""" Pike awkwardly looks sickened, not understanding. """"The real key point is, if you look on the front yard, you'll see a dwarven statue of the current ironkeeper himself. That's where you'll want to go."""""
496;SAM;Yes, very helpful, young man.
497;LAURA;Thank you so much.
498;MATT;"""""Of course. If you get the chance, you could fill out a little form saying how helpful I've been--"""""
499;SAM;Are there suggestion cards here?
500;MARISHA;Oh, absolutely.
501;MATT;"""""Here."""" He pulls out a small parchment and hands it to you. It's handwritten with a couple of checkboxes."
502;ORION;You should give us all a copy so you will have multiple.
503;MATT;"""""I only have one."""""
504;ORION;Oh, okay, that's fine.
505;MATT;"""""Sorry!"""""
506;SAM;Confidence needs improvement.
507;LAURA;Oh, it's okay, we have a wonderful writer.
508;TALIESIN;I'll rustle up a few. That's fine, why not. It's what I do, apparently.
509;MATT;He runs back into the tavern.
510;SAM;All right, shall we go to the manor?
511;LAURA;Do we want to do the manor right now? What time is it?
512;SAM;5:00 or 6:00.
513;TRAVIS;We got to sleep.
514;LAURA;We might not want to bug him when he's, you know, having dinner.
515;TRAVIS;Let's be honest, that gate's going to jack us up. It's going to be full of trouble.
516;SAM;All right, yes, let's go sleep.
517;TRAVIS;Let's sleep.
518;LAURA;Well, it's only 6:00.
519;SAM;Well, then we have time to do other things.
520;ORION;How long is a short rest?
521;MATT;Short rest is around ten minutes or so.
522;ORION;I want to take short rest.
523;MATT;You've technically been short resting in the tavern. It's more of like a post battle-- like, take a breather, bandage your wounds, settle yourself after a harrowing experience. That's what a short rest is.
524;ORION;What was the arcane magic, the manor?
525;MATT;Oh, what you're looking for is the House Thunderbrand.
526;ORION;I want to head in that direction.
527;MATT;Okay, so you're dividing from the party? Okay.
528;ORION;Oh, I'm going to House Thunderbrand, if anybody wants to come with me.
529;LAURA;What are you doing? I can't understand you with that popcorn in your mouth.
530;ORION;Sorry! I'm going to House Thunderbrand before turning in this evening. I've had a nice little short rest and I would like to ask them a few questions.
531;LAURA;All right.
532;TRAVIS;Yeah, go ahead, okay.
533;SAM;Is there any recon that's going to happen tonight?
534;LAURA;I think that you and I are going to go to Greyspine?
535;LIAM;We'll check out the house.
536;SAM;Do you need any help?
537;LIAM;Sure, you can come with us.
538;SAM;No, I don't want you to say yes.
539;LAURA;Then no, we'll stealth our way.
540;LIAM;Just a moment. Pike, you seem very distant.|It's very strange, are you all right?
541;LAURA;Pike's not listening, she's looking at the chat room.
542;SAM;She's feeling ill. Does she need to lie down?
543;MATT;Pike is feeling, and for those of you who are curious in the chat room, once again, elements of this are house ruled, so don't complain.
544;LAURA;Oh, players.
545;MATT;"We keep short rest to ten minutes because it makes it move faster. Pike is going along, she seems to be a little distracted, she can't quite understand. She says, """"I don't know, I feel like I've been here before. It's hard to explain."""""
546;TRAVIS;What?
547;MATT;"""""Anyway, I'm probably going to go rest for the evening."""" She heads back to the tavern."
548;TRAVIS;The fuck does that mean?
549;SAM;We'll find out next week.
550;TRAVIS;But first, whores in the bedroom!
551;LAURA;Lovely.
552;SAM;Grog and I go in search of a, shall we say politely, whorehouse.
553;MATT;The polite term.
554;LIAM;Well, the cleric's away, the bard shall play.
555;TRAVIS;We need a massage. On my crotch.
556;LAURA;You and I stealth.
557;MATT;You guys make your way to the Greyspine Manor, you guys head for that, you head to Thunderbrand.
558;SAM;Is Grog going to find someone his size?
559;MARISHA;Percy and I spend some time making some really nice comment cards for--
560;TALIESIN;We're going to make some beautiful comment cards.
561;MARISHA;For what's his name?
562;MATT;His name is Balan.
563;ALL;Balan.
564;MARISHA;We're going to make some wonderful comment cards for Balan.
565;LIAM;"Oh, Percy is wonderful with calligraphy; you've shown me."
566;TALIESIN;Yes, thank you.
567;MATT;Okay, so you'll get to that. You guys do manage to find what's called The Stone's Pillow.
568;TRAVIS;The Stone's Pillow?
569;MATT;The Stone's Pillow.
570;TRAVIS;I love it.
571;MATT;It's an establishment of comfort and ease, and will run you both for the evening, as you are not Kraghammer locals, 30 gold for the night each.
572;TRAVIS;A bargain.
573;SAM;We'll take it.
574;LAURA;30 gold?!
575;SAM;What sort of ladies will we find there?
576;LAURA;Bearded ladies.
577;SAM;What species?
578;MATT;The madam of the house introduces you to a spectrum of ladies, mostly dwarven, and very attractive, you know. This is a nice establishment. There is one gnome. One female gnome. There are a number of male dwarves as well, that are standing at the ready. There is one elf, looks a little shy and embarrassed that a goliath walked in.
579;SAM;And that's our choice.
580;MATT;Those are your choices.
581;TRAVIS;I'll take the tallest one.
582;SAM;I'll take a dwarf.
583;MATT;Okay. You choose your lady, you take the tallest one which would probably be the elf. As you walk in, the shy elf turns around entirely.|She is aggressive and throws you around. You got your money's worth. You get manhandled in a way that you haven't-- You're going to be sore in the morning.
584;TRAVIS;Thank you!
585;MATT;Welcome to Kraghammer, gentlemen.
586;TRAVIS;I like it already.
587;MATT;All right, you guys.
588;LAURA;Yes.
589;MATT;Are you just walking up to the manor?
590;LAURA;No, we're going to try to check out what it looks like. See what the guards are like.
591;LIAM;Yeah, we'll pretend to take a stroll.
592;LAURA;Yes.
593;LIAM;Pose as a married couple.
594;LAURA;Ew, no.
595;LIAM;Just for the purposes of sneaking around the house.
596;LAURA;(retching)
597;LIAM;I want to see what the area's like.
598;LAURA;How about we pose as brother and sister, creepy? (laughter)
599;LIAM;You come on to every human, orc, and half-elf in the entire kingdom, but pretending to be my wife for 30 minutes is too much.
600;LAURA;Yes. It's disgusting, so no.
601;LIAM;You're probably right.
602;MATT;She's got standards.
603;LIAM;Okay. So we'll take a stroll. Shop, see what the area's like.
604;MATT;You enter the residential district. It is dark and you see the red stone that permeates the area for a low gentle glow of the entire city is now clustered into these street lamps that are throughout the entire location. You begin to press into the residential district proper. There's some nice homes that are carved into the side of the rock, there's some stand-alone homes that are built out of fine stone. You eventually make your way towards the nicer part of it, where you start seeing some of the more marble buildings, some of the more exotic stonework being used in the construction of the homes. You also notice three of the guards that are part of the city establishment there are following you from behind, curiously. The Carvers.
605;LAURA;Oh shit, the Carvers. Shit.
606;MATT;No weapons drawn, but definitely hands at the ready.
607;LAURA, LIAM;Okay.
608;LIAM;Well, we could just keep walking.
609;LAURA;We could, but that could be bad.
610;LIAM;Yes. No, we just want to look at the house.
611;SAM;Louder!
612;LIAM;I mean we're not going to go sneaking in in the day.
613;LAURA;Let's say which ones are very obvious about being pretty, so we look like we're just sightseeing.
614;LIAM;Yes.
615;MATT;(chuckles darkly) As you continue to walk, eventually some of the dwarves approach.
616;LAURA;I point and say: Oh! Look at that one, with the carving, it's amazing!
617;LIAM;The architecture is divine.
618;LAURA;Divine!
619;SAM;(snorts) They're posing as the Howells?
620;LIAM;Lovey, would you look at this dwarven home?
621;MATT;"(snobby voice) The marble texture on this is gorgeous.|You get about 20 more feet before you get, """"Hail! Hail!"""""
622;LAURA;Oh my! Yes? (giggles)
623;MATT;"""""You foreigners are wandering too far in districts you don't belong to. What's your business?"""""
624;LAURA;Oh I'm so sorry, I was just so amazed by the architecture here. I wanted to see the beautiful sculpture.
625;LIAM;We definitely are visitors here, sir, no one has explained the rules to your city. We were just taking in the fantastic architecture and history of Kraghammer.
626;LAURA;We were told there was a beautiful sculpture down the street of the ruler of Kraghammer?
627;MATT;Make a persuasion roll.
628;SAM;Oh jesus.
629;TRAVIS;Oh god.
630;MATT;Either of you, whichever you prefer.
631;SAM;If only I was there.
632;LAURA;21.
633;MATT;All right.
634;TRAVIS;Wow! Pretty decent, good for you.
635;MATT;"The guards look at each other. The one that was talking to you, you can see now, as he comes a little closer into the light, a frazzled black beard that's pulled into a very tight braid that goes down to his bellybutton. All wearing the same basic chest plate; long, black velvet cloak behind; each carrying some sort of heavy warhammer around the side of their belt. Steps up and says, """"Well, just to tell you the rules here, if you're going to wander at night in a very expensive district, you don't want to do it by yourself because you either have chances of being mugged or arrested. We might have arrested you."""""
636;LAURA;Oh no! I'm so sorry! Well, do we need protection?
637;MATT;One of them looks over and sees the bear that is off in the shadows nearby.
638;LAURA;I thought Trinket stayed behind. Cool, cool!
639;MATT;Trinket's quietly trying to keep up with his wonderful master.
640;LIAM;Come along Trinket, there there's nothing to be scared of.
641;MATT;"""""What's a bear doing in Kraghammer?!"""" They all grab out their warhammers."
642;LAURA;Oh no, please, he's quite harmless. In fact, he's very scared of most people.
643;LIAM;He's completely trained. He does tricks.|Doesn't he do tricks?
644;LAURA;He does. Trinket show them your wonderful shake trick.
645;MATT;At which point Trinket, (subdued growling) just shakes his whole body. He looks at you, confused.
646;LAURA;That's good.
647;MATT;Then raises a paw up, and-- (bear noises)
648;LAURA;If you put your hand out, he'll shake your hand.
649;MATT;(growling)
650;LAURA;Yeah, see!
651;MATT;"The dwarves take a step back as the claw goes through the, """"That's all right. I would say if that's your animal--"""""
652;LAURA;Yes?
653;MATT;"""""--don't bring it here."""""
654;LAURA;Oh, good to know. Trinket, head back to that tavern, would you? People are getting nervous.
655;MATT;(growling)
656;LAURA;I love you.
657;MATT;Trinket begins to walk back. A couple of other dwarves that are wandering carrying some packages to the side make a very wide berth around this armored bear that's slowly moping its way through the streets of Kraghammer. What could possibly go wrong?
658;LAURA;He's so cute.
659;LIAM;He's a sweetheart, he's fine.
660;MATT;"(growls) You hear in the distance. The one goes like, """"Look, I'll show you to the statue and that's it, then you got to go."""""
661;LAURA;All right. Thank you.
662;MATT;"""""I don't see many half-elves here and honestly I'm excited to meet you, so let's do this quickly. Come with me."""" He leads you further into the cityscape. Down the road, you end up going through a few buildings. You find one large wrought iron fence with a series of carved spikes towards the top, and you see the beautiful dark marble building with the gold trim."
663;LAURA;Oh, this one's amazing.
664;MATT;"""""This is what you were talking about, Greyspine Manor. Lot of rich sons of bitches."""""
665;LAURA;Wow, so you said the Greyspines own this one?
666;MATT;"""""Aye."""""
667;LIAM;"It's stunning. We only heard about the building itself; what can you tell us about the people who live here?"
668;MATT;"""""Bunch of rich sons of bitches."""""
669;LAURA;Well, we can tell that can't we?
670;MATT;"""""Actually, Ironkeeper's all right, he's been doing a great job. The rest of the family can suck off."""""
671;LAURA;Oh, really?
672;LIAM;Not liked by the rest of the city, then?
673;MATT;"""""Oh, they have friends everywhere, but I personally don't like them. They run business pretty dark. They work most of their employees to the ground. To the bone."""""
674;LAURA;Oh no!
675;MATT;"""""I don't think that's how you run a business. Well, that's how you run a business for profit, but not for--"""""
676;LAURA;Wow. It sounds like they would run the mithral mine which we've heard is so hard on its employees.
677;MATT;"""""Aye, that's the one."""""
678;LAURA;Oh, really?
679;MATT;"""""Yeah. I don't know, I don't go that far south, doesn't interest me."
680;LIAM;Nor us.
681;MATT;"""""Smells like brimstone."""""
682;LAURA;I don't blame you.
683;LIAM;We prefer the company of good hard working people, like yourself. We're very impressed with the work the Carvers do in this city, from what little we've seen so far, so hats off to you.
684;MATT;"""""I appreciate that. You know it's not easy.|You're born into it. We spend most of our time training, which can get very boring."""" You see that two of the dwarves that are now about two steps behind go, """"(clears throat) All right, Thompson! We got to get back to our post!"""" """"Oh, sorry. Look, we've dillied about too much. Just follow us back, go about your business, don't wander here at night, and good luck."""""
685;LAURA;Thank you so much.
686;LIAM;Thank you. We follow for a couple of blocks, behind them for a bit.
687;LAURA;Make sure that they're paying attention to us.
688;MATT;Mm-hmm.
689;LIAM;Yes.
690;MATT;All right. They bring you back towards the entrance of the residential district.
691;LAURA;Then we stealth and--
692;LIAM;-- split off, yes, we can split off.
693;MATT;All right, roll stealth, both of you guys.
694;SAM;Am I currently being beaten by a whore dwarf or anything?
695;MATT;Make a constitution check!
696;SAM;Constitution check?
697;TRAVIS;Hang strong, buddy!
698;ORION;That's a mouthful. 'Whore dwarf.'
699;SAM;18!
700;MATT;Plus your constitution modifier. Actually, athletics! Go athletics!
701;SAM;Plus two! 20.
702;MATT;All right, that's a fine constitution check.|You have impressed your female dwarf.
703;LIAM;Are you making a sex check?
704;SAM;Yes! I'm sex checking.
705;TALIESIN;Whore dwarf!
706;MATT;That happened. That's the first time.
707;SAM;(grunting)
708;LAURA;This is so uncomfortable.
709;MATT;So that happened. What'd you guys roll for stealth?
710;LIAM;20.
711;LAURA;He rolled a 20, I rolled a 15.
712;TRAVIS;That's okay!
713;MATT;As you guys begin to wander off--
714;LAURA;No! They're professional Carvers.
715;MATT;"-- Vax, you vanish. Vex, you take a couple steps. You hear, """"Hey, hey, hey! I told you, it's dangerous down there in the dark! Don't do that!"""""
716;LAURA;Of course!
717;MATT;"""""Where's your friend?"""""
718;LAURA;Oh, he already went back to the tavern that we're staying at. I was wondering if maybe you could show me around the rest of the town?
719;MATT;"He looks to the other guards and they're obviously fed up with his flirting, and they're not too keen on you guys. """"Well, you guys hold up post, I'll give her a quick walk around."""""
720;LAURA;Thank you so much.
721;MATT;"""""All right, but I'm going to tell the boss!"""" """"Fine! I don't get this chance very often!"""""
722;LIAM;I wave off from the alley that I snuck in to.
723;LAURA;Yeah, go do your shit.
724;LIAM;You do your shit, that you do! Then I head back through the shadows.
725;LAURA;Whoosh! Damn it!
726;MATT;"You ask around, and it takes a while, especially since as a dragonborn some folks are like, """"Oh, I'm not talking to you!"""" Some others are like, """"Oh, yeah, right over that way!"""" It's a completely wrong direction, so it takes you a good two hours to eventually find your way to House Thunderbrand. When you get there, it's a beautiful alabaster building: large, white dome, with small spires built in to one of the more elevated ceilings of Kraghammer proper. On the outside, there is no gate, just an open lawn. You see grass, you see normally outside flora and fauna currently adorning the scape around this structure."
727;ORION;Whoa. Well, this is a lovely sight! I'm going to saunter on up to the door!
728;MATT;Nice! Go ahead and make a perception check.
729;ORION;Where is my perception--? Oh. Five.
730;MATT;"Five? You saunter right up to the edge of the grass line, and get one step on what suddenly becomes visible to you: a rather subtly carved dwarven rune in the ground. In fact, there's a bunch of them, outlining the entirety of the grass. As your foot hits the rune, you're like, """"Oh, that's a dwarven rune!"""" (stomping)"
731;SAM;That's a good voice!
732;MATT;(as Tiberius) I've been practicing my Tiberius.
733;ORION;It's close.
734;MATT;Go ahead and roll a dexterity saving throw.
735;TRAVIS;Uh-oh. Saving throw?
736;LAURA;You got it, Tiberius!
737;ORION;What is this?
738;MARISHA;Dexterity.
739;ORION;Oh! That's a 15.
740;MATT;15?
741;ORION;Mm-hmm.
742;MATT;You manage to pull back to lessen the impact, but a bolt of bluish energy bursts out from the rune in front of you, throwing you about three or four feet behind the rune. You catch yourself. You do suffer eight points of thunder damage.
743;ORION;Okay.
744;MARISHA;Damn gated communities.
745;SAM;This is why we go to brothels instead of sneaking around at night!
746;TRAVIS;Yep! No lightning attacks!
747;MATT;It's a whole different kind of damage you can suffer!
748;ORION;Okay. Well, I dust myself off. Apparently, there's some security. Hello?! Anything happen?
749;MATT;You wait about two or three minutes, no response.
750;ORION;Two to three minutes? That's a long time.
751;MATT;Yeah.
752;MARISHA;I have a feeling they're not going to respond to the crazy guy.
753;ORION;Very well.
754;TRAVIS;What're you two doing?
755;TALIESIN, MARISHA;We're making comment cards! Yes!
756;TALIESIN;You're all going to have comment cards that you are expected to fill out when you return back to the bar!
757;SAM;Hugely important!
758;MARISHA;Yes, because-- what was it? Baldus, Beldus?
759;SAM;Balgus?
760;MARISHA;Balan! Balan was so nice!
761;MATT;There we go. Balgus and Balan.
762;ORION;What do I see around the place? Do I see any large rocks, or any large pillars that I can--?
763;MATT;Best from what you can tell at this distance, because it's fairly dark down here: the building itself has four corner spires around the large central dome structure. Each one of these spires is a very thin, tall, alabaster spire that at the very top is crested with some sort of bluish crystal that comes to a point. They're probably a good 35, 40 feet tall. About as tall as the rest of the structure is. You can't really tell how far back the structure goes because it meets with the back of the cave wall.
764;ORION;I'm going to-- okay. I'm going to shoot a Fireball. Right in front of me, roll it like a bowling ball. Just right to the door.
765;MATT;Okay.
766;SAM;There's a baby right there.
767;MATT;You are four feet from the door.
768;ORION;Oh! I'm four feet from the door? I don't do that.
769;MATT;You can step back and do it.
770;ORION;I'm only four feet from the door? Oh.
771;MATT;It pushed you back four feet from the rune you stepped on. You're not at the door.
772;LAURA;Can I use that magical earring that we have?
773;LIAM;You don't know what's going on there!
774;SAM;Episode one. Tiberius kills himself.
775;MARISHA;Don't die! I should have come with you! Then I could--
776;TRAVIS;Bowl that Fireball, dude!
777;MATT;Tiberius Stormwind is a dragonborn sorcerer.|Everyone is level nine currently in the game.
778;ORION;I use Mage Hand. I knock on the door.
779;MATT;From that far away? Okay, the arcane energy swirls up and forms this loosely hand-like appendage that drifts forward. As soon as it crosses over the rune where you stepped on, there is a spark of energy and the hand is dispelled.
780;ORION;Damn these runes. Okay, fine. I will do Glacial Blast right up to the door.
781;MATT;Okay.
782;ORION;But not to the door.
783;MARISHA;What?
784;SAM;You're alone.
785;MATT;Okay. You cast the Glacial Blast forward.|The ice begins to congeal across the bottom of the floor.|As it reaches the front of the rune, there is another spark of energy and the ice forms up against an invisible barrier that's there and then the ice that's up against the barrier melts extremely quickly, drifting into a puddle of water.
786;ORION;Shit. I turn back and head to the group.
787;MATT;"Okay. As you turn around there are four Carvers that are hurrying towards you now, with their hammers out going, """"You!"""""
788;ORION;What?!
789;MATT;"They all surround you on all sides, you have a dwarf on each corner. """"You have attacked one of the great dwarven families of Kraghammer! Name yourself and your business before you are under arrest."""""
790;ORION;Don't speak to me in that manner, I am Tiberius Stormwind!
791;SAM;I am snoring after having sex.
792;MATT;Make intimidation check.
793;ORION;18.
794;MATT;"All four Carvers take a step back, look at each other. """"Look, we're just doing our job.|What's your business?"""""
795;ORION;I understand that, and I am sorry for losing my temper. I was just looking to ask questions of particular artifacts I have been looking for and this house is the only known arcane house I know that I was pointed to. I tried to reach them and communicate, but I was stopped by the stupid rune I can't figure out! I was turning back to get my tavern to get some rest and come back and try to contact the family the next day! Then I was stopped by you!
796;MATT;Make a persuasion check.
797;ORION;24.
798;LIAM;I've just arrived to New York City, I'm going to smash the doors open.
799;MATT;"The dwarf guards look at each other and one of them steps forward and this guy you can see now he has more carvings in his armor, he looks to have a little more rank than the other ones. He steps forward, ruddy brown beard, his eyes itself are pitch black. There is almost no color to the irises. He goes, """"Look. I'm letting you off this once, but if you so much as spit in the direction of any other dwarf in the city, we're going to bury you so far underneath the dungeon you won't see the light of day 'til the day you rot, you hear me, dragonborn?"""""
800;ORION;I mean yes, my hearing is perfectly fine.
801;MATT;"""""Get on with you."""" He puts his hammer back at his side. They all separate, stare you down as you walk past."
802;ORION;Good day. Back to the tavern.
803;MATT;Okay. You!
804;LIAM;Yes?
805;MATT;You make your way through the alleyways, eventually back towards the building proper. What would you like to do?
806;LIAM;Just going to watch, that's all. Do I see any security details? See who's guarding the place.
807;MATT;There are Carvers doing rounds around the city. On the streets wandering through in pairs, keeping watch. You don't see any particular guard outside, but you do see individuals moving past windows. There's a little bit of light from the inside of the buildings.
808;LIAM;No Carvers or any sort of guard detail outside the house? Anything like that?
809;MATT;Not between the gates. The yard area and to the front door.
810;LIAM;Okay. Heavily heavily guarded by the looks of what's inside and what's outside the gate?
811;MATT;What's outside the gate? You're hard pressed to find a moment where the street isn't visible to some Carver. This area is pretty well guarded. You figure largely because the person who is currently the Ironkeeper of the entire city of Kraghammer lives within that building as well as one of the more powerful dwarven families, so it's pretty well watched.
812;LIAM;Okay, I'm going to head back to the inn, then. I'm not going to poke the bear.
813;MATT;You all eventually gather back at the tavern.
814;SAM;(exhausted sigh) How was your night?
815;TRAVIS;That was wonderful, I don't know about you!
816;SAM;(singsong) I have hickies.|(laughter)
817;LIAM;Hickies? Is that a Gnomish STD?
818;SAM;Yes.
819;LAURA;Crazy! I have some hickies too, actually.|What?
820;SAM;What?
821;TALIESIN;We have comment cards, so this will all work out well.
822;MARISHA;Yes! here! Here you go, here you go--
823;SAM;Success all around! Did you learn anything, Vex and Vax?
824;LIAM;I definitely think we should take the diplomacy route. The place is heavily guarded.|There seem to be lots of Carvers.
825;MATT;There's a knock at the room that you guys are currently talking in.
826;LAURA;Yes?
827;MATT;Unless, are you in the tavern proper or have you gone back to-- ?
828;LAURA;No, we're in a room.
829;SAM;I'll get it! (clears throat) Hello?
830;MATT;"Adra's standing there looking a little nervous and she goes, """"Hi, sorry to bother you. Is that bear one of yours?"""""
831;SAM;Oh!
832;LAURA;Yes! Trinket! Isn't he adorable?
833;MATT;"""""You might want to go,"""" You hear in the tavern: (aggravated growls)"
834;LAURA;I'll be right back. I head downstairs.
835;MATT;You head downstairs and you can see all the dwarves are now gathered around the fighting ring in the center of the tavern.
836;LAURA;Oh no!
837;MATT;Trinket's now inside the ring with a couple other dwarves around, prodding and pushing it into the ring.
838;LAURA;No, no! No! No.
839;MATT;There's raucous cheering. They're not even listening to you at this point.
840;LAURA;Grog!
841;LIAM;I followed my sister downstairs.
842;TRAVIS;I come down too. It's party time!
843;MARISHA;I run down to with Grog.
844;MATT;"Okay, as you guys head down, you can see now Balgus is now up and rubbing his chin. """"Oh, never fought a bear before! (laughs)"""""
845;LAURA;No, Balgus! Fuck! Trinket, come here! Are we allowed to cuss? Trinket, come here!
846;MATT;You are very much allowed to cuss.
847;LAURA;Okay.
848;MATT;Isn't that right, guys? Fuck yeah!
849;LAURA;No, no, and I run into the ring with him.
850;MATT;Okay, as you run into the ring a couple of the dwarves pat you on the back, you get a shove into the ring. It's now Trinket and you--
851;LAURA;Oh! I'll take on this bear! (laughter)
852;SAM;What?!
