;Player_Name;Transcription_Text
390;MATT;Double the dice and then add the modifier to it.
391;TALIESIN;Okay, so that's 16, (counting), 32 points of damage for the first shot.
392;MATT;32 points of damage? Okay, half of that into 16.|(gunshot) You watch as the blast hits into the side of his arm. The arm actually hyperextends and part of the bone shoots out the side, and he goes and screams out. The arm does not, you know, it looks like it's in a rough place.
393;TALIESIN;I'm shooting again. Same thing.
394;LAURA;Oh my god, he's going to shoot his arm off.
395;TALIESIN;17, good enough. 17, I'm rolling good.
396;MATT;With the disadvantage?
397;TALIESIN;No, it cancels out because he's-- it's no advantage, no disadvantage, right?
398;MATT;You got advantage because he's paralyzed, yeah. You're right, you're right. Hold Person, man. Nasty.
399;TALIESIN;(counting) 25 to hit. That hits.
400;SAM;This is like 127 Hours, except with a gun.
401;TALIESIN;That's the title of my, '127 Hours With a Gun'.
402;LIAM;And remember, this is happening in about ten seconds.
403;TALIESIN;I know. I actually, also, I rolled the wrong die, he didn't take nearly what, that's okay, so here.
404;MATT;Too late.
405;TALIESIN;I know, too late. I know. I fucked that up.
406;MARISHA;You rolled four, though.
407;TALIESIN;Yeah, I know, so I did okay. Five, six, seven, eight-- (counting) 24 points of damage.
408;MATT;24 points of damage. So minus that to 12, this is the same elbow?
409;TALIESIN;Same elbow.
410;MATT;(gunshot) You see now, the arm actually is dangling now from some sort of sinew and bone that is barely keeping it on at this point.
411;TALIESIN;Do you have a d6 that I can borrow? I'm going to go for my third, can I borrow your pink d6? I want to Bowie this shit. Yeah. I want to be flamboyant as fuck. All right. Going to call it.|14. (counting) 24 to hit.
412;MATT;That hits.
413;TALIESIN;Goodbye, elbow. Eh, well, not bad.|(counting) 23 points of damage.
414;MATT;Lower that to 11. Okay. This shot hits the elbow again, actually destroying a big portion of the upper forearm. It's now essentially but a single leftover bicep muscle that's holding it in place as blood's pouring from the wound right now.
415;LIAM;Who wants bacon?
416;TALIESIN;All right. I'm calling it for now.
417;MATT;All right, that ends Percy's turn. Keyleth, you're up.
418;MARISHA;Okay. I'm going to roll up this roof like a big, ominous fog cloud. And come up, and I want to do a Whirlwind on those two archers up there.
419;MATT;Up here? Are you coming from up here, you mean?
420;MARISHA;Yup.
421;MATT;All righty. Let's take this here.
422;MARISHA;So they must make a DC 13 strength saving throw.
423;TALIESIN;I haven't burned any grit yet, I'm so excited.
424;MATT;Balancing here, there we go. A DC what? Oh no! Keyleth's dead.
425;LAURA, ASHLEY;No!
426;TALIESIN;Ironically, crushed by a tree. Curse you, nature.
427;MATT;All right, what's the DC on that?
428;MARISHA;The thing that she loved killed her. 13.|Strength.
429;MATT;Strength?
430;TALIESIN;Strength check or save?
431;MATT;This is a saving throw.
432;TALIESIN;Oh, damn. Does he still have disadvantage?
433;SAM;Except she's not attacking him.
434;MATT;Okay, one of them fails, one of them succeeds.
435;MARISHA;Okay, so the one that fails takes 3d8 plus two bludgeoning damage, which is pretty good.|11, and he's flung 20 feet away. In a random direction.
436;MATT;In a random direction? All right. Let's go ahead and see what direction, that's a one, so he gets flung this way 20 feet?
437;MARISHA;Yeah.
438;MATT;Five, ten, 15, 20. (yells, impact). Falls prone there.
439;MARISHA;He takes another 1d6 bludgeoning damage for every ten feet he was thrown.
440;MATT;Yes, that would be-- 2d6, that puts it at, I rolled double sixes on that, so that's 12 points of damage.
441;TRAVIS;Yeah yeah!
442;MARISHA;And he's knocked prone.
443;MATT;Yes he is.
444;MARISHA;And the other guy--
445;MATT;(yells, impact), as this whirlwind of--
446;LAURA, ASHLEY;Ow ow ow ow.
447;MATT;Yeah, as you see, of the roof itself up there, portions of the rooftop are cracking off and spinning into the void of wind that Keyleth's currently creating within herself. Portions of the tree branches are swirling into it as various leaves and dead plant life that had been scattered around the roof are all filling this giant vortex that has appeared on the roof of the Margrave's house, tearing into both of the archers. One of them flung off, landing face-first, the other one--
448;MARISHA;Takes half damage.
449;MATT;Takes half damage. Okay. All right. Five points of bludgeoning damage. All right. Does that finish your turn?
450;MARISHA;Yup.
451;MATT;All right. Pike, you're up.
452;SAM;Yeah, Pike!
453;ASHLEY;Since I can't reach Kevdak, I'm going to send over a Spiritual Weapon.
454;MATT;Okay.
455;ASHLEY;Range is 60 feet.
456;MATT;Spiritual Weapon. As a cleric. That's a level... two?
457;ASHLEY;I'm going to do it at a higher level, I'm going to do it at a level five.
458;TALIESIN;Five? Five?
459;ASHLEY;It's a big one.|(laughter)
460;LIAM;In the shape of Madeline Kahn and it's out for blood.
461;MATT;We'll use this metal d20, where do you want to place it?
462;ASHLEY;Right above him.
463;MATT;We'll say in this central area there.
464;ASHLEY;It's, I don't even know, a big--
465;MATT;What weapon of Sarenrae's retribution would you want to summon in spiritual form upon Kevdak?
466;SAM;A beartrap!
467;ASHLEY;I just want it to be a big sword.
468;MATT;Okay, so a large greathand sword, almost a light reflection mirror-image of the Craven Edge that nearly tore the soul from your friend--
469;TRAVIS;Yes!
470;MATT;You see a large light blade of Sarenrae's wrath emerges out of the stonework in the center of the square. Floats in the air for a second, and you want to go ahead and make that, and this is your bonus action--
471;ASHLEY;This is a bonus action, yeah.
472;MATT;If you want to use your action to cast a spell, you can't do higher than a level two right now. Because of the limitations on spells in our homebrew. However, do you want to have it attack Kevdak?
473;ASHLEY;Yeah!
474;MATT;All right. Go ahead and roll for the damage.|With advantage.
475;ASHLEY;That would be a natural 20.
476;LAURA;C'mon, Pike!
477;ASHLEY;All right, okay.
478;MARISHA;We talked for a week!
479;TALIESIN;Hundreds of text messages.
480;MATT;Wait 'til the surprise round's over.
481;LIAM;You mean 30 seconds with the earring.
482;MATT;All right, so, you're looking at 4d8.
483;ASHLEY;Okay, I'm going to use Divine Strike to make it 5d8.
484;MATT;Well, that's only on your melee attack, it's not your actual spells.
485;LIAM;It's all right, you're already a badass.
486;MATT;So roll 4d8, multiply that by two.
487;SAM;Multiply by two.
488;MATT;Critical hit.
489;SAM;Oh my god.
490;ASHLEY;What did you say?
491;MATT;You roll 4d8 times two.
492;ASHLEY;22.
493;MATT;So 22 plus your wisdom modifier.
494;ASHLEY;Is 30.
495;MATT;So 30. Half that to 15.
496;ASHLEY;Aw.
497;SAM;Hey, that's good!
498;MATT;As the blade strikes down onto the now currently brutalized Kevdak who is still held in place angrily being whaled upon by the majority of you. So what else do you want to do this turn, if anything?
499;LAURA;Oh yeah, you can still do other things!
500;MATT;You can move, you have an action.
501;LAURA;This is a bonus!
502;MATT;It lasts for a minute, and it's not concentration.
503;ASHLEY;Yeah, I should probably, I should probably--
504;MATT;As a bonus action you can make it move and attack every round, so.
505;ASHLEY;Awesome. Okay, so I'm going to, would it be possible to get down on that bottom roof and hide?
506;MATT;Here?
507;ASHLEY;Yeah.
508;MATT;You could. Make an acrobatics check.
509;TALIESIN;Clang clang clang.
510;LAURA;You're going to roll, roll for it! I can't even read that. Oh.
511;MATT;What's the total?
512;ASHLEY;Five.
513;MATT;Fresh off the 20. Pike looks over the edge, leaps, hits a little bit to the side, her feet actually break-- from the weight of the armor and the angle you hit, break some of the shingles on the rooftop and you end up slipping onto your shield and you slide off the roof.
514;LAURA;No!
515;MATT;And end up on the ground there.|You take seven points of damage from the fall, and you're knocked prone currently on the ground as you now see staring at you-- You're prone. A number of these angry Herd members that are all intent on murder at what's been happening.
516;LIAM;I still think you're really cool.
517;ASHLEY;It's okay, I can run out of there with my Sprinter's Boots.
518;MATT;All right, Pike, that ends your turn. Now. I get to do some more stuff.
519;TALIESIN;She's made of armor.
520;SAM;They're coming for you, Pike. You got a reaction or something?
521;LAURA;Seriously. Pike, they're all coming for you.
522;SAM;Yeah. You're dead. Do you have a reaction of some sort? Do you have a reaction?
523;MARISHA;Don't die, you are not dying tonight.
524;ASHLEY;It's okay, it's okay, it's okay, we're going to be fine, we're going to be fine.
525;TALIESIN;She's made of armor and they're people with sticks, with sharp sticks.
526;SAM;Oh my god, she's going to die.
527;MARISHA;She's not going to die, she's not going to die.
528;SAM;Love of my life.
529;TALIESIN;Not in one round.
530;MARISHA;There's only one guy who ran up to her.
531;LAURA;Scanlan, would it say 'reaction' here?
532;SAM;She knows what her reactions are. You do have one.
533;MATT;All right, so. Three of these individuals, some of which you may have passed in your time, and two of which you see are members that were absorbed into the tribe from what was previously the Rivermaw tribe, (roar) give off these angry roars and go into an immediate rage, breaking the surprise element, and charge. Three of them on you, one of them goes darting across the field right towards you, Pike. With that, these, pull out this sheet here, these Herd of the Storm warmongers are going to go apeshit on your ass.|Grog, that's six attacks on you. Because of the flanking rules, that's going to put four of them at advantage.
534;SAM;Oh my god.
535;MATT;First one is going to be an 18 to hit?
536;TRAVIS;Misses.
537;MATT;Misses. The first one goes and swings towards you, and you duck underneath it and whoomph, misses you by a mile. However, as that's happening, another blade comes the other direction, that's going to be a 25?
538;TRAVIS;That hits.
539;MATT;Natural 20. Third one, so one hit. Second one's going to be a 28, so that's two hits and a critical. And then one that doesn't have advantage on you with both strikes is going to be 23, that hits, and a 16 that misses. So.
540;SAM;You do have inspiration.
541;MATT;Four hits and one crit.
542;TRAVIS;I can't use it on this stuff, though. Only when I attack.
543;MATT;All righty. So, the four hits first. That's going to be 15 points of slashing damage.
544;TRAVIS;Reduced to seven?
545;MATT;Reduced to seven. Right. Ooh, 19 points of slashing damage, reduced to eight.
546;TRAVIS;Okay.
547;MATT;13 points of slashing damage, reduced to six. And another 13, reduced to six. Now for the crit.
548;TALIESIN;I would like to remind you that potions are a bonus action. Thank you.
549;MATT;(counting) That's going to be 22 points of slashing damage on that, reduced to 11.
550;TALIESIN;Whew, you are a tank.
551;LAURA;Unless he's unconscious.
552;MATT;Pike. So you're now surrounded on all sides, Kevdak's there before you, but you've now been completely swarmed in by three of these entities.|Pike, this one rushes towards you, (battle-cry), this female half-elf, you can see a line of drool from her face with the sheer speed she was running and the froth that was forming at the corner of it. She leaps into the air, blade in front, and is going to come down on your tiny form. (counting) That's 28 to hit on the first one.
553;ASHLEY;Yeah.
554;MATT;And a 28. Rolled 18s on both advantage ones.
555;ASHLEY;Okay okay okay okay.
556;MATT;Right, so two hits on you, you take 19 points of slashing damage from the first strike.
557;ASHLEY;That's not halved? No, it's only halved because he's--
558;MATT;Only because he's raging.
559;ASHLEY;I'm a barbarian, too! (laughter)
560;MATT;19 on the first strike, the second one is 13, so that's a total of 32 points of slashing damage to you. And that's going to end the barbarians' turn, everyone else finishes out surprise round, now we're back into full initiative, everyone's in play, top of the round, Vex, you're up.
561;LAURA;Okay. If I aim an arrow, it's at disadvantage?
562;MATT;If you aimed specifically for something? It would be at disadvantage and a minus five to hit.
563;LAURA;Okay. I'm going to cast, I'm going to cast--
564;MATT;I mean, he's paralyzed, so it would have advantage, so it would cancel out, it would be just a regular attack at minus five.
565;LAURA;Okay, here's my question.
566;MATT;Yes?
567;LAURA;The siege arrow that Percy gave me, is that a magical weapon or a technical weapon?
568;MATT;It's a technical weapon, it's used essentially against structures, objects.
569;LAURA;So just structures.
570;MATT;It's an explosive in an arrow that is used primarily to destroy structures, yeah.
571;LAURA;So it wouldn't harm people?
572;MATT;I mean, it would hurt people like a regular arrow, and it might do a little bit extra, but--
573;LAURA;Not anything crazy?
574;MATT;Not that you know of, you don't have a full understanding of what the arrow's capable of. You did not create it.
575;TALIESIN;I gave you the big debrief with the arrow, I gave you the how-to--
576;LAURA;I know I know I know I know.
577;MATT;What're you doing? Hurry.
578;LAURA;Okay okay okay! Okay!
579;MATT;Vax, you're on deck.
580;LAURA;I'm going to cast Hail of Thorns at third level into a group, the group. At Kevdak.
581;TRAVIS;No. Whatever you're going to do. Just do it.
582;LAURA;Just do it? I'm going to do it at Kevdak and anything that is close to him gets hit.|Anything--
583;MATT;Within five feet of him? And you're doing it at what level?
584;LAURA;At level three.
585;MATT;Level three, so that's 3d10 points of piercing damage. All righty. Okay. So go ahead and make an attack against Kevdak, that is going to be-- Yeah, with advantage because it's not an aimed shot, so go ahead and take it.
586;LAURA;Natural 20.
587;MATT;Are you serious?
588;TALIESIN;You've been doing it all night, too. I figure, you know, it's only fair.
589;MATT;I've gotten like one.
590;TALIESIN;No, you've had more than one. We've been counting.
591;MATT;I've had two?
592;LIAM;Two for Kevdak's initiative and two for here.
593;MATT;That's true, that's true, I actually, could've been worse. All right, so. Go ahead and roll against Kevdak, that is going to be six, or 3d10 times two.
594;LAURA;Oh, 3d10? Oh.
595;SAM;Yeah, oh.
596;LAURA;20, plus an additional-- oh no, Hunter's Mark dropped because it's a concentration. But I am sneaking-attacking. An additional six. Oh, that's 12 then, because it doubles the dice.
597;MATT;Correct, yeah.
598;LAURA;So that's 32 points of damage.
599;MATT;32 on him, reduce that to 16 piercing. All righty. And then all the rest of them have to make dexterity saving throws against your spell DC.|What's your spell DC? This includes Grog.
600;LAURA;15.
601;SAM;C'mon, Groggy.
602;TRAVIS;What, what was it?
603;LAURA;15.
604;TRAVIS;What 15?
605;SAM;You got to make a save to get outta the way.|With inspiration.
606;LAURA;With inspiration.
607;TRAVIS;17.
608;MATT;All right, so half damage to you, Grog.
609;TRAVIS;Okay.
610;MATT;Which is halved again, one quarter, because there's a whole bunch of raging individuals.
611;TRAVIS;32, halved is 16, which is eight.
612;MATT;Two of them succeed as well and also take eight damage.
613;LAURA;They're barbarians as well?
614;SAM;They're raging? They're raging.
615;MATT;And then one of them takes full damage at 16. All righty. So. That concludes your action.|You want to move, or you going to stay where you are?
616;LAURA;If I fly on my broom, can I go down and grab Pike? As an action? I mean, as a movement?
617;MATT;It's going to be hard-pressed for you this turn to pull out your broom. I mean, you've been clutching your broom with you this whole time, you leaned it up against the wall as you hid down there?
618;LAURA;Okay. I'm going to stay where I am. And I'm going to hide against the window so nobody can see me.
619;MATT;Okay.
620;LAURA;Against on-- yeah, like that.
621;MATT;That brings us to the next in the initiative order, Vax.
622;LIAM;All right, I want to preface this with, last week I misspoke, I thought I had one Luck left as I used it, but I got it backwards, so I have one Luck left this week in case I want to use it.
623;MATT;Okay.
624;SAM;Go back and look at the videotape.
625;LIAM;You can. Well no, I said the wrong thing.|But anyway, I want to use my first action to shove that archer backward off the roof.
626;MATT;Shove them?
627;LIAM;Yeah, shove them off.
628;MATT;All right, let's go ahead and do a shove action. Find myself on this one here-- all right, so, for shove-- I need you to go ahead and--
629;LIAM;Strength?
630;MATT;--make an athletics check.
631;LIAM;Athletics check.
632;MATT;Yes.
633;LIAM;I'm going to trigger the Luck right now.
634;MATT;All right.
635;LIAM;That helped it, yeah. That gets it to 20.
636;MATT;To 20? That's going to be a 12.
637;LAURA, MARISHA;Yay!
638;MATT;So you shove it five feet. This way? All right, so it's going to go ahead and make an acrobatics--
639;LIAM;Ah, no, towards you, Matt, was my intention, yeah.
640;MATT;Towards me? All right, this way. Shove, they do make an acrobatics check but they do land off the side here. So they take eight points of damage being pushed off the side. All righty.
641;SAM;This board is incredible.
642;MATT;So that person's now fallen out of sight (yells), off the side.
643;LIAM;Now, question: am I able to use my bonus action to hide behind that chimney from Kevdak's view, and the archers are, am I able to do that? Just with Kevdak?
644;MATT;Yeah, the chimney should offer you enough, and you have a tree between the two of you anyway.
645;LIAM;Okay. So I hide behind the chimney.
646;MATT;Make a dexterity, make a stealth check.
647;LIAM;Stealth check. That's 25.
648;MATT;Okay.
649;LIAM;And I would like to use my last action to throw at Kevdak, so I should still have advantage, because he's held, and I should have, if I'm hiding, it's a sneak attack, isn't it?
650;MATT;Well, sneak attack is if it's an attack with advantage anyway.
651;LIAM;Oh, my friend's still next to him. Oh, then, then, excuse me, I would like to throw two daggers.
652;MATT;Well, the shove was your action.
653;LIAM;Right, and I did the boots, so I have action-action-bonus action.
654;MATT;Okay, hold on. Let me see if it's-- You don't have two actions, you have two attacks. Let me check and see if it is. There is a distinction there.
655;LIAM;Every millimeter counts tonight.
656;MATT;Yeah, this attack replaces one of them, if you have multiple attacks, with the attack action, which you don't. So you have your offhand bonus and the haste one, so you do have--
657;LIAM;Two attacks right now. Okay. So first one is an 18 to hit Kevdak, second one is a 25 to hit Kevdak.
658;MATT;Both hit.
659;LIAM;Both hit. Okay. So the first one, (counting).
660;MARISHA;That rogue damage. That rogue damage!
661;LIAM;I'm missing a big pile of dice! Eight, 12, 13, 19, 22, 28, 30, 36.
662;MATT;36, half that to-- I know, that brings it to 36, 18.
663;LIAM;Is it? It's not a crit, right?
664;MATT;No, but it's half-damage for him.
665;LIAM;Right, I have to be right up against him to get a crit, and the second dagger does eight halved to four.
666;MATT;Okay, four damage, gotcha. Total 22 points of damage on him. As he's taking all these hits.|All right.
667;LIAM;And I have a little bit of movement, right?
668;MATT;You do have a little bit of movement, because you--
669;LIAM;I'll go fwoosh, right up against the flat side, right below Keyleth, pressed against the wall there.
670;MATT;All right.
671;LAURA;Looking up her windskirts?
672;LIAM;No. Not that.
673;MARISHA;I've got a Marilyn Monroe thing going on in my air elemental, oh.
674;MATT;There we go. So you're now hidden up against that roof right below there, and your stealth check was 25 earlier, so we'll go with that.
675;LIAM;All right, maybe, maybe a quick look. Maybe a quick look.
676;MATT;Move the board a little bit for the people that are watching so they can get a better view here. There we go. So you're over here. Right here, Liam. All right. So! That brings us to--
677;LIAM;Oh, shit! Never mind.
678;SAM;Six more attacks!
679;MATT;No, you're done, your turn's over.
680;LIAM;Never mind, I didn't say it, I didn't say it so it doesn't matter.
681;MATT;Yeah. All right, so. This archer here is going to turn, looking over at the-- let's see.|He's currently handled, he's okay right there.|This archer saw you firing. Over in that hide, he's going to turn to you.
682;TALIESIN;I'm looking at him right now, actually, I've got my gun in my left hand and I'm looking at him.
683;MATT;Archer's going to take two shots, pulling on his longbow, (arrow sounds).|Two arrows at you, Percy.
684;TALIESIN;I smile the whole time. Bring it.
685;LIAM;Staring at him with that dead-in-the-eyes Percy look? Yeah.
686;TALIESIN;Do not fuck with Reed Richards. He will fuck you up.
687;MATT;That is a 20 to hit on the first one.
688;TALIESIN;That hits.
689;MATT;And a 25 on the second.
690;TALIESIN;That, that also hits.
691;SAM;Everybody's rolling high tonight. Except us.
692;MATT;First one is 11 points of piercing damage to you.
693;TALIESIN;11 for the first one?
694;MATT;Yep.
695;TALIESIN;I take it in the shoulder.
696;MATT;All right. The second one is going to go ahead and do 13 points of piercing damage.
697;TALIESIN;That one I'm going to catch.
698;MATT;Okay. Go ahead and roll for it.
699;SAM;Gloves of Missile Snaring!
700;TALIESIN;That's 14, so not only does it do no damage, I actually take it and catch.
701;MATT;You catch the arrow in front of your face.
702;TALIESIN;Snap it.
703;MATT;(laughs) That's amazing.
704;TALIESIN;And the gun is going to turn to look at him.
705;MATT;Okay.
706;TALIESIN;Thank you.
707;LAURA;Nice, Percy.
708;MATT;You can see from the distance the visage of this half-orc looks back as you do that and goes-- And goes to shakily-- hand reaching back for another arrow. This archer's going to go ahead and leap down onto here. Oh, you do get an attack of opportunity on him.
709;LAURA;He knocks down a tree in the process.
710;MARISHA;What a dick! That's a natural 18, so that's a 26.
711;MATT;Pretty sure that hits. Also rolled a natural 19 on the acrobatics check, so lands fine, but you do manage to do one attack worth of damage to him as he jumps down.
712;LIAM;Airsoft shot to the nuts.
713;MARISHA;I rolled double ones.
714;LAURA;Pathetic!
715;MARISHA;Plus five, so seven.
716;LAURA;That's not bad, that's not bad.
717;MARISHA;Little damage.
718;LIAM;Something to remember you by.
719;ASHLEY;Maybe he only has like ten hit points.
720;MATT;Cool, so your elemental form swings wide, manages to slam the bottom of them as they leap down, sending them into a spin, but they do manage to catch themself because they're quite acrobatic.|In doing so, they step up to the very edge here to their friend, who is currently on the ground, who is also going to get up there, and they're both going to look at each other, pull their arrows out, and they're going to go ahead and make a series of strikes. Let's see. This one here is going to go ahead and is going to shoot at Pike, because Pike's on the ground. And this one's going to go ahead and strike at Grog, because it can't see Percy over there through the tree. So Grog--
721;LAURA;Natural one, natural one.
722;MATT;That is a 19.
723;TRAVIS;Misses.
724;MATT;Misses you? (arrow sound) One arrow hits the bit of your shoulder armor right here and shatters off the bone. The second one, however, is a 26.
725;TRAVIS;Yes, that hits.
726;MATT;All right, so. From that one, you take, I don't like that, cocked. Nine points of piercing damage. Reduced to four. The one that's taking two strikes at you, Pike, because you're on the ground, now.
727;ASHLEY;It's also probably very hard for him to shoot through the people that are attacking me.
728;MATT;There is one individual attacking you that is on the other side of your body, so you're pretty visible from that point in time.
729;ASHLEY;Okay.
730;LAURA;She's really little.
731;MATT;However, the attack, because you are prone, it has disadvantage on the attack rolls with you because it's not within five feet of you. But it's going to go ahead and attempt to make it. Two 17s in a row. Plus ten, that's-- sorry, not plus ten, plus eight on the archers, yeah, plus eight. So that's 25?
732;ASHLEY;Yeah.
733;MATT;And natural one on the other disadvantage, so that misses. You take 13 points of piercing damage from one of the arrows, (arrow sound). So it's going to do there. They finish their turns.|This one is going to, being pushed, shoved off, come around here.
734;MARISHA;What? Who's that?
735;LAURA;Oh, that's the one you pushed off the roof.
736;MATT;Is going to come over this way and hide to the side. Just going to watch what's happening.|That finishes the archers' turn. Kevdak. (grunts) Unable to do anything, is going to attempt to make a saving throw. And that is going to be a total of 18. What's your DC?
737;SAM;20.|(yelling)
738;TRAVIS;Oh, Scanlan! I will make out with that fucking shirt, I swear to god!
739;SAM;I mean, my spell DC's 18, but with the Hand Cone of Clarity, okay.
740;TALIESIN;Don't talk him out of it.
741;SAM;Just making sure.
742;MATT;Oh man. All right, well, that ends Kevdak's turn. Scanlan, you're up.
743;SAM;Okay. I, while maintaining concentration I can still use the wand to do things, yeah? So I'll use three charges of the Wand of Fireballs.
744;MATT;What're you doing now?
745;SAM;I'm aiming a Fireball right around there.
746;MATT;So moving up to here.
747;SAM;Oh yes, I guess I have to move forward to attack. Can I get a radius that includes Kevdak and these guys over here?
748;MATT;Yeah, you can do that.
749;SAM;But not Pike. And hopefully not Grog if my aim is true.
750;MATT;Yeah, if you get it there you can manage to hit all of them but Grog right there.
751;SAM;Okay.
752;ASHLEY;Go Scanlan!
753;MATT;One, two, three, four, five, six.
754;SAM;Okay. Three charges is 10d6.
755;MATT;All right, so go ahead and roll that. Kevdak automatically fails, because he's paralyzed.
756;LIAM;Yeah. MVP.
757;MATT;So does Greenbeard.
758;SAM;34.
759;MATT;All right, so. 34, reduced to half because he's raging. That brings it to six, no, 17. All right, and then Greenbeard takes 34. The other ones there, they do not get advantages because they're all just fighters, that's a failure, failure, what was the spell DC on the wand? Because it's different from yours.
760;SAM;DC's 15, I wrote it down. DC 15.
761;MATT;Okay, so that's a success. Success. So two of them over there take-- all right.
762;TALIESIN;It'll be fine, it'll be fine, things are working.
763;MATT;All righty. Great, so (explosion). Giant burst of flame hits, it actually sets fire to this entire structure. The wooden barricade is in flames, we'll say for the purposes of considering that.
764;SAM;There's flaming spikes on the field!
765;MARISHA;Flaming spikes!
766;MATT;All right, so. There we go. There is currently--
767;TALIESIN;I was really hoping you were going to come up with a-- oh wow, that's actually-- never mind, I am not disappointed at all.
768;MATT;So those are on fire.
769;MARISHA;Hah, 'I thought you were going to come out with a f-- that, that, yeah, that works, that.'
770;MATT;All right. So.
771;SAM;I'm going to try to do the Pike move and jump down one level.
772;MATT;Down there? All right, make an acrobatics check.
773;SAM;Oh, Jesus. Okay, okay. 14-- 19!
774;MATT;19. You leap down and make it right there.
775;SAM;Okay. And I will, with the bonus, I will heal Grog with a Healing Word.
776;MATT;Healing Word, okay.|What's the range on it?
777;SAM;Oh. 60 feet for Healing Word, I believe.|Right?
778;MATT;He's just out of your range.
779;SAM;Okay, well then I will heal Pike, is that okay?
780;MATT;You can do that, you can shout over the side. You have to get into view of her, which means you have to move a little bit closer to the edge, but yeah.
781;SAM;Okay, I'll do that.
782;MATT;Okay, so you get about there, glance off the side. All right. Go for it.
783;SAM;I'll peek over the side and say, (singing) Never going to fuck you up, never going to let you down, never going to run around and not heal you.|(laughter)
784;MATT;All right, so go ahead and roll your heal for Pike. Grog, you're up next.
785;SAM;Yeah, seven points!
786;ASHLEY;Oh, I'll take it.
787;MATT;Hey, it all helps. All right. And with that, Grog, you're up.
788;LAURA;Oh my god. (singing) Natural crit.
789;TRAVIS;So in my frenzied reckless attacking, great weapon master, can I bring my axe up high and swing it for the first attack to his left side where dangly hand is?
790;MATT;You can, go for it. Your regular straight attack. You have advantage, and then it's disadvantage for that, so that brings it to a regular attack. Minus five.
791;TRAVIS;Disadvantage for the?
792;MATT;Because of the called shot.
793;TRAVIS;Okay.
794;MARISHA;But then advantage because it's reckless?
795;TRAVIS;23.
796;MATT;23? Hits. With the minus five?
797;TRAVIS;No. 18.
798;MATT;Still hits.|(cheering)
799;TALIESIN;You asshole.
800;MATT;So it's a d12.
801;TRAVIS;(counting) 20 for the first one. 30, with great weapon master.
802;LAURA;But you double your dice because it's a natural crit, because he's five feet away.
803;MATT;Because he's paralyzed and five feet away.
804;TRAVIS;60.
805;LAURA;No, just your dice, double your dice.
806;MATT;This is with your axe, right? So with the axe, it's a d12 plus your raging bonus, plus your strength.
807;TRAVIS;11. Which is seven. Or eight. Rage bonus is eight.
808;MATT;Well, the rage bonus should be plus-- the total becomes plus--
809;TRAVIS;Oh sorry, the total bonus is eight.
810;MATT;Three plus-- four, isn't it, right now? So it should be seven.
811;TRAVIS;That's why that's a seven. That's it.|Right.
812;MATT;Yeah. You're not using your warhammer.|You're not attuned to this weapon.
813;TRAVIS;Right, okay, so whatever.
814;MATT;So what'd you roll on the dice?
815;TRAVIS;11.
816;MATT;11. Technically it's a critical hit. So, I mean, it's a critical hit, so you do your brutal critical. You roll two more d12s. So it was an 11 times two, that's 22, plus seven, that's 29, plus 2d12.
817;TRAVIS;Five, so that's 34.
818;MATT;34.
819;TRAVIS;And a nine, so that's 43.
820;MATT;43 reduced to half, that's 21 points of slashing damage.
821;TRAVIS;And that's the first one, called shot.
822;MATT;With that, thunk, the blade finds its way into his side, as you hear cracking on the rock below him, the sound of the left gauntlet, (cracking) hitting the bottom of the square. The fingers twitch in the gauntlet as he's currently standing there with his left arm bisected from the rest of his body.
823;LAURA;Does he shrink?
824;MATT;No.
825;LAURA;Dammit.
826;TRAVIS;Second attack, straight across his back.
827;MATT;Okay, straight into his back?
828;SAM;Does another smaller doll hand come out to replace it?
829;LAURA;Teeny tiny.
830;TRAVIS;That is a 22.
831;MATT;22 hits.
832;TRAVIS;Yeah, 22. Okay. And that's four, so double this-- 12, right? So four times two is eight. Plus four is 11. Math is a bitch. And two more of them? Because it's a critical? Okay. Seven. And a nine.
833;MATT;28, half that is 14.
834;LAURA;Math! Math is fun!
835;MATT;So you're hacking into him, you see the wounds are opened and his body is shaking from the amount of pain that's wracking him at this time.|He's still holding up against a lot of damage that's come to him, but he's starting to look a little rough.
836;TRAVIS;So I have my third frenzied attack for a bonus action, right? With my bonus action I have one superior healing potion. Can I take that?
837;MATT;You can, yeah. That will heal you, a superior, let's see. Superior is 8d4 plus eight.
838;TRAVIS;8d4 plus eight?
839;MATT;Your superior, that's the expensive one you guys got.
840;LIAM;8d4, four-sided, the four-sided. Pyramids.
841;TRAVIS;Fuck me, asshole. Fuck. Fuck me asshole! Seven. Nine. Ele-- 12. 14. 16. 19. 20. 20.
842;MATT;All right, so you heal 20. All right, that ends your turn, Grog. All righty. Unless you want to move.
843;TRAVIS;Can I, can I-- huh?
844;LAURA;You could pick it up.
845;TRAVIS;I can't pick it up, I can only move.
846;MATT;I mean, you have, you wouldn't be able to wield your axe.
847;LAURA;But can you put it in the Bag of Holding?
848;MATT;Next turn, if you want to try it.
849;TRAVIS;No, I'm going to, can I move, if I stay in his flank, if I move away from the three guys that are surrounding me, they're--
850;MATT;They're all going to get an attack on you.
851;TRAVIS;I'll stay.
852;MATT;All right. All right, so that finishes your turn, Grog.
853;TRAVIS;Yes, thank you.
