;Player_Name;Transcription_Text
465;TRAVIS;No one fucks with Phillip Jr. I would like to bull rush and try and tackle him, and if it succeeds, I'd like to headbutt him on the ground.
466;MATT;Okay, okay. It's an action to do that, so you can use your bonus action to attempt--
467;TRAVIS;And I would only get two attacks, right?
468;MATT;You only get one with this, technically.|It's an action to grapple.
469;TRAVIS;Okay.
470;SAM;Do it.
471;TRAVIS;All right.
472;MATT;So go ahead and roll an athletics check.
473;TRAVIS;No, that's even better. 22.
474;MATT;22. Yeah, you slam into him, knock him to the ground, and you're now on top of him. He's currently considered grappled, and you can go ahead and attempt your headbutt.
475;TRAVIS;Say hi! (boosh) That's a lot. 24.
476;MATT;24? Yeah, definitely. So go ahead and roll damage on the same 1d4.
477;TRAVIS;1d4? It's my head!
478;MATT;Yep.
479;SAM;Your head is so puny.
480;TRAVIS;It's got tattoos on it. One and a half.|Oh. One and a half plus my strength, right?
481;MATT;So if it's three or four it's considered two. So six? All right. So as you tackle him to the ground and he's trying to pull you off, you reach up, (wham) just slam your forehead directly into the center of his face. As you pull back you can already see the blood streak off the front of your head as his nose is smushed even further into his gnarled facade. As you pull back, instead of pain, he's laughing. (laughs) As it comes to his turn, he's not attempting to break grapple.|He's going to reach up and grab you and attempt to headbutt you in return.
482;TRAVIS;I like it.
483;MATT;That's going to be a 21. A 23. And a 19. All right, that's a six, seven damage. So total of 13 damage. As he reaches up and slams you, slams you again. And as you start backing up, he goes to slam you a third time, and you catch his head in the middle of your mitt, and he's now face-to-face with you, just like (snarls). You guys are both snarling at each other like two rabid beasts.|It's your go.
484;TRAVIS;I would like to keep his head right where I have it and take my elbow and drive it down into the bridge of his nose. So that's 25?
485;MATT;25 hits.
486;TRAVIS;22?
487;MATT;Hits.
488;TRAVIS;And 17.
489;MATT;17 does miss. All right. So go ahead and roll damage for the next two strikes.
490;TRAVIS;With this thing again? Six.
491;MATT;Six, all righty.
492;TRAVIS;It's hard to get above a six. And six.
493;MATT;Six, nice. So as you hold him down, his face, (wham). Head goes, cracks against the ground of the Crucible. As he starts picking his head up again, you drill back again, (wham) hit him a second time. This time, you can see now. His nose was already busted before. Now it's nearly concave. It's like he didn't have a nose before and there's just a bloody void where it once was.|He's still smiling in a weird, twisted way. He seems to be enjoying this almost as much as you.|You go down for the third one, and this time he reaches up and grabs your elbow. He's going to take his turn to attempt to break your grapple as his action. Go ahead and roll either an athletics or an acrobatics check.
494;TRAVIS;12.
495;MATT;12? All right. He kicks you up back onto your feet, and as he does, he kip-ups onto his feet, as well. Looks at you with a smile, wipes the snot and blood from the front of his face, licks it off his hand, and with that same hand he rears back, almost like he's winding up for a punch, and then just kicks you right in the center of your stomach.
496;TRAVIS;I like the feint, I like the feint.
497;MATT;That's 22. Yeah, that'll hit. That is eight points of damage.
498;ORION;He's fucking strong.
499;LAURA;You suck, Korn!
500;MATT;That ends his turn now, you're up, Grog.|You're both now standing face-to-face again, you're reeling from the kick to the breadbasket.
501;TRAVIS;You hit me with the knuckle you fucking licked. So I'd like to jump forward and throw my knee forward and at the last minute pull it back and throw my fist in a Superman punch.
502;MATT;All right, go ahead and roll.
503;TRAVIS;Yes, fuck you, 19.
504;MATT;19 just barely hits.
505;TRAVIS;And I'll follow it over with a left-right.|(boom, boom)
506;MATT;Go for it.
507;SAM;Are you still raging?
508;TRAVIS;21. Oh yeah, frenzied, so I get three. And 22.
509;MATT;All hit.
510;TRAVIS;Outstanding. Watch me roll a six.
511;SAM;(whispers) Should we do something?
512;LIAM;Have an ale. And collect the money.
513;SAM;I feel like we should do something.
514;TRAVIS;16, total.
515;MATT;Nice. (whack, whack) You first jumped, hit him in the face. As he stumbles backward, use the inertia to slam him again with the same fist in the face and then turn around with a full-on haymaker to the side of the temple. (whack) As you can see, there's a spray of blood and spittle across the, you guys are starting to push towards the back wall of the Crucible, and he actually staggers back a little bit towards the wall from the impact. (cackles) And he charges towards you, putting his head right towards the stomach that he kicked before, going for that same soft spot he's opened for himself. That's going to be a 20. Yeah, that hits. 21. And 21. Comes in, slams you into the middle of your abdomen for seven damage.
516;SAM;Should I sing?
517;MATT;Eight damage. And then an additional seven.|So that'd be 15, 22 points of damage. As he slams his head into your midsection, picks you up over his head, slams you onto the ground, and as you're on the ground, he runs up and soccer-ball kicks you in the side of your ribs, just (whack). You hear a crack as the impact hits and you can feel that surging, shooting, burning pain begin to fill the side of your torso. It's your go.
518;TRAVIS;What else do I have? What can I do?
519;LAURA;You can throw some dirt in his face!
520;SAM;From the stands, I turn to a portly gentleman next to me and I say, sir, do you see what that fucking little elf said about your mother? He called her a name I can't even repeat.|I'm so sorry.
521;MATT;Go ahead and make a deception check.
522;LAURA;Was he pointing at you?
523;SAM;Yes.
524;LAURA;Oh god.
525;SAM;18.
526;MATT;"He looks down at you and looks over at the elf and he says, """"I'll deal with him after the fight. I've got too much money on this right now."""""
527;LIAM;What an asp-hole.
528;TRAVIS;I roll up off of my side and I start to go, oh, I don't know, it might be too much. And I grab a handful of dirt and I throw it up into his face.
529;MATT;All right. Riki-oh style. I like it. All right. So. As you go ahead, go ahead and just roll a basic attack.
530;TRAVIS;Fuck. Thank you, god. 26.
531;MATT;26. Make a dexterity save on his end-- no, that won't work. So you throw the dirt up. As he's rushing towards you to follow up on the attack, the dirt goes streaming into his eyes and for a second he stumbles and starts trying to wipe his face. As he does, he has the blood on his hands that's also getting in his eyes, the blood's starting to cake up a bit, and he's just reaching out in the area. So that's your first attack.
532;TRAVIS;Because I feel like we have a kinship, I take my foot and I throw it right up into his grundle, just soccer-kick the shit out of his nuts.|(laughter)
533;MATT;Go ahead and roll an attack. You have advantage on this currently, because he can't see it coming.
534;TRAVIS;That's even better! 25.
535;MATT;25. Go ahead and roll damage.
536;TRAVIS;Oh no, I only have two, right? Ten.
537;LAURA;How was that ten, baby? That was 11. The first one was a five.
538;TRAVIS;Halved. Six.
539;LAURA;That's 11.
540;TRAVIS;11.
541;MATT;11.
542;SAM;Baby!
543;MATT;If you're going to do grundle damage. So as he's reeling and tries to reach out, swiping a back-fist into open air, you rush up and (whack) hit him with sheer force that you hear a unanimous (groans) in the crowd all around echo down. His knees immediately bend in towards each other, and you can see the sound escape instinctively from him, it's like, (wheezes). As you reel for your second strike, which is going to be? What's the second one you do?
544;TRAVIS;Well, did he drop to his knees?
545;MATT;No, he's still standing, but barely.
546;TRAVIS;Oh, really? Yeah, same place.
547;MATT;You pull back and (whack) a second time in the same spot, this sending him onto the ground from behind. He is currently prone. Okay, that's rough.
548;TRAVIS;Literally trying to see him cough a testicle.|(laughter)
549;MATT;"Well, regardless of what happens, there's going to be a search.|(laughter)|You're going to need a scouting party to find where one of them went. So at the top of his turn, gets up and wipes dirt crust from his eyes, reeling from the impact. Uses half his movement to get up and staggers toward you as you're just welcoming it. Looks up at you for a second and says, """"You shouldn't have done that, tall guy."""" At which point, he goes and lunges for your midsection a second time. Misses with that strike, as you dodge out of the way he spins around and attempts to back-kick you to the torso. That will hit. A 26. And that one is going to-- That's going to be six points of damage to you from the back-kick, and as his foot comes down, he's still reaching for his groin from the sheer pain, he just rushes forward and attempts to bite into your shoulder. That's going to be a 20."
550;TRAVIS;He rolled a 20?
551;MATT;Not a natural 20. Just a total of 20. He's rolled a lot of 20s. That's going to be seven damage as he sinks his teeth into the side of your shoulder and neck area. And tears a chunk of your flesh out of the sides of his mouth, now, in the muscle. So you reel back in pain and you're both clutched in this gladiatorial grip. It's your go.
552;TRAVIS;Oh, amazing. Since we're clutched in that grip, I'll grab him back and I'm going to try and bite his nose off.
553;SAM;Wait, doesn't he have no nose?
554;TRAVIS;Oh, he's missing a hollow, right?
555;MATT;It's mashed in.
556;TRAVIS;How about I just aim for this area and if I catch lip I'll take it as a victory.
557;MATT;Okay. Go ahead and roll.
558;TRAVIS;Yes! Okay, 21.
559;MATT;That hits.
560;TRAVIS;20. And 24.
561;MATT;All hit. So as you reach forward, you use the yell of pain to turn it into an attack, reach forward and bite into the front of his face. You don't get any nose, but you do catch the top of his lip. As you pull back with a snapping sound, part of his upper lip just comes off in your mouth. How much damage does that do?
562;MARISHA;It's a souvenir.
563;TRAVIS;The first one is six.
564;MATT;Six damage. All right. What's your follow-up attack?
565;TRAVIS;Would you say that he reaches back for his face like that in pain?
566;MATT;Oh yeah, he rears up with his hand right there and is like, (yelps).
567;TRAVIS;Fantastic. I'd like to just drive my fist into his throat as his head's arched back.
568;MATT;All right, go ahead and roll damage on that.
569;TRAVIS;Yes! Five.
570;MATT;Five, all right.
571;SAM;You know what I love about these fights? They're beautiful. The beauty of the human body.
572;MATT;The blood's pouring down the front of his face and his throat. You clip him right in the center of his throat. You hear the coughing sound as he, with his other hand, reaches up and grabs his throat. You can now see his front teeth visible through the lip that's no longer there.|And what's your third strike?
573;TRAVIS;Would you say that he bends forward, then, because he's grabbing his throat like that?
574;MATT;He's tough. He's bending forward, but he's not completely incapacitated. He's in pain.
575;TRAVIS;Right, I would say I go up next to him and invoke a fabled hero that I heard about in the woods named Macho Man Randy Savage, and I double-tap my elbow and drive it down on top of his head.
576;MATT;(laughs) All right. Go ahead and roll damage on this one.
577;TRAVIS;Thank you. Six.
578;MATT;Six. So as you leap up, using the goliath weight coming down, you double-tap the elbow and you bring it down on top of his head. He, from the sheer force of it (wham) slams down face-first into the dirt, just like that. Onto the ground. As he's getting up, he's looking kind of rough.
579;LIAM;I believe that's pronounced Ma-choman Rand'Savage.
580;MATT;There you are. A gracious warrior of the woods. While on the ground, he reaches forward and attempts to sweep your legs out from under you. Go ahead and make-- this would be an acrobatics-- no, we'll make this a dexterity saving throw. Why not?
581;TRAVIS;Ten.
582;MATT;Ten. (whoosh) Pulls your legs out from under you, slams you onto your back. As he leaps up on top of you immediately and with both of his fists in the air slams them down towards your face.|That's going to be a 22.
583;TRAVIS;What?
584;MATT;22 to hit. You take six points of damage.
585;TRAVIS;Oh, good. (laughs) I was thinking 22 points of damage!
586;MATT;And a 23 to hit, it's going to be an additional eight points of damage. Just once down on your face, and again with a second slam, right down onto the front of the face again. You can taste all the irony blood and liquid pouring through your sinuses down into the back of your throat as you're currently on the ground with him on top of you. You're both looking pretty rough.|Where are you at, hit point-wise?
587;TRAVIS;I say, tastes like home. And I spit in his face and reach up and thunderclap both of his ears.
588;MATT;(laughs) All right, go ahead and roll for attack.
589;TRAVIS;24.
590;MATT;Hits.
591;TRAVIS;17.
592;MATT;17 does not hit.
593;TRAVIS;22.
594;MATT;22 does hit. So you reach up. Go ahead and roll damage.
595;TRAVIS;Oh yeah, right.
596;MATT;(whack) Thunderclap to the side of both his ears.
597;TRAVIS;Six.
598;MATT;Six points of damage. As he rears back and instinctively his hands go up and try and grab at your wrists, you pull the wrists back, and he's holding you from that point. You attempt to go for another strike, but he just redirects it with his own arms. You manage to pull out of the grip with a third strike. What are you doing for that one?
599;TRAVIS;He pulled away from my wrists, and I'll give him a little of the same. Put my fists together and just swing straight down into his solar plexus since he's sitting on top of me.
600;MATT;Roll damage.
601;TRAVIS;That's a five.
602;MATT;Five. (wham) You hit and you hear the wind out of him from the impact, (wheezes) and he's trying to get the wind back.
603;TRAVIS;I can't hear you. What?
604;MATT;He pushes off of your chest to stand up for a second and (gasps) gets one big inhale of air, and as he does, he reaches up his leg and then tries to curb-stomp kick you right in the stomach while you're still on the ground. That will be 18.
605;TRAVIS;Misses!
606;MATT;All right. A 19.
607;TRAVIS;Misses!
608;MATT;And that will be a 24.
609;TRAVIS;You son of a bitch!
610;MATT;All right. So he goes to kick you once, and you dodge out of the way. Kick a second time. This time, you catch the foot and hold it in place. He then lifts up with his other foot to a point where now you're holding him in the air. As he puts all of his weight in the air, he comes down and slams his elbow right into the center of your chest, in the way you did to his head earlier. That's going to be for a total of eight points of damage.
611;TRAVIS;Okay.
612;LIAM;I take the flagon of ale that I've been drinking all this time. I slam it down on the ground and push my sister out of the way and yell at the top of my lungs, Grog! Your father was an undead piece of shit and your cousin's going to make you his bitch!
613;TALIESIN;There's not enough popcorn in the world for this.
614;LAURA;I know.
615;TRAVIS;(growls) I would like to reach forward with both of my thumbs and shove them into his fucking eye sockets.
616;MATT;Roll an attack.
617;TRAVIS;Fuck!
618;LAURA;Oh, no. You distracted him.
619;TRAVIS;12. That's better. 22.
620;MATT;Okay, so as you reach up to try to get his eyes, he grasps your hands and instead begins pulling back on the wrists. You can feel the tension of the bone beginning to bend from the sheer strength and force of it. As you pull back your arms, you attempt to headbutt him again and he dodges his head out of the way, and he knows he has you at an advantageous position. What do you want the third attack to be?
621;TRAVIS;He's still on top of me, isn't he?
622;MATT;Yeah. Where are you at hit point-wise, by the way?
623;TRAVIS;18.
624;MATT;He's looking pretty rough, too. So what do you want the third attack to be?
625;TRAVIS;Would you say he's on my chest?
626;MATT;He's currently on your chest and waist area right now, like (grunts) holding you down.
627;TRAVIS;I was going to grapple him, but if he's on my chest, I'll use my thighs to shove him up towards the upper part of my body and I'll drive down my elbow at the same time. Into that whole bloody target area.
628;MATT;(laughs) Okay. As you shift upward, you bring your elbow forward. Roll for attack.
629;SAM;No, he rolled three already.
630;MATT;Oh, that's right.
631;TRAVIS;I got at least a six.
632;MATT;So six damage? Okay, as you position him up, (whack) the elbow hits, and you can feel it sink in. What bones are there are mostly splintered and broken, and you get a good inch into his face with your elbow. As you pull back, he's looking really rough, and one of his eyes is beginning to swell entirely shut.
633;TRAVIS;We look like a Rocky movie right now.
634;MATT;Yeah. This is a full-on, drag-out fight.
635;TRAVIS;I must break you!
636;MATT;He angrily looks down at you, (snarls) and he reaches both of his hands up again in a giant hammer fashion. That's going to be a 17?
637;TRAVIS;Misses.
638;MATT;A 20.
639;TRAVIS;Hits.
640;MATT;And a 15.
641;TRAVIS;Misses!
642;MATT;So he brings it down. (wham) As it hits, you manage to take the brunt of it in the shoulder.|The second hit comes down and slams you for eight points of damage. (wham) This one, you can feel the sternum crack. As he brings up his fists a third time, attempting to end this, you use the leverage you had when you pushed him up to actually spring your entire body upward and force him off you. He manages to get to his feet and you just get up and you both are bleeding from all over your faces with giant bruises, and both of you are barely holding yourselves up, breathing heavily. It's your go.
643;TRAVIS;I'm going to rush at him, spit on my knuckles, swing back, and at the last second, take my right foot and drive it right through his kneecap.
644;MATT;Roll for attack.
645;TRAVIS;Fuck you! Yes! 24.
646;MATT;24 hits.
647;TRAVIS;22.
648;MATT;22.
649;TRAVIS;19?
650;MATT;19 just barely hits.|(cheering)|All right, so as you run forward, bring the leg up, (whack) you hit the side of the knee.|Roll damage.
651;SAM;Come on, roll good.
652;TRAVIS;Five. Six. Six.
653;MATT;All right, and what are the attacks you do?
654;TRAVIS;I want to drive my foot through his kneecap.
655;MATT;It snaps. He's still standing on the other leg, but the knee is cracked behind.
656;TRAVIS;Oh, that's amazing. I'll just put my foot through his other knee.
657;MATT;As you jump off the other one, (whack) it catches the knee. It doesn't snap, but you can see there is a bend to it, and then he falls to the ground, on both of his busted knees now, looking up at you. And with the third strike, what are you going to do?
658;TRAVIS;I would like to grab his head, since he's probably kneeling on the ground at this point, right? And say, there's only room for one to rage in this pit. And I take it, and I just smash into the top of his jaw, hopefully dislocating the bloody, lipless face that I see.
659;MATT;Okay.
660;TRAVIS;Wait, is he an orc?
661;MATT;He's a half-orc.
662;TRAVIS;As a half-orc, does he got those big teeth?
663;MATT;There are little tusks there, yeah.
664;TRAVIS;I'll grab onto those.
665;MATT;They're small to pull. You slam down on his face. (crunch) You can see the jaw crack open. The tongue instinctively moves around a little, but the jaw is definitely broken from the impact.
666;SAM;It's like a dance! It's like a beautiful dance.
667;MATT;You can see, that blow should have taken him out, because there was nothing left.
668;TRAVIS;He's like the Black Knight in Monty Python! He's got no knees!
669;MATT;His body goes limp for a brief second. You can see the half-orc rage kicks in. That half-orc's blood. You can see him now rally up for one final round of vengeance against you, Grog.|Reaches up and grabs you by the throat and brings you up to slam into his head. This is going to be a 21. A 17.
670;SAM;Miss.
671;MATT;"And a 22. So grabs you, slams into your head with the first strike. That is going to be six points of damage. (boom) Into the face. You can feel like the shock, the white light in your eyes as the impact smashes into you. He goes to do it a second time. This time you instinctively reach down with your hands and push his face away. You can feel the fading just from the sheer impact as he pushes you up onto your feet again and you step back. And he takes a moment to look at you with his missing lip, his bashed-in nose, eye swollen shut, both knees messed up. (pants) """"Respect."""" And then he runs forward and with one heaping haymaker just takes you in the face with a cracking sound for six points of damage.|(groaning)|With a resounding crack Grog's head spins, his body turning. He stumbles a couple of steps, falls to one knee, face-down in the dirt, unconscious. The whole crowd raises and cheers, (cheering) as the mostly broken half-orc raises one of its fists to the air, walks around, looks over to your body, reaches into his pocket and flicks a gold coin onto your back. Walks over to the ladder and begins very painfully making his way up to the edge of the Crucible."
672;LAURA;Yeah, he's only using his arms because he's got no knees! Douche.
673;MATT;Getting up to the top, the crowd cheers. You can now see one of the bookies reveals a holy symbol, one that you recognize as the symbol of Kord, and he goes down and immediately begins administering, healing to our recently unconscious Grog. You can see the other bookie, who is dressed similarly in the purplish robes you saw before, also begins to heal our good fighting half-orc friend as he lumps over and takes his sack of coins from him. The clerics of Kord are the ones actually running this, it looks like. You come to in the pit, Grog, beaten, wearied, and fatigued because of your frenzied rage. However, you have been defeated in the Crucible.
674;LAURA;That was painful.
675;MATT;That was so close.
676;SAM;I go down and nurse him, nurse his head, hold him, and just tell him, Grog, you won! You did it, buddy!
677;MATT;Make a deception roll.
678;SAM;16.
679;MATT;I would say given the circumstances, it's nice that he's trying, but it's been a while since you've been bested in one-on-one combat, and a part of you is deeply hurt by it. But at the same time, there is that burning fire, that need to come back and vengefully tear him down from his precipice when you're ready.
680;TRAVIS;I say nothing.
681;ORION;It's okay, buddy. This isn't the first time you've been knocked unconscious.
682;LAURA;It's too bad Pike didn't cast Death Ward on him before she left, though.|That would've been great.
683;MARISHA;I go up and rub on him and (meows).
684;MATT;"As you're being tended to by your party, the same bookie that brought you in comes over and taps you on the shoulder and says, """"Not going to lie, no one has taken a beating from the Hammer like that and brought him so close. I don't think he's going to be able to take another round with you for at least a few days. But you're welcome to fight in my ring any time you wish."""""
685;LAURA;We'll need to earn our money back.
686;MATT;"""""There is that, yes."""""
687;ORION;Or you could just give it to us.
688;TRAVIS;I walk away.
689;LAURA;Is there a whorehouse here in Vasselheim?
690;ORION;You're asking this question?
691;MATT;"A curious laugh comes across the bookie's face and he says, """"The third floor of the Bellows'--"""" What did I call it, again?"
692;SAM;The Bellows' Respite.
693;MATT;"The Bellows' Respite. Sorry, I was in the moment. """"The third floor of the Bellows' Respite does itself run as a brothel, if that's what you're inquiring."""""
694;LAURA;That is what I was inquiring.
695;TALIESIN;Come on, Grog, we'll get you ice cream.
696;LAURA;We'll get you ice cream, Grog, and a whore.|How's that sound?
697;LIAM;Coldstone?
698;ORION;Grog, you can eat the ice cream from the whore.
699;LAURA;Tiberius, really?
700;ORION;I'm trying to be creative here. Make him feel good. Fireworks. Prestidigitation.
701;MATT;"All right. Grog, as you make your way into the tavern, there is, though in your solemn state you can see a number of the patrons who were watching from the inside who were part of the crowd all give a round of applause to you as you enter. The barkeep who turns to you, a human fellow who's missing one eye, has a tufted, spotty beard and happily extends a large tankard of ale and says, """"On the house for you, friend! You fought well tonight."""""
702;TRAVIS;I like your beard.
703;LIAM;I take five of my remaining gold and slide it over to that bartender and say, just keep it coming. All night, please. Thanks.
704;MATT;"""""I'll deliver it to the room. By the way, what room are you staying in?"""""
705;SAM;Do we have a room?
706;LAURA;We would love one of those.
707;LIAM;The third floor, I believe.
708;LAURA;For some of us, not all of us.
709;SAM;I don't think he's going to want to...|partake tonight.
710;LIAM;Might have problems.
711;SAM;Aw, he's chugging. He's sadness-chugging.
712;MATT;"""""The rest of you, how many rooms you taking? Three amongst you?"""""
713;SAM;Three.
714;MATT;"""""Three rooms for the night."""""
715;SAM;Plus a stable for our bear.
716;LAURA;No. Our bear will stay in the room with us girls.
717;TRAVIS;It looked like rain, right? I'll be out there with the pigs.
718;LAURA;No, Grog.
719;SAM;No, it's okay, he needs to stew in this for a while.
720;MATT;"""""Your room's on the house, friend. The rest of you, that'll be six gold for the evening."""""
721;ORION;I'll stay in your room, Grog.
722;SAM;I don't think he wants company tonight.
723;ORION;No, he can sleep with the pigs. I'll stay in the free room.
724;MATT;So that's six gold for them. All right, so mark off your losses for the money you put in for the pot.
725;TRAVIS;Where do I mark off my loss of pride?
726;MATT;That would be under additional notes.
727;SAM;I almost won.
728;TALIESIN;Damn it.
729;LAURA;Almost.
730;TRAVIS;What did he have, that orc piece of shit, he had what that made him come back?
731;MATT;It's a half-orc racial ability that the first time they're dropped to zero hit points, they can instead choose to be at one hit point.|They can only do it once per day.
732;TRAVIS;He had one left?!
733;MATT;You brought him to negative five on that final hit, but that half-orc racial ability...
734;TRAVIS;That's even worse!
735;LIAM;Grog, if it's any consolation--
736;TRAVIS;What's that mean?
737;TALIESIN;It's a grouping of stars in the sky.
738;LIAM;As I had no idea that weapons weren't allowed in there, if you and I had fought, you would've beaten me to a bloody paste.
739;TRAVIS;Oh, you weren't serious, were you? I thought you were being funny.|(laughter)|Oh.
740;SAM;There's a lot of injured pride tonight.
741;MARISHA;Guys, we've had a really emotional day.|Can we just sleep?
742;ORION;I found it to be very entertaining.
743;SAM;Hey, does anyone want to come to my room and look through my shit to see how Pike's doing?
744;LAURA;Okay, yeah!
745;ORION;Let's look through your shit. Scanlan.
746;LIAM;Pike would have been proud of you, Grog.
747;TRAVIS;Thank you. And if there had been weapons I'd be in deep shit. I'll be at the bar.
748;LAURA;Oh, Grog, come on.
749;SAM;That's not even chicken, that's just a piece of wood.|(laughter)
750;MATT;And yet it doesn't stop him as he, bite by bite, makes his way through the piece of driftwood he found by the bar.
751;LIAM;I slap down another five gold to the bartender and say, that's for that barstool.
752;MATT;"""""Thank you."""" Which, the barstools, by the way, have a thick, crusty wool on them, so there's a unique flavor to the piece you've chewed through."
753;TRAVIS;The frying on this chicken is exquisite.
754;MATT;As you all take your evening of rest in your respective groups, Grog, eating and drinking away your worries until eventually you are unable to make conversation, you sloppily make your way to the third floor to a room in the brothel that has been prepared and awaiting for you, paid for by the Bellows' Respite, and you find yourself sloppily disappointing a woman until you pass out in your own sorrow.|(laughter)|And with that, we're going to take a quick break, but we'll be back here in about ten minutes, guys, right after Overlord has a few.
755;TRAVIS;Fuck!
756;LAURA;He's so upset. He's really upset.
757;MARISHA;I've never seen him this upset.
758;ORION;Yeah, isn't it weird when other people get upset?
759;ZAC;"He's definitely not a challenge for Overlord status, that's for sure. Guys, so in case you're wondering what all of this 5k hype is that you keep seeing, if you're watching from home and you tuned in after we started. Megiyama in the chatroom has challenged you guys, the audience, if we get up to 5,000 subscribers tonight, he will buy a very large, and by very large I mean eight feet tall. It is massive. He sent me a picture; it is massive, I don't know where we will put it.|We'll figure it out somehow. He will buy that for us and ship it to us, it's a very, very generous thing to help get us to 5,000 subscribers, and I was told from some people in the chat that I should also contribute in some way, shape, or form, so I have agreed to dress up as Pengulord tomorrow all day if we reach this goal. And for those who don't know, there was a very large war this morning in team No Stream, the chatroom, while we were offline. Someone thought it would be funny to put my face on a penguin. I did not think it was funny, and I timed out and banned every single person that referenced it, and exalted all of my power as Overlord, so it pains me to agree to do this, very much so, because it completely diminishes everything I've strived so hard for in world domination. Penguins are the least-threatening animals on the planet, and I despise them."
760;MATT;Wow, that is an intensity. Pengulord, guys.
761;ZAC;Good for you guys.
762;MATT;Pengulord, I like the sound of that.
763;MARISHA;They like to snuggle.
764;ZAC;Well, good for them. No.
765;MATT;We could fit Pengulord on a license plate, right?
766;ZAC;No. Too many letters.
767;TALIESIN;If we get you in this outfit, will you waddle? That's really the question.
768;ZAC;I said 5,000 subs, not my dignity and everything. I will put on the damn outfit at 5,000. That's all I have to offer. I'm already still working on a damn music video, so all I have left to offer is my dignity and every ounce of pride I have in anything.
769;MATT;So if we somehow get to 5,000 subscribers, we get an eight-foot Trinket and Pengulord gets to rule the stream tomorrow. We'll be back in about five, ten minutes, guys, please stick around, we have more interesting things to see.
770;MARISHA;Oh wait, before we log off, we have this ready to go. Follow our amazing artists. Also, follow Espionage Cosmetics because they're amazing supporters of the show. Tweet at them and be like, thank you so much for supporting Critical Role.|Because they're awesome. Okay.|[dramatic music]
771;TRAVIS;Right, listen up! If you have ale, then you have a friend in Grog Strongjaw. A goliath of towering height and size, this barbarian has an appetite for the two great loves in his life: combat, women, and ale! (chuckle) (record scratch) Wait.|Easily the brains of the group, Grog is often consulted for his vast knowledge of shapes, colors, and (chuckle) shiny things! Also ale.|In his early years, armed with his two-handed great axe, Grog often enjoyed proving his might amongst the ranks of his family's wandering herd.|But after coming upon an unsuspecting elderly gnome in the woods, he objected to the killing of such an innocent life. A creature of impulse, Grog felt only pity for this-- well, this terrified little thing.|And his disobedience cost him dearly.|Beaten bloody and banished by the herd leader, his uncle Kevdak, Grog was abandoned and left to die, exiled from his herd. It was then that the relative of the very gnome he fought to save, saved him. It was the kindness of a gnome cleric named Pike that healed Grog, bringing him back from death's edge. And they have remained close friends ever since.|Most nights, Grog can be found challenging entire taverns to wrestling matches! Ha! Or accompanying Scanlan to the nearest house where you pay for lady favors.|Also ale!
772;MARISHA;A first impression of Keyleth would leave you with little information on the half-elven druid. You might even think that her social awkwardness due to her sheltered upbringing is kind of sweet. (chuckle) Of course, it would be unwise to underestimate her based on first impressions. (thunder) Under that unintimidating petite frame is a vicious beast waiting to be unleashed, whose natural powers have made even the fiercest of champions pee their pants, literally! (soft chuckle) Born to the Air Tribe of the Ashari people, Keyleth was raised with a deep love of nature and the elemental magics. It is her people's inherent duty to protect the delicate areas in Tal'Dorei where the four elemental planes begin to bleed with this realm.|Since she was a little girl, she had quite a knack for air manipulation and beast shaping abilities.|Well, if you consider kittens and flying squirrels to be little beasts. Which, I do. (clears throat) Anyways, it wasn't long before the headmaster of the tribe, her father, Korren, realized her true prodigious abilities and she was inveterated to succeed him as the next headmaster.|Just like that, her jovial childhood was stripped and replaced with endless spell memorization, teachings from ancient traditions, and exceedingly high expectations. Every druid leader to be must embark on a journey to seek out the sister tribes in order to introduce and establish respect amongst the fellow headmasters. They call this the Aramente, or Noble Odyssey. When her father felt she was ready, he set her on the path to truly discovering herself, not knowing when, or if, she will ever return.|As she hiked down the mountain towards Stillben, she meditated on the task ahead. Part of the Aramente is proving yourself a strong warrior, a valiant protector, and a wise and compassionate leader. With this knowledge, one thought plays on repeat in her mind: Is she even worthy?
773;TALIESIN;Percy was the third of seven children, born to a noble family who lived far to the north in the ancient castle of Whitestone. With so many siblings to share the burdens of lordship, Percy turned his attentions to the sciences, engineering, and naturalism.|One day, a mysterious couple named Lord and Lady Briarwood came to court. During a feast held in their honor, the Briarwoods violently took control of the castle, killing or imprisoning everyone who would stand in their way.|Percy awoke chained in the dungeon, only to be freed by his younger sister. Together they fled, chased by the Briarwoods' men. As they ran, Percy's sister took several arrows to the chest and fell. Percy kept running, eventually jumping into a freezing river and floating unconscious to freedom. He did not remember waking up on a fishing boat. He barely remembered the next two years, as he slowly made his way as far south as possible.|Then one night, Percy had a dream. A roaring cloud of smoke offered him vengeance against those who destroyed his family. When he awoke, Percy began to design his first gun. (gunshot)
