;Player_Name;Transcription_Text
553;LAURA;Oh, that's great. Well then we can use it in conjunction. Because I can use Primeval Awareness and find any dragons within six miles.
554;FELICIA;Oh you are very skilled.
555;TRAVIS;Can I try to grow my beard, real quick?
556;MARY;You can grow a beard?
557;MATT;Yes.
558;SAM;Sometimes.
559;TALIESIN;Not really.
560;TRAVIS;33.
561;SAM;That's better, that's better.
562;MATT;At this point, and you guys noticed it and didn't make a mention, because for some of you this was just a very dire morning. But since Grog woke up this morning he had a very, very nice coat of somewhat bristly, translucent-- not very attractive facial hair, but facial hair by definition.
563;LAURA;It's like fishing line coming out of his face.
564;TRAVIS;I'm a damn pirate now. Watch out.
565;TALIESIN;Like a 14 year old whose father doesn't love him enough to teach him how to groom himself.
566;TRAVIS;(laughs) Jesus... Oh. Wow.
567;SAM;That's dark.
568;TRAVIS;There's a story there.
569;LAURA;Percy's seen some shit.
570;MARY;Yeah!
571;TALIESIN;There's no parental issues over here.|None.
572;LAURA;So, can I do that then?
573;MATT;You can. You, along with Trinket by your side, you find a small space--
574;LAURA;I can't find his exact location, but I can...
575;MATT;You can gather the general--
576;MARY;How far away are we, from the wood, at this point?
577;MATT;You are still in the city of Vasselheim. You are in the Quadroads district, which is the most central portion of the city-- it's the Erathis driven area. You are about a 15 minute walk from the nearest walls that exit out into the Vesper Timberlands.
578;TRAVIS;15.
579;FELICIA;Do I know anything about where the dragon might be?
580;MATT;You have no idea. This would be one of those occasions where your best bet would be research or asking around.
581;TRAVIS;Dragon! Drag--!
582;SAM;No, don't do that.
583;LAURA;So can I--?
584;MATT;So, you take a moment, you ground yourself, and you place your hands on the dirt and take in the general feel of all natural creatures and unnatural beasts that you are attuned to in the vicinity. You focus on the essence of what is dragon and dragonkin, dragon kind. And find that within the six mile radius, there is nothing that catches your attention.
585;LAURA;Shit.
586;SAM;All right. Lyra. Lira? Lyra.
587;FELICIA;Lyra. Thank you for asking because some people just don't care.
588;SAM;Yes, well I want to get it right. Who-- you've been living here for quite some time, I imagine, as a guild member.
589;FELICIA;Well, I grew up here, with my uncle-- Uncle Randy. Do you want to meet him?
590;SAM;No. Unless he is knowledgeable about dragons.|I was going to ask you where should we go to ask who might know things about the woods, about the wilds, about where dragons might keep?
591;FELICIA;That's a very good question. I would say Aldor, but he will not talk to me.
592;SAM;That's unfortunate.
593;FELICIA;It is, really. Do you want to talk about it, because I could use some advice.
594;SAM;We can have some girl talk later, but right now, focus on the dragon.
595;LAURA;Zahra, what about you, do you know about dragons?
596;MARY;I don't know where the dragons are, but-- I'm so sorry. I do not mean to interrupt-- but I can use Beast Speech, so if we come close to anything, I could ask, potentially, to understand.|Maybe get an idea, or--
597;FELICIA;There may be somebody at the Abundant Terrace who might know something about the woods and direction. That might be a good place to start. It's a section of town where they concentrate on-- yes. So we can go there.
598;LAURA;All right, let's do that.
599;TRAVIS;Let's go there. Please, god.
600;MATT;All right, so in following Lyra towards the Abundant Terrace, which is on the western side of town. This area is very different in visual style.|As soon as you approach this small hill that leads into the terrace proper, it is almost entirely farmland. In this strange, harsh environment there is something about this entire district that is structured to be the source of vegetation and crops, and to be essentially feeding a large portion of the population here. You also see there are a series of small temple towers and statues that are focused around a particular deity. I want you guys to go ahead and roll religion real fast.
601;LAURA;Roll a d20, and add your religion.
602;MARY;Starting off well.
603;LAURA;Great first roll.
604;FELICIA;That roll is not good.
605;SAM;23.
606;TALIESIN;22.
607;MATT;Which, you know this information. But before you can even say it, as you are eager to mention, you sense that there is worship of Melora here.|Melora which is considered the goddess of wilderness and the sea and is one of the five-- soon to be six if Pike's temple raises-- deities that essentially rule the belief system and lifestyle of the city of Vasselheim. So through the blessing and touch of Melora in this district they are able to treat the land as magically fertile territory to grow. You gather upon stepping inside that there's a cluster of dirty looking, but very, very cluttered and busy taverns, inns and general stores, like the entire portion of the district that isn't farmland is jammed into this one little corner. Go ahead and make an investigation check.
608;TRAVIS;Six.
609;FELICIA;21.
610;SAM;22.
611;LAURA;20.
612;MATT;Percy?
613;TALIESIN;17.
614;MARY;17.
615;MATT;"17, all right. You guys split up a bit briefly to try and find more information. One of the groups that coalesces is Vex, Scanlan, and Lyra. The three of you come upon a place called The Midnight Breath Tavern. You step inside and speak for a bit and eventually you meet the co-owner, a gentleman named Dagon, who is an older human who has what looks like a reddish, but somewhat patchy red and brown beard, a couple scars on his body, but nothing battle worn-- more just a person who has existed in this harsh landscape for a while. You guys are asking around and talking about dragons, mentioning dragons, and somebody points in his direction and says, ""Ah, dragon. You're gonna want to talk to Dagon about that. He's the one who sees dragons."""
616;LAURA;Sees them?
617;SAM;Let's go.
618;FELICIA;That's nice.
619;TRAVIS;I walk over to Dagon--
620;SAM;You're not with us, are you?
621;MARY;No.
622;TRAVIS;What?
623;LAURA;You're not with us.
624;TALIESIN;You're with me. We're still wandering about like idiots.
625;MATT;You guys are wandering about.
626;MARY;Are we outside?
627;MATT;You guys are in the process of asking around. You'll meet up with them in just a moment.
628;FELICIA;Vex, you're very attractive. Use your wiles.
629;LAURA;Oh, thank you.
630;SAM;Her wiles kill.
631;LAURA;Dagon, is that your name?
632;MATT;"""That's my name."" He's cleaning a glass."
633;LAURA;I've heard many things about your knowledge of dragons.
634;MATT;"""Correct."""
635;LAURA;Yes.
636;MATT;"""Y--You've seen it? You've seen the dragon?"""
637;LAURA;I have seen dragons, and they suck.
638;MATT;"You hear a couple of snickers down the bar and he goes, ""Shut the hell up!"""
639;LAURA;Unless you like them. Do you like them?
640;MATT;"""No, no one around here likes a dragon proper. At least, none that I've come across. No, I swears it. I swears it. I saw this one. I was up north, about two days' travel northwest of here via the Glasswalk Road. That's two days' travel horseback, mind you."""
641;LAURA;The Glasswalk...? The Glasswalk... Road?
642;MATT;"""The Glasswalk Road, yeah."""
643;LAURA;Yes, of course.
644;MATT;"""I was heading to Muldire to, you know, visit my brother and some of my family lives up in that northern area. It's freezing cold, too chilly for my tastes but-- I was going to visit and no more than two days up there, a nasty blizzard blows in out of nowhere, just starts wrecking the entire roadside, slick with ice. We decide to go ahead and make camp, me and a couple of the others who were journeying with me. We head off the road, set up a small camp, throw up some tents, and thankfully, at least within the canopy of the forest, it's easy enough to escape the barrage of the elements, but it was a very, very cold night.|Our fire began to go out, and we were a little worried."""
645;LAURA;And then there was a dragon?
646;SAM;Yeah, get to the dragon. I'm sorry.
647;MATT;"""Hold on, let me tell my story."""
648;FELICIA;That was very rude. I am so sorry.
649;SAM;I'm sorry, I'm so sorry.
650;MATT;"""It's all right, I'm used to it."" And a voice over there says, ""Yeah, he is!"" ""You. I will kick you out. I will kick you--"""
651;LAURA;I believe that you saw a dragon and I believe that it was white because you were in a blizzard. Right? Am I right?
652;MATT;"""I'll get to that. Patience. Now, we're sitting there--"" And you get the feeling around you that, there's like eight other people in this tavern who are all face in their hands, like this story has probably been told dozens of times.|Over and over again.|""So partway into the night, we're trying to keep warm when suddenly we hear this terrifying roar, that streaks across the sky. We could hear it over the blistering sound of the snow and sleet battered against our tent. I rush outside to take a look. Not sure what to find, but instead, I see what looks like a pack of four dire wolves converging on our camp. Large, nasty beasts--"""
653;LAURA;Very much like a worg, if you will.
654;MATT;"""Worg-like, a little larger, yes."""
655;FELICIA;How large? Do you want to tell-- How large proportionally would you say the...? No? Okay, keep going.
656;MATT;"""Well, no. I mean, if you want to get into-- if you're talking worg versus dire wolf, worg is still pretty large. About a good three, four--"""
657;FELICIA;I know, I've seen one. You know what happened with me? I got into the guild because...
658;TRAVIS;Oh god, here we go.
659;LAURA;Well. Actually. Dragon.
660;MATT;"""So, this pack of dire wolves are converging on me. I myself am fearful, but I know that, if I'm gonna make a stand, now is the time to do it.|So I reach over and draw my dagger, and prepare myself to defend--"""
661;LAURA;That's a giant dagger, if I've ever seen one.
662;MATT;"""Thank you."" He re-sheathes it, a little blush to his cheeks. ""I prepared myself to accept possible defeat at these terrifying beasts. Then a secondary roar breaks out. This time not from around, but above. Incoming, streaking out of the clouds above, I see, believe me, a dragon.|Wing-span huge, claws and teeth gnashing--"""
663;LAURA;I would never have guessed that's where that was going. White dragon?
664;MATT;"""White as the snow that encased the skyline.|It streaks down and snatch! Takes one of the worgs in its jaws. Lifts up the worg, screeching about angrily. It throws it into the air, and from its mouth cascades a blistering, freezing cascade of ice and sleet.|The worg itself freezes in mid-air."""
665;LAURA;Whoa.
666;MATT;"""Before it can plummet, the creature then closes its jaws, snatching down on that worg, and biting it in two. Only one fell stroke. As the pieces of ice clatter to the ground, the rest of the worgs scatter. I believe that dragon saved our lives that night."""
667;LAURA;That's great. How did you make it back, without dying?
668;MATT;"""Well apparently the dragon had its fill and the dire wolves went off. So we packed up and went right on back. Never made it to Muldire."""
669;LAURA;Did the dragon keep flying in the direction of the Glasswalk Road? Or did it go east or west? Or which way?
670;MATT;"""I have no idea, actually. We just ran. We turned tail and got the hell out of there as fast as we could."""
671;SAM;That was quite a story, quite a story.
672;FELICIA;That was stirring.
673;MATT;"""You believe me? You believe me on this?!"""
674;LAURA;We believe you.
675;SAM;Not only do we believe you, but we want to tell others of this. In fact, I'm a bit of a performer.|I may write a song about your exploits.
676;MATT;"""Could you?"""
677;LAURA;Actually, could I roll for perception or insight to see if he's telling the truth on everything?
678;MATT;Go ahead and roll insight.
679;SAM;Roll! Two.
680;LAURA;Oh yeah, two. No, 17.
681;MATT;17.
682;LAURA;No, is that a 17 or an 11?
683;TRAVIS;11.
684;MARY;That's 11.
685;LAURA;17.
686;MATT;17. All right. He's not the most complicated man. So, reading his intent is easier than a lot of individuals you've had to keep an eye on previously. He is eager to tell the story and is in full belief. The frustration, and the only things that detract from his child-like excitement at telling this tale, is his moments of side looking frustration to the other members of the tavern that do not take him seriously, it seems.|Dagon does seem to be truthful in, at least, believing what he is saying to you.
687;FELICIA;Thank you so much for your information-- I take a gold coin and I'm just like, is this enough? Yes, that's good. Thank you. So we-- we'll be going. Yeah?
688;LAURA;Can I perception and see how heavy that bag of gold actually looks? I just want to know.
689;MATT;Make a perception check.
690;LAURA;Okay, I'm going to roll the gold dice. 24.
691;MATT;24. As she reaches into the pouch-- there is a rather large, visibly bulging pouch to her side that is, in no way shape or form, even attempting to be covertly hidden.
692;SAM;She's got a Scrooge McDuck bag? (laughter)
693;MATT;Seemingly.
694;MARY;Does it make her limp? So sorry.
695;FELICIA;Oh goodness. Guys. We are going to have to get some warm clothing. It seems like that. So let's go shopping.
696;LAURA;I love this plan.
697;TRAVIS;Oh God.
698;SAM;Dagon. Dagon?
699;MATT;"""It is! Dagon. Remember the name Dagon for your song."""
700;SAM;I will definitely write a song for you.
701;MATT;"""I can write it down for you."""
702;SAM;No, I can remember that. Will we have any trouble finding this place? Will we need a guide? Someone who's possibly been there before? Would that make the journey--
703;MATT;"""Oh, I ain't going back! Y'all's crazy if you're going back there. I would say just look for where the blizzard is coming from. That seemed to be the harbinger of the beast."""
704;LAURA;Go to the blizzard.
705;TRAVIS;Two days on horseback, or two days walking?
706;MATT;"""Two days on horseback. Up the Glasswalk."""
707;FELICIA;Oh my gosh, we'll have to get horses, too. Well, let's go.
708;LAURA;Does the guild give you money for..?
709;FELICIA;Um.
710;MATT;As far as you know, horses are provided to full-fledged hunting members. You got the feeling, in your very, very brief preparation for this, that part of the test was to secure your own transportation.
711;LAURA;Lovely.
712;FELICIA;I think we are on our own. I mean, I think it's part of our perseverance to prove that we are worthy of being-- I mean I am in the guild, just to be clear.
713;SAM;You're a member?
714;FELICIA;We are just going to have to-- Yes, I am a member. Did you hear how I got in? It is really a fascinating story.
715;SAM;No, I heard it was sort of a technicality.
716;FELICIA;Oh, well it was but--
717;SAM;I can't wait to hear it.
718;FELICIA;Maybe around the campfire!
719;SAM;Yes.
720;FELICIA;You could sing!
721;SAM;I could, if you told me the details. You know what, I do forget a lot. Maybe you could just write them down quietly to yourself and just give me a note later.
722;FELICIA;Okay, as long as it's a love story between me and Aldor-- I'll tell you how to spell it. Okay! Well, let's go meet the rest of the group!
723;SAM;Thank you, Dagon.
724;LAURA;As we're leaving, I walk up behind Lyra and I put my hand on her shoulder, and then I reach down and grab her bag of gold and I (clears throat) and look down to it and say, you might want to keep a better eye on this, darling. There are very very nasty people around.
725;FELICIA;Oh my goodness.
726;SAM;You're traveling with some of them.
727;LAURA;I didn't take anything, I'm simply letting you know.
728;FELICIA;That is so nice of you! I'm going to buy you the prettiest cloak as thanks.
729;LAURA;Thank you so much, darling. You have lovely eyes.
730;FELICIA;Thank you! I've never had a friend before! This is so great!
731;LAURA;Maybe when we shop you can tell me all about Aldor.
732;FELICIA;Oh my gosh, he is so handsome.
733;MATT;As you guys step out of the tavern, you walk up to the other members of your party: Zahra, Grog and Percy.
734;TALIESIN;Oh, thank god.
735;MARY;What have you discovered?
736;SAM;Northwest. Cold.
737;LAURA;Blizzards.
738;SAM;Dragon. Blizzard.
739;LAURA;It ices things.
740;SAM;Two days. We need horses.
741;MARY;Two days?
742;LAURA;We'll definitely need some sort of protection against ice attacks.
743;MARY;Right.
744;TRAVIS;I have a question. I'm not good with numbers, but it's a two days' journey there? And a two days' journey back?
745;LAURA;Yeah.
746;TALIESIN;We do have an airship.
747;TRAVIS;Is that four, and we have three days to do this in?
748;TALIESIN;Don't we have an airship?
749;LAURA;How are we going to do that exactly?
750;TRAVIS;I mean, I'm not the brightest in the bunch, but.
751;MATT;You know that contracts are complete upon the quarry being slain.
752;ALL;Oh!
753;FELICIA;We have three days to get home. It's hard. You were reading it a little bit fast
754;MARY;Two days to get there and one day to slay it?
755;LAURA;Thereabouts, yes.
756;MARY;Is that about it?
757;MATT;Once the creature is actually slain, and the pieces are harvested, then the contract is completed. Then you can take your time returning.
758;TRAVIS;Thank God.
759;MARY;Great. We can ride it down the mountain.
760;TRAVIS;Really?
761;MARY;No.
762;SAM;We need to get some horses up in this joint?
763;FELICIA;We need horses, we need cloaks, we need furs, wools...
764;LAURA;We definitely need warm things. Actually, I have warm cloaks for the party and half of our party isn't here so we can have them.
765;SAM;Will you need some cold weather clothes, Zahra?
766;MARY;I believe, it would be nice.
767;SAM;And Lyra did you bring anything?
768;FELICIA;Well I can go by my uncle's house and get pretty much anything.
769;SAM;Yeah? Oh wait! Would he have enough for us?
770;FELICIA;Oh! Well goodness he's a trade ambassador to here. It's funny. We have a lot of warehouses.|It's so funny.
771;SAM;Let's go do that!
772;LAURA;Seriously? Wait, so does he give discounts to family members?
773;FELICIA;Oh I can just, you know. I can persuade him to-- because he's nice and--
774;LAURA;Lyra, I think we're going to be best friends!
775;SAM;Way to bury the lede!
776;MARY;Lyra, does he have access to horses?
777;FELICIA;Um. I don't--
778;MATT;You haven't ever had any sort of discussions with him in regards to horses. You know there are a few liveries throughout town, but you don't think you have any family ties to them directly.
779;FELICIA;Not directly. I mean, it's trade more than that, but I know some places.
780;SAM;Is this your Uncle Randy?
781;FELICIA;Uncle Randy! Yes, you know about him?
782;SAM;He's legend. His legend has been sung far and wide.
783;FELICIA;He's so fantastic. He's so kind-hearted.|He took me in when I was-- anyway we'll talk about it over fire camps!
784;TALIESIN;Come on, everybody.
785;LAURA;So can we find horses in the area?
786;MATT;"You briefly look about and you find a livery not too far from the outskirts of this district.|As you enter, the gentleman who runs it there is eager, ""Have you come to buy some horses? Well, certainly."""
787;SAM;Rent them. Let's rent them for a week.
788;MATT;"""The thing about renting is, in this area if you're riding out with horses, a lot of them don't make their way back."""
789;LAURA;How about we rent them, and if they don't make their way back we'll pay you the difference?
790;SAM;We'll leave you a hefty deposit.
791;MATT;"""That could possibly work, yes."""
792;MARY;May I cast Suggestion?
793;LAURA;Oh, try it. Do it!
794;MARY;Are you all right? Am I all right to--
795;SAM;Go for it.
796;MARY;I cast Suggestion.
797;MATT;Okay, so while you guys are in this conversation, you stay back and make a few symbols with your fingers, whispering under your breath, you complete the Suggestion spell. What's the DC of your spell? It should be on the top of your spell page. The top of your actual sheet that has all your things listed.
798;LAURA;DC 17.
799;MATT;All right. What do you want to suggest?
800;MARY;You shall lend us the horses, knowing that we shall take very good care of them. We may keep them for as long as we like.
801;MATT;"As you're having this conversation he looks over at the group and goes, ""You know what? You all look like a very trustworthy group. I wouldn't wanna breed any sort of ill will for future business."""
802;LAURA;Right. I mean, Uncle Randy after all.
803;MATT;"""Tell you what. I'll give you the horses, rental, half price. I trust you'll bring 'em back.|Don't worry about any sort of deposit. I believe you're trustworthy folk."""
804;SAM;Wow. Thank you, sir!
805;LAURA;That's lovely.
806;MATT;"""So for six horses, we're look for a rental price of around... Say, 50 gold for the lot, rental."""
807;TRAVIS;Done!
808;LAURA;Wait, well--
809;SAM;We can save a little if I shared a horse with you.
810;FELICIA;Oh. Wha-- no. No, I'd rather have my own horse. Thank you.
811;SAM;Okay.
812;LAURA;You can ride with me, Scanlan.
813;SAM;No, thanks.|(laughter)
814;LAURA;But, Trinket--
815;TRAVIS;Shut down!
816;LAURA;Does he ride-- is he as fast as a horse?
817;MATT;(chuckles) Trinket would probably be struggling to keep up with you guys.
818;LAURA;Well, how--
819;SAM;Should we leave Trinket?
820;LAURA;No!
821;SAM;I always want to leave Trinket!
822;LAURA;Why do you always wanna leave my wonderful bear?!
823;SAM;Because he only almost dies every time.
824;LAURA;I know, he almost dies every time I put him in battle. It's ridiculous.
825;FELICIA;I think he's adorable, and it would be really nice to have him along.
826;LAURA;He is adorable, isn't he?
827;FELICIA;You guys, it's so beautiful to see the friendship that you have. If I had that with another person-- say, Aldor-- it would be--
828;SAM;Aldor is--
829;TRAVIS;Oh God. Do you have any Clydesdales or giant horses for me?
830;TALIESIN;Have you thought of getting a cat, by any chance?
831;FELICIA;Hm?
832;TALIESIN;Just a suggestion. I don't know.
833;MATT;"""I think we could... probably facilitate. I can't say that it'll have much of a shelf life, depending on how much you ride it, but--"""
834;TRAVIS;That's what people say about me. That's fine.
835;MATT;He pulls out a very, very nice looking warhorse that looks like it's designed to carry very heavy soldiers. Still unproven as to whether or not it will be able to carry you, but we shall see.
836;TRAVIS;Yeah!
837;MATT;And once again, the horse travel wasn't two days of straight gallop. It was--
838;LAURA;Oh! Okay.
839;MATT;A casual trot, in which Trinket could probably keep up, but you guys might have to take a break every now and then, because he's still a bear.
840;LAURA;Okay. Well, it's doable.
841;TRAVIS;Make him earn it!
842;TALIESIN;At the bear-est mean.
843;MATT;Oh.
844;TALIESIN;I've got, like, five more. I've been saving them up for this entire game.
845;SAM;I missed...
846;TALIESIN;Nothing. No-- it's nothing.
847;TRAVIS;Oh, puns yeah.
848;MATT;For every bear pun that happens, an angel loses its wings.
849;MARY;So do we give you our gold and--
850;SAM;Yes, yes. Here's our gold.
851;MATT;Certainly, certainly! I'll get you your horses.
852;LAURA;Wait, who's-- who's paying?
853;TRAVIS;The party is.
854;LAURA;But it-- half our party isn't here, so--
855;TRAVIS;Vex.
856;FELICIA;I'll just-- Don't, don't-- I'll just do it!
857;SAM;Oh, thank you!
858;FELICIA;There you go. Thank you! Bye-bye, nice to meet you!
859;MATT;"""Thank you kindly."""
860;TALIESIN;Oh! You're so kind! That's excellent.
861;TRAVIS;Thanks, Lyra
862;MARY;Well done, Lyra. Very good.
863;FELICIA;Now, I need to talk with you. Can-- can we go out? Are we leaving yet? (laughter)
864;MATT;Yes. The stable boy is bringing the horses over, the rest of you begin like putting your materials up and strapping them to the saddles.|And what did you want to do?
865;FELICIA;Listen, missy. I am a leader of this, and the fact that you pulled out a spell and did not say-- and it is just-- it's just not even the way I want to conduct my team. So. You. If you're going to use underhanded tactics you need to clear them with me first because I am the leader.
866;MARY;My spellcasting is actually overhand, but...
867;FELICIA;Wha--?
868;MARY;I understand. And I shall keep that in mind, and I do apologize.
869;FELICIA;Really?
870;MARY;Yes, I apologize very deeply. Very, very sincerely.
871;FELICIA;I was just a leader! I did it.
872;TALIESIN;Oh, well done!
873;FELICIA;Yay! We're going to have a great journey!
874;SAM;That was impressive. You put her in her place.
875;FELICIA;I did!
876;SAM;Asserted yourself, but you were--
877;FELICIA;Firm, but polite, right?
878;TALIESIN;You were firm, but fair.
879;SAM;Firm, but fair. Yes.
880;LAURA;I am very, very nervous that somebody is going to die when we fight this dragon.
881;TRAVIS;Oh, I hope it's me.
882;MATT;So. Horses ready and mounted up? You guys gather all the rest of your materials, you ride up back through the Braving Grounds to the northwestern exit to the outside wall.|Anything else?
883;LAURA;Ooh! So, protection against ice magic. Does anybody have stuff that works for that?
884;SAM;Didn't we need to go to Uncle Randy's?
885;LAURA;Lyra do you know any--
886;FELICIA;Well, we were going to go and get some...
887;MATT;That's right.
888;FELICIA;Yeah, we're going to go to the warehouse that's on the edge of the district.
889;MATT;Okay.
890;FELICIA;Where we're going, we're going to get some furs and all that sort of stuff.
891;MATT;"Easy enough. You guys follow Lyra down to the outside of the Quadroads. There is one warehouse she goes to, she knocks on the door and as it opens up, you can see a rather comely looking gentleman with a nice soft, almost a purple-blue beret. Little bit of a heavyset neck bulge that rests over the top of his little doublet. And he opens it and he looks up. ""Eh, what can I-- oh Lyra."""
892;FELICIA;Hi! Oh my gosh. How are you?!
893;MATT;"(groans) ""What do you want this time?"""
894;FELICIA;Well, it's funny. Because I finally got an assignment with the guild! Can you believe it? It's like whoa! Uncle Randy's going to be so--
895;MATT;"""No, I can't believe it."""
896;FELICIA;Oh. Really?
897;MATT;"""But good for you."""
898;FELICIA;Thank you! So anyway, me and my friends-- these are my friends now.
899;SAM;You know what? She's sort of our leader.
900;TALIESIN;Hello.
901;SAM;If you must know, Randy.
902;FELICIA;Right?!
903;MATT;He gives a very, very long, judgmental, mistrusting look across all five of you.
904;LAURA;Should we call you uncle?
905;MATT;"""Please, don't."" (laughter)"
906;SAM;You know what, Mister Randy? We had our doubts about your--
907;FELICIA;Oh, no that's not-- No no no no, he's not my uncle. No-- my uncle is not here, he's just-- this is just one of his--
908;LAURA;Oh!
909;FELICIA;Managers. Yeah, very important.
910;SAM;Oh, okay.
911;FELICIA;He's going to be-- Uncle Randy is going to eat his hat, isn't he? I got a leadership position! Anyway, can you help us out?
912;MATT;"""What do you need, Lyra?"""
913;FELICIA;We're going into the cold-- we're going into a blizzard, can you believe that? And you know how much I hate the cold, but we do need to be provisioned, so what do we have in the crates that we can help...?
914;MATT;He closes the door.|(laughter)|A minute goes by.
915;SAM;Did you--
916;LAURA;Um, I thought--
917;MATT;Two minutes go by.
918;FELICIA;Oh, he's going to hook us up. He's going to hook us up, really.
919;SAM;Really?
920;FELICIA;Uh! (Knocks)
921;MARY;I use Mask of Many Faces and I disguise myself as Uncle Frank.
922;LAURA;Uncle Randy?
923;MARY;Uncle Randy! (laughter)|Frankly, my dear! I am Uncle Randy.
924;TRAVIS;Bob? Peter?
925;TALIESIN;Don't talk to Frank anymore.
926;MATT;All right. You have not seen Uncle Randy.
927;MARY;Oh, balls!
928;MATT;Which is the only downside to that.
929;MARY;Balls and a half!
930;MATT;Um. You could-- (laughter)
931;MARY;There's no pictures on the wall anywhere I could look at outside?
932;SAM;Just go on Facebook. Facebook!
933;MARY;A great big, beautiful... this is where he sells things! Great.
934;MATT;Unfortunately, no. But if there's any other form you'd like to take you're welcome to.
935;MARY;(whispers) Bollocks.
936;TALIESIN;Oh, bloody hell. I'm going to knock loudly.
937;FELICIA;Well, this is just very-- this is is a very egg-on-face situation.
938;TRAVIS;He's looking for stuff, right? He's--
939;MATT;"The door opens at this point, almost pushing you back on your heels. You catch yourself as he comes out carrying a large pile of what look like relatively well-kept furs and thick leather cloaks, and shoves them into your arms. ""Be safe, little one."" (bff) Closes the door."
940;SAM;Bye.
941;TALIESIN;We'll try to get her back in one piece.
942;FELICIA;Thank you. That's sweet. See? I came through, guys. I came through.
943;TALIESIN, SAM;You did!
944;FELICIA;Just remember, that I came through.
945;SAM;We'll write a good comment card when we get back.
946;LAURA;Definitely.
947;MARY;Can I get the one that's slit up the back so my tail doesn't--
948;SAM;All right, we're loaded up. We've got horses, we've got healing potions, we've got--
949;MARY;Loaded for bear, as it were.
950;LAURA;We're great. Trinket's wonderful.
951;MARY;Yes, he is!
952;MATT;He nuzzles up alongside Vex.
953;SAM;Shall we set off?
954;TRAVIS;Go? Yeah.
955;MARY;Yes, let's do.
956;SAM;Do you want to go, one more time to the Braving Grounds, Grog, and just--
957;LAURA;No.
958;SAM;Try your hand against-- no?
959;TALIESIN;Why don't we slay the dragon first, and then--
960;LAURA;Yeah.
961;TALIESIN;Then he can punch things.
962;LAURA;Since we're on a time crunch, Scanlan.
963;SAM;You're right. You're right, there is a--
964;MARY;Everyone is good on weapons?
965;LAURA;I'd say yes.
966;TRAVIS;I haven't finished my training montage yet. Got to run through the snow, got to do pullups on trees.
967;MARY;(sings) Gonna need a montage.
968;TRAVIS;Inverted sit-ups--
969;MARY;(sings) Even Phillip had a--
970;MARY, TRAVIS;(sings) Montage!
971;SAM;All right, we go west along the Glass...|Hand... Road.
972;TALIESIN;Glasswalk Road.
973;MATT;You embark on the Glasswalk Road, which forms right on the outskirts of the Braving Grounds. You are let through the front gates of the outside of the Vesper Timberlands, and this is the first time you've actually seen a formal road that is carved and at least traversed enough that the Timberland hasn't completely consumed it. You can still see various tree roots and branches are progressively, almost angrily, pushing in towards this gate, but you get the feeling based on the cuts that whoever goes through here-- at least some people go through here, they keep it relatively well-kept for travel up north. You ride out into it and the canopy almost completely encloses it, so it's like a tunnel of very dense tree, vine, and leaf structure. You push forward out into the cold air and begin to ride for the remainder of the day. A good eight or nine hours hit before the chill begins to grow. The sun begins to find itself setting across the far mountains, and the forest around you grows darker and darker still.
974;LAURA;Probably need to make camp.
975;FELICIA;I think we should make camp! I-- should we make camp? Yes! We should make camp!
976;MARY;I shall take first watch.
977;TRAVIS;I have a firewood bundle that we can make a fire with.
978;LAURA;There's also lots of wood around, Grog.
979;MARY;Yes.
980;TRAVIS;And I have an axe. Let's do that instead.|Can I find a really tiny tree and start hacking away at it?
981;SAM;Tiny?
982;TRAVIS;Yeah, tiny. We don't need to kill, like, Grandpa Tree. We kill Baby Tree.
983;LAURA;Keyleth would be proud.
984;TRAVIS;Don't-- how about don't tell Keyleth?
985;LAURA;I miss my brother.
986;MATT;Okay. You guys get off of the main road, as that's probably not a very good area to be out in the open. You find, after about a five to ten minute walk, a small opening and along the way you find a tree that looks viable. There's a small slope of hill that heads up to an upper platform area maybe about five to ten feet up, and a small opening that you think would be a fitting place to put a fire that wouldn't be in danger of setting the nearby vegetation aflame. You go ahead and start looking for firewood. Go ahead and make an athletics roll.
987;TRAVIS;16.
988;MATT;All right. After a good 15, 20 minute period-- relatively brief for most folk-- you come back with a nice, hefty stack of firewood from the driest small tree you could find.
989;LAURA;Good job, Grog.
990;TRAVIS;Hey, Zahra?
991;MARY;Well done.
992;TRAVIS;Impressed?
993;MARY;Yes.|(laughter)
994;SAM;Kord's strength to you, sir.
995;MATT;Throwing the wood down, you begin to set up small stones into a fire pit establishment, and begin building a fire as the entirety of the sun disappears behind the distant mountain range. At this point, the temperature has gotten extremely cold, and most of you begin to pull up your winter cloaks and get your bedrolls ready for an evening's bit of rest. Is there anything in particular that you guys want to do before the night and sleep take you?
996;MARY;I would like to go out. Has the moon risen?
997;MATT;About two hours into nightfall, you can see a gentle bit of moonlight begin to appear off the distant horizon to the northeast, from your position. It's hard to see because the trees are so thick, but you take a moment to walk through, and you can see little bits of the moonlight peeking.
998;MARY;I just bask in what little rays I can for ten, 15 minutes before retiring.
999;MATT;All right. Anything else you wish to do?
1000;FELICIA;I'm going to change my stone, my Transmuter Stone, to be resisting ice or cold.
1001;LAURA;Ah, that's really good.
1002;TALIESIN;Clever.
1003;MATT;Good call. Good call, indeed.
1004;LAURA;I need something like that. Do we have any magic stuff that makes us resistant?
1005;MARY;I have a Ring of Protection. May I do that around the camp?
1006;MATT;The Ring of Protection is an actual ring you wear.
1007;MARY;Oh! I have a ring.
