;Player_Name;Transcription_Text
290;MATT;"""There are many things we wish for but we have no choice but to take what we are given and make the best with what we have. Even with this rift, there is still a part of me that cares for you both and is genuinely happy that you live. And that you rise. And that you prove what the rest of these fools in this city said you were incapable of. Yes, I am prejudiced. But I still fight it every day. And I'm not going to lie, every time that my daughter, your half-sister, laughs and plays stealthy Vax and Vex on her own, it makes me smile. You inspire those outside of our city walls with your doings. I think that's rather large of you. As foolish and as damned deadly as some of these endeavors may be, you inspire. That's more than I've done in my lifetime. So. Care not what I think. Care not how your mother died. Just avenge it. For both of us. Show your little sister that you can rise up and destroy whatever comes in your way. Hate me all you want. It's only half-scorn from me. I live with my regrets. I tried to bring you up right. But that upbringing was not right for you. And by the time I tried to return you, it was too late.|I'm sorry. That's all I can say."" Devana goes, ""Anyone want any more tea? Oolong, you said."""
291;SAM;You got it!
292;MATT;"""Right, yes."" And she leaves, awkwardly."
293;TRAVIS;"Just so you know, what they did against the dragons was incredible. All of the rest of us were like, ""Ah! Oh, we're dying! We don't have anything we can do!"" And then they were like ""Kill! Stab!"" And then--"
294;MARISHA;Percy! No, don't die!
295;TALIESIN;What are you doing?
296;MARISHA;I'm being blood out of your jugular, just go with it.
297;TRAVIS;And then they killed them all! It's the only reason we're alive, really.
298;SAM;It's true. Vax wanted to go inside the dragon, I was like, no! No, let's do it! (laughter)|Cut his way out, went back and saved me.|Crazy.
299;MATT;"""That does indeed sound quite crazy."""
300;TRAVIS;I mean, the balls on this one-- this one.
301;MATT;"""Let's be honest, Grog. They both have--"""
302;TRAVIS;Lord Grog Peanut Butter of Strongjaw. I'm titled.
303;MATT;"""I'd say they've both proven to have more balls than most of those in our city."""
304;LIAM;Look, we're never going to be a happy family.
305;MATT;"""No. That is right."""
306;LIAM;But if you want to make reparations, help us on our path. It will only help you on yours.
307;MATT;He stands up from his chair and walks his way back to his study and closes the door behind him.
308;LAURA;Well, fuck. Guess he's not into us now.
309;TRAVIS;I thought we weren't getting in a fight!
310;TALIESIN;No, this is good.
311;SAM;Do you want me to take a dump somewhere?
312;TALIESIN;Not yet.
313;LAURA;Oh, headphones, darling.
314;SAM;Oh, sorry.
315;MATT;"She pulls your hand down, looks at you, says, ""Take a dump!"""
316;LAURA;Oh, shit. I mean, shoot!
317;MATT;"""I like him."""
318;SAM;That's gnomish. Doesn't mean the same thing.
319;MATT;She's now transfixed on Scanlan.
320;LAURA;Darling, he takes blue sparkly poos!
321;MATT;"""Blue sparkle poos? Can you teach me?"" (laughter)"
322;SAM;Do you have any blueberries?
323;MATT;"""I'm going to ask my mom if we've got blueberries."""
324;TRAVIS;Holy shit.
325;MATT;"She runs off to the kitchen. A few minutes pass, and Devana comes out holding the tea on the cart and goes, ""Who taught my daughter to say 'blue sparkly poo?'"""
326;LAURA;I don't know what you're talking about.
327;MARISHA;Is that a swear word?
328;LAURA;You should really control the people in this city from talking about that, because it's weird.
329;SAM;She got it at preschool.
330;TALIESIN;So many soldiers everywhere.
331;MATT;"""Velora, go to your room."""
332;MARISHA;"I've never heard a soldier say, ""Ah, blue sparkly poo!"" I feel like she didn't get that from a soldier."
333;TALIESIN;You've never really been in war, have you?
334;MATT;"The door opens from the far study, and you see Syldor walk back in holding what looks to be a rolled-up piece of paper with a seal on it. He heads over and tosses it onto the table. ""That will grant you passage through the city. That will grant you a single meeting with the High Warden.|That's the most my power can do at this time."""
335;LAURA;This is a belt buckle, why are you passing me this?
336;LIAM;(stage-whispering) We're playing pretend.
337;LAURA;Okay, oh, it's a sealed scroll now.
338;TALIESIN;May I see that really quickly? Don't throw it! Pretend!
339;MARISHA;Pretend. I'm pretend handing it off.
340;SAM;Ooh, good object work.
341;LIAM;Now get in the canoe!
342;LAURA;Yes, yes.
343;TALIESIN;Right, they're all elves. I can't look at them.
344;SAM;Oh, it flew away!
345;TALIESIN;This grants an audience for all of us, then?
346;MATT;"""Yes."""
347;TALIESIN;You're going to have to amend that one name, though, just to be fair.|It's Lady Vex'ahlia.
348;MATT;"""Lady?"""
349;TALIESIN;Lady Vex'ahlia, Baroness of the Third House of Whitestone and Grand Mistress of the Grey Hunt.|(cheering)|So good sir, despite your relationship with her, do watch your manners.
350;SAM;Tea spit take!
351;MATT;"""My apologies, Lady Vex'ahlia."""
352;LAURA;Well, you didn't know.|(laughter)
353;MATT;"You can see, there's confused surprise, but a smile does curl across the corner of his mouth.|""I will make the amendment immediately."" And he stands back up, takes it from Percival and makes his way back to the room."
354;LIAM;Darth Vader.
355;MATT;"He returns, hands you the amended paper.|""Good luck."""
356;LAURA;This is a belt buckle-- oh.|(laughter)
357;MATT;It's a gift from your mother.
358;TRAVIS;You should thank Percy.
359;MATT;"""If you do intend to make your way towards the Shademirk, be careful. Be safe. And if anything comes your way that you feel you are incapable of handling, run. We don't need heroes right now, we need survivors."""
360;TRAVIS;No promises?
361;MATT;He shoots you a very dark look.
362;TRAVIS;Right. Sorry. The House of Peanut Butter will continue its bloodline. I don't know.
363;MATT;"""I will send word. Where can I send word to retrieve you when the time is ready for us to attack?"""
364;SAM;Do we have accommodations in the city?
365;LAURA;Yes, but we'll be in Whitestone.
366;MATT;"""I will send word to Whitestone when we plan to return to the Prime Material, and preparing our forces for attack upon Thordak in Emon."""
367;MARISHA;If not, reach out to Allura of Emon.
368;MATT;"""I know Allura well, and I can reach to her."""
369;MARISHA;I had a feeling you did.|(laughter)
370;SAM;Are you hitting on their dad?
371;MATT;"""Anyway."""
372;MARISHA;Does everything look like hitting on people to you, Scanlan?
373;SAM;It does.
374;MATT;It's the Scanlan filter. It's on Snapchat.
375;MARISHA;Take off the beer goggles, take them off! Those are plus-two magical beer goggles.|Take them off!
376;MATT;"He stands up and at this point Devana enters beside him, puts her hand on his shoulder. He looks to you with his hands crossed before him and goes, ""I wish you luck and safe journeys. I appreciate you coming by. It was good to see you both."""
377;LIAM;Where did our sister go?
378;MATT;"Turns and Devana goes, ""She's in her room for using bad language."""
379;LAURA;Poo is a really terrible word to say, I think. Good thing she didn't say any of the other words that she heard in here.
380;MATT;"""Hold on."" And she leaves and comes back, this time pushing Velora from the back, and Velora walks up pouting with her arms crossed, holding her little owlbear under her arm."
381;LIAM;Come here.
382;MATT;"She runs up and gives you a big hug. ""Are you leaving?"""
383;LIAM;Yeah, just for a little bit, though.
384;MATT;"""You just got here!"""
385;LIAM;I know. Listen, do me a favor? Keep scraping up those knees, will you? You crawl anywhere you want in this city, the higher the better. And listen to your parents some of the time. But not all of the time.
386;MATT;"""I can already do that."""
387;LAURA;Oh, and!
388;MATT;She gives you a little kiss on the cheek and then runs up and puts her arms around you and almost pushes you back, she's bigger than you remember.
389;LAURA;She is. I pull out one of my owlbear feathers that I picked up with Zahra and I tuck it behind her ear.
390;MATT;"""What's this?"""
391;LAURA;It's an owlbear feather. I know! (laughter)
392;MATT;She steps back down and looks at her little plushie and--
393;LAURA;You keep that behind your ear, and you wear your necklace, and you never forget that Vex and Vax love you very, very much, dear.
394;LIAM;Listen to us. You are not our half-sister.|You are our sister.
395;MATT;"She runs up and hugs you both, one in each arm, and then steps back down.|""Thank you. Come back soon, please!"""
396;LAURA;Of course, come visit me in my baroness...|isity.
397;MATT;"She runs back to her mom's side and looks at her mom and goes, ""Poo."" (laughter)|Devana rolls her eyes and goes, ""Ugh. Thank you. So much."""
398;LIAM;Shit's a good word, too.
399;MATT;Covers her ears.
400;TRAVIS;Are we doing that now? Penis wiggle! (laughter)
401;MATT;"You see Devana's looking cornered, it's like, (shushing noises). Syldor actually starts laughing. ""I hope that's good day, then!"""
402;SAM;Good day.
403;LAURA;Good day.
404;TRAVIS;Bidet.
405;MARISHA, TALIESIN;Good day.
406;MATT;"""Good day."" And Syldor bows, you all slowly leave the door, and right before the door closes behind you hear a little voice go, ""Shit."" (laughter)|""No!"" The door closes."
407;MARISHA;We're those terrible-influence side of the family, aren't we?
408;LAURA;I run up and I give Percy the biggest hug.|Percival!
409;TALIESIN;It's the gift of smugness, it never goes away.
410;LAURA;Wait, is it real-- no. Was it all just to--
411;TALIESIN;No, I actually, it occurs to me that we did kill two of the three barons of Whitestone the last time that we were there.|(laughter)|There's no house and there's no money--
412;MARISHA;It's the one Scanlan burned.
413;TALIESIN;It's the one that Scanlan burned.
414;SAM;Oh, you're the lady of the house that I burned down.
415;TALIESIN;And there's just a crypt and that's being used for other things, but--
416;MARISHA;But you have a title!
417;TALIESIN;But you do have a title, at the very least. And once a year, you have to do something ridiculous.
418;LAURA;Even so, Percy.
419;TALIESIN;You're welcome.
420;LAURA;I thank you so much.
421;TALIESIN;Use it in good health.
422;TRAVIS;"I lean over to Scanlan and I say, did you notice that their dad was saying ""bidet"" wrong?"
423;SAM;I did. I did.
424;TRAVIS;I thought he was like a highfalutin type.
425;SAM;You should just say it even louder to make sure people know the correct pronunciation.
426;TRAVIS;I know. We could be a force for good in and outside of the city. Bidet!
427;SAM;Bidet!
428;MATT;The guards that are waiting for you outside of the house just sigh very loudly. (sighs)
429;TRAVIS;Change is hard.
430;MATT;All right, so you have your parchment.|Within the next half-hour or so it's not difficult for you guys to go ahead and find sleeping arrangements for the evening within Syngorn.|You're met for the most part with standoffishness and curiosity with your approach, but upon showing the paper there is a sudden realization and a formality that is brought to the conversation, and it's, you can't help but enjoy it, the two of you.|You haven't walked through Syngorn and been forcing people to show you the respect you've always wanted, and there is something slightly cathartic about that. But you manage to find accommodations for the evening's rest. The guards proceed up into the secondary floor where your room is kept. Will not enter the room, but notify you that they will be staying outside of the doorway to ensure that both you are protected and that you don't do anything crazy in the night.
431;TRAVIS;What?
432;LAURA;That's stupid.
433;MARISHA;We're respectable.
434;TALIESIN;It's adorable that they think they could stop us if we tried.
435;MARISHA;I know! Are we all in rooms next to each other, are we in one room?
436;MATT;"It's a series of rooms within what looks like it was at one time a military barracks that has since been renovated. It's not really an inn or tavern; there aren't a lot of travelers that come through Syngorn that don't actually live there or have a home, so it's more being used for storage, but they cleared out an area and they put up beds and it looks-- Syngorn storage room is pretty nice by the standards of like Kymal or Westruun, so it's not too bad."
437;TALIESIN;There's some art nouveau happening.|That's all I can really ask.
438;MARISHA;Have they already locked us in our rooms?
439;MATT;No, you've just gotten to your rooms now, so.
440;TRAVIS;We're a very religious group and we like to have a family prayer.
441;LAURA;Speaking of, wait. Where the fuck is Pike?
442;SAM;Oh shit.
443;MARISHA;She was right behind us!
444;MATT;You all, you all realize in the chaos and the tension of meeting your father--
445;LIAM;Must've gotten lost!
446;TRAVIS;No, she's here.
447;MATT;"You catch a sudden flicker of divine energy in the space of the hallway near you. The guards step back, looking a bit freaked out and grabbing their weaponry, and you see a burst of Pike's face coming through, her divine form, and she says, ""I'm sorry--"" (static) Disappears, comes back.|""The walls--can't maintain--"" And her form vanishes once again."
448;TRAVIS;Fucking Verizon.|(laughter)
449;LAURA;Great, now we'll never have them as a sponsor. Thank you, Travis.
450;LIAM;Go T-Mobile.
451;MATT;Go AT-- No.
452;MARISHA;So can we have like a little family pow-wow in maybe one of the rooms before we all tuck in for the night and you put the masking tape over each of our doors so we don't sneak into each other's rooms. High school field trip, yeah?
453;SAM;I don't know any of those words.
454;MATT;"""Do as you wish, we'll be here if you need us."""
455;TRAVIS;Do you need anything, drinks?
456;SAM;We need to talk to the little fucker.
457;TRAVIS;Then-- oh, what? Oh, yeah! Well, let's all head inside for prayer.
458;LAURA;Actually--
459;TALIESIN;We'll need food and drink.
460;LAURA;Guard! One of you, could you go get us some food? We're very hungry.
461;MARISHA;And wine? Maybe some wine?
462;LAURA;As a baroness, I'm very used to getting food when I want it.
463;MATT;"One of the guards steps forward and says, ""Let me see that parchment once more, please?"""
464;TRAVIS;That's not it.
465;MATT;That's a belt buckle.|(laughter)
466;LIAM;My belt buckle!
467;MATT;"Rolls it back up, hands it back. ""I will retrieve your necessary meal, drink, and other requests you may have."""
468;LIAM;Chicken, please.
469;LAURA;Thank you. I want anything but chicken.
470;MATT;"""Noted and noted."" And he turns around and leaves the three other guards standing outside of your rooms to do about as you please."
471;SAM;Right, so we pick the biggest room and we all enter it.
472;MATT;It's a two-bedroom, opposite sides, and there is a window that has a beautiful view of the central lake that sits at the center of Syngorn, the entire city's built around, before it meets the base of the mountain range that it's buttressed against.
473;SAM;Titicaca.
474;MATT;That sounds Elvish, but it's not.
475;SAM;No, I just like saying that.
476;MATT;Door closes behind you guys.
477;TRAVIS;Gormidi?
478;MATT;"There's a little flash, a sparkle of arcane light as the satyr form goes, (breathes heavily) ""That was a little harrowing. You didn't tell me you were going to bring me into the belly of the beast so soon, we didn't even talk about-- that was really good tea, by the way; that was quite delicious."""
479;TALIESIN;You were drinking our tea?
480;MATT;"""Very quietly."""
481;MARISHA;I was wondering where my tea went.
482;TRAVIS;Now, hold on. Did you steal anything while you were in there?
483;MATT;"""No!"""
484;MARISHA;Garmelie...
485;MATT;"""No!"""
486;SAM;Insight-check him.
487;TRAVIS;Insight-check that bitch!
488;SAM;Natural one.|(laughter)
489;MATT;He is about as hard to read as anyone you've come across in the Feywild.
490;MARISHA;Can I try?
491;MATT;Sure.
492;LAURA;I feel like we don't need an insight check to know he was lying.
493;MARISHA;Oh, I got a 17. I'm way more better than Scanlan. Natural insight. 28.
494;MATT;28. Through his teeth.
495;MARISHA;I do a little entangling underneath of him and start checking his pockets, TSA style.|Start giving him the frisk.
496;MATT;"These vines wrap up around his legs and he's like, ""Oh, I was just!"""
497;MARISHA;Into the pockets.
498;TRAVIS;Just let it happen.
499;LAURA;Where are the pockets?
500;MATT;In his vest.
501;MARISHA;In his vest pockets.
502;TALIESIN;There better not be an owlbear in there or I'm going to be very upset.
503;MATT;No, you reach into one pocket, it's empty.|You reach into the other, and your arm goes quite far into the pocket, farther than it should--
504;MARISHA;You little devil.
505;MATT;"""What? This is extremely degrading! We had a deal."" It's empty."
506;MARISHA;Is this a pocket of holding? I think about the fancy silverware that I might've seen in Syldor's house.
507;MATT;Nothing. Just an empty space.
508;TRAVIS;Come on, keep going.
509;MARISHA;I think of fancy teacups, because he mentioned drinking tea.
510;MATT;(melodically) Nothing!
511;MARISHA;Goddamn it.
512;TRAVIS;You've never stolen anything, shit!
513;LAURA;Think of gold. Think of gold, Keyleth.
514;TALIESIN;I cast Friends.
515;MARISHA;I think of gold? Oh, I think of gold.|Sorry, I'm not materialistic.
516;TALIESIN;We're going to have to have a working relationship.
517;LAURA;Why do you say that like it was a bad thing?
518;MARISHA;I mean, I'm not. I'm a Barbie girl in a Barbie world.|(laughter)
519;MATT;"He smacks the side of your arm and is like, ""Get your hand out of my pocket!"""
520;MARISHA;Ow!
521;LIAM;Keyleth. Check the fur.
522;LAURA;No, don't check the fur.
523;MATT;"""Excuse me?!"""
524;TALIESIN;Let's give him a chance to 'fess up.
525;MATT;"""This is not why we're here to talk. We are here to discuss the elements of our agreement. Two things I require your aid in taking, and then I show you to the outskirts of the Shademirk."""
526;LAURA;I feel like now we already know where the outskirts of the Shademirk are.
527;MATT;"""But do you know of the dangers that are on your way?"""
528;SAM;Yeah, you told us about all three dangers that we have to face.
529;MARISHA;That's true. I have them written down.|(laughter)|The Hut of Wodenna, the Last Camp of Sorudun the Happy, and the theatre.
530;MATT;"""And you think those are all the dangers?! There are so many! It's a dangerous place! Stop touching me!"""
531;TRAVIS;All right, hands off him.
532;SAM;Just tell us what the two things are we that we need to steal.
533;MATT;"""All right. I require a piece of a threshold crest."""
534;LAURA;What the fuck is that?
535;MARISHA;Of a threshold crest?
536;LIAM;Giant stones on the outside of the city.
537;MATT;"""Threshold crest."" Which you recall are the blue stones that are in the wall around the city."
538;LAURA;That's the stupidest thing.
539;MARISHA;Oh no!
540;MATT;"""Why is that stupid?"""
541;LAURA;Because then they can't go back!
542;MATT;"""You don't have to get it from the wall. I'm sure they build it from something and there might be a reserve somewhere."""
543;MARISHA;Right, in the other dimension that they came from. You realize Syngorn didn't originate here in the Feywild, right?
544;MATT;"""I understand, but just..."""
545;MARISHA;Oh, lord have-- oh, sweet Sarenrae.
546;TALIESIN;Wait, okay, a threshold-- a piece?
547;MATT;"""A piece of a threshold crest. Just but a sliver."""
548;LIAM;The same material?
549;MATT;"""The same material enchanted that is functionally able to be utilized in the same fashion."""
550;TRAVIS;No problem. What else?
551;MATT;"""Great. I also want the High Warden Tyrelda's hat."""
552;TRAVIS;Her hat?
553;LAURA;Do we know what her hat looks like?
554;MATT;You do, actually.
555;LAURA;What does it look like?
556;MATT;It's a pointed, small tricorn made of green velvet that she wears when she goes on like excursions outside of the city.
557;MARISHA;Oh my god, she's got a pirate tri-corner hat?
558;MATT;It's small and very long. Imagine a pirate hat with a little more of an elven sleekness to it.
559;LAURA;Wait, like a Robin Hood hat? Like Peter Pan!
560;MARISHA;Oh my god, like Peter Pan!
561;MATT;Sure, yeah!
562;LIAM;I wasn't looking forward to this moment, but that actually sounds like fun.
563;LAURA;That's it, that's all you need?
564;MATT;"""That's all! And I will fulfill my side of the deal."""
565;MARISHA;I have a vague idea of why you might want a piece of the threshold crest, but why would you want the High Warden's hat?
566;MATT;"""Because I have my reasons."""
567;TALIESIN;So. Are you going to give us what you stole now? We have an arrangement.
568;MATT;"""We do have an arrangement."""
569;TALIESIN;It's only fair. Come on.
570;MATT;Reaches into his pocket and pulls out what looks to be a very finely sculpted bronze statue of Syldor that was gifted for essentially his work with Emon and establishing better trade routes between that city and this city. It's basically a good job, salesman of the year award of Syldor's.
571;MARISHA;They stole his Emmy?
572;MATT;Kind of, yeah.
573;LAURA;No, it's like they stole his gold watch.
574;LIAM;I yoink it out of his hand. I'll take that.|I got it right here.
575;SAM;It's a belt buckle.
576;LIAM;Right on my belt.
577;TRAVIS;So weird, you pickpocketed the thing that wasn't even expensive.
578;LAURA;Why did you take that?
579;SAM;He can't help it, he's a klepto.
580;MATT;"""No! It was there and nobody was looking."""
581;MARISHA;Because it ultimately doesn't matter. You know how awards work. Come on.
582;MATT;"""Regardless, we have business to tend to.|Come, we have a hat to catch!"""
583;LIAM;Oh, you want to come along?
584;MARISHA;Oh, hang on, before we all leave. Vex and Vax, what did your dad do back in the day? Because he knows Allura and he talked about knowing Thordak.
585;LAURA;He's an ambassador to the city.
586;MARISHA;Does he have any type of fighting capabilities?
587;LAURA;Ugh. If he does, we never saw it.
588;LIAM;Yeah, he'll bore you to death.
589;LAURA;Yeah, he can talk a lot.
590;MARISHA;Because it sounds like he was a part of the mission to lock in Thordak 11 or so years ago.
591;LAURA;What? No way.
592;MARISHA;He mentioned that he's been down this road before.
593;LAURA;He knows Allura because he knew the Council members.|He was the one that sent us off to find...
594;LIAM;He's a traveling salesman that sells politics. He's not anything all that fancy.
595;MARISHA;Well, if he sells politics, there could be a lot in selling war against a dragon. I'm not trying to be a dick, but your father was kind of a dick so I'm just questioning it.
596;LAURA;No, he's an asshole. That's totally fine.
597;MARISHA;I'm not trying to talk shit about your family.
598;LAURA;No, feel free.
599;MARISHA;Okay.
600;TRAVIS;Y'all should totally fight right now. Just fight in the room while we're all here and take off your clothes.
601;MARISHA;I'm just saying.
602;TRAVIS;Only way to solve it.
603;LAURA;Totally, totally.
604;TRAVIS;Yep.
605;TALIESIN;No, that's a very dark and disturbing thought. I'm very impressed.
606;MARISHA;Thank you! I've been learning from you.
607;TALIESIN;Thank you. Now I feel guilty.
608;MARISHA;I don't mean to question to him, he just said a few things that raised a few hairs on the back of my spine.
609;LAURA;Well, maybe we can ask him about it?
610;TRAVIS;You have hair on your spine?
611;MARISHA;About this time I use Alter Self to go a little half-Minxie and get those-- like when a dog is pissed off and it puffs up the hair, towards Grog.
612;MATT;She shows you this emerging patch of fur that is like, shh, pushing out the back of her shoulders.
613;LAURA;That's real sexy.
614;TRAVIS;Pretty sweet.
615;LAURA;Pretty hot.
616;TALIESIN;It is a very fair point, although I would say I think it would be best to talk to Allura about your father rather than talk to him again, I think he's possibly had enough of us for a while.
617;TRAVIS;So we have the meeting, we go get the tricorn hat from her, like, boudoir and then we go get the crest on the way out, right?
618;SAM;Maybe we can even find a clue about where this crest thing is from the meeting.
619;MATT;"""Grand! That's a great idea! That's a great idea."""
620;LAURA;Should we sleep before the meeting?
621;TALIESIN;I think the meeting is actually tomorrow.
622;LAURA;Yes.
623;SAM;"It just says we get one meeting, I don't think it's been ""sheduled"" yet. Should we go ""shedule"" it?"
624;LAURA;"Let's ""shedule"" the meeting."
625;TRAVIS;"Or maybe we could send one of the shitty guards to go ""shedule"" it for us."
626;LAURA;Is he back from getting us food? Oh no, I hope he's not, because I want to send a second one out there.
627;SAM;Ooh! Because you're a lady.
628;LAURA;Because I'm a baroness.
629;TRAVIS;I don't think they're going to leave us all alone.
630;TALIESIN;I have made such a terrible mistake.|(laughter)
631;MATT;You go and check, you check the hallway, and the guard hasn't returned and the three suddenly spin around as the door opens.
632;LAURA;Hello! We require a meeting with the High Warden.
633;MARISHA;I do a little gust cantrip from behind the door to make her hair blow in the wind.|(laughter)
634;MATT;"""I need to take this with me. To make the meeting schedulable."""
635;TALIESIN;Yes, of course.
636;LAURA;"""Shedulable."""
637;MATT;"""Shedulable."""
638;TRAVIS;Bidet!
639;SAM;When would we like the meeting? Tonight or tomorrow?
640;LAURA, LIAM;Tomorrow.
641;MATT;You guys did wake up about four hours ago?
642;LIAM;Did we?
643;SAM;Today! Later today.
644;TALIESIN;We'll take the meeting today.
645;SAM;Right after siesta.
646;LIAM;It's like northern Alaska.
647;MATT;"""Very well. I'll return."" He turns around and leaves and the two guards look at each other like, thank god it wasn't us. They both stand at the ready as he goes."
648;TALIESIN;Let that be a lesson to the two of you about making fun of a foreigner's accent. I'm watching you.
649;MATT;As the door slowly closes.
650;TALIESIN;Schedulable!
651;MATT;"The faun, of which is currently-- Garmelie is up on one of the beds right now, stretched out.|""So! What are you waiting for?"""
652;LAURA;That's your bed, Keyleth.
653;MARISHA;Aw, man.
654;LAURA;Yeah.
655;MATT;Brings up one leg.
656;LAURA;Trinket jumps up on the bed and snuggles in with him.
657;MATT;"""No, don't, ugh!"" (bear noises)"
658;MARISHA;Aw, they're shedding on it!
659;MATT;(creak, crash) The bottom cracks and the bed actually falls flat on the ground. The springs destroyed.
660;TALIESIN;It's all right, it's a futon now. It's like college.
661;TRAVIS;Have we seen any of these threshold crests on our way in?
662;LIAM;Yeah, we walked past some.
663;MARISHA;They're those little blue stones that are keeping the city here.
664;TRAVIS;Don't say it like it's obvious. I don't pay attention to shit.
665;LAURA;But we just need a sliver of one.
666;TRAVIS;Right, so like, I could take Vax's head and smash it against one and then pick up the pieces. No, that's a bad thing from your frown.
667;MARISHA;Although Grog doesn't have the worst idea. And I don't mean smashing Vax's head. That's not what I mean. But don't we have some hidden gems, because I'm really terrified if we start hacking away at these stones what might happen.
668;LAURA;They might not be able to return.
669;MARISHA;So maybe we can do something kind of fakey.
670;SAM;He's in the room.|(laughter)
671;MARISHA;Is he asleep? He's asleep, right?
672;MATT;"No, he's currently partially crushed by Trinket on the bed and goes like, ""I can hear you!"""
673;TRAVIS;I mean, we have jewels and shit, just stuff hanging around, but what does that do?
674;SAM;No, how do we know if we can chip a piece off without ruining it?
675;LAURA;I wouldn't risk it.
676;LIAM;I think we should talk to some people and ask a couple of questions around town first.
677;LAURA;Yeah. Maybe somebody, maybe the High Warden knows. Maybe we can sneak it out of there or something.
678;LIAM;Just drop it in passing.
679;TRAVIS;"Ooh! Like a souvenir. ""Can we have a piece of your threshold crest?"""
680;LAURA;Exactly like that, Grog, exactly like that.
681;TRAVIS;Shit, I have got all the good ideas today.|(laughter)|I'm the leader. So what do we do until the guard comes back?
682;MATT;The door opens, the guard comes around with food and hands it out to the rest of--
683;LAURA;Does anybody have money for a tip? Because I think you're supposed to tip them.
684;TRAVIS;Yeah.
685;MATT;"""You're not supposed to tip your guards."" (boof) Slams the door behind."
686;MARISHA;That's an Emon tradition. We're overseas, remember.
687;TALIESIN;I like it here.
688;MATT;All right. You finish your meal.
689;LAURA;It's delicious!
690;MATT;And prepare yourselves for an excursion into the city of Syngorn to seemingly steal a piece of the threshold crest and the High Warden Tyrelda's travel hat.
691;MARISHA;I turn into Minxie and resign to the idea that I'm going to be sleeping with Garmelie and Trinket and just cuddle next to them in Minxie mode.
692;LAURA;Are you coming with us, though, Keyleth?
693;MARISHA;Oh, we're not sleeping?
694;SAM;No. It's like one in the afternoon, so we'll probably just go.
695;LIAM;But you know, blow a couple more spells.
696;MATT;So that's one use of your beast form.
697;LAURA;Just come on, then.
698;MARISHA;I'll come on.
699;LIAM;Just save it. You can stay like that, just walk close to me.
700;MARISHA;Am I going to freak people out if I walk around like this?
701;TALIESIN;God, I hope so.
702;LAURA;Fuck them, that's what I say.
703;MATT;"All right. You guys make your way outside into the city streets of Syngorn to hopefully wait for the other guard, who returns about ten minutes later to tell you, ""It has been 'sheduled.'"""
704;TRAVIS;Ah, very good.
705;MATT;"""As soon as you wish, attend to the central palace and there you will be greeted."""
706;LAURA;Okay.
707;TRAVIS;Yep.
708;MATT;"""Are you leaving now?"""
709;SAM;Yes.
710;TRAVIS;Well, we waste no time.
711;MATT;Makes a big whistle and the other guards come down, and collectively you now have four guards watching you guys.
712;TRAVIS;Four?
713;LAURA;Yeah. There were four of them.
714;MARISHA;I drop Minxie form, because that seems very aggressive.
715;SAM;As we walk I say to Vax: Oi, Vax. What is the reason for this meeting? When we get in there, what do we say to her?
716;MARISHA;Can we have your hat?
717;LIAM;I don't think we should lead with that.|Maybe work our way around to it. Well, I would like advice other than this little hairy man for how to get to the bog.
718;LAURA;And also what we might face.
719;LIAM;Yes.
720;LAURA;And how we can fight what we might face.
721;MARISHA;She might know about Fenthras and the bow.
722;LAURA;Yes, exactly.
723;TRAVIS;Wait, Scanlan, can't you go invisible too? What if you two little buggers just went off and like found it on your own while we were distracting Captain Fancy Hat.
724;SAM;Find Fenthras on our own, what?
725;TRAVIS;Yeah, you go invisible along with Fauny Tim over here and you just go find the fucking hat.
726;SAM;Oh, the hat.
727;TRAVIS;Yeah.
728;MARISHA;What if she's wearing the hat? What if the hat is on her head?
729;TRAVIS;We kill everybody.|(laughter)
730;TALIESIN;To be fair, that usually is the plan.
731;MATT;And thus ended the story of Vox Machina, murdered terribly in the streets of Syngorn by their own people.
732;TALIESIN;Clutching a hat.
733;TRAVIS;Tarantino film.
734;MATT;"As you guys make your way towards the palace, formulating your plan, we're going to go ahead and take a quick bathroom break here. Guys, about ten, 15 minutes or so, we'll be back here in just a little bit. So use your restrooms, stretch your legs and come back. We'll see you all here in a few minutes.|[no audio] (cheering)|That's a lot of people. Welcome back. First off, I want to say a big thanks to Amanda Mclean for making our awesome graphic for our intermission, thank you Amanda, appreciate that.|(cheering)|We are back. Brought to you by Loot Crate.|Let's dive back in, as you guys make your way through the city of Syngorn towards the palace to what would be the northern side of the city.|Eventually you come upon the large, slightly swirling stairs that lead to the front of the large brass and ivory surrounded doorway that leads to the interior. You guys have not actually been inside this palace before; you've only seen it from a distance, as your father would not let you in too close to the center of the city. As you make your way up the stairs, you can see guards, the Verdant Guards step out in an aggressive and defensive way, but the guards to your sides immediately put their hands up and signal them to put their arms down and to stand at ease. You guys are brought to the front, the doors open, and a small elderly elvish gentleman comes out, his long white hair almost touching the ground as he shuffles up. He brings a small monocle up to the side of his face.|""Yes? Do you have business in the palace?"""
735;LIAM;G'day mate.
736;MARISHA;Good day.
737;LAURA;We do. We have a meeting with the High Warden Tyrelda.
