;Player_Name;Transcription_Text
288;ORION;Well, dwarf, why don't you do your title and lead then? And I should warn you, you are walking with a Stormwind. You may not know my name, but I can assure you, I alone am an army, so we are well protected. So, lead us to find this tiger-man, please.
289;WIL;Dragonborn is a lot of talk.
290;WILL;If he's an army, why not just send him out?
291;MARISHA;That was probably the ballsiest thing you've ever said.
292;WIL;All right, Storm?
293;ORION;Wind. People call me Tibsy.
294;WIL;Let's see how good you are at following. And he heads out.
295;LIAM;He's not very good. Oh, he's gone.
296;MATT;As the dwarf exits, and you guys follow.|Outside of the Slayer's Take into the center of the main Quad Roads thoroughfare, on the outskirts of the bazaar to seek a rakshasa, wherever one may be found.
297;MARISHA;I thought this was going to be a fun field trip.
298;ORION;"Well, I mean ""rakshasa"" does sound fun.|Rakshasa!"
299;MARISHA;It does. It is a tiger person, so maybe we can relate.
300;WILL;I want to switch teams.
301;ORION;No, it gets better.
302;LIAM;What's your name again? I'm sorry.
303;WILL;I am Kashaw Vesh. Call me Brother Kash.|Everyone else does.
304;LIAM;Kash. Brother Kash, are you new to the Guild, as well?
305;WILL;I'm not a member of the Guild yet. I had something happen with someone who did something and now I'm here. Why don't we leave it at that, for now?
306;LIAM;That's how we got here.
307;WILL;Apparently, I only have to be here for another three days, which will be good.
308;LIAM;All right.
309;WIL;I'm impatient. Perception 20. Is there anything around that indicates where, which of these four directions is the best direction to go?
310;MATT;Knowing the city for the while that you've been here, you know there are places of open business that have a lot of traffic are also good places to ask for if anyone has seen anything that might match a certain description, or an individual that you are seeking, any strange behavior. And so you know that the center of the Quad Roads where that bazaar is, is a good place to start requesting information as you have currently none at your disposal.
311;MARISHA;Just to get this clear, a rakshasa's not a beast?
312;MATT;It's like a man.
313;WILL, ORION;It's a demon.
314;MATT;It's a demon creature that looks like a man.
315;MARISHA;But it's not a beast, by definition?
316;MATT;No.
317;LIAM;I'm sorry. I'd like to make an insight check on the dwarf, not to see if he is lying, but he could be. Can I get a gut instinct into what his deal is?
318;MATT;Go ahead and make an insight check.
319;LIAM;Three, but I'm going to use my Luck to try that again. 18 plus two is 20.
320;MATT;Would you like to go ahead and roll a 20?
321;WIL;Yeah, that's a two. All right.|(laughter)
322;LIAM;Just reinforce the myth, man.
323;WIL;That's one better than I usually roll. I'd say it's twice as good as I usually do.
324;MATT;Gruff exterior. There is definitely a toughened past to him. He seems driven. Not necessarily untrustworthy, per se, but definitely a man of little patience and currently does not seem to be too pleased with the fact that he's essentially babysitting, in his mind.
325;LIAM;Is there a marshmallow center?
326;MATT;You may find out in due time. Yet that is too hard to read at this moment.
327;WILL;If you're in the bazaar, do I have to be out of the city to cast Locate Creature?
328;MATT;You can cast that anywhere you want to. Your magic is divine. This is your city.
329;LIAM;And that's not just a descriptor, either.
330;WILL;Thank you. It's normally fabulous, but not in this city. So then how do I go about casting Locate Creature?
331;MATT;You can just tell me.
332;WILL;I'd like to go ahead and cast Locate Creature.
333;MATT;All right, so as you guys are having this discussion, you're having this weird stare-off and considering where to go in the bazaar. You stop in the nearby alley two buildings down from where the Slayer's Take Guildhall is. And you begin just taking a small dagger from your side and carving a circle in the ground. Throw some runes down that are specific to your patron. Take a moment and concentrate on the description of this rakshasa.|Looking at the specifics of the spell to make sure that I don't give you misinformation... Locate Creature. Beautiful.
334;WILL;You guys have jazz hands.
335;ORION, WILL;Rakshasa.
336;MATT;You focus your mind for a second, and your holy symbol begins to drift up from underneath your armor. You instinctively take and slap it down underneath, and then refocus your vision, your eyes closed. And you can see what looks like a pulsing energy, like a very dark flame.|Something that itself, you can already smell the sulfur. You can smell the lineage, the devil lineage that this entity is. And there is indeed one not too terribly far from where you currently are.|It's faint, which means that it is on the outskirts. And you know this lasts for a good thousand feet or so. But it does give you a northeastern direction. And the spell fades.
337;MARISHA;Northeastern direction.
338;WILL;We should go northeast. It is also unfortunately, or fortunately, depending on how you look at it, closer than we thought.
339;LIAM;In the walls of the city?
340;WILL;Not in the walls, but very close to them.
341;MARISHA;Do we have any type of plan of attack? Does anyone know how to fight these things? Any earthly clue?
342;WILL;Leader boy?
343;MARISHA;Leader boy?
344;WIL;I'm sorry, are you talking to me?
345;ORION;Thorbir is what they meant to say.
346;WILL;Listen to Stormfather over here.
347;MARISHA;I take my social cues from other people. I'm sorry.
348;WIL;In my experience, there has not been a problem invented that can't be solved with an axe.
349;ORION;That's true. We've seen that.
350;WILL;Wonderfully helpful. Thank you.
351;WIL;You're welcome.
352;LIAM;Follow the axe.
353;WIL;Now what I want you to do is imagine an hourglass. You got that? Good picture of an hourglass in your heads? See all that sand draining out? Let's get a move on.
354;ORION;Okay. What am I doing with this sand?
355;MARISHA;I agree with that. Are we supposed to do something with the sand?
356;WIL;Yeah, count it.
357;MARISHA;Oh, that would take so long. Can we tag-team this?
358;WIL;She always like this?
359;ORION;Yes.
360;WILL;Stormcloud's counting sand. I don't know what she's doing over here. Northeast. How about let's start walking that way and see what happens? Can we give that a shot?
361;ORION;I agree. You did the fancy spell.
362;WILL;It's not as fancy as you might think.
363;WIL;I've pulled my axe out and I'm sort of holding it like a walking stick. And just very deliberately, very demonstratively walking ahead in that direction.
364;MATT;With each footfall, you know that what was once, probably hundreds of years ago, a nice cobblestone roadway in the center of the city has been slowly hit with mud, dirt, snow, sleet, and so each step is a slight moisture with each footfall.
365;ORION;I'm assuming there's no stables around.
366;MATT;Not immediately, those are usually to the very outside of the city.
367;LIAM;Why are you jonesing for a horse?
368;ORION;So I don't get all dirty.
369;MATT;Thorbir, leading forward in the northeastern direction that was given by Brother Kash, eventually brings you around the side of the bazaar. And you can now see why it's called the Quad Roads, there are two main roads that meet right where the bazaar occurs and then they spread off into the other sections of the city. To the northeastern section, from your guys' perspective, the district begins to drift into another district that you have not previously visited. This district is, you've heard it mentioned before, known as the Duskmeadow. Now, previous sections you've been in have been worshipers of Bahamut, the Platinum Dragon. There was the Braving Grounds, which worships Kord, the god of strength and warfare and honor. The Quad Roads, which is under Erathis, the deity of civilization and invention. The Duskmeadow falls under the watchful eye of the Raven Queen, the goddess of death. That large obsidian-type structure that you were led to earlier is the temple that resides in the center of this district. And you've heard mention before of a few of the things that exist here.|That being probably Raven's Crest, which is the main temple to the Raven Queen. This is also where the Amaranthine Oubliette is located, which is essentially the prison of the entire city of Vasselheim.
370;MARISHA;The what?
371;MATT;The Amaranthine Oubliette.
372;ORION;Hammertime oubliette.
373;MARISHA;Oh, there it is.
374;MATT;This is also where most of the dead of the city are interred into a series of catacombs that are built deep beneath this section of the city.|Far enough away from the oubliette to the point where isn't crossover and is enough of an escape, because that apparently has happened in the past history of the city. As you begin pushing towards the edge of where the two districts meet, you can see that there is an area of the town that, for lack of better term, it's a more jovial than expected area. There are a series of stands put up along the side of the road. There's a lot of beggars sitting on the side of the street that are currently panhandling to those who walk by. There are a number of taverns. You can hear music coming from various establishments. And it seems almost the closer you get to the death-oriented district on the border of the Quad Roads, the more and more it pushes into a shadier Mardi Gras-type experience. So you make your way towards that dividing line there. What you would like to do?
375;ORION;What say you, Thorbir?
376;WIL;Let's ask around and see if anything has been a little out the ordinary, or maybe, in the ordinary.
377;ORION;Yes, I like that phrasing.
378;WILL;Have to imagine anywhere this thing goes, there's going to be strange deaths associated with it. We might as well look there.
379;ORION;That's actually a good idea, as well.
380;LIAM;And where we're walking, are there shops and stands, as well, or is it residential?
381;MATT;There are many that sell jewelry, many that sell very well-made clothing, some of them party attire, there are some that sell exotic fruits that have been imported in various states of ripeness.
382;MARISHA;Is anyone selling any masks?
383;MATT;Make a perception check.
384;MARISHA;Passive or active?
385;MATT;That would be an active perception check as you're seeking it.
386;MARISHA;21.
387;MATT;21. You do glance around and there is one cart that carries costume, party attire supplies.|It doesn't seem to have too many customers right now, but they do have a couple of masks that are on display.
388;MARISHA;Are there any masks that look like tiger masks?
389;MATT;Looking at it, there are none that are tiger-specific, no. They seem to be molded leather and some more impish, goblin-y in appearance.
390;MARISHA;Is there someone working the stand?
391;MATT;There is, yes. You see a woman in her forties or so, thin, with a big toothy smile. Her hair is pulled back into tight bun. You can see there's little bit of her blondish hair turning to gray on the sides around her ears, Reed Richard-style.
392;ORION;Did you say this was the Bahamut part of town, too?
393;MATT;The Bahamut section is far away. That's another section of the city. You are now on the line between the Duskmeadow and the Quad Roads, so it's Erathis and the Raven Queen.
394;LIAM;I'm pulling a mask off the wall. This is a beautiful piece. Do you make them yourself?
395;MATT;"""I do. I do, I make them myself by hand, hence the price."""
396;LIAM;They are quite beautiful. We're travelers here. I've never seen a neighborhood like this. Is there a festival going on here, or is this pretty much the basic fare of the day here?
397;MATT;"""This is the localized festival of the city.|If you've been around Vasselheim long enough you've seen there is little interest in celebration depending on some places. But, at least on this line, some people can appreciate the fleetness that is life and grasp it by the roots and make it its own before it's snuffed out."""
398;LIAM;Here particularly, there seems to be electricity in the air almost. It's very bustling.|This is the norm around here?
399;MATT;"""Consistently. That's why I come and bring my business here. I wouldn't do very well up north, I'll tell you that. All them dragon types--"" Looks to you. ""No offense. All them silver dragon lovers have an issue with things as celebratory."""
400;LIAM;And I pull out ten gold, and I spread them on her desk.
401;MATT;"""How many masks?"""
402;LIAM;Oh, none.
403;MARISHA;Oh, I would like one.
404;MATT;"""Take your pick."""
405;LIAM;I slide one coin away from the other nine, and then dragging my finger across those say, is there anything out of the ordinary these days?
406;MATT;Go ahead and make a persuasion roll.
407;LIAM;15.
408;MATT;15? She gives you a look like she's trying to read you, looks about left and right. Glances at you and looks a little ugh. Glances at you and looks really taken aback, and then comes back to you with a escape of comfort.
409;LIAM;Watching her, I pull out another five and spread them in front of the first nine.
410;MATT;"""Well, I mean, some businesses here are a bit shady, I won't lie. And there are some long-standing businesses that have quarrels.|Usually, they end in small scuffles, or one purchases the other and ousts them from the city.|This is one of the few areas in which the more adult pleasures can be found, so there's a lot of money to be had. But recently, there's been, at least from what I've heard, a series of bodies have turned up. There were a few found, fished out by the Bastions in the water trough on the outskirts of the Duskmeadow."""
411;LIAM;The Bastions: what are they?
412;MATT;"""Bastions who are the guardians of the city.|From what I hear, they had been mauled by some sort of strange beast."""
413;LIAM;Mauled?
414;MATT;"""Now, beasts on the outside of the city, that I can see. But on the inside, that is the stuff of nightmares. Is it not?"""
415;ORION;Yes, I would agree.
416;MARISHA;Have you had invaders like this before?
417;MATT;"""I mean, death is not an uncommon occurrence for certain areas of the city."" And she gestures off to the distant temple. ""Some people invite it, even. But such violent death like this is usually kept to the outside of the city, at least with some sort of cause. This seems to be a murderous rampage that, me personally, I don't want to go out at night without protection."""
418;MARISHA;Is there is any indication of the cause of death on these corpses? How do they find them?
419;MATT;"""I don't know. I've not investigated.|Perhaps you have to ask the Bastions yourself that. Or anyone who was in the vicinity."""
420;LIAM;And can you point us in the right direction?
421;MATT;She looks around, and points off. And you can see, there isn't a whole lot of Bastion presence in this portion of the city, especially since the Bastions are more of a voluntary guard.|People from the different clergies, the different temples, train to become Bastions, and fit themselves with whatever their deity's armor is. You do see there are two Bastions armored in a very dark, dark brown leather that carry a symbol of what looks like a silver raven that is embroidered on one shoulder of a cloak that is tossed to one side.
422;LIAM;These guys are right here, essentially?
423;MATT;"Yeah. Oh. They're across the road about maybe a block up. ""I believe they're Bastions from the Duskmeadow. Perhaps you could ask them."""
424;MARISHA;Does she have any masks that look like a raven? A raven mask?
425;MATT;She does actually have one that looks like a raven.
426;MARISHA;I want that one.
427;MATT;"""Very well. A good choice. It doesn't quite match the color of your attire, but perhaps I have an outfit that could match for you?"""
428;MARISHA;Oh!
429;WILL;Oh my god, we're going clothes shopping.
430;MARISHA;Do you have a little cloak as well? A little cape?
431;MATT;"""Cloaks I don't, but there but there is a cloakery about four blocks that way on your left.|They can probably help you there."""
432;MARISHA;Thank you so much.
433;MATT;"""Of course."""
434;LIAM;I notice a serpent-shaped mask on the wall.|I just pick it up and put it on and say, thank you, madam. Much obliged. And walk off and clap Thorbir on the shoulder and keep walking.
435;WIL;Thorbir hangs back a little bit and waits for them to get to the door. And he looks at the shop keep and, do you have any masks that might fit a little girl?
436;MATT;"""Yes, of course, friend dwarf."" And she goes and rummages through a small bag and pulls out a mask. This little purple mask that seems to have small fake gems forming the outside, with a couple of ribbons that dangle where it would tie around the head. It's simple, but it's pretty.|""Unfortunately, not many people bring children to this side of the district. They don't sell very well. But if you would like one, I would be happy to part with for two gold?"""
437;WIL;One gold.
438;MATT;Make a persuasion roll.
439;WIL;18.
440;MATT;"""One gold. Guess it is better to sell it than not at all. Here you are. I must say, I won't tell anyone, but purple is a pretty color on you."""
441;WIL;Yes, it is. He walks out.
442;MATT;All right. A few moments pass as you wonder where your dwarven leader has vanished to, he steps out through the front of the establishment.
443;WIL;Let's go.
444;ORION;Great. Do you have potions? Are you all potioned up? Are you good on items, Thorbir?
445;WIL;I'm all right. Are you all right?
446;ORION;I'm just fine.
447;LIAM;Well, we're in a rush, but if it's easy. How do you come by potions in this town?
448;WIL;Do I know the answer to that?
449;MATT;You do. They're either provided, from some of your experience, by the Slayer's Take, but those are usually offered at the start of a contract. The fact that they weren't offered on this means either they don't have any currently at their disposal, or they felt that this contract probably wouldn't require it with the construct of this group being set out. Other than that, they are a little hard to come by. A lot of them are controlled by the main temples and are pretty much given straight to the Bastions. There aren't a lot of individuals that are in need of them within the city, and those that travel out are either members of the Slayer's Take or members of the Bastion forces. So they are little hard to come by.
450;WIL;I think that if we're going to find them anywhere, it might be around here. Might be we can take some through trade. Maybe some might fall off a Bastion or two.
451;ORION;Well, let's go talk to one then, shall we?
452;WILL;Thought that's what we were doing. Are going to the two Bastions over there or what?
453;ORION;Yes, Kashaw.
454;WILL;Good. One other thing you need to know about them: they're horribly paid, so money talks with these people.
455;ORION;Very well.
456;MARISHA;As he goes ahead, I keep up my pace until I trail behind him a little bit.
457;WILL;Wonderful.
458;LIAM;My hood goes up, and I'm gone.
459;MATT;"All right. As you guys step across the way.|It's about a block up. One of them is partially inside the alley between two of the buildings. You can see he has one hand up on the wall and the other down. One of them is relieving himself on the side of the building, while the other is keeping watch, arms crossed, looking out across the road. The one that's immediately present, or before you, you can see is human, a scruffy brown beard around the edge of the chin.|The hair itself is cut very short. A little heavier in appearance. A little muscle, a little layer of winter padding, but the black leather armor definitely gives you the appearance of somebody who is a Bastion of the Raven Queen. As you approach, the hooded half-elf, the dwarf walking with the giant axe, and the bumbling dragonborn, the human cleric with a very angry disposition, and the awkward half-elf druid stepping in pace with him. Gives you all a cursory look and immediately puts a hand to his side where you can see that there is a rapier currently sheathed. ""Aye, you walk with purpose."""
460;WIL;We walk for the Guild.
461;MATT;"""Slayer's Take it is?"""
462;WIL;It is.
463;MATT;"""What business have you on this side of town, then? Aren't you supposed to be out past the walls killing creatures and such?"""
464;WIL;Our business takes us where our business takes us. Our business brings us here today.
465;MATT;"""All right, then what's your business?"""
466;WIL;You might be having some trouble?
467;MATT;"""Aye."""
468;WIL;What's causing you trouble and what's going to get us out of here might be the same thing.
469;MATT;The gentleman to the left of him finishes shaking off the rest of his alleyway journey.
470;WILL;Any more than twice and you're just playing with it, pal.
471;MATT;"He turns around and throws his tunic over.|""Excuse me, it's official Bastion business.|Anyway."" And he nods over to the bearded gentleman who's standing there.|""There are certain bits of business that are official in this town. I don't know how honestly right it is to be talking with common folk, or even the Guild who does what it likes."""
472;WIL;I'm sorry, you're not talking to common folk.
473;WILL;He wants money.
474;WIL;I know what he wants.
475;WILL;Well, then give to him so we can get out of here.
476;LIAM;I'm circling around.
477;MATT;Make a stealth check.
478;LIAM;31.
479;MATT;I'm not even going to roll. I'm going to ask you to go ahead and you can choose if you want persuasion or intimidation on this. You're riding that line.
480;WIL;I'm equally bad at both of them. But I think that Thorbir wants to go intimidation. I'll give that a try. There it is!
481;ORION;20?
482;WIL;What's the exact opposite of that? (laughter)
483;MATT;You know, I've heard about it for so long.
484;WIL;I know, right? You can't believe that it's a real thing until you're actually there.
485;LIAM;Everybody talks about spontaneous combustion, but I'd never believed it.
486;WIL;It's silly. It's so silly to do this.
487;MARISHA;Dice shame.
488;LIAM;Naughty.
489;MATT;I don't know what ancient Aztec deity's temple you defaced when you were a child, but man.|All right, so as you lean forward--
490;WIL;Please, just let me step into a bucket.|(laughter)
491;MATT;"We'll get to that. As you lean forward, forcing your presence on this Bastion, his hand's still holding the edge of his rapier. He steps forward into you, to the point where you're almost forehead to forehead. ""Sorry, I have to lean down to reach your level. But if you're going to go about asking questions and not offering proper compensation for information, well, then. I think we have no business here."""
492;WIL;If it's compensation you're looking for, let's just speak plain. And I pull out four gold.
493;LIAM;And while he has their attention, I'm going to check out his pockets.
494;MATT;Go ahead and make a perception check.
495;LIAM;Ew, that's not good. I'm going to use Luck.|That's better. That's all right. Perception, you said? 28.
496;MATT;28? Taking a moment as you sneak up behind the one he's talking to-- the two guys are shoulder to shoulder, squaring off with the rest of this group. The one that had been relieving himself in the alleyway is a little bit closer to you. You can see as he put his tunic right and everything, he jostled around and revealed a couple of small pouches on his side. One of which, you heard a clinking of glass on the inside. Go ahead and make a sleight-of-hand check.
497;MARISHA;Go rogue, go.
498;LIAM;Because I'm wearing a Cloak of Elvenkind, which I know affects stealth checks but not--
499;MATT;Not sleight of hand, no.
500;LIAM;That's all right. 20.
501;MATT;"20. All right. You reach over and find the edge of the leather loop that attaches itself to the side of this Bastion's belt. You tug ever so gently to the side and the loop releases and you pull it off, seemingly without any noticing.|As you pull out the four gold from inside, the Bastion looks out and scoffs and goes, ""Clearly, pittance fee for this. What's to let me think that you aren't actually part of this murder scheme? You just walk up and try and start asking questions like this. First off, where did you hear about it? Second, you look like the kind that would go ahead and be mauling folks in the street, do you not, sir dwarf? You got the eyes of one who's probably done a few dark deeds."""
502;WIL;Oh, I have. More than you can imagine.
503;MATT;"""Then explain to me why we shouldn't take you in for questioning right now."" And he pulls his rapier out."
504;ORION;Hold on. Everybody calm down. Hi, I'm Tiberius Stormwind. My friend Thorbir here didn't mean to offend, of course.
505;MATT;"The blade up toward your face. And he says, ""Look, dragon man, I was talking to the dwarf.|You, I have no business with at the moment. So.|You've got ten seconds before we take you in."""
506;WIL;I reach into my pocket and rattle my coins around a little bit. Maybe I could buy us some time. And I drop ten gold out into my other hand.
507;MATT;Make a persuasion roll.
508;WILL;One! No, it isn't.
509;MATT;Three.
510;WIL;That's funny. I rolled a three on this die.|So that's going to be a six. Guys, I think we're fighting the Bastions. I feel like maybe it's going that way.
511;MARISHA;You rolled a one?
512;MATT;I rolled one.
513;MARISHA;You all have really low self-confidence.
514;MATT;"As you push forward the coins, in a semi-awkward forceful manner, the Bastion himself also seems to be caught off-guard, and looks down, and looks about. Realizing that now it looks like you are visibly out in the open, paying money to the Bastions. He looks back. ""People don't stand out in public and do it!"" And he pulls you all off into the alleyway to the side of the complex. Out of the middle of the area into the shade between the buildings. He reaches over and takes the coins from your hand and hurries them into a pocket.|""All right, look. I'll tell you what we know. But if you're going to be messing around with this investigation, I ask that you don't let anyone know that you spoke with us. This is all on your own. And if you do say anything, we'll deny it and we'll make sure to put you in the Oubliette yourself for this. All right?"""
515;ORION;Fair enough.
516;WIL, WILL;All right.
517;MATT;"""Now, we have found a series of bodies over the past few years, scattered about. A few months at a time between. All with a similar pattern of death to them. We found large portions, the meaty portions of the body had been torn away, some of them apparently eaten. There are marks that are indicative of some sort of beast ravaging the corpses, but no signs of a beast coming or going.|And we've had many of our finest trackers looking for any sort of sign of a creature that may have found its way into the city. They've been in the rooftops, the gutters, perhaps even the sewers. No sign of any such creature traveling amongst any of these scenes.|Now, all of the bodies have been found wrapped up and discarded in the canals. A lot of them surrounding the Abundant Terrace."" Looks at the rest of you. ""That's where Melora's eye is watchful. What's really got us confused of late is, the most recent murder that we found was a very powerful merchant lord from Ank'harel, one that's been in this city for no more than a month.|He's well-known in these parts as bringing in a lot of business. His caravans come through via various skyships. And he brings with himself an influx of much-needed mercantile in the city."""
518;MARISHA;What's his name?
519;MATT;"""I'm not allowed to say."""
520;WILL;You're not allowed to say?
521;MATT;"""The merchant's name is Tyrell."""
522;MARISHA;What?
523;MATT;"""Tyrell. Lord Tyrell. If you say any of this to any of our people, I swear I'll make your life the hardest it's been in months. And from the looks of you, you've had a very hard few months.|Lord Tyrell's body was found, but apparently during the murder. We have one beggar that apparently caught sight of this the murderer.|As best as we can tell, it was some sort of lycanthrope. The beggar was babbling, but it seemed there was some sort of wolf-like creature.|It was seen bipedal walking a man, but tore this man right through the throat, most of his chest.|But when spotted, didn't run, just vanished.|Disappeared. No longer in his sight. No tracks left behind. Just gone. Didn't know if it was angry poltergeist, ghost. But the last place he was staying is at a recent establishment, only been here a couple of years. Referred to as the Velvet Cabaret. The Velvet Cabaret is a very high-end place."""
524;WILL;I know it well.
525;MATT;"""You do?"" He gives you a look of--"
526;WILL;I've heard about it from somewhere else.
527;ORION;Scanlan? Have you been talking to Scanlan?
528;WILL;Don't know who that is, Stormshadow.
529;ORION;He likes whores. Okay. It's weird.
530;MATT;"""The fact that that the lord had been staying at the Velvet Cabaret for some time, and we were feeling pretty close to possibly finding the source of these murders. Our bastion force from the Duskmeadow worked with the Quadroads and we actually raided it. Found nothing. Nothing but the patrons, no sign of any sort of foul play. We were forced to leave empty handed. That's all we've got."""
531;WILL;I have a question about the bodies. Have you seen them?
532;MATT;"""I've only seen the most recent. The rest, I've just heard of."""
533;WILL;Anything similar with them? Are they all men? Are they all women? Are they children?
534;MATT;"""No children. Most of them seem to be well off to do folk. Dressed well."""
535;WILL;Wealthy men and women? And you say you've searched everywhere, including the catacombs?
536;MATT;"""Most. Catacombs themselves are sealed off.|We've asked around, and there's been no sign of movement in or out. And gods forbid, anyone stays in those places.|That's a nasty place to be staying."""
537;WILL;It is, indeed.
538;ORION;Is there a way that the bastions could organize some kind of gathering of sorts? Perhaps a mandatory town meeting, where all would have to gather for maybe an announcement or something official?
539;MATT;"""All the bastions? That's near impossible.|The city's scattered politically enough as it is. People can be rallying whenever there's some sort of force coming against the city. But when it comes to nothing for any particular reason, just the investigators take care of it themselves."""
540;WIL;He serves the Raven Queen, right? He's got the Raven Queen patch on him?
541;MATT;Yeah.
542;WIL;"This part of town, death isn't the worst thing in the world. Lots of planes other than ours, might be you're a little bit closer than some of the rest of us are; we're underneath the mountain. You wouldn't happen to know about anyone performing any rituals or maybe opening up lines of communication that may have been made and disturbed?"
543;MATT;"""I certainly hope not. These sort of communion rituals are sanctified and held within the actual temple to the Raven Queen itself. If anyone is doing any sort of business, there is a very watchful eye over the city. Anything that is unsanctioned, I can guarantee we'll know about it."""
544;ORION;May we seek audience with this Raven Queen?
545;MARISHA;I mean, she's a goddess.
546;ORION;Oh. She's not here?
547;MARISHA;She's not a queen. She's a goddess.
548;MATT;"You can see the two the two bastions are looking at each other with expression of ""Really?"""
549;ORION;We're new around here.
550;MATT;"""Listen, we've talked long enough. We got to get back to our posts."""
551;MARISHA;Oh, wait. You mentioned investigators?
552;MATT;"""There are different people assigned to investigate. We were part of the team that was sent as part of the investigation raid on the Velvet Cabaret."""
553;MARISHA;"It's not a group of people. It's just, ""you're an investigator today"" kind of thing?"
554;MATT;"""That's part of what we do as Bastions, aye."""
555;MARISHA;Gotcha. Is there anyone else that is part of the investigation team that you think would be good to talk to?
556;MATT;"""They wouldn't have any more information than we do, no."""
557;MARISHA;Can I do an insight check on him?
558;MATT;Yeah, go for it.
559;MARISHA;23.
560;MATT;He seems forthright enough. He seems impatient and a little flustered with the fact that you've been pushing these questions to him.|But he doesn't seem to be covering anything necessarily.
561;WIL;Did he tell us where they found the-- I didn't write this down.
562;LIAM;And Lord Tyrell factored in how?
563;WIL;Can you tell us where you found the body of the merchant lord?
564;MATT;"""The body was found in the side alley to the Velvet Cabaret."""
565;WILL;You said wrapped up? Or just the ones in the river were wrapped up?
566;MATT;"""The ones that were found in the river, they were wrapped up in blankets. Whatever put them aside was not some beast. There was some intelligence to this. And they were placed deliberately, which means, I don't think there's just one thing doing this."""
567;WILL;Were the blankets the same, or were they all different?
568;MATT;"""They seemed to be different. Some were just scattered cloths. Some were tattered sheets. Some were bolts of fine material. Really varied. There was no pattern to it."""
569;WILL;Was anything missing from Lord Tyrell?
570;MATT;"""Nothing more than his throat, his trachea."""
571;LIAM;We've pumped these guys for all they've got.
572;WIL;You're all right. Sorry about that.
573;MATT;"""It's all right, just offer more coin up front next time. Be well. And if you hear anything, find any information, come straight to us. Don't be getting into official business.|You're sanctified as a Slayer, but don't make us look bad."" They step around you guys, back out into the main street."
574;WIL;Velvet Cabaret?
575;MARISHA;Velvet Cabaret.
576;WILL;It's close.
577;MARISHA;So we know that this guy-- while we walk there, I was talking. We know that this guy is a demon from the Nine Hells. So, he seems to be targeting wealthy people. Do you think these are people that tried to get under his control, under his servitude, and it didn't go his way, so he ended up killing them?
578;WIL;Folk don't go into the Velvet Cabaret unless they got a lot of coin. Someone like Lord Tyrell.|Do we know anything about him? Does his name ring any bells for us at all?
579;MATT;Roll a history check.
580;WIL;Oh boy. (laughs) It happened again!
581;MATT;This is unprecedented. You are the nega-Percy right now.
582;WIL;Just telling you. I'm just telling you.
583;MATT;This is impressive.
584;WIL;You think it isn't real. You think it's a thing I make jokes about.
585;MATT;You take a moment to conjecture where you may have heard the name. What was the name again?
586;WIL;Oh, the guy from Battlestar Galactica.|Oh, what was his name? Adama?
587;MATT;You want to roll a history check?
588;WILL;d20?
589;MATT;d20 and add your history modifier.
590;WILL;Add my history. 20. Total of 20.
591;MATT;Total is 20? All right. You've heard of the city of Ank'Harel. It's a desert city from a long ways away. But you aren't specifically aware of this individual. You however, Kashaw, you know that Lord Tyrell has come through this city a few times in the past year or so. You've only been here a short time yourself, but in the time that you've been here, you've heard tales of this large caravan that comes through. And it is a parade. He usually brings with him a good 13 different carts that contain all sorts of jewels and materials and tapestries and fine silks, and it's almost a small party whenever this is this long walking caravan is brought into the city. So you are aware of this individual. You're surprised that the death has be kept so hush-hush.
592;WILL;"And are there rumors of about him bring in anything else? Anything illicit? Or is it kind of ""what you see is what you get?"""
593;MATT;As far as you know? No information that has caught your ear per se, but the fact that he's staying in this district, who knows?
594;WIL;Folks tend to stay-- Let me try that again.|Folk tend to stay with their own class. These victims are all wealthy folk. And they seem to have the Velvet Cabaret in common. It's very likely that we're dealing with somebody who is rich and powerful.
595;WILL;What does a demon need money for?
596;WIL;Who says he's after money?
597;MARISHA;Seems to be after power.
598;LIAM;Tyrell was passing through. I wonder how many people would notice him gone here in Vasselheim.
599;ORION;I'm sure quite a few.
600;MARISHA;And it seems like it's no secret when he comes to town.
601;WILL;It was a party every time he showed up.
602;MARISHA;And according to the guards, these murders have been going on for the past few years, so it seems like whatever we're dealing with might have time to plan ahead. If he's been aware of the past few times that Tyrell has come through the town and could possibly know the next time he's coming through.
603;ORION;And if we could pinpoint when it actually started, we know years, but actually when, then we can actually narrow it down to the establishments and other things that were established then.
604;WIL;Would there be a place where we could inquire as to some sort of ledger like that when this guy comes in and with the intention of trying to correlate it with when different murders have happened? Actually, I take that back. Thorbir doesn't think that deeply. That's not the thing that he wants to do. That sounds like a lot of thinking and not a lot of hitting things.
605;LIAM;This killer could be hiding in plain sight at the Cabaret. Could be an employee there.
606;ORION;Or the owner himself.
607;MARISHA;How long ago did the bastions say that they raided the Velvet Cabaret?
608;WILL;It was a month ago, wasn't it?
609;MATT;It was a few weeks back when the murder occurred, yeah.
610;MARISHA;So here's my question: do you think he would stick around after it was raided? Or do you think he'd move on?
611;LIAM;The thing is vanishing upon sight.
612;WILL;And gotten away with it for the last two or three years. I don't think he cares much anymore.
613;LIAM;My question is: we have three days, Cabaret's the only lead we have. How do we draw this person, he or she, out?
614;MARISHA;I believe it is three days.
615;LIAM;We have three days to collar it.
616;MATT;You have three days to complete the contract, meaning slaying the entity you're contracted to.
617;WILL;I was going to say that you look like a man who knows wealth.
