;Player_Name;Transcription_Text
529;LAURA;Okay. Now I want to shoot Conjure Barrage at the ceiling above the frost one.
530;MATT;Okay. Conjure Barrage up here. Go ahead and roll damage.
531;LAURA;Okay. That is 3d8, I guess. 14 plus five.|What's 14 plus five? 19.
532;MATT;19 damage? All right. And with that, you release a blasting torrent of arrows at the ceiling in this giant cone blast. It strikes into the ceiling through the force of the magical bow that you're holding. You can see a number of rocks in bits and pieces begin to chip off, and a few small stalactites crack and plummet downward. I need a dex save from Grog and Keyleth.
533;MARISHA;Dex save?
534;MATT;Dex save.
535;LIAM;We still take damage in this form, right?
536;MATT;You do. You just take half damage from non-magical sources.
537;MARISHA;Regular dexterity save or do we get advantage because we're misty?
538;MATT;You have resistance to non-magical weapons.
539;MARISHA;Do we have advantage?
540;MATT;No. You take half damage because you're misty.
541;MARISHA;I don't think I made my dexterity check.
542;MATT;What did you roll?
543;MARISHA;A two.
544;TRAVIS;I have advantage. Danger sense. Dexterity saving throws. Total of 20.
545;MATT;There you go. All right, so that is a total of seven damage to Keyleth, halved to four because you're in mist form. Seven damage to the frost worm.
546;LAURA;Seven damage because of the stalactites?
547;MATT;Yep. They fell on it. Four damage to you.
548;LAURA;I'm going to look over at Trinket, and I'm going to go--
549;MATT;Actually, no damage to you because you completely dodged out of the way.
550;LAURA;I'm going to go like this to Trinket, and I'm going to shoot another arrow. I can't do the same thing. I'm going to shoot an arrow at the ceiling right above the frost thing, and then I'm going to use my bonus action to hide.
551;MATT;Okay.
552;LAURA;Okay. Oh, god. That didn't do any-- Well, I was hitting a stalactite, which is totally still, so it was 13?
553;MATT;13? Because of your half-elf eyes, able to see in this dark interior of the cavern, I'd say yes, that hits. Barely.
554;LAURA;So just a regular d8. Yep. 11.
555;MATT;11 damage, all right. 11 damage. It falls. Yeah, it does not make its resistance to the fall, so the stalactite falls. Larger than the previous ones that were knocked out by the barrage that loosened it up. This one crumbles, slamming into the head of the frost worm for three points of bludgeoning damage. All right.
556;LAURA;And then I stealth for 21 points of stealth.
557;MATT;Okay, good to know. All right. Ending your turn, it's now Pike. Pike, who currently is confused by the circumstances that have currently happened. She steps out. She's not mist. She steps out.
558;LAURA;Why would you do that?! Why would you do that? You're going to kill her.
559;TRAVIS;She would know better than that!
560;LAURA;She would hide!
561;LIAM;She could be our saving grace. Let the man--
562;SAM;She's the only one who's got arms and legs right now.
563;MATT;Keyleth left the alcove after saying stay still, she saw a few individuals turn to mist on the outside. She's very worried and confused by the circumstances.
564;LAURA;I'm sorry, I didn't shoot an arrow. I just realized I didn't shoot an arrow at his worm and I meant to, and I'm sorry.
565;SAM;What worm? My worm?
566;LAURA;The one that you're in.
567;SAM;You could have hit me! It's okay. Don't worry.
568;MATT;"Pike comes around the corner. """"Guys? What's happening?"""" And all she sees is you disappear into the shadows on the side, Trinket being very quiet, and mist swirling in the space around as these two giant worms (growls) as parts of the cavern are collapsing into it."
569;LAURA;Can I do that to her?
570;MATT;She doesn't see you do it because you're hidden. No, she doesn't see you. She doesn't roll high enough perception. Right now, she feels alone and doesn't understand what she can possibly do in this. She doesn't have any indication of what to do in the circumstance, so she is going to--
571;TRAVIS;Does Pike have Dispel Magic?
572;MATT;She does.
573;SAM;She doesn't even know--
574;MATT;She doesn't know what's happening. She's going to cast Flame Strike, 5th-level spell. It's a ten-foot radius. She's going to blast this one right here, which is the one she sees now closest to her proximity and being ice-based. So that's 8d6 radiant damage.
575;SAM;Hey! Nice job, Pike!
576;MATT;32 points of fire damage. Does not make its save. Suddenly from the ground, you see the rocks shake and lift for a second before a beam of divine fire (explosion) comes bursting out of the ground in a ten-foot radius around this worm.|However, I do need a dexterity saving throw from both Grog and Keyleth.
577;TRAVIS;Okay.
578;LIAM;Keep your head in the game!
579;TRAVIS;18.
580;MARISHA;What? Shut up, Liam.
581;LIAM;Get it. Get it, girl, get it.
582;MARISHA;16.
583;MATT;16? So that's going to be 32 damage to that.|That's going to be 16 damage to you, Grog, and 32 damage to you, Keyleth.
584;MARISHA;All right, 32.
585;MATT;Fire and radiant damage. As she just sees mist in the air around the frost worm and has no indication of exactly what happened. However, the frost worm did take it as well. That's going to end her turn as she isn't quite sure what to do at that point. That brings us to the top of the round, Grog.
586;TRAVIS;What do I--? I can't leave.
587;LAURA;Just back away from it.
588;TRAVIS;I'll just back up to the tunnel leading out of the-- yeah.
589;MATT;Okay.|All right, that brings us to--
590;TRAVIS;Oh, and I'd like to start to revert, if I could.
591;MATT;Okay. You'll be there for a minute doing so. You can't move any further. You can't move, you're just sitting there focusing on-- incapacitated.
592;TRAVIS;No, I don't start to revert.
593;MATT;Okay. All right, that completes your turn.|Now we come to the frost worm's turn. The frost worm, first and foremost, it gets its frost breath back. It turns this way, burrows underneath, and, seeing all the movement to this side, goes ahead and unleashes a secondary frost breath in this direction. That will only affect the purple worm and Vax. I need you guys to make constitution saving throws.
594;LIAM;And I can't remember, Evasion has nothing to do with this?
595;MATT;Correct.
596;LIAM;Okay, I'm going to use Luck. My last Luck.|That's not good. So constitution save?
597;MATT;Correct.
598;LIAM;Seven.
599;MATT;Seven? Nope. Purple worm also does not make it, so that'll be to both of you...
600;LAURA;So obviously these worms don't even care about each other at all.
601;MATT;No. Seemingly, in this moment you see now, there is not a kinship between them. If anything, they both arrived due to feeling the same movement and one is currently now attacking whatever is large and in the area that it doesn't recognise the center movement of.
602;MARISHA;Does that mean we could just get them fighting each other?
603;LAURA;That is what I'm thinking, we could get them to fight.
604;MATT;36 points of cold damage to you. 36 points to the purple worm.
605;SAM;That halved?
606;MATT;No, it is magical damage, not blunt damage, so you just take it. Especially as mist, cold is bad as mist. All right, so with that, the purple--
607;SAM;Wait. Doesn't my worm take it too?
608;MATT;He did. Both of them are still there.
609;SAM;Still alive?
610;MATT;Yeah. Looking a little rough, but it's still alive. All right, that ends its turn. Now it's Keyleth's turn.
611;MARISHA;Okay, here's my question.
612;MATT;Yep?
613;TRAVIS;Probably no.
614;MARISHA;I know.|(laughter)
615;SAM;Can I juggle while I'm a mist?
616;MATT;If you wanted to, because it is your spell that you cast, even though it's technically not concentration--
617;MARISHA;I will say, we all failed in reading it, also--
618;SAM;Don't do this, don't do this!
619;TALIESIN;(laughs) Can't win.
620;LAURA;It's also what? What does it say?
621;MARISHA;Nothing.
622;TALIESIN;I'll say it if it makes you feel better?
623;LIAM;Why don't we let him say what he was going to say?
624;MATT;What were you going to say?
625;MARISHA;Nothing.
626;MATT;No, what's up?
627;MARISHA;I'm afraid now.
628;TALIESIN;As you should be. You're defying god.
629;SAM;What were you going to say, Matt?
630;MARISHA;Yeah, what were you going to say? (laughs) I like that question.
631;LAURA;Yeah, right? Since you cast it, you could break your concentration?
632;MATT;I'm saying, because you cast a spell that wasn't a concentration spell, if it was a positive effect, which it technically is, and you did not want it, you could cancel the spell. I'd let you do that. If you wanted to. What did I not read?
633;MARISHA;We all failed in reading it.
634;TALIESIN;Casting time.
635;MATT;One action.
636;TALIESIN;No.
637;TALIESIN, MARISHA;One minute.
638;MATT;It says one action on my thing.
639;MARISHA;It says one action on yours? It says one minute on mine.
640;MATT;Does it?
641;MARISHA;Yes, it does.
642;MATT;Thank you, Fight Club Five.
643;MARISHA;No, it's different. It says casting time one minute.
644;MATT;Let's see what the Player's Handbook says.
645;TALIESIN;Consult the book.
646;LAURA;It doesn't matter, it already happened.
647;MARISHA;It already happened, so it doesn't matter.
648;TRAVIS;Shouldn't there be an ad for Gilmore's Glorious Goods right about now?
649;MARISHA;Yeah, it's already happened, we're already committed.
650;MATT;In the Player's Handbook, Wind Walk is one minute, you're right.
651;MARISHA;One minute. So Fight Club failed.
652;MATT;Fight Club Five failed.
653;SAM;This is a reverse ad for Fight Club Five.
654;MATT;Or I have to update it. Either way. No, It might have been fixed since, I've just got to update it. All right. Well, anyway. In a bit of druidic inspiration, you manage to, very quickly, for the first time--
655;MARISHA;I mean, I'm still willing to commit to it. It's fine.
656;MATT;Being as an Air Ashari, this is your realm of expertise, and your first time using it, you were so excited that you managed to accelerate the casting of the spell, regardless of the situation it may have created, so, what do you want to do?
657;MARISHA;So I accelerated the casting of the spell.
658;LAURA;So you can cancel it if you feel like canceling it.
659;SAM;If you want to.
660;LAURA;Some people's brothers in the room are at a really low health level right now. I don't know who we're talking about, but some people's brothers--
661;MARISHA;Are you giving me an out because you feel bad? Because if you're giving me an out--
662;MATT;No, because technically it shouldn't have happened, because it was a one-minute casting time. There are many things in that spell that were not read, by the caster, so I'm giving you the opportunity to correct the mistake, if you wish not to take it, you can.
663;TALIESIN;I read the card too, I didn't see it.
664;MARISHA;He did read the card too, and we all thought it was a good idea.
665;MATT;This was a very hard and valuable lesson for casters.
666;LAURA;We're in the middle of a battle.
667;MARISHA;(laughing) For my own shame. All right fine, I'll drop the spell 'cause I feel really bad about it. But on my way down, okay, here's my question, because I want to make these fuckers fight each other. So, is there loose rock along the edge of the wall?
668;LAURA;I dropped stalactites on them. So yeah, there's lots of loose rock.
669;MATT;Yeah. And there's rubble on the ground next to it from where the original cave-in happened
670;MARISHA;Okay, so as I'm dropping the spell--
671;MATT;All of you who are mist form now revert, and you fall about five to ten feet and catch yourself on the ground, no harm no foul.
672;MARISHA;As I revert back can I slide down that wall to create some--
673;MATT;Did you want to move first over here to do it?
674;MARISHA;Yeah.
675;MATT;So you shift over, you drop the spell.
676;MARISHA;Uh-huh, I drop the spell, and as I drop the spell I want to grab some wall and bring it down to make a big vibration, right in between these two motherfuckers.
677;MATT;Okay. Make a strength check.
678;MARISHA;Oh, jeez Louise. Oh, that's not too bad.|It's not a saving throw.
679;MATT;"Correct. Just a strength check; add your strength modifier."
680;MARISHA;18?
681;MATT;18. All right. So, as you slide down, you grab onto some of the loose rock and (rockslide) they come tumbling down as you slide down. So you land here, at the base of the two worms, and rocks tumble around you at the base of the cave-in. And you get the sensation that you may have made a decent bit of racket right around your feet.
682;MARISHA;Uh-huh. Do I have any movement?
683;MATT;I'd say you have half your movement.
684;MARISHA;Oh, Jesus Christ. Can I just tiptoe backwards towards Percy? Or should I-- You know what? I'm going to stay. I'm just going to stay right there. Is that even worse of a decision?
685;MATT;I don't know. What do you want to do?
686;MARISHA;I'm just going to-- up against the wall.|And not move.
687;MATT;Okay. You're going to Doctor Grant this.
688;MARISHA;I'm going to Doctor Grant it.
689;MATT;Got it. Okay. Keyleth, that ends your turn, Vax, you're up. You now have your physical form again.
690;LIAM;Okay. I look around really fast, run up to my sister, give her a giant hug, and (magic sound) Dimension Door over to where Grog is.
691;SAM;"You can Dimension Door; I keep forgetting that!"
692;MATT;So as you rush over and grab onto her, you both (poof!) in a Nightcrawler-esque poof of smoke, as it settles, you are both no longer there, as-- What's the range on the Dimension Door?
693;LIAM;Oh, it's so far, it's like 500 feet I believe. I'll find it.
694;MATT;I believe it is. Dimension Door, yeah, it's fine. 300 feet, you're fine. You guys appear over by Grog now.
695;LAURA;Is that the edge of a cliff over on that side?
696;MATT;It goes right to the edge, right there, and this is where it would go down the side of a giant, icy mountain. You guys are at the very, very top of a very cold, cragulous part of the Cliffkeep Mountains.
697;LAURA;Got it.
698;LIAM;"I'm hasted; do I have one or two attacks at this point?"
699;MATT;You have one attack right now.
700;LIAM;One attack? Okay.
701;MATT;You went up and did your action already.
702;LIAM;Action. Okay. Well then, I'm going to throw a dagger at the back of the frost one.
703;MATT;Okay. What's the range on your dagger?
704;LIAM;It's 60 feet, Sharpshooter, no disadvantage.
705;MATT;60 feet. Just misses. You go (knife sound) and it just tumbles, scrapes across the ground, stops at the base of the worm, and then vanishes.|All right, that ends your turn. Now it is this guy's turn. At the top of his turn, Scanlan, you-- all right.
706;SAM;I'm in a nice womb.
707;MATT;You take...
708;TRAVIS;Uh-oh.
709;TALIESIN;All the damage.
710;TRAVIS;He grimaced. Still rolling.
711;MATT;23 points of acid damage as it begins to digest you from the inside.
712;SAM;Aren't I immune to acid damage?
713;MATT;Are you?
714;SAM;Because of the feast?
715;MATT;No, poison.
716;SAM;Isn't that the same thing?
717;MATT;No.|(laughter)|All right. So. The--
718;LAURA;Somebody's got something of Acid Resistance, though. Somebody has an item.
719;LIAM;I had armor and I gave it to someone, I don't have it anymore.
720;MATT;As the frost worm and the purple worm are now clashing in this space, they both turn, hearing the sound. Now, the frost damage that had impacted the purple worm last turn, let's see if it-- Nope! It's going to retaliate for that, it's going to attempt to make a bite attack against the frost worm. That is going to be a 12, that is going to miss. However, hearing the noise, it's going to make a tail attack at the direction that Keyleth is-- That's a natural one. As it arcs through, it (impact) right next to your head and then pulls out of the rubble. The rock to your left is now cracked and broken with a giant hole where the stinger had placed itself.
721;MARISHA;I hold my breath.
722;MATT;Yeah. Disadvantage on those attacks from that Eyebite is really bad. So that's been very helpful from Scanlan's point. By the way, Scanlan, make another concentration check because of the--
723;SAM;Concentration check.|Yeah. Yeah, I'm okay. 18 and 19.
724;MATT;Yeah, you're fine. Okay. That ends the purple worm's turn, it's going to stay right there. Actually, no. It's going to burrow away, as currently it's made its attacks. It's going to burrow into the ground, and is currently not within anyone's visual range.
725;LAURA;I have it Hunter's Marked, can I feel it?
726;MATT;You can sense that it's underneath the ground, somewhere in this cavern.
727;LAURA;Okay.
728;MATT;That brings us to Scanlan.
729;SAM;It's going down.
730;MATT;It's going through the ground, you feel it moving around.
731;TALIESIN;Shake it, shake it, shake it.
732;SAM;So it has poison, right? It's poisoned me-- Oh, it has acid.
733;MATT;Yeah. It's acid. You're feeling yourself digest within its body.
734;SAM;Can I make an intelligence check to see if I know anything about these creatures?
735;MATT;You can if you'd like to, from the inside of its body, yeah, go ahead.
736;SAM;Is that my action? No, it's...
737;MATT;No, no, no, I'll let you do it because you've been very close and personal with it.
738;TALIESIN;You've had a lot of time to think.
739;SAM;Specifically what I'm trying to remember from my encounters in the past is if it has any resistance to poison damage.
740;MATT;Go for it.
741;SAM;What am I doing? Intelligence?
742;MATT;Intelligence. Add your intelligence modifier.
743;SAM;16. 16.
744;MATT;16, okay. You've heard of these types of entities before. You're uncertain whether or not it has a resistance to poison, per se. You get the sensation probably, based on the fact that it uses poison, you would think so, but nothing else about its body seems to be poison-related or of the essence of poison.
745;SAM;But it does use poison?
746;MATT;As part of its tail. The stinger you saw it use earlier does seem to have some--
747;SAM;Oh, gotcha. Okay, so it probably does have poison resistance. Okay.
748;MATT;You don't know. But you do know, also, that if you were able to probably do enough damage from the inside, it would probably throw you back up.|You also get the sense that since you're currently underground, now would be a bad time to do that.
749;SAM;Well, I'm in a tunnel, right?
750;MATT;As far as you know, yeah.
751;LAURA;There could be other worms around.
752;SAM;He disappeared down-- well, I don't know anything! Okay, all right, I can feel him moving, so I don't know where I am anymore. So I don't want to Dimension Door out, because I don't know where I'd end up. So instead I will cast Stinking Cloud inside-- No, no, no! No. No, no. Cancel! Belay that order! Shit! Because I think he's immune to poison, so I'm not going to do that. I'm going to-- Fuck! There's nothing I can do!
753;LAURA;Can you take a healing potion in case he starts to digest you some more?
754;SAM;(strained) I'm like this right now. I can't do anything.
755;LAURA;Can you go like that, and get a healing potion and (mumbled) go like that?
756;SAM;I am My Left Foot. Yeah, I can't reach a wand. I don't want to get rid of--
757;MATT;You could Dimension Door, in theory.
758;SAM;But I don't know where I'd end up?
759;MATT;As part of the spell you can either visualize a place you can see, or one you can describe by stating distance and direction. So you've already been inside the room, you know what it looks like, so if you think you're somewhat close by--
760;SAM;So even if I've moved since I saw it last, I can still Dimension Door to where I think--?
761;MATT;In theory, yeah.
762;SAM;Okay, then I will do that. I will do that.
763;MATT;Okay. Where do you want to appear within the room?
764;SAM;I want to appear where Vex was before.
765;MATT;Okay. So, you--
766;LAURA;No, I was further over.
767;MATT;He didn't see that. Last thing he saw was you were right next to him before he got eaten. So you disappear from the inside of its stomach and appear in a puff of smoke.
768;SAM;Goo! Goo all over me! Ew! Oh, and then I see-- I've seen the other worm before, right?
769;MATT;Briefly, before you were swallowed, yes.
770;SAM;And I get my bearings, and I can see Pike, I can see Trinket.
771;MARISHA;You also see me against a wall right next to you.
772;SAM;So I will shake it off, I will inspire Keyleth and say, (singing) I only want to see you slicing up that purple worm!
773;ALL;(singing) Purple worm! Purple worm!
774;SAM;Ooh! Okay, that's good.
775;MATT;d10 inspiration die to you, Keyleth.
776;MARISHA;I love that song!
777;MATT;Ends your turn, Scanlan. Percy, you're up.|You just caught yourself on the ground on the far end, by the tunnel.
778;TALIESIN;I want to hold my turn until the other worm returns.
779;MATT;Hold your action, you mean? So you want to move anywhere or are you going to stay where you are?
780;TALIESIN;Not going to move anywhere, just going to stay right there.
781;MATT;All right. Cool. That ends Percy's turn as he's holding his action until it returns. Vex, you're up.
782;LAURA;I'm going to shoot from my Blazing Bowstring at the icy worm.
783;MATT;That's your second and final use this day.
784;LAURA;Yeah, I know. 17?
785;MATT;17 unfortunately misses. Your flaming arrow streaks off the darkness of the cavern and just passes it before it slams against the far cave wall.
786;LAURA;Balls, balls, balls! So I'm going to shoot-- Nope, not going to do that. I'm going to shoot a regular old arrow at him!
787;MATT;Do it! Hey, those are still helpful.
788;LAURA;And it doesn't do anything. It goes right past him, and hits the wall, and he looks towards the wall.
789;MATT;An arrow isn't a very hefty thing when it's by itself hitting stonework. It makes a noise, you can barely make out, we'll see if it's enough to distract it. Are you going to stay where you are?
790;LAURA;Oh, I could have used my inspiration. I should have used it on the Blazing Bowstring one.
791;SAM;Hey man, whatever.
792;MATT;What are you going to do? Are you going to move? Do you want Trinket to move? Are you going to stay where you are?
793;LAURA;Everybody's staying!
794;MATT;Okay, gotcha. All right, Pike, now, seeing everyone revert, and seeing this kind of awkward situation of these creatures moving about is going to-- Yeah, and-- She can't see you because you're on the other side of the wall.
795;LAURA;Can I use my bonus action to hide?
796;MATT;Sure.
797;LAURA;I do that!
798;MATT;I would recommend moving to one side of the cavern or the other, because right now you're still out in the open. It's kind of hard to hide if you have nowhere to hide. But you also get the feeling that these creatures-- being visually hidden is not affecting it at all.
799;LAURA;Doesn't matter? Then I don't do anything!
800;MATT;All right. So you stay still. Pike stands still, figuring that it was helpful last time but feeling bad for accidentally-- now seeing the mist reverting to her friends-- that she blasted them on the previous round. Let's see. She didn't realized in the moment that you guys turned into mist while she was in the corner.
801;TRAVIS;It's all right. I've had worse.
802;MATT;I'm pretty sure she has another 5th-level spell, and this would be the last of them. She's going to go ahead and Flame Strike again on the frost worm. This time centering it around there, so the ten-foot radius only hits the worm and doesn't see any allies nearby. So that will be 8d6. 33 points of damage.
803;LAURA;Go, Pike!
804;MATT;Natural 20 on the save, though, so it takes half the damage.
805;LAURA;Damn you! Dick.
806;MATT;17 points to the frost worm. All right, Pike casts that and then stays perfectly still in space, she still has some motion and some speech to it, but her feet are planted firmly on the ground.|Hopefully that's enough. And that finishes her turn. Back to the top: Grog.
807;TRAVIS;Did you hold your action?
808;TALIESIN;I held my action
809;TRAVIS;Until when?
810;TALIESIN;Until the other worm returns.
811;TRAVIS;I'll do the same thing.
812;MATT;Okay. The frost worm, it's now its turn. It does not get its frost breath. However--
813;TALIESIN;There's a rock slide to its right.
814;MATT;It is! There is a rock slide. That Keyleth is standing in. Thank you for the reminder.
815;TALIESIN;Damn it! Sorry.
816;MARISHA;Thanks for that.
817;MATT;It's going to turn around. You can see now, its tail emerges, and it's going to arc up and try and bite and slam in your direction with both sides of its body at once. This tail does not have a stinger on it, but it is still a giant bludgeoning implement. First attack is going to be a 19 to hit?
818;MARISHA;Yeah.
819;MATT;Next one is going to be a 16 to hit.
820;MARISHA;No.
821;MATT;All right, so the tail slams on the ground next to you, estimating your position and failing and just hitting the rocks that you had slid down.|However, it does bite down with its open, icy jaws. You take 17 points of piercing damage, as well as an additional six points of cold damage.
822;MARISHA;Bringing it to a total of 22?
823;MATT;22, yeah.
824;TALIESIN;Sorry.
825;MARISHA;I deserved that.
826;TALIESIN;We live in a cold, cold world. No one deserves anything.
827;MATT;Let's see if it makes any sort of perception check. Okay, cool. That ends its turn. It's now Keyleth's turn.
828;MARISHA;So does it know that I'm there since it just took a big chunk out of me?
829;MATT;It senses that it impacted something and something that reacted and tasted like it had been bitten, so you get the sense that it knows you're there.
830;MARISHA;All right. I'm in arm's length of it, right?
831;MATT;You are.
832;MARISHA;I'm going to reach out and cast Blight on it.
833;MATT;Okay.
834;TALIESIN;You touch me when you're trying to touch the worm. I don't know how--
835;MATT;Cast Blight on Taliesin! All right.|Constitution saving throw. What's the DC on that?
836;MARISHA;18.
837;MATT;18. It does not make it. 16. So 8d8 necrotic damage to it.
838;SAM;Necrotic damage? Best kind.
839;MARISHA;Oh, jeez. What was that? Seven. Seven plus five. Seven, eight, 13, 16, and then another 12. Where was I at? 18. Oh, so 28, 32, 33 points.
840;MATT;33 points of necrotic damage to the frost worm. As you reach out with your hand and grasp it, you can see now its icy white exterior all of a sudden shudders in place and you can see small cracks of black veins begin to spring out from your hands into its body. Its frozen breath all of a sudden thaws briefly into a dripping drool as it is stunned momentarily, and it pulls away, wrestling itself from your grasp. It did not enjoy that at all. So that's your action.
841;MARISHA;I'm going to once again not move. Can I go ahead and cast Healing Word on myself?
842;MATT;As a bonus action? I don't see why not.
843;MARISHA;Nine, total. That does help.
844;MATT;That ends your turn, Keyleth. Vax, you're up.
845;LIAM;All right. I want to see if I can use the haste to do double distance to get behind Pike in that little alcove. If I can't go that far, I'll use dash to get behind her.
846;MATT;You could. You can get behind her.
847;LIAM;Without the dash?
848;MATT;Yeah, because of your haste, you can move 60 feet.
849;LIAM;I'm standing right behind her and I say, Pike, I'm a little banged up. Dagger, dagger, dagger.
850;MATT;Okay, go for it. It is just-- or no, it's within 30 feet.
851;LIAM;17 for the first. 21 for the second.
852;MATT;Hits, hits.
853;LIAM;18 for the third.
854;MATT;All three hit.
855;LAURA;Is it sneak attack because Keyleth's standing right next to it?
856;LIAM;All right, so first one is four. This is doubled, so that's 15 plus... 16, 21, 25, 28, 36 for the first.
857;MATT;All right.
858;LIAM;Second one is nine, and the third one is ten.
859;TALIESIN;Damn.
860;MATT;All right, as your barrage of blades (spinning noises) go spinning right over Pike's head, she feels the actual wind distortion (puff) past her hair, sending strands kind of wafting in front of her face as she just stays perfectly still, trusting you. The blades all (impacts) sinking into it, one of which strikes an area of the side of its body armor where the plates on the armor had seemed to be cracked from the blackened veins from her Blight spell. As it does, the dagger doesn't even stop and plunges directly into its body, and you can see a gout of dark, deep red blood just (spurt) out from the wound. It (screeches) shakes in place from the impact, the pain, it's starting to look a little harsh.
861;LIAM;Done.
862;MATT;All right, ends your turn! That brings us to the purple worm.
863;LAURA;(singing) Purple worm.|LAURA & MARISHA: (singing) Purple worm.
864;MATT;Purple worm is going to now emerge from the impact--
865;MARISHA;Come on, fight the big cocksucker.
866;MATT;It's going to burst out from the ground where you and Pike are as the last motion that it felt was you rushing over across the ground.|(boom) It comes tearing through, making its bite attack against you and its tail attack against you as well, because of Pike not moving.
867;LIAM;Question!
868;MATT;Yes?
869;LIAM;Pike probably doesn't, but do I have any advantage being that I'm in this little closed-in bubble?
870;MATT;Technically, no, because it has reach. And it just kinda swerves around the inside and it knows this cavern pretty well as it's been through here a few times. So. That's going to be a 23 to hit on you?
871;LIAM;Of course that hits.
872;MATT;For the bite attack.
873;SAM;Even with its disadvantage?
874;MATT;Oh, with the disadvantage-- sorry, the second roll-- thank you for reminding me there. It would have been a 13 on the second one plus nine, that would be 20.
875;LIAM;Still hits! Uncanny Dodge please! To halve the damage.
876;MATT;To halve the damage? Yeah, you can do that on this one. But first then there's the bite. I will do that now. That is 21 points of piercing damage?
877;LIAM;Unconscious.
878;MATT;With it halved?
879;LIAM;21 halved?
880;MATT;21 halved would put you at 11.
881;LIAM;Oh, yeah. Okay, no, I'm still on my feet.
882;MATT;Okay.
883;LIAM;(dazed mumbling)
884;MATT;The tail stinger's going to swing at you with disadvantage. That is 14. Rolled a six and a five. So, as the bite clamps down at you its tail tries to strike at you but misses entirely.|However, its jaws attempt to close around you, I need you to go ahead and make a dexterity saving throw.
885;LIAM;Hold on. 16.
886;MATT;16. As you try and move out of the way, it's not quite fast enough as darkness takes you, the mouth (slam shut sound) clamps around you, (gulp noise) and you are swallowed.
887;LAURA;You didn't even get healed! (panicked gasp)
888;LIAM;Still conscious.
889;MATT;That ends its turn. Now having it appeared, as this round has happened, I would like both Grog and Percy to--
890;TALIESIN;I'm going to shoot the purple thing with a violent shot.
891;MATT;How many points into it?
892;TALIESIN;I'm going to drop all three points into violent shot.
893;MATT;Okay! That adds plus six to your misfire. So you have like a 46% chance of misfiring on this shot.
894;TALIESIN;If I roll a six. A six or lower. It--
895;MATT;Well, it adds plus two to your misfire per point spent.
896;TALIESIN;Oh! Never mind then! Oh shit! Then never mind. Then I'm just going to take two points of violent shot. So that's--
897;MATT;So that would bring it to a misfire of seven.
898;TALIESIN;Yeah.
899;MATT;Okay! So take your shot.
900;MARISHA;You misfire on a seven or lower?
901;TALIESIN;Yep.
902;MARISHA;Holy shit, Taliesin!
903;MATT;But if he hits it's two additional dice damage to it.
904;MARISHA;Come on, Golden Snitch!
905;TALIESIN;Seven.
906;MATT;You rolled a seven?
907;TALIESIN;I rolled a seven.
908;MATT;As you rear back, get ready to fire, all of a sudden, you pull the trigger and the way that you had customized the barrel to blast additional black powder blows up in your face and the gun actually bends out of the way and you feel the impact--
909;TALIESIN;Wait! I get to reroll something, don't I? Where is it? Where is it? Aw. Do I get a reroll? Yeah. One save reroll per---
910;MATT;That's a saving throw reroll, that's not an attack, unfortunately. Yeah, the weapon misfires, doesn't do damage to you but the blast does not take off. You would have to repair the Bad News to use it again.
911;TALIESIN;Okay, I'm going to pull out my new gun and take two shots.
912;MATT;Okay, so you drop Bad News, take two shots.|Go for it.
913;TALIESIN;God damn it. (sighs)
914;TRAVIS;Come on, Percy!
915;TALIESIN;That hits! That's a 21.
916;MATT;That hits.
917;TALIESIN;I'm just going to roll the other one, too. And that's a 30, that hits. So that's, plus 12. Eight, 15, 25. That's 27 points of damage.
918;SAM;Lot of things going on in Matt Mercer's head right now.
919;MATT;All right. How do you want to do this?
920;MARISHA;Thank god! Such an asshole.
921;TALIESIN;Bad News is down, I toss it to the ground, I pull out the new one. I take my shot just to get its attention to get one in the mouth.
922;MATT;Okay, as you take one shot (gunshot noise) it blast the side of the wall, its head turns towards you, seeing the sudden movement, and as you do you aim up, aiming for the back of its head. You fire. This time the bullet strikes true, right into the back of its throat. You can see now (explosion noise) the blowout which is a small hole in the back of its throat, you can see the cavern behind it and a little bit of light that is peeking through. It (groans) and just (impact) falls across the ground here. The Eyebite spell no longer effective but it is, currently, still there, holding the area.
923;LIAM;(muffled) I'm still in here.
924;MATT;Yep, you feel it (impact) collapse on the ground and it's not moving and the muscles go lax around you.
925;LAURA;That's good, so you can move a little bit.
926;MATT;It's now Grog's turn.
927;TRAVIS;I can't go get him, though, 'cause the other dick lord is still on the map.
928;LIAM;(muffled) I'm in acid in here.
929;TRAVIS;I can't get to him. I'll run up to the dead earthworm and try and cut Vax out of his stupid stomach. With Craven Edge.
930;MATT;As you rush up, leaping onto the body of the now-deceased purple worm, you bring the blade up and begin carving through. Go ahead and I'll say you manage to, over the course of this round, you don't have to roll for it. You just begin to tear through it with the blade repeatedly, gashing it open until eventually you can feel the blows from the outside.
931;TRAVIS;Did I just help midwife Vax out of this thing?
932;MATT;Just a moment. I would like you to go ahead and make an attack roll with disadvantage.
933;LAURA;An attack.
934;TRAVIS;20.
935;LIAM;Hits!
936;MATT;All right, go ahead and roll damage.
937;LIAM;I mean, I'm unconscious.
938;MARISHA;You're unconscious?
939;LAURA;Well, he will be once he takes his damage.
940;TRAVIS;17.
941;LIAM;Unconscious--
942;MATT;17, so, as you strike through you feel yourself hit something else within the purple worm, and as the wound opens up, you can see Vax's bleeding, unconscious form slip out of the purple worm's body, onto the ground of the icy cavern.
