;Player_Name;Transcription_Text
345;SAM;Wait. The total distance from us to the end of the 12th river is how far?
346;MATT;Probably close to 150 feet?
347;TALIESIN;We can do that in five minutes.
348;SAM;So I can make it with Pike super fast.
349;LAURA;How?
350;MARISHA;Dimension Door.
351;SAM;Yeah. But the rest of you are fucked.
352;LAURA;No! This is really good! This is good, because with the Immovable Rod--
353;SAM;I can set it, forget it.|Set it and forget it.
354;LAURA;And then tie maybe the endless rope to it.|And then you teleport back to the other side.
355;TRAVIS;How's that going to work?
356;LAURA;I don't know.
357;ASHLEY;Wait. If we Dimension Door, what if you turn into an animal to fly, and then you have a broom, and someone can ride on your broom?
358;MARISHA;I could potentially turn us into animals that can swim, which is why I was wondering if the rivers were connected. Maybe we can jump like salmon, going upstream?
359;SAM;Don't tell Trinket!
360;LAURA;Trinket is safe in this necklace right now.
361;TRAVIS;Can you raise earth? Can you make a dam?
362;MARISHA;I can, and I did bring Move Earth, as well as Wall of Stone. To be totally honest, I am terrified of messing with the ground. I'm afraid if I move the earth, it will eat me. It will split open and swallow me. I could try it.
363;LAURA;Wait, did I hear right that these rivers are alive? What did I hear?
364;MARISHA;They're magical rivers.
365;TRAVIS;I'm going to chop down a tree.
366;LAURA;You're going to chop down a tree? Grog, Keyleth picked a flower and the entire world ended.
367;TRAVIS;We are getting nowhere, super fast.
368;TALIESIN;Easy plan. Easy peasy.|Teleport with the Immovable Rod.|You shoot one end of the rope to him.
369;LAURA;Oh, why didn't I think of that?
370;TALIESIN;Everything's easy peasy.
371;MARISHA;Why didn't we think of that?
372;SAM;Okay. Give me the rod. You take the eternal string or whatever it's called.
373;LAURA;I have the eternal string, and I have the rod.
374;TRAVIS;Can I walk over to a tree just in case their plan fails? I want to start chopping.
375;MATT;You go up to one of the nearby trees at the edge, and you can see across the way, it looks like there's part of a crumpled stone corner, some long dilapidated ruin. You can see what looks to be one dried tree log that has fallen over and rotting on the other side. But there is one tree right on the edge of the bank that you guys are on that leads across this next river that is pretty solid looking. Maybe four feet in thickness there and 25 feet.
376;LAURA;Don't do it, Grog! Do not do it yet!
377;TRAVIS;I hope your stupid plan works!
378;MARISHA;Hey, Grog. Remember when we almost died because I picked a flower? Just throwing it out there.
379;TRAVIS;I'm super bored, so do your plan.
380;LAURA;I'm going to start tying the rope to an arrow.
381;MATT;You're tying the rope to an arrow. Okay. You have, at this point, a good seven minutes left.
382;MARISHA;Of the Control Water? All right.|Let's do this.
383;LAURA;All right. Are you going to teleport, and then we're going to try to do that?
384;SAM;Sure, let's do it.
385;LAURA;So you teleport first. I'll shoot the arrow, see if I can actually get it to stick over there, and then you can do the...
386;SAM;Okay. Pike, you with me? Hand in hand?
387;ASHLEY;Hand in hand.
388;SAM;Here we go. I Dimension Door us across the river, if it works.
389;MATT;Okay. As you guys grasp hands, both of them vanish in a swirl of purplish-pink smoke. You see, simultaneously, across all the banks, right at the edge of the Shademirk, this little burst of energy. You guys land on the ground immediately, your feet sinking about three inches into this black sludge-like tar material. Already, you can smell the outskirts of the Shademirk. It's a very sulfurous decay smell that permeates the ground by you, and you can see it seeping into the river like a slow-moving morass of syrup, and the water carries it away upstream, like an angry force of cleaning. It's a little sludgy where you stand, but you guys are across.
390;SAM;All right. Hey! Shoot an arrow at me!
391;LAURA;All right, I shoot an arrow! Not directly at him, but pretty close to him.
392;SAM;That's a long shot.
393;LAURA;I have a really long-- I'm just going to shoot a couple arrows just to be sure.
394;SAM;I instinctively cover my neck.
395;LAURA;17.
396;MATT;17. What did you roll?
397;LAURA;A five.
398;MATT;Okay, just making sure. Because ones are always fun for situations like this. All right.|You fire the arrow. It goes a little wide while you're aiming in the proximity of Scanlan and arc off and staples to one of the outside trees, sticking in it. The rope goes lax and begins to be carried in the water, and you can see the tension as the river itself seems to be trying to pull the rope underneath the rapids.
399;LAURA;I hold the other side of the rope.
400;MATT;Okay, you begin pulling it up, and it's hard to pull up. The actual river is almost pulling the rope under itself.
401;TALIESIN;I grab it, too.
402;MATT;All right. I need both of you guys to make strength checks together.
403;MARISHA;Can I try and stop the current once again?
404;MATT;What's the range on Control Water?
405;MARISHA;300 feet.
406;MATT;Yeah you can do that.
407;MARISHA;Okay. Calm, waters, calm.
408;LAURA;And hook it to the Immovable Rod there.
409;SAM;Oh yeah! I forgot that whole part of the plan.
410;MARISHA;Oh my god.
411;TALIESIN;What are you doing?
412;ASHLEY;No!
413;LAURA;You can't use it anymore. You're not allowed to use that dice anymore.
414;TRAVIS;Just throw it offstage. Just throw it.
415;MARISHA;I am not giving you all that dice! (laughter)
416;TRAVIS;Say it. What was it?
417;MATT;I'm assuming it's a low roll.
418;MARISHA;It's a fucking one! For the third time in a row!
419;MATT;All right, so what did you guys roll for your strength checks?
420;LAURA;Oh, for strength checks I rolled...
421;MATT;As there has been no druidic aid, unfortunately, in this particular moment.
422;SAM;Pike, do you know any sailor's knots?
423;ASHLEY;I sure do!
424;SAM;Can you tie a sailor knot around this Immovable Rod?
425;ASHLEY;I sure can!
426;SAM;Which one?
427;ASHLEY;The swirley-whirley.|(laughter)
428;MATT;As the two of you rush over the 30 feet to the tree that the rope is stapled to right now, it's taut and you can see it's starting to break the arrow as the strength of the rope being pulled into the river.
429;LAURA;Percy, what did you roll for strength?
430;TALIESIN;Oh, that's good. I rolled a ten.|I'm not that strong!
431;LAURA;We are so weak!
432;ASHLEY;We are doing so great!
433;MATT;Between the two of you guys, you manage to slowly pull it out of most of the rapids.|It's still being dragged by one. It takes you another minute or so, but you manage to get the rope entirely taut against the edge of the arrow.|Pike, you catch the actual rope on the other side before the arrow snaps and carries it back by the strength of their pull. So you take it and you make a little knot. Tie it strong from your experience as a sailor to the Immovable Rod, and it is solid and in place.
434;TALIESIN;So I tie the rope to myself.
435;LAURA;Yeah, we should each tie the rope to all of us.
436;TRAVIS;What?
437;LAURA;Grog, you're on the end there with the rope.
438;TRAVIS;Nope. I'm going to cut down this fucking tree.
439;LAURA;No, Grog!
440;TRAVIS;All right, fine. I'll help.
441;TALIESIN;We're going to tie a rope to you.
442;TRAVIS;Around me?
443;LAURA;Around all of us, yeah. So Keyleth, too, you get a rope, as well.|You get a rope! You get a rope!
444;MARISHA;We all get ropes!
445;TALIESIN;You should be in front, and then the rest of us.
446;LAURA;Oh, okay, sure.
447;SAM;Don't forget Vax.
448;LAURA;And Vax, of course. Obviously, my brother, who is standing right here very stealthily.
449;MATT;"He looks to you and his wings (whoosh).|He lets them dissipate, as they're not going to be much of a help in this moment.|""""If I'm going to be tied to the rope, I want to be tied close to you, at least."""" He shimmies over.|You're all tying yourselves like a daisy chain?"
450;LAURA;You know, like you do.
451;MATT;All right. Once you've all affixed it, what is the order in which you guys are affixed? I'm just curious!
452;TRAVIS;I'll be in the front.
453;LAURA;It's Grog, then Percy.
454;TALIESIN;Vax, Vex.
455;LAURA;Keyleth.
456;SAM;And then leave a little slack for Garmelie at the end.
457;LAURA;Oh, right, because we've got to pick him up on the way through.
458;MATT;He's in between the two of you guys right now. He's waiting.
459;LAURA;We're on our way to you, Garmelie.|Don't worry!
460;MATT;"""""Good!"""" He looks over his shoulder at Scanlan and goes, """"Good."""" All right, you guys all begin to pull yourselves forward on the rope, taking your time to make sure that if anything bad happens, you take a moment to pause and help out your friends. I need everyone who's on the edge of that rope to make a general athletics check."
461;LAURA;Everybody holding on to the rope?
462;MATT;Everybody who's currently tied onto the rope, so not the gnomes.
463;LAURA;Athletics?
464;MATT;Yes.
465;TRAVIS;20.
466;MARISHA;That's acceptable.
467;TALIESIN;13.
468;LAURA;Are we in any kind of favored terrain right now?
469;TALIESIN;Only for Aquaman is this favored terrain.
470;MATT;I'm going to say no.
471;LAURA;Okay, cool. 11 there, with the dice and the adding.
472;MATT;So that's 20. What did you get?
473;MARISHA;22.
474;MATT;22, okay.
475;ASHLEY;Making a comeback!
476;MATT;You guys begin to pull yourselves forward.|The two half-elf twins, in their physical waif-like state, begin to find themselves being carried hard down the first, second, and third progressive rivers as you guys pull through, but you manage to make up the slack and get them back on the land each time.|It slowed down your progress.|You only have three more minutes on your spell.
477;MARISHA;Keyleth's got angry tears of frustration in the back as she's trying to control the water.|Runny eyeliner, like it's 2001.
478;MATT;All right. You manage to make it across the next six or so rivers. You get to where Garmelie is, who's sitting there tapping his little hoof impatiently.
479;LAURA;Tie yourself on, there, Garmelie.
480;MATT;"He looks up at the rope, which is basically head level. """"Give me some slack!"""""
481;LAURA;(grunts)
482;MATT;"""""Thanks."""" He wraps it around his midsection, ties it up, and it's uncomfortably tight because as soon as you start moving it pulls on his midsection. When it's pulled taut, because of his size, he's actually lifted up between you guys, so his feet dangle, and he's top-heavy in how it tied, so he rotates. His feet are in the air.|(cheering)|You bring yourself over to the eighth, the ninth river finally traversed. A few other scary moments. Keyleth, I want you to make a wisdom check again to see if you can aid this next length."
483;MARISHA;Fuck you, no. It's a 19! Total 19.
484;MATT;Harnessing the inspiration of frustration at your recent failures to control the elements that you've been so hoping to learn to bring to your beck and call, you look forward at what would be the third-to-last river in your progress forward, and angrily do this with your hands. You guys watch as the river, like a paper, is torn asunder, the water held at bay.
485;MARISHA;I'm sorry!
486;TALIESIN;You're great! Run!
487;MARISHA;Just go!
488;MATT;You guys run down the bank, stepping over.|As you start to reach the other side of the bank, Grog, your heavy foot hits something that seems to react to the impact of your weight.
489;SAM;Like a thing? Like a person?
490;MATT;You guys make your way up the edge of the river. As you glance over the side, you see something in the mud vanish beneath.
491;TRAVIS;I stepped on a catfish.
492;ASHLEY;Let's eat it.
493;LAURA;Get up and out. Up and out.
494;MATT;As you guys all get across, the water slams back, continuing to flow with the river. Angrily, it roars and seems to almost swell up over the bank where it once was before it slowly descends back to its natural rushing rapids.
495;MARISHA;That's a really big catfish.
496;MATT;There are two more rivers now ahead of you.|There's one right before you, and then the one that separates you from Scanlan and Pike.
497;SAM;Are they multiplying? Oh no, it's because we got them wet!
498;MATT;There were roughly 12 ahead of you when you asked. You guys have now traversed nine of them, ten of them, so there's only two left at this point. Keyleth.
499;TALIESIN;I believe in you.
500;MARISHA;I didn't mean to do that. I was really nervous. But it's an 18, so 25. You know what, Percy? So I'm going to talk. I'm going to be like: Look, river. I'm your friend. I don't want any tension between us. I'm just trying to make it across you, you know?
501;MATT;The actual near-growl of the rapids begins to slowly subside in the river before you as the water sinks down into a slower, more gentle pace.|You can see it building up and backing up behind you as the river here comes to a soft, cool dip that you guys can begin to walk through as well.
502;MARISHA;Good river. Good boy.
503;TRAVIS;Can I keep an eye out for whatever I stepped on in the river?
504;MATT;Yeah, make a perception check.
505;TRAVIS;Six!
506;MATT;Grog, being in the front of the troupe, as the river is slowly separated for this, you step down into the mud, and you don't notice a similar shift curl up behind you as suddenly a rapid (whoosh). A set of gargantuan, long tooth-filled jaws come pouring out of the mud underneath the bank, snapping towards your large half-giant form.|(evil chuckle) It has begun. That is a 22 to hit.|I believe that hits your armor class.
507;TRAVIS;That'll hit.
508;MATT;All righty. Getting ready for the first real attack damage of tonight's episode.
509;LAURA;How come we never noticed the battle map has a river on it? Oh no!
510;MATT;You suffer 27 points of piercing damage.|(groaning, laughter)|You, Grog, are suddenly grappled. The jaws have latched onto your midsection and hold you.|You guys look ahead as you see this form, this spray of dark grimy mud and river-bottom muck gets flung into the air. You see what looks to be a far larger than you've ever seen before crocodile-like entity has come bursting out from under the river.|You see the sheer force of the impact pushes him forward and carries him onto the other side of the river, in doing so, dragging all of you behind him at a rapid pace.
511;TRAVIS;We're across!
512;MATT;Most of you go flying in an arc at the sheer force of this impact. I need you guys to make acrobatics checks to try to stop yourselves.
513;TRAVIS;It's not a catfish!
514;MARISHA;Acrobatics or athletics?
515;MATT;Acrobatics.
516;TALIESIN;That's my jam. 27.
517;MARISHA;15.
518;LAURA;28.
519;TRAVIS;21.
520;MATT;All right, and your brother does well. Of course he does. You guys all manage to catch yourselves right now, still attached by the rope as you now see this heaping 15- to 20-foot-long giant barrel of muscle, green scaled skin, but what looks to be hundreds of tiny roots that spread from the center of its midsection, reaching into the ground. As it begins to move forward, it's actually rooting and uprooting itself as it moves. You can see the moisture and the life force of the land is pulsing into its form as it holds Grog in its jaws.|I need you all to roll initiative.|(cheering)
521;SAM;Wait, where are we? Where are the gnomes?
522;MATT;You guys are way over here on the edge.
523;LAURA;Oh no! Wait, where are we? I don't see us at all.
524;SAM;Oh no, we have to go back!
525;TALIESIN;To the future!
526;MATT;Please remind me the marching order again.|If I recall, it was Grog...
527;TALIESIN;Me.
528;MATT;Grog, Percy. Thank you.
529;TRAVIS;Garmelie was in the middle somewhere.
530;LAURA;I think he was between me and Vax.
531;MATT;Garmelie was between the two of you guys, yeah.
532;TALIESIN;It was Vax, Garmelie, Vex, Keyleth.
533;MATT;Perfect.
534;TALIESIN;Don't say that. That's not cool.
535;MATT;You get to see a little behind the field there.
536;TALIESIN;I haven't seen that river in two years.|It's so nice.
537;SAM;Pikey pants, what should we do? We should go help them, right?
538;ASHLEY;I don't know.
539;SAM;I mean, this mud is nice.
540;ASHLEY;But I did roll shit initiative, as usual.
541;MATT;There he is. There's Garmelie. Great.
542;TALIESIN;That was terrible initiative.|I am embarrassed by my initiative.
543;LAURA;My initiative is really bad, as well.
544;SAM;This is crazy.
545;MATT;So top of the round, we have initiative of 25 to 20?
546;MARISHA;20. Shut up, really?
547;LAURA;Go, Keyleth!
548;MARISHA;I don't think that's ever happened before. That's never happened.
549;MATT;All right, so Keyleth, a 20.|20 to 15, anyone?
550;TRAVIS;18.
551;MATT;All right. 15 to ten?
552;TALIESIN;13.
553;LAURA;14.
554;TRAVIS;This is our first live initiative.
555;LAURA;Yeah.
556;MARISHA;Yeah, because it didn't happen last time!
557;TRAVIS;We're all going to die.
558;MATT;Scanlan and Pike, what did you guys get?
559;ASHLEY;I rolled a big fat six.
560;SAM;I got a four!
561;MATT;The gnomes bringing up the rear.
562;SAM;We were caught off-guard by this whole thing.|She was teaching me the swirley-whirley while this was all going on.
563;ASHLEY;That's exactly what was happening.
564;MATT;All right, so Keyleth, you're up first. You watch as this giant mass of a creature is now clutching Grog in its jaws, and you see its tail begin to whip up, and it's now guarding itself on all sides as the roots are dragging themselves into the earth around you.
565;MARISHA;So it has roots. It appears to be plant-based?
566;MATT;Elements of it. As you get a closer look now, you can see parts of its scaly hide emerge into leaf-like protrusions. It is a strange mixture of both giant croc and some sort of a plant-based entity.
567;MARISHA;Okay. I'm going to go a little risky here. I'm going to cast Speak With Plants.
568;MATT;All right.
569;TRAVIS;Look at Mercer's face.
570;MARISHA;Dumb idea, yeah.
571;TALIESIN;He's thinking an alligator voice is going to hurt a lot. That's what he's thinking.
572;MATT;This is a perfect Keyleth moment. So Speak With Plants generally works with plants.
573;MARISHA;Sure, but he appears to be fellow kin.
574;LAURA;He's got roots, yo.
575;MATT;He does. However, in the purposes of this type of circumstance, it's usually meant for smaller plants that have no sentience that you can normally interact with, like roses and petunias.
576;MARISHA;I've done this before with talking to the treant.
577;MATT;You can probably communicate with it, yes.|I'm saying, issuing commands on this might be a little more difficult for the rest of the spells.
578;MARISHA;What if I cast at a higher level? Would that help?
579;MATT;This is not a spell that can be cast at a higher level, unfortunately. So what do you want to do? You're casting Speak With Plants.
580;MARISHA;Well, I cast it, so I'm going to say: Hey! You spit that out of your mouth right now, mister! (laughter)|You don't know where that's been! And trust me, I do.
581;MATT;Make an intimidation check.|(cheering)
582;LAURA;No! Don't do it!
583;TALIESIN;(laughs)
584;TRAVIS;No way. There's no fucking way.
585;SAM;In a way, it doubled in its level.
586;LAURA;You do not touch that dice anymore.
587;MARISHA;Seven.
588;MATT;As you shout this out, pointing at the large crocodile-like entity, you look deep into its beady black and purple eye that darts around in the sunken socket of its crocodile skull, and you can see it re-initiate its clutch on Grog, readjusting, pulling him even further into the jaw. Grog, you suffer another nine points of piercing damage.
589;TRAVIS;I take what?
590;MATT;Another nine points of piercing damage.
591;TRAVIS;Nine points!
592;TALIESIN;Yeah, you haven't raged yet.
593;MATT;Sorry, Keyleth. Are you going to stay where you are?
594;MARISHA;Where am I? Oh, I see where I am. Can I move towards that tree, away from the river that also wants to eat us?
595;MATT;Sure. You get that far before the rope on your midsection stops you.
596;TRAVIS;Oh shit, we're all tied together!
597;MARISHA;Okay, yeah. All right. Cool. Done. Go.
598;MATT;Grog, your turn.
599;TRAVIS;Yeah. Where did he bite me, by the way?
600;MATT;He has you in his jaws by the midsection, and he's trying to turn you so you lose your footing, and you're getting pretty close right now. So he has you clamped right around your hip and chest right now. The nostril's right here, and the other half of the jaw is almost completely wrapped around the side.
601;TRAVIS;I don't give a fuck! I go into a rage! (cheering)|Can I go into a frenzied rage?
602;MATT;Yes, you may.
603;TRAVIS;And I use my bloodaxe, and I'm going to start whacking him in his stupid plant monster face.
604;MATT;All right, so you use your bonus action to go into the rage, and you have two attacks, so go for it.
605;LAURA;Yeah, kill him, Grog. Kill him!
606;TRAVIS;That's a 30.
607;MATT;That'll hit.
608;TRAVIS;For the second one, it's a 21.
609;MATT;That also does hit, yes. Roll damage for both of those strikes.
610;TRAVIS;So the first one is a 19, plus five points of necrotic damage for 24.
611;MATT;All right, 24 points of damage.
612;TRAVIS;And the second one! Oh shit.|That's 15, plus another five points of necrotic damage for 20.
613;MATT;20 points. Fantastic. So you're slamming it as hard as you can with the axe in the side.|You're jamming it into the side. You can see part of its jaw split open from the impact, and you can see a gleaming of white, slick bone beneath that begins to expose from where you slammed the sharp end of the axe into it twice in a row. It's (snarling) shaking you in its grasp once more.
614;TRAVIS;I've always wanted to be a dog toy!
615;TALIESIN;Uh. I feel like we're learning a lot.
616;MARISHA;Have you told many people that?
617;TRAVIS;Now I have.
618;MATT;Does that end your turn, Grog? All right.|Next is the croc's turn. At the beginning of its turn, you watch as the wound you just left begins to slowly seal shut. You watch the roots protruding from its body begin to suck the water, moisture, and life force from the land around it, and it begins to heal itself slowly. So some of that damage goes away.
619;SAM;Goes away?
620;MATT;It begins to heal itself, healing from the ground it's rooted into.
621;TRAVIS;I probably should have tried to break the grapple.
622;LAURA;That would've been a smart move.
623;TRAVIS;I haven't hit anything in forever.
624;MATT;Grog. 24. I believe that hits?
625;TRAVIS;Yeah, that hits.
626;MATT;You guys watch as the crocodile backs this way slightly, which allows Vax and Garmelie to get an attack of opportunity. Vax does hit. Well, no, it could be sneak attack, although Grog technically right now is not threatening it.
627;TRAVIS;Yeah, I am. I'm hitting it with a thing!
628;LAURA;Garmelie is standing next to him, too.
629;MATT;I'll let it. Sure. The timing is pretty close on this, and you'll hear why in a second.
630;SAM;Seven more crocs appear.
631;TRAVIS;I'm about to get jacked up.
632;TALIESIN;We'll see.
633;MATT;31 points of damage from Vax. Garmelie misses. He is awesome. So as it pulls away, you guys watch as the crocodile spins around in the direction of you guys, grabs and tugs Grog, throwing him up into the air. In doing so, all of you guys get pulled this way, and Keyleth dragged behind at that point. The jaws open, and Grog vanishes down the creature's gullet.
634;ASHLEY;No!
635;TALIESIN;We're all still tied to him!
636;LAURA;We're all attached to him, though!
637;MATT;You all got dragged right to the edge of its mouth, so right now, Percy, you have the rope right at the edge of its giant snapping jaws.
638;TRAVIS;We're a big set of anal beads.
639;TALIESIN;Can he roll for gag reflex? There's a rope coming out of his throat.
640;MATT;This creature's pretty profound at swallowing larger entities, so that's fine.|(laughter)|Anyway. Grog, you're currently blinded and restrained.
641;TRAVIS;Blinded and restrained?
642;MATT;Yeah. Things go to darkness. You now have a general idea of what Scanlan and Vax went through, oh but a few days ago.
643;TRAVIS;(singing) Hello, darkness, my old friend!
644;MATT;Cool. Yeah, you are completely locked inside of it right there. It also spins around as it does so, and its tail (whiplash) whips out, and you see at the very tip of its tail what looks to be some sort of strange, jagged stinger. This is going to whip around in the direction of you, Vex.
645;LAURA;Me?
646;MATT;That is going to be only a 14.
647;LAURA;Oh, good. It misses.
648;MATT;Yeah. You duck under it as it scrapes across the ground, causing this huge section of the dirt to grind past, leaving a small trough behind.|That's going to end its turn.|It is now your turn, Vex.
649;LAURA;Me? Okay. I am going to send Trinket out and attack it with Bestial Fury.
650;MATT;Trinket appears at the side of it suddenly, spawning out of this strange burst of shadow energy from the center of your necklace. (roars)
651;LAURA;Trinket, attack the thing!
652;MATT;Trinket happily does so. He has advantage on both of these strikes. Go for it.
653;LAURA;Can I use my dagger that's on me to try to cut the rope that is attached to my front?
654;MATT;You would have to pull a dagger out, and that would be a bonus action. So you can do that now, but you wouldn't be able to cut it until next turn.
655;LAURA;Okay. Well, I'll attack with Trinket, and I'll pull my dagger out.
656;MATT;Okay.
657;LAURA;Okay, that's good. Wow, I never attack with him. How about that. 26!
658;MATT;Hits.
659;LAURA;It does.
660;MATT;Yes.
661;LAURA;So does he do the bite attack, or does he do the claw attack?
662;MATT;We'll say the first one will be the bite, and then the claw.
663;LAURA;Okay, so now he's rolling for claws. Okay, so that's a 25 for the second one.
664;MATT;Both hit. Roll damage for each.
665;LAURA;Okay. Oh Jesus, I'm so stupid! Okay, that's eight?
666;MATT;Eight?
667;LAURA;Yeah.
668;MATT;Eight damage, all right.
669;LAURA;And then, for the next one he gets two claws, and he's going to use his fours. Jeez Louise. Five plus seven is 13. No, 12.
670;MATT;Total of 20 points of damage as Trinket tears into the side of this giant gator-like creature.
671;LAURA;That's good! And then I cast Hunter's Mark!
672;MATT;"As you pull your dagger out, you're like, Hunter's-- damn it. But yeah, at the beginning of your next turn, trying to hack away at that rope; that's fine. That ends your turn, Vex, unless you want to try and move."
673;LAURA;Can I try to fly up in the air? It won't do anything. I'm stuck on the ground.
674;MATT;Currently, yes. And you don't have your broom at the ready.
675;LAURA;No, so I'll stay where I am, I guess. I'll continue to be flung around.
676;MATT;Perfect. Well done. Percy, you're up.
677;TALIESIN;Oh boy. A lot of my plans got swallowed.
678;TRAVIS;(muffled) Help me!
679;TALIESIN;Okay. I'm going to pull out the Retort pistol, because Bad News will not be happy at this range. First thing I'm going to do is I'm going to take a head shot. I'm going to try and blind him for the round. This is going to go great!
680;SAM;Laura just quit the show.
681;MARISHA;She couldn't do it anymore.
682;TALIESIN;See, I'm too nervous to even take Sharpshooter, so we're just going to do this clean. And I roll a natural 20. Fuck it.
683;MATT;Hey, Percy. You are in melee with the creature. You have disadvantage on your ranged attack. Roll again.|(groaning)
684;SAM;Such a stickler.|(cheering)
685;MATT;Don't even try it.
686;TALIESIN;The trick is not to care. It's good enough. 26.
687;MATT;Okay, that does hit.
688;TALIESIN;Fuck, I forgot to cast Hex. Goddamn it.|Can I throw my bonus in there really quick?
689;SAM;There's children in the audience.
690;TALIESIN;"They watch the show; they've heard me say worse. Can I sneak Hex in there?"
691;MATT;I would say given the fact that you said specifically that you were too nervous to do Sharpshooter, you're also too nervous to remember your Hex, but you can finish your turn with that, if you'd like.
692;TALIESIN;I can get it in between attacks.|Technically not.
693;MATT;No, that's true. You can do it.|I'll let you.
694;TALIESIN;It's a bonus action. I'll do whatever you say. I'm not going to fight you. I'm trying to find my d10s. Okay, here we are. So that's 11 points of piercing damage.
695;MATT;All right. Marking that down. What's the save DC on that?
696;TALIESIN;The save DC is a 19 on a constitution save.
697;MATT;That is a 12, so yes, it is currently blinded.
698;TALIESIN;It's not blinded. It has disadvantage on attacks until my next turn.
699;MATT;There we go. And you are Hexing it, you said?
700;TALIESIN;And now I'm Hexing. I'm going to give him a disadvantage on strength checks.
701;MATT;Okay, good to know.
702;TALIESIN;Strength or constitution? I'm not asking. Why am I asking people? Asking is for quitters. Still at disadvantage because of the close proximity?
703;MATT;Correct.
704;TALIESIN;Is his mouth open?
705;MATT;The mouth is currently slightly open.
706;TALIESIN;Am I close enough to start laying in a few shots inside?
707;MATT;Maybe. You can certainly try.
708;TALIESIN;I'm going to lay in a couple shots inside. Two more shots inside with Hex attack.
709;MARISHA;Hide behind his uvula, Grog!
710;TALIESIN;I'm going to try and go for the sides. If I hit Grog, I don't care. He can take it. With disadvantage, that's a jam on the Retort pistol.|Wait! No, that's a save reroll. Fuck my life.|Okay, so that's a jam, and one to try and fix it really quickly, just trying to give it a clear, with not disadvantage, because it doesn't matter.
711;MATT;What did you roll as the jam?
712;TALIESIN;One.
713;MATT;You rolled a natural one?
714;TALIESIN;Yeah.
715;MATT;Okay. Roll damage, anyway.
716;TALIESIN;Roll damage, anyway?
717;MATT;Yeah.
718;TALIESIN;I hate you.
719;MATT;Without the Hex damage bonus.
720;TALIESIN;That's ten points of damage.
721;MATT;Grog, you take ten points of piercing damage.
722;TALIESIN;I don't have a jam?
723;MATT;But it does jam.
724;TALIESIN;Okay, so I'm going to do a clear.
725;MATT;So as you go to fire, it splinters off, and there's a burst of smoke and the heat hurts your finger, and you hear this dull (impact) on the inside and a (grunt).
726;TALIESIN;Sorry!
727;TRAVIS;It's halved, right?
728;MATT;It's halved, yes.
729;TALIESIN;One more shot.
730;MATT;This is to try and clear it, though.|You still have to clear.
731;TALIESIN;I tried to clear. It clears.|I hit 16 plus--
732;MATT;Okay, yeah, so you manage to get it cleared and get it back and ready to go.
733;TALIESIN;I don't have a third shot, but now I'm at least reloaded. Do I need another round to reload, or does that count as a reload, a clear? I can never remember.
734;MATT;Using it as an attack is a reload.
735;TALIESIN;Okay, so I'll have to next turn. Okay, I'll just call that clear. The last thing I'm going to do is I'm going to move away from the crocodile with all my strength, and I'm going to say: everybody pull! And I'm backing up.
736;MATT;Make a strength check.
737;TALIESIN;This is going to be so sad.
738;MARISHA;Can we assist?
739;MATT;If you want to use an action on your next turn to assist with this, then yes, that'll be your action.
740;TALIESIN;It might be fine. Oh god.
741;ASHLEY;Come on, Percy!
742;TALIESIN;I have the worst strength. Eight.
743;MATT;"Eight. As you say, """"everyone push away!"""" Your feet feebly glide against the muddy surface of the riverbank as the jaws open slightly and you hear the low, guttural (growling). The breath comes pouring out into you in this strange combination of muddy swamp low tide and compost.|It's delightful."
744;TALIESIN;We technically have our hands free and are tied to the rope, so in theory we could still use our hands and just try and all shift backwards like stupid people.
745;MATT;But you're all mostly taut on the rope now.|So you can. That's what you tried to do, and it failed miserably. That's your turn, Percy. Vax is up now. Vax tries to push inward. Actually, no.|He's going to stay where he is out of range. He's going to try and throw his daggers from where he is.
746;LAURA;Come on, brother!
747;MATT;"He is not going to use his haste boots, though; he's going to save that for later. That's two attacks; both hit. So with the first strike and with the offhand throw. The first one with sneak attack, because it is currently next to Percy. You are threatening it at the moment."
748;TALIESIN;I hope I have its attention.
749;MATT;"28 points of damage, and the second strike for a total of nine. So after Vax throws both daggers, both sink into the sides of the giant crocodile. It moves ever so slightly with the first impact, the second one seemingly to no effect. Both daggers appear in a puff of smoke to the side of his belt and he looks to you and goes, """"Sister, what are we going to do?"""""
750;LAURA;I don't know!
751;MATT;He can't really move at that point. It is now Garmelie's turn.
752;LAURA;Oh, Garmelie!
753;MATT;"Garmelie, who can't turn invisible, who can't use his normal tactics, is just, """"Um!"""""
754;LAURA;Sing a song, Garmelie! Charm him! Do something!
755;MATT;"He pulls up a small pan flute from his side and (whistling). There's an awkward pause, and he goes, """"Shit!"""" He then tries to scoot away as far as he can, but is once again caught between the very taut sides of the rope, unable to shift.|That brings us to Pike."
756;ASHLEY;Okay! How far are we from the disgusting thing?
757;MATT;You guys are over here, so I'd say, from what you can gauge here, you're approximately 40 feet from it.
758;ASHLEY;40 feet? Great. So I'm going to get a little bit closer.
759;MATT;You go right up to the edge of the water, toes dipping in.
760;ASHLEY;I'm going to use my trusty old friend Guiding Bolt. I'm going to Guiding Bolt his face.
761;MATT;Of course you are.
762;ASHLEY;And I'm going to do it at 5th-level, because my best friend is in his belly!
763;SAM;Pike, I'm standing right next to you.
764;ASHLEY;I know.
765;MATT;So that is 8d6 damage if you hit. Go ahead and roll your radiant attack against it.|Spell attack bonus. Roll a d20.
766;ASHLEY;Roll a d20?
