;Player_Name;Transcription_Text
618;TRAVIS;May I entrez-vous, please? I will end my turn.
619;MATT;All right. Vax.
620;LIAM;Coming at you. It's so good. I'm going to win on this move. Okay.
621;TRAVIS;I'm going to mime it.
622;SAM;I'm single-handedly first blood-ing over here! I'm first blood-ing everybody!
623;MATT;Scanlan is playing the exact opposite as he did as Taryon in the last one!
624;SAM;Yep!
625;MARISHA;Switching masks.
626;TRAVIS;Are you writing a paragraph?
627;LIAM;A short one.
628;SAM;Dear Matt, check this box if you like me.
629;MATT;Okay, so that ends your turn. Keyleth, you're up.
630;MARISHA;Give me this shit! I want to save from it! Natural 20!
631;MATT;And with that, you have your movement back.
632;SAM;Oh no.
633;MARISHA;(grunting)
634;TALIESIN;You still have movement and a bonus action.
635;MATT;Yep.
636;MARISHA;Bink! Do I see Scanlan?
637;MATT;You do.
638;MARISHA;(laser noise)
639;LIAM;Did you just make that noise?
640;SAM;Yeah, what's that noise?
641;MARISHA;Sorry. Sunbeam!
642;MATT;No, you don't have another action because you used your action to resist the spell.
643;MARISHA;Oh! I have a bonus though. I will use my bonus to go back to earth elemental.
644;MATT;Which, previously, Keyleth had two elemental forms before she had to make a short rest.|20th-level Keyleth has just transformed into her third form.
645;LIAM;Zero fucks.
646;TRAVIS;Does that mean she can go earth elemental again, or is that it?
647;MATT;At full health. You get the sense now, and you've heard of such rumors in your research as a bard, that certain powerful archdruids can wild shape as many times as they want.
648;MARISHA;This is open, right? Can I do a big old jump into it? I do that.
649;LIAM;Sphere of Annihilation!
650;MATT;All right, that's your turn.
651;MARISHA;Don't fuck with me like that! I took you seriously for a good two seconds!
652;TRAVIS;One little marble you didn't see.
653;LIAM;That's the biggest disappointment you have tonight. You did all right.
654;SAM;Are there doors on that thing?
655;MATT;Percy, you're up. No, it's a solid wall about six feet tall, which you can see Keyleth peeking over the top a little bit.
656;TALIESIN;So I'm going to open that chest.
657;MATT;All right, you open the chest and you acquire a potion of superior healing.
658;TALIESIN;Thank you. And that's how many feet? That's like five. So I can now, I have a little bit of movement to leave. Ten, 15, 20. So I can at least use 20 to get to that corner there. Yeah, toward me. There, just there. Do I see Scanlan or is he still invisible?
659;MATT;No, he's not invisible anymore. You see him.
660;TALIESIN;Oh, so I see him right there? I still have ten feet of movement after that. Cool. I am going to shoot Scanlan.
661;SAM;Nice.
662;TALIESIN;I'm going to shoot Scanlan. Let's use Bad News for-- actually, let's use, oh this'll be fun. Let's do Animus, sharpshooter, and deadeye, just for fun. Animus, sharpshooter, deadeye.
663;SAM;I will Cutting Words this first shot.
664;MATT;Okay.
665;TALIESIN;I can't hear him.
666;MATT;Well, and you're further than 60 feet from him, I think, actually. Yeah, so it wouldn't work.
667;TALIESIN;Animus, sharpshooter, dead shot. Oh, you're so lucky that didn't crit. 28 to hit.
668;MATT;28 to hit.
669;TALIESIN;That's 1d10 plus 1d6 psychic, plus I'm going to-- eh, not on this one. This is shot number one. So that's, oh, that's terrible. I'm glad I did not. That's nine points of damage plus one point of psychic, so that's ten points of damage.
670;SAM;Are you adding these up? Because I'm not.
671;MATT;You take ten points of damage.
672;TALIESIN;For your next shot--
673;MATT;You don't hear anything. All of a sudden--
674;TALIESIN;You take 20 points of damage because that was sharpshooter. 20, excuse me.
675;MATT;So you take 20 points of damage and the (impact and grunting). And you glance over your shoulder and you can see across the way, there's Percival, gun up, but you've heard no gunfire.
676;TALIESIN;Next shot. Same thing. Also didn't crit.|You're very lucky. That also hits. That's 29 to hit and then the same thing, 1d10 plus 1d6 plus 18. 26 points of damage.
677;MATT;26 points of damage.
678;TALIESIN;And I'll do the same thing one more time.
679;SAM;I'm the wrong target!
680;TALIESIN;Natural 20! You've just been critted.|And I'm going to drop all of Cabal's Ruin into this as well. So that's (counting) 40 points of damage and now the 10d6 lightning damage. Does that get doubled or does that stay normal?
681;MATT;Lightning damage also gets doubled.
682;MARISHA;Oh, those were good rolls, too!
683;TALIESIN;Plus 33 lightning damage on top of that.
684;MATT;33 is doubled, so 66 points.
685;TALIESIN;66 lightning damage on top of that.
686;SAM;On top of what? I'm not adding your shit.
687;TALIESIN;41 plus 66.
688;SAM;How is it 41? It was 40 before.
689;TALIESIN;Was it 40? 40 plus 66.
690;MATT;So 106 points of damage from that shot.
691;TALIESIN;106 points of damage on that shot. Oh, I get my grit back on that, so that's nice. Ten.|Cabal's empty. And for my final shot, (evil laughter).
692;TRAVIS;You know we kind of need Scanlan to take down Keyleth, right?
693;SAM;It's all good. This is how he wants to play it.
694;MARISHA;Come on, believe in yourself, man.
695;SAM;Taliesin's been trying to do this for months.
696;TRAVIS;Don't make Taliesin get up at 5:30 anymore. It's not good for anyone.
697;LIAM;This might push you toward chaotic good.
698;TALIESIN;For my final shot, I'm going to reload and hide.
699;MATT;Okay. You reload.
700;LIAM;Full action to hide?
701;MATT;Well, he's not actually using a hide action.|He just goes into a chamber.
702;TALIESIN;It's going to take him so long to get to me. And if I get within ten feet of him, there's nothing he can do.
703;MATT;So Percival, that's the end of your turn? Scanlan, you're up. You watched this earth elemental dive into the tower right next to you in this open space. You get shot the fuck up. You're covered in your own blood and you watch Percival in the distance slink out of sight. And you're hurting bad.
704;SAM;Yeah, I am. Mm, don't have lots of good options. Oh boy.
705;TALIESIN;I beat him up for you.
706;MARISHA;You did. Very much so.
707;TALIESIN;So you're either going to kill him next round or he's going to do it to you.
708;SAM;Bonus action, 2nd-level Healing Word. Uh-huh, got to get back in the game.
709;TALIESIN;Roll that d4.
710;SAM;Five plus six, 11 points. Yeah.
711;MATT;There you go. Heal up 11 points of damage.|Hey, it all adds up.
712;TALIESIN;I'll make it go away again.
713;SAM;Let's see here. What to do?
714;TALIESIN;That was so pleasing.
715;TRAVIS;106 points!
716;TALIESIN;One shot! I did three shots.
717;MATT;I'll keep this on deck just in case. Ancient brass dragon. Just chilling on the side. You're on deck, Grog.
718;TRAVIS;I'm texting you my turn.
719;MARISHA;Who's on deck? You are?
720;SAM;I need some healing. So. Shit. I've got to get away from Keyleth. I've got to get healed.
721;MARISHA;No, stay. Hang out.
722;SAM;I will Dimension Door to the opposite circular tower.
723;MATT;The opposite circular tower?
724;SAM;Yes, behind it.
725;MATT;All righty. Hand me the piece? All righty.|That's your action.
726;SAM;That's my action. That's it.
727;MATT;Grog. At the top of your turn, actually, nothing happens because none of you-- all of you are not able to see anything happen. Grog, it's your turn.
728;TRAVIS;I would like to open the chest.
729;MATT;You pull it open. Potion of Superior Healing.
730;TRAVIS;Hey, look at that.
731;MATT;I also want you to make a constitution saving throw.
732;TRAVIS;19.
733;MATT;19? Wasn't a great roll. You take 20 points of poison damage. Halved, because of your belt.
734;TRAVIS;Oh, I do have resistance because of the belt! Yes, thank you. So ten.
735;MATT;And you are currently poisoned.
736;TRAVIS;Damn, son! From what, homie?
737;MATT;As you open the chest, this dark black-purple smoke billows out as you grab and pull the potion out of it. Almost like a trigger or something. It fills your nose, your lungs.|You're coughing and it seizes the inside of your chest. And so you are currently poisoned.
738;TRAVIS;Cool. Can I use my movement to run out and toward this hallway? See how far I get.
739;MATT;You can get right inside, if you want.
740;TRAVIS;Yeah, I'll stay just outside of it.
741;MATT;Okay, you're hanging right there, just on the outskirts.
742;SAM;Do I see him?
743;TRAVIS;Yeah, I see you! Hey, Scanlan.
744;SAM;Does he see me?
745;MATT;No, because you were hiding behind the side and he rushed right to the hallway.
746;TRAVIS;He's right behind me.
747;MATT;I'll say because you weren't hiding and as part of the battlefield here, glancing about, he does see you because you do not have a hide action.
748;SAM;Okay.
749;TRAVIS;To be clear, I see you, and then I turn my back on you.
750;SAM;Like a matador?
751;TRAVIS;Yeah, I'm not focused on you right now.
752;TALIESIN;He's not mad at a door.
753;TRAVIS;I mean I can look at you if you want me to.
754;MATT;Ends Grog's turn.
755;LIAM;It's already sent.
756;TALIESIN;That's awful.
757;MARISHA;That's pretty bad, man. That's real bad.
758;TALIESIN;I don't feel like a good person anymore.
759;LIAM;Does that make sense?
760;SAM;Pawn to rook four.
761;TALIESIN;What? Yahtzee?
762;SAM;Woodchuck to gray squirrel, woodchuck to gray squirrel.
763;MATT;All right, I see what you're doing. That's your turn. Keyleth.
764;MARISHA;Do I feel anything around me?
765;MATT;Currently? What's the tremor sense?
766;MARISHA;60 feet.
767;MATT;60 feet? No movement. At all.
768;TALIESIN;Even the tower? 60 feet?
769;MATT;Yeah.
770;TALIESIN;All right.
771;MARISHA;Okay.
772;SAM;Five master D&D players!
773;MARISHA;And no one's been in here, right? You tried to go in there and then failed?
774;SAM;I tried the doorknob. I didn't really give it all the effort.
775;MARISHA;I'm going to go (roars) and then use my siege abilities to just beat down the wall.|First one is 20 total. No, I'm sorry, 22 total.
776;MATT;Yeah, that hits. Roll damage and then double it. Percy, you're on deck.
777;MARISHA;Five plus seven is 12, 24 plus five.
778;MATT;Yeah, you just punch the door in and your fist goes through it and you have to pull it off the hinges and shake it off of your giant battering ram-like fist. The door opens, reveals a singular chest against the other wall.
779;MARISHA;Okay, I'll go ahead and open that.
780;MATT;Well, it's an action to open it, but you can move up. What's your movement as an earth elemental?
781;MARISHA;30 feet walking.
782;MATT;30 feet? Yeah, you'd be able to just get up to the chest but you don't have another action to open it.
783;MARISHA;Okay. This is like a building, right?
784;MATT;Yeah, you're having to duck down to get in there. It's about ten feet tall and you're like eleven-foot tall as an earth elemental, probably littler than 12, so you're crouched down a little bit.
785;MARISHA;Okay, I'm in there then.
786;MATT;That ends your turn, Percival, you're up.
787;TALIESIN;Okay, I'm going to take this opportunity to head out of the room and I want to climb up on top of this building. Then right up to this corner right here. Actually, this corner right there.
788;MATT;Yeah, that's the end of your movement, you'll be able to get there.
789;TALIESIN;Can I see Grog?
790;MATT;Currently no, you can not.
791;TALIESIN;I can't see anybody.
792;MATT;"Nope. You have no sight on anybody. You get to the top, aim, and the battlefield's quiet and empty and you're like, ""Ah, fuck."""
793;SAM;You can't see Keyleth popping out of the--
794;TALIESIN;No, she's inside. I'm going to go to the center of it and if I could use my action to lay down and hide if that's possible?
795;MATT;Well, your movement's there so you can't move any further.
796;TALIESIN;Okay, I'm going to lay down and, since I'm on the roof, pull down to the roof and see if I can get cover.
797;MATT;Okay. Are you trying to hide, or are you just trying to give yourself cover?
798;TALIESIN;Cover.
799;MATT;So you're going prone.
800;TALIESIN;I'm going prone and I want to keep an eye on that front door.
801;LIAM;It's movement to go up, is it movement to go down?
802;MATT;Yeah.
803;LIAM;Got any left? Got any movement left? To go prone?
804;MATT;Well, no, to drop prone is fine. To get up out of prone is just dropping to the ground.
805;MARISHA;Is he close enough to where I feel a body go (thud)?
806;TALIESIN;I'm also completely silenced. Ten feet all around me are completely silenced.
807;MATT;I know. Silence is different than vibration.|Unfortunately. I mean, it is vibration in the air, but that's not going to stop vibration in the ground. It just dampens the sound. Nope. He's just outside of it, so you feel nothing.
808;MARISHA;Damn it!
809;TALIESIN;I'm going to keep an eye on that tower, and if I see any movement I'm going to unload an action on anything I see.
810;MATT;Got it. Make a general perception check for me, if you don't mind.
811;TALIESIN;I'm going to use one of my resolve.|That's a save.
812;MATT;Saving throw, yeah, sorry.
813;TALIESIN;Okay, perception. That's a 14.
814;MATT;Ending Percy's turn, Scanlan, you're up.
815;SAM;I'm going to cast Healing Word on myself, at level one.
816;MATT;Okay.
817;LIAM;That is the coward's way.
818;SAM;It's three plus six, right?
819;MATT;Yes.
820;SAM;Great, awesome, nine more points, guys! I can see Grog. I could take a pot shot at him, but that would just kick the hornet's nest a bit.
821;MATT;You think?
822;SAM;I could score eight points of damage on him and then die.
823;MATT;Yeah. You'd die.
824;SAM;I need to just heal. In that case, I will dominate Grog.
825;MATT;Make an intelligence check.
826;SAM;Oh wait, shit, no, I can't do that. Is he worked up, is he raging, can I tell?
827;MATT;Oh, yeah, he's going (huffing).
828;SAM;Okay, forget that then.
829;MATT;Yeah, you've worked with him enough to know that while he's raging charm effects--
830;SAM;Forget it.
831;MATT;Sorry. I'm giving you guys benefit of the doubt that you've all worked together enough to the point where you do notice elements of techniques and tells. Because it's helped you in the past.
832;SAM;I could put on my hat of disguise.|(laughter)
833;MARISHA;What did Matt just say! We all know you have that!
834;SAM;No, just so that you guys would think I'm a kindly old man who just walked onto the battlefield.
835;TALIESIN;Yeah, let's see how well that goes.
836;LIAM;Grog, put down your weapon!
837;MATT;Let me tell you. If there's anything to turn Vox Machina away, it's elderly people.
838;LIAM;I was going to kill my friends, but now there's this woman here.
839;SAM;If I use my bonus action Healing Word, to heal myself, can I also use my action to cast a higher level healing word on myself? Or is that--
840;MATT;No, it's a bonus action, it's used. Sorry.
841;SAM;Okay. Then I will cast Minor Image. Minor Illusion or whatever it's called. That only has 60-feet range, 30-feet range, 60-feet range?
842;MARISHA;I smell so bad. I'm sweating so much.
843;TALIESIN;You're fine! There's nothing.
844;MARISHA;I need deodorant.
845;SAM;Shit. You know what, I'll do Major Image then. Fine. Fuck it. I'm going to do Major Image and it's going to sure look like Scanlan is just walking right out to the edge of the water right there. Not from there.
846;TALIESIN;Use the cake.
847;SAM;He's just going to appear right there, he's going to come out from around that corner and look out like he's looking for a target.
848;MATT;Percival, glancing over you can see Scanlan emerges from around the corner, keeping an eye, looking around the battlefield, and doesn't seem to notice you're there.
849;SAM;You have to shoot.
850;MATT;Well, he wasn't holding an action.
851;SAM;I thought you said you were holding your action.
852;TALIESIN;I'm holding an action for the tower.
853;SAM;"Got it. Wait, for the tower? I thought you said ""I'm holding an action until I see anyone."""
854;TALIESIN;I'm keeping an eye on the tower because that's where I'm heading next.
855;SAM;Okay. That's my action then. I'm done.
856;TALIESIN;Don't worry, I will shoot at you.
857;MATT;Grog. Top of your round. You watch as the braziers at the base of the tower flare up and flames consume this outer area just on the outskirts. Not the top, but just the surrounding area of the tower and then die down, the walls of flame burning to an ember and then vanishing. It's your turn.
858;TRAVIS;Can I come inside here. Can you step on that?
859;MATT;It's a small, a sigil raised platform.
860;TALIESIN;Do it. I dare you.
861;TRAVIS;I mean, I'm just curious. I mean it's hard to--
862;TALIESIN;Say yes. When in doubt, say yes. What's the worst thing that can happen? Other than your spells get disenchanted.
863;MARISHA;Yes and, Travis.
864;TRAVIS;I'll go through the portal.
865;MATT;Okay. Out the other side you emerge.
866;TRAVIS;Can I head this way? Can I dash and continue my action and head towards--
867;TALIESIN;Yeah!
868;TRAVIS;Head down this way.
869;MATT;You get right up-- oh god. You get right about there.
870;TRAVIS;Can I use my bonus action to use my boots of feral leaping to jump into the doorway?
871;MATT;Sure.
872;TRAVIS;No?
873;MATT;Make an athletics check to see if it succeeds.
874;TALIESIN;I admire your commitment.
875;TRAVIS;27.
876;MATT;Okay. Now I need you to make an acrobatics check for me because it is a very small doorframe you're trying to leap into.
877;TRAVIS;Oh, it's just the one. 13.
878;MATT;"You do jump, but your head and shoulders slam into the doorframe. So you get the additional leap. You're now in the doorframe, you're blocking it off. You have a little bit of extra movement, but that's as far as you can get. You have a ringing in your ears and you're like, ""That smarts a little bit."""
879;TRAVIS;That's my whole action.
880;MATT;You, as you're there by the chest, you hear (grunting). You turn around and see Grog in the doorway like (grunting), looking at you right in the face.
881;MARISHA;In Terran I say: Hey Grog!
882;TRAVIS;Hey!
883;MATT;That finishes Grog's turn. Vax?
884;LIAM;Quick question! Already sent.
885;MATT;First question: no.
886;LIAM;Okay.
887;SAM;Second question: six inches soft.|(laughter)
888;LIAM;Is that true?! Tell me after. Okay.
889;TALIESIN;Wow, man!
890;MATT;Text your actions!
891;TALIESIN;Mid-game! You're asking to get fucked with!
892;SAM;Third question.
893;LIAM;Yeah, no.
894;SAM;Shaved.
895;MATT;Jesus! Okay. Good to know. That brings us to Keyleth.
896;MARISHA;Okay!
897;MATT;You're now between a chest and blocked door frame with Grog in it.
898;SAM;Wait. How the fuck did Grog get all the way over there?!
899;TRAVIS;Through the portal over here.
900;SAM;That's amazing!
901;TRAVIS;I was coming!
902;TALIESIN;Don't call it a comeback, he's been there for years.
903;SAM;That's true.
904;LIAM;Vax is somewhere going: You got this.
905;MATT;Oh, I keep forgetting to ask you. Make a concentration check when you took damage as a fire elemental with advantage.
906;SAM;If it's anything like Hide & Seek, you'd probably be like: I really have to pee right now.
907;LIAM;I would just do it.
908;MARISHA;Yeah, I'm good.
909;MATT;With the fire elemental's constitution.
910;MARISHA;Yeah, that's even better. What do I have to make? I keep my spell attack, right?
911;MATT;Yeah, I wanted to see if you lost concentration on the Sunbeam.
912;MARISHA;No, I'm good.
913;MATT;All right, cool. It was 26 or 27 damage, so you would have to make a 13 or 14.
914;MARISHA;Yeah, then I just made it. No, I'm totally good.
915;MATT;What are you doing, Keyleth? You guys are playing it really safe now!
916;TRAVIS;"I'm in the doorway with a giant earth elemental. I punched my ticket; I'm ready to ring the bell."
917;MATT;That's true.
918;SAM;I stuck my face out and I got 140 points of damage.
919;MATT;No, you-- okay.
920;TRAVIS;Keyleth's smug. Scanlan's like: Ugh!
921;MATT;I take it back. One of you is playing it real safe.
922;TALIESIN;We're aware!
923;SAM;He may not even be playing with us.
924;TALIESIN;He is on Twitter right now.
925;LIAM;(singing) I stealthed myself out of the narrative! (laughter)
926;MATT;What're you doing, Keyleth?
927;MARISHA;Can I take Grog and use my slam attacks, my multiattack, to take him and body slam into this chest?
928;MATT;Sure, you can certainly try!
929;MARISHA;Yeah, sure!
930;TRAVIS;If I can jump and smash my head on the door like an idiot approaching you, might as well tit for tat.
931;MATT;You first attack would have to be a grapple attempt.
932;MARISHA;My strength versus his, yeah?
933;MATT;Your athletics versus his.
934;MARISHA;"I'm just an elemental; it doesn't tell me that."
935;MATT;If the elemental doesn't have any athletic skill, then it's just your strength modifier. Go ahead and roll.
936;MARISHA;I rolled a natural 18. So that puts me at 23.
937;TRAVIS;19.
938;MATT;No shit?! I was not expecting that! Not with advantage! You reach out and grab, and you have Grog. Make your other slam attack.
939;MARISHA;Which is a slam attack to hit?
940;MATT;Correct.
941;MARISHA;17.
942;MATT;17, this is against the chest, technically.|What's your armor class?
943;TRAVIS;17.
944;MATT;Yeah. Okay. You reach and grab Grog. You slam him and it destroys the chest. It splinters underneath. Roll your slam attack damage.
945;MARISHA;Which isn't great. Six plus three, nine, plus five, so 14 damage.
946;MATT;14 points of bludgeoning damage to you, Grog.
947;TRAVIS;Seven.
948;MATT;You're not prone, but you are moved to the opposite side of her. The chest is shattered beneath you.
949;LIAM, SAM;Shit!
950;MARISHA;Did it release a poison trap in any way?
951;MATT;I need you to make a constitution saving throw. Grog, you make another one as all of a sudden, poison gas fills the entirety of the chamber around you as soon as you destroy this chest.
952;MARISHA;I'm immune to poison.
953;MATT;You are unaffected by any of it.
954;TRAVIS;That's cool. 29. 17 plus 12.
955;MATT;So you succeed.
956;SAM;Are you double poisoned?
957;TRAVIS;I guess so. Start stroking out here in a second.
958;MATT;18 points of poison damage reduced to nine.
959;MARISHA;Does he take poison at the top of each turn?
960;MATT;No, but he's poisoned, so he has disadvantage on attacks and ability checks until he gets rid of the poison.
961;TRAVIS;Can I make a retaliation? Is that considered melee?
962;MATT;Against her? Yeah, I'll allow it.
963;TRAVIS;But I'm prone.
964;MATT;You're not prone. She just moved you over and slammed you into it. You managed to maneuver and get back on your feet, but your impact against the chest destroyed it and released the trap inside.
965;TRAVIS;I haven't been able to say this in a long time: Can I make this Reckless, Great Weapon Master?
966;MATT;You can, but you have disadvantage on the attack because of the poison, so it's just a single strike.
967;TRAVIS;26.
968;MARISHA;That hits for sure.
969;TALIESIN;It's going to make life complicated.
970;SAM;Yeah, I know!
971;TALIESIN;I've got shit I can do, but it's going to be tricky.
972;SAM;You have to see the people you're doing it to.
973;TRAVIS;32.
974;MATT;32 points of slashing damage.
975;MARISHA;Ooh! It's pretty good!
976;TALIESIN;That was foolish of you. Well, I don't know. You always have a plan. I ain't going to push it.
977;SAM;I don't have a plan tonight.
978;TALIESIN;I don't believe you.
979;MARISHA;Did I break any potions that were under him when I slammed him into the chest?
980;MATT;Right now, the whole place is filled with poison smoke. You have no idea.
981;MARISHA;I'm going to take my movement to get the fuck out of here.
982;MATT;You have full movement, he already used his reaction so he doesn't get an attack of opportunity on you.
983;MARISHA;Can I go 20, use my bonus action to turn into a water elemental and then dive under this water?
984;TRAVIS;How many elementals can you turn into?
985;MARISHA;All of them.
986;TRAVIS;An unlimited number of times?
987;MARISHA;Yeah. Archdruid shit.
988;MATT;You are submerged in this water.
989;TALIESIN;It's why Scanlan's not dead yet. I just wanted to make him desperate.
990;TRAVIS;Oh.
991;MATT;That ends Keyleth's turn.
992;MARISHA;That ends my turn!
993;MATT;Percival, you're up. You turn around and you watch around the corner you have Scanlan peeking around one side and you have Keyleth coming out as an earth elemental, turning into a water elemental then disappearing beneath the surface of the water.
994;TALIESIN;I can't see anything else?
995;MATT;Nope. But you did hear the impact.
996;TALIESIN;No, I didn't.
997;MARISHA;Can't hear shit.
998;MATT;Oh, right. Silence, yeah.
999;TRAVIS;There's a giant tidal wave moving yonder.
1000;TALIESIN;There's a bard over there. I'm going to take a jump onto that island.
1001;MARISHA;I'm stealthing, if that was not clear.|Hiding under there.
1002;TALIESIN;Acrobatics check. That's 24.
1003;MATT;24.
1004;TALIESIN;I'm going to spend the rest of my movement running straight up that tower.
1005;MATT;Okay! As you enter the tower--
1006;TALIESIN;I'm not entering the tower. I'm running up the tower. Sorry. My fault.
1007;MATT;Ten, 15, 20, 25, 30.
1008;TALIESIN;And then double run.
1009;MATT;You're up on the tower now. As you get to the top of the tower, you glance over and the column of green energy that was left behind when Colville vanished sits there, creating this beam.|This central, circular area right there is infused with soft, sparkling, greenish energy.
1010;TALIESIN;Huh. I've been having bad luck with that lately.
1011;TRAVIS;The whole top of the tower, or just the middle of it?
1012;MATT;Just the center circle.
1013;TRAVIS;Is there a latch?
1014;MATT;There is a trap door over that.
1015;TALIESIN;I'm going to take cover from Scanlan right there with what's left of my movement against one of the walls.
1016;MATT;You back up against the wall.
1017;TALIESIN;I'm backing up against the wall and that's my turn.
1018;MATT;You currently have three-quarters cover in that space.
1019;TALIESIN;Okay. That'll do.
1020;MATT;Ending Percival's turn, Scanlan, you're up.
1021;SAM;Bonus action: Healing Word.
1022;MATT;Yes. So you're holding your Major Image of Scanlan out there right now. Grog, you saw enter the chamber and vanish into the doorway.
1023;SAM;Do I know where that goes? No. I don't know how those things work. I heard a bunch of smashing kitty-corner to me and I haven't seen anything else.
1024;MATT;Nope!
1025;SAM;Cool.
1026;TRAVIS;You could stand on that thing, though, the platform.
1027;SAM;What?
1028;TRAVIS;It looks super-magical, this thing. It's awesome. There's even little feet right here.
1029;SAM;That sounds great.
1030;TRAVIS;I don't know what those are. Are they boots?
1031;MARISHA;Stand here. Yeah, you beat me to it!
1032;SAM;I'm going to have Major Image Scanlan ice skate across the water in a jaunty way.
1033;TRAVIS;Ice skating?
1034;SAM;He's walking on water, as I've always wanted to do.
1035;MARISHA, TRAVIS;You can do that?!
1036;SAM;He's not a real thing.
1037;TRAVIS;Oh, right.
1038;SAM;"He can do anything. He's going to walk across the water going, ""Hey! Over here! Hey!"" While he's creating that distraction, I'm going to peek around and see if I see anything around the tower."
1039;MATT;Around this way?
1040;SAM;Yeah.
1041;MATT;You peek around the tower there.
1042;SAM;Anything?
1043;MATT;Make a perception check, please. I would like you to make a perception check as well.
1044;SAM;15.
1045;MATT;You glance around. You can see, just on the top of the tower, shoulder against the area, the outer edge of Percival's form holding his gun up and taking cover right up on the side there.
1046;SAM;Okay, I duck back.
1047;LIAM;Where's my Colville die?
1048;MATT;End of your turn, Scanlan?
1049;SAM;That's it, yeah.
1050;MATT;The flames burst from the braziers around the tower. The entire area incinerates around the outside.
1051;TALIESIN;It did that last round.
1052;MATT;You're right, I marked that incorrectly.
1053;TALIESIN;I've been keeping track.
1054;MATT;I forgot to mark that. You watch as the two separate towers give off a burst of lightning energy and do not affect anybody. Keyleth, you notice this. As you're inside the water, which is just regular water.
1055;MARISHA;Good!
1056;MATT;As you're swimming through it, regular water. Not terribly deep, it's about three or four feet deep. You're flattening form as a water elemental to hide beneath the surface. You get the sense the water around you is starting to vibrate a little bit. There's a strange effervescence to it that wasn't there a moment ago. That's all.|Grog, you're up.
1057;LIAM;I sent a question and the answer to your roll, too. Sorry.
1058;TALIESIN;Wonderful bottle of Pellegrino for the table.
1059;SAM;Naturally sparkling.
1060;MATT;You rolled 27? You heard (footsteps).
1061;TALIESIN;No, you wouldn't have heard. Ten feet.
1062;MATT;That's right.
1063;TALIESIN;Sorry, didn't hear it.
1064;MATT;Nothing.
1065;TRAVIS;Silent motherfucker. You're a goddamn Navy SEAL.
1066;TALIESIN;This is why in a normal game this would be completely crippling me because anything could be happening and you could not tell me. But on a solo mission, it's pretty nice.
1067;TRAVIS;In the room that I'm in, can I see anything on the floor since I've been poisoned fucking twice now?!
1068;MATT;The cloud dissipates. You said you want to sift through the rubble?
1069;TRAVIS;To see if there's a potion.
1070;MATT;Make an investigation check.
1071;TRAVIS;Hey! Minus how much? Two. 13!
1072;MATT;You spend your action rummaging through the shattered remains of this. You find bits of the trap mechanism within there and you find a shattered glass vial with trace elements of a healing potion that has since been destroyed.
1073;TRAVIS;Can I get down and (licking)?
1074;MATT;You do! You get down there. You get a familiar weird medicinal, herbal flavor that is mingled with shards of glass that are gathering on the outskirts of your tongue.
1075;TRAVIS;Not worth it. Okay. Yeah, let's see what happens. Can I run out of the room? I'm going to head towards the back portal. Actually, can I get to here? She's in the water, right? She's not sticking out some?
1076;MATT;Make a perception check.
1077;TRAVIS;Natural 20!
1078;MATT;You glance over and you can see in the water the slight, very different movement of the water.|You can basically see a slight form in there. Only because you rolled really high.
1079;MARISHA;Man, you beat me last time with a really high roll.
1080;TRAVIS;I'm an idiot, but you have to be really dumb to go chopping at the water with an axe. It's just water.
1081;SAM;You would be just dumb enough to do that.
1082;TALIESIN;Only a truly dumb person.
1083;TRAVIS;She's just going to change again.
1084;MATT;You used 25 of your movement, you still have 25 left. You've used your action.
1085;TRAVIS;I'll keep running to the entranceway and I'll stay outside. Do I have any more movement?
1086;MATT;You have five feet more.
1087;TRAVIS;I can't get around the corner, right?
1088;MATT;Nah, you'd have to move next to it.
1089;TRAVIS;I'm good.
1090;MATT;You're on deck, Keyleth.
1091;SAM;(sings with background music)
1092;TRAVIS;Should have a countdown clock.
1093;SAM;(sings with background music)
1094;LIAM;There.
1095;MATT;All righty.
1096;SAM;Man, Liam's RP is so good tonight!
1097;MATT;That ends Vax's turn, Keyleth, you're up.
1098;LIAM;Hey man, I took my heart out and did this for 115 episodes, all right?! Staying alive!
1099;SAM;The last move, though, was so goth!
1100;MARISHA;I'm going to come out of the water like the Swamp Thing. I'm going to beam Grog with another Sunbeam.
1101;MATT;Grog, as you're waiting on the side, you hear the ripple of water as you glance over. You watch this giant wave as Keyleth's elemental form emerges from the water. Out of the middle of it, this beam of energy. I need you to make a constitution saving throw.
1102;TRAVIS;Wait. Mage Slayer. Advantage on saving throws against spells? I have to be in melee of them.
1103;MATT;You might have to be in melee?
1104;TRAVIS;I think that might be right.
1105;MATT;I'll double check, just to be safe.
1106;TRAVIS;I'm poisoned, so I have disadvantage on saves, right?
1107;MATT;"""Against spells cast within five feet of you."""
1108;TRAVIS;Because I'm poisoned, I have to roll this again for disadvantage?
1109;MATT;Poisoned just gives you disadvantage on ability checks and attacks.
1110;TRAVIS;Not saving throws?
1111;MATT;Correct.
1112;TRAVIS;25.
1113;MATT;Yeah, you take half damage and you're not blinded.
1114;TRAVIS;Oh, cool.
1115;MARISHA;Your half damage is a ten, (counting) 21.|Not a great roll this go around.
1116;MATT;You take ten points of radiant damage.|Blasted, it burns past your skin. It tickles a little. It's like a bad sunburn.
1117;MARISHA;I'm going to go into my earth elemental form and--
1118;TALIESIN;This is disturbing. I don't know what to do about this.
1119;LIAM;Die!
