;Player_Name;Transcription_Text
731;LIAM;Yeah. You remember that time a sword killed you? (laughter)
732;TRAVIS;Yep.
733;LIAM;You do, yeah. Doesn't always work out.|Sometimes it gets cocked up, yeah?
734;TRAVIS;Not yet.
735;LIAM;Not yet.
736;TALIESIN;He's got a point.
737;MARISHA;He does have a point.
738;LAURA;This is true. I mean, we're all here.
739;MARISHA;Has anyone stopped to wonder why we're all still alive?
740;TALIESIN;All the time.
741;MARISHA;Yeah, by all likelihood we shouldn't be.|That's fun. Good times, good times. What about you, Vex? What are you doing after we take a retirement?
742;LAURA;Oh, wow, this is happening.
743;TRAVIS;Percy.
744;LAURA;(laughs) Good one, Grog. I mean, yeah.
745;MARISHA;I mean, we knew that.
746;LAURA;I'm going to hopefully build up my small house.
747;TALIESIN;You do have a small house if you're feeling--
748;LIAM;Has it been built?
749;LAURA;No, no, it needs to be.
750;TALIESIN;It needs to be. There's land.
751;LIAM;'Twill be.
752;TALIESIN;Yeah, 'twill be. It's going to be lovely.
753;MARISHA;'Twill be lovely.
754;TRAVIS;Are you going to be like Mr. Bates on Downton Abbey afterwards?
755;LAURA;I don't know who that is.
756;MARISHA;"Considering your idea of ""small""."
757;TALIESIN;It was very nice before it caught fire.
758;LIAM;This is the sweetest before-we-all-die.
759;TALIESIN;This is, and the Grey Hunt itself is eventually going to be popping up.
760;LAURA;I would love to know what that is.
761;MARISHA;What is the Grey Hunt, Percy? You keep saying what the Grey Hunt is.
762;LIAM;Yeah, bust that out.
763;MARISHA;What is it?
764;TALIESIN;What's your plans, Kiki?
765;LIAM;Whoa, whoa, back it up.
766;MARISHA;It's nothing. It's nothing, is what it is.
767;LAURA;I feel like the Grey Hunt is something really terrible and you just haven't told me.
768;TALIESIN;It's not terrible.
769;LIAM;Bust it out, D-Roll.
770;TALIESIN;No, no, no, I mean, there's some boring bits of it, obviously.
771;LIAM;Well, tell us the juicy bits of it.
772;MARISHA;Yeah.
773;TALIESIN;(sighs)
774;MARISHA;Is it like paying your taxes, where it's not a real thing, but you kind of have to do it because it's on paper, and someone tells you to?
775;LAURA;Do I get a jolly hat out of it?
776;TALIESIN;Where does she learn this stuff? I've never--
777;MARISHA;I learned it from you, Percy!
778;TALIESIN;Oh my god.|(laughter)
779;TRAVIS;"""I learned it from you!"" (laughter)|No guilt."
780;TALIESIN;Part of the Grey Hunt-- and this happens not every season, but often on Winter's Crest festivals, and again it is an official title and does actually carry with it some responsibilities beyond that, but they're very, very you, they'll be fine-- is, and I can't give too much of it away because part of the ritual is also--
781;MARISHA;Oh my god! Tell us something!
782;TALIESIN;You are going to have to go into the woods, and meet something.
783;LIAM;He's making this up as he goes.
784;TALIESIN;No, I'm really not.
785;LAURA;Meet something?
786;TALIESIN;You go into the woods, there are creatures that live in the woods that have been affected by the land, that have gained some--
787;TRAVIS;You're going to shroom your tits off.
788;LAURA;Do I get really high? Is this the whole point of the Grey Hunt?
789;TALIESIN;Whitestone. There are things within the earth of Whitestone that have certain power and certain energies, and they have been seeped into the plants and the stones and the animals themselves, and your job will be--
790;LAURA;Do I have to find the highest animal in the woods?
791;TALIESIN;More or less.
792;LIAM;I am starting to regret that I asked. What's the punchline?
793;TALIESIN;The punchline is you're going to go and you're going to have to actually bring back a kill, and it will be a very specific kill that is asked for.
794;LAURA;Oh, wow.
795;TALIESIN;But part of that then gives you a practically divine right to manage and look after the creatures of the woods, and our hunting, and what is reasonable to be killed, and otherwise. I think I'm covering most of it--
796;MARISHA;How do you mean divine? Like she can see things? If she kills the radioactive beast does that mean she gets radioactive powers?
797;TALIESIN;Divine more in the sense of what reasonable people do to tell commoners that we're allowed to talk to them.
798;MARISHA;Oh. That's not as fun.
799;TALIESIN;Less exciting.
800;LAURA;Do I go alone or do I get help?
801;TALIESIN;You do go alone. No, you do not get help.
802;LAURA;Oh, shit.
803;MARISHA;That's so cool.
804;LIAM;You're so fucking transparent sometimes.
805;LAURA;Sounds fun.
806;TALIESIN;I think you're going to do very well.
807;MARISHA;Oh, you'll be fine!
808;LAURA;I look forward to it.
809;MARISHA;She's killed tree beasts and dragons, she's fine.
810;LIAM;Everything under the sun.
811;TRAVIS;Tree beasts or three beasts?
812;MARISHA;Both!
813;LAURA;Look, my light-up 20 just lit up for no reason as we were talking about it. I think it'll go very well.
814;TALIESIN;It's a sign.|It'll be a lovely Winter's Crest. We haven't had a master or mistress of the Grey Hunt in many, many, many years.
815;MARISHA;So, what are you going to do when we take a break, Percy? You still haven't answered the question.
816;TALIESIN;"I don't know. I mean, I think I'm going home. I say ""I think."" I'm going home. There will be work to do there."
817;LAURA;Don't look at me.
818;TALIESIN;And I have plans for my city. I have plans for the people. I want to make it great again. I want to make it shining, beautiful, comfortable for everyone.
819;MARISHA;You know, I might need your help. I have a few ideas for the Ashari tribes as well.
820;TALIESIN;I think that that would be an excellent thing, for our two people to communicate very regularly.
821;MARISHA;I think they need to.
822;TALIESIN;I think they must.
823;MARISHA;Can you help me build some sort of, maybe like, alarm system?
824;TALIESIN;That sounds very expensive, I'm not sure that that's possible. Yes, of course I can help you with something like that.
825;MARISHA;Okay! But with taxpayer's money. Also something else you taught me.
826;TALIESIN;It will be a string on a bell. You're learning so well.
827;MARISHA;Yeah, just two cups on a string.
828;LAURA;Can we go to bed?
829;MARISHA;Yeah. Let's do that.|(laughter)
830;TALIESIN;Are we all sleeping in this hut, or do we have separate huts? We're all sleeping in this hut, aren't we?
831;LIAM;Welcome to your yurt.
832;TRAVIS;Is it all water outside still? Like, a little bit of water on the ground? No. We're not there anymore.
833;LAURA;It's windy. You're up on a cliff.
834;MATT;Grog is very drunk at this point.
835;LIAM;So drunk.
836;TRAVIS;There's so much water outsi-- (laughter)
837;MATT;No, you guys do have separate places to stay. People clear out in clusters, you have your own locations to sleep.
838;LIAM;Why does it smell like mayo?
839;LAURA;That's gross.
840;TRAVIS;Taste of choice.
841;LIAM;It is mayo! Take that!
842;LAURA;He's just been drinking mayo. (laughs)
843;TRAVIS;Takes a strong constitution.
844;LIAM;That is vile! (laughter)
845;TALIESIN;That's probably not kept well.
846;LAURA;That's so gross. All right.
847;TALIESIN;Goodnight, lovely people.
848;MATT;You guys rest for the evening. The morning comes, with your mayo hangover.|(laughter)
849;TRAVIS;It's so pure, it never leaves a hangover.|(laughter)
850;MATT;As morning comes around, you all come to consciousness. The village of Zephra is already come to life. You can see that the townspeople are up and about, they're handling their business. The guard's being tended to. You can see the Windriders are already out, leaping from mountain peak to mountain peak, doing their perimeters in the vicinity. The children are up and being led to their various outdoor classes. The city is alive, and your business is your own.
851;MARISHA;I get information on that gardener and where to find him. Or them. Or she. Or he. I don't know who they are.
852;MATT;Right. It's easy enough to find, in this city in particular a tiefling sticks out like a sore thumb. You see a woman, probably in her-- it's hard to tell with a tiefling, demon don't crack. But she's a little older, she's in her 40s probably. Dark purple skin, the horns curl backward and come to almost a singular point behind--
853;LAURA;Oh, cool.
854;MATT;And the dark hair shifts in streaks of gray, but she's in the middle of what looks to be, gloves on, in the process of checking and planting more seeds.
855;MARISHA;Do I know her name? Did I get a name?
856;MATT;Yeah. This is Whitney.
857;MARISHA;Whitney.
858;MATT;Yeah.
859;LIAM;I've tagged along, by the way.
860;MARISHA;Okay.
861;MATT;Not her given name, but the name she chose when she joined the Zephra.
862;MARISHA;Sure. Okay.
863;MATT;You've interfaced here and there, nothing too immediate. You were very young and you were still-- last you were in the village, being pushed towards this place of greatness, so a lot of people didn't interact with you directly too much.
864;MARISHA;Sure.
865;MATT;But you've seen her around.
866;MARISHA;When we were like kiddies? Oh, no, but she'd be forever--
867;MATT;She was older, much older.
868;MARISHA;Yeah.
869;MATT;"As you approach, she stops and wipes the dust from her hands, and turns, ""Ah! My lady Keyleth, I'm sorry."" And she stands up and does, like a small--"
870;MARISHA;Don't do that. The bowing thing is-- I've always been uncomfortable with it, don't--
871;MATT;"""I didn't really know what to do--"""
872;MARISHA;No! It's-- No, don't, it's fine. No.|You're fine. You're great! Hi!
873;MATT;"""Hi."""
874;MARISHA;Good to see you!
875;MATT;"""You as well, congratulations."""
876;MARISHA;Oh, thank you. I was just wondering if I could actually just ask you a few questions, on behalf of everybody.
877;MATT;"""Certainly, what can I do to help?"""
878;MARISHA;Well, okay. (sighs) I don't know if this is a sensitive subject or not, I know you've been away from this for a little bit, but it seems me and my team are going to the Nine Hells. To the City of Dis. And, yeah. No. I know. We all had the same reaction. (laughs) I just, I didn't know if you could actually help me with any Infernal language or any knowledge that might help, or if you still know the language.
879;MATT;"""I've not had to use it in a very long time.|I don't know much about what you're talking about, I've lived here my whole life. I don't know what else I can offer, as far as-- I can read a little Infernal, and I can understand it if I hear it, I haven't really had to speak it in a while. What do you need?"""
880;MARISHA;Well, we were thinking of going in under disguise as, potentially, as tieflings, since they are more common there.
881;MATT;"""All right."""
882;MARISHA;So I didn't know if you could share any basics of your language?
883;MATT;"""What do you want to know?"""
884;MARISHA;Well, you know, hello. Goodbye. Thanks.|Sorry. Left, right.
885;MATT;"""Oh, all right."" And she takes a minute and has to scratch her head, you can see it's been a long time since she's ever had to exercise her Infernal-speaking muscles--"
886;MARISHA;Do you want to do this over breakfast? I can, we'd be more than happy to buy you breakfast.
887;MATT;"""I'm all right, I'm all right, I'm in the middle of my work here. Okay. For a greeting, I mean as much as there is one. It's pretty abrupt."" And if you're keeping tabs on this, it's pronounced ""koo-thok""."
888;ALL;Kuthok.
889;TALIESIN;Kuthok. We're all going to say that over and over again now. Kuthok.
890;LIAM;It's like Klingon.
891;LAURA;Yeah, it does. It sounds like Klingon.
892;MARISHA;Okay, cool.
893;LAURA;"Emphasis on ""THOK"".|(laughter)"
894;MARISHA;KuTHOK. You're right.
895;MATT;"""There's, goodbye is very similar.|Kuthrek."""
896;MARISHA;Kuthrek.
897;MATT;"""That is usually said in a very forceful manner. Goodbyes outside of-- it's usually a very stern separation."""
898;MARISHA;Sure.
899;MATT;"""What else did you--?"""
900;LIAM;Excuse me, I'm sorry. I'm Lady Keyleth's...|friend, and--
901;MARISHA;(laughs)
902;LIAM;Aren't I, though?
903;MARISHA;No. Sorry. I saw the hesitation and it was cute. Keep going.
904;LIAM;All right. We-- You grew up here, so I don't know if this means anything to you, but we are searching for a rakshasa. Do you know what that is?
905;MATT;"""I'm afraid I do not."""
906;LIAM;No.
907;MATT;"""Look, it's all right. I understand, I-- many people just assume because of the way I look that I know a lot about devils and demons."""
908;MARISHA;No! No, no, no! I--
909;MATT;But I really don't. I'm sorry.
910;LIAM;No, it's all right. Sorry.
911;MATT;"""It's okay. I just--"""
912;LIAM;Yeah, we're-- we're kind of grasping at straws so I hope we didn't offend.
913;MATT;"""No, no offense taken. Just-- I wish I could be of more help. I'm sorry."""
914;TRAVIS;(whispers) Insight check.
915;MATT;"""Any other phrases?"""
916;LAURA;(whispers) Insight check.
917;LIAM;(whispers) No.
918;MARISHA;I mean-- maybe like a 'yes' and a 'no'? And then we'll totally leave you to your work, because I feel like I've totally interrupted, like, your flow and I'm so sorry.
919;MATT;"""It's okay. You're allowed to. You're the Voice of the Tempest, for goodness sake. I--"""
920;MARISHA;Doesn't excuse me from human decency.|(laughs)
921;MATT;"""Fair enough. 'Yes' is-- 'yes' or an acknowledgement, is more of a 'yai'."""
922;ALL;Yai.
923;MARISHA;Yai. Was that right?
924;LAURA;Episode 91, where we force Matt to make up an entire language on the spot.
925;MARISHA;Yeah. (laughs)
926;MATT;Yeah. Thanks guys.
927;TALIESIN;This is so wonderfully Doctor Dolittle.
928;LAURA;Yai equals yes.
929;TRAVIS;Ai.
930;MARISHA;Yai.
931;LAURA;Nai. Nern.|(laughter)
932;TRAVIS;She's not even waiting for it.
933;LIAM;Ermahgerd.
934;MATT;Sure, that's it now, guys.|(laughter)
935;TALIESIN;No! No! Damn it Liam!
936;MARISHA;Fuck! Shut up! Shut up!
937;LAURA;No, not 'ermahgerd'!
938;MATT;It is now.
939;MARISHA;Come on. Come on, really?
940;LIAM;He's god.
941;LAURA;No he is not.
942;LIAM;Ermahgerd.
943;LAURA;Oh. My. God.
944;TALIESIN;Ermahgerd. I hate you.
945;LAURA;That's canon.
946;TALIESIN;It's going in the book.
947;LIAM;What's that, Mr. Disco? Who do you hate? (laughter)
948;LAURA;Thanks a lot, Liam!
949;TALIESIN;"You and she of the so-called ""Tempest"" can both--"
950;LIAM;You're welcome.|(laughter)
951;TRAVIS;Brilliant. You're not going to ask her any questions? But she's a fuckin' felon on the run from the Hells. You're just going to let her go--
952;MARISHA;She's not a felon on the run. I've known her since I was a child.
953;TRAVIS;No, you're a fool. You're blind.
954;LAURA;We're not here, so don't worry. We're not having this conversation in front of her.
955;TRAVIS;She's a mass murderer and you let her pick your vegetables.
956;MARISHA;She's a peaceful fucking gardener for the past 20 years.
957;TRAVIS;It's a great cover.
958;LAURA;For the past 20 years.
959;LIAM;Speaking of which, do you know-- what's the word for peace? Is there a word for peace? Do you know?
960;MATT;"""Not that I know of."""
961;LIAM;All right. Shit. This was not very fruitful.
962;MARISHA;Mm. It's the Nine Hells. Is there a word for 'thank you'? Do they thank people there?
963;MATT;"""It's similar to 'goodbye'."""
964;MARISHA;(laughs) It's similar to goodbye.
965;LIAM;Is it more or less forceful?
966;MATT;"""About the same. It can mean both."""
967;LIAM;Okay.
968;MARISHA;Can be both?
969;LIAM;It's an inflection thing?
970;MATT;Well, it's more like 'aloha.' It can be 'hello' or 'goodbye', you know.
971;LIAM;I feel like we've hassled this woman enough.
972;LAURA;You should ask, like, how to say 'Don't fuck with me.'
973;MARISHA;Yeah, I feel bad. Whitney.
974;LIAM;Well that's a bit of a complicated phrase for someone who barely knows how to say 'hi' and 'bye.' Woman who's not here.
975;LAURA;Ermahgerd.
976;MARISHA;Thank you so much for us interrupting your morning. Is there anything you'd like from me in return?
977;MATT;"""Just leave me to my gardening, if that's okay."" (laughter)"
978;LIAM;Yeah, we can be annoying sometimes. We understand.
979;TRAVIS;She's got more people to bury.
980;MARISHA;Great to see you. See you again.
981;MATT;"""You as well."""
982;MARISHA;Man. So good to be home. Okay, let's go! Vax?
983;MATT;"As soon as you start walking away in the awkward quiet you hear her say over your shoulder, ""Good luck."""
984;MARISHA;"""Thanks."" I don't look back out of embarrassment."
985;MATT;Okay. (laughs)
986;TALIESIN;Ah. Voice of the Tempest.
987;MARISHA;Voice of the Tempest, motherfuckers!
988;LIAM;"""Kuthrek."""
989;MARISHA;First act of being king!
990;LAURA;Kathrek. Kuthrek.
991;LIAM;I don't know if I said that right.
992;LAURA;It's koothrek.
993;LIAM;I just said tangerine in--
994;MARISHA;It's Kuthok. Kuthrek. Yai. And ermahgerd.
995;MATT;(with accent) Ermahgerd.
996;LAURA;What is it?
997;LIAM;Mordor.
998;MATT;Yeah, you got to roll it.
999;MARISHA;Rounded vowels.|(laughter)
1000;MATT;We've all suffered through those pronunciations.
1001;LIAM;Inside baseball.
1002;TRAVIS;Make it the last word in a four-sentence line.
1003;LAURA;No!
1004;MATT;Mordor. Anyway, sorry. Voice-acting lamenting. So!
1005;MARISHA;Metamucil?
1006;TALIESIN;Mm. Open your portal to the Nine Hells.
1007;MATT;That's a 6th-level spell. So what do you guys want to do?
1008;TRAVIS;Regularity.
1009;TALIESIN;I think it's-- are we going to just do this?
1010;TRAVIS;How did it go? Did you learn everything?
1011;MARISHA;You know, it went about as well as one could expect?
1012;TRAVIS;I expected it to go pretty fucking well.
1013;LAURA;Did you learn all of the language?
1014;MARISHA;Uh-huh, I totally learned all the language in one 15-minute setting of annoying a poor gardener.
1015;LAURA;Well, tell us what you learned so that we can speak it too.
1016;MARISHA;Okay. Hello, hello-- kuthok.
1017;ALL;Kuthok!
1018;LAURA;Kuthok. Got it.
1019;MARISHA;Kuthok. Yeah, an emphasis on 'thok'.
1020;LAURA;Got it.
1021;MARISHA;Uh-huh. Goodbye--
1022;LIAM;Is Cusack.
1023;MARISHA;Close. Close. Kuthrek.
1024;ALL;Kuthrek.
1025;LAURA;Check.
1026;TRAVIS;Oopeck.
1027;MARISHA;Yes: yai.
1028;ALL;Yai.
1029;LAURA;It's like 'yay', only kind of weird.
1030;ALL;Yai.
1031;MATT;So excited for this.|(laughter)
1032;LIAM;I'm not.
1033;TALIESIN;(whispers) Hate you.
1034;MARISHA;No-- is ermahgerd.
1035;ALL;Ermahgerd.
1036;MARISHA;It's impressive that no is the most complicated one. I know.
1037;TALIESIN;So how do you say, 'Do you speak Common?'
1038;LAURA;I think probably, 'Do you speak Common?'
1039;TALIESIN;Oh, well, that's fair.|(laughter)
1040;TRAVIS;That's it? That's all you got?
1041;TALIESIN;It's remarkable.
1042;MARISHA;She didn't remember a whole lot. She's been living amongst us for quite a while. In fact, she never lived in the Nine Hells, because apparently that was maybe vaguely offensive?
1043;LAURA;Well, yeah.
1044;TRAVIS;Did you believe her?
1045;TALIESIN;She kills at night.
1046;MARISHA;She's n-- yes. I've known her for a while.
1047;TRAVIS;What's her last name?
1048;LAURA;What's her mother's name?
1049;MARISHA;(laughs) What's her mother's name?!
1050;TALIESIN;No. No, I'm calling that one.
1051;TRAVIS;She's coming with us though, right?
1052;LAURA;Did you learn how to say 'Leave us alone'?
1053;LIAM;She wasn't very good on phrasing.
1054;MARISHA;Ermahgerd.
1055;LAURA;That works.
1056;LIAM;It was just words.
1057;MARISHA;Just words.
1058;TALIESIN;Yet I will say, 'yes', 'no', 'please,' and 'thank you' can get you through an enormous amount of transactions with reasonable people.
1059;MARISHA;Well, we don't have 'please' and 'thank you' because apparently they--
1060;LAURA;It's the Nine fucking Hells, nobody says please and thank you.
1061;MARISHA;Yeah, they're not very polite.
1062;TALIESIN;So 'yes' and 'no' get you through an awful lot.
1063;LIAM;If a horrible devil is bearing down on you to kill you, you just say 'Ermahgerd, ermahgerd, ermahgerd, ermahgerd, ermahgerd, ermahgerd.' (laughter)
1064;MARISHA;It's like the equivalent of the Shia Leboeuf 'Nanananana!'
1065;TRAVIS;Nononono!
1066;MARISHA;Nananana no.
1067;LAURA;Check! This is great.
1068;MATT;I am so excited for this.
1069;TALIESIN;We are stalling.
1070;MARISHA;This is going great. We are totally stalling.
1071;LAURA;All right, we should probably go.
1072;TRAVIS;How do we feel about kidnapping the nine-year-old tiefling?
1073;MATT;"You hear the tearing of paper behind you as Taryon takes a sheet from Doty's book and is now, ""Ermahgerd."""
1074;LAURA;Uh-huh.
1075;MATT;"""Er-- (clears throat)--er-- (high pitched voice)-- ermahgerd. Er-- I'm practicing."""
1076;LIAM;Get it out of your system now, because when we get over there you should probably keep your voice down.
1077;LAURA;You've got to be, like, so cool.|You've got to be the coolest.
1078;LIAM;And if that means not talking, that's what it's got to be, all right?
1079;TRAVIS;Tary do you remember how dangerous the kraken was?
1080;MATT;"""Yes, but we still prevailed."""
1081;TRAVIS;And this is like-- (whispers) what's a big number?
1082;LIAM;Seven.
1083;TRAVIS;This is, like, seven times more dangerous.
1084;TALIESIN;Easily.
1085;LIAM;Yeah. Everybody's a kraken there. More or less.
1086;TALIESIN;A city of krakens.
1087;MATT;"""Well, do we all have to go?"""
1088;TRAVIS;Only if you want to become, you know, a full-fledged, permanent, into-the-histories member of Vox Machina.
1089;LIAM;Is that on the table?
1090;MATT;"""Then I accept!"""
1091;TRAVIS;Mm. Wise choice.
1092;TALIESIN;It is now.
1093;TRAVIS;A wise choice. It's only like part of it.
1094;TALIESIN;This is assuming that we're going to survive, to be fair, so--
1095;LAURA;I know, we could all die.
1096;TALIESIN;It's a lot of assumption. Oh, any of us.|Any.
1097;MATT;"""What?"""
1098;TALIESIN;Nothing, it's going to be great.
1099;LAURA;Let's do this. Let's build Dis city.
1100;TRAVIS;Do you have a will made up?
1101;TALIESIN;How do you even know that-- I-- no, never mind.
1102;TRAVIS;Don't worry about it, we'll get to that later.
1103;LIAM;The multi-verse is large and wide.
1104;MATT;All right. What's the plan?
1105;MARISHA;Time is a flat circle.
1106;LAURA;(sings) Let's go to Dis city.
1107;MARISHA;(sings) We built Dis city on rock--
1108;TALIESIN;Nope. Nope.
1109;TRAVIS;I will shave both of your heads.
1110;TALIESIN;Thank you. Thank you. I'm behind this plan. It's a good plan.
1111;LIAM;Not in character.
1112;MARISHA;That was a bad song.
1113;TRAVIS;(electric razor noise)
1114;MARISHA;All right. Are we going?
1115;LAURA;Oh, shit.
1116;MARISHA;Are we going? Are we ready?
1117;LAURA;I mean, I was kind of joking, but sure.|Let's go.
1118;MARISHA;All right.
1119;LAURA;What is this? What is this creepy, weird--
1120;LIAM;Who Dis?
1121;LAURA;Who Dis? Who dat?
1122;MARISHA;Who Dis? We gotta hold hands and then--
1123;TALIESIN;Wait are you above me or below me?
1124;TRAVIS;I'm above you.
1125;TALIESIN;All right.
1126;MARISHA;Good job. Bamf, City of Dis.
1127;MATT;As you all hold hands, and you complete the ritual, the incantations leaving your lips, your vision suddenly grows dark as the magics of the spell pluck you from your home plane and thrust you into the space between.
1128;LAURA;Oh god.
1129;MATT;Before you, a glow begins as you rocket towards an unexpected and incredible sight: an endless permeable tapestry, a tangled lattice of burning, divine fire appears before you, writhing and growing as you shoot towards it with incredible speed. You instinctively wince and curl, a promise of impact triggering your need to defend yourself, the dread as the air begins to heat around you. Then-- whoom-- you impact and pass through harmlessly, the heat fading. You glance over your shoulder to see it gone. You just passed through the Divine Gate.
1130;TRAVIS;The Divine Gate.
1131;MATT;"You glance over your shoulder to see it vanish, but then another flash of red magical power consumes your vision as your feet suddenly find hard ground. As the rush of powerful energies subside, the swirl of color and sudden thrust of movement coming to an abrupt halt, you find yourself standing within an extremely dark alleyway of some kind, framed by the exterior of dark stone buildings, climbing up above you for many, many stories. The cracked, thick cobblestones that mark the floor are littered with filth, slivers of cracked skulls and bones, as well as discarded refuse of some indeterminate origin. The air here is extremely hot, the walls and floors themselves around you seemingly the source. As you look, you glance out past both sides of this alleyway you've somehow arrived in, and the air distorts with intense heat as smoke rises from the streets themselves around you, the occasional ash or ember drifting through the air in front.|Now, the dense city that surrounds you is incredibly massive; the walls, the structures that clutter the immense black metropolis surrounding you glow at the edges like heated glass. As you peek past and look further out, you can see the city is a broken maze of metal ramparts built into miles of steep hillsides and shattered towers framing an endless labyrinth of twisting alleyways. Within these streets, your eyes dart around to see dozens of molten, slithering masses of flesh shifting past the mouth of the alleyway, roiling, stepping with sick slapping sound, their faces twisted into a grotesque look of ever-retching horror, the sound escaping like a (gasps in pain) wince with an underlying screech and scream. You see behind them, cracking lashes over these masses of flesh, two large humanoid devils with spine-like protrusions that come jutting out of the sides of ash-white skin pulled tight against a massive skeletal form, the backs of their bodies forming these gargantuan scorpion-like tails that dangle, looming dangerously in front of them. As they step forward (whip sounds), two more lashes go, you see these fleshy masses (gasps) begin to clutter up again and move further past the exit to the alley as these bone devil-like creatures slowly crawl past.|One of them stops for a second and continues walking as you all hold your breath. A sudden, horrid stench of decay fills the air as they pass.|You hear them crackling in the distance as they shove along their tortured charges. As you glance up past them, you see the sky now: dozens of winged shadows glide through the air across a greenish, cloudy, barely lit sky that flashes with far distant cracks of lightning, occasionally brightening darker shapes, larger, looming in the distance. But one that draws your eye like a terrible dream, unable to look away upon noticing it, is an impossibly colossal tower of black iron and lead, stretching for hundreds of miles into the sky before vanishing into the dark, clouded expanse above you. You blink and turn around to look at the other side of the horizon, but there stands the exact same tower. You shift around; no matter your view of that horrid horizon, there stands the Iron Tower, the throne of the archdevil, Dispater, standing ever-vigilant over his Iron City of Dis. And that's where we're going to take a break."
1132;MARISHA;Good, I have to pee so bad!
1133;LAURA;Wait, I have a question! We did a Heroes' Feast last night, right?
1134;MATT;Nope!
1135;MARISHA;Nope, we didn't!
1136;LAURA;I thought we said we were going to do it! I thought we were going to do it!
1137;MATT;You gotta say you're going to do it.|Nobody said it.
1138;LAURA;Didn't we say we were going to do it?!
1139;LIAM;Might have said it last game, but I don't remember it this game.
1140;TRAVIS;We didn't say it.
1141;LAURA;I thought we said it in the last game.
1142;LIAM;No, but then you have to follow through--
1143;LAURA;Shit balls mother bitch fuck balls!
1144;TALIESIN;It's okay, we're going to find an inn.
1145;MATT;We're going to take a break here, guys, real fast. For the chat room, we're giving away this really awesome Wyrmwood.
1146;LAURA;Ah, that's some of my favorite wood right there!
1147;MATT;It is the black and white ebony tabletop dice tray. It's fantastic. The word to use in the Twitch chat-- if you're in Alpha, move over to Twitch chat to make sure you put this in there to be part of this giveaway-- the word of the night is 'Doty', D-O-T-Y.
1148;LAURA;It should be 'ermahgerd,' but whatever.
1149;MATT;They've already established it. Next episode.
1150;LIAM;Too bad, so sad.
1151;MATT;Back here in a few minutes, and we'll pick up where we left off. See you guys shortly.
1152;TRAVIS;Holy shit! [break]
1153;MATT;Welcome back. So, first, before it begins, our winner of the chatroom who's going to win the awesome dice box from Wyrmwood is Thaign, T-H-A-I-G-N.
1154;TALIESIN;Thaign.|(cheering)
1155;MATT;So congratulations, we'll get your information and get that sent to you, well done.
1156;LAURA;Fight!
1157;TRAVIS;The box is really sweet, We just saw it.
1158;LAURA;Yeah, we did.
1159;MATT;All right, so, as you guys have just taken in as much of the scenery as you can here within someplace in an alley in the center of the City of Dis. Where no matter where you look, the creepy distant tower of iron seems to follow--
1160;LAURA;(whispers) Dis tower.
1161;MATT;-- your vision no matter where on the horizon you glance. Ever watching, ever present.
1162;TRAVIS;That's weird.
1163;MATT;What do you want to do?
1164;TRAVIS;Send up a flare.
1165;TALIESIN;While we can do that--
1166;LAURA;Let's put our hoods and cloaks on. Weren't you going to make yourself look like a tiefling?
1167;MARISHA;I, yeah, yeah, yeah, yeah, yeah. I can do it right now. Is anyone watching?
1168;LAURA;Can I see if anybody is watching right now?
1169;TALIESIN;There's an omnipresent iron tower that's watching.
1170;LAURA;Is there a-- I mean, iron tower?
1171;TALIESIN;It's more the 'omnipresent' part that was really the point of that, but yes.
1172;LAURA;I thought you said an eye on a tower, and I was like, that's a different tower.
1173;MATT;That's a different tower.
1174;TALIESIN;That's copyrighted, I'm well aware.
1175;MARISHA;Percy's got a good point. We might want to try and get out of the street.|Get indoors. Yeah.
1176;LAURA;Can I perceive anywhere that looks like where travelers would stay?
1177;MATT;Make a perception check.
1178;LIAM;I'll do the same.
1179;LAURA;30.
1180;LIAM;That's better than me. 24.
1181;MATT;Okay. As you come up to the edge and lean against the wall, looking over the side. First, a moment passes, and as your shoulder hits the wall, you smell something burning as you glance back.|Suddenly your shoulder, you can see the heat of the actual wall with just a brief contact to your body has begun to burn--
1182;TRAVIS;What?
1183;MATT;-- and singe the outside of your cloak.
1184;LAURA;Oh crap!
1185;LIAM;Pat your hair, pat your hair, pat your hair, pat your hair.
1186;LAURA;Ow, ow, ow, ow.
1187;MARISHA;Wait, from just peeking around the corner?
1188;MATT;From just leaning and touching the wall.
1189;TRAVIS;(groans) Ugh, it's Tucson.
1190;MATT;You immediately notice that the bottom elements of your shoes are melting a little bit on the bottom with your steps.
1191;LAURA;Oh my gosh. Good thing rubber doesn't exist here.
1192;MATT;The city itself is just this emanating source of perpetual heat. You're already sweating in the presence here, and as you glance around the corner and look at these buildings that rise up, you can see the architecture is hooked to the corner as the monolithic deep reds and blacks and grays that everything's built from, nothing belies an exterior that would seem to be welcoming to a traveling pack of people, at least not from your current standpoint.
1193;LIAM;And remind us, it's dim or it's not super bright here, is it? Dark?
1194;MATT;No. It's not super dark either. Imagine a very very very very cloudy day around sunset.
1195;LAURA;Well. I don't know what to do other than to-- Does it look like there's anybody around us that can see us? Anybody watching?
1196;MATT;(laughs) Are you trying to be stealthy?
1197;LAURA;I mean, I'm glancing subtly, trying to look like a badass but also stealthy.
1198;MATT;Make a stealth check.
1199;LAURA;18.
