;Player_Name;Transcription_Text
476;MATT;I think it's 50 feet. I can look it up again real fast. It's not a racing broom. Quidditch broom. I'll find it for you.
477;LAURA;And my boots of haste don't do shit to a broom.
478;MATT;I'm going to look it up right now, just to let you know, so we can all relax.
479;TRAVIS;It's the fastest model yet! I love Harry Potter.
480;MATT;I gather that.|(laughter)|I love it, too. Broom of Flying. Flying speed is 50 feet. You can't even see it now.|Grog's just become this little speck in the distance. All right, so as that's going on, are you doing anything?
481;TALIESIN;I'm going to keep my eyes peeled on what I can see and try to keep up as best I can at treeline, like below.
482;MATT;"Back to the top of the round. The dragon, Umbrasyl, now (wings flapping). Even you are being dragged behind nothing, you can hear the wings beating. You still have full sight of the dragon at this point. The voice growls out of its throat, ""Fine. Let's see how well you hold on, insects!"" It begins to spin and do a barrel roll. I need both of you, as also its muscles tense, to roll strength saving throws."
483;TRAVIS;I have advantage on those.
484;LIAM;Six.
485;MATT;Six?
486;TRAVIS;26.
487;MATT;26. You get swung around, the chain taking the brunt of all the weight across its back.|(popping) Comes free. Thankfully, you were in an up arc, but you are now arcing in the air. You also get ejected from the wound from the muscles tensing behind, it almost squeezes you out. Before you can even get a grapple on, the dragon vanishes from sight and you're now falling backwards.
488;LIAM;I'd like take a chance to say, here, that when I went into this dragon, I was lost, and a wanderer. As I am shat out its side, I come forth a paladin of the Raven Queen. I have multiclassed and leveled up. And the last thing I'm thinking as I shoot out this hole in its side is: if you have any wings to lend me, now is the time.
489;MATT;Okay. As you emerge from the body of Umbrasyl, there is a streak of shadow that scatters into a burst of darkened raven feathers that fill the air around you. You still plummet, but as a nature of your prayer, that brief moment of understanding, it appears there is some reaction. That'll be that element there.
490;MARISHA;Where am I in my minute?
491;MATT;Oh, you're like 20 seconds in. 30 seconds in.
492;ASHLEY;Are they all falling?
493;MATT;You guys now watch as, suddenly, Grog and Vax just (rush of air). Vax appears out of nowhere and is falling. Scanlan's being held aloft by a distant Bigby's Hand, and Grog is arcing in the air. At that point now, Grog, Vax, what are you doing as you're falling backward?
494;TRAVIS;I take out a case of fancy wine and-- (laughter)|I pull out a fancy robe, of which there are two, and pull it out. I'm going to drop the Bloodaxe. I'm going to grab both ends of the fancy robe and just make the shittiest parachute of all time.
495;MATT;(air puffs)
496;TRAVIS;There ain't much else to do.
497;MARISHA;Shitty G.I. Joes.
498;MATT;Yeah, it's like 25 cent quality, above you, Grog, as you squeeze your eyes and hold on.|Plummeting down towards the Bramblewood. Vax.
499;LIAM;Hey, I'm a brand new paladin. Lay on Hands, which is going to do fuck all for me, but is that a bonus action?
500;MATT;I believe it's an action.
501;LIAM;An action? Okay. I'm going to cast Lay on Hands on myself. And I'm going throw my poison dagger at the dragon as I fall. That's a 23.
502;MATT;23 does hit.
503;LIAM;That is ten points of damage with poison on it. It's a DC of 15 for poison. I'm sure it makes it.
504;MATT;Yeah, it makes it. It would've had to roll a one to not make it, unfortunately.
505;TRAVIS;Could I add one bonus thing at the end of mine?
506;MATT;Sure.
507;TRAVIS;Can I see Scanlan and Bigby's Hand at all? Or is the world just a clusterfuck?
508;MATT;Make a perception check, just glancing around you.
509;TRAVIS;Four.
510;MATT;Four. No. You see earth beneath you, sky above, mountain to your left, and the inevitable plummet coming at you.
511;LIAM;I'm thinking about my mother as I fall backward through space.
512;SAM;Distance between me and them?
513;MATT;Vax is about 20 feet from you, Grog's about 60, 70 feet from you.
514;SAM;What's the range of-- shit.
515;TALIESIN;50 feet.
516;TRAVIS;Remember, we're going to be going the same direction.
517;MARISHA;They're both falling, yeah. Vax will hit the ground first.
518;SAM;Vax will?
519;TRAVIS;I'm higher.
520;MATT;The dragon's moved ahead to this point now since you guys have fallen off.
521;SAM;Is anyone higher than me?
522;MATT;Grog is. Vax is a little bit below you.
523;SAM;And he's not flying or anything, is he?
524;MATT;He's trying. He's holding a scrap piece of fabric that's just (rustling fabric).
525;TRAVIS;I've seen Percy make shit, I can do it, too! (blows puffs of air)
526;TALIESIN;You're doing very well. You're doing very well.
527;SAM;Wow. This didn't go well.
528;MARISHA;I'm hoping you can hold on for a minute.
529;SAM;Okay. Yeah! I'm going to drop Bigby's-- 60 feet is not plummeting speed? I can't catch up to them as they fall?
530;MATT;Right now, you could catch up to one of them.
531;SAM;All right. Because Grog is over me, right?
532;MATT;Yeah, Grog is in an arc, so you would have to meet him as he fell.
533;SAM;I'll try to catch him then.
534;MATT;Okay, so you clutch onto Bigby's Hand and move as he plummets.
535;SAM;Shit, wait. Wait.
536;MATT;What are you doing? What are you doing, Scanlan?
537;SAM;Shit. Vax is below me, though.
538;LIAM;He said you can get to one of them, so it's just a Sophie's Choice.
539;SAM;It's a Sophie's Choice.
540;MARISHA;But who's on the lowest hit points?
541;SAM;Yeah, I would go for Grog if he's above me, with the hand.
542;MATT;Okay. The hand comes forward, sends out this cupping motion, the fingers below. You, eyes closed, clenching tight, (impact). All of a sudden, the wind stops, and it's like you're being held by your mother again, a memory you haven't recalled since you were a child. You open your eyes slowly, and you're still above the ground! Holy shit! But there's a giant purple hand around you and a very freaked out Scanlan clutching the outside.
543;TRAVIS;Look what you did!
544;SAM;Hi, friend. Shit. We've got to go to Vax.|I'll start moving us slowly down, I guess.
545;MATT;That was the turn to even get to him and catch him.
546;SAM;Then-- fuck.
547;MATT;You still have an action if you have anything.
548;SAM;I can't see the dragon anymore, right?
549;MATT;No. You have a vague idea of where it might be.
550;MARISHA;Do you still have Polymorph?
551;SAM;Yeah, concentration.
552;MARISHA;Fuck.
553;SAM;Yep. I mean, I can make Grog deaf so he won't hear us die.|(laughter)
554;MATT;That's useful.
555;TALIESIN;That seems like a really good use.
556;SAM;I got Grog. Fuck. Okay. I'm going to drop Bigby's Hand and Polymorph Grog into an eagle.
557;MATT;Okay. So, as you look over at Scanlan, with a big look of relief and thank you, he gives you a cursory look as the hand vanishes.
558;TRAVIS;What. What?! (screams)
559;SAM;Holding on to him!
560;MATT;He grabs you real fast, and suddenly you have feathers! What the shit! And, strangely, you become smarter! As giant eagles have an intelligence of eight.
561;LIAM;Quick, come up with a plan!
562;TRAVIS;It's a new day, baby.
563;SAM;His brain is just geometry.
564;MATT;It's a Beautiful Mind moment in the middle of the sky. Suddenly you understand, the instinct hits you, and (whoosh). You have wings. You feel Scanlan's tiny hands grasping the back of your neck.
565;SAM;And I just yell at him, dive, motherfucker, dive!
566;TRAVIS;(caw)
567;MATT;All right. You guys start seeing this happen in the distance and a little sparkle of hope hits you, whatever it may be. Coming back around to the top, Umbrasyl is taking a double dash motion. He's past.
568;LIAM;He got away.
569;MATT;Grog, it's your turn.
570;TRAVIS;Can I see that flurry of black feathers streaking downwards of this guy?
571;MATT;You do, and it is a perpetual flurry.|They're coming out of nowhere. It is this long, visual line of black feathers that are being tossed from beneath Vax's flapping cape.
572;TRAVIS;We're going full Point Break terminal velocity, straight down towards Vax.
573;SAM;I hope I can hold on! There's nothing to grab onto, is there?
574;MATT;There's just heavy feathers and digging in.
575;SAM;Luckily, I have a grappling hook. (dink dink dink)
576;TRAVIS;Maybe in my dive position I could squeeze your legs with my wings, how about that?
577;LAURA;You're really smart. You would think to do that.
578;TRAVIS;I would.
579;ASHLEY;Yeah, you would.
580;TRAVIS;I would also think, what idiot was just flying behind the back of this dragon on a chain? What a fool.
581;MATT;So as you go into a full dive, that's 80 speed, that's 160 feet. (whoosh) You manage to just crest underneath the plummeting Vax, the trail of black feathers, trailed by a long line of brown feathers being plucked out from Scanlan, feverishly trying to grab onto your back for some sort of purchase. Pain. You deal with pain all the time. It doesn't dissolve your focus. Vax, I need you to go ahead and attempt to grab onto the eagle as it swoops beneath you. Go ahead and make a single strength saving throw.
582;LIAM;No, wait, Luck! I have one last Luck.
583;MATT;This is the time to use it.
584;LAURA;Oh my god!
585;LIAM;21.
586;MATT;"As the eagle swoops underneath you, you reach out. You don't even see it, you're looking up into the sky as you plummet, the trail of feathers going past as you concentrate on the acceptance you've made to the Raven Queen, and the understanding that perhaps, if there is a chance to survive, let it be through this leap of faith you've taken in the direction of an entity that you've been so fearful of and scoffed at since she came to you in your dreams. A moment, you see the feathers begin to trail off and subside from beneath your cloak, and a voice whispers in your ear and says, ""Left."" Without thinking, your hand reaches out, without even seeing, and you (impact) grab the edge of Scanlan's cloak."
587;SAM;Oh no!
588;MATT;As you're dragged behind, you (choking) from behind.
589;SAM;It's worth it, it's worth it!
590;MATT;You can barely breathe as the eagle swoops up, you can feel the heartbeat, the blood flowing in the back of your head, your ears hot (heartbeat) as you slowly reach over and grab the back of the eagle. Is this Keyleth? You don't know. All you know is Scanlan swooped in and in this moment of need, seemingly, a prayer was answered. So what are you guys doing?
591;LAURA;And you're itty bitty still!
592;LIAM;I prefer raven-sized.
593;MATT;Yeah, he's tiny. That's the only reason I'm not having him tear you off the back of the eagle, because of the size.
594;TRAVIS;Unless I hear otherwise, I'm making a controlled descent towards the ground.
595;MATT;Okay. You guys see this in the distance as now the eagle captures the falling Vax and then begins to head down towards the base of the mountain where the Bramblewood meets.
596;LAURA;I guess we head down that direction.
597;ASHLEY;Yeah. Make the eagle follow.
598;MATT;Okay. You guys make your way downward towards the bottom. Keyleth, you finish your concentration on the stone. (whoosh) Suddenly, you step through, being pushed through a tunnel of blue light and energy, and for a moment, all you see before you is Vax's face, his tiny little raven-sized face.
599;MARISHA;So cute!
600;MATT;(whoosh) As you guys watch Keyleth apparate right in front of Vax, and go speeding past you, as she's now plummeting from the air, having summoned to your side.
601;MARISHA;I'm technically an earth elemental still.
602;MATT;You're still earth elemental? So yeah, you see Keyleth as a giant boulder that appears at the side. You have to dodge out of the way (whoosh) as this giant rock being, out of the corner of your eye, appears before you. However, she sinks straight past you. You're flying as low as you can, you're going terminal velocity, and there is this (rumble) rock entity plummeting at the same rate.
603;TALIESIN;A meteor.
604;MARISHA;You know, it was a good idea when he was still in the dragon.
605;MATT;Yeah, I know. It was.
606;LIAM;(singing) I came in like a wrecking ball!
607;MATT;At about 200 feet up, you continue to plummet.
608;MARISHA;200 feet? That's all right.
609;MATT;All right. You're not doing anything else? You're going to take the fall?
610;MARISHA;Well, what's below me?
611;MATT;The very edge of the Bramblewood and the base of the mountain. You're not quite sure where you'll land. You see treetops and rocks.
612;TALIESIN;What's the worst that's going to happen?
613;MARISHA;I would hit zero hit points as an earth elemental and go back to Keyleth.
614;MATT;And then the rest of the damage would carry over.
615;MARISHA;Right, but 200 feet. That's survivable.
616;MATT;That's 20d6.
617;SAM;You'll be fine. What's that? 60 points.
618;MARISHA;Yeah. It's roughly 60 points, and I've got 67 left as this earth elemental.
619;MATT;All right, so you're going to take it?
620;MARISHA;Hang on, wait. Wait, wait. If I'm going to do this, I'm going to do it right. I'm going to ball up like a cannonball and light up my hands, that I keep forgetting because I didn't know I could do them in elemental form, by the way.|Thought it was only beast form. I'm going to light myself on fire and go meteor.
621;MATT;All right. You guys watch as the earth elemental curls up, forms this streak of flame and smoke behind, and now a plummeting Keyleth meteor goes slamming into the base of the mountain just past you as you pull up from impacting at terminal velocity.
622;MARISHA;I was trying to leave an impression. No pun intended.
623;MATT;You suffer 76 points of bludgeoning damage upon impact.
624;SAM;Of Jor-El damage.|(laughter)
625;MATT;(boom) This giant crater is left around your form as now there is this somewhat smoke-swirled Keyleth sprawled out in the center of this.
626;MARISHA;I drop, and I stand up, Keyleth, in the middle of a giant crater.
627;MATT;The rest of you all eventually catch up. The eagle-back carriers, you on broomback, finding your party bruised, hurt, but ultimately survived this moment of the encounter. As you've all had this moment to yourself, Vex, you hear a noise to your left coming from the exterior of the Bramblewood.
628;LAURA;Can I see what it is?
629;MATT;You glance off to the side, and you can see, emerging, slowly from the forest, a single humanoid standing before you.
630;SAM;Is he single?
631;MATT;No. You see, slowly coming forward, a woman.|An older woman, an older goliath woman, missing one eye and missing her forearm-- her left arm, right at the elbow. The right arm clutches a very tall quarterstaff that is being used as a walking stick as she wanders up. You can see dirt smeared in her face, darker dreadlocks pulled tight against the back of the head that dangle past the shoulders, tattoos similar to the ones that adorn Grog across the face and shoulders. She slowly walks towards the party. Let's go ahead and bring our guest for the evening out. You can go around the other way. Let's welcome Chris Perkins!
632;LIAM;Welcome, Chris, welcome!
633;TALIESIN;Is he coming to this side?
634;MATT;Right to the edge, next to you, Keyleth.
635;SAM;Do you know how to play this game?
636;CHRIS;Keyleth meteor, what?
637;MARISHA;Yeah, that's me.
638;MATT;As she steps up and emerges from the forest, everyone turns and sees the worry on Vex's face.
639;LAURA;(laughs) Vax pours a drink.
640;LIAM;It was very frightening.
641;LAURA;Halt! Who are you?
642;CHRIS;My name is Shale.
643;LAURA;What's your business here?
644;CHRIS;I was following a scouting party out to the mountain. But these old bones don't take me as far as fast as they used to.
645;TRAVIS;Do I recognize Shale?
646;MATT;You do, actually. Not very well. Shale has been around longer than you have as part of the herd, but is mostly considered past her prime as a warrior. Since she lost her arm, was set to the side, and a lot of the herd seems to not value their elders when they become less powerful in battle, but even still, she carries a bit of spit and vinegar to her. But it's been a while since you've seen her, and to see her surviving out here, both curious and honorable.
647;TRAVIS;Shale.
648;SAM;Sorry. You're still an eagle.
649;MATT;(caw)
650;TRAVIS;(caw)
651;SAM;Grog, do you want to say something?
652;CHRIS;I will brandish my quarterstaff, my rune-covered quarterstaff, and try to hold this big creature at bay.
653;MATT;Shale's holding her staff out.
654;CHRIS;Stand down, bird!
655;LIAM;I love you! Let me love you!
656;SAM;All right, all right. I'll drop the form.|I'll drop the form.
657;TRAVIS;Thank you, god. Shale.
658;CHRIS;Grog? Is that you?
659;TRAVIS;Yeah, it's me. I know, you can't tell.
660;CHRIS;You're kind of a blur. What's on your face?
661;TRAVIS;It's a beard.
662;CHRIS;You've gotten big.
663;TRAVIS;Yeah. Lots of lifting. Lots of running, getting strong.
664;CHRIS;Last time I saw you, you were the runt of the goatball team.
665;TRAVIS;Oh.
666;LAURA;You were a runt, Grog?
667;TRAVIS;No, when I was born, she means. When I was born.
668;LAURA;Was he rather small?
669;CHRIS;He was puny.
670;TRAVIS;Puny compared to mountains and stuff.
671;ASHLEY;What's goatball?
672;CHRIS;It's a game you play. You stand on pillars of rock, and you hurl balls at each other.
673;LAURA;Made of goats?
674;CHRIS;Made of goatskins. Skins, my dear.
675;MARISHA;Sounds kind of fun.
676;CHRIS;The object of the game is to knock the other opponents off their pillars.
677;LIAM;That's more civilized than what we were imagining.
678;TRAVIS;It's a lot of fun, actually.
679;LAURA;Shale, what were you doing out here with a scouting party? It seems--
680;CHRIS;We were spying on the dragon. Damnable beast.
681;LAURA;Did you succeed?
682;CHRIS;No. The scouting team did not fare well.
683;MARISHA;Are any of them still alive?
684;CHRIS;No. They're all dead.
685;SAM;How did you survive?
686;CHRIS;I was slow and stupid. I shouldn't have gone at all. I couldn't keep up with them. By the time I got to them, they were corpses.
687;SAM;You sound like an excellent addition to our team, then.
688;CHRIS;She says, I would have killed the dragon as soon as it came upon us, when we first arrived in Westruun, but that damn Kevdak formed an alliance with the beast.
689;LAURA;Wait, you think you can kill a dragon?
690;ASHLEY;Wait, what did you just say? Oh.
691;SAM;We knew that.
692;ASHLEY;Yes. Realized it as I was saying it.
693;CHRIS;That is how I wanted to die. Fighting the dragon.
694;MARISHA;It's funny, we almost just died fighting the dragon. How ironic.
695;TRAVIS;We put a good hurting on it, yeah. Do you-- I mean, not like I'm questioning what can you do, because I don't think it's very much.
696;MARISHA;I'm actually great. I'm just in a smoldering meteor and look like a badass.
697;MATT;Which caught your attention, the large, crashing boom.
698;CHRIS;That was it.
699;LIAM;I yank on Vex's hand from down below and say, pick me up! Put me on your shoulder!
700;LAURA;What's the matter? Can you not see anything down there? I pop Trinket out and put Vax on top of him. Don't you feel so tall now?
701;LIAM;I am tall.
702;MARISHA;How much longer is he going to be tiny?
703;MATT;How long does the potion last?
704;LIAM;I rolled a three, so that's three hours.
705;MATT;Yeah, three hours.
706;TRAVIS;Sweet.
707;LIAM;We have to decide what to do. He's gone back to his hole. He's going to rest. He's going to heal.
708;MARISHA;I just have such a hard time taking you seriously right now. I'm so sorry.
709;TRAVIS;So you had to have been a part of this party for a reason. What's in your bag of tricks? What can you do?
710;CHRIS;I smash things with my stick.
711;TRAVIS;With your stick. Does magic come out of your stick?
712;CHRIS;It is a magical staff.
713;TRAVIS;Oh, well, that's good.
714;SAM;Yeah, we could use more of those.
715;TRAVIS;Is it a magical staff of dragon killing?
716;CHRIS;It will be if we get on with it.
717;TRAVIS;I like that.
718;LIAM;I like her, too.
719;MARISHA;So, Shale, did you and your scouting party find out any additional information that might be handy?
720;LAURA;Maybe how to get into the lair without it knowing?
721;MARISHA;What she said.
722;CHRIS;I know nothing of use.
723;LAURA;That's wonderful.
724;LIAM;You never made it up to the cave entrance, did you?
725;CHRIS;I made it up to the dead ones. That's as far as I got.
726;LAURA;How far were the dead ones?
727;CHRIS;A ways.
728;MARISHA;All right.
729;SAM;I hate to tell you this, but Kevdak is gone.
730;CHRIS;No great loss.
731;SAM;Your whole herd may have perished fighting this same dragon.
732;LIAM;Not all of them.
733;MARISHA;A lot of them.
734;TRAVIS;But it will all be worth it if we can remove the head of this shitty black dragon.
735;CHRIS;I agree.
736;LAURA;Plus, Zanror is still alive, as is his wife. I think.
737;SAM;Maybe.
738;MARISHA;We hope.
739;TALIESIN;Possibly.
740;TRAVIS;So, how far would you think that we are from his lair?
741;CHRIS;I'll just crane my neck up the mountain.
742;MATT;It's a sizable climb. Gatshadow-- While this portion is the south part of the Cliffkeep Mountains, which get higher the further north you go, this mountain is called Gatshadow because it is dark and ominous and stands out amongst the rest of the mountains. While the other ones crest at about maybe 4,000 feet up, this one's nearly a mile, a little over a mile high.
743;LAURA;Well, we can obviously fly.
744;MATT;There are sparse trees, most of them dead or dried out towards the top, but other than that the vegetation is pretty sparse.
745;TRAVIS;Look, I'm a little jacked up. I think those two are a little jacked up.
746;MARISHA;I could use a short rest.
747;TRAVIS;It's fair to assume that he will do the same thing, yeah?
748;SAM;Yeah.
749;TRAVIS;Go brush his teeth, have a deuce, all that stuff.
750;MARISHA;We're trying to catch the dragon while he's still debilitated, right?
751;LIAM;The longer we wait, the harder it will be.
752;ASHLEY;What if I just heal everybody and we keep on?
753;SAM;Yeah, that's great.
754;ASHLEY;I don't want to lose the damage that's on him.
755;SAM;Yeah, heal us and let's keep going. Quickly.|How long has it been, a minute? Two minutes?
756;MATT;Since you guys landed here? It's probably been about two, three minutes.
757;SAM;We've got to move.
758;TRAVIS;Can we travel a mile up a mountain quickly?
759;SAM;We have eagles.
760;MATT;Even at your fastest pace, eagle speed...
761;LIAM;The broom and the two eagles at this point?
762;MATT;The broom is slower than the eagles. Eagle speed you're looking at about-- I'm estimating somewhere between ten to 20 minutes.
763;LIAM;That's enough for a short rest for it. He's not going to go back to full strength, but he's going to go back up a bit.
764;LAURA;Would we know that?
765;MARISHA;We don't know what he has access to.
766;MATT;You would know, being as dragons are your favored enemy, and you have information on that.|Generally, they don't-- They themselves can recover over time, and if given a full day or so, they can largely recover from the wounds they have sustained almost entirely, especially a dragon as powerful as an ancient. You would know that, because they understand and fear their demise, or at least are arrogant enough to think it's not possible, they will have certain reserves to try and help them recover if they ever find themselves in a dire circumstance. Occasionally, depending on the intelligence of the dragon and what resources it has at its disposal.
767;MARISHA;Reserves. What do you mean?
768;LAURA;Healing stuff?
769;MATT;Some semblance of healing magic, items they may have acquired that can help. The longer you wait, the more it can recover, is essentially what it comes down to.
770;LIAM;We need to go now. We need to go.
771;SAM;Should we mist form it there? Can we do that?
772;LAURA;That takes too long to think about.
773;MARISHA;I can get us there via trees.
774;SAM;But you'd need to know a tree that's there.
775;MARISHA;I need to know a tree that's there. I could Scry, look for the closest tree, teleport us there, but by the time I'm getting there, I'm exhausted.
776;LIAM;Are you able to see a tree from a great distance?
777;MARISHA;If I Scry.
778;LIAM;Not even by eyesight?
779;MARISHA;I mean, I guess I can look around and take a guess.
780;ASHLEY;I'm going to cast Mass Cure Wounds on everybody.
781;MATT;All right. Go ahead and do that. And Shale, you feel nice and warm at full health as the Mass Cure Wounds tickles you.
782;LAURA;Is your arm back?
783;MATT;Unfortunately, no. If only!
784;SAM;The temporary hit points never go back up, right?
785;MATT;Correct, no. They were just for that little bit of damage.
786;CHRIS;Lost it in an avalanche, I did.
787;SAM;Today?
788;CHRIS;No, turd.
789;MATT;The Scrying will take you about ten minutes or so.
790;LAURA;Are we going to Scry it or are we just going to go? How long would it take if we just flew up? 20 minutes?
791;MATT;That's if you were all on eagle-back. Which you don't. You have eight people, and you currently have two summoned eagles.
792;LIAM;Speed of the slowest.
793;MATT;Yeah, the speed of the slowest here, you're looking at walking up the mountain.
794;MARISHA;Yeah. So I can teleport us closer and then walk, or we can take a very short rest so I can get my beast shaping back, and then could fly a few more of us. It's a gamble.
795;CHRIS;You take your rest, love. I'll start up the mountain.
796;MATT;Shale walks away and starts hiking up the rocks at the very base of Gatshadow.
797;TRAVIS;Can I just say that we agree that the reason we didn't do what Zanror wanted and go to the lair is because it's a fucking death trap?
798;SAM;Yes, but the dragon is injured now.
799;TRAVIS;But he's going to heal up by the time we get there.
800;SAM;Not all the way.
801;TRAVIS;Pretty good.
802;LIAM;It's still the best chance we have. We have to kill it now.
803;TRAVIS;In its lair?
804;CHRIS;It's your destiny to fight the dragon, Grog.
805;MARISHA;Wait, what? What was that, Shale? Is that true?
806;CHRIS;No, it's not true.|(laughter)
807;ASHLEY;Everybody is healed 27.
808;CHRIS;It's just a thing old women say.
809;MARISHA;Just let him believe it.
810;LIAM;Kiki, may I have my-- Sorry. (higher voice) May I have my cloak back?
811;MARISHA;Oh, yeah, sure.
812;LIAM;Thank you. (flump, whoosh)
813;MATT;To attune to it will take you a short rest.
814;MARISHA;So are we resting?
815;MATT;That's up to you guys.
816;LIAM;I don't know. But I'm still putting it on.
817;TRAVIS;When I turned into the eagle, what happened to the Bloodaxe and chain?
818;MATT;"Actually, you check, and the equipment that you have attuned to you and attached go into the form with you, so at this moment you realize, ""Oh, the axe!"" You look behind you, and it's just been dragging behind you in the dirt, carving this path in the rocks and rubble."
819;TRAVIS;Yeah. That's nifty.
820;MATT;Like a kid with a deflated balloon you're just dragging behind you.
821;LAURA;Can I-- well, I can't sense anything about it with Hunter's Mark, I just know where he is.
822;MATT;You know where it is.
823;LAURA;And he's up in his lair.
824;MATT;He is up at the top of Gatshadow, somewhere in that mountain.
825;LAURA;Moving around, or is he chilling?
826;MATT;At the moment, seems chilling.
827;SAM;Let's go.
828;MATT;Short rest or not, what are you guys doing?
829;MARISHA;How long would the hike up the mountain be? An hour?
830;MATT;It's about a mile up. You're looking at the better part of a day.
831;SAM;Oh, a mile up.
832;MATT;Yeah.
833;LAURA;Unless we fly.
834;TALIESIN;What if we take shifts with the eagles?
835;MATT;Take shifts with the eagles? Back and forth?
836;TALIESIN;Eagles fly a group up, fly down, pick up another group and bring them?
837;MATT;Probably about an hour.
838;TALIESIN;But that's an hour with a short rest for everybody as well.
839;MATT;If you're going to do it that way, yeah.
840;LIAM;Half could rest at the top while the eagles fly back, and the ones at the bottom could rest.
841;TALIESIN;So there's a short rest.
842;LIAM;Shifts of resting, yeah.
843;MATT;You're still looking at about an hour and a half at that point, with people moving there and back and getting enough rest. You can't short rest on the trip, and the short rest is about an hour, half an hour.
844;LIAM;Eagles drop off, they rest while the eagles return, and the people at the bottom rest while the eagles are making the trip, no?
845;MATT;Right, but you still have to have the eagles that went to the bottom to pick up the second team to get there, so you're still looking at about an hour and a half to two hours.
846;LAURA;I could also use another spell and summon a couple more eagles.
847;SAM;Sure.
848;LAURA;I could summon two more eagles.
849;LIAM;That's worth it.
850;LAURA;And that could get how many of us up?
851;LIAM;All of us up at the same time.
852;SAM;But one is just for Grog, right?
853;LAURA;But two more eagles would get all of us up?
854;MATT;It's a concentration spell. You can only have one of it up at a time.
855;LAURA;It is?
856;MATT;Yeah. And it only lasts for an hour, and you've already been at this for probably about ten, 15 minutes.
857;LAURA;So they're about to go away.
858;MATT;You have about another 40 minutes of the eagles.
859;MARISHA;So we couldn't do round trips anyway.|They'd dissipate.
860;MATT;You'd just have to recast it.
861;MARISHA;Well, yeah.
862;SAM;That seems like our fastest option. What's the other option? A short rest and then we bamf.
863;MARISHA;We rest and then go. If we rest for 30 minutes, and then I switch and then we have the eagles, then we can get up in another 30 minutes, and then it's an hour. Theoretically, short resting is our shortest.
864;MATT;You said you have Transport Via Plants, right?
865;MARISHA;I do.
866;MATT;If you wanted to Scry up that mountain and look at one of the trees at the top, you could do that. That would be, technically, the fastest way.
867;MARISHA;But then we'd still have to hike. How long would the hike be?
868;MATT;It depends on how close the nearest tree to the cavern would be.
869;SAM;Let's do that.
870;MARISHA;I'm tapping myself-- I can do it, but I'm tapping myself out. I'm burning literally all my top level spells and I have no beast shapes left.|But I can do it. It's what we think is most important.
871;LAURA;What if we use the eagles, send them up.|Once they're used up, they're gone at the top, and then I'll just summon two more and send everybody else up? Once the people make it up the top, that way it takes less time. A couple people hop on the eagles right now, because we only have a little bit of time left.
872;MARISHA;Can I rest? Can I rest while the first round goes?
873;MATT;Sure.
874;TRAVIS;We're fighting a dragon in its lair! In the worst place we could possibly fight it!
875;SAM;We've also dealt so much damage to it.
876;MATT;Umbrasyl was looking pretty rough.
877;SAM;I fisted through it!
878;TALIESIN;He said looking pretty rough.
879;TRAVIS;That's because he's a liar and a bringer of death, and he is smiling at you while he does it.
880;TALIESIN;I know.
881;SAM;What are we going to do today with Chris Perkins? Talk, or go fucking kill a dragon?
882;TALIESIN;Would you like a tour of Whitestone? It's really lovely this time of year.
883;CHRIS;I'm judging you!
884;LIAM;Grog, she's right. It is your destiny.
885;TRAVIS;In your tiny voice.
886;LIAM;What are you laughing at?
887;LAURA;Everybody hop on an eagle.
888;ASHLEY;I hop on an eagle.
889;TALIESIN;Hopping on an eagle.
890;SAM;Well, no, half of the people hop on an eagle.
891;LAURA;Two of the halflings-- two of the gnomes can get on.
892;ASHLEY;Scanlan.
893;SAM;I'm in back?
894;ASHLEY;Yes.
895;LIAM;I'm sort of a halfling. Can I get on too?
896;MATT;At your size? The three of you would probably be able to take one eagle, because you are tiny.
897;SAM;Oh, that's right, he's a little one.
898;LAURA;All right. You guys go.
899;LIAM;See you in a bit, sis! Bye, Keek!
900;MATT;So we'll say, for the purposes of this, it'll take an additional cast of your spell, so mark off a second casting of Conjure Woodland Beings. However, that brings-- What level is that?
901;LAURA;That is level-- Oh, good. Level three.
902;MATT;Conjure Woodland Beings?
903;LAURA;So I've got two level threes left. With my Pearl of power.
904;MATT;Conjure Woodland Beings is a 4th-level spell, Laura.
905;LAURA;I have Conjure Animals, not Woodland Beings.
906;MATT;Animals, there we go. Sorry, so yeah, that is 3rd-level. So yeah, mark off your second casting there. You guys manage to make a short rest between the journeys, making your way up towards the dark, blackened rock peak of Gatshadow. We're going to take a short break here for restroom.|We'll be back here in a few minutes. In the meantime we have an awesome video from Backblaze to show you guys--
907;ASHLEY;Yay!
908;TALIESIN;It's really cute.
909;MARISHA;It's for you guys!
910;MATT;"We'll be back here in a few minutes guys, stay tuned for apparently the attack on Umbrasyl's lair. See you in a minute.|[break]|Welcome back, everyone. We've had a little break here. A quick announcement for you guys, the rebroadcast tonight will be delayed for about 30 minutes as we have to shoot something directly after this so we can all go home. So, if you guys are in chat after and folks are showing up going, ""Where's the rebroadcast?"" Just let them know it'll be around, about a 20-30 minute break between. We appreciate you guys carrying that thread over to them when they arrive. So we've had a break. If you wanted to use any of your hit dice to heal up during the short rest, now's the time to do it. You've re-attuned to the Dragon Slayer Longsword. And just so you guys know, both Grog and Vax leveled up to 14 as well. Vax took a level of paladin during the short rest. Grog also took his 14th level as a barbarian. As a berserker, a lot of you know what that means."
911;SAM;I don't know what that means.
