;Player_Name;Transcription_Text
678;TALIESIN;Yes!
679;MATT;Okay.
680;TRAVIS;Yes yes yes.
681;MATT;So you leap, (shhh) -
682;SAM;And I have advantage because I’ve inspired myself.|(all laugh)
683;MATT;I’ll say for the purposes of this action, you will have advantage on the strike, as -
684;SAM;But I’m also exhausted.
685;MATT;Right, but that doesn’t affect your actual attack roll.|That’s more your ability check.|Actually, you should have had disadvantage earlier for that.
686;SAM;I rolled twice for that.
687;MATT;Oh, you did? Okay, good.|So as you come down, quiet.|Currently overcome with the now possibility of vengeance before it, the rakshasa does not seem to notice you as you fall off silently, blade down, (whoosh) wind rushing past your face, the tunnel-vision before you as you can see this whole scene play out before you.|The blade comes down, slamming.|Go ahead and roll with advantage your attack against the rakshasa.
688;SAM;14. 15. Plus I don’t know what! I don’t do these things!
689;TRAVIS;I’ve never hit!
690;SAM;Strength? Is that strength?
691;MATT;It should be written on your attack.|It would be your proficiency bonus plus your -
692;SAM;Oh, it’s +8.
693;MATT;Yeah, so.
694;SAM;That’s a 23.
695;TALIESIN;23.
696;MATT;23 definitely hits.
697;TRAVIS;Nice.
698;SAM;Okay.
699;ASHLEY;Nicely done!
700;SAM;I don’t know what to do now.|I roll a d8?
701;MATT;Go ahead and roll your d8 plus damage.
702;SAM;Okay. 8 + 3, so that’s 11.|Plus 1d6 force damage. 6! Holy shit! (all laugh)
703;TALIESIN;This is happening.|This is happening.
704;SAM;So that’s 11, that’s 17. Right?
705;MATT;17?
706;SAM;Okay.
707;MATT;I’m adding to that attack half of the damage you take from the fall.|Because of the force of yourself and the blade.|So the damage you take from the fall...
708;TRAVIS;I don’t know what that expression was.
709;LAURA;Yeah, I know, is that good or bad? Both?
710;TALIESIN;It’s either a lot or a little.
711;MATT;29 points of damage you suffer, slamming into the ground and falling prone from the attack.|But he does suffer an additional 14 points of damage as the blade (sssh) just sinks into the shoulder and the torso and he tenses in pain as the blade is still jammed into his form.|You let go of it as you slam into the ground and he draws it out with a spurt of blood and throws it to the ground angrily, spinning around towards you, still holding the dagger aloft, looking over.
712;SAM;Do I still get my bonus action?
713;MATT;You do, technically, yeah.
714;SAM;Okay, so I, on the ground, turn over to Vax and I’ll bonus Healing Word him.
715;LAURA;Oh, thank god.
716;SAM;"And I will sing with whatever wind I have left in my body, """"(singing) Vax’ildan, you’re going to put up a good fight, Vax’ildan, I need you to put up a good fight.|Put up a good fight! Put up a good fight!"""""
717;TRAVIS;"(laughing) Is that """"Roxanne?"""""
718;SAM;"That’s """"Roxanne."""" (all laugh)"
719;TRAVIS;I couldn’t even join in because it was so good.
720;LIAM;So in love with you right now.|So in love with you.
721;SAM;4! I’m rolling great! Plus 5. So you have 9 hit points!
722;MATT;So you come back to consciousness face-down on the ground, scattered out on the stonework and the last thing, as your eyes come open, you hear the gentle tunes of Scanlan’s voice calling you back from the darkness.|You glance out the corner of your eye and see that Hotis is still standing with the dagger up on top.
723;LIAM;It was just my turn in the initiative. Can I go?
724;MATT;No, your turn’s not yet.|We have Grog, Keyleth, and then you.|They actually got initiative higher than you, so.
725;LIAM;Oh, okay, okay.
726;MATT;We’re coming to you, don’t worry.|So your turn hasn’t happened yet.
727;LIAM;Okay. I totally - I trust in you, Matt.
728;MATT;All righty.
729;LIAM;And fear you.
730;MATT;Good.|All right, that brings us to...|Grog, you’re up.
731;TRAVIS;"So I heard him say, """"I’m going down,"""" right? We all heard him say he’s going down as he was falling?"
732;MATT;Roll an intelligence check.
733;SAM;Oh, boy.
734;TRAVIS;This’ll be great. Ah! 18 minus...|(all laugh)|Minus 2. 16.
735;MATT;16. It takes you a moment, and you have to bite your tongue for a moment as you’re running down the hallway, but you ascertain that probably means...|It’s a tower, Probably jumped off the tower!
736;TRAVIS;"Yeah, probably.|I look out and I say, """"Oh, Pike, you’re in your birthday suit! Are you all right?"""""
737;ASHLEY;Yeah, I’m fine, I’m fine, I’m fine.
738;SAM;She’s bleeding all over.
739;ASHLEY;Wait, did I take - I took a potion on the -
740;MATT;Well, he had the potion on the ground.
741;TALIESIN;I threw you a minor.|It’s not much.
742;ASHLEY;I’m going to be fine, I’m going to be fine.
743;TRAVIS;Okay.|Is there a window in the hallway? My question is, is the courtyard through those windows?
744;MATT;The courtyard would be over here, actually.
745;TRAVIS;Right. Is there -
746;MARISHA;In relation to where we are?
747;MATT;This is no longer really part of the deal, so in relation to where you guys are, they’re about here.
748;TRAVIS;Do all of the rooms have windows, or is there a window in the hallway?
749;MATT;All of the rooms that have windows are the ones on that side, so currently the only way to get here would be to travel back where you came from and find an exit out to the top of the -
750;TRAVIS;Fucking ass.
751;MARISHA;I was going to try and handle that.
752;TALIESIN;Do those stairs go to the west tower, by the way?
753;MATT;These stairs go to the west tower, yes.
754;TALIESIN;Cool, just checking.
755;TRAVIS;Can I hold my...|turn until Keyleth goes?
756;MATT;All right.|You can still move, though, if you want to.
757;TRAVIS;I will - where are you?
758;MARISHA;I’m right behind you.|In the room, in the door behind you.
759;TRAVIS;Yeah, but I can go back in.
760;LAURA;Okay.
761;TRAVIS;I should just stay there if you’re going to make a door.
762;MARISHA;Hey, Grog!
763;TRAVIS;What?
764;MARISHA;You want to jump from really high?
765;TRAVIS;Yeah. I just want out.
766;MARISHA;All right.
767;TRAVIS;So I’ll hold until Keyleth goes, and I won’t move.|I’ll stay there, because she’s right beside -
768;MATT;What action are you holding?
769;TRAVIS;I will hold my... movement.
770;MATT;Well, no, I mean, the movement gets used in your turn regardless.|You just choose what action you want to hold as a trigger, so if something’s going to happen, you would then use whatever your action is.|Your movement you have to use now, or it’s lost.
771;TRAVIS;I have to choose what she’s going to do? I'm so confused.
772;LAURA;Well, you won’t be able to move once she goes.|You won’t be able to do an action because you’re trapping yourself.
773;TALIESIN;"It's like, """"I’m holding everything until she makes a door."""""
774;MATT;Your impulse hit now and if you decide not to move, then the impulse loses the movement, so.
775;TRAVIS;I don’t know.|I don’t know what to say, I -
776;SAM;Yeah, you can’t really do anything.
777;TRAVIS;Yeah. I don’t move.
778;MARISHA;He’s just holding his action -
779;TRAVIS;I decide to stand still.
780;SAM;Yeah, but just to get through this portal, he’s going to have to move.|It’s a whole other turn.
781;TRAVIS;Otherwise, I’m running down a hallway for no reason.|I just don’t move.|I just stand there dumbfounded that Pike is naked and cut to shit.
782;MATT;Okay. That ends Grog’s turn.|You’re up.
783;MARISHA;Okay. I’m going to reach over, put on my circlet in my nightgown.
784;MATT;Okay.
785;MARISHA;And I’m going to step out, look left and right.|Okay. And then, going off what Grog was saying, I’m going to walk behind Grog and I’m going to do Stone Shape.|I’m going to blast a door into that wall, blast a giant hole. Yeah.
786;MATT;All right. (boof) As you tear this wall open there -
787;MARISHA;Yeah, dude. Yeah.
788;LAURA;Awesome.
789;MATT;- it opens up before you and you can see a little bit of it gets pushed to the side, because it’s a little bit elevated from the the roof area, but you force it upward to where it bursts open and creates a slight ramp that leads up to what would be the roof of this part of Whitestone Castle.
790;MARISHA;Okay. Cool. And then I’ll - Can I see Pike from where I am?
791;MATT;You can, yes.
792;MARISHA;I’m going to look at her and give her a Healing Word, just a level 1 Healing Word.
793;MATT;All right.
794;MARISHA;You are going to heal -
795;ASHLEY;Thanks, pal.
796;MARISHA;Oh, it’s not great.|Sorry.|So 7 points.
797;ASHLEY;I’ll take it.
798;MATT;All right.|You still have a little bit of movement if you want to use it.
799;MARISHA;I’ll step back a little bit out of Grog’s way.
800;MATT;Okay. There you go.
801;MARISHA;Not that, back towards you.
802;MATT;Okay, got you.|So it’d be there, probably, far as you can get.
803;MARISHA;Sure, yeah.|So he can get by.
804;MATT;All right, cool.|That brings us to Vax. Your turn.
805;MARISHA;Oh, Grog.
806;TRAVIS;No, but I can’t do anything.
807;MARISHA;You can’t do anything?|Oh, I thought he held -
808;MATT;You didn’t say you were holding an action for anything.
809;TRAVIS;I wanted to move through the door once she made it.
810;MATT;I’ll let you do it.|You’re generally not supposed to do -
811;TRAVIS;What do I say, I hold a dash? Or a hold a movement?
812;MATT;Say you hold a dash.|You could do that, yeah.
813;TRAVIS;Oh, okay.|I would like to hold a dash.
814;MATT;Okay. So yeah, then you just go ahead and -
815;TRAVIS;We’re still learning.
816;TALIESIN;You can hold a dash for Keyleth’s turn.|TALIESIN AND TRAVIS: Hold a dash for Keyleth’s turn.|And then she moves and then you go.
817;TRAVIS;I didn’t do my homework.
818;MATT;So as Keyleth opens the window, you dash up and rush onto the rooftop, and there you can see across the way...
819;MARISHA;I give him a good-game smack on the ass as he runs by.
820;SAM;Naked ass.
821;LAURA;He’s got his normal clothes on.
822;LIAM;Always naked.
823;TALIESIN;He’s naked.
824;LAURA;We’re all naked.
825;TRAVIS;Well, I only sleep naked in the lady-favors house.
826;LIAM;Question.|Grabbing a weapon off the ground, that’s a freebie, right? Is that a bonus action? I feel like that’s - I think that’s free?
827;MATT;As part of an action, you can pick it -
828;LIAM;Part of an action? All right, great.|I’m going to thank the Raven Queen for my family and cast Lay on Hands on myself, take back 5 hit points.|I see Mythcarver on the ground.|I’m going to grab it and use my movement to stand, and I also noticed that we’re flanking Hotis, so I’m going to sneak-attack the motherfucker up the back.
829;MATT;All right. Just as a note, the way that the bonus attack works - well, this is with your haste ability.
830;LIAM;Yeah, I’m hasted.|The bonus action was - Oh, no, the action, right.|The action was the spell.
831;MATT;The haste would’ve faded once you went unconscious.
832;LIAM;Oh, okay. That’s okay.|I have one action still.
833;MATT;Well, you have an action, and then you have your offhand strike.|Offhand strike works as part of the attack action.|If you use your action for anything else, you don’t get the bonus attack.
834;MARISHA;So is picking something up not a free action? I thought picking up a weapon was a free action.
835;MATT;It’s part of an action.|Don’t worry about it.|It’s fine, let’s do it.
836;LIAM;I didn’t even - no no no, do it the real way, man.|I don’t want any mulligans.
837;MATT;No, the idea would be, you don’t get a free bonus attack with any other action.|It’s whatever you’re attacking, you then get to throw this in this way.
838;LIAM;Well, let me ask you this because if I understood that I wouldn’t have cast the spell, so I’m happy to skip the spell and then cut the -
839;MATT;Okay, that’s fine. We’ll do that.|As part of the action economy, the idea is that because you’re attacking with one, you can give yourself an opening to get a quick strike with the other.
840;LIAM;So it has to go with another attack.|Now I understand.|So if I had understood - thank you, thank you.|I’ll take that mulligan for understanding.|So now I’m going to stab him with Mythcarver through the back.|Flanked.
841;MATT;Yes.
842;LIAM;And flanked is at advantage, yeah?
843;MATT;No.
844;LIAM;An ally nearby, was it not?
845;MATT;Technically, he’s not flanked because the other ally is prone and is not currently threatening his face -
846;LIAM;All right, that misses, then.
847;MARISHA;Fucking fuck.
848;LIAM;So I’ve used an action but not the bonus action, so I’m going to disengage.
849;MATT;Okay.
850;LIAM;And I’m going to dart back, as far away from him as I can get.|ASHLEY, LAURA, AND TALIESIN: (silly voices) D&D!|12 speed - the boots are off.|6, got it. Yeah, got it.
851;MATT;All right, there you go.|That brings us to...|At this point, waiting around this way.|As you guys are all distracted at this point, turns around, takes a dagger.
852;MARISHA;Who?
853;LAURA;There’s another guy?
854;MARISHA;Where did he come from?
855;TALIESIN;That’s the one that ran that way. He’s mine.
856;MARISHA;That yours? The little shit.
857;LIAM;By the way, the Whitestone guards are shit.
858;MARISHA;Yeah, no shit.
859;LAURA;This is all happening so fast!
860;LIAM;Don’t they stand on the wall? Don’t they stand on places?
861;SAM;It’s movie night.|They’re all watching The Sound of Music in the rec room.
862;TRAVIS;Vasselheim, yeah, they’re on the lax.
863;LIAM;Whitestone, Whitestone.
864;TRAVIS;I mean Whitestone.
865;MATT;This is all, like, 3 a.m.|at Whitestone Castle right now.|That being the case, the guard makes two dagger attacks.|One at you, Percy, and one at you, Pike.|That’s natural 20 against you, Percy.
866;TALIESIN;Natural 20 against me?
867;MATT;Yes.
868;TALIESIN;Goddamn it.|Where’s my goddamn - ah, shit.
869;SAM;What do you need? What? What’s wrong?
870;MATT;No, it’s okay. He rolled a 1.|So you take 6 points of piercing damage.
871;TALIESIN;I was going to try and grab it.|I’m just trying to find my - my dagger seems to have vanished.|Yeah, I can’t find my dagger for some reason. My gloves.
872;MATT;That would be 18 against you, Pike? That does hit you.
873;ASHLEY;Does hit.
874;MATT;You take 4 points of piercing damage.
875;ASHLEY;Okay okay okay okay okay.
876;TRAVIS;Okay okay okay.
877;TALIESIN;I think the snare glove is 1d8.
878;MATT;1d10, actually.
879;TALIESIN;1d10. That’s even better.
880;MATT;Because he hit you first -
881;ASHLEY;I’m still alive.
882;MATT;- it’s sneak attack on top of that. He was hidden.|So that was 6, plus...|34 points of piercing damage, all together.
883;TALIESIN;Dropped to 23.
884;MATT;Okay.
885;TALIESIN;Yeah. so. That’s right.
886;MARISHA;Yeah, don’t do that.
887;TALIESIN;No, I’m not thinking.|There we go.
888;MATT;All righty.
889;MARISHA;All right.
890;MATT;That finishes their turn.|Vex, you’re up.
891;LAURA;Me?
892;MATT;Yes.
893;LAURA;Okay, the wall just opened up, so I’m going to shout for Trinket to run after the assassin throwing the knives.
894;MATT;Okay.
895;LAURA;And I’m going to run out the doorway.|If I go up on my broom, will I be able to see them down in the courtyard?
896;MATT;From this perspective? No.
897;LAURA;I mean, if I run out the door - right, right.
898;MATT;If you run out the door...|is this all on the broom?
899;LAURA;Well, if I’m in the air, can I see down at...
900;MATT;You’d be able to from -
901;MARISHA;Jazz hands?
902;TALIESIN;(singing) You’ll be swell.|TALIESIN, ASHLEY, AND LAURA: (singing) You’ll be great.
903;TRAVIS;(singing) You’ve got the world on...
904;TRAVIS, ASHLEY;(singing) a plate.
905;MATT;Yeah, so from up there as you (shhh) shoot out above, looking down, you can see where they lie on the battlefield there.
906;LAURA;I want to shoot the rakshasa! (all laugh)
907;MATT;Go for it.
908;LAURA;Yes! I’m going to use my Longbow of the Sky Sentinel.
909;MATT;All righty.
910;SAM;You were born for this stuff.
911;ASHLEY;I want to shoot the rakshasa!
912;LAURA;Okay.|I make an attack roll for three arrows.|Okay, that’s a good one. That is 31.
913;MATT;31? Hits.
914;LAURA;Yes. As the first hit.|19 is the second?
915;MATT;That does hit.
916;TRAVIS;Nice.
917;LAURA;And 22 is the third.
918;MATT;Okay. Just as a note, what’s your alignment?
919;LAURA;No, I’m neutral.|Chaotic neutral.
920;MATT;Okay, cool, just checking.|All right, so go ahead and roll damage.
921;LAURA;Why?!
922;ASHLEY;What does that mean?
923;LIAM;I know what it means.
924;SAM;I don’t know what it means.
925;TRAVIS;You do know what it means?
926;LIAM;I do.
927;LAURA;Does that mean I do not as good damage to him or something?
928;LIAM;Sort of.
929;LAURA;God darn it. Okay, wait.
930;TRAVIS;That fucking smirk.
931;LIAM;Sort of.
932;LAURA;Hold on. I’m just going to roll the first attack, because I’m stupid.|Great. 12 for the first because I forgot to Hunter’s Mark him because I’m a genius because I’m just so worked up because my brother’s in trouble.
933;TRAVIS;As per uzh.
934;LAURA;Gosh darn it.
935;LIAM;This shit ain’t my fault.
936;MATT;As a note, your rage would have faded because you had gotten no damage, but you also could have used your bonus action last turn for your rage.
937;TRAVIS;Which I totally whispered, but just not loud enough.
938;MATT;That's what I figured.
939;SAM;We’re on point today.
940;TRAVIS;You are omnipotent, my man.
941;LAURA;9 for the second attack.
942;MATT;All righty.
943;LAURA;Oh, I haven’t been adding for the bracers.|Add 4 extra to what I told you.
944;MATT;All righty.
945;LAURA;18 for the last.
946;MATT;Nice.
947;LAURA;No, 20 for the last.|I’m sorry, Matt.|I’m freaking out.
948;LIAM;So cruel, so cruel, so cruel.
949;MATT;You rush up in the air, and these were with disadvantage on all the attack rolls because you’re on your broom?
950;TALIESIN;I swear I’ll finish it eventually.|I swear, I swear.
951;MATT;Roll three more dice and we’ll see if I negate any of these.|First one is?
952;LIAM;(laughs) 1.
953;MATT;First attack, nope, and I need you to roll a dexterity check.
954;LAURA;Natural 20.
955;SAM;Whoa!
956;MATT;Okay, so you stay on the broom, you don’t fall off.
957;LIAM;Yeah.
958;SAM;She’s surfing on the broom.
959;LIAM;No pressure.
960;MATT;Roll -
961;LAURA;The second one I already rolled.|It's a 25 for the second.
962;MATT;Okay.|Roll again for the third one.
963;LAURA;(fake-cries)|What is that? 20.
964;ASHLEY;21.
965;LAURA;21 for the last.
966;MATT;Okay, so the last two still hit.
967;LAURA;Okay, do I have to roll...|oh no, do I have to roll again for -
968;TRAVIS;No, you stayed on.
969;MATT;No, you stayed on. You’re fine.|Essentially, as you rushed up, you saw him, you took aim, but you almost fell off the side.|The first arrow goes far.|The other two that split off do manage to make their hit, but the first one does streak off into the sky.|You right yourself back up on the broom, but that’s the end of your turn.
970;LAURA;Wait, I get another attack.
971;MATT;You do, because that was the first one.
972;LAURA;Yeah.
973;MATT;All right. Go ahead and roll.
974;LAURA;My second one - can I use my bonus action? Sorry.
975;MATT;No.
976;LAURA;Not in between my two attacks?
977;MATT;What are you going to use it for?
978;LAURA;Hunter’s Mark!
979;MATT;Okay.
980;TALIESIN;It’s really just a stink-eye.
981;ASHLEY;I want to shoot the rakshasa!
982;MATT;You watch as your mark...|has no effect.
983;TRAVIS;It has no effect?
984;LAURA;Oh, that’s right.|He’s a rakshasa. He’s an asshole.
985;TRAVIS;Why does it have no effect?|Tigers resist Hunter’s Mark?
986;LAURA;I don’t know why.
987;MATT;You’ve never actually fought one before, Laura.
988;LAURA;No, I don’t know why, but -
989;ASHLEY;Tiger’s resistance?
990;LAURA;- he didn’t seem to be affected.
991;ASHLEY;Tiger bomb?
992;TALIESIN;It’s the eye of the tiger.
993;MARISHA;Tiger bomb.
994;MATT;You try and focus your intent on attacking him and yet it doesn’t seem to find its form.
995;LAURA;19 for the last, with disadvantage.
996;MATT;That does hit. Roll the last attack.
997;LAURA;Okay. Okay okay okay.
998;LIAM;Okay okay okay.
999;MATT;Pike, you’re up next.
1000;LAURA;Oh, no, I don’t get any additional -
1001;MATT;Nope.
1002;LAURA;- so that’s just 14.
1003;TRAVIS;Why don’t you get any additional?
1004;LAURA;Because I don’t get any storm damage.
1005;MATT;So you pull -
1006;LAURA;Oh, but -
1007;MATT;B-b-b!
1008;LAURA;No, I didn’t say that was true.|I didn’t say that was through the flaming bowstring, did I? Because I was so distracted by the Hunter’s Mark.
1009;MATT;All right. That finishes your turn.|Pike, you’re up.
1010;ASHLEY;Okay, so I’m going to cast Cure Wounds on myself.
1011;MATT;Go for it.
1012;ASHLEY;Okay.
1013;MATT;What level?
1014;ASHLEY;5.
1015;SAM;Yeah!
1016;MATT;(laughs) 5th. Go for it.|So 5d8.
1017;ASHLEY, TRAVIS;(count quietly)
1018;SAM;5d8?
1019;MATT;Yeah, 5d8 + 5.
1020;TRAVIS;21.
1021;ASHLEY;That’s the last one?
1022;TRAVIS;Yeah.
1023;ASHLEY;Okay, 21 points.
1024;MATT;You heal yourself 21 points.
1025;ASHLEY;Okay.
1026;MATT;What else you doing now?|You see Trinket run around the corner and is now currently in the face of the assassin that just threw a blade at you.|And the rest of the party’s running through this hole.
1027;ASHLEY;How close can I get to the hole?
1028;MATT;You can get about there.
1029;ASHLEY;Okay.|So I’m going to go to there.
1030;MATT;Okay, so you run around to that area there.
1031;ASHLEY;And then I’m going to create a Spiritual Weapon.
1032;MATT;Okay.
1033;ASHLEY;Can I send it down to the rakshasa?
1034;MATT;You don’t know where the rakshasa is.
1035;ASHLEY;I don’t know where the rakshasa is.
1036;MATT;You have no idea, no visual cue.|You just see a hole in the stone wall that everyone’s rushing through and that’s the most that you know.
1037;ASHLEY;Okay, so you know what? Can I nix that?
1038;MATT;Yep, you can do that.
1039;ASHLEY;I’m going to cast Shield of Faith on myself.
1040;MATT;Okay.
1041;ASHLEY;So that will bring me up to - because I’m 13 right now with the shield?
1042;MATT;Yes, that’ll bring you to 15.|So you have that on your concentration.|Good call. Percy, you’re up.
1043;TALIESIN;Can I see that jerk who just threw the knife at me?
1044;MATT;No, he ducked around the corner and Trinket gave chase.
1045;TALIESIN;Okay, I’m going to roll towards that corner as well.
1046;MATT;This corner?
1047;TALIESIN;Yeah, I’m going that way.
1048;MATT;Come around the corner that way and you see Trinket harrying the guy.
1049;LIAM;Run, Steve Martin, run.
1050;TALIESIN;(laughs) I’m taking some shots at him.
1051;MATT;Go for it.
1052;TALIESIN;Sharpshooter.
1053;LAURA;Trinket instinctually ducks.
1054;TALIESIN;I will not hit Trinket. 24?
1055;MATT;Hits.
1056;TALIESIN;Yeah, that’ll do it.|25 points of damage.
1057;MATT;Hoo.
1058;LAURA;Yeah.
1059;MATT;(gunshot) Giant blast as one of his shoulders is blown back.|You see a spatter of blood across the stairs behind him and he almost stumbles back into the stairs.|Trinket’s using this position to move even closer and snarl.|He’s feeling closed off.
1060;TALIESIN;Taking another shot.
1061;MATT;Go for it.
1062;TALIESIN;Sharpshooter.|That’s 19?
1063;MATT;Hits. Go ahead and roll damage.
1064;TALIESIN;Hee! 24.
1065;ASHLEY;Dang.
1066;MATT;All righty.
1067;TALIESIN;Another shot.
1068;LIAM;Consistent.
1069;MATT;(tssh) This one actually hits him right above the pectoral muscle and blows him back, now almost leaning against the stairs, these two big wounds right in the middle of his chest.
1070;SAM;I think you’ll probably have mercy on him, right?
1071;TALIESIN;Yeah, no, I’m actually going to hire him.|He’s been great.
1072;MARISHA;Could be an intern.
1073;TALIESIN;(laughs) I can’t count when you do that. 24.
1074;MATT;24?
1075;TALIESIN;24.
1076;MATT;All right, that hits.
1077;TALIESIN;Come on. 18.
1078;SAM;Jesus.
1079;MARISHA;Kill him. Kill him.
1080;TALIESIN;6 + 10.|But I get a -5 to my attack.
1081;MATT;Yeah, with this one, as you pull back, final shot, you fire and it (fwoomp), right through the forehead.|Eyes roll back as Trinket lunges and tears the throat out.
1082;TALIESIN;I keep running by them right up the hill.
1083;LAURA;Midnight snack!
1084;LIAM;Take it, DiCaprio!
1085;MATT;That’s as far as you make it, full movement.
1086;LAURA;He does the paw thing.
1087;ASHLEY;Wait, are all the assassins gone now?
1088;MATT;You only saw two.
1089;ASHLEY;And you just killed one.
1090;TALIESIN;Mine’s dead and yours is dead.
1091;ASHLEY;Or two. Okay.
1092;TALIESIN;We don’t know about any others.
1093;TRAVIS;He smoked both of them, yeah.
1094;MATT;All right.|That ends your turn, Percy.
1095;TALIESIN;Yep.
1096;MATT;All right.
1097;SAM;Trinket’s the best at killing dead guys.
1098;LAURA;He is so good at it.
1099;MATT;Everyone rushes in, the rakshasa glares around.
1100;LAURA;No!
1101;MARISHA;Oh, this motherfucker.
1102;ASHLEY;Don’t you leave!
1103;LIAM;He's going for spells!
1104;TRAVIS;We’re still on the roof.|It’s just Scanlan and Vax down there.|He’s not intimidated yet.
1105;LAURA;I shot him, though.
1106;TRAVIS;He doesn’t see us.
1107;MARISHA;I hope he’s got a Counterspell...
1108;TRAVIS;He doesn’t know where it’s coming.|Right? (high-pitched) Right?
1109;TALIESIN;(singing) Sam has got a Counterspell.
1110;LAURA;What are you - what’s happening?
1111;MARISHA;(singing) When you’re a Jet, you’re a Jet all the way.
1112;LAURA;Oh.
1113;MARISHA;I don't know.
1114;LIAM;Rakshasa.
1115;SAM;He’s doing math.
1116;MATT;All righty.
1117;SAM;It’s a Beautiful Mind moment right now.
1118;LIAM;He does want to join Vox Monica.
1119;TALIESIN;"This is what it's like on this end, going, """"what the fuck do I do?"""" Thank you."
1120;MARISHA;You know, there’s a mathematical equation for your stripes?
1121;LIAM;Well, he reads thoughts but he gets them backwards, sometimes.
1122;SAM;He’s thinking about that great Loot Crate deal.
1123;LIAM;Vox Merkernerkerk.
1124;LAURA;Verks Merkernerk.
1125;ASHLEY;Vox Monica.
1126;TRAVIS;Oh, shit.
1127;ASHLEY;Vox Phoebe.
1128;TRAVIS;He’s really thinking about this.
1129;ASHLEY;Vox Ross. Vox Chandler.
1130;SAM;How many people will die instantly|- if I set off a thermonuclear bomb in my pocket?
1131;MATT;All right. So.
1132;LAURA;Vox Joey.
1133;TRAVIS;Joey.
1134;MATT;So. Hotis, first, is going to...|reach back and pull out - no actually, no.|Hotis is going to look up at the creature that just flew in on the broom.
1135;ASHLEY;Look away.
1136;MATT;"Looks at you and says, """"You’ll do.""""|Right as the eye contact hits you -"
1137;MARISHA;Oh my god.|He’s going to fucking Finger of Death.
1138;MATT;- you feel a presence begin to push into your head.|I need you to roll a wisdom saving throw.
1139;LIAM;At advantage, being a half-elf.
1140;LAURA;Is it a charm?
1141;MARISHA;Yeah, he’s trying to charm.
1142;LAURA;Okay okay okay!
1143;LIAM;Okay okay okay.
1144;LAURA;Sheesh! Okay.
1145;LIAM;Ah, we’re good.
1146;LAURA;And what is it, wisdom?
1147;MATT;Wisdom.
1148;LAURA;18 plus 3 is 21?
1149;MATT;21, all right.|You resist the effect.
1150;TRAVIS;What was he doing? What was the effect?
1151;MARISHA;Trying to charm you, man.
1152;LIAM;It was what he did to me the last time we faced him.
1153;TRAVIS;Oh, really?
1154;LIAM;Yeah.
1155;MARISHA;Only half of us know how this fucker works.
1156;LIAM;Now he does nothing at all.
1157;LAURA;I don’t know what he is.
1158;MARISHA;Wait...
1159;TALIESIN;I wasn’t there.
1160;MARISHA;It was just - was it just me and you?
1161;LIAM;Yeah.
1162;MARISHA;Oh my god, it was just me and you.
1163;TALIESIN;Yeah, we’ve never, we have no...
1164;LIAM;(sings) We’ve only just met.
1165;ASHLEY;(sings) We’ve only just begun.
1166;MATT;Yeah, he’s going to get quite a way aways from you guys.
1167;ASHLEY;Where’s he going?
1168;MATT;I’d say because you’re prone, you do get one attack of opportunity on him - no, you dropped the blade.|The blade is not at your feet, so you can punch him if you want as he runs by.
1169;SAM;Oh, if he runs away I can cast a spell on him.
1170;MARISHA;Yeah. Warcaster.
1171;MATT;From prone.|I’ll let it happen, sure.
1172;MARISHA;You can cast when you’re on your back.
1173;MATT;5 feet of you. I’ll let you do it.|What do you want to do?
1174;SAM;Well, it’s not the rule, though, I don’t want any preferential -
1175;MATT;No, it’s not against the rules.|It's a weird in-between.|You’re on the ground after falling from the top.
1176;SAM;Yeah, I’m hurt, so maybe it wouldn’t work.
1177;MATT;Yeah, but you see him running away and you can still cast from the ground, so go for it.|What do you want to cast?
1178;SAM;Okay. Well, what I was going to cast before he ran away was Bigby’s Hand and try to grapple him.
1179;MATT;Okay, so you create Bigby’s Hand.
1180;SAM;(singing) Bigby's Hand!
1181;MATT;And what level is Bigby’s Hand?
1182;SAM;5.
1183;LAURA;Oh, no!
1184;MATT;Bigby’s Hand (whoosh) appears and rushes out, and the fingers pass through the rakshasa.|It has no effect.
1185;LAURA;I know, I know.
1186;ASHLEY;No!
1187;MATT;It twice more tries to reach out, And the rakshasa shrugs it off like it’s nothing.
1188;SAM;What? Bigby...|But the hand is still there?|He didn’t Counterspell it.
1189;MATT;Correct.
1190;SAM;He’s somehow immune to hand-based attacks.|What if it were a foot? Would that have the same effect?
1191;MATT;One could only conjecture.
1192;SAM;Shit!
1193;TALIESIN;It’s just the number of fingers, man.
1194;SAM;Well, then I flip him off with it, but the British way.|(all laugh)
1195;MATT;Perfect.|All right, that’s going to end his turn.|Scanlan, you’re up
1196;LIAM;Rakshasa cannot be jerked.
1197;SAM;All right, I’m up.|Well, that didn’t work.|So I guess I’ll drop that.|And instead - Jesus, what else can he resist? Fucking shit.|How far is he from me?
1198;MATT;Currently? He’s about...|40 feet from you?
1199;SAM;Okay.
1200;MATT;You can get up.|You’re still prone on the ground.
1201;SAM;I’ll use half of my movement to get up, and I will stare daggers at him and cast Eyebite against him.
1202;MATT;Okay.
1203;SAM;"Yeah, I’ll just do one of these and I'll sing at him.|I'll sing, """"(singing) I hate rakasha, so put another arrow in his body, baby! (others join in singing): I hate rakasha, so come and take the time and fight with me!"""" (all laugh)"
1204;MATT;As he looks back at you as you’re singing out loud and chuckles to himself -
1205;SAM;Fucking -
1206;MATT;- as it has no effect.
1207;LIAM;Ah! Haha.
1208;SAM;Fuck! But it was a good song!
