;Player_Name;Transcription_Text
389;MATT;Okay, you gain three facts. So, first off, you notice as you touch the Sun Tree and you cast the spell, whereas previously you felt just dead wood and a lack of any presence, there is a small seed of life in the tree once again.
390;MARISHA;That's good.
391;MATT;We'll call that the first one, as a given.|As you inquire about any other planes of existence, you do sense that at least some element nearby relates to a realm of shadow.
392;LAURA;That's obvious.
393;MARISHA;Yeah, sure, okay.
394;MATT;And what's the third one you want to know?
395;MARISHA;Oh, I get a choice?
396;MATT;Yep.
397;MARISHA;I didn't know I had a choice.
398;MATT;You don't have to ask anything else if you don't want to, if you got everything you wanted.
399;MARISHA;I want to know if-- god, so many options.|Is it going to be a good growing season this spring? Crops going to be good? It's going to be a good harvest moon?
400;LAURA;Ask how it's feeling, can you ask how it's feeling?
401;MARISHA;"How's it feeling? Can I ask the tree how it's feeling, can I be like, """"Hey tree. How are you doing today?"""""
402;MATT;That is very Keyleth.
403;MARISHA;You doing all right? How do you feel between all this, about all this?
404;MATT;You sense--
405;SAM;Hey, boo.
406;MARISHA;Hey, boo.
407;MATT;You sense weariness, like something very old that has been asleep for a very long time has woken up.
408;MARISHA;Does it feel positive?
409;MATT;Positive.
410;MARISHA;Okay.
411;MATT;The Sun Tree, seemingly kept at bay, locked away, what bit of its life force it managed to maintain had been contained for so long and is now finally free.
412;MARISHA;Can I just say, good morning, old friend.
413;MATT;"You sense the tree saying, """"The sun just set. It's not morning."""""
414;MARISHA;I go, oh shit. And then I turn to Percy and I say, the tree talked to me.
415;TALIESIN;In that ancient way that trees talk.
416;MARISHA;You just had a smoke monster you were talking to, is it that hard to believe?
417;MATT;(Ent voice) It's... not... morning...
418;TALIESIN;Thank you.
419;LIAM;I watched her walk up to the tree and I followed her--
420;TRAVIS, SAM;Oh no.
421;LAURA;Here we go.
422;LIAM;Here we go. I follow her up and I don't say anything, but I see one hand on the tree and without saying anything--
423;TRAVIS;I walk up behind Vax and I pants him.
424;LAURA;Yes!
425;TRAVIS;And I grab the back of his collar and pull backwards.
426;SAM;That's the revenge.
427;LIAM;Are you going to roll anything?
428;MATT;Okay. So.
429;LIAM;I'm not sure what he did though. Pantsing?
430;TRAVIS;I grabbed your pants and I pulled them down to your ankles.
431;LIAM;But what's the part about the collar?
432;TRAVIS;I grabbed the back of your neck and pulled you backwards with your pants around your ankles.
433;LIAM;Okay. He's got to roll, but if it happens, it happens.
434;MATT;Right. I would consider this a grapple check. So it's your athletics versus your acrobatics.
435;LAURA;What about the pantsing? Is that included?
436;MATT;That is the pantsing.
437;TRAVIS;20, plus--
438;MATT;Wait, natural 20?
439;TRAVIS;No, 19 plus-- 26. My athletics is plus seven.
440;LIAM;I rolled a 32.
441;TRAVIS;Damn it.
442;MATT;As you reach out and are about to grasp the sides, he leaps straight up in the air and then lands a foot in front of you. You grab nothing and see him glance over his shoulder and tsk-tsk.
443;LIAM;I knew that was going to happen.
444;TRAVIS;That's all right. It could've been now.|It'll just be worse later.
445;SAM;Nice try, Grog.
446;LIAM;You already took my left nut off my body.
447;TRAVIS;Oh, please. That was but appetizers for the main course, my friend.
448;LIAM;All right, so that's challenge number one, now challenge number two. So, I still don't say anything besides (inhale) as I jump to the side really fast to not loose my breeches. And she's got one hand on the tree, and I just quietly, with her free hand and my free hand, try to lace my fingers with hers.
449;MATT;Against the tree?
450;LAURA;Oh my gosh, you guys are boyfriend and girlfriend now.
451;MATT;As you finish your awkward it's-not-morning conversation with the essence of the Sun Tree--
452;TALIESIN;It's morning somewhere.
453;MARISHA;As I'm talking, good morning, Sun Tree.
454;MATT;You feel a strange alien hand in your left free hand for a moment, unexpectedly.
455;MARISHA;I jump and I yank away instinctually.
456;MATT;Okay, she pulls away from it and looks over her shoulder with a bit of surprise and sudden horror.
457;LIAM;I shrug and look.
458;MARISHA;I was just talking to the tree. It talked back.
459;LIAM;I don't say anything.|(long pause)
460;MARISHA;(giggling) Everyone is hiding.
461;SAM;I'm giving them privacy.
462;LAURA;You get privacy. It's your moment.
463;MATT;So? Vax just stands there, not saying anything, just looking at you.
464;LIAM;I already said it.
465;MATT;Don't look at them.
466;MARISHA;I'm sorry. I don't know. I'm really confused.
467;LIAM;Vax says, all right. And walks off.
468;MARISHA;Wait. I'd be lying if I said often at night when I go to sleep, your face isn't the last thing that crosses my mind. But with the weight of the world and the weight of the contact-embarrassment from our fellow party, currently, it's hard to focus on. (hesitantly) You said that when you were near death. We say a lot of things when we're near death. How do I know that's what you were truly feeling?
469;LIAM;I didn't say it out loud, I just thought it.
470;MATT;No, you told her.
471;MARISHA;Oh yeah, no, you said that out loud.|Yeah, no, that wasn't in your head.
472;LIAM;I wore a mask for a long time, where I grew up. And I'm not going to do that anymore. I'll wait.
473;MARISHA;Wait?
474;LIAM;For you.
475;MARISHA;Okay. I don't know what else to say right now. I'm really tired. Really tired. I think there's also a part of me that's just afraid.
476;LIAM;I feel like I'm going to get pantsed by a goliath at any moment. Don't do anything. Don't change anything. I haven't lied. I've told the truth. If you'll have me, I'm yours. If you don't want me, I understand. And that's all there is to say. And then I actually walk off.
477;MATT;Okay.
478;MARISHA;I stay by the tree.
479;MATT;"Okay. As this is happening and he walks off, you guys are there at the table, just now noticing the both of them have been missing. You see Keyleth, stunned, standing by the Sun Tree as Keeper Yennen approaches you once again and goes, """"My friends. We have a lot of work to do and it would not be fair for me to assume, as you've already done so much for us, but it has been a while since we've had much to celebrate in this town, and this evening seems a fine improvisational event. But we have two weeks until the Winter's Crest festival would be happening here in Whitestone, something we have not celebrated in near five years. I would just ask, should you be interested, if you would wish to stay with us these next couple of weeks to help us rebuild and perhaps aid in preparing the first real shining moment in Whitestone's history since you were gone."""""
480;LAURA;Percival?
481;TALIESIN;I would be very grateful.
482;LAURA;We're here.
483;TALIESIN;We shall.
484;MATT;Cassandra nods, as well.
485;LAURA;Keeper, may I ask for a small request? Could you maybe send a wonderfully worded letter to Uriel and let him know how we saved the day and how much you love us?
486;MATT;"He looks very confused. """"I imagine that could be-- I assume that could be done, yes."""""
487;LAURA;That would be wonderful. Make sure you mention how terrible the Briarwoods were and how Vox Machina saved the day. Truly saved it--
488;SAM;We can write it for you if you just want to sign it at the bottom.
489;LIAM;"That guy's going to wake up this morning and go, """"oh, I'm an asshole."""""
490;LAURA;Please? Yes, that would be wonderful.
491;MATT;"""""All right. It'll be done."""""
492;LAURA;Thank you.
493;TRAVIS;Facepalm.
494;LIAM;"""""Aw, what was I thinking. Oh."""""
495;MATT;And so as the rest of you join in the merriment, or whatever else you wish to do for the evening, looking about post-sunset as night descends on Whitestone, to the first clear sky since you've arrived. To the first evening where you can hear smiles, cheers, and laughter, we'll pick up next week with the Winter's Crest festival in Whitestone.|(cheering)
496;LAURA;You should've kissed her, it was the perfect moment!
497;LIAM;I already did it.
498;LAURA;No but it was the perfect moment!
499;LIAM;You don't want it to happen anyway.
500;LAURA;I don't care, this is out of character! It would have been the perfect moment!
501;LIAM;I never said I was smart.
502;MATT;It makes for fun drama. That was crazy.
503;TRAVIS;How am I going to beat your acrobatics?
504;LIAM;You are not.
505;ZAC;So we gotta get ready for Critmas. So we're going to go offline and back up so we can make sure we get this episode uploaded to you guys on Monday. The longer the video, the longer it takes to transcode and sometimes makes it take longer to get up, so we'll be going offline and then right back up for Critmas, guys.
506;LAURA;Yay!
507;MATT;See you back here in just a few minutes, guys. Don't leave. We'll be here!
