;Player_Name;Transcription_Text
602;MARISHA;Yeah we did, we did. Now there's three more. And I have a lot that I still have to do and still have to figure out about myself.
603;LAURA;So do you like him? Do you love him? That's an answer, you can just answer it, it's not a big deal, you just say yes or no--
604;MARISHA;(sighs) I'm afraid what will happen if I say yes.
605;LAURA;Okay, that's not what I asked, though.|Don't think about the fear. Think about what you're feeling.
606;MARISHA;Maybe.
607;LAURA;(whispering) I think that's a yes.
608;MARISHA;Will you hate me if I do?
609;LAURA;No.
610;MARISHA;You sure? Because I kind of thought you might for a very long time.
611;LAURA;"You know. I thought I might as well, but here's the thing. We've been through a lot. We face death on a very regular basis. (sighs) And I see the way he looks at you, and I see the way you look at him. And happiness is fleeting in this world; we don't know when it will end. Take advantage of it while you can. And stop living in fear."
612;MARISHA;Maybe we're not people who are allowed happiness.
613;LAURA;That's bullshit, Keyleth.
614;MARISHA;And what happens if I lose either of you?
615;LAURA;Well, you go on. You can't think about that!
616;MARISHA;You've been to the other side. What did you see? Anything? Is there an afterlife?
617;LAURA;Well, I wasn't there for very long, but I think there can be. My brother serves Death, Keyleth!
618;MARISHA;And death is a natural thing that happens with or without him.
619;LAURA;This is true!
620;MARISHA;Do you believe in the gods? Do you believe that Vax actually serves Death?
621;LAURA;Yes. Yes I do.
622;MARISHA;What do you think that means for the rest of us?
623;LAURA;I think it means that-- I think it means that what we do has a purpose. Regardless of the outcome, there is a purpose.
624;MARISHA;You don't think we're just destroying everything, everywhere we go?
625;LAURA;No! Are you kidding? We saved an entire town today! More dragons may come, but for the time being, people are safe, and we are safe. If we are successful, we could save this entire fucking world.
626;MARISHA;(laughs) I don't know if I'm cut out to be a hero.
627;LAURA;You already are.
628;MARISHA;(groans) I don't know about that.
629;LAURA;Anyway. Be happy. Go to him. Just live in the moment, don't worry about it right now.
630;MARISHA;Maybe there's another time and another place where we don't have to. But now I feel like we do.
631;LAURA;We're in a mansion right now. Fucking cannonball! And I get up and I cannonball.
632;MATT;Big splash. Hot water across your face--
633;TRAVIS;Four and a half!
634;LAURA;All right. I need a higher-- I need a broom!
635;MATT;Servants come by and fill your goblets that they brought you, with wine, because, drinking in hot tubs, what could possibly go wrong?
636;LIAM;Did you just cannonball away?
637;LAURA;I did.
638;LIAM;We all do it, we all do it.
639;ASHLEY;Should we have a cannonball contest?
640;MARISHA;I cast Breathing Underwater on myself and I just sink to the bottom of the pool and I just stay there for a really long time at the bottom of the pool.
641;MATT;Do you have Water Breathing prepared? Or was this your Alter Self gills?
642;MARISHA;Alter Self! Yeah, totally! Gills. I can do that.
643;MATT;So the sides of Keyleth's throat just sprout gills suddenly and naturally and she sinks underneath
644;TRAVIS;(shouting) Keyleth! No! No! And I run over and pick her up off the bottom, which is essentially suffocating her, right?
645;MATT;Grog pulls you out of the water and shakes you abruptly
646;MARISHA;Wha--! Ow!
647;TRAVIS;Gills, sorry. And I shove her back in the water.|(laughter)
648;MATT;Back under.
649;MARISHA;And I just let myself sink again (laughter)
650;LIAM;On a side note, I have an earring as well and I heard everyone go down into the hot springs so I went back to the kitchen and got some of that chicken sorbet that they make here.
651;MATT;It's delicious.
652;LIAM;And I went back to my sister's room and I pulled the blanket down and I just smeared it all along the inside of the bed. And then I bring up the blanket and tuck it in nice. It looks perfect.
653;MATT;The ten servants watch the whole thing and just nod, well done.
654;LAURA;That's disgusting!
655;SAM;They had their orders.
656;TALIESIN;You are the worst of us.
657;LIAM;Goodnight boy-girls.
658;SAM;(husky voice) Goodnight.
659;TRAVIS;Wait, is Percy in the water?
660;MATT;Yeah, Percy's in the water with you guys.
661;ASHLEY;You got in? No, he went into the corner?
662;TRAVIS;Did you do a cannonball?
663;TALIESIN;No, I do not cannonball.
664;LAURA;Cannonball, Percy!
665;TALIESIN;I do not cannonball!
666;TRAVIS;Percy!
667;TALIESIN;I can't wear my glasses, I'm going to hit something and I'm just going to bleed everywhere
668;ASHLEY;A cannonball contest?
669;SAM;You want to do a cannonball contest?
670;ASHLEY;Let's do a cannonball contest.
671;TALIESIN;Fine. If there's a dare involved, that's completely different.
672;ASHLEY;How much money should we put on it?
673;SAM;15,000 gold.|(laughter)
674;LAURA;How about five pounds of gems?
675;SAM;Sure. Do we all have that?
676;LAURA;No, but I have it and I'll put it in the middle.
677;SAM;All right. Five pounds of gems.
678;MATT;Five pounds of gems.
679;SAM;I haven't been here, but I wander in eating some chicken with no pants.|(laughter)
680;MATT;You just got Donald Ducked, guys!
681;LAURA;Scanlan! Oh Scanlan! Your painting! Your painting is not accurate, Scanlan!
682;SAM;Oh. No, of course not. It's artistic licence.|Come on.|(laughter)
683;TALIESIN;Did they run out of paint, is that what happened?
684;SAM;All right, the rules: Everyone gets one jump to be officiated by--? Who? Sarenrae?
685;LAURA;Somebody has to-- by your servants.
686;SAM;They'll vote for me.|(laughter)
687;MARISHA;Wait! What are we doing? We're doing a cannonball contest?|Oh, I'll join this. I swim back up to the top to join.
688;SAM;Can you officiate? Are you going to join or are you in too much of a funk to?
689;ASHLEY;Grog can officiate.|Be fair.
690;TRAVIS;I will!
691;ASHLEY;But vote for me.
692;TRAVIS;Okay.
693;LAURA;Who's up first?
694;MATT;Who's going first?
695;SAM;Alphabetical order.
696;ASHLEY;Keyleth!
697;MARISHA;Oh sure.
698;MATT;So, Keyleth. You go ahead and swim up, take some time back, rush forward, leap. Make an--
699;MARISHA;We've had a short rest, right?
700;MATT;Correct.
701;MARISHA;Okay. Acrobatics check?
702;MATT;No, this is an athletics check.|This is a jump, leap and--
703;MARISHA;Not bad. 19.
704;LAURA;Oh, that's good.
705;MATT;She jumps into the air, seemingly weightless--
706;MARISHA;And in midair, I use my bonus action to turn into an earth elemental!
707;MATT;Turns into an almost literal cannonball, displaces enough water to the point where the actual water level in the hot spring, now, is about two inches lower than it was before--
708;TALIESIN;I'm going upstairs to get a bottle of raw sodium.|(laughter)|It's on, motherfucker!
709;MARISHA;I come out. Yeah!
710;ASHLEY;That was good, that was good, that was good!
711;TALIESIN;Actually, I send a servant. I tell them what it is.
712;MARISHA;Can we refill the pool after each use? Is it magical enough to where we can refill the pool?
713;SAM;Sure, there's a trickle--
714;ASHLEY;Hey, it's my turn! Do a little stretching.
715;MATT;Do you have your gauntlets on or not?
716;ASHLEY;Yeah.
717;MATT;So you're just like--
718;ASHLEY;Naked with gauntlets.
719;MATT;You're not wearing anything?
720;ASHLEY;Nope!
721;SAM;But you can't see her naughty bits because they glow with heavenly light.
722;LIAM;Here come the artists!
723;TRAVIS;The sound of 10,000 pens hitting paper.
724;MATT;So this strong, stout, powerful gnomish female form steps out of the water with these large gauntlets with an ogre face across the back.|Looms up, gets a good distance, turns around, focuses, leaps. Make an athletics check.
725;TRAVIS;Squash that! Ooh, snip diggity!
726;LAURA;Oh shit!
727;ASHLEY;23?
728;MATT;Amazing as your earth elemental form was, it displaced about the size an earth elemental would.|Pike's much smaller form managed to displace about as much as an earth elemental would. Water goes flying out, spraying you guys. The water itself takes a while to actually calm down again--
729;TRAVIS;I actually slip and fall backwards like-- (laughter)|Whoa!
730;ASHLEY;Whoa, that was a big one! (laughter)
731;MATT;Who's up next?
732;LAURA;Percy.
733;TALIESIN;I'm not done, I'm still working on something.
734;ASHLEY;Oh, wait, you should have gone before me.|I'm sorry.
735;TALIESIN;I'm working on something, you go next.|I've got a pot and some cloth, and a whole thing--
736;LAURA;Oh, I'm the only one that's left?
737;SAM;No, I'm here too! L, M, N, P, Q, R, S. That's me! Oh boy.
738;ASHLEY;Sorry I jumped you, Percy-- He was gone, that's why.
739;SAM;I'm going to take a flying leap and jump in while cannonballing.
740;MATT;All right, athletics check.
741;SAM;Sploosh. That's an 11.|(laughter)|And when I hit the water I set off a level two Thunderwave.|(laughter)
742;MATT;So Scanlan doesn't sprint but gingerly jogs up to the side of the pool, leaps in the air. It sends waves out from each side and drenches all of you waiting on the side again-- (laughter)|As the water comes rushing back, slapping into you, Scanlan, after the fact but, nevertheless, a very impressive display.
743;SAM;Why, thank you. Take a bow, take a bow.
744;ASHLEY;Good job, good job.
745;SAM;Thank you, thank you. Percy, are you back yet?
746;TALIESIN;I'm ready.
747;MATT;All right.
748;TALIESIN;I've got a kettle-- (laughter)|And what is essentially a giant cheesecloth teabag of raw sodium in an oil holding base.|You are aware of what will happen when I hit the water?
749;MATT;Yep.
750;TALIESIN;Okay, cool. I grab the kettle. I put it to my chest. I take a run, and I leap into--
751;MARISHA;Isn't this is detrimental to your health?!
752;PERCY;Yes, this is a terrible idea. Do not do this. Do not do this. You will die. And I take a run and jump head into the--
753;MARISHA;(shouting) Percy, no!
754;MATT;Make an athletics check.
755;TALIESIN;Not acrobatics? Athletics. 23
756;MATT;23, okay. So, as you land and hit the water, there's a momentary pause, a little (sploosh, explosion sound). A secondary explosion that sounds dulled and covered until it hits the air in a loud cacophonous (explosion sound). Water and smoke and pieces of metal go flying as the kettle is destroyed. You, Percy, suffer--
757;TALIESIN;Should have mostly directed down but I'm aware that some--
758;MATT;Yeah. 23 points of bludgeoning and piercing damage from shrapnel and pieces of metal that have just scattered across your chest but nevertheless, a very impressive display.
759;LIAM;For science!
760;ASHLEY;Total Party Kill cannonball!
761;TRAVIS;I look down and pull out a small piece of the kettle out of my pectoral and toss it away.|That was very impressive, all of you. I'm very impressed. It seems that--
762;SAM;The twins!
763;MATT;The twins haven't gone.
764;TRAVIS;Oh, oh! I'm so sorry.
765;LAURA;It's all right, Grog.
766;TRAVIS;No, no. Get it. Go do it.
767;LAURA;All right. I take my broom.
768;LIAM;Here comes the bellyflop--
769;LAURA;I know, right? I fly 20 feet up. As high as the ceiling. How high is the ceiling?
770;SAM;Not that high.
771;LAURA;I get to the top of the ceiling.
772;MATT;Okay, it's about 15, 20 feet up from the water's surface.
773;LAURA;All right. I stand up on the broom.
774;MATT;Ceiling's right above you. You're having to hunch forward a little bit.
775;LAURA;And right as I cannonball off of the broom, I release Trinket out of the necklace too so (shouting) double cannonball!
776;MATT;As you leap off, make an athletics check.
777;LAURA;13!
778;MATT;Make an athletics check for Trinket.
779;LAURA;Oh, man. I thought that was going to be good. Me and Trinket kind of suck. What is that, strength?
780;MATT;Strength, yes.
781;LAURA;16.
782;MATT;16. As you hit the water, there's a (double splooshing sound) as a bear is suddenly placed magically into the water beneath you at the same velocity, causing the water itself to splash outward, in a large column, a spray that gently comes down around the sides of the initial splash.|Impressive, a very impressive display.
783;SAM;Impressive. And she didn't really use magic, so that's good. Bonus points there.
784;MATT;Trinket eventually comes out of the water.|(growl, shaking coat sound) Shakes off.
785;LIAM;Is the judging of this up to artistic interpretation, like ice skating?
786;SAM;That's up to Grog!
787;TRAVIS;Well done, all around. Really, I'm really quite impressed. However, there was only one--
788;ASHLEY;Hang on. He still has to go.
789;LAURA;No, he's not in the room.
790;ASHLEY;He's not in the room.
791;TRAVIS;Yeah, wait. Is Vax going to do it? Is he coming down?
792;LAURA;Is he stealthing right now and he's actually in the room?
793;SAM;I don't think so.
794;LIAM;(snoring)
795;TRAVIS;No, there was only one that managed to draw blood with their display. Therefore, Percy is the winner.|(applause)
796;SAM;Well met, well met. Five pounds of gems?
797;LAURA;Yeah.
798;LIAM;He needs it!
799;MATT;He takes it and smiles as the blood slowly runs from one nostril-- (laughter)
800;ASHLEY;Oh man!
801;TALIESIN;Now, if you'll excuse me, I need to sleep off this spa.|(laughter)
802;LIAM;Those gems are going to turn into lead, aren't they?
803;TALIESIN;Got plans for one of them--
804;MATT;He takes the gems in one hand, takes the towel, wraps it around as he steps out of the water with the other and makes his way outside of the spa.
805;TALIESIN;Leaving a little trail of blood all the way down the corridor.|(laughter)
806;SAM;Good game, good game.
807;MATT;All righty.
808;TRAVIS;Well, I'm going to bed.
809;LAURA;All right, all right.
810;MATT;All right. You guys go, find your way to your respective rooms, rest for the remainder of the evening. Wake up to the smell of wonderfully cooked chicken wafting through the hallways of the mansion. The only person that has a unique evening's sleeping is Vex, who slides into her comfortable, silk sheet bed to a (sucking sound) to find some sort of now chilled but loosely room-temperature chicken paste--
811;LAURA;That is just disgusting.
812;TALIESIN;Don't you mean, that's fowl? (groaning)
813;TRAVIS;Oh! Fowl!
814;LAURA;I don't even care. Trinket loves it.
815;MATT;And Trinket is all over that. Trinket is now just lapping it up from the inside of the bed--
816;LAURA;Yeah. I just go to sleep and I'll take a shower in the morning.
817;MATT;Okay. All right. You all wake up. Breakfast is at your disposal. You begin to eat comfortably, you wash up, Vex--
818;LAURA;A lot.
819;MATT;Is there anything else you wish to achieve here or shall we continue with the rest of your journey?
820;SAM;Well, we just have a few things to divvy up.|I've learned about the book that we found from the dragon. It is filled with knowledge that can increase someone's abilities.
821;LAURA;What abilities?
822;SAM;The abilities that I happen to be very good at would be even better.
823;LAURA;Hmm.
824;MARISHA;I don't want any part of that.
825;SAM;It's not my sex abilities.
826;MARISHA;Oh, oh. Okay.
827;SAM;Actually, technically yes. Technically, yes.|My sex ability--
828;LAURA;What abilities? (laughs)
829;SAM;Charismatic abilities.
830;LAURA;Oh?
831;ASHLEY;Oh, it just gives you, you have all the charisma?
832;SAM;Permanently better charisma.
833;LAURA;Well, Keyleth, as you make that awkward-ass face, maybe you should improve your charisma.
834;LIAM;You smell like chicken.
835;LAURA;Yeah, somebody put chicken paste in my bed.|I don't know who it could be.
836;LIAM;Yeah, we've got to get out of this mansion.
837;LAURA;Yeah. Weird.
838;TRAVIS;"Well, I also went to my room and I was like ""Man, what I could really--"" and I was holding the jug, at the time, and I was like, ""I'm just going to break it, nobody'll know--"""
839;SAM;Oh shit!
840;TRAVIS;"It'll be great. And I was like, ""I could really go for some beer right now,"" and all of a sudden, the jug was full of shitloads of beer."
841;LAURA;What?!
842;TRAVIS;Yeah.
843;SAM;Is it a never-ending beer jug?
844;TRAVIS;Oh no, it's not never-ending. It stopped after a bit. But I got plenty fucking wasted.
845;LAURA;Is it just beer?
846;SAM;Is it just beer? Or is it any spirit? Or what?
847;TRAVIS;"No, I said ""mayonnaise"" and it started to make mayonnaise and then it stopped so I think there's a finite amount of stuff it can make in a day.|(disconcerted oohs)"
848;LAURA;Do you have a jug of mayonnaise now?
849;TRAVIS;No, I ate that too.|(laughter)
850;MATT;In the wee hours of the morning--
851;TALIESIN;There's chicken!
852;LIAM;That was one of the best exchanges of our entire run!
853;ASHLEY;Oh my God.
854;TALIESIN;Wow!
855;MATT;So--
856;LAURA;Gross!
857;ASHLEY;I can't stop laughing.
858;LIAM;Oh my goodness.
859;MATT;So, what else? (laughter)
860;SAM;Okay, now you're going to get a bunch of mayonnaise shipped to our PO box.|(laughter)
861;LAURA;No mayonnaise!
862;LIAM;Beer. Send beer, is fine.
863;MARISHA;Oh, that one brought tears.
864;ASHLEY;Please somebody draw him just sad in his room eating mayonnaise--
865;MATT;Scooping mayonnaise out of a jar.
866;TALIESIN;A Grecian urn of mayonnaise.
867;ASHLEY;Oh, my tears.
868;MATT;Saddest Winnie the Pooh ever--
869;SAM;I also found out that that one of the vials is a potion vial. It can temporarily give the drinker a spell of Etherealness. Which is like you temporarily turn into Casper the Friendly Ghost.|You can pass through walls.
870;LAURA;Oh cool!
871;SAM;Anyone who drinks it.
872;MARISHA;Vax?
873;LAURA;Oh, that would be good for you.
874;MATT;Well, less drinking. More like applying.
875;SAM;Oh, it's rubbing?
876;MATT;Yeah, it's an oil.
877;LAURA;Oh, don't drink it.
878;MATT;I would not recommend drinking it.
879;SAM;I can rub it on your back for you.
880;MARISHA;Yeah, you have to rub it on you.
881;LIAM;I'm all right with that.|(laughter)
882;TALIESIN;You'd need to use a stepping stool to do it, but you could.
883;LAURA;The other one was a Potion of Climbing, which we decided--
884;MARISHA;Does Pike want it? Oh, you?
885;SAM;No, it's Vex.
886;LAURA;I suck at it, but anybody else can have it.
887;TRAVIS;Don't you have a broom? You ain't going to be climbing much.
888;LAURA;That's true! I don't need it. I have a broom!
889;TALIESIN;Actually, I might take it. High ground is occasionally very useful for me.
890;LAURA;I've got a broom that flies.
891;TALIESIN;And I'm not that strong.
892;MARISHA;What was the name of that tome again, Scanlan?
893;SAM;Tome of Leadership and Influence. I'm torn, Keyleth. You have some charisma issues, shall we say?
894;MARISHA;Uh-huh. No, keep telling me about myself, Scanlan, today.
895;SAM;Well, I'm just saying that I am quite self-confident, sure of myself. Some would say charming.
896;LAURA;Some. Not most.
897;SAM;And this book would make me unstoppably so--
898;MARISHA;Sure.
899;SAM;So, I don't know, we could roshambo for it? What does the group think?
900;LIAM;I think Keyleth should read it. She's trying to lead her people.
901;TRAVIS;Yeah. Roshambo for it.
902;MARISHA;I don't want to-- what? I don't like wanting things. I don't care, you--
903;LAURA;Who has-- This is-- who has charisma-based spells?
904;SAM;Me?
905;MATT;You.
906;LIAM;That's a big fat pause, is what that is.
907;MATT;Yeah.
908;SAM;Why don't we think on it?
909;MARISHA;All right, we'll think on it.
910;TALIESIN;To be fair, it takes days.
911;SAM;It takes six days of reading to take effect.
912;LAURA;Oh shit. So if you read for two days and then pass it off to someone else, does it just restart?
913;MARISHA;No.
914;TALIESIN;It's once a century it works.
915;TRAVIS;Oh shit! Once a century?
916;TALIESIN;I have a similar book, that I used--
917;LAURA;What did you use it on?
918;SAM;Yeah, you live for many centuries, Keyleth.|You can have it nexties! (laughter)
919;TALIESIN;That's actually a very fair point.
920;TRAVIS;That's kind of perfect.
921;TALIESIN;I was about to say, would you like a Manual of Quickness? Here, for you-- (laughter)
922;MARISHA;Oh, for the next century?
923;TALIESIN;So 99 years from now--
924;MARISHA;Sure, I'll hold onto it for that long.
925;TRAVIS;When we're all cold and dead!
926;TALIESIN;I was holding onto it in the hopes of finding somebody long-lived to sell it to.
927;SAM;Speaking of old, are some of us older than we used to be?
928;TRAVIS;Yeah!
929;MARISHA;Are we still old? It would have worn off, right?
930;MATT;I would say, for the purposes of the travel, because you guys had a few days' travel from the actual Sphinx's lair, towards Westruun when you were travellng back, you had the opportunity to use Greater Restoration to get rid of it.
931;MARISHA;Between Pike and I--
932;MATT;Yeah, in that time.
933;SAM;What if we don't want to be any younger?
934;MATT;Then you could have said no and kept it as you go. If you wanted to take in your nice salt and pepper--
935;LAURA;How old are you now, Scanlan, if you keep it?
936;SAM;I don't know.
937;ASHLEY;That salt and pepper hair?
938;SAM;A girl never tells her age.
939;MATT;Would you want to maintain your little creeping Reed Richards going on at the sides there?
940;SAM;No, I'll get young again.
941;MATT;Slightly.
942;SAM;Slightly.
943;MARISHA;He said, begrudgingly.
944;MATT;I know.
945;LIAM;Set that dial back to 39.
946;MATT;All right then. Anything else?
947;MARISHA;What were you going to say, Percy?
948;TALIESIN;I was thinking, perhaps, you're not necessarily the person to magically augment your path.
949;MARISHA;That's kind of my hesitance about it, I guess.
950;TALIESIN;I had meditated upon the idea for a minute.
951;MARISHA;I'm honestly kind of afraid of what kind of leadership things and influence it could possibly tell me. I don't know. I don't know. I don't know.
952;TALIESIN;(laughs)
953;SAM;I do!
954;MARISHA;You can read it, Scanlan.
955;SAM;Yes! (laughter)
956;TALIESIN;At the very least, it'll keep him busy for four or five days.
957;MARISHA;That's true.
958;ASHLEY;That's true. That's true.
959;TALIESIN;Because you have to read for 48 hours--
960;LAURA;What if he gets even more charismatic and then he proposes again? And he charms you more?
961;ASHLEY;Well, if he's so charming, I just wouldn't be able to help it.
962;LAURA;It's possible.
963;MARISHA;I know, that's my-- actually, my only other regret is do we want to turn Scanlan into a charm nuclear weapon? Because that's what we'll be doing.
964;LAURA;I kind of do want to do that. He is super good at talking to people.
965;MARISHA;He is.
966;TALIESIN;And I think there's enough of us that we could all keep each other in check, from--
967;LIAM;Between Grog and Scanlan, we can solve any problem, I think, so beef him up, so to speak.
968;MARISHA;Tell me what kind of leadership things-- who wrote that, Scanlan?
969;SAM;Lao Tsu.
970;MARISHA;Tell me what kind of leadership skills Lao Tsu wants to bestow upon you. If there's any good ones, pass them along.
971;SAM;All right, I'll give you some tips.
972;MARISHA;All right.
973;MATT;(laughs) All right. You guys finish your breakfast, make your way outside of the mansion, back into the dragon's den. Is there anything else you wish to do before you leave? As you can only take the amount of gold that you retrieved, and the items you could farm, the rest will have to be left behind, hopefully to be retrieved at some point down the line by either the remnants of Westruun or yourselves.
974;LIAM;I'll just say that I've attuned to all my old shit while everyone was swimming.
975;MATT;Okay. Cool.
976;LAURA;Yeah, yeah. I carved a pretty little heart on the side of one of the boots just to make it extra girly.
977;MATT;Make a perception check.
978;LIAM;I would just think that meant you love me.
979;LAURA;Maybe I do.
980;LIAM;Uh, that is a 39.
981;LAURA;(laughs) What?!
982;LIAM;17 plus perception is-- did I get it wrong? Am I too tired? I've had a long day, people. Let's say 29.
983;MATT;Did you take perception as one of your--
984;LIAM;Yeah.
985;MATT;Oh, then yeah. Okay. You take the boots and you put them on and immediately, there's a heart there. And you're like (pained) hmm. That probably means she loves me.
986;LIAM;No, I like it. It's fine!
987;MATT;Yeah. At first you're like, sh-- oh no, it's cool.
988;LIAM;I don't know what you're thinking. It's beautiful.
989;MATT;All right, you guys are back in the dragon's lair. Is there anything else you wish to do?
990;TALIESIN;We're going to make sure we walk around the trap that is still active in the front--
991;TRAVIS;Right.
992;MATT;Make your way back through the tunnel that you had carved before--
993;LIAM;Have to avoid that old magic.
994;TRAVIS;Is there any lasting damage from the acid burns?
995;MATT;Thankfully, through magic healing and other means there was no scarring. The tattoos and beard that were partially destroyed--
996;TRAVIS;I was going to ask: beard?
997;MATT;Yeah, the beard's a little bit reduced from the sheer volume of acid that was thrown at your face but since healing magic was applied shortly thereafter, the little bit of the beard that began to singe, it stopped that process. So you still have some facial hair, just may have to grow back to its full majesty--
998;TRAVIS;I may need a haircut in a day or two.
999;TALIESIN;Ooh. Can you Stone Shape something for me? I would like to have Keyleth Stone Shape and use one dragon scale, if you would be so kind.|Or, actually, one tooth if that would be all right.
1000;MARISHA;Sure. Tooth me.
1001;TALIESIN;"I would like to leave the ""VM"" seal on the side of the cavern."
1002;LAURA;(gasps)
1003;TALIESIN;And just written in-- what would a dragon understand?
1004;MATT;Draconic.
1005;TALIESIN;Draconic?
1006;LIAM;We have somebody who can do that--
1007;TALIESIN;"""One down"" and let's embed the tooth into the rock."
1008;SAM;Ooh.
1009;TRAVIS;Yes! I like it.
1010;TALIESIN;We might as well.
1011;LAURA;I like it. I like it.
1012;MARISHA;So I do the Vox Machina crest.
1013;MATT;Okay.
1014;MARISHA;"And then ""one down."" Who speaks Draconic?"
1015;MATT;All right, so you get with her. You scribble onto the ground what that phrase would look like.|You go ahead and copy that and you embed it permanently and immediately into the side of the stone.
1016;LIAM;And I said, bitch!
1017;MATT;All righty. You guys make your way down Gatshadow, through the Bramblewood Forest to Westruun itself. As you hit the base of the mountain, start getting towards the edge of the forest, you see a pillar of smoke rising up from that direction--
1018;MARISHA;From Westruun?
1019;MATT;A relatively thick pillar of smoke, a few actually.
1020;LAURA;Oh no!
1021;MARISHA;Wait. What?
1022;SAM;Uh-oh. They've already attacked.
1023;TRAVIS;No, we go fast. We go.
1024;MATT;All right. You guys rush through the remainder of the Bramblewood, come out into the field and are met by what looks like a series of fires that are out in the open field, north of Westruun, not within the actual city. You see these are pyres. The dead of the Umbrasyl battle have been set aflame, being given off the proper heroes' sending. It is a standard after-battle remembrance of those who fell for the herd. You see standing amongst them the twelve surviving members of the battle, many of them pretty badly scarred from the encounter but alive, nonetheless. Bandaged and kind of taking a moment of silence. You do see of that group, as well, Zanror and Worra are there.|They haven't noticed you yet. And standing behind them all, one large aimless stone golem with a big chain hanging out of its chest, just standing there.
1025;MARISHA;Fassbender!
1026;SAM;Who controls him?
1027;LIAM;No one at the moment.
1028;MATT;Yep.
1029;LAURA;Oh, you took it off?
1030;LIAM;I took it off.
1031;MARISHA;But you have the circlet still.
1032;LIAM;Of course I have the circlet, yeah, but--
1033;TALIESIN;I'll take it if no one else does.
1034;LIAM;Sure.
1035;TRAVIS;Can I find my way to Zanror? Is his-- is she his wife? His woman--
1036;MATT;"His mate, Worra. Yeah, they're both next to each other and as you get closer you notice most of them have gathered their belongings. They have travel packs. They have taken sacks and whatever they could to bring whatever belonged to them and it looks like they are getting ready to move. You see Shale a bit behind them, as well, who has also taken some small supplies with her one good arm and putting it over her shoulder and tying it to her armor before she grabs her staff again. So you walk over to Zanror and Worra. Zanror looks over to you as you approach, his arm still around Worra's shoulder. ""It's good to see you survived, Grog."""
1037;TRAVIS;Yeah. Did more than that, actually. Found our way up to the cave where Umbrasyl was. Left him in pieces.
1038;MATT;"""As Shale told us. 'The Bearded King,' she said."""
1039;TRAVIS;(laughs) A word of advice. If, as you're finding your way out of town, you were to stop by a certain cave, there might be some things for you to pick up.
1040;LAURA;Gro--
1041;LIAM;I take my sister, put my hand over her mouth, and I drag her back about 30 feet.
1042;MATT;He gives you a look, and looks to Worra, looks to her belly--
1043;LAURA;(whispers) That's for the people of Westruun!
1044;MATT;"--and goes, ""Appreciate that. We'll take what we can."""
1045;TRAVIS;Your little one. You take care of him.|Her. It.
1046;MATT;"""I will."""
1047;TRAVIS;All right.
1048;MATT;"""Do you want to come with us? We know we cast you out once, but we're not like that anymore. The herd's dead. We go to find prosperity with the Rivermaw. A people we wronged and we're probably going to spend some time making it up to them, for my father's infractions. You're one of us now, and we'd be honored to have you."""
1049;TRAVIS;I'm honored. Truly I am. But I lost a family, all those years ago. And while I will always think fondly of you, I have a new family now, and I must stay and guard them with my life.
1050;MATT;"""I understand. Well. I'm not very good at these parting pleasantries."" He puts his arm out."
1051;MATT, TRAVIS;(crashing sound)
1052;SAM;Stereo.
1053;TRAVIS;Come on, it blew your hair back when it happened.
1054;MATT;Yeah, a little bit, little bit.
1055;TRAVIS;Magnavox, like (squeal sound)!
1056;MATT;"""You be safe. You find your way, head north of the Silvercut. You're always welcome in our tents."""
1057;TRAVIS;I'll keep that in mind. Travel safely.
1058;MATT;"He goes ahead and takes up his bags. Shale takes up her staff, comes up to you, and: ""We'll see each other again, Grog. Of this I'm sure."""
1059;TRAVIS;Yeah. Hm, totally sure, heh. You look out for that other eye now. Don't lose the other, because then you'll just be like (scared noise) in the dark.
1060;MATT;"As you're doing that she smacks you on the nose with the staff. ""I'll be fine."" And she walks away with a smile on her weathered, crooked face.|Zanror yells out, ""Come! We move west."" Everyone turns their heads and gather their things and they walk by. As all the soldiers walk by, those wounded and not, to each of you they bow their heads in respect. And you swear you hear a couple of murmured ""thank you"" as they all solemnly make their way out west, away from Westruun."
1061;LIAM;Is it just the remainder of the herd?
1062;MATT;Mm-hmm.
1063;LIAM;Herd leader! We trust you will leave something in that cave for the people of this town. Something to help them recover.
1064;MATT;"Zanror turns to you, and says, ""There's very little in our lifestyle that really has use of this coin, just enough to make it from place to place if need be. Besides, occasionally we need supplies, something to trade with. I'm not like my father. This I've learned in recent months."""
1065;LIAM;Prosperity on your family.
1066;MATT;"""Hm."" Looks to Grog. ""Your family as well."" Turns around and continues to walk."
1067;LAURA;You're lucky he's nice, Grog.
1068;TRAVIS;What, what?
1069;LAURA;Offering all the gold to the herd instead of the people of Westruun.
1070;TRAVIS;I didn't offer all of it. I said there was something to pick up. He might have grabbed a bunch of mud, what are you so upset about?
1071;LIAM;He meant well.
1072;TRAVIS;Yeah.
1073;MATT;As you guys make your way-- uh, where are you heading?
1074;SAM;Into Westruun?
1075;TRAVIS;Yeah, yeah, yeah.
1076;MARISHA;Is the gold pile trap still there?
1077;MATT;It is, yes.
1078;TALIESIN;It's sprung. We have to pick it up.
1079;LAURA;Is our gold still there?
1080;MATT;Your gold is not there.|(groaning)
1081;LAURA;It's a good thing I only put a little bit in.
1082;LIAM;I'm going to go take like five minutes. I'm going to kneel down and sort of meditate in front of one of the pyres.
1083;MATT;Okay. (laughing) But what you do notice, ironically, while the gold is still there, it's scattered about. Because there's been an explosion where the gold was left behind.
1084;LAURA;(gasps) Oh shit.
