;Player_Name;Transcription_Text
484;JENNIFER;16.
485;MATT;16 just hits. So you roll damage, it's not sneak attack because you're not hidden.
486;LIAM;Yeah, so now you're just rolling d6, a cube.
487;JENNIFER;d6 cube. Which one's the d6? It's this one! Okay, there we go.
488;LIAM;And add a five.
489;JENNIFER;Seven.
490;MATT;There we go, seven points of damage, (grunting). They seem angry as it begins to reach and fiddle with the back of his pack on his back.|You can use your bonus action to dash backward if you'd like to back into the cavern entrance.
491;JENNIFER;Yes, I think that's most useful.
492;MATT;Okay so, after firing the kobolds are rushing in and you back up, getting behind your allies to protect you. All right, that brings it to Lohkor.
493;TRAVIS;I don't know why we always try and do this stealthily. I get the warhammer out and I'll reach forward to the one and take a big swing right in his face.
494;MATT;Go for it. This is the one who kicked his friend trying to wake him up.
495;TRAVIS;18.
496;MATT;18 hits. Go ahead and roll damage.
497;TRAVIS;That's 1d8. 13 points of bludgeoning damage.
498;MATT;13 points of bludgeoning damage. All right.
499;TRAVIS;I have another one because of extra attack?
500;MATT;You do.
501;TRAVIS;Nice! 15.
502;MATT;15 hits.
503;TRAVIS;Nice. And that is seven points of bludgeoning damage.
504;MATT;All right. As you rush forward the first hit hits him upside the chin. You see a spatter of blood across the rock behind you. He gets back and pulls out his pickaxe, his angry whiskered face, you see fury in his eyes and you sink the hammer into his face. He's like (cry of pain) (gurgle) and he falls to the ground, dead.
505;TRAVIS;Yes! I turn to the rest of them and I say: Let them have it! And I take off running into the fray.
506;MATT;All right, great. As that's happening, you running, the larger leader in the back who finishes fiddling with his pack pulls a small rod, holds it up to the top of the candle on his head and you watch it spark, and lobs it in an arc over to where you are. The kobolds stop running and watch it going as it arcs over, except for two of them that weren't paying attention and are charging towards you as it (thudding) between your legs, rolls a little behind you, and there's that brief moment where everything slows down for but an instance before it explodes in a cacophonous explosion of flame and force. I need all of you to make a dexterity saving throw.
507;JENNIFER;So that's the d20?
508;LIAM;So yeah, roll d20. Dexterity save. So what you get on that? Ten plus that is here. Nine.
509;MATT;All right so, what did you get?
510;JENNIFER;18.
511;MATT;Okay, that succeeds.
512;TALIESIN;Eight.
513;MATT;Nope.
514;LAURA;18.
515;MATT;Succeeds.
516;TRAVIS;16.
517;MATT;Just barely succeeds.
518;LIAM;And this is a save, not ability skill, correct?
519;MATT;Right.
520;LIAM;Oh, that's big 11.
521;MATT;That's a failure.
522;LIAM;No. I don't think so.
523;MATT;All right so, Bundle and Quazirat, you guys both suffer 18 points of fire damage.
524;LIAM;Seems fake.
525;MATT;"The rest of you suffer nine points of fire damage. And the two nearest kobolds who are rushing in to go after Lohkor also explode into pieces and are thrown behind you. You see them running like (screaming) (explosion) and are destroyed by their own dynamite. And you hear this laughter at the back of the cavern. ""Firework!"" He seems to be rather excited and given this bit of fury inspirational boost from the carnage he's caused. All right, that's going to end his turn.|He's going to stay right there at the edge.|Bundle, your turn."
526;TALIESIN;Everything hurts, one second. I'm finding a thing--
527;TRAVIS;New class abilities. We're all like, flexing in the thing that we've never played before.
528;TALIESIN;I know, this is so difficult.
529;JENNIFER;At least I'm not the only one.
530;TALIESIN;I'm going to quickly cast Mass Healing Word on everybody while I, not even get up, I'm going to sit up and cast Mass Healing Word on the group.
531;MATT;Okay, so go ahead and roll that. That's a d4 plus your--
532;TALIESIN;Oh, that's right it's auto. So, d4 plus wisdom modifier. That's six.
533;MATT;All right, so everyone heals six hit points.
534;TALIESIN;And I'm going to use my bonus action to create a Spiritual Weapon.
535;MATT;Okay. What kind of weapon is it taking the form of?
536;TALIESIN;A giant hammer that looks a little bit like an anvil that's bigger than his hammer. It's going to manifest right above the main kobold's head ten feet up.
537;MATT;All right, so as it begins to apparate in the sky, Lohkor, you look across and you can see the hammer, slightly larger than your hammer, apparate.
538;TRAVIS;Son of a Bundle!
539;MATT;It does take a swing at the leader, so go for it. I believe when you summon, it gets to take one hit.
540;TALIESIN;Does it get to take one hit?
541;MATT;Double-check.
542;TALIESIN;Yeah, I'll go for it.
543;MATT;Spiritual Weapon. Yep!
544;TALIESIN;That's 15?
545;MATT;15 unfortunately misses. It swings, and you can see the kobold look up as it sees your eyes trace up and he goes, (growl). Sees it, (growl).|Leaps backward as it slams into the ground, cracking the stone beneath and he dodges out of the way. (laughs)
546;TRAVIS;Still with the performance issues, eh, Bundle?
547;TALIESIN;I'm getting up! And I use my movement to stand up and shake off.
548;MATT;All right, cool. Ending Bundle's turn, that'll bring us to Grendlemine.
549;LAURA;Okay, it's Greldamine.
550;MATT;Greldamine, sorry! Reading my own handwriting's a problem.
551;LAURA;Are any of them in a line? Are they on the bridge still?
552;MATT;On the bridge there's three on each bridge that are in a line.
553;LAURA;And then the big one?
554;MATT;Actually, no, at this point, there's two, because two of them got blown away. There's two on each bridge right now.
555;LAURA;Okay, and the big one, is he lined up with a bridge, or is he between the bridges?
556;MATT;No, he's in between the two.
557;LAURA;Okay.
558;LIAM;On other side.
559;JENNIFER;Is Greldamine still invisible?
560;MATT;She is currently.
561;LIAM;What's the length of those bridge, guesstimation-wise?
562;MATT;"The bridges are about 20 feet across, 15 to 20. They're not super long bridges; it's not a huge chamber."
563;JENNIFER;How many of them are left now? We were down to eight.
564;LIAM;Five total: two on each bridge, big guy other side. Big is relative term.
565;LAURA;Okay. For fear of damaging the perhaps bag of candles on the big one's back, that would be bad, I'm going to cast Burning Hands towards one of the bridges with two of the things on it.
566;MATT;Okay! So you rush forward as two of the surviving kobolds-- on the right or the left bridge?
567;LAURA;The left!
568;MATT;Okay, so you run over to the left bridge and, as the kobolds are rushing across with their pickaxes out (heavy breathing), you--
569;LAURA;(screams)
570;MATT;You watch as her invisible form suddenly appears, apparating as the illusion that has been hiding her vanishes. As a flamethrower gout of fire burns out from in front, engulfing both of the kobolds. What's the saving throw on that? What's your DC? Your spell DC?
571;LAURA;My DC is 16.
572;MATT;16! No! Yes! One of them succeeds, one of them fails.
573;LAURA;Okay.
574;MATT;So, what's the damage on that?
575;LAURA;3d6 fire damage.
576;MATT;So go ahead and roll 3d6.
577;LAURA;And it sets things on fire.
578;MATT;Yes. The bridge is definitely on fire.
579;LAURA;Nine damage.
580;MATT;"All right, nine damage. Then one of them takes four damage. Okay, so they're like, ""Ugh!"" They pull back a bit, and you can see the edge of their whiskers are curling in and burned. The fur's seared at the edges. Some of them actually have caught fire and a little bit of smoke is pouring off. But the edge of the bridge that they're standing on, that you're right in front of, has definitely caught fire. And you can see the two kobolds are now trying to figure out what to do as they're stuck in the middle right now."
581;LAURA;I'm going to run away from the bridge and hide behind Lohkor's legs.
582;MATT;You used your movement to approach the bridge to cast Burning Hands.
583;LAURA;Oh, I did? Great! Can I move at all?
584;MATT;I'll give you five feet.
585;LAURA;I'll back up five feet.
586;MATT;(small steps). Their eyes are trained on you.
587;LAURA;Shit!
588;MATT;All right, that ends your turn. That brings it to their turn. So, as far as kobolds go, the two that are on the bridge start rushing towards you. I'm going to go ahead and see if the bridge maintains its coherence for both of them. For the first one it's fine. The second one it is not. So the first kobold runs forward and it's going to swing at you with its pickaxe. Because you were damaged by another kobold, it gets a bonus to damage.
589;LAURA;I was? Oh, I was.
590;MATT;From the explosion earlier. So, that is going to be a 20 to hit?
591;LAURA;Oh.
592;MATT;I believe that hits, right?
593;LAURA, TALIESIN;Yeah.
594;MATT;All right, and you suffer ten points of piercing damage as the pickaxe hacks into your shoulder as it rushes past. The other one, as it's running towards you, you see it pulling back its pickaxe to follow through and try and attack with its friend as the final ropes release. And you watch him go (yells) and vanish into the water below. You hear him (gurgles) as he gets carried by the water current further down the river and he's trying to swim upstream. He's currently stuck in the middle of trying to figure out what to do there. The other two rush across the other side of the chamber, finish traversing that bridge, and go straight towards you, Lohkor, because you're the closest to them at this point. That's going to be a 17 to hit.
595;TRAVIS;Misses.
596;MATT;You reach out and you parry off to the side.|The other one's going to go ahead and instead he's going to-- That's a 22 to hit.
597;TRAVIS;That does hit.
598;MATT;So you go ahead and suffer six points of piercing damage. The first one you deflect, the second one hits you, jamming into one of the plates, bending the armor, and hitting you in the side. You feel your body tense from the severe pain. But it's nothing, you've had worse.
599;TRAVIS;Yeah. Just not the face.
600;MATT;Quazirat, you're up.
601;LIAM;Is there a clear path between where I'm standing and either bridge?
602;MATT;Well, one bridge is currently collapsed. The one on the right you could run through, but you would probably be getting attacked from both the kobolds that ran across and are blocking the path.|You'd have to take an attack of opportunity from both of them.
603;LIAM;Yeah, that sounds fun. I'm going to run for edge of bridge on this side. How far is that for me where I'm starting?
604;MATT;I'd say it's about 15 feet from you now.
605;LIAM;That's good. I like it. 15 feet is good. I run towards edge.
606;MATT;Okay, so you run to the edge. You go past the two kobolds. Are you just running past them?
607;LIAM;Yes.
608;MATT;All right, they both get attacks of opportunity on you. The first one is-- Wow, the golden snitch is working for me now. That is 21 to hit.
609;LIAM;Sure, that hits.
610;MATT;That is seven points of piercing damage as the pickaxe swings and snags you in the back of the shoulder blade. The other one is a 17 to hit.
611;LIAM;No, eat shit.
612;MATT;That one scrapes across the back of your armor and makes no effective impact. You continue rushing across the bridge--
613;LIAM;No. I used 15 feet to get here. I'm going to do my running long jump for 25 feet over 20 foot bridge you describe to me and land on other side. And move up to this asshole on other side.
614;MATT;Okay. You cannot jump further than your movement speed, technically. So you run, you jump, and you're getting right towards the edge there. I would like you to go ahead and make an acrobatics check.
615;LIAM;Oh, you think I would understand this mechanic before this moment in my life at level seven. What kind of check?
616;MATT;This would be an acrobatics check.
617;LIAM;Okay. Oh, not great at all. But I get to add two because of Remarkable Athlete, so hopefully that's enough. 14.
618;MATT;14. You were prepared. You make your way through the air, barely catch the edge of where the other platform begins, and you roll over the shoulder into it. And as you come to stand, you're right there before the leader kobold who's there with his giant pack there ready as he has another one of these sticks that he's currently trying to pull up to the candle on his head. What are you going to do?
619;LIAM;I'm how far from him?
620;MATT;You're right up against him.
621;LIAM;Oh, well I'm going to take his head off. I had a pet rat but I don't care. Here we go. Oh, that's a one! But I have an extra attack, so I will go again. Oh, that's so bad! That's a 12.
622;MATT;As you confidently grin, your massive draenei body looking down upon this kobold, who looks like he got caught with his hand in the cookie jar, you swing wide with-- What weapon are you using?
623;LIAM;I'm using greatsword.
624;MATT;This giant two-handed cleaver that swings, and the kobold goes (hums).
625;LIAM;I'm going to attempt to embarrass myself further and use action surge.
626;MATT;Okay, make two more attacks. He dodges both of your swings.
627;LIAM;Colville, don't fuck me, Colville!
628;MATT;It's now laughing.
629;LIAM;15 for the one.
630;MATT;15 just misses.
631;LIAM;But this last one is okay! 17.
632;MATT;17 does hit.
633;LIAM;Yes, finally!
634;MATT;"He dodges the third one and goes, ""You have problem? Can't hit?"""
635;LIAM;Oh Fievel, your troubles are just beginning.|That is ten slashing damage.
636;MATT;"Ten slashing damage. You take a chunk out of his shoulder. ""This favorite shoulder!"""
637;LIAM;Kiss my sword. The hilt says Leeron Jenkins.|Let's get this shit started!
638;MATT;Perfect. Ending your turn. To the top. It is your turn, Aerwin. So there are now currently four living kobolds. Well, one of them has fallen into the river, who is currently beneath the water, struggling against the current. There is one that is partially damaged that is currently up against and fighting him. Actually, no, two of them that are up against fighting you and one that's up against you.
639;JENNIFER;But this one also--
640;MATT;Yes, there's the main leader across the way that he's currently up against.
641;LIAM;So, you attack this guy, you get sneak attack damage because I am right up against him.
642;JENNIFER;Yes, I want to do that.
643;MATT;All right, so you're taking another shot with your crossbow?
644;JENNIFER;Yes.
645;MATT;All right, so you load up another bolt. And then aiming across the way. Making your way up close to where the bridge is, you'll end up being in the melee range of the one that's fighting her, but you can still make the strike.
646;LIAM;Acceptable risk.
647;JENNIFER;All right, so I roll a d20?
648;MATT;Go ahead and roll your attack.
649;LIAM;What'd you get? Plus your crossbow--
650;JENNIFER;19.
651;MATT;19 hits, go ahead and roll damage plus sneak attack damage.
652;LIAM;So, 1d6 to start, then you add the other cubes. Okay, that's good.
653;JENNIFER;And then I add these guys? Okay. 18.
654;LIAM;Plus?
655;JENNIFER;23.
656;MATT;"As the kobold's still laughing after the blows of your warrior friend swinging wide, It's like, ""It's fun, I take you with me! It's--"" You watch as a crossbow bolt slinks right into where the top of the clavicle in the kobold's neck is.|It's reaching up to try and pull it out. Its fingers look like it's going numb and it looks hurt. It's holding on but it's hurt. That's a nice, slick shot. So, you've made your movement.|You have a bonus action if you wanted to do anything."
657;JENNIFER;Well, I'm right next to the one that's attacking her, correct? I think I'll turn around with the short sword--
658;LIAM;Nope, you cannot do that with bonus. But is she up against any kobolds at the moment?
659;MATT;She's right next to one that's been fighting her.
660;LIAM;Well, the best you could do with a bonus is maybe to disengage. Which means get away from them so they cannot hurt you. But you cannot hit again with--
661;JENNIFER;Okay, I'll disengage.
662;LAURA;Yeah, leave me alone next to it, thank you.|Thank you for the good advice.
663;LIAM;That's good advice. Just dance back a little bit.
664;MATT;So with the five feet of your movement left, you go ahead and step away, using your bonus action to disengage, carefully stepping from the kobold as it's going feral right now, feeling surrounded. That ends your turn. You're up, Lohkor.
665;TRAVIS;Yeah, I am over these guys right next to me. Warhammer! That is a 22.
666;MATT;22 will definitely hit.
667;TRAVIS;That is 12 points of bludgeoning damage.
668;MATT;12 points of bludgeoning damage. As it comes down, the hammer slams into the chest area of one of the kobolds that's harassing you. It hits him and you hear this little squeak sound as the chest cavity takes a very heavy blow. Still standing, but it's hurt.
669;TRAVIS;Still standing, eh? Round two! That is a 25.
670;MATT;That definitely hits. Go ahead and roll damage.
671;TRAVIS;Another 12 points of bludgeoning damage.
672;MATT;And with that you use the momentum of pulling away to swing upward and from the underhand to hit. It snaps against the bottom of the kobold's jaw and you hear its neck (cracks) from the impact and it falls onto its back as its legs curl back into its torso. And it's done.
673;TRAVIS;With my bonus action I turn and point to the last standing one: My eye sees you.
674;MATT;"You swear you see a slight tinkle dribble down its leg. All right, that ends your turn. At this point, the leader over there who's glaring at you goes, ""No, Ham has to finish his work!"" And he's going to go ahead and grab one of the-- Yeah, it regenerates. Rolled a five. He pulls another what you recognize now to be sticks of dynamite.|And looking at his pack you can see his pack is filled. It wasn't candles in that pack. It is jam-filled with explosives. And he goes rushing past you. You get an attack of opportunity on him."
675;LIAM;Oh good, yes. He's got lots of candles! Yeah, that's good. That's 24.
676;MATT;That hits. Go ahead and roll damage.
677;LAURA;Chop his head off!
678;LIAM;I'm trying! It's a ten.
679;MATT;Ten points of damage. (yells) Takes a heavy hit but continues rushing past the bridge area.|Then, as he's rushing, he lights it from the top of his head and chucks it in your guys' direction.|As it lands, it detonates, taking out-- let's see here. Damage-wise, everybody but you needs to go ahead and roll a dexterity saving throw please.
680;LAURA;Oh no, this is bad.
681;LIAM;Okay, so you did quite good with 22, yeah.
682;TRAVIS;That's a one.
683;MATT;21 points of fire damage.
684;LAURA;15.
685;MATT;15 just barely succeeds, so you take 12 points of fire damage.
686;TALIESIN;Yeah, no.
687;MATT;I said 21, right? Sorry, so it's ten points of fire damage. 21 points of fire damage.
688;JENNIFER;22.
689;MATT;Ten points of fire damage.
690;LIAM;Does she have evasion?
691;MATT;You do, so you take nothing.
692;LIAM;Zero! Because rogue is best class.
693;MATT;"So you, seeing this coming, you jump backwards, grab the kobold that's in front, and use him to shield you from the blast. And he goes (screams) and scatters into ash as it manages to detonate and explode the remaining kobolds in the area. So all the kobolds that were with him have all fallen to the ground now, turned to ash, or detonated in some way. And you can see as the leader of them is catching his breath across the bridge, he goes, ""Oh no."" And he glances past with his long gaze, and you can look over at the other kobolds that had their own small caches of dynamite sticks, some of which have been lit by the recent explosion, that are rolling towards the rock wall where you guys entered."
694;TRAVIS;We've got to go! Double dash, all the way out!
695;MATT;So you guys all start rushing towards where? Off the bridge?
696;LAURA;Across the bridge, right?
697;MATT;All right. So, I need all of you guys to-- Let's have everyone roll an initiative check right now since technically the combat here is finished.|We're going to do this as to see who can manage to make it across before the explosion.
698;TRAVIS;It's going to be an early night.
699;TALIESIN;What's the check again?
700;MATT;Just roll initiative.
701;LAURA;19.
702;TRAVIS;Four.
703;TALIESIN;God, why am I rolling so bad? Ten.
704;JENNIFER;16.
705;LIAM;14.
706;MATT;"Okay. You were pretty much mostly fine across the bridge. All of you go rushing past as you see Lohkor going (huffing and explosion). You see the whole room behind him light up. You can see a silhouette. It's full-on movie style explosion as you see it burn past him. You only catch the edge of it, which is good, because you then only suffer eight points of fire damage. But you watch as the entrance you guys came through falls and collapses, a series of boulders and rocks, the opposite end of the chamber falling in on itself. Part of the river, you can see the kobold that's barely clawing its way out of the water, (panting) ""Huh?"" (thud). A rock hits and smashes him across the bank. Part of the river fills in and you can see now the bank splashing over and starting to try to make its way back. But you guys are now on the opposite side of the chamber. It's quiet. You all take a minute to breathe, look at your wounds. You're a bit singed around the way--"
707;TRAVIS;I'm putting out the fire in my hair. I use Lay on Hands to put out the fire.
708;LAURA;Oh, I forgot to do this. And I cast Mage Armor on myself.
709;TRAVIS;Before. Much better than after.
710;TALIESIN;I'm going to maybe do a Prayer of Healing. Also, technically speaking, I have Disciple of Light, which means-- Would everyone have gained an extra five points?
711;MATT;They would've, yes. Keep that in mind. Next time. We'll say for now, you guys all would've healed an additional five points of damage because he is really good at healing as a priest.
712;LIAM;You want to take like five, or maybe even 20 minutes here before we go forward?
713;TRAVIS;I mean we're hot on the trail.
714;LAURA;Why do we need to do that?
715;LIAM;I don't know. You know, conserving energy, that kind of thing. Let's go! You want to kick ass, I can tell. Little one, let's go.
716;JENNIFER;I'm with her. I will now call her Small and Brave. I'm with Small and Brave. SB for short.
717;TALIESIN;I can't do Prayer of Healing while we're walking though, can I? It's just verbal.
718;MATT;Is it the ten minute one? You have to sit still for ten minutes to do it.
719;TALIESIN;Ten minutes to heal everybody up a bit.|So that's 2d8 plus my spellcasting ability modifier?
720;TRAVIS;That's not long enough for hit dice and stuff though?
721;MATT;So roll 2d8 plus your wisdom modifier.
722;TALIESIN;Oh my god, really?
723;MATT;Double ones?
724;TALIESIN;Yep.
725;TRAVIS;You gave the golden snitch away, Taliesin.|This is the beginning of the end.
726;LAURA;Did he really?
727;LIAM;He tossed it at the DM.
728;TALIESIN;So that's nine points of healing to everybody.
729;MATT;Still good. All of you guys heal nine points. That's not bad.
730;JENNIFER;Okay, so we already added the five, but we don't get the five?
731;MATT;Nine on top of that.
732;JENNIFER;Nine more on top of the five? Okay.
733;MATT;As Bundle finishes the Prayer of Healing and you all feel your wounds begin to close and stitch themselves together, you see a little bit of movement at the edge of the banks. Between the rock that had plummeted into it, you watch as a tiny hand-- Climbing out of the water you see a very bloodied, smashed, one eye swollen kobold.
734;LAURA;Can I use Firebolt at it?
735;TRAVIS;No! Don't you want to ask maybe what they were doing down here, or what their plans might be?
736;LAURA;Oh, I mean sure, if that sounds good to you!
737;TRAVIS;I think it might be wise.
738;LAURA;I'm a rage monster. I just like to kill things!
739;TRAVIS;I know that about you.
740;JENNIFER;That's why she's my new best friend.
741;LAURA;Go for it.
742;TRAVIS;Can I go over and pick it up by the back of the neck?
743;MATT;(squeals)
744;TRAVIS;Hello, friend. Before I let one of these fine people--
745;MATT;As he's scrambling right now, looking up at the candle which is currently out because of the waterlogged, it's like (whimpers).
746;TRAVIS;I know, a very sad face. Before one of these fine people sends you to your maker, what were you doing in here?
747;MATT;"""Okay. Just, you friend, right? I work, help!"""
748;TRAVIS;Yes, friend. Much more work for you, friend.
749;MATT;"""Reeksus."""
750;TRAVIS;Wicksis.
751;MATT;"""Reeksus."""
752;TRAVIS;Reeksus.
753;LAURA;You understand what he's saying? Because I can't tell at all.
754;MATT;"""We sent by great King Togwaggle. Togwaggle send us to make bigger booms! Make better tunnels to people town!"""
755;TRAVIS;Yes, I am aware of people town.
756;MATT;"""King Togwaggle greatest, best of all kobolds!"""
757;LIAM;How are those tunnels coming? You've made them, or making them?
758;MATT;"""We made and make more, by the glory of Rakanishu and King Togwaggle."""
759;TRAVIS;King Togwaggle, is he here with you now, close by?
760;MATT;He looks back towards the closed door.
761;TRAVIS;Back that way?
762;LAURA;Does the king have all of our candles?
763;MATT;"""Lots of candles."""
764;LAURA;Lots of candles. We should talk to him.
765;JENNIFER;How many people are with the king?
766;MATT;"""People? No people."""
767;JENNIFER;Sorry, how many of your kind are with the king?
768;MATT;"""King is not very kind either, but is good king!"""
769;JENNIFER;Are there many kobolds with the king?
770;MATT;"""There is a few."""
771;JENNIFER;More than there were here?
772;MATT;"""Depends on the time of day."""
773;LAURA;What about now?
774;MATT;"""I don't know, we've been away for a while."""
775;JENNIFER;When do you eat? When do the kobold eat?
776;MATT;"""When there is food."""
777;LAURA;I like him. Can we keep him?
778;TRAVIS;And what would we do with him?
779;MATT;"""Do you have food to eat?"""
780;JENNIFER;Do all the kobold eat together?
781;LAURA;I pull out some beef jerky and hand it to him.
782;MATT;(messy chewing)
783;JENNIFER;There's more where that came from if you answer the question. Are there more than those of us you see here of the kobold?
784;MATT;"""There are, but scattered. Dangerous tunnels, find dangerous things. Wander. Avoid them! We do."""
785;TRAVIS;Quazi, do you think maybe you could convince him to show us safe passage?
786;LIAM;Safe passage, convince him? Oh, yes. Bring closer.
787;MATT;(squeals) And you catch him as he throws him.
788;LIAM;Your hands, what I like about them is they're so little (bones snapping).
789;MATT;(yelps) Make an intimidation check. With advantage for breaking his hands.
790;LIAM;That's a 17.
791;MATT;(screams and sobs)
792;LIAM;Okay, I can do this to you five more times.
793;MATT;"""No, I only have two hands!"""
794;LIAM;I can play this game all night long, little man. So we need to get inside. We need to be, you know, alive and not getting killed, so we would like to keep you. She has lots of beef jerky, we could feed you. But we can't have any, what did you call these?
795;MATT;"""Boom booms. Okay, I show you. I show you! Don't break! No more arms left to break."""
796;LAURA;Aw, heal him, please? His poor hands!
797;LIAM;Well let him earn it first, you know? Maybe, 20 minutes we're still alive, you have healed hand and more meat.
798;MATT;"""Okay. Put me down?"""
799;LIAM;I'm not holding you.
800;TRAVIS;Yes, you are.
801;LIAM;You gave him to me? I like this guy. Pat pat pat.
802;MATT;In the rush of combat, you didn't realize that you were clutching him the whole time.
803;LIAM;Well, I went like this. I thought you were holding him. You know, Dungeons & Dragons is funny thing. Your mind's different from my mind. Who knows what we're seeing? I drop his ass on ground.
804;MATT;"""We need to go through door."""
805;JENNIFER;Should we secure him?
806;LAURA;If you want.
807;TALIESIN;We've got rope.
808;TRAVIS;Just so we make sure you don't break your other hand, she's going to make sure that you're secure.
809;MATT;"""Okay."""
810;JENNIFER;Do I need to roll something for that?
811;MATT;No, easy enough. He waits for you-- You have rope on you?
812;JENNIFER;I do, I have rope.
813;MATT;"Okay, so you go ahead and you bind him up and you have a little leash that you're holding him by. And he's like, ""Okay. To the door."""
814;JENNIFER;Can I pass her the leash since he's her pet?
815;MATT;"""Oh. Pet?"" Greldamine."
816;LAURA;What?
817;MATT;You're having a kobold's leash handed to you.
818;JENNIFER;Can I pass him your leash? Would you like to have him as a pet?
819;LAURA;Oh, well, all right.
820;MATT;Broken, jagged teeth, spittle drooling down.
821;LAURA;I don't think he's much of a pet. He's more of a companion.
822;MATT;"""Could you light the candle?"""
823;LAURA;I will in a little bit.
824;MATT;(whines)
825;JENNIFER;Hearts next to it.
826;LAURA;What's your name?
827;MATT;"""Reeksus."""
828;LAURA;Reeksus. You got it.
829;MATT;"""Open door!"""
830;TRAVIS;Through the door then.
831;LIAM;And I kick him really hard in the ass. Lead the way.
832;MATT;The door is closed.
833;LIAM;Lead the way.
834;MATT;"""I'm bound! You made me put rope on it!"""
835;TRAVIS;Is there a latch, a door knob?
836;MATT;There is a handle latch and it looks like there is a lock mechanism to it.
837;TRAVIS;Hmm, a lock.
838;JENNIFER;Whose purview is this?
839;LIAM;That's you. You take look. Make sure it does not explode on you.
840;JENNIFER;I don't see any wicks. I don't see anything explosive.
841;MATT;Make an investigation check if you want to check for traps.
842;JENNIFER;Oh! 25.
843;TALIESIN;What did you roll? Well, she rolled a 20.
844;LAURA;That's important.
845;MATT;Very nice. It's a lock mechanism. A relatively simple lock. It is not trapped. So, you could easily undo this with your thieves' tools.
846;JENNIFER;So I do something so I can do that?
847;MATT;Yep, so you roll another d20, and then add your proficiency modifier and your dexterity modifier.
848;LIAM;This plus this, so plus eight to what you roll.
849;JENNIFER;So that is 14.
850;MATT;Easy enough. The door unlocks, opens a bit, and beyond that is a tunnel of darkness. An interesting smell hits you as you open it though.|Whereas inside here you have that damp, hard-water, Pirates of the Caribbean ride smell that's in the water chamber, beyond that as the door opens this musty, almost mildewed smell hits you. It's earthy, it's fresh, it's natural, but it's definitely an underground, familiar smell.
851;JENNIFER;Why can we never encounter a field of flowers?
852;LAURA;Should I light up a rock again?
853;TALIESIN;Oh, I can do it. So I pick up a rock and light it up, and toss it in front of us. Just keep kicking it down.
854;MATT;It lights up the chamber as it goes, and you continue to walk and kick it as you push forward.|The walls begin to slowly glow the further in you go. You begin to notice that, aside from a few small crystalline areas, there are heavy bits of fungus that are beginning to appear along these chambers. Glowing green, orange, blue mushrooms and clusters of fungal matter that are beginning to give this faint luminescence to the interior of the chamber. And you now very much understand where the smell was coming from. As you begin to curve around the right side of it, the tunnel widens a little broader to about 15 feet wide. The mushrooms begin to get larger and larger, some of them four feet tall or bigger. You can see large pillar stalactites and stalagmites are meeting in the center where they give their own little offshoots of fungus. But some of these are getting very big and the pathways are getting a little narrow to move past until, as you turn around one of the right bends, the fungus is pushed around to the point where it's a very narrow passage to push through these fungal forests.
855;LIAM;I don't like mushrooms.
856;LAURA;They're quite tasty, actually.
857;TALIESIN;Could make a glowing salad of some kind.
858;LAURA;Ooh, yeah. Hey, Reeksus.
859;MATT;"""Yeah?"""
860;LAURA;I give him a little bit of beef jerky.|Okay. Do you want to go in front of us and lead the way to your king?
861;MATT;"""Okay."" And he carefully turns to his side and thins up and slowly-- with disadvantage because he's bound-- still effectively manages to squiggle his way between the small path. And you can see he knows it pretty well, through the small cluster of dense tall fungus safely to the other side."
862;LAURA;Is it bad to touch it?
863;MATT;"""I would not recommend it."""
864;LIAM;And the rope is still trailing from him?
865;MATT;Yeah, it's 30 feet of slack rope. It's on the ground over there.
866;TRAVIS;If only we had some fire.
867;LAURA;Oh. Do you want me to set these on fire? Because I have some. I mean, is it safe to burn? What if it sets off a poison when they're on fire? I've heard that burning mushrooms could get you, you know--
868;TRAVIS;Eating mushrooms.
869;LAURA;Oh, it's not fumes?
870;TALIESIN, LIAM, TRAVIS;No.
871;LAURA;Oh! I wouldn't know. They don't allow that kind of stuff at mage school. Okay! I'm going to go through! Wait, am I going to burn it? I'm going to get to the other side and then I'm going to try to burn it. I don't want to burn Reeks. Okay. I go to the other side.
872;MATT;Okay. Go ahead and make a straight dexterity check, please.
873;LAURA;All right. Woo-hoo! What is that, 18 or 19? 18 plus dexterity. 21.
874;MATT;Following suit, you deftly follow the same pattern and come out the other side, not even touching any of the fungus with either side of your armored shoulder pauldrons. Your mantle, I guess it would be.
875;LAURA;Should I try to burn them now? What do you guys think?
876;LIAM;Depends on what we think biggest threat is.|Touching mushroom, breathing mushroom?
877;JENNIFER;Should we test it first? Touch it to test it to see if it affects us?
878;TRAVIS;I'm afraid they might release spores and then become airborne which is why I only recommend trying to burn it first.
879;JENNIFER;That would release a lot of spores.
880;LIAM;How far away can you cast that shit from?
881;LAURA;It's ranged about eight. I don't know what that means.
882;MATT;Is this Burning Hands?
883;LAURA;No, Fire Bolt.
884;MATT;Oh, Fire Bolt? Oh, it's a pretty decent range. Just a single hit, yeah.
885;LIAM;What if we all back up to our different sides, yeah? Get back as far as you can and we'll get way the fuck back. See what happens.
886;LAURA;And then I'll hit it because I can do cantrips a lot, right?
887;MATT;Cantrips you can do as many times as you want.
888;LAURA;Fuck-- I mean heck yeah! I'm going to do--
889;TRAVIS;They don't let cursing happen in mage school either?
890;LAURA;They don't curse in mage school. I'm sorry about that.
891;MATT;Yeah, they're real tough on that in Dalaran.
