;Player_Name;Transcription_Text
556;LIAM;You'll get a swirly forthwith.|Are we going to double back to Dad?
557;LAURA;We have to, right?
558;LIAM;Yeah, soon.
559;TALIESIN;We have to at least send word. That's the first thing we have to--
560;LAURA;I don't know how we send word to the Feywild without going to the Feywild.
561;MARISHA;I can Plane Shift us there after we sleep and I learn it the next morning.
562;LIAM;Now that you've brought us there, do you think you could get us closer?
563;MARISHA;I could take us straight there, yeah.
564;TRAVIS;Percy, what do you think of looking at all this weaponry?
565;TALIESIN;I'm going to look at the battalions. See if I can drudge up some people who actually know how these things function and start seeing how difficult it would be to get the ones that are broken working.
566;MATT;Okay.
567;MARISHA;Can I figure out if the ground is sturdy enough if I start digging little bunkers, that would be okay?
568;MATT;Bunkers for?
569;MARISHA;Underground bunkers for hiding from a flaming dragon breath.
570;MATT;I mean, you could, probably. It's hard packed, very solid ground. Westruun, is where you did it.
571;MARISHA;Westruun. We did the bunkers.
572;LAURA;Didn't we do underground stuff in Whitestone, too, though?
573;MARISHA;I did a bunker under the Sun Tree, kind of.
574;TALIESIN;We do a lot of bunkers.
575;MATT;At this point, Keyleth almost has a burrowing speed.
576;MARISHA;It's like that Fallout minigame that they came out with, the app. Basically that.
577;TRAVIS;Do we want to crack out the mansion?
578;SAM;Yeah, sure. I'll crack out the mansion. Where should I put it, General Elle?
579;MATT;"""""I'm not entirely certain as to what you're attempting to do here."""""
580;SAM;Oh, I'm sorry. Through magical means. We are all, not to brag, we are all super powerful. We're like a band of traveling superheroes. One of the things that I can do is make a room or a home, a magical home, where everyone can go in and get a quick meal and then go back out to work again. So with your permission and a location, I can create this magical dwelling.
581;MATT;"Keeping her eyes trained on you, she leans over towards Allura. """"I can't tell, is the little man fucking with me?"""""
582;TALIESIN;He gets that a lot.
583;MATT;"Allura goes, """"Usually, yes, but no, he's being completely honest right now."""" """"Then, by all means, yes."""""
584;SAM;Is there a spot where you would like your men to--
585;MATT;"""""Follow me to the mess hall."""" She seems legitimately spooked and unsure what to make of you, but leads you on anyway."
586;SAM;Most women are.
587;MATT;But yeah, you can set up in the mess hall entranceway. There is a large hall with long tables and she says that would be probably the most optimal place to go ahead and set up shop there.
588;MARISHA;Question.
589;MATT;Yes?
590;MARISHA;Legi-- logi-- (fumbling words) Logistical question. That's the word I was looking for.
591;MATT;There you go.
592;LIAM;Stuff and things.
593;MARISHA;Stuff and things. Things and stuff. They are low on meat because they're low on animals?
594;MATT;Most of their food was being brought by the trade routes. Since then, they've had to hunt for food and go off of whatever stock and store they had, and even that's running really low. They're hard-pressed to maintain.
595;MARISHA;Could I do a Conjure Woodland Beings and conjure a bunch of deer?
596;TRAVIS;Fuck yes.
597;MARISHA;And then we could play shooting range?
598;LAURA;Do they disappear when they're dead?
599;MARISHA;Oh, right. They disappear.
600;MATT;Yep. They would watch that meat go (poof).|Sorry.
601;MARISHA;Oh, that's mean. No, I don't do that, by the way. I was asking ahead of time, because that would be mean. Never mind.
602;TRAVIS;Also awesome.
603;MATT;This one druid got to level three and then opened its own hunting emporium and never became an adventurer again.
604;TRAVIS;Supply for days.
605;MATT;Yeah! So you're setting up the mess hall.|You're checking in to see-- go ahead and make an investigation check, Taliesin, if you don't mind.
606;TALIESIN;Ew. Seven.
607;MATT;Seven? Asking around over the next couple hours or so, it appears that most anyone who would be a specialist in any sort of siege weaponry was part of the other regiments that are no longer part of Daxio. Even so, some of the weaponry that was here looks like it was ordered partially just to get the money in. A lot of the trebuchets that are functional are very dry-rotted and have seen many rainy winters and haven't really been kept up, and you're not even sure if they'd fire. The ones that have broken down, a lot of the wood rotted. There isn't a lot of weaponry. It looks like the three could be fixed up and be functional, but the ones that aren't, it would take you weeks with new lumber and new materials to even get them remotely functional.
608;TALIESIN;All right, we can make do. We can make do. I will definitely start making plans for the three that are functional to get them in tip-top working condition.
609;MATT;With successful tinkering checks on this, with a few borrowed hands for manpower, you could probably repair one per day of work. That's a full eight-hour day of work. So be aware of that.
610;TALIESIN;All right. How many more of them were disheveled and broken?
611;MATT;About 12 of them.
612;TALIESIN;And they each had their own spot?
613;MATT;The three that are still semi-functional are pulled back about 60 or so feet from the edge of the walls, and then the rest of them have actually been wheeled over into the corner and have all been jammed up on the edge, unused and not to take up space.
614;TALIESIN;Okay. That'll start, at least. I'm going to look for any improvements that can be made in defensive measures against flying creatures in any way. If we use some Stone Shape, we can make this even more defendable against flying creatures, et cetera.
615;TRAVIS;General? Just because, like, I'm an inquisitive mind, what is the travel time from here to Emon on foot, on a beast? Those two.
616;MATT;"""""On foot, I'd say it would put you at about five to six days. Horseback, straight through without sleep and running the beast into the ground, you could do it in a day."""""
617;TRAVIS;Wow. Cool. Good deal.
618;MARISHA;Are you trying to think of bringing back supplies?
619;TRAVIS;No, I was seeing if I could run there in a night and back.
620;MARISHA;Just to scout it out?
621;TRAVIS;No, I'm not fucking running over there.|Are you crazy? I was just curious.
622;MATT;Anything else anyone else is looking to do?
623;MARISHA;I guess I can start on the underground bunker. For tonight, I guess.
624;TALIESIN;I'll start on one of the-- oh god, my brain has completely turned to mush.
625;MATT;Trebuchet?
626;TALIESIN;Trebuchet, thank you. I love the word.
627;MATT;Go ahead and make a tinkering check.
628;SAM;What are you guys going to do?
629;TRAVIS;That mess hall-- is there a gathering quarters for the soldiers?
630;MATT;There is a barracks built into the stronghold where many of the soldiers sleep. Where there is a common area, with general tables, card games, and things to pass the time. There is a small library, with various books. You get the sense here as you begin to walk around and see the soldiers, since these guys are essentially the defensive reserve for Fort Daxio, and Daxio doesn't see a lot of military action, it's very much a train-and-wait type circumstance. And many of the soldiers, though they have grown a little gaunt in the face from lack of resources, also appear to be emotionally drained from having nothing to do. And this constant stressful uncertainty about their future fate has this air of very low morale within the fort.
631;TRAVIS;General, please don't take this the wrong way. Do you trust your men?
632;MATT;"""""I do. I trust their ability. I trust that they've stayed with me in the face of all this opposition and believe that my orders and requests to stay vigilant in the face of such possible destruction, having been met with continued agreeance that they will follow me as needed to our end."""""
633;TRAVIS;And there are none that you worry about, none that have expressed a lack of confidence, none that you're keeping your eye on? Giving you a weird feeling?
634;MATT;"""""None that live."""""
635;TRAVIS;I like that answer. Shit.
636;SAM;Oi, twinsies.
637;LAURA;Oi.
638;SAM;Maybe you should fly up, and if Thordak's going to attack from the air, see where the spot is that he would attack, like a spot of weakness from above?
639;LIAM;Well, that's not a bad idea. We're thinking about tomorrow, though, as well. In the morning, yeah.
640;LAURA;Maybe we should pop into Syngorn.
641;LIAM;Could you take the two of us, Keyleth?
642;LAURA;But yeah, we'll fly up. Let's do that.
643;MATT;All right, so you guys go ahead and coast up, to do what?
644;LIAM;To see if there's anything of use, see if there's anything to be gleaned from a bird's-eye view.
645;LAURA;Because it's on the cliffside, right?
646;MATT;Yeah, if you look at the large ravine that is carved through this portion of the mountain there. From your perspective, looking at the map down this way. It is on the western side of the ravine, against the mountain. You guys coast up, looking up. Matching the very height of the mountain, the bluff that leads down into the ravine itself, and you can see over the edge the ocean of the Ozmit Sea that heads off westward. You can see a little bit of the light as the sun comes down to a sunset. You can see it glittering across the waves in the distance. You can see the little mountain range to the north of Emon, peering over the edge. And you can see a little bit of a dark spot in the very distance, over the horizon that you can gather where Emon is. You can see it from this high up. Even though it is but a small spot.
647;LAURA;(sings) From a distance...
648;LIAM;(shouts) What?
649;LAURA;(shouts) It looks peaceful up here.
650;LIAM;(shouts) Sure.
651;LAURA;What are we doing? Do we see anything interesting?
652;LIAM;Not enjoying the view, I start to look down around, is there anything?
653;LAURA;That seems useful, for, like, if we put something on the cliffside or something? Maybe a hideout, somewhere to hide from view, something like that?
654;LIAM;Is there anything we didn't see coming up? Or is it all plain to view?
655;MATT;Both of you guys make an investigation.
656;LAURA;Almost awesome. 19.
657;LIAM;23.
658;MATT;You guys take the next hour or so coasting along the edge of the mountain range, the top of the ravine itself.
659;LAURA;Is it a mountain?
660;MATT;There are, it is a mountain range and the ravine itself carves through a portion of it, so the right and left side, yes.
661;LIAM;At the 59 minute mark I fly over and sit on the back of my sister's broom
662;LAURA;Is it favored terrain?
663;MATT;Is your favored terrain mountains?
664;LAURA;Yeah.
665;MATT;Then yeah, you get advantage on that.
666;LAURA;20.
667;MATT;But still. You do have the advantage at the top of these mountains of a wider range of view.|It's good for somebody who's expecting an incursion from flying creatures. It'd be a great place to put a scout, as a warning system, should anything begin to make its way towards the fort from Emon or beyond. There are places where you could in theory drop things down the edges of the mountain that would use the ravine almost like a bowling alley, essentially, large boulders and rocks. Which is a favored tactic of many stone giants and other giants who use mountain terrain to their advantage. But beyond that, there's no other terrain that you think would, outside of you coming up with a creative use of it, there's nothing that is glaring to you as an advantage in the coming fray.
668;LAURA;We could put somebody in a hidey-hole up here. And if they see anything, they drop a stone down to a designated area and let people know.
669;LIAM;Yeah. They could throw out one of those flare-like gem-y thingies. Ring a bell.
670;LAURA;Oh yeah! We have those. A bell is probably the best idea.
671;LIAM;Any of those. You want to take us down? This broom always rides up my ass when I ride on it.
672;LAURA;Oh, because your little wings are dead?
673;LIAM;Yes, they are.
674;LAURA;All right. I'll float us down on my ever-flying broom.
675;LIAM;Ow!
676;MATT;Okay, so you guys descend.
677;LAURA;I go down pretty slow to make this last a little bit longer.
678;LIAM;Getting close though, yeah?
679;LAURA;What?
680;LIAM;What?
681;LAURA;To take out all of this?
682;LIAM;Yeah.
683;LAURA;Yeah.
684;LIAM;Kill 'em, or die trying.
685;LAURA;That's right.
686;MATT;Both of you guys, make a perception check.
687;LAURA;Oh, that was so close to a one, but it wasn't! 20.
688;LIAM;22.
689;MATT;22, okay. As you guys come down--
690;LAURA;Oh, wait, no! 26! My math was wrong.
691;MATT;"That's okay. As you guys come down into the bottom of the ravine you make it down safely into Fort Daxio to gather with the rest of your compadres for the evening. You at this point, by the way, Scanlan. You are currently, because you have to be present to designate anybody who can enter your mansion. You are like the one-person homeless shelter. You are bringing through soldier after soldier into there. And they all look confused, bewildered. And many of them stop and be like, """"What's going on?"""""
692;SAM;Name on the list? What's your name?
693;MATT;"(stuttering) """"I am--"""""
694;SAM;Name?
695;MATT;"(stuttering) """"Are you--? What is--?"""""
696;SAM;Listen, man. Do you want some food or not? What's your name? I've got a big list here, there's no girl with you.
697;MATT;"""""Trevian Simtin. Please, I'm hungry."""""
698;SAM;Do you have a plus one?
699;MATT;"""""I have a plus?"""""
700;SAM;"You're in."""""
701;MATT;"""""All right!"""" One after another, after another. Some of them seem genuinely spooked and freaked out by the spiritual servants, and avoiding them as they go on. The smell of food hits them, though. The ever-smell of chicken cooking through does catch them. And they all seem to eventually get past their fear of the servants as the fantastic meal of relatively neutral flesh is served to them in your dining hall."
702;LAURA;There's still no veggies, huh? They could probably use some vegetable nutrition.
703;SAM;I'm sure they boil the chicken in like an onion sort of water.
704;LAURA;Do they? Or is it like a chicken broth that they boil them in?
705;SAM;They have the fusaka now. They put a little bit of that in. Spices it up a bit.
706;TRAVIS;They've got a 300-year supply.|(laughter)
707;MATT;All right, Keyleth. Explain the bunker you're building for me, if you could.
708;MARISHA;Should I do it on the inside? In the courtyard, make an underground pod. Think Fallout.
709;MATT;Right. Is it closer to the wall, or closer to the actual fortress itself, the entrance that leads to the underground pathway?
710;MARISHA;I imagine closer to the fortress, right? On the inside.
711;LAURA;Deep in there.
712;MATT;So you have a gradual decline near the fortress, in the courtyard, that goes underneath.|And then mirrors the curvature of the wall? Or does it travel perpendicular to it and go underneath the wall?
713;MARISHA;I imagine we wouldn't want to go underneath the wall.
714;MATT;Right, so here's the fortress. With the mountain. Fortress, and here's the wall around it.|You're essentially building it in the same curvature parallel to the outer wall.
715;MARISHA;Yes.
716;MATT;Okay. So you build this bunker, you take the better part of the evening, and probably the next morning or so to complete whatever the spell's maximum effort is.
717;MARISHA;Yeah.
718;MATT;Okay, cool. I need you, with the manpower you have, possible with you, Taliesin. Go ahead and make a tinkering check. This is going to be with strength. It's very large physical activity.|This is less about your intellect or your manual dexterity, this is about tools and having to apply it. You do have advantage because you have other men helping you with this. But the DC is relatively high.
719;TALIESIN;That'll do. 25.
720;MATT;25, okay. While the rest of you are finishing up your events of the evening and preparing to go to sleep, Percy is working tirelessly into the wee hours of the morning. You finish, probably like two hours after midnight, with the rest of your crew sore, sweaty. But you have one functional trebuchet that looks like it could handle many, many shots within one battle and still be serviceable.
721;LIAM;Shirtless, covered in soot.
722;MARISHA;Mm-hmm.
723;SAM;He wipes his brow.
724;MATT;As he slowly takes his glasses off--
725;TRAVIS;Yeah! Takes the water skin and just--
726;MATT;All the soldiers are like--
727;LAURA;Oh, Percy!
728;MATT;"There you go. You guys take your evening to rest. The next morning, you find yourselves awake.|Spells restored. Hit points restored. Allura comes in and greets all of you. """"All right, so! I can also bring us back to Whitestone. I've restored the teleportation spell that I had. Thus, what do you wish to do now?"""""
729;LAURA;"Number one. (whispers) Never say """"Whitestone"""" in public, ever."
730;TALIESIN;Around us, especially. We could still do work here. Here's what has to happen now. We need to send word to as many people as possible that we are meeting here for the final confrontation. We have to make sure that work continues here. And then, if there's time, while our forces assemble and things prepare, we have several things we can do in the meantime.
731;TRAVIS;Right. Keyleth is necessary to get to the Feywild.
732;LAURA;Or Allura.
733;MARISHA;Could I theoretically open a tree and send people in?
734;LAURA;To the Feywild? But how would we get back?
735;MARISHA;No, not to the Feywild. If we need to see someone to--
736;SAM;Whitestone?
737;MARISHA;Yeah, or Marquet. Or wherever.
738;TALIESIN;We have the stone, as well.
739;TRAVIS;So it's going to be Keyleth and one of the twinsies go to the Feywild, right?
740;SAM;Can you do any plane shifting things, Pikey Pike?
741;ASHLEY;I don't have it prepared.
742;TRAVIS;I don't have it?
743;ASHLEY;I don't have it prepared.
744;TRAVIS;You know, there is that fire elemental plane with the last Vestige, eh?
745;TALIESIN;We could. That is absolutely on the table.
746;MARISHA;Could we? Do we have time for that?
747;SAM;Sure!
748;TALIESIN;It's going to take us a week to get this place even remotely ready for this confrontation.
749;MATT;"Allura at this point, by the way, says, """"A week? I don't know if we have a week."""""
750;TRAVIS;Why?
751;TALIESIN;What happens in less than a week?
752;MATT;"""""The minute that the information of Vorugal's death finds its way to Thordak, what do you think is going to happen? Their vengeance is going to fall."""""
753;TALIESIN;It's going to take a few days for that to happen, to be set in motion.
754;MARISHA;Are you kidding? I don't know. It could be any minute now. They've been spying on us this whole time. What makes you think it will take a few days?
755;SAM;Also, throwing it out there. If you guys go to the Feywild, isn't there a chance that you don't come back until a month later or something crazy like that? Doesn't time shift weirdly?
756;MATT;Make an intelligence check. Add your intelligence modifier.
757;SAM;Oh! 18.
758;MATT;18. And you could technically add--
759;SAM;I did.
760;MATT;You added your d12 to it?
761;SAM;Oh, no, not my d12.
762;MATT;You could use one of your bardic inspirations to inspire yourself, if you wanted to.
763;SAM;Sure, why not? I'll do that. All right, 22 then.
764;MATT;Having journeyed once to the Feywild, and with the little bit of research you've done since then. There have been people who have been to the Feywild who do speak of some sort of temporal anomaly when traveling to and from. So yes, you are certain that there can be some sort of flexibility as to the time spent there versus the time that has transpired in the Prime Material plane. Not a sure thing, but there is some variation to that.
765;TRAVIS;What's life without a little risk?
766;LAURA;Maybe Syngorn will have control over that.|They can transfer back when they want to.
767;TALIESIN;Let's see what we can do.
768;LAURA;They have a huge army.
769;TRAVIS;And they've got werewolves in their woods.
770;LAURA;I don't know how we'll be able to get word to them.
771;TRAVIS;You howl.
772;LAURA;All right.
773;MATT;"Allura sneaks in a bit and says, """"My only suggestion here is make sure that you do the things that are absolutely necessary for this because we don't know when this is going to kick off."""""
774;LAURA;Well, we have to get armies here.
775;MATT;"""""Then let's do it."""""
776;LAURA;That's what we're trying to do.
777;MATT;"""""All right."""""
778;SAM;Well, wait. Don't we need to send word to other places as well? How do we do that?
779;TRAVIS;Yeah, I don't know how to reach my herd.
780;SAM;Isn't there a big horn you blow or something?
781;TRAVIS;No, they wander to and fro.
782;SAM;You could find them, probably?
783;LAURA;They were wandering somewhere specific, though. Into the riverlands or something?
784;SAM;We can scry and find out where they are and then send someone as mist-form you, or something, and go catch up with them.
785;LAURA;We'll spread the fuck out and then Thordak will attack and then none of us will be here!
786;MARISHA;All right.
787;TALIESIN;Stop rolling, that's really disconcerting when you sit there and roll at us.
788;MARISHA;Well, how do we know that Thordak will even come here, by the way? He has no reason to come here unless he's deliberately looking for us.|Which we have no reason to believe that he cares to come find us.
789;SAM;Quick list, people. Quick list! Who do we need to contact, Slayer's Take?
790;LAURA;-Ish. Yeah. Bottom of the list, because I don't think they would--
791;SAM;Ravenites?
792;LAURA;Yes.
793;LIAM;Syngorn.
794;SAM;Syngorn. That's a big one. That's a biggie right there.
795;LAURA;And that's a biggie because it's also got these soldiers.
796;SAM;The wolf pack?
797;LAURA;Also there. We can howl.
798;TRAVIS;The Herd.
799;SAM;The Herd.
800;TRAVIS;The Platinum Dragon.
801;LAURA;Bahamut?
802;SAM;J'mon Sa Ord, sort of? -Ish?
803;MARISHA;We've got that thing--
804;LAURA;Yeah, we've got that whistle. What about Bahamut's people in Vasselheim?
805;MATT;That's the Platinum Sanctuary.
806;LAURA;Yeah, what about the Platinum Sanctuary?
807;TRAVIS;That's what I'm saying.
808;LAURA;Oh, I thought you were talking about--
809;TRAVIS;"No, no. I said the word """"platinum."""" I was there. And you robbed me of it. I did it right."
810;LAURA;Sorry, Grog. You're so smart!
811;SAM;Is there anyone else who's pledged their allegiance to us? Any other band of traveling idiots?
812;TALIESIN;We could ask for help from Kraghammer, as well.
813;LAURA;Yeah, it's so close.
814;MARISHA;I could ask, potentially, my father and the Air Ashari. I'd have a hard time asking the Fire Ashari, there's so few of them.
815;TRAVIS;Didn't the werewolves want to leave the Feywild, right? They wanted out.
816;LAURA;I think so. I don't know. I think they just wanted out of those woods, but-- Maybe we could find Artagan while we're there. Maybe he could pop over and we'll have an archfey helping us.
817;MARISHA;We also have a 2,000 person capacity here. I mean, we can always push it and make encampments on the outside, but what's our ideal number we're trying to hit?
818;SAM;2,000.
819;LAURA;A jillion. As many as we can.
820;LIAM;It feels like it's a risk, but the most bang for our buck, our gold piece, is Syngorn. There's the most people there.
821;TRAVIS;And as far as we remember, the people of Vasselheim. Their general temperament is Vasselheim takes care of Vasselheim.
822;LIAM;Yeah, that's what it felt like when we were there.
823;MATT;Vasselheim and the continuation of civilization, and that being the Dawn Cradle, the city that's existed for as long as civilization has, is to be protected at all costs. So while they do and can offer aid occasionally outside of it, not to the detriment of their own defense.
824;TRAVIS;Right.
825;LAURA;Is that it? Is that everyone?
826;TRAVIS;We could go talk to that Earthbreaker Groon.
827;SAM;Where is he?
828;LAURA;Vasselheim. This is a lot of different places in like a day and a half.
829;TALIESIN;We could write an awful lot of letters.
830;LAURA;Yeah. And hopefully they'll show up like Game of Thrones at the last moment. We'll think we're overrun, and then all of a sudden another army shows up, and it's wonderful!
831;MARISHA;Allura, do you have some way of messaging people and sending messages like super quickly?
832;SAM;An instant message app?
833;MATT;"""""Actually, depending on who it is."""""
834;TALIESIN;Fassbender?
835;MARISHA;Fassbender. He's with Wilhand.
836;MATT;"""""To be perfectly honest, if it's a creature that I'm relatively familiar with, I could send it to them instantaneously. Any distance. Across the planes."""""
837;SAM;How many people per day?
838;MARISHA;Across the planes?
839;MATT;"""""Across the planes."""""
840;SAM;How many times could you do that per day?
841;MATT;I could probably muster it three times.
842;LAURA;Oh, this is major! This is huge!
843;LIAM;Allura, did you ever meet with our father in Emon?
844;MATT;"""""Yes, many times, actually. Yes, he was an interesting individual of the council. Especially back when Sir Gregory was with us. But they were friends. Yes, I did meet him."""""
845;TALIESIN;Well, dwell on that one. Well, that would save us an enormous amount of energy.
846;MARISHA;That would be great! And me, two seventh-level spells.
847;MATT;Sir Gregory Fence. That was when you first came to Emon. He's the gentleman who was part of the council. You were hired by their father to go and inspect because he went missing.
848;LAURA;Remember demons in the succubus' house?
849;MARISHA;It'll take me a 7th-level spell to get there, and then I'll have to burn my 8th-level spell to get back.
850;LAURA;Well let's send word to them. Then save us the talk.
851;MATT;"""""All right, so. You require word to your father?"""""
852;LAURA;Yes.
853;MATT;"""""Who else?"""""
854;SAM;Who's next on the list?
855;MARISHA;Bigger allies.
856;SAM;The Ravenites? The Herd. What about the Herd?
857;MARISHA;I don't think she knows anyone.
858;SAM;Well, we can describe them?
859;LAURA;It's got to be somebody she knows.
860;MATT;"""""I have to have met them."""""
861;SAM;Kraghammer?
862;LAURA;Have you ever met somebody in charge in Kraghammer?
863;MATT;"""""I have a number of individuals I've met there, yes. I cannot guarantee they'll be eager to jump into this fray. I can try."""""
864;TALIESIN;That's possible, let's put that on the possible list.
865;SAM;What about that town that we saved from dissolution?
866;TALIESIN;Westruun, they have the--
867;MARISHA;Westruun was decimated.
868;TALIESIN;They have Fassbender, they could send a soldier with the Fassbender.
869;LAURA;Yeah, they have Fassbender.
870;SAM;The Air Ashari? Do we need to talk to any of them? You could do that.
871;MARISHA;Theoretically.
872;SAM;The Ravenites? You don't know any Ravenites, do you?
873;MARISHA;I was going to say, what about Tooma? Who's the dragonborn in Vasselheim?
874;LIAM;Tofor!
875;MARISHA;Tofor!
876;LAURA;Wow, nice pull!
877;MARISHA;Do you know Tofor?
878;MATT;"""""Tofor? Yes. Tofor's in Emon right now. """""
879;TRAVIS;She is?
880;LAURA;Yeah, she is.
881;MATT;Tofor is a member of the Tal'Dorei Council.|She's one of the council members, one of the survivors who is currently working with-- apparently, from what you've heard--
882;LAURA;The Clasp.
883;MARISHA;Is the person at the Slayer's Take Vanessa?
884;SAM;Vanessa, from the Slayer's Take, do you know her, Allura?
885;MATT;"""""I've not met Vanessa, no."""""
886;LAURA;Well, who do you know that's really powerful, that also maybe has an army that could help us? Anyone you know that we don't?
887;MATT;"""""I think we've tapped out most of our resources at this point! I've reached out to members of the Arcana Pansophical, but many of them have their own issues to deal with."""""
888;LAURA;They're dicks, aren't they?
889;MATT;"""""No, they're just busy."""""
890;LAURA;Oh, that one guy we met, he was a real dick, though.
891;SAM;Any underdark-y type people? Do they like us?
892;LIAM;Long, white hair.
893;LAURA;Purple eyes. He was in Marquet. Is that what we're thinking of? Am I thinking of a different place?
894;MATT;"""""I don't know if he's a member of the Arcana Pansophical."""""
895;LAURA;Just kidding!
896;SAM;Let's start with Syngorn and then see how it works, all right?
897;MARISHA;Have you ever met my father, Korren of the Air Ashari?
898;MATT;"""""I've had no correspondence from the Air Ashari. My apologies. I'm doing what I can."""""
899;MARISHA;Yeah, no, you're great.
900;TALIESIN;You've saved us a trip to the Feywild and back. Send word that if they can contact the werewolves, the werewolves owe us a favor, I suppose. Not that they would help with that.
901;MATT;"""""If that's the information you need sent, that would require me to make two messages. Just to cover both those bases. To their father--"""""
902;SAM;Let's just get the father.
903;MATT;"""""What was his name again?"""""
904;LIAM;Syldor.
905;MATT;"""""Syldor. Syldor, right. Two messages, to gather the army of Emon. And Syngorn, to return and head towards Fort Daxio."""""
906;LAURA;Yes, if they could get pop Syngorn over to Fort Daxio, that'd be killer.
907;MATT;"""""I don't know if that's how the magic works, but I'll put a message in there for that and to look for werewolves."""""
908;TALIESIN;As part of the message, that if there's a pack with the werewolves---
909;SAM;Is that vital? Should we care about that?
910;TRAVIS;He fucked some shit up.
911;SAM;All right, sure. Yeah. Why not? Second message: Bring-- what was his name?
912;TRAVIS;Spike!
913;LAURA;No.
914;SAM;Indala.
915;LAURA;No.
916;LIAM;Michael J. Fox.
917;TRAVIS;Ukurat.
918;LAURA, MARISHA;Ukurat!
919;MATT;"""""All right. And I'll enquire about bringing Ukurat and the werewolves. All right! I've got some messaging to do."""""
920;TALIESIN;And when you're back in Whitestone, send the airship our way loaded with food and supplies if you can.
921;MATT;"""""Very well."""""
922;LAURA;Tell them to be on guard!
923;SAM;Put Kima on there, too?
924;TALIESIN;And anybody who wishes to come fight.
925;TRAVIS;Kash, Kima.
926;LAURA;On the airship? Or send them through a tree.
927;SAM;Or Zahra!
928;LIAM;When you write to our father, will you tell him his children need him?
929;TRAVIS;Gross!
930;MATT;"""""I can do that, yes."""""
931;LAURA;I don't know if that will help at all.
932;MATT;"""""I'll call for Kima, I'll bring our allies with us. Either me or Shaun have to stay behind to maintain the illusion, so your choice."""""
933;SAM;Shaun.
934;TRAVIS;Yeah.
935;MATT;"""""All right, so Shaun will stay behind--"""""
936;SAM;Wait.
937;TALIESIN;Yes.
938;LAURA;Yeah.
939;SAM;That's certain death.
940;TALIESIN;Staying in Whitestone is the exact opposite of certain death.
941;LAURA;He's protecting everyone.
942;MATT;"""""Our purpose is to stay to make sure that they do not see Whitestone."""""
943;TALIESIN;That is the opposite of certain death.
944;MATT;"""""All right, I'll get these messages off."""""
945;LAURA;Oh my god is this happening right now?
946;MATT;"She takes two steps back and puts one finger in the air, and as it curls her eyes glaze over with crackling blue energy. And you watch her tongue click across her mouth like she's speaking quietly to herself. Her eyes come back. """"All right, I've notified your father, Syldor."""" Once again her eyes glaze over with crackling blue energy. Her fingers trace in the air, and it looks like she's speaking--"
947;SAM;Quick, everyone hide when she's doing this! So when she comes back, we'll all be--
948;TRAVIS;Yes.
949;LAURA;She goes back we're like--
950;LIAM;It's like she's putting on a VR helmet.
951;MATT;"""""All right."""" Her eyes return. """"Both messages have been delivered to your father. Who else should require a message?"""""
952;SAM;You don't know anyone else on our list, do you? The Slayer's Take, you don't know.
953;LAURA;It might be smart to send one to Warmaster Mikael as well. I know he's in Syngorn as well, but it might be good to have a couple of people there bringing word.
954;LIAM;That's not a bad idea.
955;MATT;"""""I can do that."""" With that, once again the energy crackles and you can see she's trying to find the location of someone's presence. It hits, and she begins to speak quietly to herself.|Finishes. """"Very well! The army's been notified."""""
956;SAM;Just one more message!
957;MATT;Let me see if she can.
958;SAM;But wait, what about the Clasp or something?
959;MATT;Nope! That is all that she can do. Actually, no. She can cast at a higher level, so she can do more.
960;SAM;The Clasp? Do they like us or hate us?
961;LAURA;They hate us, but--
962;TALIESIN;I think that the Clasp are going to be far more useful once they figure out the dragon has left the city. And I don't even think they necessarily need to be notified of such a thing.
963;LAURA;If the dragon leaves the city.
964;SAM;All right, then we're good for now. We just keep buffeting up this place? Do we have to plan an ambush? How does this work?
965;TRAVIS;We go in. Emon, right now. Full ball.
966;SAM;All right. You and me.
967;TRAVIS;Full blush.
968;TALIESIN;We could go to the Fire Plane really quickly.
969;LIAM;We're hoping to tempt him here.
970;LAURA;Yeah.
971;TALIESIN;Yes.
972;TRAVIS;Why are you so anxious to go to the Fire Plane all of a sudden?
973;TALIESIN;There's an object. It's from the Fire Plane. We are facing a fire dragon, which means it's something unbelievably useful or not useful at all. We need ice weapons, we need cold weapons, and we don't have any.
974;MARISHA;And you think that we're going to find those in the Fire Plane?
975;TALIESIN;Either that or in that ship that we left behind.
976;MATT;You have knowledge of dragons quite well, actually, Vex. You do know that red dragons are not vulnerable to cold, by any means. They're just resistant to fire.
977;LAURA;They're just resistant to fire.
978;TALIESIN;So it doesn't matter, then.
979;LAURA;Are they vulnerable to anything that i know of?
980;TRAVIS;Insults, cheese.
981;ASHLEY;Love.
982;MARISHA;Peanuts.
983;TRAVIS;Bruised bananas.
984;MATT;(laughs) Bruised bananas.
985;TRAVIS;Hey, Pike! Did you know that we have all the Vestiges except for the one in the Fire Plane, and you'll never guess what it is.
986;ASHLEY;What is it?
987;TRAVIS;What is it? I forgot.
988;SAM;Some plate armor?
989;TRAVIS;It's some plate armor!
990;LAURA;Of the Dawn Martyr.
991;ASHLEY;What?!
992;LAURA;Which might be clutch for you.
993;ASHLEY;That might be a long-- I don't know.|Allura was saying we don't have time--
994;SAM;One day! What's one day?
995;MARISHA;You don't know if it's going to be one day.
996;SAM;Well, when we get there we'll find out! If it's taking too long, we'll pop back! These messages are going to take a while to deliver.
997;MARISHA;I'm not like a Wonka-vator, man!
998;LAURA;We'd have to spend the night there.
