;Player_Name;Transcription_Text
1263;ORION;The giant guy?
1264;MATT;So.
1265;MARISHA;Yeah. Well, I mean, it sort of has to.
1266;LAURA;Right?
1267;SAM;It doesn't have to do it with all its heart.
1268;MARISHA;It starts to fry his brain if he doesn't.
1269;MATT;Sometimes things might want to take damage, depending on what you tell it to do.
1270;LAURA;Oh.
1271;ORION;It depends on what we say.
1272;LAURA;Well, can we ask him?
1273;MATT;Just saying you're riding a very fine line keeping this thing not thrashing and smashing your head right now.
1274;LAURA;Can we ask him, I mean, if K'Varn is annoying to him, or if he likes him?
1275;MATT;You ask in Undercommon?
1276;LAURA;Yeah.
1277;MATT;"The best you can get out of his response is the equivalent of, """"I don't really know or care. I hunt. I find things that wander too far from this city. And occasionally squash a dwarf or two."""""
1278;SAM;Do we know what sorts of things he either hates or likes?
1279;TALIESIN;We've got a distraction!
1280;TRAVIS, LAURA;Yeah!
1281;TALIESIN;Forget the fight. We can just send him off into the city and that should be enough for us to sneak in.
1282;SAM;That's pretty good, too.
1283;LAURA;Yeah, that's true.
1284;ORION;I am not setting foot in that temple quite yet.
1285;LAURA;No no no. We'll come up with an idea, but, I mean, it's something. Keyleth, is it safe to sleep next to him? Or is he going to attack us when we sleep?
1286;MARISHA;We might be able to box him up, or maybe we should chain him up while we sleep or something. I don't know. I mean, he should be okay.
1287;LIAM;Take the watch, like we normally do.
1288;MATT;"Kima, looking at him, says, """"I'm not sleeping next to him."""""
1289;SAM;I'll sleep near you, Kima.
1290;MATT;"Her eyes, for a moment, seem to dart to your shoulder where you had previously shown her your awkward, purple, third nipple. """"I'm fine, Scanlan, but I-- I appreciate the offer?"""""
1291;SAM;Suit yourself.
1292;TALIESIN;That's just a sentence you don't hear very often.
1293;ASHLEY;I have a question. You said he's a cursed giant?
1294;MATT;Meaning, not him, individually. His actual species long ago. It was a line of giants that was cursed by the Fae to be this horrible form.
1295;SAM;Well, let's rest.
1296;LAURA;Yeah.
1297;SAM;In shifts.
1298;LAURA;Maybe we can chain him up to something while we sleep.
1299;SAM;No. We don't want to seem aggressive towards him.
1300;LAURA;Oh, fine.
1301;ORION;He's fine for 30 days.
1302;LAURA;Who's taking the first watch? All right.
1303;TALIESIN;I'll take the first watch.
1304;LAURA;I gotta heal up.
1305;LIAM;I'll sit up with Percy.
1306;MARISHA;Well, hang on. What are we doing from here? Because it's going to dictate what I pick.
1307;SAM;That's a good question. We're not going to mount our full attack, are we?
1308;LAURA;Are we?
1309;TALIESIN;Why not?
1310;ORION;No, we are not.
1311;TALIESIN, LAURA;Why not?
1312;SAM;We could.
1313;ORION;I am telling you right now, I am not setting foot in that thing's lair.
1314;LAURA;Okay, tell us why.
1315;SAM;Until when?
1316;ORION;Until we figure out a damn way to get it out of that lair.
1317;SAM;You want it out of the temple.
1318;ORION;Absolutely.
1319;TALIESIN;We're not going to be able to do that.
1320;ORION;Percy! I'm saying this right now, I'm not stepping foot in that lair!
1321;TALIESIN;That's fine. We're not going to be able to get him out, I don't think.
1322;ORION;I think we can, actually.
1323;TALIESIN;Well?
1324;ORION;My idea is this--
1325;LAURA;Okay, yes. Please, tell us.
1326;ORION;With the new addition of our giant friend, we do have a great advantage. We can definitely make the distraction, as you say. I propose, Keyleth and another stealth member somehow see a way if there is some kind of ventilation that leads into the Major Butthole's chamber.
1327;LAURA;The temple that you won't set foot in.
1328;ORION;Yes.
1329;LAURA;You want somebody else to go into.
1330;ORION;Absolutely.
1331;LAURA;All right.
1332;ORION;And, when finding this, craft some type of piping system where we could smoke him out. If he has to breathe, which I believe aberrations need to breathe and eat.
1333;LAURA;Do I know that? Do aberrations need to breathe?
1334;MATT;Best that you understand, not a lot of study has gone into the breathing apparatuses of certain aberrations and the few that have been close enough to a beholder haven't really tested that theory.
1335;LAURA;All right.
1336;ORION;If we smoke him out and he cannot breathe, he must leave the facility. And if we go in there we would be at an extreme disadvantage in many ways than we realize.
1337;TALIESIN;How are we going to smoke him out?
1338;ORION;I just proposed the idea. I don't know, but that's what we all need to figure out.
1339;LAURA;Okay, I've also got an idea. I mean, what about that whole plan to break apart the apparatus that was holding the Elder Brain together?
1340;TALIESIN;That's my thought.
1341;LAURA;I think we need to go over the top, once the distraction is in the city, blah blah blah. Go over the top, acid that metal, break it apart.
1342;SAM;Or giant that metal.
1343;LAURA;I think it'd be hard to get the giant up to the top of the temple.
1344;MARISHA;But we can send the giant beating on the front temple door.
1345;LAURA;But this is a brainstorming session, everything's positive.
1346;SAM;Well, not everything.
1347;LAURA;Acid, whatever, break it apart. Release the illithids from his control and then we'll have them on our side. At least, not our side, but against him.
1348;ORION;That's what I'm talking about.
1349;TALIESIN;Absolutely.
1350;ORION;Oh, so there are prisoners, right?
1351;LAURA;All of the illithid in the city are his prisoners. He's controlling everyone.
1352;ORION;Oh, so, I'm sorry, I was misled earlier. So this is the good part of the plan. We do exactly what you're saying, first.
1353;LAURA;Oh, okay. That's good. I like your plan so far.
1354;ORION;Clarota, here, will rally the illithid to fight for us. That's when we smoke out the beholder.
1355;TALIESIN;Except, of course, by doing that, we've destroyed the roof of the chamber, so there will actually just be nothing but ventilation.
1356;LAURA;Yes.
1357;MARISHA;No, it was already open, remember?
1358;ORION;We do it a different way. We don't go near him.
1359;ASHLEY;Do we know that it's enclosed?
1360;MARISHA;No, it's open.
1361;TALIESIN;It's open.
1362;SAM;I can get the giant inside the temple.
1363;MATT;The top has the brass crossbar.
1364;LAURA;Ooh, I like that.
1365;TRAVIS;But what if he just controls the giant?
1366;LAURA;You know what, though? The beholder will just take control of the giant.
1367;TALIESIN;That we're talking about destroying?
1368;MARISHA;Some sort of glass.
1369;MATT;Some sort of translucent material that fills in the parts that aren't the brass.
1370;TALIESIN;That we're talking about destroying.
1371;ORION;The room that he's in is sealed up?
1372;MATT;It appears to be.
1373;LAURA;I think we should keep the giant as a distraction.
1374;TRAVIS;I also have an idea.
1375;LAURA;Yes, Grog.
1376;TRAVIS;Ice cream and peanut butter mixed on a cold stone.
1377;SAM;It will never work. It'll never work!
1378;ORION;Oh my god!
1379;ASHLEY;Oh, yum!
1380;ORION;That is incredible.
1381;TRAVIS;I've been thinking about it for days.
1382;SAM;How would you get the stone cold enough? You would need all sorts of sides to add to it, to fold into it. It's a terrible idea.
1383;TRAVIS;I told you, I don't like thinking.
1384;LAURA;And then also another idea. What if you used your Pillars, right, against the Beholder and trapped him in? Can you do that?
1385;ORION;I am not going anywhere near that temple.
1386;SAM;All right.
1387;LAURA;All right, all right. What if you're outside the temple and you cast Pillars and then we go in? And you stand outside, Tiberius.
1388;ORION;I mean, I suppose that could work, possibly.
1389;LAURA;What if you're on top?
1390;ORION;Just has to be line of sight, right?
1391;MATT;To where you want the pillar to come out of, yeah.
1392;ORION;Mm-hm, right, yeah. Actually that could work. I could do it from afar, maybe on the carpet.
1393;LAURA;That gives us something to hide behind, right? At least, with his eyeballs.
1394;ORION;Yes.
1395;ASHLEY;We still have to go through the fungal forest, right?
1396;LAURA;Yes.
1397;SAM;How far is the forest, before the city?
1398;MATT;All right, so, to bring the map on top, here. Where you guys currently reside, which is this portion here. You imagine, based on the distance you traveled, you have about a mile or so before you get to the city.
1399;LAURA;A mile.
1400;MATT;Maybe a little over a mile.
1401;ASHLEY;Man, I wish we had some Cold Stone right now.
1402;MATT;Actually probably a mile and half before you get into the city, which is about two miles from the temple.
1403;TRAVIS;Right? Doesn't that sound amazing?
1404;LIAM;We need to find a frost giant, first.
1405;TRAVIS;I'm just saying, we could leave this fucker here, go mix some peanut butter and ice cream, everybody's happy!
1406;SAM;That plan is growing on me.
1407;ASHLEY;We'll sleep. Should we nap?
1408;SAM;Let's take a rest.
1409;LAURA;What are we going to do? We're just going to go in without a plan? What are we going to do?
1410;ASHLEY;How's Vax's foot?
1411;SAM;Tomorrow we can stealth in and get some intel.
1412;MATT;It's already been attempted to be healed this day.
1413;LAURA;Oh, we can do it in the morning?
1414;MATT;Yeah, it's like a once a day kind of thing.
1415;TRAVIS;Liam, we need you to stealth in and get some awesome recon, but that means you'll be at risk.
1416;TALIESIN;We're going to need to destroy the mechanism.
1417;SAM;A suicide mission? He was born for this.
1418;LAURA;The big one is releasing the Elder Brain.|We need to do that before we teleport.
1419;MARISHA;Yeah. Okay, here's my thing. Why do we need to do reconnaissance? We already know what we need to do.
1420;TALIESIN;We've already done reconnaissance.
1421;LIAM;Well, we saw through Keyleth's Scrying.
1422;LAURA;Right, so we know what's going on.
1423;LIAM;Somewhat.
1424;TALIESIN;We know that there's a mechanism inside that room. We know that that's probably what's keeping the brain.
1425;ASHLEY;We should just go knock on the door.|(laughter)|Hello?
1426;TRAVIS;I think Pike's onto something.
1427;SAM;We should do some recon. There might be beings or creatures around there that we can distract, use to our advantage, something.
1428;LAURA;I feel like we should get up close, release the giant, fly up over, do our shit, and then take him.
1429;SAM;All right, but we don't know how we're going to break that thing.
1430;LAURA;Acid.
1431;SAM;We don't have acid.
1432;LAURA;We have acid.
1433;SAM;How much?
1434;ORION;I bring out the yellow vial.
1435;LAURA;And we've got a bunch of acid in Grog's bag.
1436;SAM;We do have that yellow vial.
1437;TRAVIS;We have four acid vials, plus that.
1438;ORION;This is the thing that's going to hurt the most.
1439;SAM;We don't know. It could make it stronger.
1440;MARISHA;Well, I mean, I could do some Heat Metal and weaken it.
1441;ASHLEY;I feel like we should save that acid for the beholder.
1442;TRAVIS;Remember, the argument was also that it will be magically treated to withstand simple acid.
1443;MARISHA;The Elder Brain casing was, not necessarily the cross.
1444;TALIESIN;I want to experiment on the-- I want to do a couple things. I want to first take, using my little kit, I want to just beaker off a tiny bit of it and expose it to some organic matter to see how it reacts.
1445;MATT;Okay.
1446;TALIESIN;And expose it to a little bit of inorganic matter to see how it reacts.
1447;MATT;So you take a bit of the swirling, yellow, orange-ish viscous fluid out of-- You place it against some organic matter, which, you find somewhere in the vicinity, partially rotted chunks of--
1448;TALIESIN;Flesh.
1449;MATT;-- flesh from the pile the Fomorian was sleeping on. As you place it on, it blackens the flesh around it. There is a sizzling sound.
1450;TALIESIN;Interesting. Now I want to try it on some inorganic matter.
1451;MATT;Which organic matter? Which inorganic matter?
1452;LAURA;Do we have any metal?
1453;SAM;I have a dagger that I never use.
1454;ASHLEY;I have some rusty instruments.
1455;SAM;Great. Rusty instruments?
1456;ASHLEY;From the torture room.
1457;ORION;Do you have a rusty trombone? (groaning and laughter)|Sorry. What? I don't understand.
1458;SAM;I use my Minor Illusion to create a (failure horn sound).|(laughter)
1459;TALIESIN;I would like a couple things. I would like one of the rusty instruments and I would like one of the diamonds, please.
1460;TRAVIS;Yeah, here. You can have it. Here.
1461;LAURA;No! Oh, Percy, why?
1462;TALIESIN;So that we find out if it's going to be useful. If it's just acid, it won't do a thing to the diamond.
1463;TRAVIS;How about a sapphire?
1464;TALIESIN;Or a sapphire, fine.
1465;TRAVIS;My fine blue sapphire that's been in here for a year and a half. You can have it.
1466;LIAM;Care for some Cold Stone?
1467;TALIESIN;And some Cold Stone. I want to try it on some ice cream with peanut butter.|(laughter)|I want to mix the acid in. Add some raspberries.
1468;MATT;So you're putting it on?
1469;TALIESIN;On one of the rusty instruments, and on a sapphire.
1470;ASHLEY;What's a rusty trombone? (laughter)
1471;SAM;Oh, Pike.
1472;TALIESIN;Shutting it down.
1473;MATT;(shouts) Google will answer that at the break!
1474;MARISHA;Don't Google it.
1475;SAM;Chatroom, please help out Ashley.
1476;LAURA;No no no. Don't.
1477;MATT;So, as you take a dab of it and you place it on the rusty instrument, which actually looks like some weird hooked crowbar-type implement. The rust immediately cleans off and the metal underneath begins to slowly warp and bend and then dissolve at the place where you dripped it.
1478;SAM;Good, that's good.
1479;MATT;Placing it on the sapphire, it kind of coats it, slips off and begins to burn the ground around the sapphire.
1480;TALIESIN;Interesting, all right.
1481;SAM;Good on metal.
1482;TALIESIN;Good on metal, not so good, necessarily on--
1483;LAURA;On jewels. That's okay.
1484;TALIESIN;If the glass is glass, the glass will break. If the glass is something else, we may have to burrow through it.
1485;LAURA;Sapphire's okay, then? Is it clean? Does it have any acid still on it?
1486;TRAVIS;It's coming back to me, don't reach for it.
1487;TALIESIN;I'm going to clean off the sapphire.
1488;MATT;Clean it off. It looks like there are very, very minor pockmarks across the surface, but yeah.
1489;TALIESIN;We're good. We're very, very good.
1490;TRAVIS;I'll take the sapphire back.
1491;MARISHA;I can possibly-- I'll make sure I learn Heat Metal and I can heat the edges of the crossbeam. And then if we can have Grog bring something heavy after we've weakened it.
1492;LAURA;I know! I think a big weight, once it's been acid-ed.
1493;SAM;How about a giant?
1494;TRAVIS;I could just jump on it.
1495;LAURA;Well, it's on the top of the temple, that's what I mean. If you can jump on it, then we'll be going down with it.
1496;TRAVIS;(high-pitched) Yeah, that's all right.
1497;ORION;It will simply just heat it.
1498;MARISHA;Hot metal bends.
1499;LIAM;We've had a lot of success flying around, right? What if, and I don't know who does what, but what if one small group flew in with Tiny in the form of a mouse. And then--
1500;SAM;Dropped him.
1501;LIAM;With instructions and drop him, and in mid-fall, a cursed giant lands at the front door.|And if you're on the flying carpet dropping him, you get out of there.
1502;LAURA;What if cursed giant lands on the metal beam after we've already weakened it?
1503;TRAVIS;Yeah, I like that more.
1504;LIAM;That's good too.
1505;LAURA;Yeah, that is good.
1506;LIAM;But he could go apeshit on us.
1507;LAURA;No no no. Not if he's alone up there. What if we do it, do it, do it--
1508;SAM;I think what Vax is proposing is to create a diversion down there while we work on the metal.|Try to weaken it.
1509;LIAM;Half the team gets into position on the top of that thing. The other half splits off, drops the giant, the giant goes apeshit for like a minute. Right? Drawing help away from the beholder, drawing attention down there. We wait for a minute, then start pouring acid and Grog smashes it with his fucking forehead.
1510;LAURA, TRAVIS;Yes.
1511;MARISHA;Can you levitate or do something to move a giant boulder that we can drop on top of it?
1512;ORION;Of course I can.
1513;LIAM;Can we recap on your-- You looked in using your magics, and you saw-- Tell us what she told us.
1514;LAURA;Can we remember? I have advantage to recall information.
1515;MATT;Essentially what you had seen in the vision was, within this room, there is that giant brass, gold, bronze-looking structure that, almost like an upside-down Christmas tree, it comes to a spiraling point above the Elder Brain pool, which is in a raised platform in the center of the room.|To one side, there are two large cages that contain what look like some sort of skinless creatures that are currently being experimented on. On the far end of that room, there is a table that was set up with implements. This is probably in the process of what K'Varn has been, just having fun toying with flesh. On the opposite side of the room, it was shrouded in darkness and that was where you saw K'Varn reveal itself out of the shadow.
1516;TRAVIS;One question. If we break the thing at the top and the upside-down Christmas tree falls into the Elder Brain pool thing, are we going to kill all of the illithids in the city in one fell swoop?
1517;MARISHA;Well, according to Clarota, it was pretty heavily--
1518;MATT;"Which, at this point as you say that, Clarota goes, """"That is not an option."""""
1519;ORION;Not saying it is, Clarota.
1520;ASHLEY;No, we're just trying to see if, maybe, we could--
1521;LAURA;We didn't want it to happen, we just were making sure it wouldn't.
1522;MARISHA;You mentioned that the Elder Brain was pretty protected from physical damage. That there was lots of magical enchantments and stuff?
1523;ORION;Ooh, that's right.
1524;MATT;"""""It is a powerful entity, but it has its limits in its currently weakened form."""""
1525;LAURA;Okay. What if you cast Featherfall on it as, right when we did it, and then we can move it out of the way?
1526;ORION;Doesn't quite work that way. It works on creatures. I'm not sure I could do this.
1527;TALIESIN;I have a terrible idea.
1528;SAM;Great, let's hear it.
1529;TRAVIS;I'm full of those, but let's hear yours.
1530;TALIESIN;What if we break the fall of the device with Clarota?
1531;LAURA;Clarota? What about-- Why Clarota?
1532;TALIESIN;Oh, so sorry.
1533;LAURA;The giant Tiny?
1534;LIAM;Kima. He means Kima
1535;TALIESIN;No, I'm saying, what if we lure it into the center of the room and then drop the ceiling on top of it?
1536;MARISHA;Oh, you mean--
1537;LAURA;K'Varn?
1538;ALL;K'Varn.
1539;MATT;Clarota is currently stepping back with a look of confusion.
1540;TALIESIN;I'm a bit tired. I'm so sorry.
1541;SAM;Your name is confusing to us. This is why we wanted to call you Clarence. Sorry, sorry.
1542;MATT;At the term 'Clarence', you see the tentacles go.
1543;LAURA;Oh, he's warming up to it. I think he's liking it.
1544;ORION;Clarota, how much does the crystal weigh?
1545;MATT;"""""I do not know. I was not around when it was created. I didn't know it existed until you saw it. I have not been in the city in months. Nearly a year."""""
1546;TALIESIN;I think it is definitely an option, though. If we can lure it out of hiding and get it into the center of the room.
1547;LAURA;I thought the Elder Brain was directly below it, so it would have to step on the Elder Brain in order to--
1548;TALIESIN;Is the Elder Brain directly below it?
1549;SAM;Seems too complicated.
1550;LIAM;It's not one large mind, right?
1551;MATT;It's a series of-- The way you saw it, it is a cluster of brains that are kind of merged together into one large, hivemind mound.
1552;LIAM, LAURA;Okay.
1553;TRAVIS;Who wants to go up on top?
1554;LAURA;Me!
1555;TRAVIS;Who would want to go down?
1556;MATT;Yeah, less a crystal and more a metallic structure.
1557;MARISHA;What if, instead of letting it fall before we fully break it, we take the rope and rope it.
1558;LAURA;Or chain.
1559;MARISHA;And chain, and then lift it and then take it away.
1560;TALIESIN, LAURA;Or just swing it.
1561;LAURA;So it doesn't fall all the way and it goes at a pendulum.
1562;SAM;Complicated engineering.
1563;ORION;Keyleth, what did the structure look like again?
1564;MARISHA;It looks like a beehive.
1565;TRAVIS;Like Phantom of the Opera.
1566;SAM;And it's made of metal and glass?
1567;MATT;It's a slowly, like a spiraling mass of metallic pipes, tubes, metal bands that just slowly twists and comes to a gradual point, like an upside-down Christmas tree.
1568;SAM;So if it falls, it would be bad on the brain.
1569;LAURA;Right, yes. We can swing it.
1570;ORION;Many structures like this-- We won't have to, maybe, do any of that. If we could just, merely bend the structure, I believe that would compromise the magical integrity. Usually structures like this are designed for a particular arcane reason. If we were to merely damage it, Grog you could just as you do to most things.
1571;TRAVIS;Are you looking to me to bend it. I was like, can you metalbend? This is awesome. But you want me to get my sweet hands on it?
1572;ORION;I mean, I could probably help as well, along with Clarota, but that's an option.
1573;TRAVIS;How do I get to it, though? I mean, if we break--
1574;LAURA;Flying carpet.
1575;TRAVIS;No, I can't. It doesn't carry me.
1576;ORION;It would only carry you.
1577;MATT;It could carry a Grog and that's about it.
1578;ORION;Right.
1579;TRAVIS;"I could be like that pilot at the end of Independence Day that's just flying up into the-- (laughter)|""""I'm back!"""""
1580;LIAM;So you are Randy Quaid.
1581;TRAVIS;Randy Quaid, which I've always aspired to be. I'm in, I'll do it.
1582;LIAM;Are we 100% certain there's no nooks or crannies, or holes, or anything? We don't want to go have a look?
1583;SAM;Yeah, we should go have a look tomorrow morning.
1584;MARISHA;Go have a look, why? You're just going to get caught.
1585;SAM;Why? Because-- No, we're not going to get caught.
1586;LIAM;You're assuming we know everything there is to know about this structure. About the city around it.
1587;TRAVIS;We're talking about a chance to gamble with his life. Let's let him do it.
1588;SAM;Yeah, we should go. We should know all we can know.
1589;MARISHA;I'm just wondering what more you're going to find out from a flyby that I couldn't find out from my vision.
1590;LIAM;Well, I don't know how to tell you the things that you don't know yet, because you don't know them.
1591;ORION;Hold on. Vax, are you planning on going alone? That's silly.
1592;LIAM;Take this guy.
1593;ORION;That's even more silly.
1594;LAURA;Because all his stealth checks lately have been perfect.
1595;LIAM;He can go invisible. We'll just take a peek.
1596;ASHLEY;Should we do it? Should we nap and then you guys go?
1597;LAURA;Let's do it. Let's nap.
1598;TRAVIS;Let's do it. Nap! We nap and rest.
1599;MATT;All right, so you guys take an evening of rest. We'll take this as our break. Our little quick ten-minute break, guys. We'll make it quick so we can get back to this, because we have a lot to try and cram into this evening.
1600;LIAM;United as one!
1601;MATT;So we'll see you guys shortly. Wait, do we have a--
1602;ZAC;I have a quick announcement.
1603;MATT;Yes.
1604;ZAC;So Malcadale-- Malhadale was the one that sent you guys-- (cheering)
1605;MATT;Thank you so much!
1606;ASHLEY;Huzzah!
1607;LAURA;I love him.
1608;ORION;He sent me this?
1609;TRAVIS;Grand merci.
1610;MATT;Yeah.
1611;ZAC;That was actually for Matt, and I wasn't going to call it out on screen.
1612;ORION;Well, I'm keeping it.
1613;MATT;I think you should keep it. It has a dragon.
1614;ZAC;I got in trouble for saying it was yours.
1615;ORION;Yeah. That's fine.
1616;MATT;I think the mouse is actually-- Keyleth, so the staff--
1617;ZAC;I'm not sure. Those were sent from-- The mouse and the bear were sent by somebody else, so just yell at me in the chatroom and tell me whose that is. Ben Funkinator won the first giveaway.
1618;TALIESIN;Yay!
1619;ZAC;And we are only like 23 away from another giveaway. And here's the thing, guys, since that next giveaway is at 3,000, which is a huge, huge goal of ours, I'll give away three signed photos and three signed books. Instead of one giveaway, we'll do three giveaways to celebrate 3k. And I have notified some of the troops that we could possibly hit 3k subs, so they are on their way back to dance with us tonight. Some of our people. You guys don't have to stay, but you're more than welcome to, except I was told by Erika that if we hit 3k subs you have to dance Careless Whisper with her. That's what Erika told me, she was like--
1620;TRAVIS;Without your shirt on.
1621;ZAC;That has to happen if we hit 3k.
1622;ORION;All right, how many are we away from that?
1623;ZAC;We're only, like, 23 away.
1624;ASHLEY;That's fair.
1625;MATT;I will say if we're pushing to go to a dance party after this, since this is maybe a climatic, slightly overtime game, then we got to take a very short break.
1626;TRAVIS;Yeah yeah. Like five minutes max.
1627;MATT, ZAC;Five-minute break.
1628;MATT;See you guys here in a second.
1629;ORION;Let's go.|[dramatic music]
1630;TRAVIS;Right, Listen up! If you have ale, then you have a friend in Grog Strongjaw. A goliath of towering height and size, this barbarian has an appetite for the two great loves in his life: combat, women, and ale! (chuckle) (record scratch) Wait.|Easily the brains of the group, Grog is often consulted for his vast knowledge of shapes, colors, and (chuckle) shiny things! Also ale.|In his early years, armed with his two-handed great axe, Grog often enjoyed proving his might amongst the ranks of his family's wandering herd.|But after coming upon an unsuspecting elderly gnome in the woods, he objected to the killing of such an innocent life. A creature of impulse, Grog felt only pity for this-- well, this terrified little thing. And his disobedience cost him dearly.|Beaten bloody and banished by the herd leader, his uncle Kevdak, Grog was abandoned and left to die, exiled from his herd. It was then that the relative of the very gnome he fought to save, saved him. It was the kindness of a gnome cleric named Pike that healed Grog, bringing him back from death's edge. And they have remained close friends ever since.|Most nights, Grog can be found challenging entire taverns to wrestling matches! Ha! Or accompanying Scanlan to the nearest house where you pay for lady favors.|Also ale!
1631;MARISHA;A first impression of Keyleth would leave you with little information on the half-elven druid. You might even think that her social awkwardness due to her sheltered upbringing is kind of sweet. (chuckle) Of course, it would be unwise to underestimate her based on first impressions. (thunder) Under that unintimidating petite frame is a vicious beast waiting to be unleashed, whose natural powers have made even the fiercest of champions pee their pants, literally! (soft chuckle) Born to the Air Tribe of the Ashari people, Keyleth was raised with a deep love of nature and the elemental magics. It is her people's inherent duty to protect the delicate areas in Tal'Dorei where the four elemental planes begin to bleed with this realm.|Since she was a little girl, she had quite a knack for air manipulation and beast shaping abilities.|Well, if you consider kittens and flying squirrels to be little beasts. Which, I do. (clears throat) Anyways, it wasn't long before the headmaster of the tribe, her father, Korren, realized her true prodigious abilities and she was inveterated to succeed him as the next headmaster.|Just like that, her jovial childhood was stripped and replaced with endless spell memorization, teachings from ancient traditions, and exceedingly high expectations. Every druid leader to be must embark on a journey to seek out the sister tribes in order to introduce and establish respect amongst the fellow headmasters. They call this the Aramente, or Noble Odyssey. When her father felt she was ready, he set her on the path to truly discovering herself, not knowing when, or if, she will ever return.|As she hiked down the mountain towards Stillben, she meditated on the task ahead. Part of the Aramente is proving yourself a strong warrior, a valiant protector, and a wise and compassionate leader. With this knowledge, one thought plays on repeat in her mind: Is she even worthy?
1632;TALIESIN;Percy was the third of seven children, born to a noble family who lived far to the north in the ancient castle of Whitestone. With so many siblings to share the burdens of lordship, Percy turned his attentions to the sciences, engineering, and naturalism.|One day, a mysterious couple named Lord and Lady Briarwood came to court. During a feast held in their honor, the Briarwoods violently took control of the castle, killing or imprisoning everyone who would stand in their way.|Percy awoke chained in the dungeon, only to be freed by his younger sister. Together they fled, chased by the Briarwoods' men. As they ran, Percy's sister took several arrows to the chest and fell. Percy kept running, eventually jumping into a freezing river and floating unconscious to freedom. He did not remember waking up on a fishing boat. He barely remembered the next two years, as he slowly made his way as far south as possible.|Then one night, Percy had a dream. A roaring cloud of smoke offered him vengeance against those who destroyed his family. When he awoke, Percy began to design his first gun. (gunshot)
1633;ASHLEY;Pike grew up on the outskirts of town, near the Bramblewood. Her ancestors were a family of deep gnomes with quite an unfavorable reputation. Thievery, destruction, and trickery left them with the curse of the last name Trickfoot. Sarenrae, the goddess of healing and redemption, had other plans for Pike's great-great-grandfather Wilhand, who left his family at a young age after a dream: a dream that changed the course of the Trickfoot family.|Wilhand devoted his life to Sarenrae and pledged from then on that him and his family would live a life of service and devotion.|As a child, Pike seemed to have an affinity to heal. Whether it was animals, people, or even flowers, she felt she had a purpose in making things whole that had once been broken. She studied and learned the ways to heal though divine magic.|She lived a peaceful life, quiet and simple, until one day, Wilhand was captured and almost killed by a group of goliath barbarians. One of the goliaths took a stand against the murder of the innocent gnome and he himself was beaten, bloodied, and left for dead, abandoned by his herd. Wilhand went to Pike for help. She prayed and healed this barbarian as best she could, bringing him back to life.|When he awoke-- [dramatic music]
1634;MATT;Welcome back!
1635;ZAC;Cool. Good game. Good game, bro.
1636;MATT;Yeah, we hit 3,000 on the break! (cheering)
1637;ZAC;Yeah, that's impressive! You guys are awesome! So to enter in the giveaway you just have to be active in the chatroom. It could be as simple as just posting: 'I love Zac, he's great!' That's all you have to write.
1638;LAURA;Or Vex. Whoever.
1639;ZAC;Or other people in the show, it's fine, whatever. So just be active in the chat room. I'm going to go! I'm going to let these guys do their thing. I don't want to give you guys any more interruptions until the show is over, so enjoy.|Just watch the chat room for giveaways! Thank you!
1640;MATT;So, back to the game at hand. You all, after an evening of taking turns resting the best you can, nothing catches your eye, although occasionally you see a little bit of movement, very slow movement just outside of your main light radius along the edge of the top of the pit you guys slept in. Just kind of fade in and out, something just drifted away. Eventually you all come to. Your Fomorian friend is just sitting there in a very unfriendly, aggressively passive manner, just staring at the rest of the group.|Expectantly.
1641;TRAVIS;I offer him a sip from the cask of ale.
1642;MATT;He takes it in his hand. Which to him looks like a small mug.
1643;TRAVIS;Right, just a sip.
1644;LAURA;Oh, he's going to drink the whole cask down?
1645;ASHLEY;He's going to drink the whole cask.
1646;MATT;He peels the top of it off, breaking the wood.
1647;TRAVIS;Don't do this to me. Don't do it.
1648;MATT;(gulps)
1649;TRAVIS;I will fucking kill you!
1650;MATT;(shattering noise)
1651;LAURA;Oh!
1652;TRAVIS;I would like--
1653;ALL;Grog! No no no!
1654;ASHLEY;Grog, we'll give you a whole thing of it!
1655;LAURA;He's so happy!
1656;ORION;Look, Grog! And I cast Prestidigitation and I make fart noises. (fart noises)
1657;LAURA;Oh look! He's farting!
1658;ORION;Oh look, I'm farting!
1659;LIAM;Scanlan, start tap dancing!
1660;MARISHA;Oh no!
1661;MATT;Make a wisdom saving throw.
1662;ASHLEY;Grog, are you crying?
1663;TRAVIS;(grunts) 12!
1664;MATT;Should you choose to, you manage to resist the urge to fly into a rage and smash your axe into the face of this entity.
1665;ORION;(makes fart noises)
1666;MATT;You bite your lips, you can taste the blood in your mouth.
1667;LAURA;Oh Tiberius! Some farts! Look at those farts!
1668;ORION;I figured he'd like that.
1669;TRAVIS;I run up his fat chest and I headbutt him in the face!
1670;SAM;Oh shit!
1671;MATT;Okay!
1672;TRAVIS;It's my cask of ale!
1673;MATT;As Grog rushes up in a blur of angry motion, you see a trail of froth in the corners of his mouth as his head comes colliding into the giant.|I'm going to say for this, go ahead and make an athletics check.
1674;LIAM;Tune in for the beholder fight three weeks from today!
1675;TRAVIS;Natural 20!
1676;ASHLEY;Oh shit.
1677;MATT;Can you check for me?
1678;ASHLEY;That is a natural 20.
1679;TRAVIS;You don't fuck with Grog's cask of ale!
1680;ASHLEY;Clerics don't lie.
1681;SAM;Oh God, that's our giant.
1682;LIAM;He's being true to himself.
