;Player_Name;Transcription_Text
340;LIAM;We've got to find Larkin though, what do we do about Larkin?
341;LAURA;Okay, all right.
342;LIAM;You're not here!
343;MATT;"""I didn't like Larkin very much. It's probably for the best."""
344;LIAM;Aye, but he's out here on his own in the cold. Ravenites everywhere!
345;MATT;"""Dwarves are made of hardy stuff, I'm sure he'll be okay."""
346;LIAM;You're probably right. Let me even you off.
347;MATT;"(pained) ""Thank you."""
348;MARISHA;What did we find? (laughter)
349;SAM;Ten dragon scales, the end.
350;MATT;All right, come back to you guys. So Vorugal is butchered in the center of the snow here.|Strangely, as you begin to carve, the air, as freezing as it is, actual touch on the skin of Vorugal is colder, and there's a few moments where your fingers begin to adhere to the cold and you have to pull back a bit. But you do manage to carve from the hide, if you can carry it properly, about 150 pounds of dragon hide.
351;MARISHA;Oh jeez. Oh boy.
352;LAURA;How much?
353;TALIESIN;150 pounds.
354;LAURA;We got 40 pounds of black dragonhide in the Bag of Holding.
355;MARISHA;Well we now apparently have 150 pounds.
356;TALIESIN;We're going to have to fill the Whitestone coffers with some of this stuff when we get back.
357;SAM;Grog is dumping stuff out of our Bag of Holding.
358;TRAVIS;So one black studded dwarven armor suit, because Pike's the only one that wears full armor.|There's another full set of regular plate armor.|That's going too. There's a totally decomposed orc head. A brain chunk, two dark elf heads, one random arm, a piece of bulette armor.
359;LIAM;That shit has been festering for months!
360;TRAVIS;Twelve beef jerky strips are going.
361;TALIESIN;I was saving that!
362;MATT;As you're doing this, Tooma is watching you, going--
363;TRAVIS;By the way, this is totally up for grabs, anytime you want. You say something to me and we'll work it out.
364;MATT;(speaks Draconic) Another dragonborn walks over and picks up the beef jerky strips, hands them to Tooma, and Tooma keeps watching you all, chewing on one.
365;LIAM;They're starving.
366;TRAVIS;Those are super fresh.|(laughter)|I'm throwing out a greatsword and replacing the platinum greatsword in its spot so that should make enough weight out. Bye, black studded dwarven armor. That was the first thing in the bag of holding.
367;SAM;By the way, excellent note-taking and keeping track of what's been in the bag of holding.
368;LAURA;Yeah, that's great.
369;MATT;Well done.
370;TRAVIS;Half of that body part stuff came out as gelatinous poo.
371;MATT;Yeah, it's the gamiest of gamey meat you've ever touched.
372;TRAVIS;Just strings of-- You pull it up and you got to wrap it up in the string and toss it.
373;MATT;"It is why I love the word ""slough."" (disgusted groaning)|You guys pull away portions of that, Kima helping out where she can. The sweat beads on her forehead; even among the cold exterior, she's a workhorse. You also manage to pry from Vorugal's mouth 20 individual dragon teeth that are harvestable outside of the ones the other Ravenites take for themselves. You manage to get six dragon talons pulled from the whole body, and about-- let's see, with all the destruction of the outside, and there is this creeping ice that's beginning to freeze the body from the inside, post-death-- the hide includes the scales, you have to pull off the scales and destroy the hide, and any other organs? You said the eyes, you were thinking about taking?"
374;MARISHA;Blood. Eyes.
375;MATT;Do you have any more empty vials?
376;TALIESIN;Empty vials? I'm out of vials.
377;LAURA;Did you take any healing potions? If you did you'd have an empty healing potion vial.
378;TALIESIN;In theory then, I have three empty vials because I did have three healing potions that I've used.
379;MATT;We'll say you go ahead and recork three vials of white dragon blood.
380;TALIESIN;Thank you.
381;MATT;Anything else?
382;MARISHA;No.
383;TALIESIN;I'm going to go sit down for a little while, and breathe.
384;MARISHA;Yeah, I'm going to go into the mansion as well.
385;MATT;Okay. So you guys go ahead and join Vax and Pike. Kima comes and joins you as well, to rest for a moment, while the rest of the Ravenites begin tearing off pieces of Vorugal's body, leaving the ribcage, the spine. They pull most of the organs out of it, but the tree itself is rooted into the ribcage and the roots reach down and burrow into the ground beneath it. It's left this really interesting sculpture that they've torn everything away from. At this point now, the Ravenites have descended upon the interior of the hoard, and they're hacking away at bits of ice to open up more of the space beneath, while keeping a very careful eye to make sure the structure remains intact. You guys have gathered what you decided to take from the hoard, and are doing what?
386;TRAVIS;Scanlan. Vex. We should disable the orbs, right?
387;LAURA;I don't know how to.
388;TRAVIS;Just beat the shit out of them.
389;SAM;Wouldn't that alert Thordak?
390;TRAVIS;We don't want to taunt him first?
391;LAURA;I'd rather him not know, right now, that Vorugal's dead because--
392;SAM;He would instantly know that we're not in our home base, he could launch an attack on that place.
393;LAURA;Yeah. Maybe let's not do that just yet.
394;TRAVIS;But what if he comes here?
395;LAURA;Well if he does, hopefully they'll be inside their caves? I don't think he's going to leave Emon to come check out what's going on with Vorugal, unless he knows that Vorugal's dead.
396;TRAVIS;All right. Shall we check in with the other members first, before we biggity-bounce?
397;LAURA;Well, let's go back to the mansion. Maybe we can destroy it on the way out, if we feel necessary.
398;TRAVIS;What about that big golden mast? You think there's a golden ship under there?
399;LAURA;What if there's a skyship in here?
400;SAM;I assume it wouldn't fly very well, but all right.
401;LAURA;Maybe that's how the Ravenites can get to Emon, if they can help us?
402;TRAVIS;It was made of gold, right?
403;MATT;Gold plating around it. There are portions of it where you can see the wooden mast with large bands of gold.
404;LAURA;Did it look like airship or normal ship?
405;MATT;It was hard to tell. From what you could tell, it is a mast. The airships you've seen do not have masts, since they do not use the wind.
406;LAURA;Oh, right.
407;MATT;So it was most likely a sea-faring ship, and was torn asunder, from a great distance and then dragged here as part of the hoard by Vorugal.
408;SAM;What are we going to do with a mast?
409;LAURA;I have no idea. Maybe on the way out we can see if it's uncovered any more.
410;SAM;We'll stick a Google Maps pin here. We'll always know it's here, because when we come visit Tiberius' grave, we'll also leave some flowers and take a mast with us.
411;LAURA;They've been working on this for a while now, is it possible to wiggle my way in and check out the mast now?
412;MATT;Sure, make an investigation check.
413;LAURA;22.
414;MATT;You push past some of the Ravenite workers, their shoulders don't give and you have to squeeze through. As you get there, the upper part is still locked in ice, and the lower part is locked in ice. For how much they've carved through already, is the central portion, but what you can see is a wooden mast with large, thick bands of gold around it that are ornamental. You can see within them carvings and designs of a language you don't really understand-- actually, what languages do you know?
415;LAURA;Elvish, Common, Undercommon, Abyssal and Draconic.
416;MATT;You do not recognize this language, but it appears to be ornamental, and that whatever ship this belonged to was a prized ship of either a navy or merchant fleet. Based on some of the marks on it, it looks like it was grabbed and broken off a ship. Looking down below, there is a portion of a ship that is beneath it as well. Much deeper, maybe another 25 feet of solid ice below you with the rest of this hoard. There's a portion of this ship that was dragged here by Vorugal.
417;LAURA;That's crazy. It's a ship! I'm coming back out.
418;SAM;All right. Let's go back to the main group and tell them what we've discovered.
419;MATT;As you're hustling your way up the ravine to the east, you pass by a number of Ravenites coming by with large sacks, and chunks of dragon meat draped over them. You can see the meat itself is freezing the air and shoulders of those that are carrying it. The essence of the dragon's ice-built form is causing them to constantly shift it because it's starting to stick to their armor, and you see icicles beginning to form at the outside of these large dragon-meat haunches that they're carrying.
420;TRAVIS;When you dry-age meat like that, salt it first, then hang it. Just a pro tip.
421;MATT;(speaking Draconic). Keeps walking, doesn't seem to understand you.
422;TRAVIS;Really bad sinus problems.
423;MATT;Eventually you make your way back to Scanlan's Magnificent Mansion and gather the rest of the party. Percy, Kima, Keyleth and Vax are all there, resting and eagerly awaiting your return.
424;TALIESIN;I've got to try and fix my guns.
425;MATT;Okay, make some tinkering checks.
426;TALIESIN;Is this a misfire check or a tinkering check, since I'm not in combat?
427;MATT;These are tinkering checks.
428;TALIESIN;Okay, so it's proficiency bonus, dex roll.|Ooh, 28!
429;MATT;That's your Animus?
430;TALIESIN;Yep, that's fine.
431;MATT;I believe Bad News was also?
432;TALIESIN;Yup. 26.
433;MATT;26 is fine. You manage to get Bad News functioning again in the workshop below. And Retort was okay, right?
434;TALIESIN;Yeah, Retort's fine.
435;MATT;So as you all return and gather around--
436;MARISHA;Keyleth has laid out the Vorgual spoils like she got back from a yard sale.
437;MATT;Which, by the way, is a macabre view as you walk in, and there's this smear of dark purple dragon blood, and long, haphazardly carved chunks of dragon hide, almost like the preset green lawn rectangles that roll out and smeared across the center of the foyer.
438;LAURA;I drop the Bag of Colding next to Keyleth.
439;MARISHA;Grog, can you help me see how much we can shove in here?
440;TRAVIS;Shit, yeah.
441;MARISHA;Here, maybe like a sleeping bag, and I'll sit on it and you can wrap it up?
442;TRAVIS;Yeah, good deal.
443;MARISHA;Okay, we'll do that. Try and shove as much as we can.|(squishing)
444;MATT;When it's finally wound up, it won't fit within the Bag of Colding. The Bag of Colding is the size of a relatively large satchel. The dragon hide, rolled up, is about that big around, what you managed to carve off.
445;LAURA;Ah, shit. What do we do?
446;LIAM;Can we make Percy some dragonborn armor right now, somehow, so he can be all white, all over?
447;TALIESIN;Wow, that would be a thing, wouldn't it?
448;TRAVIS;How much do you think that roll weighs?
449;MATT;About 150 pounds.
450;LAURA;Oh jeez. We can't carry that.
451;TRAVIS;I could drag it behind me for a little bit.
452;LIAM;Scanlan, do you have a room here?
453;SAM;A room?
454;LIAM;For cold things? You have everything here, do you have a chilly room?
455;SAM;Sure, in the kitchen there's a chilly room.|The mansion will expire in 12 hours though.
456;LAURA;We just got to go through the tree, yo.|That's it.
457;SAM;We could bring it into the kitchen for now.
458;TRAVIS;Can we get everything else into the Bag of Colding, besides the roll of hide?
459;MATT;The teeth and those things can be put in the Bag of Holding. The only thing that needs to be preserved is the hide, until it's treated.
460;LAURA;What about the blood?
461;MATT;The blood's been capped. That should probably be put in there.
462;MARISHA;Three vials of dragon blood in the Bag of Colding.
463;MATT;Yeah, mark three vials of white dragon blood in the Bag of Colding.
464;MARISHA;And we have six talons.
465;MATT;The talons themselves are large claws that have been removed.
466;MARISHA;Okay, so we have six talons, 20 teeth and 150 pounds of hide.
467;MATT;There you go.
468;TRAVIS;Yeah.
469;MARISHA;Word.
470;TRAVIS;We got so much bling. We're stupid rich.
471;SAM;A lot of things that we don't know what they are.
472;LIAM;What's that mask?
473;TRAVIS;I take the mask, and like Jim Carrey in The Mask, I stick it to my face and (yells).
474;LIAM;Do you feel anything? What's it doing?
475;MATT;Okay, I need you to-- no, I'm kidding.|(laughter)|It is chilly against your skin.
476;TRAVIS;I feel like it's making me fall in love with the first person I look-- Vax!
477;LIAM;Oh, you don't want to fuck with this. Are you sure?
478;TRAVIS;No, you're right, I don't.
479;LIAM;Maybe just a little bit.|(laughter)
480;TRAVIS;I take the mask off and put it in the bag of holding. But we got this! And I hold up the big-ass platinum greatsword.
481;LIAM;Whoa.
482;LAURA;Can anyone identify things in our group?
483;TALIESIN;Do I recognize the text on it? Celestial?
484;MATT;Celestial, yes, you do.
485;LAURA;Oh, you can read it!
486;SAM;When did you learn Celestial?
487;TALIESIN;I was a very lonely child.
488;LIAM;It's like Latin in the world of D&D.
489;TRAVIS;It's like, covered with prunes, up and down the blade.
490;LIAM;Priss, what's it say?
491;LAURA;Are you calling him a priss?
492;LIAM;(laughing) Yeah.
493;MATT;Looking across the symbols, they are specifically symbols speaking of creation, devotion, the power of a deity's love and the unity between god and creation. It is a very religious and holy text across the blade, both sides.
494;TALIESIN;This is some sort of paladin sword. It's a holy weapon of some kind.
495;LAURA;Oh, I bet Kima would want the shit out of that.
496;TRAVIS;Oh yeah, is Kima here?
497;MATT;She's right now in the process, in the kitchen, of massaging some of the bruising and wounds she took from the battle.
498;SAM;Got some meat tenderizer on that?
499;LIAM;Couple of chickens on it?
500;TRAVIS;Stop what you're doing. I want you to get your hands on this big, beautiful bastard. And I hand her the greatsword.
501;MATT;"""Where the heck did you get this?"""
502;TRAVIS;I could tell you, but I don't remember.
503;MATT;"""Give me a little bit of time, I need to see if I can make this part of my communion. Hold on a second."" And she walks away, staring at the blade.|Without leaving her eyes from the scrolling on the side, walks quietly past all of you in the center of the foyer, sits down with it and starts meditating over the blade."
504;TRAVIS;"I walk over and go, ""Before you hit anything with it, you come talk to--"""
505;MATT;(shushing)
506;TRAVIS;I leave.
507;TALIESIN;Anything else interesting?
508;LAURA;I found a jewel. It's red. It looks pretty neato.
509;TALIESIN;How were the dragonborn about us taking some of their--
510;LAURA;They were great about it actually, they were quite generous.
511;TALIESIN;Anything else we should go back for, as well?
512;TRAVIS;There was possibly a giant gold ship, underneath.
513;TALIESIN;There was a what?
514;SAM;Gold mast, underneath the hoard. And also, much more gold and platinum that we can't possibly carry.
515;LAURA;Wait, it had runes on it as well. Do they look similar to the runes that were on Greg-- Grog's sword?
516;MATT;No, the symbols on the side of weapon look like an ancient text, they're laid in a very ceremonial format. The text that you saw on the side of the mast looked more like an engraving.
517;LAURA;Did it look fluid?
518;MATT;It was fluid.
519;TALIESIN;There's a ship in the dragon's collection?
520;LAURA;Yes. I don't know if it was an entire ship, but it was a ship.
521;LIAM;So you didn't go in, you saw it?
522;LAURA;Well I got down, but most of it was still frozen.
523;TALIESIN;I think this would be a really good idea, before we left. If a dragon grabbed a ship, it was probably filled with something interesting.|It got his attention and he kept it.
524;MARISHA;It could take days to potentially melt the ice, right?
525;TALIESIN;The ice is already melting.
526;LIAM;Keek, you could probably melt your way in there in 24 hours.
527;MARISHA;And I also have this. My new toy.
528;LAURA;We should check that out before we go.
529;SAM;Are we in any danger staying here, leaving our special hidey place unprotected?
530;TALIESIN;It's not like anyone can get in here.
531;SAM;No, I'm talking about your homeland. Leaving it unguarded.
532;TALIESIN;It's as guarded as it's going to be right now.
533;SAM;We know that Raishan's out there, doing something.
534;TALIESIN;She was doing something previously. I don't think that anything awful is going to happen.
535;TRAVIS;I also took this little keepsake. I call it Stoneblack.
536;SAM;Because it's a black stone?
537;TRAVIS;Well don't fucking break it down like that.
538;LAURA;It's so neat.
539;MARISHA;Does it look fancy? Is it magic?
540;SAM;Why don't you Detect Magic, whoever can Detect Magic?
541;MARISHA;I can't. Wait, can I? No, I can't.
542;SAM;I can look at it and see if it looks magical.
543;MATT;Yeah, make an arcana check.
544;SAM;Ooh, 20!
545;MATT;It is not magical. However, your keen bardic eye, looking at the gem, it is a very rare gem. It is worth quite a bit.
546;SAM;Platinum zirconia.
547;MATT;It's actually a black sapphire, an extremely rare gem. It runs in the market anywhere between four to six thousand gold.
548;TRAVIS;So anyway, I got rid of my old saltlick rock and now I've got Stoneblack here to take its place. Do you have a pet rock?
549;SAM;No.
550;TRAVIS;Oh my god. I sleep with it, I put it under my back and it gets all the knots out.
551;LIAM;That is the cutest.
552;SAM;Do you paint a face on it, or anything?
553;MARISHA;I've actually had a lot of rocks that are friends.
554;LAURA;Oh, that's great. You can make little clothes for it.
555;MARISHA;Yeah, I didn't have a lot of friends growing up.
556;TRAVIS;Sometimes I carry it in my armpit to keep it warm. You don't need to know about that.
557;SAM;That's very maternal.
558;LAURA;Oh, and these boots!
559;SAM;Leather boots, could be anything.
560;LAURA;Are they magic, Scanlan?
561;SAM;Oh sure, I'll look at those. Wow, 24! Arcana check, yeah?
562;MATT;Yeah. They're very simple leather boots, there's no real ornamentation beyond being functional boots. As you take a moment to look at them, there is a faint shimmer to the leather itself. When the light hits it, the brown gives way to a slight purplish undertone. It looks to have some sort of enchantment.
563;LAURA;Does it seem evil or good?
564;SAM;I have no idea. However, they look fancy.
565;TALIESIN;They are interesting, and I'm indifferent to such things.
566;LAURA;I want to put one on.
567;SAM;Go ahead, put one on, what could happen? We're in a safe place.
568;LAURA;I just want to see what it does.
569;SAM;Wait, what if it's single use only?
570;TRAVIS;Well, now's a good time.
571;LAURA;Oh no.
572;SAM;It's a boot, it's probably made for multiple uses.
573;MATT;You can take a short rest and take time with the item to figure out what it could do, if you want to.
574;MARISHA;I attune to my staff.
575;MATT;Okay, so you attune to your staff. What are you unattuning from?
576;MARISHA;Currently my Ring of Protection.
577;LAURA;Oh, that's painful.
578;SAM;AC down!
579;MATT;So all your saves are down by two, your AC is down by two, for now. Good to know.
580;SAM;By the way, we have two unused Ring of Protections that we can trade for things. I have one that I haven't used in months.
581;MATT;Like Stone of Jordans now. It's the thing you trade. Props to you if you know what that reference was. What do you guys want to do? Do you want to take a short rest to try and figure things out?
582;ALL;Sure.
583;MATT;Kima's focusing on the sword, you're focusing on the boots.
584;TRAVIS;I'm focusing on the war mask.
585;MATT;Who else is doing what?
586;TALIESIN;Is there other things?
587;LAURA;Here's a beautiful red gem. It looks special.
588;TALIESIN;Does this actually look like a special gem?
589;MATT;Which gem is this?
590;LAURA;The red beautiful gem you told me about.
591;MATT;Oh, the ruby. It looks very pretty.
592;SAM;I've got a vial with yellow and black swirly stuff in it.
593;TALIESIN;That requires somebody who knows things.
594;SAM;I'll look at that.
595;MARISHA;Can I do a check on the potion since I've got alchemy training?
596;MATT;You know what? Yeah, if you wanted to take a look.
597;TALIESIN;There's some bracelets and such, I thought I'd take a look.
598;SAM;I have a gold and platinum band with braids.
599;TALIESIN;Ah, I'll take a look at the back-blades.
600;SAM;The back-blades. That's nice.
601;MATT;So Keyleth was taking a look at the potions?
602;LAURA;What about the bracelet, you also had a bracelet with a sapphire?
603;SAM;I just gave it to back-blades over here.
604;LAURA;No, you had a ring and you had a bracelet.
605;SAM;I have a platinum bracelet which I assumed was just fancy and pretty. Here, look at that one too, Percy.
606;TALIESIN;I think I can only handle one of these, but we'll find out what happens.
607;MATT;All right, so as you guys make a short rest.|Keyleth, you identify both potions, one of which is a Potion of Speed.
608;MARISHA;That's what I thought it was. The yellow one?
609;MATT;Yep. The other is a Potion of Invulnerability.
610;SAM;What does it do? Read it! Out loud, with your mouth.
611;MARISHA;For one minute after you drink this potion, you have resistance to all damage.
612;LIAM;God-mode!
613;MARISHA;The potion's syrupy liquid looks like liquefied iron.
614;TRAVIS;So you half all damage.
615;MATT;Half all damage for a minute.
616;LAURA;That is so insane.
617;MARISHA;And then Potion of Speed: when you drink this potion, you gain the effects of Haste spell for one minute.
618;LAURA;I'm putting that in the party inventory.
619;SAM;No, no, no. Hand it out to somebody. Oh, that one should go in the party inventory.
620;MARISHA;Which one, the Potion of Speed?
621;LAURA;The Potion of Invulnerability, so we can decide later.
622;LIAM;That's for a very special day.
623;SAM;Grog could take the speed.
624;MARISHA;Yeah, do you want to take the speed potion, Grog?
625;TRAVIS;Yeah, sure, I won't use it.
626;MARISHA;Give the invulnerability to Laura.
627;LAURA;Oh, thank you.
628;MATT;All right, the boots. To you, Vex.
629;TALIESIN;So many things.
630;LAURA;Is it Boots of Haste? (yells) Oh my god, this is so crazy, because I was about to learn a spell, for somebody, but these take care of that.|These are Boots of Feral Leaping. When you wear these boots you can instill your leaps with incredible bursts of power! As a bonus action you can attempt to leap. Make a strength check with a DC of 16. If you are successful you leap either 15 feet vertically or 20 feet horizontally.
631;SAM;(meowing)
632;TRAVIS;Do you have to attune to them?
633;LAURA;It doesn't say!
634;MATT;Yeah, those aren't attunement.|(cheering)
635;LAURA;There you go Grog. You need those.
636;TRAVIS;Does anyone want the Potion of Speed? I don't want it to be just my Christmas. That's amazing!
637;SAM;Anyone need the Potion of Speed?
638;MATT;If you fail the check though, you fall prone where you stand.
639;LAURA;Oh, that's important.
640;MATT;Strength check, so you'll probably be okay.
641;LIAM;Most of the time, but once in awhile--
642;MATT;Once in a while banana peel.
643;LAURA;I have a question, because the spell that I was going to take, because I still have one spell that I haven't learned yet, is Jump, which triples your jump for one minute. So if I did that, would that triple that as well? Or would it just be Grog's normal jump?
644;MATT;That magic would override the spell, based on the enchantment. It's two different magical forces affecting the same thing. The Jump spell is part of the enchantment that boot was crafted around.
645;LAURA;Oh, so that's perfect.
646;MATT;The platinum band is not magical.
647;TALIESIN;Yay!
648;MATT;But it is worth quite a bit, actually. The platinum band is worth about 2500 gold.
649;TALIESIN;That's a magic all its own.
650;MATT;And the ring, who had the ring?
651;SAM;I have a platinum bracelet?
652;MATT;The platinum bracelet was what he looked at right now. That's worth 2500.
653;SAM;Oh wait, the gold platinum band? The band was a ring? Got it.
654;MATT;You have the ring?
655;SAM;Yes I do. Oh, it's a thing! I'm stuck here.|Oh god.
656;TRAVIS;The cube shrinks to half its size.
657;LIAM;A centimeter.
658;SAM;It's a Ring of Invisibility. While wearing this ring you can turn invisible as an action.|Anything you are wearing or carrying is invisible with you. You remain invisible until the ring is removed, until you attack or cast a spell or until you get Backblaze. I don't need this.
659;LIAM;Does it say attunement on it?
660;MATT;It does require attunement. It's a legendary item, meaning it's extremely rare. You know how you use a spell, and once you do something the spell's gone? That, while you're wearing it-- you can turn back invisible for another action. As many times as you want, for as long as you wear it. So situationally, it can be very useful, if you're trying to do infiltration or something.
661;SAM;You can pop out, cast a spell and pop back.|But not a bonus action.
662;MATT;No. It's less of a combat benefit, necessarily, in some situations it may be.
663;LIAM;Like going to a white dragon lair.
664;MARISHA;Who wants to keep it?
665;LAURA;Stealthy people need it, probably.
666;MATT;Kima is happy.
667;TRAVIS;Kima is happy?
668;MATT;Kima is very happy.
669;MARISHA;What'd she get?
670;LAURA;Did you just give away something amazing?
671;SAM;We can always take it back.
672;MATT;"As she stands up she takes the blade and swings it. It hits the ground, and when she hits you can see a spark of divine energy from the impact. She looks at her maul and goes, ""Sorry, old friend. You'll find a good new home. But I'd say this Holy Avenger is going to do me quite well."""
673;MARISHA;What's it do, Kima?
674;MATT;To give you specifics, it requires attunement by a paladin.
675;LAURA;Oh, so it has to be a paladin.
676;MATT;Only really Vax or her could attune to it.|It's plus three bonus to attack and damage rolls.|Hitting a fiend or undead, the creature takes an additional 2d10 radiant damage on every hit. While you hold the drawn sword, it creates an aura in a 10ft radius around you. You and all creatures friendly to you in the aura have advantage on saving throws against spells and magical effects.
677;TRAVIS;Kima is now an associate member of Vox Machina.
678;SAM;Provisional.
679;TRAVIS;Provisional, yeah. That's amazing. So the maul-- Kima, because I want to respect your weapon, what does the maul do?
680;MATT;"""Oh, you want the maul?"""
681;TRAVIS;What? No, I'm just saying, what it does, or does it just beat the shit out of people beautifully by itself?
682;MATT;"""It's my Holy Thunder Maul. It deals additional thunder damage when I hit something.|That's about it."""
683;TRAVIS;Cool. You want me to hold onto it for you, or are you cool?
684;MATT;(thunk) I'm good for now.
685;TRAVIS;Boss. Total boss moment.
686;LAURA;She can do 100 push-ups.
687;TRAVIS;That's true. Enjoy that.
688;MATT;"""Oh, I shall."""
689;MARISHA;I run downstairs to the training area with my staff.
690;TRAVIS;Anything from the war mask?
691;MATT;No, but it is worth 750 gold.
692;LAURA;Whoa.
693;TRAVIS;I'll unlock its secrets. Wear him down.
694;SAM;Well, if we're ever invited to a Masqueradé-- is that how you say it?
695;MATT;No, but continue please.
696;TALIESIN;Paper faces on paradé.
697;TRAVIS;Can I get a description of it?
698;MATT;Yeah, it resembles the Maori warrior masks with the big open mouth, the tongue sticking out, the two pronged teeth coming up from underneath.|It's a war mask, it's meant to inspire fear and give you an ominous presence on the battlefield.
699;SAM;Is it platinum?
700;MATT;It's gold. Old, very old.
701;SAM;Does it go with his hat?
702;MATT;If you were to attach it some way, it would look very interesting.
703;TALIESIN;Would you like me to attach the mask to your fine hat?
704;LIAM;To the back of his head.
705;LAURA;Ooh, to the back of it.
706;LIAM;So they don't know if he's going or coming.
707;TALIESIN;All right, bring it downstairs.
708;MARISHA;They're both metal, right? I can help you by heating metal, actually.
709;TALIESIN;Yeah, let's just do this.
710;TRAVIS;Can you also put my title on the inside?
711;TALIESIN;Your what?
712;TRAVIS;My title.
713;TALIESIN;Oh yes, of course.
714;MARISHA;I'm going to go test this out, and I'll meet you in the workshop. I'll be right back.
715;TRAVIS;Wait! Are you going downstairs?
716;MARISHA;Yeah, I want to see what this does.
717;TRAVIS;Can I come with you?
718;TALIESIN;We're all going downstairs.
719;MARISHA;It's a free mansion, man.
720;LIAM;You want to have a drink with me?
721;LAURA;Yeah, sure.
722;MATT;So while you guys go downstairs, you two are going to the dining area?
723;LAURA;Is there a lounge in the mansion, is there a bar?
724;SAM;There's mostly lounges in the mansion.
725;LIAM;Is there an aerated wine cellar? (laughter)
726;SAM;It's constantly aerating.|(swirling)|Inside joke. I'm being teased right now for owning and using a wine aerator.
727;TRAVIS;Whoever sold you that and said it was an aerator is laughing their happy asses off.
728;SAM;I appreciate fine things, and I'm not going to apologize for that.
729;TRAVIS;"Some guy broke that off of his kid's toys and was like ""It's an aerator!"""
730;LAURA;So yes, that's where we'll go. We're going to go to the wine room.
731;MATT;All right, you guys find your way to the wine room. Scanlan, what are you doing?
732;SAM;A whole lot of nothing. I'll go down and watch the show, I guess. I'll watch the training show.
733;MATT;All right, you four head down to the training room. Kima comes down to watch as well.|Pike comes down, eager to watch what this new artifact does. You head down to the training area.|You have the big sandpit that's cordoned off with the wooden outskirts, you have the various dummies set up in certain ways, you have the portion of the room that has the armor stand on the side, the weapon stand. What do you want to do?
734;MARISHA;Ooh-hoo. Okay. All right. Everyone stay back. I'm going to start by casting the lowest level of spell out of it, see what it does.
735;MATT;Which is?
736;MARISHA;Apparently a Fireball.
737;MATT;Okay. At where?
738;MARISHA;Whatever is further in the sandpit. I told everyone to stand back.
739;MATT;Everyone stays back. Furthest part of the sandpit is going to be one of the various combat dummies. So you launch-- put the staff down, you guys watch as in the centerpiece at the top, where that one gem is hovering and slowly rotating in place, the gem begins to glow bright red from its soft bluish-green composure. As it hits bright red, this beam of familiar red arcane energy streaks forward, hits it and detonates into a shaking explosion, destroying the wooden dummy and singeing the one immediately left to it.
740;TRAVIS;Whoa. Cool.
741;MARISHA;Did you see that, Grog?
742;TRAVIS;Yeah. Really nice.
743;MARISHA;That was awesome.
744;TRAVIS;Was that the biggest thing it does?
745;MATT;So that's three charges off.
746;LAURA;How many charges are there?
747;MARISHA;20, and they recharge at the top of a day. They recharge 1d6 plus four.
748;LAURA;Oh. How many recharge a day?
749;MARISHA;1d6 plus four.
750;TRAVIS;So five to ten. Five to eleven.
751;MARISHA;Because I've been really excited about this one, I'm going to point at the other dummy and cast Chain Lightning.
752;MATT;Okay. As you do, you watch as this giant bolt of electrical energy arcs off the same place on the staff, hits the dummy and the dummy immediately bursts into flames from the energy hitting the wood, and then arcs off and hits the two others. Suddenly the dummies are partially blown apart on one side, the charred section slowly smoldering as smoke pours up, and you can see bits of the electrical energy going (crackling) through the remainder of the wooden dummy.
753;MARISHA;Grog. Did you see that?
754;TRAVIS;Holy shit. That was amazing. I kind of want to get out there for whatever you do next.
755;MARISHA;Really?
756;TRAVIS;Yeah, just to see how much damage it does.|Wait, can you use this in Minxie form too?
757;MARISHA;Hmm, I don't think so.
758;TRAVIS;No, you think so, or you don't?
759;MARISHA;I can try this though! Hang on, wait, that was five charges. No sorry, six charges.|Burning through all the charges, but I don't care.
760;TRAVIS;Do you have another one you want to do?
761;MARISHA;Watch this Grog, watch this. I'm going to do Conjure Elemental.
762;MATT;Okay, and which elemental are you going to conjure?
763;MARISHA;What elemental?
764;TRAVIS;Earth, big!
765;MARISHA;Earth!
766;MATT;You watch as she slams the staff in the ground and you feel this quaking, and the sandpit behind her begins to slowly billow and rise up. As the sand falls away from underneath, you see, standing behind and looming over Keyleth, this giant, cracked stone earth elemental, very much like the form she often takes, standing behind her. Its eyes flash up with a bright green glow and it sits there, awaiting her command.
767;MARISHA;Then I do a bonus action and I also turn into an earth elemental.
768;MATT;That's right, because you got your forms back at a short rest.
769;MARISHA;Yes I did.
770;MATT;So now she turns into the same form. There's now two elementals there.
771;SAM;Fight, fight, fight!
772;MARISHA;Then we walk by and we Top Gun each other.
773;MATT;Each slam itself causes the air around to (cracking) like a small thunderwave in its own right.
774;MARISHA;Then we both turn and look at Grog.
775;TRAVIS;That was amazing.
776;MARISHA;Then I punch Grog in the face!
777;LIAM;Yes!
778;MATT;Go ahead and roll an attack.
779;MARISHA;Natural one!
780;TALIESIN;That's not a spell attack, is it?
781;MARISHA;That was for me!
782;MATT;And for the other elemental, what's your bonus? As an earth elemental, what's your attack bonus? Because the other elemental is going to punch him at the same time too.
783;MARISHA;He gets a plus eight.
784;MATT;Plus eight? That's a 16, that does not. So here's what happens. In slow motion, Grog stands there with a big grin on his face, and both fists go (slamming) and glide off, no impact. And you're still dumbfounded and enjoying the moment.
785;TRAVIS;Keyleth.
786;MARISHA;(gruffly) I did that on purpose.
787;TRAVIS;Can I understand what she's saying?
