;Player_Name;Transcription_Text
464;MATT;Yeah, but like, near you. Maybe 40 feet from you, at the moment.
465;TRAVIS;Are there trees around us?
466;MATT;No trees. You're in Mordor right now.
467;TRAVIS;Yep, just thought I'd ask. You know, some ashen trees?
468;MATT;I mean, there are jagged rocks. Part of the terrain itself is a series of broken shale and large rock faces that jut out of the ground from seismic activity.
469;LAURA;Should we hide behind rocks? It's caragors.
470;TRAVIS;You hear caragors?
471;LAURA;Yeah, like real big-sounding ones.
472;TRAVIS;Prepare to fight! And I hide.
473;MATT;Okay, make a stealth check.
474;SAM;Hide? No, we should sneak past them!
475;TRAVIS;That's true, we should. 16.
476;MATT;Okay. So you watch as Skak disappears behind a rock. What are you guys doing?
477;LAURA;I also try to duck behind a rock.
478;SAM;Are we going to sit here?
479;LAURA;I'm going to duck behind a rock and wait for one to show its face around a rock, and then I'm going to hit it with my maul.
480;MATT;Okay, make a stealth check with disadvantage.
481;SAM;Why don't we try to go past them?!
482;LAURA;Seven.
483;MATT;Okay. You watch as Arby nods, follows suit, right behind where Skak is. The rock's almost the size of Arby, so you see this outline of Arby clutching this rock and trying to act quiet as the armor (clanking).
484;TRAVIS;Look and see if we can make it past them! You, stick your head out.
485;SAM;All right, I will stealthily see if I can see any caragors. Move out, look around.
486;MATT;Make a stealth check.
487;SAM;Ooh! 25!
488;LAURA;Sneaky sneaky!
489;MATT;As you climb a little bit of the rock face on one side of this pathway that's carved into the mountain base here, you glance up. You can see the faint bit of moonlight that breaks through one of the nearby clouds. You can see the outer rim of two fully-grown caragors that are currently walking, maybe 15 feet from each other, a dual hunting scenario. They're both like (sniffing and grunting) on the ground, and they're smelling for any sort of possible prey that might be in the vicinity.
490;SAM;Hi! We need to distract them somehow. Does anyone have any meat on them?
491;LAURA;No, but I have a bell!
492;SAM;A bell?
493;LAURA;Yeah.
494;SAM;That would distract?
495;LAURA;Well, it's a bell! It makes noise.
496;MATT;(bell clanging) The bell is now ringing in her hand.
497;SAM;Throw the bell!
498;LAURA;I throw the bell as far away as I can!
499;MATT;The caragors at this point (snarling). They both go jumping and leaping in toward where the source of the bell sound was.
500;LAURA;I throw the bell!
501;MATT;Make a strength check.
502;TRAVIS;Oh my god. Please throw it a mile.
503;LAURA;18!
504;MATT;The bell arcs behind where you guys were.
505;LAURA;Oh wait, no, 15. Because it's not a saving throw.
506;MATT;Right. It arcs off behind you and you watch as one large caragor, nearly 15 feet from end to end, leaps from the top of the cliff, down into the ravine behind you, the rock ravine where you were, and pounces on right where the bell landed.|You hear it ping (crushing). With an impact, you see rocks get thrown, as it scrapes across the ground and it tears where the sound source was, it sits there, tearing at it. The other one comes right up to the edge to inspect inside. Right over where you are, it hasn't quite noticed you right now as you guys are all standing still, the bell is quickly being noticed to not be anything fleshy.
507;LAURA;I look up. Is it like right above the head?
508;MATT;It's about, maybe, five feet above you right now.
509;LAURA;So I could take my maul and go like this!
510;MATT;Sure.
511;TRAVIS;I could use Mage Hand to create a better distraction.
512;LAURA;Too late.
513;TRAVIS;Yeah.
514;MATT;Go ahead and roll an attack. You have advantage on this strike since it's unaware of your position.
515;LAURA;26.
516;MATT;26 hits, yeah.
517;LAURA;(laughing) Aw. 11.
518;MATT;11 points of damage, nice. So, as the one that-- its snout kind of creeped over the edge, you can see its teeth are this thick underbite of its jaw pulling open as it's trying to take in the air both through its nose and its mouth.|(snarling) At which point, out of the darkness, this giant maul head slams right into its snout and it backs up briefly, and as that happens and you pull the maul back, it glances down with this look of absolute hatred and death in its eyes.|(roars)
519;LAURA;I think it saw us.
520;MATT;You do get a second attack because you did take the action on this one. And at this point, the other one spins around from where the bell was, hearing the pained sound of its ally.
521;LAURA;17?
522;MATT;17 hits.
523;LAURA;Yes! 12.
524;MATT;12 points of damage, all righty. So, as it's gearing up over the side, you take the maul and slam it again. This time it moves its head to the side and it hits the side of its neck. It's a heavy hit, and it takes the brunt of it, but it's so big. I mean, you're pretty big as an olog-hai. It's probably at least two or more times the mass of your body.
525;LAURA;Oh, it's so much bigger than I thought it was.
526;TRAVIS;I think you were thinking it was like a dog.
527;SAM;Oh, because you didn't play an orc in the game, so you don't know that these things are really powerful.
528;LAURA;No!
529;TRAVIS;Really terrible.
530;DARIN;But they can be defeated by a bell.
531;TRAVIS;It's like a giant liger.
532;MATT;And on that note, I would like everybody to roll initiative, please, as these two caragor are now bearing down on you in this ravine. Oh, okay.
533;LAURA;We got more of them than they have. It's okay.
534;DARIN;17.
535;MATT;Oh, nice.
536;SAM;I think we should try to run.
537;MATT;(laughs) Yeah, these guys don't seem very fast.
538;SAM;Six.
539;LAURA;Oh no.
540;TRAVIS;Yeah, only four-legged.
541;LAURA;Nine.
542;TRAVIS;Greyhounds of death. 15.
543;MATT;All right, Mozuu, you're up first. There's the one that's up behind you on the path, maybe about 15, 20 feet from you, and there's the one that's right above the edge right now that she slammed twice in the face. What are you going to do?
544;DARIN;Thunderous Smite.
545;MATT;All right, so you pull forth your war pick, and you're going to go ahead and strike which one?
546;DARIN;The one that was closest to Arby.
547;MATT;Okay.
548;DARIN;Or I should go for the other one?
549;MATT;It's a little high for you right now.|Because of her size, she can barely reach it.|You'd have to try and make your way up either Arby, or climb part of the cliff side. Up to you.
550;DARIN;Do you mind if I climb you?
551;LAURA;Not a bit.
552;DARIN;I'm going to climb.
553;MATT;Make an athletics check.
554;DARIN;Okay.
555;SAM;That's either a one or a 20.
556;DARIN;I don't know what that is.
557;SAM;It's a 20!
558;DARIN;Oh, it's a 20!
559;MATT;Oh, snap, okay. So, using Arby's body as a ramp, you begin to leap up from shoulder to back to shoulder, the top of her head, and jump in the air, warpick in the sky as you scream to bring it bearing down on the first caragor before you.
560;DARIN;(yelling) I speak for Sauron!
561;MATT;(laughs) All righty, so, make an attack roll against it.
562;DARIN;16.
563;MATT;16 hits! Go ahead and roll for this.
564;DARIN;I think it's a 1d8 plus three.
565;MATT;So yes, 1d8 plus three, and then you add an additional 2d6 thunder damage to the target.
566;DARIN;That's eight, and the six, that is three, and that is a one. 12.
567;MATT;12 points of damage?
568;DARIN;Yeah.
569;MATT;All right, so. As you slam the war pick right into the front of its snout, it jams into one nostril and tears through across the side of its face, releasing this gout of dark purplish-red blood, and as the impact hits, there's a burst of energy. The sheer force of your anger as you scream in its face scares it back, and it blows about ten feet behind you and is knocked prone. It rolled a natural four plus four, that's eight. And I believe your spell DC is 11, right?
570;DARIN;Yes it is. Oh yeah!
571;MATT;This caragor now gets thrown back ten feet and is knocked prone on the ground on its side.|It's trying to snap around and get its feet any sort of purchase to get back up on to the ground, but currently it's open.
572;DARIN;The Forcs are a powerful team.
573;TRAVIS;We don't forc around.
574;MATT;That ends your turn. Okay, so, Skak, you're up.
575;TRAVIS;Skak. Because it's laying prone, I probably can't see it from below, right?
576;MATT;No, you'd have get up.
577;TRAVIS;I'll aim to the other one that turned at the sound of pain, and I will use my crossbow to shoot at it.
578;MATT;All right, go for it. It just turned around.|(growls)
579;TRAVIS;That's terrible. 12.
580;MATT;12. Okay. That does not hit. You turn around and you fire and it--
581;TRAVIS;(whimpers) Bonus action! Hide!
582;MATT;I'll let you move around the rock where you are and try and hide.
583;TRAVIS;Okay, fair enough. 18. On stealth.
584;MATT;Okay. Good to know. All right. That ends your turn, it's now their turn. So the one that was knocked prone gets up off the ground. Ten feet away, it still has enough movement as you're standing now on the shoulders of Arby. It's going to go ahead and-- Let's see.
585;DARIN;And we put on a big coat and pretend we're one person. And we sneak into a movie theatre.
586;MATT;It takes a five-foot step back and goes into a 15-foot leap right towards you. It's a deadly leap. (snarls) It lunges towards you.
587;DARIN;Mm-hmm. This was a wonderful game. Thank you for letting me play.
588;MATT;Yeah, I need both Mozuu and Arby to make strength or dexterity saving throw, your choice.
589;TRAVIS;Get its attention, you can do it.
590;DARIN;That's a 13.
591;LAURA;25.
592;MATT;You succeed, you do not. All right, so. Here we go.
593;TRAVIS;All the dice come out. Just all the dice.
594;MATT;14 points of bludgeoning and slashing damage to you, Mozuu, and you are knocked prone as it lands on top of you, knocking you off of Arby's shoulders. You are now on the ground with it on top of you going (snarls). And it's tearing and biting at you as you are currently pinned to the floor.
595;DARIN;He's trying to rip out my throat? Sure is poetic.
596;MATT;Turnabout's fair play. You take seven points of damage, Arby, and you are not knocked prone or thrown off, you manage to keep your weight there.|However, it's partially standing on you now, its hind legs are up on your back and it's using you to hold itself as it's currently putting all of its weight on Mozuu. The other one that was shot at by Skak is going to go ahead and rush forward and it's going to go ahead and make a deadly leap as well. Let's see, all that going on with that space it's going to have to go after Eden. I need you to go ahead and make a strength or dexterity saving throw, your choice.
597;SAM;I'll choose dexterity, and that's a 21.
598;MATT;21, all right. Okay, you take six points of bludgeoning and slashing damage together, and you are not knocked prone. It doesn't pin you in the space. You just manage to pull out of the way, but it's right up in your face now and your back's against the rock that he's hiding behind. There's your friends and the other caragor right behind you over your shoulders, and this one is right in front of you right now, slashing and snarling at you. That's going to end their turn. Arby, you're up.
599;LAURA;I'm going to spin around and try to hit the one that's standing on me.
600;MATT;Okay, that's the one you've hit before, so go for it.
601;LAURA;Yeah. Ooh, 26.
602;MATT;26 hits!
603;LAURA;Aw. Dang. Plus seven plus five is 12.
604;MATT;All righty, so that first hit slams into its side. You hit it again, you hear the crunch. One shoulder blade seems to almost buckle a little bit. It's looking pretty hurt but it's still standing there.
605;LAURA;I'm going to try to hit it again. That's a 19.
606;MATT;That hits.
607;LAURA;14.
608;MATT;14, all righty. And with that, you slam up your maul a second time. It actually catches it right underneath the jaw and forces its head to snap up so fast that its spine seems to break into place, and with a (whines) it falls limp, the entirety of its weight sliding off of your shoulders and onto Mozuu, who is now prone and pinned underneath it.
609;DARIN;I've gotten the most damage of this entire game.
610;LAURA;Eden! Do you want me to try to hit that one too?
611;SAM;Yes!
612;LAURA;I'm going to action surge and try to run up to the other one and attack it too.
613;TRAVIS;Action surge.
614;MATT;Okay. So. Taking a little bit there, shoving it off to the side, you rush up to the one that's right in the face of Eden. It's a quick jaunt.
615;LAURA;That's a 24.
616;MATT;That hits!
617;SAM;You're so powerful.
618;TRAVIS;Wow.
619;LAURA;Are you kidding me?!
620;TRAVIS;Double ones both times!
621;MATT;What?!
622;LAURA;Sorry, that's seven points of damage.
623;MATT;"All right, seven points of damage. You rush up and swing at it. This time, it brings its head back and manages to deflect some of the blow with the side of its face; not quite doing as much damage as you'd like."
624;LAURA;Ooh, natural 20 on the next hit!
625;MATT;Make up for that! There you go!
626;LAURA;25 points of damage.
627;MATT;25 points of damage! So, while it deflects the first blow, as it turns its head back to strike at you, you put your foot up and hold it right in its jaw to keep it from getting away. You use that to aim it up and whack right up the side of its temple. It rings its bell and you watch as it pulls away, the slobber and blood dripping from its jaws, shaking its head back and forth from the pain you just inflicted. I believe that ends your turn.
628;LAURA;Yes, it does.
629;MATT;End of Arby's turn brings it to you, Eden.
630;SAM;(growling) I will attack relentlessly! 23 to hit.
631;MATT;23 hits!
632;SAM;That is five points of damage.
633;TRAVIS;Relentless damage!
634;SAM;I will use my Flurry of Blows.
635;MATT;You get two attacks and then you can use your Flurry.
636;SAM;Got it. So, second attack doesn't hit. It's 12. So I can't use my Flurry of Blows?
637;MATT;You can!
638;SAM;Okay! Flurry of Blows!
639;MATT;So you get two more attacks.
640;SAM;That's worse. And 15.
641;MATT;15 just barely hits.
642;SAM;Eight! Plus four is 12 points of damage. Plus I will choose a condition for it. Strength saving throw? If it fails, no, it probably is strong.|It's probably dextrous, too. I'm going to choose that it can't take reactions until the end of my next turn.
643;MATT;So it can't take attacks of opportunity.|There you go. Perfect. That ends your turn, Eden.|Mozuu, you're up. Currently prone and pinned under the dead body of a caragor.
644;DARIN;May I call for help?
645;MATT;Yes, you may.
646;DARIN;I would like to do that. You thought I was going to say something else, but I would like to call: Hello? Might I have a bit of aid, please?
647;MATT;Are you going to attempt to pull your way out, or are you just waiting for someone to help you?
648;DARIN;I'm waiting for someone to help me.
649;MATT;You're holding your action for someone to aid.
650;DARIN;I've been beaten up a lot.
651;TRAVIS;Do we see him under this giant caragor?
652;MATT;"You hear and see, out of the corner of your eye. You especially see it because you're right behind the rock and you see his head and shoulders are right there like, """"Help!"""""
653;DARIN;Excellent. The person who isn't the strongest! This'll be fun!
654;TRAVIS;I'm on my way!
655;MATT;Holding your action for someone to help you.|That brings us to Skak's turn.
656;TRAVIS;(panicked noises) Can I not help him at all? I pop back up out of hiding. Can I take aim with the crossbow again? As a bonus, can I smash a poison vial on one of my arrows to make it a poisoned arrow?
657;MATT;It's an action to poison a weapon. It's more of a preparation thing.
658;TRAVIS;I'll keep that in mind. Crossbow! Natural 20!
659;MATT;Oh shit! Roll your dice and then add the modifiers after you double it.
660;TRAVIS;Six.
661;LAURA;Plus your sneak attack.
662;TRAVIS;Is it sneak attack? Is he within melee of the other ones?
663;MATT;Yeah, they've both been bashing it.
664;TRAVIS;Excellent. Oh god. 16. 24.
665;LAURA;You're supposed to double your dice, all of your dice.
666;TRAVIS;26. That one's supposed to be doubled too, right?
667;LAURA;Yep.
668;TRAVIS;Okay. 26.
669;MATT;26 points of damage. All right. Yeah. As you peek out of hiding, you see it snapping and snarling at both of your friends over on the side.|You take a moment and slow your breathing. (heartbeats) And release the crossbow bolt. You watch behind as it streaks forward between your friends.|The caragor turns, opening its jaw to snap over Arby and it goes right in the back of the throat, up into the brain and it collapses to the ground, no longer moving.
670;TRAVIS;Oh, are you okay, Mozuu?
671;DARIN;Yes.
672;LAURA, SAM;Mozuu?
673;DARIN;I am a talking caragor!
674;LAURA;I walk over and try to push the caragor.
675;MATT;Since you're not in immediate danger, it takes you a minute or so. You all manage to push this giant caragor corpse off of Mozuu's body.|You're sore, you're crushed, you're sweaty and covered in blood, but you're now standing.
676;LAURA;See! That wasn't so bad!
677;SAM;Is our prisoner still around, or did he run away?
678;MATT;Make a perception check.
679;LAURA;Oh, I forgot we even had him!
680;SAM;Oh, perception! 21!
681;MATT;21. He is quite a ways down the walkway sprinting away.
682;SAM;I could catch him!
683;TRAVIS;Can you?
684;SAM;I can!
685;LAURA;Let's take off after him.
686;SAM;I'm going to sprint after him using Step of the Wind.
687;MATT;You're going to use another ki point. With your speed and double dash, as he's sprinting.|(heavy panting) About a minute later or so, you catch up right behind him and he's within grasp of you. He hasn't noticed you, he's just eyes on the prize right towards the fortress.
688;SAM;I grab the top of his skull.
689;MATT;Make an athletics check to grapple him.
690;SAM;Athletics? 17.
691;MATT;17. You grab him by the back of the head and he gets yanked out from under his feet and slams into the ground. You're still clutching him. You pick him up. He's dangling now from your giant olog mitts.
692;SAM;Can't run from the Forcs!
693;MATT;"""""I was running from the caragors! Self-preservation, mate!"""""
694;SAM;That makes sense. All right, we'll wait here for the others and then we follow this plan.
695;MATT;"""""Yes!"""""
696;SAM;You're on our side.
697;MATT;"""""Of course!"""""
698;SAM;I trust you implicitly.
699;MATT;"""""Don't worry!"""""
700;SAM;I don't worry about anything.
701;TRAVIS;Can we see if he's killing him or having a chat?
702;MATT;Make a perception check.
703;TRAVIS;Nope! Two!
704;MATT;You see him grabbing him by the head and pulling him in and you see a bit of a struggle.
705;LAURA;You should probably shoot him.
706;TRAVIS;He's killing him.
707;LAURA;Yeah.
708;TRAVIS;I nock an arrow.
709;MATT;Roll an attack.
710;TRAVIS;Oh shit. 25.
711;MATT;Roll damage with sneak attack.|(laughter)
712;LAURA;We're so terrible!
713;TRAVIS;That's terrible! Eight. Nine. 13.
714;MATT;As you're holding him.
715;SAM;I trust you implicitly. We are in this together 100%.
716;MATT;"""""Don't worry, we've got this! All right, we're going to make our way inside."""""
717;SAM;Friends. Oh no!
718;TRAVIS;Heal him!
719;SAM;I can! I will use my medical kit to stabilize him! I pull out the arrow! No, don't do this to me! Come on, fight! You can come back! I spit into the wound, I close it with my hand.
720;MATT;I'm going to ask you right now to make an initiative roll to see how fast you are at healing him versus how fast he's bleeding out from the wound.
721;SAM;Nine.
722;MATT;You finish applying the bandages, you've pulled out the bolt, and you have the body there.|(cough) He rolled a three.
723;SAM;Bock! Bock-Bock! What's his name?
724;LAURA;Borg-Borg!
725;SAM;Borg-Borg?
726;MATT;"""""Just Borg."""""
727;SAM;Borg, I thought I had lost you. I don't know what happened. All I can say is: I'm sorry and it will never happen again.
728;MATT;You guys approach as Eden is cradling this freshly bandaged goblin.
729;LAURA;Did we kill him?
730;TRAVIS;Oh, you fixed him up?
731;SAM;Why did you do that?! He's our ticket in!
732;LAURA, TRAVIS;Oh!
733;SAM;I think you can still trust us, all right?
734;MATT;"""""Okay."""""
735;TRAVIS;Or you can take that as a sign of things to come if you do it again!
736;MATT;Make an intimidation check.
737;TRAVIS;Prepare to feel the-- oh, not terrible! 20!
738;MATT;"He goes, """"Right. Point making. I'm good. All right."""""
739;TRAVIS;Boy, don't you call me point making! All right. Inside. Wait. Should we make him look a little better? You almost killed him.
740;LAURA;Does anybody have any lipstick? And some rouge?
741;TRAVIS;What?
742;LAURA;I thought we were going to make him pretty.
743;SAM;I have a robe.
744;DARIN;I have oil. In certain cases, I'm just saying.
745;LAURA;I have some bagpipes.
746;TRAVIS;I have a crowbar.
747;SAM;You have a bagpipe?
748;LAURA;I like to play music sometimes, that's all.
749;SAM;I think we're good, let's just get on with it.
750;MATT;All right. So as you guys slowly begin to encroach upon the outer elements of this fortress, the points of torchlight burning in these braziers along the top side of it, you can see guards walking back and forth along the edges, shortbows at the side, nocked and ready in case any sign of danger happens. You can see a front-- actually, for you guys that are closest, go ahead and make a perception check.
751;TRAVIS;Yeah! 17.
752;MATT;All righty.
753;SAM;Nothing.
754;LAURA;Five.
755;DARIN;Nine.
756;MATT;Okay. So as you all stare off and it's about as much as you can make out. You, however, Skak, looking ahead, you can see: one, there's a main entrance. There's two large, eight-foot-wide doors that are currently closed on the north side of the wall. You also see what happens to be a muck-covered mud hole that's towards the south side, where the wall meets the mountain, where you can see it's a little swampy and it looks like some of this thick muck and mud meets up to the side of the wall there.
757;TRAVIS;So the doors lie ahead but I see off to the side a little quagmire.
758;LAURA;What's that?
759;TRAVIS;It's like mucky, muddier earth and liquid--
760;LAURA;Oh, we could take a bath!
761;TRAVIS;We could, yes, or we could see if perhaps there's a way under the wall.
762;DARIN;Do you know what that is? Have you been through there before?
763;MATT;"""""Well, I've seen it, aye."""""
764;DARIN;Have you ever seen anyone go in or out of there?
765;MATT;"""""Not intentionally. It's the shrak hole."""" (groaning)"
766;LAURA;What's that?
767;MATT;"""""I could show you."""" (coughs) Its wrapping is all around the face and one eye-- it was already swollen from earlier and is now-- he's a wrecked-looking goblin."
768;LAURA;What happened to your neck?
769;MATT;"""""I don't know."""""
770;TRAVIS;So we either go in through the front door--
771;SAM;Or the back door.
772;TRAVIS;(laughs) Oh yes, literally! Oh jeez! Oh gosh.
773;SAM;I think we should go through the back door.|(laughter)
774;TRAVIS;(laughs) Okay.
775;SAM;Hey, shrak happens.
776;TRAVIS;Yeah, it does. Shrak yeah! Okay, do we send him first? No, because if he gets in, he runs away. I'm just saying.
777;SAM;Yeah, we'll go first. Right?
778;TRAVIS;Which one of us?
779;DARIN;Who's the most beaten up? Who's been through absolute hell?
780;SAM;You.
781;DARIN;There's two things I know. I'm going first--
782;ALL;And that's it.
783;DARIN;I'm going first.
784;SAM;Go through that shrak hole!
785;MATT;All right. So I want you guys to all make stealth checks to make your way around that hole without being seen.
786;SAM;We're stealthing?
787;MATT;Yes, and that's disadvantage for you, Arby, unfortunately. Because you have heavy armor on.
788;LAURA;(high-pitched) Oh man! But I rolled so well on that first one!
789;MATT;(high-pitched) Well, roll a second time!
790;DARIN;So the roll plus dexterity?
791;MATT;No, it's a stealth check.
792;DARIN;Oh, five.
793;TRAVIS;Five total?
794;SAM;Nine.
795;DARIN;It was a one.
796;TRAVIS;21.
797;LAURA;Ten.
798;MATT;"Okay! As you guys quietly make your way over to the shrak hole, you approach the base of the gate there and you hear a voice above you go, """"Hey! What are you doing?"""""
799;SAM;Bonk! Say something!
800;MATT;"You look up and there's three archers that all have their bows notched on you, going, """"What the hell are you--"""""
801;SAM;Brick, say something!
802;MATT;"""""Oh. We're gathering for the alchemist. Getting some more prime shrak for his boomy balls! Yeah!"""" He's going to attempt to make a deception-- oh, not bad, actually. Let's see if they-- rolling against myself here. """"All right. Who are them?"""""
803;LAURA;We're the Forcs!
804;MATT;"""""What's the Forcs?"""""
805;LAURA;It's what you eat with!
806;SAM;We work for Ur-Gram!
807;MATT;Make a deception check.
808;SAM;Oh no. Five.
809;MATT;"One of them starts whispering to the other one and the one that he's whispering to nods and goes and grabs one of the torches and starts going over towards one of the unlit braziers. You've seen these before; they're used usually as a beacon, a warning, a signal for any sort of undue--"
810;SAM;Let's go through the shrak hole right away! Fast, charging in!
811;LAURA;You kill him.
812;TRAVIS;The guy walking towards the brazier? Yeah, but there are three longbows above us and we have the low ground.
813;SAM;That's why we have to go through the shrak hole, as fast as we can!
814;LAURA;Kill him so he doesn't light it, then we go into the poop.
815;TRAVIS;Okay. I eye the guy walking with the torch towards the brazier. Does he look like he intends to light said brazier?
816;MATT;He looks like he intends to light it.
817;TRAVIS;I will draw very quickly the crossbow and try and put one in while he's not looking.
818;MATT;Go ahead and roll for an attack.
819;TRAVIS;Rolling with sneak attack.
820;SAM;How high is the wall, Matt?
821;LAURA;Is it a surprise attack?
822;MATT;No, it is not a surprise attack. It's probably about 15 feet high.
823;TRAVIS;But is it a sneak attack?
824;MATT;You weren't-- oh, you were pretty stealthed, the rest weren't. So yeah, it is now a sneak attack.
825;TRAVIS;16 to hit.
826;MATT;16 to hit. Yeah, that hits! The archer.
827;TRAVIS;Okay. Ten, 15, 16, 17.
828;MATT;All right, so the one that's walking towards the brazier falls off the wall on the side and slams into the mud there. And the other two archers immediately go--
829;TRAVIS;(shouting) Go!
830;MATT;And they both pull and they're going to both fire arrows down. One of them is going to fire at you-- actually they're both going to fire at you because you killed their friend. You revealed yourself. They suck though-- that's an 11.
831;TRAVIS;That will miss!
832;MATT;Yeah. And a ten.
833;TRAVIS;That misses as well!
834;MATT;So you duck out on both sides and they both go for secondary arrows and begin running towards the brazier themselves now. What are you guys doing?
835;LAURA;Oh no! You should hit them too because they're going to light it.
836;SAM;I'm going to jump up onto the wall.
837;LAURA;Can you do that?
838;SAM;I'm going to use my step of the wind which doubles my jump distance. Distance, does that mean height?
839;MATT;Well, yeah. But horizontal distance-- we'll say height for this. What's your strength modifier?
840;SAM;Four-- one. My strength modifier is one.
841;MATT;Right. It doubles it, so you get (grunts).|I'll say you barely-- because of your height.|Because you are an olog, you barely get your fingers up on the top. Go ahead and make a strength saving throw to try and pull yourself up.
842;SAM;Okay. (scoffs) Nine.
843;MATT;You drop back down. It's just too high.
844;LAURA;Are there any rocks around?
845;MATT;Make an investigation check if you want to.
846;DARIN;We did take a rest. Did we regain any spells we use?
847;MATT;No. It's a long rest.
848;LAURA;12.
849;MATT;A 12? You find a small rock. In your hand, it's really small.
850;LAURA;I'm going to try to throw this little rock at one of them.
851;MATT;Make an attack roll. (laughs)
852;LAURA;11!
853;MATT;It arcs over the wall.
854;LAURA;I'm used to bigger-sized rocks, is all. Just because they were so--
855;SAM;To the shrak hole!
856;LAURA;Wait, you have it. Try to hit it.
857;TRAVIS;I'm going to try and hit him, one of the last two.
858;MATT;All right, go for it and they're going to go again.
859;TRAVIS;Okay. 15.
860;MATT;15 just barely hits!
861;LAURA;We've got to get them before they light the brazier!
862;SAM;It'll be okay.
863;MATT;It's technically not sneak attack because you've already hit them.
864;TRAVIS;Oh, thank you. Then that is only-- it's only ten.
865;MATT;Ten damage. Okay, so one of them gets hit and he's still standing and he's going to whip around and try to fire back at you. The other one that's running past is going to go ahead and pull out a torch and try to light it. All right, so that ends your turn. They're going to go. One is going to take another shot at you. There we go! That is a 24 to hit.
866;DARIN;Do we all get-- I did not make an action.
867;MATT;Oh shit! That's right, you didn't. So you go.
868;DARIN;Shrak hole.
869;SAM;Shrak hole.
870;LAURA;You go in?
871;DARIN;Yes, I'm going in.
872;MATT;Okay. So you go ahead and make a-- as you dive into it, make an investigation check to try and feel your way through.
873;LAURA;Eww!
874;DARIN;Seven.
875;MATT;You disappear into it and writhe around a bunch to try and reach out for something. It's very taut. Even your uruk form is having a hard time pulling underneath.
876;DARIN;Again I feel alive.
877;MATT;Indeed. (laughs) All right, so you--
878;TRAVIS;Uncanny dodge, please.
879;MATT;Yes. That would be seven points of piercing damage, reduced to three and the other guy manages to light the brazier. The light goes bright. The signal has been lit. What are you guys doing?
880;TRAVIS;We should run to the front door and act like we saw attackers running off in a different direction.
881;LAURA;That's really smart.
882;SAM;Split the party? He's in shrak right now. I'm going to go in the shrak hole.
883;LAURA;I'm going to pick up the body of the guy that fell and try to throw him at the other guy.
884;MATT;Make an attack roll!
885;LAURA;Yeah? I'm big.
886;MATT;This is just your strength modifier. You're not proficient in bodies.
887;TRAVIS;(laughs) Body chucking's not a thing?
888;LAURA;Eight.
889;MATT;Eight? (laughs) You slam it against the wall. It slides down and hits the ground. You hear this horrible crunching sound as a number of previously unbroken bones are now freshly broken in the dead body. You have another attack if you want to walk up and try it again.
890;LAURA;I want to try it again but this time, since I didn't throw him high enough, I'm going to spin around and try to lob him up. Yeah.
891;MATT;Okay. Make another attack roll with a crumpled body.
892;LAURA;(laughs) That's terrible! Seven!
893;MATT;You release a little too early and it (heavy impact) hits the wall right next to you. One of the arms tears and flies off against the mud. You liquefied his insides at this point.
894;LAURA;He's not feeling very good.
895;TRAVIS;Are we going into the shrak hole?
896;SAM;I'm going into the shrak hole!
897;LAURA;How big is the shrak hole? Can all of us fit in there?
898;MATT;Well, as you dive in, it pushes you out the other side. You get shoved out, plopped out, covered in shrak. And you look around, immediately you can see, as you wipe your eyes off the shrak, everybody is now starting to look around at the signal and begin to grab their weapons and start preparing for an incursion. You dive into it. You get halfway in-- this is a very small space underneath and you're a very large olog. I'm going to need you to make either an athletics check or an acrobatics check to try and push through. Your choice.
899;SAM;Acrobatics. 19.
900;MATT;19. You push through and watch as the bottom of the wall splinters and breaks, but you manage to make your way through and now, you stand up behind Mozuu, a good number of feet taller than him, also covered in shrak and you both now look around at this chaos happening. What are you doing?
901;LAURA;Well, go in, Skak.
902;TRAVIS;No. Yes, and I jump in. I jump in after him, in the shrak hole.
903;MATT;All right. You dive in. The space has been opened, thankfully. You follow through. They paved the path.
904;TRAVIS;Oh, I could barely make it through! So big.
905;MATT;You glide through and now it's just you and your friend, Borg, who's looking at the archers.|Well, the archers, the one that's with the torch is going to go ahead and try and take another shot. They're both taking a shot. One's going to be at you and one's going to be at you, now that you guys are on that side. Against you, that is a 21.
906;TRAVIS;Hits.
907;MATT;You take-- ooh, nine points of piercing damage.
908;TRAVIS;Uncanny dodge. No, I already used my reaction.
909;MATT;Well, you used it from last time, so it returns. So you have it back again. You can use it-- yeah. okay, it's reduced to four points of piercing damage. And then one against you is a 14.
910;LAURA;Doesn't hit me.
911;MATT;It breaks off the armor. They're both firing arrows down at you. All right, so what are you guys doing? You glide underneath as they fire at you. You slip under. You're back there with Borg.
912;LAURA;I'm telling Borg to go through before me.|Go on.
913;MATT;Dives in, like slowly wades into it (groans) and goes under and pushes his way through without an issue.
914;LAURA;All right. I'm going to gingerly lower myself into the shrak and then go under slowly.
