;Player_Name;Transcription_Text
595;SAM;"""""Okay, what's a piñata?"""""
596;TRAVIS;"""""I don't know, I thought it was a celebration.|-Is it not?"""""
597;MARISHA;You should ask Sam.
598;SAM;Hola, me llamo Sam Riegel.
599;MARISHA;Yeah, there you go.
600;TALIESIN;¿Donde está la biblioteca?
601;MATT;Alright, that'll bring us to Vex's turn.
602;LAURA;Oh, okay, alright.
603;MATT;At the top of your turn, the poison has filled your lungs and while you suffer no damage, you are incapacitated.|You are just in a coughing fit, almost falling off of your broom.|Like sliding off to the side and just...|(coughing) And you just can't do anything.
604;LAURA;I can't do anything?
605;MATT;Nope.
606;LAURA;It was a whole fucking turn?
607;MATT;Yep.
608;LAURA;Gone.
609;MARISHA;So, both the twins have no turns.
610;LAURA;Okay.
611;MATT;The poison has completely filled you to the point where you're seizing.|You feel the muscles tightening up, and--
612;LAURA;It's not hurting me--
613;MATT;It's not hurting you, but you're unable to do anything.
614;TRAVIS;Sulfurous gas.|It wrecks your shit.
615;LIAM;Welcome to Hot Pepper Gaming.
616;LAURA;That's good, because you know what? I didn't have anything planned and it would have been a cluster fuck like last time, so fuck it.
617;MATT;Vax.|You currently are just kinda like...|(gasping) Taking a breath, your vision kind of blurs for a moment and you can see the double vision trying to align.|It comes in to focus and you see Keyleth's fire elemental form kind of gliding across.|You see the edge of your sister currently shadowed against this cloud of toxic, sulfurous gas that is spewed up from the ground.|You can hear her coughing in the distance.|You see a bunch of your allies now beginning to just show up on the outside of the room's kind of lit interior, and it takes you the full round to kind of catch your breath.
618;LIAM;No movement either, yeah?
619;MATT;Let me double check actually.|I'm pretty sure...|Let me see here.|♪ Can't move or take actions until next turn, so no.|Alright, so that ends the end of Vax's turn.|Let's see, at the end of your turn.|There is going to be...
620;LIAM;This is fucking-- (indistinct whispering)
621;SAM;Did I--did I get a turn? No, I did mine already.
622;MATT;Yeah, we're gonna get to yours.
623;LIAM;I'm still in the same position 15 feet up that I was.
624;MATT;You are, yes.|Yeah, your wings are just like...|Grog, you see this kind of faint glimmer of energy around you and you instinctually kind of like...|(grunts) (growls) But no temperature change.|Nothing seems to happen.
625;TRAVIS;Do I smell anything?
626;MATT;You smell sweaty gnome on metal armor.
627;LAURA;"""""Sorry."""""
628;TRAVIS;"""""Honestly, really? I mean, come on."""""
629;LIAM;"""""I'm just a little nervous is all."""""
630;TRAVIS;"""""Did you eat mustard pretzels before this, my god?"""""
631;LIAM;"""""Maybe."""""
632;LAURA;"""""You know how they make me calm."""""
633;TRAVIS;Calm?
634;SAM;Double Ashley is the best Ashley.
635;MATT;Kima's running, desperately trying to catch up.|But she's not quite in the battlefield yet.|It's Pike's go.
636;LIAM;Pike, Pike, it's your turn.
637;LAURA;Okay, okay.
638;LIAM;Yeah, let's buff everybody.
639;LAURA;Yeah, so she's gonna cast-- what she should do mass--
640;MARISHA;Is there anything that could help with the stuff that has been magically cast on us?
641;TALIESIN;We don't actually know what's been done.
642;LAURA;Oh, on everybody and it's 30 feet.|How far-- Can she move up and get-- How many people can she get in a 30 foot cone?
643;MATT;A 30 foot cone?
644;LAURA;A 30 foot radius.
645;MATT;From where she is, it's six squares.
646;LIAM;But she can move forward.
647;MATT;She can move 25 squares right now.|She's been on Grog's back.|She can kind of like leap off and--
648;LIAM;But she could get closer to--to Vex, right?
649;LAURA;Vex and Percy and Grog?
650;LIAM;Yeah.
651;MATT;She's right here, she can move this way or this way or wherever you want.
652;LAURA;Let's-- okay.
653;MARISHA;Here, guys.
654;TRAVIS;Here's a pointer.
655;MARISHA;Laser pointer.
656;LIAM;If she gets near Vex, then she can get Grog, Gilmore, Percy.
657;LAURA;Maybe like in that area?
658;LIAM;Yeah, yeah.
659;LAURA;Or like, no.
660;LIAM;Closer to Percy.
661;LAURA;Yeah!
662;MATT;This-- she'll just be on the outskirts of getting Percy and can get all the rest of you guys.
663;LIAM;Keyleth as well?
664;TALIESIN;She doesn't really need it.
665;LIAM;Why not?
666;MATT;She can just catch Keyleth.
667;LAURA;Yeah, sweet, that's great.|Then she casts Beacon of Hope from there.
668;MATT;Okay.
669;MARISHA;What did that do, oh, that was--
670;LAURA;That gives you advantage on wisdom saving throws, death saving throws, regains max number of hit points for healing.
671;MATT;Or it would, possibly.
672;SAM;Oh, shit.|There's interferon.
673;LIAM;Gilmore stabs Vax.
674;LAURA;I'm hitting him with the laser.
675;SAM;Don't blind our DM.
676;TALIESIN;I can't see the die, I'm gonna assume it was an natural 20.
677;MATT;I'd roll again.|There we go, that's we're looking for.|Okay.|It's a natural 20, so yeah.|There is a burst of greenish blue arcane energy that just kind of...|around Pike as she tries to cast the spell.|The spell fizzles.
678;MARISHA;She got counter spelled.
679;LAURA;Oh! I hate her!
680;TRAVIS;We're in a no magic zone.
681;LAURA;No, it's just--
682;SAM;No magic works here.|Don't even try.
683;LAURA;Alright.
684;TRAVIS;Just ruins everything I was gonna do.
685;LAURA;Great.
686;TALIESIN;It's okay, she burned a counterspell.
687;LAURA;Great.
688;MATT;Scanlan, your turn.
689;SAM;I move as far as I can.
690;MATT;You...
691;SAM;Did I make it in?
692;MATT;Running up, you're like just on the outskirts.|You get caught up right about there in the center of the room.|That's as far as you can get.
693;SAM;Alright.|Can I yell out?
694;MATT;Yes.
695;SAM;"""""Where's Raishan?"""""
696;LAURA;(coughing)
697;LIAM;"""""Ceiling."""""
698;TRAVIS;"""""I just got here."""""
699;LIAM;"""""She's in the fucking ceiling, man."""""
700;SAM;"""""She's in the ceiling?"""""
701;LIAM;"""""Yeah."""""
702;LAURA;(coughing)
703;LIAM;I'm sorry: Alien.|Ceiling!
704;MARISHA;They're in the walls.|The goddamn walls.
705;MATT;It would have taken you moving action to get there.|You have a bonus if you want to take it.
706;SAM;Bonus? Bonus, I will-- shit.
707;TALIESIN;You'll shit?
708;SAM;Bonus.
709;LIAM;True to form.
710;SAM;No, I'll heal myself again.|I'll do a second level.
711;MATT;Healing Word?
712;SAM;Healing Word.
713;MATT;Go for it.
714;SAM;So that's 2d4 plus--
715;MATT;2d4 plus six, yeah.
716;MARISHA;Oh, yay.
717;SAM;Twelve, okay.
718;MARISHA;That's better, that's good.|Good job.|Good job.
719;SAM;Gerd jerb.
720;TALIESIN;Gerd jerb.
721;SAM;Great, I'll take it.|Back up to something.
722;MATT;Perfect.|Let's see here.|That ends Scanlan's turn.|Percy, you're up.
723;TALIESIN;Alright, I'm gonna use Animus and I'm gonna take some potshots at that egg that's on the other side of Grog.
724;MATT;Over here?
725;TALIESIN;Yeah.|Is that one of the dead one or is that the--
726;MATT;That was the one that Keyleth just punched.
727;TALIESIN;That you just punched through?
728;MARISHA;Uh-huh.
729;TALIESIN;Okay, in that case, I'm gonna keep--
730;MATT;You see no other eggs where you currently are.|Except the one that's right over here.|You could technically fire at the one that's across the way.
731;TALIESIN;I'm gonna actually start walking along the wall.|This way as far as I can go.
732;LIAM;Oh, he's sticking to it, yeah.
733;TALIESIN;Yeah.
734;MARISHA;That's cool.
735;LAURA;Hey, look, an egg.
736;TALIESIN;And I know, like, I'm too close to shoot at that egg, but I can shoot at--
737;MARISHA;It's like an Easter egg hunt.
738;LAURA;But you're above it.|Aren't you high on the wall?
739;TALIESIN;Technically, I am far away enough from it that I shouldn't--
740;MATT;Do you want to go further on here or on this alcove here?
741;TALIESIN;Further like-- like this direction.|I want to head this way.
742;MATT;Okay, so you're moving across the wall.|You end at about there at full movement.
743;TALIESIN;Okay, and I'm too close to the egg to get a clean shot at it right now, right?
744;MATT;Well, I mean--
745;TALIESIN;I've got some height, so.
746;MATT;Yeah, you could--
747;TALIESIN;I'm using a one-handed, so.|I'm gonna fire with Animus.|I'm gonna take three pot shots at it with Sharpshooter.|Shot number one.|Yay, that could have been terrible.|-26.
748;MATT;26 hits.
749;TALIESIN;Should I just roll all three and then do damage?
750;MATT;Sure.
751;TALIESIN;Okay.|26, um, 14.
752;MATT;Fourteen does not hit.
753;TALIESIN;That's fine.
754;MARISHA;Oh, man.|♪
755;TALIESIN;And 16.
756;MATT;Sixteen does not hit.
757;TALIESIN;Okay, I'm firing really terribly, but that's okay.
758;LIAM;Hanging off a wall.
759;TALIESIN;Hanging off a wall, this is new.|Let me get my dice.|That's alright.|Twenty-three points of damage plus four psychic damage.
760;MATT;Okay.|Alright, so, first shot.|It pierces through and actually cracks part of the egg.|You can see it's almost like a spider spiral where the egg interior cracks inward.|It pierces and a little bit of dark liquid begins to pool out of it.|That's as much as you make as the next two shots seem to ricochet off of its hard shell.
761;TALIESIN;Alright, that's my-- Yeah, I'm just gonna use my bonus to reload and take some more shots.
762;TRAVIS;♪ Dancing on the ceiling ♪ ♪ Oh, what a feeling ♪♪
763;SAM;Best music video.
764;MATT;Okay.
765;SAM;It's like a piñata.|¿No sé?
766;MATT;Okay.|Suddenly, the entire lair begins to shake.
767;TRAVIS;Shit.
768;TALIESIN;Goddammit.
769;MATT;Like this tremor begins to emanate from the ceiling portion of this.|Pieces of rock begin to...|Fall from the ceiling.|I need...|The guys who are flying, so, Keyleth, Vax and Vex, don't worry about this.|Everyone else, I need you to make a dexterity saving throw.
770;SAM;Even me, I'm barely in the room?
771;MATT;It's a big radius.
772;SAM;I got one foot out.|What is it dex--?
773;MATT;Dexterity.
774;TALIESIN;That's better.
775;TRAVIS;Ten.
776;SAM;Seventeen.
777;TALIESIN;Fifteen.
778;MATT;Okay.
779;LAURA;Five.
780;MATT;Five, okay.|-Pike...
781;LAURA;Oh, I'm sorry.
782;TRAVIS;Grog both lose your footing and plummet backward.|Gilmore rolls a natural 20, he's fine.
783;LAURA;Hey!
784;MARISHA;Hey!
785;MATT;"""""Oh ho.|Great dodger, since I was 12."""" Yeah, Percy, you mange to just barely hold on without losing your the--"
786;TALIESIN;Thankfully my spider sense tingled.
787;MATT;Oh!
788;MARISHA;Oh!
789;MATT;I almost want you to just go home for that.
790;TALIESIN;Now I'm gonna fall.
791;TRAVIS;A whole bunch of cheese here.
792;MATT;Yep.|Okay.|That ends the lair action.
793;LAURA;Next turn with disadvantage.|(laughing)
794;MATT;It is now Raishan's turn.
795;LAURA;Oh, that was a lair action?
796;MATT;Yeah.
797;LAURA;Oh, Jesus.
798;TRAVIS;We should just call that Raishan's turn.
799;MATT;Nah.|You watch as through the cloud of lightning that's kind of swirling, a small dragon-like form just pierces through momentarily.|It's still see-through.|You can see the rest of the swirling storm around it, but it's enough of that Predator-like appearance, where it just shapes and shimmies, or shimmers through the vicinity.|It shimmies through.|As it does, you watch this claw kind of lift up as this low echoing voice...|(whispering in foreign language)
800;LAURA;This is all of us with the light.|All of us with the heat.
801;TALIESIN;Okay, what is this?
802;LAURA;It's gonna do something, I know it.
803;TALIESIN;We're-- we're all--
804;MATT;Okay, 30 foot cubes.
805;TALIESIN;We're all just gonna turn inside out and that'll be the end.
806;TRAVIS;We'll all turn into chickens.
807;TALIESIN;It's gonna be like John Carpenter's The Thing.
808;TRAVIS;And then the eggs will turn into big chickens.
809;LIAM;First, we'll all mash together.
810;TALIESIN;And then get separated out into equal piles.
811;LAURA;Oh, geez.
812;MATT;Yeah, 30 foot cube.|I can only get-- she can only get Vex, Pike and Grog, but I need the three of you to make a constitution saving throw.
813;TRAVIS;Constitution?
814;MATT;Yes.
815;LAURA;Damn it!
816;TALIESIN;♪ Constitution ♪ ♪ Come on ♪♪
817;LIAM;Yeah.
818;LAURA;So, that's good.|I don't get any bonus though.|Twenty-one?
819;TALIESIN;Nice.
820;LIAM;Oh, thank God.
821;TRAVIS;Twenty-seven.
822;MATT;Okay, and Pike?
823;LAURA;Oh, oh.|You roll for Pike.
824;LIAM;Okay.|She gets the meteor.|I hope it's good.|-It's a one.
825;LAURA;Oh, no!
826;MATT;Well, Vex and Pike both failed.
827;LAURA;Oh, that's as high as I get without a natural 20, man!
828;MATT;It's a spell DC of 22, I'm sorry.
829;SAM;Whoa.
830;MATT;You and Pike both suffer 57 points of necrotic damage.
831;LAURA;Fucking shit!
832;TRAVIS;Oh, fuck.
833;MATT;Grog, you take half as much.|So, it'd be 28.|Twenty-eight points necrotic damage.|Suddenly, you feel the very air itself go gray.|The color is taken from your vision and your life force is drawn out of you through Abi-Dalzim's Horrid Wilting.
834;SAM;Horde wilting?
835;MATT;Horrid wilting.|The air is drawn from your lungs.|You feel your skin crack and tighten against your skeleton.
836;MARISHA;Adele Dazeem's--
837;MATT;Adele Dazeem's Horrid Wilting.|(laughing)
838;TRAVIS;Amazing, yes.|Change it, don't ever say it right.
839;MATT;That's what it is now going forward.
840;LAURA;Man!
841;SAM;Are you alive?
842;LAURA;No, I'm-- I'm unconscious, so is Pike.|-Both of us.
843;MATT;Oh, shit.|Well, Pike is not unconscious.|(gasps)
844;LAURA;Pike came back.
845;MATT;Wait, did her armor get used last battle? -I don't think it did.
846;LAURA;It didn't?
847;TRAVIS;It got used once, where was it?
848;TALIESIN;Previously, in a previous battle.
849;LAURA;Against?
850;TALIESIN;Fire giant.
851;LAURA;Oh, yeah.
852;TALIESIN;How do I remember this? That's horrifying.
853;MATT;The fire giant of--
854;TALIESIN;At the battle at the--
855;LIAM;In the fire fort.
856;MATT;To the fort, yes.
857;LAURA;Oh, at Fort Daxio.
858;LIAM;Yep, yep, yep.
859;MATT;You are correct.
860;LAURA;Okay, so Pike's alive.
861;MATT;With how many hit points?
862;MARISHA;Jesus, that was an eighth level necromancy spell.
863;LAURA;No, no, no, she got five hit points.
864;MATT;So, Pike is at five hit points.
865;LAURA;And are there any eggs within 15 feet of her?
866;MATT;Nope.
867;LAURA;Is there a Raishan within 15 feet of her?
868;MATT;Nope.
869;LAURA;Well, then, fuck it.
870;MATT;But Vex plummets out of the poison cloud off of her broom, slams into the ground and clatters, spinning and falling to the ground not moving.
871;LAURA;Thanks for knocking over the little cube too.|I like that added.
872;TALIESIN;Backhanding it, no less.
873;TRAVIS;Damn.
874;MATT;Alrighty.
875;TRAVIS;Are there lasting effects from Adele Nazeem's wilting? Like are we halved or anything?
876;MATT;From what you know, no.
877;LAURA;"""""From what you know."""""
878;TRAVIS;It just sucks right now is all I know.|Everything just sucks.
879;SAM;Jesus!
880;LAURA;Yeah.
881;TRAVIS;Okay.
882;MATT;So, that-- that is gonna end Raishan's turn.|The form is still somewhat visible, though, transparent.|It took her full movement to even get to that point.
883;MARISHA;And where is she, she still on the ceiling?
884;MATT;To give you a position, right now...|♪ It's right there.
885;SAM;Forty, fifty feet up?
886;MATT;Though transparent.|It's 50 feet up.
887;TRAVIS;Fuck.
888;TALIESIN;Oh, don't do that then.
889;LAURA;Oh, I just remembered.
890;TALIESIN;You left the gas on.
891;TRAVIS;And she's 40, 40 up?
892;MATT;Fifty feet up.
893;SAM;Mm-hmm, mm-hmm.
894;MATT;So, Keyleth, what are you doing?
895;MARISHA;Okay.|I can still see her a little bit.
896;SAM;This is a dragon fight, guys.
897;MATT;Yeah, you can barely make out the-- the outline.
898;MARISHA;Okay, so since she's in my cloud, I'm going to kind of like, do one of those sideways arcing lightning strikes.|Just...|and arc everything right towards that bitch.
899;MATT;Great, go for it.
900;MARISHA;She just takes damage, right?
901;MATT;For Call Lightning, no, you have to roll-- No, sorry, a creature has to make a dexterity saving throw.|So, what's your DC?
902;MARISHA;Twenty.
903;MATT;Twenty?
904;LAURA;How many lightnings are heading towards her?
905;MATT;Nineteen.|Total of ten plus nine.
906;MARISHA;Yes!
907;TRAVIS;Wow!
908;MATT;That's 4d10.
909;MARISHA;Yes, it is!
910;SAM;Whoa.
911;MATT;Lightning damage.
912;MARISHA;Yep, yep! 4d10.|-Okay, I rolled that.
913;TALIESIN;You rolled well.
914;MARISHA;I rolled okay.|I actually rolled-- did roll real well.|You're right, I rolled well.|Nine, nine, 18.|Plus eight, that is 26 damage.
915;MATT;Nice.|You watch as the form tries to pull itself back into the cloud, the cloud lights up with this crackling reddish pink electrical energy that then turns to a bright burning red as it arcs past and slams into her.|You watch the energy arc across the body of Raishan, the dragon.|(snarling)
916;TALIESIN;Does she have to make a concentration save?
917;MATT;She does.
918;TALIESIN;To remain invisible?
919;MATT;Yeah, she's fine.
920;TRAVIS;"""""Yeah, she's fine."""" Fifty-seven."
921;MARISHA;I still have movement, right?
922;MATT;You do, yes.|Your full movement, you haven't moved yet.|You just pulled it down in that one moment.
923;MARISHA;I am going to head towards the egg that got cracked open that's in the center there.
924;MATT;Over there?
925;MARISHA;Yeah.
926;MATT;Okay.|You can go all the way over to it.
927;MARISHA;Can I do a bonus action to like, examine?
928;MATT;I mean, you can make a perception check and look at it.|If you want to rummage through it, that'll probably take your action.
929;MARISHA;Okay, I'll do just a perception check right now.
930;MATT;Okay.
931;MARISHA;Twenty-three.
932;MATT;Okay, as soon as you rush up and get a glance at it, you can see that a lot of the dark, purplish maroon fluid that filled most of the egg is just coating the outside of the egg's shell and there are a series of rocks and pieces of rubble from the initial meteor swam impact that has just sundered this egg.|It's about half the height of the others, it's just all that's been kinda collapsed inward.|This egg is ruined.
933;TALIESIN;So, we have two ruined eggs at this point.
934;MARISHA;And no sign of a--
935;SAM;And one almost ruined.
936;MARISHA;And no sign of a dragon baby?
937;MATT;Nothing you can see.
938;MARISHA;Alright.
939;TALIESIN;Might be just deep in there and flattened.
940;MARISHA;Flattened, yeah, that's my turn.
941;TALIESIN;Could have just been a bad egg.
942;MATT;Ending Keyleth's turn, that brings us to Gilmore.|Gilmore watching this happen, watching Vex go down.|Let's see what he does here.|(indistinct muttering)
943;MARISHA;Oh, that's funny.
944;TALIESIN;Like five of them in here.|Do something about this.
945;MATT;"Okay, as Raishan's form is up there he goes, (sighs) """"Not today, not ever!"""" And releases his hand like this and you watch as a burst of strangely shifting rippling arcane energy similar to the same ripple that is shrouding Raishan seems to kind of scatter up in that direction.|He's going to attempt to..."
946;MARISHA;Come on.
947;MATT;"With his successful dispel magic, Raishan-- the form becomes completely visible now.|The invisibility has worn off.|And is now standing completely visible.|As this happens, Raishan...|(snarls) """"I will enjoy eating the flesh from your bones."""""
948;SAM;"Oh.|Did she say """"balls""""?"
949;LAURA;Yeah, definitely.
950;MATT;Definitely said balls. No.
951;MARISHA;Dragon delicacy.
952;MATT;"Gilmore is then going to...|Gilmore goes from excitement to """"Shit."""""
953;TRAVIS;Not my balls!
954;MATT;He's going to-- knowing the tactics that are being used, he's gonna try to spread out form the rest of the group.|Over here towards the destroyed egg across the wall.|That's going to end Gilmore's turn.|This brings us to Grog.
955;TRAVIS;Uh, can I get up, please?
956;MATT;You can.
957;TALIESIN;Get on up.
958;LAURA;Get on up!
959;TRAVIS;Can I see Vex sprawled out?
960;MATT;You do, yes.
961;TRAVIS;Yeah, can I run to Vex?
962;MATT;Sure.
963;TRAVIS;(humming) I have one really-- what's the really big potion? -Is it the Superior?
964;LIAM;Superior.
965;TRAVIS;I have one of those.|Can I shove it in her gullet?
966;MATT;You can, it'll take your action to do it.
967;LAURA;Oh.|You don't have to Grog, it's okay.|I mean--
968;TRAVIS;Okay, I want you to reroll a character.|Here we go.|I'm going to take my axe and-- Yeah, I shove it in her mouth.
969;MATT;Superior, that is 8d4 plus 8.
970;TRAVIS;Oh, I got to roll it?
971;MATT;Yeah.
972;TRAVIS;Oh, gee-- oh man.
973;LAURA;Wait, 8d4.|(indistinct) Whoa, 17.
974;TRAVIS;Twenty-four.
975;LIAM;Plus eight.
976;TRAVIS;Thirty-two.
977;LAURA;Thirty-two? That was insane, Grog!
978;MATT;So with that, your eyes come into focus, Vex, as you feel the clatter of glass against your teeth, the vial being pulled from your mouth.|You kind of cough for a second.|Come into conscious as Grog, in his giant form, cradling you like a tiny baby in his one giant mitt.|Just kind of smiles.
979;TALIESIN;It's like a Terry Gilliam movie.
980;LAURA;"""""Thanks."""" (snarls) (laughing) Go rage!"
981;MATT;Alright, don't forget you do have a point of exhaustion, as you've gone-- unless you've continued your rage this whole time, which you can, so never mind.
982;TRAVIS;Yeah, just rolling through.
983;MATT;You got that now.|You're just like a freak.
984;TRAVIS;I might have chipped a tooth...
985;LAURA;All good.|All good, all good.
986;TRAVIS;Like Mentos and Coke.
987;MATT;You're like drink it, drink it.|Alright, great, that ends Grog's turn.|Vex, you are conscious, prone, but conscious.
988;LAURA;God, okay.|Fuck.|Can I shoot from my laying down position?
989;MATT;You can, I'd say your attacks would have disadvantage.
990;LAURA;Okay, then I'm gonna get up on my knee and shoot up.|Cause I just wake up and see her right above me, don't I?
991;MATT;Yep, you do.
992;LAURA;Alright, then I'm gonna try to-- Oh wait, I already used Brambleshot, or at least, I tried to today.
993;MATT;You did, yeah.
994;LAURA;So, I'm gonna shoot her.
995;MATT;Do it!
996;LAURA;Can I Hunter's Mark her first, though?
997;MATT;You certainly can.
998;LAURA;Hey! I don't get sneak attack.|Nobody's near her, right?
999;MATT;That was-- that was great.|Gilmore rolled a 19 on the dispel.
1000;LAURA;Nineteen?
1001;MATT;Yeah, that was really good.
1002;LAURA;Oh, that's what I rolled.
1003;MATT;Oh, did you?
1004;LAURA;As well.
1005;MATT;Nice, look at that, you and Gilmore just synchronizing.|And 19's your total?
1006;LAURA;Yeah.
1007;MATT;Misses.
1008;LAURA;Fuckin' A.|That one, I hope, 28.
1009;MATT;Hits.
1010;LAURA;Okay, so 28 on the second one.|Oh God, what's happening?
1011;MARISHA;I don't know.
1012;LAURA;Sixteen plus three points of lightning.
1013;TALIESIN;I'm not gonna play that game, man.|Not playing.|I'm not playing this game no more.|It's not the time.
1014;MATT;Did you include your damage for it being a dragon?
1015;LAURA;Yes.
1016;MATT;Alright.|So now you can see Raishan emerging from one of the volcanic caves.|The storm's swirling around her, as she begins to pull back into it, you fire two arrows.|One gets lost, the other one-- (snarling) Into the side of her throat.
1017;LAURA;Can I move-- can I move...
1018;MATT;You move three squares.
1019;LAURA;Can I get on my broom?
1020;MATT;You get onto your broom, yeah.
1021;LAURA;Like move a one square away.
1022;MATT;One square?
1023;LAURA;Yeah.|Away from Grog and Pike, yeah.|Like that makes any difference, but--
1024;MATT;Okay, perfect.
1025;TALIESIN;It's a start.
1026;LAURA;Thanks, Grog.
1027;TRAVIS;(snarls)
1028;MATT;Ends Vex's turn, Vax, you're up.
1029;LIAM;Okay, just to clarify, so looking at the minis.|The back side's to me, but really, her face is poking out of a hole, right?
1030;MATT;Like the front half is.
1031;LIAM;Front half of her and she's-- and she's at the roof which is 70 feet up, so maybe her head is down, like, five feet out, ten feet out, something like that?
1032;MATT;Roughly, yeah.
1033;LIAM;Alright, I want to, and I'm--I'm back, right? -After...
1034;MATT;You have now-- Yeah, you've regained your composure.|However your other potion has now worn off.|-You are no longer--
1035;LAURA;Invulnerable?
1036;LIAM;I want to fly--
1037;LAURA;Oh!
1038;LIAM;Go ahead.
1039;LAURA;My hasted had worn off, right? I just assumed it had, okay.
1040;LIAM;So, if I'm 15 feet up and she's, maybe, 65 down, I'm within range for sharpshooter already.
1041;MATT;Technically, yeah.
1042;LIAM;So, and-- and last question.|When you do-- for duel wielding, action-- bonus action, but you told me once you can reverse that and do bonus action and action.|I think.
1043;MATT;The bonus attack is part of your attack action, so it's actually after your--
1044;LIAM;Never mind then.|I'm gonna fly straight at her face, and I'm gonna shove the Dragon Slayer sword into her mouth and I want to try to sever her fucking tongue out of her mouth.
1045;SAM;Oh!
1046;LAURA;Whoa!
1047;LIAM;Terrible.|Whisper, I'm gonna do the same thing with the bonus action.|That is 26.
1048;MATT;Twenty-six to hit, that hits.|♪
1049;LIAM;Ten plus four, psychic damage 14.
1050;MATT;Fourteen points of damage.|Okay, so you go for the tongue and you get the blade up to the mouth.|Suddenly, her looking down and having a very, very wide view of the entire battlefield is very advantageous from her perspective.|She sees you out of the corner of her eye, she turns to try and snap at you, and the jaws come down and catch the blade.|So, it doesn't go for the tongue, but you use that momentum to glide it up the actual tooth and jam it into the gum.|You manage to slam up there and the blood spurts out from the wound and-- (snarls) Rears back and so now you're kind of flying up by her face now.
1051;LIAM;I should have like 10 or 15 movement left with 60 for wings, yeah? If I was 15 feet up and she was a little less than 70?
1052;MATT;Fifteen feet up, yes, but you're also coming at an angle, which, you lose distance on that.
1053;LIAM;So am I at zero?
1054;MATT;You're pretty much at zero, yeah.
1055;LAURA;Ooh, like right in front of her face.
1056;TRAVIS;Just stay there like Tinkerbell.
1057;LIAM;Okay. All done.
1058;MATT;That ends your turn.
1059;TRAVIS;You are grounded.
1060;MATT;At the end of your turn, she's going to use another legendary action.|To do a tail attack against you.|She pulls part of her torso out for a moment, and her tail whips out in your direction to try and slam into you.|That is a 19 plus, what is it, 32.
1061;LIAM;Don't think that hits actually.|So I'll use Uncanny Dodge.
1062;MATT;That's gonna be 24 points of bludgeoning damage reduced to 12, so there you go.|Alright, that brings us to Kima's turn.|Kima finally arrives.
1063;MARISHA;Kima!
1064;SAM;Hey!
1065;TRAVIS;Slow poke!
1066;MATT;"""""Seriously?"""" That's her turn."
1067;TRAVIS;That Holy Avenger's real heavy.
1068;MATT;So that brings us to Pike.|Actually, no at the end of Kima's turn, let's see here.|Raishan's gonna use another legendary action to attempt another tail attack against you, since you're within range.|-That is a...
1069;LIAM;10,000.
1070;MATT;Twenty-one to hit.
1071;LIAM;Shit, it just hits.
1072;MATT;Just hits? Okay.|Seventeen points of bludgeoning damage.|Yeah, go and halve that.|She's used all of her legendary actions for this round.|Okay.
1073;TRAVIS;All legendary-- did you hear that?
1074;MATT;Pike.
1075;TRAVIS;Pike's up.
1076;LAURA;Okay.|I think we should do...|But okay, if she does Flame Strike can she focus it on the ceiling? Or does it have to be on the ground?
1077;MATT;No, it can-- I'd say-- let me pull it up real fast here.|It roars down from the Heavens in all locations, so it doesn't come out of the floor, it comes out of the ceiling, so yeah.
1078;LAURA;Okay.|So, it's her level five spell.
1079;LIAM;Okay, aim it at--
1080;LAURA;At Raishan? At Raishan's butt, not at Vax.
1081;MATT;Raishan currently, only visible, is about maybe 10 feet or so of-- actually pulling out the tail attack, I'd say about 15 feet.|So if she's careful, yeah, she could probably hit Raishan and not hit Vax.
1082;LAURA;Pike is always careful.
1083;TRAVIS;So careful.
1084;LAURA;She's the carefulest.
1085;MATT;Fair enough.
1086;LAURA;Okay.|So, wow, that's a really big-- Sixty feet, damn.
1087;TRAVIS;That's good shit.
1088;LAURA;So, that's 4d6 plus 4d6 radiant.
1089;MATT;It's gonna be close.|Yeah, roughly about 55 feet up on the ceiling.|With that 60 foot range, she can just hit Raishan with the column, so yeah.
1090;LAURA;Okay.
1091;MATT;So that is 8d6 damage.
1092;LAURA;Okay, wow.
1093;MATT;Go ahead and roll that.|Raishan makes a save--
1094;LAURA;I roll five and you roll three.
1095;MATT;So a dexterity saving throw.
1096;LAURA;Oh, just kidding.
1097;MATT;Twenty-seven, I'm pretty sure that saves.
1098;LAURA;No, I want to roll some.|I roll, I'll roll three.|You roll five.|♪
1099;LIAM;Eighteen.
1100;LAURA;Thirteen.
1101;MATT;And also makes a concentration check from your attack earlier.
1102;LAURA;Thirty-five.
1103;SAM;No.
1104;LAURA;No.
1105;SAM;Thirty-one.
1106;LAURA;Thirty-one.
1107;MATT;Thirty-one?
1108;LIAM;Yeah.
1109;MATT;So half that to 15.|Fifteen points of damage.
1110;MARISHA;Benefit of the doubt.
1111;MATT;Alright, cool, got it.
1112;LAURA;Why half?
1113;TALIESIN;She made her saving throw.
1114;TRAVIS;At 27.
1115;MATT;Sorry.|So, you just barely move out of the way as you watch a familiar gathering of radiant energy up in the ceiling.|You see the glimmer in the corner of Raishan's slick eyeballs recessed within the green armor-plated face.|of the dragon as all of a sudden-- A great column of fire and radiant energy blasts Raishan in the side of the face.
1116;LAURA;And she's gonna back up towards the opening towards the entrance a bit.|-Yeah, like right there.
1117;MATT;Right there? That's as far as she can get right there.|Cool.
1118;SAM;Does she have a bonus action?
1119;LAURA;She's got a bonus action.
1120;SAM;Heal herself?
